state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
MO,2021-02-25,"1,396","1,396","1,396",81.73,81.73,81.73,"1,708","1,708","1,708"
NC,2021-02-25,"1,956","1,953","1,959",78.30,77.86,78.74,"2,498","2,493","2,503"
NE,2021-02-25,366,366,366,64.66,64.66,64.66,566,566,566
NH,2021-02-25,171,171,171,60.64,60.64,60.64,282,282,282
NM,2021-02-25,344,344,344,78.54,78.54,78.54,438,438,438
OH,2021-02-25,"2,769","2,769","2,769",68.22,68.22,68.22,"4,059","4,059","4,059"
OK,2021-02-25,855,855,855,80.13,80.13,80.13,"1,067","1,067","1,067"
OR,2021-02-25,510,510,510,65.47,65.47,65.47,779,779,779
PA,2021-02-25,"2,833","2,833","2,833",77.79,77.79,77.79,"3,642","3,642","3,642"
RI,2021-02-25,140,140,140,86.42,86.42,86.42,162,162,162
SD,2021-02-25,127,127,127,54.51,54.51,54.51,233,233,233
TN,2021-02-25,"1,700","1,700","1,700",72.06,72.06,72.06,"2,359","2,359","2,359"
TX,2021-02-25,"6,548","6,541","6,555",87.87,87.68,88.06,"7,452","7,452","7,452"
UT,2021-02-25,394,394,394,64.91,64.91,64.91,607,607,607
VA,2021-02-25,"1,386","1,386","1,386",70.97,70.97,70.97,"1,953","1,953","1,953"
VT,2021-02-25,68,68,68,68.69,68.69,68.69,99,99,99
WA,2021-02-25,942,942,942,70.83,70.83,70.83,"1,330","1,300","1,360"
WI,2021-02-25,888,888,888,55.78,55.78,55.78,"1,592","1,592","1,592"
WV,2021-02-25,452,452,452,73.26,73.26,73.26,617,617,617
WY,2021-02-25,43,43,43,33.86,30.96,36.76,127,124,130
MO,2021-02-26,"1,370","1,370","1,370",81.11,81.11,81.11,"1,689","1,689","1,689"
NC,2021-02-26,"1,908","1,908","1,908",76.26,76.26,76.26,"2,502","2,502","2,502"
NE,2021-02-26,380,380,380,66.90,66.90,66.90,568,568,568
NH,2021-02-26,171,171,171,60.85,60.85,60.85,281,281,281
NM,2021-02-26,346,339,354,78.75,78.75,78.75,440,440,440
OH,2021-02-26,"2,734","2,734","2,734",67.81,67.81,67.81,"4,032","4,032","4,032"
OK,2021-02-26,840,839,841,79.02,78.87,79.18,"1,063","1,063","1,063"
OR,2021-02-26,519,519,519,66.28,66.28,66.28,783,781,785
PA,2021-02-26,"2,819","2,818","2,820",77.66,77.66,77.66,"3,630","3,630","3,630"
RI,2021-02-26,138,138,138,85.19,85.19,85.19,162,162,162
SD,2021-02-26,119,119,119,52.19,52.19,52.19,228,228,228
TN,2021-02-26,"1,718","1,718","1,718",72.49,72.49,72.49,"2,370","2,370","2,370"
TX,2021-02-26,"6,495","6,495","6,495",87.51,87.51,87.51,"7,422","7,422","7,422"
UT,2021-02-26,367,367,367,60.46,60.46,60.46,607,607,607
VA,2021-02-26,"1,351","1,351","1,351",69.39,69.39,69.39,"1,947","1,947","1,947"
VT,2021-02-26,71,71,71,71.72,71.72,71.72,99,99,99
WA,2021-02-26,932,932,932,68.43,68.43,68.43,"1,362","1,333","1,391"
WI,2021-02-26,878,878,878,55.32,55.32,55.32,"1,587","1,587","1,587"
WV,2021-02-26,436,436,436,70.66,70.66,70.66,617,617,617
WY,2021-02-26,45,45,45,35.43,35.43,35.43,127,127,127
MO,2021-02-27,"1,356","1,356","1,356",80.33,80.33,80.33,"1,688","1,688","1,688"
NC,2021-02-27,"1,877","1,877","1,877",75.02,74.97,75.07,"2,502","2,501","2,503"
NE,2021-02-27,356,354,357,62.81,62.81,62.81,566,566,566
NH,2021-02-27,166,166,166,58.87,58.87,58.87,282,282,282
NM,2021-02-27,355,355,355,80.68,80.68,80.68,440,440,440
OH,2021-02-27,"2,687","2,687","2,687",65.73,65.73,65.73,"4,088","4,088","4,088"
OK,2021-02-27,818,818,818,76.52,76.52,76.52,"1,069","1,069","1,069"
OR,2021-02-27,503,503,503,64.24,64.24,64.24,783,783,783
PA,2021-02-27,"2,693","2,693","2,693",75.20,75.20,75.20,"3,581","3,581","3,581"
RI,2021-02-27,139,139,139,89.10,89.10,89.10,156,156,156
SD,2021-02-27,112,112,112,48.70,48.70,48.70,230,230,230
TN,2021-02-27,"1,670","1,670","1,670",70.17,70.17,70.17,"2,380","2,380","2,380"
TX,2021-02-27,"6,410","6,405","6,416",86.44,86.20,86.68,"7,416","7,409","7,423"
UT,2021-02-27,375,375,375,61.88,61.88,61.88,606,606,606
VA,2021-02-27,"1,303","1,303","1,303",67.20,67.20,67.20,"1,939","1,939","1,939"
VT,2021-02-27,74,74,74,74.75,74.75,74.75,99,99,99
WA,2021-02-27,909,907,911,68.71,65.20,72.21,"1,323","1,295","1,351"
WI,2021-02-27,834,834,835,52.68,52.55,52.81,"1,584","1,584","1,584"
WV,2021-02-27,464,464,464,75.20,75.20,75.20,617,617,617
WY,2021-02-27,42,42,42,33.07,31.27,34.87,127,126,128
MO,2021-02-28,"1,280","1,280","1,280",76.78,76.78,76.78,"1,667","1,667","1,667"
NC,2021-02-28,"1,830","1,830","1,830",73.20,73.20,73.20,"2,500","2,500","2,500"
NE,2021-02-28,348,348,348,61.92,61.92,61.92,562,562,562
NH,2021-02-28,150,150,150,53.19,53.19,53.19,282,282,282
NM,2021-02-28,322,320,325,73.30,72.06,74.53,440,439,441
OH,2021-02-28,"2,576","2,576","2,576",63.11,63.11,63.11,"4,082","4,082","4,082"
OK,2021-02-28,820,820,820,77.50,77.50,77.50,"1,058","1,058","1,058"
OR,2021-02-28,481,476,486,62.39,62.39,62.39,771,771,771
PA,2021-02-28,"2,636","2,612","2,659",73.54,71.92,75.15,"3,584","3,575","3,593"
RI,2021-02-28,135,135,135,85.44,85.44,85.44,158,158,158
SD,2021-02-28,106,104,108,46.90,46.90,46.90,226,226,226
TN,2021-02-28,"1,640","1,640","1,641",69.19,69.19,69.19,"2,371","2,371","2,371"
TX,2021-02-28,"6,234","6,228","6,241",84.71,84.25,85.16,"7,360","7,344","7,376"
UT,2021-02-28,352,350,354,58.09,58.09,58.09,606,606,606
VA,2021-02-28,"1,270","1,270","1,270",65.36,65.36,65.36,"1,943","1,943","1,943"
VT,2021-02-28,70,70,70,70.71,70.71,70.71,99,99,99
WA,2021-02-28,893,893,893,67.40,67.40,67.40,"1,325","1,300","1,350"
WI,2021-02-28,790,789,792,50.00,50.00,50.00,"1,581","1,581","1,581"
WV,2021-02-28,479,479,479,77.63,77.63,77.63,617,617,617
WY,2021-02-28,33,33,33,25.98,25.98,25.98,127,127,127
MO,2021-03-01,"1,308","1,308","1,308",79.03,79.03,79.03,"1,655","1,653","1,657"
NC,2021-03-01,"1,883","1,883","1,883",75.53,75.53,75.53,"2,493","2,493","2,493"
NE,2021-03-01,345,345,345,61.17,61.17,61.17,564,564,564
NH,2021-03-01,150,150,150,53.19,53.19,53.19,282,282,282
NM,2021-03-01,325,325,325,74.03,74.03,74.03,439,439,439
OH,2021-03-01,"2,570","2,568","2,572",62.91,62.91,62.91,"4,085","4,085","4,085"
OK,2021-03-01,820,820,820,77.14,77.14,77.14,"1,063","1,063","1,063"
OR,2021-03-01,483,483,483,62.16,62.16,62.16,777,777,777
PA,2021-03-01,"2,594","2,594","2,594",72.93,72.93,72.93,"3,557","3,536","3,578"
RI,2021-03-01,134,134,134,84.28,84.28,84.28,159,159,159
SD,2021-03-01,109,109,109,47.19,47.19,47.19,231,231,231
TN,2021-03-01,"1,711","1,711","1,711",72.10,72.10,72.10,"2,373","2,373","2,373"
TX,2021-03-01,"6,236","6,234","6,239",85.68,85.59,85.77,"7,279","7,278","7,280"
UT,2021-03-01,348,348,348,57.43,57.43,57.43,606,606,606
VA,2021-03-01,"1,293","1,293","1,293",66.68,66.68,66.68,"1,939","1,939","1,939"
VT,2021-03-01,58,58,58,62.37,62.37,62.37,93,93,93
WA,2021-03-01,887,887,887,67.87,67.87,67.87,"1,307","1,287","1,327"
WI,2021-03-01,760,759,761,48.07,47.85,48.30,"1,581","1,579","1,583"
WV,2021-03-01,428,428,428,69.37,69.37,69.37,617,617,617
WY,2021-03-01,43,43,43,33.86,33.86,33.86,127,127,127
MO,2021-03-02,"1,372","1,372","1,372",81.38,81.38,81.38,"1,686","1,686","1,686"
NC,2021-03-02,"1,920","1,920","1,920",77.20,77.20,77.20,"2,487","2,487","2,487"
NE,2021-03-02,378,378,378,66.43,66.43,66.43,569,569,569
NH,2021-03-02,161,161,161,57.09,57.09,57.09,282,282,282
NM,2021-03-02,343,342,344,77.95,77.95,77.95,440,440,440
OH,2021-03-02,"2,666","2,666","2,666",65.70,65.70,65.70,"4,058","4,058","4,058"
OK,2021-03-02,830,830,830,78.97,78.90,79.05,"1,051","1,051","1,051"
OR,2021-03-02,520,519,522,66.31,66.31,66.31,785,785,785
PA,2021-03-02,"2,752","2,752","2,752",76.13,76.13,76.13,"3,615","3,615","3,615"
RI,2021-03-02,130,130,130,79.27,79.27,79.27,164,164,164
SD,2021-03-02,131,131,131,56.71,56.71,56.71,231,231,231
TN,2021-03-02,"1,714","1,714","1,714",72.29,72.29,72.29,"2,371","2,371","2,371"
TX,2021-03-02,"6,310","6,306","6,314",86.37,86.04,86.71,"7,306","7,293","7,318"
UT,2021-03-02,384,382,386,63.16,63.16,63.16,608,608,608
VA,2021-03-02,"1,345","1,345","1,345",69.51,69.51,69.51,"1,935","1,935","1,935"
VT,2021-03-02,69,69,69,77.53,77.53,77.53,89,89,89
WA,2021-03-02,943,943,943,71.12,71.12,71.12,"1,326","1,326","1,326"
WI,2021-03-02,810,810,810,51.53,51.53,51.53,"1,572","1,572","1,572"
WV,2021-03-02,424,418,430,68.72,64.62,72.82,617,605,629
WY,2021-03-02,40,40,40,31.50,31.50,31.50,127,127,127
MO,2021-03-03,"1,369","1,369","1,369",81.05,81.05,81.05,"1,689","1,689","1,689"
NC,2021-03-03,"1,917","1,917","1,917",76.93,76.87,76.98,"2,492","2,491","2,493"
NE,2021-03-03,367,367,367,64.50,64.50,64.50,569,569,569
NH,2021-03-03,171,171,171,60.64,60.64,60.64,282,282,282
NM,2021-03-03,337,337,337,76.94,76.94,76.94,438,438,438
OH,2021-03-03,"2,730","2,728","2,731",66.87,66.74,66.99,"4,082","4,080","4,084"
OK,2021-03-03,824,824,824,79.08,79.08,79.08,"1,042","1,042","1,042"
OR,2021-03-03,510,510,510,64.80,64.80,64.80,787,787,787
PA,2021-03-03,"2,754","2,747","2,761",76.82,76.17,77.47,"3,585","3,575","3,595"
RI,2021-03-03,134,134,134,82.21,82.21,82.21,163,163,163
SD,2021-03-03,128,128,128,56.39,56.39,56.39,227,227,227
TN,2021-03-03,"1,688","1,688","1,688",71.59,71.59,71.59,"2,358","2,358","2,358"
TX,2021-03-03,"6,300","6,296","6,305",85.60,85.47,85.74,"7,360","7,359","7,361"
UT,2021-03-03,378,377,379,62.27,62.27,62.27,607,607,607
VA,2021-03-03,"1,344","1,344","1,344",69.28,69.28,69.28,"1,940","1,940","1,940"
VT,2021-03-03,66,66,66,67.35,67.35,67.35,98,98,98
WA,2021-03-03,955,955,955,71.54,71.54,71.54,"1,335","1,335","1,335"
WI,2021-03-03,840,838,841,53.10,53.10,53.10,"1,581","1,581","1,581"
WV,2021-03-03,426,426,426,69.04,69.04,69.04,617,617,617
WY,2021-03-03,45,45,45,35.43,35.43,35.43,127,127,127
MO,2021-03-04,"1,387","1,387","1,387",81.83,81.83,81.83,"1,695","1,695","1,695"
NC,2021-03-04,"1,865","1,865","1,865",74.75,74.75,74.75,"2,495","2,495","2,495"
NE,2021-03-04,356,356,356,62.68,62.68,62.68,568,568,568
NH,2021-03-04,176,175,177,62.41,62.41,62.41,282,282,282
NM,2021-03-04,344,344,344,77.65,77.65,77.65,443,443,443
OH,2021-03-04,"2,751","2,751","2,751",67.79,67.79,67.79,"4,058","4,058","4,058"
OK,2021-03-04,818,818,818,78.43,78.43,78.43,"1,043","1,043","1,043"
OR,2021-03-04,499,499,499,63.49,63.49,63.49,786,786,786
PA,2021-03-04,"2,754","2,754","2,754",76.71,76.49,76.93,"3,590","3,585","3,595"
RI,2021-03-04,132,132,132,79.04,79.04,79.04,167,167,167
SD,2021-03-04,122,122,123,53.73,53.73,53.73,228,228,228
TN,2021-03-04,"1,655","1,655","1,655",70.04,70.04,70.04,"2,363","2,363","2,363"
TX,2021-03-04,"6,230","6,230","6,230",85.07,85.07,85.07,"7,323","7,323","7,323"
UT,2021-03-04,368,368,368,60.73,60.73,60.73,606,606,606
VA,2021-03-04,"1,336","1,335","1,338",68.75,68.48,69.02,"1,944","1,942","1,946"
VT,2021-03-04,70,70,70,71.43,71.43,71.43,98,98,98
WA,2021-03-04,935,935,935,69.88,69.88,69.88,"1,338","1,338","1,338"
WI,2021-03-04,824,822,827,52.08,52.08,52.08,"1,583","1,583","1,583"
WV,2021-03-04,422,421,424,68.04,68.04,68.04,621,621,621
WY,2021-03-04,42,42,42,33.07,33.07,33.07,127,127,127
MO,2021-03-05,"1,363","1,363","1,363",81.42,81.42,81.42,"1,674","1,674","1,674"
NC,2021-03-05,"1,882","1,875","1,889",75.55,74.43,76.67,"2,491","2,478","2,504"
NE,2021-03-05,362,359,366,63.82,61.11,66.53,568,560,576
NH,2021-03-05,178,178,178,63.12,63.12,63.12,282,282,282
NM,2021-03-05,357,357,357,81.88,81.88,81.88,436,436,436
OH,2021-03-05,"2,775","2,775","2,775",67.80,67.80,67.80,"4,093","4,093","4,093"
OK,2021-03-05,840,826,853,79.99,75.64,84.34,"1,050","1,030","1,069"
OR,2021-03-05,491,490,492,62.39,62.39,62.39,787,787,787
PA,2021-03-05,"2,767","2,750","2,784",77.70,75.91,79.49,"3,561","3,532","3,590"
RI,2021-03-05,140,140,140,85.89,85.89,85.89,163,163,163
SD,2021-03-05,120,120,120,52.86,52.86,52.86,227,227,227
TN,2021-03-05,"1,661","1,649","1,673",71.04,71.04,71.04,"2,338","2,338","2,338"
TX,2021-03-05,"6,202","6,195","6,210",84.96,84.66,85.26,"7,300","7,292","7,309"
UT,2021-03-05,387,387,387,63.86,63.86,63.86,606,606,606
VA,2021-03-05,"1,334","1,332","1,335",68.88,68.88,68.88,"1,936","1,936","1,936"
VT,2021-03-05,70,70,70,71.43,71.43,71.43,98,98,98
WA,2021-03-05,915,915,915,68.03,68.03,68.03,"1,345","1,345","1,345"
WI,2021-03-05,826,817,836,52.08,49.73,54.43,"1,587","1,569","1,605"
WV,2021-03-05,443,438,448,71.34,71.34,71.34,621,621,621
WY,2021-03-05,39,38,40,30.71,28.59,32.83,127,127,127
MO,2021-03-06,"1,308","1,308","1,309",77.84,77.84,77.84,"1,681","1,681","1,681"
NC,2021-03-06,"1,820","1,819","1,821",73.30,73.30,73.30,"2,483","2,483","2,483"
NE,2021-03-06,352,352,353,62.50,62.50,62.50,564,564,564
NH,2021-03-06,164,164,164,58.16,58.16,58.16,282,282,282
NM,2021-03-06,338,337,340,77.28,77.28,77.28,438,438,438
OH,2021-03-06,"2,672","2,666","2,677",64.95,64.53,65.37,"4,113","4,106","4,120"
OK,2021-03-06,787,787,787,75.10,75.10,75.10,"1,048","1,048","1,048"
OR,2021-03-06,493,493,493,62.88,62.88,62.88,784,784,784
PA,2021-03-06,"2,726","2,726","2,726",75.91,75.91,75.91,"3,591","3,591","3,591"
RI,2021-03-06,134,134,134,86.45,86.45,86.45,155,155,155
SD,2021-03-06,112,111,114,49.56,49.56,49.56,227,227,227
TN,2021-03-06,"1,620","1,620","1,620",68.59,68.59,68.59,"2,362","2,362","2,362"
TX,2021-03-06,"6,080","6,080","6,080",85.44,85.44,85.44,"7,116","7,116","7,117"
UT,2021-03-06,374,374,374,61.72,61.72,61.72,606,606,606
VA,2021-03-06,"1,263","1,263","1,263",65.24,65.24,65.24,"1,936","1,936","1,936"
VT,2021-03-06,68,67,69,71.58,71.58,71.58,95,95,95
WA,2021-03-06,882,882,882,66.67,66.67,66.67,"1,323","1,323","1,323"
WI,2021-03-06,818,815,820,52.00,52.00,52.00,"1,572","1,572","1,572"
WV,2021-03-06,436,436,436,70.10,70.10,70.10,622,622,622
WY,2021-03-06,37,37,37,29.13,27.85,30.42,127,127,127
MO,2021-03-07,"1,225","1,220","1,230",74.79,74.10,75.47,"1,638","1,636","1,640"
NC,2021-03-07,"1,788","1,786","1,790",71.86,71.86,71.86,"2,488","2,488","2,488"
NE,2021-03-07,322,322,322,57.60,57.60,57.60,559,559,559
NH,2021-03-07,176,176,176,62.41,62.41,62.41,282,282,282
NM,2021-03-07,321,321,321,73.62,73.62,73.62,436,436,436
OH,2021-03-07,"2,576","2,576","2,576",63.04,63.04,63.04,"4,086","4,086","4,086"
OK,2021-03-07,786,785,787,74.93,74.62,75.24,"1,049","1,049","1,049"
OR,2021-03-07,485,482,488,62.99,62.99,62.99,770,770,770
PA,2021-03-07,"2,670","2,665","2,675",72.85,72.40,73.30,"3,665","3,658","3,672"
RI,2021-03-07,131,131,131,84.52,84.52,84.52,155,155,155
SD,2021-03-07,105,105,105,46.26,46.26,46.26,227,227,227
TN,2021-03-07,"1,620","1,620","1,620",68.61,68.61,68.61,"2,361","2,361","2,361"
TX,2021-03-07,"5,892","5,810","5,974",84.24,80.88,87.60,"6,994","6,911","7,078"
UT,2021-03-07,370,370,370,60.96,60.96,60.96,607,607,607
VA,2021-03-07,"1,249","1,248","1,250",64.12,64.12,64.12,"1,948","1,948","1,948"
VT,2021-03-07,61,61,61,62.24,62.24,62.24,98,98,98
WA,2021-03-07,862,862,862,64.76,64.76,64.76,"1,331","1,331","1,331"
WI,2021-03-07,792,788,796,50.29,50.29,50.29,"1,575","1,575","1,575"
WV,2021-03-07,445,445,445,71.66,71.66,71.66,621,621,621
WY,2021-03-07,45,45,45,35.43,35.43,35.43,127,127,127
MO,2021-03-08,"1,243","1,243","1,243",75.15,75.15,75.15,"1,654","1,654","1,654"
NC,2021-03-08,"1,805","1,805","1,805",72.49,72.49,72.49,"2,490","2,490","2,490"
NE,2021-03-08,321,321,321,57.22,57.22,57.22,561,561,561
NH,2021-03-08,164,164,164,58.16,58.16,58.16,282,282,282
NM,2021-03-08,319,319,319,73.33,73.33,73.33,435,435,435
OH,2021-03-08,"2,528","2,528","2,528",62.50,62.50,62.50,"4,045","4,045","4,045"
OK,2021-03-08,789,789,789,75.36,75.36,75.36,"1,047","1,047","1,047"
OR,2021-03-08,492,489,494,64.42,63.29,65.54,763,760,766
PA,2021-03-08,"2,598","2,579","2,617",73.51,72.25,74.78,"3,534","3,532","3,536"
RI,2021-03-08,129,129,129,80.12,80.12,80.12,161,161,161
SD,2021-03-08,110,110,110,48.25,48.25,48.25,228,228,228
TN,2021-03-08,"1,633","1,633","1,633",69.14,69.14,69.14,"2,362","2,362","2,362"
TX,2021-03-08,"5,950","5,949","5,950",83.72,83.69,83.75,"7,106","7,106","7,107"
UT,2021-03-08,347,347,347,57.07,57.07,57.07,608,608,608
VA,2021-03-08,"1,272","1,270","1,274",65.36,65.36,65.36,"1,946","1,946","1,946"
VT,2021-03-08,62,62,62,63.27,63.27,63.27,98,98,98
WA,2021-03-08,909,905,913,68.14,68.14,68.14,"1,334","1,334","1,334"
WI,2021-03-08,814,812,816,51.81,51.81,51.81,"1,571","1,571","1,571"
WV,2021-03-08,406,406,406,65.80,65.80,65.80,617,617,617
WY,2021-03-08,46,46,46,36.22,36.22,36.22,127,127,127
MO,2021-03-09,"1,310","1,255","1,366",78.99,78.99,78.99,"1,659","1,659","1,659"
NC,2021-03-09,"1,854","1,854","1,854",74.67,74.61,74.72,"2,483","2,482","2,484"
NE,2021-03-09,344,342,345,60.90,60.90,60.90,564,564,564
NH,2021-03-09,176,175,176,62.01,62.01,62.01,283,283,283
NM,2021-03-09,322,322,322,73.52,73.52,73.52,438,438,438
OH,2021-03-09,"2,722","2,721","2,722",67.25,67.25,67.25,"4,047","4,047","4,047"
OK,2021-03-09,788,773,803,75.26,72.06,78.47,"1,047","1,047","1,047"
OR,2021-03-09,514,512,516,66.07,66.07,66.07,778,778,778
PA,2021-03-09,"2,758","2,757","2,759",77.54,77.38,77.69,"3,557","3,554","3,560"
RI,2021-03-09,144,144,144,87.27,87.27,87.27,165,165,165
SD,2021-03-09,109,109,109,48.44,48.44,48.44,225,225,225
TN,2021-03-09,"1,674","1,674","1,674",70.99,70.99,70.99,"2,358","2,358","2,358"
TX,2021-03-09,"6,045","6,041","6,049",84.05,83.90,84.20,"7,192","7,188","7,196"
UT,2021-03-09,374,374,374,61.61,61.61,61.61,607,607,607
VA,2021-03-09,"1,329","1,329","1,329",68.19,68.19,68.19,"1,949","1,949","1,949"
VT,2021-03-09,59,59,59,61.46,61.46,61.46,96,96,96
WA,2021-03-09,944,944,944,70.55,70.55,70.55,"1,338","1,338","1,338"
WI,2021-03-09,841,840,842,53.50,53.50,53.50,"1,572","1,572","1,572"
WV,2021-03-09,417,417,417,67.59,67.59,67.59,617,617,617
WY,2021-03-09,43,43,44,34.08,31.18,36.99,127,124,130
MO,2021-03-10,"1,370","1,369","1,370",81.71,81.71,81.71,"1,676","1,676","1,676"
NC,2021-03-10,"1,870","1,864","1,877",75.48,74.35,76.62,"2,478","2,465","2,491"
NE,2021-03-10,330,326,333,58.53,55.83,61.22,563,555,571
NH,2021-03-10,179,179,179,63.48,63.48,63.48,282,282,282
NM,2021-03-10,342,340,344,78.62,78.62,78.62,435,435,435
OH,2021-03-10,"2,708","2,707","2,708",66.65,66.39,66.92,"4,062","4,055","4,069"
OK,2021-03-10,781,768,794,74.31,69.99,78.63,"1,051","1,032","1,070"
OR,2021-03-10,525,525,525,67.92,67.92,67.92,773,773,773
PA,2021-03-10,"2,750","2,734","2,767",76.64,74.87,78.40,"3,589","3,560","3,618"
RI,2021-03-10,155,155,155,90.64,90.64,90.64,171,171,171
SD,2021-03-10,120,120,120,53.33,53.33,53.33,225,225,225
TN,2021-03-10,"1,678","1,667","1,690",71.95,71.95,71.95,"2,333","2,333","2,333"
TX,2021-03-10,"6,022","6,008","6,035",84.83,84.36,85.30,"7,098","7,089","7,107"
UT,2021-03-10,372,372,372,61.29,61.29,61.29,607,607,607
VA,2021-03-10,"1,337","1,337","1,337",68.74,68.74,68.74,"1,945","1,945","1,945"
VT,2021-03-10,59,59,59,61.46,61.46,61.46,96,96,96
WA,2021-03-10,950,949,951,70.47,70.47,70.47,"1,348","1,348","1,348"
WI,2021-03-10,856,847,866,54.35,51.95,56.75,"1,576","1,558","1,594"
WV,2021-03-10,417,417,417,67.37,67.37,67.37,619,619,619
WY,2021-03-10,42,41,42,32.73,29.06,36.40,127,123,131
MO,2021-03-11,"1,341","1,341","1,341",80.01,80.01,80.01,"1,676","1,676","1,676"
NC,2021-03-11,"1,894","1,894","1,894",76.56,76.56,76.56,"2,474","2,474","2,474"
NE,2021-03-11,341,341,341,60.25,60.25,60.25,566,566,566
NH,2021-03-11,174,174,174,61.70,61.70,61.70,282,282,282
NM,2021-03-11,326,326,326,75.81,75.81,75.81,430,430,430
OH,2021-03-11,"2,663","2,661","2,665",65.56,65.56,65.56,"4,062","4,062","4,062"
OK,2021-03-11,798,798,798,75.93,75.93,75.93,"1,051","1,051","1,051"
OR,2021-03-11,521,519,523,67.66,67.66,67.66,770,770,770
PA,2021-03-11,"2,738","2,736","2,739",76.48,76.27,76.68,"3,580","3,576","3,583"
RI,2021-03-11,131,131,131,82.39,82.39,82.39,159,159,159
SD,2021-03-11,112,112,112,49.78,49.78,49.78,225,225,225
TN,2021-03-11,"1,692","1,690","1,693",71.98,71.98,71.98,"2,350","2,350","2,350"
TX,2021-03-11,"5,950","5,949","5,951",84.25,84.25,84.25,"7,062","7,062","7,062"
UT,2021-03-11,367,367,367,60.56,60.56,60.56,606,606,606
VA,2021-03-11,"1,355","1,355","1,355",69.92,69.92,69.92,"1,938","1,938","1,938"
VT,2021-03-11,52,52,52,54.17,54.17,54.17,96,96,96
WA,2021-03-11,936,936,936,69.28,69.28,69.28,"1,351","1,351","1,351"
WI,2021-03-11,865,865,865,55.24,55.24,55.24,"1,566","1,566","1,566"
WV,2021-03-11,433,433,433,70.18,70.18,70.18,617,617,617
WY,2021-03-11,44,43,44,34.53,30.41,38.66,127,123,131
MO,2021-03-12,"1,341","1,341","1,341",78.79,78.79,78.79,"1,702","1,702","1,702"
NC,2021-03-12,"1,846","1,846","1,846",74.86,74.86,74.86,"2,466","2,466","2,466"
NE,2021-03-12,333,333,333,58.83,58.83,58.83,566,566,566
NH,2021-03-12,173,173,173,61.35,61.35,61.35,282,282,282
NM,2021-03-12,325,325,325,75.76,75.76,75.76,429,428,430
OH,2021-03-12,"2,670","2,665","2,675",65.96,65.53,66.38,"4,048","4,041","4,055"
OK,2021-03-12,788,786,789,74.36,73.86,74.87,"1,059","1,057","1,061"
OR,2021-03-12,503,503,503,65.41,65.41,65.41,769,769,769
PA,2021-03-12,"2,724","2,722","2,727",76.85,76.52,77.19,"3,545","3,539","3,551"
RI,2021-03-12,142,142,142,83.04,83.04,83.04,171,171,171
SD,2021-03-12,114,113,115,50.67,50.67,50.67,225,225,225
TN,2021-03-12,"1,663","1,663","1,663",70.53,70.53,70.53,"2,358","2,358","2,358"
TX,2021-03-12,"5,901","5,893","5,909",83.57,83.22,83.92,"7,061","7,052","7,070"
UT,2021-03-12,383,383,383,63.20,63.20,63.20,606,606,606
VA,2021-03-12,"1,343","1,343","1,343",69.44,69.44,69.44,"1,934","1,934","1,934"
VT,2021-03-12,61,61,61,62.89,62.89,62.89,97,97,97
WA,2021-03-12,901,901,901,67.74,67.74,67.74,"1,330","1,330","1,330"
WI,2021-03-12,856,855,856,54.56,54.56,54.56,"1,568","1,568","1,568"
WV,2021-03-12,418,416,419,67.67,67.67,67.67,617,617,617
WY,2021-03-12,36,36,37,28.46,24.60,32.31,127,123,131
MO,2021-03-13,"1,289","1,288","1,290",77.42,77.42,77.42,"1,665","1,665","1,665"
NC,2021-03-13,"1,849","1,849","1,849",75.04,75.04,75.04,"2,464","2,464","2,464"
NE,2021-03-13,336,336,336,59.15,59.15,59.15,568,568,568
NH,2021-03-13,169,169,169,59.93,59.93,59.93,282,282,282
NM,2021-03-13,315,315,315,73.09,73.09,73.09,431,431,431
OH,2021-03-13,"2,602","2,598","2,606",63.88,63.63,64.13,"4,073","4,071","4,075"
OK,2021-03-13,773,723,823,73.48,73.48,73.48,"1,052","1,052","1,052"
OR,2021-03-13,488,487,488,64.40,64.40,64.40,757,757,757
PA,2021-03-13,"2,671","2,669","2,673",75.13,75.13,75.13,"3,555","3,555","3,555"
RI,2021-03-13,135,135,135,84.38,84.38,84.38,160,160,160
SD,2021-03-13,110,110,110,49.55,49.55,49.55,222,222,222
TN,2021-03-13,"1,588","1,580","1,596",67.60,67.60,67.60,"2,349","2,349","2,349"
TX,2021-03-13,"5,787","5,776","5,798",82.78,82.24,83.32,"6,991","6,975","7,007"
UT,2021-03-13,379,379,379,62.44,62.44,62.44,607,607,607
VA,2021-03-13,"1,302","1,302","1,302",67.15,67.15,67.15,"1,939","1,939","1,939"
VT,2021-03-13,55,55,55,56.70,56.70,56.70,97,97,97
WA,2021-03-13,878,876,880,67.02,67.02,67.02,"1,310","1,310","1,310"
WI,2021-03-13,788,786,790,50.48,50.02,50.94,"1,561","1,558","1,564"
WV,2021-03-13,449,449,449,72.77,72.77,72.77,617,617,617
WY,2021-03-13,37,37,38,29.47,25.93,33.01,127,123,131
MO,2021-03-14,"1,246","1,244","1,248",75.02,75.02,75.02,"1,661","1,661","1,661"
NC,2021-03-14,"1,810","1,810","1,810",73.31,73.31,73.31,"2,469","2,469","2,469"
NE,2021-03-14,328,328,328,57.54,57.54,57.54,570,570,570
