state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NM,2020-09-21,"2,035","2,006","2,065",63.83,61.27,66.38,"3,189","3,167","3,211"
NV,2020-09-21,"4,839","4,796","4,882",65.29,63.33,67.25,"7,412","7,352","7,473"
NY,2020-09-21,"35,195","34,762","35,628",69.44,67.65,71.23,"45,311","40,006","50,616"
OR,2020-09-21,"4,236","4,188","4,283",68.41,66.44,70.39,"6,178","6,098","6,258"
PR,2020-09-21,"4,642","4,642","4,642",51.99,51.99,51.99,"8,929","8,929","8,929"
RI,2020-09-21,"1,694","1,694","1,694",87.55,87.55,87.55,"1,935","1,935","1,935"
SC,2020-09-21,"6,868","6,868","6,868",75.94,75.94,75.94,"9,044","9,044","9,044"
SD,2020-09-21,"1,229","1,227","1,231",61.24,59.83,62.66,"1,992","1,974","2,010"
TX,2020-09-21,"39,633","39,143","40,124",70.90,68.31,73.50,"55,897","55,383","56,410"
VT,2020-09-21,695,695,695,58.70,58.70,58.70,"1,184","1,184","1,184"
MO,2020-09-22,"10,434","10,131","10,737",60.08,60.08,60.08,"17,258","16,856","17,660"
MS,2020-09-22,"4,807","4,791","4,823",64.63,64.04,65.23,"7,414","7,376","7,452"
MT,2020-09-22,"1,746","1,724","1,768",68.79,65.88,71.69,"2,313","2,260","2,366"
ND,2020-09-22,"1,414","1,387","1,442",69.29,68.52,70.06,"2,041","2,012","2,070"
NE,2020-09-22,"3,144","3,062","3,227",63.75,58.27,69.23,"4,932","4,822","5,043"
NH,2020-09-22,"1,895","1,895","1,895",64.90,64.90,64.90,"2,920","2,920","2,920"
NJ,2020-09-22,"13,409","13,370","13,447",70.53,69.77,71.29,"19,011","18,945","19,077"
NM,2020-09-22,"2,113","2,091","2,135",66.22,64.18,68.26,"3,191","3,169","3,213"
NV,2020-09-22,"5,091","5,083","5,100",68.49,67.83,69.16,"7,433","7,406","7,460"
NY,2020-09-22,"36,677","36,248","37,107",71.50,69.88,73.11,"45,618","40,316","50,919"
OR,2020-09-22,"4,504","4,467","4,541",72.49,72.49,72.49,"6,197","6,143","6,251"
PR,2020-09-22,"4,578","4,578","4,578",51.61,51.61,51.61,"8,870","8,870","8,870"
RI,2020-09-22,"1,759","1,759","1,759",89.61,89.61,89.61,"1,963","1,963","1,963"
SC,2020-09-22,"7,382","7,364","7,399",81.31,80.63,81.99,"9,078","9,052","9,104"
SD,2020-09-22,"1,292","1,289","1,295",64.93,64.15,65.71,"1,979","1,970","1,988"
TX,2020-09-22,"42,254","41,907","42,600",73.30,71.65,74.95,"57,643","57,347","57,939"
VT,2020-09-22,725,725,725,61.34,61.34,61.34,"1,182","1,182","1,182"
MO,2020-09-23,"11,589","11,291","11,887",63.10,57.83,68.36,"18,267","17,872","18,662"
MS,2020-09-23,"4,890","4,734","5,046",65.74,58.63,72.85,"7,414","7,190","7,639"
MT,2020-09-23,"1,754","1,754","1,754",70.25,70.25,70.25,"2,286","2,239","2,333"
ND,2020-09-23,"1,416","1,389","1,444",69.47,68.96,69.98,"2,039","2,010","2,068"
NE,2020-09-23,"3,210","3,198","3,222",64.69,63.45,65.93,"4,962","4,925","4,999"
NH,2020-09-23,"1,935","1,935","1,935",66.27,66.27,66.27,"2,920","2,920","2,920"
NJ,2020-09-23,"13,703","13,634","13,772",73.78,72.50,75.07,"18,572","18,469","18,675"
NM,2020-09-23,"2,094","2,094","2,095",65.53,65.53,65.53,"3,196","3,196","3,196"
NV,2020-09-23,"5,123","5,123","5,123",68.92,68.92,68.92,"7,433","7,433","7,433"
NY,2020-09-23,"37,363","36,996","37,729",72.60,71.89,73.32,"45,629","40,660","50,598"
OR,2020-09-23,"4,682","4,646","4,719",74.61,74.37,74.86,"6,257","6,202","6,312"
PR,2020-09-23,"4,809","4,809","4,809",53.45,53.45,53.45,"8,998","8,998","8,998"
RI,2020-09-23,"1,794","1,794","1,794",91.02,91.02,91.02,"1,971","1,971","1,971"
SC,2020-09-23,"7,554","7,533","7,575",83.07,82.38,83.77,"9,093","9,069","9,117"
SD,2020-09-23,"1,321","1,321","1,321",66.03,66.03,66.03,"1,987","1,987","1,987"
TX,2020-09-23,"43,382","43,108","43,656",74.19,73.06,75.32,"58,473","58,360","58,586"
VT,2020-09-23,771,771,771,65.45,65.45,65.45,"1,178","1,178","1,178"
MO,2020-09-24,"11,647","11,361","11,933",63.44,58.38,68.51,"18,249","17,868","18,630"
MS,2020-09-24,"4,814","4,700","4,928",65.02,60.22,69.82,"7,380","7,243","7,517"
MT,2020-09-24,"1,770","1,763","1,776",66.76,65.63,67.89,"2,417","2,373","2,461"
ND,2020-09-24,"1,420","1,321","1,519",69.95,55.06,84.84,"2,030","1,907","2,153"
NE,2020-09-24,"3,223","3,162","3,285",65.06,60.97,69.14,"4,954","4,871","5,038"
NH,2020-09-24,"1,966","1,966","1,966",67.33,67.33,67.33,"2,920","2,920","2,920"
NJ,2020-09-24,"13,598","13,569","13,627",73.19,72.60,73.79,"18,578","18,527","18,629"
NM,2020-09-24,"2,088","1,980","2,196",65.32,65.32,65.32,"3,197","3,197","3,197"
NV,2020-09-24,"5,104","5,098","5,110",68.67,68.32,69.01,"7,433","7,420","7,446"
NY,2020-09-24,"37,584","37,199","37,969",72.84,71.51,74.17,"45,781","40,996","50,566"
OR,2020-09-24,"4,592","4,555","4,628",70.85,70.58,71.12,"6,469","6,414","6,524"
PR,2020-09-24,"4,875","4,875","4,875",54.20,54.20,54.20,"8,995","8,995","8,995"
RI,2020-09-24,"1,758","1,758","1,758",88.83,88.83,88.83,"1,979","1,979","1,979"
SC,2020-09-24,"7,507","7,507","7,507",82.21,82.21,82.21,"9,131","9,131","9,131"
SD,2020-09-24,"1,308","1,304","1,312",65.64,64.98,66.30,"1,979","1,973","1,985"
TX,2020-09-24,"43,438","43,111","43,765",74.29,72.90,75.69,"58,469","58,290","58,648"
VT,2020-09-24,767,767,767,65.00,65.00,65.00,"1,180","1,180","1,180"
MO,2020-09-25,"11,572","11,269","11,874",63.11,57.91,68.30,"18,230","17,859","18,601"
MS,2020-09-25,"4,790","4,525","5,056",64.75,51.71,77.79,"7,375","6,939","7,811"
MT,2020-09-25,"1,796","1,790","1,803",67.80,66.66,68.94,"2,437","2,394","2,480"
ND,2020-09-25,"1,500","1,470","1,529",68.00,66.38,69.63,"2,205","2,174","2,236"
NE,2020-09-25,"3,168","3,130","3,207",64.31,61.50,67.12,"4,927","4,863","4,990"
NH,2020-09-25,"1,932","1,932","1,932",66.57,66.57,66.57,"2,902","2,902","2,902"
NJ,2020-09-25,"13,629","13,629","13,629",72.56,72.56,72.56,"18,784","18,709","18,859"
NM,2020-09-25,"2,054","2,045","2,063",64.17,62.70,65.65,"3,201","3,175","3,227"
NV,2020-09-25,"4,987","4,494","5,480",68.34,45.08,91.61,"7,297","6,566","8,028"
NY,2020-09-25,"37,529","37,115","37,942",72.55,71.00,74.09,"45,723","40,998","50,448"
OR,2020-09-25,"4,538","4,501","4,575",72.99,72.63,73.34,"6,200","6,145","6,255"
PR,2020-09-25,"4,920","4,920","4,920",54.55,54.55,54.55,"9,020","9,020","9,020"
RI,2020-09-25,"1,762","1,762","1,762",90.22,90.22,90.22,"1,953","1,953","1,953"
SC,2020-09-25,"7,375","7,375","7,375",80.99,80.99,80.99,"9,106","9,106","9,106"
SD,2020-09-25,"1,322","1,322","1,322",67.56,67.56,67.56,"1,945","1,814","2,076"
TX,2020-09-25,"43,145","42,785","43,505",73.34,71.78,74.90,"58,827","58,606","59,048"
VT,2020-09-25,781,781,781,66.30,66.30,66.30,"1,178","1,178","1,178"
MO,2020-09-26,"11,151","10,883","11,420",60.82,56.03,65.60,"18,221","17,861","18,581"
MS,2020-09-26,"4,605","4,409","4,801",66.46,59.22,73.69,"6,905","6,816","6,995"
MT,2020-09-26,"1,690","1,679","1,701",64.36,62.86,65.86,"2,413","2,370","2,456"
ND,2020-09-26,"1,364","1,331","1,398",67.88,64.80,70.96,"2,010","1,974","2,046"
NE,2020-09-26,"3,349","3,259","3,438",69.13,58.75,79.50,"4,844","4,571","5,118"
NH,2020-09-26,"1,857","1,857","1,857",63.99,63.99,63.99,"2,902","2,902","2,902"
NJ,2020-09-26,"12,891","12,891","12,891",68.98,68.98,68.98,"18,688","18,599","18,777"
NM,2020-09-26,"1,959","1,945","1,974",61.19,59.59,62.78,"3,202","3,179","3,225"
NV,2020-09-26,"4,983","4,416","5,550",68.32,41.55,95.09,"7,294","6,454","8,134"
NY,2020-09-26,"36,061","35,606","36,516",69.26,67.19,71.34,"45,856","41,123","50,590"
OR,2020-09-26,"4,424","4,376","4,471",71.59,69.95,73.23,"6,165","6,096","6,234"
PR,2020-09-26,"4,936","4,936","4,936",54.41,54.41,54.41,"9,072","9,072","9,072"
RI,2020-09-26,"1,686","1,686","1,686",86.91,86.91,86.91,"1,940","1,940","1,940"
SC,2020-09-26,"7,185","7,179","7,190",79.20,78.94,79.47,"9,071","9,059","9,083"
SD,2020-09-26,"1,259","1,144","1,375",64.81,45.05,84.57,"1,928","1,772","2,083"
TX,2020-09-26,"41,588","41,176","42,000",71.89,70.01,73.77,"57,849","57,555","58,143"
VT,2020-09-26,785,785,785,66.41,66.41,66.41,"1,182","1,182","1,182"
MO,2020-09-27,"10,732","10,478","10,985",58.63,54.08,63.19,"18,190","17,850","18,530"
MS,2020-09-27,"4,488","4,291","4,686",65.08,57.69,72.48,"6,870","6,779","6,961"
MT,2020-09-27,"1,639","1,639","1,639",62.54,62.54,62.54,"2,400","2,360","2,440"
ND,2020-09-27,"1,303","1,270","1,335",67.18,64.02,70.35,"1,939","1,903","1,975"
NE,2020-09-27,"3,300","3,214","3,387",67.69,56.45,78.93,"4,876","4,568","5,184"
NH,2020-09-27,"1,754","1,754","1,754",60.44,60.44,60.44,"2,902","2,902","2,902"
NJ,2020-09-27,"12,687","12,687","12,687",67.97,67.97,67.97,"18,666","18,568","18,764"
NM,2020-09-27,"1,911","1,889","1,933",59.61,57.25,61.96,"3,207","3,175","3,239"
NV,2020-09-27,"4,901","4,322","5,480",67.22,39.95,94.49,"7,291","6,437","8,145"
NY,2020-09-27,"35,076","34,618","35,533",68.02,65.95,70.10,"45,731","41,000","50,462"
OR,2020-09-27,"4,228","4,025","4,430",69.02,57.76,80.28,"6,113","5,811","6,416"
PR,2020-09-27,"4,624","4,600","4,647",51.96,50.60,53.31,"8,899","8,829","8,969"
RI,2020-09-27,"1,634","1,634","1,634",85.82,85.82,85.82,"1,904","1,904","1,904"
SC,2020-09-27,"6,901","6,896","6,907",76.26,75.99,76.52,"9,050","9,038","9,062"
SD,2020-09-27,"1,201","1,085","1,317",62.06,41.15,82.97,"1,919","1,746","2,092"
TX,2020-09-27,"40,743","40,292","41,195",70.70,68.59,72.81,"57,629","57,285","57,974"
VT,2020-09-27,771,771,771,65.12,65.12,65.12,"1,184","1,184","1,184"
MO,2020-09-28,"10,822","10,591","11,054",59.13,55.03,63.22,"18,197","17,888","18,506"
MS,2020-09-28,"4,562","4,553","4,571",61.93,61.59,62.27,"7,339","7,303","7,376"
MT,2020-09-28,"1,698","1,694","1,702",64.89,63.55,66.23,"2,418","2,374","2,462"
ND,2020-09-28,"1,339","1,313","1,365",68.07,64.22,71.93,"1,967","1,941","1,993"
NE,2020-09-28,"3,320","3,271","3,368",66.99,56.56,77.41,"4,956","4,648","5,263"
NH,2020-09-28,"1,809","1,803","1,815",62.34,61.42,63.25,"2,902","2,888","2,916"
NJ,2020-09-28,"13,116","13,116","13,116",70.09,70.09,70.09,"18,712","18,608","18,816"
NM,2020-09-28,"1,961","1,944","1,979",61.18,59.40,62.95,"3,206","3,184","3,228"
NV,2020-09-28,"4,876","4,231","5,522",66.90,36.54,97.25,"7,290","6,341","8,238"
NY,2020-09-28,"35,661","35,270","36,053",69.33,68.13,70.54,"45,805","41,084","50,526"
OR,2020-09-28,"4,095","4,057","4,132",66.68,66.10,67.26,"6,132","6,074","6,189"
PR,2020-09-28,"4,529","4,514","4,544",51.17,50.71,51.63,"8,851","8,851","8,851"
RI,2020-09-28,"1,689","1,689","1,689",88.06,88.06,88.06,"1,918","1,918","1,918"
SC,2020-09-28,"6,890","6,798","6,983",76.21,73.04,79.39,"9,041","8,931","9,151"
SD,2020-09-28,"1,193","1,191","1,195",61.94,46.98,76.90,"1,910","1,728","2,092"
TX,2020-09-28,"40,199","39,693","40,705",71.05,68.62,73.49,"56,575","56,177","56,973"
VT,2020-09-28,774,774,774,65.37,65.37,65.37,"1,184","1,184","1,184"
MO,2020-09-29,"11,342","11,114","11,570",62.06,58.03,66.09,"18,178","17,876","18,480"
MS,2020-09-29,"4,773","4,748","4,798",64.39,63.35,65.42,"7,388","7,344","7,431"
MT,2020-09-29,"1,776","1,764","1,787",66.40,64.78,68.03,"2,460","2,416","2,504"
ND,2020-09-29,"1,410","1,382","1,437",72.19,68.04,76.33,"1,952","1,923","1,982"
NE,2020-09-29,"3,649","3,639","3,659",71.60,60.83,82.36,"5,096","4,773","5,420"
NH,2020-09-29,"1,954","1,954","1,954",67.33,67.33,67.33,"2,902","2,902","2,902"
NJ,2020-09-29,"13,804","13,804","13,804",73.37,73.37,73.37,"18,815","18,708","18,922"
NM,2020-09-29,"2,030","2,019","2,041",63.16,63.16,63.16,"3,214","3,214","3,214"
NV,2020-09-29,"4,983","4,355","5,611",68.44,38.89,97.99,"7,282","6,360","8,203"
NY,2020-09-29,"36,798","36,306","37,290",72.02,69.50,74.54,"45,362","40,727","49,997"
OR,2020-09-29,"4,425","4,386","4,464",71.34,70.62,72.07,"6,192","6,135","6,248"
PR,2020-09-29,"4,486","4,486","4,486",50.69,50.69,50.69,"8,849","8,849","8,849"
RI,2020-09-29,"1,754","1,754","1,754",89.40,89.40,89.40,"1,962","1,962","1,962"
SC,2020-09-29,"7,304","7,304","7,304",80.31,80.31,80.31,"9,095","9,095","9,095"
SD,2020-09-29,"1,249","1,248","1,250",64.10,48.54,79.66,"1,936","1,748","2,124"
TX,2020-09-29,"42,689","42,333","43,044",73.47,73.14,73.81,"58,126","58,010","58,242"
VT,2020-09-29,798,798,798,67.40,67.40,67.40,"1,184","1,184","1,184"
MO,2020-09-30,"11,551","11,551","11,551",63.40,63.40,63.40,"18,122","18,023","18,221"
MS,2020-09-30,"4,845","4,652","5,039",64.87,56.97,72.78,"7,442","7,228","7,655"
MT,2020-09-30,"1,785","1,772","1,797",66.25,64.04,68.45,"2,454","2,406","2,502"
ND,2020-09-30,"1,444","1,417","1,470",73.65,69.58,77.72,"1,960","1,931","1,989"
NE,2020-09-30,"3,785","3,772","3,798",73.00,61.91,84.08,"5,185","4,849","5,521"
NH,2020-09-30,"1,994","1,994","1,994",68.71,68.71,68.71,"2,902","2,902","2,902"
NJ,2020-09-30,"14,007","14,007","14,007",74.33,74.33,74.33,"18,844","18,733","18,955"
NM,2020-09-30,"2,040","1,976","2,104",63.28,56.97,69.58,"3,224","3,146","3,302"
NV,2020-09-30,"5,035","4,450","5,619",69.16,41.55,96.78,"7,279","6,416","8,143"
NY,2020-09-30,"37,700","37,296","38,104",73.29,71.71,74.87,"45,608","41,115","50,100"
OR,2020-09-30,"4,614","4,557","4,671",73.83,71.62,76.05,"6,239","6,167","6,311"
PR,2020-09-30,"4,810","4,810","4,810",53.52,53.26,53.78,"8,987","8,971","9,003"
RI,2020-09-30,"1,776","1,776","1,776",89.56,89.56,89.56,"1,983","1,983","1,983"
SC,2020-09-30,"7,402","7,402","7,402",81.48,81.48,81.48,"9,084","9,084","9,084"
SD,2020-09-30,"1,292","1,284","1,300",66.44,50.02,82.87,"1,932","1,738","2,126"
TX,2020-09-30,"43,272","42,889","43,654",74.12,73.47,74.78,"58,401","58,238","58,565"
VT,2020-09-30,800,800,800,67.85,67.85,67.85,"1,179","1,179","1,179"
MO,2020-10-01,"11,579","11,579","11,579",63.51,63.51,63.51,"18,134","18,035","18,233"
MS,2020-10-01,"4,894","4,871","4,918",65.59,64.58,66.60,"7,433","7,389","7,477"
MT,2020-10-01,"1,802","1,793","1,811",67.10,65.03,69.16,"2,450","2,403","2,497"
ND,2020-10-01,"1,408","1,385","1,431",71.36,67.88,74.84,"1,973","1,948","1,998"
NE,2020-10-01,"3,743","3,726","3,761",72.03,60.66,83.40,"5,197","4,850","5,544"
NH,2020-10-01,"1,998","1,998","1,998",68.85,68.85,68.85,"2,902","2,902","2,902"
NJ,2020-10-01,"13,874","13,775","13,973",73.65,72.09,75.22,"18,837","18,730","18,944"
NM,2020-10-01,"2,065","2,034","2,095",64.43,61.19,67.68,"3,204","3,160","3,249"
NV,2020-10-01,"5,039","4,543","5,535",69.22,45.75,92.69,"7,279","6,544","8,015"
NY,2020-10-01,"37,830","37,327","38,333",79.28,62.14,96.43,"47,670","43,126","52,213"
OR,2020-10-01,"4,664","4,631","4,698",74.52,74.07,74.97,"6,246","6,196","6,296"
PR,2020-10-01,"4,912","4,912","4,912",54.43,54.43,54.43,"9,025","9,025","9,025"
RI,2020-10-01,"1,746","1,746","1,746",93.12,93.12,93.12,"1,875","1,802","1,948"
SC,2020-10-01,"7,447","7,447","7,447",81.86,81.86,81.86,"9,097","9,097","9,097"
SD,2020-10-01,"1,271","1,268","1,274",65.20,48.28,82.13,"1,926","1,724","2,128"
TX,2020-10-01,"43,187","42,815","43,559",74.42,73.99,74.85,"58,055","57,927","58,183"
VT,2020-10-01,799,799,799,67.83,67.83,67.83,"1,178","1,178","1,178"
MO,2020-10-02,"11,404","11,404","11,404",62.66,62.66,62.66,"18,123","18,024","18,222"
MS,2020-10-02,"4,836","4,795","4,878",65.40,63.67,67.12,"7,368","7,312","7,424"
MT,2020-10-02,"1,798","1,783","1,814",67.05,63.61,70.49,"2,467","2,421","2,513"
ND,2020-10-02,"1,388","1,361","1,415",72.39,68.04,76.74,"1,917","1,885","1,949"
NE,2020-10-02,"3,647","3,606","3,687",69.81,58.71,80.91,"5,223","4,881","5,565"
NH,2020-10-02,"1,953","1,946","1,960",67.30,66.30,68.30,"2,902","2,888","2,916"
NJ,2020-10-02,"13,673","13,673","13,673",73.33,73.33,73.33,"18,646","18,542","18,750"
NM,2020-10-02,"1,957","1,940","1,975",60.85,58.83,62.86,"3,217","3,186","3,247"
NV,2020-10-02,"5,082","5,082","5,082",68.49,68.49,68.49,"7,420","7,420","7,420"
NY,2020-10-02,"37,558","35,263","39,853",78.58,59.42,97.74,"47,612","43,367","51,856"
OR,2020-10-02,"4,534","4,334","4,733",73.07,59.94,86.19,"6,187","5,793","6,581"
PR,2020-10-02,"4,954","4,954","4,954",54.95,54.95,54.95,"9,016","9,016","9,016"
RI,2020-10-02,"1,696","1,696","1,696",88.24,88.24,88.24,"1,922","1,922","1,922"
SC,2020-10-02,"7,326","7,326","7,326",80.68,80.68,80.68,"9,080","9,080","9,080"
SD,2020-10-02,"1,289","1,287","1,291",62.46,62.11,62.81,"1,713","1,508","1,918"
TX,2020-10-02,"42,923","42,550","43,295",74.02,73.62,74.43,"58,009","57,892","58,125"
VT,2020-10-02,783,783,783,66.53,66.53,66.53,"1,177","1,177","1,177"
MO,2020-10-03,"10,850","10,843","10,857",59.75,59.58,59.91,"18,061","17,963","18,159"
MS,2020-10-03,"4,654","4,533","4,775",63.49,58.22,68.77,"7,296","7,144","7,447"
MT,2020-10-03,"1,717","1,686","1,748",64.29,59.23,69.36,"2,447","2,387","2,507"
ND,2020-10-03,"1,363","1,334","1,393",72.06,67.20,76.92,"1,892","1,856","1,928"
NE,2020-10-03,"3,504","3,417","3,590",67.70,55.83,79.58,"5,175","4,824","5,526"
NH,2020-10-03,"1,868","1,856","1,880",64.38,62.70,66.05,"2,902","2,878","2,926"
NJ,2020-10-03,"12,935","12,779","13,090",69.86,67.04,72.68,"18,516","18,297","18,735"
NM,2020-10-03,"1,919","1,847","1,991",60.47,52.51,68.43,"3,174","3,063","3,284"
NV,2020-10-03,"5,010","4,513","5,507",67.68,44.56,90.80,"7,403","6,666","8,139"
NY,2020-10-03,"36,210","35,773","36,647",75.44,60.34,90.53,"47,812","43,687","51,936"
OR,2020-10-03,"4,429","4,385","4,473",71.75,70.14,73.36,"6,158","6,094","6,221"
PR,2020-10-03,"4,844","4,820","4,868",53.77,52.43,55.12,"9,008","8,938","9,078"
RI,2020-10-03,"1,666","1,666","1,666",87.50,87.50,87.50,"1,904","1,809","1,999"
SC,2020-10-03,"7,060","6,819","7,301",78.52,70.42,86.61,"8,992","8,719","9,265"
SD,2020-10-03,"1,204","1,200","1,209",57.80,56.94,58.65,"1,701","1,490","1,913"
TX,2020-10-03,"41,203","40,830","41,576",71.83,71.41,72.24,"57,388","57,270","57,505"
VT,2020-10-03,765,765,765,64.78,64.78,64.78,"1,181","1,181","1,181"
MO,2020-10-04,"10,343","10,343","10,343",57.12,57.12,57.12,"18,010","17,916","18,104"
MS,2020-10-04,"4,504","4,453","4,555",62.04,59.57,64.50,"7,228","7,144","7,312"
MT,2020-10-04,"1,656","1,623","1,690",62.81,57.43,68.18,"2,416","2,354","2,478"
ND,2020-10-04,"1,331","1,306","1,356",70.24,66.15,74.32,"1,895","1,866","1,924"
NE,2020-10-04,"3,388","3,297","3,478",65.00,53.68,76.33,"5,212","4,873","5,550"
NH,2020-10-04,"1,825","1,816","1,835",62.90,61.77,64.02,"2,902","2,888","2,916"
NJ,2020-10-04,"12,447","12,413","12,481",67.61,66.67,68.55,"18,410","18,317","18,503"
NM,2020-10-04,"1,909","1,836","1,981",59.58,52.37,66.79,"3,203","3,116","3,291"
NV,2020-10-04,"4,963","4,485","5,442",67.13,44.73,89.52,"7,394","6,678","8,110"
NY,2020-10-04,"34,575","34,107","35,042",73.29,58.60,87.97,"46,985","42,994","50,975"
OR,2020-10-04,"4,357","4,322","4,392",70.78,69.77,71.78,"6,142","6,084","6,200"
PR,2020-10-04,"4,465","4,465","4,465",51.23,51.23,51.23,"8,715","8,715","8,715"
RI,2020-10-04,"1,592","1,532","1,651",83.85,74.58,93.12,"1,898","1,833","1,963"
SC,2020-10-04,"6,785","6,780","6,791",75.64,75.38,75.91,"8,970","8,958","8,982"
SD,2020-10-04,"1,202","1,197","1,206",56.45,55.61,57.29,"1,695","1,479","1,911"
TX,2020-10-04,"39,805","39,389","40,221",70.11,69.06,71.16,"56,801","56,575","57,027"
VT,2020-10-04,707,707,707,59.86,59.86,59.86,"1,181","1,181","1,181"
MO,2020-10-05,"10,525","10,505","10,545",58.07,57.19,58.95,"18,124","18,025","18,223"
MS,2020-10-05,"4,698","4,585","4,811",63.92,58.35,69.50,"7,322","7,135","7,508"
MT,2020-10-05,"1,741","1,723","1,759",65.35,61.87,68.83,"2,437","2,392","2,482"
ND,2020-10-05,"1,342","1,342","1,342",71.46,71.46,71.46,"1,878","1,870","1,886"
NE,2020-10-05,"3,511","3,482","3,541",66.45,57.73,75.17,"5,284","5,005","5,563"
NH,2020-10-05,"1,824","1,817","1,832",62.87,61.88,63.86,"2,902","2,888","2,916"
NJ,2020-10-05,"12,913","12,913","12,913",69.96,69.96,69.96,"18,457","18,382","18,532"
NM,2020-10-05,"1,943","1,878","2,009",60.37,53.92,66.82,"3,219","3,141","3,297"
NV,2020-10-05,"4,971","4,933","5,009",67.21,65.46,68.96,"7,396","7,341","7,451"
NY,2020-10-05,"35,588","35,035","36,140",74.51,60.51,88.51,"47,579","43,783","51,375"
OR,2020-10-05,"4,286","4,252","4,319",70.19,69.23,71.14,"6,092","6,034","6,150"
PR,2020-10-05,"4,520","4,495","4,545",50.14,50.14,50.14,"9,015","9,015","9,015"
RI,2020-10-05,"1,586","1,586","1,586",84.99,84.99,84.99,"1,866","1,866","1,866"
SC,2020-10-05,"6,948","6,948","6,948",77.35,77.35,77.35,"8,983","8,983","8,983"
SD,2020-10-05,"1,198","1,192","1,204",56.64,55.49,57.78,"1,725","1,509","1,941"
TX,2020-10-05,"39,691","39,313","40,070",70.94,70.50,71.39,"55,971","55,852","56,090"
VT,2020-10-05,720,720,720,61.07,61.07,61.07,"1,179","1,179","1,179"
MO,2020-10-06,"11,276","11,276","11,276",61.83,61.83,61.83,"18,236","18,147","18,325"
MS,2020-10-06,"4,995","4,939","5,052",67.13,64.23,70.03,"7,416","7,310","7,521"
MT,2020-10-06,"1,793","1,780","1,806",67.35,64.47,70.23,"2,448","2,410","2,486"
ND,2020-10-06,"1,392","1,382","1,402",73.07,71.35,74.79,"1,905","1,892","1,918"
NE,2020-10-06,"3,714","3,706","3,722",68.44,61.32,75.56,"5,427","5,194","5,660"
NH,2020-10-06,"1,888","1,888","1,888",65.13,65.13,65.13,"2,899","2,899","2,899"
NJ,2020-10-06,"13,652","13,592","13,713",72.76,71.50,74.02,"18,764","18,653","18,875"
NM,2020-10-06,"2,095","1,969","2,222",62.52,50.69,74.36,"3,351","3,203","3,499"
NV,2020-10-06,"5,088","4,593","5,582",68.82,45.77,91.86,"7,393","6,660","8,126"
NY,2020-10-06,"37,354","37,038","37,669",78.04,65.41,90.67,"47,679","44,286","51,072"
OR,2020-10-06,"4,532","4,343","4,722",72.56,63.68,81.44,"6,230","6,026","6,434"
PR,2020-10-06,"4,500","4,500","4,500",51.28,51.28,51.28,"8,776","8,776","8,776"
RI,2020-10-06,"1,736","1,736","1,736",93.69,93.69,93.69,"1,853","1,780","1,926"
SC,2020-10-06,"7,332","7,329","7,336",81.04,80.75,81.33,"9,048","9,034","9,062"
SD,2020-10-06,"1,325","1,325","1,325",62.73,62.73,62.73,"1,752","1,536","1,968"
TX,2020-10-06,"42,746","42,356","43,136",74.13,73.80,74.46,"57,688","57,590","57,787"
VT,2020-10-06,729,729,729,61.73,61.73,61.73,"1,181","1,181","1,181"
MO,2020-10-07,"11,656","11,655","11,656",63.77,63.02,64.53,"18,276","18,190","18,362"
MS,2020-10-07,"4,984","4,870","5,097",66.98,61.42,72.53,"7,433","7,246","7,620"
MT,2020-10-07,"1,797","1,780","1,815",66.88,63.90,69.87,"2,469","2,432","2,506"
ND,2020-10-07,"1,458","1,457","1,458",76.91,76.06,77.77,"1,895","1,886","1,904"
NE,2020-10-07,"3,827","3,765","3,888",70.44,66.69,74.19,"5,432","5,348","5,517"
NH,2020-10-07,"1,910","1,910","1,910",65.93,65.93,65.93,"2,897","2,897","2,897"
NJ,2020-10-07,"13,673","13,673","13,673",73.49,73.49,73.49,"18,606","18,512","18,700"
NM,2020-10-07,"2,175","2,163","2,187",64.85,63.54,66.16,"3,354","3,335","3,373"
NV,2020-10-07,"5,119","5,075","5,163",69.11,67.06,71.16,"7,407","7,342","7,472"
NY,2020-10-07,"38,278","37,997","38,559",79.92,69.09,90.76,"47,708","44,838","50,578"
OR,2020-10-07,"4,666","4,635","4,697",74.78,74.78,74.78,"6,240","6,170","6,309"
PR,2020-10-07,"4,720","4,380","5,061",56.21,40.57,71.85,"8,398","7,765","9,030"
RI,2020-10-07,"1,762","1,762","1,762",90.22,90.22,90.22,"1,953","1,953","1,953"
SC,2020-10-07,"7,616","7,616","7,616",84.00,84.00,84.00,"9,067","9,067","9,067"
SD,2020-10-07,"1,364","1,364","1,364",65.46,65.46,65.46,"1,714","1,498","1,930"
TX,2020-10-07,"44,175","43,756","44,593",75.22,74.83,75.62,"58,748","58,642","58,854"
VT,2020-10-07,793,793,793,67.15,67.15,67.15,"1,181","1,181","1,181"
MO,2020-10-08,"11,814","11,778","11,851",64.55,63.67,65.44,"18,302","18,219","18,385"
MS,2020-10-08,"5,017","4,899","5,136",67.12,62.11,72.13,"7,467","7,323","7,612"
MT,2020-10-08,"1,781","1,665","1,897",66.72,50.78,82.67,"2,452","2,287","2,617"
