state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MO,2020-09-27,"1,071","1,068","1,074",5.84,4.95,6.73,"18,190","17,844","18,536"
NC,2020-09-27,"1,135","1,131","1,139",5.40,5.40,5.40,"21,128","21,128","21,128"
NE,2020-09-27,256,249,264,5.35,2.11,8.59,"4,876","4,569","5,183"
NH,2020-09-27,47,47,47,1.62,1.62,1.62,"2,902","2,902","2,902"
NM,2020-09-27,121,120,123,3.79,3.24,4.34,"3,207","3,173","3,241"
OH,2020-09-27,"1,058","1,049","1,068",3.89,3.48,4.30,"27,296","27,141","27,451"
OK,2020-09-27,571,555,587,6.00,3.91,8.10,"9,332","8,536","10,128"
PA,2020-09-27,861,847,874,2.95,2.23,3.68,"26,779","26,432","27,126"
SC,2020-09-27,652,651,653,7.20,7.11,7.30,"9,050","9,038","9,062"
TN,2020-09-27,872,868,876,5.36,5.36,5.36,"15,756","15,754","15,758"
TX,2020-09-27,"3,854","3,828","3,880",6.70,6.23,7.18,"57,629","57,266","57,993"
UT,2020-09-27,211,210,212,4.27,3.92,4.63,"4,937","4,894","4,979"
VA,2020-09-27,"1,001",968,"1,033",6.02,3.96,8.08,"16,425","15,988","16,862"
WA,2020-09-27,406,390,423,2.82,0.57,5.08,"9,162","8,378","9,947"
MO,2020-09-28,"1,086","1,078","1,093",5.92,5.11,6.72,"18,197","17,882","18,512"
NC,2020-09-28,"1,237","1,233","1,241",5.89,5.89,5.89,"21,122","21,122","21,122"
NE,2020-09-28,258,256,260,5.29,2.45,8.13,"4,956","4,656","5,255"
NH,2020-09-28,42,42,42,1.45,1.33,1.57,"2,902","2,887","2,917"
NM,2020-09-28,118,117,119,3.68,3.16,4.20,"3,206","3,182","3,230"
OH,2020-09-28,"1,092","1,088","1,096",4.05,3.69,4.42,"27,003","26,779","27,227"
OK,2020-09-28,603,595,611,6.29,4.91,7.68,"9,366","8,591","10,141"
PA,2020-09-28,934,932,937,3.13,2.98,3.28,"26,878","26,749","27,006"
SC,2020-09-28,656,645,666,7.25,6.13,8.37,"9,041","8,924","9,158"
TN,2020-09-28,898,891,905,5.65,5.65,5.65,"15,445","15,443","15,447"
TX,2020-09-28,"3,895","3,866","3,923",6.90,6.35,7.46,"56,575","56,147","57,002"
UT,2020-09-28,217,216,218,4.41,4.05,4.77,"4,922","4,885","4,960"
VA,2020-09-28,"1,028","1,027","1,029",6.20,6.08,6.31,"16,432","16,394","16,469"
WA,2020-09-28,395,392,399,2.92,2.43,3.41,"9,151","8,442","9,860"
MO,2020-09-29,"1,160","1,160","1,161",6.34,5.50,7.18,"18,178","17,859","18,497"
NC,2020-09-29,"1,264","1,260","1,267",6.00,6.00,6.00,"21,192","21,192","21,192"
NE,2020-09-29,274,272,275,5.47,2.52,8.43,"5,096","4,782","5,411"
NH,2020-09-29,38,37,39,1.31,1.31,1.31,"2,902","2,902","2,902"
NM,2020-09-29,130,130,130,4.04,4.04,4.04,"3,214","3,214","3,214"
OH,2020-09-29,"1,154","1,148","1,160",4.29,4.09,4.50,"26,932","26,768","27,096"
OK,2020-09-29,640,634,646,6.59,5.42,7.77,"9,448","8,680","10,216"
PA,2020-09-29,"1,042","1,037","1,048",3.50,3.17,3.84,"27,032","26,821","27,242"
SC,2020-09-29,686,686,686,7.54,7.54,7.54,"9,095","9,095","9,095"
TN,2020-09-29,968,967,970,5.90,5.90,5.90,"15,837","15,835","15,839"
TX,2020-09-29,"4,021","4,000","4,041",6.93,6.66,7.21,"58,126","58,009","58,242"
UT,2020-09-29,239,238,240,4.85,4.68,5.03,"4,927","4,902","4,952"
VA,2020-09-29,989,964,"1,014",5.95,4.68,7.23,"16,444","16,383","16,505"
WA,2020-09-29,395,390,401,2.99,2.29,3.69,"9,142","8,433","9,850"
MO,2020-09-30,"1,117","1,116","1,118",6.13,6.13,6.13,"18,122","18,029","18,215"
NC,2020-09-30,"1,248","1,248","1,248",5.93,5.93,5.93,"21,169","21,169","21,169"
NE,2020-09-30,281,278,283,5.52,2.52,8.52,"5,185","4,863","5,506"
NH,2020-09-30,35,35,35,1.21,1.21,1.21,"2,902","2,902","2,902"
NM,2020-09-30,120,112,127,3.71,1.07,6.34,"3,224","3,140","3,308"
OH,2020-09-30,"1,168","1,164","1,173",4.28,4.13,4.44,"27,342","27,178","27,506"
OK,2020-09-30,636,634,637,6.55,6.35,6.74,"9,483","8,739","10,227"
PA,2020-09-30,"1,004",988,"1,020",3.35,2.51,4.19,"27,261","26,850","27,672"
SC,2020-09-30,671,671,671,7.39,7.39,7.39,"9,084","9,084","9,084"
TN,2020-09-30,"1,004","1,002","1,006",6.10,6.10,6.10,"15,813","15,811","15,815"
TX,2020-09-30,"3,769","3,753","3,784",6.47,6.22,6.71,"58,401","58,233","58,570"
UT,2020-09-30,244,243,246,4.93,4.60,5.26,"4,957","4,918","4,996"
VA,2020-09-30,966,936,995,5.81,4.35,7.28,"16,435","16,415","16,455"
WA,2020-09-30,360,358,361,2.70,2.48,2.92,"9,209","8,523","9,896"
MO,2020-10-01,"1,126","1,126","1,126",6.18,6.18,6.18,"18,134","18,041","18,227"
NC,2020-10-01,"1,205","1,203","1,207",5.71,5.64,5.79,"21,217","21,200","21,234"
NE,2020-10-01,292,290,294,5.71,2.63,8.79,"5,197","4,869","5,525"
NH,2020-10-01,40,40,40,1.38,1.38,1.38,"2,902","2,902","2,902"
NM,2020-10-01,135,130,140,4.21,2.71,5.72,"3,204","3,157","3,252"
OH,2020-10-01,"1,160","1,158","1,161",4.26,4.19,4.32,"27,301","27,138","27,464"
OK,2020-10-01,599,597,601,6.25,5.97,6.53,"9,480","8,738","10,222"
PA,2020-10-01,"1,015",995,"1,034",3.36,2.37,4.36,"27,422","26,962","27,882"
SC,2020-10-01,642,642,642,7.06,7.06,7.06,"9,097","9,097","9,097"
TN,2020-10-01,995,993,997,5.94,5.94,5.94,"15,827","15,825","15,829"
TX,2020-10-01,"3,869","3,853","3,884",6.68,6.45,6.91,"58,055","57,927","58,183"
UT,2020-10-01,233,233,233,4.70,4.50,4.89,"4,958","4,927","4,990"
VA,2020-10-01,942,910,974,5.66,5.66,5.66,"16,414","16,414","16,414"
WA,2020-10-01,354,327,381,2.72,-1.11,6.55,"9,218","8,437","9,999"
MO,2020-10-02,"1,126","1,126","1,127",6.15,6.15,6.15,"18,123","18,030","18,216"
NC,2020-10-02,"1,240","1,231","1,249",5.85,5.49,6.21,"21,331","21,311","21,351"
NE,2020-10-02,300,297,303,5.83,2.70,8.96,"5,223","4,894","5,552"
NH,2020-10-02,37,37,37,1.27,0.97,1.58,"2,902","2,887","2,917"
NM,2020-10-02,152,149,155,4.73,3.81,5.65,"3,217","3,184","3,249"
OH,2020-10-02,"1,119","1,118","1,120",4.12,4.09,4.15,"27,223","27,060","27,386"
OK,2020-10-02,619,617,621,6.26,2.71,9.80,"10,129","9,428","10,830"
PA,2020-10-02,"1,024",996,"1,051",3.43,2.05,4.81,"27,345","26,745","27,945"
SC,2020-10-02,652,645,659,7.18,7.18,7.18,"9,080","9,080","9,080"
TN,2020-10-02,996,993,999,5.98,5.98,5.98,"15,739","15,737","15,741"
TX,2020-10-02,"3,797","3,777","3,817",6.56,6.28,6.85,"58,009","57,894","58,124"
UT,2020-10-02,212,210,215,4.29,3.83,4.74,"4,950","4,923","4,977"
VA,2020-10-02,980,946,"1,013",5.87,4.15,7.60,"16,403","16,297","16,509"
WA,2020-10-02,359,340,378,2.81,-0.03,5.65,"9,228","8,432","10,023"
MO,2020-10-03,"1,088","1,087","1,090",5.95,5.86,6.05,"18,061","17,966","18,156"
NC,2020-10-03,"1,182","1,177","1,188",5.59,5.35,5.83,"21,270","21,222","21,318"
NE,2020-10-03,307,300,315,6.03,2.49,9.57,"5,175","4,829","5,521"
NH,2020-10-03,46,46,46,1.59,1.36,1.81,"2,902","2,877","2,927"
NM,2020-10-03,158,149,167,4.98,1.97,7.98,"3,174","3,056","3,291"
OH,2020-10-03,"1,172","1,170","1,173",4.32,4.25,4.39,"27,179","27,013","27,344"
OK,2020-10-03,635,627,644,6.45,2.78,10.11,"10,089","9,390","10,788"
PA,2020-10-03,"1,025","1,002","1,048",3.45,2.20,4.70,"27,175","26,559","27,792"
SC,2020-10-03,616,578,653,6.84,3.26,10.43,"8,992","8,702","9,282"
TN,2020-10-03,962,959,965,5.76,5.76,5.76,"15,724","15,722","15,726"
TX,2020-10-03,"3,812","3,799","3,825",6.66,6.45,6.87,"57,388","57,270","57,505"
UT,2020-10-03,214,213,216,4.35,4.02,4.68,"4,931","4,892","4,971"
VA,2020-10-03,935,888,982,5.63,2.90,8.37,"16,374","15,938","16,810"
WA,2020-10-03,372,346,398,2.96,-0.39,6.31,"9,193","8,480","9,906"
MO,2020-10-04,"1,075","1,075","1,075",5.90,5.90,5.90,"18,010","17,917","18,103"
NC,2020-10-04,"1,273","1,273","1,273",6.03,6.03,6.03,"21,244","21,244","21,244"
NE,2020-10-04,306,298,314,5.96,2.54,9.38,"5,212","4,877","5,547"
NH,2020-10-04,46,46,46,1.59,1.43,1.74,"2,902","2,887","2,917"
NM,2020-10-04,150,145,154,4.67,2.90,6.43,"3,203","3,110","3,296"
OH,2020-10-04,"1,124","1,122","1,125",4.15,4.00,4.30,"27,136","26,952","27,321"
OK,2020-10-04,652,642,662,6.61,2.91,10.31,"10,099","9,405","10,793"
PA,2020-10-04,"1,012",974,"1,050",3.44,1.52,5.37,"27,064","26,222","27,905"
SC,2020-10-04,612,611,613,6.82,6.74,6.91,"8,970","8,958","8,982"
TN,2020-10-04,"1,018","1,016","1,020",6.15,6.15,6.15,"15,667","15,665","15,669"
TX,2020-10-04,"3,901","3,889","3,914",6.89,6.62,7.15,"56,801","56,572","57,030"
UT,2020-10-04,166,163,168,3.37,2.72,4.02,"4,918","4,877","4,958"
VA,2020-10-04,960,913,"1,008",5.77,3.04,8.50,"16,379","15,948","16,810"
WA,2020-10-04,357,351,363,2.78,1.91,3.65,"9,190","8,498","9,882"
MO,2020-10-05,"1,149","1,145","1,153",6.34,6.02,6.66,"18,124","18,028","18,220"
NC,2020-10-05,"1,366","1,347","1,384",6.48,5.37,7.59,"21,198","20,836","21,559"
NE,2020-10-05,317,315,319,6.09,3.48,8.70,"5,284","5,011","5,558"
NH,2020-10-05,49,48,50,1.69,1.36,2.01,"2,902","2,887","2,917"
NM,2020-10-05,147,139,155,4.56,2.02,7.10,"3,219","3,136","3,302"
OH,2020-10-05,"1,238","1,236","1,239",4.59,4.46,4.72,"26,995","26,815","27,175"
OK,2020-10-05,686,683,689,6.94,3.35,10.52,"10,126","9,454","10,798"
PA,2020-10-05,"1,063","1,030","1,097",3.57,1.96,5.18,"27,208","26,542","27,874"
SC,2020-10-05,630,629,630,7.01,7.01,7.01,"8,983","8,983","8,983"
TN,2020-10-05,"1,092","1,088","1,096",6.61,6.61,6.61,"15,730","15,728","15,732"
TX,2020-10-05,"3,982","3,974","3,989",7.13,6.98,7.28,"55,971","55,851","56,091"
UT,2020-10-05,205,205,205,4.19,4.09,4.28,"4,897","4,871","4,924"
VA,2020-10-05,999,964,"1,034",6.02,6.02,6.02,"16,376","16,376","16,376"
WA,2020-10-05,364,358,369,2.86,1.85,3.87,"9,176","8,449","9,902"
MO,2020-10-06,"1,200","1,197","1,202",6.58,6.31,6.85,"18,236","18,149","18,323"
NC,2020-10-06,"1,390","1,390","1,390",6.59,6.48,6.69,"21,225","21,183","21,267"
NE,2020-10-06,326,325,326,6.09,3.91,8.27,"5,427","5,191","5,662"
NH,2020-10-06,44,44,44,1.52,1.52,1.52,"2,899","2,899","2,899"
NM,2020-10-06,168,160,175,5.00,2.01,7.98,"3,351","3,193","3,509"
OH,2020-10-06,"1,302","1,302","1,303",4.75,4.72,4.78,"27,487","27,318","27,656"
OK,2020-10-06,718,690,747,7.13,2.60,11.66,"10,307","9,553","11,061"
PA,2020-10-06,"1,123","1,094","1,152",3.75,2.33,5.17,"27,388","26,753","28,024"
SC,2020-10-06,689,689,689,7.61,7.53,7.70,"9,048","9,033","9,063"
TN,2020-10-06,"1,123","1,120","1,126",6.74,6.74,6.74,"15,810","15,808","15,812"
TX,2020-10-06,"4,273","4,262","4,284",7.43,7.26,7.59,"57,688","57,591","57,786"
UT,2020-10-06,231,230,232,4.67,4.24,5.10,"4,944","4,903","4,985"
VA,2020-10-06,"1,024",986,"1,061",6.17,6.10,6.23,"16,404","16,383","16,424"
WA,2020-10-06,408,408,408,3.01,2.93,3.09,"9,178","8,495","9,862"
MO,2020-10-07,"1,302","1,301","1,303",7.12,6.87,7.38,"18,276","18,190","18,362"
NC,2020-10-07,"1,414","1,414","1,414",6.68,6.68,6.68,"21,293","21,293","21,293"
NE,2020-10-07,342,342,343,6.40,5.55,7.25,"5,432","5,343","5,522"
NH,2020-10-07,45,44,46,1.55,1.55,1.55,"2,897","2,897","2,897"
NM,2020-10-07,162,161,164,4.84,4.36,5.31,"3,354","3,333","3,375"
OH,2020-10-07,"1,394","1,391","1,396",5.02,4.94,5.10,"27,824","27,654","27,994"
OK,2020-10-07,714,707,721,7.08,3.94,10.22,"10,324","9,737","10,910"
PA,2020-10-07,"1,166","1,146","1,187",3.98,3.73,4.22,"26,814","26,226","27,401"
SC,2020-10-07,710,708,712,7.83,7.83,7.83,"9,067","9,067","9,067"
TN,2020-10-07,"1,139","1,139","1,139",6.85,6.84,6.86,"15,825","15,823","15,827"
TX,2020-10-07,"4,204","4,191","4,217",7.18,6.99,7.36,"58,748","58,640","58,856"
UT,2020-10-07,231,231,231,4.67,4.43,4.92,"4,942","4,913","4,971"
VA,2020-10-07,994,956,"1,032",5.97,5.77,6.18,"16,414","16,410","16,418"
WA,2020-10-07,392,388,395,2.87,0.84,4.90,"11,134","10,480","11,788"
MO,2020-10-08,"1,294","1,286","1,301",7.07,6.68,7.46,"18,302","18,218","18,386"
NC,2020-10-08,"1,391","1,387","1,395",6.59,6.38,6.79,"21,237","21,181","21,293"
NE,2020-10-08,360,358,361,6.89,6.47,7.32,"5,296","5,259","5,332"
NH,2020-10-08,42,42,42,1.45,1.45,1.45,"2,900","2,900","2,900"
NM,2020-10-08,176,176,176,5.24,5.24,5.24,"3,357","3,357","3,357"
OH,2020-10-08,"1,400","1,398","1,402",5.09,5.02,5.16,"27,579","27,401","27,757"
OK,2020-10-08,764,759,769,7.58,4.76,10.40,"10,319","9,807","10,831"
PA,2020-10-08,"1,204","1,184","1,223",4.04,3.94,4.14,"26,879","26,301","27,457"
SC,2020-10-08,708,708,708,7.79,7.79,7.79,"9,088","9,088","9,088"
TN,2020-10-08,"1,175","1,175","1,175",7.05,7.05,7.05,"15,798","15,796","15,800"
TX,2020-10-08,"4,215","4,204","4,226",7.19,6.95,7.42,"58,805","58,599","59,011"
UT,2020-10-08,250,250,250,5.06,4.84,5.27,"4,944","4,922","4,966"
VA,2020-10-08,999,960,"1,038",6.03,5.56,6.50,"16,426","16,406","16,447"
WA,2020-10-08,384,384,384,2.78,0.86,4.70,"11,141","10,500","11,782"
MO,2020-10-09,"1,270","1,269","1,270",6.93,6.70,7.16,"18,326","18,246","18,406"
NC,2020-10-09,"1,298","1,276","1,320",6.15,5.32,6.98,"21,219","21,212","21,226"
NE,2020-10-09,345,344,346,6.59,6.49,6.69,"5,313","5,308","5,318"
NH,2020-10-09,35,35,35,1.21,1.21,1.21,"2,900","2,900","2,900"
NM,2020-10-09,181,180,182,5.36,5.05,5.68,"3,375","3,360","3,390"
OH,2020-10-09,"1,360","1,360","1,360",4.92,4.90,4.94,"27,700","27,521","27,879"
OK,2020-10-09,736,708,765,7.35,4.36,10.33,"10,262","9,865","10,659"
PA,2020-10-09,"1,281","1,263","1,300",4.20,3.15,5.25,"27,725","27,179","28,271"
SC,2020-10-09,699,699,699,7.73,7.73,7.73,"9,046","9,046","9,046"
TN,2020-10-09,"1,174","1,171","1,177",7.15,6.98,7.32,"15,656","15,649","15,663"
TX,2020-10-09,"4,242","4,230","4,255",7.25,7.08,7.43,"58,666","58,574","58,759"
UT,2020-10-09,246,246,246,5.00,4.72,5.27,"4,924","4,893","4,955"
VA,2020-10-09,960,922,997,5.80,5.80,5.80,"16,407","16,407","16,407"
WA,2020-10-09,395,393,396,2.91,0.98,4.84,"11,172","10,541","11,802"
MO,2020-10-10,"1,278","1,277","1,278",7.00,6.78,7.21,"18,262","18,190","18,334"
NC,2020-10-10,"1,353","1,329","1,378",6.44,5.50,7.38,"21,131","21,099","21,163"
NE,2020-10-10,340,336,344,6.62,5.80,7.44,"5,218","5,159","5,278"
NH,2020-10-10,47,46,48,1.61,1.11,2.12,"2,901","2,876","2,926"
NM,2020-10-10,181,180,182,5.42,4.90,5.94,"3,342","3,310","3,373"
OH,2020-10-10,"1,338","1,337","1,339",4.86,4.81,4.91,"27,609","27,415","27,803"
OK,2020-10-10,734,715,753,7.28,4.19,10.36,"10,314","9,799","10,828"
PA,2020-10-10,"1,149","1,126","1,171",3.81,2.63,4.98,"27,279","26,713","27,845"
SC,2020-10-10,667,666,668,7.45,7.36,7.53,"8,959","8,947","8,971"
TN,2020-10-10,"1,162","1,162","1,162",7.10,7.10,7.10,"15,611","15,603","15,619"
TX,2020-10-10,"4,259","4,243","4,275",7.34,7.12,7.56,"58,171","58,081","58,261"
UT,2020-10-10,266,266,266,5.39,5.09,5.70,"4,931","4,899","4,963"
VA,2020-10-10,922,885,960,5.58,5.20,5.95,"16,376","16,270","16,482"
WA,2020-10-10,393,387,399,2.82,0.83,4.82,"11,123","10,503","11,743"
MO,2020-10-11,"1,298","1,297","1,300",7.13,6.94,7.32,"18,208","18,145","18,271"
NC,2020-10-11,"1,386","1,363","1,410",6.60,5.72,7.48,"21,126","21,108","21,144"
NE,2020-10-11,337,330,344,6.58,5.17,8.00,"5,195","5,103","5,288"
NH,2020-10-11,43,43,43,1.47,1.30,1.65,"2,901","2,880","2,922"
NM,2020-10-11,171,168,174,5.11,3.84,6.38,"3,345","3,276","3,414"
OH,2020-10-11,"1,384","1,374","1,394",5.05,4.72,5.38,"27,454","27,259","27,649"
OK,2020-10-11,726,707,744,7.18,4.13,10.23,"10,335","9,822","10,849"
PA,2020-10-11,"1,164","1,142","1,186",3.80,2.63,4.98,"27,219","26,661","27,777"
SC,2020-10-11,665,665,665,7.47,7.47,7.47,"8,901","8,901","8,901"
TN,2020-10-11,"1,181","1,180","1,182",7.22,7.18,7.27,"15,600","15,591","15,609"
TX,2020-10-11,"4,466","4,459","4,474",7.86,7.73,7.98,"56,990","56,910","57,070"
UT,2020-10-11,261,260,262,5.30,4.94,5.66,"4,924","4,889","4,959"
VA,2020-10-11,943,905,981,5.70,5.41,5.99,"16,385","16,323","16,447"
WA,2020-10-11,411,407,415,2.98,1.13,4.84,"11,220","10,632","11,807"
MO,2020-10-12,"1,338","1,338","1,338",7.35,7.35,7.35,"18,208","18,208","18,208"
NC,2020-10-12,"1,483","1,461","1,504",7.03,6.25,7.81,"21,212","21,175","21,249"
NE,2020-10-12,334,333,335,6.46,6.18,6.73,"5,257","5,235","5,279"
NH,2020-10-12,33,33,33,1.14,0.86,1.42,"2,898","2,883","2,913"
NM,2020-10-12,194,180,208,5.86,-0.02,11.73,"3,313","2,994","3,631"
OH,2020-10-12,"1,527","1,517","1,538",5.56,5.24,5.87,"27,540","27,347","27,733"
OK,2020-10-12,741,737,745,7.25,6.90,7.60,"10,449","10,416","10,482"
PA,2020-10-12,"1,177","1,159","1,195",3.87,2.85,4.88,"27,396","26,873","27,920"
SC,2020-10-12,729,728,730,8.14,8.14,8.14,"8,954","8,954","8,954"
TN,2020-10-12,"1,238","1,236","1,239",7.59,7.52,7.66,"15,605","15,596","15,614"
TX,2020-10-12,"4,658","4,647","4,670",8.33,8.17,8.49,"56,073","56,001","56,145"
UT,2020-10-12,269,269,269,5.47,5.27,5.66,"4,922","4,902","4,942"
VA,2020-10-12,965,928,"1,002",5.83,5.83,5.83,"16,395","16,395","16,395"
WA,2020-10-12,382,380,383,2.75,1.17,4.33,"11,231","10,700","11,763"
MO,2020-10-13,"1,353","1,352","1,353",7.39,7.37,7.42,"18,301","18,301","18,301"
NC,2020-10-13,"1,546","1,539","1,553",7.32,7.00,7.64,"21,242","21,159","21,325"
NE,2020-10-13,348,347,349,6.64,6.36,6.93,"5,318","5,292","5,343"
NH,2020-10-13,34,34,34,1.17,1.17,1.17,"2,898","2,898","2,898"
NM,2020-10-13,190,179,201,5.78,-0.73,12.29,"3,288","2,885","3,692"
OH,2020-10-13,"1,505","1,504","1,506",5.50,5.45,5.55,"27,418","27,224","27,612"
OK,2020-10-13,754,753,755,7.37,7.16,7.58,"10,462","10,424","10,500"
PA,2020-10-13,"1,279","1,262","1,296",4.15,3.19,5.11,"27,623","27,127","28,119"
SC,2020-10-13,765,765,765,8.45,8.45,8.45,"9,048","9,048","9,048"
TN,2020-10-13,"1,291","1,291","1,291",7.91,7.91,7.91,"15,625","15,615","15,635"
TX,2020-10-13,"4,757","4,744","4,770",8.23,8.06,8.40,"57,972","57,900","58,045"
UT,2020-10-13,294,293,294,5.87,5.67,6.07,"4,999","4,980","5,018"
VA,2020-10-13,974,936,"1,013",5.90,5.90,5.90,"16,377","16,377","16,377"
WA,2020-10-13,394,391,396,2.83,1.40,4.25,"11,132","10,668","11,597"
MO,2020-10-14,"1,396","1,395","1,396",7.59,7.59,7.59,"18,395","18,395","18,395"
NC,2020-10-14,"1,426","1,417","1,436",6.70,6.33,7.08,"21,398","21,325","21,471"
NE,2020-10-14,360,359,361,6.89,6.42,7.36,"5,303","5,259","5,346"
NH,2020-10-14,44,44,44,1.52,1.52,1.52,"2,901","2,901","2,901"
NM,2020-10-14,192,177,206,5.87,-0.19,11.94,"3,261","2,936","3,586"
OH,2020-10-14,"1,506","1,505","1,507",5.48,5.45,5.52,"27,517","27,324","27,711"
OK,2020-10-14,792,791,793,7.72,7.50,7.95,"10,494","10,456","10,532"
PA,2020-10-14,"1,249","1,186","1,313",4.06,1.59,6.53,"27,658","27,050","28,265"
SC,2020-10-14,741,741,741,8.20,8.20,8.20,"9,033","9,033","9,033"
TN,2020-10-14,"1,308","1,308","1,309",8.09,8.05,8.14,"15,633","15,623","15,643"
TX,2020-10-14,"4,876","4,864","4,887",8.40,8.25,8.54,"58,220","58,172","58,268"
UT,2020-10-14,303,303,303,6.04,5.85,6.23,"5,016","4,997","5,036"
VA,2020-10-14,994,955,"1,032",6.01,6.01,6.01,"16,364","16,364","16,364"
WA,2020-10-14,394,394,394,2.79,2.78,2.81,"11,168","11,164","11,172"
MO,2020-10-15,"1,408","1,407","1,410",7.65,7.65,7.65,"18,421","18,421","18,421"
NC,2020-10-15,"1,398","1,398","1,398",6.56,6.43,6.69,"21,432","21,377","21,487"
NE,2020-10-15,354,352,356,6.83,6.41,7.25,"5,266","5,232","5,300"
NH,2020-10-15,44,44,44,1.52,1.52,1.52,"2,901","2,901","2,901"
NM,2020-10-15,204,203,204,6.26,6.12,6.41,"3,249","3,240","3,258"
OH,2020-10-15,"1,481","1,480","1,482",5.39,5.34,5.43,"27,547","27,353","27,741"
OK,2020-10-15,794,793,796,7.75,7.47,8.02,"10,495","10,448","10,542"
PA,2020-10-15,"1,272","1,254","1,290",4.12,3.24,5.00,"27,631","27,229","28,034"
SC,2020-10-15,744,735,753,8.29,7.40,9.17,"8,978","8,887","9,070"
TN,2020-10-15,"1,290","1,287","1,293",7.88,7.75,8.01,"15,609","15,599","15,619"
TX,2020-10-15,"4,948","4,942","4,953",8.48,8.31,8.66,"58,473","58,311","58,636"
UT,2020-10-15,299,298,300,5.96,5.96,5.96,"5,015","5,015","5,015"
VA,2020-10-15,990,950,"1,031",5.98,5.92,6.04,"16,349","16,329","16,369"
WA,2020-10-15,380,375,386,2.94,1.99,3.88,"10,272","10,076","10,468"
MO,2020-10-16,"1,383","1,379","1,387",7.51,7.31,7.71,"18,423","18,381","18,465"
NC,2020-10-16,"1,486","1,362","1,610",7.23,0.99,13.47,"20,677","19,015","22,339"
NE,2020-10-16,353,321,385,6.88,-0.95,14.72,"5,210","4,601","5,819"
NH,2020-10-16,38,38,38,1.31,1.19,1.43,"2,901","2,886","2,916"
NM,2020-10-16,211,211,211,6.49,6.49,6.49,"3,252","3,252","3,252"
OH,2020-10-16,"1,544","1,543","1,545",5.63,5.57,5.70,"27,724","27,528","27,920"
OK,2020-10-16,792,784,800,7.75,7.11,8.39,"10,456","10,308","10,604"
PA,2020-10-16,"1,265","1,256","1,274",4.19,4.16,4.21,"27,699","27,582","27,816"
SC,2020-10-16,746,746,746,8.35,8.35,8.35,"8,933","8,933","8,933"
TN,2020-10-16,"1,302","1,295","1,309",7.99,7.99,7.99,"15,714","15,704","15,724"
TX,2020-10-16,"4,843","4,669","5,017",8.05,5.40,10.70,"60,322","58,524","62,120"
UT,2020-10-16,297,297,297,5.93,5.93,5.93,"5,007","5,007","5,007"
VA,2020-10-16,989,948,"1,030",6.02,5.91,6.13,"16,253","16,220","16,286"
WA,2020-10-16,379,379,379,2.84,2.81,2.87,"10,280","10,270","10,290"
WI,2020-09-16,608,607,609,5.06,4.17,5.94,"12,330","12,095","12,565"
WV,2020-09-16,228,225,231,4.03,4.03,4.03,"5,658","5,658","5,658"
WY,2020-09-16,30,21,39,2.05,-4.89,8.99,"1,524","1,395","1,653"
WI,2020-09-17,553,553,553,4.61,3.80,5.42,"12,315","12,089","12,541"
WV,2020-09-17,233,231,235,4.11,4.11,4.11,"5,665","5,665","5,665"
WY,2020-09-17,34,28,40,2.25,2.25,2.25,"1,524","1,524","1,524"
WI,2020-09-18,554,548,560,4.63,3.70,5.55,"12,300","12,074","12,526"
WV,2020-09-18,231,231,231,4.14,4.14,4.14,"5,576","5,576","5,576"
WY,2020-09-18,33,27,39,2.18,2.18,2.18,"1,525","1,525","1,525"
WI,2020-09-19,574,561,588,4.79,3.33,6.24,"12,329","12,056","12,602"
WV,2020-09-19,215,215,215,4.03,4.03,4.03,"5,331","5,331","5,331"
WY,2020-09-19,34,25,42,2.22,-6.00,10.44,"1,525","1,396","1,654"
WI,2020-09-20,579,565,593,4.82,3.37,6.26,"12,329","12,069","12,589"
WV,2020-09-20,216,213,218,4.07,3.67,4.47,"5,295","5,290","5,300"
WY,2020-09-20,31,25,37,2.05,2.05,2.05,"1,525","1,525","1,525"
WI,2020-09-21,638,634,643,5.32,4.56,6.08,"12,309","12,127","12,491"
WV,2020-09-21,224,222,226,4.19,4.19,4.19,"5,341","5,341","5,341"
WY,2020-09-21,47,42,52,3.13,3.13,3.13,"1,516","1,516","1,516"
WI,2020-09-22,724,721,727,6.03,5.78,6.28,"12,319","12,278","12,360"
WV,2020-09-22,227,227,227,4.26,4.26,4.26,"5,325","5,325","5,325"
WY,2020-09-22,37,32,42,2.46,2.46,2.46,"1,516","1,516","1,516"
WI,2020-09-23,778,774,783,6.48,6.14,6.82,"12,310","12,267","12,354"
WV,2020-09-23,238,237,240,4.48,4.48,4.48,"5,326","5,326","5,326"
WY,2020-09-23,29,25,33,1.93,1.93,1.93,"1,516","1,516","1,516"
WI,2020-09-24,808,794,822,6.73,5.36,8.10,"12,311","12,070","12,552"
WV,2020-09-24,240,240,240,4.45,4.45,4.45,"5,389","5,389","5,389"
WY,2020-09-24,35,35,35,2.33,2.33,2.33,"1,512","1,512","1,512"
WI,2020-09-25,822,815,829,6.86,5.85,7.86,"12,292","12,084","12,499"
WV,2020-09-25,222,222,222,4.14,4.14,4.14,"5,368","5,368","5,368"
WY,2020-09-25,41,37,45,2.74,-0.72,6.20,"1,506","1,478","1,534"
