state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NV,2020-09-27,484,423,545,6.80,-2.25,15.85,"7,291","6,437","8,145"
NY,2020-09-27,"1,573","1,549","1,597",2.97,2.41,3.53,"45,731","41,000","50,462"
OR,2020-09-27,225,208,242,3.66,0.21,7.12,"6,113","5,811","6,416"
PR,2020-09-27,362,358,366,4.15,3.64,4.67,"8,899","8,829","8,969"
RI,2020-09-27,102,102,102,5.36,5.36,5.36,"1,904","1,904","1,904"
SC,2020-09-27,652,651,653,7.20,7.12,7.29,"9,050","9,038","9,062"
SD,2020-09-27,190,161,218,9.72,-1.26,20.70,"1,919","1,746","2,092"
TX,2020-09-27,"3,853","3,828","3,878",6.70,6.24,7.16,"57,629","57,285","57,974"
VT,2020-09-27,3,3,3,0.25,0.25,0.25,"1,184","1,184","1,184"
MO,2020-09-28,"1,086","1,078","1,093",5.92,5.14,6.70,"18,197","17,888","18,506"
MS,2020-09-28,524,523,525,7.15,7.04,7.26,"7,339","7,303","7,376"
MT,2020-09-28,207,206,208,7.98,7.45,8.51,"2,418","2,374","2,462"
ND,2020-09-28,188,188,188,9.56,8.73,10.38,"1,967","1,941","1,993"
NE,2020-09-28,258,256,259,5.29,2.38,8.20,"4,956","4,648","5,263"
NH,2020-09-28,42,42,42,1.45,1.33,1.56,"2,902","2,888","2,916"
NJ,2020-09-28,566,454,677,3.02,-3.81,9.85,"18,712","18,608","18,816"
NM,2020-09-28,118,117,119,3.68,3.17,4.20,"3,206","3,184","3,228"
NV,2020-09-28,479,412,546,6.73,-3.30,16.76,"7,290","6,341","8,238"
NY,2020-09-28,"1,596","1,593","1,599",3.00,2.84,3.17,"45,805","41,084","50,526"
OR,2020-09-28,207,197,216,3.37,1.70,5.04,"6,132","6,074","6,189"
PR,2020-09-28,366,359,373,4.23,3.43,5.02,"8,851","8,851","8,851"
RI,2020-09-28,103,103,103,5.37,5.37,5.37,"1,918","1,918","1,918"
SC,2020-09-28,656,646,665,7.25,6.22,8.28,"9,041","8,931","9,151"
SD,2020-09-28,199,198,200,10.37,4.24,16.50,"1,910","1,728","2,092"
TX,2020-09-28,"3,895","3,867","3,923",6.90,6.37,7.43,"56,575","56,177","56,973"
VT,2020-09-28,3,3,3,0.25,0.25,0.25,"1,184","1,184","1,184"
MO,2020-09-29,"1,160","1,160","1,161",6.34,5.55,7.13,"18,178","17,876","18,480"
MS,2020-09-29,493,486,500,6.68,5.92,7.45,"7,388","7,344","7,431"
MT,2020-09-29,218,217,219,8.32,7.80,8.85,"2,460","2,416","2,504"
ND,2020-09-29,186,184,188,9.53,8.47,10.59,"1,952","1,923","1,982"
NE,2020-09-29,274,272,275,5.47,2.44,8.51,"5,096","4,773","5,420"
NH,2020-09-29,38,37,39,1.31,1.31,1.31,"2,902","2,902","2,902"
NJ,2020-09-29,586,472,701,3.12,-3.80,10.04,"18,815","18,708","18,922"
NM,2020-09-29,130,130,130,4.04,4.04,4.04,"3,214","3,214","3,214"
NV,2020-09-29,490,425,555,6.89,-2.85,16.62,"7,282","6,360","8,203"
NY,2020-09-29,"1,670","1,647","1,693",3.25,2.59,3.91,"45,362","40,727","49,997"
OR,2020-09-29,205,196,213,3.30,1.80,4.81,"6,192","6,135","6,248"
PR,2020-09-29,368,359,376,4.24,4.24,4.24,"8,849","8,849","8,849"
RI,2020-09-29,102,102,102,5.20,5.20,5.20,"1,962","1,962","1,962"
SC,2020-09-29,686,686,686,7.54,7.54,7.54,"9,095","9,095","9,095"
SD,2020-09-29,198,198,198,10.23,4.01,16.44,"1,936","1,748","2,124"
TX,2020-09-29,"4,021","4,001","4,040",6.93,6.67,7.20,"58,126","58,010","58,242"
VT,2020-09-29,6,6,6,0.51,0.51,0.51,"1,184","1,184","1,184"
MO,2020-09-30,"1,117","1,116","1,118",6.13,6.13,6.13,"18,122","18,023","18,221"
MS,2020-09-30,504,482,526,6.78,4.07,9.50,"7,442","7,228","7,655"
MT,2020-09-30,236,235,237,9.08,8.37,9.79,"2,454","2,406","2,502"
ND,2020-09-30,204,204,204,10.41,9.44,11.38,"1,960","1,931","1,989"
NE,2020-09-30,281,279,283,5.52,2.40,8.64,"5,185","4,849","5,521"
NH,2020-09-30,35,35,35,1.21,1.21,1.21,"2,902","2,902","2,902"
NJ,2020-09-30,613,502,724,3.25,-3.27,9.78,"18,844","18,733","18,955"
NM,2020-09-30,120,112,127,3.71,1.25,6.16,"3,224","3,146","3,302"
NV,2020-09-30,487,425,548,6.85,-2.35,16.05,"7,279","6,416","8,143"
NY,2020-09-30,"1,765","1,744","1,785",3.42,2.89,3.95,"45,608","41,115","50,100"
OR,2020-09-30,204,194,213,3.27,1.60,4.93,"6,239","6,167","6,311"
PR,2020-09-30,351,342,361,3.99,2.90,5.08,"8,987","8,971","9,003"
RI,2020-09-30,92,91,93,4.64,4.35,4.93,"1,983","1,983","1,983"
SC,2020-09-30,671,671,671,7.39,7.39,7.39,"9,084","9,084","9,084"
SD,2020-09-30,203,203,204,10.52,4.00,17.05,"1,932","1,738","2,126"
TX,2020-09-30,"3,769","3,754","3,784",6.47,6.23,6.71,"58,401","58,238","58,565"
VT,2020-09-30,4,4,4,0.34,0.34,0.34,"1,179","1,179","1,179"
MO,2020-10-01,"1,126","1,126","1,126",6.18,6.18,6.18,"18,134","18,035","18,233"
MS,2020-10-01,482,475,489,6.49,5.70,7.28,"7,433","7,389","7,477"
MT,2020-10-01,228,228,229,8.96,8.23,9.68,"2,450","2,403","2,497"
ND,2020-10-01,196,196,196,9.93,9.14,10.73,"1,973","1,948","1,998"
NE,2020-10-01,292,290,294,5.71,2.45,8.96,"5,197","4,850","5,544"
NH,2020-10-01,40,40,40,1.38,1.38,1.38,"2,902","2,902","2,902"
NJ,2020-10-01,594,489,699,3.15,-3.12,9.43,"18,837","18,730","18,944"
NM,2020-10-01,135,131,139,4.21,2.79,5.63,"3,204","3,160","3,249"
NV,2020-10-01,477,424,530,6.72,-1.15,14.58,"7,279","6,544","8,015"
NY,2020-10-01,"1,781","1,730","1,831",3.64,-0.16,7.44,"47,670","43,126","52,213"
OR,2020-10-01,228,221,234,3.65,2.57,4.72,"6,246","6,196","6,296"
PR,2020-10-01,338,327,349,3.82,3.82,3.82,"9,025","9,025","9,025"
RI,2020-10-01,99,98,100,5.28,3.45,7.11,"1,875","1,802","1,948"
SC,2020-10-01,642,642,642,7.06,7.06,7.06,"9,097","9,097","9,097"
SD,2020-10-01,213,212,214,10.96,4.02,17.90,"1,926","1,724","2,128"
TX,2020-10-01,"3,869","3,854","3,884",6.68,6.46,6.91,"58,055","57,927","58,183"
VT,2020-10-01,1,1,1,0.08,0.08,0.08,"1,178","1,178","1,178"
MO,2020-10-02,"1,126","1,126","1,127",6.15,6.15,6.15,"18,123","18,024","18,222"
MS,2020-10-02,483,481,486,6.57,6.17,6.97,"7,368","7,312","7,424"
MT,2020-10-02,220,214,227,8.53,6.44,10.63,"2,467","2,421","2,513"
ND,2020-10-02,202,201,203,10.54,9.40,11.68,"1,917","1,885","1,949"
NE,2020-10-02,300,297,303,5.83,2.59,9.07,"5,223","4,881","5,565"
NH,2020-10-02,37,37,37,1.27,1.00,1.55,"2,902","2,888","2,916"
NJ,2020-10-02,543,448,638,2.91,-3.05,8.87,"18,646","18,542","18,750"
NM,2020-10-02,152,149,155,4.73,3.86,5.59,"3,217","3,186","3,247"
NV,2020-10-02,466,466,466,6.43,6.43,6.43,"7,420","7,420","7,420"
NY,2020-10-02,"1,750","1,672","1,829",3.57,-0.22,7.36,"47,612","43,367","51,856"
OR,2020-10-02,218,204,233,3.52,0.09,6.94,"6,187","5,793","6,581"
PR,2020-10-02,371,360,382,4.20,4.20,4.20,"9,016","9,016","9,016"
RI,2020-10-02,98,97,98,5.07,4.66,5.49,"1,922","1,922","1,922"
SC,2020-10-02,652,645,659,7.18,7.18,7.18,"9,080","9,080","9,080"
SD,2020-10-02,211,210,211,9.50,9.31,9.70,"1,713","1,508","1,918"
TX,2020-10-02,"3,797","3,779","3,816",6.56,6.29,6.83,"58,009","57,892","58,125"
VT,2020-10-02,0,0,0,0.00,0.00,0.00,"1,177","1,177","1,177"
MO,2020-10-03,"1,088","1,087","1,090",5.95,5.87,6.04,"18,061","17,963","18,159"
MS,2020-10-03,471,461,481,6.46,4.97,7.95,"7,296","7,144","7,447"
MT,2020-10-03,209,201,217,8.17,5.49,10.84,"2,447","2,387","2,507"
ND,2020-10-03,186,185,187,9.83,8.56,11.10,"1,892","1,856","1,928"
NE,2020-10-03,307,300,314,6.03,2.46,9.59,"5,175","4,824","5,526"
NH,2020-10-03,46,46,46,1.59,1.38,1.79,"2,902","2,878","2,926"
NJ,2020-10-03,524,444,605,2.83,-2.33,8.00,"18,516","18,297","18,735"
NM,2020-10-03,158,149,167,4.98,2.11,7.85,"3,174","3,063","3,284"
NV,2020-10-03,495,442,548,6.85,-0.89,14.59,"7,403","6,666","8,139"
NY,2020-10-03,"1,687","1,664","1,709",3.42,0.20,6.65,"47,812","43,687","51,936"
OR,2020-10-03,292,291,293,4.74,4.40,5.07,"6,158","6,094","6,221"
PR,2020-10-03,366,356,377,4.15,2.99,5.32,"9,008","8,938","9,078"
RI,2020-10-03,96,96,96,5.04,2.80,7.29,"1,904","1,809","1,999"
SC,2020-10-03,616,581,650,6.84,3.51,10.18,"8,992","8,719","9,265"
SD,2020-10-03,220,218,221,9.62,9.05,10.19,"1,701","1,490","1,913"
TX,2020-10-03,"3,812","3,800","3,824",6.66,6.47,6.85,"57,388","57,270","57,505"
VT,2020-10-03,1,1,1,0.08,0.08,0.08,"1,181","1,181","1,181"
MO,2020-10-04,"1,075","1,075","1,075",5.90,5.90,5.90,"18,010","17,916","18,104"
MS,2020-10-04,510,502,519,7.07,6.02,8.12,"7,228","7,144","7,312"
MT,2020-10-04,228,219,236,9.05,6.24,11.86,"2,416","2,354","2,478"
ND,2020-10-04,182,180,183,9.58,8.54,10.61,"1,895","1,866","1,924"
NE,2020-10-04,306,298,313,5.96,2.53,9.39,"5,212","4,873","5,550"
NH,2020-10-04,46,46,46,1.59,1.43,1.74,"2,902","2,888","2,916"
NJ,2020-10-04,521,519,523,2.83,2.62,3.04,"18,410","18,317","18,503"
NM,2020-10-04,150,145,154,4.67,2.99,6.35,"3,203","3,116","3,291"
NV,2020-10-04,505,455,555,6.99,-0.43,14.42,"7,394","6,678","8,110"
NY,2020-10-04,"1,796","1,769","1,823",3.69,0.37,7.00,"46,985","42,994","50,975"
OR,2020-10-04,316,314,317,5.14,4.84,5.43,"6,142","6,084","6,200"
PR,2020-10-04,345,338,352,4.04,4.04,4.04,"8,715","8,715","8,715"
RI,2020-10-04,98,92,103,5.14,1.99,8.28,"1,898","1,833","1,963"
SC,2020-10-04,612,612,612,6.82,6.74,6.90,"8,970","8,958","8,982"
SD,2020-10-04,238,237,238,10.18,9.92,10.45,"1,695","1,479","1,911"
TX,2020-10-04,"3,901","3,890","3,913",6.89,6.63,7.14,"56,801","56,575","57,027"
VT,2020-10-04,1,1,1,0.08,0.08,0.08,"1,181","1,181","1,181"
MO,2020-10-05,"1,149","1,145","1,153",6.34,6.02,6.66,"18,124","18,025","18,223"
MS,2020-10-05,526,513,539,7.19,5.28,9.10,"7,322","7,135","7,508"
MT,2020-10-05,253,245,261,10.05,7.58,12.52,"2,437","2,392","2,482"
ND,2020-10-05,198,198,198,10.54,10.54,10.54,"1,878","1,870","1,886"
NE,2020-10-05,317,315,319,6.09,3.43,8.75,"5,284","5,005","5,563"
NH,2020-10-05,49,48,50,1.69,1.37,2.01,"2,902","2,888","2,916"
NJ,2020-10-05,576,495,656,3.12,-1.79,8.03,"18,457","18,382","18,532"
NM,2020-10-05,147,139,154,4.56,2.18,6.94,"3,219","3,141","3,297"
NV,2020-10-05,496,496,496,6.87,6.87,6.87,"7,396","7,341","7,451"
NY,2020-10-05,"1,867","1,841","1,894",3.79,0.63,6.94,"47,579","43,783","51,375"
OR,2020-10-05,227,226,229,3.73,3.39,4.07,"6,092","6,034","6,150"
PR,2020-10-05,328,324,332,3.71,3.71,3.71,"9,015","9,015","9,015"
RI,2020-10-05,97,97,97,5.20,5.20,5.20,"1,866","1,866","1,866"
SC,2020-10-05,630,629,630,7.01,7.01,7.01,"8,983","8,983","8,983"
SD,2020-10-05,246,243,248,10.64,9.61,11.66,"1,725","1,509","1,941"
TX,2020-10-05,"3,982","3,974","3,989",7.13,6.99,7.28,"55,971","55,852","56,090"
VT,2020-10-05,7,7,7,0.59,0.59,0.59,"1,179","1,179","1,179"
MO,2020-10-06,"1,200","1,197","1,202",6.58,6.31,6.85,"18,236","18,147","18,325"
MS,2020-10-06,544,532,556,7.35,5.97,8.72,"7,416","7,310","7,521"
MT,2020-10-06,240,233,248,9.49,7.26,11.73,"2,448","2,410","2,486"
ND,2020-10-06,210,209,212,11.05,10.41,11.69,"1,905","1,892","1,918"
NE,2020-10-06,326,325,326,6.09,3.93,8.24,"5,427","5,194","5,660"
NH,2020-10-06,44,44,44,1.52,1.52,1.52,"2,899","2,899","2,899"
NJ,2020-10-06,618,523,712,3.29,-2.29,8.87,"18,764","18,653","18,875"
NM,2020-10-06,168,160,175,5.00,2.15,7.84,"3,351","3,203","3,499"
NV,2020-10-06,520,467,572,7.20,-0.53,14.92,"7,393","6,660","8,126"
NY,2020-10-06,"1,974","1,971","1,978",4.02,1.17,6.86,"47,679","44,286","51,072"
OR,2020-10-06,238,234,242,3.82,2.43,5.21,"6,230","6,026","6,434"
PR,2020-10-06,348,346,351,4.06,4.06,4.06,"8,776","8,776","8,776"
RI,2020-10-06,102,102,102,5.50,5.50,5.50,"1,853","1,780","1,926"
SC,2020-10-06,689,689,689,7.61,7.53,7.70,"9,048","9,034","9,062"
SD,2020-10-06,258,258,258,11.13,11.13,11.13,"1,752","1,536","1,968"
TX,2020-10-06,"4,273","4,263","4,283",7.43,7.27,7.58,"57,688","57,590","57,787"
VT,2020-10-06,5,5,5,0.42,0.42,0.42,"1,181","1,181","1,181"
MO,2020-10-07,"1,302","1,301","1,303",7.12,6.87,7.38,"18,276","18,190","18,362"
MS,2020-10-07,561,548,574,7.56,5.66,9.46,"7,433","7,246","7,620"
MT,2020-10-07,258,251,264,10.03,8.11,11.96,"2,469","2,432","2,506"
ND,2020-10-07,234,233,234,12.32,11.96,12.69,"1,895","1,886","1,904"
NE,2020-10-07,342,342,343,6.40,5.59,7.20,"5,432","5,348","5,517"
NH,2020-10-07,45,44,46,1.55,1.55,1.55,"2,897","2,897","2,897"
NJ,2020-10-07,664,559,769,3.57,-2.40,9.54,"18,606","18,512","18,700"
NM,2020-10-07,162,161,164,4.84,4.39,5.29,"3,354","3,335","3,373"
NV,2020-10-07,506,506,506,6.99,6.99,6.99,"7,407","7,342","7,472"
NY,2020-10-07,"1,860","1,850","1,870",3.88,1.50,6.25,"47,708","44,838","50,578"
OR,2020-10-07,230,229,230,3.68,3.32,4.04,"6,240","6,170","6,309"
PR,2020-10-07,393,354,432,4.78,-0.71,10.28,"8,398","7,765","9,030"
RI,2020-10-07,113,113,113,5.79,5.79,5.79,"1,953","1,953","1,953"
SC,2020-10-07,710,709,711,7.83,7.83,7.83,"9,067","9,067","9,067"
SD,2020-10-07,280,280,280,12.54,12.54,12.54,"1,714","1,498","1,930"
TX,2020-10-07,"4,204","4,192","4,216",7.18,6.99,7.36,"58,748","58,642","58,854"
VT,2020-10-07,3,3,3,0.25,0.25,0.25,"1,181","1,181","1,181"
MO,2020-10-08,"1,294","1,286","1,301",7.07,6.69,7.45,"18,302","18,219","18,385"
MS,2020-10-08,562,552,573,7.54,6.03,9.05,"7,467","7,323","7,612"
MT,2020-10-08,261,242,280,10.24,3.83,16.65,"2,452","2,287","2,617"
ND,2020-10-08,204,204,204,10.61,10.32,10.90,"1,923","1,915","1,931"
NE,2020-10-08,360,358,361,6.89,6.50,7.29,"5,296","5,261","5,330"
NH,2020-10-08,42,42,42,1.45,1.45,1.45,"2,900","2,900","2,900"
NJ,2020-10-08,659,548,770,3.50,3.50,3.50,"18,816","18,816","18,816"
NM,2020-10-08,176,176,176,5.24,5.24,5.24,"3,357","3,357","3,357"
NV,2020-10-08,511,458,564,7.08,-0.64,14.80,"7,392","6,658","8,125"
NY,2020-10-08,"1,888","1,809","1,967",3.92,2.21,5.63,"47,894","47,422","48,367"
OR,2020-10-08,226,225,228,3.60,3.09,4.10,"6,292","6,223","6,362"
PR,2020-10-08,397,357,436,4.75,-0.72,10.23,"8,537","7,894","9,181"
RI,2020-10-08,110,110,110,5.52,5.52,5.52,"1,993","1,993","1,993"
SC,2020-10-08,708,708,708,7.79,7.79,7.79,"9,088","9,088","9,088"
SD,2020-10-08,264,262,265,11.86,11.86,11.86,"1,750","1,531","1,969"
TX,2020-10-08,"4,215","4,205","4,225",7.19,6.97,7.41,"58,805","58,609","59,001"
VT,2020-10-08,1,1,1,0.09,0.09,0.09,"1,176","1,176","1,176"
MO,2020-10-09,"1,270","1,269","1,270",6.93,6.70,7.15,"18,326","18,248","18,404"
MS,2020-10-09,558,556,561,7.51,7.17,7.86,"7,444","7,409","7,478"
MT,2020-10-09,260,254,266,10.33,8.55,12.11,"2,421","2,396","2,446"
ND,2020-10-09,243,242,244,11.90,11.30,12.50,"2,042","2,028","2,056"
NE,2020-10-09,345,344,346,6.59,6.50,6.69,"5,313","5,309","5,317"
NH,2020-10-09,35,35,35,1.21,1.21,1.21,"2,900","2,900","2,900"
NJ,2020-10-09,677,562,792,3.60,3.60,3.60,"18,805","18,805","18,805"
NM,2020-10-09,181,180,182,5.36,5.06,5.67,"3,375","3,361","3,389"
NV,2020-10-09,528,519,537,7.31,6.32,8.31,"7,392","7,337","7,447"
NY,2020-10-09,"1,904","1,900","1,907",3.68,3.53,3.83,"51,462","51,274","51,650"
OR,2020-10-09,255,255,255,4.07,3.68,4.45,"6,273","6,213","6,333"
PR,2020-10-09,369,369,369,4.21,4.21,4.21,"8,940","8,940","8,940"
RI,2020-10-09,116,116,116,5.86,5.86,5.86,"1,980","1,980","1,980"
SC,2020-10-09,699,699,699,7.73,7.73,7.73,"9,046","9,046","9,046"
SD,2020-10-09,256,254,258,11.27,11.27,11.27,"1,748","1,521","1,975"
TX,2020-10-09,"4,242","4,231","4,254",7.25,7.08,7.42,"58,666","58,574","58,759"
VT,2020-10-09,0,0,0,0.00,0.00,0.00,"1,160","1,160","1,160"
MO,2020-10-10,"1,278","1,277","1,278",7.00,6.79,7.20,"18,262","18,191","18,333"
MS,2020-10-10,522,515,530,7.11,5.80,8.42,"7,355","7,207","7,503"
MT,2020-10-10,264,263,265,10.50,9.08,11.91,"2,418","2,366","2,470"
ND,2020-10-10,223,223,223,12.03,11.11,12.95,"1,854","1,829","1,879"
NE,2020-10-10,340,336,344,6.62,5.82,7.41,"5,218","5,162","5,275"
NH,2020-10-10,47,46,48,1.61,1.13,2.10,"2,901","2,877","2,925"
NJ,2020-10-10,682,563,801,3.67,-3.13,10.46,"18,604","18,044","19,164"
NM,2020-10-10,181,180,182,5.42,4.91,5.92,"3,342","3,312","3,371"
NV,2020-10-10,545,492,598,7.56,-0.17,15.29,"7,383","6,651","8,115"
NY,2020-10-10,"1,920","1,903","1,937",3.68,3.25,4.11,"51,954","51,594","52,314"
OR,2020-10-10,252,248,255,4.03,3.27,4.78,"6,245","6,161","6,329"
PR,2020-10-10,366,362,370,4.16,3.65,4.68,"8,976","8,906","9,046"
RI,2020-10-10,116,116,116,5.91,5.91,5.91,"1,962","1,962","1,962"
SC,2020-10-10,667,667,667,7.45,7.36,7.53,"8,959","8,947","8,971"
SD,2020-10-10,257,257,257,11.01,10.79,11.22,"1,708","1,466","1,950"
TX,2020-10-10,"4,259","4,244","4,273",7.34,7.14,7.54,"58,171","58,082","58,260"
VT,2020-10-10,0,0,0,0.00,0.00,0.00,"1,182","1,182","1,182"
MO,2020-10-11,"1,298","1,297","1,300",7.13,6.95,7.31,"18,208","18,148","18,268"
MS,2020-10-11,527,523,531,7.20,6.47,7.93,"7,331","7,253","7,410"
MT,2020-10-11,278,277,279,11.10,9.67,12.53,"2,416","2,365","2,467"
ND,2020-10-11,232,230,233,12.38,11.25,13.51,"1,870","1,841","1,899"
NE,2020-10-11,337,330,343,6.58,5.22,7.94,"5,195","5,108","5,282"
NH,2020-10-11,43,43,43,1.47,1.30,1.64,"2,901","2,882","2,920"
NJ,2020-10-11,684,561,807,3.69,-3.23,10.62,"18,518","18,404","18,632"
NM,2020-10-11,171,168,174,5.11,3.91,6.31,"3,345","3,281","3,409"
NV,2020-10-11,522,519,524,7.22,6.68,7.76,"7,393","7,329","7,457"
NY,2020-10-11,"1,924","1,901","1,948",3.69,2.83,4.55,"51,850","50,881","52,818"
OR,2020-10-11,246,246,246,3.98,3.57,4.39,"6,184","6,121","6,247"
PR,2020-10-11,353,350,356,4.10,4.10,4.10,"8,801","8,801","8,801"
RI,2020-10-11,122,122,122,6.30,6.30,6.30,"1,936","1,936","1,936"
SC,2020-10-11,665,665,665,7.47,7.47,7.47,"8,901","8,901","8,901"
SD,2020-10-11,269,269,269,11.62,11.62,11.62,"1,704","1,462","1,946"
TX,2020-10-11,"4,466","4,459","4,473",7.86,7.74,7.97,"56,990","56,911","57,069"
VT,2020-10-11,0,0,0,0.00,0.00,0.00,"1,177","1,177","1,177"
MO,2020-10-12,"1,338","1,338","1,338",7.35,7.35,7.35,"18,208","18,208","18,208"
MS,2020-10-12,557,556,557,7.50,7.32,7.69,"7,429","7,405","7,453"
MT,2020-10-12,302,301,303,12.09,10.99,13.19,"2,406","2,368","2,444"
ND,2020-10-12,212,211,212,11.26,10.90,11.62,"1,879","1,870","1,888"
NE,2020-10-12,334,333,335,6.46,6.20,6.72,"5,257","5,236","5,278"
NH,2020-10-12,33,33,33,1.14,0.87,1.40,"2,898","2,884","2,912"
NJ,2020-10-12,677,551,803,3.67,2.89,4.45,"18,587","18,570","18,604"
NM,2020-10-12,194,180,208,5.86,0.25,11.46,"3,313","3,014","3,612"
NV,2020-10-12,503,503,503,6.96,6.96,6.96,"7,397","7,397","7,397"
NY,2020-10-12,"2,091","2,040","2,141",3.99,3.00,4.99,"52,021","51,748","52,294"
OR,2020-10-12,250,248,252,4.11,3.73,4.49,"6,086","6,026","6,146"
PR,2020-10-12,339,330,347,3.88,3.88,3.88,"8,910","8,910","8,910"
RI,2020-10-12,123,123,123,6.53,6.53,6.53,"1,885","1,885","1,885"
SC,2020-10-12,729,728,730,8.14,8.14,8.14,"8,954","8,954","8,954"
SD,2020-10-12,281,281,281,12.02,12.02,12.02,"1,705","1,463","1,947"
TX,2020-10-12,"4,658","4,648","4,669",8.33,8.18,8.48,"56,073","56,002","56,145"
VT,2020-10-12,0,0,0,0.00,0.00,0.00,"1,180","1,180","1,180"
MO,2020-10-13,"1,353","1,352","1,353",7.39,7.37,7.42,"18,301","18,301","18,301"
MS,2020-10-13,591,590,592,7.92,7.34,8.50,"7,472","7,397","7,547"
MT,2020-10-13,314,314,314,12.35,11.80,12.90,"2,445","2,426","2,464"
ND,2020-10-13,226,226,226,12.11,11.88,12.34,"1,866","1,860","1,872"
NE,2020-10-13,348,347,349,6.64,6.37,6.92,"5,318","5,293","5,342"
NH,2020-10-13,34,34,34,1.17,1.17,1.17,"2,898","2,898","2,898"
NJ,2020-10-13,734,605,863,3.93,3.93,3.93,"18,820","18,820","18,820"
NM,2020-10-13,190,180,200,5.78,-0.48,12.04,"3,288","2,899","3,678"
NV,2020-10-13,521,468,574,7.22,-0.50,14.94,"7,388","6,656","8,120"
NY,2020-10-13,"2,281","2,264","2,298",4.35,3.96,4.73,"52,192","51,917","52,467"
OR,2020-10-13,270,269,271,4.39,4.07,4.71,"6,152","6,093","6,211"
PR,2020-10-13,335,330,340,3.84,3.84,3.84,"8,889","8,889","8,889"
RI,2020-10-13,126,125,127,6.59,6.22,6.96,"1,912","1,912","1,912"
SC,2020-10-13,765,765,765,8.45,8.45,8.45,"9,048","9,048","9,048"
SD,2020-10-13,284,282,285,11.92,11.92,11.92,"1,724","1,482","1,966"
TX,2020-10-13,"4,757","4,744","4,770",8.23,8.06,8.39,"57,972","57,901","58,044"
VT,2020-10-13,5,5,5,0.42,0.42,0.42,"1,177","1,177","1,177"
MO,2020-10-14,"1,396","1,395","1,396",7.59,7.59,7.59,"18,395","18,395","18,395"
MS,2020-10-14,586,579,592,7.79,6.69,8.89,"7,528","7,402","7,653"
MT,2020-10-14,322,322,323,11.83,11.08,12.58,"2,625","2,596","2,654"
ND,2020-10-14,219,219,219,12.05,12.05,12.05,"1,818","1,818","1,818"
NE,2020-10-14,360,359,361,6.88,6.44,7.32,"5,310","5,269","5,351"
NH,2020-10-14,44,44,44,1.52,1.52,1.52,"2,901","2,901","2,901"
NJ,2020-10-14,762,631,894,4.06,3.90,4.23,"18,910","18,851","18,969"
NM,2020-10-14,192,177,206,5.87,0.09,11.66,"3,261","2,956","3,566"
NV,2020-10-14,495,495,495,6.85,6.85,6.85,"7,398","7,398","7,398"
NY,2020-10-14,"2,108","2,106","2,111",4.02,3.92,4.12,"52,152","52,052","52,252"
OR,2020-10-14,259,256,263,4.22,3.54,4.89,"6,140","6,063","6,218"
PR,2020-10-14,366,362,370,4.18,4.18,4.18,"8,933","8,933","8,933"
RI,2020-10-14,128,128,128,6.42,6.42,6.42,"1,995","1,995","1,995"
SC,2020-10-14,741,741,741,8.20,8.20,8.20,"9,033","9,033","9,033"
SD,2020-10-14,284,284,284,11.83,11.83,11.83,"1,733","1,491","1,975"
TX,2020-10-14,"4,876","4,865","4,886",8.40,8.26,8.53,"58,220","58,171","58,269"
VT,2020-10-14,0,0,0,0.00,0.00,0.00,"1,177","1,177","1,177"
MO,2020-10-15,"1,408","1,407","1,410",7.65,7.65,7.65,"18,421","18,421","18,421"
MS,2020-10-15,564,560,567,7.54,7.13,7.95,"7,484","7,451","7,517"
MT,2020-10-15,342,340,345,12.57,10.20,14.93,"2,614","2,528","2,700"
ND,2020-10-15,224,223,224,11.26,11.02,11.50,"1,985","1,979","1,991"
NE,2020-10-15,353,352,355,6.79,6.46,7.11,"5,287","5,262","5,312"
NH,2020-10-15,44,44,44,1.52,1.52,1.52,"2,901","2,901","2,901"
NJ,2020-10-15,748,616,880,3.99,3.99,3.99,"18,883","18,883","18,883"
NM,2020-10-15,204,203,204,6.26,6.13,6.40,"3,249","3,241","3,257"
NV,2020-10-15,477,475,479,6.63,6.63,6.63,"7,363","7,363","7,363"
NY,2020-10-15,"2,157","2,134","2,180",4.11,3.50,4.73,"52,132","51,573","52,690"
OR,2020-10-15,234,234,234,3.75,3.39,4.11,"6,214","6,140","6,287"
PR,2020-10-15,388,381,396,4.44,4.44,4.44,"8,941","8,941","8,941"
RI,2020-10-15,133,133,133,6.55,6.55,6.55,"2,031","2,031","2,031"
SC,2020-10-15,744,736,752,8.29,7.46,9.11,"8,978","8,893","9,064"
SD,2020-10-15,283,282,284,11.66,11.66,11.66,"1,715","1,473","1,957"
TX,2020-10-15,"4,948","4,943","4,952",8.48,8.32,8.65,"58,473","58,320","58,627"
VT,2020-10-15,3,3,3,0.25,0.25,0.25,"1,177","1,177","1,177"
MO,2020-10-16,"1,384","1,380","1,388",7.51,7.32,7.70,"18,423","18,383","18,463"
MS,2020-10-16,550,550,550,7.45,7.45,7.45,"7,379","7,370","7,388"
MT,2020-10-16,344,325,363,12.70,6.67,18.72,"2,599","2,435","2,763"
ND,2020-10-16,205,201,209,10.41,10.41,10.41,"1,969","1,969","1,969"
NE,2020-10-16,352,351,353,6.80,6.49,7.11,"5,258","5,234","5,282"
