state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
VT,2021/04/23,746,746,746,62.79,62.79,62.79,1188,1188,1188,POINT (-72.662695 44.075252)
AZ,2021/04/24,9432,9350,9514,67.57,65.8,69.33,13960,13872,14048,POINT (-111.664616 34.293239)
CO,2021/04/24,6845,6845,6845,67.24,67.24,67.24,10180,10180,10180,POINT (-105.547832 38.998552)
FL,2021/04/24,40686,40686,40686,77.87,77.87,77.87,52246,52246,52246,POINT (-82.420978 28.260731)
HI,2021/04/24,1784,1784,1784,71.91,71.91,71.91,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/04/24,4483,4480,4486,58.49,58.49,58.49,7664,7664,7664,POINT (-93.500061 42.074659)
IL,2021/04/24,19691,19689,19693,68.6,68.6,68.6,28702,28702,28702,POINT (-89.148632 40.124144)
KY,2021/04/24,7156,7140,7172,58.13,58.13,58.13,12311,12311,12311,POINT (-85.290484 37.526683)
MA,2021/04/24,13402,13402,13402,80.51,80.51,80.51,16647,16647,16647,POINT (-71.481104 42.151077)
ME,2021/04/24,1929,1929,1929,67.61,67.61,67.61,2853,2853,2853,POINT (-69.06137 45.117911)
MN,2021/04/24,7370,7370,7370,76.36,76.36,76.36,9652,9652,9652,POINT (-94.198308 46.349153)
MO,2021/04/24,10855,10855,10855,76.4,76.4,76.4,14209,14209,14209,POINT (-92.477244 38.3675)
MS,2021/04/24,4707,4706,4708,60.32,60.32,60.32,7803,7803,7803,POINT (-89.65344 32.713378)
MT,2021/04/24,1764,1764,1764,62.33,62.33,62.33,2830,2830,2830,POINT (-109.645127 47.033521)
NC,2021/04/24,16020,16020,16020,74.43,74.43,74.43,21524,21524,21524,POINT (-79.130883 35.52603)
ND,2021/04/24,1443,1432,1454,72.04,70.23,73.85,2003,1989,2017,POINT (-100.46931 47.446305)
NE,2021/04/24,2600,2598,2601,64.76,64.76,64.76,4014,4014,4014,POINT (-99.810595 41.527099)
NH,2021/04/24,1893,1893,1893,68.17,68.17,68.17,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/24,13666,13666,13666,67.41,67.41,67.41,20273,20273,20273,POINT (-74.655514 40.110253)
NM,2021/04/24,2496,2496,2496,68.33,68.19,68.47,3653,3650,3656,POINT (-106.108388 34.421369)
NV,2021/04/24,5125,5115,5135,67.63,67.63,67.63,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/04/24,34391,34370,34412,71.97,71.79,72.14,47788,47748,47828,POINT (-75.59655 42.921241)
OH,2021/04/24,19793,19793,19793,69.22,69.22,69.22,28595,28595,28595,POINT (-82.70936 40.415534)
OK,2021/04/24,6167,6162,6172,66.16,65.97,66.34,9322,9314,9330,POINT (-97.508297 35.583449)
OR,2021/04/24,5011,5011,5011,74.47,74.47,74.47,6729,6729,6729,POINT (-120.605279 43.940449)
PA,2021/04/24,23255,22772,23738,77.58,72.43,82.73,29976,29359,30593,POINT (-77.838886 40.896694)
RI,2021/04/24,2024,2024,2024,90.84,90.84,90.84,2228,2228,2228,POINT (-71.534637 41.572574)
SC,2021/04/24,6747,6195,7299,74.73,74.73,74.73,9029,8378,9680,POINT (-80.864614 33.878572)
SD,2021/04/24,1332,1332,1332,56.7,56.7,56.7,2349,2343,2355,POINT (-100.230491 44.43614)
TN,2021/04/24,12074,12074,12074,68.52,68.52,68.52,17621,17621,17621,POINT (-86.343226 35.842998)
UT,2021/04/24,2972,2972,2972,55.94,55.94,55.94,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/04/24,11089,11089,11089,68.85,68.85,68.85,16107,16107,16107,POINT (-78.666382 37.510861)
VT,2021/04/24,748,748,748,63.44,63.44,63.44,1179,1179,1179,POINT (-72.662695 44.075252)
AZ,2021/04/25,9042,8960,9124,65.6,63.8,67.4,13783,13695,13871,POINT (-111.664616 34.293239)
CO,2021/04/25,6663,6660,6666,65.66,65.66,65.66,10147,10147,10147,POINT (-105.547832 38.998552)
FL,2021/04/25,39821,39821,39821,76.07,76.07,76.07,52345,52345,52345,POINT (-82.420978 28.260731)
HI,2021/04/25,1751,1751,1751,70.55,70.55,70.55,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/04/25,4403,4403,4403,57.54,57.54,57.54,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/04/25,18978,18975,18982,66.11,66.11,66.11,28707,28707,28707,POINT (-89.148632 40.124144)
KY,2021/04/25,6847,6831,6863,55.62,55.62,55.62,12310,12310,12310,POINT (-85.290484 37.526683)
MA,2021/04/25,13006,13006,13006,78.69,78.69,78.69,16528,16528,16528,POINT (-71.481104 42.151077)
ME,2021/04/25,1880,1880,1880,65.96,65.96,65.96,2850,2850,2850,POINT (-69.06137 45.117911)
MN,2021/04/25,6985,6984,6986,74.17,74.17,74.17,9418,9418,9418,POINT (-94.198308 46.349153)
MO,2021/04/25,10458,10458,10458,74.44,74.44,74.44,14048,14038,14058,POINT (-92.477244 38.3675)
MS,2021/04/25,4572,4572,4572,58.91,58.91,58.91,7761,7761,7761,POINT (-89.65344 32.713378)
MT,2021/04/25,1774,1774,1774,62.18,62.18,62.18,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/25,15737,15737,15737,73.22,73.22,73.22,21494,21494,21494,POINT (-79.130883 35.52603)
ND,2021/04/25,1393,1384,1402,70.25,68.72,71.77,1983,1971,1995,POINT (-100.46931 47.446305)
NE,2021/04/25,2518,2513,2524,63.01,62.61,63.41,3997,3993,4001,POINT (-99.810595 41.527099)
NH,2021/04/25,1802,1802,1802,64.89,64.89,64.89,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/25,13547,13547,13547,66.77,66.77,66.77,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/04/25,2562,2535,2590,70.11,70.11,70.11,3655,3655,3655,POINT (-106.108388 34.421369)
NV,2021/04/25,5055,5047,5064,66.74,66.74,66.74,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/04/25,33823,33802,33844,70.76,70.58,70.93,47802,47762,47842,POINT (-75.59655 42.921241)
OH,2021/04/25,19064,19055,19073,66.47,66.47,66.47,28680,28680,28680,POINT (-82.70936 40.415534)
OK,2021/04/25,5906,5903,5908,63.42,63.42,63.42,9312,9312,9312,POINT (-97.508297 35.583449)
OR,2021/04/25,4941,4941,4941,73.37,73.37,73.37,6734,6734,6734,POINT (-120.605279 43.940449)
PA,2021/04/25,22703,22623,22783,76.05,75.27,76.83,29852,29771,29934,POINT (-77.838886 40.896694)
RI,2021/04/25,1973,1819,2127,89.11,69.24,108.99,2214,2058,2370,POINT (-71.534637 41.572574)
SC,2021/04/25,6538,5999,7077,72.6,72.6,72.6,9006,8370,9642,POINT (-80.864614 33.878572)
SD,2021/04/25,1305,1305,1305,55.56,55.56,55.56,2349,2334,2364,POINT (-100.230491 44.43614)
TN,2021/04/25,11827,11827,11827,67.1,67.1,67.1,17626,17626,17626,POINT (-86.343226 35.842998)
UT,2021/04/25,2763,2763,2763,52,52,52,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/04/25,10892,10892,10892,67.61,67.61,67.61,16109,16109,16109,POINT (-78.666382 37.510861)
VT,2021/04/25,712,712,712,60.44,60.44,60.44,1178,1178,1178,POINT (-72.662695 44.075252)
AZ,2021/04/26,9048,9042,9053,65.55,65.4,65.71,13802,13792,13812,POINT (-111.664616 34.293239)
CO,2021/04/26,6603,6603,6603,65.06,65.06,65.06,10149,10149,10149,POINT (-105.547832 38.998552)
FL,2021/04/26,40759,40700,40818,77.8,77.8,77.8,52387,52387,52387,POINT (-82.420978 28.260731)
HI,2021/04/26,1787,1787,1787,71.71,71.71,71.71,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/04/26,4492,4492,4492,58.88,58.88,58.88,7629,7629,7629,POINT (-93.500061 42.074659)
IL,2021/04/26,19173,19173,19173,66.79,66.79,66.79,28707,28707,28707,POINT (-89.148632 40.124144)
KY,2021/04/26,6836,6829,6843,55.55,55.55,55.55,12305,12305,12305,POINT (-85.290484 37.526683)
MA,2021/04/26,12973,12973,12973,78.37,78.37,78.37,16553,16553,16553,POINT (-71.481104 42.151077)
ME,2021/04/26,1911,1911,1911,67.43,67.43,67.43,2834,2834,2834,POINT (-69.06137 45.117911)
MN,2021/04/26,6918,6914,6921,73.56,73.56,73.56,9404,9404,9404,POINT (-94.198308 46.349153)
MO,2021/04/26,10626,10626,10626,74.67,74.67,74.67,14231,14231,14231,POINT (-92.477244 38.3675)
MS,2021/04/26,4723,4723,4723,60.49,60.49,60.49,7808,7808,7808,POINT (-89.65344 32.713378)
MT,2021/04/26,1685,1685,1685,59.06,59.06,59.06,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/26,16108,16108,16108,74.79,74.79,74.79,21539,21539,21539,POINT (-79.130883 35.52603)
ND,2021/04/26,1408,1408,1408,70.68,70.68,70.68,1992,1992,1992,POINT (-100.46931 47.446305)
NE,2021/04/26,2539,2538,2540,63.13,62.94,63.31,4022,4018,4026,POINT (-99.810595 41.527099)
NH,2021/04/26,1825,1825,1825,65.69,65.69,65.69,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/04/26,13866,13866,13866,68.43,68.43,68.43,20263,20263,20263,POINT (-74.655514 40.110253)
NM,2021/04/26,2610,2610,2610,71.49,71.49,71.49,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/04/26,5074,5063,5085,66.94,66.94,66.94,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/04/26,34736,34718,34753,72.59,72.44,72.73,47854,47820,47887,POINT (-75.59655 42.921241)
OH,2021/04/26,19487,19487,19487,68.12,68.12,68.12,28605,28605,28605,POINT (-82.70936 40.415534)
OK,2021/04/26,5976,5976,5976,64.17,64.17,64.17,9313,9313,9313,POINT (-97.508297 35.583449)
OR,2021/04/26,4830,4830,4830,71.78,71.78,71.78,6729,6729,6729,POINT (-120.605279 43.940449)
PA,2021/04/26,23130,23034,23227,78.29,77.36,79.23,29543,29446,29640,POINT (-77.838886 40.896694)
RI,2021/04/26,1925,1925,1925,87.62,87.62,87.62,2197,2197,2197,POINT (-71.534637 41.572574)
SC,2021/04/26,6782,6254,7310,75.09,75.09,75.09,9032,8410,9654,POINT (-80.864614 33.878572)
SD,2021/04/26,1307,1307,1307,55.64,55.64,55.64,2349,2340,2358,POINT (-100.230491 44.43614)
TN,2021/04/26,11925,11910,11940,67.74,67.74,67.74,17604,17604,17604,POINT (-86.343226 35.842998)
UT,2021/04/26,2763,2759,2767,51.99,51.99,51.99,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/26,11385,11385,11385,70.55,70.55,70.55,16137,16137,16137,POINT (-78.666382 37.510861)
VT,2021/04/26,716,716,716,60.88,60.88,60.88,1176,1176,1176,POINT (-72.662695 44.075252)
AZ,2021/04/27,9551,9549,9553,68.37,68.25,68.49,13970,13960,13980,POINT (-111.664616 34.293239)
CO,2021/04/27,7074,7074,7074,69.67,69.67,69.67,10153,10153,10153,POINT (-105.547832 38.998552)
FL,2021/04/27,42610,42608,42611,80.95,80.95,80.95,52636,52636,52636,POINT (-82.420978 28.260731)
HI,2021/04/27,1759,1759,1759,70.76,70.76,70.76,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/04/27,4826,4823,4828,62.96,62.68,63.25,7664,7651,7677,POINT (-93.500061 42.074659)
IL,2021/04/27,20248,20244,20251,70.4,70.37,70.43,28760,28758,28762,POINT (-89.148632 40.124144)
KY,2021/04/27,7410,7378,7443,60.28,59.51,61.06,12293,12264,12322,POINT (-85.290484 37.526683)
MA,2021/04/27,13667,13667,13667,81.74,81.74,81.74,16720,16720,16720,POINT (-71.481104 42.151077)
ME,2021/04/27,1992,1992,1992,69.75,69.75,69.75,2856,2856,2856,POINT (-69.06137 45.117911)
MN,2021/04/27,7512,7512,7512,77.2,77.2,77.2,9731,9731,9731,POINT (-94.198308 46.349153)
MO,2021/04/27,11326,11326,11326,78.79,78.79,78.79,14375,14375,14375,POINT (-92.477244 38.3675)
MS,2021/04/27,5007,5007,5007,63.56,63.56,63.56,7877,7877,7877,POINT (-89.65344 32.713378)
MT,2021/04/27,1848,1847,1850,64.79,64.79,64.79,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/27,16733,16733,16733,77.49,77.49,77.49,21595,21595,21595,POINT (-79.130883 35.52603)
ND,2021/04/27,1487,1487,1487,73.65,73.65,73.65,2019,2019,2019,POINT (-100.46931 47.446305)
NE,2021/04/27,2700,2697,2703,67.06,66.83,67.3,4026,4022,4030,POINT (-99.810595 41.527099)
NH,2021/04/27,1963,1963,1963,70.66,70.66,70.66,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/04/27,14348,14348,14348,70.66,70.66,70.66,20305,20305,20305,POINT (-74.655514 40.110253)
NM,2021/04/27,2652,2652,2652,73.42,73.42,73.42,3612,3612,3612,POINT (-106.108388 34.421369)
NV,2021/04/27,5285,5285,5285,69.73,69.73,69.73,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/04/27,35680,35680,35680,74.57,74.57,74.57,47847,47847,47847,POINT (-75.59655 42.921241)
OH,2021/04/27,20882,20882,20882,72.79,72.79,72.79,28687,28663,28711,POINT (-82.70936 40.415534)
OK,2021/04/27,6456,6425,6486,68.92,67.92,69.93,9366,9331,9401,POINT (-97.508297 35.583449)
OR,2021/04/27,5037,5037,5037,74.56,74.56,74.56,6756,6756,6756,POINT (-120.605279 43.940449)
PA,2021/04/27,24134,24054,24214,83.93,83.12,84.74,28756,28672,28840,POINT (-77.838886 40.896694)
RI,2021/04/27,2038,2038,2038,90.86,90.86,90.86,2243,2243,2243,POINT (-71.534637 41.572574)
SC,2021/04/27,7767,7257,8277,79,63.06,94.94,9832,9231,10433,POINT (-80.864614 33.878572)
SD,2021/04/27,1434,1433,1435,61.05,60.46,61.63,2349,2340,2358,POINT (-100.230491 44.43614)
TN,2021/04/27,12177,12177,12177,69.14,69.14,69.14,17612,17612,17612,POINT (-86.343226 35.842998)
UT,2021/04/27,3077,3077,3077,57.9,57.9,57.9,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/27,11780,11780,11780,73.02,73.02,73.02,16132,16132,16132,POINT (-78.666382 37.510861)
VT,2021/04/27,765,765,765,65.05,65.05,65.05,1176,1176,1176,POINT (-72.662695 44.075252)
AZ,2021/04/28,9761,9761,9761,69.31,69.31,69.31,14083,14083,14083,POINT (-111.664616 34.293239)
CO,2021/04/28,6975,6975,6975,68.74,68.74,68.74,10147,10147,10147,POINT (-105.547832 38.998552)
FL,2021/04/28,43075,43075,43075,81.79,81.79,81.79,52667,52667,52667,POINT (-82.420978 28.260731)
HI,2021/04/28,1788,1788,1788,71.81,71.81,71.81,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/04/28,4943,4943,4943,64.33,64.33,64.33,7684,7668,7700,POINT (-93.500061 42.074659)
IL,2021/04/28,20664,20664,20664,71.79,71.79,71.79,28785,28785,28785,POINT (-89.148632 40.124144)
KY,2021/04/28,7690,7677,7704,61.06,61.06,61.06,12595,12595,12595,POINT (-85.290484 37.526683)
MA,2021/04/28,13914,13914,13914,82.85,82.85,82.85,16795,16795,16795,POINT (-71.481104 42.151077)
ME,2021/04/28,2028,2028,2028,71.11,71.11,71.11,2852,2852,2852,POINT (-69.06137 45.117911)
MN,2021/04/28,7606,7605,7608,77.6,77.6,77.6,9802,9802,9802,POINT (-94.198308 46.349153)
MO,2021/04/28,11691,11691,11691,80.31,80.31,80.31,14557,14557,14557,POINT (-92.477244 38.3675)
MS,2021/04/28,5151,5151,5151,65.1,65.1,65.1,7912,7912,7912,POINT (-89.65344 32.713378)
MT,2021/04/28,1783,1783,1783,62.54,62.54,62.54,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/28,16934,16934,16934,78.26,78.26,78.26,21637,21637,21637,POINT (-79.130883 35.52603)
ND,2021/04/28,1534,1534,1534,75.45,75.45,75.45,2033,2029,2037,POINT (-100.46931 47.446305)
NE,2021/04/28,2791,2791,2791,69.65,69.65,69.65,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/04/28,2000,1992,2007,72,72,72,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/28,14495,14495,14495,71.45,71.45,71.45,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/04/28,2647,2647,2647,73.39,73.39,73.39,3607,3607,3607,POINT (-106.108388 34.421369)
NV,2021/04/28,5323,5323,5323,70.27,70.27,70.27,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/04/28,35738,35700,35776,74.68,74.38,74.97,47856,47792,47920,POINT (-75.59655 42.921241)
OH,2021/04/28,21226,21226,21226,73.15,73.15,73.15,29016,29016,29016,POINT (-82.70936 40.415534)
OK,2021/04/28,6773,6773,6773,71.88,71.88,71.88,9423,9423,9423,POINT (-97.508297 35.583449)
OR,2021/04/28,5130,5130,5130,75.57,75.57,75.57,6788,6788,6788,POINT (-120.605279 43.940449)
PA,2021/04/28,24406,24380,24431,84.57,84.22,84.91,28859,28814,28905,POINT (-77.838886 40.896694)
RI,2021/04/28,2065,2065,2065,89.9,89.9,89.9,2297,2297,2297,POINT (-71.534637 41.572574)
SC,2021/04/28,7891,7382,8400,80.01,64.15,95.86,9863,9263,10463,POINT (-80.864614 33.878572)
SD,2021/04/28,1492,1491,1493,63.11,62.6,63.62,2364,2356,2372,POINT (-100.230491 44.43614)
TN,2021/04/28,12320,12320,12320,69.99,69.99,69.99,17603,17603,17603,POINT (-86.343226 35.842998)
UT,2021/04/28,3107,3107,3107,58.46,58.46,58.46,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/04/28,11933,11933,11933,73.91,73.91,73.91,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/04/28,779,779,779,66.24,66.24,66.24,1176,1176,1176,POINT (-72.662695 44.075252)
AZ,2021/04/29,9884,9880,9887,70.07,69.89,70.25,14105,14091,14119,POINT (-111.664616 34.293239)
CO,2021/04/29,6965,6965,6965,68.51,68.51,68.51,10166,10166,10166,POINT (-105.547832 38.998552)
FL,2021/04/29,42828,42819,42838,81.31,81.31,81.31,52673,52673,52673,POINT (-82.420978 28.260731)
HI,2021/04/29,1763,1763,1763,70.86,70.86,70.86,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/04/29,4925,4923,4927,64.32,64.2,64.44,7657,7652,7662,POINT (-93.500061 42.074659)
IL,2021/04/29,20615,20615,20615,71.65,71.65,71.65,28773,28773,28773,POINT (-89.148632 40.124144)
KY,2021/04/29,7497,7473,7521,60.98,60.98,60.98,12295,12295,12295,POINT (-85.290484 37.526683)
MA,2021/04/29,13918,13918,13918,82.97,82.97,82.97,16774,16774,16774,POINT (-71.481104 42.151077)
ME,2021/04/29,2054,2054,2054,72.07,72.07,72.07,2850,2850,2850,POINT (-69.06137 45.117911)
MN,2021/04/29,7599,7595,7603,77.85,77.85,77.85,9761,9761,9761,POINT (-94.198308 46.349153)
MO,2021/04/29,11650,11650,11650,80.21,80.21,80.21,14524,14524,14524,POINT (-92.477244 38.3675)
MS,2021/04/29,5154,5153,5155,65.23,65.23,65.23,7901,7901,7901,POINT (-89.65344 32.713378)
MT,2021/04/29,1803,1803,1803,63.24,63.24,63.24,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/29,16924,16924,16924,78.3,78.3,78.3,21613,21613,21613,POINT (-79.130883 35.52603)
ND,2021/04/29,1525,1525,1525,74.98,74.98,74.98,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/04/29,2774,2772,2775,69.27,69.09,69.45,4004,4000,4008,POINT (-99.810595 41.527099)
NH,2021/04/29,2009,2009,2009,72.37,72.37,72.37,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/04/29,14535,14535,14535,71.51,71.51,71.51,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/04/29,2664,2663,2666,73.89,73.89,73.89,3606,3606,3606,POINT (-106.108388 34.421369)
NV,2021/04/29,5291,5291,5291,69.89,69.89,69.89,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/04/29,35690,35690,35690,74.55,74.55,74.55,47872,47872,47872,POINT (-75.59655 42.921241)
OH,2021/04/29,21255,21254,21256,73.46,73.46,73.46,28933,28933,28933,POINT (-82.70936 40.415534)
OK,2021/04/29,6737,6737,6737,71.43,71.43,71.43,9431,9431,9431,POINT (-97.508297 35.583449)
OR,2021/04/29,5184,5135,5233,76.06,73.7,78.42,6815,6749,6881,POINT (-120.605279 43.940449)
PA,2021/04/29,24638,24558,24717,83.12,82.24,84,29640,29534,29746,POINT (-77.838886 40.896694)
RI,2021/04/29,2049,2049,2049,90.34,90.34,90.34,2268,2268,2268,POINT (-71.534637 41.572574)
SC,2021/04/29,7776,7275,8277,79.03,63.39,94.68,9839,9249,10429,POINT (-80.864614 33.878572)
SD,2021/04/29,1473,1473,1473,62.31,62.31,62.31,2364,2358,2370,POINT (-100.230491 44.43614)
TN,2021/04/29,12433,12433,12433,70.55,70.55,70.55,17623,17623,17623,POINT (-86.343226 35.842998)
UT,2021/04/29,3159,3159,3159,59.44,59.44,59.44,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/04/29,12001,12001,12001,74.42,74.42,74.42,16127,16127,16127,POINT (-78.666382 37.510861)
VT,2021/04/29,798,798,798,67.97,67.97,67.97,1174,1174,1174,POINT (-72.662695 44.075252)
AZ,2021/04/30,9704,9702,9706,69.16,69.16,69.16,14031,14031,14031,POINT (-111.664616 34.293239)
CO,2021/04/30,6821,6821,6821,67.16,67.16,67.16,10156,10156,10156,POINT (-105.547832 38.998552)
FL,2021/04/30,42248,42248,42248,80.42,80.42,80.42,52537,52537,52537,POINT (-82.420978 28.260731)
HI,2021/04/30,1744,1744,1744,70.21,70.21,70.21,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/04/30,4847,4844,4850,63.3,63.3,63.3,7657,7657,7657,POINT (-93.500061 42.074659)
IL,2021/04/30,20525,20523,20527,71.31,71.31,71.31,28781,28781,28781,POINT (-89.148632 40.124144)
KY,2021/04/30,7432,7432,7432,60.81,60.81,60.81,12222,12222,12222,POINT (-85.290484 37.526683)
MA,2021/04/30,13801,13801,13801,82.44,82.44,82.44,16741,16741,16741,POINT (-71.481104 42.151077)
ME,2021/04/30,2028,2028,2028,70.91,70.91,70.91,2860,2860,2860,POINT (-69.06137 45.117911)
MN,2021/04/30,7616,7615,7617,78.61,78.61,78.61,9688,9688,9688,POINT (-94.198308 46.349153)
MO,2021/04/30,11679,11679,11679,80.86,80.86,80.86,14443,14443,14443,POINT (-92.477244 38.3675)
MS,2021/04/30,5071,5071,5071,64.52,64.52,64.52,7859,7859,7859,POINT (-89.65344 32.713378)
MT,2021/04/30,1751,1751,1751,61.42,61.42,61.42,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/30,16578,16578,16578,76.91,76.91,76.91,21555,21555,21555,POINT (-79.130883 35.52603)
ND,2021/04/30,1511,1511,1511,74.32,74.32,74.32,2033,2033,2033,POINT (-100.46931 47.446305)
NE,2021/04/30,2755,2754,2756,68.91,68.72,69.1,3998,3994,4002,POINT (-99.810595 41.527099)
NH,2021/04/30,2020,2020,2020,72.77,72.77,72.77,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/04/30,14415,14415,14415,70.86,70.86,70.86,20344,20344,20344,POINT (-74.655514 40.110253)
NM,2021/04/30,2097,2097,2097,68.48,68.48,68.48,3062,3062,3062,POINT (-106.108388 34.421369)
NV,2021/04/30,5315,5315,5315,70.22,70.22,70.22,7569,7569,7569,POINT (-114.916992 39.283294)
NY,2021/04/30,35308,35308,35308,73.77,73.77,73.77,47863,47863,47863,POINT (-75.59655 42.921241)
OH,2021/04/30,21092,21092,21092,73.04,73.04,73.04,28878,28878,28878,POINT (-82.70936 40.415534)
OK,2021/04/30,6481,6478,6485,68.97,68.81,69.14,9397,9389,9405,POINT (-97.508297 35.583449)
OR,2021/04/30,5048,4990,5107,74.32,71.48,77.16,6793,6714,6872,POINT (-120.605279 43.940449)
PA,2021/04/30,24123,24123,24123,83.87,83.87,83.87,28763,28763,28763,POINT (-77.838886 40.896694)
RI,2021/04/30,2031,2031,2031,90.67,90.67,90.67,2240,2240,2240,POINT (-71.534637 41.572574)
SC,2021/04/30,7683,7194,8172,78.06,62.78,93.35,9842,9265,10419,POINT (-80.864614 33.878572)
SD,2021/04/30,1469,1468,1470,62.14,62.14,62.14,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/30,12249,12249,12249,69.56,69.56,69.56,17610,17610,17610,POINT (-86.343226 35.842998)
UT,2021/04/30,3073,3073,3073,57.81,57.81,57.81,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/04/30,11841,11841,11841,73.38,73.38,73.38,16137,16137,16137,POINT (-78.666382 37.510861)
VT,2021/04/30,778,778,778,65.54,65.54,65.54,1187,1187,1187,POINT (-72.662695 44.075252)
AZ,2021/05/01,9443,9440,9446,67.73,67.51,67.95,13942,13924,13960,POINT (-111.664616 34.293239)
CO,2021/05/01,6528,6526,6530,64.34,64.34,64.34,10146,10146,10146,POINT (-105.547832 38.998552)
FL,2021/05/01,40576,40576,40576,77.44,77.44,77.44,52396,52396,52396,POINT (-82.420978 28.260731)
HI,2021/05/01,1761,1761,1761,70.81,70.81,70.81,2487,2487,2487,POINT (-157.854309 21.361013)
IA,2021/05/01,4545,4543,4547,59.37,59.37,59.37,7655,7655,7655,POINT (-93.500061 42.074659)
IL,2021/05/01,19649,19646,19653,68.49,68.4,68.58,28689,28674,28704,POINT (-89.148632 40.124144)
KY,2021/05/01,7257,7257,7257,59.36,59.36,59.36,12226,12226,12226,POINT (-85.290484 37.526683)
MA,2021/05/01,13507,13507,13507,80.88,80.88,80.88,16700,16700,16700,POINT (-71.481104 42.151077)
ME,2021/05/01,2008,2008,2008,70.06,70.06,70.06,2866,2866,2866,POINT (-69.06137 45.117911)
MN,2021/05/01,7374,7372,7376,76.11,76.11,76.11,9689,9689,9689,POINT (-94.198308 46.349153)
MO,2021/05/01,10859,10859,10859,76.69,76.69,76.69,14159,14159,14159,POINT (-92.477244 38.3675)
MS,2021/05/01,4740,4740,4740,60.86,60.86,60.86,7788,7788,7788,POINT (-89.65344 32.713378)
MT,2021/05/01,1654,1644,1664,57.81,56.68,58.95,2861,2848,2874,POINT (-109.645127 47.033521)
NC,2021/05/01,15958,15958,15958,74.08,74.08,74.08,21542,21542,21542,POINT (-79.130883 35.52603)
ND,2021/05/01,1417,1417,1417,71.82,71.82,71.82,1973,1967,1979,POINT (-100.46931 47.446305)
NE,2021/05/01,2676,2675,2676,67.07,66.9,67.24,3989,3985,3993,POINT (-99.810595 41.527099)
NH,2021/05/01,1898,1898,1898,68.37,68.37,68.37,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/01,13600,13600,13600,67,67,67,20300,20300,20300,POINT (-74.655514 40.110253)
NM,2021/05/01,1989,1962,2017,64.86,61.81,67.92,3067,3027,3107,POINT (-106.108388 34.421369)
NV,2021/05/01,5188,5188,5188,68.45,68.45,68.45,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/05/01,33755,33755,33755,70.67,70.67,70.67,47767,47767,47767,POINT (-75.59655 42.921241)
OH,2021/05/01,20183,20183,20183,70.11,70.11,70.11,28788,28788,28788,POINT (-82.70936 40.415534)
OK,2021/05/01,6113,6108,6118,65.45,65.19,65.72,9339,9326,9352,POINT (-97.508297 35.583449)
