state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
OK,2021/06/29,240,234,246,2.63,1.82,3.44,9243,9236,9250,POINT (-97.508297 35.583449)
OR,2021/06/29,202,202,202,2.97,2.97,2.97,6800,6749,6851,POINT (-120.605279 43.940449)
PA,2021/06/29,493,492,494,1.75,1.27,2.24,28494,27982,29007,POINT (-77.838886 40.896694)
RI,2021/06/29,67,67,67,3.05,0.79,5.31,2194,2052,2336,POINT (-71.534637 41.572574)
SC,2021/06/29,120,102,137,1.32,1.32,1.32,9062,8330,9794,POINT (-80.864614 33.878572)
SD,2021/06/29,19,19,19,0.81,0.81,0.81,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/06/29,265,265,265,1.54,1.54,1.54,17634,17634,17634,POINT (-86.343226 35.842998)
TX,2021/06/29,1879,1874,1884,3.27,3.17,3.36,57634,57606,57662,POINT (-99.317341 31.447238)
UT,2021/06/29,215,212,218,4.04,4.04,4.04,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/29,238,233,242,1.47,1.47,1.47,16140,16140,16140,POINT (-78.666382 37.510861)
VT,2021/06/29,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/29,515,514,516,4.3,4.3,4.3,11977,11977,11977,POINT (-120.592492 47.411715)
WV,2021/06/29,91,91,91,1.86,1.86,1.86,4904,4904,4904,POINT (-80.613729 38.642579)
WY,2021/06/29,40,39,40,2.83,2.83,2.83,1408,1408,1408,POINT (-107.55145 42.999627)
AZ,2021/06/30,496,495,496,3.52,3.44,3.59,14103,14075,14131,POINT (-111.664616 34.293239)
MO,2021/06/30,922,922,922,6.49,6.49,6.49,14217,14217,14217,POINT (-92.477244 38.3675)
MS,2021/06/30,184,183,185,2.34,2.34,2.34,7870,7842,7898,POINT (-89.65344 32.713378)
MT,2021/06/30,65,65,65,2.28,2.28,2.28,2847,2847,2847,POINT (-109.645127 47.033521)
NC,2021/06/30,359,357,361,1.68,1.68,1.68,21383,21366,21400,POINT (-79.130883 35.52603)
ND,2021/06/30,32,32,32,1.56,1.56,1.56,2045,2045,2045,POINT (-100.46931 47.446305)
NE,2021/06/30,45,42,48,1.14,-0.33,2.6,4030,4026,4034,POINT (-99.810595 41.527099)
NH,2021/06/30,15,15,15,0.54,0.54,0.54,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/30,321,321,321,1.58,1.58,1.58,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/06/30,84,84,84,2.32,2.32,2.32,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/06/30,416,412,420,5.61,5.61,5.61,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/30,764,763,765,1.61,1.56,1.66,47480,47420,47540,POINT (-75.59655 42.921241)
OH,2021/06/30,674,673,676,2.34,2.34,2.34,28879,28879,28879,POINT (-82.70936 40.415534)
OK,2021/06/30,251,245,257,2.74,1.96,3.52,9262,9252,9272,POINT (-97.508297 35.583449)
OR,2021/06/30,200,200,200,2.9,2.65,3.15,6896,6846,6946,POINT (-120.605279 43.940449)
PA,2021/06/30,528,527,529,1.87,1.87,1.87,28515,28515,28515,POINT (-77.838886 40.896694)
RI,2021/06/30,65,64,66,2.89,2.89,2.89,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/30,124,107,141,1.37,1.37,1.37,9081,8349,9813,POINT (-80.864614 33.878572)
SD,2021/06/30,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/06/30,258,258,259,1.5,1.5,1.5,17643,17643,17643,POINT (-86.343226 35.842998)
TX,2021/06/30,1855,1844,1866,3.2,2.99,3.42,58070,58039,58100,POINT (-99.317341 31.447238)
UT,2021/06/30,220,220,220,4.14,4.14,4.14,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/30,263,263,263,1.63,1.63,1.63,16142,16142,16142,POINT (-78.666382 37.510861)
VT,2021/06/30,8,8,8,0.7,0.7,0.7,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/30,521,521,521,4.32,4.32,4.32,12049,12049,12049,POINT (-120.592492 47.411715)
WV,2021/06/30,81,81,81,1.63,1.63,1.63,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/06/30,41,40,42,2.92,2.92,2.92,1412,1412,1412,POINT (-107.55145 42.999627)
AZ,2021/07/01,480,479,480,3.4,3.31,3.5,14108,14073,14143,POINT (-111.664616 34.293239)
MO,2021/07/01,941,938,944,6.6,6.44,6.76,14261,14248,14274,POINT (-92.477244 38.3675)
MS,2021/07/01,196,196,196,2.49,2.49,2.49,7879,7851,7907,POINT (-89.65344 32.713378)
MT,2021/07/01,63,63,63,2.21,2.21,2.21,2847,2840,2854,POINT (-109.645127 47.033521)
NC,2021/07/01,379,379,379,1.78,1.78,1.78,21393,21376,21410,POINT (-79.130883 35.52603)
ND,2021/07/01,36,36,36,1.78,1.78,1.78,2027,2027,2027,POINT (-100.46931 47.446305)
NE,2021/07/01,53,53,53,1.34,1.34,1.34,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/07/01,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/01,316,316,316,1.56,1.56,1.56,20265,20265,20265,POINT (-74.655514 40.110253)
NM,2021/07/01,74,74,75,2.06,2.06,2.06,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/07/01,440,421,459,5.94,5.94,5.94,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/07/01,759,757,761,1.59,1.59,1.59,47724,47724,47724,POINT (-75.59655 42.921241)
OH,2021/07/01,643,643,643,2.24,2.24,2.24,28815,28815,28815,POINT (-82.70936 40.415534)
OK,2021/07/01,243,237,249,2.64,1.87,3.4,9313,9306,9320,POINT (-97.508297 35.583449)
OR,2021/07/01,181,179,183,2.63,2.14,3.13,6891,6821,6961,POINT (-120.605279 43.940449)
PA,2021/07/01,504,501,506,1.79,1.65,1.92,28523,28456,28590,POINT (-77.838886 40.896694)
RI,2021/07/01,67,67,67,3.01,0.8,5.21,2229,2087,2371,POINT (-71.534637 41.572574)
SC,2021/07/01,109,91,127,1.2,1.2,1.2,9102,8370,9834,POINT (-80.864614 33.878572)
SD,2021/07/01,24,24,24,1.02,1.02,1.02,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/01,262,257,267,1.52,1.52,1.52,17647,17647,17647,POINT (-86.343226 35.842998)
TX,2021/07/01,1960,1949,1970,3.37,3.14,3.59,58320,58172,58467,POINT (-99.317341 31.447238)
UT,2021/07/01,213,213,213,4.01,4.01,4.01,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/07/01,252,250,253,1.56,1.56,1.56,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/07/01,5,5,5,0.44,0.44,0.44,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/01,502,502,502,4.18,4.18,4.18,12022,12022,12022,POINT (-120.592492 47.411715)
WV,2021/07/01,62,59,66,1.25,1.25,1.25,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/07/01,40,40,41,2.89,2.27,3.5,1412,1397,1427,POINT (-107.55145 42.999627)
AZ,2021/07/02,503,500,506,3.57,3.29,3.84,14123,14085,14160,POINT (-111.664616 34.293239)
MO,2021/07/02,920,920,920,6.47,6.41,6.54,14212,14195,14229,POINT (-92.477244 38.3675)
MS,2021/07/02,193,189,197,2.46,2.46,2.46,7863,7836,7890,POINT (-89.65344 32.713378)
MT,2021/07/02,48,48,48,1.69,1.69,1.69,2846,2846,2846,POINT (-109.645127 47.033521)
NC,2021/07/02,421,421,421,1.99,1.99,1.99,21229,21212,21246,POINT (-79.130883 35.52603)
ND,2021/07/02,34,34,34,1.67,1.67,1.67,2032,2032,2032,POINT (-100.46931 47.446305)
NE,2021/07/02,53,53,53,1.35,1.33,1.37,3997,3993,4001,POINT (-99.810595 41.527099)
NH,2021/07/02,14,14,14,0.5,0.5,0.5,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/02,282,280,285,1.4,1.4,1.4,20233,20233,20233,POINT (-74.655514 40.110253)
NM,2021/07/02,80,79,80,2.2,2.2,2.2,3616,3616,3616,POINT (-106.108388 34.421369)
NV,2021/07/02,466,466,466,6.3,6.3,6.3,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/02,724,724,724,1.53,1.53,1.53,47390,47390,47390,POINT (-75.59655 42.921241)
OH,2021/07/02,624,623,626,2.18,2.18,2.18,28766,28766,28766,POINT (-82.70936 40.415534)
OK,2021/07/02,229,224,234,2.49,2.49,2.49,9290,9290,9290,POINT (-97.508297 35.583449)
OR,2021/07/02,179,176,182,2.61,1.94,3.29,6853,6768,6938,POINT (-120.605279 43.940449)
PA,2021/07/02,476,472,480,1.69,1.69,1.69,28533,28533,28533,POINT (-77.838886 40.896694)
RI,2021/07/02,66,66,66,2.98,-0.02,5.98,2215,2023,2407,POINT (-71.534637 41.572574)
SC,2021/07/02,106,89,123,1.17,1.17,1.17,9061,8329,9793,POINT (-80.864614 33.878572)
SD,2021/07/02,20,20,20,0.85,0.85,0.85,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/02,257,257,257,1.49,1.49,1.49,17618,17618,17618,POINT (-86.343226 35.842998)
TX,2021/07/02,2011,1992,2030,3.48,3.13,3.84,57862,57811,57913,POINT (-99.317341 31.447238)
UT,2021/07/02,230,230,230,4.33,4.33,4.33,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/07/02,230,228,232,1.43,1.43,1.43,16127,16127,16127,POINT (-78.666382 37.510861)
VT,2021/07/02,4,4,4,0.35,0.35,0.35,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/02,549,531,567,4.61,3.08,6.13,11918,11738,12098,POINT (-120.592492 47.411715)
WV,2021/07/02,72,68,75,1.45,1.45,1.45,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/07/02,41,40,42,2.92,2.12,3.72,1412,1386,1438,POINT (-107.55145 42.999627)
AZ,2021/07/03,503,503,503,3.6,3.5,3.7,14003,13966,14041,POINT (-111.664616 34.293239)
MO,2021/07/03,967,964,970,6.91,6.76,7.07,13992,13973,14011,POINT (-92.477244 38.3675)
MS,2021/07/03,194,188,199,2.48,2.48,2.48,7817,7792,7842,POINT (-89.65344 32.713378)
MT,2021/07/03,41,41,41,1.44,1.44,1.44,2845,2845,2845,POINT (-109.645127 47.033521)
NC,2021/07/03,422,421,423,2,2,2,21170,21153,21187,POINT (-79.130883 35.52603)
ND,2021/07/03,30,30,30,1.48,1.48,1.48,2023,2023,2023,POINT (-100.46931 47.446305)
NE,2021/07/03,53,53,53,1.25,1.22,1.28,4325,4320,4330,POINT (-99.810595 41.527099)
NH,2021/07/03,19,19,19,0.68,0.68,0.68,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/03,285,285,285,1.41,1.41,1.41,20242,20242,20242,POINT (-74.655514 40.110253)
NM,2021/07/03,78,78,78,2.16,2.16,2.16,3616,3616,3616,POINT (-106.108388 34.421369)
NV,2021/07/03,483,479,487,6.54,6.54,6.54,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/07/03,678,678,678,1.44,1.44,1.44,47241,47241,47241,POINT (-75.59655 42.921241)
OH,2021/07/03,596,594,598,2.08,2,2.16,28740,28732,28748,POINT (-82.70936 40.415534)
OK,2021/07/03,263,259,267,2.89,2.89,2.89,9210,9210,9210,POINT (-97.508297 35.583449)
OR,2021/07/03,184,181,187,2.69,1.99,3.38,6862,6771,6953,POINT (-120.605279 43.940449)
PA,2021/07/03,469,467,472,1.68,1.52,1.84,28290,28199,28380,POINT (-77.838886 40.896694)
RI,2021/07/03,68,68,68,3.12,-0.37,6.62,2178,1962,2394,POINT (-71.534637 41.572574)
SC,2021/07/03,109,92,126,1.21,1.21,1.21,9017,8285,9749,POINT (-80.864614 33.878572)
SD,2021/07/03,16,16,16,0.68,0.68,0.68,2347,2343,2351,POINT (-100.230491 44.43614)
TN,2021/07/03,248,242,253,1.44,1.44,1.44,17605,17605,17605,POINT (-86.343226 35.842998)
TX,2021/07/03,2034,2025,2042,3.64,3.47,3.81,55928,55899,55957,POINT (-99.317341 31.447238)
UT,2021/07/03,220,220,221,4.15,4.15,4.15,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/03,211,211,211,1.31,1.31,1.31,16109,16109,16109,POINT (-78.666382 37.510861)
VT,2021/07/03,6,6,6,0.52,0.52,0.52,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/03,493,493,493,4.15,4.15,4.15,11866,11866,11866,POINT (-120.592492 47.411715)
WV,2021/07/03,61,61,61,1.18,0.82,1.55,5148,5066,5230,POINT (-80.613729 38.642579)
WY,2021/07/03,49,48,50,3.5,2.38,4.61,1412,1377,1447,POINT (-107.55145 42.999627)
AZ,2021/07/04,530,529,531,3.82,3.69,3.95,13897,13855,13940,POINT (-111.664616 34.293239)
MO,2021/07/04,994,994,994,7.19,7.13,7.26,13819,13802,13836,POINT (-92.477244 38.3675)
MS,2021/07/04,223,217,230,2.86,2.86,2.86,7804,7780,7828,POINT (-89.65344 32.713378)
MT,2021/07/04,40,40,40,1.41,1.41,1.41,2844,2844,2844,POINT (-109.645127 47.033521)
NC,2021/07/04,439,439,439,2.08,2.08,2.08,21163,21146,21180,POINT (-79.130883 35.52603)
ND,2021/07/04,29,29,29,1.46,1.46,1.46,1989,1989,1989,POINT (-100.46931 47.446305)
NE,2021/07/04,49,49,49,1.15,1.12,1.19,4318,4312,4324,POINT (-99.810595 41.527099)
NH,2021/07/04,20,20,20,0.72,0.72,0.72,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/04,282,281,283,1.39,1.39,1.39,20241,20241,20241,POINT (-74.655514 40.110253)
NM,2021/07/04,77,77,77,2.13,2.13,2.13,3608,3608,3608,POINT (-106.108388 34.421369)
NV,2021/07/04,513,513,513,6.93,6.93,6.93,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/07/04,679,679,679,1.44,1.44,1.44,47216,47216,47216,POINT (-75.59655 42.921241)
OH,2021/07/04,578,576,579,2.03,2.03,2.03,28570,28570,28570,POINT (-82.70936 40.415534)
OK,2021/07/04,243,241,245,2.68,2.68,2.68,9168,9168,9168,POINT (-97.508297 35.583449)
OR,2021/07/04,182,179,185,2.66,1.92,3.39,6848,6756,6940,POINT (-120.605279 43.940449)
PA,2021/07/04,472,469,474,1.69,1.69,1.69,28268,28268,28268,POINT (-77.838886 40.896694)
RI,2021/07/04,66,66,66,3.09,-0.6,6.77,2139,1915,2363,POINT (-71.534637 41.572574)
SC,2021/07/04,111,94,128,1.24,1.24,1.24,8966,8234,9698,POINT (-80.864614 33.878572)
SD,2021/07/04,19,19,19,0.81,0.81,0.81,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/04,238,231,246,1.39,1.39,1.39,17583,17583,17583,POINT (-86.343226 35.842998)
TX,2021/07/04,2036,2028,2044,3.69,3.53,3.85,55357,55316,55397,POINT (-99.317341 31.447238)
UT,2021/07/04,214,212,215,4.02,4.02,4.02,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/04,196,195,198,1.22,1.22,1.22,16135,16135,16135,POINT (-78.666382 37.510861)
VT,2021/07/04,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/04,446,446,447,3.78,3.78,3.78,11820,11820,11820,POINT (-120.592492 47.411715)
WV,2021/07/04,56,56,56,1.11,0.75,1.46,5054,4972,5136,POINT (-80.613729 38.642579)
WY,2021/07/04,48,47,49,3.42,2.44,4.41,1412,1379,1445,POINT (-107.55145 42.999627)
AZ,2021/07/05,523,523,524,3.8,3.67,3.93,13793,13750,13837,POINT (-111.664616 34.293239)
MO,2021/07/05,978,975,981,7.1,6.93,7.26,13778,13765,13791,POINT (-92.477244 38.3675)
MS,2021/07/05,233,227,238,2.98,2.15,3.81,7805,7781,7829,POINT (-89.65344 32.713378)
MT,2021/07/05,43,43,43,1.51,1.51,1.51,2842,2842,2842,POINT (-109.645127 47.033521)
NC,2021/07/05,451,450,452,2.14,2.14,2.14,21115,21099,21131,POINT (-79.130883 35.52603)
ND,2021/07/05,33,33,33,1.63,1.56,1.69,2026,2021,2031,POINT (-100.46931 47.446305)
NE,2021/07/05,61,61,61,1.44,1.4,1.48,4310,4304,4316,POINT (-99.810595 41.527099)
NH,2021/07/05,13,13,13,0.47,0.47,0.47,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/05,294,292,296,1.45,1.45,1.45,20248,20248,20248,POINT (-74.655514 40.110253)
NM,2021/07/05,75,75,75,2.07,2.07,2.07,3618,3618,3618,POINT (-106.108388 34.421369)
NV,2021/07/05,519,519,519,7,7,7,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/05,719,719,719,1.52,1.52,1.52,47259,47259,47259,POINT (-75.59655 42.921241)
OH,2021/07/05,564,562,566,1.97,1.97,1.97,28647,28647,28647,POINT (-82.70936 40.415534)
OK,2021/07/05,262,258,266,2.89,2.89,2.89,9170,9170,9170,POINT (-97.508297 35.583449)
OR,2021/07/05,184,177,190,2.68,1.38,3.98,6851,6713,6989,POINT (-120.605279 43.940449)
PA,2021/07/05,469,468,470,1.69,1.69,1.69,28034,28034,28034,POINT (-77.838886 40.896694)
RI,2021/07/05,66,66,66,3.08,-0.65,6.81,2143,1915,2371,POINT (-71.534637 41.572574)
SC,2021/07/05,122,106,138,1.36,1.36,1.36,8939,8249,9629,POINT (-80.864614 33.878572)
SD,2021/07/05,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/05,268,263,274,1.56,1.56,1.56,17611,17611,17611,POINT (-86.343226 35.842998)
TX,2021/07/05,2164,2158,2171,3.97,3.83,4.1,54714,54659,54770,POINT (-99.317341 31.447238)
UT,2021/07/05,230,230,230,4.33,4.33,4.33,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/05,219,219,219,1.36,1.36,1.36,16123,16123,16123,POINT (-78.666382 37.510861)
VT,2021/07/05,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/05,451,451,451,3.82,3.82,3.82,11809,11809,11809,POINT (-120.592492 47.411715)
WV,2021/07/05,63,63,63,1.23,1.23,1.23,5136,5136,5136,POINT (-80.613729 38.642579)
WY,2021/07/05,47,47,47,3.4,3.4,3.4,1391,1391,1391,POINT (-107.55145 42.999627)
AZ,2021/07/06,545,544,546,3.95,3.81,4.09,13823,13782,13864,POINT (-111.664616 34.293239)
MO,2021/07/06,1060,1060,1060,7.52,7.52,7.52,14098,14098,14098,POINT (-92.477244 38.3675)
MS,2021/07/06,249,249,249,3.18,3.07,3.28,7841,7819,7863,POINT (-89.65344 32.713378)
MT,2021/07/06,49,49,49,1.72,1.72,1.72,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/07/06,417,415,419,1.96,1.96,1.96,21329,21313,21345,POINT (-79.130883 35.52603)
ND,2021/07/06,38,38,38,1.89,1.89,1.89,2009,2009,2009,POINT (-100.46931 47.446305)
NE,2021/07/06,72,71,73,1.69,1.4,1.98,4333,4327,4339,POINT (-99.810595 41.527099)
NH,2021/07/06,16,15,17,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/06,321,319,323,1.58,1.58,1.58,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/07/06,85,85,85,2.35,2.35,2.35,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/07/06,560,560,560,7.55,7.55,7.55,7590,7590,7590,POINT (-114.916992 39.283294)
NY,2021/07/06,744,743,745,1.57,1.57,1.57,47261,47261,47261,POINT (-75.59655 42.921241)
OH,2021/07/06,521,520,522,1.81,1.81,1.81,28829,28829,28829,POINT (-82.70936 40.415534)
OK,2021/07/06,274,271,278,3.03,3.03,3.03,9175,9175,9175,POINT (-97.508297 35.583449)
OR,2021/07/06,171,168,175,2.5,1.77,3.24,6840,6753,6927,POINT (-120.605279 43.940449)
PA,2021/07/06,490,488,493,1.77,1.77,1.77,27978,27978,27978,POINT (-77.838886 40.896694)
RI,2021/07/06,66,66,66,3.04,-0.7,6.78,2170,1937,2403,POINT (-71.534637 41.572574)
SC,2021/07/06,138,123,154,1.55,1.55,1.55,8943,8286,9600,POINT (-80.864614 33.878572)
SD,2021/07/06,26,26,26,1.11,1.11,1.11,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/06,315,314,316,1.83,1.83,1.83,17613,17613,17613,POINT (-86.343226 35.842998)
TX,2021/07/06,2166,2131,2202,3.94,3.21,4.67,55136,54665,55607,POINT (-99.317341 31.447238)
UT,2021/07/06,218,218,218,4.1,4.1,4.1,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/06,227,227,227,1.41,1.41,1.41,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/07/06,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/06,459,457,461,3.87,3.87,3.87,11872,11872,11872,POINT (-120.592492 47.411715)
WV,2021/07/06,72,72,72,1.39,1.39,1.39,5168,5168,5168,POINT (-80.613729 38.642579)
WY,2021/07/06,50,50,50,3.57,3.57,3.57,1412,1412,1412,POINT (-107.55145 42.999627)
AZ,2021/07/07,539,539,539,3.87,3.84,3.89,13960,13919,14001,POINT (-111.664616 34.293239)
MO,2021/07/07,1134,1131,1137,7.93,7.93,7.93,14295,14295,14295,POINT (-92.477244 38.3675)
MS,2021/07/07,241,241,241,3.03,2.94,3.13,7945,7923,7967,POINT (-89.65344 32.713378)
MT,2021/07/07,48,47,50,1.7,1.7,1.7,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/07/07,424,423,425,1.99,1.99,1.99,21381,21366,21396,POINT (-79.130883 35.52603)
ND,2021/07/07,34,34,34,1.69,1.69,1.69,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/07/07,69,69,69,1.63,1.59,1.67,4303,4296,4310,POINT (-99.810595 41.527099)
NH,2021/07/07,19,19,19,0.65,0.65,0.65,2933,2933,2933,POINT (-71.57139 43.680429)
NJ,2021/07/07,325,324,326,1.6,1.6,1.6,20292,20292,20292,POINT (-74.655514 40.110253)
NM,2021/07/07,81,81,81,2.24,2.24,2.24,3623,3623,3623,POINT (-106.108388 34.421369)
NV,2021/07/07,592,592,592,7.99,7.99,7.99,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/07/07,763,760,767,1.61,1.5,1.73,47330,47270,47390,POINT (-75.59655 42.921241)
OH,2021/07/07,650,647,652,2.26,2.26,2.26,28766,28766,28766,POINT (-82.70936 40.415534)
OK,2021/07/07,306,304,309,3.35,3.35,3.35,9250,9250,9250,POINT (-97.508297 35.583449)
OR,2021/07/07,186,183,189,2.71,2.02,3.39,6878,6797,6959,POINT (-120.605279 43.940449)
PA,2021/07/07,556,555,558,1.98,1.92,2.04,28474,28452,28496,POINT (-77.838886 40.896694)
RI,2021/07/07,72,72,72,3.28,-0.74,7.31,2192,1949,2435,POINT (-71.534637 41.572574)
SC,2021/07/07,158,143,172,1.75,1.75,1.75,9013,8388,9638,POINT (-80.864614 33.878572)
SD,2021/07/07,28,28,28,1.19,1.19,1.19,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/07,294,294,294,1.71,1.71,1.71,17618,17618,17618,POINT (-86.343226 35.842998)
TX,2021/07/07,2196,2183,2208,3.85,3.62,4.07,57142,57107,57178,POINT (-99.317341 31.447238)
UT,2021/07/07,229,229,229,4.3,4.3,4.3,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/07,249,244,254,1.54,1.54,1.54,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/07/07,4,4,4,0.35,0.35,0.35,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/07,486,486,486,4.06,4.06,4.06,11962,11962,11962,POINT (-120.592492 47.411715)
WV,2021/07/07,82,81,84,1.59,1.59,1.59,5182,5182,5182,POINT (-80.613729 38.642579)
WY,2021/07/07,52,50,55,3.74,0.06,7.43,1412,1299,1525,POINT (-107.55145 42.999627)
AZ,2021/07/08,507,507,507,3.6,3.56,3.63,14108,14064,14152,POINT (-111.664616 34.293239)
MO,2021/07/08,1153,1150,1156,8,7.84,8.16,14414,14405,14424,POINT (-92.477244 38.3675)
MS,2021/07/08,254,253,255,3.2,3.02,3.38,7936,7914,7958,POINT (-89.65344 32.713378)
MT,2021/07/08,52,52,52,1.83,1.71,1.95,2845,2833,2857,POINT (-109.645127 47.033521)
NC,2021/07/08,436,436,436,2.05,2.01,2.09,21412,21397,21427,POINT (-79.130883 35.52603)
ND,2021/07/08,37,37,37,1.84,1.84,1.84,2016,2016,2016,POINT (-100.46931 47.446305)
NE,2021/07/08,67,67,67,1.57,1.53,1.62,4330,4323,4337,POINT (-99.810595 41.527099)
NH,2021/07/08,17,16,18,0.61,0.61,0.61,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/08,329,328,330,1.62,1.62,1.62,20305,20305,20305,POINT (-74.655514 40.110253)
NM,2021/07/08,89,89,89,2.45,2.45,2.45,3627,3627,3627,POINT (-106.108388 34.421369)
NV,2021/07/08,619,619,619,8.35,8.35,8.35,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/08,738,734,741,1.56,1.56,1.56,47318,47318,47318,POINT (-75.59655 42.921241)
OH,2021/07/08,619,607,631,2.16,2.16,2.16,28747,28747,28747,POINT (-82.70936 40.415534)
OK,2021/07/08,315,311,319,3.38,2.92,3.83,9421,9402,9440,POINT (-97.508297 35.583449)
OR,2021/07/08,158,155,161,2.29,1.61,2.97,6889,6811,6967,POINT (-120.605279 43.940449)
PA,2021/07/08,480,480,480,1.69,1.69,1.69,28757,28757,28757,POINT (-77.838886 40.896694)
RI,2021/07/08,76,76,76,3.93,3.93,3.93,1934,1686,2182,POINT (-71.534637 41.572574)
SC,2021/07/08,161,147,175,1.65,-1.13,4.42,9772,9159,10385,POINT (-80.864614 33.878572)
SD,2021/07/08,28,28,28,1.19,1.19,1.19,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/08,304,304,304,1.77,1.77,1.77,17597,17597,17597,POINT (-86.343226 35.842998)
TX,2021/07/08,2277,2272,2282,3.97,3.87,4.07,57353,57279,57426,POINT (-99.317341 31.447238)
UT,2021/07/08,234,234,234,4.39,4.39,4.39,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/08,266,263,268,1.64,1.64,1.64,16154,16154,16154,POINT (-78.666382 37.510861)
VT,2021/07/08,3,3,3,0.26,0.26,0.26,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/08,485,485,485,4.04,4.04,4.04,12018,12018,12018,POINT (-120.592492 47.411715)
WV,2021/07/08,86,86,86,1.66,1.66,1.66,5180,5180,5180,POINT (-80.613729 38.642579)
WY,2021/07/08,50,49,50,3.53,3.12,3.94,1412,1397,1427,POINT (-107.55145 42.999627)
AZ,2021/07/09,533,533,533,3.77,3.75,3.8,14150,14105,14195,POINT (-111.664616 34.293239)
MO,2021/07/09,1192,1192,1192,8.29,8.29,8.29,14382,14372,14391,POINT (-92.477244 38.3675)
MS,2021/07/09,270,270,270,3.42,3.32,3.51,7906,7885,7927,POINT (-89.65344 32.713378)
