state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
WY,2020-12-12,54,54,54,42.52,42.52,42.52,127,127,127
MO,2020-12-13,"1,523","1,521","1,525",83.32,83.03,83.60,"1,828","1,826","1,830"
NC,2020-12-13,"2,007","2,007","2,007",80.34,80.34,80.34,"2,498","2,498","2,498"
ND,2020-12-13,113,113,113,54.85,54.85,54.85,206,206,206
NE,2020-12-13,379,379,379,67.32,67.32,67.32,563,563,563
NH,2020-12-13,168,168,168,59.57,59.57,59.57,282,282,282
NM,2020-12-13,363,363,363,88.54,88.54,88.54,410,410,410
NV,2020-12-13,791,791,791,85.79,85.79,85.79,922,922,922
NY,2020-12-13,"3,432","3,430","3,434",59.38,59.23,59.52,"5,780","5,777","5,783"
OH,2020-12-13,"3,074","3,056","3,092",75.90,75.90,75.90,"4,050","4,050","4,050"
OK,2020-12-13,974,974,974,88.47,88.47,88.47,"1,101","1,101","1,101"
OR,2020-12-13,509,509,509,66.19,66.19,66.19,769,769,769
PA,2020-12-13,"3,275","3,273","3,277",80.76,80.19,81.33,"4,056","4,043","4,068"
RI,2020-12-13,140,140,140,84.85,84.85,84.85,165,165,165
SC,2020-12-13,970,968,972,77.72,77.72,77.72,"1,248","1,248","1,248"
SD,2020-12-13,157,157,157,65.15,65.15,65.15,241,241,241
TN,2020-12-13,"1,826","1,826","1,826",85.17,85.17,85.17,"2,144","2,144","2,144"
TX,2020-12-13,"6,451","6,429","6,473",88.93,88.15,89.71,"7,254","7,238","7,271"
UT,2020-12-13,482,481,484,74.81,74.81,74.81,645,645,645
VA,2020-12-13,"1,381","1,381","1,381",69.75,69.75,69.75,"1,980","1,980","1,980"
VT,2020-12-13,64,64,64,61.54,61.54,61.54,104,104,104
WA,2020-12-13,970,970,970,72.23,72.23,72.23,"1,343","1,343","1,343"
WV,2020-12-13,494,493,495,81.25,81.25,81.25,608,608,608
WY,2020-12-13,55,54,56,43.31,40.12,46.49,127,124,130
MO,2020-12-14,"1,496","1,495","1,497",82.29,81.66,82.92,"1,818","1,812","1,824"
NC,2020-12-14,"2,029","2,029","2,029",81.75,81.75,81.75,"2,482","2,482","2,482"
ND,2020-12-14,116,116,116,56.86,56.86,56.86,204,204,204
NE,2020-12-14,388,387,390,68.64,68.64,68.64,566,566,566
NH,2020-12-14,163,163,163,58.21,58.21,58.21,280,280,280
NM,2020-12-14,384,356,413,93.78,78.76,108.80,410,402,418
NV,2020-12-14,818,818,818,88.72,88.72,88.72,922,922,922
NY,2020-12-14,"3,458","3,458","3,458",60.76,60.76,60.76,"5,691","5,691","5,691"
OH,2020-12-14,"3,122","3,121","3,123",76.54,76.54,76.54,"4,079","4,079","4,079"
OK,2020-12-14,982,976,988,89.52,87.86,91.17,"1,097","1,091","1,103"
OR,2020-12-14,505,505,505,66.19,66.19,66.19,763,763,763
PA,2020-12-14,"3,251","3,250","3,252",81.00,80.47,81.53,"4,013","4,002","4,025"
RI,2020-12-14,137,137,137,85.62,85.62,85.62,160,160,160
SC,2020-12-14,"1,009","1,009","1,009",80.14,80.14,80.14,"1,259","1,259","1,259"
SD,2020-12-14,160,160,160,66.67,66.67,66.67,240,240,240
TN,2020-12-14,"1,826","1,826","1,826",85.33,85.33,85.33,"2,140","2,140","2,140"
TX,2020-12-14,"6,352","6,340","6,364",89.31,88.91,89.72,"7,112","7,106","7,118"
UT,2020-12-14,488,488,488,76.25,76.25,76.25,640,640,640
VA,2020-12-14,"1,404","1,404","1,404",70.84,70.84,70.84,"1,982","1,982","1,982"
VT,2020-12-14,59,59,59,56.73,56.73,56.73,104,104,104
WA,2020-12-14,935,935,935,70.25,70.25,70.25,"1,331","1,331","1,331"
WV,2020-12-14,493,493,493,81.09,81.09,81.09,608,608,608
WY,2020-12-14,52,52,52,40.94,40.94,40.94,127,127,127
MO,2020-12-15,"1,527","1,527","1,527",83.44,83.44,83.44,"1,830","1,830","1,830"
NC,2020-12-15,"2,096","2,096","2,096",83.84,83.84,83.84,"2,500","2,500","2,500"
ND,2020-12-15,118,118,118,57.00,57.00,57.00,207,207,207
NE,2020-12-15,416,416,416,72.47,72.47,72.47,574,574,574
NH,2020-12-15,179,179,179,63.93,63.93,63.93,280,280,280
NM,2020-12-15,422,422,422,98.37,98.37,98.37,429,429,429
NV,2020-12-15,821,821,821,88.66,88.66,88.66,926,926,926
NY,2020-12-15,"3,529","3,528","3,530",61.34,61.21,61.46,"5,754","5,749","5,758"
OH,2020-12-15,"3,244","3,242","3,245",79.07,79.01,79.13,"4,102","4,102","4,102"
OK,2020-12-15,978,978,978,88.99,88.99,88.99,"1,099","1,099","1,099"
OR,2020-12-15,545,545,545,69.96,69.96,69.96,779,779,779
PA,2020-12-15,"3,340","3,340","3,340",82.76,82.76,82.76,"4,036","4,025","4,047"
RI,2020-12-15,150,150,150,89.29,89.29,89.29,168,168,168
SC,2020-12-15,"1,037","1,037","1,037",81.78,81.78,81.78,"1,268","1,268","1,268"
SD,2020-12-15,172,172,172,71.67,71.67,71.67,240,240,240
TN,2020-12-15,"1,875","1,875","1,875",87.49,87.49,87.49,"2,143","2,143","2,143"
TX,2020-12-15,"6,537","6,537","6,537",89.89,89.89,89.89,"7,272","7,262","7,283"
UT,2020-12-15,508,508,508,79.25,79.25,79.25,641,641,641
VA,2020-12-15,"1,460","1,460","1,460",73.92,73.92,73.92,"1,975","1,975","1,975"
VT,2020-12-15,69,69,69,66.35,66.35,66.35,104,104,104
WA,2020-12-15,970,970,970,73.82,73.82,73.82,"1,314","1,314","1,314"
WV,2020-12-15,505,505,505,83.06,83.06,83.06,608,608,608
WY,2020-12-15,57,57,57,44.88,44.88,44.88,127,127,127
MO,2020-12-16,"1,549","1,549","1,549",84.78,84.78,84.78,"1,827","1,827","1,827"
NC,2020-12-16,"2,102","2,102","2,102",83.12,83.12,83.12,"2,529","2,529","2,529"
ND,2020-12-16,123,123,123,59.71,59.71,59.71,206,206,206
NE,2020-12-16,414,413,415,71.75,71.02,72.48,577,575,579
NH,2020-12-16,178,178,178,63.80,63.80,63.80,279,279,279
NM,2020-12-16,440,437,444,101.38,98.58,104.18,434,430,439
NV,2020-12-16,823,822,824,88.12,88.12,88.12,934,934,934
NY,2020-12-16,"3,535","3,535","3,535",61.33,61.33,61.33,"5,764","5,764","5,764"
OH,2020-12-16,"3,190","3,189","3,191",77.75,77.75,77.75,"4,103","4,103","4,103"
OK,2020-12-16,984,978,990,89.37,87.72,91.03,"1,101","1,095","1,107"
OR,2020-12-16,546,546,546,68.94,68.94,68.94,792,792,792
PA,2020-12-16,"3,360","3,360","3,360",82.76,82.76,82.76,"4,060","4,051","4,069"
RI,2020-12-16,146,146,146,89.02,89.02,89.02,164,164,164
SC,2020-12-16,"1,024","1,024","1,024",81.01,81.01,81.01,"1,264","1,264","1,264"
SD,2020-12-16,178,178,178,73.25,73.25,73.25,243,243,243
TN,2020-12-16,"1,898","1,898","1,898",88.24,88.24,88.24,"2,151","2,151","2,151"
TX,2020-12-16,"6,664","6,652","6,676",90.26,89.81,90.71,"7,383","7,372","7,394"
UT,2020-12-16,456,456,456,73.31,73.31,73.31,622,622,622
VA,2020-12-16,"1,470","1,466","1,474",74.39,74.39,74.39,"1,976","1,976","1,976"
VT,2020-12-16,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-16,988,988,988,72.97,72.97,72.97,"1,354","1,354","1,354"
WV,2020-12-16,508,508,508,83.55,83.55,83.55,608,608,608
WY,2020-12-16,66,65,67,51.97,48.58,55.35,127,124,130
MO,2020-12-17,"1,528","1,528","1,528",83.41,83.41,83.41,"1,832","1,832","1,832"
NC,2020-12-17,"2,071","2,071","2,071",82.67,82.67,82.67,"2,505","2,505","2,505"
ND,2020-12-17,129,129,129,63.24,63.24,63.24,204,204,204
NE,2020-12-17,424,424,424,73.61,73.61,73.61,576,576,576
NH,2020-12-17,169,169,169,60.36,60.36,60.36,280,280,280
NM,2020-12-17,422,420,423,97.57,97.57,97.57,432,432,432
NV,2020-12-17,832,832,832,89.37,89.37,89.37,931,931,931
NY,2020-12-17,"3,556","3,556","3,557",61.68,61.68,61.68,"5,766","5,766","5,766"
OH,2020-12-17,"3,166","3,165","3,167",76.66,76.66,76.66,"4,130","4,130","4,130"
OK,2020-12-17,989,989,989,89.18,89.18,89.18,"1,109","1,109","1,109"
OR,2020-12-17,536,533,539,67.68,66.49,68.86,792,789,795
PA,2020-12-17,"3,268","3,246","3,291",82.13,80.23,84.03,"3,980","3,948","4,011"
RI,2020-12-17,147,147,147,92.45,92.45,92.45,159,159,159
SC,2020-12-17,"1,058","1,058","1,058",83.37,83.37,83.37,"1,269","1,269","1,269"
SD,2020-12-17,173,173,173,71.78,71.78,71.78,241,241,241
TN,2020-12-17,"1,898","1,898","1,898",88.12,88.12,88.12,"2,154","2,154","2,154"
TX,2020-12-17,"6,673","6,659","6,687",89.64,89.20,90.07,"7,444","7,437","7,452"
UT,2020-12-17,465,465,465,74.88,74.88,74.88,621,621,621
VA,2020-12-17,"1,476","1,475","1,476",74.41,74.41,74.41,"1,983","1,983","1,983"
VT,2020-12-17,69,69,69,66.35,66.35,66.35,104,104,104
WA,2020-12-17,991,991,991,73.08,73.08,73.08,"1,356","1,356","1,356"
WV,2020-12-17,501,501,501,82.54,82.54,82.54,607,607,607
WY,2020-12-17,58,57,59,45.67,45.67,45.67,127,127,127
MO,2020-12-18,"1,554","1,554","1,554",84.46,84.46,84.46,"1,840","1,840","1,840"
NC,2020-12-18,"2,066","2,066","2,066",83.31,83.31,83.31,"2,480","2,480","2,480"
ND,2020-12-18,134,134,134,63.21,63.21,63.21,212,212,212
NE,2020-12-18,401,401,401,71.10,71.10,71.10,564,564,564
NH,2020-12-18,175,175,175,62.28,62.28,62.28,281,281,281
NM,2020-12-18,423,422,424,96.58,96.58,96.58,438,438,438
NV,2020-12-18,830,830,830,89.06,89.06,89.06,932,932,932
NY,2020-12-18,"3,557","3,557","3,557",61.67,61.67,61.67,"5,768","5,744","5,792"
OH,2020-12-18,"3,156","3,156","3,156",77.09,77.09,77.09,"4,094","4,094","4,094"
OK,2020-12-18,980,980,980,89.25,89.25,89.25,"1,098","1,098","1,098"
OR,2020-12-18,539,537,541,68.49,68.49,68.49,787,787,787
PA,2020-12-18,"3,251","3,251","3,251",81.91,81.91,81.91,"3,969","3,960","3,978"
RI,2020-12-18,158,158,158,93.49,93.49,93.49,169,169,169
SC,2020-12-18,"1,041","1,041","1,041",82.75,82.75,82.75,"1,258","1,258","1,258"
SD,2020-12-18,167,167,167,68.72,68.72,68.72,243,243,243
TN,2020-12-18,"1,864","1,864","1,864",87.39,87.39,87.39,"2,133","2,133","2,133"
TX,2020-12-18,"6,724","6,724","6,724",89.32,89.32,89.32,"7,528","7,528","7,528"
UT,2020-12-18,467,467,467,75.44,75.44,75.44,619,619,619
VA,2020-12-18,"1,463","1,459","1,467",73.63,73.63,73.63,"1,987","1,987","1,987"
VT,2020-12-18,65,65,65,62.50,62.50,62.50,104,104,104
WA,2020-12-18,983,983,983,72.17,72.17,72.17,"1,362","1,362","1,362"
WV,2020-12-18,496,496,496,81.71,81.71,81.71,607,607,607
WY,2020-12-18,57,57,57,44.88,44.88,44.88,127,127,127
MO,2020-12-19,"1,507","1,507","1,507",83.21,83.21,83.21,"1,811","1,811","1,811"
NC,2020-12-19,"2,065","2,063","2,067",83.33,83.33,83.33,"2,478","2,478","2,478"
ND,2020-12-19,128,128,128,60.66,60.66,60.66,211,211,211
NE,2020-12-19,382,382,382,67.14,67.14,67.14,569,569,569
NH,2020-12-19,170,169,171,60.28,60.28,60.28,282,282,282
NM,2020-12-19,423,423,423,95.70,95.70,95.70,442,442,442
NV,2020-12-19,825,825,825,87.58,87.58,87.58,942,942,942
NY,2020-12-19,"3,540","3,539","3,541",61.87,61.75,61.98,"5,722","5,718","5,726"
OH,2020-12-19,"3,086","3,086","3,086",75.23,75.23,75.23,"4,102","4,102","4,102"
OK,2020-12-19,953,953,953,87.59,87.59,87.59,"1,088","1,088","1,088"
OR,2020-12-19,540,531,549,69.59,65.86,73.31,776,765,787
PA,2020-12-19,"3,208","3,207","3,209",81.41,80.91,81.91,"3,941","3,930","3,952"
RI,2020-12-19,153,153,153,87.93,87.93,87.93,174,174,174
SC,2020-12-19,"1,014","1,014","1,014",80.29,80.29,80.29,"1,263","1,263","1,263"
SD,2020-12-19,158,158,158,65.02,65.02,65.02,243,243,243
TN,2020-12-19,"1,801","1,801","1,801",84.32,84.32,84.32,"2,136","2,136","2,136"
TX,2020-12-19,"6,564","6,536","6,592",89.07,87.99,90.15,"7,369","7,341","7,397"
UT,2020-12-19,476,474,477,75.12,75.12,75.12,633,633,633
VA,2020-12-19,"1,416","1,416","1,416",71.30,71.30,71.30,"1,986","1,986","1,986"
VT,2020-12-19,55,55,55,52.88,52.88,52.88,104,104,104
WA,2020-12-19,964,964,964,70.42,70.42,70.42,"1,369","1,369","1,369"
WV,2020-12-19,473,473,473,78.05,78.05,78.05,606,606,606
WY,2020-12-19,59,59,59,46.46,46.46,46.46,127,124,130
MO,2020-12-20,"1,501","1,501","1,501",82.97,82.97,82.97,"1,809","1,809","1,809"
NC,2020-12-20,"2,020","2,020","2,020",81.72,81.72,81.72,"2,472","2,472","2,472"
ND,2020-12-20,138,138,138,64.49,64.49,64.49,214,214,214
NE,2020-12-20,374,374,374,66.08,66.08,66.08,566,566,566
NH,2020-12-20,162,162,162,57.45,57.45,57.45,282,282,282
NM,2020-12-20,430,429,432,97.84,97.84,97.84,440,440,440
NV,2020-12-20,830,829,830,86.95,86.95,86.95,954,954,954
NY,2020-12-20,"3,500","3,498","3,503",60.73,60.54,60.92,"5,764","5,758","5,769"
OH,2020-12-20,"2,987","2,985","2,989",72.89,72.89,72.89,"4,098","4,098","4,098"
OK,2020-12-20,958,958,958,88.05,88.05,88.05,"1,088","1,088","1,088"
OR,2020-12-20,526,526,526,67.61,67.61,67.61,778,778,778
PA,2020-12-20,"3,188","3,187","3,189",80.50,79.96,81.03,"3,960","3,949","3,972"
RI,2020-12-20,145,145,145,87.88,87.88,87.88,165,165,165
SC,2020-12-20,"1,003","1,003","1,003",79.92,79.92,79.92,"1,255","1,255","1,255"
SD,2020-12-20,150,150,150,61.98,61.98,61.98,242,242,242
TN,2020-12-20,"1,814","1,814","1,814",84.96,84.96,84.96,"2,135","2,135","2,135"
TX,2020-12-20,"6,493","6,464","6,523",88.22,87.08,89.35,"7,360","7,331","7,390"
UT,2020-12-20,426,425,427,67.30,67.30,67.30,633,633,633
VA,2020-12-20,"1,438","1,438","1,438",72.41,72.41,72.41,"1,986","1,985","1,987"
VT,2020-12-20,61,61,61,58.65,58.65,58.65,104,104,104
WA,2020-12-20,951,946,956,66.88,63.13,70.62,"1,422","1,390","1,454"
WV,2020-12-20,462,462,462,75.99,75.99,75.99,608,608,608
WY,2020-12-20,58,58,58,45.67,45.67,45.67,127,127,127
MO,2020-12-21,"1,507","1,507","1,507",82.98,82.98,82.98,"1,816","1,816","1,816"
NC,2020-12-21,"2,056","2,056","2,056",82.64,82.64,82.64,"2,488","2,488","2,488"
ND,2020-12-21,138,138,138,64.49,64.49,64.49,214,214,214
NE,2020-12-21,371,371,371,64.75,64.75,64.75,573,573,573
NH,2020-12-21,160,159,161,56.74,56.74,56.74,282,282,282
NM,2020-12-21,407,407,407,94.21,94.21,94.21,432,432,432
NV,2020-12-21,836,836,836,89.22,89.22,89.22,937,937,937
NY,2020-12-21,"3,541","3,541","3,541",61.17,61.17,61.17,"5,788","5,783","5,794"
OH,2020-12-21,"3,044","3,043","3,046",74.09,74.09,74.09,"4,109","4,109","4,109"
OK,2020-12-21,938,938,938,87.26,87.26,87.26,"1,075","1,075","1,075"
OR,2020-12-21,514,513,515,66.84,66.84,66.84,769,769,769
PA,2020-12-21,"3,190","3,190","3,190",80.84,80.84,80.84,"3,946","3,934","3,958"
RI,2020-12-21,153,153,153,92.73,92.73,92.73,165,165,165
SC,2020-12-21,998,998,998,79.21,79.21,79.21,"1,260","1,260","1,260"
SD,2020-12-21,156,156,156,63.67,63.67,63.67,245,245,245
TN,2020-12-21,"1,843","1,843","1,843",86.73,86.73,86.73,"2,125","2,125","2,125"
TX,2020-12-21,"6,478","6,468","6,487",87.78,87.41,88.15,"7,379","7,369","7,389"
UT,2020-12-21,411,411,411,64.83,64.83,64.83,634,634,634
VA,2020-12-21,"1,415","1,415","1,415",71.11,71.11,71.11,"1,990","1,990","1,990"
VT,2020-12-21,66,66,66,63.46,63.46,63.46,104,104,104
WA,2020-12-21,934,934,934,69.86,69.86,69.86,"1,337","1,337","1,337"
WV,2020-12-21,478,478,478,78.62,78.62,78.62,608,608,608
WY,2020-12-21,56,56,56,44.09,44.09,44.09,127,127,127
MO,2020-12-22,"1,552","1,551","1,553",85.09,85.09,85.09,"1,824","1,824","1,824"
NC,2020-12-22,"2,064","2,063","2,065",82.76,82.76,82.76,"2,494","2,494","2,494"
ND,2020-12-22,133,133,133,60.73,60.73,60.73,219,219,219
NE,2020-12-22,385,384,386,67.78,67.03,68.53,568,566,570
NH,2020-12-22,172,172,173,61.17,61.17,61.17,282,282,282
NM,2020-12-22,426,426,426,95.52,95.52,95.52,446,446,446
NV,2020-12-22,839,839,839,90.22,90.22,90.22,930,930,930
NY,2020-12-22,"3,629","3,629","3,629",62.79,62.79,62.79,"5,780","5,773","5,786"
OH,2020-12-22,"3,142","3,132","3,151",76.56,75.87,77.24,"4,104","4,093","4,114"
OK,2020-12-22,947,946,948,88.18,88.18,88.18,"1,074","1,074","1,074"
OR,2020-12-22,508,508,509,66.04,66.04,66.04,770,770,770
PA,2020-12-22,"3,308","3,285","3,332",82.67,80.72,84.63,"4,002","3,969","4,035"
RI,2020-12-22,145,145,145,90.06,90.06,90.06,161,161,161
SC,2020-12-22,"1,048","1,048","1,048",82.39,82.39,82.39,"1,272","1,272","1,272"
SD,2020-12-22,156,156,156,65.55,65.55,65.55,238,238,238
TN,2020-12-22,"1,862","1,862","1,862",87.29,87.29,87.29,"2,133","2,133","2,133"
TX,2020-12-22,"6,628","6,626","6,629",89.27,89.19,89.36,"7,424","7,422","7,426"
UT,2020-12-22,423,422,424,66.82,66.82,66.82,633,633,633
VA,2020-12-22,"1,454","1,454","1,454",73.21,73.21,73.21,"1,986","1,986","1,986"
VT,2020-12-22,72,72,72,69.23,69.23,69.23,104,104,104
WA,2020-12-22,959,959,959,71.62,71.62,71.62,"1,339","1,339","1,339"
WV,2020-12-22,494,494,494,81.25,81.25,81.25,608,608,608
WY,2020-12-22,65,65,65,51.18,51.18,51.18,127,127,127
MO,2020-12-23,"1,536","1,536","1,537",83.92,83.92,83.92,"1,831","1,831","1,831"
NC,2020-12-23,"2,072","2,072","2,072",83.01,83.01,83.01,"2,496","2,496","2,496"
ND,2020-12-23,129,129,129,60.85,60.85,60.85,212,212,212
NE,2020-12-23,391,390,392,68.72,68.72,68.72,569,569,569
NH,2020-12-23,183,183,183,64.66,64.66,64.66,283,283,283
NM,2020-12-23,416,415,417,94.12,94.12,94.12,442,442,442
NV,2020-12-23,827,827,827,89.31,89.31,89.31,926,920,932
NY,2020-12-23,"3,569","3,569","3,569",61.83,61.83,61.83,"5,773","5,767","5,778"
OH,2020-12-23,"3,112","3,110","3,113",75.19,75.12,75.26,"4,138","4,138","4,138"
OK,2020-12-23,948,948,948,88.93,88.93,88.93,"1,066","1,066","1,066"
OR,2020-12-23,510,509,511,65.72,65.26,66.18,776,774,778
PA,2020-12-23,"3,285","3,285","3,285",81.92,81.92,81.92,"4,010","3,997","4,023"
RI,2020-12-23,150,150,150,92.02,92.02,92.02,163,163,163
SC,2020-12-23,"1,037","1,037","1,037",81.78,81.78,81.78,"1,268","1,268","1,268"
SD,2020-12-23,156,156,156,65.55,65.55,65.55,238,238,238
TN,2020-12-23,"1,828","1,828","1,828",86.55,86.55,86.55,"2,112","2,112","2,112"
TX,2020-12-23,"6,590","6,532","6,647",89.10,86.87,91.32,"7,396","7,338","7,454"
UT,2020-12-23,426,426,426,68.16,68.16,68.16,625,625,625
VA,2020-12-23,"1,459","1,459","1,459",73.34,73.34,73.34,"1,989","1,977","2,002"
VT,2020-12-23,69,69,69,66.35,66.35,66.35,104,104,104
WA,2020-12-23,968,968,968,71.39,71.39,71.39,"1,356","1,356","1,356"
WV,2020-12-23,495,495,495,81.41,81.41,81.41,608,608,608
WY,2020-12-23,67,67,67,52.76,52.76,52.76,127,127,127
MO,2020-12-24,"1,503","1,503","1,503",83.92,83.92,83.92,"1,791","1,791","1,791"
NC,2020-12-24,"2,023","2,023","2,023",81.77,81.77,81.77,"2,474","2,474","2,474"
ND,2020-12-24,121,121,121,58.45,58.45,58.45,207,207,207
NE,2020-12-24,365,365,365,65.77,65.77,65.77,555,555,555
NH,2020-12-24,181,181,181,63.73,63.73,63.73,284,284,284
NM,2020-12-24,406,406,406,98.31,98.31,98.31,413,413,413
NV,2020-12-24,799,799,799,86.94,86.94,86.94,919,919,919
NY,2020-12-24,"3,512","3,512","3,512",61.12,61.00,61.25,"5,746","5,741","5,751"
OH,2020-12-24,"3,067","3,067","3,067",74.37,74.37,74.37,"4,124","4,124","4,124"
OK,2020-12-24,938,938,938,88.83,88.83,88.83,"1,056","1,056","1,056"
OR,2020-12-24,486,486,486,64.37,64.37,64.37,755,755,755
PA,2020-12-24,"3,154","3,152","3,155",79.92,79.30,80.54,"3,946","3,932","3,960"
RI,2020-12-24,149,149,149,91.41,91.41,91.41,163,163,163
SC,2020-12-24,996,996,996,79.24,79.24,79.24,"1,257","1,257","1,257"
SD,2020-12-24,140,140,140,59.57,59.57,59.57,235,235,235
TN,2020-12-24,"1,800","1,798","1,801",84.33,84.33,84.33,"2,134","2,134","2,134"
TX,2020-12-24,"6,607","6,570","6,644",89.15,87.72,90.58,"7,411","7,373","7,449"
UT,2020-12-24,418,418,418,66.88,66.88,66.88,625,625,625
VA,2020-12-24,"1,410","1,409","1,411",71.30,70.24,72.36,"1,978","1,965","1,990"
VT,2020-12-24,64,64,64,60.95,60.95,60.95,105,105,105
WA,2020-12-24,991,960,"1,022",74.62,67.83,81.42,"1,328","1,296","1,360"
WV,2020-12-24,482,482,482,79.28,79.28,79.28,608,608,608
WY,2020-12-24,62,62,62,48.82,48.82,48.82,127,127,127
MO,2020-12-25,"1,424","1,423","1,424",80.40,80.36,80.44,"1,770","1,770","1,771"
NC,2020-12-25,"1,996","1,994","1,997",80.76,80.76,80.76,"2,471","2,471","2,471"
ND,2020-12-25,119,119,119,58.91,58.91,58.91,202,202,202
NE,2020-12-25,343,343,343,62.36,62.36,62.36,550,550,550
NH,2020-12-25,167,167,167,59.22,59.22,59.22,282,282,282
NM,2020-12-25,403,403,403,97.34,92.28,102.41,414,403,425
NV,2020-12-25,781,781,781,84.62,84.62,84.62,923,923,923
NY,2020-12-25,"3,362","3,344","3,379",58.37,57.46,59.29,"5,759","5,741","5,777"
OH,2020-12-25,"2,909","2,900","2,918",70.17,69.51,70.83,"4,146","4,135","4,156"
OK,2020-12-25,905,905,905,85.38,85.38,85.38,"1,060","1,060","1,060"
OR,2020-12-25,467,467,467,61.13,61.13,61.13,764,764,764
PA,2020-12-25,"3,047","3,046","3,048",77.65,77.04,78.26,"3,924","3,911","3,937"
RI,2020-12-25,144,144,144,90.57,90.57,90.57,159,159,159
SC,2020-12-25,960,960,960,76.25,76.25,76.25,"1,259","1,259","1,259"
SD,2020-12-25,132,132,132,55.93,55.93,55.93,236,236,236
TN,2020-12-25,"1,753","1,753","1,753",82.42,82.42,82.42,"2,127","2,127","2,127"
TX,2020-12-25,"6,435","6,395","6,475",88.30,86.71,89.88,"7,288","7,247","7,329"
UT,2020-12-25,398,398,398,63.68,63.68,63.68,625,625,625
VA,2020-12-25,"1,378","1,378","1,378",69.74,69.74,69.74,"1,976","1,976","1,976"
VT,2020-12-25,62,62,62,59.05,59.05,59.05,105,105,105
WA,2020-12-25,908,908,908,67.51,67.51,67.51,"1,345","1,345","1,345"
WV,2020-12-25,496,496,496,81.58,81.58,81.58,608,608,608
WY,2020-12-25,52,52,52,40.94,40.94,40.94,127,127,127
MO,2020-12-26,"1,431","1,430","1,432",79.94,79.94,79.94,"1,790","1,790","1,790"
NC,2020-12-26,"1,995","1,995","1,995",80.80,80.80,80.80,"2,469","2,469","2,469"
ND,2020-12-26,110,110,110,55.28,55.28,55.28,199,199,199
NE,2020-12-26,339,339,339,61.64,61.64,61.64,550,550,550
NH,2020-12-26,160,159,160,56.56,56.56,56.56,282,282,282
NM,2020-12-26,396,396,396,97.54,97.54,97.54,406,406,406
NV,2020-12-26,776,776,776,84.16,84.16,84.16,922,922,922
NY,2020-12-26,"3,390","3,369","3,410",58.85,57.76,59.93,"5,760","5,738","5,782"
OH,2020-12-26,"2,845","2,843","2,847",69.19,69.19,69.19,"4,112","4,112","4,112"
OK,2020-12-26,911,911,911,85.54,85.54,85.54,"1,065","1,065","1,065"
OR,2020-12-26,465,463,467,60.78,60.05,61.52,765,763,767
PA,2020-12-26,"3,013","3,011","3,015",76.73,76.15,77.30,"3,927","3,914","3,940"
RI,2020-12-26,138,138,138,90.79,90.79,90.79,152,152,152
SC,2020-12-26,973,973,973,77.47,77.47,77.47,"1,256","1,256","1,256"
SD,2020-12-26,137,137,137,58.30,58.30,58.30,235,235,235
TN,2020-12-26,"1,740","1,737","1,742",81.55,81.55,81.55,"2,133","2,133","2,133"
TX,2020-12-26,"6,413","6,372","6,454",87.83,86.23,89.42,"7,302","7,261","7,343"
UT,2020-12-26,398,398,398,63.68,63.68,63.68,625,625,625
VA,2020-12-26,"1,372","1,372","1,372",69.33,69.33,69.33,"1,979","1,979","1,979"
VT,2020-12-26,56,56,56,53.85,53.85,53.85,104,104,104
WA,2020-12-26,921,921,921,68.89,68.89,68.89,"1,337","1,337","1,337"
WV,2020-12-26,498,498,498,82.18,82.18,82.18,606,606,606
WY,2020-12-26,49,49,49,38.58,38.58,38.58,127,127,127
MO,2020-12-27,"1,464","1,464","1,465",81.59,81.59,81.59,"1,795","1,795","1,795"
NC,2020-12-27,"2,001","2,001","2,001",81.14,81.14,81.14,"2,466","2,466","2,466"
ND,2020-12-27,109,109,109,54.50,54.50,54.50,200,200,200
NE,2020-12-27,368,366,369,65.98,65.98,65.98,557,557,557
NH,2020-12-27,165,165,165,58.51,58.51,58.51,282,282,282
NM,2020-12-27,406,406,406,98.31,98.31,98.31,413,413,413
NV,2020-12-27,785,785,785,84.23,84.23,84.23,932,932,932
NY,2020-12-27,"3,487","3,471","3,503",60.35,59.48,61.21,"5,778","5,760","5,796"
OH,2020-12-27,"2,966","2,965","2,968",71.71,71.71,71.71,"4,137","4,137","4,137"
OK,2020-12-27,907,907,907,85.49,85.49,85.49,"1,061","1,061","1,061"
OR,2020-12-27,486,483,490,64.87,62.95,66.78,750,743,757
PA,2020-12-27,"3,043","3,042","3,044",77.29,76.74,77.84,"3,937","3,925","3,949"
RI,2020-12-27,146,146,146,90.12,90.12,90.12,162,162,162
SC,2020-12-27,995,995,995,79.16,79.16,79.16,"1,257","1,257","1,257"
SD,2020-12-27,128,128,128,54.70,54.70,54.70,234,234,234
TN,2020-12-27,"1,742","1,742","1,742",81.14,81.14,81.14,"2,147","2,147","2,147"
TX,2020-12-27,"6,502","6,462","6,542",88.44,86.90,89.98,"7,352","7,312","7,392"
UT,2020-12-27,385,385,385,61.60,61.60,61.60,625,625,625
VA,2020-12-27,"1,383","1,383","1,383",69.85,69.85,69.85,"1,980","1,968","1,992"
VT,2020-12-27,61,60,62,58.65,58.65,58.65,104,104,104
