state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
DE,2021-02-22,"1,656","1,178","2,134",64.71,1.11,128.32,"2,559","1,867","3,251"
FL,2021-02-22,"40,305","40,216","40,394",77.04,76.49,77.60,"52,314","52,196","52,432"
GA,2021-02-22,"14,781","14,767","14,795",76.60,76.35,76.85,"19,296","19,275","19,317"
HI,2021-02-22,"1,726","1,726","1,726",69.88,69.88,69.88,"2,470","2,470","2,470"
IA,2021-02-22,"4,428","4,428","4,428",57.63,57.63,57.63,"7,683","7,683","7,683"
ID,2021-02-22,"1,630","1,627","1,633",53.97,53.41,54.54,"3,020","3,010","3,030"
IL,2021-02-22,"18,458","18,073","18,843",63.86,59.34,68.37,"28,904","28,354","29,454"
IN,2021-02-22,"9,558","9,552","9,564",58.31,58.31,58.31,"16,392","16,392","16,392"
KS,2021-02-22,"4,262","4,240","4,284",54.64,53.27,56.02,"7,800","7,739","7,861"
KY,2021-02-22,"6,944","6,930","6,957",56.50,56.50,56.50,"12,290","12,290","12,290"
LA,2021-02-22,"8,306","8,302","8,310",67.21,67.21,67.21,"12,359","12,359","12,359"
MA,2021-02-22,"11,335","11,335","11,335",75.21,75.21,75.21,"15,071","15,071","15,071"
MD,2021-02-22,"7,490","7,408","7,572",77.92,74.99,80.86,"9,612","9,492","9,732"
ME,2021-02-22,"1,877","1,874","1,880",65.70,64.63,66.77,"2,857","2,839","2,875"
MI,2021-02-22,"14,126","14,120","14,133",69.81,69.68,69.93,"20,236","20,225","20,247"
MN,2021-02-22,"6,432","6,432","6,432",69.88,69.88,69.88,"9,204","9,204","9,204"
MS,2021-02-22,"4,825","4,556","5,094",64.06,54.81,73.31,"7,532","7,217","7,847"
MT,2021-02-22,"1,688","1,688","1,688",59.35,59.35,59.35,"2,844","2,844","2,844"
NJ,2021-02-22,"13,833","13,833","13,833",66.97,66.97,66.97,"20,657","20,657","20,657"
NV,2021-02-22,"5,186","5,186","5,186",68.37,68.37,68.37,"7,585","7,585","7,585"
AK,2021-02-23,861,744,978,58.57,31.91,85.24,"1,470","1,311","1,629"
AL,2021-02-23,"10,431","10,427","10,435",75.26,75.15,75.36,"13,860","13,854","13,866"
AR,2021-02-23,"5,376","5,310","5,442",71.01,68.06,73.96,"7,571","7,465","7,677"
AZ,2021-02-23,"9,848","9,652","10,044",69.57,65.50,73.65,"14,155","13,955","14,355"
CA,2021-02-23,"44,891","44,625","45,157",74.97,73.69,76.25,"59,879","59,613","60,145"
CO,2021-02-23,"6,465","6,183","6,747",64.03,54.18,73.88,"10,097","9,658","10,536"
CT,2021-02-23,"6,057","6,051","6,063",78.66,78.09,79.24,"7,700","7,676","7,724"
DC,2021-02-23,"2,182","2,182","2,182",79.84,79.84,79.84,"2,733","2,733","2,733"
DE,2021-02-23,"1,698","1,118","2,278",66.41,-10.78,143.59,"2,557","1,718","3,396"
FL,2021-02-23,"42,031","41,424","42,638",80.07,76.35,83.80,"52,490","51,704","53,276"
GA,2021-02-23,"15,453","15,345","15,561",80.01,78.23,81.80,"19,313","19,175","19,451"
HI,2021-02-23,"1,725","1,472","1,978",69.56,37.15,101.96,"2,480","2,165","2,795"
IA,2021-02-23,"4,762","4,741","4,783",62.01,61.02,62.99,"7,680","7,647","7,713"
ID,2021-02-23,"1,673","1,506","1,840",55.32,32.69,77.96,"3,024","2,677","3,371"
IL,2021-02-23,"19,634","19,212","20,056",67.78,62.81,72.75,"28,968","28,354","29,582"
IN,2021-02-23,"10,259","10,182","10,336",62.40,60.83,63.96,"16,442","16,336","16,548"
KS,2021-02-23,"4,561","4,519","4,603",58.42,56.18,60.66,"7,807","7,718","7,896"
KY,2021-02-23,"7,310","7,310","7,310",59.46,59.46,59.46,"12,294","12,294","12,294"
LA,2021-02-23,"8,758","8,753","8,763",69.60,69.60,69.60,"12,583","12,583","12,583"
MA,2021-02-23,"12,085","12,085","12,085",79.28,79.28,79.28,"15,244","15,244","15,244"
MD,2021-02-23,"7,738","7,278","8,198",80.09,64.97,95.20,"9,662","9,083","10,241"
ME,2021-02-23,"1,929","1,888","1,970",67.61,62.81,72.42,"2,853","2,797","2,909"
MI,2021-02-23,"15,009","14,892","15,126",73.23,71.46,75.00,"20,497","20,357","20,637"
MN,2021-02-23,"7,046","7,042","7,050",74.10,73.86,74.33,"9,509","9,498","9,520"
MS,2021-02-23,"5,027","4,716","5,338",66.09,54.91,77.28,"7,606","7,238","7,974"
MT,2021-02-23,"1,752","1,687","1,817",61.39,53.76,69.02,"2,854","2,763","2,945"
NJ,2021-02-23,"14,582","14,582","14,582",70.51,70.51,70.51,"20,681","20,681","20,681"
NV,2021-02-23,"5,181","4,723","5,639",69.27,48.41,90.14,"7,479","6,814","8,144"
MO,2021-01-24,"10,532","10,532","10,532",73.58,73.58,73.58,"14,314","14,314","14,314"
NC,2021-01-24,"16,272","16,272","16,272",75.33,75.33,75.33,"21,602","21,602","21,602"
ND,2021-01-24,"1,280","1,280","1,280",63.05,62.76,63.34,"2,030","2,026","2,034"
NE,2021-01-24,"2,467","2,460","2,474",64.19,64.19,64.19,"3,843","3,843","3,843"
NH,2021-01-24,"1,909","1,909","1,909",68.64,68.64,68.64,"2,781","2,781","2,781"
NM,2021-01-24,"2,716","2,716","2,716",74.64,74.64,74.64,"3,639","3,639","3,639"
NY,2021-01-24,"35,383","35,383","35,383",73.16,73.16,73.16,"48,355","48,355","48,355"
OH,2021-01-24,"19,161","19,152","19,170",67.79,67.79,67.79,"28,267","28,251","28,283"
OK,2021-01-24,"6,400","6,400","6,400",67.00,67.00,67.00,"9,552","9,552","9,552"
OR,2021-01-24,"4,581","4,576","4,586",69.36,68.78,69.93,"6,605","6,583","6,627"
PA,2021-01-24,"22,707","22,704","22,710",75.68,75.48,75.88,"30,005","29,971","30,039"
RI,2021-01-24,"2,093","1,957","2,229",88.08,88.08,88.08,"2,039","2,039","2,039"
SC,2021-01-24,"8,011","8,011","8,011",81.22,81.22,81.22,"9,863","9,863","9,863"
SD,2021-01-24,"1,303","1,298","1,308",54.68,54.68,54.68,"2,383","2,383","2,383"
TN,2021-01-24,"12,150","12,150","12,150",68.29,68.29,68.29,"17,793","17,793","17,793"
TX,2021-01-24,"45,075","45,075","45,075",73.90,73.90,73.90,"60,992","60,992","60,992"
UT,2021-01-24,"3,075","3,075","3,075",58.62,58.62,58.62,"5,246","5,246","5,246"
VA,2021-01-24,"11,411","11,411","11,411",69.48,69.48,69.48,"16,424","16,424","16,424"
VT,2021-01-24,759,759,759,64.54,64.54,64.54,"1,176","1,176","1,176"
WA,2021-01-24,"8,251","8,251","8,251",68.68,68.68,68.68,"12,014","12,014","12,014"
WV,2021-01-24,"3,694","3,694","3,694",75.43,75.43,75.43,"4,897","4,897","4,897"
WY,2021-01-24,557,557,557,38.71,38.71,38.71,"1,439","1,439","1,439"
MO,2021-01-25,"10,633","10,633","10,633",73.78,73.78,73.78,"14,411","14,411","14,411"
NC,2021-01-25,"16,505","16,505","16,505",76.17,76.17,76.17,"21,670","21,670","21,670"
ND,2021-01-25,"1,296","1,296","1,296",63.91,63.91,63.91,"2,028","2,028","2,028"
NE,2021-01-25,"2,511","2,511","2,511",64.68,64.68,64.68,"3,882","3,882","3,882"
NH,2021-01-25,"1,887","1,887","1,887",67.80,67.80,67.80,"2,783","2,783","2,783"
NM,2021-01-25,"2,698","2,697","2,699",74.00,74.00,74.00,"3,646","3,646","3,646"
NY,2021-01-25,"35,977","35,977","35,977",74.25,74.25,74.25,"48,439","48,439","48,439"
OH,2021-01-25,"19,134","19,125","19,143",67.72,67.72,67.72,"28,253","28,237","28,269"
OK,2021-01-25,"6,510","6,508","6,512",67.72,67.72,67.72,"9,613","9,613","9,613"
OR,2021-01-25,"4,614","4,605","4,624",69.36,68.68,70.05,"6,652","6,629","6,676"
PA,2021-01-25,"22,876","22,871","22,881",75.56,75.43,75.68,"30,277","30,256","30,298"
RI,2021-01-25,"2,061","2,061","2,061",86.64,86.64,86.64,"2,036","2,036","2,036"
SC,2021-01-25,"8,154","8,154","8,154",82.12,82.12,82.12,"9,929","9,929","9,929"
SD,2021-01-25,"1,345","1,345","1,345",56.92,56.92,56.92,"2,363","2,363","2,363"
TN,2021-01-25,"12,312","12,310","12,313",69.21,69.21,69.21,"17,789","17,789","17,789"
TX,2021-01-25,"45,326","45,316","45,336",73.87,73.87,73.87,"61,362","61,362","61,362"
UT,2021-01-25,"2,892","2,889","2,895",55.12,55.12,55.12,"5,247","5,247","5,247"
VA,2021-01-25,"11,663","11,663","11,663",71.01,71.01,71.01,"16,424","16,424","16,424"
VT,2021-01-25,749,749,749,63.64,63.64,63.64,"1,177","1,177","1,177"
WA,2021-01-25,"8,439","8,439","8,439",69.98,69.98,69.98,"12,059","12,059","12,059"
WV,2021-01-25,"3,759","3,759","3,759",75.36,75.36,75.36,"4,988","4,988","4,988"
WY,2021-01-25,524,524,524,36.52,36.52,36.52,"1,435","1,435","1,435"
MO,2021-01-26,"11,194","11,194","11,194",76.42,76.42,76.42,"14,648","14,648","14,648"
NC,2021-01-26,"16,959","16,959","16,959",78.20,78.20,78.20,"21,687","21,687","21,687"
ND,2021-01-26,"1,395","1,393","1,397",68.38,67.95,68.82,"2,040","2,035","2,045"
NE,2021-01-26,"2,717","2,717","2,717",69.33,69.33,69.33,"3,919","3,919","3,919"
NH,2021-01-26,"1,944","1,944","1,944",69.88,69.88,69.88,"2,782","2,782","2,782"
NM,2021-01-26,"2,817","2,817","2,817",77.58,77.58,77.58,"3,631","3,631","3,631"
NY,2021-01-26,"36,747","36,747","36,747",75.72,75.72,75.72,"48,514","48,514","48,514"
OH,2021-01-26,"20,190","20,181","20,199",71.42,71.42,71.42,"28,270","28,254","28,286"
OK,2021-01-26,"6,909","6,906","6,912",71.52,71.52,71.52,"9,660","9,660","9,660"
OR,2021-01-26,"4,779","4,779","4,779",71.63,71.63,71.63,"6,672","6,672","6,672"
PA,2021-01-26,"24,230","24,229","24,231",78.88,78.88,78.88,"30,716","30,716","30,716"
RI,2021-01-26,"2,082","2,082","2,082",88.76,88.76,88.76,"2,011","2,011","2,011"
SC,2021-01-26,"8,487","8,487","8,487",85.09,85.09,85.09,"9,974","9,974","9,974"
SD,2021-01-26,"1,425","1,425","1,425",60.30,60.30,60.30,"2,363","2,363","2,363"
TN,2021-01-26,"12,458","12,458","12,458",70.04,70.04,70.04,"17,786","17,786","17,786"
TX,2021-01-26,"47,403","47,402","47,404",76.21,76.21,76.21,"62,204","62,204","62,204"
UT,2021-01-26,"3,115","3,115","3,115",59.34,59.34,59.34,"5,249","5,249","5,249"
VA,2021-01-26,"12,061","12,061","12,061",73.41,73.41,73.41,"16,429","16,429","16,429"
VT,2021-01-26,777,777,777,66.02,66.02,66.02,"1,177","1,177","1,177"
WA,2021-01-26,"8,702","8,702","8,702",71.04,71.04,71.04,"12,250","12,250","12,250"
WV,2021-01-26,"3,850","3,850","3,850",77.31,77.31,77.31,"4,980","4,980","4,980"
WY,2021-01-26,530,528,533,36.84,35.49,38.19,"1,440","1,425","1,455"
MO,2021-01-27,"11,500","11,495","11,505",77.43,77.30,77.56,"14,853","14,844","14,862"
NC,2021-01-27,"17,269","17,269","17,269",78.65,78.65,78.65,"21,957","21,957","21,957"
ND,2021-01-27,"1,355","1,355","1,355",66.72,66.72,66.72,"2,031","2,031","2,031"
NE,2021-01-27,"2,639","2,639","2,639",67.44,67.44,67.44,"3,913","3,913","3,913"
NH,2021-01-27,"1,941","1,941","1,941",69.87,69.87,69.87,"2,778","2,778","2,778"
NM,2021-01-27,"2,754","2,754","2,754",76.04,76.04,76.04,"3,622","3,622","3,622"
NY,2021-01-27,"36,746","36,707","36,785",75.72,75.44,76.00,"48,513","48,454","48,572"
OH,2021-01-27,"20,628","20,620","20,636",72.37,72.37,72.37,"28,505","28,490","28,520"
OK,2021-01-27,"7,048","7,048","7,048",72.90,72.90,72.90,"9,668","9,668","9,668"
OR,2021-01-27,"4,976","4,976","4,976",74.24,74.24,74.24,"6,703","6,703","6,703"
PA,2021-01-27,"24,220","24,220","24,220",79.51,79.51,79.51,"30,463","30,463","30,463"
RI,2021-01-27,"2,092","2,092","2,092",87.90,87.90,87.90,"2,042","2,042","2,042"
SC,2021-01-27,"8,527","8,527","8,527",85.50,85.50,85.50,"9,973","9,973","9,973"
SD,2021-01-27,"1,432","1,432","1,432",60.60,60.60,60.60,"2,363","2,363","2,363"
TN,2021-01-27,"12,409","12,409","12,409",69.83,69.83,69.83,"17,771","17,771","17,771"
TX,2021-01-27,"48,144","47,911","48,377",76.80,75.70,77.89,"62,690","62,443","62,937"
UT,2021-01-27,"3,256","3,256","3,256",62.03,62.03,62.03,"5,249","5,249","5,249"
VA,2021-01-27,"12,135","12,135","12,135",73.85,73.85,73.85,"16,431","16,431","16,431"
VT,2021-01-27,766,766,766,65.08,65.08,65.08,"1,177","1,177","1,177"
WA,2021-01-27,"8,825","8,825","8,825",71.64,71.64,71.64,"12,318","12,318","12,318"
WV,2021-01-27,"3,993","3,993","3,993",79.40,79.40,79.40,"5,029","5,029","5,029"
WY,2021-01-27,586,586,586,40.72,40.72,40.72,"1,439","1,439","1,439"
MO,2021-01-28,"11,407","11,407","11,407",77.19,77.19,77.19,"14,778","14,778","14,778"
NC,2021-01-28,"16,845","16,845","16,845",77.62,77.62,77.62,"21,701","21,701","21,701"
ND,2021-01-28,"1,354","1,353","1,356",66.75,66.19,67.30,"2,029","2,022","2,036"
NE,2021-01-28,"2,584","2,583","2,585",66.21,66.21,66.21,"3,903","3,903","3,903"
NH,2021-01-28,"1,985","1,985","1,985",71.48,71.48,71.48,"2,777","2,777","2,777"
NM,2021-01-28,"2,777","2,777","2,777",76.44,76.44,76.44,"3,633","3,633","3,633"
NY,2021-01-28,"36,493","36,493","36,493",75.52,75.52,75.52,"48,312","48,312","48,312"
OH,2021-01-28,"20,428","20,420","20,436",72.04,71.93,72.15,"28,356","28,341","28,371"
OK,2021-01-28,"6,935","6,935","6,935",71.55,71.55,71.55,"9,692","9,692","9,692"
OR,2021-01-28,"4,910","4,910","4,910",73.72,73.72,73.72,"6,660","6,660","6,660"
PA,2021-01-28,"24,375","24,375","24,375",80.27,80.27,80.27,"30,365","30,365","30,365"
RI,2021-01-28,"2,108","2,108","2,108",88.13,88.13,88.13,"2,055","2,055","2,055"
SC,2021-01-28,"8,499","8,499","8,499",85.30,85.30,85.30,"9,964","9,964","9,964"
SD,2021-01-28,"1,377","1,377","1,377",58.27,58.27,58.27,"2,363","2,363","2,363"
TN,2021-01-28,"12,372","12,371","12,374",69.67,69.67,69.67,"17,759","17,759","17,759"
TX,2021-01-28,"47,596","47,595","47,597",76.07,76.07,76.07,"62,568","62,568","62,569"
UT,2021-01-28,"3,328","3,326","3,329",63.38,63.38,63.38,"5,250","5,250","5,250"
VA,2021-01-28,"12,179","12,179","12,179",74.29,74.29,74.29,"16,394","16,394","16,394"
VT,2021-01-28,734,734,734,62.36,62.36,62.36,"1,177","1,177","1,177"
WA,2021-01-28,"8,868","8,868","8,868",71.95,71.95,71.95,"12,326","12,326","12,326"
WV,2021-01-28,"3,974","3,974","3,974",79.18,79.18,79.18,"5,019","5,019","5,019"
WY,2021-01-28,575,575,575,39.96,39.96,39.96,"1,439","1,439","1,439"
MO,2021-01-29,"11,205","11,205","11,205",75.90,75.90,75.90,"14,763","14,763","14,763"
NC,2021-01-29,"16,504","16,504","16,504",76.03,76.03,76.03,"21,706","21,706","21,706"
ND,2021-01-29,"1,340","1,338","1,342",68.06,67.58,68.55,"1,969","1,964","1,974"
NE,2021-01-29,"2,595","2,595","2,595",66.10,66.10,66.10,"3,926","3,926","3,926"
NH,2021-01-29,"1,962","1,962","1,962",70.65,70.65,70.65,"2,777","2,777","2,777"
NM,2021-01-29,"2,725","2,725","2,725",74.86,74.86,74.86,"3,640","3,640","3,640"
NY,2021-01-29,"36,018","36,018","36,018",74.42,74.42,74.42,"48,391","48,391","48,391"
OH,2021-01-29,"20,168","20,160","20,176",70.94,70.83,71.05,"28,431","28,416","28,446"
OK,2021-01-29,"6,800","6,799","6,801",70.15,70.10,70.20,"9,694","9,692","9,696"
OR,2021-01-29,"4,863","4,863","4,863",73.53,73.53,73.53,"6,614","6,614","6,614"
PA,2021-01-29,"24,122","24,097","24,148",79.17,79.17,79.17,"30,470","30,470","30,470"
RI,2021-01-29,"2,141","2,141","2,141",89.00,89.00,89.00,"2,072","2,072","2,072"
SC,2021-01-29,"8,326","8,326","8,326",83.50,83.50,83.50,"9,971","9,971","9,971"
SD,2021-01-29,"1,346","1,346","1,346",56.96,56.96,56.96,"2,363","2,363","2,363"
TN,2021-01-29,"12,108","12,108","12,108",68.29,68.29,68.29,"17,730","17,730","17,730"
TX,2021-01-29,"46,964","46,963","46,965",75.17,75.15,75.18,"62,481","62,475","62,487"
UT,2021-01-29,"3,300","3,299","3,300",62.85,62.85,62.85,"5,250","5,250","5,250"
VA,2021-01-29,"12,053","12,053","12,053",73.49,73.49,73.49,"16,400","16,400","16,400"
VT,2021-01-29,717,717,717,60.92,60.92,60.92,"1,177","1,177","1,177"
WA,2021-01-29,"8,730","8,730","8,730",71.46,71.46,71.46,"12,217","12,217","12,217"
WV,2021-01-29,"3,938","3,937","3,939",78.37,78.37,78.37,"5,025","5,025","5,025"
WY,2021-01-29,550,550,550,38.41,38.41,38.41,"1,432","1,432","1,432"
MO,2021-01-30,"10,881","10,881","10,881",74.77,74.77,74.77,"14,552","14,552","14,552"
NC,2021-01-30,"16,046","16,041","16,050",74.10,74.10,74.10,"21,655","21,655","21,655"
ND,2021-01-30,"1,286","1,278","1,294",64.82,63.53,66.11,"1,984","1,974","1,994"
NE,2021-01-30,"2,490","2,490","2,490",64.09,64.09,64.09,"3,885","3,885","3,885"
NH,2021-01-30,"1,909","1,909","1,909",68.74,68.74,68.74,"2,777","2,777","2,777"
NM,2021-01-30,"2,696","2,696","2,696",74.00,74.00,74.00,"3,643","3,643","3,643"
NY,2021-01-30,"34,812","34,812","34,812",71.97,71.97,71.97,"48,365","48,365","48,365"
OH,2021-01-30,"19,283","19,275","19,291",68.07,67.96,68.17,"28,329","28,315","28,343"
OK,2021-01-30,"6,397","6,397","6,397",66.91,66.91,66.91,"9,560","9,560","9,560"
OR,2021-01-30,"4,881","4,881","4,881",73.75,73.75,73.75,"6,618","6,618","6,618"
PA,2021-01-30,"23,311","23,292","23,330",76.39,76.23,76.56,"30,515","30,500","30,530"
RI,2021-01-30,"2,122","2,122","2,122",90.62,90.62,90.62,"2,014","2,014","2,014"
SC,2021-01-30,"7,930","7,930","7,930",79.95,79.95,79.95,"9,919","9,919","9,919"
SD,2021-01-30,"1,288","1,288","1,288",54.51,54.51,54.51,"2,363","2,363","2,363"
TN,2021-01-30,"11,458","11,424","11,492",64.58,64.58,64.58,"17,741","17,741","17,741"
TX,2021-01-30,"45,176","45,168","45,184",73.07,73.07,73.07,"61,825","61,825","61,825"
UT,2021-01-30,"3,127","3,127","3,127",59.85,59.85,59.85,"5,225","5,225","5,225"
VA,2021-01-30,"11,573","11,573","11,573",70.59,70.59,70.59,"16,394","16,394","16,394"
VT,2021-01-30,725,725,725,61.28,61.28,61.28,"1,183","1,183","1,183"
WA,2021-01-30,"8,442","8,442","8,442",69.56,69.56,69.56,"12,137","12,137","12,137"
WV,2021-01-30,"3,715","3,715","3,715",73.84,73.84,73.84,"5,031","5,031","5,031"
WY,2021-01-30,523,519,527,36.42,34.77,38.07,"1,436","1,419","1,453"
MO,2021-01-31,"10,444","10,444","10,444",72.95,72.95,72.95,"14,317","14,309","14,326"
NC,2021-01-31,"15,660","15,660","15,660",72.43,72.43,72.43,"21,620","21,620","21,620"
ND,2021-01-31,"1,264","1,262","1,266",63.80,63.28,64.31,"1,981","1,976","1,986"
NE,2021-01-31,"2,432","2,426","2,439",63.00,63.00,63.00,"3,861","3,861","3,861"
NH,2021-01-31,"1,810","1,810","1,810",65.18,65.18,65.18,"2,777","2,777","2,777"
NM,2021-01-31,"2,638","2,638","2,638",73.32,73.32,73.32,"3,598","3,598","3,598"
NY,2021-01-31,"34,330","34,330","34,330",71.38,71.38,71.38,"48,090","47,863","48,318"
OH,2021-01-31,"18,391","18,383","18,399",65.29,65.19,65.40,"28,167","28,153","28,181"
OK,2021-01-31,"6,202","6,191","6,212",65.29,65.29,65.29,"9,498","9,498","9,498"
OR,2021-01-31,"4,737","4,737","4,737",72.21,72.21,72.21,"6,560","6,560","6,560"
PA,2021-01-31,"22,458","22,453","22,463",74.13,74.13,74.13,"30,293","30,293","30,293"
RI,2021-01-31,"2,032","2,032","2,032",85.43,85.43,85.43,"2,031","2,031","2,031"
SC,2021-01-31,"7,752","7,752","7,752",78.37,78.37,78.37,"9,892","9,892","9,892"
SD,2021-01-31,"1,245","1,239","1,251",52.69,52.69,52.69,"2,363","2,363","2,363"
TN,2021-01-31,"11,399","11,399","11,399",64.29,64.29,64.29,"17,731","17,731","17,731"
TX,2021-01-31,"44,149","44,110","44,189",72.66,72.47,72.85,"60,760","60,719","60,802"
UT,2021-01-31,"2,993","2,993","2,993",57.28,57.28,57.28,"5,225","5,225","5,225"
VA,2021-01-31,"11,252","11,252","11,252",68.71,68.71,68.71,"16,376","16,376","16,376"
VT,2021-01-31,708,708,708,59.90,59.90,59.90,"1,182","1,182","1,182"
WA,2021-01-31,"8,350","8,350","8,350",69.29,69.29,69.29,"12,051","12,051","12,051"
WV,2021-01-31,"3,560","3,560","3,560",70.99,70.99,70.99,"5,015","5,015","5,015"
WY,2021-01-31,484,484,484,33.75,33.75,33.75,"1,434","1,434","1,434"
MO,2021-02-01,"10,430","10,430","10,430",72.37,72.37,72.37,"14,412","14,403","14,420"
NC,2021-02-01,"15,917","15,917","15,917",73.53,73.53,73.53,"21,647","21,647","21,647"
ND,2021-02-01,"1,266","1,265","1,267",64.14,63.82,64.47,"1,974","1,970","1,978"
NE,2021-02-01,"2,492","2,491","2,492",64.16,64.16,64.16,"3,883","3,883","3,883"
NH,2021-02-01,"1,814","1,814","1,814",65.30,65.30,65.30,"2,778","2,778","2,778"
NM,2021-02-01,"2,654","2,654","2,654",72.63,72.63,72.63,"3,654","3,654","3,654"
NY,2021-02-01,"34,614","34,614","34,614",71.54,71.54,71.54,"48,377","48,377","48,377"
OH,2021-02-01,"18,776","18,769","18,783",66.26,66.17,66.36,"28,335","28,322","28,348"
OK,2021-02-01,"6,304","6,294","6,315",65.96,65.68,66.24,"9,558","9,554","9,563"
OR,2021-02-01,"4,612","4,611","4,614",69.55,69.55,69.55,"6,632","6,632","6,632"
PA,2021-02-01,"22,326","22,319","22,332",73.89,73.89,73.89,"30,215","30,215","30,215"
RI,2021-02-01,"2,024","1,987","2,061",85.94,80.15,91.73,"2,010","1,964","2,055"
SC,2021-02-01,"7,888","7,888","7,888",79.92,79.92,79.92,"9,870","9,870","9,870"
SD,2021-02-01,"1,269","1,269","1,269",53.84,53.84,53.84,"2,357","2,357","2,357"
TN,2021-02-01,"11,597","11,597","11,597",65.32,65.32,65.32,"17,754","17,754","17,754"
TX,2021-02-01,"44,458","44,448","44,469",72.63,72.59,72.67,"61,212","61,209","61,215"
UT,2021-02-01,"2,876","2,874","2,878",55.04,55.04,55.04,"5,225","5,225","5,225"
VA,2021-02-01,"11,467","11,467","11,467",69.84,69.84,69.84,"16,418","16,418","16,418"
VT,2021-02-01,694,694,694,58.71,58.71,58.71,"1,182","1,182","1,182"
WA,2021-02-01,"8,306","8,306","8,306",69.13,69.13,69.13,"12,015","12,015","12,015"
WV,2021-02-01,"3,604","3,603","3,605",72.96,72.96,72.96,"4,940","4,940","4,940"
WY,2021-02-01,481,481,481,33.50,33.50,33.50,"1,436","1,436","1,436"
MO,2021-02-02,"11,016","11,015","11,017",75.34,75.34,75.34,"14,622","14,622","14,622"
NC,2021-02-02,"16,477","16,477","16,477",75.98,75.98,75.98,"21,686","21,686","21,686"
ND,2021-02-02,"1,333","1,333","1,333",65.86,65.86,65.86,"2,024","2,024","2,024"
NE,2021-02-02,"2,654","2,654","2,655",68.01,68.01,68.01,"3,903","3,903","3,903"
NH,2021-02-02,"1,947","1,947","1,947",70.06,70.06,70.06,"2,779","2,779","2,779"
NM,2021-02-02,"2,743","2,742","2,744",75.40,75.40,75.40,"3,638","3,638","3,638"
NY,2021-02-02,"36,005","36,005","36,005",74.70,74.70,74.70,"48,190","48,190","48,190"
OH,2021-02-02,"20,004","19,998","20,010",70.43,70.34,70.51,"28,404","28,393","28,415"
OK,2021-02-02,"6,652","6,652","6,652",69.06,69.06,69.06,"9,632","9,632","9,632"
OR,2021-02-02,"4,772","4,772","4,772",71.55,71.55,71.55,"6,669","6,669","6,669"
PA,2021-02-02,"23,701","23,697","23,705",78.47,78.47,78.47,"30,203","30,203","30,203"
RI,2021-02-02,"2,072","2,072","2,072",87.70,87.70,87.70,"2,024","2,024","2,024"
SC,2021-02-02,"8,153","8,153","8,153",82.18,82.18,82.18,"9,921","9,921","9,921"
SD,2021-02-02,"1,311","1,310","1,312",55.62,55.62,55.62,"2,357","2,357","2,357"
TN,2021-02-02,"11,910","11,910","11,910",67.05,67.05,67.05,"17,763","17,763","17,763"
TX,2021-02-02,"46,209","46,198","46,221",74.59,74.55,74.63,"61,952","61,951","61,954"
UT,2021-02-02,"3,121","3,121","3,121",59.75,59.75,59.75,"5,223","5,223","5,223"
VA,2021-02-02,"11,937","11,937","11,937",72.83,72.83,72.83,"16,391","16,391","16,391"
VT,2021-02-02,732,732,732,61.98,61.98,61.98,"1,181","1,181","1,181"
WA,2021-02-02,"8,656","8,656","8,656",71.13,71.13,71.13,"12,169","12,169","12,169"
WV,2021-02-02,"3,802","3,802","3,802",75.45,75.45,75.45,"5,039","5,039","5,039"
WY,2021-02-02,538,538,538,37.44,37.44,37.44,"1,437","1,437","1,437"
MO,2021-02-03,"11,338","11,338","11,338",76.69,76.69,76.69,"14,785","14,785","14,785"
NC,2021-02-03,"17,000","16,953","17,047",77.49,77.49,77.49,"21,938","21,938","21,938"
ND,2021-02-03,"1,376","1,376","1,377",68.18,68.18,68.18,"2,019","2,019","2,019"
NE,2021-02-03,"2,650","2,649","2,650",67.99,67.99,67.99,"3,897","3,897","3,897"
NH,2021-02-03,"2,036","2,036","2,036",73.26,73.26,73.26,"2,779","2,779","2,779"
NM,2021-02-03,"2,708","2,707","2,709",74.46,74.46,74.46,"3,637","3,637","3,637"
NY,2021-02-03,"35,836","35,798","35,875",74.47,74.19,74.75,"48,112","48,053","48,171"
OH,2021-02-03,"20,477","20,472","20,482",72.03,71.96,72.10,"28,429","28,420","28,438"
OK,2021-02-03,"6,742","6,742","6,742",69.69,69.69,69.69,"9,674","9,674","9,674"
OR,2021-02-03,"4,871","4,871","4,871",72.49,72.49,72.49,"6,720","6,720","6,720"
PA,2021-02-03,"23,744","23,740","23,749",77.61,77.61,77.61,"30,595","30,595","30,595"
RI,2021-02-03,"2,157","2,157","2,157",89.55,89.55,89.55,"2,077","2,077","2,077"
SC,2021-02-03,"8,279","8,279","8,279",83.17,83.17,83.17,"9,954","9,954","9,954"
SD,2021-02-03,"1,388","1,387","1,389",58.89,58.89,58.89,"2,357","2,357","2,357"
TN,2021-02-03,"11,784","11,784","11,784",66.39,66.39,66.39,"17,750","17,750","17,750"
TX,2021-02-03,"47,088","46,964","47,211",75.42,74.85,76.00,"62,430","62,303","62,556"
UT,2021-02-03,"3,079","3,079","3,079",58.95,58.95,58.95,"5,223","5,223","5,223"
VA,2021-02-03,"12,005","12,005","12,005",73.13,73.13,73.13,"16,417","16,417","16,417"
