state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
VT,2020-09-25,1,0,2,0.08,0.08,0.08,"1,178","1,178","1,178"
OH,2020-09-26,"1,022","1,021","1,024",3.68,3.25,4.11,"27,830","27,520","28,139"
VT,2020-09-26,1,1,1,0.08,0.08,0.08,"1,182","1,182","1,182"
OH,2020-09-27,"1,076","1,068","1,083",3.87,3.52,4.22,"27,842","27,689","27,994"
VT,2020-09-27,3,2,4,0.25,0.25,0.25,"1,184","1,184","1,184"
OH,2020-09-28,"1,106","1,102","1,110",4.03,3.68,4.37,"27,528","27,315","27,741"
VT,2020-09-28,3,3,3,0.25,0.25,0.25,"1,184","1,184","1,184"
OH,2020-09-29,"1,166","1,161","1,171",4.25,4.08,4.42,"27,525","27,369","27,681"
VT,2020-09-29,6,6,6,0.51,0.51,0.51,"1,184","1,184","1,184"
OH,2020-09-30,"1,184","1,181","1,186",4.24,4.15,4.33,"27,957","27,794","28,120"
VT,2020-09-30,4,4,4,0.34,0.34,0.34,"1,179","1,179","1,179"
OH,2020-10-01,"1,162","1,162","1,162",4.17,4.17,4.17,"28,183","28,018","28,348"
VT,2020-10-01,1,1,1,0.08,0.08,0.08,"1,178","1,178","1,178"
NH,2020-08-31,33,33,33,1.13,1.13,1.13,"2,928","2,928","2,928"
OK,2020-08-31,552,537,567,5.20,4.59,5.81,"9,198","8,849","9,547"
SC,2020-08-31,850,848,852,9.28,9.07,9.50,"9,157","9,135","9,179"
NH,2020-09-01,40,37,43,1.37,-0.31,3.04,"2,926","2,824","3,028"
OK,2020-09-01,577,563,591,5.51,4.91,6.10,"9,232","8,882","9,582"
SC,2020-09-01,853,853,853,9.32,9.32,9.32,"9,151","9,151","9,151"
NH,2020-09-02,39,39,39,1.33,1.33,1.33,"2,923","2,923","2,923"
OK,2020-09-02,537,524,550,5.09,4.93,5.25,"9,244","8,901","9,587"
SC,2020-09-02,870,862,878,9.46,8.54,10.39,"9,192","9,084","9,300"
NH,2020-09-03,27,26,28,0.94,0.94,0.94,"2,884","2,884","2,884"
OK,2020-09-03,536,523,549,5.11,4.94,5.28,"9,222","8,879","9,565"
SC,2020-09-03,858,856,859,9.33,9.33,9.33,"9,192","9,192","9,192"
NH,2020-09-04,28,28,28,0.97,0.97,0.97,"2,894","2,894","2,894"
OK,2020-09-04,546,532,559,5.21,4.19,6.23,"9,254","8,907","9,601"
SC,2020-09-04,794,793,795,8.65,8.65,8.65,"9,183","9,183","9,183"
NH,2020-09-05,30,29,31,1.04,1.04,1.04,"2,894","2,894","2,894"
OK,2020-09-05,536,522,549,5.23,4.11,6.35,"9,153","8,797","9,508"
SC,2020-09-05,758,756,760,8.29,8.29,8.29,"9,144","9,144","9,144"
NH,2020-09-06,34,34,34,1.17,1.07,1.28,"2,894","2,881","2,907"
OK,2020-09-06,529,515,542,5.20,4.07,6.34,"9,125","8,772","9,477"
SC,2020-09-06,736,734,737,8.10,8.10,8.10,"9,083","9,083","9,083"
NH,2020-09-07,39,39,39,1.35,1.35,1.35,"2,894","2,894","2,894"
OK,2020-09-07,506,494,519,5.05,4.16,5.93,"9,112","8,769","9,454"
SC,2020-09-07,750,748,753,8.27,8.09,8.45,"9,075","9,064","9,086"
NH,2020-09-08,47,47,47,1.62,1.62,1.62,"2,894","2,894","2,894"
OK,2020-09-08,513,498,527,5.10,3.63,6.57,"9,126","8,767","9,486"
SC,2020-09-08,782,781,783,8.56,8.46,8.65,"9,136","9,125","9,147"
NH,2020-09-09,39,39,39,1.34,1.34,1.34,"2,920","2,920","2,920"
OK,2020-09-09,555,541,570,5.52,4.11,6.92,"9,225","8,865","9,586"
SC,2020-09-09,827,827,827,8.99,8.99,8.99,"9,194","9,194","9,194"
NH,2020-09-10,28,28,29,0.98,0.98,0.98,"2,920","2,920","2,920"
OK,2020-09-10,553,543,562,5.36,4.69,6.03,"9,265","8,989","9,540"
SC,2020-09-10,784,783,785,8.52,8.52,8.52,"9,204","9,204","9,204"
NH,2020-09-11,30,30,30,1.03,1.03,1.03,"2,920","2,920","2,920"
OK,2020-09-11,561,553,568,5.38,5.02,5.74,"9,257","8,987","9,526"
SC,2020-09-11,737,737,737,8.07,8.07,8.07,"9,133","9,133","9,133"
NH,2020-09-12,27,26,28,0.92,0.92,0.92,"2,920","2,920","2,920"
OK,2020-09-12,552,536,569,5.50,5.17,5.83,"9,183","8,920","9,445"
SC,2020-09-12,716,714,719,7.88,7.66,8.09,"9,097","9,075","9,119"
NH,2020-09-13,27,27,27,0.92,0.92,0.92,"2,920","2,920","2,920"
OK,2020-09-13,572,565,579,5.70,5.36,6.05,"9,147","8,884","9,410"
SC,2020-09-13,707,706,708,7.76,7.68,7.85,"9,109","9,098","9,120"
NH,2020-09-14,36,33,38,1.22,1.22,1.22,"2,920","2,920","2,920"
OK,2020-09-14,606,599,613,6.07,5.64,6.51,"9,173","8,911","9,435"
SC,2020-09-14,722,721,722,7.93,7.93,7.93,"9,103","9,103","9,103"
NH,2020-09-15,34,33,34,1.15,1.15,1.15,"2,920","2,920","2,920"
OK,2020-09-15,560,553,567,5.52,5.06,5.97,"9,200","8,939","9,461"
SC,2020-09-15,763,763,763,8.30,8.30,8.30,"9,193","9,193","9,193"
NH,2020-09-16,25,23,27,0.86,0.86,0.86,"2,920","2,920","2,920"
OK,2020-09-16,557,550,565,5.58,5.21,5.94,"9,196","8,944","9,449"
SC,2020-09-16,753,752,754,8.19,8.19,8.19,"9,191","9,191","9,191"
NH,2020-09-17,28,26,30,0.96,0.96,0.96,"2,920","2,920","2,920"
OK,2020-09-17,565,556,573,5.71,5.10,6.32,"9,206","8,951","9,460"
SC,2020-09-17,776,776,776,8.43,8.43,8.43,"9,205","9,205","9,205"
NH,2020-09-18,30,30,31,1.04,1.04,1.04,"2,920","2,920","2,920"
OK,2020-09-18,580,572,588,5.80,5.20,6.40,"9,193","8,938","9,449"
SC,2020-09-18,794,792,796,8.64,8.43,8.86,"9,188","9,165","9,210"
NH,2020-09-19,27,26,28,0.92,0.92,0.92,"2,920","2,920","2,920"
OK,2020-09-19,621,590,652,6.36,2.86,9.85,"9,088","8,631","9,545"
SC,2020-09-19,787,786,787,8.70,8.62,8.79,"9,038","9,027","9,049"
NH,2020-09-20,38,37,40,1.32,0.60,2.03,"2,920","2,883","2,957"
OK,2020-09-20,630,624,637,6.37,6.11,6.63,"9,068","8,821","9,316"
SC,2020-09-20,735,734,736,8.17,8.06,8.27,"9,004","8,993","9,015"
NH,2020-09-21,33,33,33,1.13,1.13,1.13,"2,920","2,920","2,920"
OK,2020-09-21,635,628,642,6.17,5.36,6.99,"9,255","9,011","9,498"
SC,2020-09-21,731,730,732,8.08,8.08,8.08,"9,044","9,044","9,044"
NH,2020-09-22,40,37,43,1.37,1.37,1.37,"2,920","2,920","2,920"
OK,2020-09-22,614,607,620,5.98,5.22,6.75,"9,328","9,097","9,560"
SC,2020-09-22,746,746,746,8.22,8.22,8.22,"9,078","9,052","9,104"
NH,2020-09-23,38,38,38,1.30,1.30,1.30,"2,920","2,920","2,920"
OK,2020-09-23,614,608,620,6.14,4.85,7.43,"9,642","9,416","9,868"
SC,2020-09-23,768,766,770,8.45,8.21,8.68,"9,093","9,067","9,119"
NH,2020-09-24,41,41,41,1.40,1.40,1.40,"2,920","2,920","2,920"
OK,2020-09-24,593,587,598,6.00,4.74,7.26,"9,604","9,382","9,826"
SC,2020-09-24,724,724,724,7.93,7.93,7.93,"9,131","9,131","9,131"
NH,2020-09-25,35,35,35,1.21,1.21,1.21,"2,902","2,902","2,902"
OK,2020-09-25,620,615,626,6.37,5.11,7.63,"9,593","9,375","9,812"
SC,2020-09-25,688,688,688,7.56,7.56,7.56,"9,106","9,106","9,106"
NH,2020-09-26,46,44,47,1.57,1.57,1.57,"2,902","2,902","2,902"
OK,2020-09-26,615,610,620,6.32,5.12,7.51,"9,554","9,346","9,762"
SC,2020-09-26,694,693,695,7.65,7.57,7.74,"9,071","9,060","9,082"
NH,2020-09-27,47,47,47,1.62,1.62,1.62,"2,902","2,902","2,902"
OK,2020-09-27,610,599,621,6.30,4.70,7.89,"9,534","9,297","9,771"
SC,2020-09-27,652,651,653,7.20,7.10,7.31,"9,050","9,039","9,061"
NH,2020-09-28,42,42,42,1.45,1.34,1.56,"2,902","2,889","2,915"
OK,2020-09-28,640,634,647,6.55,5.46,7.65,"9,568","9,395","9,742"
SC,2020-09-28,656,643,668,7.25,6.05,8.45,"9,041","8,934","9,148"
NH,2020-09-29,38,37,39,1.31,1.31,1.31,"2,902","2,902","2,902"
OK,2020-09-29,675,673,677,6.83,6.00,7.67,"9,637","9,490","9,784"
SC,2020-09-29,686,686,686,7.54,7.54,7.54,"9,095","9,095","9,095"
NH,2020-09-30,35,35,35,1.21,1.21,1.21,"2,902","2,902","2,902"
OK,2020-09-30,670,670,671,6.78,6.51,7.06,"9,672","9,623","9,721"
SC,2020-09-30,671,671,671,7.39,7.39,7.39,"9,084","9,084","9,084"
NH,2020-10-01,40,40,40,1.38,1.38,1.38,"2,902","2,902","2,902"
OK,2020-10-01,634,633,635,6.50,6.17,6.82,"9,669","9,531","9,807"
SC,2020-10-01,642,642,642,7.06,7.06,7.06,"9,097","9,097","9,097"
NC,2020-08-31,"1,184","1,113","1,255",5.80,3.11,8.49,"21,222","20,732","21,712"
NM,2020-08-31,87,80,94,2.87,0.89,4.84,"3,034","2,919","3,149"
PA,2020-08-31,"1,091","1,083","1,099",3.80,3.49,4.11,"26,157","25,312","27,002"
TN,2020-08-31,"1,040","1,039","1,041",5.92,5.92,5.92,"16,305","16,305","16,305"
UT,2020-08-31,142,142,142,2.81,2.57,3.04,"4,954","4,864","5,044"
NC,2020-09-01,"1,185","1,067","1,304",5.65,1.14,10.15,"21,798","21,701","21,895"
NM,2020-09-01,87,81,93,2.90,2.71,3.08,"3,005","2,948","3,062"
PA,2020-09-01,"1,153","1,150","1,155",3.93,3.28,4.58,"26,432","25,509","27,355"
TN,2020-09-01,"1,066","1,066","1,066",6.16,6.16,6.16,"16,336","16,336","16,336"
UT,2020-09-01,160,159,161,3.15,3.00,3.31,"4,950","4,866","5,034"
NC,2020-09-02,"1,194","1,112","1,276",5.67,2.74,8.60,"21,791","21,722","21,859"
NM,2020-09-02,95,89,101,3.11,2.96,3.27,"3,053","2,997","3,109"
PA,2020-09-02,"1,092","1,088","1,096",3.71,3.52,3.91,"26,587","25,761","27,412"
TN,2020-09-02,"1,052","1,051","1,053",6.09,6.09,6.09,"16,068","16,068","16,068"
UT,2020-09-02,149,147,151,2.97,2.43,3.50,"4,950","4,868","5,033"
NC,2020-09-03,"1,265","1,206","1,325",5.99,3.75,8.22,"21,877","21,449","22,305"
NM,2020-09-03,94,88,100,3.06,2.97,3.16,"3,068","3,015","3,120"
PA,2020-09-03,"1,061","1,052","1,070",3.61,3.20,4.01,"26,544","25,714","27,374"
TN,2020-09-03,"1,023","1,020","1,026",6.08,5.80,6.35,"15,869","15,799","15,939"
UT,2020-09-03,144,144,145,2.95,2.40,3.51,"4,891","4,812","4,970"
NC,2020-09-04,"1,182","1,130","1,234",5.73,3.88,7.59,"21,360","21,113","21,607"
NM,2020-09-04,96,90,102,3.13,2.85,3.40,"3,061","3,008","3,114"
PA,2020-09-04,"1,026","1,023","1,029",3.50,3.41,3.59,"26,502","25,716","27,289"
TN,2020-09-04,"1,002","1,000","1,003",5.94,5.94,5.94,"15,892","15,892","15,892"
UT,2020-09-04,140,140,141,2.86,2.32,3.40,"4,915","4,837","4,993"
NC,2020-09-05,"1,168","1,122","1,215",5.80,4.14,7.46,"20,885","20,638","21,133"
NM,2020-09-05,104,97,111,3.39,1.39,5.39,"3,072","2,949","3,195"
PA,2020-09-05,"1,018","1,003","1,034",3.48,2.79,4.17,"26,330","25,536","27,123"
TN,2020-09-05,992,990,994,5.93,5.93,5.93,"15,843","15,843","15,843"
UT,2020-09-05,149,149,149,3.04,2.46,3.63,"4,894","4,813","4,976"
NC,2020-09-06,"1,149","1,116","1,182",5.94,5.16,6.72,"20,108","20,083","20,133"
NM,2020-09-06,98,90,105,3.17,0.72,5.61,"3,078","2,931","3,224"
PA,2020-09-06,965,945,985,3.32,2.31,4.33,"26,204","25,342","27,066"
TN,2020-09-06,973,968,978,5.84,5.84,5.84,"15,803","15,803","15,803"
UT,2020-09-06,142,142,143,2.91,2.33,3.49,"4,901","4,819","4,983"
NC,2020-09-07,"1,145","1,114","1,176",5.93,5.30,6.55,"20,065","20,045","20,085"
NM,2020-09-07,102,95,110,3.32,1.11,5.54,"3,075","2,938","3,213"
PA,2020-09-07,976,956,997,3.37,2.42,4.33,"26,256","25,428","27,084"
TN,2020-09-07,"1,015","1,009","1,020",6.10,6.10,6.10,"15,848","15,848","15,848"
UT,2020-09-07,144,141,146,2.93,2.17,3.68,"4,902","4,824","4,979"
NC,2020-09-08,"1,156","1,122","1,191",5.73,4.86,6.60,"20,919","20,872","20,965"
NM,2020-09-08,114,109,120,3.73,3.28,4.18,"3,071","3,017","3,125"
PA,2020-09-08,996,975,"1,017",3.37,2.36,4.39,"26,254","25,395","27,112"
TN,2020-09-08,"1,046","1,045","1,048",6.24,6.24,6.24,"15,923","15,923","15,923"
UT,2020-09-08,130,129,132,2.67,2.11,3.24,"4,880","4,815","4,945"
NC,2020-09-09,"1,195","1,169","1,221",5.86,5.75,5.96,"21,149","21,104","21,194"
NM,2020-09-09,103,97,108,3.26,2.75,3.77,"3,158","3,101","3,214"
PA,2020-09-09,"1,073","1,055","1,090",3.68,2.91,4.46,"26,508","25,718","27,297"
TN,2020-09-09,"1,024","1,021","1,026",6.12,6.12,6.12,"15,932","15,932","15,932"
UT,2020-09-09,156,154,157,3.17,2.67,3.68,"4,898","4,840","4,956"
NC,2020-09-10,"1,294","1,268","1,320",6.34,6.27,6.40,"21,165","21,144","21,187"
NM,2020-09-10,103,97,108,3.20,1.22,5.18,"3,205","3,150","3,260"
PA,2020-09-10,"1,022","1,003","1,041",3.45,2.43,4.46,"26,596","25,735","27,458"
TN,2020-09-10,964,964,964,5.74,5.74,5.74,"15,949","15,949","15,949"
UT,2020-09-10,152,152,152,3.09,2.96,3.21,"4,923","4,905","4,940"
NC,2020-09-11,"1,212","1,186","1,238",5.94,5.94,5.94,"21,151","21,134","21,168"
NM,2020-09-11,102,96,107,3.16,1.24,5.09,"3,207","3,161","3,253"
PA,2020-09-11,"1,010",989,"1,031",3.50,1.90,5.11,"26,813","25,848","27,779"
TN,2020-09-11,971,971,971,5.78,5.78,5.78,"16,036","16,036","16,036"
UT,2020-09-11,171,171,171,3.48,3.34,3.62,"4,917","4,899","4,935"
NC,2020-09-12,"1,140","1,113","1,166",5.61,4.46,6.75,"21,064","20,588","21,541"
NM,2020-09-12,100,95,105,3.12,1.15,5.08,"3,207","3,159","3,255"
PA,2020-09-12,993,975,"1,010",3.49,1.94,5.05,"26,424","25,461","27,387"
TN,2020-09-12,936,935,937,5.58,5.36,5.80,"15,906","15,836","15,976"
UT,2020-09-12,170,170,171,3.44,3.17,3.72,"4,948","4,917","4,979"
NC,2020-09-13,"1,173","1,147","1,199",7.01,5.97,8.05,"17,310","16,983","17,638"
NM,2020-09-13,91,86,96,2.84,0.92,4.75,"3,205","3,156","3,255"
PA,2020-09-13,958,941,974,3.34,1.88,4.80,"26,363","25,440","27,285"
TN,2020-09-13,934,930,939,5.58,5.58,5.58,"15,897","15,897","15,897"
UT,2020-09-13,163,162,163,3.31,2.99,3.62,"4,921","4,885","4,958"
NC,2020-09-14,"1,260","1,234","1,285",6.27,6.13,6.41,"20,812","20,773","20,851"
NM,2020-09-14,102,97,107,3.18,1.44,4.93,"3,205","3,163","3,247"
PA,2020-09-14,981,978,984,3.45,2.16,4.74,"26,434","25,530","27,338"
TN,2020-09-14,960,960,960,5.73,5.73,5.73,"15,875","15,875","15,875"
UT,2020-09-14,175,175,175,3.57,3.39,3.74,"4,909","4,889","4,928"
NC,2020-09-15,"1,250","1,226","1,274",6.21,6.21,6.21,"20,878","20,825","20,931"
NM,2020-09-15,97,93,101,3.03,1.42,4.64,"3,199","3,161","3,237"
PA,2020-09-15,"1,047","1,045","1,049",3.72,2.42,5.02,"26,598","25,715","27,481"
TN,2020-09-15,980,978,983,5.80,5.80,5.80,"15,988","15,988","15,988"
UT,2020-09-15,142,139,145,2.89,2.16,3.61,"4,919","4,908","4,930"
NC,2020-09-16,"1,166","1,142","1,189",5.59,4.61,6.56,"20,986","20,911","21,061"
NM,2020-09-16,96,92,100,2.98,1.67,4.29,"3,221","3,190","3,252"
PA,2020-09-16,"1,020",999,"1,042",3.56,2.02,5.10,"26,657","25,759","27,554"
TN,2020-09-16,994,994,994,5.95,5.95,5.95,"15,923","15,923","15,923"
UT,2020-09-16,171,171,171,3.46,3.36,3.56,"4,944","4,931","4,957"
NC,2020-09-17,"1,184","1,161","1,208",5.68,4.72,6.64,"20,968","20,884","21,052"
NM,2020-09-17,100,100,100,3.11,3.02,3.20,"3,212","3,204","3,221"
PA,2020-09-17,919,913,924,2.96,2.27,3.65,"25,769","24,980","26,557"
TN,2020-09-17,953,953,953,5.60,5.60,5.60,"15,939","15,939","15,939"
UT,2020-09-17,174,173,175,3.53,3.19,3.86,"4,935","4,905","4,965"
NC,2020-09-18,"1,123","1,100","1,146",5.39,4.43,6.35,"20,943","20,890","20,996"
NM,2020-09-18,102,102,103,3.19,2.81,3.57,"3,211","3,189","3,233"
PA,2020-09-18,910,905,915,2.88,2.46,3.30,"25,761","25,076","26,446"
TN,2020-09-18,922,918,926,5.48,5.48,5.48,"15,941","15,941","15,941"
UT,2020-09-18,167,167,167,3.37,3.16,3.58,"4,954","4,926","4,982"
NC,2020-09-19,"1,108","1,085","1,130",5.33,4.16,6.50,"20,909","20,599","21,219"
NM,2020-09-19,98,94,102,3.08,1.73,4.42,"3,185","3,176","3,194"
PA,2020-09-19,852,825,878,2.93,1.43,4.43,"26,986","26,232","27,740"
TN,2020-09-19,877,877,877,5.33,5.33,5.33,"15,771","15,771","15,771"
UT,2020-09-19,191,190,192,3.91,3.49,4.33,"4,887","4,852","4,922"
NC,2020-09-20,"1,100","1,079","1,122",5.30,4.40,6.20,"20,884","20,878","20,890"
NM,2020-09-20,116,110,121,3.62,1.53,5.71,"3,188","3,093","3,283"
PA,2020-09-20,816,790,842,2.82,1.51,4.13,"26,842","26,093","27,591"
TN,2020-09-20,850,850,850,5.16,5.16,5.16,"15,750","15,750","15,750"
UT,2020-09-20,164,164,165,3.35,3.06,3.65,"4,905","4,873","4,938"
NC,2020-09-21,"1,134","1,112","1,155",5.43,4.54,6.33,"20,983","20,930","21,037"
NM,2020-09-21,123,122,124,3.86,3.45,4.26,"3,189","3,167","3,211"
PA,2020-09-21,862,857,867,2.99,2.18,3.80,"26,925","26,324","27,526"
TN,2020-09-21,896,895,897,5.42,5.42,5.42,"15,814","15,814","15,814"
UT,2020-09-21,169,169,169,3.45,3.30,3.60,"4,898","4,878","4,917"
NC,2020-09-22,"1,144","1,101","1,187",5.36,3.60,7.13,"21,452","21,386","21,517"
NM,2020-09-22,114,113,115,3.57,3.12,4.02,"3,191","3,169","3,213"
PA,2020-09-22,918,911,926,3.16,2.34,3.98,"27,068","26,492","27,644"
TN,2020-09-22,910,908,911,5.49,5.49,5.49,"15,824","15,824","15,824"
UT,2020-09-22,194,194,194,3.92,3.84,3.99,"4,951","4,941","4,960"
NC,2020-09-23,"1,130","1,065","1,194",5.42,2.77,8.07,"20,961","20,907","21,014"
NM,2020-09-23,109,109,109,3.41,3.41,3.41,"3,196","3,196","3,196"
PA,2020-09-23,962,949,976,3.31,2.27,4.35,"27,169","26,506","27,832"
TN,2020-09-23,884,883,885,5.34,5.34,5.34,"15,834","15,834","15,834"
UT,2020-09-23,203,203,203,4.12,4.02,4.21,"4,929","4,918","4,941"
NC,2020-09-24,"1,220","1,218","1,221",5.84,5.71,5.98,"20,989","20,936","21,042"
NM,2020-09-24,120,120,120,3.75,3.75,3.75,"3,197","3,197","3,197"
PA,2020-09-24,966,944,988,3.27,2.05,4.50,"27,095","26,482","27,707"
TN,2020-09-24,911,908,914,5.51,5.51,5.51,"15,819","15,819","15,819"
UT,2020-09-24,190,190,190,3.83,3.65,4.01,"4,967","4,945","4,988"
NC,2020-09-25,"1,190","1,190","1,190",5.70,5.70,5.70,"20,985","20,985","20,985"
NM,2020-09-25,109,108,109,3.39,3.05,3.74,"3,201","3,175","3,227"
PA,2020-09-25,938,933,942,3.16,2.57,3.75,"27,108","26,682","27,534"
TN,2020-09-25,869,865,872,5.26,5.02,5.49,"15,840","15,805","15,875"
UT,2020-09-25,205,205,205,4.15,3.94,4.35,"4,944","4,920","4,969"
NC,2020-09-26,"1,172","1,168","1,176",5.55,5.34,5.75,"21,255","21,200","21,310"
NM,2020-09-26,123,122,123,3.84,3.51,4.17,"3,202","3,179","3,226"
PA,2020-09-26,879,863,895,2.96,2.22,3.70,"26,859","26,662","27,056"
TN,2020-09-26,842,837,847,5.08,5.08,5.08,"15,822","15,822","15,822"
UT,2020-09-26,194,192,195,3.92,3.42,4.42,"4,939","4,902","4,976"
NC,2020-09-27,"1,135","1,132","1,138",5.40,5.40,5.40,"21,128","21,128","21,128"
NM,2020-09-27,121,121,122,3.79,3.32,4.25,"3,207","3,176","3,237"
PA,2020-09-27,861,848,873,2.95,2.28,3.63,"26,779","26,476","27,082"
TN,2020-09-27,872,868,877,5.35,5.35,5.35,"15,791","15,791","15,791"
UT,2020-09-27,211,211,211,4.27,3.99,4.56,"4,937","4,904","4,969"
NC,2020-09-28,"1,237","1,235","1,239",5.89,5.89,5.89,"21,132","21,132","21,132"
NM,2020-09-28,118,117,119,3.68,3.28,4.09,"3,206","3,186","3,226"
PA,2020-09-28,934,931,937,3.13,3.01,3.25,"26,878","26,803","26,952"
TN,2020-09-28,898,894,902,5.64,5.64,5.64,"15,480","15,480","15,480"
UT,2020-09-28,217,216,218,4.41,4.15,4.67,"4,922","4,896","4,948"
NC,2020-09-29,"1,264","1,259","1,268",6.00,5.84,6.15,"21,196","21,189","21,202"
NM,2020-09-29,130,130,130,4.04,4.04,4.04,"3,214","3,214","3,214"
PA,2020-09-29,"1,042","1,036","1,048",3.50,3.18,3.83,"27,032","26,862","27,201"
TN,2020-09-29,968,967,970,5.89,5.89,5.89,"15,872","15,872","15,872"
UT,2020-09-29,239,239,239,4.85,4.77,4.93,"4,927","4,921","4,933"
NC,2020-09-30,"1,248","1,248","1,248",5.93,5.93,5.93,"21,169","21,169","21,169"
NM,2020-09-30,120,112,127,3.71,1.25,6.16,"3,224","3,148","3,300"
PA,2020-09-30,"1,004",989,"1,019",3.35,2.58,4.11,"27,169","26,806","27,533"
TN,2020-09-30,"1,004","1,001","1,007",6.09,6.09,6.09,"15,848","15,848","15,848"
UT,2020-09-30,244,244,245,4.93,4.65,5.21,"4,957","4,930","4,984"
NC,2020-10-01,"1,202","1,202","1,202",5.70,5.66,5.73,"21,227","21,160","21,294"
NM,2020-10-01,132,128,136,4.12,2.78,5.45,"3,207","3,163","3,251"
PA,2020-10-01,999,983,"1,015",3.30,2.43,4.17,"27,202","26,750","27,654"
TN,2020-10-01,988,988,988,5.88,5.88,5.88,"16,015","16,015","16,015"
UT,2020-10-01,232,232,232,4.68,4.52,4.84,"4,959","4,941","4,977"
VA,2020-08-31,"1,169","1,169","1,169",6.38,6.38,6.38,"16,284","15,651","16,917"
WA,2020-08-31,395,394,396,2.93,2.80,3.06,"9,420","9,388","9,452"
WI,2020-08-31,470,467,473,3.87,3.25,4.49,"12,507","12,332","12,682"
VA,2020-09-01,"1,212","1,190","1,235",6.73,4.52,8.93,"16,330","15,451","17,210"
WA,2020-09-01,403,403,403,2.85,2.77,2.93,"9,411","9,391","9,431"
WI,2020-09-01,530,525,534,4.36,3.90,4.83,"12,508","12,425","12,591"
VA,2020-09-02,"1,248","1,224","1,271",7.06,7.06,7.06,"15,959","15,272","16,646"
WA,2020-09-02,395,394,396,2.83,2.70,2.96,"9,431","9,404","9,458"
WI,2020-09-02,512,506,518,4.22,3.68,4.75,"12,517","12,465","12,569"
VA,2020-09-03,"1,184","1,160","1,208",6.79,6.38,7.21,"15,536","14,896","16,176"
WA,2020-09-03,398,397,399,2.95,2.85,3.05,"9,445","9,425","9,465"
WI,2020-09-03,494,491,497,4.08,3.41,4.75,"12,480","12,294","12,665"
VA,2020-09-04,"1,160","1,153","1,167",6.70,6.23,7.17,"15,523","14,992","16,054"
WA,2020-09-04,407,405,408,3.23,2.98,3.47,"9,407","9,347","9,468"
WI,2020-09-04,507,501,514,4.19,3.26,5.12,"12,469","12,244","12,694"
VA,2020-09-05,"1,108","1,073","1,144",6.33,3.10,9.56,"15,478","14,520","16,436"
WA,2020-09-05,397,389,406,3.23,1.96,4.51,"9,413","9,221","9,605"
WI,2020-09-05,489,479,500,4.04,2.72,5.37,"12,465","12,168","12,762"
VA,2020-09-06,"1,109","1,069","1,149",6.48,3.02,9.95,"15,721","14,733","16,709"
WA,2020-09-06,399,384,414,3.15,1.07,5.24,"9,397","9,135","9,659"
WI,2020-09-06,462,450,474,3.82,2.38,5.27,"12,462","12,146","12,778"
VA,2020-09-07,"1,084","1,059","1,109",6.33,4.45,8.21,"15,692","15,063","16,320"
WA,2020-09-07,360,351,370,2.86,1.46,4.26,"9,386","9,199","9,574"
WI,2020-09-07,510,498,523,4.23,2.72,5.73,"12,445","12,124","12,766"
VA,2020-09-08,"1,103","1,101","1,105",6.41,5.89,6.94,"15,729","15,243","16,215"
WA,2020-09-08,376,375,378,2.92,2.76,3.09,"9,385","9,359","9,412"
WI,2020-09-08,533,529,537,4.41,3.55,5.27,"12,446","12,216","12,677"
VA,2020-09-09,"1,157","1,157","1,157",6.77,6.26,7.28,"15,753","15,272","16,234"
WA,2020-09-09,395,394,396,2.97,2.88,3.07,"9,412","9,393","9,431"
WI,2020-09-09,528,524,532,4.37,3.60,5.14,"12,455","12,255","12,655"
VA,2020-09-10,"1,136","1,136","1,136",6.62,6.62,6.62,"15,733","15,270","16,196"
WA,2020-09-10,389,389,389,3.01,2.97,3.05,"9,432","9,420","9,444"
WI,2020-09-10,562,557,567,4.65,3.91,5.39,"12,456","12,278","12,635"
VA,2020-09-11,"1,060","1,059","1,062",6.19,5.76,6.62,"15,723","15,272","16,174"
WA,2020-09-11,378,373,383,2.95,2.12,3.78,"9,431","9,278","9,584"
WI,2020-09-11,572,567,578,4.74,4.25,5.23,"12,447","12,364","12,530"
VA,2020-09-12,"1,013",978,"1,047",5.91,4.08,7.74,"15,710","15,117","16,304"
WA,2020-09-12,375,369,380,2.97,2.14,3.80,"9,380","9,245","9,515"
WI,2020-09-12,585,573,597,4.84,3.58,6.09,"12,460","12,219","12,701"
VA,2020-09-13,"1,029","1,004","1,055",6.00,4.19,7.80,"15,713","15,126","16,299"
WA,2020-09-13,364,359,370,2.69,1.78,3.61,"9,355","9,197","9,512"
WI,2020-09-13,582,570,594,4.81,3.61,6.01,"12,418","12,193","12,643"
VA,2020-09-14,"1,090","1,085","1,094",6.38,6.12,6.64,"15,740","15,309","16,171"
WA,2020-09-14,371,359,384,2.99,1.19,4.80,"9,266","9,033","9,500"
WI,2020-09-14,570,562,578,4.72,3.84,5.61,"12,391","12,220","12,562"
VA,2020-09-15,"1,051","1,046","1,056",6.11,5.74,6.49,"15,744","15,314","16,174"
WA,2020-09-15,386,382,390,3.06,2.39,3.73,"9,422","9,299","9,545"
WI,2020-09-15,589,586,592,4.87,4.37,5.38,"12,407","12,283","12,531"
