state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NY,2021-02-20,"6,593","6,593","6,593",13.76,13.76,13.76,"47,913","47,913","47,913"
OH,2021-02-20,"1,770","1,769","1,771",6.18,6.18,6.18,"28,708","28,708","28,708"
OK,2021-02-20,846,845,847,8.96,8.70,9.22,"9,546","9,506","9,586"
OR,2021-02-20,272,268,276,4.04,3.31,4.76,"6,747","6,680","6,814"
PA,2021-02-20,"2,270","2,270","2,270",7.67,7.67,7.67,"29,918","29,894","29,942"
RI,2021-02-20,208,208,208,9.42,9.42,9.42,"2,207","2,066","2,348"
SC,2021-02-20,927,927,927,9.39,9.39,9.39,"9,868","9,868","9,868"
SD,2021-02-20,93,93,93,3.93,3.93,3.93,"2,368","2,368","2,368"
TN,2021-02-20,"1,040","1,040","1,040",6.08,6.08,6.08,"17,550","17,550","17,550"
TX,2021-02-20,"7,703","7,697","7,709",12.68,12.55,12.80,"60,875","60,775","60,974"
UT,2021-02-20,263,262,264,4.97,4.97,4.97,"5,296","5,296","5,296"
VA,2021-02-20,"1,484","1,482","1,485",9.05,9.05,9.05,"16,396","16,396","16,396"
VT,2021-02-20,39,39,39,3.29,3.29,3.29,"1,185","1,185","1,185"
WA,2021-02-20,549,549,549,4.38,3.79,4.98,"12,522","12,343","12,700"
WV,2021-02-20,313,313,313,6.26,6.26,6.26,"5,002","5,002","5,002"
WY,2021-02-20,31,31,31,2.17,2.17,2.17,"1,438","1,438","1,438"
MO,2021-02-21,"1,147","1,147","1,147",8.08,8.08,8.08,"14,203","14,203","14,203"
MS,2021-02-21,581,581,581,7.54,7.54,7.54,"7,708","7,708","7,708"
MT,2021-02-21,94,92,96,3.31,3.31,3.31,"2,844","2,844","2,844"
NC,2021-02-21,"1,564","1,553","1,575",7.24,7.24,7.24,"21,705","21,705","21,705"
ND,2021-02-21,94,94,94,4.70,4.70,4.70,"1,998","1,998","1,998"
NE,2021-02-21,187,187,187,4.75,4.75,4.75,"4,014","4,014","4,014"
NH,2021-02-21,107,107,107,3.85,3.85,3.85,"2,779","2,779","2,779"
NJ,2021-02-21,"2,083","2,083","2,083",10.03,10.03,10.03,"20,771","20,771","20,771"
NM,2021-02-21,281,281,281,7.65,7.65,7.65,"3,673","3,673","3,673"
NV,2021-02-21,592,589,595,8.01,8.01,8.01,"7,575","7,573","7,577"
NY,2021-02-21,"6,659","6,659","6,659",13.88,13.88,13.88,"47,961","47,961","47,961"
OH,2021-02-21,"1,704","1,703","1,705",5.92,5.92,5.92,"28,857","28,857","28,857"
OK,2021-02-21,811,810,812,8.61,8.38,8.85,"9,520","9,484","9,556"
OR,2021-02-21,286,282,290,4.25,3.53,4.97,"6,727","6,660","6,794"
PA,2021-02-21,"2,180","2,179","2,181",7.39,7.32,7.45,"29,855","29,822","29,888"
RI,2021-02-21,207,207,207,9.44,9.44,9.44,"2,192","2,064","2,320"
SC,2021-02-21,919,919,919,9.35,9.35,9.35,"9,829","9,829","9,829"
SD,2021-02-21,93,93,93,3.93,3.93,3.93,"2,368","2,368","2,368"
TN,2021-02-21,"1,008","1,008","1,008",5.90,5.90,5.90,"17,520","17,520","17,520"
TX,2021-02-21,"7,522","7,504","7,539",12.45,12.25,12.65,"60,564","60,460","60,668"
UT,2021-02-21,271,270,272,5.12,5.12,5.12,"5,296","5,296","5,296"
VA,2021-02-21,"1,504","1,504","1,504",9.17,9.17,9.17,"16,395","16,395","16,395"
VT,2021-02-21,38,37,40,3.25,3.25,3.25,"1,185","1,185","1,185"
WA,2021-02-21,550,550,550,4.45,4.45,4.45,"12,355","12,355","12,355"
WV,2021-02-21,321,321,321,6.38,6.38,6.38,"5,030","5,030","5,030"
WY,2021-02-21,27,27,27,1.89,1.63,2.16,"1,438","1,425","1,451"
MO,2021-02-22,"1,160","1,158","1,162",8.08,8.08,8.08,"14,365","14,365","14,365"
MS,2021-02-22,611,611,611,7.89,7.89,7.89,"7,746","7,746","7,746"
MT,2021-02-22,101,101,101,3.55,3.55,3.55,"2,844","2,844","2,844"
NC,2021-02-22,"1,589","1,579","1,599",7.35,7.35,7.35,"21,724","21,724","21,724"
ND,2021-02-22,97,97,97,4.85,4.85,4.85,"2,000","2,000","2,000"
NE,2021-02-22,188,188,188,4.73,4.73,4.73,"4,051","4,051","4,051"
NH,2021-02-22,113,113,113,4.07,4.07,4.07,"2,778","2,778","2,778"
NJ,2021-02-22,"2,095","2,095","2,095",10.11,10.11,10.11,"20,732","20,732","20,732"
NM,2021-02-22,269,268,270,7.28,7.28,7.28,"3,696","3,696","3,696"
NV,2021-02-22,577,574,580,7.79,7.79,7.79,"7,585","7,585","7,585"
NY,2021-02-22,"6,928","6,928","6,928",14.42,14.42,14.42,"48,038","48,038","48,038"
OH,2021-02-22,"1,644","1,643","1,646",5.72,5.72,5.72,"28,791","28,791","28,791"
OK,2021-02-22,842,841,843,8.89,8.68,9.11,"9,586","9,553","9,619"
OR,2021-02-22,260,260,260,3.86,3.86,3.86,"6,728","6,720","6,735"
PA,2021-02-22,"2,270","2,268","2,273",7.59,7.59,7.59,"30,251","30,251","30,251"
RI,2021-02-22,207,207,207,9.53,9.53,9.53,"2,171","2,053","2,289"
SC,2021-02-22,914,914,914,9.30,9.30,9.30,"9,826","9,826","9,826"
SD,2021-02-22,91,91,91,3.84,3.84,3.84,"2,368","2,368","2,368"
TN,2021-02-22,"1,057","1,057","1,057",6.19,6.19,6.19,"17,528","17,528","17,528"
TX,2021-02-22,"7,608","7,605","7,612",12.52,12.49,12.55,"60,913","60,887","60,938"
UT,2021-02-22,268,268,268,5.06,5.06,5.06,"5,295","5,295","5,295"
VA,2021-02-22,"1,497","1,497","1,497",9.13,9.13,9.13,"16,397","16,397","16,397"
VT,2021-02-22,39,39,39,3.29,3.29,3.29,"1,185","1,185","1,185"
WA,2021-02-22,524,522,525,4.23,4.23,4.23,"12,373","12,373","12,373"
WV,2021-02-22,334,334,334,6.74,6.61,6.86,"4,958","4,946","4,970"
WY,2021-02-22,22,22,22,1.54,1.54,1.54,"1,438","1,438","1,438"
MO,2021-02-23,"1,180","1,180","1,180",8.09,8.09,8.09,"14,592","14,592","14,592"
MS,2021-02-23,578,577,579,7.40,7.40,7.40,"7,814","7,814","7,814"
MT,2021-02-23,92,91,93,3.22,3.22,3.22,"2,854","2,854","2,854"
NC,2021-02-23,"1,546","1,537","1,555",7.14,7.14,7.14,"21,763","21,763","21,763"
ND,2021-02-23,86,86,86,4.26,4.17,4.34,"2,021","2,017","2,025"
NE,2021-02-23,202,202,203,5.10,5.10,5.10,"4,052","4,052","4,052"
NH,2021-02-23,102,102,102,3.66,3.66,3.66,"2,784","2,784","2,784"
NJ,2021-02-23,"2,110","2,110","2,110",10.17,10.17,10.17,"20,756","20,756","20,756"
NM,2021-02-23,254,254,254,6.88,6.88,6.88,"3,692","3,692","3,692"
NV,2021-02-23,549,542,556,7.41,7.41,7.41,"7,588","7,588","7,588"
NY,2021-02-23,"6,795","6,794","6,796",14.15,14.15,14.15,"48,033","48,033","48,033"
OH,2021-02-23,"1,683","1,681","1,685",5.83,5.83,5.83,"28,909","28,909","28,909"
OK,2021-02-23,806,805,807,8.46,8.27,8.64,"9,653","9,624","9,682"
OR,2021-02-23,257,257,257,3.82,3.82,3.82,"6,730","6,730","6,730"
PA,2021-02-23,"2,339","2,338","2,340",7.84,7.84,7.84,"30,165","30,165","30,165"
RI,2021-02-23,203,203,203,9.17,9.17,9.17,"2,214","2,110","2,318"
SC,2021-02-23,913,913,913,9.21,9.21,9.21,"9,909","9,909","9,909"
SD,2021-02-23,103,103,103,4.35,4.35,4.35,"2,368","2,368","2,368"
TN,2021-02-23,"1,092","1,091","1,092",6.38,6.38,6.38,"17,543","17,543","17,543"
TX,2021-02-23,"7,352","7,348","7,356",11.83,11.77,11.88,"62,317","62,267","62,367"
UT,2021-02-23,248,248,248,4.68,4.68,4.68,"5,294","5,294","5,294"
VA,2021-02-23,"1,501","1,501","1,501",9.15,9.15,9.15,"16,396","16,396","16,396"
VT,2021-02-23,32,32,32,2.70,2.70,2.70,"1,185","1,185","1,185"
WA,2021-02-23,533,533,533,4.26,4.26,4.26,"12,516","12,516","12,516"
WV,2021-02-23,323,322,324,6.44,6.44,6.44,"5,015","5,015","5,015"
WY,2021-02-23,29,29,29,2.03,1.69,2.37,"1,438","1,421","1,455"
MO,2021-02-24,"1,152","1,152","1,152",7.79,7.79,7.79,"14,793","14,793","14,793"
MS,2021-02-24,561,561,561,7.16,7.16,7.16,"7,831","7,831","7,831"
MT,2021-02-24,82,82,82,2.87,2.87,2.87,"2,854","2,854","2,854"
NC,2021-02-24,"1,541","1,541","1,541",7.09,7.09,7.09,"21,847","21,847","21,847"
ND,2021-02-24,91,91,91,4.46,4.46,4.46,"2,039","2,039","2,039"
NE,2021-02-24,196,196,196,4.94,4.94,4.94,"4,045","4,045","4,045"
NH,2021-02-24,103,103,103,3.70,3.70,3.70,"2,784","2,784","2,784"
NJ,2021-02-24,"2,087","2,084","2,089",10.02,10.02,10.02,"20,836","20,836","20,836"
NM,2021-02-24,247,247,247,6.69,6.69,6.69,"3,690","3,690","3,690"
NV,2021-02-24,537,534,540,7.26,7.26,7.26,"7,570","7,570","7,570"
NY,2021-02-24,"6,688","6,686","6,690",13.91,13.81,14.02,"48,073","48,006","48,140"
OH,2021-02-24,"1,649","1,648","1,650",5.72,5.72,5.72,"28,890","28,890","28,890"
OK,2021-02-24,767,767,767,8.03,8.03,8.03,"9,674","9,674","9,674"
OR,2021-02-24,245,245,245,3.63,3.63,3.63,"6,756","6,756","6,756"
PA,2021-02-24,"2,358","2,357","2,360",7.83,7.76,7.89,"30,474","30,448","30,499"
RI,2021-02-24,198,198,198,8.97,8.97,8.97,"2,208","2,156","2,260"
SC,2021-02-24,873,873,873,8.80,8.80,8.80,"9,920","9,920","9,920"
SD,2021-02-24,98,98,98,4.14,4.14,4.14,"2,368","2,368","2,368"
TN,2021-02-24,"1,074","1,073","1,074",6.27,6.27,6.27,"17,571","17,571","17,571"
TX,2021-02-24,"6,894","6,875","6,913",10.99,9.89,12.08,"62,900","61,875","63,926"
UT,2021-02-24,241,240,242,4.55,4.55,4.55,"5,293","5,293","5,293"
VA,2021-02-24,"1,408","1,408","1,408",8.57,8.57,8.57,"16,433","16,433","16,433"
VT,2021-02-24,31,31,31,2.62,2.62,2.62,"1,184","1,184","1,184"
WA,2021-02-24,497,497,497,3.96,3.96,3.96,"12,547","12,545","12,549"
WV,2021-02-24,324,324,324,6.47,6.47,6.47,"5,011","5,011","5,011"
WY,2021-02-24,30,30,30,2.10,2.10,2.10,"1,438","1,438","1,438"
MO,2021-02-25,"1,142","1,141","1,143",7.71,7.71,7.71,"14,817","14,817","14,817"
MS,2021-02-25,542,542,542,6.90,6.90,6.90,"7,851","7,851","7,851"
MT,2021-02-25,76,76,76,2.67,2.67,2.67,"2,844","2,844","2,844"
NC,2021-02-25,"1,455","1,455","1,455",6.72,6.72,6.72,"21,759","21,712","21,806"
ND,2021-02-25,83,82,84,4.05,3.54,4.57,"2,047","2,040","2,054"
NE,2021-02-25,174,174,174,4.38,4.38,4.38,"4,056","4,056","4,056"
NH,2021-02-25,105,105,105,3.77,3.77,3.77,"2,784","2,784","2,784"
NJ,2021-02-25,"2,054","2,052","2,057",9.85,9.85,9.85,"20,852","20,852","20,852"
NM,2021-02-25,238,238,238,6.51,6.51,6.51,"3,657","3,657","3,657"
NV,2021-02-25,513,510,516,6.94,6.94,6.94,"7,575","7,575","7,575"
NY,2021-02-25,"6,545","6,545","6,545",13.61,13.61,13.61,"48,072","48,072","48,072"
OH,2021-02-25,"1,590","1,589","1,592",5.52,5.52,5.52,"28,874","28,874","28,874"
OK,2021-02-25,707,706,708,7.41,7.24,7.58,"9,670","9,641","9,699"
OR,2021-02-25,248,248,248,3.68,3.68,3.68,"6,737","6,737","6,737"
PA,2021-02-25,"2,350","2,349","2,352",7.94,7.94,7.94,"29,942","29,942","29,942"
RI,2021-02-25,206,206,206,9.38,9.38,9.38,"2,195","2,195","2,195"
SC,2021-02-25,872,870,874,8.81,8.81,8.81,"9,895","9,895","9,895"
SD,2021-02-25,94,94,94,3.96,3.96,3.96,"2,373","2,373","2,373"
TN,2021-02-25,"1,014","1,006","1,023",5.92,5.92,5.92,"17,610","17,610","17,610"
TX,2021-02-25,"6,779","6,775","6,783",10.78,10.73,10.84,"63,016","62,963","63,070"
UT,2021-02-25,251,251,251,4.74,4.74,4.74,"5,293","5,293","5,293"
VA,2021-02-25,"1,392","1,390","1,393",8.50,8.50,8.50,"16,371","16,371","16,371"
VT,2021-02-25,30,30,30,2.53,2.53,2.53,"1,184","1,184","1,184"
WA,2021-02-25,512,512,512,4.11,4.11,4.11,"12,464","12,201","12,726"
WV,2021-02-25,300,300,300,6.02,6.02,6.02,"4,982","4,982","4,982"
WY,2021-02-25,24,24,25,1.72,0.69,2.74,"1,438","1,391","1,485"
MO,2021-02-26,"1,068","1,067","1,069",7.25,7.25,7.25,"14,732","14,732","14,732"
MS,2021-02-26,510,509,510,6.52,6.52,6.52,"7,816","7,816","7,816"
MT,2021-02-26,71,71,71,2.49,2.49,2.49,"2,854","2,854","2,854"
NC,2021-02-26,"1,427","1,426","1,428",6.60,6.60,6.60,"21,714","21,714","21,714"
ND,2021-02-26,79,79,79,3.89,3.89,3.89,"2,033","2,033","2,033"
NE,2021-02-26,176,176,176,4.46,4.46,4.46,"4,028","4,028","4,028"
NH,2021-02-26,94,94,94,3.38,3.38,3.38,"2,784","2,784","2,784"
NJ,2021-02-26,"1,970","1,968","1,973",9.48,9.48,9.48,"20,788","20,788","20,788"
NM,2021-02-26,228,228,228,6.23,6.23,6.23,"3,658","3,658","3,658"
NV,2021-02-26,503,500,506,6.63,6.63,6.63,"7,585","7,585","7,585"
NY,2021-02-26,"6,336","6,335","6,336",13.20,13.20,13.20,"48,014","48,014","48,014"
OH,2021-02-26,"1,550","1,548","1,552",5.40,5.40,5.40,"28,714","28,714","28,714"
OK,2021-02-26,670,669,671,7.02,6.83,7.21,"9,674","9,641","9,707"
OR,2021-02-26,240,238,241,3.56,3.56,3.56,"6,719","6,719","6,719"
PA,2021-02-26,"2,170","2,170","2,170",7.22,7.22,7.22,"30,405","30,405","30,405"
RI,2021-02-26,203,203,203,9.11,9.11,9.11,"2,228","2,228","2,228"
SC,2021-02-26,787,767,807,7.98,7.98,7.98,"9,857","9,857","9,857"
SD,2021-02-26,88,88,88,3.71,3.71,3.71,"2,373","2,373","2,373"
TN,2021-02-26,962,962,962,5.61,5.61,5.61,"17,595","17,595","17,595"
TX,2021-02-26,"6,517","6,513","6,521",10.40,10.14,10.67,"62,650","62,395","62,905"
UT,2021-02-26,238,238,238,4.49,4.49,4.49,"5,295","5,295","5,295"
VA,2021-02-26,"1,386","1,386","1,387",8.48,8.48,8.48,"16,347","16,347","16,347"
VT,2021-02-26,26,26,26,2.20,2.20,2.20,"1,184","1,184","1,184"
WA,2021-02-26,490,489,491,3.90,2.96,4.84,"12,563","12,264","12,862"
WV,2021-02-26,261,260,262,5.25,5.25,5.25,"4,970","4,970","4,970"
WY,2021-02-26,31,31,31,2.17,2.17,2.17,"1,438","1,438","1,438"
MO,2021-02-27,"1,003","1,002","1,004",6.89,6.89,6.89,"14,558","14,558","14,558"
MS,2021-02-27,497,497,497,6.43,6.43,6.43,"7,733","7,733","7,733"
MT,2021-02-27,59,59,59,2.07,2.07,2.07,"2,846","2,833","2,859"
NC,2021-02-27,"1,336","1,329","1,342",6.19,6.19,6.19,"21,680","21,680","21,680"
ND,2021-02-27,93,93,93,4.50,4.50,4.50,"2,066","2,066","2,066"
NE,2021-02-27,171,171,171,4.36,4.36,4.36,"4,003","4,003","4,003"
NH,2021-02-27,86,86,86,3.09,3.09,3.09,"2,784","2,784","2,784"
NJ,2021-02-27,"1,948","1,948","1,948",9.39,9.39,9.39,"20,747","20,747","20,747"
NM,2021-02-27,186,186,186,5.09,5.09,5.09,"3,657","3,657","3,657"
NV,2021-02-27,471,468,474,6.21,6.21,6.21,"7,580","7,580","7,580"
NY,2021-02-27,"6,101","6,093","6,109",12.68,12.68,12.68,"48,117","48,117","48,117"
OH,2021-02-27,"1,546","1,528","1,564",5.37,5.37,5.37,"28,807","28,807","28,807"
OK,2021-02-27,640,639,640,6.76,6.55,6.97,"9,588","9,552","9,624"
OR,2021-02-27,227,227,227,3.40,3.40,3.40,"6,686","6,686","6,686"
PA,2021-02-27,"1,966","1,966","1,966",6.55,6.55,6.55,"30,367","30,367","30,367"
RI,2021-02-27,202,202,202,9.23,9.23,9.23,"2,189","2,189","2,189"
SC,2021-02-27,742,742,742,7.56,7.56,7.56,"9,817","9,817","9,817"
SD,2021-02-27,85,85,85,3.58,3.58,3.58,"2,373","2,373","2,373"
TN,2021-02-27,973,972,974,5.68,5.68,5.68,"17,584","17,584","17,584"
TX,2021-02-27,"6,301","6,297","6,305",10.16,10.11,10.20,"61,888","61,863","61,912"
UT,2021-02-27,219,219,219,4.14,4.14,4.14,"5,295","5,295","5,295"
VA,2021-02-27,"1,336","1,336","1,336",8.18,8.18,8.18,"16,340","16,340","16,340"
VT,2021-02-27,25,23,27,2.12,2.12,2.12,"1,182","1,182","1,182"
WA,2021-02-27,484,483,485,3.88,2.86,4.91,"12,460","12,136","12,785"
WV,2021-02-27,261,261,261,5.18,5.18,5.18,"5,042","5,042","5,042"
WY,2021-02-27,33,33,33,2.31,1.73,2.89,"1,438","1,413","1,463"
MO,2021-02-28,954,954,954,6.65,6.65,6.65,"14,338","14,338","14,338"
MS,2021-02-28,478,472,485,6.23,6.23,6.23,"7,681","7,681","7,681"
MT,2021-02-28,58,58,58,2.03,2.03,2.03,"2,854","2,854","2,854"
NC,2021-02-28,"1,336","1,336","1,336",6.20,6.20,6.20,"21,662","21,662","21,662"
ND,2021-02-28,88,88,88,4.28,4.28,4.28,"2,058","2,058","2,058"
NE,2021-02-28,186,186,186,4.76,4.76,4.76,"3,985","3,985","3,985"
NH,2021-02-28,88,88,88,3.16,3.16,3.16,"2,784","2,784","2,784"
NJ,2021-02-28,"1,952","1,952","1,952",9.43,9.43,9.43,"20,691","20,691","20,691"
NM,2021-02-28,191,191,191,5.22,5.22,5.22,"3,657","3,657","3,657"
NV,2021-02-28,473,470,476,6.25,6.25,6.25,"7,570","7,570","7,570"
NY,2021-02-28,"6,165","6,165","6,165",12.82,12.82,12.82,"48,092","48,092","48,092"
OH,2021-02-28,"1,430","1,426","1,434",4.96,4.96,4.96,"28,827","28,827","28,827"
OK,2021-02-28,634,633,635,6.74,6.53,6.94,"9,538","9,502","9,574"
OR,2021-02-28,228,224,231,3.42,3.42,3.42,"6,654","6,654","6,654"
PA,2021-02-28,"1,920","1,919","1,920",6.50,6.45,6.55,"29,868","29,839","29,897"
RI,2021-02-28,198,198,198,9.32,9.32,9.32,"2,125","2,021","2,229"
SC,2021-02-28,739,738,740,7.56,7.56,7.56,"9,774","9,774","9,774"
SD,2021-02-28,90,90,90,3.79,3.79,3.79,"2,373","2,373","2,373"
TN,2021-02-28,930,930,930,5.43,5.43,5.43,"17,600","17,600","17,600"
TX,2021-02-28,"6,165","6,161","6,169",10.07,10.00,10.13,"61,102","61,049","61,155"
UT,2021-02-28,229,229,229,4.32,4.32,4.32,"5,296","5,296","5,296"
VA,2021-02-28,"1,298","1,298","1,298",7.94,7.94,7.94,"16,343","16,343","16,343"
VT,2021-02-28,24,24,24,2.02,2.02,2.02,"1,186","1,186","1,186"
WA,2021-02-28,457,457,457,3.67,3.67,3.67,"12,469","12,170","12,768"
WV,2021-02-28,248,248,248,4.94,4.94,4.94,"5,022","5,022","5,022"
WY,2021-02-28,30,30,30,2.11,2.11,2.11,"1,434","1,407","1,461"
MO,2021-03-01,968,968,968,6.71,6.71,6.71,"14,434","14,434","14,434"
MS,2021-03-01,484,484,484,6.25,6.25,6.25,"7,746","7,746","7,746"
MT,2021-03-01,61,61,61,2.14,2.14,2.14,"2,854","2,854","2,854"
NC,2021-03-01,"1,340","1,338","1,342",6.22,6.22,6.22,"21,672","21,672","21,672"
ND,2021-03-01,83,83,83,4.18,4.18,4.18,"1,988","1,988","1,988"
NE,2021-03-01,180,179,181,4.59,4.35,4.82,"4,004","4,003","4,005"
NH,2021-03-01,98,98,98,3.52,3.52,3.52,"2,784","2,784","2,784"
NJ,2021-03-01,"1,961","1,959","1,963",9.42,9.42,9.42,"20,810","20,810","20,810"
NM,2021-03-01,199,199,199,5.44,5.44,5.44,"3,657","3,657","3,657"
NV,2021-03-01,475,472,478,6.27,6.27,6.27,"7,578","7,578","7,578"
NY,2021-03-01,"6,261","6,260","6,262",13.01,13.00,13.02,"48,132","48,131","48,133"
OH,2021-03-01,"1,450","1,446","1,454",5.05,5.05,5.05,"28,738","28,738","28,738"
OK,2021-03-01,626,625,627,6.62,6.43,6.81,"9,589","9,556","9,622"
OR,2021-03-01,246,246,246,3.67,3.67,3.67,"6,708","6,708","6,708"
PA,2021-03-01,"1,966","1,966","1,966",6.64,6.64,6.64,"29,934","29,934","29,934"
RI,2021-03-01,197,197,197,9.28,9.28,9.28,"2,122","2,122","2,122"
SC,2021-03-01,746,746,746,7.61,7.61,7.61,"9,800","9,800","9,800"
SD,2021-03-01,90,90,90,3.79,3.79,3.79,"2,373","2,373","2,373"
TN,2021-03-01,935,935,935,5.46,5.46,5.46,"17,589","17,589","17,589"
TX,2021-03-01,"6,180","6,176","6,183",10.10,9.96,10.24,"61,066","60,936","61,197"
UT,2021-03-01,222,222,222,4.19,4.19,4.19,"5,296","5,296","5,296"
VA,2021-03-01,"1,381","1,381","1,381",8.43,8.43,8.43,"16,389","16,389","16,389"
VT,2021-03-01,29,29,29,2.45,2.45,2.45,"1,185","1,185","1,185"
WA,2021-03-01,444,444,444,3.56,3.56,3.56,"12,466","12,203","12,728"
WV,2021-03-01,236,236,236,4.68,4.68,4.68,"5,042","5,042","5,042"
WY,2021-03-01,33,33,33,2.31,2.31,2.31,"1,438","1,438","1,438"
MO,2021-03-02,986,985,986,6.70,6.70,6.70,"14,716","14,716","14,716"
MS,2021-03-02,449,448,450,5.75,5.75,5.75,"7,807","7,807","7,807"
MT,2021-03-02,62,62,62,2.17,2.17,2.17,"2,854","2,854","2,854"
NC,2021-03-02,"1,317","1,317","1,317",6.10,6.10,6.10,"21,718","21,718","21,718"
ND,2021-03-02,83,83,83,4.13,4.13,4.13,"2,012","2,012","2,012"
NE,2021-03-02,173,173,173,4.38,4.38,4.38,"4,027","4,027","4,027"
NH,2021-03-02,92,92,92,3.30,3.30,3.30,"2,784","2,784","2,784"
NJ,2021-03-02,"1,958","1,958","1,958",9.42,9.42,9.42,"20,795","20,795","20,795"
NM,2021-03-02,218,217,219,5.97,5.97,5.97,"3,652","3,652","3,652"
NV,2021-03-02,454,447,460,5.98,5.29,6.68,"7,579","7,568","7,590"
NY,2021-03-02,"6,200","6,200","6,200",12.89,12.89,12.89,"48,102","48,102","48,102"
OH,2021-03-02,"1,439","1,437","1,441",4.99,4.99,4.99,"28,812","28,812","28,812"
OK,2021-03-02,614,613,615,6.46,6.29,6.62,"9,632","9,603","9,661"
OR,2021-03-02,241,241,241,3.58,3.58,3.58,"6,736","6,736","6,736"
PA,2021-03-02,"2,080","2,078","2,082",7.02,6.96,7.07,"29,980","29,967","29,993"
RI,2021-03-02,190,190,190,8.75,8.75,8.75,"2,172","2,172","2,172"
SC,2021-03-02,742,741,743,7.52,7.52,7.52,"9,866","9,866","9,866"
SD,2021-03-02,94,94,94,3.96,3.96,3.96,"2,373","2,373","2,373"
TN,2021-03-02,958,956,959,5.59,5.59,5.59,"17,595","17,595","17,595"
TX,2021-03-02,"6,021","6,012","6,031",9.74,9.63,9.84,"61,846","61,820","61,873"
UT,2021-03-02,224,224,224,4.23,4.23,4.23,"5,296","5,296","5,296"
VA,2021-03-02,"1,353","1,353","1,353",8.27,8.27,8.27,"16,368","16,368","16,368"
VT,2021-03-02,24,24,24,2.03,2.03,2.03,"1,182","1,182","1,182"
WA,2021-03-02,435,435,435,3.46,3.46,3.46,"12,590","12,590","12,590"
WV,2021-03-02,223,222,224,4.46,3.74,5.18,"5,003","4,924","5,082"
WY,2021-03-02,35,35,35,2.45,2.45,2.45,"1,438","1,438","1,438"
MO,2021-03-03,958,956,959,6.47,6.47,6.47,"14,801","14,801","14,801"
MS,2021-03-03,431,431,431,5.55,5.55,5.55,"7,762","7,762","7,762"
MT,2021-03-03,66,66,66,2.31,2.31,2.31,"2,854","2,854","2,854"
NC,2021-03-03,"1,319","1,319","1,319",6.07,6.07,6.07,"21,829","21,829","21,829"
ND,2021-03-03,81,81,81,3.99,3.99,3.99,"2,032","2,032","2,032"
NE,2021-03-03,170,169,171,4.33,4.33,4.33,"4,010","4,010","4,010"
NH,2021-03-03,116,116,116,4.17,4.17,4.17,"2,784","2,784","2,784"
NJ,2021-03-03,"1,945","1,945","1,945",9.35,9.35,9.35,"20,796","20,796","20,796"
NM,2021-03-03,194,194,195,5.33,5.33,5.33,"3,649","3,649","3,649"
NV,2021-03-03,426,423,429,5.64,5.64,5.64,"7,553","7,553","7,553"
NY,2021-03-03,"6,000","5,999","6,001",12.49,12.39,12.59,"48,038","47,971","48,104"
OH,2021-03-03,"1,372","1,370","1,373",4.71,4.67,4.76,"29,089","29,068","29,110"
OK,2021-03-03,589,589,589,6.19,6.19,6.19,"9,635","9,635","9,635"
OR,2021-03-03,226,224,229,3.35,3.35,3.35,"6,768","6,768","6,768"
PA,2021-03-03,"1,986","1,973","1,998",6.68,6.68,6.68,"30,058","30,058","30,058"
RI,2021-03-03,191,191,191,8.68,8.68,8.68,"2,200","2,200","2,200"
SC,2021-03-03,679,677,681,6.84,6.84,6.84,"9,925","9,925","9,925"
SD,2021-03-03,78,78,78,3.30,3.30,3.30,"2,363","2,363","2,363"
TN,2021-03-03,893,893,893,5.22,5.22,5.22,"17,580","17,580","17,580"
TX,2021-03-03,"5,887","5,866","5,908",9.44,9.21,9.66,"62,396","62,339","62,453"
UT,2021-03-03,222,221,222,4.18,4.18,4.18,"5,298","5,298","5,298"
VA,2021-03-03,"1,260","1,259","1,260",7.69,7.69,7.69,"16,380","16,380","16,380"
VT,2021-03-03,27,27,27,2.28,2.28,2.28,"1,182","1,182","1,182"
WA,2021-03-03,446,446,446,3.53,3.53,3.53,"12,629","12,629","12,629"
WV,2021-03-03,228,227,229,4.54,4.54,4.54,"5,025","5,025","5,025"
WY,2021-03-03,28,28,28,1.96,1.96,1.96,"1,438","1,438","1,438"
MO,2021-03-04,932,931,932,6.32,6.32,6.32,"14,743","14,743","14,743"
MS,2021-03-04,412,412,412,5.30,5.30,5.30,"7,776","7,776","7,776"
MT,2021-03-04,63,63,63,2.22,2.22,2.22,"2,840","2,840","2,840"
NC,2021-03-04,"1,247","1,246","1,248",5.74,5.74,5.74,"21,845","21,845","21,845"
ND,2021-03-04,79,79,79,3.91,3.91,3.91,"2,023","2,023","2,023"
NE,2021-03-04,163,163,163,4.13,4.13,4.13,"4,024","4,024","4,024"
NH,2021-03-04,111,110,112,3.99,3.99,3.99,"2,784","2,784","2,784"
NJ,2021-03-04,"1,931","1,931","1,931",9.27,9.27,9.27,"20,838","20,838","20,838"
NM,2021-03-04,196,196,196,5.38,5.38,5.38,"3,645","3,645","3,645"
NV,2021-03-04,408,406,410,5.39,5.39,5.39,"7,567","7,567","7,567"
NY,2021-03-04,"5,938","5,709","6,166",12.36,12.36,12.36,"48,029","48,029","48,029"
