state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MT,2020-09-16,"1,746","1,732","1,760",69.53,67.39,71.68,"2,269","2,239","2,299"
NJ,2020-09-16,"14,342","14,313","14,371",75.43,74.87,75.99,"19,014","18,963","19,065"
MT,2020-09-17,"1,733","1,720","1,747",69.69,66.47,72.91,"2,295","2,255","2,335"
NJ,2020-09-17,"14,421","14,370","14,472",75.81,74.90,76.72,"19,022","18,947","19,097"
MT,2020-09-18,"1,694","1,680","1,708",68.81,65.70,71.93,"2,271","2,233","2,309"
NJ,2020-09-18,"13,800","13,771","13,829",72.41,71.83,72.99,"19,059","19,008","19,110"
MT,2020-09-19,"1,636","1,596","1,677",66.91,60.76,73.07,"2,229","2,171","2,287"
NJ,2020-09-19,"12,850","12,511","13,189",67.76,61.67,73.86,"18,963","18,471","19,455"
MT,2020-09-20,"1,616","1,475","1,756",66.13,47.41,84.85,"2,220","2,078","2,361"
NJ,2020-09-20,"12,461","12,121","12,800",66.33,59.98,72.68,"18,786","18,263","19,310"
MT,2020-09-21,"1,658","1,655","1,661",67.96,66.45,69.46,"2,225","2,205","2,245"
NJ,2020-09-21,"12,801","12,757","12,845",66.79,65.91,67.68,"19,165","19,085","19,245"
MT,2020-09-22,"1,746","1,725","1,767",68.79,65.94,71.63,"2,313","2,285","2,341"
NJ,2020-09-22,"13,409","13,371","13,446",70.53,69.77,71.29,"19,011","18,944","19,078"
MT,2020-09-23,"1,754","1,754","1,754",70.25,70.25,70.25,"2,286","2,272","2,300"
NJ,2020-09-23,"13,703","13,636","13,771",73.78,72.51,75.06,"18,572","18,469","18,675"
MT,2020-09-24,"1,770","1,764","1,776",66.76,65.66,67.87,"2,417","2,403","2,431"
NJ,2020-09-24,"13,598","13,570","13,626",73.19,72.61,73.77,"18,578","18,528","18,628"
MT,2020-09-25,"1,796","1,790","1,803",67.80,66.69,68.91,"2,437","2,423","2,451"
NJ,2020-09-25,"13,629","13,629","13,629",72.56,72.56,72.56,"18,784","18,710","18,858"
MT,2020-09-26,"1,690","1,678","1,702",64.36,62.82,65.90,"2,413","2,398","2,428"
NJ,2020-09-26,"12,891","12,891","12,891",68.98,68.98,68.98,"18,688","18,598","18,778"
MT,2020-09-27,"1,639","1,639","1,639",62.54,62.54,62.54,"2,400","2,400","2,400"
NJ,2020-09-27,"12,687","12,687","12,687",67.97,67.97,67.97,"18,666","18,567","18,765"
MT,2020-09-28,"1,698","1,694","1,702",64.89,63.57,66.20,"2,418","2,399","2,437"
NJ,2020-09-28,"13,116","13,116","13,116",70.09,70.09,70.09,"18,712","18,609","18,815"
MT,2020-09-29,"1,776","1,763","1,788",66.40,64.73,68.07,"2,460","2,443","2,477"
NJ,2020-09-29,"13,804","13,804","13,804",73.37,73.37,73.37,"18,815","18,706","18,924"
MT,2020-09-30,"1,785","1,774","1,795",66.25,64.25,68.24,"2,454","2,428","2,480"
NJ,2020-09-30,"14,007","14,007","14,007",74.33,74.33,74.33,"18,844","18,733","18,955"
MT,2020-10-01,"1,802","1,793","1,811",67.10,65.06,69.13,"2,450","2,423","2,477"
NJ,2020-10-01,"13,874","13,776","13,972",73.65,72.08,75.22,"18,837","18,728","18,946"
MT,2020-10-02,"1,798","1,782","1,814",67.33,64.90,69.76,"2,439","2,412","2,466"
NJ,2020-10-02,"13,673","13,673","13,673",73.33,73.33,73.33,"18,646","18,543","18,749"
MT,2020-10-03,"1,717","1,686","1,748",64.58,60.08,69.09,"2,419","2,371","2,467"
NJ,2020-10-03,"12,935","12,782","13,088",69.86,67.07,72.65,"18,516","18,299","18,733"
MT,2020-10-04,"1,656","1,623","1,690",63.13,58.23,68.02,"2,388","2,337","2,439"
NJ,2020-10-04,"12,447","12,410","12,484",67.61,66.63,68.59,"18,410","18,316","18,504"
MT,2020-10-05,"1,741","1,722","1,759",65.74,62.98,68.49,"2,409","2,380","2,438"
NJ,2020-10-05,"12,913","12,913","12,913",69.96,69.96,69.96,"18,457","18,383","18,531"
MT,2020-10-06,"1,793","1,779","1,807",67.43,65.39,69.46,"2,420","2,398","2,442"
NJ,2020-10-06,"13,652","13,594","13,711",72.76,71.52,74.00,"18,764","18,655","18,873"
MT,2020-10-07,"1,797","1,780","1,815",67.08,64.77,69.38,"2,441","2,419","2,463"
NJ,2020-10-07,"13,673","13,673","13,673",73.49,73.49,73.49,"18,606","18,514","18,698"
MT,2020-10-08,"1,781","1,672","1,890",66.87,52.19,81.56,"2,424","2,279","2,569"
NJ,2020-10-08,"14,304","14,286","14,322",74.26,73.86,74.67,"19,261","19,223","19,299"
MT,2020-10-09,"1,721","1,679","1,763",65.44,58.16,72.72,"2,393","2,307","2,479"
NJ,2020-10-09,"13,967","13,096","14,838",72.29,56.90,87.68,"19,321","18,053","20,589"
ND,2020-09-09,"1,349","1,323","1,375",65.17,64.18,66.15,"2,070","2,042","2,098"
NY,2020-09-09,"36,693","36,403","36,983",70.82,69.52,72.12,"45,928","43,199","48,657"
OR,2020-09-09,"4,413","4,361","4,465",59.05,56.77,61.32,"7,457","7,391","7,523"
PR,2020-09-09,"4,405","4,405","4,405",49.87,49.87,49.87,"8,833","8,833","8,833"
ND,2020-09-10,"1,312","1,286","1,339",62.98,61.47,64.49,"2,084","2,054","2,114"
NY,2020-09-10,"37,156","36,867","37,445",71.95,70.86,73.04,"45,824","43,102","48,546"
OR,2020-09-10,"4,559","4,542","4,576",72.03,71.31,72.75,"6,314","6,302","6,326"
PR,2020-09-10,"4,632","4,632","4,632",51.76,51.76,51.76,"8,949","8,949","8,949"
ND,2020-09-11,"1,356","1,326","1,387",60.48,58.07,62.89,"2,243","2,210","2,276"
NY,2020-09-11,"37,291","36,983","37,599",71.95,71.08,72.81,"45,819","43,104","48,534"
OR,2020-09-11,"4,500","4,483","4,518",71.41,70.46,72.36,"6,284","6,259","6,309"
PR,2020-09-11,"4,687","4,687","4,687",52.23,52.23,52.23,"8,973","8,973","8,973"
ND,2020-09-12,"1,302","1,270","1,334",62.88,59.69,66.06,"2,071","2,033","2,109"
NY,2020-09-12,"35,769","35,336","36,201",68.99,66.52,71.45,"45,964","43,213","48,715"
OR,2020-09-12,"4,449","4,399","4,499",71.81,68.70,74.92,"6,172","6,083","6,260"
PR,2020-09-12,"4,648","4,616","4,681",51.70,50.00,53.39,"8,992","8,907","9,077"
ND,2020-09-13,"1,272","1,236","1,309",61.44,57.44,65.43,"2,071","2,031","2,111"
NY,2020-09-13,"34,864","34,067","35,660",67.68,62.40,72.96,"45,879","43,002","48,756"
OR,2020-09-13,"4,321","4,252","4,391",70.68,67.12,74.25,"6,094","6,010","6,178"
PR,2020-09-13,"4,489","4,467","4,511",51.05,49.72,52.37,"8,794","8,725","8,863"
ND,2020-09-14,"1,295","1,269","1,321",62.62,62.11,63.13,"2,068","2,042","2,094"
NY,2020-09-14,"35,655","35,342","35,967",69.33,67.84,70.82,"45,958","43,231","48,685"
OR,2020-09-14,"4,358","4,157","4,560",70.59,56.89,84.30,"6,150","5,737","6,563"
PR,2020-09-14,"4,367","4,367","4,367",49.25,49.25,49.25,"8,867","8,867","8,867"
ND,2020-09-15,"1,382","1,356","1,407",66.77,65.82,67.72,"2,069","2,042","2,096"
NY,2020-09-15,"37,186","36,878","37,494",72.73,71.29,74.16,"45,563","42,838","48,288"
OR,2020-09-15,"4,538","4,480","4,596",72.29,68.79,75.79,"6,247","6,147","6,347"
PR,2020-09-15,"4,439","4,439","4,439",49.56,49.56,49.56,"8,956","8,956","8,956"
ND,2020-09-16,"1,408","1,313","1,503",67.86,53.40,82.31,"2,075","1,949","2,201"
NY,2020-09-16,"37,443","37,149","37,738",73.68,72.28,75.08,"45,332","42,606","48,059"
OR,2020-09-16,"4,648","4,648","4,648",73.37,73.37,73.37,"6,308","6,308","6,308"
PR,2020-09-16,"4,577","4,577","4,577",51.05,51.05,51.05,"8,966","8,966","8,966"
ND,2020-09-17,"1,430","1,404","1,456",68.62,68.62,68.62,"2,084","2,059","2,109"
NY,2020-09-17,"37,372","36,936","37,807",72.16,69.47,74.84,"46,088","43,327","48,849"
OR,2020-09-17,"4,621","4,593","4,649",73.04,71.75,74.33,"6,305","6,277","6,333"
PR,2020-09-17,"4,830","4,830","4,830",53.44,53.44,53.44,"9,039","9,039","9,039"
ND,2020-09-18,"1,443","1,412","1,473",69.59,67.21,71.98,"2,073","2,042","2,104"
NY,2020-09-18,"37,251","36,959","37,543",72.12,70.77,73.47,"45,990","43,264","48,717"
OR,2020-09-18,"4,593","4,546","4,639",73.25,70.91,75.59,"6,247","6,190","6,304"
PR,2020-09-18,"4,855","4,855","4,855",54.06,54.06,54.06,"8,981","8,981","8,981"
ND,2020-09-19,"1,414","1,379","1,448",68.06,63.74,72.39,"2,077","2,027","2,127"
NY,2020-09-19,"35,775","35,391","36,160",69.39,67.19,71.59,"45,748","43,004","48,492"
OR,2020-09-19,"4,466","4,437","4,496",71.50,69.93,73.08,"6,227","6,186","6,268"
PR,2020-09-19,"4,886","4,885","4,887",53.75,53.73,53.78,"9,090","9,090","9,090"
ND,2020-09-20,"1,461","1,432","1,489",64.26,61.34,67.19,"2,273","2,228","2,318"
NY,2020-09-20,"34,773","34,386","35,159",68.16,66.04,70.29,"45,346","42,605","48,086"
OR,2020-09-20,"4,318","4,121","4,515",69.93,58.87,80.98,"6,157","5,863","6,451"
PR,2020-09-20,"4,575","4,575","4,575",51.27,51.27,51.27,"8,923","8,923","8,923"
ND,2020-09-21,"1,377","1,351","1,403",66.29,65.39,67.19,"2,077","2,049","2,105"
NY,2020-09-21,"35,417","35,093","35,741",69.37,67.60,71.14,"45,677","42,940","48,413"
OR,2020-09-21,"4,236","4,205","4,266",68.41,66.47,70.36,"6,178","6,120","6,236"
PR,2020-09-21,"4,642","4,642","4,642",51.99,51.99,51.99,"8,929","8,929","8,929"
ND,2020-09-22,"1,445","1,419","1,471",69.75,68.94,70.55,"2,072","2,045","2,099"
NY,2020-09-22,"36,901","36,579","37,223",71.41,69.80,73.02,"45,986","43,256","48,716"
OR,2020-09-22,"4,504","4,504","4,504",72.49,72.49,72.49,"6,197","6,197","6,197"
PR,2020-09-22,"4,578","4,578","4,578",51.61,51.61,51.61,"8,870","8,870","8,870"
ND,2020-09-23,"1,448","1,422","1,473",69.93,69.39,70.47,"2,070","2,044","2,096"
NY,2020-09-23,"37,594","37,339","37,849",72.52,71.78,73.25,"46,001","43,285","48,717"
OR,2020-09-23,"4,682","4,678","4,687",74.61,74.36,74.86,"6,257","6,250","6,264"
PR,2020-09-23,"4,809","4,809","4,809",53.45,53.45,53.45,"8,998","8,998","8,998"
ND,2020-09-24,"1,451","1,356","1,546",70.40,55.79,85.02,"2,061","1,935","2,187"
NY,2020-09-24,"37,826","37,529","38,123",72.77,71.45,74.09,"46,156","43,432","48,880"
OR,2020-09-24,"4,592","4,588","4,595",70.85,70.58,71.13,"6,469","6,460","6,478"
PR,2020-09-24,"4,875","4,875","4,875",54.20,54.20,54.20,"8,995","8,995","8,995"
ND,2020-09-25,"1,530","1,503","1,558",68.45,66.87,70.03,"2,236","2,207","2,265"
NY,2020-09-25,"37,764","37,431","38,096",72.46,70.97,73.96,"46,101","43,378","48,824"
OR,2020-09-25,"4,538","4,533","4,544",72.99,72.62,73.35,"6,200","6,189","6,211"
PR,2020-09-25,"4,920","4,920","4,920",54.55,54.55,54.55,"9,020","9,020","9,020"
ND,2020-09-26,"1,395","1,359","1,431",68.37,64.53,72.20,"2,041","2,002","2,080"
NY,2020-09-26,"36,266","35,879","36,653",69.14,67.09,71.20,"46,234","43,496","48,972"
OR,2020-09-26,"4,424","4,394","4,453",71.59,69.97,73.21,"6,165","6,123","6,207"
PR,2020-09-26,"4,936","4,936","4,936",54.41,54.41,54.41,"9,072","9,072","9,072"
ND,2020-09-27,"1,334","1,298","1,369",67.70,63.79,71.61,"1,970","1,931","2,009"
NY,2020-09-27,"35,291","34,902","35,680",67.93,65.89,69.98,"46,109","43,374","48,843"
OR,2020-09-27,"4,228","4,030","4,425",69.02,57.87,80.17,"6,113","5,819","6,408"
PR,2020-09-27,"4,624","4,602","4,645",51.96,50.64,53.27,"8,899","8,830","8,968"
ND,2020-09-28,"1,370","1,345","1,395",68.57,64.83,72.30,"1,998","1,973","2,023"
NY,2020-09-28,"35,870","35,563","36,177",69.22,68.05,70.39,"46,182","43,465","48,899"
OR,2020-09-28,"4,095","4,088","4,102",66.68,66.12,67.24,"6,132","6,114","6,150"
PR,2020-09-28,"4,529","4,515","4,543",51.17,50.74,51.60,"8,851","8,851","8,851"
ND,2020-09-29,"1,440","1,412","1,467",72.57,68.45,76.70,"1,984","1,954","2,013"
NY,2020-09-29,"37,011","36,575","37,447",71.89,69.41,74.37,"45,739","42,993","48,485"
OR,2020-09-29,"4,425","4,411","4,439",71.34,70.60,72.09,"6,192","6,172","6,211"
PR,2020-09-29,"4,486","4,486","4,486",50.69,50.69,50.69,"8,849","8,849","8,849"
ND,2020-09-30,"1,474","1,447","1,502",74.06,69.97,78.15,"1,991","1,961","2,021"
NY,2020-09-30,"37,912","37,570","38,254",73.15,71.61,74.70,"45,984","43,262","48,707"
OR,2020-09-30,"4,614","4,571","4,658",73.83,71.67,75.99,"6,239","6,188","6,290"
PR,2020-09-30,"4,810","4,810","4,810",53.52,53.26,53.78,"8,987","8,971","9,003"
ND,2020-10-01,"1,439","1,415","1,463",71.81,68.34,75.27,"2,004","1,980","2,028"
NY,2020-10-01,"38,035","37,577","38,493",79.09,68.04,90.14,"48,046","45,125","50,968"
OR,2020-10-01,"4,664","4,656","4,673",74.52,74.06,74.98,"6,246","6,233","6,259"
PR,2020-10-01,"4,912","4,912","4,912",54.43,54.43,54.43,"9,025","9,025","9,025"
ND,2020-10-02,"1,419","1,392","1,446",72.83,68.51,77.15,"1,948","1,916","1,980"
NY,2020-10-02,"37,647","35,428","39,867",78.39,63.88,92.91,"47,988","45,274","50,703"
OR,2020-10-02,"4,534","4,339","4,729",73.07,59.55,86.58,"6,187","5,777","6,597"
PR,2020-10-02,"4,954","4,954","4,954",54.95,54.95,54.95,"9,016","9,016","9,016"
ND,2020-10-03,"1,394","1,361","1,428",72.51,67.05,77.97,"1,923","1,883","1,963"
NY,2020-10-03,"36,292","35,897","36,687",75.25,65.43,85.07,"48,188","45,519","50,858"
OR,2020-10-03,"4,429","4,400","4,458",71.75,70.16,73.34,"6,158","6,116","6,199"
PR,2020-10-03,"4,844","4,822","4,866",53.77,52.47,55.08,"9,008","8,939","9,077"
ND,2020-10-04,"1,362","1,330","1,394",70.72,65.71,75.73,"1,926","1,890","1,962"
NY,2020-10-04,"34,654","34,226","35,081",73.09,63.64,82.55,"47,362","44,814","49,909"
OR,2020-10-04,"4,357","4,346","4,368",70.78,69.79,71.76,"6,142","6,110","6,174"
PR,2020-10-04,"4,465","4,465","4,465",51.23,51.23,51.23,"8,715","8,715","8,715"
ND,2020-10-05,"1,373","1,351","1,395",71.92,68.48,75.36,"1,909","1,885","1,933"
NY,2020-10-05,"35,658","35,136","36,180",74.30,65.04,83.55,"47,956","45,487","50,424"
OR,2020-10-05,"4,286","4,279","4,293",70.19,69.25,71.13,"6,092","6,059","6,125"
PR,2020-10-05,"4,520","4,496","4,544",50.14,50.14,50.14,"9,015","9,015","9,015"
ND,2020-10-06,"1,423","1,398","1,448",73.50,69.67,77.34,"1,936","1,909","1,963"
NY,2020-10-06,"37,429","37,164","37,693",77.82,69.63,86.01,"48,056","45,858","50,254"
OR,2020-10-06,"4,532","4,352","4,713",72.56,63.89,81.22,"6,230","6,034","6,426"
PR,2020-10-06,"4,500","4,500","4,500",51.28,51.28,51.28,"8,776","8,776","8,776"
ND,2020-10-07,"1,488","1,464","1,513",77.69,74.01,81.37,"1,916","1,889","1,943"
NY,2020-10-07,"38,177","37,949","38,405",79.67,72.83,86.50,"47,874","46,069","49,679"
OR,2020-10-07,"4,666","4,666","4,666",74.94,74.94,74.94,"6,214","6,164","6,265"
PR,2020-10-07,"4,720","4,389","5,052",56.21,40.88,71.54,"8,398","7,773","9,022"
ND,2020-10-08,"1,451","1,426","1,476",74.64,70.94,78.34,"1,944","1,917","1,971"
NY,2020-10-08,"38,363","36,140","40,586",79.79,69.28,90.30,"48,060","47,625","48,496"
OR,2020-10-08,"4,680","4,671","4,690",75.07,73.51,76.62,"6,220","6,166","6,275"
PR,2020-10-08,"4,841","4,514","5,167",56.70,41.58,71.82,"8,537","7,903","9,172"
ND,2020-10-09,"1,572","1,545","1,599",76.13,72.34,79.91,"2,065","2,036","2,094"
NY,2020-10-09,"37,505","37,462","37,548",72.56,72.20,72.93,"51,628","51,534","51,722"
OR,2020-10-09,"4,779","4,773","4,785",76.97,75.73,78.21,"6,201","6,158","6,244"
PR,2020-10-09,"4,876","4,814","4,938",54.54,52.02,57.05,"8,941","8,841","9,041"
NH,2020-09-09,"1,850","1,850","1,850",63.36,63.36,63.36,"2,920","2,920","2,920"
RI,2020-09-09,"1,687","1,515","1,859",97.85,90.92,104.79,"1,724","1,676","1,772"
SD,2020-09-09,"1,203","1,200","1,206",59.97,59.36,60.58,"1,991","1,984","1,998"
VT,2020-09-09,357,15,699,51.22,51.22,51.22,697,283,"1,111"
NH,2020-09-10,"1,858","1,858","1,858",63.63,63.63,63.63,"2,920","2,920","2,920"
RI,2020-09-10,"1,713","1,544","1,882",96.51,96.51,96.51,"1,775","1,775","1,775"
SD,2020-09-10,"1,218","1,216","1,220",60.79,60.26,61.32,"1,992","1,986","1,998"
VT,2020-09-10,337,-5,679,48.35,48.35,48.35,697,283,"1,111"
NH,2020-09-11,"1,867","1,867","1,867",63.94,63.94,63.94,"2,920","2,920","2,920"
RI,2020-09-11,"1,742","1,573","1,911",98.42,98.42,98.42,"1,770","1,770","1,770"
SD,2020-09-11,"1,243","1,129","1,357",61.67,43.96,79.37,"2,006","1,876","2,136"
VT,2020-09-11,763,421,"1,105",64.77,-26.91,156.45,"1,178",764,"1,592"
NH,2020-09-12,"1,815","1,815","1,815",62.16,62.16,62.16,"2,920","2,920","2,920"
RI,2020-09-12,"1,668","1,499","1,837",94.02,94.02,94.02,"1,774","1,774","1,774"
SD,2020-09-12,"1,197","1,181","1,212",59.74,56.76,62.73,"1,995","1,966","2,023"
VT,2020-09-12,783,442,"1,124",66.47,-24.58,157.51,"1,178",765,"1,591"
NH,2020-09-13,"1,783","1,783","1,783",61.06,61.06,61.06,"2,920","2,920","2,920"
RI,2020-09-13,"1,626","1,457","1,795",92.60,92.60,92.60,"1,756","1,756","1,756"
SD,2020-09-13,"1,162","1,145","1,178",58.21,54.79,61.63,"1,987","1,953","2,022"
VT,2020-09-13,780,447,"1,113",66.27,-22.92,155.46,"1,177",773,"1,581"
NH,2020-09-14,"1,788","1,788","1,788",61.23,61.23,61.23,"2,920","2,920","2,920"
RI,2020-09-14,"1,623","1,454","1,792",94.47,94.47,94.47,"1,718","1,718","1,718"
SD,2020-09-14,"1,233","1,233","1,233",61.55,61.55,61.55,"1,995","1,995","1,995"
VT,2020-09-14,765,449,"1,081",65.00,-19.79,149.78,"1,177",794,"1,560"
NH,2020-09-15,"1,947","1,947","1,947",66.68,66.68,66.68,"2,920","2,920","2,920"
RI,2020-09-15,"1,709","1,540","1,878",96.01,96.01,96.01,"1,780","1,780","1,780"
SD,2020-09-15,"1,284","1,274","1,293",63.64,61.99,65.28,"2,008","1,994","2,021"
VT,2020-09-15,753,451,"1,055",63.98,-17.29,145.24,"1,177",811,"1,543"
NH,2020-09-16,"1,923","1,923","1,923",65.86,65.86,65.86,"2,920","2,920","2,920"
RI,2020-09-16,"1,698","1,529","1,867",96.86,96.86,96.86,"1,753","1,753","1,753"
SD,2020-09-16,"1,296","1,295","1,297",64.61,64.05,65.16,"1,992","1,985","1,999"
VT,2020-09-16,738,462,"1,014",62.70,-11.75,137.15,"1,177",842,"1,512"
NH,2020-09-17,"1,921","1,921","1,921",65.79,65.79,65.79,"2,920","2,920","2,920"
RI,2020-09-17,"1,733","1,564","1,902",87.79,87.79,87.79,"1,974","1,974","1,974"
SD,2020-09-17,"1,300","1,280","1,321",65.11,61.60,68.63,"1,985","1,955","2,015"
VT,2020-09-17,736,510,962,62.48,1.55,123.40,"1,178",904,"1,452"
NH,2020-09-18,"1,892","1,892","1,892",64.79,64.79,64.79,"2,920","2,920","2,920"
RI,2020-09-18,"1,726","1,557","1,895",86.91,86.91,86.91,"1,986","1,986","1,986"
SD,2020-09-18,"1,292","1,266","1,319",64.37,58.27,70.47,"1,994","1,930","2,058"
VT,2020-09-18,761,761,761,64.60,64.60,64.60,"1,178","1,178","1,178"
NH,2020-09-19,"1,840","1,840","1,840",63.01,63.01,63.01,"2,920","2,920","2,920"
RI,2020-09-19,"1,697","1,528","1,866",85.66,85.66,85.66,"1,981","1,981","1,981"
SD,2020-09-19,"1,217","1,203","1,230",60.71,58.37,63.04,"1,988","1,967","2,008"
VT,2020-09-19,741,741,741,62.69,62.69,62.69,"1,182","1,182","1,182"
NH,2020-09-20,"1,780","1,756","1,804",60.96,58.06,63.86,"2,920","2,883","2,957"
RI,2020-09-20,"1,680","1,511","1,849",85.89,85.89,85.89,"1,956","1,956","1,956"
SD,2020-09-20,"1,172","1,158","1,187",58.86,56.16,61.56,"1,980","1,955","2,005"
VT,2020-09-20,709,709,709,59.98,59.98,59.98,"1,182","1,182","1,182"
NH,2020-09-21,"1,756","1,756","1,756",60.14,60.14,60.14,"2,920","2,920","2,920"
RI,2020-09-21,"1,694","1,525","1,863",87.55,87.55,87.55,"1,935","1,935","1,935"
SD,2020-09-21,"1,229","1,227","1,231",61.24,59.70,62.79,"1,992","1,973","2,011"
VT,2020-09-21,695,695,695,58.70,58.70,58.70,"1,184","1,184","1,184"
NH,2020-09-22,"1,895","1,895","1,895",64.90,64.90,64.90,"2,920","2,920","2,920"
RI,2020-09-22,"1,964","1,795","2,133",100.05,100.05,100.05,"1,963","1,963","1,963"
SD,2020-09-22,"1,292","1,290","1,294",64.93,64.19,65.68,"1,979","1,971","1,987"
VT,2020-09-22,725,725,725,61.34,61.34,61.34,"1,182","1,182","1,182"
NH,2020-09-23,"1,935","1,935","1,935",66.27,66.27,66.27,"2,920","2,920","2,920"
RI,2020-09-23,"1,999","1,831","2,167",101.42,84.50,118.34,"1,971","1,971","1,971"
SD,2020-09-23,"1,321","1,321","1,321",66.03,66.03,66.03,"1,987","1,987","1,987"
VT,2020-09-23,771,771,771,65.45,65.45,65.45,"1,178","1,178","1,178"
NH,2020-09-24,"1,966","1,966","1,966",67.33,67.33,67.33,"2,920","2,920","2,920"
RI,2020-09-24,"1,963","1,799","2,127",99.19,82.52,115.86,"1,979","1,979","1,979"
SD,2020-09-24,"1,308","1,301","1,315",65.64,64.57,66.71,"1,979","1,971","1,987"
VT,2020-09-24,767,767,767,65.00,65.00,65.00,"1,180","1,180","1,180"
NH,2020-09-25,"1,932","1,932","1,932",66.57,66.57,66.57,"2,902","2,902","2,902"
RI,2020-09-25,"1,967","1,811","2,123",100.72,84.81,116.62,"1,953","1,953","1,953"
SD,2020-09-25,"1,322","1,322","1,322",67.56,67.56,67.56,"1,945","1,816","2,074"
VT,2020-09-25,781,781,781,66.30,66.30,66.30,"1,178","1,178","1,178"
NH,2020-09-26,"1,857","1,857","1,857",63.99,63.99,63.99,"2,902","2,902","2,902"
RI,2020-09-26,"1,891","1,742","2,040",97.47,81.91,113.04,"1,940","1,940","1,940"
SD,2020-09-26,"1,259","1,145","1,373",64.81,45.01,84.61,"1,928","1,769","2,086"
VT,2020-09-26,785,785,785,66.41,66.41,66.41,"1,182","1,182","1,182"
NH,2020-09-27,"1,754","1,754","1,754",60.44,60.44,60.44,"2,902","2,902","2,902"
RI,2020-09-27,"1,839","1,703","1,975",96.59,82.03,111.15,"1,904","1,904","1,904"
SD,2020-09-27,"1,201","1,087","1,316",62.06,41.21,82.91,"1,919","1,745","2,094"
VT,2020-09-27,771,771,771,65.12,65.12,65.12,"1,184","1,184","1,184"
NH,2020-09-28,"1,809","1,803","1,815",62.34,61.45,63.23,"2,902","2,888","2,916"
RI,2020-09-28,"1,894","1,782","2,006",98.75,87.05,110.45,"1,918","1,918","1,918"
SD,2020-09-28,"1,193","1,192","1,194",61.94,47.03,76.85,"1,910","1,729","2,091"
VT,2020-09-28,774,774,774,65.37,65.37,65.37,"1,184","1,184","1,184"
NH,2020-09-29,"1,954","1,954","1,954",67.33,67.33,67.33,"2,902","2,902","2,902"
RI,2020-09-29,"1,959","1,959","1,959",99.85,99.85,99.85,"1,962","1,962","1,962"
SD,2020-09-29,"1,249","1,248","1,250",64.10,48.32,79.89,"1,936","1,745","2,127"
VT,2020-09-29,798,798,798,67.40,67.40,67.40,"1,184","1,184","1,184"
NH,2020-09-30,"1,994","1,994","1,994",68.71,68.71,68.71,"2,902","2,902","2,902"
RI,2020-09-30,"1,981","1,869","2,093",99.90,88.65,111.15,"1,983","1,983","1,983"
SD,2020-09-30,"1,292","1,284","1,300",66.44,49.94,82.95,"1,932","1,737","2,127"
VT,2020-09-30,800,800,800,67.85,67.85,67.85,"1,179","1,179","1,179"
NH,2020-10-01,"1,998","1,998","1,998",68.85,68.85,68.85,"2,902","2,902","2,902"
RI,2020-10-01,"1,951","1,815","2,087",107.43,92.96,121.91,"1,816","1,816","1,816"
SD,2020-10-01,"1,271","1,268","1,273",65.20,48.78,81.62,"1,926","1,730","2,122"
VT,2020-10-01,799,799,799,67.83,67.83,67.83,"1,178","1,178","1,178"
NH,2020-10-02,"1,953","1,946","1,960",67.30,66.32,68.28,"2,902","2,888","2,916"
RI,2020-10-02,"1,901","1,752","2,050",98.91,83.31,114.51,"1,922","1,922","1,922"
SD,2020-10-02,"1,289","1,288","1,290",62.46,62.18,62.75,"1,713","1,517","1,909"
VT,2020-10-02,783,783,783,66.53,66.53,66.53,"1,177","1,177","1,177"
NH,2020-10-03,"1,868","1,855","1,881",64.38,62.67,66.08,"2,902","2,879","2,925"
RI,2020-10-03,"1,871","1,722","2,020",98.27,79.69,116.84,"1,904","1,810","1,998"
SD,2020-10-03,"1,204","1,198","1,211",57.80,56.50,59.09,"1,701","1,505","1,897"
VT,2020-10-03,765,765,765,64.78,64.78,64.78,"1,181","1,181","1,181"
NH,2020-10-04,"1,825","1,815","1,836",62.90,61.74,64.06,"2,902","2,888","2,916"
RI,2020-10-04,"1,796","1,649","1,944",94.65,77.59,111.71,"1,898","1,840","1,956"
SD,2020-10-04,"1,202","1,195","1,208",56.45,55.16,57.74,"1,695","1,499","1,891"
VT,2020-10-04,707,707,707,59.86,59.86,59.86,"1,181","1,181","1,181"
NH,2020-10-05,"1,824","1,817","1,832",62.87,61.90,63.84,"2,902","2,888","2,916"
RI,2020-10-05,"1,791","1,679","1,903",95.98,83.78,108.18,"1,866","1,866","1,866"
SD,2020-10-05,"1,198","1,192","1,204",56.64,55.43,57.85,"1,725","1,529","1,921"
VT,2020-10-05,720,720,720,61.07,61.07,61.07,"1,179","1,179","1,179"
NH,2020-10-06,"1,888","1,888","1,888",65.13,65.13,65.13,"2,899","2,899","2,899"
RI,2020-10-06,"1,941","1,941","1,941",108.31,108.31,108.31,"1,792","1,792","1,792"
SD,2020-10-06,"1,325","1,325","1,325",62.73,62.73,62.73,"1,752","1,556","1,948"
VT,2020-10-06,729,729,729,61.73,61.73,61.73,"1,181","1,181","1,181"
NH,2020-10-07,"1,910","1,910","1,910",65.93,65.93,65.93,"2,897","2,897","2,897"
RI,2020-10-07,"1,967","1,855","2,079",100.72,100.72,100.72,"1,953","1,953","1,953"
SD,2020-10-07,"1,364","1,364","1,364",65.46,65.46,65.46,"1,714","1,518","1,910"
