state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
MO,2021/07/13,1508,1508,1508,86.82,85.96,87.67,1737,1729,1745,POINT (-92.477244 38.3675)
MS,2021/07/13,620,620,620,75.7,74.44,76.96,819,813,825,POINT (-89.65344 32.713378)
MT,2021/07/13,144,144,144,65.75,65.75,65.75,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/13,1832,1825,1840,78.25,76.99,79.5,2342,2328,2356,POINT (-79.130883 35.52603)
NE,2021/07/13,365,365,365,64.04,64.04,64.04,570,570,570,POINT (-99.810595 41.527099)
NH,2021/07/13,178,178,178,63.12,63.12,63.12,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/13,1244,1244,1244,42.41,42.41,42.41,2933,2933,2933,POINT (-74.655514 40.110253)
NM,2021/07/13,312,312,312,76.47,76.47,76.47,408,408,408,POINT (-106.108388 34.421369)
OH,2021/07/13,2668,2668,2668,65.54,65.54,65.54,4071,4065,4077,POINT (-82.70936 40.415534)
OR,2021/07/13,524,514,533,67.16,65.62,68.7,780,764,795,POINT (-120.605279 43.940449)
RI,2021/07/13,126,126,126,90,90,90,140,140,140,POINT (-71.534637 41.572574)
SD,2021/07/13,134,134,134,59.29,59.29,59.29,226,226,226,POINT (-100.230491 44.43614)
TX,2021/07/13,5350,5345,5355,87.4,87.15,87.66,6121,6115,6127,POINT (-99.317341 31.447238)
UT,2021/07/13,407,407,407,65.43,65.43,65.43,622,622,622,POINT (-111.678222 39.323779)
VA,2021/07/13,1293,1293,1293,68.85,68.85,68.85,1878,1878,1878,POINT (-78.666382 37.510861)
AK,2021/07/14,92,92,92,69.17,69.17,69.17,133,133,133,POINT (-151.631889 63.631126)
AZ,2021/07/14,1108,1108,1108,52.26,52.26,52.26,2120,2116,2124,POINT (-111.664616 34.293239)
CA,2021/07/14,4741,4723,4759,71.47,70.66,72.27,6634,6615,6653,POINT (-119.662127 37.211164)
CO,2021/07/14,911,911,911,72.65,72.65,72.65,1254,1254,1254,POINT (-105.547832 38.998552)
DE,2021/07/14,145,145,145,79.67,79.67,79.67,182,182,182,POINT (-75.452394 38.994926)
GA,2021/07/14,2060,2059,2062,79.1,79.1,79.1,2605,2605,2605,POINT (-83.426574 32.638481)
ID,2021/07/14,228,228,228,78.89,78.89,78.89,289,289,289,POINT (-114.659366 44.389073)
IN,2021/07/14,1495,1492,1498,66.41,65.95,66.88,2251,2246,2256,POINT (-86.2818 39.919991)
KS,2021/07/14,600,600,600,74.53,74.53,74.53,805,805,805,POINT (-98.38018 38.484729)
LA,2021/07/14,1145,1145,1145,65.06,65.06,65.06,1760,1760,1760,POINT (-91.840238 30.921314)
MD,2021/07/14,896,848,945,71.43,59.55,83.31,1255,1198,1312,POINT (-76.687282 38.946466)
MI,2021/07/14,1814,1814,1814,73.68,73.68,73.68,2462,2462,2462,POINT (-85.730977 44.874798)
MN,2021/07/14,643,642,644,74.59,74.1,75.09,862,860,864,POINT (-94.198308 46.349153)
MO,2021/07/14,1509,1509,1509,86.62,86.4,86.85,1742,1740,1744,POINT (-92.477244 38.3675)
MS,2021/07/14,629,629,629,76.99,76.01,77.97,817,812,822,POINT (-89.65344 32.713378)
MT,2021/07/14,151,151,151,68.95,68.95,68.95,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/14,1844,1844,1844,78.9,78.9,78.9,2337,2337,2337,POINT (-79.130883 35.52603)
NE,2021/07/14,393,393,393,68.95,68.95,68.95,570,570,570,POINT (-99.810595 41.527099)
NH,2021/07/14,175,175,175,62.06,62.06,62.06,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/14,1248,1248,1248,42.55,42.55,42.55,2933,2933,2933,POINT (-74.655514 40.110253)
NM,2021/07/14,312,309,316,76.97,76.97,76.97,406,406,406,POINT (-106.108388 34.421369)
OH,2021/07/14,2731,2731,2731,67.13,67.13,67.13,4068,4068,4068,POINT (-82.70936 40.415534)
OR,2021/07/14,536,527,546,69.4,68.59,70.22,773,758,788,POINT (-120.605279 43.940449)
RI,2021/07/14,130,130,130,87.84,87.84,87.84,148,148,148,POINT (-71.534637 41.572574)
SD,2021/07/14,124,124,124,55.36,55.36,55.36,224,224,224,POINT (-100.230491 44.43614)
TX,2021/07/14,5537,5529,5545,86.43,86.08,86.77,6406,6399,6414,POINT (-99.317341 31.447238)
UT,2021/07/14,433,433,433,69.61,69.61,69.61,622,622,622,POINT (-111.678222 39.323779)
VA,2021/07/14,1281,1281,1281,68.47,68.47,68.47,1871,1871,1871,POINT (-78.666382 37.510861)
AK,2021/07/15,86,86,86,66.15,66.15,66.15,130,130,130,POINT (-151.631889 63.631126)
AZ,2021/07/15,1092,1092,1092,51.53,51.53,51.53,2119,2115,2123,POINT (-111.664616 34.293239)
CA,2021/07/15,4781,4762,4801,71.36,70.38,72.35,6700,6672,6728,POINT (-119.662127 37.211164)
CO,2021/07/15,899,899,899,71.41,71.41,71.41,1259,1259,1259,POINT (-105.547832 38.998552)
DE,2021/07/15,147,147,147,80.77,80.77,80.77,182,182,182,POINT (-75.452394 38.994926)
GA,2021/07/15,2047,2047,2047,78.04,78.04,78.04,2623,2623,2623,POINT (-83.426574 32.638481)
ID,2021/07/15,210,210,210,72.66,72.66,72.66,289,289,289,POINT (-114.659366 44.389073)
IN,2021/07/15,1527,1523,1531,68.08,66.56,69.59,2243,2223,2263,POINT (-86.2818 39.919991)
KS,2021/07/15,601,601,601,73.74,73.74,73.74,815,815,815,POINT (-98.38018 38.484729)
LA,2021/07/15,1179,1179,1179,67.56,67.56,67.56,1745,1745,1745,POINT (-91.840238 30.921314)
MD,2021/07/15,890,890,890,71.26,71.26,71.26,1249,1249,1249,POINT (-76.687282 38.946466)
MI,2021/07/15,1802,1801,1803,73.76,73.76,73.76,2443,2443,2443,POINT (-85.730977 44.874798)
MN,2021/07/15,639,639,639,73.87,73.87,73.87,865,865,865,POINT (-94.198308 46.349153)
MO,2021/07/15,1489,1473,1505,84.99,82.04,87.94,1752,1732,1772,POINT (-92.477244 38.3675)
MS,2021/07/15,627,619,635,76.93,73.57,80.29,815,803,827,POINT (-89.65344 32.713378)
MT,2021/07/15,150,149,150,67.95,66.75,69.15,220,218,222,POINT (-109.645127 47.033521)
NC,2021/07/15,1816,1815,1816,77.42,77.42,77.42,2345,2345,2345,POINT (-79.130883 35.52603)
NE,2021/07/15,369,369,369,64.85,64.85,64.85,569,569,569,POINT (-99.810595 41.527099)
NH,2021/07/15,179,175,183,63.48,63.48,63.48,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/07/15,1250,1243,1256,42.95,42.95,42.95,2909,2909,2909,POINT (-74.655514 40.110253)
NM,2021/07/15,310,308,311,75.67,74.17,77.17,409,406,412,POINT (-106.108388 34.421369)
OH,2021/07/15,2710,2708,2711,66.52,66.52,66.52,4073,4073,4073,POINT (-82.70936 40.415534)
OR,2021/07/15,533,523,543,68.95,68.12,69.78,773,757,789,POINT (-120.605279 43.940449)
RI,2021/07/15,125,125,125,86.21,86.21,86.21,145,145,145,POINT (-71.534637 41.572574)
SD,2021/07/15,121,121,121,54.02,54.02,54.02,224,224,224,POINT (-100.230491 44.43614)
TX,2021/07/15,5495,5485,5505,88.82,88.28,89.35,6187,6173,6201,POINT (-99.317341 31.447238)
UT,2021/07/15,437,437,437,70.71,70.71,70.71,618,618,618,POINT (-111.678222 39.323779)
VA,2021/07/15,1267,1267,1267,67.57,67.57,67.57,1875,1875,1875,POINT (-78.666382 37.510861)
AK,2021/07/16,86,86,86,65.65,65.65,65.65,131,131,131,POINT (-151.631889 63.631126)
AZ,2021/07/16,1098,1098,1098,51.43,51.09,51.77,2135,2129,2141,POINT (-111.664616 34.293239)
CA,2021/07/16,4812,4803,4822,72.47,71.81,73.12,6641,6619,6663,POINT (-119.662127 37.211164)
CO,2021/07/16,875,875,875,69.39,69.39,69.39,1261,1261,1261,POINT (-105.547832 38.998552)
DE,2021/07/16,152,152,152,83.52,83.52,83.52,182,182,182,POINT (-75.452394 38.994926)
GA,2021/07/16,2036,2027,2046,77.79,76.75,78.83,2618,2608,2628,POINT (-83.426574 32.638481)
ID,2021/07/16,210,210,210,72.92,72.92,72.92,288,288,288,POINT (-114.659366 44.389073)
IN,2021/07/16,1490,1486,1493,66.2,65.55,66.85,2250,2243,2257,POINT (-86.2818 39.919991)
KS,2021/07/16,606,606,606,74.36,74.36,74.36,815,815,815,POINT (-98.38018 38.484729)
LA,2021/07/16,1183,1183,1183,68.34,68.34,68.34,1731,1731,1731,POINT (-91.840238 30.921314)
MD,2021/07/16,871,866,876,70.19,68.82,71.55,1241,1235,1247,POINT (-76.687282 38.946466)
MI,2021/07/16,1851,1851,1851,74.76,74.76,74.76,2476,2476,2476,POINT (-85.730977 44.874798)
MN,2021/07/16,641,640,642,73.26,73.1,73.42,875,875,875,POINT (-94.198308 46.349153)
MO,2021/07/16,1512,1491,1533,86.25,82.43,90.08,1753,1727,1779,POINT (-92.477244 38.3675)
MS,2021/07/16,620,610,630,75.24,70.93,79.56,824,809,839,POINT (-89.65344 32.713378)
MT,2021/07/16,147,147,147,67.12,67.12,67.12,219,219,219,POINT (-109.645127 47.033521)
NC,2021/07/16,1792,1792,1792,76.45,76.45,76.45,2344,2344,2344,POINT (-79.130883 35.52603)
NE,2021/07/16,359,359,359,63.09,63.09,63.09,569,569,569,POINT (-99.810595 41.527099)
NH,2021/07/16,183,183,183,64.44,64.44,64.44,284,284,284,POINT (-71.57139 43.680429)
NJ,2021/07/16,1277,1277,1277,43.52,43.52,43.52,2934,2934,2934,POINT (-74.655514 40.110253)
NM,2021/07/16,300,298,301,75.44,74.59,76.29,397,396,398,POINT (-106.108388 34.421369)
OH,2021/07/16,2635,2633,2637,64.87,64.73,65.01,4062,4059,4065,POINT (-82.70936 40.415534)
OR,2021/07/16,544,534,554,70.74,69.88,71.6,769,753,785,POINT (-120.605279 43.940449)
RI,2021/07/16,120,120,120,80.54,80.54,80.54,149,149,149,POINT (-71.534637 41.572574)
SD,2021/07/16,125,125,125,55.8,55.8,55.8,224,224,224,POINT (-100.230491 44.43614)
TX,2021/07/16,5486,5470,5501,88.3,87.5,89.1,6212,6193,6232,POINT (-99.317341 31.447238)
UT,2021/07/16,424,424,424,68.94,68.94,68.94,615,615,615,POINT (-111.678222 39.323779)
VA,2021/07/16,1244,1241,1246,66.21,66.21,66.21,1878,1878,1878,POINT (-78.666382 37.510861)
AK,2021/07/17,84,84,84,65.12,65.12,65.12,129,129,129,POINT (-151.631889 63.631126)
AZ,2021/07/17,1066,1065,1068,50.09,49.53,50.64,2129,2120,2138,POINT (-111.664616 34.293239)
CA,2021/07/17,4708,4682,4733,70.57,69.12,72.01,6671,6627,6715,POINT (-119.662127 37.211164)
CO,2021/07/17,863,863,863,65.88,65.5,66.26,1310,1307,1313,POINT (-105.547832 38.998552)
DE,2021/07/17,149,108,190,81.87,9.8,153.94,182,130,234,POINT (-75.452394 38.994926)
GA,2021/07/17,2033,2007,2058,77.41,74.2,80.61,2626,2592,2660,POINT (-83.426574 32.638481)
ID,2021/07/17,202,202,202,68.71,68.42,69,294,293,295,POINT (-114.659366 44.389073)
IN,2021/07/17,1444,1397,1490,64.07,57.51,70.63,2253,2196,2310,POINT (-86.2818 39.919991)
KS,2021/07/17,581,574,588,71.55,68.67,74.43,812,802,822,POINT (-98.38018 38.484729)
LA,2021/07/17,1152,1152,1153,66.35,66.35,66.35,1737,1737,1737,POINT (-91.840238 30.921314)
MD,2021/07/17,843,836,850,68.37,66.58,70.16,1233,1225,1241,POINT (-76.687282 38.946466)
MI,2021/07/17,1802,1792,1813,73.32,72.05,74.58,2458,2448,2469,POINT (-85.730977 44.874798)
MN,2021/07/17,618,617,619,71.53,70.47,72.59,864,859,869,POINT (-94.198308 46.349153)
MO,2021/07/17,1481,1458,1504,85.46,81.19,89.73,1733,1704,1762,POINT (-92.477244 38.3675)
MS,2021/07/17,631,600,662,76.67,64.41,88.94,823,781,865,POINT (-89.65344 32.713378)
MT,2021/07/17,140,139,141,63.64,62.09,65.19,220,218,222,POINT (-109.645127 47.033521)
NC,2021/07/17,1778,1777,1779,76.54,76.49,76.59,2323,2323,2323,POINT (-79.130883 35.52603)
NE,2021/07/17,349,349,349,61.23,61.23,61.23,570,570,570,POINT (-99.810595 41.527099)
NH,2021/07/17,182,182,182,64.08,64.08,64.08,284,284,284,POINT (-71.57139 43.680429)
NJ,2021/07/17,1224,1224,1224,41.73,41.73,41.73,2933,2933,2933,POINT (-74.655514 40.110253)
NM,2021/07/17,304,301,308,76.12,74.23,78.02,400,398,402,POINT (-106.108388 34.421369)
OH,2021/07/17,2565,2545,2585,63.24,61.63,64.85,4056,4030,4082,POINT (-82.70936 40.415534)
OR,2021/07/17,533,523,543,69.67,68.78,70.56,765,748,782,POINT (-120.605279 43.940449)
RI,2021/07/17,119,119,119,80.41,80.41,80.41,148,148,148,POINT (-71.534637 41.572574)
SD,2021/07/17,114,114,114,50.67,50.67,50.67,225,225,225,POINT (-100.230491 44.43614)
TX,2021/07/17,5438,5423,5454,88.21,87.36,89.05,6166,6144,6187,POINT (-99.317341 31.447238)
UT,2021/07/17,427,427,427,69.09,69.09,69.09,618,618,618,POINT (-111.678222 39.323779)
VA,2021/07/17,1247,1245,1249,65.98,65.74,66.22,1890,1890,1890,POINT (-78.666382 37.510861)
AK,2021/07/18,86,86,86,66.67,66.67,66.67,129,129,129,POINT (-151.631889 63.631126)
AZ,2021/07/18,1031,1029,1032,48.37,46.64,50.09,2131,2105,2157,POINT (-111.664616 34.293239)
CA,2021/07/18,4578,4555,4600,68.94,67.89,69.99,6640,6613,6667,POINT (-119.662127 37.211164)
CO,2021/07/18,826,792,860,63.05,54.13,71.98,1310,1260,1360,POINT (-105.547832 38.998552)
DE,2021/07/18,149,95,203,81.87,-11.72,175.45,182,114,250,POINT (-75.452394 38.994926)
GA,2021/07/18,1983,1960,2007,75.9,72.94,78.87,2613,2581,2645,POINT (-83.426574 32.638481)
ID,2021/07/18,202,201,203,69.9,67.96,71.83,289,286,292,POINT (-114.659366 44.389073)
IN,2021/07/18,1404,1396,1411,62.71,61.29,64.13,2238,2222,2254,POINT (-86.2818 39.919991)
KS,2021/07/18,571,561,581,70.76,66.22,75.29,807,790,824,POINT (-98.38018 38.484729)
LA,2021/07/18,1142,1142,1142,66.01,66.01,66.01,1730,1730,1730,POINT (-91.840238 30.921314)
MD,2021/07/18,824,816,832,67.32,65.35,69.29,1224,1215,1233,POINT (-76.687282 38.946466)
MI,2021/07/18,1759,1748,1769,72.38,71.1,73.67,2430,2419,2440,POINT (-85.730977 44.874798)
MN,2021/07/18,590,589,591,68.52,68.01,69.04,861,858,864,POINT (-94.198308 46.349153)
MO,2021/07/18,1461,1436,1486,83.7,79.16,88.25,1746,1714,1777,POINT (-92.477244 38.3675)
MS,2021/07/18,614,559,669,73.98,53.07,94.88,830,762,898,POINT (-89.65344 32.713378)
MT,2021/07/18,140,138,142,63.64,61.19,66.09,220,218,222,POINT (-109.645127 47.033521)
NC,2021/07/18,1752,1747,1758,75.51,74.66,76.35,2321,2313,2329,POINT (-79.130883 35.52603)
NE,2021/07/18,327,327,327,58.5,58.39,58.61,559,559,559,POINT (-99.810595 41.527099)
NH,2021/07/18,168,168,168,59.15,59.15,59.15,284,284,284,POINT (-71.57139 43.680429)
NJ,2021/07/18,1164,1164,1164,39.96,39.96,39.96,2913,2913,2913,POINT (-74.655514 40.110253)
NM,2021/07/18,317,317,317,78.86,78.51,79.2,402,401,403,POINT (-106.108388 34.421369)
OH,2021/07/18,2454,2429,2480,60.35,58.3,62.41,4067,4034,4100,POINT (-82.70936 40.415534)
OR,2021/07/18,488,478,498,64.89,64.89,64.89,752,735,769,POINT (-120.605279 43.940449)
RI,2021/07/18,121,121,121,82.88,82.88,82.88,146,146,146,POINT (-71.534637 41.572574)
SD,2021/07/18,107,107,107,48.2,48.2,48.2,222,222,222,POINT (-100.230491 44.43614)
TX,2021/07/18,5384,5357,5411,88.38,87.1,89.65,6092,6064,6120,POINT (-99.317341 31.447238)
UT,2021/07/18,388,388,388,63.09,63.09,63.09,615,615,615,POINT (-111.678222 39.323779)
VA,2021/07/18,1213,1210,1216,64.21,63.68,64.74,1889,1886,1892,POINT (-78.666382 37.510861)
AK,2021/07/19,80,66,94,62.02,27.54,96.5,129,112,146,POINT (-151.631889 63.631126)
AZ,2021/07/19,1034,1031,1037,48.48,47.81,49.14,2133,2123,2143,POINT (-111.664616 34.293239)
CA,2021/07/19,4580,4572,4588,69.35,68.93,69.77,6604,6592,6616,POINT (-119.662127 37.211164)
CO,2021/07/19,854,810,898,65.39,53.78,77,1306,1241,1371,POINT (-105.547832 38.998552)
DE,2021/07/19,147,89,205,80.77,-21.04,182.58,182,108,256,POINT (-75.452394 38.994926)
GA,2021/07/19,1961,1940,1982,75.71,73.12,78.31,2590,2563,2617,POINT (-83.426574 32.638481)
ID,2021/07/19,206,186,226,70.79,46.49,95.09,291,260,322,POINT (-114.659366 44.389073)
IN,2021/07/19,1394,1386,1402,62.04,60.53,63.54,2247,2230,2264,POINT (-86.2818 39.919991)
KS,2021/07/19,591,580,602,72.69,67.46,77.93,813,793,833,POINT (-98.38018 38.484729)
LA,2021/07/19,1154,1154,1154,65.98,65.98,65.98,1749,1749,1749,POINT (-91.840238 30.921314)
MD,2021/07/19,836,826,846,68.52,65.62,71.43,1220,1205,1235,POINT (-76.687282 38.946466)
MI,2021/07/19,1777,1698,1856,71.65,61.92,81.39,2480,2389,2571,POINT (-85.730977 44.874798)
MN,2021/07/19,600,600,600,68.1,68.1,68.1,881,881,881,POINT (-94.198308 46.349153)
MO,2021/07/19,1468,1440,1496,85.05,79.85,90.25,1726,1690,1762,POINT (-92.477244 38.3675)
MS,2021/07/19,620,554,686,74.88,50.02,99.74,828,748,908,POINT (-89.65344 32.713378)
MT,2021/07/19,139,130,148,63.47,49.37,77.57,219,206,232,POINT (-109.645127 47.033521)
NC,2021/07/19,1736,1729,1743,74.76,73.51,76.02,2322,2308,2336,POINT (-79.130883 35.52603)
NE,2021/07/19,349,326,372,61.55,48.91,74.19,567,541,593,POINT (-99.810595 41.527099)
NH,2021/07/19,175,175,175,61.62,61.62,61.62,284,284,284,POINT (-71.57139 43.680429)
NJ,2021/07/19,1170,1170,1170,39.95,39.95,39.95,2929,2929,2929,POINT (-74.655514 40.110253)
NM,2021/07/19,320,319,321,79.21,78.38,80.03,404,402,406,POINT (-106.108388 34.421369)
OH,2021/07/19,2471,2419,2523,60.58,55.08,66.08,4079,3963,4195,POINT (-82.70936 40.415534)
OR,2021/07/19,477,442,512,64.03,50.38,77.67,745,704,786,POINT (-120.605279 43.940449)
RI,2021/07/19,125,125,125,86.21,86.21,86.21,145,145,145,POINT (-71.534637 41.572574)
SD,2021/07/19,105,105,105,47.3,47.3,47.3,222,222,222,POINT (-100.230491 44.43614)
TX,2021/07/19,5468,5243,5693,84.45,74.06,94.84,6475,6224,6726,POINT (-99.317341 31.447238)
UT,2021/07/19,379,379,379,61.43,61.43,61.43,617,617,617,POINT (-111.678222 39.323779)
VA,2021/07/19,1226,1189,1263,65.35,58.97,71.74,1876,1828,1924,POINT (-78.666382 37.510861)
ND,2021/06/19,120,102,138,60.91,31.57,90.26,197,175,219,POINT (-100.46931 47.446305)
NV,2021/06/19,602,602,602,70.33,70.33,70.33,856,856,856,POINT (-114.916992 39.283294)
NY,2021/06/19,3198,3198,3198,61.26,61.26,61.26,5220,5220,5220,POINT (-75.59655 42.921241)
OK,2021/06/19,719,693,745,73.22,66.91,79.52,982,982,982,POINT (-97.508297 35.583449)
PA,2021/06/19,2624,2612,2636,73.05,71.99,74.11,3592,3577,3607,POINT (-77.838886 40.896694)
SC,2021/06/19,731,638,824,65.09,65.09,65.09,1123,1005,1241,POINT (-80.864614 33.878572)
TN,2021/06/19,1624,1624,1624,69.28,69.28,69.28,2348,2348,2348,POINT (-86.343226 35.842998)
VT,2021/06/19,60,60,60,60.61,60.61,60.61,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/19,844,844,844,68.84,68.84,68.84,1226,1226,1226,POINT (-120.592492 47.411715)
WI,2021/06/19,791,791,791,50.51,50.51,50.51,1566,1566,1566,POINT (-89.732969 44.639954)
WV,2021/06/19,431,431,431,71,71,71,607,589,625,POINT (-80.613729 38.642579)
WY,2021/06/19,54,49,59,42.52,25.79,59.25,127,116,138,POINT (-107.55145 42.999627)
ND,2021/06/20,123,108,138,63.08,38.02,88.13,195,176,214,POINT (-100.46931 47.446305)
NV,2021/06/20,604,604,605,70.45,70.45,70.45,858,858,858,POINT (-114.916992 39.283294)
NY,2021/06/20,3126,3126,3126,59.99,59.99,59.99,5211,5211,5211,POINT (-75.59655 42.921241)
OK,2021/06/20,696,694,699,71,70.34,71.66,981,981,981,POINT (-97.508297 35.583449)
PA,2021/06/20,2528,2527,2529,71.64,71.64,71.64,3529,3529,3529,POINT (-77.838886 40.896694)
SC,2021/06/20,703,610,796,62.43,62.43,62.43,1126,1008,1244,POINT (-80.864614 33.878572)
TN,2021/06/20,1622,1622,1622,69.23,69.23,69.23,2347,2347,2347,POINT (-86.343226 35.842998)
VT,2021/06/20,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/20,842,842,842,68.85,68.85,68.85,1223,1223,1223,POINT (-120.592492 47.411715)
WI,2021/06/20,761,761,761,48.78,48.78,48.78,1560,1560,1560,POINT (-89.732969 44.639954)
WV,2021/06/20,415,415,415,68.48,68.48,68.48,606,592,620,POINT (-80.613729 38.642579)
WY,2021/06/20,57,56,58,44.88,42.48,47.29,127,125,129,POINT (-107.55145 42.999627)
ND,2021/06/21,131,119,143,66.5,47.49,85.5,197,182,212,POINT (-100.46931 47.446305)
NV,2021/06/21,584,584,584,67.51,67.51,67.51,865,865,865,POINT (-114.916992 39.283294)
NY,2021/06/21,3105,3105,3105,59.64,59.64,59.64,5206,5206,5206,POINT (-75.59655 42.921241)
OK,2021/06/21,711,711,711,72.4,72.4,72.4,982,982,982,POINT (-97.508297 35.583449)
PA,2021/06/21,2571,2571,2571,71.34,71.34,71.34,3604,3604,3604,POINT (-77.838886 40.896694)
SC,2021/06/21,690,597,783,60.95,60.95,60.95,1132,1014,1250,POINT (-80.864614 33.878572)
TN,2021/06/21,1656,1656,1656,70.71,70.71,70.71,2346,2346,2346,POINT (-86.343226 35.842998)
VT,2021/06/21,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/21,861,861,861,70.23,70.23,70.23,1226,1226,1226,POINT (-120.592492 47.411715)
WI,2021/06/21,775,773,777,49.78,49.78,49.78,1557,1557,1557,POINT (-89.732969 44.639954)
WV,2021/06/21,421,421,421,69.47,69.47,69.47,606,606,606,POINT (-80.613729 38.642579)
WY,2021/06/21,56,53,58,43.7,43.7,43.7,127,127,127,POINT (-107.55145 42.999627)
ND,2021/06/22,119,119,119,60.71,60.71,60.71,196,196,196,POINT (-100.46931 47.446305)
NV,2021/06/22,600,600,600,69.2,69.2,69.2,867,867,867,POINT (-114.916992 39.283294)
NY,2021/06/22,3245,3245,3245,62.05,62.05,62.05,5230,5230,5230,POINT (-75.59655 42.921241)
OK,2021/06/22,742,741,742,75.05,75.05,75.05,988,988,988,POINT (-97.508297 35.583449)
PA,2021/06/22,2722,2708,2737,74.88,73.33,76.43,3636,3610,3662,POINT (-77.838886 40.896694)
SC,2021/06/22,764,671,857,67.97,67.97,67.97,1124,1006,1242,POINT (-80.864614 33.878572)
TN,2021/06/22,1704,1704,1704,72.76,72.76,72.76,2346,2346,2346,POINT (-86.343226 35.842998)
VT,2021/06/22,68,68,68,68.69,68.69,68.69,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/22,887,887,887,71.47,71.47,71.47,1241,1241,1241,POINT (-120.592492 47.411715)
WI,2021/06/22,833,832,834,53.29,53.29,53.29,1563,1563,1563,POINT (-89.732969 44.639954)
WV,2021/06/22,425,425,425,70.25,70.25,70.25,605,605,605,POINT (-80.613729 38.642579)
WY,2021/06/22,50,50,50,39.37,38.37,40.37,127,126,128,POINT (-107.55145 42.999627)
ND,2021/06/23,112,112,112,58.64,58.64,58.64,191,191,191,POINT (-100.46931 47.446305)
NV,2021/06/23,591,591,591,67.97,67.97,67.97,870,858,881,POINT (-114.916992 39.283294)
NY,2021/06/23,3250,3250,3250,62.28,62.28,62.28,5218,5218,5218,POINT (-75.59655 42.921241)
OK,2021/06/23,744,744,744,75.61,75.61,75.61,984,984,984,POINT (-97.508297 35.583449)
PA,2021/06/23,2794,2792,2796,75.68,75.46,75.89,3692,3688,3696,POINT (-77.838886 40.896694)
SC,2021/06/23,783,690,876,69.91,69.91,69.91,1120,1002,1238,POINT (-80.864614 33.878572)
TN,2021/06/23,1675,1673,1677,71.73,71.73,71.73,2339,2339,2339,POINT (-86.343226 35.842998)
VT,2021/06/23,68,68,68,68.69,68.69,68.69,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/23,891,891,891,71.62,71.62,71.62,1244,1244,1244,POINT (-120.592492 47.411715)
WI,2021/06/23,864,864,864,54.89,54.89,54.89,1574,1574,1574,POINT (-89.732969 44.639954)
WV,2021/06/23,440,440,440,72.25,72.25,72.25,609,609,609,POINT (-80.613729 38.642579)
WY,2021/06/23,60,60,60,47.24,46.15,48.34,127,126,128,POINT (-107.55145 42.999627)
ND,2021/06/24,108,108,108,56.54,56.54,56.54,191,191,191,POINT (-100.46931 47.446305)
NV,2021/06/24,598,598,598,68.81,68.81,68.81,869,869,869,POINT (-114.916992 39.283294)
NY,2021/06/24,3200,3198,3202,61.43,61.43,61.43,5209,5209,5209,POINT (-75.59655 42.921241)
OK,2021/06/24,778,778,778,78.74,78.74,78.74,988,988,988,POINT (-97.508297 35.583449)
PA,2021/06/24,2771,2771,2771,76.78,76.78,76.78,3609,3609,3609,POINT (-77.838886 40.896694)
SC,2021/06/24,769,676,862,67.99,67.99,67.99,1131,1013,1249,POINT (-80.864614 33.878572)
TN,2021/06/24,1648,1647,1649,70.46,70.46,70.46,2343,2343,2343,POINT (-86.343226 35.842998)
VT,2021/06/24,73,73,73,74.49,74.49,74.49,98,98,98,POINT (-72.662695 44.075252)
WA,2021/06/24,912,911,913,73.34,73.2,73.49,1244,1243,1244,POINT (-120.592492 47.411715)
WI,2021/06/24,891,891,891,56.29,56.29,56.29,1583,1583,1583,POINT (-89.732969 44.639954)
WV,2021/06/24,448,448,448,73.44,73.44,73.44,610,610,610,POINT (-80.613729 38.642579)
WY,2021/06/24,49,49,49,38.58,38.58,38.58,127,127,127,POINT (-107.55145 42.999627)
ND,2021/06/25,113,113,113,59.16,59.16,59.16,191,191,191,POINT (-100.46931 47.446305)
NV,2021/06/25,586,586,586,67.05,67.05,67.05,874,874,874,POINT (-114.916992 39.283294)
NY,2021/06/25,3166,3166,3166,60.55,60.55,60.55,5229,5229,5229,POINT (-75.59655 42.921241)
OK,2021/06/25,766,766,766,74.95,74.77,75.13,1022,1021,1023,POINT (-97.508297 35.583449)
PA,2021/06/25,2755,2752,2758,75.54,75.32,75.76,3647,3645,3649,POINT (-77.838886 40.896694)
SC,2021/06/25,731,638,824,65.38,65.38,65.38,1118,1000,1236,POINT (-80.864614 33.878572)
TN,2021/06/25,1650,1649,1652,70.65,70.65,70.65,2340,2340,2340,POINT (-86.343226 35.842998)
VT,2021/06/25,72,72,72,75.79,75.79,75.79,95,95,95,POINT (-72.662695 44.075252)
WA,2021/06/25,887,887,887,72,72,72,1232,1232,1232,POINT (-120.592492 47.411715)
