state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
PA,2020-12-02,"3,371","3,371","3,371",84.42,84.42,84.42,"3,993","3,993","3,993"
SC,2020-12-02,"1,019","1,019","1,019",80.68,80.68,80.68,"1,263","1,263","1,263"
TN,2020-12-02,"1,882","1,882","1,882",86.29,86.29,86.29,"2,181","2,181","2,181"
UT,2020-12-02,466,466,466,71.80,71.80,71.80,649,649,649
VA,2020-12-02,"1,428","1,428","1,429",70.82,70.82,70.82,"2,017","2,017","2,017"
AK,2020-12-03,101,101,101,78.91,78.91,78.91,128,128,128
AL,2020-12-03,"1,331","1,331","1,331",90.05,90.05,90.05,"1,478","1,478","1,478"
AR,2020-12-03,818,818,818,83.13,83.13,83.13,984,984,984
CA,2020-12-03,"5,966","5,961","5,970",79.76,79.76,79.76,"7,479","7,475","7,483"
CO,2020-12-03,"1,062","1,062","1,062",72.15,72.15,72.15,"1,472","1,472","1,472"
DE,2020-12-03,147,147,147,84.48,84.48,84.48,174,174,174
FL,2020-12-03,"5,057","5,057","5,057",81.15,81.15,81.15,"6,232","6,232","6,232"
GA,2020-12-03,"2,316","2,316","2,316",87.30,87.30,87.30,"2,653","2,653","2,653"
HI,2020-12-03,136,136,136,60.99,60.99,60.99,223,223,223
IA,2020-12-03,533,533,533,77.25,77.25,77.25,690,690,690
IL,2020-12-03,"2,497","2,486","2,508",68.05,67.09,69.02,"3,669","3,655","3,683"
KS,2020-12-03,680,680,680,84.47,84.47,84.47,805,805,805
KY,2020-12-03,"1,197","1,197","1,197",76.78,76.78,76.78,"1,559","1,559","1,559"
MA,2020-12-03,"1,044","1,044","1,045",57.64,57.64,57.64,"1,812","1,812","1,812"
ME,2020-12-03,236,236,236,75.40,75.40,75.40,313,313,313
MI,2020-12-03,"2,290","2,284","2,296",83.98,83.29,84.66,"2,727","2,720","2,734"
MN,2020-12-03,781,781,781,82.38,82.38,82.38,948,948,948
MS,2020-12-03,731,730,732,84.51,84.51,84.51,865,865,865
MT,2020-12-03,172,172,172,72.88,72.88,72.88,236,236,236
ND,2020-12-03,140,140,140,92.72,92.72,92.72,151,151,151
NJ,2020-12-03,"1,606","1,606","1,606",68.63,68.63,68.63,"2,340","2,336","2,344"
NV,2020-12-03,761,760,762,84.00,84.00,84.00,906,906,906
NY,2020-12-03,"3,553","3,553","3,553",59.23,59.23,59.23,"5,999","5,999","5,999"
OK,2020-12-03,925,925,925,87.10,87.10,87.10,"1,062","1,062","1,062"
PA,2020-12-03,"3,394","3,393","3,394",84.29,84.21,84.38,"4,026","4,024","4,028"
SC,2020-12-03,"1,000","1,000","1,000",79.30,79.30,79.30,"1,261","1,261","1,261"
TN,2020-12-03,"1,921","1,921","1,921",88.24,88.24,88.24,"2,177","2,177","2,177"
UT,2020-12-03,459,459,459,70.29,70.29,70.29,653,653,653
VA,2020-12-03,"1,432","1,432","1,432",71.14,71.14,71.14,"2,013","2,013","2,013"
AK,2020-12-04,101,101,101,77.10,77.10,77.10,131,131,131
AL,2020-12-04,"1,338","1,337","1,338",90.62,90.54,90.69,"1,476","1,476","1,476"
AR,2020-12-04,828,828,828,81.50,81.50,81.50,"1,016","1,016","1,016"
CA,2020-12-04,"5,938","5,934","5,942",79.88,79.77,80.00,"7,433","7,427","7,440"
CO,2020-12-04,"1,042","1,042","1,042",72.31,72.31,72.31,"1,441","1,441","1,441"
DE,2020-12-04,147,147,147,84.48,84.48,84.48,174,174,174
FL,2020-12-04,"5,045","5,045","5,045",80.66,80.66,80.66,"6,255","6,255","6,255"
GA,2020-12-04,"2,284","2,283","2,285",86.42,86.42,86.42,"2,643","2,643","2,643"
HI,2020-12-04,130,130,130,60.19,60.19,60.19,216,216,216
IA,2020-12-04,527,526,528,76.60,76.60,76.60,688,688,688
IL,2020-12-04,"2,503","2,492","2,513",67.90,66.98,68.81,"3,686","3,672","3,700"
KS,2020-12-04,680,629,730,85.26,85.26,85.26,797,797,797
KY,2020-12-04,"1,180","1,180","1,180",75.69,75.69,75.69,"1,559","1,559","1,559"
MA,2020-12-04,"1,048","1,048","1,048",60.61,60.61,60.61,"1,729","1,729","1,729"
ME,2020-12-04,230,228,231,72.74,71.92,73.57,316,315,316
MI,2020-12-04,"2,287","2,286","2,288",82.89,82.80,82.99,"2,759","2,759","2,759"
MN,2020-12-04,769,769,769,80.10,80.10,80.10,960,960,960
MS,2020-12-04,718,716,719,83.43,83.43,83.43,860,860,860
MT,2020-12-04,170,170,170,73.91,73.91,73.91,230,230,230
ND,2020-12-04,139,139,139,90.85,90.85,90.85,153,153,153
NJ,2020-12-04,"1,602","1,602","1,602",68.64,68.64,68.64,"2,334","2,334","2,334"
NV,2020-12-04,775,755,795,85.54,80.72,90.36,906,901,911
NY,2020-12-04,"3,561","3,561","3,561",59.33,59.33,59.33,"6,002","6,002","6,002"
OK,2020-12-04,976,976,976,90.37,90.21,90.54,"1,080","1,079","1,081"
PA,2020-12-04,"3,355","3,354","3,356",83.19,83.09,83.30,"4,033","4,031","4,035"
SC,2020-12-04,"1,016","1,015","1,018",80.80,80.80,80.80,"1,258","1,258","1,258"
TN,2020-12-04,"1,883","1,883","1,883",86.22,86.22,86.22,"2,184","2,184","2,184"
UT,2020-12-04,484,483,485,75.04,75.04,75.04,645,645,645
VA,2020-12-04,"1,424","1,424","1,424",70.32,70.32,70.32,"2,025","2,025","2,025"
AK,2020-12-05,96,96,96,75.00,75.00,75.00,128,128,128
AL,2020-12-05,"1,302","1,290","1,314",88.69,86.41,90.98,"1,468","1,456","1,480"
AR,2020-12-05,796,796,796,79.84,79.84,79.84,997,997,997
CA,2020-12-05,"5,939","5,934","5,944",81.16,81.00,81.32,"7,318","7,310","7,325"
CO,2020-12-05,"1,051","1,051","1,051",70.77,70.77,70.77,"1,485","1,485","1,485"
DE,2020-12-05,148,148,148,82.22,82.22,82.22,180,180,180
FL,2020-12-05,"4,979","4,974","4,984",79.70,79.44,79.96,"6,247","6,241","6,253"
GA,2020-12-05,"2,300","2,300","2,300",86.89,86.89,86.89,"2,647","2,647","2,647"
HI,2020-12-05,137,137,137,61.99,61.99,61.99,221,221,221
IA,2020-12-05,498,498,498,73.13,73.13,73.13,681,681,681
IL,2020-12-05,"2,515","2,504","2,526",68.03,67.07,68.99,"3,697","3,682","3,712"
KS,2020-12-05,631,631,631,77.90,77.90,77.90,810,810,810
KY,2020-12-05,"1,162","1,155","1,168",74.50,74.50,74.50,"1,559","1,559","1,559"
MA,2020-12-05,"1,018","1,018","1,018",60.06,60.06,60.06,"1,695","1,695","1,695"
ME,2020-12-05,237,237,237,75.48,75.48,75.48,314,314,314
MI,2020-12-05,"2,254","2,220","2,288",82.44,79.73,85.15,"2,734","2,734","2,734"
MN,2020-12-05,778,778,778,79.96,79.96,79.96,973,973,973
MS,2020-12-05,689,689,689,81.54,81.54,81.54,845,845,845
MT,2020-12-05,167,167,167,73.25,73.25,73.25,228,228,228
ND,2020-12-05,146,139,154,95.44,81.16,109.72,154,145,162
NJ,2020-12-05,"1,584","1,584","1,584",68.01,68.01,68.01,"2,329","2,329","2,329"
NV,2020-12-05,784,784,784,86.73,86.73,86.73,904,904,904
NY,2020-12-05,"3,522","3,522","3,522",58.76,58.76,58.76,"5,994","5,994","5,994"
OK,2020-12-05,949,949,949,88.61,88.61,88.61,"1,071","1,071","1,071"
PA,2020-12-05,"3,353","3,352","3,354",82.26,82.15,82.36,"4,076","4,074","4,078"
SC,2020-12-05,"1,001","1,001","1,001",79.26,79.26,79.26,"1,263","1,263","1,263"
TN,2020-12-05,"1,839","1,839","1,839",84.47,84.47,84.47,"2,177","2,177","2,177"
UT,2020-12-05,486,486,486,77.64,77.64,77.64,626,626,626
VA,2020-12-05,"1,353","1,353","1,353",66.75,66.75,66.75,"2,027","2,027","2,027"
AK,2020-12-06,82,82,82,64.57,64.57,64.57,127,127,127
AL,2020-12-06,"1,282","1,276","1,289",87.54,86.43,88.65,"1,465","1,460","1,470"
AR,2020-12-06,787,787,787,78.94,78.94,78.94,997,997,997
CA,2020-12-06,"5,834","5,828","5,841",79.59,79.22,79.95,"7,331","7,317","7,345"
CO,2020-12-06,"1,022","1,021","1,023",68.96,68.96,68.96,"1,482","1,482","1,482"
DE,2020-12-06,147,147,147,81.67,81.67,81.67,180,180,180
FL,2020-12-06,"4,861","4,861","4,861",77.89,77.89,77.89,"6,241","6,241","6,241"
GA,2020-12-06,"2,276","2,274","2,277",86.13,85.98,86.28,"2,642","2,640","2,644"
HI,2020-12-06,132,132,132,59.73,59.73,59.73,221,221,221
IA,2020-12-06,485,485,485,71.01,71.01,71.01,683,683,683
IL,2020-12-06,"2,461","2,452","2,471",66.62,65.79,67.44,"3,695","3,683","3,707"
KS,2020-12-06,657,657,657,82.54,82.54,82.54,796,796,796
KY,2020-12-06,"1,167","1,165","1,169",74.86,74.86,74.86,"1,559","1,559","1,559"
MA,2020-12-06,"1,026","1,026","1,026",63.41,63.41,63.41,"1,618","1,618","1,618"
ME,2020-12-06,229,228,230,73.16,72.15,74.18,313,312,314
MI,2020-12-06,"2,198","2,191","2,204",81.87,81.12,82.63,"2,684","2,676","2,692"
MN,2020-12-06,718,717,719,75.18,75.18,75.18,955,955,955
MS,2020-12-06,678,677,679,81.10,81.10,81.10,836,836,836
MT,2020-12-06,164,164,164,73.54,73.54,73.54,223,223,223
ND,2020-12-06,140,140,140,95.24,95.24,95.24,147,147,147
NJ,2020-12-06,"1,569","1,569","1,569",67.37,67.37,67.37,"2,329","2,329","2,329"
NV,2020-12-06,793,793,793,86.76,86.76,86.76,914,914,914
NY,2020-12-06,"3,440","3,440","3,440",57.49,57.49,57.49,"5,984","5,984","5,984"
OK,2020-12-06,951,951,951,89.55,89.55,89.55,"1,062","1,062","1,062"
PA,2020-12-06,"3,242","3,242","3,243",79.67,79.58,79.75,"4,070","4,068","4,072"
SC,2020-12-06,991,991,991,78.34,78.34,78.34,"1,265","1,265","1,265"
TN,2020-12-06,"1,826","1,826","1,826",83.99,83.99,83.99,"2,174","2,174","2,174"
UT,2020-12-06,462,462,462,73.80,73.80,73.80,626,626,626
VA,2020-12-06,"1,357","1,357","1,357",66.68,66.68,66.68,"2,035","2,035","2,035"
AK,2020-12-07,90,90,90,72.00,72.00,72.00,125,125,125
AL,2020-12-07,"1,315","1,314","1,316",89.21,89.14,89.29,"1,474","1,474","1,474"
AR,2020-12-07,826,826,826,81.62,81.62,81.62,"1,012","1,012","1,012"
CA,2020-12-07,"5,849","5,845","5,853",80.31,80.31,80.31,"7,283","7,237","7,329"
CO,2020-12-07,991,991,991,66.87,66.87,66.87,"1,482","1,482","1,482"
DE,2020-12-07,151,151,151,83.89,83.89,83.89,180,180,180
FL,2020-12-07,"4,954","4,954","4,954",79.47,79.47,79.47,"6,234","6,234","6,234"
GA,2020-12-07,"2,279","2,279","2,279",86.20,86.20,86.20,"2,644","2,644","2,644"
HI,2020-12-07,147,147,147,63.64,63.64,63.64,231,231,231
IA,2020-12-07,489,489,489,71.49,71.49,71.49,684,684,684
IL,2020-12-07,"2,409","2,401","2,418",65.29,64.56,66.02,"3,690","3,679","3,701"
KS,2020-12-07,657,657,657,81.61,81.61,81.61,805,805,805
KY,2020-12-07,"1,153","1,152","1,154",73.96,73.96,73.96,"1,559","1,559","1,559"
MA,2020-12-07,"1,045","1,044","1,046",64.35,64.35,64.35,"1,624","1,624","1,624"
ME,2020-12-07,231,231,231,73.10,73.10,73.10,316,316,316
MI,2020-12-07,"2,145","2,145","2,145",80.19,80.19,80.19,"2,675","2,675","2,675"
MN,2020-12-07,747,747,747,77.01,77.01,77.01,970,970,970
MS,2020-12-07,685,685,685,81.45,81.45,81.45,841,841,841
MT,2020-12-07,159,159,159,70.98,70.98,70.98,224,224,224
ND,2020-12-07,124,124,124,86.11,86.11,86.11,144,144,144
NJ,2020-12-07,"1,579","1,579","1,579",67.16,67.16,67.16,"2,351","2,351","2,351"
NV,2020-12-07,788,787,790,85.71,85.71,85.71,920,920,920
NY,2020-12-07,"3,424","3,424","3,424",58.60,58.60,58.60,"5,843","5,843","5,843"
OK,2020-12-07,956,956,956,88.93,88.93,88.93,"1,075","1,075","1,075"
PA,2020-12-07,"3,274","3,274","3,274",80.34,80.34,80.34,"4,075","4,075","4,075"
SC,2020-12-07,990,990,990,78.26,78.26,78.26,"1,265","1,265","1,265"
TN,2020-12-07,"1,866","1,866","1,866",85.67,85.67,85.67,"2,178","2,178","2,178"
UT,2020-12-07,474,474,474,73.72,73.72,73.72,643,643,643
VA,2020-12-07,"1,384","1,384","1,384",68.04,68.04,68.04,"2,034","2,034","2,034"
AK,2020-12-08,102,102,102,77.27,77.27,77.27,132,132,132
AL,2020-12-08,"1,331","1,331","1,331",90.98,90.98,90.98,"1,463","1,463","1,463"
AR,2020-12-08,830,830,830,82.10,82.10,82.10,"1,011","1,011","1,011"
CA,2020-12-08,"6,073","6,064","6,083",81.66,81.30,82.01,"7,438","7,427","7,449"
CO,2020-12-08,"1,046","1,045","1,047",70.49,70.49,70.49,"1,484","1,484","1,484"
DE,2020-12-08,146,146,146,83.91,83.91,83.91,174,174,174
FL,2020-12-08,"5,135","5,135","5,135",81.81,81.81,81.81,"6,277","6,277","6,277"
GA,2020-12-08,"2,327","2,327","2,327",87.78,87.78,87.78,"2,651","2,651","2,651"
HI,2020-12-08,163,163,163,70.87,70.87,70.87,230,230,230
IA,2020-12-08,525,525,525,76.64,76.64,76.64,685,685,685
IL,2020-12-08,"2,541","2,535","2,548",68.70,68.13,69.27,"3,699","3,690","3,708"
KS,2020-12-08,675,675,675,82.12,82.12,82.12,822,822,822
KY,2020-12-08,"1,178","1,178","1,178",75.56,75.56,75.56,"1,559","1,559","1,559"
MA,2020-12-08,"1,083","1,083","1,083",67.65,67.65,67.65,"1,601","1,601","1,601"
ME,2020-12-08,228,228,228,72.38,72.38,72.38,315,315,315
MI,2020-12-08,"2,255","2,255","2,255",82.39,82.39,82.39,"2,737","2,737","2,737"
MN,2020-12-08,775,775,775,80.06,80.06,80.06,968,968,968
MS,2020-12-08,705,705,705,82.36,82.36,82.36,856,856,856
MT,2020-12-08,162,162,162,72.00,72.00,72.00,225,225,225
ND,2020-12-08,139,139,139,67.48,67.48,67.48,206,206,206
NJ,2020-12-08,"1,568","1,568","1,568",66.95,66.95,66.95,"2,342","2,342","2,342"
NV,2020-12-08,802,802,802,86.24,86.24,86.24,930,930,930
NY,2020-12-08,"3,611","3,611","3,611",61.34,61.34,61.34,"5,887","5,887","5,887"
OK,2020-12-08,984,984,984,89.54,89.54,89.54,"1,099","1,099","1,099"
PA,2020-12-08,"3,321","3,321","3,321",83.88,83.88,83.88,"3,959","3,959","3,959"
SC,2020-12-08,"1,044","1,044","1,044",82.46,82.46,82.46,"1,266","1,266","1,266"
TN,2020-12-08,"1,877","1,877","1,877",85.83,85.83,85.83,"2,187","2,187","2,187"
UT,2020-12-08,489,489,489,75.81,75.81,75.81,645,645,645
VA,2020-12-08,"1,400","1,400","1,400",69.03,69.03,69.03,"2,028","2,028","2,028"
AK,2020-12-09,102,102,102,77.27,77.27,77.27,132,132,132
AL,2020-12-09,"1,326","1,324","1,328",91.96,91.46,92.45,"1,442","1,439","1,445"
AR,2020-12-09,826,826,826,82.27,82.27,82.27,"1,004","1,004","1,004"
CA,2020-12-09,"6,206","6,188","6,224",83.53,82.99,84.06,"7,430","7,424","7,436"
CO,2020-12-09,"1,052","1,051","1,054",69.61,69.61,69.61,"1,512","1,512","1,512"
DE,2020-12-09,154,154,154,88.51,88.51,88.51,174,174,174
FL,2020-12-09,"5,187","5,187","5,187",82.62,82.62,82.62,"6,278","6,278","6,278"
GA,2020-12-09,"2,334","2,334","2,334",88.24,88.24,88.24,"2,645","2,645","2,645"
HI,2020-12-09,160,160,160,69.57,69.57,69.57,230,230,230
IA,2020-12-09,502,502,502,72.86,72.86,72.86,689,689,689
IL,2020-12-09,"2,547","2,547","2,547",68.99,68.99,68.99,"3,692","3,692","3,692"
KS,2020-12-09,689,689,689,84.85,84.85,84.85,812,812,812
KY,2020-12-09,"1,194","1,194","1,194",76.59,76.59,76.59,"1,559","1,559","1,559"
MA,2020-12-09,"1,075","1,075","1,075",69.40,69.40,69.40,"1,549","1,549","1,549"
ME,2020-12-09,236,236,236,76.38,76.38,76.38,309,309,309
MI,2020-12-09,"2,274","2,274","2,274",83.11,83.11,83.11,"2,736","2,736","2,736"
MN,2020-12-09,803,803,803,80.87,80.87,80.87,993,993,993
MS,2020-12-09,711,711,711,83.26,83.26,83.26,854,854,854
MT,2020-12-09,174,174,174,76.65,76.65,76.65,227,227,227
ND,2020-12-09,137,137,137,65.55,65.55,65.55,209,209,209
NJ,2020-12-09,"1,603","1,603","1,603",68.04,68.04,68.04,"2,356","2,356","2,356"
NV,2020-12-09,796,796,796,86.62,86.62,86.62,919,919,919
NY,2020-12-09,"3,654","3,654","3,654",63.87,63.87,63.87,"5,721","5,721","5,721"
OK,2020-12-09,988,988,988,90.56,90.56,90.56,"1,091","1,091","1,091"
PA,2020-12-09,"3,348","3,347","3,349",83.04,82.95,83.12,"4,032","4,030","4,034"
SC,2020-12-09,"1,040","1,040","1,040",82.47,82.47,82.47,"1,261","1,261","1,261"
TN,2020-12-09,"1,868","1,868","1,868",85.57,85.57,85.57,"2,183","2,183","2,183"
UT,2020-12-09,492,492,492,78.10,78.10,78.10,630,630,630
VA,2020-12-09,"1,442","1,442","1,442",72.57,72.57,72.57,"1,987","1,987","1,987"
AK,2020-12-10,96,96,96,72.18,72.18,72.18,133,133,133
AL,2020-12-10,"1,317","1,317","1,317",91.71,91.71,91.71,"1,436","1,436","1,436"
AR,2020-12-10,825,823,827,82.34,82.34,82.34,"1,002","1,002","1,002"
CA,2020-12-10,"6,342","6,337","6,346",84.33,84.06,84.60,"7,520","7,511","7,530"
CO,2020-12-10,"1,021","1,021","1,021",67.71,67.71,67.71,"1,508","1,508","1,508"
DE,2020-12-10,159,159,159,88.83,88.83,88.83,179,179,179
FL,2020-12-10,"5,232","5,232","5,232",83.23,83.23,83.23,"6,286","6,286","6,286"
GA,2020-12-10,"2,310","2,310","2,310",87.97,87.97,87.97,"2,626","2,626","2,626"
HI,2020-12-10,157,157,157,67.97,67.97,67.97,231,231,231
IA,2020-12-10,531,529,533,77.07,77.07,77.07,689,689,689
IL,2020-12-10,"2,552","2,552","2,552",69.10,69.10,69.10,"3,693","3,693","3,693"
KS,2020-12-10,675,675,675,83.23,83.23,83.23,811,811,811
KY,2020-12-10,"1,183","1,182","1,185",74.10,74.10,74.10,"1,597","1,597","1,597"
MA,2020-12-10,"1,061","1,061","1,061",72.28,72.28,72.28,"1,468","1,468","1,468"
ME,2020-12-10,234,234,235,72.83,72.83,72.83,322,322,322
MI,2020-12-10,"2,171","2,171","2,171",84.02,84.02,84.02,"2,584","2,584","2,584"
MN,2020-12-10,798,798,799,80.01,79.96,80.06,998,998,998
MS,2020-12-10,715,715,715,82.75,82.75,82.75,864,864,864
MT,2020-12-10,166,166,166,74.77,74.77,74.77,222,222,222
ND,2020-12-10,133,133,133,62.15,62.15,62.15,214,214,214
NJ,2020-12-10,"1,583","1,583","1,583",66.79,66.79,66.79,"2,370","2,370","2,370"
NV,2020-12-10,765,765,765,84.62,84.62,84.62,904,904,904
NY,2020-12-10,"3,666","3,663","3,669",63.82,63.82,63.82,"5,744","5,744","5,744"
OK,2020-12-10,977,977,977,88.34,88.34,88.34,"1,106","1,106","1,106"
PA,2020-12-10,"3,329","3,328","3,330",81.93,81.83,82.04,"4,063","4,061","4,065"
SC,2020-12-10,"1,033","1,033","1,033",81.47,81.47,81.47,"1,268","1,268","1,268"
TN,2020-12-10,"1,890","1,890","1,890",87.10,87.10,87.10,"2,170","2,170","2,170"
UT,2020-12-10,514,514,514,82.24,82.24,82.24,625,625,625
VA,2020-12-10,"1,481","1,481","1,481",74.38,74.38,74.38,"1,991","1,991","1,991"
AK,2020-12-11,104,104,104,76.47,76.47,76.47,136,136,136
AL,2020-12-11,"1,308","1,303","1,313",91.73,90.71,92.74,"1,426","1,421","1,431"
AR,2020-12-11,811,811,811,80.54,80.54,80.54,"1,007","1,007","1,007"
CA,2020-12-11,"6,290","6,286","6,294",84.87,84.62,85.11,"7,412","7,403","7,420"
CO,2020-12-11,"1,012","1,012","1,012",68.10,68.10,68.10,"1,486","1,486","1,486"
DE,2020-12-11,154,154,154,85.56,85.56,85.56,180,180,180
FL,2020-12-11,"5,151","5,151","5,151",82.14,82.14,82.14,"6,271","6,271","6,271"
GA,2020-12-11,"2,311","2,309","2,313",88.04,87.66,88.41,"2,625","2,620","2,630"
HI,2020-12-11,152,151,152,66.16,66.16,66.16,229,229,229
IA,2020-12-11,499,498,500,72.32,72.32,72.32,690,690,690
IL,2020-12-11,"2,541","2,541","2,541",68.69,68.69,68.69,"3,699","3,699","3,699"
KS,2020-12-11,691,691,691,84.89,84.89,84.89,814,814,814
KY,2020-12-11,"1,204","1,202","1,205",73.80,73.80,73.80,"1,631","1,631","1,631"
MA,2020-12-11,"1,076","1,071","1,082",73.99,72.82,75.15,"1,455","1,448","1,462"
ME,2020-12-11,241,240,242,75.43,74.68,76.19,320,319,320
MI,2020-12-11,"2,147","2,147","2,147",83.35,83.35,83.35,"2,576","2,576","2,576"
MN,2020-12-11,786,785,787,80.29,80.00,80.57,979,979,979
MS,2020-12-11,730,723,738,83.68,80.91,86.44,873,863,883
MT,2020-12-11,161,161,161,73.18,73.18,73.18,220,220,220
ND,2020-12-11,121,121,121,58.45,58.45,58.45,207,207,207
NJ,2020-12-11,"1,640","1,640","1,640",67.71,67.71,67.71,"2,422","2,422","2,422"
NV,2020-12-11,775,775,775,85.54,85.54,85.54,906,906,906
NY,2020-12-11,"3,677","3,677","3,677",63.73,63.73,63.73,"5,770","5,770","5,770"
OK,2020-12-11,983,983,983,89.44,89.44,89.44,"1,099","1,099","1,099"
PA,2020-12-11,"3,349","3,348","3,350",82.47,82.35,82.59,"4,061","4,059","4,063"
SC,2020-12-11,"1,031","1,031","1,031",80.67,80.67,80.67,"1,278","1,278","1,278"
TN,2020-12-11,"1,953","1,952","1,954",89.06,89.06,89.06,"2,193","2,193","2,193"
UT,2020-12-11,517,517,517,80.53,80.53,80.53,642,642,642
VA,2020-12-11,"1,431","1,431","1,431",71.91,71.91,71.91,"1,990","1,990","1,990"
AK,2020-12-12,93,93,93,72.66,72.66,72.66,128,128,128
AL,2020-12-12,"1,280","1,275","1,284",89.92,89.06,90.77,"1,423","1,418","1,428"
AR,2020-12-12,811,811,811,80.46,80.46,80.46,"1,008","1,008","1,008"
CA,2020-12-12,"6,334","6,320","6,348",84.75,84.29,85.22,"7,474","7,465","7,482"
CO,2020-12-12,"1,022","1,021","1,023",68.18,68.18,68.18,"1,499","1,499","1,499"
DE,2020-12-12,153,153,153,85.00,85.00,85.00,180,180,180
FL,2020-12-12,"5,063","5,063","5,063",80.70,80.70,80.70,"6,274","6,274","6,274"
GA,2020-12-12,"2,297","2,297","2,297",87.37,87.37,87.37,"2,629","2,629","2,629"
HI,2020-12-12,150,150,151,65.94,64.53,67.34,228,226,230
IA,2020-12-12,488,488,488,70.83,70.83,70.83,689,688,690
IL,2020-12-12,"2,511","2,505","2,517",67.79,67.22,68.36,"3,704","3,695","3,713"
KS,2020-12-12,666,666,666,81.62,81.62,81.62,816,816,816
KY,2020-12-12,"1,193","1,193","1,193",72.39,72.39,72.39,"1,648","1,648","1,648"
MA,2020-12-12,"1,065","1,065","1,065",73.20,73.20,73.20,"1,455","1,455","1,455"
ME,2020-12-12,229,229,229,71.79,71.79,71.79,319,319,319
MI,2020-12-12,"2,182","2,179","2,184",83.68,83.35,84.00,"2,607","2,604","2,610"
MN,2020-12-12,774,774,774,80.04,80.04,80.04,967,967,967
MS,2020-12-12,705,705,705,81.98,81.98,81.98,860,860,860
MT,2020-12-12,167,167,167,74.89,74.89,74.89,223,223,223
ND,2020-12-12,122,122,122,59.22,59.22,59.22,206,206,206
NJ,2020-12-12,"1,603","1,601","1,605",65.70,65.41,65.98,"2,440","2,437","2,443"
NV,2020-12-12,812,812,812,89.23,89.23,89.23,910,910,910
NY,2020-12-12,"3,476","3,473","3,480",60.39,60.15,60.63,"5,757","5,751","5,763"
OK,2020-12-12,957,950,964,87.72,85.75,89.68,"1,091","1,083","1,099"
PA,2020-12-12,"3,268","3,267","3,269",81.15,81.03,81.28,"4,027","4,024","4,030"
SC,2020-12-12,"1,017","1,017","1,017",80.40,80.40,80.40,"1,265","1,265","1,265"
TN,2020-12-12,"1,879","1,879","1,879",87.07,87.07,87.07,"2,158","2,158","2,158"
UT,2020-12-12,521,521,521,79.30,79.30,79.30,657,657,657
VA,2020-12-12,"1,401","1,401","1,401",70.61,70.61,70.61,"1,984","1,984","1,984"
AK,2020-12-13,96,96,96,73.28,73.28,73.28,131,131,131
AL,2020-12-13,"1,266","1,253","1,278",88.25,85.62,90.88,"1,434","1,420","1,448"
AR,2020-12-13,801,801,801,79.62,79.62,79.62,"1,006","1,006","1,006"
CA,2020-12-13,"6,314","6,310","6,318",84.23,84.08,84.38,"7,496","7,492","7,500"
CO,2020-12-13,"1,022","1,005","1,039",68.45,68.45,68.45,"1,493","1,493","1,493"
DE,2020-12-13,151,151,151,84.83,84.83,84.83,178,178,178
FL,2020-12-13,"4,988","4,988","4,988",79.59,79.59,79.59,"6,267","6,267","6,267"
GA,2020-12-13,"2,303","2,303","2,303",88.14,88.14,88.14,"2,613","2,613","2,613"
HI,2020-12-13,147,146,147,65.48,64.05,66.90,224,222,226
IA,2020-12-13,458,456,460,66.67,66.67,66.67,687,687,687
IL,2020-12-13,"2,409","2,402","2,416",68.65,68.05,69.25,"3,509","3,500","3,518"
KS,2020-12-13,643,643,643,79.19,79.19,79.19,812,812,812
KY,2020-12-13,"1,196","1,195","1,196",72.54,72.54,72.54,"1,648","1,648","1,648"
MA,2020-12-13,"1,014","1,014","1,014",70.12,70.12,70.12,"1,446","1,446","1,446"
ME,2020-12-13,239,239,239,73.99,73.99,73.99,323,323,323
MI,2020-12-13,"2,128","2,128","2,128",82.71,82.71,82.71,"2,573","2,573","2,573"
MN,2020-12-13,730,730,730,75.88,75.88,75.88,962,962,962
MS,2020-12-13,694,685,704,82.19,78.66,85.72,845,834,856
MT,2020-12-13,149,145,153,66.22,66.22,66.22,225,225,225
ND,2020-12-13,113,113,113,54.85,54.85,54.85,206,206,206
NJ,2020-12-13,"1,590","1,590","1,590",65.24,65.24,65.24,"2,437","2,437","2,437"
NV,2020-12-13,791,791,791,85.79,85.79,85.79,922,922,922
NY,2020-12-13,"3,432","3,430","3,434",59.38,59.23,59.53,"5,780","5,776","5,784"
OK,2020-12-13,974,974,974,88.47,88.47,88.47,"1,101","1,101","1,101"
PA,2020-12-13,"3,274","3,273","3,276",81.09,80.89,81.29,"4,038","4,034","4,042"
SC,2020-12-13,970,969,971,77.72,77.72,77.72,"1,248","1,248","1,248"
TN,2020-12-13,"1,826","1,826","1,826",85.17,85.17,85.17,"2,144","2,144","2,144"
UT,2020-12-13,482,481,484,74.81,74.81,74.81,645,645,645
VA,2020-12-13,"1,381","1,381","1,381",69.75,69.75,69.75,"1,980","1,980","1,980"
AK,2020-12-14,92,92,92,70.77,70.77,70.77,130,130,130
AL,2020-12-14,"1,290","1,290","1,290",90.40,90.40,90.40,"1,427","1,427","1,427"
AR,2020-12-14,814,804,823,80.07,80.07,80.07,"1,016","1,016","1,016"
CA,2020-12-14,"6,347","6,343","6,351",84.56,84.42,84.70,"7,506","7,503","7,509"
