state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
OH,2021/07/03,596,594,598,2.08,1.99,2.16,28740,28732,28748,POINT (-82.70936 40.415534)
OR,2021/07/03,183,181,185,2.67,2.14,3.19,6862,6771,6953,POINT (-120.605279 43.940449)
RI,2021/07/03,68,68,68,3.12,-0.37,6.61,2178,1963,2393,POINT (-71.534637 41.572574)
SD,2021/07/03,16,16,16,0.68,0.68,0.68,2347,2343,2351,POINT (-100.230491 44.43614)
TX,2021/07/03,2030,2027,2032,3.64,3.58,3.69,55910,55878,55943,POINT (-99.317341 31.447238)
UT,2021/07/03,220,220,221,4.15,4.15,4.15,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/03,211,211,211,1.31,1.31,1.31,16109,16109,16109,POINT (-78.666382 37.510861)
AK,2021/07/04,23,23,23,1.6,1.6,1.6,1439,1439,1439,POINT (-151.631889 63.631126)
AZ,2021/07/04,530,530,531,3.82,3.69,3.95,13885,13841,13929,POINT (-111.664616 34.293239)
CA,2021/07/04,1385,1378,1391,2.38,2.38,2.38,58145,58145,58145,POINT (-119.662127 37.211164)
CO,2021/07/04,351,349,353,3.55,3.55,3.55,9869,9869,9869,POINT (-105.547832 38.998552)
DE,2021/07/04,23,23,23,0.84,0.84,0.84,2725,2725,2725,POINT (-75.452394 38.994926)
GA,2021/07/04,564,557,572,2.96,2.48,3.43,19093,18978,19208,POINT (-83.426574 32.638481)
ID,2021/07/04,118,118,118,3.64,3.64,3.64,3245,3245,3245,POINT (-114.659366 44.389073)
IN,2021/07/04,360,357,364,2.16,1.72,2.59,16724,16546,16902,POINT (-86.2818 39.919991)
KS,2021/07/04,142,141,143,1.78,1.78,1.78,7999,7999,7999,POINT (-98.38018 38.484729)
LA,2021/07/04,266,266,267,2.2,2.2,2.2,12320,12320,12320,POINT (-91.840238 30.921314)
MD,2021/07/04,276,276,276,2.84,2.84,2.84,9702,9702,9702,POINT (-76.687282 38.946466)
MI,2021/07/04,296,296,296,1.46,1.46,1.46,20316,20316,20316,POINT (-85.730977 44.874798)
MN,2021/07/04,148,148,148,1.59,1.59,1.59,9310,9310,9310,POINT (-94.198308 46.349153)
MO,2021/07/04,994,994,994,7.19,7.12,7.26,13819,13801,13837,POINT (-92.477244 38.3675)
MS,2021/07/04,217,217,217,2.78,2.78,2.78,7804,7804,7804,POINT (-89.65344 32.713378)
MT,2021/07/04,40,40,40,1.41,1.41,1.41,2844,2844,2844,POINT (-109.645127 47.033521)
NC,2021/07/04,439,439,439,2.08,2.08,2.08,21163,21163,21163,POINT (-79.130883 35.52603)
NE,2021/07/04,49,47,51,1.15,1.1,1.21,4318,4308,4328,POINT (-99.810595 41.527099)
NH,2021/07/04,20,20,20,0.72,0.72,0.72,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/04,282,281,283,1.39,1.39,1.39,20241,20241,20241,POINT (-74.655514 40.110253)
NM,2021/07/04,77,77,77,2.13,2.13,2.13,3608,3608,3608,POINT (-106.108388 34.421369)
OH,2021/07/04,578,576,579,2.03,2.03,2.03,28570,28570,28570,POINT (-82.70936 40.415534)
OR,2021/07/04,180,178,182,2.63,2.08,3.17,6848,6756,6940,POINT (-120.605279 43.940449)
RI,2021/07/04,66,66,66,3.09,-0.6,6.77,2139,1915,2363,POINT (-71.534637 41.572574)
SD,2021/07/04,19,19,19,0.81,0.81,0.81,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/04,2032,2031,2033,3.68,3.68,3.68,55339,55295,55382,POINT (-99.317341 31.447238)
UT,2021/07/04,214,212,215,4.02,4.02,4.02,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/04,196,195,198,1.22,1.22,1.22,16135,16135,16135,POINT (-78.666382 37.510861)
AK,2021/07/05,27,27,27,1.89,1.89,1.89,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/05,523,523,524,3.8,3.67,3.93,13781,13736,13826,POINT (-111.664616 34.293239)
CA,2021/07/05,1402,1399,1405,2.43,2.43,2.43,57646,57646,57646,POINT (-119.662127 37.211164)
CO,2021/07/05,351,349,353,3.56,3.56,3.56,9866,9866,9866,POINT (-105.547832 38.998552)
DE,2021/07/05,26,25,27,0.96,0.96,0.96,2714,2714,2714,POINT (-75.452394 38.994926)
GA,2021/07/05,588,584,593,3.08,2.37,3.78,19138,18786,19490,POINT (-83.426574 32.638481)
ID,2021/07/05,78,78,78,2.4,2.4,2.4,3249,3249,3249,POINT (-114.659366 44.389073)
IN,2021/07/05,389,389,389,2.34,2.34,2.34,16599,16599,16599,POINT (-86.2818 39.919991)
KS,2021/07/05,148,147,150,1.85,1.53,2.16,8031,8018,8044,POINT (-98.38018 38.484729)
LA,2021/07/05,292,292,293,2.41,2.41,2.41,12338,12338,12338,POINT (-91.840238 30.921314)
MD,2021/07/05,292,292,292,3.06,3.06,3.06,9548,9548,9548,POINT (-76.687282 38.946466)
MI,2021/07/05,297,297,297,1.48,1.48,1.48,20123,20123,20123,POINT (-85.730977 44.874798)
MN,2021/07/05,152,152,152,1.65,1.65,1.65,9221,9221,9221,POINT (-94.198308 46.349153)
MO,2021/07/05,978,975,981,7.1,6.94,7.25,13778,13764,13792,POINT (-92.477244 38.3675)
MS,2021/07/05,225,225,225,2.89,2.89,2.89,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/07/05,43,43,43,1.51,1.51,1.51,2842,2842,2842,POINT (-109.645127 47.033521)
NC,2021/07/05,451,450,452,2.14,2.14,2.14,21115,21115,21115,POINT (-79.130883 35.52603)
NE,2021/07/05,61,59,63,1.44,1.38,1.5,4310,4299,4321,POINT (-99.810595 41.527099)
NH,2021/07/05,13,13,13,0.47,0.47,0.47,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/05,294,292,296,1.45,1.45,1.45,20248,20248,20248,POINT (-74.655514 40.110253)
NM,2021/07/05,75,75,75,2.07,2.07,2.07,3618,3618,3618,POINT (-106.108388 34.421369)
OH,2021/07/05,564,562,566,1.97,1.97,1.97,28647,28647,28647,POINT (-82.70936 40.415534)
OR,2021/07/05,182,175,188,2.65,1.29,4,6851,6711,6991,POINT (-120.605279 43.940449)
RI,2021/07/05,66,66,66,3.08,-0.71,6.87,2143,1912,2374,POINT (-71.534637 41.572574)
SD,2021/07/05,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/05,2160,2159,2162,3.96,3.91,4.01,54696,54640,54753,POINT (-99.317341 31.447238)
UT,2021/07/05,230,230,230,4.33,4.33,4.33,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/05,219,219,219,1.36,1.36,1.36,16123,16123,16123,POINT (-78.666382 37.510861)
AK,2021/07/06,21,21,21,1.49,1.49,1.49,1410,1410,1410,POINT (-151.631889 63.631126)
AZ,2021/07/06,545,544,546,3.95,3.83,4.08,13811,13771,13851,POINT (-111.664616 34.293239)
CA,2021/07/06,1494,1492,1496,2.57,2.51,2.63,58194,58140,58248,POINT (-119.662127 37.211164)
CO,2021/07/06,339,338,340,3.43,3.43,3.43,9877,9877,9877,POINT (-105.547832 38.998552)
DE,2021/07/06,33,33,33,1.21,1.21,1.21,2719,2719,2719,POINT (-75.452394 38.994926)
GA,2021/07/06,657,651,664,3.44,3,3.88,19094,18979,19209,POINT (-83.426574 32.638481)
ID,2021/07/06,74,74,74,2.27,2.27,2.27,3264,3264,3264,POINT (-114.659366 44.389073)
IN,2021/07/06,408,407,408,2.44,2.44,2.44,16722,16722,16722,POINT (-86.2818 39.919991)
KS,2021/07/06,154,153,155,1.92,1.92,1.92,8008,8008,8008,POINT (-98.38018 38.484729)
LA,2021/07/06,300,296,304,2.41,2.41,2.41,12428,12428,12428,POINT (-91.840238 30.921314)
MD,2021/07/06,278,278,278,2.93,2.93,2.93,9485,9485,9485,POINT (-76.687282 38.946466)
MI,2021/07/06,309,309,309,1.52,1.52,1.52,20309,20309,20309,POINT (-85.730977 44.874798)
MN,2021/07/06,149,149,149,1.59,1.59,1.59,9342,9342,9342,POINT (-94.198308 46.349153)
MO,2021/07/06,1060,1060,1060,7.52,7.52,7.52,14098,14098,14098,POINT (-92.477244 38.3675)
MS,2021/07/06,249,249,249,3.19,3.19,3.19,7812,7812,7812,POINT (-89.65344 32.713378)
MT,2021/07/06,49,49,49,1.72,1.72,1.72,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/07/06,417,416,418,1.96,1.96,1.96,21329,21329,21329,POINT (-79.130883 35.52603)
NE,2021/07/06,74,72,76,1.71,0.97,2.44,4333,4322,4344,POINT (-99.810595 41.527099)
NH,2021/07/06,16,15,17,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/06,321,319,323,1.58,1.58,1.58,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/07/06,85,85,85,2.35,2.35,2.35,3619,3619,3619,POINT (-106.108388 34.421369)
OH,2021/07/06,521,520,522,1.81,1.81,1.81,28829,28829,28829,POINT (-82.70936 40.415534)
OR,2021/07/06,168,166,171,2.46,1.9,3.03,6840,6750,6930,POINT (-120.605279 43.940449)
RI,2021/07/06,66,66,66,3.04,-0.74,6.82,2170,1935,2405,POINT (-71.534637 41.572574)
SD,2021/07/06,26,26,26,1.11,1.11,1.11,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/06,2162,2131,2194,3.93,3.24,4.62,55116,54609,55624,POINT (-99.317341 31.447238)
UT,2021/07/06,218,218,218,4.1,4.1,4.1,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/06,227,227,227,1.41,1.41,1.41,16144,16144,16144,POINT (-78.666382 37.510861)
AK,2021/07/07,29,29,29,2.05,2.05,2.05,1415,1415,1415,POINT (-151.631889 63.631126)
AZ,2021/07/07,539,539,539,3.87,3.87,3.87,13947,13906,13988,POINT (-111.664616 34.293239)
CA,2021/07/07,1550,1549,1551,2.62,2.62,2.62,59153,59153,59153,POINT (-119.662127 37.211164)
CO,2021/07/07,342,341,344,3.47,3.47,3.47,9877,9877,9877,POINT (-105.547832 38.998552)
DE,2021/07/07,27,27,27,0.99,0.99,0.99,2732,2732,2732,POINT (-75.452394 38.994926)
GA,2021/07/07,686,679,692,3.58,3.14,4.01,19174,19056,19292,POINT (-83.426574 32.638481)
ID,2021/07/07,85,84,86,2.59,2.59,2.59,3278,3278,3278,POINT (-114.659366 44.389073)
IN,2021/07/07,403,400,406,2.4,2.08,2.71,16815,16705,16925,POINT (-86.2818 39.919991)
KS,2021/07/07,164,164,164,2.05,2.05,2.05,8001,8001,8001,POINT (-98.38018 38.484729)
LA,2021/07/07,312,310,313,2.49,2.49,2.49,12510,12510,12510,POINT (-91.840238 30.921314)
MD,2021/07/07,294,294,294,3.05,3.05,3.05,9633,9633,9633,POINT (-76.687282 38.946466)
MI,2021/07/07,290,287,292,1.4,1.4,1.4,20637,20637,20637,POINT (-85.730977 44.874798)
MN,2021/07/07,146,145,147,1.52,1.52,1.52,9625,9625,9625,POINT (-94.198308 46.349153)
MO,2021/07/07,1133,1133,1133,7.93,7.93,7.93,14295,14295,14295,POINT (-92.477244 38.3675)
MS,2021/07/07,241,241,241,3.04,3.04,3.04,7916,7916,7916,POINT (-89.65344 32.713378)
MT,2021/07/07,48,48,49,1.7,1.7,1.7,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/07/07,424,423,425,1.99,1.99,1.99,21381,21381,21381,POINT (-79.130883 35.52603)
NE,2021/07/07,71,69,73,1.65,0.94,2.36,4303,4292,4314,POINT (-99.810595 41.527099)
NH,2021/07/07,19,19,19,0.65,0.65,0.65,2933,2933,2933,POINT (-71.57139 43.680429)
NJ,2021/07/07,325,325,325,1.6,1.6,1.6,20292,20292,20292,POINT (-74.655514 40.110253)
NM,2021/07/07,81,81,81,2.24,2.24,2.24,3623,3623,3623,POINT (-106.108388 34.421369)
OH,2021/07/07,650,648,651,2.26,2.26,2.26,28766,28766,28766,POINT (-82.70936 40.415534)
OR,2021/07/07,183,181,185,2.66,2.14,3.18,6878,6793,6963,POINT (-120.605279 43.940449)
RI,2021/07/07,72,72,72,3.28,-0.6,7.17,2192,1957,2427,POINT (-71.534637 41.572574)
SD,2021/07/07,28,28,28,1.19,1.19,1.19,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/07,2192,2185,2200,3.84,3.7,3.99,57123,57081,57165,POINT (-99.317341 31.447238)
UT,2021/07/07,229,229,229,4.3,4.3,4.3,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/07,249,243,255,1.54,1.54,1.54,16133,16133,16133,POINT (-78.666382 37.510861)
AK,2021/07/08,31,31,31,2.16,2.16,2.16,1432,1432,1432,POINT (-151.631889 63.631126)
AZ,2021/07/08,507,507,507,3.6,3.58,3.63,14095,14051,14139,POINT (-111.664616 34.293239)
CA,2021/07/08,1604,1600,1609,2.7,2.57,2.82,59481,59332,59630,POINT (-119.662127 37.211164)
CO,2021/07/08,348,348,348,3.52,3.52,3.52,9883,9883,9883,POINT (-105.547832 38.998552)
DE,2021/07/08,37,37,37,1.35,1.35,1.35,2736,2736,2736,POINT (-75.452394 38.994926)
GA,2021/07/08,687,685,689,3.59,3.49,3.68,19154,19137,19171,POINT (-83.426574 32.638481)
ID,2021/07/08,87,87,87,2.63,2.63,2.63,3304,3304,3304,POINT (-114.659366 44.389073)
IN,2021/07/08,412,410,414,2.44,2.44,2.44,16868,16868,16868,POINT (-86.2818 39.919991)
KS,2021/07/08,176,175,177,2.2,2.2,2.2,8016,8016,8016,POINT (-98.38018 38.484729)
LA,2021/07/08,326,326,326,2.6,2.6,2.6,12517,12517,12517,POINT (-91.840238 30.921314)
MD,2021/07/08,286,285,287,2.98,2.98,2.98,9613,9613,9613,POINT (-76.687282 38.946466)
MI,2021/07/08,270,270,270,1.3,1.3,1.3,20714,20714,20714,POINT (-85.730977 44.874798)
MN,2021/07/08,166,166,166,1.71,1.71,1.71,9686,9678,9695,POINT (-94.198308 46.349153)
MO,2021/07/08,1152,1152,1152,7.99,7.99,7.99,14414,14405,14423,POINT (-92.477244 38.3675)
MS,2021/07/08,254,253,255,3.21,3.21,3.21,7907,7907,7907,POINT (-89.65344 32.713378)
MT,2021/07/08,52,52,52,1.83,1.68,1.97,2845,2832,2858,POINT (-109.645127 47.033521)
NC,2021/07/08,436,436,436,2.04,2.04,2.04,21394,21394,21394,POINT (-79.130883 35.52603)
NE,2021/07/08,69,67,71,1.59,0.89,2.3,4330,4319,4341,POINT (-99.810595 41.527099)
NH,2021/07/08,17,16,18,0.61,0.61,0.61,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/08,329,328,330,1.62,1.62,1.62,20305,20305,20305,POINT (-74.655514 40.110253)
NM,2021/07/08,89,89,89,2.45,2.45,2.45,3627,3627,3627,POINT (-106.108388 34.421369)
OH,2021/07/08,619,605,633,2.15,2.15,2.15,28747,28747,28747,POINT (-82.70936 40.415534)
OR,2021/07/08,152,150,154,2.24,2.24,2.24,6781,6694,6868,POINT (-120.605279 43.940449)
RI,2021/07/08,76,76,76,3.93,3.93,3.93,1934,1692,2176,POINT (-71.534637 41.572574)
SD,2021/07/08,28,28,28,1.19,1.19,1.19,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/08,2277,2273,2281,3.97,3.88,4.06,57333,57253,57412,POINT (-99.317341 31.447238)
UT,2021/07/08,234,234,234,4.39,4.39,4.39,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/08,266,263,268,1.64,1.64,1.64,16154,16154,16154,POINT (-78.666382 37.510861)
AK,2021/07/09,33,33,33,2.31,2.31,2.31,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/09,533,533,533,3.78,3.78,3.78,14137,14094,14180,POINT (-111.664616 34.293239)
CA,2021/07/09,1654,1652,1655,2.78,2.75,2.82,59409,59392,59426,POINT (-119.662127 37.211164)
CO,2021/07/09,345,344,346,3.49,3.49,3.49,9882,9882,9882,POINT (-105.547832 38.998552)
DE,2021/07/09,31,31,31,1.13,1.13,1.13,2733,2733,2733,POINT (-75.452394 38.994926)
GA,2021/07/09,708,702,714,3.7,3.7,3.7,19139,19139,19139,POINT (-83.426574 32.638481)
ID,2021/07/09,97,97,97,2.94,2.94,2.94,3304,3304,3304,POINT (-114.659366 44.389073)
IN,2021/07/09,390,390,391,2.31,2.31,2.31,16892,16892,16892,POINT (-86.2818 39.919991)
KS,2021/07/09,190,190,190,2.37,2.37,2.37,8002,8002,8002,POINT (-98.38018 38.484729)
LA,2021/07/09,346,346,346,2.78,2.78,2.78,12464,12464,12464,POINT (-91.840238 30.921314)
MD,2021/07/09,270,266,275,2.84,2.84,2.84,9512,9512,9512,POINT (-76.687282 38.946466)
MI,2021/07/09,293,293,293,1.42,1.42,1.42,20607,20607,20607,POINT (-85.730977 44.874798)
MN,2021/07/09,162,161,164,1.68,1.68,1.68,9690,9690,9690,POINT (-94.198308 46.349153)
MO,2021/07/09,1192,1192,1192,8.29,8.29,8.29,14382,14373,14391,POINT (-92.477244 38.3675)
MS,2021/07/09,270,270,270,3.43,3.43,3.43,7877,7877,7877,POINT (-89.65344 32.713378)
MT,2021/07/09,58,58,58,2.03,2.03,2.03,2861,2861,2861,POINT (-109.645127 47.033521)
NC,2021/07/09,399,399,399,1.87,1.87,1.87,21357,21357,21357,POINT (-79.130883 35.52603)
NE,2021/07/09,71,69,73,1.64,1.64,1.64,4322,4310,4334,POINT (-99.810595 41.527099)
NH,2021/07/09,19,19,19,0.68,0.68,0.68,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/07/09,324,324,324,1.59,1.59,1.59,20354,20354,20354,POINT (-74.655514 40.110253)
NM,2021/07/09,85,84,86,2.33,2.33,2.33,3644,3644,3644,POINT (-106.108388 34.421369)
OH,2021/07/09,580,565,595,2.01,2.01,2.01,28797,28797,28797,POINT (-82.70936 40.415534)
OR,2021/07/09,157,155,159,2.32,2.32,2.32,6773,6682,6864,POINT (-120.605279 43.940449)
RI,2021/07/09,74,74,74,3.73,3.73,3.73,1984,1732,2236,POINT (-71.534637 41.572574)
SD,2021/07/09,33,33,33,1.41,1.41,1.41,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/09,2336,2333,2340,4.09,4.02,4.16,57276,57209,57343,POINT (-99.317341 31.447238)
UT,2021/07/09,232,232,232,4.35,4.35,4.35,5328,5328,5328,POINT (-111.678222 39.323779)
VA,2021/07/09,236,234,238,1.46,1.46,1.46,16164,16164,16164,POINT (-78.666382 37.510861)
AK,2021/07/10,39,39,39,2.71,2.71,2.71,1437,1437,1437,POINT (-151.631889 63.631126)
AZ,2021/07/10,546,539,552,3.89,3.89,3.89,14053,14008,14098,POINT (-111.664616 34.293239)
CA,2021/07/10,1679,1679,1679,2.85,2.85,2.85,58939,58939,58939,POINT (-119.662127 37.211164)
CO,2021/07/10,315,315,315,3.18,3.18,3.18,9891,9891,9891,POINT (-105.547832 38.998552)
DE,2021/07/10,69,69,69,2.52,2.52,2.52,2742,2742,2742,POINT (-75.452394 38.994926)
GA,2021/07/10,740,732,747,3.87,3.33,4.41,19099,18927,19271,POINT (-83.426574 32.638481)
ID,2021/07/10,111,111,111,3.38,3.38,3.38,3288,3288,3288,POINT (-114.659366 44.389073)
IN,2021/07/10,377,375,379,2.24,2.07,2.41,16801,16747,16855,POINT (-86.2818 39.919991)
KS,2021/07/10,200,200,200,2.51,2.51,2.51,7971,7971,7971,POINT (-98.38018 38.484729)
LA,2021/07/10,347,347,347,2.79,2.79,2.79,12454,12454,12454,POINT (-91.840238 30.921314)
MD,2021/07/10,258,258,258,2.69,2.69,2.69,9600,9600,9600,POINT (-76.687282 38.946466)
MI,2021/07/10,280,280,281,1.37,1.37,1.37,20463,20463,20463,POINT (-85.730977 44.874798)
MN,2021/07/10,173,173,173,1.81,1.81,1.81,9535,9535,9535,POINT (-94.198308 46.349153)
MO,2021/07/10,1174,1174,1174,8.22,8.22,8.22,14277,14277,14277,POINT (-92.477244 38.3675)
MS,2021/07/10,307,307,307,3.95,3.95,3.95,7777,7777,7777,POINT (-89.65344 32.713378)
MT,2021/07/10,54,54,54,1.89,1.77,2.01,2859,2846,2872,POINT (-109.645127 47.033521)
NC,2021/07/10,416,414,417,1.95,1.95,1.95,21295,21295,21295,POINT (-79.130883 35.52603)
NE,2021/07/10,76,74,78,1.74,1.74,1.74,4357,4345,4369,POINT (-99.810595 41.527099)
NH,2021/07/10,22,21,22,0.77,0.77,0.77,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/10,322,321,323,1.59,1.59,1.59,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/07/10,86,86,87,2.39,2.04,2.73,3619,3580,3658,POINT (-106.108388 34.421369)
OH,2021/07/10,627,623,631,2.18,2.18,2.18,28731,28731,28731,POINT (-82.70936 40.415534)
OR,2021/07/10,162,160,164,2.4,2.4,2.4,6763,6672,6854,POINT (-120.605279 43.940449)
RI,2021/07/10,72,72,72,3.82,3.82,3.82,1884,1632,2136,POINT (-71.534637 41.572574)
SD,2021/07/10,31,31,31,1.32,1.32,1.32,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/10,2359,2355,2363,4.19,4.11,4.27,56418,56356,56480,POINT (-99.317341 31.447238)
UT,2021/07/10,216,216,216,4.05,4.05,4.05,5331,5331,5331,POINT (-111.678222 39.323779)
VA,2021/07/10,235,235,235,1.46,1.46,1.46,16144,16144,16144,POINT (-78.666382 37.510861)
AK,2021/07/11,45,45,45,3.16,3.16,3.16,1424,1424,1424,POINT (-151.631889 63.631126)
AZ,2021/07/11,587,586,588,4.23,4.17,4.3,13883,13836,13930,POINT (-111.664616 34.293239)
CA,2021/07/11,1743,1733,1752,2.99,2.74,3.24,58334,58053,58616,POINT (-119.662127 37.211164)
CO,2021/07/11,318,317,318,3.22,3.22,3.22,9873,9873,9873,POINT (-105.547832 38.998552)
DE,2021/07/11,67,67,67,2.45,2.45,2.45,2730,2730,2730,POINT (-75.452394 38.994926)
GA,2021/07/11,763,756,770,4.01,3.53,4.49,19041,18894,19188,POINT (-83.426574 32.638481)
ID,2021/07/11,111,111,111,3.39,3.39,3.39,3278,3278,3278,POINT (-114.659366 44.389073)
IN,2021/07/11,387,385,389,2.31,2.12,2.49,16762,16708,16816,POINT (-86.2818 39.919991)
KS,2021/07/11,202,202,202,2.54,2.54,2.54,7967,7967,7967,POINT (-98.38018 38.484729)
LA,2021/07/11,351,350,352,2.83,2.83,2.83,12421,12421,12421,POINT (-91.840238 30.921314)
MD,2021/07/11,271,271,271,2.84,2.84,2.84,9532,9532,9532,POINT (-76.687282 38.946466)
MI,2021/07/11,265,258,272,1.3,0.67,1.92,20455,20280,20630,POINT (-85.730977 44.874798)
MN,2021/07/11,161,161,161,1.71,1.71,1.71,9432,9432,9432,POINT (-94.198308 46.349153)
MO,2021/07/11,1224,1223,1226,8.69,8.59,8.79,14092,14074,14110,POINT (-92.477244 38.3675)
MS,2021/07/11,309,309,309,3.97,3.97,3.97,7774,7774,7774,POINT (-89.65344 32.713378)
MT,2021/07/11,61,61,61,2.13,2,2.26,2858,2845,2871,POINT (-109.645127 47.033521)
NC,2021/07/11,426,426,426,2,2,2,21284,21284,21284,POINT (-79.130883 35.52603)
NE,2021/07/11,89,87,91,2.08,2.08,2.08,4289,4277,4301,POINT (-99.810595 41.527099)
NH,2021/07/11,19,19,19,0.68,0.68,0.68,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/11,330,327,334,1.63,1.63,1.63,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/07/11,95,94,95,2.62,2.26,2.98,3611,3572,3650,POINT (-106.108388 34.421369)
OH,2021/07/11,639,638,640,2.22,2.22,2.22,28824,28824,28824,POINT (-82.70936 40.415534)
OR,2021/07/11,159,157,161,2.36,2.22,2.51,6733,6633,6833,POINT (-120.605279 43.940449)
RI,2021/07/11,68,67,69,3.46,3.46,3.46,1964,1722,2206,POINT (-71.534637 41.572574)
SD,2021/07/11,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/11,2460,2455,2465,4.45,4.36,4.55,55374,55329,55419,POINT (-99.317341 31.447238)
UT,2021/07/11,219,219,219,4.11,4.11,4.11,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/11,252,252,253,1.56,1.56,1.56,16162,16162,16162,POINT (-78.666382 37.510861)
AK,2021/07/12,46,46,46,3.23,3.23,3.23,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/12,604,604,604,4.37,4.37,4.37,13831,13786,13876,POINT (-111.664616 34.293239)
CA,2021/07/12,1844,1840,1849,3.15,2.98,3.31,58650,58418,58881,POINT (-119.662127 37.211164)
CO,2021/07/12,308,307,308,3.11,3.11,3.11,9874,9874,9874,POINT (-105.547832 38.998552)
DE,2021/07/12,63,63,63,2.31,2.31,2.31,2730,2730,2730,POINT (-75.452394 38.994926)
GA,2021/07/12,830,828,832,4.36,4.36,4.36,19024,19024,19024,POINT (-83.426574 32.638481)
ID,2021/07/12,112,112,112,3.43,3.43,3.43,3262,3262,3262,POINT (-114.659366 44.389073)
IN,2021/07/12,444,444,444,2.65,2.65,2.65,16771,16771,16771,POINT (-86.2818 39.919991)
KS,2021/07/12,237,237,237,2.97,2.97,2.97,7971,7971,7971,POINT (-98.38018 38.484729)
LA,2021/07/12,400,400,400,3.22,3.22,3.22,12440,12440,12440,POINT (-91.840238 30.921314)
MD,2021/07/12,276,275,277,2.86,2.86,2.86,9665,9665,9665,POINT (-76.687282 38.946466)
MI,2021/07/12,280,276,283,1.36,1.36,1.36,20529,20529,20529,POINT (-85.730977 44.874798)
MN,2021/07/12,155,154,156,1.65,1.65,1.65,9410,9410,9410,POINT (-94.198308 46.349153)
MO,2021/07/12,1288,1288,1288,9.09,8.98,9.2,14172,14146,14197,POINT (-92.477244 38.3675)
MS,2021/07/12,339,339,339,4.34,4.25,4.43,7809,7793,7825,POINT (-89.65344 32.713378)
MT,2021/07/12,62,62,63,2.19,2.19,2.19,2850,2850,2850,POINT (-109.645127 47.033521)
NC,2021/07/12,456,456,456,2.15,2.15,2.15,21275,21275,21275,POINT (-79.130883 35.52603)
NE,2021/07/12,90,89,91,2.09,2.09,2.09,4305,4292,4318,POINT (-99.810595 41.527099)
NH,2021/07/12,17,16,18,0.61,0.61,0.61,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/07/12,315,315,315,1.55,1.55,1.55,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/07/12,99,98,100,2.73,2.73,2.73,3631,3631,3631,POINT (-106.108388 34.421369)
OH,2021/07/12,669,668,670,2.33,2.33,2.33,28729,28729,28729,POINT (-82.70936 40.415534)
OR,2021/07/12,153,151,155,2.27,2.09,2.45,6738,6634,6842,POINT (-120.605279 43.940449)
RI,2021/07/12,68,68,68,3.08,-0.66,6.83,2206,1971,2441,POINT (-71.534637 41.572574)
SD,2021/07/12,21,21,21,0.89,0.89,0.89,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/12,2645,2637,2653,4.69,4.56,4.82,56476,56437,56515,POINT (-99.317341 31.447238)
UT,2021/07/12,231,231,231,4.34,4.34,4.34,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/12,252,252,252,1.56,1.56,1.56,16189,16189,16189,POINT (-78.666382 37.510861)
AK,2021/07/13,56,56,56,3.82,3.82,3.82,1467,1467,1467,POINT (-151.631889 63.631126)
