state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CA,2021/04/24,43247,43204,43290,72.12,71.6,72.63,59969,59799,60139,POINT (-119.662127 37.211164)
CO,2021/04/24,6845,6845,6845,67.24,67.24,67.24,10180,10180,10180,POINT (-105.547832 38.998552)
DE,2021/04/24,1868,1868,1868,71.93,71.93,71.93,2597,2597,2597,POINT (-75.452394 38.994926)
FL,2021/04/24,40686,40686,40686,77.87,77.87,77.87,52246,52246,52246,POINT (-82.420978 28.260731)
HI,2021/04/24,1784,1784,1784,71.91,71.91,71.91,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/04/24,4483,4480,4486,58.49,58.49,58.49,7664,7664,7664,POINT (-93.500061 42.074659)
IL,2021/04/24,19691,19689,19693,68.6,68.6,68.6,28702,28702,28702,POINT (-89.148632 40.124144)
KY,2021/04/24,7156,7141,7171,58.13,58.13,58.13,12311,12311,12311,POINT (-85.290484 37.526683)
MA,2021/04/24,13402,13402,13402,80.51,80.51,80.51,16647,16647,16647,POINT (-71.481104 42.151077)
ME,2021/04/24,1929,1929,1929,67.61,67.61,67.61,2853,2853,2853,POINT (-69.06137 45.117911)
MN,2021/04/24,7370,7370,7370,76.36,76.36,76.36,9652,9652,9652,POINT (-94.198308 46.349153)
MO,2021/04/24,10855,10855,10855,76.4,76.4,76.4,14209,14209,14209,POINT (-92.477244 38.3675)
MS,2021/04/24,4707,4706,4708,60.32,60.32,60.32,7803,7803,7803,POINT (-89.65344 32.713378)
MT,2021/04/24,1764,1764,1764,62.33,62.33,62.33,2830,2830,2830,POINT (-109.645127 47.033521)
ND,2021/04/24,1443,1431,1455,72.04,70.21,73.88,2003,1989,2017,POINT (-100.46931 47.446305)
NE,2021/04/24,2600,2599,2600,64.76,64.76,64.76,4014,4014,4014,POINT (-99.810595 41.527099)
NH,2021/04/24,1893,1893,1893,68.17,68.17,68.17,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/24,13666,13666,13666,67.41,67.41,67.41,20273,20273,20273,POINT (-74.655514 40.110253)
NM,2021/04/24,2496,2496,2496,68.33,68.19,68.46,3653,3650,3656,POINT (-106.108388 34.421369)
NV,2021/04/24,5125,5111,5139,67.63,67.63,67.63,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/04/24,34391,34370,34412,71.97,71.79,72.14,47788,47748,47828,POINT (-75.59655 42.921241)
OK,2021/04/24,6167,6143,6191,66.16,65.98,66.33,9322,9275,9369,POINT (-97.508297 35.583449)
PA,2021/04/24,23255,22791,23719,77.58,72.61,82.55,29976,29378,30574,POINT (-77.838886 40.896694)
SC,2021/04/24,6747,6220,7274,74.73,74.73,74.73,9029,8397,9661,POINT (-80.864614 33.878572)
TN,2021/04/24,12074,12074,12074,68.52,68.52,68.52,17621,17621,17621,POINT (-86.343226 35.842998)
UT,2021/04/24,2972,2972,2972,55.94,55.94,55.94,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/04/24,11089,11089,11089,68.85,68.85,68.85,16107,16107,16107,POINT (-78.666382 37.510861)
AK,2021/04/25,848,848,848,56.87,56.87,56.87,1491,1491,1491,POINT (-151.631889 63.631126)
AZ,2021/04/25,9042,8963,9120,65.6,63.88,67.32,13783,13699,13868,POINT (-111.664616 34.293239)
CA,2021/04/25,41620,41572,41667,71.45,71.13,71.76,58254,58168,58340,POINT (-119.662127 37.211164)
CO,2021/04/25,6663,6660,6666,65.66,65.66,65.66,10147,10147,10147,POINT (-105.547832 38.998552)
DE,2021/04/25,1832,1832,1832,70.98,70.98,70.98,2581,2581,2581,POINT (-75.452394 38.994926)
FL,2021/04/25,39821,39821,39821,76.07,76.07,76.07,52345,52345,52345,POINT (-82.420978 28.260731)
HI,2021/04/25,1751,1751,1751,70.55,70.55,70.55,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/04/25,4403,4403,4403,57.54,57.54,57.54,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/04/25,18978,18976,18981,66.11,66.11,66.11,28707,28707,28707,POINT (-89.148632 40.124144)
KY,2021/04/25,6847,6833,6861,55.62,55.62,55.62,12310,12310,12310,POINT (-85.290484 37.526683)
MA,2021/04/25,13006,13006,13006,78.69,78.69,78.69,16528,16528,16528,POINT (-71.481104 42.151077)
ME,2021/04/25,1880,1880,1880,65.96,65.96,65.96,2850,2850,2850,POINT (-69.06137 45.117911)
MN,2021/04/25,6985,6984,6986,74.17,74.17,74.17,9418,9418,9418,POINT (-94.198308 46.349153)
MO,2021/04/25,10458,10458,10458,74.44,74.44,74.44,14048,14038,14058,POINT (-92.477244 38.3675)
MS,2021/04/25,4572,4572,4572,58.91,58.91,58.91,7761,7761,7761,POINT (-89.65344 32.713378)
MT,2021/04/25,1774,1774,1774,62.18,62.18,62.18,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/04/25,1393,1384,1402,70.25,68.75,71.74,1983,1971,1995,POINT (-100.46931 47.446305)
NE,2021/04/25,2518,2513,2524,63.22,63.22,63.22,3984,3984,3984,POINT (-99.810595 41.527099)
NH,2021/04/25,1802,1802,1802,64.89,64.89,64.89,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/25,13547,13547,13547,66.77,66.77,66.77,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/04/25,2562,2536,2589,70.11,70.11,70.11,3655,3655,3655,POINT (-106.108388 34.421369)
NV,2021/04/25,5055,5043,5068,66.74,66.74,66.74,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/04/25,33823,33802,33844,70.76,70.58,70.93,47802,47762,47842,POINT (-75.59655 42.921241)
OK,2021/04/25,5906,5881,5930,63.42,63.42,63.42,9312,9265,9359,POINT (-97.508297 35.583449)
PA,2021/04/25,22703,22613,22794,76.05,75.16,76.94,29852,29756,29948,POINT (-77.838886 40.896694)
SC,2021/04/25,6538,6025,7051,72.6,72.6,72.6,9006,8390,9622,POINT (-80.864614 33.878572)
TN,2021/04/25,11827,11827,11827,67.1,67.1,67.1,17626,17626,17626,POINT (-86.343226 35.842998)
UT,2021/04/25,2763,2763,2763,52,52,52,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/04/25,10892,10892,10892,67.61,67.61,67.61,16109,16109,16109,POINT (-78.666382 37.510861)
AK,2021/04/26,873,873,873,58.47,58.47,58.47,1493,1493,1493,POINT (-151.631889 63.631126)
AZ,2021/04/26,9048,9042,9053,65.55,65.41,65.7,13802,13792,13812,POINT (-111.664616 34.293239)
CA,2021/04/26,41510,41478,41541,71.28,71.28,71.28,58232,58232,58232,POINT (-119.662127 37.211164)
CO,2021/04/26,6603,6603,6603,65.06,65.06,65.06,10149,10149,10149,POINT (-105.547832 38.998552)
DE,2021/04/26,1893,1893,1893,73.46,73.46,73.46,2577,2577,2577,POINT (-75.452394 38.994926)
FL,2021/04/26,40759,40702,40816,77.8,77.8,77.8,52387,52387,52387,POINT (-82.420978 28.260731)
HI,2021/04/26,1787,1787,1787,71.71,71.71,71.71,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/04/26,4492,4492,4492,58.88,58.88,58.88,7629,7629,7629,POINT (-93.500061 42.074659)
IL,2021/04/26,19173,19173,19173,66.79,66.79,66.79,28707,28707,28707,POINT (-89.148632 40.124144)
KY,2021/04/26,6836,6829,6843,55.55,55.55,55.55,12305,12305,12305,POINT (-85.290484 37.526683)
MA,2021/04/26,12973,12973,12973,78.37,78.37,78.37,16553,16553,16553,POINT (-71.481104 42.151077)
ME,2021/04/26,1911,1911,1911,67.43,67.43,67.43,2834,2834,2834,POINT (-69.06137 45.117911)
MN,2021/04/26,6918,6915,6920,73.56,73.56,73.56,9404,9404,9404,POINT (-94.198308 46.349153)
MO,2021/04/26,10626,10626,10626,74.67,74.67,74.67,14231,14231,14231,POINT (-92.477244 38.3675)
MS,2021/04/26,4723,4723,4723,60.49,60.49,60.49,7808,7808,7808,POINT (-89.65344 32.713378)
MT,2021/04/26,1685,1685,1685,59.06,59.06,59.06,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/04/26,1408,1408,1408,70.68,70.68,70.68,1992,1992,1992,POINT (-100.46931 47.446305)
NE,2021/04/26,2539,2538,2540,63.33,63.33,63.33,4009,4009,4009,POINT (-99.810595 41.527099)
NH,2021/04/26,1825,1825,1825,65.69,65.69,65.69,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/04/26,13866,13866,13866,68.43,68.43,68.43,20263,20263,20263,POINT (-74.655514 40.110253)
NM,2021/04/26,2610,2610,2610,71.49,71.49,71.49,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/04/26,5074,5061,5087,66.94,66.94,66.94,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/04/26,34736,34719,34752,72.59,72.45,72.73,47854,47821,47886,POINT (-75.59655 42.921241)
OK,2021/04/26,5976,5951,6001,64.17,64.17,64.17,9313,9263,9363,POINT (-97.508297 35.583449)
PA,2021/04/26,23130,23018,23243,78.29,77.18,79.41,29543,29424,29662,POINT (-77.838886 40.896694)
SC,2021/04/26,6782,6287,7277,75.09,75.09,75.09,9032,8438,9626,POINT (-80.864614 33.878572)
TN,2021/04/26,11925,11911,11939,67.74,67.74,67.74,17604,17604,17604,POINT (-86.343226 35.842998)
UT,2021/04/26,2763,2759,2767,51.99,51.99,51.99,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/26,11385,11385,11385,70.55,70.55,70.55,16137,16137,16137,POINT (-78.666382 37.510861)
AK,2021/04/27,899,898,900,60.13,60.13,60.13,1495,1495,1495,POINT (-151.631889 63.631126)
AZ,2021/04/27,9551,9550,9553,68.37,68.25,68.49,13970,13960,13980,POINT (-111.664616 34.293239)
CA,2021/04/27,43292,43274,43311,73.42,72.39,74.44,58967,58616,59318,POINT (-119.662127 37.211164)
CO,2021/04/27,7074,7074,7074,69.67,69.67,69.67,10153,10153,10153,POINT (-105.547832 38.998552)
DE,2021/04/27,1918,1918,1918,73.46,73.46,73.46,2611,2611,2611,POINT (-75.452394 38.994926)
FL,2021/04/27,42610,42608,42611,80.95,80.95,80.95,52636,52636,52636,POINT (-82.420978 28.260731)
HI,2021/04/27,1759,1759,1759,70.76,70.76,70.76,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/04/27,4826,4823,4828,62.96,62.69,63.24,7664,7651,7677,POINT (-93.500061 42.074659)
IL,2021/04/27,20248,20244,20251,70.4,70.37,70.43,28760,28759,28761,POINT (-89.148632 40.124144)
KY,2021/04/27,7410,7379,7442,60.28,59.53,61.03,12293,12265,12321,POINT (-85.290484 37.526683)
MA,2021/04/27,13667,13667,13667,81.74,81.74,81.74,16720,16720,16720,POINT (-71.481104 42.151077)
ME,2021/04/27,1992,1992,1992,69.75,69.75,69.75,2856,2856,2856,POINT (-69.06137 45.117911)
MN,2021/04/27,7512,7512,7512,77.2,77.2,77.2,9731,9731,9731,POINT (-94.198308 46.349153)
MO,2021/04/27,11326,11326,11326,78.79,78.79,78.79,14375,14375,14375,POINT (-92.477244 38.3675)
MS,2021/04/27,5007,5007,5007,63.56,63.56,63.56,7877,7877,7877,POINT (-89.65344 32.713378)
MT,2021/04/27,1848,1847,1850,64.79,64.79,64.79,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/04/27,1487,1487,1487,73.65,73.65,73.65,2019,2019,2019,POINT (-100.46931 47.446305)
NE,2021/04/27,2700,2697,2703,67.28,67.28,67.28,4013,4013,4013,POINT (-99.810595 41.527099)
NH,2021/04/27,1963,1963,1963,70.66,70.66,70.66,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/04/27,14348,14348,14348,70.66,70.66,70.66,20305,20305,20305,POINT (-74.655514 40.110253)
NM,2021/04/27,2652,2652,2652,73.42,73.42,73.42,3612,3612,3612,POINT (-106.108388 34.421369)
NV,2021/04/27,5285,5285,5285,69.73,69.73,69.73,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/04/27,35680,35680,35680,74.57,74.57,74.57,47847,47847,47847,POINT (-75.59655 42.921241)
OK,2021/04/27,6456,6417,6494,68.92,67.96,69.89,9366,9306,9426,POINT (-97.508297 35.583449)
PA,2021/04/27,24134,24044,24224,83.93,83,84.85,28756,28657,28854,POINT (-77.838886 40.896694)
SC,2021/04/27,7758,7271,8246,78.91,63.52,94.3,9832,9246,10418,POINT (-80.864614 33.878572)
TN,2021/04/27,12181,12181,12181,69.17,69.17,69.17,17610,17610,17610,POINT (-86.343226 35.842998)
UT,2021/04/27,3077,3077,3077,57.9,57.9,57.9,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/27,11780,11780,11780,73.02,73.02,73.02,16132,16132,16132,POINT (-78.666382 37.510861)
AK,2021/04/28,994,994,994,65.52,65.52,65.52,1517,1517,1517,POINT (-151.631889 63.631126)
AZ,2021/04/28,9761,9761,9761,69.31,69.31,69.31,14083,14083,14083,POINT (-111.664616 34.293239)
CA,2021/04/28,44220,44214,44226,74.86,74.86,74.86,59070,59070,59070,POINT (-119.662127 37.211164)
CO,2021/04/28,6975,6975,6975,68.74,68.74,68.74,10147,10147,10147,POINT (-105.547832 38.998552)
DE,2021/04/28,1921,1921,1921,73.15,73.15,73.15,2626,2626,2626,POINT (-75.452394 38.994926)
FL,2021/04/28,43075,43075,43075,81.79,81.79,81.79,52667,52667,52667,POINT (-82.420978 28.260731)
HI,2021/04/28,1788,1788,1788,71.81,71.81,71.81,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/04/28,4945,4942,4948,64.35,64.02,64.68,7684,7669,7699,POINT (-93.500061 42.074659)
IL,2021/04/28,20664,20664,20664,71.79,71.79,71.79,28785,28785,28785,POINT (-89.148632 40.124144)
KY,2021/04/28,7690,7668,7713,61.06,61.06,61.06,12595,12595,12595,POINT (-85.290484 37.526683)
MA,2021/04/28,13914,13914,13914,82.85,82.85,82.85,16795,16795,16795,POINT (-71.481104 42.151077)
ME,2021/04/28,2028,2028,2028,71.11,71.11,71.11,2852,2852,2852,POINT (-69.06137 45.117911)
MN,2021/04/28,7606,7605,7608,77.6,77.6,77.6,9802,9802,9802,POINT (-94.198308 46.349153)
MO,2021/04/28,11691,11691,11691,80.31,80.31,80.31,14557,14557,14557,POINT (-92.477244 38.3675)
MS,2021/04/28,5151,5151,5151,65.1,65.1,65.1,7912,7912,7912,POINT (-89.65344 32.713378)
MT,2021/04/28,1783,1783,1783,62.54,62.54,62.54,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/04/28,1534,1534,1534,75.45,75.45,75.45,2033,2029,2037,POINT (-100.46931 47.446305)
NE,2021/04/28,2791,2791,2791,69.65,69.65,69.65,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/04/28,2000,1992,2007,72,72,72,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/28,14495,14495,14495,71.45,71.45,71.45,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/04/28,2647,2647,2647,73.39,73.39,73.39,3607,3607,3607,POINT (-106.108388 34.421369)
NV,2021/04/28,5323,5323,5323,70.27,70.27,70.27,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/04/28,35738,35702,35774,74.68,74.39,74.96,47856,47794,47918,POINT (-75.59655 42.921241)
OK,2021/04/28,6773,6747,6799,71.88,71.88,71.88,9423,9371,9475,POINT (-97.508297 35.583449)
PA,2021/04/28,24406,24381,24430,84.57,84.23,84.9,28859,28815,28904,POINT (-77.838886 40.896694)
SC,2021/04/28,7884,7405,8362,79.93,64.89,94.97,9863,9288,10438,POINT (-80.864614 33.878572)
TN,2021/04/28,12312,12312,12312,69.91,69.91,69.91,17612,17612,17612,POINT (-86.343226 35.842998)
UT,2021/04/28,3107,3107,3107,58.46,58.46,58.46,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/04/28,11933,11933,11933,73.91,73.91,73.91,16145,16145,16145,POINT (-78.666382 37.510861)
AK,2021/04/29,971,970,972,64.35,64.35,64.35,1509,1509,1509,POINT (-151.631889 63.631126)
AZ,2021/04/29,9884,9880,9887,70.07,69.9,70.25,14105,14091,14119,POINT (-111.664616 34.293239)
CA,2021/04/29,44319,44319,44319,74.96,74.96,74.96,59121,59121,59121,POINT (-119.662127 37.211164)
CO,2021/04/29,6965,6965,6965,68.51,68.51,68.51,10166,10166,10166,POINT (-105.547832 38.998552)
DE,2021/04/29,1884,1884,1884,72.32,72.32,72.32,2605,2605,2605,POINT (-75.452394 38.994926)
FL,2021/04/29,42828,42819,42838,81.31,81.31,81.31,52673,52673,52673,POINT (-82.420978 28.260731)
HI,2021/04/29,1763,1763,1763,70.86,70.86,70.86,2488,2488,2488,POINT (-157.854309 21.361013)
IA,2021/04/29,4926,4923,4930,64.34,64.18,64.49,7657,7652,7662,POINT (-93.500061 42.074659)
IL,2021/04/29,20615,20615,20615,71.65,71.65,71.65,28773,28773,28773,POINT (-89.148632 40.124144)
KY,2021/04/29,7497,7469,7526,60.98,60.98,60.98,12295,12295,12295,POINT (-85.290484 37.526683)
MA,2021/04/29,13918,13918,13918,82.97,82.97,82.97,16774,16774,16774,POINT (-71.481104 42.151077)
ME,2021/04/29,2054,2054,2054,72.07,72.07,72.07,2850,2850,2850,POINT (-69.06137 45.117911)
MN,2021/04/29,7599,7595,7603,77.85,77.85,77.85,9761,9761,9761,POINT (-94.198308 46.349153)
MO,2021/04/29,11650,11650,11650,80.21,80.21,80.21,14524,14524,14524,POINT (-92.477244 38.3675)
MS,2021/04/29,5154,5153,5155,65.23,65.23,65.23,7901,7901,7901,POINT (-89.65344 32.713378)
MT,2021/04/29,1803,1803,1803,63.24,63.24,63.24,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/04/29,1525,1525,1525,74.98,74.98,74.98,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/04/29,2774,2772,2775,69.49,69.49,69.49,3991,3991,3991,POINT (-99.810595 41.527099)
NH,2021/04/29,2009,2009,2009,72.37,72.37,72.37,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/04/29,14535,14535,14535,71.51,71.51,71.51,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/04/29,2664,2663,2666,73.89,73.89,73.89,3606,3606,3606,POINT (-106.108388 34.421369)
NV,2021/04/29,5291,5291,5291,69.89,69.89,69.89,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/04/29,35690,35690,35690,74.55,74.55,74.55,47872,47872,47872,POINT (-75.59655 42.921241)
OK,2021/04/29,6737,6710,6764,71.43,71.43,71.43,9431,9379,9483,POINT (-97.508297 35.583449)
PA,2021/04/29,24686,24596,24776,83.15,82.18,84.13,29687,29571,29802,POINT (-77.838886 40.896694)
SC,2021/04/29,7770,7300,8240,78.97,64.14,93.8,9839,9274,10404,POINT (-80.864614 33.878572)
TN,2021/04/29,12430,12430,12430,70.5,70.5,70.5,17632,17632,17632,POINT (-86.343226 35.842998)
UT,2021/04/29,3159,3159,3159,59.44,59.44,59.44,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/04/29,12001,12001,12001,74.42,74.42,74.42,16127,16127,16127,POINT (-78.666382 37.510861)
AK,2021/04/30,1001,1001,1001,66.96,66.96,66.96,1495,1495,1495,POINT (-151.631889 63.631126)
AZ,2021/04/30,9704,9702,9706,69.16,69.16,69.16,14031,14031,14031,POINT (-111.664616 34.293239)
CA,2021/04/30,44412,44412,44412,75.06,75.06,75.06,59171,59171,59171,POINT (-119.662127 37.211164)
CO,2021/04/30,6821,6821,6821,67.16,67.16,67.16,10156,10156,10156,POINT (-105.547832 38.998552)
DE,2021/04/30,1880,1880,1880,72.31,72.31,72.31,2600,2600,2600,POINT (-75.452394 38.994926)
FL,2021/04/30,42248,42248,42248,80.42,80.42,80.42,52537,52537,52537,POINT (-82.420978 28.260731)
HI,2021/04/30,1744,1744,1744,70.21,70.21,70.21,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/04/30,4847,4844,4850,63.3,63.3,63.3,7657,7657,7657,POINT (-93.500061 42.074659)
IL,2021/04/30,20525,20523,20527,71.31,71.31,71.31,28781,28781,28781,POINT (-89.148632 40.124144)
KY,2021/04/30,7432,7432,7432,60.81,60.81,60.81,12222,12222,12222,POINT (-85.290484 37.526683)
MA,2021/04/30,13904,13904,13904,83.05,83.05,83.05,16741,16741,16741,POINT (-71.481104 42.151077)
ME,2021/04/30,2028,2028,2028,70.91,70.91,70.91,2860,2860,2860,POINT (-69.06137 45.117911)
MN,2021/04/30,7616,7615,7617,78.61,78.61,78.61,9688,9688,9688,POINT (-94.198308 46.349153)
MO,2021/04/30,11679,11679,11679,80.86,80.86,80.86,14443,14443,14443,POINT (-92.477244 38.3675)
MS,2021/04/30,5071,5071,5071,64.52,64.52,64.52,7859,7859,7859,POINT (-89.65344 32.713378)
MT,2021/04/30,1751,1751,1751,61.42,61.42,61.42,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/04/30,1511,1511,1511,74.32,74.32,74.32,2033,2033,2033,POINT (-100.46931 47.446305)
NE,2021/04/30,2755,2755,2755,69.13,69.13,69.13,3985,3985,3985,POINT (-99.810595 41.527099)
NH,2021/04/30,2020,2020,2020,72.77,72.77,72.77,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/04/30,14415,14415,14415,70.86,70.86,70.86,20344,20344,20344,POINT (-74.655514 40.110253)
NM,2021/04/30,2608,2314,2901,72.44,47.55,97.32,3600,3264,3936,POINT (-106.108388 34.421369)
NV,2021/04/30,5315,5315,5315,70.22,70.22,70.22,7569,7569,7569,POINT (-114.916992 39.283294)
NY,2021/04/30,35308,35308,35308,73.77,73.77,73.77,47863,47863,47863,POINT (-75.59655 42.921241)
OK,2021/04/30,6481,6454,6508,68.97,68.81,69.13,9397,9344,9450,POINT (-97.508297 35.583449)
PA,2021/04/30,24220,24108,24331,83.93,82.8,85.07,28856,28737,28975,POINT (-77.838886 40.896694)
SC,2021/04/30,7678,7217,8139,78.01,63.47,92.56,9842,9288,10396,POINT (-80.864614 33.878572)
TN,2021/04/30,12253,12253,12253,69.53,69.53,69.53,17623,17623,17623,POINT (-86.343226 35.842998)
UT,2021/04/30,3073,3073,3073,57.81,57.81,57.81,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/04/30,11841,11841,11841,73.38,73.38,73.38,16137,16137,16137,POINT (-78.666382 37.510861)
AK,2021/05/01,971,971,971,65.7,65.7,65.7,1478,1478,1478,POINT (-151.631889 63.631126)
AZ,2021/05/01,9443,9440,9446,67.73,67.51,67.95,13942,13924,13960,POINT (-111.664616 34.293239)
CA,2021/05/01,43218,43166,43271,74.01,73.78,74.23,58399,58374,58424,POINT (-119.662127 37.211164)
CO,2021/05/01,6528,6526,6530,64.34,64.34,64.34,10146,10146,10146,POINT (-105.547832 38.998552)
DE,2021/05/01,1892,1892,1892,72.74,72.74,72.74,2601,2601,2601,POINT (-75.452394 38.994926)
FL,2021/05/01,40576,40576,40576,77.44,77.44,77.44,52396,52396,52396,POINT (-82.420978 28.260731)
HI,2021/05/01,1761,1761,1761,70.81,70.81,70.81,2487,2487,2487,POINT (-157.854309 21.361013)
IA,2021/05/01,4545,4543,4547,59.37,59.37,59.37,7655,7655,7655,POINT (-93.500061 42.074659)
IL,2021/05/01,19649,19645,19653,68.49,68.4,68.58,28689,28674,28704,POINT (-89.148632 40.124144)
KY,2021/05/01,7262,7240,7284,59.4,59.4,59.4,12226,12226,12226,POINT (-85.290484 37.526683)
MA,2021/05/01,13507,13507,13507,80.88,80.88,80.88,16700,16700,16700,POINT (-71.481104 42.151077)
ME,2021/05/01,2008,2008,2008,70.06,70.06,70.06,2866,2866,2866,POINT (-69.06137 45.117911)
MN,2021/05/01,7374,7372,7376,76.11,76.11,76.11,9689,9689,9689,POINT (-94.198308 46.349153)
MO,2021/05/01,10859,10859,10859,76.69,76.69,76.69,14159,14159,14159,POINT (-92.477244 38.3675)
MS,2021/05/01,4740,4740,4740,60.86,60.86,60.86,7788,7788,7788,POINT (-89.65344 32.713378)
MT,2021/05/01,1654,1644,1664,57.81,56.7,58.93,2861,2848,2874,POINT (-109.645127 47.033521)
ND,2021/05/01,1417,1417,1417,71.82,71.82,71.82,1973,1967,1979,POINT (-100.46931 47.446305)
NE,2021/05/01,2676,2675,2676,67.29,67.22,67.36,3976,3974,3978,POINT (-99.810595 41.527099)
NH,2021/05/01,1898,1898,1898,68.37,68.37,68.37,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/01,13600,13600,13600,67,67,67,20300,20300,20300,POINT (-74.655514 40.110253)
NM,2021/05/01,2507,2212,2801,69.53,44.45,94.62,3605,3266,3944,POINT (-106.108388 34.421369)
NV,2021/05/01,5188,5188,5188,68.45,68.45,68.45,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/05/01,33755,33755,33755,70.67,70.67,70.67,47767,47767,47767,POINT (-75.59655 42.921241)
OK,2021/05/01,6113,6085,6140,65.45,65.2,65.71,9339,9284,9394,POINT (-97.508297 35.583449)
PA,2021/05/01,23255,23143,23367,80.7,79.56,81.84,28817,28697,28937,POINT (-77.838886 40.896694)
SC,2021/05/01,7296,6864,7729,74.6,60.84,88.35,9781,9261,10301,POINT (-80.864614 33.878572)
TN,2021/05/01,11893,11893,11893,67.52,67.52,67.52,17613,17613,17613,POINT (-86.343226 35.842998)
UT,2021/05/01,2990,2990,2990,56.23,56.23,56.23,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/05/01,11098,11098,11098,68.66,68.66,68.66,16163,16163,16163,POINT (-78.666382 37.510861)
AK,2021/05/02,927,927,927,62.3,62.3,62.3,1488,1488,1488,POINT (-151.631889 63.631126)
AZ,2021/05/02,9112,9033,9190,65.77,64.07,67.48,13853,13769,13937,POINT (-111.664616 34.293239)
CA,2021/05/02,41783,41714,41853,72.3,72.3,72.3,57790,57790,57790,POINT (-119.662127 37.211164)
CO,2021/05/02,6320,6320,6320,62.3,62.3,62.3,10145,10145,10145,POINT (-105.547832 38.998552)
DE,2021/05/02,1823,1823,1823,70.25,70.25,70.25,2595,2595,2595,POINT (-75.452394 38.994926)
FL,2021/05/02,39897,39896,39898,76.22,76.22,76.22,52343,52343,52343,POINT (-82.420978 28.260731)
HI,2021/05/02,1734,1734,1734,70.15,70.15,70.15,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/05/02,4384,4382,4385,57.16,57.16,57.16,7669,7669,7669,POINT (-93.500061 42.074659)
IL,2021/05/02,18774,18769,18779,65.48,65.37,65.59,28672,28654,28690,POINT (-89.148632 40.124144)
KY,2021/05/02,7094,7072,7116,58.03,58.03,58.03,12224,12224,12224,POINT (-85.290484 37.526683)
MA,2021/05/02,13198,13198,13198,79.62,79.62,79.62,16577,16577,16577,POINT (-71.481104 42.151077)
ME,2021/05/02,1943,1943,1943,67.91,67.91,67.91,2861,2861,2861,POINT (-69.06137 45.117911)
MN,2021/05/02,7193,7193,7193,75.03,75.03,75.03,9587,9587,9587,POINT (-94.198308 46.349153)
MO,2021/05/02,10363,10363,10363,74.6,74.6,74.6,13892,13892,13892,POINT (-92.477244 38.3675)
MS,2021/05/02,4659,4659,4659,60.31,60.31,60.31,7725,7725,7725,POINT (-89.65344 32.713378)
MT,2021/05/02,1662,1662,1662,58.3,58.3,58.3,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/05/02,1391,1391,1391,69.31,69.31,69.31,2007,2007,2007,POINT (-100.46931 47.446305)
NE,2021/05/02,2544,2501,2588,64.24,61.51,66.97,3961,3959,3963,POINT (-99.810595 41.527099)
