state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NC,2021-01-10,"3,817","3,749","3,885",18.60,18.60,18.60,"21,419","21,419","21,419"
ND,2021-01-10,152,152,152,7.59,7.50,7.68,"2,003","2,000","2,006"
NE,2021-01-10,485,485,485,11.88,11.88,11.88,"4,161","4,161","4,161"
NH,2021-01-10,284,284,284,10.24,10.24,10.24,"2,774","2,774","2,774"
NM,2021-01-10,657,657,657,17.73,17.73,17.73,"3,705","3,705","3,705"
NY,2021-01-10,"9,473","9,470","9,476",19.55,19.51,19.58,"48,461","48,450","48,472"
OH,2021-01-10,"4,513","4,510","4,516",15.91,15.84,15.98,"28,420","28,392","28,448"
OK,2021-01-10,"1,982","1,981","1,983",21.06,20.95,21.17,"9,570","9,561","9,579"
OR,2021-01-10,494,494,494,7.44,7.44,7.44,"6,644","6,644","6,644"
PA,2021-01-10,"5,614","5,560","5,668",18.88,17.42,20.35,"30,078","29,668","30,488"
RI,2021-01-10,444,444,444,19.15,13.96,24.33,"2,319","2,182","2,456"
SC,2021-01-10,"2,316","2,316","2,316",23.74,23.74,23.74,"9,757","9,757","9,757"
SD,2021-01-10,233,233,233,9.97,9.97,9.97,"2,336","2,336","2,336"
TN,2021-01-10,"3,118","3,115","3,121",18.00,18.00,18.00,"17,808","17,808","17,808"
TX,2021-01-10,"14,311","14,285","14,337",23.63,23.41,23.85,"60,792","60,673","60,911"
UT,2021-01-10,583,583,583,11.10,11.10,11.10,"5,250","5,250","5,250"
VA,2021-01-10,"2,960","2,960","2,960",18.00,18.00,18.00,"16,442","16,442","16,442"
VT,2021-01-10,43,43,43,3.65,3.65,3.65,"1,178","1,178","1,178"
WA,2021-01-10,"1,023","1,023","1,023",8.25,8.25,8.25,"12,395","12,395","12,395"
WI,2021-01-10,"1,092","1,092","1,092",8.92,8.92,8.92,"12,510","12,510","12,510"
WV,2021-01-10,782,782,782,15.85,15.85,15.85,"4,934","4,934","4,934"
WY,2021-01-10,96,95,97,6.76,6.04,7.47,"1,434","1,423","1,445"
MO,2021-01-11,"2,546","2,546","2,546",17.50,17.50,17.50,"14,546","14,546","14,546"
NC,2021-01-11,"3,878","3,810","3,946",18.88,18.82,18.93,"21,441","21,433","21,449"
ND,2021-01-11,159,159,159,7.88,7.80,7.95,"2,019","2,016","2,022"
NE,2021-01-11,504,504,504,12.39,12.39,12.39,"4,147","4,147","4,147"
NH,2021-01-11,297,297,297,10.71,10.71,10.71,"2,774","2,774","2,774"
NM,2021-01-11,662,662,663,17.91,17.91,17.91,"3,699","3,699","3,699"
NY,2021-01-11,"9,846","9,846","9,846",20.30,20.28,20.32,"48,510","48,500","48,520"
OH,2021-01-11,"4,371","4,370","4,372",15.42,15.42,15.42,"28,412","28,392","28,432"
OK,2021-01-11,"1,997","1,977","2,017",21.14,19.99,22.29,"9,607","9,537","9,677"
OR,2021-01-11,499,499,499,7.50,7.50,7.50,"6,655","6,655","6,655"
PA,2021-01-11,"5,735","5,681","5,789",19.20,17.80,20.59,"30,230","29,845","30,614"
RI,2021-01-11,450,450,450,19.88,19.88,19.88,"2,264","2,264","2,264"
SC,2021-01-11,"2,358","2,358","2,358",24.08,24.08,24.08,"9,791","9,791","9,791"
SD,2021-01-11,234,234,234,10.00,10.00,10.00,"2,340","2,340","2,340"
TN,2021-01-11,"3,113","3,110","3,116",17.98,17.98,17.98,"17,789","17,789","17,789"
TX,2021-01-11,"14,562","14,540","14,584",23.98,23.91,24.05,"60,977","60,961","60,993"
UT,2021-01-11,592,592,592,11.28,11.28,11.28,"5,250","5,250","5,250"
VA,2021-01-11,"3,050","3,050","3,050",18.54,18.54,18.54,"16,449","16,449","16,449"
VT,2021-01-11,52,52,52,4.41,4.41,4.41,"1,178","1,178","1,178"
WA,2021-01-11,"1,036","1,036","1,037",8.30,8.30,8.30,"12,486","12,486","12,486"
WI,2021-01-11,"1,134","1,132","1,137",9.28,9.28,9.28,"12,491","12,491","12,491"
WV,2021-01-11,802,802,803,16.26,16.26,16.26,"4,936","4,936","4,936"
WY,2021-01-11,105,105,105,7.38,7.38,7.38,"1,435","1,412","1,458"
MO,2021-01-12,"2,542","2,541","2,542",17.19,17.19,17.19,"14,789","14,789","14,789"
NC,2021-01-12,"3,950","3,882","4,018",19.17,19.17,19.17,"21,504","21,504","21,504"
ND,2021-01-12,166,166,166,8.19,7.94,8.44,"2,027","2,018","2,036"
NE,2021-01-12,485,484,486,11.82,11.82,11.82,"4,182","4,182","4,182"
NH,2021-01-12,282,282,282,10.18,10.18,10.18,"2,771","2,771","2,771"
NM,2021-01-12,669,669,669,18.09,18.09,18.09,"3,699","3,699","3,699"
NY,2021-01-12,"9,848","9,848","9,848",20.31,20.29,20.33,"48,482","48,472","48,492"
OH,2021-01-12,"4,360","4,352","4,369",15.35,15.35,15.35,"28,464","28,444","28,484"
OK,2021-01-12,"1,970","1,970","1,970",20.72,20.72,20.72,"9,666","9,666","9,666"
OR,2021-01-12,522,522,522,7.84,7.84,7.84,"6,660","6,660","6,660"
PA,2021-01-12,"5,686","5,645","5,727",18.97,17.88,20.06,"30,323","30,015","30,631"
RI,2021-01-12,450,450,450,19.35,19.35,19.35,"2,326","2,326","2,326"
SC,2021-01-12,"2,367","2,367","2,367",24.04,24.04,24.04,"9,846","9,846","9,846"
SD,2021-01-12,241,241,241,10.29,10.29,10.29,"2,343","2,343","2,343"
TN,2021-01-12,"3,100","3,100","3,100",17.90,17.90,17.90,"17,791","17,791","17,791"
TX,2021-01-12,"14,555","14,528","14,582",23.63,23.51,23.74,"61,849","61,844","61,854"
UT,2021-01-12,600,599,601,11.43,11.43,11.43,"5,250","5,250","5,250"
VA,2021-01-12,"3,042","3,038","3,047",18.57,18.43,18.71,"16,385","16,376","16,394"
VT,2021-01-12,56,56,56,4.76,4.76,4.76,"1,177","1,177","1,177"
WA,2021-01-12,"1,032","1,032","1,032",8.17,8.17,8.17,"12,633","12,633","12,633"
WI,2021-01-12,"1,116","1,115","1,118",9.12,9.12,9.12,"12,516","12,516","12,516"
WV,2021-01-12,793,793,793,15.99,15.99,15.99,"4,959","4,959","4,959"
WY,2021-01-12,116,116,116,8.14,8.14,8.14,"1,438","1,438","1,438"
MO,2021-01-13,"2,486","2,486","2,486",16.67,16.67,16.67,"14,911","14,911","14,911"
NC,2021-01-13,"3,986","3,918","4,053",19.24,19.24,19.24,"21,612","21,612","21,612"
ND,2021-01-13,161,161,161,7.87,7.87,7.87,"2,047","2,047","2,047"
NE,2021-01-13,464,464,464,11.32,11.32,11.32,"4,179","4,179","4,179"
NH,2021-01-13,271,270,272,9.78,9.78,9.78,"2,772","2,772","2,772"
NM,2021-01-13,755,752,758,20.68,20.68,20.68,"3,651","3,651","3,651"
NY,2021-01-13,"9,864","9,864","9,864",20.34,20.23,20.45,"48,495","48,436","48,554"
OH,2021-01-13,"4,294","4,293","4,295",15.04,15.04,15.04,"28,615","28,595","28,635"
OK,2021-01-13,"1,914","1,912","1,915",20.11,20.04,20.18,"9,671","9,666","9,676"
OR,2021-01-13,514,513,514,7.75,7.75,7.75,"6,630","6,630","6,630"
PA,2021-01-13,"5,603","5,603","5,603",18.42,18.42,18.42,"30,776","30,771","30,781"
RI,2021-01-13,428,428,428,18.44,18.44,18.44,"2,321","2,321","2,321"
SC,2021-01-13,"2,329","2,329","2,329",23.59,23.59,23.59,"9,872","9,872","9,872"
SD,2021-01-13,239,239,239,10.20,10.20,10.20,"2,344","2,344","2,344"
TN,2021-01-13,"3,050","3,050","3,050",17.62,17.62,17.62,"17,788","17,788","17,788"
TX,2021-01-13,"14,516","14,496","14,537",23.23,23.02,23.45,"62,683","62,576","62,791"
UT,2021-01-13,601,601,601,11.45,11.45,11.45,"5,250","5,250","5,250"
VA,2021-01-13,"2,988","2,988","2,988",18.22,18.22,18.22,"16,399","16,399","16,399"
VT,2021-01-13,51,51,51,4.33,4.33,4.33,"1,177","1,177","1,177"
WA,2021-01-13,"1,053","1,053","1,053",8.32,8.32,8.32,"12,657","12,657","12,657"
WI,2021-01-13,"1,152","1,152","1,152",9.39,9.34,9.44,"12,538","12,529","12,547"
WV,2021-01-13,768,767,769,15.44,15.44,15.44,"4,974","4,974","4,974"
WY,2021-01-13,100,97,103,7.02,7.02,7.02,"1,438","1,438","1,438"
MO,2021-01-14,"2,417","2,416","2,418",16.26,16.26,16.26,"14,863","14,863","14,863"
NC,2021-01-14,"3,882","3,816","3,948",18.78,18.78,18.78,"21,572","21,572","21,572"
ND,2021-01-14,165,164,166,8.13,8.13,8.13,"2,029","2,029","2,029"
NE,2021-01-14,482,482,482,11.70,11.70,11.70,"4,200","4,200","4,200"
NH,2021-01-14,254,254,254,9.17,9.17,9.17,"2,770","2,770","2,770"
NM,2021-01-14,723,723,723,19.75,19.75,19.75,"3,660","3,660","3,660"
NY,2021-01-14,"9,700","9,700","9,700",20.00,19.98,20.01,"48,507","48,499","48,515"
OH,2021-01-14,"4,115","4,114","4,116",14.45,14.45,14.45,"28,546","28,526","28,566"
OK,2021-01-14,"1,936","1,936","1,936",20.35,20.28,20.41,"9,670","9,663","9,677"
OR,2021-01-14,468,468,468,7.00,7.00,7.00,"6,688","6,688","6,688"
PA,2021-01-14,"5,414","5,412","5,417",18.05,17.99,18.12,"30,341","30,324","30,358"
RI,2021-01-14,433,433,433,18.57,18.57,18.57,"2,332","2,332","2,332"
SC,2021-01-14,"2,326","2,326","2,326",23.45,23.45,23.45,"9,919","9,919","9,919"
SD,2021-01-14,220,220,220,9.38,9.38,9.38,"2,345","2,345","2,345"
TN,2021-01-14,"2,932","2,926","2,939",16.93,16.93,16.93,"17,799","17,799","17,799"
TX,2021-01-14,"14,461","14,441","14,481",23.06,22.85,23.28,"62,903","62,795","63,011"
UT,2021-01-14,633,632,634,12.06,12.06,12.06,"5,250","5,250","5,250"
VA,2021-01-14,"2,968","2,968","2,968",18.08,18.08,18.08,"16,413","16,413","16,413"
VT,2021-01-14,46,46,46,3.91,3.91,3.91,"1,177","1,177","1,177"
WA,2021-01-14,"1,014","1,013","1,015",8.23,8.23,8.23,"12,326","12,326","12,326"
WI,2021-01-14,"1,110","1,109","1,110",9.06,9.06,9.06,"12,516","12,516","12,516"
WV,2021-01-14,741,740,742,14.86,14.86,14.86,"4,985","4,985","4,985"
WY,2021-01-14,96,96,96,6.74,6.74,6.74,"1,438","1,438","1,438"
MO,2021-01-15,"2,443","2,443","2,443",16.51,16.51,16.51,"14,796","14,796","14,796"
NC,2021-01-15,"3,903","3,836","3,970",18.91,18.91,18.91,"21,545","21,545","21,545"
ND,2021-01-15,170,170,170,8.26,8.26,8.26,"2,059","2,059","2,059"
NE,2021-01-15,469,469,469,11.42,11.42,11.42,"4,187","4,187","4,187"
NH,2021-01-15,250,250,250,9.02,9.02,9.02,"2,772","2,772","2,772"
NM,2021-01-15,712,712,713,19.50,19.21,19.79,"3,654","3,643","3,665"
NY,2021-01-15,"9,839","9,838","9,840",20.30,20.28,20.31,"48,473","48,466","48,480"
OH,2021-01-15,"4,130","4,129","4,131",14.49,14.49,14.49,"28,572","28,552","28,592"
OK,2021-01-15,"1,905","1,905","1,905",20.12,20.12,20.12,"9,622","9,622","9,622"
OR,2021-01-15,470,470,470,7.08,7.08,7.08,"6,643","6,643","6,643"
PA,2021-01-15,"5,268","5,267","5,270",17.51,17.51,17.51,"30,444","30,444","30,444"
RI,2021-01-15,432,432,432,18.34,18.34,18.34,"2,355","2,355","2,355"
SC,2021-01-15,"2,294","2,292","2,296",22.93,22.93,22.93,"10,004","10,004","10,004"
SD,2021-01-15,203,203,203,8.66,8.66,8.66,"2,345","2,345","2,345"
TN,2021-01-15,"2,859","2,859","2,859",16.47,16.47,16.47,"17,835","17,835","17,835"
TX,2021-01-15,"14,460","14,441","14,479",23.13,23.00,23.26,"62,726","62,697","62,754"
UT,2021-01-15,629,629,629,11.98,11.98,11.98,"5,250","5,250","5,250"
VA,2021-01-15,"2,950","2,950","2,950",18.01,18.01,18.01,"16,383","16,383","16,383"
VT,2021-01-15,48,42,54,4.08,4.08,4.08,"1,177","1,177","1,177"
WA,2021-01-15,959,959,959,7.80,7.80,7.80,"12,290","12,290","12,290"
WI,2021-01-15,"1,072","1,070","1,073",8.75,8.75,8.75,"12,517","12,517","12,517"
WV,2021-01-15,741,741,741,14.95,14.95,14.95,"4,958","4,958","4,958"
WY,2021-01-15,93,93,93,6.53,6.53,6.53,"1,438","1,438","1,438"
MO,2021-01-16,"2,382","2,382","2,382",16.26,16.26,16.26,"14,649","14,649","14,649"
NC,2021-01-16,"3,804","3,738","3,869",18.45,18.45,18.45,"21,512","21,512","21,512"
ND,2021-01-16,170,169,171,8.43,8.04,8.82,"2,017","2,006","2,028"
NE,2021-01-16,427,427,427,11.33,11.30,11.35,"3,850","3,849","3,851"
NH,2021-01-16,240,240,240,8.65,8.65,8.65,"2,774","2,774","2,774"
NM,2021-01-16,709,708,710,19.44,19.44,19.44,"3,647","3,647","3,647"
NY,2021-01-16,"9,727","9,727","9,727",20.09,20.09,20.09,"48,415","48,415","48,415"
OH,2021-01-16,"4,091","4,090","4,092",14.37,14.37,14.37,"28,539","28,519","28,559"
OK,2021-01-16,"1,820","1,819","1,821",19.21,19.12,19.29,"9,629","9,624","9,634"
OR,2021-01-16,475,475,475,7.19,7.01,7.36,"6,608","6,587","6,629"
PA,2021-01-16,"5,072","5,072","5,072",16.88,16.76,17.00,"30,400","30,357","30,443"
RI,2021-01-16,432,432,432,18.27,18.27,18.27,"2,364","2,364","2,364"
SC,2021-01-16,"2,276","2,276","2,276",22.85,22.85,22.85,"9,959","9,959","9,959"
SD,2021-01-16,207,207,207,8.89,8.89,8.89,"2,329","2,329","2,329"
TN,2021-01-16,"2,775","2,759","2,791",16.00,16.00,16.00,"17,819","17,819","17,819"
TX,2021-01-16,"14,256","14,240","14,273",23.07,22.91,23.24,"61,967","61,893","62,041"
UT,2021-01-16,592,592,593,11.29,11.29,11.29,"5,248","5,248","5,248"
VA,2021-01-16,"2,898","2,894","2,903",17.68,17.54,17.83,"16,390","16,374","16,406"
VT,2021-01-16,48,41,55,4.08,4.08,4.08,"1,177","1,177","1,177"
WA,2021-01-16,950,949,950,7.84,7.84,7.84,"12,113","12,113","12,113"
WI,2021-01-16,"1,027","1,026","1,028",8.37,8.37,8.37,"12,543","12,543","12,543"
WV,2021-01-16,690,690,690,13.66,13.66,13.66,"5,050","5,050","5,050"
WY,2021-01-16,87,87,87,6.12,6.12,6.12,"1,435","1,435","1,435"
MO,2021-01-17,"2,333","2,333","2,333",16.19,16.19,16.19,"14,411","14,411","14,411"
NC,2021-01-17,"3,788","3,725","3,852",18.37,18.37,18.37,"21,524","21,524","21,524"
ND,2021-01-17,155,155,155,7.63,7.46,7.80,"2,032","2,026","2,038"
NE,2021-01-17,432,431,433,11.59,11.48,11.69,"3,808","3,807","3,809"
NH,2021-01-17,233,233,233,8.40,8.40,8.40,"2,773","2,773","2,773"
NM,2021-01-17,703,703,703,19.27,19.27,19.27,"3,648","3,648","3,648"
NY,2021-01-17,"9,688","9,688","9,688",20.01,20.01,20.01,"48,422","48,422","48,422"
OH,2021-01-17,"4,032","4,029","4,034",14.22,14.22,14.22,"28,412","28,394","28,430"
OK,2021-01-17,"1,783","1,783","1,783",18.90,18.88,18.92,"9,594","9,592","9,596"
OR,2021-01-17,462,462,462,7.05,7.05,7.05,"6,550","6,550","6,550"
PA,2021-01-17,"4,994","4,970","5,017",16.61,16.09,17.13,"30,403","30,275","30,531"
RI,2021-01-17,414,414,414,17.74,17.74,17.74,"2,334","2,197","2,471"
SC,2021-01-17,"2,268","2,268","2,268",22.75,22.75,22.75,"9,969","9,969","9,969"
SD,2021-01-17,197,197,197,8.48,8.48,8.48,"2,323","2,323","2,323"
TN,2021-01-17,"2,738","2,710","2,765",15.78,15.78,15.78,"17,822","17,822","17,822"
TX,2021-01-17,"14,282","14,266","14,297",23.43,23.21,23.65,"61,139","61,019","61,259"
UT,2021-01-17,616,616,616,11.74,11.74,11.74,"5,246","5,246","5,246"
VA,2021-01-17,"3,002","3,002","3,002",18.30,18.30,18.30,"16,401","16,401","16,401"
VT,2021-01-17,46,39,53,3.91,3.91,3.91,"1,177","1,177","1,177"
WA,2021-01-17,952,952,952,7.86,7.86,7.86,"12,107","12,107","12,107"
WI,2021-01-17,966,966,966,7.89,7.89,7.89,"12,519","12,519","12,519"
WV,2021-01-17,677,677,677,13.46,13.46,13.46,"5,030","5,030","5,030"
WY,2021-01-17,94,94,94,6.62,6.62,6.62,"1,434","1,434","1,434"
MO,2021-01-18,"2,313","2,312","2,314",15.86,15.86,15.86,"14,584","14,584","14,584"
NC,2021-01-18,"3,862","3,801","3,923",18.02,18.02,18.02,"21,557","21,557","21,557"
ND,2021-01-18,160,160,160,7.77,7.77,7.77,"2,060","2,060","2,060"
NE,2021-01-18,447,446,448,11.90,11.90,11.90,"3,835","3,835","3,835"
NH,2021-01-18,253,253,253,9.12,9.12,9.12,"2,774","2,774","2,774"
NM,2021-01-18,716,715,717,19.60,19.60,19.60,"3,653","3,653","3,653"
NY,2021-01-18,"10,136","10,136","10,136",20.92,20.92,20.92,"48,456","48,456","48,456"
OH,2021-01-18,"4,107","4,106","4,108",14.47,14.47,14.47,"28,450","28,432","28,468"
OK,2021-01-18,"1,884","1,883","1,885",19.96,19.96,19.96,"9,597","9,597","9,597"
OR,2021-01-18,425,423,427,6.46,6.46,6.46,"6,578","6,578","6,578"
PA,2021-01-18,"4,994","4,994","4,994",16.77,16.77,16.77,"30,115","30,115","30,115"
RI,2021-01-18,416,416,416,17.78,17.78,17.78,"2,340","2,177","2,503"
SC,2021-01-18,"2,283","2,283","2,283",22.94,22.94,22.94,"9,952","9,952","9,952"
SD,2021-01-18,195,195,195,8.38,8.38,8.38,"2,327","2,327","2,327"
TN,2021-01-18,"2,712","2,699","2,725",15.65,15.65,15.65,"17,806","17,806","17,806"
TX,2021-01-18,"14,308","14,282","14,334",23.53,23.25,23.80,"61,004","60,870","61,139"
UT,2021-01-18,621,621,621,11.84,11.84,11.84,"5,246","5,246","5,246"
VA,2021-01-18,"2,981","2,981","2,981",18.15,18.15,18.15,"16,426","16,426","16,426"
VT,2021-01-18,47,41,53,3.99,3.99,3.99,"1,177","1,177","1,177"
WA,2021-01-18,958,958,958,7.92,7.92,7.92,"12,093","12,093","12,093"
WI,2021-01-18,990,990,991,8.06,8.06,8.06,"12,553","12,553","12,553"
WV,2021-01-18,672,672,673,13.52,13.52,13.52,"4,975","4,975","4,975"
WY,2021-01-18,106,106,107,7.49,6.53,8.46,"1,434","1,409","1,459"
MO,2021-01-19,"2,278","2,277","2,278",15.48,15.48,15.48,"14,717","14,717","14,717"
NC,2021-01-19,"3,822","3,761","3,882",17.88,17.88,17.88,"21,508","21,508","21,508"
ND,2021-01-19,148,148,148,7.22,7.07,7.36,"2,051","2,045","2,057"
NE,2021-01-19,473,473,473,12.40,12.40,12.40,"3,894","3,894","3,894"
NH,2021-01-19,255,255,255,9.17,9.17,9.17,"2,780","2,780","2,780"
NM,2021-01-19,670,670,670,18.31,18.31,18.31,"3,660","3,660","3,660"
NY,2021-01-19,"10,167","10,167","10,167",21.02,21.02,21.02,"48,360","48,360","48,360"
OH,2021-01-19,"4,013","4,012","4,014",14.09,14.09,14.09,"28,543","28,526","28,560"
OK,2021-01-19,"1,853","1,853","1,853",19.50,19.50,19.50,"9,655","9,655","9,655"
OR,2021-01-19,430,429,431,6.48,6.48,6.48,"6,640","6,640","6,640"
PA,2021-01-19,"4,956","4,953","4,960",16.50,16.37,16.63,"30,392","30,350","30,434"
RI,2021-01-19,417,417,417,17.65,17.65,17.65,"2,362","2,179","2,545"
SC,2021-01-19,"2,290","2,290","2,290",22.92,22.92,22.92,"9,991","9,991","9,991"
SD,2021-01-19,190,190,190,8.03,8.03,8.03,"2,367","2,367","2,367"
TN,2021-01-19,"2,706","2,706","2,706",15.62,15.62,15.62,"17,801","17,801","17,801"
TX,2021-01-19,"14,374","14,362","14,386",23.16,22.92,23.40,"62,249","62,106","62,392"
UT,2021-01-19,594,594,595,11.34,11.34,11.34,"5,243","5,243","5,243"
VA,2021-01-19,"3,004","2,960","3,047",18.29,18.29,18.29,"16,418","16,418","16,418"
VT,2021-01-19,43,43,43,3.66,3.66,3.66,"1,176","1,176","1,176"
WA,2021-01-19,932,932,932,7.66,7.66,7.66,"12,166","12,166","12,166"
WI,2021-01-19,"1,002","1,000","1,004",8.18,8.18,8.18,"12,515","12,515","12,515"
WV,2021-01-19,684,683,685,13.66,13.66,13.66,"5,007","5,007","5,007"
WY,2021-01-19,103,103,103,7.21,7.21,7.21,"1,441","1,441","1,441"
MO,2021-01-20,"2,199","2,199","2,199",14.66,14.66,14.66,"15,001","15,001","15,001"
NC,2021-01-20,"3,746","3,690","3,802",17.38,17.38,17.38,"21,682","21,682","21,682"
ND,2021-01-20,148,148,148,7.24,7.24,7.24,"2,043","2,043","2,043"
NE,2021-01-20,456,455,457,11.97,11.97,11.97,"3,890","3,890","3,890"
NH,2021-01-20,242,241,242,8.68,8.68,8.68,"2,781","2,781","2,781"
NM,2021-01-20,682,681,684,18.84,18.84,18.84,"3,622","3,622","3,622"
NY,2021-01-20,"9,918","9,899","9,936",20.42,20.22,20.62,"48,562","48,503","48,620"
OH,2021-01-20,"3,890","3,888","3,891",13.61,13.61,13.61,"28,639","28,622","28,656"
OK,2021-01-20,"1,788","1,752","1,823",18.77,18.77,18.77,"9,677","9,677","9,677"
OR,2021-01-20,445,445,445,6.67,6.67,6.67,"6,668","6,668","6,668"
PA,2021-01-20,"4,832","4,832","4,832",16.04,15.95,16.13,"30,478","30,445","30,511"
RI,2021-01-20,418,418,418,17.47,17.47,17.47,"2,392","2,197","2,587"
SC,2021-01-20,"2,273","2,273","2,273",22.68,22.68,22.68,"10,023","10,023","10,023"
SD,2021-01-20,186,186,186,7.83,7.83,7.83,"2,375","2,375","2,375"
TN,2021-01-20,"2,561","2,561","2,561",14.77,14.77,14.77,"17,812","17,812","17,812"
TX,2021-01-20,"14,078","14,062","14,095",22.49,22.23,22.76,"62,772","62,612","62,932"
UT,2021-01-20,586,585,587,11.18,11.18,11.18,"5,243","5,243","5,243"
VA,2021-01-20,"2,866","2,866","2,866",17.48,17.48,17.48,"16,400","16,400","16,400"
VT,2021-01-20,45,45,45,3.83,3.83,3.83,"1,176","1,176","1,176"
WA,2021-01-20,852,852,853,7.03,7.03,7.03,"12,123","12,123","12,123"
WI,2021-01-20,956,954,958,7.77,7.77,7.77,"12,575","12,575","12,575"
WV,2021-01-20,669,669,669,13.47,13.47,13.47,"4,966","4,966","4,966"
WY,2021-01-20,90,90,90,6.30,6.30,6.30,"1,441","1,441","1,441"
MO,2021-01-21,"2,111","2,111","2,111",14.16,14.16,14.16,"14,907","14,907","14,907"
NC,2021-01-21,"3,549","3,496","3,602",16.59,16.59,16.59,"21,529","21,529","21,529"
ND,2021-01-21,143,142,144,6.95,6.95,6.95,"2,057","2,057","2,057"
NE,2021-01-21,435,435,435,11.44,11.44,11.44,"3,882","3,882","3,882"
NH,2021-01-21,238,237,239,8.55,8.55,8.55,"2,783","2,783","2,783"
NM,2021-01-21,676,676,676,18.64,18.64,18.64,"3,627","3,627","3,627"
NY,2021-01-21,"9,795","9,795","9,795",20.22,20.22,20.22,"48,450","48,450","48,450"
OH,2021-01-21,"3,765","3,761","3,769",13.21,13.13,13.28,"28,572","28,553","28,590"
OK,2021-01-21,"1,733","1,732","1,734",18.12,18.12,18.12,"9,716","9,716","9,716"
OR,2021-01-21,432,432,432,6.47,6.47,6.47,"6,680","6,680","6,680"
PA,2021-01-21,"4,576","4,576","4,576",15.22,15.22,15.22,"30,416","30,416","30,416"
RI,2021-01-21,402,402,402,17.08,17.08,17.08,"2,354","2,145","2,563"
SC,2021-01-21,"2,191","2,191","2,191",22.03,22.03,22.03,"9,947","9,947","9,947"
SD,2021-01-21,170,170,170,7.17,7.17,7.17,"2,372","2,372","2,372"
TN,2021-01-21,"2,400","2,399","2,402",13.84,13.84,13.84,"17,816","17,816","17,816"
TX,2021-01-21,"13,802","13,801","13,802",21.97,21.76,22.19,"62,998","62,855","63,141"
UT,2021-01-21,534,534,534,10.19,10.19,10.19,"5,243","5,243","5,243"
VA,2021-01-21,"2,810","2,809","2,810",17.12,17.12,17.12,"16,408","16,408","16,408"
VT,2021-01-21,48,48,48,4.08,4.08,4.08,"1,176","1,176","1,176"
WA,2021-01-21,852,846,859,7.02,7.02,7.02,"12,147","12,147","12,147"
WI,2021-01-21,913,913,913,7.44,7.44,7.44,"12,549","12,549","12,549"
WV,2021-01-21,665,665,665,13.30,13.30,13.30,"5,000","5,000","5,000"
WY,2021-01-21,96,96,96,6.72,6.72,6.72,"1,441","1,441","1,441"
MO,2021-01-22,"2,050","2,049","2,050",13.87,13.87,13.87,"14,781","14,781","14,781"
NC,2021-01-22,"3,486","3,437","3,535",16.19,16.19,16.19,"21,661","21,661","21,661"
ND,2021-01-22,133,133,133,6.47,6.47,6.47,"2,057","2,057","2,057"
NE,2021-01-22,429,429,429,11.27,11.27,11.27,"3,886","3,886","3,886"
NH,2021-01-22,213,213,213,7.65,7.65,7.65,"2,785","2,785","2,785"
NM,2021-01-22,678,678,678,18.66,18.66,18.66,"3,633","3,633","3,633"
NY,2021-01-22,"9,682","9,682","9,682",19.96,19.96,19.96,"48,495","48,480","48,510"
OH,2021-01-22,"3,704","3,702","3,705",13.03,13.03,13.03,"28,485","28,468","28,502"
OK,2021-01-22,"1,642","1,642","1,643",17.18,17.18,17.18,"9,716","9,716","9,716"
OR,2021-01-22,429,429,429,6.45,6.45,6.45,"6,651","6,651","6,651"
PA,2021-01-22,"4,496","4,493","4,498",15.05,15.05,15.05,"30,217","30,217","30,217"
RI,2021-01-22,394,394,394,16.40,16.40,16.40,"2,403","2,186","2,620"
SC,2021-01-22,"2,140","2,140","2,140",21.48,21.48,21.48,"9,962","9,962","9,962"
SD,2021-01-22,170,170,170,7.12,7.12,7.12,"2,387","2,387","2,387"
TN,2021-01-22,"2,313","2,313","2,313",13.34,13.34,13.34,"17,814","17,814","17,814"
TX,2021-01-22,"13,730","13,717","13,744",21.89,21.67,22.10,"62,914","62,783","63,044"
UT,2021-01-22,523,523,523,9.98,9.98,9.98,"5,243","5,243","5,243"
VA,2021-01-22,"2,710","2,710","2,710",16.51,16.51,16.51,"16,418","16,418","16,418"
VT,2021-01-22,45,45,45,3.83,3.83,3.83,"1,176","1,176","1,176"
WA,2021-01-22,826,826,827,6.81,6.81,6.81,"12,131","12,131","12,131"
WI,2021-01-22,904,904,904,7.36,7.36,7.36,"12,557","12,557","12,557"
WV,2021-01-22,650,650,650,12.90,12.90,12.90,"5,040","5,040","5,040"
WY,2021-01-22,84,84,84,5.89,5.89,5.89,"1,439","1,439","1,439"
MO,2021-01-23,"1,892","1,892","1,893",13.04,13.04,13.04,"14,515","14,515","14,515"
NC,2021-01-23,"3,356","3,312","3,400",15.60,15.60,15.60,"21,643","21,643","21,643"
ND,2021-01-23,126,126,126,6.21,5.96,6.47,"2,028","2,018","2,038"
NE,2021-01-23,409,409,409,10.87,10.87,10.87,"3,844","3,844","3,844"
NH,2021-01-23,234,234,234,8.41,8.41,8.41,"2,783","2,783","2,783"
NM,2021-01-23,552,547,556,15.19,15.19,15.19,"3,631","3,631","3,631"
NY,2021-01-23,"9,416","9,416","9,416",19.43,19.43,19.43,"48,454","48,437","48,471"
OH,2021-01-23,"3,534","3,530","3,539",12.47,12.47,12.47,"28,396","28,379","28,413"
