state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
FL,2021-02-14,"40,725","40,725","40,725",77.67,77.67,77.67,"52,434","52,434","52,434"
GA,2021-02-14,"14,837","14,837","14,837",76.47,76.47,76.47,"19,403","19,403","19,403"
HI,2021-02-14,"1,765","1,765","1,765",71.11,71.11,71.11,"2,482","2,482","2,482"
IA,2021-02-14,"4,192","4,192","4,192",54.67,54.67,54.67,"7,668","7,668","7,668"
ID,2021-02-14,"1,564","1,562","1,567",51.21,51.21,51.21,"3,055","3,055","3,055"
IL,2021-02-14,"18,010","18,010","18,010",62.30,62.30,62.30,"28,910","28,910","28,910"
IN,2021-02-14,"9,360","9,360","9,360",56.91,56.91,56.91,"16,446","16,446","16,446"
KS,2021-02-14,"4,121","4,121","4,121",53.06,53.06,53.06,"7,766","7,766","7,766"
KY,2021-02-14,"6,969","6,926","7,012",56.68,56.68,56.68,"12,295","12,295","12,295"
LA,2021-02-14,"8,128","8,121","8,136",65.11,65.11,65.11,"12,485","12,485","12,485"
MA,2021-02-14,"11,542","11,500","11,583",76.64,76.64,76.64,"15,059","15,059","15,059"
MD,2021-02-14,"7,471","7,471","7,471",77.21,77.21,77.21,"9,676","9,676","9,676"
ME,2021-02-14,"1,862","1,862","1,862",65.08,65.08,65.08,"2,861","2,861","2,861"
MI,2021-02-14,"13,994","13,971","14,018",69.78,69.18,70.38,"20,055","19,992","20,118"
MN,2021-02-14,"6,385","6,385","6,385",69.41,69.41,69.41,"9,199","9,199","9,199"
AK,2021-02-15,840,839,840,56.88,56.88,56.88,"1,476","1,476","1,476"
AL,2021-02-15,"9,883","9,883","9,883",71.12,71.12,71.12,"13,897","13,897","13,897"
AR,2021-02-15,"4,793","4,786","4,800",64.09,63.47,64.70,"7,479","7,452","7,506"
AZ,2021-02-15,"9,311","9,187","9,435",66.79,64.18,69.40,"13,940","13,817","14,064"
CA,2021-02-15,"44,258","44,231","44,286",73.91,73.76,74.05,"59,884","59,849","59,920"
CO,2021-02-15,"6,278","6,278","6,278",62.18,62.18,62.18,"10,096","10,096","10,096"
CT,2021-02-15,"5,772","5,772","5,772",75.04,75.04,75.04,"7,692","7,692","7,692"
DC,2021-02-15,"2,220","2,220","2,220",76.03,76.03,76.03,"2,920","2,920","2,920"
DE,2021-02-15,"1,733","1,733","1,733",68.34,68.34,68.34,"2,536","2,536","2,536"
FL,2021-02-15,"40,865","40,865","40,865",78.24,78.24,78.24,"52,229","52,229","52,229"
GA,2021-02-15,"15,028","14,964","15,092",77.83,76.69,78.98,"19,308","19,213","19,403"
HI,2021-02-15,"1,756","1,756","1,756",70.38,70.38,70.38,"2,495","2,495","2,495"
IA,2021-02-15,"4,229","4,229","4,229",55.13,55.13,55.13,"7,671","7,671","7,671"
ID,2021-02-15,"1,621","1,621","1,621",53.09,53.09,53.09,"3,054","3,026","3,081"
IL,2021-02-15,"17,964","17,964","17,964",62.17,62.17,62.17,"28,897","28,897","28,897"
IN,2021-02-15,"9,281","9,280","9,282",56.59,56.59,56.59,"16,399","16,399","16,399"
KS,2021-02-15,"4,122","4,119","4,125",53.01,53.01,53.01,"7,776","7,776","7,776"
KY,2021-02-15,"6,865","6,860","6,870",55.83,55.83,55.83,"12,297","12,297","12,297"
LA,2021-02-15,"8,006","8,001","8,011",64.22,64.22,64.22,"12,466","12,466","12,466"
MA,2021-02-15,"11,516","11,516","11,516",76.13,76.13,76.13,"15,126","15,126","15,126"
MD,2021-02-15,"7,394","7,394","7,394",76.51,76.51,76.51,"9,664","9,664","9,664"
ME,2021-02-15,"1,868","1,868","1,868",65.57,65.57,65.57,"2,849","2,849","2,849"
MI,2021-02-15,"14,005","14,003","14,007",70.08,70.01,70.15,"19,984","19,976","19,992"
MN,2021-02-15,"6,353","6,353","6,353",69.58,69.58,69.58,"9,130","9,130","9,130"
AK,2021-02-16,861,861,861,58.06,58.06,58.06,"1,483","1,483","1,483"
AL,2021-02-16,"10,203","10,203","10,203",73.76,73.76,73.76,"13,832","13,832","13,832"
AR,2021-02-16,"5,154","5,146","5,162",68.78,68.03,69.54,"7,493","7,461","7,525"
AZ,2021-02-16,"9,744","9,742","9,746",68.82,68.71,68.94,"14,158","14,149","14,167"
CA,2021-02-16,"44,740","44,717","44,763",74.48,74.36,74.60,"60,071","60,042","60,100"
CO,2021-02-16,"6,582","6,582","6,582",65.07,65.07,65.07,"10,116","10,116","10,116"
CT,2021-02-16,"6,035","6,035","6,035",78.47,78.47,78.47,"7,691","7,691","7,691"
DC,2021-02-16,"2,305","2,305","2,305",78.37,78.37,78.37,"2,941","2,941","2,941"
DE,2021-02-16,"1,824","1,824","1,824",71.08,71.08,71.08,"2,566","2,566","2,566"
FL,2021-02-16,"42,534","42,532","42,535",80.83,80.83,80.83,"52,620","52,620","52,620"
GA,2021-02-16,"15,453","15,453","15,453",79.66,79.66,79.66,"19,399","19,399","19,399"
HI,2021-02-16,"1,785","1,785","1,785",71.72,71.72,71.72,"2,489","2,489","2,489"
IA,2021-02-16,"4,594","4,594","4,594",59.89,59.89,59.89,"7,671","7,671","7,671"
ID,2021-02-16,"1,668","1,668","1,668",54.72,54.72,54.72,"3,048","3,048","3,048"
IL,2021-02-16,"19,254","19,254","19,254",66.60,66.60,66.60,"28,912","28,912","28,912"
IN,2021-02-16,"9,675","9,675","9,675",59.08,59.08,59.08,"16,377","16,377","16,377"
KS,2021-02-16,"4,314","4,314","4,314",55.20,55.20,55.20,"7,815","7,815","7,815"
KY,2021-02-16,"7,057","7,050","7,064",57.38,57.38,57.38,"12,298","12,298","12,298"
LA,2021-02-16,"8,075","8,068","8,082",64.74,64.74,64.74,"12,472","12,472","12,472"
MA,2021-02-16,"11,724","11,724","11,724",77.38,77.38,77.38,"15,151","15,151","15,151"
MD,2021-02-16,"7,756","7,756","7,756",80.44,80.44,80.44,"9,642","9,642","9,642"
ME,2021-02-16,"1,913","1,913","1,913",66.59,66.59,66.59,"2,873","2,873","2,873"
MI,2021-02-16,"14,720","14,714","14,725",72.72,72.65,72.80,"20,240","20,235","20,245"
MN,2021-02-16,"6,718","6,711","6,724",71.84,71.84,71.84,"9,350","9,350","9,350"
AK,2021-02-17,838,837,839,56.62,55.58,57.66,"1,480","1,470","1,490"
AL,2021-02-17,"10,348","10,348","10,348",74.97,74.97,74.97,"13,802","13,802","13,802"
AR,2021-02-17,"4,999","4,984","5,014",67.08,66.11,68.06,"7,452","7,414","7,490"
AZ,2021-02-17,"10,038","10,037","10,040",70.38,70.38,70.38,"14,263","14,263","14,263"
CA,2021-02-17,"46,180","46,180","46,180",76.26,76.26,76.26,"60,554","60,554","60,554"
CO,2021-02-17,"6,717","6,709","6,725",66.41,66.41,66.41,"10,115","10,115","10,115"
CT,2021-02-17,"6,107","6,107","6,107",79.22,79.22,79.22,"7,709","7,709","7,709"
DC,2021-02-17,"2,426","2,426","2,426",81.99,81.99,81.99,"2,959","2,959","2,959"
DE,2021-02-17,"1,839","1,839","1,839",71.81,71.81,71.81,"2,561","2,561","2,561"
FL,2021-02-17,"43,064","43,061","43,068",81.73,81.71,81.75,"52,692","52,689","52,696"
GA,2021-02-17,"15,641","15,633","15,649",80.38,80.27,80.49,"19,459","19,452","19,466"
HI,2021-02-17,"1,803","1,803","1,803",72.26,72.26,72.26,"2,495","2,495","2,495"
IA,2021-02-17,"4,782","4,781","4,784",62.33,62.33,62.33,"7,673","7,673","7,673"
ID,2021-02-17,"1,722","1,722","1,722",56.02,56.02,56.02,"3,074","3,074","3,074"
IL,2021-02-17,"19,280","19,268","19,292",66.53,66.40,66.65,"28,981","28,969","28,993"
IN,2021-02-17,"9,895","9,887","9,903",60.38,60.15,60.60,"16,389","16,370","16,408"
KS,2021-02-17,"4,401","4,399","4,403",56.21,56.08,56.34,"7,829","7,823","7,835"
KY,2021-02-17,"7,221","7,221","7,221",58.73,58.73,58.73,"12,296","12,296","12,296"
LA,2021-02-17,"8,111","8,106","8,117",65.06,65.06,65.06,"12,468","12,468","12,468"
MA,2021-02-17,"12,054","12,054","12,054",78.97,78.97,78.97,"15,264","15,264","15,264"
MD,2021-02-17,"7,933","7,933","7,933",81.58,81.58,81.58,"9,724","9,724","9,724"
ME,2021-02-17,"1,993","1,991","1,995",69.30,68.58,70.02,"2,876","2,864","2,888"
MI,2021-02-17,"14,982","14,980","14,984",73.60,73.52,73.68,"20,357","20,348","20,366"
MN,2021-02-17,"6,900","6,885","6,915",72.98,72.98,72.98,"9,455","9,455","9,455"
AK,2021-02-18,824,823,825,55.45,54.22,56.68,"1,486","1,474","1,498"
AL,2021-02-18,"10,364","10,364","10,364",74.97,74.97,74.97,"13,825","13,825","13,825"
AR,2021-02-18,"5,234","5,216","5,252",70.00,68.88,71.12,"7,477","7,434","7,520"
AZ,2021-02-18,"10,022","10,020","10,025",69.86,69.75,69.98,"14,346","14,337","14,355"
CA,2021-02-18,"46,364","46,357","46,371",76.63,76.58,76.67,"60,506","60,494","60,518"
CO,2021-02-18,"6,856","6,846","6,866",67.84,67.84,67.84,"10,106","10,106","10,106"
CT,2021-02-18,"6,064","6,064","6,064",78.70,78.70,78.70,"7,705","7,705","7,705"
DC,2021-02-18,"2,157","2,157","2,157",78.90,78.90,78.90,"2,734","2,734","2,734"
DE,2021-02-18,"1,818","1,818","1,818",71.04,71.04,71.04,"2,559","2,559","2,559"
FL,2021-02-18,"42,824","42,819","42,829",81.32,81.29,81.34,"52,663","52,658","52,668"
GA,2021-02-18,"15,634","15,618","15,650",80.17,79.88,80.45,"19,502","19,478","19,526"
HI,2021-02-18,"1,784","1,784","1,784",71.50,71.50,71.50,"2,495","2,495","2,495"
IA,2021-02-18,"4,701","4,701","4,701",61.24,61.24,61.24,"7,676","7,676","7,676"
ID,2021-02-18,"1,754","1,754","1,754",57.00,57.00,57.00,"3,077","3,077","3,077"
IL,2021-02-18,"19,296","19,291","19,300",66.57,66.49,66.66,"28,984","28,970","28,998"
IN,2021-02-18,"9,964","9,884","10,044",60.81,59.11,62.50,"16,386","16,266","16,506"
KS,2021-02-18,"4,447","4,443","4,451",56.95,56.72,57.19,"7,808","7,798","7,818"
KY,2021-02-18,"6,983","6,983","6,983",56.80,56.80,56.80,"12,295","12,295","12,295"
LA,2021-02-18,"8,272","8,265","8,279",66.37,66.37,66.37,"12,463","12,463","12,463"
MA,2021-02-18,"12,014","12,014","12,014",78.88,78.88,78.88,"15,230","15,230","15,230"
MD,2021-02-18,"7,820","7,820","7,820",80.93,80.93,80.93,"9,663","9,663","9,663"
ME,2021-02-18,"1,891","1,889","1,893",65.66,64.82,66.50,"2,880","2,866","2,894"
MI,2021-02-18,"14,701","14,699","14,703",71.81,71.72,71.89,"20,473","20,463","20,483"
MN,2021-02-18,"6,973","6,973","6,973",73.15,73.15,73.15,"9,533","9,533","9,533"
AK,2021-02-19,777,776,778,52.97,51.62,54.31,"1,467","1,454","1,480"
AL,2021-02-19,"10,296","10,296","10,296",74.14,74.14,74.14,"13,887","13,887","13,887"
AR,2021-02-19,"5,286","5,266","5,306",69.96,68.78,71.13,"7,556","7,511","7,601"
AZ,2021-02-19,"9,884","9,884","9,884",69.13,69.13,69.13,"14,298","14,298","14,298"
CA,2021-02-19,"45,916","45,906","45,927",76.04,75.97,76.11,"60,383","60,362","60,404"
CO,2021-02-19,"6,532","6,519","6,544",64.59,64.16,65.01,"10,113","10,095","10,131"
CT,2021-02-19,"6,066","6,066","6,066",78.59,78.59,78.59,"7,719","7,719","7,719"
DC,2021-02-19,"2,152","2,152","2,152",78.89,78.89,78.89,"2,728","2,728","2,728"
DE,2021-02-19,"1,813","1,813","1,813",70.63,70.63,70.63,"2,567","2,567","2,567"
FL,2021-02-19,"42,664","42,661","42,668",81.08,81.06,81.10,"52,622","52,619","52,626"
GA,2021-02-19,"15,528","15,406","15,651",79.75,78.04,81.47,"19,471","19,364","19,578"
HI,2021-02-19,"1,767","1,767","1,767",71.25,71.25,71.25,"2,480","2,480","2,480"
IA,2021-02-19,"4,699","4,698","4,700",61.20,61.20,61.20,"7,678","7,678","7,678"
ID,2021-02-19,"1,758","1,753","1,763",57.35,56.89,57.80,"3,065","3,062","3,068"
IL,2021-02-19,"19,370","19,202","19,538",66.87,65.02,68.72,"28,968","28,758","29,178"
IN,2021-02-19,"10,059","10,059","10,059",61.41,61.41,61.41,"16,380","16,380","16,380"
KS,2021-02-19,"4,450","4,376","4,523",56.94,53.42,60.47,"7,814","7,685","7,943"
KY,2021-02-19,"7,033","6,981","7,085",57.20,57.20,57.20,"12,295","12,295","12,295"
LA,2021-02-19,"8,337","8,331","8,342",67.02,67.02,67.02,"12,439","12,439","12,439"
MA,2021-02-19,"11,970","11,970","11,970",78.57,78.57,78.57,"15,234","15,234","15,234"
MD,2021-02-19,"7,958","7,867","8,049",81.92,79.15,84.69,"9,714","9,615","9,813"
ME,2021-02-19,"1,922","1,912","1,933",67.06,65.80,68.31,"2,867","2,851","2,883"
MI,2021-02-19,"14,877","14,876","14,878",72.99,72.94,73.03,"20,383","20,378","20,388"
MN,2021-02-19,"7,095","7,095","7,095",74.46,74.46,74.46,"9,529","9,529","9,529"
AK,2021-02-20,777,774,780,53.00,50.58,55.42,"1,466","1,442","1,490"
AL,2021-02-20,"9,827","9,827","9,827",70.81,70.81,70.81,"13,878","13,878","13,878"
AR,2021-02-20,"5,104","5,080","5,128",67.98,66.67,69.30,"7,508","7,460","7,556"
AZ,2021-02-20,"9,709","9,693","9,725",68.52,68.12,68.92,"14,169","14,144","14,194"
CA,2021-02-20,"44,811","44,518","45,104",74.81,73.35,76.27,"59,899","59,579","60,219"
CO,2021-02-20,"6,361","6,349","6,373",62.88,62.40,63.37,"10,116","10,092","10,140"
CT,2021-02-20,"5,895","5,895","5,895",76.49,76.49,76.49,"7,707","7,707","7,707"
DC,2021-02-20,"2,097","2,097","2,097",76.87,76.87,76.87,"2,728","2,728","2,728"
DE,2021-02-20,"1,698","1,698","1,698",65.97,65.97,65.97,"2,574","2,479","2,669"
FL,2021-02-20,"40,916","40,635","41,197",78.18,76.32,80.04,"52,334","51,917","52,751"
GA,2021-02-20,"14,991","14,957","15,025",77.31,76.74,77.87,"19,392","19,347","19,437"
HI,2021-02-20,"1,751","1,751","1,751",70.43,70.30,70.56,"2,486","2,484","2,488"
IA,2021-02-20,"4,492","4,492","4,492",58.41,58.41,58.41,"7,690","7,690","7,690"
ID,2021-02-20,"1,615","1,608","1,623",53.56,52.62,54.50,"3,016","3,003","3,029"
IL,2021-02-20,"18,807","18,481","19,133",65.03,61.21,68.84,"28,921","28,456","29,386"
IN,2021-02-20,"9,742","9,730","9,753",59.31,58.95,59.67,"16,425","16,392","16,458"
KS,2021-02-20,"4,265","4,162","4,368",54.77,49.99,59.56,"7,787","7,620","7,954"
KY,2021-02-20,"6,961","6,961","6,961",56.62,56.62,56.62,"12,295","12,295","12,295"
LA,2021-02-20,"8,209","8,204","8,214",66.08,66.08,66.08,"12,423","12,423","12,423"
MA,2021-02-20,"11,664","11,664","11,664",76.94,76.94,76.94,"15,160","15,160","15,160"
MD,2021-02-20,"7,682","7,573","7,791",78.93,75.61,82.25,"9,733","9,614","9,852"
ME,2021-02-20,"1,827","1,742","1,912",63.64,54.27,73.00,"2,871","2,769","2,973"
MI,2021-02-20,"14,496","14,494","14,498",71.35,71.28,71.42,"20,317","20,309","20,325"
MN,2021-02-20,"6,861","6,855","6,867",72.65,72.28,73.01,"9,444","9,426","9,462"
AK,2021-02-21,787,783,791,53.83,51.04,56.62,"1,462","1,435","1,489"
AL,2021-02-21,"9,557","9,557","9,557",68.80,68.80,68.80,"13,890","13,890","13,890"
AR,2021-02-21,"5,003","4,977","5,029",66.91,65.54,68.28,"7,477","7,427","7,527"
AZ,2021-02-21,"9,335","9,311","9,359",66.57,65.96,67.18,"14,023","13,985","14,061"
CA,2021-02-21,"43,438","43,316","43,559",73.18,72.56,73.80,"59,359","59,223","59,495"
CO,2021-02-21,"6,161","5,946","6,376",61.61,54.03,69.19,"10,000","9,666","10,334"
CT,2021-02-21,"5,712","5,712","5,712",74.12,74.12,74.12,"7,706","7,706","7,706"
DC,2021-02-21,"2,062","2,062","2,062",77.17,77.17,77.17,"2,672","2,672","2,672"
DE,2021-02-21,"1,670","1,670","1,670",65.57,65.57,65.57,"2,547","2,547","2,547"
FL,2021-02-21,"39,661","39,324","39,998",76.04,73.81,78.27,"52,158","51,658","52,658"
GA,2021-02-21,"14,579","14,567","14,591",75.50,75.27,75.73,"19,310","19,291","19,329"
HI,2021-02-21,"1,740","1,738","1,743",70.27,69.82,70.71,"2,477","2,472","2,482"
IA,2021-02-21,"4,362","4,361","4,364",56.82,56.82,56.82,"7,678","7,678","7,678"
ID,2021-02-21,"1,583","1,580","1,586",52.73,52.17,53.30,"3,002","2,992","3,012"
IL,2021-02-21,"18,302","17,922","18,682",63.33,58.85,67.81,"28,900","28,350","29,450"
IN,2021-02-21,"9,331","9,317","9,344",56.85,56.48,57.23,"16,412","16,379","16,445"
KS,2021-02-21,"4,212","4,094","4,330",54.12,48.62,59.61,"7,783","7,591","7,975"
KY,2021-02-21,"6,947","6,932","6,962",56.52,56.52,56.52,"12,291","12,291","12,291"
LA,2021-02-21,"8,185","8,173","8,197",65.97,65.97,65.97,"12,407","12,407","12,407"
MA,2021-02-21,"11,261","11,261","11,261",74.83,74.83,74.83,"15,049","15,049","15,049"
MD,2021-02-21,"7,487","7,367","7,607",77.56,73.86,81.26,"9,653","9,522","9,784"
ME,2021-02-21,"1,802","1,700","1,905",62.80,51.57,74.04,"2,870","2,748","2,992"
MI,2021-02-21,"14,053","13,994","14,112",69.87,68.78,70.96,"20,113","20,012","20,214"
MN,2021-02-21,"6,431","6,423","6,439",69.65,69.13,70.17,"9,233","9,206","9,260"
AK,2021-02-22,804,682,926,54.99,27.35,82.64,"1,462","1,304","1,620"
AL,2021-02-22,"9,832","9,832","9,832",70.81,70.81,70.81,"13,886","13,886","13,886"
AR,2021-02-22,"5,124","5,077","5,171",68.64,66.68,70.60,"7,465","7,395","7,535"
AZ,2021-02-22,"9,250","9,226","9,274",66.17,65.51,66.83,"13,980","13,936","14,024"
CA,2021-02-22,"43,041","42,718","43,364",72.53,70.62,74.43,"59,344","58,851","59,837"
CO,2021-02-22,"6,295","6,038","6,552",62.19,53.22,71.15,"10,123","9,723","10,523"
CT,2021-02-22,"5,669","5,669","5,669",73.64,73.64,73.64,"7,698","7,698","7,698"
DC,2021-02-22,"2,101","2,013","2,189",77.84,66.72,88.96,"2,699","2,572","2,826"
DE,2021-02-22,"1,656","1,152","2,160",64.71,-2.36,131.79,"2,559","1,830","3,288"
FL,2021-02-22,"40,064","39,433","40,695",76.79,72.80,80.78,"52,174","51,318","53,030"
GA,2021-02-22,"14,827","14,813","14,841",77.12,76.87,77.37,"19,226","19,205","19,247"
HI,2021-02-22,"1,713","1,454","1,972",69.35,36.11,102.59,"2,470","2,149","2,791"
IA,2021-02-22,"4,428","4,428","4,428",57.63,57.63,57.63,"7,683","7,683","7,683"
ID,2021-02-22,"1,560","1,385","1,735",51.78,28.01,75.55,"3,013","2,649","3,377"
IL,2021-02-22,"18,494","18,079","18,909",63.98,59.08,68.89,"28,904","28,300","29,508"
IN,2021-02-22,"9,552","9,544","9,560",58.27,58.27,58.27,"16,392","16,392","16,392"
KS,2021-02-22,"4,297","4,114","4,480",55.06,46.83,63.29,"7,804","7,526","8,082"
KY,2021-02-22,"6,917","6,917","6,917",56.28,56.28,56.28,"12,290","12,290","12,290"
LA,2021-02-22,"8,291","8,291","8,291",67.08,67.08,67.08,"12,359","12,359","12,359"
MA,2021-02-22,"11,335","11,335","11,335",75.21,75.21,75.21,"15,071","15,071","15,071"
MD,2021-02-22,"7,489","7,312","7,666",77.80,71.82,83.78,"9,626","9,392","9,860"
ME,2021-02-22,"1,871","1,758","1,984",65.49,53.11,77.86,"2,857","2,722","2,992"
MI,2021-02-22,"14,124","14,116","14,132",69.71,69.56,69.87,"20,261","20,246","20,276"
MN,2021-02-22,"6,432","6,432","6,432",69.88,69.88,69.88,"9,204","9,204","9,204"
MO,2021-01-23,"10,969","10,969","10,969",75.57,75.57,75.57,"14,515","14,515","14,515"
MS,2021-01-23,"4,933","4,933","4,933",63.37,63.37,63.37,"7,785","7,785","7,785"
MT,2021-01-23,"1,706","1,706","1,706",59.80,59.80,59.80,"2,853","2,853","2,853"
NC,2021-01-23,"16,605","16,605","16,605",76.72,76.72,76.72,"21,643","21,643","21,643"
ND,2021-01-23,"1,320","1,320","1,320",65.09,65.09,65.09,"2,028","2,028","2,028"
NE,2021-01-23,"2,549","2,549","2,549",66.31,66.31,66.31,"3,844","3,844","3,844"
NH,2021-01-23,"1,966","1,966","1,966",70.64,70.64,70.64,"2,783","2,783","2,783"
NJ,2021-01-23,"14,454","14,454","14,454",69.47,69.47,69.47,"20,807","20,807","20,807"
NM,2021-01-23,"2,727","2,703","2,751",75.10,75.10,75.10,"3,631","3,631","3,631"
NV,2021-01-23,"5,774","5,774","5,774",75.51,75.51,75.51,"7,647","7,647","7,647"
NY,2021-01-23,"35,640","35,640","35,640",73.58,73.58,73.58,"48,422","48,422","48,422"
OH,2021-01-23,"19,990","19,980","20,000",70.52,70.52,70.52,"28,347","28,329","28,365"
OK,2021-01-23,"6,643","6,643","6,643",69.36,69.36,69.36,"9,578","9,578","9,578"
OR,2021-01-23,"4,690","4,690","4,690",70.71,70.71,70.71,"6,633","6,633","6,633"
PA,2021-01-23,"23,171","23,167","23,175",77.03,76.78,77.28,"30,080","30,037","30,123"
RI,2021-01-23,"1,980","1,808","2,152",84.11,84.11,84.11,"2,001","2,001","2,001"
SC,2021-01-23,"8,079","8,079","8,079",81.35,81.35,81.35,"9,931","9,931","9,931"
SD,2021-01-23,"1,347","1,347","1,347",56.43,56.43,56.43,"2,387","2,387","2,387"
TN,2021-01-23,"12,223","12,223","12,223",68.56,68.56,68.56,"17,827","17,827","17,827"
TX,2021-01-23,"46,307","46,189","46,425",74.89,74.33,75.44,"61,837","61,716","61,958"
UT,2021-01-23,"3,197","3,197","3,197",60.95,60.95,60.95,"5,245","5,245","5,245"
VA,2021-01-23,"11,689","11,689","11,689",71.23,71.23,71.23,"16,411","16,411","16,411"
VT,2021-01-23,762,762,762,64.80,64.80,64.80,"1,176","1,176","1,176"
WA,2021-01-23,"8,457","8,457","8,457",69.88,69.88,69.88,"12,103","12,103","12,103"
WV,2021-01-23,"3,816","3,816","3,816",75.79,75.79,75.79,"5,035","5,035","5,035"
WY,2021-01-23,593,590,596,41.32,40.33,42.32,"1,435","1,426","1,444"
MO,2021-01-24,"10,532","10,532","10,532",73.58,73.58,73.58,"14,314","14,314","14,314"
MS,2021-01-24,"4,860","4,860","4,860",62.75,62.75,62.75,"7,745","7,745","7,745"
MT,2021-01-24,"1,675","1,675","1,675",58.67,58.67,58.67,"2,855","2,855","2,855"
NC,2021-01-24,"16,272","16,272","16,272",75.33,75.33,75.33,"21,602","21,602","21,602"
ND,2021-01-24,"1,282","1,280","1,283",63.13,62.79,63.46,"2,030","2,026","2,034"
NE,2021-01-24,"2,464","2,458","2,471",64.32,63.88,64.76,"3,832","3,830","3,833"
NH,2021-01-24,"1,909","1,909","1,909",68.64,68.64,68.64,"2,781","2,781","2,781"
NJ,2021-01-24,"13,995","13,995","13,995",67.34,67.34,67.34,"20,782","20,782","20,782"
NM,2021-01-24,"2,716","2,716","2,716",74.64,74.64,74.64,"3,639","3,639","3,639"
NV,2021-01-24,"5,731","5,731","5,731",74.92,74.92,74.92,"7,649","7,649","7,649"
NY,2021-01-24,"35,383","35,383","35,383",73.16,73.16,73.16,"48,355","48,355","48,355"
OH,2021-01-24,"19,188","19,171","19,205",67.88,67.88,67.88,"28,267","28,250","28,284"
OK,2021-01-24,"6,419","6,408","6,430",67.20,67.20,67.20,"9,552","9,552","9,552"
OR,2021-01-24,"4,582","4,577","4,587",69.37,68.77,69.98,"6,605","6,582","6,628"
PA,2021-01-24,"22,818","22,767","22,870",75.82,75.33,76.30,"30,097","30,046","30,148"
RI,2021-01-24,"2,093","1,950","2,236",88.08,88.08,88.08,"2,039","2,039","2,039"
SC,2021-01-24,"8,011","8,011","8,011",81.22,81.22,81.22,"9,863","9,863","9,863"
SD,2021-01-24,"1,300","1,295","1,304",54.53,54.53,54.53,"2,383","2,383","2,383"
TN,2021-01-24,"12,150","12,150","12,150",68.29,68.29,68.29,"17,793","17,793","17,793"
TX,2021-01-24,"45,080","45,077","45,083",73.91,73.91,73.91,"60,992","60,992","60,992"
UT,2021-01-24,"3,077","3,076","3,078",58.65,58.65,58.65,"5,246","5,246","5,246"
VA,2021-01-24,"11,411","11,411","11,411",69.48,69.48,69.48,"16,424","16,424","16,424"
VT,2021-01-24,759,759,759,64.54,64.54,64.54,"1,176","1,176","1,176"
WA,2021-01-24,"8,251","8,251","8,251",68.68,68.68,68.68,"12,014","12,014","12,014"
WV,2021-01-24,"3,694","3,694","3,694",75.43,75.43,75.43,"4,897","4,897","4,897"
WY,2021-01-24,557,557,557,38.71,38.71,38.71,"1,439","1,439","1,439"
MO,2021-01-25,"10,633","10,633","10,633",73.78,73.78,73.78,"14,411","14,411","14,411"
MS,2021-01-25,"5,082","5,082","5,082",64.88,64.88,64.88,"7,833","7,833","7,833"
MT,2021-01-25,"1,727","1,727","1,727",60.49,60.49,60.49,"2,855","2,855","2,855"
NC,2021-01-25,"16,505","16,505","16,505",76.17,76.17,76.17,"21,670","21,670","21,670"
ND,2021-01-25,"1,296","1,296","1,296",63.91,63.91,63.91,"2,028","2,028","2,028"
NE,2021-01-25,"2,511","2,511","2,511",64.68,64.68,64.68,"3,882","3,882","3,882"
NH,2021-01-25,"1,887","1,887","1,887",67.80,67.80,67.80,"2,783","2,783","2,783"
NJ,2021-01-25,"14,505","14,505","14,505",69.82,69.82,69.82,"20,776","20,776","20,776"
NM,2021-01-25,"2,698","2,697","2,699",74.00,74.00,74.00,"3,646","3,646","3,646"
NV,2021-01-25,"5,773","5,773","5,773",75.50,75.50,75.50,"7,646","7,646","7,646"
NY,2021-01-25,"35,977","35,977","35,977",74.25,74.25,74.25,"48,439","48,439","48,439"
OH,2021-01-25,"19,134","19,126","19,142",67.72,67.72,67.72,"28,253","28,238","28,268"
OK,2021-01-25,"6,510","6,508","6,512",67.72,67.72,67.72,"9,613","9,613","9,613"
OR,2021-01-25,"4,614","4,604","4,625",69.36,68.64,70.09,"6,652","6,628","6,677"
PA,2021-01-25,"22,876","22,871","22,881",75.48,75.34,75.62,"30,307","30,283","30,331"
RI,2021-01-25,"2,061","2,061","2,061",86.64,86.64,86.64,"2,036","2,036","2,036"
SC,2021-01-25,"8,154","8,154","8,154",82.12,82.12,82.12,"9,929","9,929","9,929"
SD,2021-01-25,"1,345","1,345","1,345",56.92,56.92,56.92,"2,363","2,363","2,363"
TN,2021-01-25,"12,312","12,310","12,313",69.21,69.21,69.21,"17,789","17,789","17,789"
TX,2021-01-25,"45,326","45,315","45,337",73.87,73.87,73.87,"61,362","61,362","61,362"
UT,2021-01-25,"2,892","2,889","2,895",55.12,55.12,55.12,"5,247","5,247","5,247"
VA,2021-01-25,"11,663","11,663","11,663",71.01,71.01,71.01,"16,424","16,424","16,424"
VT,2021-01-25,749,749,749,63.64,63.64,63.64,"1,177","1,177","1,177"
WA,2021-01-25,"8,439","8,439","8,439",69.98,69.98,69.98,"12,059","12,059","12,059"
WV,2021-01-25,"3,759","3,759","3,759",75.36,75.36,75.36,"4,988","4,988","4,988"
WY,2021-01-25,524,524,524,36.52,36.52,36.52,"1,435","1,435","1,435"
