state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
SD,2020-10-01,102,75,129,70.72,64.27,77.18,154,150,158
TX,2020-10-01,"5,683","5,627","5,739",82.50,81.60,83.41,"6,888","6,814","6,962"
VT,2020-10-01,72,72,72,69.90,69.90,69.90,103,103,103
MO,2020-10-02,"1,496","1,496","1,496",68.22,68.18,68.25,"2,193","2,193","2,193"
MS,2020-10-02,503,499,507,85.66,83.81,87.52,572,567,577
MT,2020-10-02,131,131,131,59.14,58.14,60.14,186,185,187
ND,2020-10-02,111,64,158,69.51,69.51,69.51,82,82,82
NH,2020-10-02,161,161,161,57.09,57.09,57.09,282,282,282
NJ,2020-10-02,"1,296","1,243","1,348",59.65,52.75,66.54,"2,172","2,132","2,212"
NV,2020-10-02,611,611,611,71.21,71.21,71.21,858,858,858
NY,2020-10-02,"3,077","2,577","3,577",60.61,56.99,64.23,"5,104","4,469","5,740"
OR,2020-10-02,484,450,518,68.25,55.60,80.91,704,665,743
PR,2020-10-02,463,463,463,68.90,68.90,68.90,672,672,672
RI,2020-10-02,139,139,139,87.42,87.42,87.42,159,159,159
SD,2020-10-02,100,74,126,69.39,63.59,75.19,154,151,157
TX,2020-10-02,"5,663","5,601","5,726",81.96,80.96,82.96,"6,910","6,828","6,992"
VT,2020-10-02,72,72,72,69.90,69.90,69.90,103,103,103
MO,2020-10-03,"1,460","1,460","1,460",66.58,66.58,66.58,"2,193","2,193","2,193"
MS,2020-10-03,492,474,510,84.42,75.06,93.78,567,545,589
MT,2020-10-03,134,134,134,62.70,61.30,64.10,185,183,187
ND,2020-10-03,115,68,161,74.07,73.70,74.45,81,81,81
NH,2020-10-03,150,150,151,53.37,51.73,55.00,282,279,285
NJ,2020-10-03,"1,258","1,205","1,311",57.34,49.01,65.67,"2,194","2,116","2,272"
NV,2020-10-03,607,534,679,70.57,42.48,98.66,860,759,961
NY,2020-10-03,"3,637","3,140","4,134",61.89,34.06,89.72,"5,912","5,282","6,542"
OR,2020-10-03,450,431,470,63.89,60.80,66.99,703,684,723
PR,2020-10-03,459,459,459,68.71,68.71,68.71,668,668,668
RI,2020-10-03,136,136,136,87.18,87.18,87.18,156,156,156
SD,2020-10-03,127,101,153,67.36,63.25,71.47,154,154,154
TX,2020-10-03,"5,577","5,504","5,649",80.91,79.20,82.63,"6,892","6,800","6,984"
VT,2020-10-03,69,69,69,66.99,66.99,66.99,103,103,103
MO,2020-10-04,"1,406","1,406","1,406",64.11,64.11,64.11,"2,193","2,193","2,193"
MS,2020-10-04,489,476,502,83.13,76.61,89.65,573,557,589
MT,2020-10-04,127,126,128,59.68,57.26,62.09,186,184,188
ND,2020-10-04,107,61,153,65.82,65.82,65.82,79,79,79
NH,2020-10-04,136,136,136,48.23,48.23,48.23,282,282,282
NJ,2020-10-04,"1,188","1,144","1,232",54.90,46.46,63.34,"2,164","2,070","2,258"
NV,2020-10-04,602,533,670,70.03,43.04,97.03,859,761,957
NY,2020-10-04,"3,618","3,123","4,113",62.07,34.07,90.07,"5,845","5,221","6,470"
OR,2020-10-04,441,423,458,63.68,61.32,66.04,692,676,708
PR,2020-10-04,456,456,456,67.26,67.26,67.26,678,678,678
RI,2020-10-04,133,127,139,88.67,77.54,99.80,150,144,156
SD,2020-10-04,129,103,155,68.75,65.51,71.99,154,154,154
TX,2020-10-04,"5,438","5,359","5,518",79.28,77.03,81.54,"6,860","6,760","6,959"
VT,2020-10-04,64,64,64,62.14,62.14,62.14,103,103,103
MO,2020-10-05,"1,452","1,450","1,454",66.30,66.00,66.60,"2,190","2,187","2,193"
MS,2020-10-05,524,519,529,89.02,86.12,91.92,574,566,582
MT,2020-10-05,131,131,131,60.96,60.04,61.88,187,186,188
ND,2020-10-05,105,61,149,62.03,62.03,62.03,79,79,79
NH,2020-10-05,146,146,146,51.77,51.77,51.77,282,282,282
NJ,2020-10-05,"1,198","1,163","1,233",55.39,48.67,62.10,"2,163","2,088","2,238"
NV,2020-10-05,602,602,602,70.25,70.25,70.25,857,857,857
NY,2020-10-05,"3,636","3,153","4,120",60.54,33.85,87.23,"6,064","5,450","6,678"
OR,2020-10-05,445,428,462,64.98,62.85,67.10,685,670,700
PR,2020-10-05,447,447,447,66.62,66.62,66.62,671,671,671
RI,2020-10-05,129,129,129,85.43,85.43,85.43,151,151,151
SD,2020-10-05,133,108,158,71.03,71.03,71.03,155,155,155
TX,2020-10-05,"5,451","5,382","5,521",80.16,78.72,81.60,"6,800","6,712","6,889"
VT,2020-10-05,61,61,61,59.22,59.22,59.22,103,103,103
MO,2020-10-06,"1,563","1,559","1,567",71.24,71.24,71.24,"2,194","2,194","2,194"
MS,2020-10-06,542,531,554,90.20,83.37,97.04,587,570,604
MT,2020-10-06,145,144,146,66.84,66.08,67.61,187,186,188
ND,2020-10-06,112,68,156,65.88,65.88,65.88,85,85,85
NH,2020-10-06,164,164,164,57.95,57.95,57.95,283,283,283
NJ,2020-10-06,"1,324","1,317","1,331",60.24,59.23,61.25,"2,198","2,189","2,207"
NV,2020-10-06,618,546,689,71.76,43.84,99.68,860,760,961
NY,2020-10-06,"3,768","3,304","4,233",62.51,37.04,87.97,"6,076","5,487","6,665"
OR,2020-10-06,492,465,519,70.98,61.15,80.80,692,663,721
PR,2020-10-06,451,451,451,68.13,68.13,68.13,662,662,662
RI,2020-10-06,140,140,140,82.84,82.84,82.84,169,169,169
SD,2020-10-06,137,113,161,75.35,75.35,75.35,152,152,152
TX,2020-10-06,"5,642","5,576","5,709",82.16,80.96,83.37,"6,868","6,780","6,955"
VT,2020-10-06,68,68,68,66.02,66.02,66.02,103,103,103
MO,2020-10-07,"1,561","1,556","1,566",70.92,70.92,70.92,"2,201","2,201","2,201"
MS,2020-10-07,542,527,556,89.88,82.99,96.77,588,574,602
MT,2020-10-07,139,133,145,63.83,55.12,72.54,188,186,190
ND,2020-10-07,120,80,160,76.83,76.83,76.83,82,82,82
NH,2020-10-07,162,162,162,57.45,57.45,57.45,282,282,282
NJ,2020-10-07,"1,321","1,321","1,321",60.18,60.18,60.18,"2,195","2,195","2,195"
NV,2020-10-07,600,598,601,69.87,69.87,69.87,858,858,858
NY,2020-10-07,"3,815","3,354","4,277",63.45,38.18,88.72,"6,067","5,483","6,651"
OR,2020-10-07,531,515,547,73.44,67.23,79.66,723,709,737
PR,2020-10-07,450,406,494,70.07,47.15,92.99,642,580,704
RI,2020-10-07,140,140,140,89.17,89.17,89.17,157,157,157
SD,2020-10-07,146,122,170,80.56,79.98,81.13,154,154,154
TX,2020-10-07,"5,724","5,654","5,794",81.52,80.05,82.99,"7,021","6,931","7,111"
VT,2020-10-07,73,73,73,70.87,70.87,70.87,103,103,103
MO,2020-10-08,"1,589","1,583","1,595",72.00,71.22,72.78,"2,207","2,200","2,214"
MS,2020-10-08,554,531,576,91.61,81.01,102.21,590,567,613
MT,2020-10-08,139,129,149,65.43,49.28,81.57,188,177,199
ND,2020-10-08,115,83,147,71.60,71.60,71.60,81,81,81
NH,2020-10-08,166,166,166,58.87,58.87,58.87,282,282,282
NJ,2020-10-08,"1,345","1,342","1,348",61.08,61.08,61.08,"2,202","2,202","2,202"
NV,2020-10-08,613,541,685,71.28,43.34,99.22,860,760,960
NY,2020-10-08,"3,846","3,424","4,268",63.72,40.76,86.69,"6,096","5,564","6,629"
OR,2020-10-08,529,513,545,73.17,66.33,80.00,723,705,741
PR,2020-10-08,452,408,495,70.46,47.83,93.09,641,581,701
RI,2020-10-08,135,135,135,84.38,84.38,84.38,160,160,160
SD,2020-10-08,133,111,155,72.54,72.54,72.54,152,152,152
TX,2020-10-08,"5,813","5,748","5,878",83.73,82.68,84.77,"6,943","6,857","7,030"
VT,2020-10-08,72,72,72,70.59,70.59,70.59,102,102,102
MO,2020-10-09,"1,602","1,596","1,608",72.69,72.69,72.69,"2,204","2,204","2,204"
MS,2020-10-09,540,525,555,91.97,86.51,97.44,582,568,596
MT,2020-10-09,135,135,135,64.86,63.91,65.82,185,184,186
ND,2020-10-09,116,116,116,71.60,71.60,71.60,81,81,81
NH,2020-10-09,155,154,156,54.96,54.96,54.96,282,282,282
NJ,2020-10-09,"1,336","1,336","1,336",60.43,60.43,60.43,"2,211","2,211","2,211"
NV,2020-10-09,616,616,616,71.63,71.63,71.63,860,860,860
NY,2020-10-09,"3,767","3,431","4,103",62.71,44.25,81.17,"6,068","5,641","6,495"
OR,2020-10-09,525,509,541,73.12,66.94,79.30,718,704,732
PR,2020-10-09,444,444,444,66.37,66.37,66.37,669,669,669
RI,2020-10-09,132,132,132,84.62,84.62,84.62,156,156,156
SD,2020-10-09,141,123,159,77.08,77.08,77.08,154,154,154
TX,2020-10-09,"5,754","5,688","5,821",83.33,82.13,84.52,"6,906","6,819","6,993"
VT,2020-10-09,70,70,70,68.63,68.63,68.63,102,102,102
MO,2020-10-10,"1,583","1,578","1,588",71.79,71.79,71.79,"2,205","2,205","2,205"
MS,2020-10-10,534,515,552,91.03,82.29,99.76,572,550,594
MT,2020-10-10,127,127,127,57.37,56.13,58.61,190,188,192
ND,2020-10-10,119,87,151,80.26,80.26,80.26,76,76,76
NH,2020-10-10,154,152,155,54.43,52.66,56.21,282,279,285
NJ,2020-10-10,"1,298","1,270","1,326",58.87,54.52,63.21,"2,205","2,165","2,245"
NV,2020-10-10,610,539,682,70.70,42.87,98.53,864,763,964
NY,2020-10-10,"3,743","3,707","3,779",62.30,59.10,65.50,"6,079","5,974","6,183"
OR,2020-10-10,505,489,521,72.35,65.59,79.11,698,682,714
PR,2020-10-10,472,471,473,68.91,68.42,69.39,685,685,685
RI,2020-10-10,150,150,150,85.71,85.71,85.71,175,175,175
SD,2020-10-10,134,131,138,71.84,66.13,77.55,155,155,155
TX,2020-10-10,"5,618","5,553","5,684",82.68,81.59,83.77,"6,795","6,709","6,882"
VT,2020-10-10,69,69,69,66.35,66.35,66.35,104,104,104
MO,2020-10-11,"1,580","1,575","1,585",71.72,71.72,71.72,"2,203","2,203","2,203"
MS,2020-10-11,505,493,518,88.39,82.63,94.15,557,541,573
MT,2020-10-11,130,129,130,59.21,57.47,60.95,190,188,192
ND,2020-10-11,115,75,155,68.67,68.67,68.67,83,83,83
NH,2020-10-11,135,134,136,47.87,47.00,48.75,282,282,282
NJ,2020-10-11,"1,256","1,248","1,264",57.33,56.18,58.47,"2,191","2,182","2,200"
NV,2020-10-11,578,578,578,67.21,65.91,68.51,860,853,867
NY,2020-10-11,"3,638","3,571","3,704",60.64,56.25,65.03,"6,062","5,938","6,186"
OR,2020-10-11,488,472,503,69.94,63.66,76.22,697,682,712
PR,2020-10-11,459,459,459,69.86,69.86,69.86,657,657,657
RI,2020-10-11,138,138,138,80.23,80.23,80.23,172,172,172
SD,2020-10-11,125,123,127,65.51,65.51,65.51,152,152,152
TX,2020-10-11,"5,531","5,467","5,594",82.57,81.70,83.44,"6,698","6,613","6,783"
VT,2020-10-11,62,62,62,60.78,60.78,60.78,102,102,102
MO,2020-10-12,"1,571","1,571","1,571",71.38,71.38,71.38,"2,201","2,201","2,201"
MS,2020-10-12,515,509,521,89.01,87.14,90.88,564,555,573
MT,2020-10-12,134,133,134,60.79,58.62,62.96,190,188,192
ND,2020-10-12,112,68,156,66.67,66.67,66.67,81,81,81
NH,2020-10-12,142,141,143,50.35,48.73,51.98,282,279,285
NJ,2020-10-12,"1,280","1,280","1,280",57.94,57.94,57.94,"2,209","2,209","2,209"
NV,2020-10-12,565,565,565,66.00,66.00,66.00,856,856,856
NY,2020-10-12,"3,520","3,496","3,544",58.83,57.44,60.23,"6,060","6,025","6,096"
OR,2020-10-12,503,489,517,72.58,66.95,78.22,693,680,706
PR,2020-10-12,465,465,465,70.35,70.35,70.35,661,661,661
RI,2020-10-12,136,136,136,86.08,86.08,86.08,158,158,158
SD,2020-10-12,132,132,132,68.28,68.28,68.28,153,153,153
TX,2020-10-12,"5,580","5,518","5,641",82.71,82.21,83.22,"6,746","6,663","6,829"
VT,2020-10-12,62,62,62,60.78,60.78,60.78,102,102,102
MO,2020-10-13,"1,609","1,609","1,609",72.81,72.81,72.81,"2,210","2,210","2,210"
MS,2020-10-13,542,535,550,89.75,85.79,93.70,590,575,605
MT,2020-10-13,139,139,139,61.90,61.17,62.64,189,188,190
ND,2020-10-13,122,77,166,76.51,74.64,78.37,83,83,83
NH,2020-10-13,150,150,150,53.00,53.00,53.00,283,283,283
NJ,2020-10-13,"1,339","1,339","1,339",60.13,60.13,60.13,"2,227","2,227","2,227"
NV,2020-10-13,574,503,646,66.76,38.80,94.72,860,760,961
NY,2020-10-13,"3,703","3,688","3,717",61.87,60.69,63.04,"6,062","6,024","6,099"
OR,2020-10-13,494,483,505,70.14,64.64,75.64,704,687,721
PR,2020-10-13,466,466,466,69.45,69.45,69.45,671,671,671
RI,2020-10-13,128,128,128,78.53,78.53,78.53,163,163,163
SD,2020-10-13,137,137,137,72.22,72.22,72.22,152,152,152
TX,2020-10-13,"5,747","5,684","5,810",84.52,83.86,85.18,"6,788","6,705","6,870"
VT,2020-10-13,63,63,63,61.76,61.76,61.76,102,102,102
MO,2020-10-14,"1,578","1,565","1,590",71.59,69.88,73.30,"2,204","2,189","2,218"
MS,2020-10-14,520,505,536,87.52,80.70,94.34,581,563,599
MT,2020-10-14,136,135,136,61.56,60.09,63.03,186,184,188
ND,2020-10-14,128,82,174,84.34,84.34,84.34,83,83,83
NH,2020-10-14,138,138,138,48.94,48.94,48.94,282,282,282
NJ,2020-10-14,"1,330","1,324","1,336",60.02,59.09,60.94,"2,216","2,208","2,224"
NV,2020-10-14,581,581,581,67.87,67.87,67.87,856,856,856
NY,2020-10-14,"3,770","3,764","3,776",62.97,62.57,63.36,"6,077","6,066","6,088"
OR,2020-10-14,506,505,508,71.85,68.38,75.33,705,690,719
PR,2020-10-14,470,470,470,70.78,70.78,70.78,664,664,664
RI,2020-10-14,135,135,135,83.85,83.85,83.85,161,161,161
SD,2020-10-14,135,135,135,70.83,70.83,70.83,152,152,152
TX,2020-10-14,"5,702","5,641","5,763",85.12,84.65,85.59,"6,687","6,603","6,771"
VT,2020-10-14,65,65,65,63.73,63.73,63.73,102,102,102
MO,2020-10-15,"1,617","1,612","1,622",73.63,73.04,74.23,"2,196","2,192","2,200"
MS,2020-10-15,519,494,544,88.19,78.76,97.63,576,564,588
MT,2020-10-15,144,140,148,67.38,57.90,76.86,187,178,196
ND,2020-10-15,128,81,175,83.33,83.33,83.33,84,84,84
NH,2020-10-15,149,149,149,52.84,52.84,52.84,282,282,282
NJ,2020-10-15,"1,320","1,214","1,426",59.09,42.28,75.90,"2,234","2,069","2,399"
NV,2020-10-15,565,493,637,65.70,37.19,94.21,860,756,964
NY,2020-10-15,"3,768","3,718","3,818",63.35,60.45,66.25,"6,011","5,941","6,081"
OR,2020-10-15,529,527,531,69.15,67.43,70.87,765,758,772
PR,2020-10-15,469,458,480,70.53,64.71,76.35,665,648,682
RI,2020-10-15,141,141,141,84.43,84.43,84.43,167,167,167
SD,2020-10-15,127,127,127,67.14,67.14,67.14,147,147,147
TX,2020-10-15,"5,645","5,446","5,844",77.63,69.53,85.73,"7,259","7,017","7,501"
VT,2020-10-15,68,68,68,66.67,66.67,66.67,102,102,102
NC,2020-09-15,"1,856","1,856","1,856",77.72,77.72,77.72,"2,388","2,388","2,388"
NE,2020-09-15,417,417,417,67.37,67.37,67.37,619,619,619
NM,2020-09-15,281,277,285,69.87,66.92,72.82,395,376,414
OH,2020-09-15,"2,582","2,577","2,587",68.34,67.34,69.34,"3,778","3,755","3,801"
OK,2020-09-15,771,651,891,68.66,68.66,68.66,"1,126","1,001","1,251"
PA,2020-09-15,"2,851","2,827","2,875",78.50,78.08,78.93,"3,447","3,391","3,503"
SC,2020-09-15,953,953,953,72.00,72.00,72.00,"1,318","1,318","1,318"
TN,2020-09-15,"1,609","1,564","1,654",76.47,76.47,76.47,"1,985","1,900","2,070"
UT,2020-09-15,364,364,364,62.16,62.16,62.16,555,555,555
VA,2020-09-15,"1,075",959,"1,191",72.19,64.50,79.88,"1,467","1,309","1,625"
WA,2020-09-15,861,849,873,66.92,62.87,70.98,913,827,999
WI,2020-09-15,872,865,879,56.70,54.78,58.62,"1,538","1,523","1,553"
WV,2020-09-15,475,475,475,75.88,75.88,75.88,626,626,626
NC,2020-09-16,"1,862","1,859","1,865",78.10,77.68,78.52,"2,384","2,380","2,388"
NE,2020-09-16,430,421,440,69.32,65.39,73.25,621,618,624
NM,2020-09-16,286,283,289,71.28,69.17,73.40,397,379,415
OH,2020-09-16,"2,602","2,598","2,607",68.87,67.87,69.86,"3,779","3,756","3,802"
OK,2020-09-16,817,697,937,72.21,71.48,72.95,"1,134","1,009","1,259"
PA,2020-09-16,"2,834","2,773","2,894",77.43,72.54,82.33,"3,466","3,383","3,548"
SC,2020-09-16,935,935,935,70.77,70.77,70.77,"1,317","1,317","1,317"
TN,2020-09-16,"1,635","1,608","1,662",76.96,76.96,76.96,"1,988","1,906","2,070"
UT,2020-09-16,359,358,360,62.41,62.41,62.41,548,548,548
VA,2020-09-16,"1,077",967,"1,187",73.24,69.85,76.63,"1,450","1,299","1,601"
WA,2020-09-16,892,890,894,68.94,68.27,69.60,911,826,996
WI,2020-09-16,911,909,913,58.67,58.32,59.02,"1,551","1,549","1,553"
WV,2020-09-16,481,481,481,76.59,76.59,76.59,628,628,628
NC,2020-09-17,"1,822","1,816","1,827",76.28,75.63,76.92,"2,388","2,383","2,393"
NE,2020-09-17,440,439,441,70.85,69.82,71.88,621,618,624
NM,2020-09-17,290,282,297,71.20,66.35,76.05,397,379,415
OH,2020-09-17,"2,622","2,613","2,632",69.71,68.64,70.78,"3,762","3,741","3,783"
OK,2020-09-17,792,672,912,69.79,68.48,71.09,"1,138","1,013","1,263"
PA,2020-09-17,"2,777","2,753","2,801",76.24,75.69,76.80,"3,456","3,403","3,509"
SC,2020-09-17,938,938,938,71.16,71.16,71.16,"1,314","1,314","1,314"
TN,2020-09-17,"1,621","1,594","1,648",74.48,74.48,74.48,"2,034","1,953","2,115"
UT,2020-09-17,368,365,370,63.99,63.23,64.74,547,547,547
VA,2020-09-17,"1,342","1,233","1,450",73.37,53.61,93.13,"1,808","1,660","1,956"
WA,2020-09-17,900,898,902,70.07,69.54,70.60,912,827,997
WI,2020-09-17,882,880,884,56.55,56.19,56.90,"1,558","1,556","1,560"
WV,2020-09-17,498,498,498,79.55,79.55,79.55,626,626,626
NC,2020-09-18,"1,826","1,826","1,826",76.47,76.47,76.47,"2,388","2,388","2,388"
NE,2020-09-18,435,434,436,70.27,69.24,71.31,619,616,622
NM,2020-09-18,292,284,300,71.81,66.99,76.63,405,387,423
OH,2020-09-18,"2,650","2,645","2,654",69.98,69.25,70.72,"3,786","3,769","3,803"
OK,2020-09-18,793,671,915,69.96,64.42,75.50,"1,136","1,011","1,261"
PA,2020-09-18,"2,699","2,630","2,769",75.78,69.92,81.64,"3,386","3,296","3,477"
SC,2020-09-18,925,925,925,70.11,70.11,70.11,"1,315","1,315","1,315"
TN,2020-09-18,"1,589","1,544","1,634",73.97,66.83,81.10,"2,132","2,052","2,212"
UT,2020-09-18,375,373,377,64.70,64.28,65.12,551,551,551
VA,2020-09-18,"1,290","1,183","1,397",69.90,50.56,89.23,"1,837","1,690","1,984"
WA,2020-09-18,916,892,941,71.64,62.98,80.30,908,817,999
WI,2020-09-18,892,879,905,57.39,57.39,57.39,"1,553","1,553","1,553"
WV,2020-09-18,488,488,488,77.71,77.71,77.71,628,628,628
NC,2020-09-19,"1,833","1,830","1,836",76.53,76.12,76.95,"2,395","2,391","2,399"
NE,2020-09-19,444,438,451,62.32,58.96,65.68,713,702,724
NM,2020-09-19,291,287,295,72.67,70.02,75.32,397,379,415
OH,2020-09-19,"2,578","2,566","2,591",67.96,67.20,68.71,"3,794","3,793","3,795"
OK,2020-09-19,775,646,904,68.71,55.80,81.61,"1,131",998,"1,264"
PA,2020-09-19,"2,676","2,613","2,739",76.05,70.46,81.63,"3,379","3,293","3,464"
SC,2020-09-19,909,907,911,68.95,68.95,68.95,"1,314","1,314","1,314"
TN,2020-09-19,"1,609","1,564","1,654",74.70,67.08,82.33,"2,140","2,054","2,227"
UT,2020-09-19,367,366,369,63.75,63.75,63.75,549,549,549
VA,2020-09-19,"1,274","1,151","1,396",69.77,48.47,91.06,"1,817","1,666","1,968"
WA,2020-09-19,892,890,894,70.29,69.43,71.15,911,826,996
WI,2020-09-19,844,827,861,53.84,50.61,57.07,"1,568","1,554","1,582"
WV,2020-09-19,455,455,455,70.22,70.22,70.22,648,648,648
NC,2020-09-20,"1,788","1,784","1,791",74.98,74.63,75.33,"2,384","2,384","2,384"
NE,2020-09-20,417,359,475,62.54,35.27,89.82,666,599,734
NM,2020-09-20,282,267,297,70.38,58.61,82.15,395,370,420
OH,2020-09-20,"2,394","2,388","2,399",62.89,62.73,63.05,"3,806","3,805","3,807"
OK,2020-09-20,747,628,866,66.28,64.56,68.01,"1,130","1,006","1,254"
PA,2020-09-20,"2,620","2,520","2,721",74.58,65.58,83.58,"3,393","3,267","3,518"
SC,2020-09-20,900,898,903,68.33,68.33,68.33,"1,312","1,312","1,312"
TN,2020-09-20,"1,528","1,486","1,570",71.26,64.59,77.93,"2,133","2,055","2,211"
UT,2020-09-20,358,356,361,61.89,61.33,62.44,551,551,551
VA,2020-09-20,"1,236","1,126","1,347",67.08,47.42,86.75,"1,834","1,688","1,980"
WA,2020-09-20,857,850,863,67.38,64.96,69.80,910,824,996
WI,2020-09-20,834,823,845,53.20,50.88,55.52,"1,568","1,554","1,582"
WV,2020-09-20,444,444,444,66.27,66.27,66.27,670,670,670
NC,2020-09-21,"1,837","1,830","1,845",75.36,75.36,75.36,"2,438","2,438","2,438"
NE,2020-09-21,430,428,433,69.30,67.46,71.14,621,615,627
NM,2020-09-21,273,268,277,68.31,65.18,71.44,395,377,413
OH,2020-09-21,"2,376","2,370","2,381",62.84,62.11,63.56,"3,780","3,764","3,797"
OK,2020-09-21,771,652,890,66.51,63.61,69.40,"1,162","1,038","1,286"
PA,2020-09-21,"2,702","2,676","2,727",76.70,74.88,78.52,"3,397","3,346","3,448"
SC,2020-09-21,898,885,910,68.05,68.05,68.05,"1,313","1,313","1,313"
TN,2020-09-21,"1,552","1,525","1,579",72.24,72.24,72.24,"2,136","2,060","2,212"
UT,2020-09-21,322,320,323,55.47,55.47,55.47,548,548,548
VA,2020-09-21,"1,250","1,149","1,351",67.72,49.55,85.88,"1,837","1,699","1,975"
WA,2020-09-21,886,884,888,65.49,65.49,65.49,910,825,995
WI,2020-09-21,852,838,867,54.39,51.90,56.88,"1,567","1,564","1,570"
WV,2020-09-21,427,427,427,63.92,63.92,63.92,668,668,668
NC,2020-09-22,"1,858","1,831","1,885",75.64,75.64,75.64,"2,456","2,456","2,456"
NE,2020-09-22,444,431,458,71.50,65.03,77.97,622,607,636
NM,2020-09-22,289,286,293,72.38,69.81,74.94,394,376,412
OH,2020-09-22,"2,556","2,551","2,560",67.89,66.98,68.80,"3,764","3,743","3,785"
OK,2020-09-22,815,696,934,68.92,63.86,73.98,"1,185","1,061","1,309"
PA,2020-09-22,"2,781","2,756","2,806",78.49,76.69,80.29,"3,412","3,361","3,463"
SC,2020-09-22,960,958,963,72.30,72.30,72.30,"1,323","1,323","1,323"
TN,2020-09-22,"1,586","1,559","1,613",71.96,71.96,71.96,"2,204","2,129","2,279"
UT,2020-09-22,354,353,356,61.61,61.61,61.61,547,547,547
VA,2020-09-22,"1,317","1,225","1,409",71.46,54.93,87.99,"1,843","1,717","1,969"
WA,2020-09-22,955,941,969,68.17,63.11,73.23,908,821,995
WI,2020-09-22,936,933,939,60.62,59.95,61.29,"1,544","1,540","1,548"
WV,2020-09-22,459,459,459,68.71,68.71,68.71,668,668,668
NC,2020-09-23,"1,914","1,905","1,924",79.97,79.97,79.97,"2,394","2,394","2,394"
NE,2020-09-23,452,451,453,73.64,72.64,74.65,614,611,617
NM,2020-09-23,280,280,280,70.51,70.51,70.51,390,372,408
OH,2020-09-23,"2,629","2,622","2,636",69.71,68.65,70.77,"3,771","3,748","3,794"
OK,2020-09-23,804,685,923,67.91,62.95,72.87,"1,187","1,063","1,311"
PA,2020-09-23,"2,824","2,740","2,907",78.99,71.58,86.41,"3,432","3,324","3,540"
SC,2020-09-23,962,962,962,72.96,72.96,72.96,"1,313","1,313","1,313"
TN,2020-09-23,"1,618","1,591","1,646",73.47,68.52,78.42,"2,203","2,133","2,273"
UT,2020-09-23,359,357,361,63.16,62.73,63.59,547,547,547
VA,2020-09-23,"1,308","1,234","1,382",70.97,57.76,84.18,"1,843","1,742","1,944"
WA,2020-09-23,970,957,984,70.32,65.45,75.19,908,821,995
WI,2020-09-23,954,954,955,61.58,61.32,61.84,"1,550","1,548","1,552"
WV,2020-09-23,449,449,449,67.22,67.22,67.22,668,668,668
NC,2020-09-24,"1,898","1,889","1,907",79.00,78.04,79.97,"2,402","2,395","2,409"
NE,2020-09-24,450,449,451,73.53,72.42,74.63,612,608,616
NM,2020-09-24,290,284,296,72.94,72.94,72.94,388,370,406
OH,2020-09-24,"2,633","2,628","2,639",70.05,69.12,70.99,"3,759","3,738","3,780"
OK,2020-09-24,822,703,941,69.72,64.88,74.56,"1,182","1,058","1,306"
PA,2020-09-24,"2,834","2,766","2,902",79.05,73.19,84.91,"3,442","3,354","3,530"
SC,2020-09-24,958,958,958,72.24,72.24,72.24,"1,322","1,322","1,322"
TN,2020-09-24,"1,609","1,582","1,636",73.20,69.23,77.18,"2,198","2,139","2,257"
UT,2020-09-24,350,348,352,60.04,60.04,60.04,558,558,558
VA,2020-09-24,"1,298","1,276","1,319",70.29,67.14,73.44,"1,846","1,830","1,862"
WA,2020-09-24,997,996,998,70.97,70.97,70.97,930,845,"1,015"
WI,2020-09-24,984,974,995,62.79,60.47,65.10,"1,568","1,553","1,583"
WV,2020-09-24,455,454,456,68.11,68.11,68.11,668,668,668
NC,2020-09-25,"1,805","1,805","1,805",76.00,76.00,76.00,"2,375","2,375","2,375"
NE,2020-09-25,421,418,425,68.95,66.57,71.33,611,604,618
NM,2020-09-25,295,293,297,74.96,73.04,76.87,388,370,406
OH,2020-09-25,"2,667","2,662","2,672",70.80,70.06,71.54,"3,767","3,751","3,783"
OK,2020-09-25,822,701,944,69.59,62.76,76.41,"1,185","1,061","1,309"
PA,2020-09-25,"2,882","2,857","2,906",80.57,79.15,81.99,"3,428","3,382","3,474"
SC,2020-09-25,944,944,944,71.26,71.26,71.26,"1,322","1,322","1,322"
TN,2020-09-25,"1,624","1,596","1,652",72.40,71.50,73.31,"2,243","2,212","2,274"
UT,2020-09-25,371,369,372,63.62,63.62,63.62,558,558,558
VA,2020-09-25,"1,350","1,346","1,354",72.82,72.16,73.47,"1,854","1,849","1,859"
WA,2020-09-25,950,949,951,66.41,65.89,66.93,926,841,"1,011"
WI,2020-09-25,930,917,944,59.10,56.87,61.33,"1,569","1,565","1,573"
WV,2020-09-25,470,470,470,70.36,70.36,70.36,668,653,683
NC,2020-09-26,"1,790","1,785","1,796",75.61,74.87,76.35,"2,368","2,361","2,375"
NE,2020-09-26,439,432,446,68.24,64.18,72.29,643,631,655
NM,2020-09-26,268,264,273,68.08,64.63,71.53,387,368,406
OH,2020-09-26,"2,605","2,599","2,610",69.08,68.88,69.27,"3,771","3,770","3,772"
OK,2020-09-26,817,698,936,68.83,64.27,73.39,"1,190","1,066","1,314"
PA,2020-09-26,"2,769","2,743","2,795",77.86,76.73,78.99,"3,418","3,377","3,460"
SC,2020-09-26,932,930,934,69.98,69.98,69.98,"1,329","1,329","1,329"
