state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MN,2021-02-13,"6,807","6,802","6,812",73.30,73.02,73.59,"9,286","9,272","9,300"
MS,2021-02-13,"4,875","4,532","5,218",63.59,48.59,78.59,"7,666","7,186","8,146"
MT,2021-02-13,"1,651","1,556","1,746",57.69,44.66,70.72,"2,862","2,680","3,044"
ND,2021-02-13,"1,323","1,323","1,323",65.62,65.62,65.62,"2,016","2,016","2,016"
NJ,2021-02-13,"14,176","14,119","14,233",68.59,67.59,69.59,"20,667","20,574","20,760"
NV,2021-02-13,"5,480","5,027","5,933",73.07,52.74,93.40,"7,500","6,859","8,141"
NY,2021-02-13,"34,932","33,431","36,433",72.97,62.86,83.09,"47,855","45,903","49,807"
OK,2021-02-13,"6,272","5,911","6,633",66.01,53.81,78.21,"9,502","9,044","9,960"
PA,2021-02-13,"22,516","22,316","22,716",78.22,76.10,80.35,"28,785","28,552","29,018"
SC,2021-02-13,"7,719","7,261","8,177",78.28,63.75,92.80,"9,861","9,301","10,421"
TN,2021-02-13,"11,461","11,394","11,528",64.07,64.07,64.07,"17,887","17,887","17,887"
UT,2021-02-13,"2,940","2,919","2,961",56.31,54.89,57.73,"5,221","5,189","5,253"
VA,2021-02-13,"11,235","10,841","11,629",69.01,61.17,76.84,"16,281","15,768","16,794"
MO,2021-01-14,"11,766","11,766","11,766",79.16,79.16,79.16,"14,863","14,863","14,863"
NC,2021-01-14,"17,012","17,012","17,012",78.86,78.86,78.86,"21,572","21,572","21,572"
NE,2021-01-14,"2,918","2,918","2,918",69.48,69.48,69.48,"4,200","4,200","4,200"
NH,2021-01-14,"1,988","1,988","1,988",71.77,71.77,71.77,"2,770","2,770","2,770"
NM,2021-01-14,"2,829","2,829","2,829",77.30,77.30,77.30,"3,660","3,660","3,660"
OH,2021-01-14,"20,800","20,791","20,809",72.86,72.86,72.86,"28,546","28,529","28,563"
OR,2021-01-14,"4,819","4,819","4,819",72.05,72.05,72.05,"6,688","6,688","6,688"
RI,2021-01-14,"2,057","2,057","2,057",88.21,88.21,88.21,"2,332","2,332","2,332"
SD,2021-01-14,"1,415","1,415","1,415",60.34,60.34,60.34,"2,345","2,345","2,345"
TX,2021-01-14,"48,082","47,972","48,192",76.44,75.93,76.94,"62,904","62,794","63,014"
VT,2021-01-14,759,759,759,64.49,64.49,64.49,"1,177","1,177","1,177"
WA,2021-01-14,"8,854","8,854","8,854",71.83,71.83,71.83,"12,326","12,326","12,326"
WI,2021-01-14,"7,981","7,975","7,987",63.77,63.77,63.77,"12,516","12,516","12,516"
WV,2021-01-14,"3,969","3,969","3,969",79.62,79.62,79.62,"4,985","4,985","4,985"
WY,2021-01-14,649,649,649,45.13,45.13,45.13,"1,438","1,438","1,438"
MO,2021-01-15,"11,734","11,732","11,736",79.31,79.31,79.31,"14,796","14,796","14,796"
NC,2021-01-15,"16,814","16,814","16,814",78.04,78.04,78.04,"21,545","21,545","21,545"
NE,2021-01-15,"2,831","2,830","2,832",67.61,67.61,67.61,"4,187","4,187","4,187"
NH,2021-01-15,"1,981","1,981","1,981",71.46,71.46,71.46,"2,772","2,772","2,772"
NM,2021-01-15,"2,790","2,788","2,792",76.35,75.80,76.90,"3,654","3,643","3,665"
OH,2021-01-15,"20,799","20,790","20,808",72.80,72.80,72.80,"28,572","28,555","28,589"
OR,2021-01-15,"4,870","4,870","4,870",73.31,73.31,73.31,"6,643","6,643","6,643"
RI,2021-01-15,"2,105","2,105","2,105",89.38,89.38,89.38,"2,355","2,355","2,355"
SD,2021-01-15,"1,348","1,348","1,348",57.48,57.48,57.48,"2,345","2,345","2,345"
TX,2021-01-15,"48,011","47,973","48,049",76.54,76.38,76.70,"62,726","62,696","62,755"
VT,2021-01-15,737,737,737,62.62,62.62,62.62,"1,177","1,177","1,177"
WA,2021-01-15,"8,788","8,788","8,788",71.51,71.51,71.51,"12,290","12,290","12,290"
WI,2021-01-15,"7,848","7,843","7,852",62.69,62.69,62.69,"12,517","12,517","12,517"
WV,2021-01-15,"3,963","3,963","3,963",79.93,79.93,79.93,"4,958","4,958","4,958"
WY,2021-01-15,605,605,605,42.07,42.07,42.07,"1,438","1,438","1,438"
MO,2021-01-16,"11,323","11,323","11,323",77.30,77.30,77.30,"14,649","14,649","14,649"
NC,2021-01-16,"16,574","16,574","16,574",77.05,77.05,77.05,"21,512","21,512","21,512"
NE,2021-01-16,"2,557","2,556","2,557",66.41,66.35,66.47,"3,850","3,849","3,851"
NH,2021-01-16,"1,897","1,897","1,897",68.39,68.39,68.39,"2,774","2,774","2,774"
NM,2021-01-16,"2,702","2,697","2,707",74.09,74.09,74.09,"3,647","3,647","3,647"
OH,2021-01-16,"20,134","20,125","20,143",70.55,70.55,70.55,"28,539","28,522","28,556"
OR,2021-01-16,"4,711","4,706","4,716",71.29,70.73,71.85,"6,608","6,587","6,629"
RI,2021-01-16,"2,103","2,103","2,103",88.96,88.96,88.96,"2,364","2,364","2,364"
SD,2021-01-16,"1,347","1,342","1,352",57.84,57.84,57.84,"2,329","2,329","2,329"
TX,2021-01-16,"46,348","46,274","46,421",74.79,74.45,75.14,"61,967","61,893","62,040"
VT,2021-01-16,703,703,703,59.73,59.73,59.73,"1,177","1,177","1,177"
WA,2021-01-16,"8,591","8,591","8,591",70.92,70.92,70.92,"12,113","12,113","12,113"
WI,2021-01-16,"7,688","7,688","7,688",61.29,61.29,61.29,"12,543","12,543","12,543"
WV,2021-01-16,"3,777","3,776","3,778",74.79,74.79,74.79,"5,050","5,050","5,050"
WY,2021-01-16,578,578,578,40.28,40.28,40.28,"1,435","1,435","1,435"
MO,2021-01-17,"10,745","10,745","10,745",74.56,74.56,74.56,"14,411","14,411","14,411"
NC,2021-01-17,"16,373","16,373","16,373",76.07,76.07,76.07,"21,524","21,524","21,524"
NE,2021-01-17,"2,456","2,448","2,464",64.50,63.98,65.03,"3,808","3,807","3,809"
NH,2021-01-17,"1,824","1,824","1,824",65.78,65.78,65.78,"2,773","2,773","2,773"
NM,2021-01-17,"2,652","2,652","2,652",72.70,72.70,72.70,"3,648","3,648","3,648"
OH,2021-01-17,"19,392","19,380","19,403",68.25,68.25,68.25,"28,412","28,395","28,429"
OR,2021-01-17,"4,544","4,544","4,544",69.37,69.37,69.37,"6,550","6,550","6,550"
RI,2021-01-17,"2,048","2,048","2,048",87.75,87.75,87.75,"2,334","2,199","2,469"
SD,2021-01-17,"1,312","1,307","1,317",56.48,56.48,56.48,"2,323","2,323","2,323"
TX,2021-01-17,"45,189","45,079","45,300",73.91,73.37,74.45,"61,139","61,019","61,260"
VT,2021-01-17,682,682,682,57.94,57.94,57.94,"1,177","1,177","1,177"
WA,2021-01-17,"8,326","8,326","8,326",68.77,68.77,68.77,"12,107","12,107","12,107"
WI,2021-01-17,"7,354","7,354","7,354",58.74,58.74,58.74,"12,519","12,519","12,519"
WV,2021-01-17,"3,693","3,693","3,693",73.42,73.42,73.42,"5,030","5,030","5,030"
WY,2021-01-17,522,521,523,36.40,36.40,36.40,"1,434","1,434","1,434"
MO,2021-01-18,"10,777","10,777","10,777",73.90,73.90,73.90,"14,584","14,584","14,584"
NC,2021-01-18,"16,500","16,500","16,500",76.54,76.54,76.54,"21,557","21,557","21,557"
NE,2021-01-18,"2,489","2,489","2,489",64.90,64.90,64.90,"3,835","3,835","3,835"
NH,2021-01-18,"1,888","1,888","1,888",68.06,68.06,68.06,"2,774","2,774","2,774"
NM,2021-01-18,"2,657","2,657","2,657",72.73,72.73,72.73,"3,653","3,653","3,653"
OH,2021-01-18,"19,572","19,525","19,619",68.79,68.79,68.79,"28,450","28,433","28,467"
OR,2021-01-18,"4,516","4,478","4,555",68.66,68.66,68.66,"6,578","6,578","6,578"
RI,2021-01-18,"2,033","1,901","2,165",86.88,69.03,104.73,"2,340","2,176","2,504"
SD,2021-01-18,"1,323","1,323","1,323",56.85,56.85,56.85,"2,327","2,327","2,327"
TX,2021-01-18,"45,231","45,094","45,368",74.14,73.49,74.80,"61,004","60,865","61,144"
VT,2021-01-18,723,723,723,61.43,61.43,61.43,"1,177","1,177","1,177"
WA,2021-01-18,"8,358","8,358","8,358",69.11,69.11,69.11,"12,093","12,093","12,093"
WI,2021-01-18,"7,475","7,474","7,476",59.55,59.55,59.55,"12,553","12,553","12,553"
WV,2021-01-18,"3,744","3,744","3,744",75.26,75.26,75.26,"4,975","4,975","4,975"
WY,2021-01-18,547,544,550,38.15,35.94,40.35,"1,434","1,410","1,458"
MO,2021-01-19,"11,387","11,387","11,387",77.37,77.37,77.37,"14,717","14,717","14,717"
NC,2021-01-19,"16,903","16,903","16,903",78.59,78.59,78.59,"21,508","21,508","21,508"
NE,2021-01-19,"2,671","2,671","2,671",68.59,68.59,68.59,"3,894","3,894","3,894"
NH,2021-01-19,"1,982","1,982","1,982",71.29,71.29,71.29,"2,780","2,780","2,780"
NM,2021-01-19,"2,718","2,718","2,718",74.26,74.26,74.26,"3,660","3,660","3,660"
OH,2021-01-19,"20,552","20,543","20,561",72.00,72.00,72.00,"28,543","28,526","28,560"
OR,2021-01-19,"4,659","4,659","4,659",70.17,70.17,70.17,"6,640","6,640","6,640"
RI,2021-01-19,"2,089","2,089","2,089",88.44,88.44,88.44,"2,362","2,179","2,545"
SD,2021-01-19,"1,356","1,356","1,356",57.29,57.29,57.29,"2,367","2,367","2,367"
TX,2021-01-19,"47,274","47,129","47,419",75.94,75.27,76.62,"62,249","62,101","62,397"
VT,2021-01-19,775,775,775,65.90,65.90,65.90,"1,176","1,176","1,176"
WA,2021-01-19,"8,480","8,480","8,480",69.70,69.70,69.70,"12,166","12,166","12,166"
WI,2021-01-19,"7,876","7,869","7,882",62.93,62.93,62.93,"12,515","12,515","12,515"
WV,2021-01-19,"3,920","3,919","3,922",78.30,78.30,78.30,"5,007","5,007","5,007"
WY,2021-01-19,583,583,583,40.46,40.46,40.46,"1,441","1,441","1,441"
MO,2021-01-20,"11,825","11,825","11,825",78.83,78.83,78.83,"15,001","15,001","15,001"
NC,2021-01-20,"17,147","17,147","17,147",79.08,79.08,79.08,"21,682","21,682","21,682"
NE,2021-01-20,"2,686","2,685","2,687",69.05,69.05,69.05,"3,890","3,890","3,890"
NH,2021-01-20,"2,003","2,003","2,003",72.02,72.02,72.02,"2,781","2,781","2,781"
NM,2021-01-20,"2,738","2,738","2,738",75.59,75.59,75.59,"3,622","3,622","3,622"
OH,2021-01-20,"21,001","20,992","21,010",73.33,73.33,73.33,"28,639","28,622","28,656"
OR,2021-01-20,"4,850","4,850","4,850",72.74,72.74,72.74,"6,668","6,668","6,668"
RI,2021-01-20,"2,164","2,164","2,164",90.47,90.47,90.47,"2,392","2,198","2,586"
SD,2021-01-20,"1,443","1,443","1,443",60.76,60.76,60.76,"2,375","2,375","2,375"
TX,2021-01-20,"48,301","48,145","48,456",76.95,76.22,77.67,"62,772","62,608","62,936"
VT,2021-01-20,785,785,785,66.75,66.75,66.75,"1,176","1,176","1,176"
WA,2021-01-20,"8,684","8,684","8,684",71.63,71.63,71.63,"12,123","12,123","12,123"
WI,2021-01-20,"7,916","7,909","7,923",62.95,62.95,62.95,"12,575","12,575","12,575"
WV,2021-01-20,"3,966","3,965","3,966",79.85,79.85,79.85,"4,966","4,966","4,966"
WY,2021-01-20,611,611,611,42.40,42.40,42.40,"1,441","1,441","1,441"
MO,2021-01-21,"11,621","11,621","11,621",77.96,77.96,77.96,"14,907","14,907","14,907"
NC,2021-01-21,"16,950","16,950","16,950",78.73,78.73,78.73,"21,529","21,529","21,529"
NE,2021-01-21,"2,728","2,723","2,732",70.26,70.26,70.26,"3,882","3,882","3,882"
NH,2021-01-21,"2,005","2,005","2,005",72.04,72.04,72.04,"2,783","2,783","2,783"
NM,2021-01-21,"2,766","2,766","2,766",76.26,76.26,76.26,"3,627","3,627","3,627"
OH,2021-01-21,"20,744","20,735","20,753",72.60,72.56,72.65,"28,572","28,553","28,590"
OR,2021-01-21,"4,843","4,843","4,843",72.50,72.50,72.50,"6,680","6,680","6,680"
RI,2021-01-21,"2,122","2,122","2,122",90.14,90.14,90.14,"2,354","2,153","2,555"
SD,2021-01-21,"1,431","1,431","1,431",60.33,60.33,60.33,"2,372","2,372","2,372"
TX,2021-01-21,"48,217","48,071","48,364",76.54,75.86,77.21,"63,000","62,852","63,148"
VT,2021-01-21,791,791,791,67.26,67.26,67.26,"1,176","1,176","1,176"
WA,2021-01-21,"8,650","8,650","8,650",71.21,71.21,71.21,"12,147","12,147","12,147"
WI,2021-01-21,"7,820","7,813","7,827",62.32,62.32,62.32,"12,549","12,549","12,549"
WV,2021-01-21,"3,944","3,944","3,944",78.88,78.88,78.88,"5,000","5,000","5,000"
WY,2021-01-21,614,614,614,42.61,42.61,42.61,"1,441","1,441","1,441"
MO,2021-01-22,"11,490","11,490","11,490",77.73,77.73,77.73,"14,781","14,781","14,781"
NC,2021-01-22,"16,938","16,938","16,938",78.20,78.20,78.20,"21,661","21,661","21,661"
NE,2021-01-22,"2,666","2,666","2,666",68.61,68.61,68.61,"3,886","3,886","3,886"
NH,2021-01-22,"1,996","1,996","1,996",71.67,71.67,71.67,"2,785","2,785","2,785"
NM,2021-01-22,"2,745","2,745","2,745",75.56,75.56,75.56,"3,633","3,633","3,633"
OH,2021-01-22,"20,837","20,828","20,846",73.15,73.15,73.15,"28,485","28,468","28,502"
OR,2021-01-22,"4,801","4,801","4,801",72.18,72.18,72.18,"6,651","6,651","6,651"
RI,2021-01-22,"2,160","2,160","2,160",89.89,89.89,89.89,"2,403","2,198","2,608"
SD,2021-01-22,"1,424","1,424","1,424",59.66,59.66,59.66,"2,387","2,387","2,387"
TX,2021-01-22,"48,188","48,054","48,321",76.59,75.97,77.21,"62,916","62,780","63,052"
VT,2021-01-22,793,793,793,67.43,67.43,67.43,"1,176","1,176","1,176"
WA,2021-01-22,"8,585","8,585","8,585",70.77,70.77,70.77,"12,131","12,131","12,131"
WI,2021-01-22,"7,805","7,804","7,806",62.16,62.16,62.16,"12,557","12,557","12,557"
WV,2021-01-22,"3,902","3,902","3,902",77.42,77.42,77.42,"5,040","5,040","5,040"
WY,2021-01-22,598,598,598,41.56,41.56,41.56,"1,439","1,439","1,439"
MO,2021-01-23,"10,969","10,969","10,969",75.57,75.57,75.57,"14,515","14,515","14,515"
NC,2021-01-23,"16,605","16,605","16,605",76.72,76.72,76.72,"21,643","21,643","21,643"
NE,2021-01-23,"2,549","2,549","2,549",66.31,66.31,66.31,"3,844","3,844","3,844"
NH,2021-01-23,"1,966","1,966","1,966",70.64,70.64,70.64,"2,783","2,783","2,783"
NM,2021-01-23,"2,725","2,703","2,747",75.05,75.05,75.05,"3,631","3,631","3,631"
OH,2021-01-23,"20,034","20,025","20,043",70.55,70.55,70.55,"28,396","28,379","28,413"
OR,2021-01-23,"4,690","4,690","4,690",70.71,70.71,70.71,"6,633","6,633","6,633"
RI,2021-01-23,"2,136","1,972","2,300",92.75,69.47,116.02,"2,303","2,088","2,518"
SD,2021-01-23,"1,347","1,347","1,347",56.43,56.43,56.43,"2,387","2,387","2,387"
TX,2021-01-23,"46,327","46,217","46,436",74.96,74.45,75.47,"61,802","61,693","61,911"
VT,2021-01-23,762,762,762,64.80,64.80,64.80,"1,176","1,176","1,176"
WA,2021-01-23,"8,458","8,457","8,460",69.89,69.89,69.89,"12,103","12,103","12,103"
WI,2021-01-23,"7,490","7,487","7,492",59.62,59.62,59.62,"12,562","12,562","12,562"
WV,2021-01-23,"3,816","3,816","3,816",75.79,75.79,75.79,"5,035","5,035","5,035"
WY,2021-01-23,593,591,595,41.32,40.46,42.19,"1,435","1,427","1,443"
MO,2021-01-24,"10,532","10,532","10,532",73.58,73.58,73.58,"14,314","14,314","14,314"
NC,2021-01-24,"16,272","16,272","16,272",75.33,75.33,75.33,"21,602","21,602","21,602"
NE,2021-01-24,"2,464","2,459","2,470",64.32,63.94,64.71,"3,832","3,830","3,833"
NH,2021-01-24,"1,909","1,909","1,909",68.64,68.64,68.64,"2,781","2,781","2,781"
NM,2021-01-24,"2,716","2,716","2,716",74.64,74.64,74.64,"3,639","3,639","3,639"
OH,2021-01-24,"19,232","19,216","19,248",67.92,67.92,67.92,"28,316","28,300","28,332"
OR,2021-01-24,"4,582","4,577","4,587",69.37,68.82,69.93,"6,605","6,584","6,626"
RI,2021-01-24,"2,093","1,961","2,225",88.08,88.08,88.08,"2,039","1,814","2,264"
SD,2021-01-24,"1,300","1,295","1,304",54.53,54.53,54.53,"2,383","2,383","2,383"
TX,2021-01-24,"45,104","45,077","45,132",73.99,73.99,73.99,"60,962","60,962","60,962"
VT,2021-01-24,759,759,759,64.54,64.54,64.54,"1,176","1,176","1,176"
WA,2021-01-24,"8,251","8,251","8,251",68.68,68.68,68.68,"12,014","12,014","12,014"
WI,2021-01-24,"6,992","6,989","6,996",55.78,55.78,55.78,"12,536","12,536","12,536"
WV,2021-01-24,"3,694","3,694","3,694",75.43,75.43,75.43,"4,897","4,897","4,897"
WY,2021-01-24,557,557,557,38.71,38.71,38.71,"1,439","1,439","1,439"
MO,2021-01-25,"10,633","10,633","10,633",73.78,73.78,73.78,"14,411","14,411","14,411"
NC,2021-01-25,"16,505","16,505","16,505",76.17,76.17,76.17,"21,670","21,670","21,670"
NE,2021-01-25,"2,511","2,511","2,511",64.68,64.68,64.68,"3,882","3,882","3,882"
NH,2021-01-25,"1,887","1,887","1,887",67.80,67.80,67.80,"2,783","2,783","2,783"
NM,2021-01-25,"2,698","2,697","2,699",74.00,74.00,74.00,"3,646","3,646","3,646"
OH,2021-01-25,"19,179","19,171","19,187",67.77,67.77,67.77,"28,302","28,287","28,317"
OR,2021-01-25,"4,614","4,604","4,625",69.36,68.68,70.05,"6,652","6,629","6,676"
RI,2021-01-25,"2,061","2,061","2,061",86.64,86.64,86.64,"2,036","1,810","2,262"
SD,2021-01-25,"1,345","1,345","1,345",56.92,56.92,56.92,"2,363","2,363","2,363"
TX,2021-01-25,"45,350","45,319","45,381",73.94,73.83,74.06,"61,332","61,332","61,332"
VT,2021-01-25,749,749,749,63.64,63.64,63.64,"1,177","1,177","1,177"
WA,2021-01-25,"8,439","8,439","8,439",69.98,69.98,69.98,"12,059","12,059","12,059"
WI,2021-01-25,"7,120","7,120","7,120",57.12,57.12,57.12,"12,465","12,465","12,465"
WV,2021-01-25,"3,759","3,759","3,759",75.36,75.36,75.36,"4,988","4,988","4,988"
WY,2021-01-25,524,524,524,36.52,36.52,36.52,"1,435","1,435","1,435"
MO,2021-01-26,"11,194","11,194","11,194",76.42,76.42,76.42,"14,648","14,648","14,648"
NC,2021-01-26,"16,959","16,959","16,959",78.20,78.20,78.20,"21,687","21,687","21,687"
NE,2021-01-26,"2,717","2,717","2,717",69.33,69.33,69.33,"3,919","3,919","3,919"
NH,2021-01-26,"1,944","1,944","1,944",69.88,69.88,69.88,"2,782","2,782","2,782"
NM,2021-01-26,"2,817","2,817","2,817",77.58,77.58,77.58,"3,631","3,631","3,631"
OH,2021-01-26,"20,235","20,228","20,242",71.45,71.45,71.45,"28,319","28,304","28,334"
OR,2021-01-26,"4,779","4,779","4,779",71.63,71.63,71.63,"6,672","6,672","6,672"
RI,2021-01-26,"2,082","2,082","2,082",88.76,88.76,88.76,"2,011","1,779","2,243"
SD,2021-01-26,"1,425","1,425","1,425",60.30,60.30,60.30,"2,363","2,363","2,363"
TX,2021-01-26,"47,427","47,398","47,456",76.28,76.17,76.39,"62,174","62,174","62,174"
VT,2021-01-26,777,777,777,66.02,66.02,66.02,"1,177","1,177","1,177"
WA,2021-01-26,"8,702","8,702","8,702",71.04,71.04,71.04,"12,250","12,250","12,250"
WI,2021-01-26,"7,631","7,625","7,637",60.84,60.84,60.84,"12,543","12,543","12,543"
WV,2021-01-26,"3,850","3,850","3,850",77.31,77.31,77.31,"4,980","4,980","4,980"
WY,2021-01-26,530,528,533,36.84,35.51,38.18,"1,440","1,426","1,454"
MO,2021-01-27,"11,500","11,496","11,504",77.43,77.30,77.55,"14,853","14,844","14,862"
NC,2021-01-27,"17,269","17,269","17,269",78.65,78.65,78.65,"21,957","21,957","21,957"
NE,2021-01-27,"2,639","2,639","2,639",67.44,67.44,67.44,"3,913","3,913","3,913"
NH,2021-01-27,"1,941","1,941","1,941",69.87,69.87,69.87,"2,778","2,778","2,778"
NM,2021-01-27,"2,754","2,754","2,754",76.04,76.04,76.04,"3,622","3,622","3,622"
OH,2021-01-27,"20,670","20,663","20,677",72.39,72.39,72.39,"28,554","28,539","28,569"
OR,2021-01-27,"4,976","4,976","4,976",74.24,74.24,74.24,"6,703","6,703","6,703"
RI,2021-01-27,"2,092","2,092","2,092",87.90,87.90,87.90,"2,042","1,794","2,290"
SD,2021-01-27,"1,432","1,432","1,432",60.60,60.60,60.60,"2,363","2,363","2,363"
TX,2021-01-27,"48,127","47,895","48,359",76.94,75.86,78.02,"62,660","62,419","62,901"
VT,2021-01-27,766,766,766,65.08,65.08,65.08,"1,177","1,177","1,177"
WA,2021-01-27,"8,825","8,825","8,825",71.64,71.64,71.64,"12,318","12,318","12,318"
WI,2021-01-27,"7,880","7,874","7,886",62.68,62.68,62.68,"12,571","12,571","12,571"
WV,2021-01-27,"3,993","3,993","3,993",79.40,79.40,79.40,"5,029","5,029","5,029"
WY,2021-01-27,586,586,586,40.72,40.72,40.72,"1,439","1,439","1,439"
MO,2021-01-28,"11,407","11,407","11,407",77.19,77.19,77.19,"14,778","14,778","14,778"
NC,2021-01-28,"16,845","16,845","16,845",77.62,77.62,77.62,"21,701","21,701","21,701"
NE,2021-01-28,"2,584","2,583","2,585",66.21,66.21,66.21,"3,903","3,903","3,903"
NH,2021-01-28,"1,985","1,985","1,985",71.48,71.48,71.48,"2,777","2,777","2,777"
NM,2021-01-28,"2,777","2,777","2,777",76.44,76.44,76.44,"3,633","3,633","3,633"
OH,2021-01-28,"20,470","20,463","20,477",72.06,71.96,72.17,"28,405","28,391","28,419"
OR,2021-01-28,"4,910","4,910","4,910",73.72,73.72,73.72,"6,660","6,660","6,660"
RI,2021-01-28,"2,108","2,108","2,108",88.13,88.13,88.13,"2,055","1,795","2,315"
SD,2021-01-28,"1,377","1,377","1,377",58.27,58.27,58.27,"2,363","2,363","2,363"
TX,2021-01-28,"47,579","47,548","47,610",76.21,76.20,76.21,"62,538","62,538","62,539"
VT,2021-01-28,734,734,734,62.36,62.36,62.36,"1,177","1,177","1,177"
WA,2021-01-28,"8,868","8,868","8,868",71.95,71.95,71.95,"12,326","12,326","12,326"
WI,2021-01-28,"7,768","7,766","7,771",61.75,61.75,61.75,"12,581","12,581","12,581"
WV,2021-01-28,"3,974","3,974","3,974",79.18,79.18,79.18,"5,019","5,019","5,019"
WY,2021-01-28,575,575,575,39.96,39.96,39.96,"1,439","1,439","1,439"
MO,2021-01-29,"11,205","11,205","11,205",75.90,75.90,75.90,"14,763","14,763","14,763"
NC,2021-01-29,"16,504","16,504","16,504",76.03,76.03,76.03,"21,706","21,706","21,706"
NE,2021-01-29,"2,595","2,595","2,595",66.10,66.10,66.10,"3,926","3,926","3,926"
NH,2021-01-29,"1,962","1,962","1,962",70.65,70.65,70.65,"2,777","2,777","2,777"
NM,2021-01-29,"2,725","2,725","2,725",74.86,74.86,74.86,"3,640","3,640","3,640"
OH,2021-01-29,"20,215","20,208","20,222",70.98,70.88,71.08,"28,480","28,466","28,494"
OR,2021-01-29,"4,863","4,863","4,863",73.53,73.53,73.53,"6,614","6,614","6,614"
RI,2021-01-29,"2,141","2,141","2,141",89.00,89.00,89.00,"2,072","1,812","2,332"
SD,2021-01-29,"1,346","1,346","1,346",56.96,56.96,56.96,"2,363","2,363","2,363"
TX,2021-01-29,"46,948","46,917","46,979",75.30,75.29,75.32,"62,451","62,445","62,457"
VT,2021-01-29,717,717,717,60.92,60.92,60.92,"1,177","1,177","1,177"
WA,2021-01-29,"8,730","8,730","8,730",71.46,71.46,71.46,"12,217","12,217","12,217"
WI,2021-01-29,"7,704","7,704","7,704",61.95,61.95,61.95,"12,436","12,436","12,436"
WV,2021-01-29,"3,938","3,937","3,939",78.37,78.37,78.37,"5,025","5,025","5,025"
WY,2021-01-29,550,550,550,38.41,38.41,38.41,"1,432","1,432","1,432"
MO,2021-01-30,"10,881","10,881","10,881",74.77,74.77,74.77,"14,552","14,552","14,552"
NC,2021-01-30,"16,046","16,040","16,051",74.10,74.10,74.10,"21,655","21,655","21,655"
NE,2021-01-30,"2,490","2,490","2,490",64.09,64.09,64.09,"3,885","3,885","3,885"
NH,2021-01-30,"1,909","1,909","1,909",68.74,68.74,68.74,"2,777","2,777","2,777"
NM,2021-01-30,"2,696","2,696","2,696",74.00,74.00,74.00,"3,643","3,643","3,643"
OH,2021-01-30,"19,330","19,323","19,337",68.12,68.02,68.21,"28,378","28,365","28,391"
OR,2021-01-30,"4,881","4,881","4,881",73.75,73.75,73.75,"6,618","6,618","6,618"
RI,2021-01-30,"2,122","2,122","2,122",90.62,90.62,90.62,"2,014","1,754","2,274"
SD,2021-01-30,"1,288","1,288","1,288",54.51,54.51,54.51,"2,363","2,363","2,363"
TX,2021-01-30,"45,166","45,132","45,201",73.22,73.19,73.24,"61,795","61,795","61,795"
VT,2021-01-30,725,725,725,61.28,61.28,61.28,"1,183","1,183","1,183"
WA,2021-01-30,"8,442","8,442","8,442",69.56,69.56,69.56,"12,137","12,137","12,137"
WI,2021-01-30,"7,406","7,390","7,423",59.65,59.65,59.65,"12,416","12,416","12,416"
WV,2021-01-30,"3,715","3,715","3,715",73.84,73.84,73.84,"5,031","5,031","5,031"
WY,2021-01-30,523,520,526,36.42,34.84,38.00,"1,436","1,420","1,452"
MO,2021-01-31,"10,444","10,444","10,444",72.95,72.95,72.95,"14,317","14,308","14,326"
NC,2021-01-31,"15,660","15,660","15,660",72.43,72.43,72.43,"21,620","21,620","21,620"
NE,2021-01-31,"2,432","2,427","2,438",63.00,63.00,63.00,"3,861","3,861","3,861"
NH,2021-01-31,"1,810","1,810","1,810",65.18,65.18,65.18,"2,777","2,777","2,777"
NM,2021-01-31,"2,638","2,638","2,638",73.32,73.32,73.32,"3,598","3,598","3,598"
OH,2021-01-31,"18,438","18,431","18,445",65.35,65.25,65.44,"28,216","28,203","28,229"
OR,2021-01-31,"4,737","4,737","4,737",72.21,72.21,72.21,"6,560","6,560","6,560"
RI,2021-01-31,"2,032","2,032","2,032",85.43,85.43,85.43,"2,031","1,771","2,291"
SD,2021-01-31,"1,245","1,239","1,251",52.69,52.69,52.69,"2,363","2,363","2,363"
TX,2021-01-31,"44,138","44,088","44,188",72.81,72.62,72.99,"60,730","60,689","60,772"
VT,2021-01-31,708,708,708,59.90,59.90,59.90,"1,182","1,182","1,182"
WA,2021-01-31,"8,350","8,350","8,350",69.29,69.29,69.29,"12,051","12,051","12,051"
WI,2021-01-31,"7,010","7,006","7,015",56.61,56.61,56.61,"12,384","12,384","12,384"
WV,2021-01-31,"3,560","3,560","3,560",70.99,70.99,70.99,"5,015","5,015","5,015"
WY,2021-01-31,484,484,484,33.75,33.75,33.75,"1,434","1,434","1,434"
MO,2021-02-01,"10,430","10,430","10,430",72.37,72.37,72.37,"14,412","14,403","14,421"
NC,2021-02-01,"15,917","15,917","15,917",73.53,73.53,73.53,"21,647","21,647","21,647"
NE,2021-02-01,"2,492","2,491","2,492",64.16,64.16,64.16,"3,883","3,883","3,883"
NH,2021-02-01,"1,814","1,814","1,814",65.30,65.30,65.30,"2,778","2,778","2,778"
NM,2021-02-01,"2,654","2,654","2,654",72.63,72.63,72.63,"3,654","3,654","3,654"
