state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
AZ,2021/03/31,1091,1083,1099,52,50.81,53.19,2098,2090,2106,POINT (-111.664616 34.293239)
CA,2021/03/31,4990,4987,4993,71.76,71.56,71.96,6954,6947,6961,POINT (-119.662127 37.211164)
CO,2021/03/31,827,827,827,66.21,66.21,66.21,1249,1249,1249,POINT (-105.547832 38.998552)
CT,2021/03/31,607,607,607,57.75,57.75,57.75,1051,1051,1051,POINT (-72.738288 41.575155)
DC,2021/03/31,255,255,255,81.21,81.21,81.21,314,314,314,POINT (-77.016275 38.904785)
DE,2021/03/31,152,152,152,81.72,81.72,81.72,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/31,5043,5003,5083,78.25,76.46,80.03,6445,6404,6486,POINT (-82.420978 28.260731)
GA,2021/03/31,2173,2172,2174,78.42,78.21,78.63,2771,2768,2774,POINT (-83.426574 32.638481)
HI,2021/03/31,156,156,156,67.53,67.39,67.68,231,231,231,POINT (-157.854309 21.361013)
IA,2021/03/31,437,437,437,65.52,65.52,65.52,667,667,667,POINT (-93.500061 42.074659)
ID,2021/03/31,215,215,215,71.19,70.61,71.78,302,301,303,POINT (-114.659366 44.389073)
IL,2021/03/31,2105,2102,2108,61.59,61.02,62.15,3418,3407,3429,POINT (-89.148632 40.124144)
IN,2021/03/31,1489,1489,1489,68.15,68.15,68.15,2185,2185,2185,POINT (-86.2818 39.919991)
KS,2021/03/31,568,566,571,71.96,71.24,72.68,790,789,791,POINT (-98.38018 38.484729)
KY,2021/03/31,1043,1043,1043,59.3,59.3,59.3,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/03/31,1142,1142,1142,64.89,64.89,64.89,1760,1760,1760,POINT (-91.840238 30.921314)
MA,2021/03/31,1067,1067,1067,76.6,76.6,76.6,1393,1393,1393,POINT (-71.481104 42.151077)
MD,2021/03/31,990,990,990,74.44,74.44,74.44,1330,1330,1330,POINT (-76.687282 38.946466)
ME,2021/03/31,242,240,244,76.58,76.58,76.58,316,316,316,POINT (-69.06137 45.117911)
MI,2021/03/31,2004,1990,2017,78.09,76.53,79.66,2566,2551,2580,POINT (-85.730977 44.874798)
MN,2021/03/31,685,685,685,75.52,75.52,75.52,907,907,907,POINT (-94.198308 46.349153)
MS,2021/03/31,589,589,589,71.65,71.65,71.65,822,822,822,POINT (-89.65344 32.713378)
MT,2021/03/31,128,128,128,58.18,58.18,58.18,220,220,220,POINT (-109.645127 47.033521)
NJ,2021/03/31,1434,1434,1434,48.84,48.84,48.84,2936,2936,2936,POINT (-74.655514 40.110253)
AK,2021/04/01,100,100,100,76.34,74.94,77.74,131,130,132,POINT (-151.631889 63.631126)
AL,2021/04/01,1270,1269,1272,80.06,80.06,80.06,1587,1587,1587,POINT (-86.844516 32.756889)
AR,2021/04/01,654,649,659,65.93,61.9,69.95,992,968,1016,POINT (-92.439162 34.899825)
AZ,2021/04/01,1084,1084,1084,51.16,50.59,51.72,2119,2111,2127,POINT (-111.664616 34.293239)
CA,2021/04/01,4996,4987,5005,71.88,71.44,72.33,6950,6936,6964,POINT (-119.662127 37.211164)
CO,2021/04/01,787,787,787,63.67,63.22,64.13,1236,1232,1240,POINT (-105.547832 38.998552)
CT,2021/04/01,605,605,605,57.78,57.78,57.78,1047,1047,1047,POINT (-72.738288 41.575155)
DC,2021/04/01,261,261,261,80.56,80.56,80.56,324,324,324,POINT (-77.016275 38.904785)
DE,2021/04/01,152,152,152,81.72,81.72,81.72,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/01,4980,4930,5030,77.62,75.09,80.14,6416,6350,6482,POINT (-82.420978 28.260731)
GA,2021/04/01,2214,2212,2216,79.44,79.2,79.68,2787,2784,2790,POINT (-83.426574 32.638481)
HI,2021/04/01,156,156,156,69.03,68.86,69.19,226,226,226,POINT (-157.854309 21.361013)
IA,2021/04/01,422,418,426,63.46,61.31,65.6,665,658,672,POINT (-93.500061 42.074659)
ID,2021/04/01,212,210,214,71.38,68.36,74.4,297,293,301,POINT (-114.659366 44.389073)
IL,2021/04/01,2061,2025,2097,60.25,56.94,63.55,3421,3378,3464,POINT (-89.148632 40.124144)
IN,2021/04/01,1432,1424,1439,65.73,64.5,66.95,2178,2166,2190,POINT (-86.2818 39.919991)
KS,2021/04/01,574,574,574,72.2,72.2,72.2,795,795,795,POINT (-98.38018 38.484729)
KY,2021/04/01,1046,1045,1047,59.47,59.47,59.47,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/04/01,1120,1120,1120,63.31,63.31,63.31,1769,1769,1769,POINT (-91.840238 30.921314)
MA,2021/04/01,1045,1045,1045,75.18,75.18,75.18,1390,1390,1390,POINT (-71.481104 42.151077)
MD,2021/04/01,999,989,1009,76.55,74.16,78.94,1305,1292,1318,POINT (-76.687282 38.946466)
ME,2021/04/01,232,232,232,72.73,72.73,72.73,319,319,319,POINT (-69.06137 45.117911)
MI,2021/04/01,1979,1979,1979,77.97,77.97,77.97,2538,2538,2538,POINT (-85.730977 44.874798)
MN,2021/04/01,657,657,657,72.4,72.4,72.4,908,906,909,POINT (-94.198308 46.349153)
MS,2021/04/01,578,539,617,70.32,56.04,84.59,822,780,864,POINT (-89.65344 32.713378)
MT,2021/04/01,120,120,120,54.55,54.55,54.55,220,220,220,POINT (-109.645127 47.033521)
NJ,2021/04/01,1380,1380,1380,46.67,46.67,46.67,2957,2957,2957,POINT (-74.655514 40.110253)
AK,2021/04/02,100,85,115,76.34,40.68,112,131,113,149,POINT (-151.631889 63.631126)
AL,2021/04/02,1249,1249,1249,78.95,78.95,78.95,1582,1582,1582,POINT (-86.844516 32.756889)
AR,2021/04/02,642,617,667,64.59,56.04,73.13,994,958,1030,POINT (-92.439162 34.899825)
AZ,2021/04/02,1070,1058,1082,51.17,49.32,53.02,2091,2077,2105,POINT (-111.664616 34.293239)
CA,2021/04/02,4912,4903,4921,71.44,70.95,71.92,6876,6861,6891,POINT (-119.662127 37.211164)
CO,2021/04/02,777,743,811,62.46,52.66,72.26,1244,1189,1299,POINT (-105.547832 38.998552)
CT,2021/04/02,598,598,598,57.72,57.72,57.72,1036,1036,1036,POINT (-72.738288 41.575155)
DC,2021/04/02,262,257,267,78.21,72.97,83.45,335,328,342,POINT (-77.016275 38.904785)
DE,2021/04/02,151,151,151,81.18,81.18,81.18,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/02,4988,4852,5124,77.51,71,84.03,6435,6273,6597,POINT (-82.420978 28.260731)
GA,2021/04/02,2197,2197,2197,78.35,78.35,78.35,2804,2804,2804,POINT (-83.426574 32.638481)
HI,2021/04/02,148,124,172,65.78,24.74,106.81,225,181,269,POINT (-157.854309 21.361013)
IA,2021/04/02,409,405,413,61.88,59.34,64.42,661,653,669,POINT (-93.500061 42.074659)
ID,2021/04/02,213,195,231,71.72,49.35,94.08,297,267,327,POINT (-114.659366 44.389073)
IL,2021/04/02,2057,2010,2104,60.09,55.67,64.52,3423,3365,3481,POINT (-89.148632 40.124144)
IN,2021/04/02,1432,1424,1440,65.84,64.39,67.29,2175,2160,2190,POINT (-86.2818 39.919991)
KS,2021/04/02,549,485,613,69.85,45.64,94.05,786,718,854,POINT (-98.38018 38.484729)
KY,2021/04/02,980,980,980,55.71,55.71,55.71,1759,1759,1759,POINT (-85.290484 37.526683)
LA,2021/04/02,1086,1086,1086,62.16,62.16,62.16,1747,1747,1747,POINT (-91.840238 30.921314)
MA,2021/04/02,1103,1103,1103,79.81,79.81,79.81,1382,1382,1382,POINT (-71.481104 42.151077)
MD,2021/04/02,961,900,1022,72.86,58.31,87.41,1319,1244,1394,POINT (-76.687282 38.946466)
ME,2021/04/02,232,202,262,72.96,44.13,101.78,318,284,352,POINT (-69.06137 45.117911)
MI,2021/04/02,1961,1940,1982,78,75.06,80.94,2514,2481,2547,POINT (-85.730977 44.874798)
MN,2021/04/02,654,654,654,73.07,72.71,73.44,895,893,897,POINT (-94.198308 46.349153)
MS,2021/04/02,565,510,620,70.01,49,91.02,807,744,870,POINT (-89.65344 32.713378)
MT,2021/04/02,120,113,127,54.55,42.59,66.5,220,208,232,POINT (-109.645127 47.033521)
NJ,2021/04/02,1370,1362,1378,46.61,45.4,47.83,2939,2919,2959,POINT (-74.655514 40.110253)
MO,2021/03/03,1369,1369,1369,81.05,81.05,81.05,1689,1689,1689,POINT (-92.477244 38.3675)
NC,2021/03/03,1916,1916,1916,76.92,76.92,76.92,2491,2491,2491,POINT (-79.130883 35.52603)
ND,2021/03/03,108,108,108,55.96,55.96,55.96,193,193,193,POINT (-100.46931 47.446305)
NE,2021/03/03,367,367,367,64.5,64.5,64.5,569,569,569,POINT (-99.810595 41.527099)
NH,2021/03/03,171,171,171,60.64,60.64,60.64,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/03,337,337,337,76.94,76.94,76.94,438,438,438,POINT (-106.108388 34.421369)
NV,2021/03/03,617,617,617,53.84,53.84,53.84,1146,1146,1146,POINT (-114.916992 39.283294)
NY,2021/03/03,3739,3739,3739,68.32,68.32,68.32,5473,5473,5473,POINT (-75.59655 42.921241)
OH,2021/03/03,2726,2726,2726,66.86,66.86,66.86,4077,4077,4077,POINT (-82.70936 40.415534)
OK,2021/03/03,824,824,824,79.08,79.08,79.08,1042,1042,1042,POINT (-97.508297 35.583449)
OR,2021/03/03,510,510,510,64.8,64.8,64.8,787,787,787,POINT (-120.605279 43.940449)
PA,2021/03/03,2754,2747,2761,76.5,75.85,77.15,3600,3590,3610,POINT (-77.838886 40.896694)
RI,2021/03/03,134,134,134,82.21,82.21,82.21,163,163,163,POINT (-71.534637 41.572574)
SC,2021/03/03,949,949,949,72.44,72.44,72.44,1310,1310,1310,POINT (-80.864614 33.878572)
SD,2021/03/03,128,128,128,56.39,56.39,56.39,227,227,227,POINT (-100.230491 44.43614)
TN,2021/03/03,1688,1688,1688,71.59,71.59,71.59,2358,2358,2358,POINT (-86.343226 35.842998)
TX,2021/03/03,6298,6294,6302,85.59,85.59,85.59,7358,7358,7358,POINT (-99.317341 31.447238)
UT,2021/03/03,376,376,376,61.94,61.94,61.94,607,607,607,POINT (-111.678222 39.323779)
VA,2021/03/03,1344,1344,1344,69.28,69.28,69.28,1940,1940,1940,POINT (-78.666382 37.510861)
VT,2021/03/03,66,66,66,67.35,67.35,67.35,98,98,98,POINT (-72.662695 44.075252)
WA,2021/03/03,955,955,955,71.54,71.54,71.54,1335,1335,1335,POINT (-120.592492 47.411715)
WV,2021/03/03,425,407,443,68.88,68.88,68.88,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/03,45,45,45,35.43,35.43,35.43,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/04,1387,1387,1387,81.83,81.83,81.83,1695,1695,1695,POINT (-92.477244 38.3675)
NC,2021/03/04,1865,1865,1865,74.75,74.75,74.75,2495,2495,2495,POINT (-79.130883 35.52603)
ND,2021/03/04,112,112,112,59.57,59.57,59.57,188,188,188,POINT (-100.46931 47.446305)
NE,2021/03/04,356,356,356,62.68,62.68,62.68,568,568,568,POINT (-99.810595 41.527099)
NH,2021/03/04,176,175,177,62.41,62.41,62.41,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/04,344,344,344,77.65,77.65,77.65,443,443,443,POINT (-106.108388 34.421369)
NV,2021/03/04,619,619,619,70.58,70.58,70.58,877,877,877,POINT (-114.916992 39.283294)
NY,2021/03/04,3775,3775,3775,68.94,68.94,68.94,5476,5476,5476,POINT (-75.59655 42.921241)
OH,2021/03/04,2751,2751,2751,67.79,67.79,67.79,4058,4058,4058,POINT (-82.70936 40.415534)
OK,2021/03/04,818,818,818,78.43,78.43,78.43,1043,1043,1043,POINT (-97.508297 35.583449)
OR,2021/03/04,499,499,499,63.49,63.49,63.49,786,786,786,POINT (-120.605279 43.940449)
PA,2021/03/04,2754,2754,2754,76.5,76.3,76.7,3600,3596,3604,POINT (-77.838886 40.896694)
RI,2021/03/04,132,132,132,79.04,79.04,79.04,167,167,167,POINT (-71.534637 41.572574)
SC,2021/03/04,970,970,970,74.1,74.1,74.1,1309,1309,1309,POINT (-80.864614 33.878572)
SD,2021/03/04,122,122,123,53.73,53.73,53.73,228,228,228,POINT (-100.230491 44.43614)
TN,2021/03/04,1655,1655,1655,70.04,70.04,70.04,2363,2363,2363,POINT (-86.343226 35.842998)
TX,2021/03/04,6230,6230,6230,85.07,85.07,85.07,7323,7323,7323,POINT (-99.317341 31.447238)
UT,2021/03/04,368,368,368,60.73,60.73,60.73,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/04,1336,1335,1338,68.75,68.45,69.05,1944,1942,1946,POINT (-78.666382 37.510861)
VT,2021/03/04,70,70,70,71.43,71.43,71.43,98,98,98,POINT (-72.662695 44.075252)
WA,2021/03/04,935,935,935,69.88,69.88,69.88,1338,1338,1338,POINT (-120.592492 47.411715)
WV,2021/03/04,422,407,438,68.04,68.04,68.04,621,621,621,POINT (-80.613729 38.642579)
WY,2021/03/04,42,42,42,33.07,33.07,33.07,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/05,1363,1363,1363,81.42,81.42,81.42,1674,1674,1674,POINT (-92.477244 38.3675)
NC,2021/03/05,1882,1875,1889,75.55,74.35,76.75,2491,2477,2505,POINT (-79.130883 35.52603)
ND,2021/03/05,117,117,117,60.31,60.31,60.31,194,194,194,POINT (-100.46931 47.446305)
NE,2021/03/05,362,359,366,63.82,60.91,66.73,568,560,576,POINT (-99.810595 41.527099)
NH,2021/03/05,178,178,178,63.12,63.12,63.12,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/05,357,357,357,81.88,81.88,81.88,436,436,436,POINT (-106.108388 34.421369)
NV,2021/03/05,619,619,619,64.08,64.08,64.08,966,896,1036,POINT (-114.916992 39.283294)
NY,2021/03/05,3758,3758,3758,68.83,68.83,68.83,5460,5460,5460,POINT (-75.59655 42.921241)
OH,2021/03/05,2775,2775,2775,67.8,67.8,67.8,4093,4093,4093,POINT (-82.70936 40.415534)
OK,2021/03/05,840,825,854,79.99,75.36,84.62,1050,1029,1070,POINT (-97.508297 35.583449)
OR,2021/03/05,491,490,492,62.39,62.39,62.39,787,787,787,POINT (-120.605279 43.940449)
PA,2021/03/05,2767,2749,2785,77.59,75.68,79.51,3566,3535,3597,POINT (-77.838886 40.896694)
RI,2021/03/05,140,140,140,85.89,85.89,85.89,163,163,163,POINT (-71.534637 41.572574)
SC,2021/03/05,924,924,924,70.91,70.91,70.91,1303,1303,1303,POINT (-80.864614 33.878572)
SD,2021/03/05,120,120,120,52.86,52.86,52.86,227,227,227,POINT (-100.230491 44.43614)
TN,2021/03/05,1661,1649,1673,71.04,71.04,71.04,2338,2338,2338,POINT (-86.343226 35.842998)
TX,2021/03/05,6202,6195,6210,84.96,84.64,85.28,7300,7292,7309,POINT (-99.317341 31.447238)
UT,2021/03/05,387,387,387,63.86,63.86,63.86,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/05,1334,1332,1335,68.88,68.88,68.88,1936,1936,1936,POINT (-78.666382 37.510861)
VT,2021/03/05,70,70,70,71.43,71.43,71.43,98,98,98,POINT (-72.662695 44.075252)
WA,2021/03/05,915,915,915,68.03,68.03,68.03,1345,1345,1345,POINT (-120.592492 47.411715)
WV,2021/03/05,443,428,458,71.34,71.34,71.34,621,621,621,POINT (-80.613729 38.642579)
WY,2021/03/05,39,38,40,30.71,28.28,33.14,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/06,1308,1308,1309,77.84,77.84,77.84,1681,1681,1681,POINT (-92.477244 38.3675)
NC,2021/03/06,1820,1819,1821,73.3,73.3,73.3,2483,2483,2483,POINT (-79.130883 35.52603)
ND,2021/03/06,115,115,115,58.08,58.08,58.08,198,198,198,POINT (-100.46931 47.446305)
NE,2021/03/06,352,352,353,62.5,62.5,62.5,564,564,564,POINT (-99.810595 41.527099)
NH,2021/03/06,164,164,164,58.16,58.16,58.16,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/06,338,337,340,77.28,77.28,77.28,438,438,438,POINT (-106.108388 34.421369)
NV,2021/03/06,595,594,596,68.47,68.47,68.47,869,869,869,POINT (-114.916992 39.283294)
NY,2021/03/06,3693,3691,3695,67.45,67.45,67.45,5475,5475,5475,POINT (-75.59655 42.921241)
OH,2021/03/06,2672,2666,2677,64.95,64.49,65.41,4113,4105,4121,POINT (-82.70936 40.415534)
OK,2021/03/06,787,787,787,75.1,75.1,75.1,1048,1048,1048,POINT (-97.508297 35.583449)
OR,2021/03/06,493,493,493,62.88,62.88,62.88,784,784,784,POINT (-120.605279 43.940449)
PA,2021/03/06,2726,2726,2726,75.91,75.91,75.91,3591,3591,3591,POINT (-77.838886 40.896694)
RI,2021/03/06,134,134,134,86.45,86.45,86.45,155,155,155,POINT (-71.534637 41.572574)
SC,2021/03/06,904,904,904,69.33,69.33,69.33,1304,1304,1304,POINT (-80.864614 33.878572)
SD,2021/03/06,112,111,114,49.56,49.56,49.56,227,227,227,POINT (-100.230491 44.43614)
TN,2021/03/06,1620,1620,1620,68.59,68.59,68.59,2362,2362,2362,POINT (-86.343226 35.842998)
TX,2021/03/06,6080,6080,6080,85.44,85.44,85.44,7116,7116,7117,POINT (-99.317341 31.447238)
UT,2021/03/06,374,374,374,61.72,61.72,61.72,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/06,1263,1263,1263,65.24,65.24,65.24,1936,1936,1936,POINT (-78.666382 37.510861)
VT,2021/03/06,68,67,69,71.58,71.58,71.58,95,95,95,POINT (-72.662695 44.075252)
WA,2021/03/06,882,882,882,66.67,66.67,66.67,1323,1323,1323,POINT (-120.592492 47.411715)
WV,2021/03/06,436,422,450,70.1,70.1,70.1,622,622,622,POINT (-80.613729 38.642579)
WY,2021/03/06,37,37,37,29.13,27.81,30.46,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/07,1225,1221,1229,74.79,74.13,75.44,1638,1636,1640,POINT (-92.477244 38.3675)
NC,2021/03/07,1788,1786,1790,71.86,71.86,71.86,2488,2488,2488,POINT (-79.130883 35.52603)
ND,2021/03/07,120,114,125,59.45,49.86,69.05,201,193,209,POINT (-100.46931 47.446305)
NE,2021/03/07,322,322,322,57.6,57.6,57.6,559,559,559,POINT (-99.810595 41.527099)
NH,2021/03/07,176,176,176,62.41,62.41,62.41,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/07,321,321,321,73.62,73.62,73.62,436,436,436,POINT (-106.108388 34.421369)
NV,2021/03/07,584,584,584,67.13,67.13,67.13,870,870,870,POINT (-114.916992 39.283294)
NY,2021/03/07,3677,3677,3677,67.26,67.26,67.26,5467,5467,5467,POINT (-75.59655 42.921241)
OH,2021/03/07,2576,2576,2576,63.04,63.04,63.04,4086,4086,4086,POINT (-82.70936 40.415534)
OK,2021/03/07,786,785,787,74.93,74.61,75.25,1049,1049,1049,POINT (-97.508297 35.583449)
OR,2021/03/07,485,482,488,62.99,62.99,62.99,770,770,770,POINT (-120.605279 43.940449)
PA,2021/03/07,2670,2665,2675,72.85,72.39,73.31,3665,3658,3672,POINT (-77.838886 40.896694)
RI,2021/03/07,131,131,131,84.52,84.52,84.52,155,155,155,POINT (-71.534637 41.572574)
SC,2021/03/07,904,902,906,69.65,69.65,69.65,1298,1298,1298,POINT (-80.864614 33.878572)
SD,2021/03/07,105,105,105,46.26,46.26,46.26,227,227,227,POINT (-100.230491 44.43614)
TN,2021/03/07,1620,1620,1620,68.61,68.61,68.61,2361,2361,2361,POINT (-86.343226 35.842998)
TX,2021/03/07,5892,5805,5979,84.24,80.68,87.79,6994,6906,7083,POINT (-99.317341 31.447238)
UT,2021/03/07,370,370,370,60.96,60.96,60.96,607,607,607,POINT (-111.678222 39.323779)
VA,2021/03/07,1249,1248,1250,64.12,64.12,64.12,1948,1948,1948,POINT (-78.666382 37.510861)
VT,2021/03/07,61,61,61,62.24,62.24,62.24,98,98,98,POINT (-72.662695 44.075252)
WA,2021/03/07,862,862,862,64.76,64.76,64.76,1331,1331,1331,POINT (-120.592492 47.411715)
WV,2021/03/07,445,431,459,71.66,71.66,71.66,621,621,621,POINT (-80.613729 38.642579)
WY,2021/03/07,45,45,45,35.43,35.43,35.43,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/08,1243,1243,1243,75.15,75.15,75.15,1654,1654,1654,POINT (-92.477244 38.3675)
NC,2021/03/08,1805,1805,1805,72.49,72.49,72.49,2490,2490,2490,POINT (-79.130883 35.52603)
ND,2021/03/08,108,108,108,53.2,53.2,53.2,203,203,203,POINT (-100.46931 47.446305)
NE,2021/03/08,321,321,321,57.22,57.22,57.22,561,561,561,POINT (-99.810595 41.527099)
NH,2021/03/08,164,164,164,58.16,58.16,58.16,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/08,319,319,319,73.33,73.33,73.33,435,435,435,POINT (-106.108388 34.421369)
NV,2021/03/08,600,600,600,68.89,68.89,68.89,871,871,871,POINT (-114.916992 39.283294)
NY,2021/03/08,3675,3675,3675,67.36,67.36,67.36,5456,5456,5456,POINT (-75.59655 42.921241)
OH,2021/03/08,2528,2528,2528,62.5,62.5,62.5,4045,4045,4045,POINT (-82.70936 40.415534)
OK,2021/03/08,789,789,789,75.36,75.36,75.36,1047,1047,1047,POINT (-97.508297 35.583449)
OR,2021/03/08,492,488,495,64.42,63.19,65.64,763,760,766,POINT (-120.605279 43.940449)
PA,2021/03/08,2598,2579,2617,73.51,72.23,74.8,3534,3531,3537,POINT (-77.838886 40.896694)
RI,2021/03/08,129,129,129,80.12,80.12,80.12,161,161,161,POINT (-71.534637 41.572574)
SC,2021/03/08,912,912,912,70.37,70.37,70.37,1296,1296,1296,POINT (-80.864614 33.878572)
SD,2021/03/08,110,110,110,48.25,48.25,48.25,228,228,228,POINT (-100.230491 44.43614)
TN,2021/03/08,1633,1633,1633,69.14,69.14,69.14,2362,2362,2362,POINT (-86.343226 35.842998)
TX,2021/03/08,5950,5948,5951,83.72,83.68,83.75,7106,7106,7107,POINT (-99.317341 31.447238)
UT,2021/03/08,347,347,347,57.07,57.07,57.07,608,608,608,POINT (-111.678222 39.323779)
VA,2021/03/08,1272,1270,1274,65.36,65.36,65.36,1946,1946,1946,POINT (-78.666382 37.510861)
VT,2021/03/08,62,62,62,63.27,63.27,63.27,98,98,98,POINT (-72.662695 44.075252)
WA,2021/03/08,909,905,913,68.14,68.14,68.14,1334,1334,1334,POINT (-120.592492 47.411715)
WV,2021/03/08,406,392,420,65.8,65.8,65.8,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/08,46,46,46,36.22,36.22,36.22,127,127,127,POINT (-107.55145 42.999627)
MO,2021/03/09,1310,1251,1370,78.99,78.99,78.99,1659,1659,1659,POINT (-92.477244 38.3675)
NC,2021/03/09,1854,1854,1854,74.67,74.61,74.72,2483,2482,2484,POINT (-79.130883 35.52603)
ND,2021/03/09,109,109,109,53.69,53.69,53.69,203,203,203,POINT (-100.46931 47.446305)
NE,2021/03/09,344,342,345,60.9,60.9,60.9,564,564,564,POINT (-99.810595 41.527099)
NH,2021/03/09,176,175,176,62.01,62.01,62.01,283,283,283,POINT (-71.57139 43.680429)
NM,2021/03/09,322,322,322,73.52,73.52,73.52,438,438,438,POINT (-106.108388 34.421369)
NV,2021/03/09,602,602,603,69.81,69.81,69.81,863,863,863,POINT (-114.916992 39.283294)
NY,2021/03/09,3702,3658,3745,67.83,67.83,67.83,5457,5457,5457,POINT (-75.59655 42.921241)
OH,2021/03/09,2722,2721,2722,67.25,67.25,67.25,4047,4047,4047,POINT (-82.70936 40.415534)
OK,2021/03/09,788,773,803,75.26,72.05,78.48,1047,1047,1047,POINT (-97.508297 35.583449)
OR,2021/03/09,514,512,516,66.07,66.07,66.07,778,778,778,POINT (-120.605279 43.940449)
PA,2021/03/09,2758,2757,2759,77.54,77.37,77.7,3557,3554,3560,POINT (-77.838886 40.896694)
RI,2021/03/09,144,144,144,87.27,87.27,87.27,165,165,165,POINT (-71.534637 41.572574)
SC,2021/03/09,926,924,929,71.43,71.43,71.43,1297,1297,1297,POINT (-80.864614 33.878572)
SD,2021/03/09,109,109,109,48.44,48.44,48.44,225,225,225,POINT (-100.230491 44.43614)
TN,2021/03/09,1674,1674,1674,70.99,70.99,70.99,2358,2358,2358,POINT (-86.343226 35.842998)
TX,2021/03/09,6045,6041,6049,84.05,83.88,84.22,7192,7188,7196,POINT (-99.317341 31.447238)
UT,2021/03/09,374,374,374,61.61,61.61,61.61,607,607,607,POINT (-111.678222 39.323779)
VA,2021/03/09,1329,1329,1329,68.19,68.19,68.19,1949,1949,1949,POINT (-78.666382 37.510861)
VT,2021/03/09,59,59,59,61.46,61.46,61.46,96,96,96,POINT (-72.662695 44.075252)
WA,2021/03/09,944,944,944,70.55,70.55,70.55,1338,1338,1338,POINT (-120.592492 47.411715)
WV,2021/03/09,417,403,431,67.59,67.59,67.59,617,617,617,POINT (-80.613729 38.642579)
WY,2021/03/09,43,43,44,34.08,31.1,37.07,127,124,130,POINT (-107.55145 42.999627)
MO,2021/03/10,1370,1369,1370,81.71,81.71,81.71,1676,1676,1676,POINT (-92.477244 38.3675)
NC,2021/03/10,1870,1863,1878,75.48,74.27,76.7,2478,2464,2492,POINT (-79.130883 35.52603)
ND,2021/03/10,112,112,112,58.64,58.64,58.64,191,191,191,POINT (-100.46931 47.446305)
NE,2021/03/10,330,326,333,58.53,55.62,61.43,563,555,571,POINT (-99.810595 41.527099)
NH,2021/03/10,179,179,179,63.48,63.48,63.48,282,282,282,POINT (-71.57139 43.680429)
NM,2021/03/10,342,340,344,78.62,78.62,78.62,435,435,435,POINT (-106.108388 34.421369)
NV,2021/03/10,611,611,611,71.46,71.46,71.46,855,855,855,POINT (-114.916992 39.283294)
NY,2021/03/10,3719,3719,3719,68.08,68.08,68.08,5463,5463,5463,POINT (-75.59655 42.921241)
OH,2021/03/10,2708,2707,2708,66.65,66.36,66.95,4062,4055,4069,POINT (-82.70936 40.415534)
OK,2021/03/10,781,766,796,74.31,69.7,78.92,1051,1031,1071,POINT (-97.508297 35.583449)
OR,2021/03/10,525,525,525,67.92,67.92,67.92,773,773,773,POINT (-120.605279 43.940449)
PA,2021/03/10,2750,2732,2769,76.64,74.75,78.53,3589,3558,3620,POINT (-77.838886 40.896694)
RI,2021/03/10,155,155,155,90.64,90.64,90.64,171,171,171,POINT (-71.534637 41.572574)
SC,2021/03/10,924,924,924,71.41,71.41,71.41,1294,1294,1294,POINT (-80.864614 33.878572)
SD,2021/03/10,120,120,120,53.33,53.33,53.33,225,225,225,POINT (-100.230491 44.43614)
TN,2021/03/10,1678,1667,1690,71.95,71.95,71.95,2333,2333,2333,POINT (-86.343226 35.842998)
TX,2021/03/10,6022,6008,6035,84.83,84.35,85.32,7098,7089,7107,POINT (-99.317341 31.447238)
UT,2021/03/10,372,372,372,61.29,61.29,61.29,607,607,607,POINT (-111.678222 39.323779)
VA,2021/03/10,1337,1337,1337,68.74,68.74,68.74,1945,1945,1945,POINT (-78.666382 37.510861)
VT,2021/03/10,59,59,59,61.46,61.46,61.46,96,96,96,POINT (-72.662695 44.075252)
WA,2021/03/10,950,949,951,70.47,70.47,70.47,1348,1348,1348,POINT (-120.592492 47.411715)
WV,2021/03/10,417,404,430,67.37,67.37,67.37,619,619,619,POINT (-80.613729 38.642579)
WY,2021/03/10,42,41,42,32.73,29.27,36.19,127,123,131,POINT (-107.55145 42.999627)
MO,2021/03/11,1341,1341,1341,80.01,80.01,80.01,1676,1676,1676,POINT (-92.477244 38.3675)
