state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NV,2021/05/19,287,287,287,3.88,3.88,3.88,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/19,2018,2018,2018,4.21,4.21,4.21,47884,47817,47951,POINT (-75.59655 42.921241)
OK,2021/05/19,198,195,200,2.12,2.12,2.12,9401,9401,9401,POINT (-97.508297 35.583449)
PA,2021/05/19,1716,1713,1718,6.07,5.92,6.22,28602,28527,28677,POINT (-77.838886 40.896694)
SC,2021/05/19,290,289,291,3.19,3.19,3.19,9090,8342,9838,POINT (-80.864614 33.878572)
TN,2021/05/19,653,652,654,3.79,3.79,3.79,17638,17638,17638,POINT (-86.343226 35.842998)
UT,2021/05/19,140,137,142,2.62,2.62,2.62,5322,5322,5322,POINT (-111.678222 39.323779)
AK,2021/05/20,23,23,23,1.57,1.57,1.57,1464,1464,1464,POINT (-151.631889 63.631126)
AL,2021/05/20,376,376,376,2.7,2.7,2.7,13938,13938,13938,POINT (-86.844516 32.756889)
AR,2021/05/20,215,215,215,2.76,2.76,2.76,7800,7800,7800,POINT (-92.439162 34.899825)
AZ,2021/05/20,593,592,594,4.21,4.21,4.21,14095,14074,14116,POINT (-111.664616 34.293239)
CA,2021/05/20,1585,1585,1585,2.69,2.69,2.69,59008,58919,59097,POINT (-119.662127 37.211164)
CO,2021/05/20,588,580,596,5.9,5.9,5.9,9966,9966,9966,POINT (-105.547832 38.998552)
DE,2021/05/20,85,85,85,2.86,2.86,2.86,2969,2969,2969,POINT (-75.452394 38.994926)
FL,2021/05/20,2875,2868,2882,5.57,5.57,5.57,52562,52562,52562,POINT (-82.420978 28.260731)
GA,2021/05/20,1062,1062,1062,5.49,5.49,5.49,19346,19346,19346,POINT (-83.426574 32.638481)
HI,2021/05/20,68,68,69,2.75,2.75,2.75,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/05/20,230,230,230,3.04,3.04,3.04,7674,7674,7674,POINT (-93.500061 42.074659)
ID,2021/05/20,118,118,118,3.58,3.58,3.58,3292,3292,3292,POINT (-114.659366 44.389073)
IL,2021/05/20,1484,1483,1485,5.15,5.15,5.15,28825,28825,28825,POINT (-89.148632 40.124144)
IN,2021/05/20,780,779,782,4.62,4.62,4.62,16897,16897,16897,POINT (-86.2818 39.919991)
KS,2021/05/20,159,159,159,1.99,1.99,1.99,8006,8006,8006,POINT (-98.38018 38.484729)
KY,2021/05/20,378,376,380,3.09,3.09,3.09,12221,12221,12221,POINT (-85.290484 37.526683)
LA,2021/05/20,260,260,260,2.1,2.1,2.1,12563,12563,12563,POINT (-91.840238 30.921314)
MA,2021/05/20,301,298,305,1.79,1.46,2.11,16849,16794,16904,POINT (-71.481104 42.151077)
MD,2021/05/20,738,735,741,7.6,7.6,7.6,9712,9712,9712,POINT (-76.687282 38.946466)
ME,2021/05/20,115,115,115,4.01,4.01,4.01,2866,2866,2866,POINT (-69.06137 45.117911)
MI,2021/05/20,1644,1642,1645,7.92,7.92,7.92,20752,20752,20752,POINT (-85.730977 44.874798)
MN,2021/05/20,477,477,477,4.89,4.89,4.89,9746,9746,9746,POINT (-94.198308 46.349153)
MS,2021/05/20,221,221,221,2.81,2.73,2.88,7869,7853,7885,POINT (-89.65344 32.713378)
MT,2021/05/20,59,59,59,2.06,2.06,2.06,2860,2860,2860,POINT (-109.645127 47.033521)
ND,2021/05/20,94,94,94,4.68,4.55,4.81,2008,2002,2014,POINT (-100.46931 47.446305)
NJ,2021/05/20,743,743,743,3.65,3.65,3.65,20357,20357,20357,POINT (-74.655514 40.110253)
NV,2021/05/20,264,264,264,3.56,3.56,3.56,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/20,1930,1929,1931,4.04,4.04,4.04,47757,47757,47757,POINT (-75.59655 42.921241)
OK,2021/05/20,195,195,195,2.09,2.09,2.09,9414,9414,9414,POINT (-97.508297 35.583449)
PA,2021/05/20,1649,1640,1659,5.65,5.34,5.96,29529,29445,29614,POINT (-77.838886 40.896694)
SC,2021/05/20,272,270,274,3,3,3,9070,8322,9818,POINT (-80.864614 33.878572)
TN,2021/05/20,621,619,623,3.61,3.61,3.61,17619,17619,17619,POINT (-86.343226 35.842998)
UT,2021/05/20,132,132,132,2.48,2.48,2.48,5323,5323,5323,POINT (-111.678222 39.323779)
AK,2021/05/21,20,20,20,1.38,1.38,1.38,1445,1445,1445,POINT (-151.631889 63.631126)
AL,2021/05/21,361,360,362,2.59,2.5,2.69,13929,13918,13940,POINT (-86.844516 32.756889)
AR,2021/05/21,222,222,222,2.85,2.85,2.85,7790,7790,7790,POINT (-92.439162 34.899825)
AZ,2021/05/21,570,570,570,4.06,4,4.12,14059,14031,14087,POINT (-111.664616 34.293239)
CA,2021/05/21,1518,1514,1521,2.58,2.58,2.58,58870,58781,58959,POINT (-119.662127 37.211164)
CO,2021/05/21,596,588,603,5.97,5.97,5.97,9975,9975,9975,POINT (-105.547832 38.998552)
DE,2021/05/21,73,73,73,2.46,2.46,2.46,2972,2972,2972,POINT (-75.452394 38.994926)
FL,2021/05/21,2713,2709,2716,5.25,5.25,5.25,52630,52630,52630,POINT (-82.420978 28.260731)
GA,2021/05/21,1027,1026,1028,5.35,5.2,5.5,19199,19139,19259,POINT (-83.426574 32.638481)
HI,2021/05/21,68,68,68,2.74,2.74,2.74,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/05/21,208,206,210,2.74,2.74,2.74,7682,7682,7682,POINT (-93.500061 42.074659)
ID,2021/05/21,122,122,122,3.73,3.73,3.73,3269,3269,3269,POINT (-114.659366 44.389073)
IL,2021/05/21,1488,1486,1490,5.17,5.17,5.17,28799,28799,28799,POINT (-89.148632 40.124144)
IN,2021/05/21,784,783,785,4.64,4.64,4.64,16899,16899,16899,POINT (-86.2818 39.919991)
KS,2021/05/21,172,171,173,2.15,2.15,2.15,7994,7994,7994,POINT (-98.38018 38.484729)
KY,2021/05/21,374,373,374,3.06,3.06,3.06,12221,12221,12221,POINT (-85.290484 37.526683)
LA,2021/05/21,248,246,250,2.01,2.01,2.01,12541,12541,12541,POINT (-91.840238 30.921314)
MA,2021/05/21,271,266,276,1.62,1.62,1.62,16774,16774,16774,POINT (-71.481104 42.151077)
MD,2021/05/21,712,709,715,7.3,7.3,7.3,9758,9758,9758,POINT (-76.687282 38.946466)
ME,2021/05/21,128,128,128,4.47,4.47,4.47,2865,2865,2865,POINT (-69.06137 45.117911)
MI,2021/05/21,1560,1559,1562,7.52,7.52,7.52,20761,20761,20761,POINT (-85.730977 44.874798)
MN,2021/05/21,470,469,471,4.83,4.83,4.83,9725,9725,9725,POINT (-94.198308 46.349153)
MS,2021/05/21,236,236,236,3,2.92,3.08,7863,7844,7882,POINT (-89.65344 32.713378)
MT,2021/05/21,69,69,69,2.42,2.42,2.42,2857,2857,2857,POINT (-109.645127 47.033521)
ND,2021/05/21,87,86,88,4.29,4.29,4.29,2026,2026,2026,POINT (-100.46931 47.446305)
NJ,2021/05/21,736,734,738,3.62,3.51,3.73,20328,20291,20365,POINT (-74.655514 40.110253)
NV,2021/05/21,262,261,263,3.54,3.54,3.54,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/21,1879,1879,1879,3.9,3.9,3.9,48200,47825,48575,POINT (-75.59655 42.921241)
OK,2021/05/21,210,209,211,2.25,2.03,2.47,9420,9370,9470,POINT (-97.508297 35.583449)
PA,2021/05/21,1627,1612,1641,5.51,5.07,5.96,29840,29755,29924,POINT (-77.838886 40.896694)
SC,2021/05/21,255,254,256,2.82,2.82,2.82,9048,8285,9811,POINT (-80.864614 33.878572)
TN,2021/05/21,624,623,624,3.62,3.62,3.62,17632,17632,17632,POINT (-86.343226 35.842998)
UT,2021/05/21,121,121,121,2.27,2.27,2.27,5322,5322,5322,POINT (-111.678222 39.323779)
AK,2021/05/22,19,19,19,1.32,1.32,1.32,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/05/22,351,349,353,2.53,2.53,2.53,13895,13895,13895,POINT (-86.844516 32.756889)
AR,2021/05/22,219,219,219,2.83,2.83,2.83,7728,7728,7728,POINT (-92.439162 34.899825)
AZ,2021/05/22,557,557,557,3.98,3.95,4.01,14010,13985,14035,POINT (-111.664616 34.293239)
CA,2021/05/22,1536,1530,1542,2.62,2.62,2.62,58633,58542,58724,POINT (-119.662127 37.211164)
CO,2021/05/22,580,568,592,5.82,5.82,5.82,9962,9962,9962,POINT (-105.547832 38.998552)
DE,2021/05/22,71,71,71,2.39,2.39,2.39,2968,2968,2968,POINT (-75.452394 38.994926)
FL,2021/05/22,2586,2586,2587,5.03,5.03,5.03,52342,52342,52342,POINT (-82.420978 28.260731)
GA,2021/05/22,1023,1022,1024,5.33,5.28,5.38,19196,19182,19210,POINT (-83.426574 32.638481)
HI,2021/05/22,50,50,50,2.01,2.01,2.01,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/22,206,205,208,2.72,2.47,2.98,7679,7671,7687,POINT (-93.500061 42.074659)
ID,2021/05/22,116,115,117,3.55,3.55,3.55,3267,3267,3267,POINT (-114.659366 44.389073)
IL,2021/05/22,1447,1446,1448,5.03,5.03,5.03,28743,28743,28743,POINT (-89.148632 40.124144)
IN,2021/05/22,753,752,754,4.47,4.4,4.55,16830,16816,16844,POINT (-86.2818 39.919991)
KS,2021/05/22,175,175,175,2.19,2.19,2.19,7980,7966,7994,POINT (-98.38018 38.484729)
KY,2021/05/22,351,351,351,2.87,2.87,2.87,12224,12224,12224,POINT (-85.290484 37.526683)
LA,2021/05/22,246,246,247,2.01,2.01,2.01,12448,12448,12448,POINT (-91.840238 30.921314)
MA,2021/05/22,262,258,267,1.57,1.57,1.57,16702,16702,16702,POINT (-71.481104 42.151077)
MD,2021/05/22,671,670,672,6.92,6.92,6.92,9698,9698,9698,POINT (-76.687282 38.946466)
ME,2021/05/22,122,122,122,4.27,4.27,4.27,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/05/22,1484,1481,1488,7.2,7.2,7.2,20610,20610,20610,POINT (-85.730977 44.874798)
MN,2021/05/22,457,457,457,4.75,4.75,4.75,9617,9617,9617,POINT (-94.198308 46.349153)
MS,2021/05/22,222,220,224,2.85,2.56,3.14,7797,7776,7818,POINT (-89.65344 32.713378)
MT,2021/05/22,71,71,71,2.48,2.48,2.48,2860,2860,2860,POINT (-109.645127 47.033521)
ND,2021/05/22,71,71,71,3.55,3.55,3.55,2000,2000,2000,POINT (-100.46931 47.446305)
NJ,2021/05/22,716,713,718,3.53,3.53,3.53,20286,20286,20286,POINT (-74.655514 40.110253)
NV,2021/05/22,264,264,264,3.56,3.56,3.56,7581,7581,7581,POINT (-114.916992 39.283294)
NY,2021/05/22,1835,1834,1836,3.86,3.82,3.9,47513,47478,47548,POINT (-75.59655 42.921241)
OK,2021/05/22,207,207,207,2.24,2.12,2.37,9337,9303,9371,POINT (-97.508297 35.583449)
PA,2021/05/22,1544,1528,1560,5.21,4.73,5.69,29957,29886,30028,POINT (-77.838886 40.896694)
SC,2021/05/22,245,245,245,2.72,2.72,2.72,9009,8232,9786,POINT (-80.864614 33.878572)
TN,2021/05/22,615,606,624,3.57,3.57,3.57,17637,17637,17637,POINT (-86.343226 35.842998)
UT,2021/05/22,130,127,132,2.43,2.43,2.43,5323,5323,5323,POINT (-111.678222 39.323779)
AK,2021/05/23,19,19,19,1.31,1.31,1.31,1446,1446,1446,POINT (-151.631889 63.631126)
AL,2021/05/23,361,360,362,2.6,2.6,2.6,13893,13893,13893,POINT (-86.844516 32.756889)
AR,2021/05/23,211,211,211,2.76,2.76,2.76,7642,7642,7642,POINT (-92.439162 34.899825)
AZ,2021/05/23,546,546,546,3.97,3.92,4.02,13758,13731,13785,POINT (-111.664616 34.293239)
CA,2021/05/23,1508,1505,1511,2.59,2.59,2.59,58125,58032,58218,POINT (-119.662127 37.211164)
CO,2021/05/23,571,557,585,5.73,5.73,5.73,9961,9961,9961,POINT (-105.547832 38.998552)
DE,2021/05/23,76,76,76,2.57,2.57,2.57,2960,2960,2960,POINT (-75.452394 38.994926)
FL,2021/05/23,2571,2571,2571,5.02,5.02,5.02,52153,52153,52153,POINT (-82.420978 28.260731)
GA,2021/05/23,1007,1006,1008,5.25,5.25,5.25,19188,19188,19188,POINT (-83.426574 32.638481)
HI,2021/05/23,56,56,56,2.26,2.26,2.26,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/05/23,208,207,209,2.75,2.75,2.75,7674,7674,7674,POINT (-93.500061 42.074659)
ID,2021/05/23,116,116,116,3.55,3.55,3.55,3272,3272,3272,POINT (-114.659366 44.389073)
IL,2021/05/23,1426,1422,1430,4.97,4.97,4.97,28702,28702,28702,POINT (-89.148632 40.124144)
IN,2021/05/23,714,711,717,4.25,3.4,5.11,16787,16448,17126,POINT (-86.2818 39.919991)
KS,2021/05/23,171,171,171,2.15,2.15,2.15,7953,7953,7953,POINT (-98.38018 38.484729)
KY,2021/05/23,352,351,352,2.87,2.87,2.87,12227,12227,12227,POINT (-85.290484 37.526683)
LA,2021/05/23,238,234,241,1.94,1.94,1.94,12426,12426,12426,POINT (-91.840238 30.921314)
MA,2021/05/23,284,280,288,1.72,1.37,2.06,16530,16507,16552,POINT (-71.481104 42.151077)
MD,2021/05/23,643,643,643,6.61,6.61,6.61,9734,9734,9734,POINT (-76.687282 38.946466)
ME,2021/05/23,124,124,124,4.34,4.34,4.34,2856,2856,2856,POINT (-69.06137 45.117911)
MI,2021/05/23,1464,1462,1465,7.13,7.13,7.13,20535,20535,20535,POINT (-85.730977 44.874798)
MN,2021/05/23,454,452,457,4.84,4.84,4.84,9397,9397,9397,POINT (-94.198308 46.349153)
MS,2021/05/23,215,215,215,2.76,2.67,2.85,7791,7769,7813,POINT (-89.65344 32.713378)
MT,2021/05/23,66,66,66,2.31,2.31,2.31,2860,2860,2860,POINT (-109.645127 47.033521)
ND,2021/05/23,77,77,77,3.89,3.8,3.98,1980,1976,1984,POINT (-100.46931 47.446305)
NJ,2021/05/23,707,702,711,3.48,3.48,3.48,20286,20286,20286,POINT (-74.655514 40.110253)
NV,2021/05/23,259,259,259,3.5,3.5,3.5,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/23,1772,1769,1774,3.73,3.64,3.82,47483,47391,47575,POINT (-75.59655 42.921241)
OK,2021/05/23,198,196,199,2.14,1.9,2.39,9313,9295,9331,POINT (-97.508297 35.583449)
PA,2021/05/23,1455,1439,1471,4.96,4.45,5.47,29677,29618,29736,POINT (-77.838886 40.896694)
SC,2021/05/23,250,248,251,2.77,2.77,2.77,8999,8222,9776,POINT (-80.864614 33.878572)
TN,2021/05/23,613,613,613,3.56,3.56,3.56,17633,17633,17633,POINT (-86.343226 35.842998)
UT,2021/05/23,132,132,132,2.48,2.48,2.48,5323,5323,5323,POINT (-111.678222 39.323779)
AK,2021/05/24,17,17,17,1.18,0.87,1.48,1443,1423,1463,POINT (-151.631889 63.631126)
AL,2021/05/24,374,374,374,2.68,2.68,2.68,13948,13948,13948,POINT (-86.844516 32.756889)
AR,2021/05/24,208,207,210,2.71,2.71,2.71,7705,7705,7705,POINT (-92.439162 34.899825)
AZ,2021/05/24,582,581,582,4.25,4.19,4.31,13708,13679,13737,POINT (-111.664616 34.293239)
CA,2021/05/24,1444,1416,1472,2.5,1.77,3.24,57676,56937,58415,POINT (-119.662127 37.211164)
CO,2021/05/24,557,529,585,5.58,2.83,8.34,9975,9683,10267,POINT (-105.547832 38.998552)
DE,2021/05/24,81,81,81,2.74,2.74,2.74,2958,2958,2958,POINT (-75.452394 38.994926)
FL,2021/05/24,2584,2581,2588,5.04,4.97,5.1,52266,52235,52297,POINT (-82.420978 28.260731)
GA,2021/05/24,1028,1027,1028,5.37,5.37,5.37,19135,19135,19135,POINT (-83.426574 32.638481)
HI,2021/05/24,61,61,61,2.46,2.46,2.46,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/24,214,214,214,2.83,2.83,2.83,7665,7660,7670,POINT (-93.500061 42.074659)
ID,2021/05/24,120,119,120,3.67,3.67,3.67,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/05/24,1433,1429,1437,4.99,4.85,5.13,28704,28690,28718,POINT (-89.148632 40.124144)
IN,2021/05/24,787,787,787,4.69,4.69,4.69,16797,16797,16797,POINT (-86.2818 39.919991)
KS,2021/05/24,163,163,163,2.05,2.05,2.05,7965,7965,7965,POINT (-98.38018 38.484729)
KY,2021/05/24,369,369,369,3.02,3.02,3.02,12225,12225,12225,POINT (-85.290484 37.526683)
LA,2021/05/24,249,249,249,2.03,2.03,2.03,12451,12451,12451,POINT (-91.840238 30.921314)
MA,2021/05/24,242,239,245,1.46,1.46,1.46,16566,16566,16566,POINT (-71.481104 42.151077)
MD,2021/05/24,639,639,639,6.66,6.66,6.66,9592,9592,9592,POINT (-76.687282 38.946466)
ME,2021/05/24,128,127,129,4.47,4.04,4.9,2862,2848,2876,POINT (-69.06137 45.117911)
MI,2021/05/24,1454,1440,1468,7.08,6.52,7.64,20538,20437,20639,POINT (-85.730977 44.874798)
MN,2021/05/24,439,438,440,4.66,4.66,4.66,9419,9419,9419,POINT (-94.198308 46.349153)
MS,2021/05/24,228,228,228,2.92,2.82,3.02,7806,7783,7829,POINT (-89.65344 32.713378)
MT,2021/05/24,68,68,68,2.38,2.38,2.38,2857,2857,2857,POINT (-109.645127 47.033521)
ND,2021/05/24,92,91,94,4.66,4.66,4.66,1983,1983,1983,POINT (-100.46931 47.446305)
NJ,2021/05/24,712,706,718,3.51,3.51,3.51,20300,20300,20300,POINT (-74.655514 40.110253)
NV,2021/05/24,275,275,275,3.71,3.71,3.71,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/24,1856,1820,1893,3.92,3.01,4.84,47312,46739,47886,POINT (-75.59655 42.921241)
OK,2021/05/24,200,197,204,2.17,0.92,3.42,9352,8994,9710,POINT (-97.508297 35.583449)
PA,2021/05/24,1465,1451,1479,5.23,4.78,5.68,28336,28252,28419,POINT (-77.838886 40.896694)
SC,2021/05/24,265,265,265,2.93,2.93,2.93,9031,8254,9808,POINT (-80.864614 33.878572)
TN,2021/05/24,593,593,593,3.45,3.45,3.45,17619,17619,17619,POINT (-86.343226 35.842998)
UT,2021/05/24,136,136,136,2.55,2.55,2.55,5323,5323,5323,POINT (-111.678222 39.323779)
AK,2021/05/25,23,23,23,1.59,1.17,2.01,1450,1426,1474,POINT (-151.631889 63.631126)
AL,2021/05/25,348,348,348,2.5,2.5,2.5,13946,13946,13946,POINT (-86.844516 32.756889)
AR,2021/05/25,218,217,219,2.82,2.58,3.05,7734,7691,7777,POINT (-92.439162 34.899825)
AZ,2021/05/25,580,580,580,4.15,4.08,4.21,14004,13973,14035,POINT (-111.664616 34.293239)
CA,2021/05/25,1438,1423,1453,2.44,2.01,2.88,58844,58289,59400,POINT (-119.662127 37.211164)
CO,2021/05/25,568,538,598,5.7,2.68,8.71,9970,9621,10319,POINT (-105.547832 38.998552)
DE,2021/05/25,78,78,78,2.63,2.63,2.63,2967,2967,2967,POINT (-75.452394 38.994926)
FL,2021/05/25,2620,2617,2622,5.07,5.02,5.13,52586,52540,52632,POINT (-82.420978 28.260731)
GA,2021/05/25,1022,1015,1029,5.31,5.31,5.31,19243,19243,19243,POINT (-83.426574 32.638481)
HI,2021/05/25,67,67,67,2.71,2.55,2.86,2476,2465,2487,POINT (-157.854309 21.361013)
IA,2021/05/25,148,146,150,1.96,1.96,1.96,7646,7646,7646,POINT (-93.500061 42.074659)
ID,2021/05/25,126,126,126,3.85,3.85,3.85,3274,3274,3274,POINT (-114.659366 44.389073)
IL,2021/05/25,1417,1415,1419,4.93,4.86,5,28724,28701,28747,POINT (-89.148632 40.124144)
IN,2021/05/25,797,796,798,4.73,4.69,4.77,16842,16832,16852,POINT (-86.2818 39.919991)
KS,2021/05/25,158,158,158,1.98,1.98,1.98,7984,7984,7984,POINT (-98.38018 38.484729)
KY,2021/05/25,368,368,369,3.02,3.02,3.02,12221,12221,12221,POINT (-85.290484 37.526683)
LA,2021/05/25,248,248,248,2.02,2.02,2.02,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/05/25,254,250,258,1.52,1.52,1.52,16656,16656,16656,POINT (-71.481104 42.151077)
MD,2021/05/25,655,655,655,6.8,6.8,6.8,9638,9638,9638,POINT (-76.687282 38.946466)
ME,2021/05/25,137,136,138,4.78,4.45,5.1,2868,2852,2884,POINT (-69.06137 45.117911)
MI,2021/05/25,1392,1391,1394,6.72,6.72,6.72,20725,20725,20725,POINT (-85.730977 44.874798)
MN,2021/05/25,432,430,433,4.49,4.49,4.49,9602,9602,9602,POINT (-94.198308 46.349153)
MS,2021/05/25,234,233,234,2.97,2.85,3.09,7856,7832,7880,POINT (-89.65344 32.713378)
MT,2021/05/25,63,63,63,2.21,2.05,2.36,2857,2842,2872,POINT (-109.645127 47.033521)
ND,2021/05/25,88,87,88,4.34,4.2,4.48,2015,2012,2018,POINT (-100.46931 47.446305)
NJ,2021/05/25,652,646,658,3.2,3.2,3.2,20366,20366,20366,POINT (-74.655514 40.110253)
NV,2021/05/25,246,246,246,3.32,3.32,3.32,7580,7580,7580,POINT (-114.916992 39.283294)
NY,2021/05/25,1811,1810,1812,3.79,3.74,3.84,47771,47722,47820,POINT (-75.59655 42.921241)
OK,2021/05/25,210,208,212,2.27,1.91,2.63,9357,9317,9397,POINT (-97.508297 35.583449)
PA,2021/05/25,1565,1552,1578,5.5,5.11,5.89,28773,28765,28781,POINT (-77.838886 40.896694)
SC,2021/05/25,255,252,259,2.81,2.81,2.81,9076,8299,9853,POINT (-80.864614 33.878572)
TN,2021/05/25,598,595,600,3.47,3.47,3.47,17632,17632,17632,POINT (-86.343226 35.842998)
UT,2021/05/25,145,144,146,2.73,2.73,2.73,5319,5319,5319,POINT (-111.678222 39.323779)
AK,2021/05/26,21,21,21,1.44,0.99,1.89,1456,1429,1483,POINT (-151.631889 63.631126)
AL,2021/05/26,352,352,352,2.53,2.53,2.53,13925,13925,13925,POINT (-86.844516 32.756889)
AR,2021/05/26,206,204,207,2.64,2.33,2.94,7788,7737,7839,POINT (-92.439162 34.899825)
AZ,2021/05/26,559,556,562,3.97,3.76,4.19,14085,14048,14122,POINT (-111.664616 34.293239)
CA,2021/05/26,1423,1408,1438,2.4,1.97,2.83,59294,58751,59836,POINT (-119.662127 37.211164)
CO,2021/05/26,557,523,591,5.59,2.12,9.06,9964,9566,10362,POINT (-105.547832 38.998552)
DE,2021/05/26,71,71,71,2.4,2.4,2.4,2955,2955,2955,POINT (-75.452394 38.994926)
FL,2021/05/26,2528,2525,2532,4.89,4.81,4.96,52721,52668,52774,POINT (-82.420978 28.260731)
GA,2021/05/26,1046,1041,1050,5.44,5.44,5.44,19236,19236,19236,POINT (-83.426574 32.638481)
HI,2021/05/26,69,68,70,2.78,2.4,3.16,2483,2469,2497,POINT (-157.854309 21.361013)
IA,2021/05/26,161,160,162,2.12,2.12,2.12,7689,7689,7689,POINT (-93.500061 42.074659)
ID,2021/05/26,127,127,127,3.87,3.87,3.87,3282,3282,3282,POINT (-114.659366 44.389073)
IL,2021/05/26,1337,1333,1341,4.64,4.45,4.84,28788,28691,28885,POINT (-89.148632 40.124144)
IN,2021/05/26,740,740,740,4.38,4.33,4.42,16913,16896,16930,POINT (-86.2818 39.919991)
KS,2021/05/26,159,159,159,1.99,1.99,1.99,7996,7982,8010,POINT (-98.38018 38.484729)
KY,2021/05/26,338,338,338,2.77,2.77,2.77,12218,12218,12218,POINT (-85.290484 37.526683)
LA,2021/05/26,245,245,245,1.99,1.99,1.99,12508,12508,12508,POINT (-91.840238 30.921314)
MA,2021/05/26,254,249,258,1.52,1.08,1.96,16671,16648,16694,POINT (-71.481104 42.151077)
MD,2021/05/26,641,606,676,6.66,2.13,11.18,9630,8972,10288,POINT (-76.687282 38.946466)
ME,2021/05/26,137,136,138,4.76,4.4,5.12,2879,2861,2897,POINT (-69.06137 45.117911)
MI,2021/05/26,1345,1345,1345,6.45,6.45,6.45,20844,20844,20844,POINT (-85.730977 44.874798)
MN,2021/05/26,402,401,404,4.16,4.16,4.16,9681,9681,9681,POINT (-94.198308 46.349153)
MS,2021/05/26,214,214,214,2.73,2.58,2.87,7850,7816,7884,POINT (-89.65344 32.713378)
MT,2021/05/26,68,67,69,2.38,2.02,2.74,2855,2830,2880,POINT (-109.645127 47.033521)
ND,2021/05/26,82,82,82,4.05,4.05,4.05,2025,2025,2025,POINT (-100.46931 47.446305)
NJ,2021/05/26,641,633,648,3.15,3.15,3.15,20322,20322,20322,POINT (-74.655514 40.110253)
NV,2021/05/26,242,241,243,3.26,3.26,3.26,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/26,1711,1695,1727,3.58,3.11,4.06,47765,47375,48155,POINT (-75.59655 42.921241)
OK,2021/05/26,219,216,222,2.35,1.92,2.78,9422,9371,9473,POINT (-97.508297 35.583449)
PA,2021/05/26,1529,1515,1543,5.43,4.98,5.87,28507,28425,28589,POINT (-77.838886 40.896694)
SC,2021/05/26,245,241,250,2.69,2.03,3.34,9125,8203,10047,POINT (-80.864614 33.878572)
TN,2021/05/26,570,569,570,3.31,3.31,3.31,17648,17648,17648,POINT (-86.343226 35.842998)
UT,2021/05/26,151,151,151,2.84,2.84,2.84,5319,5319,5319,POINT (-111.678222 39.323779)
AK,2021/05/27,20,16,24,1.36,-3.87,6.59,1470,1442,1498,POINT (-151.631889 63.631126)
AL,2021/05/27,364,364,364,2.61,2.61,2.61,13926,13320,14532,POINT (-86.844516 32.756889)
AR,2021/05/27,212,211,213,2.72,2.37,3.08,7782,7713,7851,POINT (-92.439162 34.899825)
AZ,2021/05/27,588,588,588,4.17,4.01,4.32,14124,14065,14183,POINT (-111.664616 34.293239)
CA,2021/05/27,1385,1372,1398,2.34,1.97,2.71,59226,58743,59710,POINT (-119.662127 37.211164)
CO,2021/05/27,533,496,570,5.36,1.61,9.1,9955,9542,10368,POINT (-105.547832 38.998552)
DE,2021/05/27,72,72,72,2.44,2.44,2.44,2949,2949,2949,POINT (-75.452394 38.994926)
FL,2021/05/27,2521,2507,2535,4.86,4.56,5.17,52795,52572,53018,POINT (-82.420978 28.260731)
GA,2021/05/27,970,963,978,5.05,4.71,5.38,19228,19205,19251,POINT (-83.426574 32.638481)
HI,2021/05/27,69,66,72,2.78,0.73,4.84,2480,2360,2600,POINT (-157.854309 21.361013)
IA,2021/05/27,143,143,143,1.89,1.89,1.89,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/05/27,119,119,119,3.62,3.49,3.74,3291,3280,3302,POINT (-114.659366 44.389073)
IL,2021/05/27,1251,1233,1269,4.36,3.61,5.11,28670,28357,28983,POINT (-89.148632 40.124144)
IN,2021/05/27,752,751,754,4.45,4.26,4.63,16916,16846,16986,POINT (-86.2818 39.919991)
KS,2021/05/27,170,170,170,2.12,2.12,2.12,8008,8008,8008,POINT (-98.38018 38.484729)
KY,2021/05/27,357,356,358,2.92,2.92,2.92,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/05/27,254,253,254,2.06,2.06,2.06,12508,12508,12508,POINT (-91.840238 30.921314)
MA,2021/05/27,234,231,236,1.4,1.16,1.63,16718,16674,16762,POINT (-71.481104 42.151077)
MD,2021/05/27,629,587,671,6.53,1.13,11.93,9633,8846,10420,POINT (-76.687282 38.946466)
ME,2021/05/27,132,131,133,4.58,4.21,4.96,2880,2861,2899,POINT (-69.06137 45.117911)
