state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
AK,2021-02-02,832,832,832,56.60,56.60,56.60,"1,470","1,470","1,470"
AR,2021-02-02,"5,428","5,428","5,428",71.15,71.15,71.15,"7,629","7,629","7,629"
AZ,2021-02-02,"10,774","10,774","10,774",74.51,74.51,74.51,"14,459","14,459","14,459"
CA,2021-02-02,"49,608","49,606","49,610",79.62,79.61,79.63,"62,307","62,305","62,309"
CO,2021-02-02,"6,707","6,707","6,707",66.22,66.22,66.22,"10,128","10,128","10,128"
DE,2021-02-02,"1,846","1,846","1,846",72.59,72.59,72.59,"2,543","2,543","2,543"
FL,2021-02-02,"42,585","42,585","42,585",81.33,81.33,81.33,"52,360","52,360","52,360"
GA,2021-02-02,"15,803","15,803","15,803",81.62,81.62,81.62,"19,362","19,362","19,362"
HI,2021-02-02,"1,709","1,709","1,709",68.72,68.72,68.72,"2,487","2,487","2,487"
IA,2021-02-02,"4,726","4,726","4,726",61.62,61.62,61.62,"7,669","7,669","7,669"
ID,2021-02-02,"1,740","1,739","1,741",56.99,56.99,56.99,"3,053","3,053","3,053"
IL,2021-02-02,"19,148","19,148","19,148",66.11,66.11,66.11,"28,963","28,963","28,963"
IN,2021-02-02,"10,240","10,240","10,240",62.52,62.52,62.52,"16,378","16,378","16,378"
KS,2021-02-02,"4,472","4,472","4,472",57.25,57.25,57.25,"7,812","7,812","7,812"
KY,2021-02-02,"7,184","7,184","7,184",58.42,58.42,58.42,"12,298","12,298","12,298"
LA,2021-02-02,"9,034","8,996","9,073",70.92,70.92,70.92,"12,739","12,739","12,739"
MA,2021-02-02,"11,852","11,852","11,852",77.83,77.83,77.83,"15,228","15,228","15,228"
MD,2021-02-02,"7,768","7,765","7,770",80.81,80.81,80.81,"9,612","9,612","9,612"
ME,2021-02-02,"1,929","1,929","1,929",67.14,67.14,67.14,"2,873","2,873","2,873"
MI,2021-02-02,"14,859","14,859","14,859",72.67,72.67,72.67,"20,448","20,448","20,448"
MN,2021-02-02,"6,814","6,811","6,818",72.31,72.31,72.31,"9,424","9,424","9,424"
MS,2021-02-02,"5,099","5,000","5,198",64.80,60.92,68.68,"7,869","7,757","7,981"
MT,2021-02-02,"1,728","1,728","1,728",60.44,60.44,60.44,"2,859","2,859","2,859"
ND,2021-02-02,"1,333","1,333","1,333",65.86,65.86,65.86,"2,024","2,024","2,024"
NJ,2021-02-02,"14,731","14,731","14,731",71.31,71.31,71.31,"20,659","20,659","20,659"
NV,2021-02-02,"5,760","5,760","5,760",75.15,75.15,75.15,"7,665","7,665","7,665"
NY,2021-02-02,"36,005","36,005","36,005",74.67,74.67,74.67,"48,222","48,204","48,240"
OK,2021-02-02,"6,652","6,652","6,652",69.06,69.06,69.06,"9,632","9,632","9,632"
PA,2021-02-02,"23,701","23,696","23,706",78.47,78.47,78.47,"30,203","30,203","30,203"
SC,2021-02-02,"8,153","8,153","8,153",82.18,82.18,82.18,"9,921","9,921","9,921"
TN,2021-02-02,"11,908","11,908","11,908",67.04,67.04,67.04,"17,763","17,763","17,763"
UT,2021-02-02,"3,121","3,121","3,121",59.75,59.75,59.75,"5,223","5,223","5,223"
VA,2021-02-02,"11,937","11,937","11,937",72.83,72.83,72.83,"16,391","16,391","16,391"
AK,2021-02-03,848,848,848,57.49,57.49,57.49,"1,475","1,475","1,475"
AR,2021-02-03,"5,549","5,549","5,549",72.10,72.10,72.10,"7,696","7,696","7,696"
AZ,2021-02-03,"10,867","10,862","10,872",74.60,74.60,74.60,"14,568","14,568","14,568"
CA,2021-02-03,"49,903","49,903","49,903",79.47,79.47,79.47,"62,792","62,792","62,792"
CO,2021-02-03,"6,787","6,787","6,787",67.13,67.13,67.13,"10,110","10,110","10,110"
DE,2021-02-03,"1,882","1,882","1,882",73.20,73.20,73.20,"2,571","2,571","2,571"
FL,2021-02-03,"42,912","42,912","42,912",81.83,81.83,81.83,"52,443","52,443","52,443"
GA,2021-02-03,"16,098","16,098","16,098",82.82,82.82,82.82,"19,437","19,437","19,437"
HI,2021-02-03,"1,711","1,711","1,711",68.77,68.77,68.77,"2,488","2,488","2,488"
IA,2021-02-03,"4,868","4,868","4,868",63.48,63.48,63.48,"7,669","7,659","7,679"
ID,2021-02-03,"1,789","1,789","1,789",57.97,57.97,57.97,"3,086","3,086","3,086"
IL,2021-02-03,"19,578","19,576","19,580",67.54,67.54,67.54,"28,986","28,986","28,986"
IN,2021-02-03,"10,513","10,513","10,513",64.10,64.10,64.10,"16,400","16,400","16,400"
KS,2021-02-03,"4,627","4,627","4,627",58.93,58.93,58.93,"7,852","7,852","7,852"
KY,2021-02-03,"7,563","7,563","7,563",63.80,63.80,63.80,"11,855","11,163","12,547"
LA,2021-02-03,"8,969","8,969","8,969",70.90,70.90,70.90,"12,651","12,651","12,651"
MA,2021-02-03,"11,995","11,995","11,995",78.49,78.49,78.49,"15,282","15,282","15,282"
MD,2021-02-03,"7,869","7,869","7,869",80.81,80.81,80.81,"9,738","9,738","9,738"
ME,2021-02-03,"2,009","2,009","2,009",70.22,70.22,70.22,"2,861","2,861","2,861"
MI,2021-02-03,"15,164","15,162","15,165",74.26,74.20,74.33,"20,419","20,412","20,426"
MN,2021-02-03,"7,101","7,101","7,101",74.68,74.68,74.68,"9,509","9,509","9,509"
MS,2021-02-03,"5,185","5,075","5,295",65.98,61.67,70.28,"7,859","7,734","7,984"
MT,2021-02-03,"1,756","1,756","1,756",61.46,61.46,61.46,"2,857","2,857","2,857"
ND,2021-02-03,"1,376","1,376","1,377",68.18,68.18,68.18,"2,019","2,019","2,019"
NJ,2021-02-03,"14,504","14,504","14,504",70.16,70.16,70.16,"20,674","20,674","20,674"
NV,2021-02-03,"5,773","5,773","5,773",75.33,75.33,75.33,"7,664","7,664","7,664"
NY,2021-02-03,"35,840","35,794","35,887",74.44,74.11,74.78,"48,144","48,074","48,214"
OK,2021-02-03,"6,742","6,742","6,742",69.69,69.69,69.69,"9,674","9,674","9,674"
PA,2021-02-03,"23,744","23,739","23,750",77.61,77.61,77.61,"30,595","30,595","30,595"
SC,2021-02-03,"8,279","8,279","8,279",83.17,83.17,83.17,"9,954","9,954","9,954"
TN,2021-02-03,"11,786","11,786","11,786",66.39,66.39,66.39,"17,753","17,753","17,753"
UT,2021-02-03,"3,079","3,079","3,079",58.95,58.95,58.95,"5,223","5,223","5,223"
VA,2021-02-03,"12,005","12,005","12,005",73.13,73.13,73.13,"16,417","16,417","16,417"
AK,2021-02-04,829,829,829,56.74,56.74,56.74,"1,461","1,461","1,461"
AR,2021-02-04,"5,516","5,516","5,516",72.14,72.14,72.14,"7,646","7,646","7,646"
AZ,2021-02-04,"10,925","10,922","10,928",74.79,74.66,74.91,"14,608","14,598","14,618"
CA,2021-02-04,"49,734","49,734","49,734",79.72,79.72,79.72,"62,386","62,386","62,386"
CO,2021-02-04,"6,850","6,848","6,851",67.80,67.80,67.80,"10,102","10,102","10,102"
DE,2021-02-04,"1,862","1,862","1,862",72.09,72.09,72.09,"2,583","2,583","2,583"
FL,2021-02-04,"42,643","42,640","42,646",81.39,81.39,81.39,"52,396","52,396","52,396"
GA,2021-02-04,"16,027","16,027","16,027",82.39,82.39,82.39,"19,453","19,420","19,486"
HI,2021-02-04,"1,718","1,718","1,718",68.91,68.91,68.91,"2,493","2,493","2,493"
IA,2021-02-04,"4,806","4,805","4,807",62.67,62.67,62.67,"7,669","7,669","7,669"
ID,2021-02-04,"1,766","1,763","1,769",57.49,57.49,57.49,"3,072","3,072","3,072"
IL,2021-02-04,"19,716","19,716","19,716",68.02,68.02,68.02,"28,985","28,985","28,985"
IN,2021-02-04,"10,545","10,545","10,545",64.33,64.33,64.33,"16,391","16,391","16,391"
KS,2021-02-04,"4,573","4,573","4,573",58.58,58.58,58.58,"7,807","7,807","7,807"
KY,2021-02-04,"7,566","7,566","7,566",60.68,60.68,60.68,"12,469","12,469","12,469"
LA,2021-02-04,"8,911","8,911","8,911",70.53,70.53,70.53,"12,634","12,634","12,634"
MA,2021-02-04,"11,906","11,906","11,906",78.03,78.03,78.03,"15,259","15,259","15,259"
MD,2021-02-04,"7,991","7,991","7,991",81.91,81.91,81.91,"9,756","9,756","9,756"
ME,2021-02-04,"2,001","2,001","2,001",69.89,69.89,69.89,"2,863","2,863","2,863"
MI,2021-02-04,"15,012","15,012","15,012",73.55,73.55,73.55,"20,410","20,410","20,410"
MN,2021-02-04,"7,056","7,056","7,056",74.07,74.07,74.07,"9,526","9,526","9,526"
MS,2021-02-04,"5,145","5,023","5,267",65.44,60.69,70.20,"7,862","7,725","7,999"
MT,2021-02-04,"1,816","1,807","1,826",63.58,62.50,64.66,"2,857","2,844","2,870"
ND,2021-02-04,"1,421","1,421","1,421",69.86,69.86,69.86,"2,034","2,034","2,034"
NJ,2021-02-04,"14,846","14,846","14,846",71.63,71.63,71.63,"20,727","20,727","20,727"
NV,2021-02-04,"5,726","5,726","5,726",75.08,75.08,75.08,"7,627","7,627","7,627"
NY,2021-02-04,"36,225","36,225","36,225",75.17,75.17,75.17,"48,189","48,189","48,189"
OK,2021-02-04,"6,820","6,820","6,820",70.54,70.54,70.54,"9,668","9,668","9,668"
PA,2021-02-04,"23,714","23,709","23,719",78.19,78.19,78.19,"30,330","30,330","30,330"
SC,2021-02-04,"8,220","8,220","8,220",82.90,82.90,82.90,"9,916","9,916","9,916"
TN,2021-02-04,"11,940","11,940","11,940",67.34,67.34,67.34,"17,732","17,732","17,732"
UT,2021-02-04,"3,083","3,083","3,083",58.98,58.98,58.98,"5,227","5,227","5,227"
VA,2021-02-04,"12,063","12,063","12,063",73.48,73.48,73.48,"16,416","16,416","16,416"
AK,2021-02-05,842,842,842,58.23,58.23,58.23,"1,446","1,446","1,446"
AR,2021-02-05,"5,486","5,447","5,525",72.21,70.68,73.74,"7,597","7,556","7,638"
AZ,2021-02-05,"10,781","10,778","10,784",74.43,74.30,74.56,"14,485","14,475","14,495"
CA,2021-02-05,"49,068","48,960","49,175",79.30,79.30,79.30,"61,878","61,878","61,878"
CO,2021-02-05,"6,588","6,588","6,588",65.19,65.19,65.19,"10,106","10,106","10,106"
DE,2021-02-05,"1,864","1,864","1,864",72.78,72.78,72.78,"2,561","2,561","2,561"
FL,2021-02-05,"42,238","42,235","42,241",80.72,80.72,80.72,"52,326","52,326","52,326"
GA,2021-02-05,"15,953","15,953","15,953",82.15,82.15,82.15,"19,420","19,420","19,420"
HI,2021-02-05,"1,699","1,699","1,699",68.45,68.32,68.59,"2,482","2,480","2,484"
IA,2021-02-05,"4,838","4,836","4,839",63.06,63.06,63.06,"7,671","7,671","7,671"
ID,2021-02-05,"1,679","1,679","1,679",54.58,54.58,54.58,"3,076","3,076","3,076"
IL,2021-02-05,"19,541","19,541","19,541",67.42,67.42,67.42,"28,986","28,986","28,986"
IN,2021-02-05,"10,423","10,423","10,423",63.28,63.28,63.28,"16,472","16,472","16,472"
KS,2021-02-05,"4,498","4,498","4,498",57.59,57.59,57.59,"7,811","7,811","7,811"
KY,2021-02-05,"7,614","7,584","7,644",61.92,61.17,62.66,"12,297","12,264","12,330"
LA,2021-02-05,"8,773","8,771","8,775",69.56,69.56,69.56,"12,613","12,613","12,613"
MA,2021-02-05,"12,059","12,059","12,059",78.86,78.86,78.86,"15,291","15,291","15,291"
MD,2021-02-05,"7,974","7,974","7,974",82.04,82.04,82.04,"9,720","9,720","9,720"
ME,2021-02-05,"2,012","2,012","2,012",70.08,70.08,70.08,"2,871","2,871","2,871"
MI,2021-02-05,"15,013","15,013","15,013",73.32,73.32,73.32,"20,477","20,477","20,477"
MN,2021-02-05,"7,078","7,078","7,078",74.38,74.38,74.38,"9,516","9,516","9,516"
MS,2021-02-05,"5,065","4,934","5,196",64.71,59.57,69.85,"7,827","7,679","7,975"
MT,2021-02-05,"1,810","1,807","1,812",63.54,63.25,63.83,"2,848","2,844","2,852"
ND,2021-02-05,"1,385","1,385","1,385",68.13,68.13,68.13,"2,033","2,033","2,033"
NJ,2021-02-05,"14,917","14,917","14,917",72.08,72.08,72.08,"20,694","20,694","20,694"
NV,2021-02-05,"5,581","5,581","5,581",73.23,73.23,73.23,"7,621","7,621","7,621"
NY,2021-02-05,"36,090","36,090","36,090",74.89,74.89,74.89,"48,190","48,174","48,206"
OK,2021-02-05,"6,795","6,794","6,796",70.75,70.75,70.75,"9,604","9,604","9,604"
PA,2021-02-05,"23,648","23,643","23,654",77.65,77.53,77.77,"30,455","30,435","30,475"
SC,2021-02-05,"8,049","8,049","8,049",81.16,81.16,81.16,"9,917","9,917","9,917"
TN,2021-02-05,"11,790","11,790","11,790",66.54,66.54,66.54,"17,719","17,719","17,719"
UT,2021-02-05,"3,054","3,047","3,061",58.38,57.78,58.97,"5,232","5,216","5,248"
VA,2021-02-05,"11,999","11,999","11,999",73.05,73.05,73.05,"16,426","16,426","16,426"
AK,2021-02-06,803,803,803,55.80,55.80,55.80,"1,439","1,439","1,439"
AR,2021-02-06,"5,208","5,208","5,208",69.29,69.29,69.29,"7,516","7,516","7,516"
AZ,2021-02-06,"10,355","10,355","10,355",72.03,72.03,72.03,"14,376","14,376","14,376"
CA,2021-02-06,"48,068","47,927","48,209",78.08,78.08,78.08,"61,560","61,560","61,560"
CO,2021-02-06,"6,401","6,401","6,401",63.44,63.44,63.44,"10,090","10,090","10,090"
DE,2021-02-06,"1,823","1,823","1,823",71.18,71.18,71.18,"2,561","2,561","2,561"
FL,2021-02-06,"41,255","41,255","41,255",79.36,79.36,79.36,"51,986","51,986","51,986"
GA,2021-02-06,"15,599","15,584","15,614",80.13,79.78,80.48,"19,467","19,434","19,500"
HI,2021-02-06,"1,696","1,696","1,696",68.25,68.25,68.25,"2,485","2,485","2,485"
IA,2021-02-06,"4,576","4,574","4,578",59.68,59.68,59.68,"7,668","7,668","7,668"
ID,2021-02-06,"1,590","1,587","1,594",51.95,51.43,52.48,"3,061","3,052","3,070"
IL,2021-02-06,"18,897","18,895","18,899",65.32,65.32,65.32,"28,932","28,932","28,932"
IN,2021-02-06,"9,873","9,873","9,873",60.00,60.00,60.00,"16,455","16,455","16,455"
KS,2021-02-06,"4,308","4,304","4,312",55.52,55.52,55.52,"7,760","7,760","7,760"
KY,2021-02-06,"7,329","7,329","7,329",59.61,59.61,59.61,"12,294","12,294","12,294"
LA,2021-02-06,"8,465","8,461","8,469",67.21,67.21,67.21,"12,596","12,596","12,596"
MA,2021-02-06,"11,740","11,740","11,740",77.28,77.28,77.28,"15,191","15,191","15,191"
MD,2021-02-06,"7,847","7,847","7,847",80.19,80.19,80.19,"9,786","9,786","9,786"
ME,2021-02-06,"1,935","1,935","1,935",67.23,67.23,67.23,"2,878","2,878","2,878"
MI,2021-02-06,"14,629","14,624","14,634",71.89,71.79,72.00,"20,348","20,337","20,359"
MN,2021-02-06,"6,799","6,799","6,799",72.60,72.60,72.60,"9,365","9,365","9,365"
MS,2021-02-06,"4,809","4,672","4,946",62.14,56.66,67.62,"7,739","7,584","7,894"
MT,2021-02-06,"1,706","1,706","1,706",59.73,59.73,59.73,"2,856","2,856","2,856"
ND,2021-02-06,"1,324","1,323","1,324",65.24,64.99,65.49,"2,029","2,026","2,032"
NJ,2021-02-06,"14,397","14,397","14,397",69.48,69.48,69.48,"20,722","20,722","20,722"
NV,2021-02-06,"5,521","5,521","5,521",72.49,72.49,72.49,"7,616","7,616","7,616"
NY,2021-02-06,"35,409","35,387","35,431",73.59,73.41,73.76,"48,119","48,081","48,157"
OK,2021-02-06,"6,397","6,380","6,414",67.10,66.50,67.71,"9,533","9,508","9,558"
PA,2021-02-06,"23,139","23,135","23,143",76.65,76.60,76.70,"30,188","30,181","30,195"
SC,2021-02-06,"7,762","7,762","7,762",78.52,78.52,78.52,"9,885","9,885","9,885"
TN,2021-02-06,"11,577","11,577","11,577",65.47,65.47,65.47,"17,684","17,684","17,684"
UT,2021-02-06,"2,988","2,980","2,995",57.16,56.50,57.81,"5,227","5,209","5,245"
VA,2021-02-06,"11,560","11,560","11,560",70.44,70.44,70.44,"16,410","16,410","16,410"
AK,2021-02-07,797,797,797,55.31,55.31,55.31,"1,441","1,441","1,441"
AR,2021-02-07,"4,999","4,999","4,999",66.90,66.90,66.90,"7,472","7,472","7,472"
AZ,2021-02-07,"9,910","9,904","9,915",69.61,69.61,69.61,"14,235","14,235","14,235"
CA,2021-02-07,"46,812","46,808","46,817",76.91,76.91,76.91,"60,864","60,864","60,864"
CO,2021-02-07,"6,056","6,047","6,065",59.98,59.98,59.98,"10,097","10,097","10,097"
DE,2021-02-07,"1,761","1,761","1,761",68.98,68.98,68.98,"2,553","2,553","2,553"
FL,2021-02-07,"40,221","40,220","40,222",77.66,77.66,77.66,"51,794","51,794","51,794"
GA,2021-02-07,"15,252","15,252","15,252",78.38,78.38,78.38,"19,460","19,460","19,460"
HI,2021-02-07,"1,705","1,705","1,705",68.72,68.72,68.72,"2,481","2,481","2,481"
IA,2021-02-07,"4,359","4,359","4,359",56.82,56.82,56.82,"7,671","7,671","7,671"
ID,2021-02-07,"1,537","1,532","1,541",50.43,49.83,51.04,"3,047","3,038","3,056"
IL,2021-02-07,"18,258","18,258","18,258",63.12,63.12,63.12,"28,927","28,927","28,927"
IN,2021-02-07,"9,530","9,530","9,530",57.97,57.97,57.97,"16,440","16,440","16,440"
KS,2021-02-07,"4,106","4,102","4,109",53.07,53.07,53.07,"7,736","7,736","7,736"
KY,2021-02-07,"7,078","7,078","7,078",57.57,57.57,57.57,"12,294","12,294","12,294"
LA,2021-02-07,"8,314","8,302","8,327",66.07,66.07,66.07,"12,585","12,585","12,585"
MA,2021-02-07,"11,497","11,497","11,497",76.37,76.37,76.37,"15,054","15,054","15,054"
MD,2021-02-07,"7,804","7,804","7,804",80.86,80.86,80.86,"9,651","9,651","9,651"
ME,2021-02-07,"1,862","1,862","1,862",64.88,64.88,64.88,"2,870","2,870","2,870"
MI,2021-02-07,"14,162","14,153","14,170",70.00,69.80,70.20,"20,231","20,210","20,252"
MN,2021-02-07,"6,436","6,434","6,437",69.15,69.15,69.15,"9,307","9,307","9,307"
MS,2021-02-07,"4,668","4,526","4,810",60.73,54.99,66.48,"7,686","7,526","7,846"
MT,2021-02-07,"1,695","1,693","1,697",59.75,59.50,59.99,"2,837","2,833","2,841"
ND,2021-02-07,"1,251","1,247","1,256",61.64,60.78,62.50,"2,030","2,022","2,038"
NJ,2021-02-07,"14,019","14,019","14,019",67.88,67.88,67.88,"20,654","20,654","20,654"
NV,2021-02-07,"5,417","5,417","5,417",71.11,71.11,71.11,"7,618","7,618","7,618"
NY,2021-02-07,"35,160","35,135","35,185",73.19,73.00,73.38,"48,041","47,999","48,083"
OK,2021-02-07,"6,148","6,122","6,175",64.66,63.68,65.63,"9,510","9,470","9,549"
PA,2021-02-07,"22,292","22,292","22,292",74.69,74.69,74.69,"29,845","29,845","29,845"
SC,2021-02-07,"7,558","7,558","7,558",76.70,76.70,76.70,"9,854","9,854","9,854"
TN,2021-02-07,"11,411","11,411","11,411",64.53,64.53,64.53,"17,682","17,682","17,682"
UT,2021-02-07,"2,782","2,775","2,789",53.24,52.65,53.82,"5,226","5,210","5,242"
VA,2021-02-07,"11,331","11,331","11,331",69.09,69.09,69.09,"16,401","16,401","16,401"
AK,2021-02-08,792,792,792,53.80,53.80,53.80,"1,472","1,472","1,472"
AR,2021-02-08,"5,098","5,058","5,139",67.60,66.00,69.19,"7,542","7,501","7,584"
AZ,2021-02-08,"9,674","9,666","9,683",68.73,68.53,68.94,"14,075","14,063","14,087"
CA,2021-02-08,"46,458","46,411","46,505",76.35,76.12,76.58,"60,847","60,796","60,898"
CO,2021-02-08,"6,224","6,223","6,225",61.66,61.66,61.66,"10,094","10,094","10,094"
DE,2021-02-08,"1,769","1,769","1,769",69.54,69.54,69.54,"2,544","2,544","2,544"
FL,2021-02-08,"40,352","40,341","40,363",77.66,77.57,77.74,"51,960","51,939","51,981"
GA,2021-02-08,"15,471","15,452","15,490",80.09,79.79,80.39,"19,317","19,295","19,339"
HI,2021-02-08,"1,734","1,734","1,734",69.95,69.95,69.95,"2,479","2,479","2,479"
IA,2021-02-08,"4,430","4,421","4,438",57.74,57.18,58.31,"7,671","7,646","7,696"
ID,2021-02-08,"1,573","1,573","1,573",51.69,51.69,51.69,"3,043","3,043","3,043"
IL,2021-02-08,"18,194","18,194","18,194",62.90,62.90,62.90,"28,927","28,927","28,927"
IN,2021-02-08,"9,558","9,558","9,558",58.14,58.14,58.14,"16,441","16,441","16,441"
KS,2021-02-08,"4,086","4,083","4,089",52.84,52.84,52.84,"7,733","7,733","7,733"
KY,2021-02-08,"7,069","7,061","7,077",57.49,57.49,57.49,"12,295","12,295","12,295"
LA,2021-02-08,"8,363","8,359","8,367",66.47,66.47,66.47,"12,582","12,582","12,582"
MA,2021-02-08,"11,513","11,513","11,513",76.31,76.31,76.31,"15,087","15,087","15,087"
MD,2021-02-08,"7,716","7,716","7,716",80.30,80.30,80.30,"9,609","9,609","9,609"
ME,2021-02-08,"1,888","1,888","1,888",65.90,65.90,65.90,"2,865","2,865","2,865"
MI,2021-02-08,"14,225","14,223","14,227",70.06,70.00,70.13,"20,303","20,296","20,310"
MN,2021-02-08,"6,310","6,310","6,310",68.47,68.47,68.47,"9,216","9,216","9,216"
MS,2021-02-08,"4,860","4,717","5,003",62.42,56.73,68.11,"7,786","7,624","7,948"
MT,2021-02-08,"1,696","1,696","1,696",59.78,59.78,59.78,"2,837","2,837","2,837"
ND,2021-02-08,"1,278","1,275","1,282",62.49,62.49,62.49,"2,046","2,046","2,046"
NJ,2021-02-08,"14,488","14,488","14,488",70.02,70.02,70.02,"20,690","20,690","20,690"
NV,2021-02-08,"5,407","5,407","5,407",70.86,70.86,70.86,"7,631","7,631","7,631"
NY,2021-02-08,"35,864","35,836","35,892",74.62,74.41,74.84,"48,061","48,015","48,107"
OK,2021-02-08,"6,140","6,138","6,142",64.32,64.21,64.44,"9,546","9,540","9,552"
PA,2021-02-08,"22,874","22,858","22,890",75.58,75.43,75.74,"30,263","30,247","30,279"
SC,2021-02-08,"7,707","7,707","7,707",78.15,78.15,78.15,"9,862","9,862","9,862"
TN,2021-02-08,"11,453","11,453","11,453",64.65,64.65,64.65,"17,715","17,715","17,715"
UT,2021-02-08,"2,664","2,664","2,664",50.99,50.99,50.99,"5,225","5,225","5,225"
VA,2021-02-08,"11,448","11,448","11,448",69.78,69.78,69.78,"16,407","16,407","16,407"
AK,2021-02-09,794,794,794,53.98,53.98,53.98,"1,471","1,471","1,471"
AR,2021-02-09,"5,464","5,458","5,470",71.46,71.13,71.80,"7,646","7,633","7,659"
AZ,2021-02-09,"10,201","10,189","10,213",71.19,70.90,71.48,"14,329","14,311","14,347"
CA,2021-02-09,"47,810","47,758","47,862",78.03,77.77,78.29,"61,271","61,213","61,329"
CO,2021-02-09,"6,726","6,726","6,726",66.63,66.63,66.63,"10,095","10,095","10,095"
DE,2021-02-09,"1,895","1,895","1,895",73.22,73.22,73.22,"2,588","2,588","2,588"
FL,2021-02-09,"42,750","42,145","43,354",81.61,78.07,85.15,"52,384","51,674","53,095"
GA,2021-02-09,"15,852","15,841","15,864",81.76,81.61,81.90,"19,390","19,382","19,398"
HI,2021-02-09,"1,764","1,764","1,764",70.99,70.99,70.99,"2,485","2,485","2,485"
IA,2021-02-09,"4,648","4,648","4,648",60.58,60.58,60.58,"7,673","7,673","7,673"
ID,2021-02-09,"1,706","1,699","1,712",55.39,55.39,55.39,"3,079","3,079","3,079"
IL,2021-02-09,"19,183","19,147","19,219",66.32,65.90,66.74,"28,924","28,874","28,974"
IN,2021-02-09,"10,210","10,210","10,210",62.11,62.11,62.11,"16,439","16,439","16,439"
KS,2021-02-09,"4,330","4,318","4,341",55.58,55.01,56.15,"7,790","7,769","7,811"
KY,2021-02-09,"7,298","7,293","7,302",59.34,59.34,59.34,"12,298","12,298","12,298"
LA,2021-02-09,"8,824","8,824","8,824",69.76,69.76,69.76,"12,649","12,649","12,649"
MA,2021-02-09,"11,954","11,954","11,954",78.49,78.49,78.49,"15,230","15,230","15,230"
MD,2021-02-09,"7,893","7,893","7,893",81.11,81.11,81.11,"9,731","9,731","9,731"
ME,2021-02-09,"1,973","1,973","1,973",68.63,68.63,68.63,"2,875","2,875","2,875"
MI,2021-02-09,"15,169","15,168","15,170",73.85,73.78,73.92,"20,540","20,532","20,548"
MN,2021-02-09,"6,761","6,761","6,761",72.06,72.06,72.06,"9,383","9,383","9,383"
MS,2021-02-09,"4,884","4,604","5,165",64.61,54.59,74.63,"7,560","7,228","7,892"
MT,2021-02-09,"1,760","1,760","1,760",61.99,61.99,61.99,"2,839","2,839","2,839"
ND,2021-02-09,"1,388","1,388","1,388",68.58,68.58,68.58,"2,024","2,024","2,024"
NJ,2021-02-09,"14,876","14,876","14,876",71.85,71.85,71.85,"20,705","20,705","20,705"
NV,2021-02-09,"5,608","5,608","5,608",73.73,73.73,73.73,"7,606","7,606","7,606"
NY,2021-02-09,"36,362","36,004","36,720",75.52,73.01,78.03,"48,148","47,639","48,657"
OK,2021-02-09,"6,618","6,607","6,629",68.84,68.44,69.25,"9,613","9,596","9,630"
PA,2021-02-09,"23,568","23,568","23,568",77.63,77.63,77.63,"30,361","30,361","30,361"
SC,2021-02-09,"8,067","8,005","8,129",81.48,79.62,83.35,"9,900","9,832","9,968"
TN,2021-02-09,"11,746","11,746","11,746",66.21,66.21,66.21,"17,741","17,741","17,741"
UT,2021-02-09,"2,973","2,966","2,980",56.99,56.39,57.58,"5,217","5,201","5,233"
VA,2021-02-09,"11,952","11,952","11,952",72.83,72.83,72.83,"16,411","16,411","16,411"
AK,2021-02-10,825,699,951,56.20,27.17,85.23,"1,468","1,294","1,642"
AR,2021-02-10,"5,558","5,509","5,607",72.40,70.46,74.33,"7,677","7,622","7,732"
AZ,2021-02-10,"10,401","10,374","10,428",72.02,71.37,72.67,"14,442","14,401","14,483"
CA,2021-02-10,"48,172","48,063","48,281",76.35,75.83,76.87,"63,095","62,973","63,217"
CO,2021-02-10,"6,764","6,536","6,992",66.98,59.01,74.96,"10,098","9,742","10,454"
DE,2021-02-10,"1,906","1,906","1,906",74.05,74.05,74.05,"2,574","2,574","2,574"
FL,2021-02-10,"43,365","42,766","43,964",82.47,78.85,86.09,"52,584","51,828","53,340"
GA,2021-02-10,"16,308","16,150","16,466",84.03,81.38,86.69,"19,407","19,198","19,616"
HI,2021-02-10,"1,753","1,479","2,027",70.69,35.64,105.73,"2,480","2,138","2,822"
IA,2021-02-10,"4,740","4,740","4,740",61.80,61.80,61.80,"7,670","7,670","7,670"
ID,2021-02-10,"1,747","1,554","1,940",56.50,31.38,81.62,"3,092","2,704","3,480"
IL,2021-02-10,"19,703","19,534","19,872",68.04,66.14,69.94,"28,958","28,737","29,179"
IN,2021-02-10,"10,484","10,484","10,484",63.71,63.71,63.71,"16,456","16,456","16,456"
KS,2021-02-10,"4,419","4,317","4,521",56.68,52.01,61.36,"7,796","7,633","7,959"
KY,2021-02-10,"7,222","7,207","7,237",58.71,58.21,59.20,"12,302","12,272","12,332"
LA,2021-02-10,"9,019","9,019","9,019",71.62,71.62,71.62,"12,592","12,592","12,592"
MA,2021-02-10,"12,171","12,171","12,171",79.71,79.71,79.71,"15,270","15,270","15,270"
MD,2021-02-10,"8,005","7,860","8,150",82.24,77.62,86.85,"9,734","9,560","9,908"
ME,2021-02-10,"1,980","1,786","2,174",68.82,48.46,89.18,"2,877","2,665","3,089"
MI,2021-02-10,"15,222","15,220","15,224",74.02,73.94,74.09,"20,565","20,556","20,574"
