state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
VA,2021/05/21,11267,11267,11267,69.74,69.74,69.74,16156,16156,16156,POINT (-78.666382 37.510861)
AK,2021/05/22,929,929,929,64.51,64.51,64.51,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/05/22,9503,9490,9516,67.83,67.66,68,14010,13987,14033,POINT (-111.664616 34.293239)
CA,2021/05/22,43289,43289,43289,73.83,73.83,73.83,58633,58552,58714,POINT (-119.662127 37.211164)
CO,2021/05/22,6462,6462,6462,64.87,64.87,64.87,9962,9962,9962,POINT (-105.547832 38.998552)
DE,2021/05/22,1994,1994,1994,67.18,67.18,67.18,2968,2968,2968,POINT (-75.452394 38.994926)
FL,2021/05/22,40097,40097,40097,76.61,76.61,76.61,52342,52342,52342,POINT (-82.420978 28.260731)
HI,2021/05/22,1770,1770,1770,71.26,71.26,71.26,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/22,4726,4724,4728,61.54,61.39,61.7,7679,7672,7686,POINT (-93.500061 42.074659)
IL,2021/05/22,19774,19774,19774,68.8,68.8,68.8,28743,28743,28743,POINT (-89.148632 40.124144)
KY,2021/05/22,7136,7129,7144,58.38,58.38,58.38,12224,12224,12224,POINT (-85.290484 37.526683)
MA,2021/05/22,13416,13416,13416,80.33,80.33,80.33,16702,16702,16702,POINT (-71.481104 42.151077)
ME,2021/05/22,1965,1965,1965,68.85,68.85,68.85,2854,2854,2854,POINT (-69.06137 45.117911)
MN,2021/05/22,7385,7385,7385,76.79,76.79,76.79,9617,9617,9617,POINT (-94.198308 46.349153)
MO,2021/05/22,10941,10941,10941,77.5,77.5,77.5,14117,14117,14117,POINT (-92.477244 38.3675)
MS,2021/05/22,4738,4738,4738,60.77,60.37,61.16,7797,7777,7817,POINT (-89.65344 32.713378)
MT,2021/05/22,1718,1718,1718,60.07,60.07,60.07,2860,2860,2860,POINT (-109.645127 47.033521)
ND,2021/05/22,1361,1360,1362,68.05,68.05,68.05,2000,2000,2000,POINT (-100.46931 47.446305)
NE,2021/05/22,2589,2589,2589,64.53,64.53,64.53,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/05/22,1854,1854,1854,66.79,66.79,66.79,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/22,13092,13092,13092,64.54,64.54,64.54,20286,20286,20286,POINT (-74.655514 40.110253)
NV,2021/05/22,5153,5145,5161,67.97,67.97,67.97,7581,7581,7581,POINT (-114.916992 39.283294)
NY,2021/05/22,33598,33598,33598,70.71,70.71,70.71,47513,47513,47513,POINT (-75.59655 42.921241)
OK,2021/05/22,6013,6010,6016,64.4,64.4,64.4,9337,9337,9337,POINT (-97.508297 35.583449)
PA,2021/05/22,22742,22685,22800,75.92,75.36,76.48,29957,29898,30016,POINT (-77.838886 40.896694)
SC,2021/05/22,6730,6124,7336,74.7,74.7,74.7,9009,8294,9724,POINT (-80.864614 33.878572)
TN,2021/05/22,11878,11878,11878,67.37,67.37,67.37,17630,17630,17630,POINT (-86.343226 35.842998)
UT,2021/05/22,3123,3123,3123,58.67,58.67,58.67,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/22,10819,10819,10819,67.06,67.06,67.06,16133,16133,16133,POINT (-78.666382 37.510861)
AK,2021/05/23,907,907,907,62.72,62.72,62.72,1446,1446,1446,POINT (-151.631889 63.631126)
AZ,2021/05/23,8892,8879,8904,64.63,64.51,64.74,13758,13735,13781,POINT (-111.664616 34.293239)
CA,2021/05/23,41892,41837,41948,72.07,72.07,72.07,58125,58040,58210,POINT (-119.662127 37.211164)
CO,2021/05/23,6296,6296,6296,63.21,63.21,63.21,9961,9961,9961,POINT (-105.547832 38.998552)
DE,2021/05/23,1923,1923,1923,64.97,64.97,64.97,2960,2960,2960,POINT (-75.452394 38.994926)
FL,2021/05/23,39029,39029,39029,74.84,74.84,74.84,52153,52153,52153,POINT (-82.420978 28.260731)
HI,2021/05/23,1710,1710,1710,68.98,68.98,68.98,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/05/23,4494,4490,4499,58.57,58.57,58.57,7674,7674,7674,POINT (-93.500061 42.074659)
IL,2021/05/23,19113,19113,19113,66.59,66.59,66.59,28702,28702,28702,POINT (-89.148632 40.124144)
KY,2021/05/23,6837,6837,6837,55.92,55.92,55.92,12227,12227,12227,POINT (-85.290484 37.526683)
MA,2021/05/23,12915,12898,12932,78.13,77.81,78.46,16530,16509,16550,POINT (-71.481104 42.151077)
ME,2021/05/23,1927,1927,1927,67.47,67.47,67.47,2856,2856,2856,POINT (-69.06137 45.117911)
MN,2021/05/23,7008,7008,7009,74.58,74.58,74.58,9397,9397,9397,POINT (-94.198308 46.349153)
MO,2021/05/23,10530,10530,10530,75.62,75.62,75.62,13925,13925,13925,POINT (-92.477244 38.3675)
MS,2021/05/23,4591,4591,4591,58.93,58.51,59.35,7791,7770,7812,POINT (-89.65344 32.713378)
MT,2021/05/23,1675,1675,1675,58.57,58.57,58.57,2860,2860,2860,POINT (-109.645127 47.033521)
ND,2021/05/23,1350,1350,1350,68.18,67.85,68.51,1980,1976,1984,POINT (-100.46931 47.446305)
NE,2021/05/23,2486,2479,2493,62.15,62.15,62.15,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/23,1782,1782,1782,64.19,64.19,64.19,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/23,12858,12858,12858,63.38,63.38,63.38,20286,20286,20286,POINT (-74.655514 40.110253)
NV,2021/05/23,5026,5019,5033,66.34,66.34,66.34,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/05/23,33034,32968,33100,69.57,69.14,70,47483,47408,47558,POINT (-75.59655 42.921241)
OK,2021/05/23,5785,5781,5789,62.11,61.96,62.27,9313,9306,9320,POINT (-97.508297 35.583449)
PA,2021/05/23,21978,21930,22025,74.06,73.57,74.54,29677,29623,29731,POINT (-77.838886 40.896694)
SC,2021/05/23,6596,5945,7246,73.29,73.29,73.29,8999,8232,9766,POINT (-80.864614 33.878572)
TN,2021/05/23,11883,11883,11883,67.42,67.42,67.42,17626,17626,17626,POINT (-86.343226 35.842998)
UT,2021/05/23,2944,2941,2948,55.31,55.31,55.31,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/23,10580,10580,10580,65.51,65.51,65.51,16151,16151,16151,POINT (-78.666382 37.510861)
AK,2021/05/24,893,893,893,61.97,61.97,61.97,1441,1441,1441,POINT (-151.631889 63.631126)
AZ,2021/05/24,8822,8805,8838,64.35,64.07,64.64,13708,13681,13735,POINT (-111.664616 34.293239)
CA,2021/05/24,41593,41145,42041,71.95,69.35,74.54,57812,57177,58446,POINT (-119.662127 37.211164)
CO,2021/05/24,6603,6602,6604,66.2,66.2,66.2,9975,9975,9975,POINT (-105.547832 38.998552)
DE,2021/05/24,1987,1987,1987,67.17,67.17,67.17,2958,2958,2958,POINT (-75.452394 38.994926)
FL,2021/05/24,39599,39596,39602,75.76,75.67,75.86,52266,52238,52294,POINT (-82.420978 28.260731)
HI,2021/05/24,1710,1710,1710,69.06,69.06,69.06,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/24,4612,4612,4612,60.17,60.17,60.17,7665,7660,7670,POINT (-93.500061 42.074659)
IL,2021/05/24,19316,19314,19318,67.29,67.29,67.29,28704,28704,28704,POINT (-89.148632 40.124144)
KY,2021/05/24,6956,6956,6956,56.9,56.9,56.9,12225,12225,12225,POINT (-85.290484 37.526683)
MA,2021/05/24,12974,12973,12974,78.31,78.31,78.31,16566,16566,16566,POINT (-71.481104 42.151077)
ME,2021/05/24,1927,1924,1930,67.33,66.58,68.08,2862,2850,2874,POINT (-69.06137 45.117911)
MN,2021/05/24,6970,6970,6970,74,74,74,9419,9419,9419,POINT (-94.198308 46.349153)
MO,2021/05/24,10624,10624,10624,75.45,75.45,75.45,14081,14081,14081,POINT (-92.477244 38.3675)
MS,2021/05/24,4800,4800,4800,61.49,61.05,61.94,7806,7784,7828,POINT (-89.65344 32.713378)
MT,2021/05/24,1729,1729,1729,60.52,60.52,60.52,2857,2857,2857,POINT (-109.645127 47.033521)
ND,2021/05/24,1349,1349,1349,68.03,68.03,68.03,1983,1983,1983,POINT (-100.46931 47.446305)
NE,2021/05/24,2464,2464,2464,61.07,61.07,61.07,4035,4035,4035,POINT (-99.810595 41.527099)
NH,2021/05/24,1801,1801,1801,64.88,64.88,64.88,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/24,13255,13255,13255,65.3,65.3,65.3,20300,20300,20300,POINT (-74.655514 40.110253)
NV,2021/05/24,5000,5000,5000,65.92,65.92,65.92,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/24,33460,33045,33876,70.72,67.94,73.51,47312,46795,47830,POINT (-75.59655 42.921241)
OK,2021/05/24,5936,5692,6179,63.47,54.9,72.03,9352,9027,9677,POINT (-97.508297 35.583449)
PA,2021/05/24,22358,22358,22358,78.9,78.9,78.9,28336,28260,28411,POINT (-77.838886 40.896694)
SC,2021/05/24,6869,6219,7519,76.06,76.06,76.06,9031,8264,9798,POINT (-80.864614 33.878572)
TN,2021/05/24,12050,12050,12050,68.42,68.42,68.42,17612,17612,17612,POINT (-86.343226 35.842998)
UT,2021/05/24,2841,2837,2844,53.37,53.37,53.37,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/24,10928,10928,10928,67.78,67.78,67.78,16123,16123,16123,POINT (-78.666382 37.510861)
AK,2021/05/25,970,969,970,66.95,66.95,66.95,1448,1448,1448,POINT (-151.631889 63.631126)
AZ,2021/05/25,9530,9511,9549,68.05,67.74,68.36,14004,13977,14031,POINT (-111.664616 34.293239)
CA,2021/05/25,43836,43505,44168,74.5,72.5,76.49,58844,58322,59366,POINT (-119.662127 37.211164)
CO,2021/05/25,6916,6916,6916,69.37,69.37,69.37,9970,9970,9970,POINT (-105.547832 38.998552)
DE,2021/05/25,2049,2049,2049,69.06,69.06,69.06,2967,2967,2967,POINT (-75.452394 38.994926)
FL,2021/05/25,41676,41672,41680,79.25,79.11,79.4,52586,52543,52629,POINT (-82.420978 28.260731)
HI,2021/05/25,1773,1773,1773,71.61,71.61,71.61,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/25,4820,4815,4825,63.04,63.04,63.04,7646,7646,7646,POINT (-93.500061 42.074659)
IL,2021/05/25,20381,20381,20381,70.95,70.95,70.95,28724,28724,28724,POINT (-89.148632 40.124144)
KY,2021/05/25,7348,7348,7348,60.13,60.13,60.13,12221,12221,12221,POINT (-85.290484 37.526683)
MA,2021/05/25,13537,13537,13537,81.27,81.27,81.27,16656,16656,16656,POINT (-71.481104 42.151077)
ME,2021/05/25,2041,2037,2045,71.16,70.21,72.12,2868,2853,2883,POINT (-69.06137 45.117911)
MN,2021/05/25,7411,7411,7411,77.18,77.18,77.18,9602,9602,9602,POINT (-94.198308 46.349153)
MO,2021/05/25,11410,11410,11410,79.41,79.41,79.41,14368,14368,14368,POINT (-92.477244 38.3675)
MS,2021/05/25,5044,5044,5044,64.21,63.75,64.67,7856,7833,7879,POINT (-89.65344 32.713378)
MT,2021/05/25,1854,1851,1858,64.91,64.5,65.32,2857,2852,2862,POINT (-109.645127 47.033521)
ND,2021/05/25,1452,1451,1452,72.03,71.79,72.28,2015,2012,2018,POINT (-100.46931 47.446305)
NE,2021/05/25,2638,2638,2638,65.48,65.48,65.48,4029,4029,4029,POINT (-99.810595 41.527099)
NH,2021/05/25,1927,1927,1927,69.42,69.42,69.42,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/25,13840,13840,13840,67.96,67.96,67.96,20366,20366,20366,POINT (-74.655514 40.110253)
NV,2021/05/25,5234,5234,5234,69.05,69.05,69.05,7580,7580,7580,POINT (-114.916992 39.283294)
NY,2021/05/25,35234,35234,35234,73.76,73.76,73.76,47771,47771,47771,POINT (-75.59655 42.921241)
OK,2021/05/25,6322,6291,6353,67.56,66.54,68.58,9357,9321,9393,POINT (-97.508297 35.583449)
PA,2021/05/25,23782,23782,23782,82.65,82.65,82.65,28773,28766,28780,POINT (-77.838886 40.896694)
SC,2021/05/25,7240,6590,7890,79.77,79.77,79.77,9076,8309,9843,POINT (-80.864614 33.878572)
TN,2021/05/25,12360,12360,12360,70.13,70.13,70.13,17625,17625,17625,POINT (-86.343226 35.842998)
UT,2021/05/25,3098,3098,3099,58.25,58.25,58.25,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/25,11848,11848,11848,73.54,73.54,73.54,16111,16111,16111,POINT (-78.666382 37.510861)
AK,2021/05/26,991,991,991,68.16,68.16,68.16,1454,1454,1454,POINT (-151.631889 63.631126)
AZ,2021/05/26,9754,9732,9775,69.25,68.86,69.63,14085,14054,14116,POINT (-111.664616 34.293239)
CA,2021/05/26,44852,44543,45161,75.64,73.74,77.54,59294,58783,59804,POINT (-119.662127 37.211164)
CO,2021/05/26,6882,6875,6889,69.07,68.74,69.4,9964,9947,9981,POINT (-105.547832 38.998552)
DE,2021/05/26,2048,2048,2048,69.31,69.31,69.31,2955,2955,2955,POINT (-75.452394 38.994926)
FL,2021/05/26,42182,42178,42186,80.01,79.84,80.18,52721,52671,52771,POINT (-82.420978 28.260731)
HI,2021/05/26,1799,1799,1799,72.45,72.45,72.45,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/05/26,4920,4920,4920,63.99,63.99,63.99,7689,7689,7689,POINT (-93.500061 42.074659)
IL,2021/05/26,20763,20763,20763,72.12,72.12,72.12,28788,28788,28788,POINT (-89.148632 40.124144)
KY,2021/05/26,7520,7492,7548,61.55,61.55,61.55,12218,12218,12218,POINT (-85.290484 37.526683)
MA,2021/05/26,13678,13661,13695,82.05,81.73,82.37,16671,16650,16692,POINT (-71.481104 42.151077)
ME,2021/05/26,2084,2080,2088,72.39,71.32,73.46,2879,2862,2896,POINT (-69.06137 45.117911)
MN,2021/05/26,7650,7649,7650,79.02,79.02,79.02,9681,9681,9681,POINT (-94.198308 46.349153)
MO,2021/05/26,11732,11732,11732,81.03,81.03,81.03,14478,14478,14478,POINT (-92.477244 38.3675)
MS,2021/05/26,5099,5091,5107,64.96,64.33,65.58,7850,7822,7878,POINT (-89.65344 32.713378)
MT,2021/05/26,1878,1872,1883,65.76,64.91,66.61,2855,2843,2867,POINT (-109.645127 47.033521)
ND,2021/05/26,1456,1456,1456,71.9,71.9,71.9,2025,2025,2025,POINT (-100.46931 47.446305)
NE,2021/05/26,2762,2760,2764,68.26,68.26,68.26,4046,4046,4046,POINT (-99.810595 41.527099)
NH,2021/05/26,2001,2001,2001,72.08,72.08,72.08,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/26,14037,14037,14037,69.07,69.07,69.07,20322,20322,20322,POINT (-74.655514 40.110253)
NV,2021/05/26,5343,5336,5350,70.47,70.47,70.47,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/26,35230,35105,35355,73.76,72.92,74.6,47765,47606,47924,POINT (-75.59655 42.921241)
OK,2021/05/26,6670,6632,6709,70.8,69.53,72.07,9422,9377,9467,POINT (-97.508297 35.583449)
PA,2021/05/26,23738,23680,23795,83.27,82.64,83.89,28507,28438,28576,POINT (-77.838886 40.896694)
SC,2021/05/26,7432,6742,8122,81.42,81.42,81.42,9128,8314,9942,POINT (-80.864614 33.878572)
TN,2021/05/26,12406,12385,12426,70.32,70.32,70.32,17641,17641,17641,POINT (-86.343226 35.842998)
UT,2021/05/26,3168,3168,3168,59.56,59.56,59.56,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/05/26,11943,11943,11943,74.04,74.04,74.04,16130,16130,16130,POINT (-78.666382 37.510861)
AK,2021/05/27,979,979,979,66.69,66.69,66.69,1468,1468,1468,POINT (-151.631889 63.631126)
AZ,2021/05/27,9793,9769,9817,69.34,68.79,69.88,14124,14082,14166,POINT (-111.664616 34.293239)
CA,2021/05/27,44903,44647,45159,75.81,74.24,77.39,59228,58801,59654,POINT (-119.662127 37.211164)
CO,2021/05/27,6782,6773,6791,68.13,67.71,68.54,9955,9934,9976,POINT (-105.547832 38.998552)
DE,2021/05/27,2078,2078,2078,70.46,70.46,70.46,2949,2949,2949,POINT (-75.452394 38.994926)
FL,2021/05/27,42022,42017,42027,79.59,79.41,79.78,52795,52741,52849,POINT (-82.420978 28.260731)
HI,2021/05/27,1750,1668,1832,70.56,59.84,81.29,2480,2373,2587,POINT (-157.854309 21.361013)
IA,2021/05/27,4834,4834,4834,63.17,63.17,63.17,7652,7652,7652,POINT (-93.500061 42.074659)
IL,2021/05/27,20552,20552,20552,71.68,71.68,71.68,28670,28670,28670,POINT (-89.148632 40.124144)
KY,2021/05/27,7449,7449,7449,60.96,60.96,60.96,12219,12219,12219,POINT (-85.290484 37.526683)
MA,2021/05/27,13731,13701,13761,82.13,81.55,82.72,16718,16678,16758,POINT (-71.481104 42.151077)
ME,2021/05/27,2087,2082,2092,72.47,71.32,73.61,2880,2862,2898,POINT (-69.06137 45.117911)
MN,2021/05/27,7666,7652,7680,79.47,79.05,79.9,9646,9631,9661,POINT (-94.198308 46.349153)
MO,2021/05/27,11594,11594,11594,80.39,80.39,80.39,14423,14423,14423,POINT (-92.477244 38.3675)
MS,2021/05/27,5123,5114,5132,65.4,64.9,65.9,7833,7802,7864,POINT (-89.65344 32.713378)
MT,2021/05/27,1856,1855,1856,64.92,64.92,64.92,2858,2858,2858,POINT (-109.645127 47.033521)
ND,2021/05/27,1428,1425,1431,70.07,69.38,70.76,2038,2031,2045,POINT (-100.46931 47.446305)
NE,2021/05/27,2799,2799,2799,69.87,69.87,69.87,4006,4006,4006,POINT (-99.810595 41.527099)
NH,2021/05/27,2016,2016,2016,72.62,72.62,72.62,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/27,13868,13868,13868,68.38,68.38,68.38,20282,20282,20282,POINT (-74.655514 40.110253)
NV,2021/05/27,5334,5326,5342,70.43,70.43,70.43,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/27,35309,35309,35309,73.88,73.88,73.88,47795,47795,47795,POINT (-75.59655 42.921241)
OK,2021/05/27,6695,6652,6738,70.93,69.51,72.35,9439,9388,9490,POINT (-97.508297 35.583449)
PA,2021/05/27,23398,23387,23409,81.93,81.59,82.27,28558,28506,28610,POINT (-77.838886 40.896694)
SC,2021/05/27,7348,6658,8038,80.83,80.83,80.83,9091,8277,9905,POINT (-80.864614 33.878572)
TN,2021/05/27,12417,12417,12417,70.47,70.47,70.47,17621,17621,17621,POINT (-86.343226 35.842998)
UT,2021/05/27,3258,3258,3258,61.24,61.24,61.24,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/27,11869,11869,11869,73.57,73.57,73.57,16132,16132,16132,POINT (-78.666382 37.510861)
AK,2021/05/28,970,970,970,65.99,65.99,65.99,1470,1470,1470,POINT (-151.631889 63.631126)
AZ,2021/05/28,9692,9663,9720,68.26,67.6,68.92,14198,14149,14247,POINT (-111.664616 34.293239)
CA,2021/05/28,44897,44789,45005,75.94,75.34,76.55,59119,58942,59296,POINT (-119.662127 37.211164)
CO,2021/05/28,6591,6580,6602,66.12,65.63,66.62,9968,9942,9994,POINT (-105.547832 38.998552)
DE,2021/05/28,1970,1970,1970,72.03,72.03,72.03,2735,2735,2735,POINT (-75.452394 38.994926)
FL,2021/05/28,41540,41535,41545,78.87,78.68,79.06,52669,52612,52726,POINT (-82.420978 28.260731)
HI,2021/05/28,1760,1750,1769,71.26,70.02,72.5,2469,2457,2481,POINT (-157.854309 21.361013)
IA,2021/05/28,4697,4696,4698,61.38,61.26,61.51,7652,7646,7658,POINT (-93.500061 42.074659)
IL,2021/05/28,20150,20131,20169,70.31,69.89,70.74,28657,28589,28725,POINT (-89.148632 40.124144)
KY,2021/05/28,7248,7248,7248,59.33,59.33,59.33,12217,12217,12217,POINT (-85.290484 37.526683)
MA,2021/05/28,13771,13771,13771,82.32,82.32,82.32,16729,16729,16729,POINT (-71.481104 42.151077)
ME,2021/05/28,2041,2036,2046,71.02,69.83,72.21,2874,2855,2893,POINT (-69.06137 45.117911)
MN,2021/05/28,7478,7461,7495,77.72,77.19,78.25,9622,9604,9640,POINT (-94.198308 46.349153)
MO,2021/05/28,11438,11427,11448,79.48,79.48,79.48,14391,14391,14391,POINT (-92.477244 38.3675)
MS,2021/05/28,5043,5032,5054,64.65,64.08,65.21,7801,7768,7834,POINT (-89.65344 32.713378)
MT,2021/05/28,1802,1801,1802,63.03,63.03,63.03,2858,2858,2858,POINT (-109.645127 47.033521)
ND,2021/05/28,1440,1436,1444,71.32,70.63,72.01,2019,2013,2025,POINT (-100.46931 47.446305)
NE,2021/05/28,2671,2668,2674,66.99,66.99,66.99,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/05/28,1981,1981,1981,71.36,71.36,71.36,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/28,13479,13479,13479,66.24,66.24,66.24,20350,20350,20350,POINT (-74.655514 40.110253)
NV,2021/05/28,5337,5330,5344,70.39,70.39,70.39,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/05/28,34606,34481,34731,72.47,71.63,73.31,47752,47592,47912,POINT (-75.59655 42.921241)
OK,2021/05/28,6468,6413,6523,68.76,66.85,70.66,9407,9335,9479,POINT (-97.508297 35.583449)
PA,2021/05/28,23243,23168,23317,80.99,80.15,81.84,28698,28599,28796,POINT (-77.838886 40.896694)
SC,2021/05/28,7167,6477,7857,78.97,78.97,78.97,9076,8262,9890,POINT (-80.864614 33.878572)
TN,2021/05/28,12048,11792,12304,68.38,68.38,68.38,17619,17619,17619,POINT (-86.343226 35.842998)
UT,2021/05/28,3162,3147,3177,59.44,58.54,60.33,5320,5301,5339,POINT (-111.678222 39.323779)
VA,2021/05/28,11678,11678,11678,72.44,72.44,72.44,16122,16122,16122,POINT (-78.666382 37.510861)
AK,2021/05/29,887,887,887,60.42,60.42,60.42,1468,1468,1468,POINT (-151.631889 63.631126)
AZ,2021/05/29,9252,9221,9284,66.29,65.5,67.08,13957,13900,14014,POINT (-111.664616 34.293239)
CA,2021/05/29,43149,42819,43479,73.42,71.96,74.89,58768,58523,59014,POINT (-119.662127 37.211164)
CO,2021/05/29,6329,6317,6341,63.51,62.96,64.07,9965,9936,9994,POINT (-105.547832 38.998552)
DE,2021/05/29,1872,1872,1872,68.6,68.6,68.6,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/05/29,39597,39549,39645,75.7,75.32,76.09,52307,52210,52404,POINT (-82.420978 28.260731)
HI,2021/05/29,1730,1718,1742,70.07,68.62,71.52,2469,2456,2482,POINT (-157.854309 21.361013)
IA,2021/05/29,4443,4443,4443,57.93,57.93,57.93,7670,7670,7670,POINT (-93.500061 42.074659)
IL,2021/05/29,19131,18887,19375,66.95,64.09,69.81,28576,28235,28917,POINT (-89.148632 40.124144)
KY,2021/05/29,7045,7045,7045,57.64,57.64,57.64,12223,12223,12223,POINT (-85.290484 37.526683)
MA,2021/05/29,13425,13425,13425,80.54,80.54,80.54,16668,16668,16668,POINT (-71.481104 42.151077)
ME,2021/05/29,1959,1877,2041,68.5,59.53,77.46,2860,2761,2959,POINT (-69.06137 45.117911)
MN,2021/05/29,7145,7126,7164,75.72,75.11,76.33,9436,9415,9457,POINT (-94.198308 46.349153)
MO,2021/05/29,10772,10733,10811,76.48,75.68,77.29,14084,14044,14124,POINT (-92.477244 38.3675)
MS,2021/05/29,4677,4665,4689,60.82,60.14,61.5,7690,7654,7726,POINT (-89.65344 32.713378)
MT,2021/05/29,1657,1645,1669,57.86,56.6,59.11,2864,2852,2876,POINT (-109.645127 47.033521)
ND,2021/05/29,1325,1315,1335,65.24,63.65,66.83,2031,2018,2044,POINT (-100.46931 47.446305)
NE,2021/05/29,2517,2476,2558,62.97,59.62,66.33,3997,3943,4051,POINT (-99.810595 41.527099)
NH,2021/05/29,1835,1835,1835,66.03,66.03,66.03,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/05/29,12606,12606,12606,62.15,62.15,62.15,20282,20282,20282,POINT (-74.655514 40.110253)
NV,2021/05/29,5079,5079,5079,66.96,66.96,66.96,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/29,33221,32354,34088,69.61,63.83,75.39,47727,46640,48814,POINT (-75.59655 42.921241)
OK,2021/05/29,6114,5876,6353,66.17,57.42,74.92,9240,8898,9583,POINT (-97.508297 35.583449)
PA,2021/05/29,22126,22062,22190,76.95,76.15,77.75,28749,28647,28851,POINT (-77.838886 40.896694)
SC,2021/05/29,6694,6004,7384,74.11,74.11,74.11,9033,8219,9847,POINT (-80.864614 33.878572)
TN,2021/05/29,11747,11744,11749,66.69,66.69,66.69,17615,17615,17615,POINT (-86.343226 35.842998)
UT,2021/05/29,2977,2959,2995,55.96,54.84,57.08,5320,5297,5343,POINT (-111.678222 39.323779)
VA,2021/05/29,11017,11017,11017,68.31,68.31,68.31,16128,16128,16128,POINT (-78.666382 37.510861)
AK,2021/05/30,898,898,898,61.3,61.3,61.3,1465,1465,1465,POINT (-151.631889 63.631126)
AZ,2021/05/30,8887,8853,8920,64.42,63.57,65.27,13795,13735,13855,POINT (-111.664616 34.293239)
CA,2021/05/30,41592,41377,41807,71.46,70.41,72.51,58205,57982,58428,POINT (-119.662127 37.211164)
CO,2021/05/30,6138,6125,6151,61.58,60.99,62.17,9967,9936,9998,POINT (-105.547832 38.998552)
DE,2021/05/30,1821,1821,1821,66.9,66.9,66.9,2722,2722,2722,POINT (-75.452394 38.994926)
FL,2021/05/30,38712,38652,38772,74.27,73.82,74.73,52121,52008,52234,POINT (-82.420978 28.260731)
HI,2021/05/30,1754,1744,1764,70.84,69.68,72,2476,2466,2486,POINT (-157.854309 21.361013)
IA,2021/05/30,4323,4323,4323,56.38,56.38,56.38,7668,7668,7668,POINT (-93.500061 42.074659)
IL,2021/05/30,18299,17996,18602,64.06,60.5,67.61,28567,28146,28988,POINT (-89.148632 40.124144)
KY,2021/05/30,6819,6819,6819,55.78,55.78,55.78,12224,12224,12224,POINT (-85.290484 37.526683)
MA,2021/05/30,12982,12982,12982,78.4,78.4,78.4,16558,16558,16558,POINT (-71.481104 42.151077)
ME,2021/05/30,1907,1806,2008,66.94,55.76,78.12,2849,2727,2971,POINT (-69.06137 45.117911)
MN,2021/05/30,6650,6628,6671,72.36,71.62,73.11,9189,9163,9215,POINT (-94.198308 46.349153)
MO,2021/05/30,10270,10221,10319,74.18,73.14,75.22,13845,13794,13896,POINT (-92.477244 38.3675)
MS,2021/05/30,4512,4500,4524,58.93,58.29,59.56,7657,7623,7691,POINT (-89.65344 32.713378)
MT,2021/05/30,1612,1599,1625,56.34,54.96,57.73,2861,2849,2873,POINT (-109.645127 47.033521)
ND,2021/05/30,1318,1306,1329,65.65,63.69,67.6,2007,1990,2024,POINT (-100.46931 47.446305)
NE,2021/05/30,2440,2433,2447,60.88,60.11,61.64,4008,3992,4024,POINT (-99.810595 41.527099)
NH,2021/05/30,1731,1731,1731,62.22,62.22,62.22,2782,2782,2782,POINT (-71.57139 43.680429)
NJ,2021/05/30,12199,12199,12199,60.18,60.18,60.18,20272,20272,20272,POINT (-74.655514 40.110253)
NV,2021/05/30,5063,5056,5070,66.7,66.7,66.7,7591,7591,7591,POINT (-114.916992 39.283294)
NY,2021/05/30,32404,31330,33478,67.98,60.8,75.17,47664,46317,49011,POINT (-75.59655 42.921241)
OK,2021/05/30,5855,5559,6151,63.98,52.98,74.97,9152,8725,9579,POINT (-97.508297 35.583449)
