state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AK,2021/07/21,70,70,70,4.81,4.81,4.81,1454,1454,1454,POINT (-151.631889 63.631126)
AL,2021/07/21,652,652,652,4.71,4.71,4.71,13841,13841,13841,POINT (-86.844516 32.756889)
AR,2021/07/21,817,807,827,10.44,8.43,12.45,7825,7601,8049,POINT (-92.439162 34.899825)
AZ,2021/07/21,840,840,840,5.95,5.8,6.1,14139,14097,14182,POINT (-111.664616 34.293239)
CA,2021/07/21,2715,2710,2720,4.52,4.37,4.66,60137,59964,60310,POINT (-119.662127 37.211164)
CO,2021/07/21,391,379,403,3.95,2.3,5.61,9896,9625,10167,POINT (-105.547832 38.998552)
CT,2021/07/21,97,97,97,1.25,1.16,1.33,7789,7775,7803,POINT (-72.738288 41.575155)
DC,2021/07/21,58,58,58,2.12,2.12,2.12,2739,2739,2739,POINT (-77.016275 38.904785)
DE,2021/07/21,32,32,32,1.15,0.33,1.98,2772,2672,2872,POINT (-75.452394 38.994926)
FL,2021/07/21,5894,5888,5900,11.31,11.13,11.49,53074,52948,53200,POINT (-82.420978 28.260731)
GA,2021/07/21,1244,1244,1244,6.48,6.4,6.57,19194,19162,19226,POINT (-83.426574 32.638481)
HI,2021/07/21,73,73,73,2.94,2.73,3.16,2479,2463,2495,POINT (-157.854309 21.361013)
IA,2021/07/21,206,206,207,2.73,2.73,2.73,7658,7634,7682,POINT (-93.500061 42.074659)
ID,2021/07/21,115,115,115,3.52,3.52,3.52,3263,3263,3263,POINT (-114.659366 44.389073)
IL,2021/07/21,684,676,691,2.42,1.86,2.98,28221,27837,28605,POINT (-89.148632 40.124144)
IN,2021/07/21,534,525,543,3.16,2.43,3.9,16888,16672,17103,POINT (-86.2818 39.919991)
KS,2021/07/21,378,368,388,4.71,3.18,6.24,8026,7842,8210,POINT (-98.38018 38.484729)
KY,2021/07/21,436,436,436,3.48,3.48,3.48,12512,12512,12512,POINT (-85.290484 37.526683)
LA,2021/07/21,810,806,813,6.47,6.47,6.47,12515,12515,12515,POINT (-91.840238 30.921314)
MA,2021/07/21,124,123,124,0.74,0.74,0.74,16714,16714,16714,POINT (-71.481104 42.151077)
MD,2021/07/21,289,289,289,3.02,3.02,3.02,9575,9575,9575,POINT (-76.687282 38.946466)
ME,2021/07/21,41,40,42,1.42,0.92,1.92,2887,2864,2910,POINT (-69.06137 45.117911)
MI,2021/07/21,323,323,323,1.56,1.56,1.56,20763,20763,20763,POINT (-85.730977 44.874798)
MN,2021/07/21,166,166,166,1.7,1.69,1.71,9771,9767,9775,POINT (-94.198308 46.349153)
MS,2021/07/21,507,470,544,6.43,0.71,12.15,7880,7206,8554,POINT (-89.65344 32.713378)
MT,2021/07/21,73,73,73,2.56,2.43,2.7,2848,2836,2860,POINT (-109.645127 47.033521)
AK,2021/07/22,80,74,86,5.5,-0.66,11.66,1454,1293,1615,POINT (-151.631889 63.631126)
AL,2021/07/22,729,729,729,5.25,5.17,5.33,13888,13865,13911,POINT (-86.844516 32.756889)
AR,2021/07/22,839,828,850,10.81,8.65,12.97,7761,7526,7996,POINT (-92.439162 34.899825)
AZ,2021/07/22,884,884,884,6.25,6.06,6.45,14157,14100,14214,POINT (-111.664616 34.293239)
CA,2021/07/22,2857,2855,2859,4.76,4.67,4.85,60022,59913,60131,POINT (-119.662127 37.211164)
CO,2021/07/22,399,382,416,4.03,1.79,6.27,9897,9532,10262,POINT (-105.547832 38.998552)
CT,2021/07/22,102,102,102,1.31,1.23,1.38,7797,7771,7823,POINT (-72.738288 41.575155)
DC,2021/07/22,51,51,51,1.86,1.86,1.86,2748,2748,2748,POINT (-77.016275 38.904785)
DE,2021/07/22,40,32,48,1.44,-6.7,9.59,2774,2016,3532,POINT (-75.452394 38.994926)
FL,2021/07/22,6245,6211,6279,12.05,11.1,13,52802,52119,53485,POINT (-82.420978 28.260731)
GA,2021/07/22,1318,1311,1325,6.84,6.33,7.36,19257,19102,19412,POINT (-83.426574 32.638481)
HI,2021/07/22,81,74,88,3.28,-2.39,8.94,2473,2151,2795,POINT (-157.854309 21.361013)
IA,2021/07/22,221,221,221,2.93,2.93,2.93,7635,7594,7676,POINT (-93.500061 42.074659)
ID,2021/07/22,127,116,138,3.98,-1.69,9.65,3189,2824,3554,POINT (-114.659366 44.389073)
IL,2021/07/22,667,658,676,2.36,1.66,3.07,28224,27715,28733,POINT (-89.148632 40.124144)
IN,2021/07/22,556,548,564,3.34,2.72,3.96,16637,16497,16777,POINT (-86.2818 39.919991)
KS,2021/07/22,368,354,382,4.58,2.35,6.81,8038,7762,8314,POINT (-98.38018 38.484729)
KY,2021/07/22,458,458,458,3.75,3.75,3.75,12210,12210,12210,POINT (-85.290484 37.526683)
LA,2021/07/22,891,888,894,6.97,6.97,6.97,12787,12787,12787,POINT (-91.840238 30.921314)
MA,2021/07/22,120,120,120,0.72,0.72,0.72,16710,16710,16710,POINT (-71.481104 42.151077)
MD,2021/07/22,333,332,334,3.56,2.9,4.21,9365,9208,9522,POINT (-76.687282 38.946466)
ME,2021/07/22,40,39,41,1.39,0.87,1.9,2884,2858,2910,POINT (-69.06137 45.117911)
MI,2021/07/22,329,329,329,1.57,1.57,1.57,20901,20901,20901,POINT (-85.730977 44.874798)
MN,2021/07/22,184,184,184,1.88,1.88,1.88,9774,9774,9774,POINT (-94.198308 46.349153)
MS,2021/07/22,533,488,578,6.78,0.2,13.35,7865,7129,8601,POINT (-89.65344 32.713378)
MT,2021/07/22,80,77,83,2.81,1.22,4.4,2849,2750,2948,POINT (-109.645127 47.033521)
MO,2021/06/22,792,792,792,5.55,5.55,5.55,14277,14277,14277,POINT (-92.477244 38.3675)
NC,2021/06/22,418,418,418,1.95,1.95,1.95,21457,21457,21457,POINT (-79.130883 35.52603)
ND,2021/06/22,49,49,49,2.43,2.43,2.43,2014,2014,2014,POINT (-100.46931 47.446305)
NE,2021/06/22,49,49,49,1.24,1.24,1.24,4030,4030,4030,POINT (-99.810595 41.527099)
NH,2021/06/22,17,17,17,0.61,0.61,0.61,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/22,338,338,338,1.66,1.66,1.66,20359,20359,20359,POINT (-74.655514 40.110253)
NM,2021/06/22,93,93,93,2.55,2.55,2.55,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/06/22,273,273,273,3.69,3.69,3.69,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/22,877,877,877,1.84,1.84,1.84,47562,47562,47562,POINT (-75.59655 42.921241)
OH,2021/06/22,684,684,684,2.38,2.38,2.38,28813,28813,28813,POINT (-82.70936 40.415534)
OK,2021/06/22,331,331,331,3.61,3.61,3.61,9282,9282,9282,POINT (-97.508297 35.583449)
OR,2021/06/22,199,199,199,2.92,2.87,2.98,6807,6752,6862,POINT (-120.605279 43.940449)
PA,2021/06/22,632,632,632,2.26,2.26,2.26,28254,28246,28262,POINT (-77.838886 40.896694)
RI,2021/06/22,72,72,72,3.27,-0.26,6.79,2204,1989,2419,POINT (-71.534637 41.572574)
SC,2021/06/22,135,135,135,1.49,1.49,1.49,9039,8346,9732,POINT (-80.864614 33.878572)
SD,2021/06/22,20,20,20,0.85,0.85,0.85,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/22,273,270,276,1.58,1.58,1.58,17633,17633,17633,POINT (-86.343226 35.842998)
TX,2021/06/22,1965,1960,1970,3.49,3.4,3.59,56169,56131,56207,POINT (-99.317341 31.447238)
UT,2021/06/22,160,160,160,3.01,3.01,3.01,5312,5312,5312,POINT (-111.678222 39.323779)
VA,2021/06/22,281,281,281,1.75,1.75,1.75,16093,16093,16093,POINT (-78.666382 37.510861)
VT,2021/06/22,5,5,5,0.43,0.43,0.43,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/22,535,535,535,4.49,4.49,4.49,11907,11907,11907,POINT (-120.592492 47.411715)
WV,2021/06/22,93,93,93,1.86,1.86,1.86,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/06/22,36,36,36,2.57,2.11,3.02,1412,1394,1430,POINT (-107.55145 42.999627)
MO,2021/06/23,804,804,804,5.58,5.58,5.58,14414,14414,14414,POINT (-92.477244 38.3675)
NC,2021/06/23,414,414,414,1.93,1.93,1.93,21486,21486,21486,POINT (-79.130883 35.52603)
ND,2021/06/23,45,45,45,2.18,2.18,2.18,2065,2065,2065,POINT (-100.46931 47.446305)
NE,2021/06/23,43,43,43,1.09,1.09,1.09,4020,4020,4020,POINT (-99.810595 41.527099)
NH,2021/06/23,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/23,324,324,324,1.59,1.59,1.59,20349,20349,20349,POINT (-74.655514 40.110253)
NM,2021/06/23,91,90,92,2.5,2.5,2.5,3638,3638,3638,POINT (-106.108388 34.421369)
NV,2021/06/23,287,287,287,3.88,3.88,3.88,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/06/23,840,839,841,1.77,1.71,1.82,47548,47489,47607,POINT (-75.59655 42.921241)
OH,2021/06/23,696,692,700,2.41,2.41,2.41,28931,28931,28931,POINT (-82.70936 40.415534)
OK,2021/06/23,389,387,391,4.23,4.23,4.23,9301,9301,9301,POINT (-97.508297 35.583449)
OR,2021/06/23,212,211,212,3.1,3,3.21,6816,6762,6870,POINT (-120.605279 43.940449)
PA,2021/06/23,639,639,639,2.28,2.22,2.33,28415,28368,28462,POINT (-77.838886 40.896694)
RI,2021/06/23,69,69,69,3.1,0.04,6.15,2227,2034,2420,POINT (-71.534637 41.572574)
SC,2021/06/23,138,136,139,1.52,1.52,1.52,9034,8341,9727,POINT (-80.864614 33.878572)
SD,2021/06/23,18,18,18,0.76,0.76,0.76,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/23,285,284,286,1.66,1.66,1.66,17628,17628,17628,POINT (-86.343226 35.842998)
TX,2021/06/23,1912,1902,1922,3.36,3.15,3.57,56994,56856,57131,POINT (-99.317341 31.447238)
UT,2021/06/23,163,163,163,3.07,3.07,3.07,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/23,261,261,261,1.62,1.62,1.62,16124,16124,16124,POINT (-78.666382 37.510861)
VT,2021/06/23,5,5,5,0.43,0.43,0.43,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/23,514,514,514,4.28,4.28,4.28,12004,12004,12004,POINT (-120.592492 47.411715)
WV,2021/06/23,102,102,102,2.03,2.03,2.03,5019,5019,5019,POINT (-80.613729 38.642579)
WY,2021/06/23,38,38,38,2.71,2.39,3.03,1410,1398,1422,POINT (-107.55145 42.999627)
MO,2021/06/24,804,803,805,5.58,5.58,5.58,14401,14401,14401,POINT (-92.477244 38.3675)
NC,2021/06/24,402,400,403,1.87,1.87,1.87,21474,21474,21474,POINT (-79.130883 35.52603)
ND,2021/06/24,47,47,47,2.29,2.24,2.35,2050,2046,2054,POINT (-100.46931 47.446305)
NE,2021/06/24,41,41,41,1.04,1.04,1.04,4017,4012,4022,POINT (-99.810595 41.527099)
NH,2021/06/24,12,12,12,0.43,0.43,0.43,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/24,322,321,323,1.58,1.58,1.58,20372,20372,20372,POINT (-74.655514 40.110253)
NM,2021/06/24,80,80,80,2.21,2.21,2.21,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/06/24,301,301,301,4.07,4.07,4.07,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/06/24,792,792,793,1.67,1.67,1.67,47565,47565,47565,POINT (-75.59655 42.921241)
OH,2021/06/24,776,774,779,2.69,2.69,2.69,28896,28896,28896,POINT (-82.70936 40.415534)
OK,2021/06/24,323,323,323,3.5,3.5,3.5,9329,9329,9329,POINT (-97.508297 35.583449)
OR,2021/06/24,216,216,216,3.17,3.17,3.17,6814,6761,6867,POINT (-120.605279 43.940449)
PA,2021/06/24,598,597,599,2.13,2.06,2.21,28352,28297,28407,POINT (-77.838886 40.896694)
RI,2021/06/24,66,65,67,2.98,0.67,5.29,2212,2068,2356,POINT (-71.534637 41.572574)
SC,2021/06/24,123,123,123,1.36,1.36,1.36,9051,8358,9744,POINT (-80.864614 33.878572)
SD,2021/06/24,15,15,15,0.63,0.63,0.63,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/24,269,268,270,1.56,1.56,1.56,17617,17617,17617,POINT (-86.343226 35.842998)
TX,2021/06/24,1820,1816,1824,3.12,3.04,3.2,58304,58267,58340,POINT (-99.317341 31.447238)
UT,2021/06/24,176,176,176,3.31,3.31,3.31,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/24,258,258,258,1.6,1.6,1.6,16130,16130,16130,POINT (-78.666382 37.510861)
VT,2021/06/24,5,5,5,0.43,0.43,0.43,1170,1170,1170,POINT (-72.662695 44.075252)
WA,2021/06/24,512,511,513,4.24,4.24,4.24,12087,12087,12087,POINT (-120.592492 47.411715)
WV,2021/06/24,87,87,87,1.76,1.76,1.76,4944,4944,4944,POINT (-80.613729 38.642579)
WY,2021/06/24,35,35,35,2.5,2.5,2.5,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/06/25,833,833,833,5.82,5.82,5.82,14322,14322,14322,POINT (-92.477244 38.3675)
NC,2021/06/25,387,387,387,1.81,1.81,1.81,21336,21336,21336,POINT (-79.130883 35.52603)
ND,2021/06/25,44,44,44,2.17,2.17,2.17,2025,2025,2025,POINT (-100.46931 47.446305)
NE,2021/06/25,44,44,44,1.12,1.12,1.12,3993,3986,4000,POINT (-99.810595 41.527099)
NH,2021/06/25,18,18,18,0.65,0.65,0.65,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/25,306,306,306,1.51,1.51,1.51,20310,20310,20310,POINT (-74.655514 40.110253)
NM,2021/06/25,86,86,86,2.38,2.38,2.38,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/06/25,336,336,336,4.54,4.54,4.54,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/25,758,754,762,1.6,1.6,1.6,47483,47483,47483,POINT (-75.59655 42.921241)
OH,2021/06/25,744,741,746,2.59,2.59,2.59,28810,28810,28810,POINT (-82.70936 40.415534)
OK,2021/06/25,352,342,361,3.83,2.76,4.89,9287,9272,9302,POINT (-97.508297 35.583449)
OR,2021/06/25,190,189,190,2.8,2.69,2.92,6756,6700,6812,POINT (-120.605279 43.940449)
PA,2021/06/25,591,591,591,2.1,2.05,2.14,28536,28495,28577,POINT (-77.838886 40.896694)
RI,2021/06/25,67,67,67,3.06,3.06,3.06,2190,2190,2190,POINT (-71.534637 41.572574)
SC,2021/06/25,124,124,124,1.38,1.38,1.38,9006,8313,9699,POINT (-80.864614 33.878572)
SD,2021/06/25,21,21,21,0.89,0.89,0.89,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/25,268,267,268,1.56,1.56,1.56,17611,17611,17611,POINT (-86.343226 35.842998)
TX,2021/06/25,1814,1801,1827,3.14,2.86,3.41,57841,57664,58018,POINT (-99.317341 31.447238)
UT,2021/06/25,175,175,175,3.29,3.29,3.29,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/25,264,261,266,1.63,1.63,1.63,16135,16135,16135,POINT (-78.666382 37.510861)
VT,2021/06/25,6,6,6,0.52,0.52,0.52,1153,1153,1153,POINT (-72.662695 44.075252)
WA,2021/06/25,519,519,519,4.35,4.35,4.35,11929,11929,11929,POINT (-120.592492 47.411715)
WV,2021/06/25,85,83,87,1.73,1.73,1.73,4918,4918,4918,POINT (-80.613729 38.642579)
WY,2021/06/25,40,40,40,2.85,2.85,2.85,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/06/26,844,844,844,6.01,6.01,6.01,14041,14041,14041,POINT (-92.477244 38.3675)
NC,2021/06/26,374,371,376,1.75,1.75,1.75,21303,21303,21303,POINT (-79.130883 35.52603)
ND,2021/06/26,33,33,33,1.63,1.63,1.63,2025,2019,2031,POINT (-100.46931 47.446305)
NE,2021/06/26,40,40,40,1.01,1.01,1.01,4026,4026,4026,POINT (-99.810595 41.527099)
NH,2021/06/26,17,17,17,0.61,0.61,0.61,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/26,314,311,318,1.56,1.56,1.56,20213,20213,20213,POINT (-74.655514 40.110253)
NM,2021/06/26,82,82,82,2.26,2.26,2.26,3622,3622,3622,POINT (-106.108388 34.421369)
NV,2021/06/26,326,326,326,4.4,4.4,4.4,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/06/26,702,702,702,1.48,1.48,1.48,47425,47425,47425,POINT (-75.59655 42.921241)
OH,2021/06/26,686,672,699,2.39,1.8,2.98,28724,28712,28736,POINT (-82.70936 40.415534)
OK,2021/06/26,334,332,336,3.67,3.3,4.04,9207,9133,9281,POINT (-97.508297 35.583449)
OR,2021/06/26,195,194,196,2.9,2.9,2.9,6732,6679,6785,POINT (-120.605279 43.940449)
PA,2021/06/26,587,582,591,2.1,1.86,2.33,28327,28320,28334,POINT (-77.838886 40.896694)
RI,2021/06/26,67,67,67,3.19,3.19,3.19,2102,2102,2102,POINT (-71.534637 41.572574)
SC,2021/06/26,113,113,113,1.26,1.26,1.26,8981,8288,9674,POINT (-80.864614 33.878572)
SD,2021/06/26,21,21,21,0.89,0.89,0.89,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/26,263,263,263,1.53,1.53,1.53,17609,17609,17609,POINT (-86.343226 35.842998)
TX,2021/06/26,1816,1811,1820,3.24,3.15,3.32,56189,56146,56233,POINT (-99.317341 31.447238)
UT,2021/06/26,190,188,193,3.58,3.58,3.58,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/26,260,260,261,1.62,1.62,1.62,16115,16115,16115,POINT (-78.666382 37.510861)
VT,2021/06/26,6,6,6,0.52,0.52,0.52,1151,1151,1151,POINT (-72.662695 44.075252)
WA,2021/06/26,609,609,609,5.14,5.14,5.14,11846,11846,11846,POINT (-120.592492 47.411715)
WV,2021/06/26,91,91,91,1.82,1.7,1.94,4989,4978,5000,POINT (-80.613729 38.642579)
WY,2021/06/26,35,35,35,2.5,1.77,3.22,1412,1380,1444,POINT (-107.55145 42.999627)
MO,2021/06/27,805,805,805,5.8,5.8,5.8,13870,13870,13870,POINT (-92.477244 38.3675)
NC,2021/06/27,363,363,363,1.7,1.7,1.7,21221,21221,21221,POINT (-79.130883 35.52603)
ND,2021/06/27,34,34,34,1.68,1.68,1.68,2023,2023,2023,POINT (-100.46931 47.446305)
NE,2021/06/27,39,38,40,0.99,0.99,0.99,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/06/27,24,24,24,0.86,0.86,0.86,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/27,322,322,322,1.59,1.59,1.59,20203,20203,20203,POINT (-74.655514 40.110253)
NM,2021/06/27,92,92,92,2.55,2.55,2.55,3611,3611,3611,POINT (-106.108388 34.421369)
NV,2021/06/27,357,334,380,4.81,4.81,4.81,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/27,692,691,692,1.46,1.46,1.46,47373,47373,47373,POINT (-75.59655 42.921241)
OH,2021/06/27,620,620,620,2.16,2.16,2.16,28748,28748,28748,POINT (-82.70936 40.415534)
OK,2021/06/27,312,312,312,3.45,3.38,3.51,9158,9149,9167,POINT (-97.508297 35.583449)
OR,2021/06/27,188,188,188,2.79,2.79,2.79,6736,6683,6789,POINT (-120.605279 43.940449)
PA,2021/06/27,504,500,509,1.8,1.56,2.04,28355,28321,28389,POINT (-77.838886 40.896694)
RI,2021/06/27,65,65,65,3.08,3.08,3.08,2111,2111,2111,POINT (-71.534637 41.572574)
SC,2021/06/27,113,113,113,1.26,1.26,1.26,8947,8281,9613,POINT (-80.864614 33.878572)
SD,2021/06/27,23,23,23,0.97,0.97,0.97,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/27,250,250,250,1.45,1.45,1.45,17614,17614,17614,POINT (-86.343226 35.842998)
TX,2021/06/27,1806,1801,1812,3.27,3.15,3.39,55268,55215,55320,POINT (-99.317341 31.447238)
UT,2021/06/27,182,178,186,3.42,3.42,3.42,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/27,247,244,250,1.53,1.53,1.53,16121,16121,16121,POINT (-78.666382 37.510861)
VT,2021/06/27,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/27,490,476,505,4.17,4.17,4.17,11753,11753,11753,POINT (-120.592492 47.411715)
WV,2021/06/27,95,95,95,1.91,1.75,2.07,4980,4966,4994,POINT (-80.613729 38.642579)
WY,2021/06/27,44,43,45,3.14,2.27,4,1412,1382,1442,POINT (-107.55145 42.999627)
MO,2021/06/28,865,865,865,6.21,6.21,6.21,13939,13939,13939,POINT (-92.477244 38.3675)
NC,2021/06/28,375,375,375,1.76,1.75,1.77,21310,21301,21319,POINT (-79.130883 35.52603)
ND,2021/06/28,31,30,32,1.54,0.41,2.67,2016,2001,2031,POINT (-100.46931 47.446305)
NE,2021/06/28,44,44,44,1.12,1.12,1.12,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/28,21,21,21,0.76,0.76,0.76,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/28,293,293,293,1.45,1.45,1.45,20204,20204,20204,POINT (-74.655514 40.110253)
NM,2021/06/28,82,81,83,2.26,2.26,2.26,3624,3624,3624,POINT (-106.108388 34.421369)
NV,2021/06/28,376,376,376,5.08,5.08,5.08,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/06/28,737,737,737,1.55,1.55,1.55,47473,47473,47473,POINT (-75.59655 42.921241)
OH,2021/06/28,668,664,671,2.33,2.33,2.33,28750,28750,28750,POINT (-82.70936 40.415534)
OK,2021/06/28,262,255,268,2.89,2.89,2.89,9167,9167,9167,POINT (-97.508297 35.583449)
OR,2021/06/28,206,206,206,3.04,3.04,3.04,6777,6725,6829,POINT (-120.605279 43.940449)
PA,2021/06/28,518,516,519,1.87,1.75,1.98,28046,27952,28141,POINT (-77.838886 40.896694)
RI,2021/06/28,65,65,65,3,3,3,2170,2170,2170,POINT (-71.534637 41.572574)
SC,2021/06/28,118,118,119,1.32,1.32,1.32,8960,8294,9626,POINT (-80.864614 33.878572)
SD,2021/06/28,22,22,22,0.96,0.96,0.96,2299,2299,2299,POINT (-100.230491 44.43614)
TN,2021/06/28,248,248,248,1.44,1.44,1.44,17622,17622,17622,POINT (-86.343226 35.842998)
TX,2021/06/28,1836,1835,1837,3.33,3.29,3.37,55264,55229,55299,POINT (-99.317341 31.447238)
UT,2021/06/28,196,192,200,3.69,3.69,3.69,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/28,268,268,268,1.66,1.66,1.66,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/06/28,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/28,489,489,489,4.13,4.13,4.13,11833,11830,11836,POINT (-120.592492 47.411715)
WV,2021/06/28,93,93,93,1.86,1.74,1.98,4988,4977,4999,POINT (-80.613729 38.642579)
WY,2021/06/28,52,52,52,3.71,3.71,3.71,1412,1412,1412,POINT (-107.55145 42.999627)
MO,2021/06/29,905,905,905,6.38,6.38,6.38,14185,14185,14185,POINT (-92.477244 38.3675)
NC,2021/06/29,380,380,380,1.78,1.78,1.78,21362,21362,21362,POINT (-79.130883 35.52603)
ND,2021/06/29,30,30,30,1.47,1.47,1.47,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/06/29,42,42,43,1.08,0.62,1.55,4004,3997,4011,POINT (-99.810595 41.527099)
NH,2021/06/29,16,16,16,0.58,0.58,0.58,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/29,300,300,300,1.48,1.48,1.48,20246,20246,20246,POINT (-74.655514 40.110253)
NM,2021/06/29,80,79,81,2.21,2.21,2.21,3628,3628,3628,POINT (-106.108388 34.421369)
NV,2021/06/29,408,405,411,5.51,5.51,5.51,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/06/29,757,756,758,1.59,1.59,1.59,47471,47471,47471,POINT (-75.59655 42.921241)
OH,2021/06/29,696,694,697,2.42,2.42,2.42,28807,28807,28807,POINT (-82.70936 40.415534)
OK,2021/06/29,264,255,272,2.88,1.8,3.96,9243,9236,9250,POINT (-97.508297 35.583449)
OR,2021/06/29,202,202,202,2.97,2.97,2.97,6800,6749,6851,POINT (-120.605279 43.940449)
PA,2021/06/29,493,492,494,1.75,1.25,2.26,28449,27919,28978,POINT (-77.838886 40.896694)
RI,2021/06/29,67,67,67,3.05,0.75,5.35,2194,2050,2338,POINT (-71.534637 41.572574)
SC,2021/06/29,120,118,121,1.32,1.32,1.32,9062,8396,9728,POINT (-80.864614 33.878572)
SD,2021/06/29,19,19,19,0.81,0.81,0.81,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/06/29,265,265,265,1.54,1.54,1.54,17634,17634,17634,POINT (-86.343226 35.842998)
TX,2021/06/29,1877,1877,1877,3.26,3.24,3.29,57633,57599,57667,POINT (-99.317341 31.447238)
UT,2021/06/29,215,212,217,4.04,4.04,4.04,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/29,238,234,241,1.47,1.47,1.47,16140,16140,16140,POINT (-78.666382 37.510861)
VT,2021/06/29,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/29,515,514,516,4.3,4.3,4.3,11977,11977,11977,POINT (-120.592492 47.411715)
WV,2021/06/29,91,91,91,1.86,1.86,1.86,4904,4904,4904,POINT (-80.613729 38.642579)
WY,2021/06/29,40,39,40,2.83,2.83,2.83,1408,1408,1408,POINT (-107.55145 42.999627)
MO,2021/06/30,922,922,922,6.49,6.49,6.49,14217,14217,14217,POINT (-92.477244 38.3675)
NC,2021/06/30,359,358,360,1.68,1.68,1.68,21383,21383,21383,POINT (-79.130883 35.52603)
ND,2021/06/30,32,32,32,1.56,1.56,1.56,2045,2045,2045,POINT (-100.46931 47.446305)
NE,2021/06/30,45,42,48,1.14,-0.13,2.41,4030,4023,4037,POINT (-99.810595 41.527099)
NH,2021/06/30,15,15,15,0.54,0.54,0.54,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/30,321,321,321,1.58,1.58,1.58,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/06/30,84,84,84,2.32,2.32,2.32,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/06/30,416,413,419,5.61,5.61,5.61,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/30,764,762,766,1.61,1.55,1.67,47480,47421,47539,POINT (-75.59655 42.921241)
OH,2021/06/30,674,673,676,2.34,2.34,2.34,28879,28879,28879,POINT (-82.70936 40.415534)
OK,2021/06/30,270,261,279,2.95,1.76,4.13,9262,9252,9272,POINT (-97.508297 35.583449)
OR,2021/06/30,200,200,200,2.9,2.66,3.14,6896,6847,6945,POINT (-120.605279 43.940449)
PA,2021/06/30,528,526,530,1.87,1.87,1.87,28515,28515,28515,POINT (-77.838886 40.896694)
RI,2021/06/30,65,64,66,2.89,2.89,2.89,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/30,124,124,124,1.37,1.37,1.37,9081,8420,9742,POINT (-80.864614 33.878572)
SD,2021/06/30,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/06/30,258,258,259,1.5,1.5,1.5,17643,17643,17643,POINT (-86.343226 35.842998)
