state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
TN,2020-10-15,"12,022","10,812","13,232",73.62,50.47,96.78,"16,331","14,816","17,846"
UT,2020-10-15,"3,075","3,075","3,075",61.32,61.32,61.32,"5,015","5,015","5,015"
VA,2020-10-15,"10,954","10,898","11,010",66.29,65.25,67.33,"16,524","16,460","16,588"
VT,2020-10-15,779,779,779,66.19,66.19,66.19,"1,177","1,177","1,177"
MO,2020-10-16,"11,737","11,728","11,746",63.71,63.46,63.96,"18,423","18,397","18,449"
MS,2020-10-16,"5,031","5,011","5,051",67.90,67.37,68.43,"7,487","7,429","7,545"
NC,2020-10-16,"16,530","16,530","16,530",77.22,77.22,77.22,"21,405","21,405","21,405"
ND,2020-10-16,"1,492","1,492","1,492",75.77,75.77,75.77,"1,969","1,969","1,969"
NE,2020-10-16,"3,690","3,672","3,708",70.17,69.33,71.02,"5,283","5,258","5,307"
NH,2020-10-16,"1,912","1,912","1,912",65.91,65.91,65.91,"2,901","2,901","2,901"
NJ,2020-10-16,"13,809","13,809","13,809",73.47,73.47,73.47,"18,795","18,795","18,795"
NM,2020-10-16,"2,176","2,163","2,188",66.90,66.90,66.90,"3,252","3,252","3,252"
NY,2020-10-16,"39,435","38,880","39,990",73.82,70.75,76.89,"53,420","52,702","54,137"
OH,2020-10-16,"20,028","20,012","20,045",71.09,70.83,71.35,"28,172","28,135","28,210"
OK,2020-10-16,"6,724","6,704","6,744",64.13,63.31,64.94,"10,486","10,443","10,529"
PA,2020-10-16,"22,875","22,868","22,882",73.08,69.52,76.64,"30,708","29,965","31,450"
RI,2020-10-16,"1,779","1,779","1,779",90.21,90.21,90.21,"1,972","1,972","1,972"
SC,2020-10-16,"7,543","7,543","7,543",84.44,84.44,84.44,"8,933","8,933","8,933"
SD,2020-10-16,"1,299","1,299","1,299",60.06,60.06,60.06,"2,163","1,815","2,511"
TN,2020-10-16,"12,125","10,951","13,299",74.32,51.51,97.14,"16,314","14,843","17,785"
UT,2020-10-16,"2,982","2,982","2,982",59.56,59.56,59.56,"5,007","5,007","5,007"
VA,2020-10-16,"10,885","10,835","10,935",65.75,64.78,66.73,"16,555","16,490","16,620"
VT,2020-10-16,802,802,802,68.14,68.14,68.14,"1,177","1,177","1,177"
MO,2020-10-17,"11,133","11,133","11,133",59.63,59.63,59.63,"18,671","18,589","18,753"
MS,2020-10-17,"4,698","4,661","4,734",63.71,62.23,65.20,"7,451","7,383","7,519"
NC,2020-10-17,"16,020","16,011","16,030",74.91,74.75,75.07,"21,387","21,372","21,402"
ND,2020-10-17,"1,457","1,442","1,473",75.51,73.02,77.99,"1,930","1,912","1,948"
NE,2020-10-17,"3,452","3,408","3,496",65.97,62.88,69.07,"5,258","5,179","5,336"
NH,2020-10-17,"1,830","1,830","1,830",63.08,63.08,63.08,"2,901","2,901","2,901"
NJ,2020-10-17,"13,387","13,387","13,387",71.62,71.62,71.62,"18,693","18,693","18,693"
NM,2020-10-17,"2,031","1,925","2,137",62.73,52.17,73.29,"3,238","3,103","3,373"
NY,2020-10-17,"38,364","37,886","38,841",71.07,68.24,73.90,"53,981","53,374","54,588"
OH,2020-10-17,"19,156","19,136","19,177",68.41,68.03,68.79,"28,001","27,944","28,058"
OK,2020-10-17,"6,376","6,089","6,663",61.25,52.39,70.10,"10,411","10,055","10,767"
PA,2020-10-17,"23,005","22,843","23,167",74.02,72.13,75.90,"30,515","30,060","30,970"
RI,2020-10-17,"1,573","1,573","1,573",81.08,81.08,81.08,"1,940","1,940","1,940"
SC,2020-10-17,"7,246","7,016","7,475",81.14,75.43,86.84,"8,930","8,920","8,940"
SD,2020-10-17,"1,227","1,223","1,231",56.73,34.52,78.93,"2,163","1,844","2,482"
TN,2020-10-17,"12,020","10,916","13,124",73.67,52.23,95.11,"16,317","14,936","17,698"
UT,2020-10-17,"2,853","2,841","2,865",56.93,56.13,57.73,"5,011","4,995","5,027"
VA,2020-10-17,"10,404","10,364","10,444",62.94,62.09,63.79,"16,530","16,468","16,592"
VT,2020-10-17,789,789,789,67.03,67.03,67.03,"1,177","1,177","1,177"
MO,2020-10-18,"10,644","10,644","10,644",57.16,57.16,57.16,"18,621","18,539","18,703"
MS,2020-10-18,"4,524","4,486","4,562",60.96,59.43,62.48,"7,500","7,439","7,561"
NC,2020-10-18,"15,622","15,622","15,622",73.16,73.16,73.16,"21,352","21,352","21,352"
ND,2020-10-18,"1,424","1,408","1,439",74.30,71.80,76.81,"1,916","1,898","1,934"
NE,2020-10-18,"3,341","3,304","3,378",64.08,61.55,66.62,"5,238","5,174","5,303"
NH,2020-10-18,"1,789","1,782","1,796",61.67,60.78,62.56,"2,901","2,889","2,913"
NJ,2020-10-18,"12,826","12,811","12,841",68.80,68.45,69.15,"18,643","18,611","18,675"
NM,2020-10-18,"1,980","1,916","2,044",61.17,54.39,67.95,"3,236","3,142","3,331"
NY,2020-10-18,"37,664","37,194","38,135",69.85,66.94,72.76,"53,923","53,268","54,578"
OH,2020-10-18,"18,390","18,371","18,409",65.75,65.47,66.04,"27,968","27,929","28,007"
OK,2020-10-18,"6,236","5,861","6,610",59.87,48.34,71.40,"10,415","9,955","10,875"
PA,2020-10-18,"22,229","22,118","22,340",71.87,70.62,73.11,"30,341","29,938","30,744"
RI,2020-10-18,"1,612","1,612","1,612",83.05,83.05,83.05,"1,941","1,941","1,941"
SC,2020-10-18,"7,395","7,383","7,406",83.91,83.56,84.26,"8,813","8,803","8,823"
SD,2020-10-18,"1,212","1,209","1,216",56.00,39.27,72.74,"2,165","1,923","2,407"
TN,2020-10-18,"11,936","10,928","12,944",73.12,53.55,92.70,"16,323","15,062","17,584"
UT,2020-10-18,"2,549","2,534","2,564",50.79,49.80,51.77,"5,018","5,000","5,037"
VA,2020-10-18,"10,187","10,173","10,201",61.70,61.31,62.10,"16,510","16,475","16,545"
VT,2020-10-18,777,777,777,66.02,66.02,66.02,"1,177","1,177","1,177"
MO,2020-10-19,"10,785","10,781","10,789",57.67,56.98,58.36,"18,701","18,616","18,786"
MS,2020-10-19,"4,680","4,662","4,698",61.67,61.19,62.15,"7,667","7,642","7,692"
NC,2020-10-19,"15,870","15,869","15,871",74.30,74.27,74.33,"21,359","21,356","21,362"
ND,2020-10-19,"1,384","1,382","1,385",72.97,72.42,73.51,"1,896","1,890","1,902"
NE,2020-10-19,"3,366","3,349","3,383",64.56,64.11,65.01,"5,239","5,226","5,253"
NH,2020-10-19,"1,784","1,784","1,784",61.56,61.56,61.56,"2,898","2,898","2,898"
NJ,2020-10-19,"13,172","13,169","13,174",70.50,70.42,70.58,"18,683","18,675","18,691"
NM,2020-10-19,"2,084","2,075","2,092",64.86,64.05,65.66,"3,212","3,203","3,222"
NY,2020-10-19,"38,886","38,668","39,103",70.75,69.36,72.14,"54,962","54,625","55,299"
OH,2020-10-19,"18,640","18,640","18,640",66.43,66.43,66.43,"28,060","28,060","28,060"
OK,2020-10-19,"6,432","6,148","6,715",61.67,53.00,70.35,"10,429","10,082","10,776"
PA,2020-10-19,"22,442","22,279","22,606",71.54,69.59,73.49,"30,810","30,366","31,253"
RI,2020-10-19,"1,618","1,618","1,618",84.31,84.31,84.31,"1,919","1,919","1,919"
SC,2020-10-19,"7,194","7,133","7,254",80.98,78.87,83.09,"8,883","8,810","8,956"
SD,2020-10-19,"1,360","1,359","1,362",60.68,59.54,61.83,"2,242","2,226","2,258"
TN,2020-10-19,"12,204","11,436","12,971",74.65,59.87,89.43,"16,348","15,400","17,296"
UT,2020-10-19,"2,580","2,570","2,590",51.09,50.47,51.72,"5,049","5,039","5,059"
VA,2020-10-19,"10,310","10,308","10,312",62.36,62.32,62.40,"16,534","16,532","16,536"
VT,2020-10-19,749,749,749,63.64,63.64,63.64,"1,177","1,177","1,177"
MO,2020-10-20,"11,355","11,353","11,357",60.54,60.45,60.62,"18,757","18,747","18,767"
MS,2020-10-20,"5,164","5,145","5,183",67.10,66.38,67.82,"7,696","7,665","7,727"
NC,2020-10-20,"16,475","16,470","16,480",76.89,76.76,77.03,"21,426","21,411","21,441"
ND,2020-10-20,"1,464","1,464","1,464",76.01,76.01,76.01,"1,926","1,926","1,926"
NE,2020-10-20,"3,330","3,311","3,349",69.11,68.20,70.03,"4,841","4,819","4,863"
NH,2020-10-20,"1,910","1,910","1,910",65.84,65.84,65.84,"2,901","2,901","2,901"
NJ,2020-10-20,"13,930","13,928","13,933",73.78,73.69,73.86,"18,882","18,874","18,890"
NM,2020-10-20,"2,202","2,142","2,262",68.57,63.37,73.78,"3,211","3,161","3,261"
NY,2020-10-20,"40,022","39,836","40,207",72.58,71.33,73.83,"55,139","54,824","55,454"
OH,2020-10-20,"19,848","19,831","19,865",70.31,70.13,70.50,"28,228","28,208","28,248"
OK,2020-10-20,"6,819","6,796","6,842",64.81,63.83,65.78,"10,522","10,469","10,575"
PA,2020-10-20,"23,330","23,298","23,361",73.57,72.89,74.25,"31,136","30,784","31,488"
RI,2020-10-20,"1,714","1,714","1,714",86.87,86.87,86.87,"1,973","1,973","1,973"
SC,2020-10-20,"7,414","7,408","7,420",82.51,82.22,82.79,"8,986","8,974","8,998"
SD,2020-10-20,"1,439","1,437","1,441",63.62,63.62,63.62,"2,262","2,262","2,262"
TN,2020-10-20,"12,378","12,185","12,571",75.62,72.91,78.33,"16,369","16,364","16,374"
UT,2020-10-20,"2,895","2,895","2,895",57.36,57.36,57.36,"5,047","5,047","5,047"
VA,2020-10-20,"10,820","10,816","10,824",65.50,65.42,65.58,"16,520","16,515","16,525"
VT,2020-10-20,785,785,785,66.69,66.69,66.69,"1,177","1,177","1,177"
MO,2020-10-21,"11,644","11,639","11,650",61.97,61.67,62.27,"18,791","18,756","18,826"
MS,2020-10-21,"5,343","5,326","5,360",68.22,67.69,68.75,"7,832","7,807","7,857"
NC,2020-10-21,"16,634","16,625","16,643",77.82,77.67,77.97,"21,375","21,361","21,389"
ND,2020-10-21,"1,534","1,533","1,535",78.99,78.99,78.99,"1,942","1,942","1,942"
NE,2020-10-21,"3,556","3,538","3,574",72.27,71.46,73.08,"4,943","4,923","4,962"
NH,2020-10-21,"1,940","1,940","1,940",66.87,66.87,66.87,"2,901","2,901","2,901"
NJ,2020-10-21,"13,999","13,999","13,999",73.41,73.41,73.41,"19,069","19,069","19,069"
NM,2020-10-21,"2,210","2,201","2,220",68.42,67.53,69.32,"3,230","3,220","3,241"
NY,2020-10-21,"40,468","40,265","40,671",73.65,72.33,74.98,"54,945","54,622","55,268"
OH,2020-10-21,"20,210","20,186","20,234",71.43,71.10,71.75,"28,293","28,250","28,336"
OK,2020-10-21,"7,038","7,023","7,052",68.07,67.47,68.67,"10,339","10,308","10,370"
PA,2020-10-21,"24,167","24,081","24,253",74.98,74.13,75.83,"31,658","31,310","32,005"
RI,2020-10-21,"1,744","1,744","1,744",87.68,87.68,87.68,"1,989","1,989","1,989"
SC,2020-10-21,"7,580","7,520","7,641",84.18,82.10,86.26,"9,005","8,932","9,078"
SD,2020-10-21,"1,465","1,465","1,465",65.05,65.05,65.05,"2,252","2,252","2,252"
TN,2020-10-21,"12,546","12,369","12,723",76.68,76.68,76.68,"16,362","16,362","16,362"
UT,2020-10-21,"2,954","2,945","2,962",58.17,57.64,58.71,"5,078","5,068","5,088"
VA,2020-10-21,"11,043","10,999","11,087",66.72,66.06,67.37,"16,552","16,547","16,557"
VT,2020-10-21,754,754,754,64.06,64.06,64.06,"1,177","1,177","1,177"
MO,2020-10-22,"11,558","11,553","11,563",61.88,61.57,62.18,"18,679","18,644","18,714"
MS,2020-10-22,"5,284","5,231","5,337",67.29,65.01,69.56,"7,853","7,774","7,932"
NC,2020-10-22,"16,562","16,561","16,564",77.34,77.31,77.37,"21,415","21,412","21,418"
ND,2020-10-22,"1,522","1,522","1,522",78.29,78.29,78.29,"1,944","1,944","1,944"
NE,2020-10-22,"3,431","3,413","3,449",70.14,69.42,70.87,"4,912","4,893","4,932"
NH,2020-10-22,"1,927","1,927","1,927",66.43,66.43,66.43,"2,901","2,901","2,901"
NJ,2020-10-22,"14,087","14,084","14,089",74.33,73.48,75.19,"18,951","18,857","19,045"
NM,2020-10-22,"2,186","2,180","2,192",67.72,67.18,68.26,"3,228","3,222","3,234"
NY,2020-10-22,"40,485","40,321","40,650",73.74,72.62,74.86,"54,900","54,619","55,181"
OH,2020-10-22,"20,056","20,001","20,110",70.36,69.69,71.03,"28,506","28,422","28,589"
OK,2020-10-22,"7,151","7,138","7,163",69.07,68.57,69.58,"10,352","10,326","10,378"
PA,2020-10-22,"24,228","24,186","24,271",75.31,73.77,76.85,"32,038","31,710","32,366"
RI,2020-10-22,"1,789","1,789","1,789",92.03,92.03,92.03,"1,944","1,944","1,944"
SC,2020-10-22,"7,613","7,613","7,613",84.69,84.69,84.69,"8,989","8,989","8,989"
SD,2020-10-22,"1,455","1,453","1,457",65.63,65.19,66.07,"2,217","2,212","2,222"
TN,2020-10-22,"12,544","12,410","12,678",76.77,76.77,76.77,"16,340","16,340","16,340"
UT,2020-10-22,"3,073","3,061","3,084",59.37,58.60,60.14,"5,176","5,158","5,193"
VA,2020-10-22,"11,170","11,170","11,170",65.87,65.87,65.87,"16,957","16,957","16,957"
VT,2020-10-22,745,745,745,63.84,63.84,63.84,"1,167","1,167","1,167"
MO,2020-10-23,"11,529","11,529","11,529",62.03,62.03,62.03,"18,586","18,586","18,586"
MS,2020-10-23,"5,178","5,164","5,191",65.77,65.46,66.08,"7,872","7,855","7,889"
NC,2020-10-23,"16,319","16,319","16,319",76.31,76.31,76.31,"21,384","21,384","21,384"
ND,2020-10-23,"1,543","1,543","1,543",79.05,79.05,79.05,"1,952","1,952","1,952"
NE,2020-10-23,"3,453","3,426","3,481",69.29,67.59,70.99,"4,984","4,951","5,017"
NH,2020-10-23,"1,966","1,966","1,966",67.77,67.77,67.77,"2,901","2,901","2,901"
NJ,2020-10-23,"13,802","13,798","13,805",72.99,72.88,73.10,"18,909","18,898","18,920"
NM,2020-10-23,"2,137","2,023","2,251",66.73,55.07,78.38,"3,202","3,051","3,354"
NY,2020-10-23,"39,802","39,626","39,978",72.66,71.58,73.74,"54,778","54,531","55,025"
OH,2020-10-23,"20,175","20,174","20,176",69.79,69.56,70.03,"28,907","28,866","28,948"
OK,2020-10-23,"7,041","7,031","7,052",68.11,67.69,68.52,"10,339","10,318","10,360"
PA,2020-10-23,"24,036","23,959","24,112",74.63,72.91,76.35,"32,070","31,727","32,413"
RI,2020-10-23,"1,763","1,763","1,763",90.46,90.46,90.46,"1,949","1,949","1,949"
SC,2020-10-23,"7,441","7,107","7,775",82.15,70.79,93.52,"9,058","8,661","9,454"
SD,2020-10-23,"1,521","1,519","1,523",65.73,65.28,66.18,"2,314","2,308","2,320"
TN,2020-10-23,"12,386","12,381","12,391",74.30,74.30,74.30,"16,671","16,671","16,671"
UT,2020-10-23,"3,000","2,987","3,012",57.92,57.17,58.68,"5,178","5,164","5,193"
VA,2020-10-23,"11,109","11,109","11,109",65.55,65.55,65.55,"16,946","16,915","16,978"
VT,2020-10-23,778,778,778,65.71,65.71,65.71,"1,184","1,184","1,184"
MO,2020-10-24,"10,887","10,887","10,887",58.69,58.69,58.69,"18,551","18,521","18,581"
MS,2020-10-24,"4,863","4,763","4,963",61.88,57.85,65.91,"7,859","7,738","7,980"
NC,2020-10-24,"15,794","15,769","15,818",73.94,73.58,74.30,"21,360","21,331","21,389"
ND,2020-10-24,"1,430","1,417","1,444",73.77,71.64,75.89,"1,939","1,924","1,954"
NE,2020-10-24,"3,251","3,228","3,274",66.35,64.48,68.22,"4,900","4,855","4,944"
NH,2020-10-24,"1,862","1,854","1,869",64.17,63.14,65.19,"2,901","2,886","2,916"
NJ,2020-10-24,"13,220","13,085","13,354",70.41,68.69,72.12,"18,776","18,764","18,788"
NM,2020-10-24,"2,089","2,026","2,152",66.22,59.44,73.00,"3,155","3,064","3,246"
NY,2020-10-24,"38,644","38,432","38,855",70.56,69.31,71.81,"54,765","54,489","55,041"
OH,2020-10-24,"19,469","19,456","19,482",66.08,65.94,66.22,"29,462","29,445","29,479"
OK,2020-10-24,"6,464","6,439","6,489",63.27,62.32,64.22,"10,216","10,170","10,263"
PA,2020-10-24,"23,299","22,950","23,648",72.68,69.00,76.36,"31,916","31,397","32,434"
RI,2020-10-24,"1,697","1,697","1,697",86.94,86.94,86.94,"1,952","1,952","1,952"
SC,2020-10-24,"7,163","7,163","7,163",79.33,79.33,79.33,"9,029","9,029","9,029"
SD,2020-10-24,"1,460","1,457","1,463",63.29,62.32,64.26,"2,307","2,294","2,320"
TN,2020-10-24,"11,825","11,825","11,825",71.29,71.29,71.29,"16,588","16,588","16,588"
UT,2020-10-24,"2,880","2,860","2,900",55.63,54.39,56.87,"5,177","5,154","5,201"
VA,2020-10-24,"10,686","10,376","10,997",62.83,56.38,69.28,"17,008","16,523","17,493"
VT,2020-10-24,745,745,745,63.03,63.03,63.03,"1,182","1,182","1,182"
MO,2020-10-25,"10,388","10,386","10,391",56.06,55.87,56.24,"18,532","18,510","18,555"
MS,2020-10-25,"4,697","4,661","4,733",60.30,58.72,61.89,"7,789","7,733","7,845"
NC,2020-10-25,"15,550","15,544","15,556",73.00,72.91,73.10,"21,300","21,292","21,308"
ND,2020-10-25,"1,353","1,339","1,366",71.01,68.88,73.14,"1,905","1,890","1,920"
NE,2020-10-25,"3,125","3,092","3,159",63.70,61.20,66.21,"4,906","4,850","4,962"
NH,2020-10-25,"1,760","1,755","1,765",60.67,59.88,61.46,"2,901","2,889","2,913"
NJ,2020-10-25,"13,045","13,042","13,049",69.61,69.49,69.72,"18,742","18,730","18,754"
NM,2020-10-25,"2,059","1,942","2,177",64.98,55.53,74.43,"3,169","3,129","3,209"
NY,2020-10-25,"37,786","37,567","38,004",69.09,67.83,70.35,"54,689","54,421","54,957"
OH,2020-10-25,"18,713","18,691","18,735",64.42,64.17,64.66,"29,050","29,022","29,078"
OK,2020-10-25,"6,209","6,178","6,241",60.82,59.72,61.91,"10,210","10,160","10,260"
PA,2020-10-25,"22,606","22,521","22,690",70.86,69.18,72.53,"31,760","31,427","32,093"
RI,2020-10-25,"1,635","1,635","1,635",84.63,84.63,84.63,"1,932","1,932","1,932"
SC,2020-10-25,"6,996","6,996","6,996",78.20,78.20,78.20,"8,946","8,946","8,946"
SD,2020-10-25,"1,476","1,473","1,479",63.98,63.24,64.72,"2,307","2,297","2,317"
TN,2020-10-25,"11,832","11,811","11,853",71.54,71.54,71.54,"16,540","16,540","16,540"
UT,2020-10-25,"2,694","2,681","2,708",52.28,51.44,53.11,"5,154","5,138","5,170"
VA,2020-10-25,"10,256","9,946","10,566",60.26,53.83,66.69,"17,020","16,537","17,503"
VT,2020-10-25,723,723,723,61.17,61.17,61.17,"1,182","1,182","1,182"
MO,2020-10-26,"10,483","10,483","10,483",57.69,57.69,57.69,"18,172","18,172","18,172"
MS,2020-10-26,"4,806","4,795","4,818",61.27,60.99,61.55,"7,845","7,826","7,864"
NC,2020-10-26,"15,789","15,789","15,789",74.03,74.03,74.03,"21,328","21,328","21,328"
ND,2020-10-26,"1,362","1,362","1,362",70.97,70.97,70.97,"1,919","1,919","1,919"
NE,2020-10-26,"3,148","3,134","3,161",64.28,63.55,65.01,"4,897","4,889","4,905"
NH,2020-10-26,"1,746","1,746","1,746",59.98,59.98,59.98,"2,911","2,911","2,911"
NJ,2020-10-26,"13,264","13,261","13,268",70.57,68.75,72.39,"18,796","18,593","18,999"
NM,2020-10-26,"2,084","2,072","2,097",65.26,63.65,66.88,"3,194","3,168","3,219"
NY,2020-10-26,"38,270","38,134","38,406",69.89,69.14,70.65,"54,755","54,604","54,906"
OH,2020-10-26,"18,912","18,902","18,923",64.96,64.84,65.08,"29,113","29,098","29,128"
OK,2020-10-26,"6,233","6,214","6,252",61.03,60.42,61.64,"10,214","10,189","10,239"
PA,2020-10-26,"22,525","22,467","22,583",70.58,66.94,74.22,"31,772","31,072","32,472"
RI,2020-10-26,"1,632","1,632","1,632",85.40,85.40,85.40,"1,911","1,911","1,911"
SC,2020-10-26,"7,227","7,227","7,227",80.03,80.03,80.03,"9,030","9,030","9,030"
SD,2020-10-26,"1,514","1,512","1,516",65.63,65.17,66.08,"2,307","2,301","2,313"
TN,2020-10-26,"12,000","11,865","12,135",72.41,70.11,74.71,"16,573","16,449","16,697"
UT,2020-10-26,"2,616","2,614","2,619",50.77,50.77,50.77,"5,154","5,154","5,154"
VA,2020-10-26,"10,581","10,581","10,581",62.12,62.12,62.12,"17,034","17,034","17,034"
VT,2020-10-26,728,728,728,61.59,61.59,61.59,"1,182","1,182","1,182"
MO,2020-10-27,"11,244","11,221","11,266",62.46,62.09,62.83,"18,001","17,979","18,023"
MS,2020-10-27,"5,042","4,994","5,090",64.08,62.17,65.99,"7,868","7,807","7,928"
NC,2020-10-27,"16,286","16,262","16,311",76.00,75.72,76.28,"21,430","21,415","21,445"
ND,2020-10-27,"1,472","1,472","1,472",75.03,75.03,75.03,"1,962","1,962","1,962"
NE,2020-10-27,"3,336","3,319","3,352",67.97,66.94,69.01,"4,907","4,887","4,927"
NH,2020-10-27,"1,914","1,914","1,914",65.75,65.75,65.75,"2,911","2,911","2,911"
NJ,2020-10-27,"13,869","13,853","13,884",73.17,72.81,73.52,"18,955","18,922","18,988"
NM,2020-10-27,"2,183","2,175","2,191",68.00,66.71,69.28,"3,211","3,189","3,233"
NY,2020-10-27,"40,202","39,928","40,475",72.76,71.11,74.42,"55,249","54,866","55,632"
OH,2020-10-27,"20,226","20,206","20,246",69.50,69.28,69.71,"29,104","29,080","29,128"
OK,2020-10-27,"6,607","6,594","6,620",64.24,63.73,64.74,"10,286","10,261","10,311"
PA,2020-10-27,"23,594","23,552","23,636",74.22,72.99,75.46,"31,650","31,383","31,917"
RI,2020-10-27,"1,693","1,693","1,693",86.82,86.82,86.82,"1,950","1,950","1,950"
SC,2020-10-27,"7,570","7,565","7,576",83.24,82.97,83.51,"9,095","9,083","9,107"
SD,2020-10-27,"1,639","1,639","1,639",70.25,70.25,70.25,"2,333","2,333","2,333"
TN,2020-10-27,"12,111","12,110","12,112",72.89,72.89,72.89,"16,615","16,615","16,615"
UT,2020-10-27,"3,012","3,003","3,021",57.98,57.46,58.51,"5,195","5,185","5,205"
VA,2020-10-27,"11,063","11,063","11,063",65.04,65.04,65.04,"17,009","17,009","17,009"
VT,2020-10-27,769,769,769,65.06,65.06,65.06,"1,182","1,182","1,182"
MO,2020-10-28,"11,555","11,469","11,642",64.35,62.85,65.84,"17,958","17,858","18,058"
MS,2020-10-28,"5,193","5,182","5,205",65.51,65.12,65.89,"7,928","7,906","7,950"
NC,2020-10-28,"16,432","16,428","16,435",76.68,76.61,76.74,"21,430","21,424","21,436"
ND,2020-10-28,"1,500","1,500","1,500",75.45,75.45,75.45,"1,988","1,988","1,988"
NE,2020-10-28,"3,456","3,444","3,469",69.77,69.10,70.45,"4,954","4,944","4,964"
NH,2020-10-28,"1,910","1,821","1,999",65.61,54.27,76.96,"2,911","2,759","3,063"
NJ,2020-10-28,"14,238","14,238","14,238",73.63,73.63,73.63,"19,338","19,338","19,338"
NM,2020-10-28,"2,216","1,971","2,461",68.28,44.98,91.58,"3,246","2,961","3,530"
NY,2020-10-28,"40,436","39,679","41,194",73.61,69.20,78.02,"54,932","53,967","55,897"
OH,2020-10-28,"20,489","20,489","20,489",70.11,70.11,70.11,"29,223","29,223","29,223"
OK,2020-10-28,"6,840","6,815","6,866",66.80,65.86,67.73,"10,241","10,196","10,285"
PA,2020-10-28,"23,946","23,913","23,978",75.12,74.18,76.07,"31,736","31,513","31,959"
RI,2020-10-28,"1,768","1,768","1,768",89.02,89.02,89.02,"1,986","1,986","1,986"
SC,2020-10-28,"7,791","7,730","7,852",85.50,83.43,87.58,"9,112","9,038","9,186"
SD,2020-10-28,"1,600","1,593","1,606",68.27,66.87,69.67,"2,343","2,326","2,360"
TN,2020-10-28,"12,136","12,136","12,136",74.50,74.50,74.50,"16,290","16,290","16,290"
UT,2020-10-28,"3,003","2,992","3,014",57.83,57.14,58.52,"5,193","5,180","5,206"
VA,2020-10-28,"11,242","10,910","11,573",65.90,58.92,72.88,"17,059","16,525","17,593"
VT,2020-10-28,805,805,805,68.10,68.10,68.10,"1,182","1,182","1,182"
MO,2020-10-29,"11,572","11,572","11,572",64.52,64.52,64.52,"17,935","17,935","17,935"
MS,2020-10-29,"5,141","5,122","5,160",64.94,64.21,65.67,"7,917","7,887","7,947"
NC,2020-10-29,"16,504","16,504","16,504",77.11,77.11,77.11,"21,402","21,402","21,402"
ND,2020-10-29,"1,500","1,500","1,500",75.87,75.87,75.87,"1,977","1,977","1,977"
NE,2020-10-29,"3,554","3,544","3,565",72.08,71.28,72.88,"4,932","4,914","4,949"
NH,2020-10-29,"1,948","1,948","1,948",66.92,66.92,66.92,"2,911","2,911","2,911"
NJ,2020-10-29,"14,239","14,185","14,293",73.64,72.66,74.61,"19,337","19,255","19,419"
NM,2020-10-29,"2,194","2,135","2,254",66.76,62.10,71.41,"3,287","3,259","3,315"
NY,2020-10-29,"40,047","39,920","40,174",73.64,72.91,74.37,"54,382","54,229","54,536"
OH,2020-10-29,"20,409","20,355","20,463",69.95,69.31,70.60,"29,175","29,092","29,258"
OK,2020-10-29,"6,858","6,824","6,892",66.58,65.50,67.65,"10,301","10,256","10,346"
PA,2020-10-29,"23,883","23,819","23,948",74.61,73.51,75.71,"32,010","31,825","32,195"
RI,2020-10-29,"1,715","1,715","1,715",85.96,85.96,85.96,"1,995","1,995","1,995"
SC,2020-10-29,"7,784","7,784","7,784",85.16,85.16,85.16,"9,140","9,140","9,140"
SD,2020-10-29,"1,621","1,621","1,621",69.27,69.27,69.27,"2,340","2,340","2,340"
TN,2020-10-29,"12,402","12,402","12,402",74.84,74.84,74.84,"16,572","16,572","16,572"
UT,2020-10-29,"3,070","3,058","3,083",59.12,58.37,59.87,"5,194","5,179","5,208"
VA,2020-10-29,"11,153","11,153","11,153",65.42,65.42,65.42,"17,049","17,049","17,049"
VT,2020-10-29,794,604,984,67.17,15.83,118.52,"1,182",944,"1,420"
MO,2020-10-30,"11,354","11,354","11,354",64.00,64.00,64.00,"17,742","17,742","17,742"
MS,2020-10-30,"5,009","4,916","5,103",63.41,59.77,67.06,"7,899","7,792","8,006"
NC,2020-10-30,"16,075","16,070","16,080",75.32,75.16,75.48,"21,343","21,324","21,362"
ND,2020-10-30,"1,543","1,543","1,543",77.89,77.89,77.89,"1,981","1,981","1,981"
NE,2020-10-30,"3,605","3,592","3,617",72.72,71.60,73.85,"4,957","4,929","4,985"
NH,2020-10-30,"1,933","1,933","1,933",66.47,66.47,66.47,"2,908","2,908","2,908"
NJ,2020-10-30,"13,988","13,788","14,187",72.68,69.59,75.78,"19,244","19,027","19,462"
NM,2020-10-30,"2,181","2,121","2,242",67.27,62.66,71.87,"3,243","3,232","3,254"
NY,2020-10-30,"39,645","39,475","39,815",72.94,72.01,73.87,"54,353","54,168","54,538"
OH,2020-10-30,"20,066","20,049","20,083",69.20,69.02,69.38,"28,997","28,977","29,017"
OK,2020-10-30,"6,838","6,833","6,843",66.56,66.30,66.83,"10,273","10,258","10,288"
PA,2020-10-30,"23,910","23,902","23,917",74.32,73.57,75.07,"32,170","32,030","32,310"
RI,2020-10-30,"1,674","1,674","1,674",88.15,88.15,88.15,"1,899","1,899","1,899"
SC,2020-10-30,"7,564","7,561","7,567",82.85,82.63,83.06,"9,130","9,120","9,140"
SD,2020-10-30,"1,623","1,623","1,623",69.39,69.39,69.39,"2,339","2,332","2,346"
