state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KS,2021/04/09,4516,4514,4517,57.85,57.85,57.85,7805,7805,7805,POINT (-98.38018 38.484729)
KY,2021/04/09,7278,7278,7278,59.16,59.16,59.16,12302,12302,12302,POINT (-85.290484 37.526683)
LA,2021/04/09,8368,8368,8368,66.67,66.67,66.67,12551,12551,12551,POINT (-91.840238 30.921314)
MA,2021/04/09,13837,13837,13837,82.47,82.47,82.47,16778,16778,16778,POINT (-71.481104 42.151077)
MD,2021/04/09,8335,8335,8335,85.66,85.66,85.66,9730,9730,9730,POINT (-76.687282 38.946466)
ME,2021/04/09,2020,2020,2020,70.38,70.38,70.38,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/04/09,17234,17234,17234,81.02,81.02,81.02,21271,21271,21271,POINT (-85.730977 44.874798)
MN,2021/04/09,7731,7729,7733,79.17,79.17,79.17,9765,9765,9765,POINT (-94.198308 46.349153)
MS,2021/04/09,4865,4857,4873,62.04,61.56,62.52,7842,7822,7862,POINT (-89.65344 32.713378)
MT,2021/04/09,1789,1789,1789,62.66,62.66,62.66,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/04/09,1415,1415,1415,70.33,70.33,70.33,2012,2012,2012,POINT (-100.46931 47.446305)
NJ,2021/04/09,14405,14405,14405,70.8,70.8,70.8,20345,20345,20345,POINT (-74.655514 40.110253)
NV,2021/04/09,5304,5303,5304,70.18,70.18,70.18,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/04/09,35417,35417,35417,73.85,73.85,73.85,47961,47961,47961,POINT (-75.59655 42.921241)
SC,2021/04/09,7552,7545,7559,76.59,76.59,76.59,9860,9860,9860,POINT (-80.864614 33.878572)
UT,2021/04/09,3108,3108,3108,58.63,58.63,58.63,5301,5301,5301,POINT (-111.678222 39.323779)
AK,2021/04/10,830,829,831,56.12,56.12,56.12,1479,1479,1479,POINT (-151.631889 63.631126)
AL,2021/04/10,9475,9475,9475,68.29,68.29,68.29,13874,13874,13874,POINT (-86.844516 32.756889)
AR,2021/04/10,5041,5041,5041,66.4,66.4,66.4,7592,7592,7592,POINT (-92.439162 34.899825)
AZ,2021/04/10,9201,9121,9281,65.91,64.17,67.64,13960,13873,14047,POINT (-111.664616 34.293239)
CA,2021/04/10,42487,42336,42638,72.84,72.84,72.84,58422,58422,58422,POINT (-119.662127 37.211164)
CO,2021/04/10,6445,6445,6445,63.35,63.35,63.35,10174,10174,10174,POINT (-105.547832 38.998552)
CT,2021/04/10,6132,6132,6132,78.42,78.42,78.42,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/04/10,2019,2019,2019,73.9,73.9,73.9,2732,2732,2732,POINT (-77.016275 38.904785)
DE,2021/04/10,1823,1823,1823,69.95,69.95,69.95,2606,2606,2606,POINT (-75.452394 38.994926)
FL,2021/04/10,40584,40584,40584,77.25,77.25,77.25,52539,52539,52539,POINT (-82.420978 28.260731)
GA,2021/04/10,14206,14191,14221,73.67,73.37,73.96,19284,19258,19310,POINT (-83.426574 32.638481)
HI,2021/04/10,1753,1753,1753,70.54,70.54,70.54,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/04/10,4695,4694,4696,61.2,61.2,61.2,7672,7672,7672,POINT (-93.500061 42.074659)
ID,2021/04/10,1686,1686,1686,52.13,52.13,52.13,3234,3234,3234,POINT (-114.659366 44.389073)
IL,2021/04/10,19457,19383,19531,67.94,67.08,68.79,28639,28538,28740,POINT (-89.148632 40.124144)
IN,2021/04/10,9920,9849,9992,58.7,57.07,60.33,16900,16767,17033,POINT (-86.2818 39.919991)
KS,2021/04/10,4310,4302,4318,55.29,54.93,55.66,7794,7782,7806,POINT (-98.38018 38.484729)
KY,2021/04/10,7069,7069,7069,57.47,57.47,57.47,12301,12301,12301,POINT (-85.290484 37.526683)
LA,2021/04/10,8143,8142,8144,64.98,64.98,64.98,12531,12531,12531,POINT (-91.840238 30.921314)
MA,2021/04/10,13594,13594,13594,81.46,81.46,81.46,16687,16687,16687,POINT (-71.481104 42.151077)
MD,2021/04/10,8135,8135,8135,83.12,83.12,83.12,9787,9787,9787,POINT (-76.687282 38.946466)
ME,2021/04/10,1947,1947,1947,68.03,68.03,68.03,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/04/10,17257,17257,17257,81.84,81.75,81.93,21086,21076,21096,POINT (-85.730977 44.874798)
MN,2021/04/10,7447,7445,7449,76.9,76.9,76.9,9684,9684,9684,POINT (-94.198308 46.349153)
MS,2021/04/10,4659,4650,4668,59.89,59.36,60.42,7779,7757,7801,POINT (-89.65344 32.713378)
MT,2021/04/10,1674,1674,1674,58.65,58.65,58.65,2854,2841,2867,POINT (-109.645127 47.033521)
ND,2021/04/10,1392,1390,1394,68.76,68.27,69.25,2025,2020,2030,POINT (-100.46931 47.446305)
NJ,2021/04/10,13822,13822,13822,68.07,68.07,68.07,20307,20307,20307,POINT (-74.655514 40.110253)
NV,2021/04/10,5189,5189,5189,68.82,68.82,68.82,7540,7540,7540,POINT (-114.916992 39.283294)
NY,2021/04/10,34125,34125,34125,71.12,71.12,71.12,47980,47980,47980,POINT (-75.59655 42.921241)
SC,2021/04/10,7191,7183,7199,73.18,73.18,73.18,9827,9827,9827,POINT (-80.864614 33.878572)
UT,2021/04/10,2880,2876,2885,54.34,54.34,54.34,5301,5301,5301,POINT (-111.678222 39.323779)
AK,2021/04/11,797,797,797,53.89,53.89,53.89,1479,1479,1479,POINT (-151.631889 63.631126)
AL,2021/04/11,9491,9491,9491,68.31,68.31,68.31,13895,13895,13895,POINT (-86.844516 32.756889)
AR,2021/04/11,4807,4804,4810,63.95,63.95,63.95,7517,7517,7517,POINT (-92.439162 34.899825)
AZ,2021/04/11,9009,8928,9089,64.86,63.1,66.62,13890,13802,13977,POINT (-111.664616 34.293239)
CA,2021/04/11,41216,41202,41230,71.11,71.11,71.11,58051,58051,58051,POINT (-119.662127 37.211164)
CO,2021/04/11,6062,6062,6062,59.54,59.54,59.54,10181,10181,10181,POINT (-105.547832 38.998552)
CT,2021/04/11,6043,6043,6043,77.45,77.45,77.45,7802,7782,7822,POINT (-72.738288 41.575155)
DC,2021/04/11,2026,2026,2026,75.57,75.57,75.57,2681,2681,2681,POINT (-77.016275 38.904785)
DE,2021/04/11,1778,1778,1778,68.36,68.36,68.36,2601,2601,2601,POINT (-75.452394 38.994926)
FL,2021/04/11,39586,39483,39688,75.55,74.96,76.13,52398,52285,52511,POINT (-82.420978 28.260731)
GA,2021/04/11,14089,14065,14114,73.1,72.68,73.53,19273,19239,19307,POINT (-83.426574 32.638481)
HI,2021/04/11,1762,1762,1762,70.96,70.96,70.96,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/04/11,4506,4504,4509,58.61,58.48,58.75,7688,7683,7694,POINT (-93.500061 42.074659)
ID,2021/04/11,1642,1642,1642,50.91,50.91,50.91,3225,3225,3225,POINT (-114.659366 44.389073)
IL,2021/04/11,18883,18846,18920,65.93,65.52,66.34,28640,28594,28686,POINT (-89.148632 40.124144)
IN,2021/04/11,9855,9852,9858,58.51,58.51,58.51,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/04/11,4102,4094,4111,52.71,52.31,53.11,7783,7769,7797,POINT (-98.38018 38.484729)
KY,2021/04/11,6851,6851,6851,55.66,55.66,55.66,12308,12308,12308,POINT (-85.290484 37.526683)
LA,2021/04/11,7925,7912,7937,63.4,63.4,63.4,12499,12499,12499,POINT (-91.840238 30.921314)
MA,2021/04/11,13246,13246,13246,79.97,79.97,79.97,16563,16563,16563,POINT (-71.481104 42.151077)
MD,2021/04/11,7974,7974,7974,81.63,81.63,81.63,9768,9768,9768,POINT (-76.687282 38.946466)
ME,2021/04/11,1886,1886,1886,66.04,66.04,66.04,2856,2856,2856,POINT (-69.06137 45.117911)
MI,2021/04/11,16970,16953,16988,80.92,80.63,81.21,20972,20946,20998,POINT (-85.730977 44.874798)
MN,2021/04/11,7123,7121,7125,74.92,74.92,74.92,9507,9507,9507,POINT (-94.198308 46.349153)
MS,2021/04/11,4501,4492,4510,58.09,57.53,58.66,7748,7724,7772,POINT (-89.65344 32.713378)
MT,2021/04/11,1680,1680,1680,58.91,58.91,58.91,2852,2852,2852,POINT (-109.645127 47.033521)
ND,2021/04/11,1357,1348,1366,67.44,65.93,68.94,2012,1999,2025,POINT (-100.46931 47.446305)
NJ,2021/04/11,13626,13626,13626,66.96,66.96,66.96,20348,20348,20348,POINT (-74.655514 40.110253)
NV,2021/04/11,5382,4823,5941,74.51,51,98.02,7223,6586,7860,POINT (-114.916992 39.283294)
NY,2021/04/11,33786,33786,33786,70.68,70.68,70.68,47799,47799,47799,POINT (-75.59655 42.921241)
SC,2021/04/11,7079,7070,7088,72.35,72.35,72.35,9784,9784,9784,POINT (-80.864614 33.878572)
UT,2021/04/11,2845,2839,2851,53.67,53.67,53.67,5301,5301,5301,POINT (-111.678222 39.323779)
AK,2021/04/12,824,819,829,55.53,54.24,56.81,1484,1475,1493,POINT (-151.631889 63.631126)
AL,2021/04/12,9714,9616,9811,69.75,69.75,69.75,13927,13927,13927,POINT (-86.844516 32.756889)
AR,2021/04/12,4886,4874,4898,63.84,63.31,64.37,7654,7636,7671,POINT (-92.439162 34.899825)
AZ,2021/04/12,8983,8965,9002,65.12,64.67,65.57,13795,13769,13821,POINT (-111.664616 34.293239)
CA,2021/04/12,41240,41195,41285,71.2,70.98,71.42,58013,57947,58079,POINT (-119.662127 37.211164)
CO,2021/04/12,6250,6250,6250,61.48,61.48,61.48,10166,10166,10166,POINT (-105.547832 38.998552)
CT,2021/04/12,6092,6092,6092,78.05,78.05,78.05,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/04/12,2040,2040,2040,74.94,74.94,74.94,2722,2722,2722,POINT (-77.016275 38.904785)
DE,2021/04/12,1867,1867,1867,72.31,72.31,72.31,2582,2582,2582,POINT (-75.452394 38.994926)
FL,2021/04/12,40018,40014,40022,76.53,76.39,76.66,52293,52253,52333,POINT (-82.420978 28.260731)
GA,2021/04/12,14340,14320,14361,74.33,74,74.65,19294,19270,19318,POINT (-83.426574 32.638481)
HI,2021/04/12,1745,1745,1745,70.22,70.22,70.22,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/04/12,4588,4588,4588,59.76,59.76,59.76,7677,7677,7677,POINT (-93.500061 42.074659)
ID,2021/04/12,1701,1701,1701,52.68,52.68,52.68,3229,3229,3229,POINT (-114.659366 44.389073)
IL,2021/04/12,19286,19241,19331,67.35,66.85,67.85,28634,28578,28690,POINT (-89.148632 40.124144)
IN,2021/04/12,10158,10152,10163,60.35,60.2,60.49,16832,16819,16845,POINT (-86.2818 39.919991)
KS,2021/04/12,4222,4220,4225,54.31,54.31,54.31,7775,7775,7775,POINT (-98.38018 38.484729)
KY,2021/04/12,6788,6788,6788,55.15,55.15,55.15,12309,12309,12309,POINT (-85.290484 37.526683)
LA,2021/04/12,8122,8115,8130,64.66,64.66,64.66,12561,12561,12561,POINT (-91.840238 30.921314)
MA,2021/04/12,13242,13242,13242,80.05,80.05,80.05,16543,16543,16543,POINT (-71.481104 42.151077)
MD,2021/04/12,8116,8116,8116,84.59,84.59,84.59,9594,9594,9594,POINT (-76.687282 38.946466)
ME,2021/04/12,1918,1918,1918,67.09,67.09,67.09,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/04/12,16706,16598,16814,79.14,77.62,80.66,21109,20991,21227,POINT (-85.730977 44.874798)
MN,2021/04/12,7083,7083,7083,74.87,74.87,74.87,9461,9461,9461,POINT (-94.198308 46.349153)
MS,2021/04/12,4633,4623,4643,59.31,58.72,59.91,7811,7786,7836,POINT (-89.65344 32.713378)
MT,2021/04/12,1653,1653,1653,57.88,57.88,57.88,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/04/12,1359,1349,1370,67.13,65.41,68.85,2025,2010,2040,POINT (-100.46931 47.446305)
NJ,2021/04/12,14150,14150,14150,69.58,69.58,69.58,20337,20337,20337,POINT (-74.655514 40.110253)
NV,2021/04/12,5069,5069,5069,67.09,67.09,67.09,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/12,34786,34785,34788,72.66,72.66,72.67,47872,47871,47874,POINT (-75.59655 42.921241)
SC,2021/04/12,7416,7407,7425,75.7,75.7,75.7,9796,9796,9796,POINT (-80.864614 33.878572)
UT,2021/04/12,2776,2771,2780,52.35,52.35,52.35,5302,5302,5302,POINT (-111.678222 39.323779)
AK,2021/04/13,868,862,874,58.41,56.85,59.97,1486,1475,1497,POINT (-151.631889 63.631126)
AL,2021/04/13,10299,10297,10301,73.89,73.89,73.89,13938,13938,13938,POINT (-86.844516 32.756889)
AR,2021/04/13,5325,5311,5339,68.87,68.28,69.46,7732,7713,7751,POINT (-92.439162 34.899825)
AZ,2021/04/13,9602,9583,9621,68.52,68.07,68.96,14014,13989,14039,POINT (-111.664616 34.293239)
CA,2021/04/13,43254,43195,43313,73.74,73.44,74.04,58750,58661,58838,POINT (-119.662127 37.211164)
CO,2021/04/13,6721,6718,6724,66.07,65.94,66.19,10173,10167,10179,POINT (-105.547832 38.998552)
CT,2021/04/13,6291,6291,6291,80.48,80.48,80.48,7817,7817,7817,POINT (-72.738288 41.575155)
DC,2021/04/13,2120,2120,2120,77.71,77.71,77.71,2728,2728,2728,POINT (-77.016275 38.904785)
DE,2021/04/13,1942,1942,1942,74.07,74.07,74.07,2622,2622,2622,POINT (-75.452394 38.994926)
FL,2021/04/13,42039,42034,42044,80,79.83,80.17,52548,52498,52598,POINT (-82.420978 28.260731)
GA,2021/04/13,14996,14996,14996,77.97,77.97,77.97,19233,19233,19233,POINT (-83.426574 32.638481)
HI,2021/04/13,1776,1776,1776,71.1,71.1,71.1,2498,2498,2498,POINT (-157.854309 21.361013)
IA,2021/04/13,4872,4870,4875,63.5,63.19,63.82,7673,7658,7688,POINT (-93.500061 42.074659)
ID,2021/04/13,1862,1862,1862,57.49,57.49,57.49,3239,3239,3239,POINT (-114.659366 44.389073)
IL,2021/04/13,20325,20274,20376,70.85,70.23,71.47,28689,28612,28766,POINT (-89.148632 40.124144)
IN,2021/04/13,10939,10939,10939,64.79,64.79,64.79,16884,16884,16884,POINT (-86.2818 39.919991)
KS,2021/04/13,4514,4506,4522,57.77,57.38,58.15,7814,7800,7828,POINT (-98.38018 38.484729)
KY,2021/04/13,7187,7187,7187,58.41,58.41,58.41,12304,12304,12304,POINT (-85.290484 37.526683)
LA,2021/04/13,8566,8564,8568,67.87,67.87,67.87,12622,12622,12622,POINT (-91.840238 30.921314)
MA,2021/04/13,13815,13815,13815,82.49,82.49,82.49,16747,16747,16747,POINT (-71.481104 42.151077)
MD,2021/04/13,8331,8331,8331,86.97,86.97,86.97,9579,9579,9579,POINT (-76.687282 38.946466)
ME,2021/04/13,1988,1988,1988,69.27,69.27,69.27,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/04/13,17475,16976,17974,82.85,75.66,90.03,21093,20518,21668,POINT (-85.730977 44.874798)
MN,2021/04/13,7481,7480,7482,77.35,77.35,77.35,9672,9672,9672,POINT (-94.198308 46.349153)
MS,2021/04/13,4858,4848,4868,61.72,61.13,62.31,7871,7846,7896,POINT (-89.65344 32.713378)
MT,2021/04/13,1750,1750,1750,61.27,61.27,61.27,2856,2856,2856,POINT (-109.645127 47.033521)
ND,2021/04/13,1424,1413,1436,70.59,68.67,72.5,2018,2002,2034,POINT (-100.46931 47.446305)
NJ,2021/04/13,14672,14672,14672,72.13,72.13,72.13,20342,20342,20342,POINT (-74.655514 40.110253)
NV,2021/04/13,5306,5304,5307,70.22,70.22,70.22,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/13,35890,35889,35890,74.91,74.91,74.91,47913,47913,47913,POINT (-75.59655 42.921241)
SC,2021/04/13,7851,7823,7879,79.59,78.71,80.47,9864,9830,9898,POINT (-80.864614 33.878572)
UT,2021/04/13,3080,3080,3080,58.08,58.08,58.08,5303,5303,5303,POINT (-111.678222 39.323779)
AK,2021/04/14,927,920,934,62.64,60.89,64.38,1480,1467,1493,POINT (-151.631889 63.631126)
AL,2021/04/14,10561,10561,10561,75.73,75.73,75.73,13946,13946,13946,POINT (-86.844516 32.756889)
AR,2021/04/14,5553,5532,5574,71.66,70.58,72.74,7749,7710,7788,POINT (-92.439162 34.899825)
AZ,2021/04/14,9730,9709,9751,69.1,68.65,69.55,14081,14057,14105,POINT (-111.664616 34.293239)
CA,2021/04/14,44364,44311,44417,75.13,74.83,75.43,59140,59042,59238,POINT (-119.662127 37.211164)
CO,2021/04/14,6909,6905,6913,67.92,67.77,68.07,10172,10164,10180,POINT (-105.547832 38.998552)
CT,2021/04/14,6374,6374,6374,81.52,81.52,81.52,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/04/14,2134,2134,2134,78.34,78.34,78.34,2724,2724,2724,POINT (-77.016275 38.904785)
DE,2021/04/14,2011,2011,2011,76.81,76.81,76.81,2618,2618,2618,POINT (-75.452394 38.994926)
FL,2021/04/14,42728,42675,42781,81.05,80.55,81.54,52719,52589,52849,POINT (-82.420978 28.260731)
GA,2021/04/14,15634,15631,15638,80.72,80.72,80.72,19368,19368,19368,POINT (-83.426574 32.638481)
HI,2021/04/14,1821,1821,1821,72.99,72.99,72.99,2495,2495,2495,POINT (-157.854309 21.361013)
IA,2021/04/14,4976,4976,4976,64.94,64.94,64.94,7662,7656,7668,POINT (-93.500061 42.074659)
ID,2021/04/14,1882,1876,1889,58.03,57.16,58.9,3244,3229,3259,POINT (-114.659366 44.389073)
IL,2021/04/14,20780,20727,20833,72.32,71.74,72.91,28733,28667,28799,POINT (-89.148632 40.124144)
IN,2021/04/14,11090,11022,11159,65.6,64.24,66.95,16907,16811,17003,POINT (-86.2818 39.919991)
KS,2021/04/14,4604,4594,4614,59.01,58.54,59.48,7802,7786,7818,POINT (-98.38018 38.484729)
KY,2021/04/14,7396,7396,7396,60.09,60.09,60.09,12309,12309,12309,POINT (-85.290484 37.526683)
LA,2021/04/14,8668,8668,8668,68.52,68.52,68.52,12651,12651,12651,POINT (-91.840238 30.921314)
MA,2021/04/14,13908,13907,13908,82.78,82.78,82.78,16801,16801,16801,POINT (-71.481104 42.151077)
MD,2021/04/14,8558,8558,8558,88.97,88.97,88.97,9619,9619,9619,POINT (-76.687282 38.946466)
ME,2021/04/14,2025,2025,2025,70.43,70.43,70.43,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/04/14,17691,17689,17693,83.65,83.65,83.65,21148,21148,21148,POINT (-85.730977 44.874798)
MN,2021/04/14,7604,7602,7606,77.96,77.96,77.96,9754,9754,9754,POINT (-94.198308 46.349153)
MS,2021/04/14,4893,4883,4903,62.16,61.56,62.75,7872,7847,7897,POINT (-89.65344 32.713378)
MT,2021/04/14,1772,1772,1772,62.07,62.07,62.07,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/04/14,1430,1418,1441,70.6,68.63,72.56,2025,2008,2042,POINT (-100.46931 47.446305)
NJ,2021/04/14,14836,14836,14836,72.83,72.83,72.83,20370,20370,20370,POINT (-74.655514 40.110253)
NV,2021/04/14,5383,5383,5383,71.32,71.32,71.32,7548,7548,7548,POINT (-114.916992 39.283294)
NY,2021/04/14,36392,35442,37343,75.88,69.75,82.01,47961,46829,49093,POINT (-75.59655 42.921241)
SC,2021/04/14,7931,7871,7991,80.12,78,82.24,9899,9809,9989,POINT (-80.864614 33.878572)
UT,2021/04/14,3230,3217,3243,60.87,60.13,61.62,5306,5293,5319,POINT (-111.678222 39.323779)
AK,2021/04/15,924,917,931,62.56,59.49,65.63,1477,1451,1503,POINT (-151.631889 63.631126)
AL,2021/04/15,10508,10507,10509,75.28,75.28,75.28,13959,13959,13959,POINT (-86.844516 32.756889)
AR,2021/04/15,5507,5480,5534,71.28,69.85,72.71,7726,7673,7779,POINT (-92.439162 34.899825)
AZ,2021/04/15,9669,9470,9868,68.45,64.32,72.58,14126,13926,14326,POINT (-111.664616 34.293239)
CA,2021/04/15,44183,43857,44510,75.02,73.4,76.64,58987,58644,59330,POINT (-119.662127 37.211164)
CO,2021/04/15,6933,6922,6943,68.08,67.66,68.5,10183,10162,10204,POINT (-105.547832 38.998552)
CT,2021/04/15,6343,6343,6343,81.11,81.11,81.11,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/04/15,2175,2175,2175,79.29,79.29,79.29,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/04/15,1967,1967,1967,75.05,75.05,75.05,2621,2621,2621,POINT (-75.452394 38.994926)
FL,2021/04/15,42840,42492,43188,81.11,79.16,83.06,52818,52441,53195,POINT (-82.420978 28.260731)
GA,2021/04/15,15615,15596,15634,81.05,80.75,81.36,19265,19243,19287,POINT (-83.426574 32.638481)
HI,2021/04/15,1783,1770,1796,71.66,69.96,73.37,2488,2471,2505,POINT (-157.854309 21.361013)
IA,2021/04/15,4932,4930,4934,64.32,64.32,64.32,7668,7668,7668,POINT (-93.500061 42.074659)
ID,2021/04/15,1884,1858,1910,58.06,55.34,60.78,3245,3208,3282,POINT (-114.659366 44.389073)
IL,2021/04/15,20589,20520,20658,71.69,70.73,72.64,28720,28590,28850,POINT (-89.148632 40.124144)
IN,2021/04/15,11093,11070,11116,65.6,65.03,66.17,16910,16862,16958,POINT (-86.2818 39.919991)
KS,2021/04/15,4603,4591,4615,58.85,58.24,59.47,7821,7797,7845,POINT (-98.38018 38.484729)
KY,2021/04/15,7282,7227,7337,59.19,59.19,59.19,12303,12303,12303,POINT (-85.290484 37.526683)
LA,2021/04/15,8582,8582,8582,67.77,67.77,67.77,12663,12663,12663,POINT (-91.840238 30.921314)
MA,2021/04/15,14034,14001,14068,83.67,83.04,84.3,16774,16732,16816,POINT (-71.481104 42.151077)
MD,2021/04/15,8386,8386,8386,86.59,86.59,86.59,9685,9685,9685,POINT (-76.687282 38.946466)
ME,2021/04/15,2011,1835,2187,69.95,51.61,88.28,2875,2686,3064,POINT (-69.06137 45.117911)
MI,2021/04/15,17400,17288,17513,82.16,80.64,83.67,21180,21067,21293,POINT (-85.730977 44.874798)
MN,2021/04/15,7612,7611,7613,77.86,77.86,77.86,9777,9777,9777,POINT (-94.198308 46.349153)
MS,2021/04/15,4911,4901,4921,62.7,62.54,62.87,7832,7805,7859,POINT (-89.65344 32.713378)
MT,2021/04/15,1755,1755,1755,61.62,61.62,61.62,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/04/15,1465,1454,1475,72.12,70.15,74.09,2031,2012,2050,POINT (-100.46931 47.446305)
NJ,2021/04/15,14950,14950,14950,73.35,73.35,73.35,20381,20381,20381,POINT (-74.655514 40.110253)
NV,2021/04/15,5394,5393,5395,71.43,71.43,71.43,7551,7551,7551,POINT (-114.916992 39.283294)
NY,2021/04/15,36258,35098,37418,75.62,68.13,83.11,47947,46565,49329,POINT (-75.59655 42.921241)
SC,2021/04/15,7933,7777,8089,80.65,75.83,85.48,9881,9700,10062,POINT (-80.864614 33.878572)
UT,2021/04/15,3233,3207,3259,60.97,59.43,62.5,5303,5272,5334,POINT (-111.678222 39.323779)
AK,2021/04/16,905,771,1039,61.27,31.96,90.59,1477,1307,1647,POINT (-151.631889 63.631126)
AL,2021/04/16,10372,10372,10372,74.3,74.3,74.3,13959,13959,13959,POINT (-86.844516 32.756889)
AR,2021/04/16,5404,5352,5456,70.04,67.61,72.46,7716,7633,7799,POINT (-92.439162 34.899825)
AZ,2021/04/16,9704,9462,9946,68.8,63.76,73.83,14105,13861,14349,POINT (-111.664616 34.293239)
CA,2021/04/16,44277,43913,44641,75.05,73.26,76.85,59085,58707,59463,POINT (-119.662127 37.211164)
CO,2021/04/16,6712,6695,6728,65.87,65.2,66.55,10189,10155,10223,POINT (-105.547832 38.998552)
CT,2021/04/16,6304,6116,6492,80.64,72.39,88.9,7817,7544,8090,POINT (-72.738288 41.575155)
DC,2021/04/16,2183,2183,2183,79.56,79.56,79.56,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/04/16,1931,1898,1964,73.9,69.83,77.97,2613,2571,2655,POINT (-75.452394 38.994926)
FL,2021/04/16,42582,42149,43015,80.68,78.2,83.17,52776,52280,53272,POINT (-82.420978 28.260731)
GA,2021/04/16,15332,15318,15346,80,79.68,80.31,19166,19137,19195,POINT (-83.426574 32.638481)
HI,2021/04/16,1794,1775,1812,71.97,69.58,74.36,2492,2468,2516,POINT (-157.854309 21.361013)
IA,2021/04/16,4917,4917,4917,64.02,64.02,64.02,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/04/16,1884,1644,2123,58.29,30.61,85.97,3231,2813,3649,POINT (-114.659366 44.389073)
IL,2021/04/16,20488,20214,20762,71.36,68.22,74.5,28709,28338,29080,POINT (-89.148632 40.124144)
IN,2021/04/16,10952,10837,11067,64.77,62.43,67.12,16908,16737,17079,POINT (-86.2818 39.919991)
KS,2021/04/16,4549,4475,4623,58.11,54.69,61.54,7828,7708,7948,POINT (-98.38018 38.484729)
KY,2021/04/16,7280,7252,7309,59.17,59.17,59.17,12304,12304,12304,POINT (-85.290484 37.526683)
LA,2021/04/16,8490,8410,8571,67,67,67,12672,12672,12672,POINT (-91.840238 30.921314)
MA,2021/04/16,13966,13966,13966,83.1,83.1,83.1,16806,16806,16806,POINT (-71.481104 42.151077)
MD,2021/04/16,8307,7757,8857,84.46,66.88,102.05,9835,9156,10514,POINT (-76.687282 38.946466)
ME,2021/04/16,1992,1777,2207,69.29,46.9,91.68,2875,2644,3106,POINT (-69.06137 45.117911)
MI,2021/04/16,17216,16837,17595,81.48,76.05,86.91,21129,20696,21562,POINT (-85.730977 44.874798)
MN,2021/04/16,7685,7684,7686,78.76,78.71,78.8,9758,9756,9760,POINT (-94.198308 46.349153)
MS,2021/04/16,4853,4584,5122,62,50.9,73.09,7828,7486,8170,POINT (-89.65344 32.713378)
MT,2021/04/16,1739,1739,1739,61.06,61.06,61.06,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/04/16,1440,1356,1523,71.32,58.41,84.22,2019,1919,2119,POINT (-100.46931 47.446305)
NJ,2021/04/16,14784,14784,14784,72.52,72.52,72.52,20385,20385,20385,POINT (-74.655514 40.110253)
NV,2021/04/16,5460,5459,5461,72.45,72.45,72.45,7536,7536,7536,POINT (-114.916992 39.283294)
NY,2021/04/16,35674,34354,36994,74.93,66.31,83.55,47610,46023,49197,POINT (-75.59655 42.921241)
SC,2021/04/16,7795,7600,7990,79.35,73.33,85.38,9868,9644,10092,POINT (-80.864614 33.878572)
UT,2021/04/16,3178,3147,3209,59.93,58.02,61.84,5303,5263,5343,POINT (-111.678222 39.323779)
AK,2021/04/17,872,693,1051,59.04,19.49,98.59,1477,1247,1707,POINT (-151.631889 63.631126)
AL,2021/04/17,9637,9577,9697,69.75,68.03,71.47,13816,13703,13929,POINT (-86.844516 32.756889)
AR,2021/04/17,5131,4923,5339,67.03,57.68,76.38,7655,7347,7963,POINT (-92.439162 34.899825)
AZ,2021/04/17,9479,9076,9882,67.44,58.06,76.82,14055,13519,14591,POINT (-111.664616 34.293239)
CA,2021/04/17,43099,42547,43651,73.59,70.59,76.6,58654,57952,59356,POINT (-119.662127 37.211164)
CO,2021/04/17,6620,6294,6946,64.99,54.12,75.86,10186,9716,10656,POINT (-105.547832 38.998552)
CT,2021/04/17,6304,5368,7240,80.64,43.72,117.57,7817,6705,8929,POINT (-72.738288 41.575155)
DC,2021/04/17,2104,2104,2104,76.79,76.79,76.79,2740,2740,2740,POINT (-77.016275 38.904785)
