state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MO,2020-11-09,"10,941","10,941","10,941",63.22,63.22,63.22,"17,305","17,305","17,305"
MS,2020-11-09,"5,188","5,182","5,193",64.72,64.46,64.99,"8,015","8,004","8,026"
MT,2020-11-09,"1,888","1,884","1,892",67.90,67.20,68.60,"2,781","2,771","2,791"
ND,2020-11-09,"1,538","1,538","1,538",76.40,76.40,76.40,"2,013","2,013","2,013"
NE,2020-11-09,"3,454","3,451","3,458",69.12,68.96,69.27,"4,998","4,987","5,009"
NH,2020-11-09,"1,803","1,803","1,803",61.79,61.79,61.79,"2,918","2,918","2,918"
NJ,2020-11-09,"13,631","13,631","13,631",70.80,70.80,70.80,"19,253","19,253","19,253"
NV,2020-11-09,"5,491","5,491","5,491",75.08,75.08,75.08,"7,314","7,314","7,314"
NY,2020-11-09,"38,748","38,448","39,048",71.93,70.29,73.57,"53,870","53,558","54,183"
OH,2020-11-09,"19,514","19,455","19,573",68.02,67.19,68.84,"28,691","28,577","28,805"
OK,2020-11-09,"6,669","6,629","6,710",64.21,62.85,65.57,"10,387","10,326","10,449"
PA,2020-11-09,"23,040","22,997","23,084",72.62,72.05,73.18,"31,729","31,642","31,816"
SC,2020-11-09,"7,408","7,408","7,408",76.99,76.99,76.99,"9,622","9,622","9,622"
TN,2020-11-09,"12,106","12,105","12,107",73.34,73.34,73.34,"16,507","16,507","16,507"
UT,2020-11-09,"2,788","2,778","2,797",53.21,53.21,53.21,"5,239","5,239","5,239"
VA,2020-11-09,"11,180","11,180","11,180",65.48,65.48,65.48,"17,075","17,075","17,075"
AK,2020-11-10,866,866,866,61.12,61.12,61.12,"1,417","1,417","1,417"
AR,2020-11-10,"5,602","5,543","5,661",66.80,64.26,69.35,"8,386","8,290","8,482"
CO,2020-11-10,"6,915","6,910","6,919",68.69,68.51,68.87,"10,066","10,057","10,075"
FL,2020-11-10,"40,157","39,486","40,828",77.84,75.34,80.34,"51,588","50,604","52,572"
HI,2020-11-10,"1,711","1,711","1,711",68.54,68.54,68.54,"2,476","2,476","2,476"
IA,2020-11-10,"5,407","5,407","5,407",68.86,68.86,68.86,"7,852","7,852","7,852"
IL,2020-11-10,"20,565","20,519","20,611",68.47,67.93,69.02,"30,034","29,961","30,107"
KY,2020-11-10,"8,568","8,568","8,568",72.29,72.29,72.29,"11,853","11,853","11,853"
MA,2020-11-10,"11,806","11,805","11,808",67.84,67.84,67.84,"17,404","17,404","17,404"
ME,2020-11-10,"1,947","1,947","1,947",69.14,69.14,69.14,"2,816","2,816","2,816"
MN,2020-11-10,"8,090","8,074","8,106",74.09,74.09,74.09,"10,919","10,919","10,919"
MO,2020-11-10,"11,593","11,593","11,593",65.97,65.97,65.97,"17,574","17,574","17,574"
MS,2020-11-10,"5,459","5,448","5,470",67.02,66.53,67.51,"8,145","8,126","8,164"
MT,2020-11-10,"1,976","1,966","1,987",70.30,68.76,71.84,"2,812","2,791","2,832"
ND,2020-11-10,"1,614","1,612","1,616",80.10,80.10,80.10,"2,015","2,015","2,015"
NE,2020-11-10,"3,618","3,614","3,621",72.18,71.98,72.37,"5,012","5,001","5,023"
NH,2020-11-10,"1,968","1,968","1,968",67.58,67.58,67.58,"2,912","2,912","2,912"
NJ,2020-11-10,"14,447","14,447","14,447",74.72,74.72,74.72,"19,336","19,336","19,336"
NV,2020-11-10,"5,608","5,608","5,608",76.57,76.57,76.57,"7,324","7,324","7,324"
NY,2020-11-10,"40,400","40,377","40,422",74.68,74.54,74.83,"54,094","54,061","54,127"
OH,2020-11-10,"20,815","20,806","20,823",72.30,72.19,72.41,"28,789","28,775","28,803"
OK,2020-11-10,"7,123","7,118","7,128",68.23,67.91,68.54,"10,440","10,422","10,458"
PA,2020-11-10,"24,352","24,349","24,356",76.45,76.21,76.70,"31,853","31,809","31,897"
SC,2020-11-10,"7,728","7,728","7,728",79.93,79.93,79.93,"9,669","9,669","9,669"
TN,2020-11-10,"12,547","12,547","12,547",75.98,75.98,75.98,"16,513","16,513","16,513"
UT,2020-11-10,"2,987","2,987","2,987",57.10,57.10,57.10,"5,231","5,231","5,231"
VA,2020-11-10,"11,835","11,835","11,835",69.33,69.33,69.33,"17,071","17,071","17,071"
AK,2020-11-11,936,935,937,65.78,65.15,66.41,"1,423","1,418","1,428"
AR,2020-11-11,"5,635","5,610","5,660",67.12,67.12,67.12,"8,395","8,395","8,395"
CO,2020-11-11,"7,047","7,042","7,053",69.97,69.79,70.16,"10,072","10,064","10,080"
FL,2020-11-11,"40,909","40,366","41,451",79.11,78.44,79.78,"51,711","50,857","52,564"
HI,2020-11-11,"1,738","1,722","1,755",69.70,67.71,71.70,"2,474","2,456","2,492"
IA,2020-11-11,"5,410","5,410","5,410",68.96,68.96,68.96,"7,845","7,845","7,845"
IL,2020-11-11,"21,028","20,977","21,079",70.38,69.71,71.05,"29,879","29,784","29,974"
KY,2020-11-11,"8,629","8,623","8,635",72.79,72.79,72.79,"11,854","11,854","11,854"
MA,2020-11-11,"12,020","12,020","12,020",69.11,69.11,69.11,"17,393","17,393","17,393"
ME,2020-11-11,"1,963","1,952","1,974",69.19,67.85,70.54,"2,837","2,820","2,854"
MN,2020-11-11,"8,152","8,135","8,169",74.71,74.71,74.71,"10,912","10,912","10,912"
MO,2020-11-11,"11,783","11,783","11,783",67.20,67.20,67.20,"17,535","17,534","17,536"
MS,2020-11-11,"5,478","5,383","5,573",67.63,63.99,71.27,"8,100","7,988","8,212"
MT,2020-11-11,"2,048","2,041","2,056",72.33,71.36,73.30,"2,832","2,820","2,844"
ND,2020-11-11,"1,622","1,622","1,622",80.62,80.62,80.62,"2,012","2,012","2,012"
NE,2020-11-11,"3,637","3,631","3,643",72.47,71.94,73.00,"5,018","5,006","5,031"
NH,2020-11-11,"1,999","1,999","1,999",68.65,68.65,68.65,"2,912","2,912","2,912"
NJ,2020-11-11,"14,691","14,691","14,691",75.77,75.77,75.77,"19,389","19,389","19,389"
NV,2020-11-11,"5,672","5,672","5,672",77.65,77.65,77.65,"7,305","7,305","7,305"
NY,2020-11-11,"40,538","40,479","40,597",74.88,74.48,75.29,"54,134","54,035","54,233"
OH,2020-11-11,"21,155","21,154","21,156",72.75,72.75,72.75,"29,080","29,080","29,080"
OK,2020-11-11,"7,386","7,378","7,393",70.66,70.40,70.93,"10,452","10,440","10,464"
PA,2020-11-11,"24,853","24,850","24,857",77.54,77.35,77.74,"32,050","32,015","32,085"
SC,2020-11-11,"7,922","7,922","7,922",79.59,79.59,79.59,"9,954","9,954","9,954"
TN,2020-11-11,"12,848","12,848","12,848",77.57,77.57,77.57,"16,563","16,563","16,563"
UT,2020-11-11,"3,116","3,116","3,117",59.71,59.36,60.07,"5,219","5,207","5,231"
VA,2020-11-11,"12,108","12,108","12,108",70.83,70.83,70.83,"17,094","17,094","17,094"
AK,2020-11-12,946,946,946,65.97,65.97,65.97,"1,434","1,434","1,434"
AR,2020-11-12,"5,542","5,525","5,558",65.90,65.14,66.66,"8,409","8,379","8,439"
CO,2020-11-12,"7,078","7,072","7,084",70.31,70.31,70.31,"10,067","10,067","10,067"
FL,2020-11-12,"40,644","40,088","41,200",78.46,77.63,79.30,"51,800","50,915","52,684"
HI,2020-11-12,"1,761","1,750","1,772",70.54,69.05,72.02,"2,481","2,466","2,496"
IA,2020-11-12,"5,325","5,325","5,325",67.80,67.80,67.80,"7,854","7,854","7,854"
IL,2020-11-12,"21,093","20,967","21,218",70.47,68.87,72.06,"29,933","29,712","30,154"
KY,2020-11-12,"8,699","8,699","8,699",73.40,73.40,73.40,"11,852","11,852","11,852"
MA,2020-11-12,"12,176","12,176","12,176",69.89,69.89,69.89,"17,422","17,422","17,422"
ME,2020-11-12,"1,961","1,961","1,961",69.02,69.02,69.02,"2,841","2,841","2,841"
MN,2020-11-12,"8,194","8,177","8,211",74.70,74.32,75.09,"10,969","10,960","10,978"
MO,2020-11-12,"11,692","11,692","11,692",66.75,66.75,66.75,"17,516","17,516","17,516"
MS,2020-11-12,"5,425","5,415","5,435",67.36,67.36,67.36,"8,054","8,054","8,054"
MT,2020-11-12,"1,996","1,993","1,999",69.60,69.02,70.18,"2,868","2,859","2,877"
ND,2020-11-12,"1,629","1,629","1,629",79.74,79.74,79.74,"2,043","2,043","2,043"
NE,2020-11-12,"3,666","3,653","3,679",73.73,72.94,74.52,"4,972","4,957","4,988"
NH,2020-11-12,"1,999","1,999","1,999",68.65,68.65,68.65,"2,912","2,912","2,912"
NJ,2020-11-12,"14,690","14,690","14,690",75.93,75.93,75.93,"19,346","19,346","19,346"
NV,2020-11-12,"5,688","5,688","5,688",77.67,77.67,77.67,"7,323","7,323","7,323"
NY,2020-11-12,"41,173","41,029","41,317",76.10,75.23,76.97,"54,106","53,914","54,298"
OH,2020-11-12,"21,053","21,052","21,054",72.67,72.67,72.67,"28,971","28,971","28,971"
OK,2020-11-12,"7,241","7,233","7,249",69.53,69.09,69.98,"10,414","10,389","10,439"
PA,2020-11-12,"25,095","25,095","25,095",77.94,77.94,77.94,"32,196","32,196","32,196"
SC,2020-11-12,"7,922","7,922","7,922",79.66,79.66,79.66,"9,945","9,945","9,945"
TN,2020-11-12,"12,828","12,807","12,850",77.35,76.97,77.74,"16,584","16,560","16,608"
UT,2020-11-12,"3,214","3,214","3,214",61.59,61.59,61.59,"5,218","5,218","5,218"
VA,2020-11-12,"12,109","12,109","12,109",70.91,70.91,70.91,"17,077","17,077","17,077"
AK,2020-11-13,938,938,938,65.46,65.46,65.46,"1,433","1,433","1,433"
AR,2020-11-13,"5,546","5,546","5,546",66.28,66.28,66.28,"8,367","8,367","8,367"
CO,2020-11-13,"6,822","6,816","6,828",67.95,67.95,67.95,"10,040","10,040","10,040"
FL,2020-11-13,"40,660","40,091","41,229",78.47,78.04,78.91,"51,814","50,912","52,716"
HI,2020-11-13,"1,713","1,695","1,731",68.62,66.31,70.92,"2,479","2,457","2,501"
IA,2020-11-13,"5,282","5,282","5,282",67.31,67.31,67.31,"7,847","7,847","7,847"
IL,2020-11-13,"20,802","20,730","20,874",69.54,68.72,70.36,"29,914","29,811","30,017"
KY,2020-11-13,"8,716","8,687","8,745",73.52,72.82,74.22,"11,856","11,828","11,884"
MA,2020-11-13,"12,115","12,115","12,115",69.48,69.48,69.48,"17,437","17,437","17,437"
ME,2020-11-13,"1,941","1,941","1,941",69.15,69.15,69.15,"2,807","2,807","2,807"
MN,2020-11-13,"8,124","8,103","8,144",75.77,75.35,76.20,"10,728","10,703","10,753"
MO,2020-11-13,"11,566","11,566","11,566",66.33,66.33,66.33,"17,437","17,437","17,437"
MS,2020-11-13,"5,239","5,238","5,241",65.43,65.24,65.63,"8,007","7,997","8,017"
MT,2020-11-13,"1,966","1,964","1,967",69.26,69.26,69.26,"2,838","2,838","2,838"
ND,2020-11-13,"1,628","1,628","1,628",81.36,81.36,81.36,"2,001","2,001","2,001"
NE,2020-11-13,"3,508","3,496","3,519",72.01,71.22,72.79,"4,871","4,855","4,887"
NH,2020-11-13,"1,994","1,994","1,994",68.50,68.50,68.50,"2,911","2,911","2,911"
NJ,2020-11-13,"14,492","14,439","14,546",74.69,73.63,75.75,"19,404","19,308","19,500"
NV,2020-11-13,"5,686","5,686","5,686",77.58,77.58,77.58,"7,329","7,329","7,329"
NY,2020-11-13,"40,455","40,438","40,472",74.65,74.55,74.75,"54,194","54,170","54,217"
OH,2020-11-13,"21,034","21,016","21,053",71.98,71.78,72.18,"29,222","29,200","29,244"
OK,2020-11-13,"7,166","7,126","7,206",69.07,67.75,70.40,"10,375","10,316","10,434"
PA,2020-11-13,"24,697","24,669","24,725",76.86,76.47,77.24,"32,135","32,075","32,195"
SC,2020-11-13,"7,766","7,759","7,773",79.77,79.41,80.12,"9,736","9,719","9,753"
TN,2020-11-13,"12,513","12,451","12,575",75.78,75.78,75.78,"16,513","16,513","16,513"
UT,2020-11-13,"3,211","3,211","3,211",61.51,61.51,61.51,"5,220","5,220","5,220"
VA,2020-11-13,"11,955","11,955","11,955",70.02,70.02,70.02,"17,073","17,073","17,073"
AK,2020-11-14,924,924,924,64.48,64.48,64.48,"1,433","1,433","1,433"
AR,2020-11-14,"5,381","5,240","5,522",64.87,60.52,69.23,"8,294","8,240","8,348"
CO,2020-11-14,"6,613","6,605","6,622",65.81,65.22,66.40,"10,049","10,015","10,083"
FL,2020-11-14,"39,232","38,648","39,817",76.04,74.92,77.15,"51,598","50,663","52,533"
HI,2020-11-14,"1,692","1,632","1,752",67.77,59.59,75.95,"2,482","2,397","2,567"
IA,2020-11-14,"5,050","5,050","5,050",64.30,64.30,64.30,"7,854","7,854","7,854"
IL,2020-11-14,"20,217","20,075","20,358",67.82,66.12,69.52,"29,809","29,583","30,035"
KY,2020-11-14,"8,602","8,602","8,602",72.57,72.57,72.57,"11,853","11,853","11,853"
MA,2020-11-14,"11,741","11,741","11,741",67.39,67.39,67.39,"17,422","17,422","17,422"
ME,2020-11-14,"1,883","1,883","1,883",67.15,67.15,67.15,"2,804","2,804","2,804"
MN,2020-11-14,"7,770","7,752","7,788",73.20,73.20,73.20,"10,622","10,610","10,634"
MO,2020-11-14,"11,179","11,179","11,179",64.79,64.79,64.79,"17,254","17,254","17,254"
MS,2020-11-14,"4,999","4,985","5,013",62.70,62.00,63.39,"7,974","7,947","8,001"
MT,2020-11-14,"1,968","1,956","1,981",69.58,67.95,71.21,"2,829","2,808","2,850"
ND,2020-11-14,"1,532","1,526","1,539",77.54,76.61,78.47,"1,976","1,970","1,983"
NE,2020-11-14,"3,262","3,248","3,276",68.35,67.50,69.20,"4,772","4,759","4,786"
NH,2020-11-14,"1,877","1,877","1,877",64.52,64.52,64.52,"2,909","2,909","2,909"
NJ,2020-11-14,"13,929","13,756","14,102",72.11,69.14,75.07,"19,317","19,080","19,554"
NV,2020-11-14,"5,666","5,633","5,699",77.38,75.71,79.05,"7,322","7,267","7,377"
NY,2020-11-14,"38,611","38,464","38,757",71.53,70.67,72.39,"53,979","53,797","54,160"
OH,2020-11-14,"20,254","20,198","20,309",69.41,68.79,70.02,"29,181","29,108","29,254"
OK,2020-11-14,"6,778","6,726","6,830",65.96,64.07,67.86,"10,276","10,185","10,366"
PA,2020-11-14,"23,898","23,833","23,964",74.55,73.71,75.40,"32,056","31,925","32,186"
SC,2020-11-14,"7,380","7,318","7,443",75.90,73.89,77.91,"9,724","9,648","9,800"
TN,2020-11-14,"12,143","12,139","12,147",73.50,73.50,73.50,"16,520","16,520","16,520"
UT,2020-11-14,"3,040","3,040","3,040",58.23,58.23,58.23,"5,221","5,221","5,221"
VA,2020-11-14,"11,172","11,161","11,182",65.41,65.00,65.83,"17,078","17,037","17,119"
AK,2020-11-15,887,887,887,62.33,62.33,62.33,"1,423","1,423","1,423"
AR,2020-11-15,"5,103","5,090","5,116",61.90,61.21,62.59,"8,245","8,215","8,275"
CO,2020-11-15,"6,422","6,414","6,431",63.81,63.44,64.18,"10,065","10,046","10,084"
FL,2020-11-15,"37,914","37,331","38,497",73.81,72.84,74.79,"51,365","50,442","52,287"
HI,2020-11-15,"1,720","1,703","1,737",68.97,66.55,71.39,"2,478","2,452","2,504"
IA,2020-11-15,"5,037","5,037","5,037",63.98,63.98,63.98,"7,873","7,873","7,873"
IL,2020-11-15,"19,581","19,439","19,723",65.83,64.04,67.62,"29,745","29,498","29,993"
KY,2020-11-15,"8,428","8,416","8,441",71.10,71.10,71.10,"11,854","11,854","11,854"
MA,2020-11-15,"11,353","11,353","11,353",65.20,65.20,65.20,"17,412","17,412","17,412"
ME,2020-11-15,"1,844","1,841","1,846",65.65,64.93,66.37,"2,808","2,796","2,820"
MN,2020-11-15,"7,656","7,634","7,677",72.83,72.40,73.26,"10,519","10,493","10,545"
MO,2020-11-15,"10,615","10,615","10,615",62.01,62.01,62.01,"17,117","17,117","17,117"
MS,2020-11-15,"4,874","4,858","4,890",61.06,60.33,61.79,"7,982","7,956","8,009"
MT,2020-11-15,"1,885","1,876","1,894",67.45,66.14,68.75,"2,795","2,777","2,813"
ND,2020-11-15,"1,509","1,504","1,514",75.49,74.67,76.30,"1,999","1,992","2,006"
NE,2020-11-15,"3,225","3,208","3,243",67.44,66.51,68.38,"4,782","4,773","4,792"
NH,2020-11-15,"1,783","1,783","1,783",61.31,61.31,61.31,"2,908","2,908","2,908"
NJ,2020-11-15,"13,333","13,311","13,354",70.37,69.92,70.82,"18,947","18,906","18,988"
NV,2020-11-15,"5,615","5,615","5,615",76.43,76.43,76.43,"7,347","7,347","7,347"
NY,2020-11-15,"37,953","37,823","38,083",70.52,69.76,71.28,"53,819","53,660","53,979"
OH,2020-11-15,"19,386","19,376","19,396",67.10,66.97,67.23,"28,890","28,873","28,907"
OK,2020-11-15,"6,546","6,509","6,584",63.93,62.59,65.27,"10,240","10,178","10,302"
PA,2020-11-15,"23,050","22,987","23,114",72.13,71.30,72.96,"31,957","31,828","32,086"
SC,2020-11-15,"7,196","7,196","7,196",74.29,74.29,74.29,"9,686","9,666","9,706"
TN,2020-11-15,"11,906","11,903","11,910",72.23,71.32,73.14,"16,485","16,397","16,573"
UT,2020-11-15,"2,838","2,829","2,847",54.35,53.75,54.95,"5,222","5,208","5,236"
VA,2020-11-15,"10,968","10,968","10,968",64.13,64.13,64.13,"17,103","17,103","17,103"
AK,2020-11-16,862,861,863,60.96,60.96,60.96,"1,414","1,414","1,414"
AR,2020-11-16,"5,082","5,071","5,094",61.88,61.88,61.88,"8,214","8,214","8,214"
CO,2020-11-16,"6,399","6,386","6,411",63.38,62.88,63.89,"10,095","10,070","10,120"
FL,2020-11-16,"38,619","38,041","39,197",74.92,74.51,75.32,"51,548","50,634","52,463"
HI,2020-11-16,"1,664","1,664","1,664",66.99,66.99,66.99,"2,469","2,469","2,469"
IA,2020-11-16,"5,157","5,157","5,157",65.65,65.65,65.65,"7,855","7,855","7,855"
IL,2020-11-16,"19,714","19,650","19,778",66.46,65.62,67.31,"29,661","29,541","29,781"
KY,2020-11-16,"8,220","8,205","8,234",69.33,69.33,69.33,"11,855","11,855","11,855"
MA,2020-11-16,"11,276","11,276","11,276",64.69,64.69,64.69,"17,432","17,432","17,432"
ME,2020-11-16,"1,829","1,829","1,829",65.27,65.27,65.27,"2,802","2,802","2,802"
MN,2020-11-16,"7,653","7,634","7,672",72.76,72.76,72.76,"10,525","10,511","10,539"
MO,2020-11-16,"10,792","10,792","10,792",62.72,62.72,62.72,"17,207","17,207","17,207"
MS,2020-11-16,"4,994","4,992","4,996",62.37,62.22,62.52,"8,007","8,000","8,014"
MT,2020-11-16,"1,900","1,897","1,904",67.97,67.40,68.54,"2,796","2,787","2,805"
ND,2020-11-16,"1,524","1,522","1,526",75.48,74.94,76.03,"2,019","2,013","2,025"
NE,2020-11-16,"3,168","3,154","3,182",68.94,68.17,69.72,"4,595","4,588","4,602"
NH,2020-11-16,"1,813","1,813","1,813",64.68,64.68,64.68,"2,803","2,803","2,803"
NJ,2020-11-16,"13,768","13,768","13,768",71.31,71.31,71.31,"19,306","19,306","19,306"
NV,2020-11-16,"5,646","5,646","5,646",76.41,76.41,76.41,"7,389","7,389","7,389"
NY,2020-11-16,"38,869","38,645","39,093",72.12,70.85,73.39,"53,897","53,640","54,155"
OH,2020-11-16,"19,358","19,343","19,372",66.42,66.28,66.56,"29,143","29,131","29,155"
OK,2020-11-16,"6,737","6,460","7,014",65.26,56.90,73.63,"10,323","9,998","10,648"
PA,2020-11-16,"23,216","23,211","23,222",72.61,72.32,72.90,"31,973","31,920","32,026"
SC,2020-11-16,"7,477","7,477","7,477",77.55,77.55,77.55,"9,642","9,621","9,663"
TN,2020-11-16,"12,124","12,124","12,124",73.42,73.42,73.42,"16,514","16,514","16,514"
UT,2020-11-16,"2,802","2,802","2,802",53.67,53.67,53.67,"5,221","5,221","5,221"
VA,2020-11-16,"11,338","11,338","11,338",66.34,66.34,66.34,"17,091","17,091","17,091"
AK,2020-11-17,885,885,885,62.54,62.54,62.54,"1,415","1,415","1,415"
AR,2020-11-17,"5,448","5,448","5,448",65.23,65.23,65.23,"8,352","8,352","8,352"
CO,2020-11-17,"6,858","6,855","6,861",68.05,67.84,68.26,"10,078","10,066","10,090"
FL,2020-11-17,"40,438","39,862","41,014",78.36,78.08,78.65,"51,604","50,691","52,517"
HI,2020-11-17,"1,631","1,621","1,641",65.42,64.28,66.55,"2,481","2,471","2,491"
IA,2020-11-17,"5,327","5,327","5,327",67.35,67.35,67.35,"7,910","7,910","7,910"
IL,2020-11-17,"20,406","20,341","20,472",68.65,67.81,69.49,"29,726","29,610","29,841"
KY,2020-11-17,"8,584","8,584","8,584",72.41,72.41,72.41,"11,855","11,855","11,855"
MA,2020-11-17,"11,883","11,883","11,883",68.04,68.04,68.04,"17,465","17,465","17,465"
ME,2020-11-17,"1,950","1,950","1,950",69.32,69.32,69.32,"2,813","2,813","2,813"
MN,2020-11-17,"7,846","7,825","7,868",74.60,74.17,75.03,"10,525","10,498","10,552"
MO,2020-11-17,"11,376","11,376","11,376",65.40,65.40,65.40,"17,395","17,395","17,395"
MS,2020-11-17,"5,308","5,298","5,317",65.75,65.21,66.29,"8,072","8,050","8,094"
MT,2020-11-17,"1,945","1,945","1,945",69.14,69.14,69.14,"2,813","2,813","2,813"
ND,2020-11-17,"1,575","1,575","1,575",79.71,79.71,79.71,"1,976","1,976","1,976"
NE,2020-11-17,"3,266","3,250","3,281",69.93,69.11,70.74,"4,670","4,664","4,676"
NH,2020-11-17,"1,913","1,913","1,913",68.05,68.05,68.05,"2,811","2,811","2,811"
NJ,2020-11-17,"14,466","14,466","14,466",74.62,74.62,74.62,"19,387","19,387","19,387"
NV,2020-11-17,"5,837","5,837","5,837",78.63,78.63,78.63,"7,423","7,423","7,423"
NY,2020-11-17,"40,334","40,266","40,401",74.68,74.20,75.17,"54,007","53,886","54,128"
OH,2020-11-17,"20,506","20,506","20,506",69.91,69.91,69.91,"29,331","29,331","29,331"
OK,2020-11-17,"7,112","7,075","7,149",68.56,67.38,69.73,"10,374","10,325","10,423"
PA,2020-11-17,"24,115","24,090","24,140",76.06,75.70,76.41,"31,706","31,651","31,761"
SC,2020-11-17,"7,852","7,852","7,852",80.71,80.71,80.71,"9,729","9,707","9,751"
TN,2020-11-17,"12,514","12,511","12,517",75.54,75.54,75.54,"16,566","16,566","16,566"
UT,2020-11-17,"3,014","3,012","3,015",57.67,57.67,57.67,"5,225","5,225","5,225"
VA,2020-11-17,"11,706","11,706","11,706",68.52,68.52,68.52,"17,085","17,085","17,085"
AK,2020-11-18,932,932,932,65.27,65.27,65.27,"1,428","1,428","1,428"
AR,2020-11-18,"5,503","5,503","5,503",65.82,65.82,65.82,"8,361","8,361","8,361"
CO,2020-11-18,"6,936","6,936","6,936",68.51,68.51,68.51,"10,124","10,124","10,124"
FL,2020-11-18,"41,026","40,449","41,603",79.23,78.88,79.59,"51,779","50,865","52,693"
HI,2020-11-18,"1,657","1,657","1,657",66.45,66.45,66.45,"2,483","2,483","2,483"
IA,2020-11-18,"5,335","5,335","5,335",67.34,67.34,67.34,"7,923","7,923","7,923"
IL,2020-11-18,"20,763","20,700","20,826",69.77,68.93,70.60,"29,760","29,642","29,878"
KY,2020-11-18,"8,522","8,522","8,522",71.92,71.92,71.92,"11,850","11,850","11,850"
MA,2020-11-18,"11,980","11,980","11,980",68.75,68.75,68.75,"17,426","17,426","17,426"
ME,2020-11-18,"1,994","1,994","1,994",70.94,70.94,70.94,"2,811","2,811","2,811"
MN,2020-11-18,"8,121","8,102","8,140",76.35,76.35,76.35,"10,644","10,630","10,658"
MO,2020-11-18,"11,569","11,569","11,569",66.14,66.14,66.14,"17,493","17,493","17,493"
MS,2020-11-18,"5,436","5,427","5,444",67.02,66.55,67.50,"8,110","8,090","8,130"
MT,2020-11-18,"1,987","1,987","1,987",70.56,70.56,70.56,"2,816","2,816","2,816"
ND,2020-11-18,"1,619","1,619","1,619",81.11,81.11,81.11,"1,996","1,996","1,996"
NE,2020-11-18,"3,245","3,230","3,260",70.04,70.04,70.04,"4,633","4,633","4,633"
NH,2020-11-18,"1,969","1,969","1,969",70.05,70.05,70.05,"2,811","2,811","2,811"
NJ,2020-11-18,"14,780","14,780","14,780",76.36,76.36,76.36,"19,356","19,356","19,356"
NV,2020-11-18,"5,912","5,912","5,912",79.82,79.82,79.82,"7,407","7,407","7,407"
NY,2020-11-18,"40,640","40,605","40,676",75.16,74.95,75.38,"54,069","54,022","54,116"
OH,2020-11-18,"20,890","20,889","20,891",71.37,71.37,71.37,"29,272","29,272","29,272"
OK,2020-11-18,"7,252","7,242","7,262",70.37,69.98,70.75,"10,306","10,288","10,324"
PA,2020-11-18,"24,844","24,841","24,847",77.01,76.77,77.25,"32,262","32,218","32,306"
SC,2020-11-18,"8,015","8,015","8,015",82.25,82.25,82.25,"9,745","9,722","9,768"
TN,2020-11-18,"12,646","12,645","12,648",76.22,76.22,76.22,"16,593","16,593","16,593"
UT,2020-11-18,"3,140","3,139","3,141",60.10,60.10,60.10,"5,225","5,225","5,225"
VA,2020-11-18,"11,913","11,913","11,913",69.54,69.54,69.54,"17,132","17,132","17,132"
AK,2020-11-19,911,910,912,63.66,63.66,63.66,"1,431","1,431","1,431"
AR,2020-11-19,"5,503","5,503","5,503",65.87,65.87,65.87,"8,354","8,354","8,354"
CO,2020-11-19,"6,979","6,969","6,989",69.48,69.48,69.48,"10,044","10,044","10,044"
FL,2020-11-19,"40,672","40,095","41,249",79.04,78.64,79.44,"51,459","50,544","52,374"
HI,2020-11-19,"1,710","1,697","1,723",68.46,66.82,70.09,"2,483","2,468","2,498"
IA,2020-11-19,"5,305","5,305","5,305",66.83,66.83,66.83,"7,938","7,938","7,938"
IL,2020-11-19,"20,863","20,794","20,933",70.34,69.42,71.27,"29,659","29,529","29,789"
KY,2020-11-19,"8,596","8,596","8,596",72.54,72.54,72.54,"11,850","11,850","11,850"
MA,2020-11-19,"12,260","12,260","12,260",70.26,70.26,70.26,"17,449","17,449","17,449"
ME,2020-11-19,"2,009","2,007","2,011",71.44,71.44,71.44,"2,812","2,812","2,812"
MN,2020-11-19,"8,103","8,084","8,122",76.04,76.04,76.04,"10,656","10,641","10,671"
MO,2020-11-19,"11,503","11,503","11,503",65.97,65.97,65.97,"17,436","17,436","17,436"
MS,2020-11-19,"5,393","5,386","5,400",66.62,66.17,67.07,"8,095","8,075","8,115"
MT,2020-11-19,"1,998","1,998","1,998",69.67,69.67,69.67,"2,868","2,868","2,868"
ND,2020-11-19,"1,574","1,573","1,575",79.41,79.05,79.78,"1,982","1,978","1,986"
NE,2020-11-19,"3,281","3,265","3,297",70.39,70.39,70.39,"4,666","4,659","4,674"
NH,2020-11-19,"1,909","1,909","1,909",68.92,68.92,68.92,"2,770","2,770","2,770"
NJ,2020-11-19,"14,729","14,729","14,729",75.82,75.82,75.82,"19,425","19,425","19,425"
NV,2020-11-19,"5,856","5,846","5,866",78.90,78.52,79.28,"7,422","7,412","7,432"
NY,2020-11-19,"40,270","40,203","40,338",74.62,74.13,75.10,"53,970","53,849","54,091"
OH,2020-11-19,"20,767","20,767","20,767",70.79,70.79,70.79,"29,338","29,338","29,338"
OK,2020-11-19,"7,112","7,110","7,115",69.29,69.16,69.42,"10,265","10,258","10,272"
PA,2020-11-19,"24,622","24,328","24,916",76.35,73.59,79.11,"32,248","31,914","32,582"
SC,2020-11-19,"7,850","7,850","7,850",81.04,81.04,81.04,"9,687","9,664","9,710"
TN,2020-11-19,"12,543","12,543","12,543",75.71,75.71,75.71,"16,567","16,567","16,567"
UT,2020-11-19,"3,170","3,170","3,170",60.67,60.67,60.67,"5,225","5,225","5,225"
