state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AZ,2021/06/05,509,509,509,3.66,3.61,3.71,13921,13904,13938,POINT (-111.664616 34.293239)
CA,2021/06/05,1314,1307,1322,2.21,1.95,2.47,59402,59004,59800,POINT (-119.662127 37.211164)
CO,2021/06/05,472,471,473,4.77,4.77,4.77,9888,9888,9888,POINT (-105.547832 38.998552)
CT,2021/06/05,124,119,130,1.6,1.6,1.6,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/05,115,115,115,4.19,4.19,4.19,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/06/05,46,46,46,1.67,1.67,1.67,2749,2749,2749,POINT (-75.452394 38.994926)
FL,2021/06/05,2018,2017,2020,3.94,3.92,3.96,52223,52215,52231,POINT (-82.420978 28.260731)
GA,2021/06/05,784,783,786,4.08,4.08,4.08,19229,19229,19229,POINT (-83.426574 32.638481)
HI,2021/06/05,70,70,70,2.82,2.64,3,2479,2466,2492,POINT (-157.854309 21.361013)
IA,2021/06/05,201,200,202,2.66,2.66,2.66,7655,7655,7655,POINT (-93.500061 42.074659)
ID,2021/06/05,107,107,107,3.27,3.27,3.27,3277,3277,3277,POINT (-114.659366 44.389073)
IL,2021/06/05,836,829,842,2.93,2.64,3.21,28523,28440,28606,POINT (-89.148632 40.124144)
IN,2021/06/05,580,567,593,3.45,2.3,4.59,16804,16452,17157,POINT (-86.2818 39.919991)
KS,2021/06/05,125,125,125,1.57,1.53,1.61,7971,7958,7984,POINT (-98.38018 38.484729)
KY,2021/06/05,298,293,302,2.44,1.79,3.09,12210,12052,12368,POINT (-85.290484 37.526683)
LA,2021/06/05,256,256,256,2.08,2.08,2.08,12503,12503,12503,POINT (-91.840238 30.921314)
MA,2021/06/05,172,170,175,1.04,1.04,1.04,16661,16661,16661,POINT (-71.481104 42.151077)
MD,2021/06/05,478,476,480,4.92,4.92,4.92,9721,9721,9721,POINT (-76.687282 38.946466)
ME,2021/06/05,94,94,94,3.27,3.27,3.27,2871,2871,2871,POINT (-69.06137 45.117911)
MI,2021/06/05,786,779,793,3.82,3.42,4.23,20569,20471,20667,POINT (-85.730977 44.874798)
MN,2021/06/05,302,285,318,3.15,3.15,3.15,9585,9566,9604,POINT (-94.198308 46.349153)
MS,2021/06/05,160,159,161,2.07,1.89,2.24,7747,7710,7784,POINT (-89.65344 32.713378)
MT,2021/06/05,62,62,62,2.17,2.17,2.17,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/06/05,58,58,58,2.91,2.82,3,1995,1990,2000,POINT (-100.46931 47.446305)
NJ,2021/06/05,470,470,470,2.32,2.32,2.32,20301,20301,20301,POINT (-74.655514 40.110253)
NV,2021/06/05,226,226,226,3.06,3.06,3.06,7564,7561,7567,POINT (-114.916992 39.283294)
NY,2021/06/05,1256,1246,1265,2.64,2.64,2.64,47637,47637,47637,POINT (-75.59655 42.921241)
OK,2021/06/05,279,279,279,3.06,3.03,3.1,9208,9189,9227,POINT (-97.508297 35.583449)
SC,2021/06/05,184,184,184,2.04,2.04,2.04,9031,9031,9031,POINT (-80.864614 33.878572)
TN,2021/06/05,433,429,437,2.52,2.52,2.52,17613,17613,17613,POINT (-86.343226 35.842998)
UT,2021/06/05,129,129,129,2.43,2.43,2.43,5318,5318,5318,POINT (-111.678222 39.323779)
AK,2021/06/06,23,23,23,1.57,1.57,1.57,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/06,302,302,302,2.18,2.18,2.18,13842,13842,13842,POINT (-86.844516 32.756889)
AR,2021/06/06,232,232,232,3.06,3.06,3.06,7584,7584,7584,POINT (-92.439162 34.899825)
AZ,2021/06/06,507,507,507,3.68,3.62,3.74,13800,13779,13822,POINT (-111.664616 34.293239)
CA,2021/06/06,1274,1271,1277,2.16,2.05,2.28,58892,58712,59073,POINT (-119.662127 37.211164)
CO,2021/06/06,470,470,470,4.74,4.74,4.74,9908,9908,9908,POINT (-105.547832 38.998552)
CT,2021/06/06,122,118,125,1.56,1.56,1.56,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/06,97,97,97,3.58,3.58,3.58,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/06/06,53,53,53,1.95,1.95,1.95,2715,2715,2715,POINT (-75.452394 38.994926)
FL,2021/06/06,2015,2011,2019,3.95,3.83,4.08,51929,51803,52055,POINT (-82.420978 28.260731)
GA,2021/06/06,732,732,732,3.81,3.81,3.81,19209,19209,19209,POINT (-83.426574 32.638481)
HI,2021/06/06,63,62,64,2.54,1.87,3.2,2484,2469,2499,POINT (-157.854309 21.361013)
IA,2021/06/06,215,215,215,2.84,2.84,2.84,7664,7650,7678,POINT (-93.500061 42.074659)
ID,2021/06/06,111,111,111,3.39,3.39,3.39,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/06/06,838,835,842,2.94,2.76,3.12,28553,28467,28639,POINT (-89.148632 40.124144)
IN,2021/06/06,589,589,590,3.51,3.47,3.56,16767,16754,16780,POINT (-86.2818 39.919991)
KS,2021/06/06,113,113,113,1.42,1.37,1.47,7976,7960,7992,POINT (-98.38018 38.484729)
KY,2021/06/06,282,278,286,2.31,1.72,2.89,12216,12058,12374,POINT (-85.290484 37.526683)
LA,2021/06/06,245,245,245,2,2,2,12474,12474,12474,POINT (-91.840238 30.921314)
MA,2021/06/06,167,166,168,1.01,1.01,1.01,16551,16551,16551,POINT (-71.481104 42.151077)
MD,2021/06/06,490,490,490,5.12,5.12,5.12,9573,9573,9573,POINT (-76.687282 38.946466)
ME,2021/06/06,92,92,92,3.22,3.22,3.22,2857,2857,2857,POINT (-69.06137 45.117911)
MI,2021/06/06,786,786,786,3.84,3.84,3.84,20477,20477,20477,POINT (-85.730977 44.874798)
MN,2021/06/06,290,273,307,3.08,3.08,3.08,9416,9396,9436,POINT (-94.198308 46.349153)
MS,2021/06/06,154,152,156,1.98,1.59,2.38,7763,7718,7808,POINT (-89.65344 32.713378)
MT,2021/06/06,66,65,66,2.3,2.3,2.3,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/06/06,54,54,54,2.71,2.6,2.81,1996,1990,2002,POINT (-100.46931 47.446305)
NJ,2021/06/06,476,462,489,2.34,2.34,2.34,20296,20296,20296,POINT (-74.655514 40.110253)
NV,2021/06/06,237,237,237,3.2,3.2,3.2,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/06,1242,1242,1242,2.61,2.61,2.61,47590,47590,47590,POINT (-75.59655 42.921241)
OK,2021/06/06,266,266,266,2.94,2.89,2.98,9159,9139,9179,POINT (-97.508297 35.583449)
SC,2021/06/06,180,180,181,2.01,2.01,2.01,8994,8994,8994,POINT (-80.864614 33.878572)
TN,2021/06/06,426,426,426,2.48,2.48,2.48,17581,17581,17581,POINT (-86.343226 35.842998)
UT,2021/06/06,120,120,120,2.26,2.26,2.26,5317,5317,5317,POINT (-111.678222 39.323779)
AK,2021/06/07,21,21,21,1.43,1.43,1.43,1472,1472,1472,POINT (-151.631889 63.631126)
AL,2021/06/07,286,286,286,2.06,2.06,2.06,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/07,216,216,216,2.83,2.83,2.83,7629,7629,7629,POINT (-92.439162 34.899825)
AZ,2021/06/07,540,540,540,3.93,3.86,4,13761,13738,13784,POINT (-111.664616 34.293239)
CA,2021/06/07,1272,1268,1275,2.18,2.09,2.27,58292,58267,58317,POINT (-119.662127 37.211164)
CO,2021/06/07,461,458,464,4.66,4.66,4.66,9898,9898,9898,POINT (-105.547832 38.998552)
CT,2021/06/07,117,117,117,1.51,1.51,1.51,7755,7755,7755,POINT (-72.738288 41.575155)
DC,2021/06/07,98,98,98,3.56,3.56,3.56,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/07,46,46,46,1.7,1.7,1.7,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/07,2006,1954,2057,3.91,2.9,4.93,52210,52054,52366,POINT (-82.420978 28.260731)
GA,2021/06/07,758,748,768,3.96,3.24,4.68,19145,18910,19380,POINT (-83.426574 32.638481)
HI,2021/06/07,37,37,37,1.49,1.32,1.66,2480,2463,2497,POINT (-157.854309 21.361013)
IA,2021/06/07,143,142,144,1.89,1.89,1.89,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/06/07,107,107,107,3.27,3.27,3.27,3276,3276,3276,POINT (-114.659366 44.389073)
IL,2021/06/07,825,823,827,2.89,2.76,3.02,28540,28456,28624,POINT (-89.148632 40.124144)
IN,2021/06/07,621,615,627,3.7,3.32,4.09,16764,16689,16839,POINT (-86.2818 39.919991)
KS,2021/06/07,117,117,117,1.47,1.42,1.53,7936,7918,7954,POINT (-98.38018 38.484729)
KY,2021/06/07,282,280,284,2.31,2.31,2.31,12215,12215,12215,POINT (-85.290484 37.526683)
LA,2021/06/07,272,272,272,2.21,2.21,2.21,12534,12534,12534,POINT (-91.840238 30.921314)
MA,2021/06/07,161,160,162,0.97,0.97,0.97,16587,16587,16587,POINT (-71.481104 42.151077)
MD,2021/06/07,478,478,478,4.98,4.98,4.98,9592,9592,9592,POINT (-76.687282 38.946466)
ME,2021/06/07,100,100,100,3.49,3.49,3.49,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/06/07,769,769,769,3.73,3.73,3.73,20592,20592,20592,POINT (-85.730977 44.874798)
MN,2021/06/07,261,243,279,2.78,2.76,2.8,9388,9367,9409,POINT (-94.198308 46.349153)
MS,2021/06/07,164,163,165,2.11,1.88,2.35,7755,7705,7805,POINT (-89.65344 32.713378)
MT,2021/06/07,71,71,71,2.49,2.49,2.49,2850,2850,2850,POINT (-109.645127 47.033521)
ND,2021/06/07,56,54,58,2.75,2.75,2.75,2039,2039,2039,POINT (-100.46931 47.446305)
NJ,2021/06/07,466,466,466,2.29,2.29,2.29,20315,20315,20315,POINT (-74.655514 40.110253)
NV,2021/06/07,256,256,256,3.46,3.46,3.46,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/06/07,1264,1263,1266,2.65,2.62,2.69,47650,47649,47651,POINT (-75.59655 42.921241)
OK,2021/06/07,250,250,251,2.77,2.72,2.82,9145,9126,9164,POINT (-97.508297 35.583449)
SC,2021/06/07,170,170,170,1.89,1.89,1.89,8993,8993,8993,POINT (-80.864614 33.878572)
TN,2021/06/07,414,413,415,2.41,2.41,2.41,17610,17610,17610,POINT (-86.343226 35.842998)
UT,2021/06/07,140,140,140,2.63,2.63,2.63,5317,5317,5317,POINT (-111.678222 39.323779)
AK,2021/06/08,16,16,16,1.08,1.08,1.08,1476,1476,1476,POINT (-151.631889 63.631126)
AL,2021/06/08,313,313,313,2.25,2.25,2.25,13909,13909,13909,POINT (-86.844516 32.756889)
AR,2021/06/08,231,230,232,2.98,2.83,3.13,7755,7739,7771,POINT (-92.439162 34.899825)
AZ,2021/06/08,539,539,539,3.87,3.81,3.92,13952,13933,13971,POINT (-111.664616 34.293239)
CA,2021/06/08,1290,1285,1294,2.19,1.99,2.38,58990,58643,59336,POINT (-119.662127 37.211164)
CO,2021/06/08,439,439,439,4.44,4.44,4.44,9890,9890,9890,POINT (-105.547832 38.998552)
CT,2021/06/08,120,120,120,1.55,1.55,1.55,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/06/08,99,99,99,3.6,3.6,3.6,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/06/08,43,43,43,1.56,1.56,1.56,2759,2759,2759,POINT (-75.452394 38.994926)
FL,2021/06/08,2058,2052,2065,3.99,3.81,4.18,52518,52340,52696,POINT (-82.420978 28.260731)
GA,2021/06/08,762,759,766,3.96,3.78,4.15,19234,19214,19254,POINT (-83.426574 32.638481)
HI,2021/06/08,36,36,36,1.45,1.28,1.62,2483,2466,2500,POINT (-157.854309 21.361013)
IA,2021/06/08,149,149,149,1.97,1.97,1.97,7661,7661,7661,POINT (-93.500061 42.074659)
ID,2021/06/08,113,113,113,3.44,3.23,3.64,3287,3274,3300,POINT (-114.659366 44.389073)
IL,2021/06/08,815,809,820,2.85,2.63,3.08,28542,28427,28657,POINT (-89.148632 40.124144)
IN,2021/06/08,581,581,581,3.45,3.42,3.49,16824,16807,16841,POINT (-86.2818 39.919991)
KS,2021/06/08,119,119,119,1.49,1.43,1.55,7976,7957,7995,POINT (-98.38018 38.484729)
KY,2021/06/08,283,283,283,2.32,2.32,2.32,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/08,259,259,259,2.09,2.09,2.09,12615,12615,12615,POINT (-91.840238 30.921314)
MA,2021/06/08,172,170,173,1.03,1.03,1.03,16715,16715,16715,POINT (-71.481104 42.151077)
MD,2021/06/08,439,439,439,4.53,4.53,4.53,9701,9701,9701,POINT (-76.687282 38.946466)
ME,2021/06/08,97,96,98,3.37,3.37,3.37,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/06/08,748,748,748,3.61,3.54,3.67,20735,20700,20770,POINT (-85.730977 44.874798)
MN,2021/06/08,272,255,290,2.84,2.64,3.03,9606,9585,9627,POINT (-94.198308 46.349153)
MS,2021/06/08,175,174,176,2.23,1.98,2.49,7831,7777,7885,POINT (-89.65344 32.713378)
MT,2021/06/08,73,66,80,2.56,-0.79,5.91,2851,2728,2974,POINT (-109.645127 47.033521)
ND,2021/06/08,64,64,64,3.17,3.07,3.27,2020,2014,2026,POINT (-100.46931 47.446305)
NJ,2021/06/08,448,444,451,2.21,2.21,2.21,20281,20281,20281,POINT (-74.655514 40.110253)
NV,2021/06/08,235,234,236,3.18,2.05,4.3,7570,7337,7803,POINT (-114.916992 39.283294)
NY,2021/06/08,1220,1219,1222,2.55,2.5,2.61,47818,47789,47847,POINT (-75.59655 42.921241)
OK,2021/06/08,270,259,281,2.96,1.03,4.88,9233,8876,9590,POINT (-97.508297 35.583449)
SC,2021/06/08,164,164,164,1.82,1.82,1.82,9034,9034,9034,POINT (-80.864614 33.878572)
TN,2021/06/08,408,408,408,2.37,2.37,2.37,17629,17629,17629,POINT (-86.343226 35.842998)
UT,2021/06/08,149,149,149,2.8,2.66,2.94,5318,5301,5335,POINT (-111.678222 39.323779)
AK,2021/06/09,15,15,15,1.01,1.01,1.01,1478,1478,1478,POINT (-151.631889 63.631126)
AL,2021/06/09,259,259,259,1.86,1.86,1.86,13914,13914,13914,POINT (-86.844516 32.756889)
AR,2021/06/09,229,228,230,2.94,2.75,3.12,7802,7782,7822,POINT (-92.439162 34.899825)
AZ,2021/06/09,518,517,519,3.7,3.61,3.79,14020,14002,14038,POINT (-111.664616 34.293239)
CA,2021/06/09,1271,1267,1275,2.13,2.05,2.22,59534,59459,59610,POINT (-119.662127 37.211164)
CO,2021/06/09,437,418,456,4.42,2.2,6.63,9897,9618,10176,POINT (-105.547832 38.998552)
CT,2021/06/09,108,108,108,1.39,1.39,1.39,7779,7779,7779,POINT (-72.738288 41.575155)
DC,2021/06/09,74,74,74,2.68,2.68,2.68,2761,2761,2761,POINT (-77.016275 38.904785)
DE,2021/06/09,39,39,39,1.42,1.42,1.42,2753,2753,2753,POINT (-75.452394 38.994926)
FL,2021/06/09,1942,1935,1948,3.76,3.57,3.96,52540,52350,52730,POINT (-82.420978 28.260731)
GA,2021/06/09,746,745,748,3.87,3.87,3.87,19293,19293,19293,POINT (-83.426574 32.638481)
HI,2021/06/09,40,40,40,1.62,1.41,1.82,2473,2453,2493,POINT (-157.854309 21.361013)
IA,2021/06/09,134,94,174,1.76,-6.22,9.73,7719,7710,7728,POINT (-93.500061 42.074659)
ID,2021/06/09,106,106,106,3.21,3.14,3.28,3300,3294,3306,POINT (-114.659366 44.389073)
IL,2021/06/09,834,824,844,2.92,2.47,3.37,28554,28356,28752,POINT (-89.148632 40.124144)
IN,2021/06/09,557,557,557,3.3,3.25,3.34,16904,16884,16924,POINT (-86.2818 39.919991)
KS,2021/06/09,117,117,117,1.47,1.39,1.54,7978,7954,8002,POINT (-98.38018 38.484729)
KY,2021/06/09,284,284,284,2.27,2.27,2.27,12519,12519,12519,POINT (-85.290484 37.526683)
LA,2021/06/09,253,252,254,2.04,2.04,2.04,12606,12606,12606,POINT (-91.840238 30.921314)
MA,2021/06/09,174,173,175,1.03,1.03,1.03,16825,16825,16825,POINT (-71.481104 42.151077)
MD,2021/06/09,442,442,442,4.57,4.57,4.57,9674,9674,9674,POINT (-76.687282 38.946466)
ME,2021/06/09,91,91,91,3.15,3.15,3.15,2886,2886,2886,POINT (-69.06137 45.117911)
MI,2021/06/09,716,716,717,3.44,3.44,3.44,20827,20827,20827,POINT (-85.730977 44.874798)
MN,2021/06/09,274,256,292,2.82,2.82,2.82,9700,9680,9720,POINT (-94.198308 46.349153)
MS,2021/06/09,185,182,188,2.35,1.77,2.93,7874,7794,7954,POINT (-89.65344 32.713378)
MT,2021/06/09,76,74,77,2.65,2.06,3.24,2852,2847,2857,POINT (-109.645127 47.033521)
ND,2021/06/09,61,60,62,3.03,3.03,3.03,2012,2012,2012,POINT (-100.46931 47.446305)
NJ,2021/06/09,450,447,452,2.22,2.22,2.22,20274,20274,20274,POINT (-74.655514 40.110253)
NV,2021/06/09,217,217,217,2.93,2.93,2.93,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/06/09,1222,1221,1222,2.55,2.49,2.61,47854,47774,47934,POINT (-75.59655 42.921241)
OK,2021/06/09,267,256,277,2.91,1.57,4.24,9284,9257,9311,POINT (-97.508297 35.583449)
SC,2021/06/09,156,152,160,1.72,0.94,2.51,9049,8980,9118,POINT (-80.864614 33.878572)
TN,2021/06/09,382,382,382,2.22,2.22,2.22,17625,17625,17625,POINT (-86.343226 35.842998)
UT,2021/06/09,147,146,148,2.76,2.59,2.94,5320,5300,5340,POINT (-111.678222 39.323779)
AK,2021/06/10,19,19,19,1.29,1.29,1.29,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/10,263,263,263,1.89,1.89,1.89,13903,13903,13903,POINT (-86.844516 32.756889)
AR,2021/06/10,218,217,219,2.81,2.56,3.06,7759,7729,7789,POINT (-92.439162 34.899825)
AZ,2021/06/10,484,481,486,3.43,3.25,3.61,14097,14066,14128,POINT (-111.664616 34.293239)
CA,2021/06/10,1256,1255,1258,2.13,2.13,2.13,59102,59102,59102,POINT (-119.662127 37.211164)
CO,2021/06/10,430,407,454,4.35,1.63,7.07,9894,9552,10236,POINT (-105.547832 38.998552)
CT,2021/06/10,112,111,114,1.45,1.45,1.45,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/06/10,72,72,72,2.61,2.61,2.61,2757,2757,2757,POINT (-77.016275 38.904785)
DE,2021/06/10,38,38,38,1.39,1.39,1.39,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/06/10,1864,1857,1871,3.61,3.4,3.82,52539,52333,52745,POINT (-82.420978 28.260731)
GA,2021/06/10,739,739,739,3.84,3.78,3.89,19269,19243,19295,POINT (-83.426574 32.638481)
HI,2021/06/10,45,45,45,1.82,1.57,2.06,2478,2456,2500,POINT (-157.854309 21.361013)
IA,2021/06/10,130,126,134,1.72,1.72,1.72,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/06/10,102,102,102,3.1,2.9,3.29,3295,3277,3313,POINT (-114.659366 44.389073)
IL,2021/06/10,750,739,762,2.63,2.09,3.17,28532,28303,28761,POINT (-89.148632 40.124144)
IN,2021/06/10,552,551,553,3.27,3.06,3.48,16887,16800,16974,POINT (-86.2818 39.919991)
KS,2021/06/10,110,108,112,1.38,0.74,2.01,7987,7845,8129,POINT (-98.38018 38.484729)
KY,2021/06/10,275,275,275,2.25,2.25,2.25,12218,12184,12252,POINT (-85.290484 37.526683)
LA,2021/06/10,256,255,258,2.07,2.07,2.07,12590,12590,12590,POINT (-91.840238 30.921314)
MA,2021/06/10,154,152,156,0.92,0.92,0.92,16813,16813,16813,POINT (-71.481104 42.151077)
MD,2021/06/10,442,440,444,4.53,4.53,4.53,9751,9751,9751,POINT (-76.687282 38.946466)
ME,2021/06/10,80,80,80,2.78,2.78,2.78,2873,2873,2873,POINT (-69.06137 45.117911)
MI,2021/06/10,673,667,679,3.22,3.22,3.22,20907,20907,20907,POINT (-85.730977 44.874798)
MN,2021/06/10,252,234,270,2.59,2.59,2.59,9740,9719,9761,POINT (-94.198308 46.349153)
MS,2021/06/10,188,183,192,2.39,1.44,3.33,7857,7714,8000,POINT (-89.65344 32.713378)
MT,2021/06/10,68,66,69,2.36,2.36,2.36,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/06/10,51,51,51,2.52,2.52,2.52,2024,2024,2024,POINT (-100.46931 47.446305)
NJ,2021/06/10,399,395,403,1.97,1.97,1.97,20276,20276,20276,POINT (-74.655514 40.110253)
NV,2021/06/10,226,224,227,3.04,3.04,3.04,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/10,1152,1081,1223,2.41,0.37,4.45,47825,46696,48954,POINT (-75.59655 42.921241)
OK,2021/06/10,294,292,296,3.2,2.94,3.47,9282,9230,9334,POINT (-97.508297 35.583449)
SC,2021/06/10,147,142,152,1.62,0.65,2.6,9053,8969,9137,POINT (-80.864614 33.878572)
TN,2021/06/10,363,363,363,2.11,2.11,2.11,17600,17600,17600,POINT (-86.343226 35.842998)
UT,2021/06/10,152,151,153,2.86,2.61,3.11,5316,5283,5349,POINT (-111.678222 39.323779)
AK,2021/06/11,19,16,22,1.3,-3.37,5.96,1467,1276,1658,POINT (-151.631889 63.631126)
AL,2021/06/11,255,253,257,1.83,1.66,2,13910,13888,13932,POINT (-86.844516 32.756889)
AR,2021/06/11,207,203,211,2.68,1.62,3.74,7723,7512,7934,POINT (-92.439162 34.899825)
AZ,2021/06/11,482,480,484,3.42,3.18,3.66,14101,14044,14158,POINT (-111.664616 34.293239)
CA,2021/06/11,1202,1194,1209,2.03,1.85,2.21,59176,59064,59288,POINT (-119.662127 37.211164)
CO,2021/06/11,431,404,458,4.36,1.31,7.4,9891,9505,10277,POINT (-105.547832 38.998552)
CT,2021/06/11,101,101,101,1.3,1.25,1.34,7794,7779,7809,POINT (-72.738288 41.575155)
DC,2021/06/11,75,67,83,2.72,-1.56,7.01,2756,2545,2967,POINT (-77.016275 38.904785)
DE,2021/06/11,44,44,44,1.6,1.6,1.6,2744,2744,2744,POINT (-75.452394 38.994926)
FL,2021/06/11,1839,1832,1846,3.59,3.35,3.82,52240,51990,52490,POINT (-82.420978 28.260731)
GA,2021/06/11,720,715,724,3.74,3.44,4.04,19246,19148,19344,POINT (-83.426574 32.638481)
HI,2021/06/11,40,40,41,1.63,0.65,2.6,2488,2397,2579,POINT (-157.854309 21.361013)
IA,2021/06/11,122,122,122,1.61,1.61,1.61,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/06/11,103,94,112,3.12,-2.2,8.44,3300,2897,3703,POINT (-114.659366 44.389073)
IL,2021/06/11,725,708,742,2.55,1.74,3.36,28418,28099,28737,POINT (-89.148632 40.124144)
IN,2021/06/11,537,535,539,3.18,2.96,3.4,16891,16810,16972,POINT (-86.2818 39.919991)
KS,2021/06/11,105,101,109,1.31,0.37,2.25,7996,7807,8185,POINT (-98.38018 38.484729)
KY,2021/06/11,274,268,280,2.25,1.51,2.99,12170,12067,12273,POINT (-85.290484 37.526683)
LA,2021/06/11,247,237,257,2,2,2,12542,12542,12542,POINT (-91.840238 30.921314)
MA,2021/06/11,148,148,148,0.88,0.85,0.91,16795,16773,16817,POINT (-71.481104 42.151077)
MD,2021/06/11,409,402,416,4.24,3.38,5.09,9650,9545,9755,POINT (-76.687282 38.946466)
ME,2021/06/11,84,81,87,2.91,1.31,4.51,2883,2819,2947,POINT (-69.06137 45.117911)
MI,2021/06/11,635,629,641,3.05,3.05,3.05,20833,20833,20833,POINT (-85.730977 44.874798)
MN,2021/06/11,238,219,257,2.46,2.31,2.62,9665,9642,9688,POINT (-94.198308 46.349153)
MS,2021/06/11,181,176,186,2.31,1.24,3.38,7832,7666,7998,POINT (-89.65344 32.713378)
MT,2021/06/11,58,56,60,2.03,0.45,3.61,2853,2746,2960,POINT (-109.645127 47.033521)
ND,2021/06/11,51,51,51,2.54,2.54,2.54,2007,2007,2007,POINT (-100.46931 47.446305)
NJ,2021/06/11,407,403,411,2.01,2.01,2.01,20288,20288,20288,POINT (-74.655514 40.110253)
NV,2021/06/11,223,223,223,3.02,3.02,3.02,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/06/11,1189,1102,1276,2.49,0.02,4.96,47768,46375,49161,POINT (-75.59655 42.921241)
OK,2021/06/11,269,264,274,2.93,1.3,4.56,9283,8881,9685,POINT (-97.508297 35.583449)
SC,2021/06/11,140,134,147,1.55,0.34,2.77,9049,8928,9170,POINT (-80.864614 33.878572)
TN,2021/06/11,376,375,377,2.19,2.19,2.19,17596,17596,17596,POINT (-86.343226 35.842998)
UT,2021/06/11,158,157,159,2.97,2.68,3.27,5315,5275,5355,POINT (-111.678222 39.323779)
AK,2021/06/12,21,17,25,1.43,-4.47,7.34,1467,1211,1723,POINT (-151.631889 63.631126)
AL,2021/06/12,268,263,272,1.93,1.5,2.36,13878,13832,13924,POINT (-86.844516 32.756889)
AR,2021/06/12,206,184,229,2.68,-1.59,6.95,7715,7180,8250,POINT (-92.439162 34.899825)
AZ,2021/06/12,472,460,485,3.4,1.91,4.9,13903,13473,14333,POINT (-111.664616 34.293239)
CA,2021/06/12,1173,1158,1188,1.98,1.54,2.41,59298,58752,59844,POINT (-119.662127 37.211164)
CO,2021/06/12,406,378,435,4.1,0.77,7.44,9907,9479,10335,POINT (-105.547832 38.998552)
CT,2021/06/12,101,77,125,1.3,-5.02,7.62,7794,6713,8875,POINT (-72.738288 41.575155)
DC,2021/06/12,83,83,83,3.03,3.03,3.03,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/06/12,43,24,62,1.57,-11.9,15.04,2744,1885,3603,POINT (-75.452394 38.994926)
FL,2021/06/12,1859,1749,1969,3.62,0.96,6.28,52295,50367,54223,POINT (-82.420978 28.260731)
GA,2021/06/12,682,668,696,3.54,2.62,4.46,19279,19005,19553,POINT (-83.426574 32.638481)
HI,2021/06/12,37,36,38,1.48,0.75,2.22,2492,2457,2527,POINT (-157.854309 21.361013)
IA,2021/06/12,121,121,121,1.6,1.6,1.6,7664,7664,7664,POINT (-93.500061 42.074659)
ID,2021/06/12,104,82,125,3.15,-6.24,12.53,3286,2751,3821,POINT (-114.659366 44.389073)
IL,2021/06/12,684,646,723,2.41,0.53,4.29,28400,27740,29060,POINT (-89.148632 40.124144)
IN,2021/06/12,535,517,553,3.19,1.8,4.58,16772,16441,17104,POINT (-86.2818 39.919991)
KS,2021/06/12,117,104,130,1.47,-1.97,4.9,7975,7285,8665,POINT (-98.38018 38.484729)
KY,2021/06/12,233,225,241,1.9,0.85,2.95,12221,12015,12427,POINT (-85.290484 37.526683)
LA,2021/06/12,251,251,251,2.03,2.03,2.03,12566,12566,12566,POINT (-91.840238 30.921314)
MA,2021/06/12,138,137,139,0.83,0.83,0.83,16648,16648,16648,POINT (-71.481104 42.151077)
MD,2021/06/12,385,342,428,4.01,-1.07,9.09,9595,9034,10156,POINT (-76.687282 38.946466)
ME,2021/06/12,83,71,95,2.88,-3,8.75,2883,2615,3151,POINT (-69.06137 45.117911)
MI,2021/06/12,578,552,604,2.79,1.11,4.46,20754,20314,21194,POINT (-85.730977 44.874798)
MN,2021/06/12,220,186,254,2.3,-1.63,6.23,9558,9196,9920,POINT (-94.198308 46.349153)
MS,2021/06/12,178,155,201,2.3,-2.27,6.87,7745,7137,8353,POINT (-89.65344 32.713378)
