state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
TX,2021-02-04,"10,832","10,831","10,833",17.33,17.28,17.38,"62,668","62,629","62,708"
UT,2021-02-04,424,424,425,8.12,8.12,8.12,"5,227","5,227","5,227"
VA,2021-02-04,"2,217","2,217","2,217",13.51,13.51,13.51,"16,416","16,416","16,416"
VT,2021-02-04,69,69,69,5.86,5.86,5.86,"1,177","1,177","1,177"
WA,2021-02-04,727,727,727,5.95,5.95,5.95,"12,227","12,227","12,227"
WV,2021-02-04,413,412,414,8.29,8.29,8.29,"4,979","4,979","4,979"
WY,2021-02-04,55,55,55,3.86,3.86,3.86,"1,436","1,436","1,436"
MO,2021-02-05,"1,568","1,567","1,568",10.66,10.66,10.66,"14,703","14,703","14,703"
MS,2021-02-05,838,834,842,10.71,10.31,11.10,"7,827","7,804","7,850"
MT,2021-02-05,114,114,114,4.00,3.96,4.05,"2,848","2,845","2,851"
NC,2021-02-05,"2,462","2,449","2,475",11.37,11.37,11.37,"21,797","21,797","21,797"
ND,2021-02-05,117,117,117,5.76,5.76,5.76,"2,033","2,033","2,033"
NE,2021-02-05,294,293,295,7.70,7.70,7.70,"3,897","3,897","3,897"
NH,2021-02-05,164,164,164,5.91,5.91,5.91,"2,777","2,777","2,777"
NJ,2021-02-05,"2,975","2,975","2,975",14.34,14.34,14.34,"20,753","20,753","20,753"
NM,2021-02-05,474,473,475,12.99,12.29,13.69,"3,649","3,614","3,684"
NV,2021-02-05,960,959,961,12.91,12.91,12.91,"7,621","7,621","7,621"
NY,2021-02-05,"8,700","8,700","8,700",18.07,18.07,18.07,"48,158","48,158","48,158"
OH,2021-02-05,"2,437","2,437","2,437",8.66,8.66,8.66,"28,207","28,207","28,207"
OK,2021-02-05,"1,184","1,184","1,184",12.50,12.50,12.50,"9,620","9,620","9,620"
OR,2021-02-05,350,350,350,5.19,5.19,5.19,"6,744","6,744","6,744"
PA,2021-02-05,"3,472","3,465","3,478",11.52,11.38,11.67,"30,460","30,442","30,478"
RI,2021-02-05,320,320,320,14.95,14.95,14.95,"2,140","1,848","2,432"
SC,2021-02-05,"1,489","1,489","1,489",15.01,15.01,15.01,"9,917","9,917","9,917"
SD,2021-02-05,111,111,111,4.71,4.71,4.71,"2,357","2,357","2,357"
TN,2021-02-05,"1,422","1,421","1,424",8.25,8.25,8.25,"17,713","17,713","17,713"
TX,2021-02-05,"10,533","10,518","10,548",16.87,16.87,16.87,"62,589","62,589","62,589"
UT,2021-02-05,416,416,416,7.95,7.95,7.95,"5,232","5,232","5,232"
VA,2021-02-05,"2,186","2,186","2,186",13.31,13.31,13.31,"16,426","16,426","16,426"
VT,2021-02-05,66,66,66,5.60,5.60,5.60,"1,178","1,178","1,178"
WA,2021-02-05,706,706,707,5.81,5.81,5.81,"12,163","12,163","12,163"
WV,2021-02-05,401,401,401,7.98,7.98,7.98,"5,025","5,025","5,025"
WY,2021-02-05,53,53,53,3.72,3.72,3.72,"1,434","1,434","1,434"
MO,2021-02-06,"1,498","1,497","1,500",10.32,10.32,10.32,"14,521","14,521","14,521"
MS,2021-02-06,768,763,773,9.92,9.48,10.37,"7,739","7,711","7,767"
MT,2021-02-06,105,105,105,3.68,3.68,3.68,"2,856","2,856","2,856"
NC,2021-02-06,"2,410","2,394","2,425",11.14,11.14,11.14,"21,771","21,771","21,771"
ND,2021-02-06,119,119,119,5.86,5.80,5.93,"2,029","2,026","2,032"
NE,2021-02-06,280,280,280,7.35,7.35,7.35,"3,889","3,889","3,889"
NH,2021-02-06,162,162,162,5.83,5.83,5.83,"2,777","2,777","2,777"
NJ,2021-02-06,"2,889","2,889","2,889",13.91,13.91,13.91,"20,763","20,763","20,763"
NM,2021-02-06,452,452,452,12.46,12.46,12.46,"3,628","3,628","3,628"
NV,2021-02-06,971,971,971,13.07,13.07,13.07,"7,616","7,616","7,616"
NY,2021-02-06,"8,536","8,536","8,536",17.75,17.75,17.75,"48,087","48,087","48,087"
OH,2021-02-06,"2,266","2,265","2,267",8.05,8.05,8.05,"28,223","28,223","28,223"
OK,2021-02-06,"1,127","1,127","1,127",11.98,11.98,11.98,"9,549","9,549","9,549"
OR,2021-02-06,338,338,338,5.04,5.04,5.04,"6,708","6,708","6,708"
PA,2021-02-06,"3,329","3,329","3,329",11.15,11.14,11.16,"30,193","30,187","30,199"
RI,2021-02-06,299,299,299,14.51,14.51,14.51,"2,060","1,774","2,346"
SC,2021-02-06,"1,454","1,451","1,456",14.70,14.70,14.70,"9,885","9,885","9,885"
SD,2021-02-06,107,107,107,4.54,4.54,4.54,"2,357","2,357","2,357"
TN,2021-02-06,"1,331","1,331","1,331",7.74,7.74,7.74,"17,668","17,668","17,668"
TX,2021-02-06,"10,177","10,170","10,184",16.49,16.42,16.56,"61,805","61,778","61,832"
UT,2021-02-06,389,389,389,7.44,7.44,7.44,"5,227","5,227","5,227"
VA,2021-02-06,"2,121","2,121","2,121",12.93,12.93,12.93,"16,410","16,410","16,410"
VT,2021-02-06,66,66,66,5.60,5.60,5.60,"1,178","1,178","1,178"
WA,2021-02-06,714,714,714,5.89,5.89,5.89,"12,115","12,115","12,115"
WV,2021-02-06,409,409,409,8.24,8.24,8.24,"4,963","4,963","4,963"
WY,2021-02-06,51,51,51,3.58,3.58,3.58,"1,436","1,436","1,436"
MO,2021-02-07,"1,461","1,461","1,461",10.26,10.26,10.26,"14,246","14,246","14,246"
MS,2021-02-07,756,751,761,9.84,9.39,10.28,"7,686","7,661","7,711"
MT,2021-02-07,106,106,106,3.74,3.69,3.78,"2,837","2,834","2,840"
NC,2021-02-07,"2,387","2,372","2,401",11.06,11.06,11.06,"21,705","21,705","21,705"
ND,2021-02-07,107,107,107,5.27,5.11,5.43,"2,030","2,023","2,037"
NE,2021-02-07,268,267,269,7.02,7.02,7.02,"3,897","3,897","3,897"
NH,2021-02-07,158,158,158,5.69,5.69,5.69,"2,777","2,777","2,777"
NJ,2021-02-07,"2,885","2,885","2,885",13.94,13.94,13.94,"20,695","20,695","20,695"
NM,2021-02-07,444,444,444,12.34,12.34,12.34,"3,599","3,599","3,599"
NV,2021-02-07,940,940,940,12.65,12.65,12.65,"7,618","7,618","7,618"
NY,2021-02-07,"8,583","8,583","8,583",17.88,17.88,17.88,"48,009","48,009","48,009"
OH,2021-02-07,"2,195","2,195","2,195",7.80,7.80,7.80,"28,199","28,199","28,199"
OK,2021-02-07,"1,103","1,103","1,103",11.76,11.76,11.76,"9,527","9,527","9,527"
OR,2021-02-07,337,337,337,5.05,5.05,5.05,"6,670","6,670","6,670"
PA,2021-02-07,"3,270","3,269","3,272",11.08,11.08,11.08,"29,850","29,850","29,850"
RI,2021-02-07,288,288,288,14.51,14.51,14.51,"1,985","1,699","2,271"
SC,2021-02-07,"1,452","1,452","1,452",14.74,14.74,14.74,"9,854","9,854","9,854"
SD,2021-02-07,108,107,108,4.56,4.56,4.56,"2,357","2,357","2,357"
TN,2021-02-07,"1,340","1,340","1,340",7.80,7.80,7.80,"17,666","17,666","17,666"
TX,2021-02-07,"9,879","9,872","9,886",16.32,15.74,16.91,"60,615","60,181","61,050"
UT,2021-02-07,350,349,352,6.71,6.71,6.71,"5,226","5,226","5,226"
VA,2021-02-07,"2,141","2,141","2,141",13.05,13.05,13.05,"16,401","16,401","16,401"
VT,2021-02-07,70,70,70,5.94,5.94,5.94,"1,178","1,178","1,178"
WA,2021-02-07,701,701,701,5.80,5.80,5.80,"12,082","12,082","12,082"
WV,2021-02-07,404,404,404,8.22,8.22,8.22,"4,915","4,915","4,915"
WY,2021-02-07,42,42,42,2.95,2.95,2.95,"1,436","1,436","1,436"
MO,2021-02-08,"1,451","1,451","1,451",10.24,10.24,10.24,"14,175","14,175","14,175"
MS,2021-02-08,727,722,732,9.34,8.87,9.80,"7,786","7,760","7,812"
MT,2021-02-08,114,114,114,4.02,4.02,4.02,"2,837","2,837","2,837"
NC,2021-02-08,"2,323","2,308","2,338",10.74,10.74,10.74,"21,759","21,759","21,759"
ND,2021-02-08,115,115,115,5.62,5.62,5.62,"2,046","2,046","2,046"
NE,2021-02-08,282,281,283,7.41,7.41,7.41,"3,886","3,886","3,886"
NH,2021-02-08,152,152,152,5.47,5.47,5.47,"2,779","2,779","2,779"
NJ,2021-02-08,"2,877","2,877","2,877",13.87,13.87,13.87,"20,738","20,738","20,738"
NM,2021-02-08,416,416,416,11.41,11.41,11.41,"3,646","3,646","3,646"
NV,2021-02-08,962,960,963,12.92,12.92,12.92,"7,631","7,631","7,631"
NY,2021-02-08,"8,746","8,746","8,746",18.21,18.21,18.21,"48,029","48,029","48,029"
OH,2021-02-08,"2,190","2,190","2,190",7.79,7.79,7.79,"28,190","28,190","28,190"
OK,2021-02-08,"1,114","1,113","1,115",11.83,11.83,11.83,"9,562","9,562","9,562"
OR,2021-02-08,304,304,304,4.52,4.52,4.52,"6,729","6,729","6,729"
PA,2021-02-08,"3,327","3,327","3,327",11.11,11.11,11.11,"30,268","30,268","30,268"
RI,2021-02-08,290,290,290,14.66,14.66,14.66,"1,978","1,692","2,264"
SC,2021-02-08,"1,396","1,396","1,396",14.16,14.16,14.16,"9,862","9,862","9,862"
SD,2021-02-08,104,104,104,4.41,4.41,4.41,"2,357","2,357","2,357"
TN,2021-02-08,"1,325","1,325","1,325",7.69,7.69,7.69,"17,699","17,699","17,699"
TX,2021-02-08,"9,956","9,954","9,958",16.42,16.34,16.49,"60,815","60,759","60,871"
UT,2021-02-08,354,354,354,6.78,6.78,6.78,"5,225","5,225","5,225"
VA,2021-02-08,"2,055","2,054","2,056",12.53,12.53,12.53,"16,407","16,407","16,407"
VT,2021-02-08,61,61,61,5.17,5.17,5.17,"1,180","1,180","1,180"
WA,2021-02-08,686,685,686,5.66,5.66,5.66,"12,104","12,104","12,104"
WV,2021-02-08,407,407,407,8.08,8.08,8.08,"5,035","5,035","5,035"
WY,2021-02-08,52,52,53,3.68,3.68,3.68,"1,436","1,436","1,436"
MO,2021-02-09,"1,437","1,435","1,439",9.90,9.90,9.90,"14,515","14,515","14,515"
MS,2021-02-09,720,715,725,9.27,9.27,9.27,"7,770","7,744","7,796"
MT,2021-02-09,114,114,114,4.02,4.02,4.02,"2,839","2,839","2,839"
NC,2021-02-09,"2,282","2,267","2,298",10.54,10.54,10.54,"21,784","21,784","21,784"
ND,2021-02-09,119,119,119,5.88,5.88,5.88,"2,024","2,024","2,024"
NE,2021-02-09,262,262,262,6.81,6.81,6.81,"3,929","3,929","3,929"
NH,2021-02-09,149,149,149,5.36,5.36,5.36,"2,778","2,778","2,778"
NJ,2021-02-09,"2,840","2,840","2,840",13.68,13.68,13.68,"20,753","20,753","20,753"
NM,2021-02-09,417,417,417,11.46,11.41,11.51,"3,639","3,636","3,642"
NV,2021-02-09,917,917,917,12.36,12.36,12.36,"7,606","7,606","7,606"
NY,2021-02-09,"8,558","8,556","8,560",17.79,17.79,17.79,"48,116","48,116","48,116"
OH,2021-02-09,"2,312","2,307","2,318",8.19,8.06,8.32,"28,292","28,284","28,300"
OK,2021-02-09,"1,096","1,095","1,098",11.56,11.56,11.56,"9,629","9,629","9,629"
OR,2021-02-09,321,321,321,4.74,4.74,4.74,"6,767","6,767","6,767"
PA,2021-02-09,"3,348","3,346","3,349",11.15,11.15,11.15,"30,366","30,366","30,366"
RI,2021-02-09,290,290,290,14.37,14.37,14.37,"2,018","1,732","2,304"
SC,2021-02-09,"1,344","1,344","1,344",13.58,13.58,13.58,"9,900","9,900","9,900"
SD,2021-02-09,104,104,104,4.41,4.41,4.41,"2,357","2,357","2,357"
TN,2021-02-09,"1,341","1,341","1,341",7.77,7.77,7.77,"17,728","17,728","17,728"
TX,2021-02-09,"9,866","9,864","9,867",15.95,15.91,16.00,"61,958","61,923","61,993"
UT,2021-02-09,352,352,352,6.75,6.75,6.75,"5,217","5,217","5,217"
VA,2021-02-09,"2,018","2,018","2,018",12.30,12.30,12.30,"16,411","16,411","16,411"
VT,2021-02-09,61,61,61,5.18,5.18,5.18,"1,178","1,178","1,178"
WA,2021-02-09,665,665,665,5.43,5.43,5.43,"12,256","12,256","12,256"
WV,2021-02-09,381,381,381,7.65,7.65,7.65,"4,979","4,979","4,979"
WY,2021-02-09,52,51,52,3.61,3.34,3.88,"1,436","1,426","1,446"
MO,2021-02-10,"1,443","1,443","1,443",9.84,9.84,9.84,"14,662","14,662","14,662"
MS,2021-02-10,709,704,714,9.12,8.99,9.25,"7,772","7,742","7,802"
MT,2021-02-10,117,117,117,4.12,4.12,4.12,"2,839","2,839","2,839"
NC,2021-02-10,"2,208","2,192","2,224",10.26,10.26,10.26,"21,788","21,788","21,788"
ND,2021-02-10,124,124,124,6.06,5.92,6.19,"2,047","2,041","2,053"
NE,2021-02-10,253,252,254,6.58,6.58,6.58,"3,923","3,923","3,923"
NH,2021-02-10,142,142,142,5.11,5.11,5.11,"2,780","2,780","2,780"
NJ,2021-02-10,"2,693","2,692","2,694",12.95,12.95,12.95,"20,790","20,790","20,790"
NM,2021-02-10,408,407,409,11.21,11.09,11.33,"3,639","3,636","3,642"
NV,2021-02-10,875,875,875,11.80,11.80,11.80,"7,602","7,602","7,602"
NY,2021-02-10,"8,217","8,217","8,217",17.06,17.06,17.06,"48,160","48,102","48,218"
OH,2021-02-10,"2,197","2,197","2,197",7.75,7.75,7.75,"28,420","28,420","28,420"
OK,2021-02-10,"1,060","1,060","1,060",11.21,11.21,11.21,"9,600","9,600","9,600"
OR,2021-02-10,315,315,315,4.68,4.68,4.68,"6,736","6,736","6,736"
PA,2021-02-10,"3,278","3,278","3,278",10.84,10.84,10.84,"30,577","30,577","30,577"
RI,2021-02-10,275,275,275,13.63,13.63,13.63,"2,018","1,738","2,298"
SC,2021-02-10,"1,333","1,333","1,333",13.42,13.42,13.42,"9,934","9,934","9,934"
SD,2021-02-10,99,99,99,4.20,4.20,4.20,"2,357","2,357","2,357"
TN,2021-02-10,"1,285","1,284","1,286",7.45,7.45,7.45,"17,717","17,717","17,717"
TX,2021-02-10,"9,501","9,489","9,513",15.23,15.12,15.35,"62,479","62,440","62,518"
UT,2021-02-10,345,345,345,6.61,6.61,6.61,"5,217","5,217","5,217"
VA,2021-02-10,"2,030","2,029","2,031",12.36,12.36,12.36,"16,421","16,421","16,421"
VT,2021-02-10,59,59,59,5.01,5.01,5.01,"1,177","1,177","1,177"
WA,2021-02-10,628,627,628,5.13,5.13,5.13,"12,233","12,233","12,233"
WV,2021-02-10,404,404,404,8.08,8.08,8.08,"5,003","5,003","5,003"
WY,2021-02-10,60,60,60,4.21,4.21,4.21,"1,436","1,436","1,436"
MO,2021-02-11,"1,400","1,400","1,400",9.59,9.59,9.59,"14,600","14,600","14,600"
MS,2021-02-11,662,657,667,8.51,8.37,8.65,"7,779","7,748","7,810"
MT,2021-02-11,111,111,111,3.88,3.72,4.03,"2,862","2,851","2,873"
NC,2021-02-11,"2,147","2,131","2,163",9.98,9.98,9.98,"21,786","21,786","21,786"
ND,2021-02-11,115,115,115,5.68,5.59,5.78,"2,023","2,019","2,027"
NE,2021-02-11,222,220,223,5.78,5.78,5.78,"3,911","3,911","3,911"
NH,2021-02-11,132,132,132,4.75,4.75,4.75,"2,781","2,781","2,781"
NJ,2021-02-11,"2,607","2,607","2,607",12.55,12.55,12.55,"20,773","20,773","20,773"
NM,2021-02-11,382,382,382,10.49,10.42,10.55,"3,643","3,639","3,647"
NV,2021-02-11,840,840,840,11.30,11.30,11.30,"7,619","7,619","7,619"
NY,2021-02-11,"7,950","7,949","7,950",16.54,16.54,16.54,"48,049","48,049","48,049"
OH,2021-02-11,"2,156","2,154","2,157",7.64,7.60,7.67,"28,284","28,276","28,292"
OK,2021-02-11,"1,023","1,023","1,023",10.83,10.83,10.83,"9,593","9,593","9,593"
OR,2021-02-11,312,312,312,4.66,4.66,4.66,"6,701","6,701","6,701"
PA,2021-02-11,"3,046","3,045","3,048",10.12,10.08,10.17,"30,438","30,421","30,455"
RI,2021-02-11,263,263,263,12.91,12.91,12.91,"2,037","1,766","2,308"
SC,2021-02-11,"1,279","1,278","1,280",12.85,12.85,12.85,"9,951","9,951","9,951"
SD,2021-02-11,80,80,80,3.39,3.39,3.39,"2,357","2,357","2,357"
TN,2021-02-11,"1,263","1,263","1,263",7.31,7.31,7.31,"17,740","17,740","17,740"
TX,2021-02-11,"9,148","9,147","9,149",14.71,14.68,14.74,"62,370","62,349","62,391"
UT,2021-02-11,341,340,342,6.52,6.52,6.52,"5,229","5,229","5,229"
VA,2021-02-11,"1,933","1,933","1,933",11.79,11.79,11.79,"16,389","16,389","16,389"
VT,2021-02-11,55,55,55,4.67,4.67,4.67,"1,177","1,177","1,177"
WA,2021-02-11,631,631,631,5.12,5.12,5.12,"12,321","12,321","12,321"
WV,2021-02-11,376,376,376,7.50,7.50,7.50,"5,013","5,013","5,013"
WY,2021-02-11,50,50,50,3.51,3.12,3.89,"1,436","1,421","1,451"
MO,2021-02-12,"1,361","1,361","1,361",9.39,9.39,9.39,"14,500","14,500","14,500"
MS,2021-02-12,655,650,660,8.44,8.44,8.44,"7,762","7,734","7,790"
MT,2021-02-12,90,90,90,3.14,3.14,3.14,"2,862","2,862","2,862"
NC,2021-02-12,"2,085","2,067","2,103",9.70,9.70,9.70,"21,755","21,755","21,755"
ND,2021-02-12,116,113,120,5.74,3.20,8.29,"2,028","1,937","2,119"
NE,2021-02-12,214,214,214,5.60,5.60,5.60,"3,899","3,899","3,899"
NH,2021-02-12,121,121,121,4.36,4.36,4.36,"2,777","2,777","2,777"
NJ,2021-02-12,"2,575","2,575","2,575",12.38,12.38,12.38,"20,793","20,793","20,793"
NM,2021-02-12,333,332,334,9.15,8.91,9.39,"3,640","3,637","3,643"
NV,2021-02-12,830,826,835,11.15,11.15,11.15,"7,632","7,632","7,632"
NY,2021-02-12,"7,676","7,676","7,676",16.00,16.00,16.00,"47,986","47,986","47,986"
OH,2021-02-12,"2,054","2,053","2,054",7.29,7.29,7.29,"28,235","28,235","28,235"
OK,2021-02-12,991,990,992,10.51,10.43,10.59,"9,554","9,548","9,560"
OR,2021-02-12,314,314,314,4.75,4.75,4.75,"6,617","6,617","6,617"
PA,2021-02-12,"2,865","2,863","2,867",9.56,9.56,9.56,"30,297","30,297","30,297"
RI,2021-02-12,267,267,267,13.20,13.20,13.20,"2,023","1,761","2,285"
SC,2021-02-12,"1,236","1,234","1,239",12.45,12.45,12.45,"9,928","9,928","9,928"
SD,2021-02-12,80,80,80,3.39,3.39,3.39,"2,357","2,357","2,357"
TN,2021-02-12,"1,203","1,203","1,203",6.98,6.98,6.98,"17,696","17,696","17,696"
TX,2021-02-12,"8,815","8,815","8,815",14.29,14.26,14.32,"61,870","61,844","61,896"
UT,2021-02-12,330,329,331,6.31,6.31,6.31,"5,226","5,226","5,226"
VA,2021-02-12,"1,865","1,864","1,866",11.37,11.37,11.37,"16,403","16,403","16,403"
VT,2021-02-12,53,53,53,4.50,4.50,4.50,"1,177","1,177","1,177"
WA,2021-02-12,612,610,614,5.02,5.02,5.02,"12,186","12,186","12,186"
WV,2021-02-12,362,362,363,7.19,7.19,7.19,"5,040","5,040","5,040"
WY,2021-02-12,46,46,47,3.26,3.01,3.51,"1,436","1,426","1,446"
MO,2021-02-13,"1,290","1,290","1,290",8.97,8.97,8.97,"14,378","14,378","14,378"
MS,2021-02-13,622,612,632,8.11,7.04,9.19,"7,666","7,565","7,767"
MT,2021-02-13,83,83,83,2.90,2.71,3.09,"2,862","2,851","2,873"
NC,2021-02-13,"2,008","1,990","2,025",9.36,9.36,9.36,"21,709","21,709","21,709"
ND,2021-02-13,124,124,124,6.15,6.15,6.15,"2,016","2,016","2,016"
NE,2021-02-13,208,207,209,5.46,5.46,5.46,"3,888","3,888","3,888"
NH,2021-02-13,126,126,126,4.52,4.52,4.52,"2,790","2,790","2,790"
NJ,2021-02-13,"2,517","2,517","2,517",12.15,12.15,12.15,"20,715","20,715","20,715"
NM,2021-02-13,308,308,308,8.46,8.41,8.50,"3,642","3,639","3,645"
NV,2021-02-13,802,802,802,10.82,10.82,10.82,"7,601","7,601","7,601"
NY,2021-02-13,"7,477","7,477","7,477",15.60,15.60,15.60,"47,932","47,932","47,932"
OH,2021-02-13,"1,978","1,977","1,978",7.03,7.03,7.03,"28,180","28,180","28,180"
OK,2021-02-13,955,955,955,10.18,10.18,10.18,"9,512","9,512","9,512"
OR,2021-02-13,312,312,313,4.69,4.57,4.82,"6,655","6,641","6,669"
PA,2021-02-13,"2,605","2,605","2,605",9.07,9.06,9.08,"29,061","29,055","29,067"
RI,2021-02-13,260,260,260,13.02,13.02,13.02,"1,997","1,736","2,258"
SC,2021-02-13,"1,184","1,184","1,184",12.03,12.03,12.03,"9,843","9,843","9,843"
SD,2021-02-13,84,84,84,3.56,3.56,3.56,"2,357","2,357","2,357"
TN,2021-02-13,"1,174","1,174","1,174",6.81,6.81,6.81,"17,704","17,704","17,704"
TX,2021-02-13,"8,616","8,616","8,616",14.11,14.11,14.11,"61,241","61,200","61,283"
UT,2021-02-13,310,310,310,5.94,5.94,5.94,"5,219","5,219","5,219"
VA,2021-02-13,"1,762","1,762","1,762",10.76,10.76,10.76,"16,381","16,381","16,381"
VT,2021-02-13,52,52,52,4.36,4.36,4.36,"1,194","1,194","1,194"
WA,2021-02-13,621,621,621,5.10,5.10,5.10,"12,178","12,178","12,178"
WV,2021-02-13,353,353,353,7.15,7.15,7.15,"4,937","4,937","4,937"
WY,2021-02-13,44,44,44,3.09,3.09,3.09,"1,436","1,436","1,436"
MO,2021-02-14,"1,243","1,243","1,243",8.87,8.87,8.87,"14,013","14,013","14,013"
MS,2021-02-14,621,615,627,8.10,8.10,8.10,"7,664","7,634","7,694"
MT,2021-02-14,90,90,90,3.14,3.14,3.14,"2,862","2,862","2,862"
NC,2021-02-14,"1,925","1,907","1,943",9.00,9.00,9.00,"21,653","21,653","21,653"
ND,2021-02-14,121,119,123,6.08,5.25,6.91,"1,991","1,987","1,995"
NE,2021-02-14,203,203,203,5.36,5.36,5.36,"3,869","3,869","3,869"
NH,2021-02-14,121,121,121,4.34,4.34,4.34,"2,790","2,790","2,790"
NJ,2021-02-14,"2,488","2,488","2,488",12.05,12.05,12.05,"20,654","20,654","20,654"
NM,2021-02-14,321,321,321,8.81,8.81,8.81,"3,642","3,642","3,642"
NV,2021-02-14,748,746,750,10.09,10.09,10.09,"7,595","7,595","7,595"
NY,2021-02-14,"7,416","7,416","7,416",15.48,15.48,15.48,"47,918","47,918","47,918"
OH,2021-02-14,"1,893","1,892","1,894",6.73,6.73,6.73,"28,168","28,168","28,168"
OK,2021-02-14,924,924,925,9.87,9.81,9.93,"9,497","9,491","9,503"
OR,2021-02-14,315,314,315,4.74,4.62,4.86,"6,641","6,627","6,655"
PA,2021-02-14,"2,546","2,546","2,546",8.86,8.86,8.86,"29,070","29,070","29,070"
RI,2021-02-14,247,247,247,12.62,12.62,12.62,"1,957","1,701","2,213"
SC,2021-02-14,"1,166","1,163","1,168",11.91,11.91,11.91,"9,790","9,790","9,790"
SD,2021-02-14,84,84,84,3.56,3.56,3.56,"2,357","2,357","2,357"
TN,2021-02-14,"1,133","1,131","1,135",6.57,6.57,6.57,"17,706","17,706","17,706"
TX,2021-02-14,"8,249","8,000","8,497",13.72,10.62,16.82,"60,294","58,555","62,034"
UT,2021-02-14,292,292,292,5.60,5.60,5.60,"5,217","5,217","5,217"
VA,2021-02-14,"1,728","1,728","1,728",10.54,10.54,10.54,"16,393","16,393","16,393"
VT,2021-02-14,51,51,51,4.27,4.27,4.27,"1,194","1,194","1,194"
WA,2021-02-14,605,604,606,5.01,5.01,5.01,"12,076","12,076","12,076"
WV,2021-02-14,348,348,348,7.05,7.05,7.05,"4,938","4,938","4,938"
WY,2021-02-14,43,43,43,3.02,3.02,3.02,"1,436","1,436","1,436"
MO,2021-02-15,"1,256","1,254","1,257",8.90,8.90,8.90,"14,103","14,103","14,103"
MS,2021-02-15,591,585,597,7.75,7.75,7.75,"7,629","7,598","7,660"
MT,2021-02-15,89,89,89,3.13,3.13,3.13,"2,842","2,842","2,842"
NC,2021-02-15,"1,915","1,899","1,931",8.93,8.93,8.93,"21,720","21,720","21,720"
ND,2021-02-15,124,123,125,6.05,6.05,6.05,"2,049","2,049","2,049"
NE,2021-02-15,189,189,189,4.97,4.97,4.97,"3,879","3,879","3,879"
NH,2021-02-15,118,118,118,4.23,4.23,4.23,"2,790","2,790","2,790"
NJ,2021-02-15,"2,458","2,455","2,461",11.89,11.89,11.89,"20,671","20,671","20,671"
NM,2021-02-15,288,287,290,7.97,7.97,7.97,"3,619","3,619","3,619"
NV,2021-02-15,767,767,767,10.36,10.36,10.36,"7,588","7,588","7,588"
NY,2021-02-15,"7,487","7,487","7,487",15.63,15.63,15.63,"47,914","47,914","47,914"
OH,2021-02-15,"1,892","1,889","1,894",6.77,6.77,6.77,"27,990","27,990","27,990"
OK,2021-02-15,936,936,936,9.96,9.96,9.96,"9,524","9,524","9,524"
OR,2021-02-15,304,304,304,4.56,4.56,4.56,"6,673","6,673","6,673"
PA,2021-02-15,"2,632","2,632","2,632",8.86,8.86,8.86,"30,053","30,053","30,053"
RI,2021-02-15,237,237,237,11.87,11.87,11.87,"1,996","1,746","2,246"
SC,2021-02-15,"1,163","1,163","1,163",11.89,11.89,11.89,"9,778","9,778","9,778"
SD,2021-02-15,95,95,95,4.06,4.06,4.06,"2,342","2,342","2,342"
TN,2021-02-15,"1,165","1,165","1,165",6.78,6.78,6.78,"17,657","17,657","17,657"
TX,2021-02-15,"8,143","8,123","8,163",13.75,13.54,13.95,"59,414","59,343","59,485"
UT,2021-02-15,288,288,288,5.52,5.52,5.52,"5,215","5,215","5,215"
VA,2021-02-15,"1,743","1,743","1,743",10.63,10.63,10.63,"16,399","16,399","16,399"
VT,2021-02-15,44,44,44,3.69,3.69,3.69,"1,194","1,194","1,194"
WA,2021-02-15,606,605,607,5.05,5.05,5.05,"11,998","11,998","11,998"
WV,2021-02-15,351,351,351,7.15,7.15,7.15,"4,911","4,911","4,911"
WY,2021-02-15,41,36,46,2.88,-1.77,7.52,"1,436","1,336","1,536"
MO,2021-02-16,"1,232","1,232","1,232",8.58,8.58,8.58,"14,360","14,360","14,360"
MS,2021-02-16,617,611,623,8.02,8.02,8.02,"7,689","7,658","7,720"
MT,2021-02-16,90,89,91,3.17,3.17,3.17,"2,842","2,842","2,842"
NC,2021-02-16,"1,925","1,909","1,941",8.96,8.96,8.96,"21,751","21,751","21,751"
ND,2021-02-16,128,128,128,6.27,6.18,6.35,"2,043","2,039","2,047"
NE,2021-02-16,201,201,201,5.26,5.26,5.26,"3,898","3,898","3,898"
NH,2021-02-16,115,115,115,4.13,4.13,4.13,"2,784","2,784","2,784"
NJ,2021-02-16,"2,422","2,418","2,426",11.72,11.72,11.72,"20,666","20,666","20,666"
NM,2021-02-16,284,283,284,7.82,7.70,7.94,"3,624","3,619","3,629"
NV,2021-02-16,733,733,733,9.91,9.91,9.91,"7,574","7,574","7,574"
NY,2021-02-16,"7,464","7,463","7,465",15.56,15.55,15.56,"47,982","47,981","47,984"
OH,2021-02-16,"1,890","1,887","1,892",6.73,6.73,6.73,"28,123","28,123","28,123"
OK,2021-02-16,916,915,917,9.73,9.66,9.80,"9,544","9,538","9,550"
OR,2021-02-16,304,304,304,4.48,4.48,4.48,"6,785","6,785","6,785"
PA,2021-02-16,"2,664","2,663","2,666",8.95,8.95,8.95,"30,103","30,103","30,103"
RI,2021-02-16,243,243,243,12.05,12.05,12.05,"2,016","1,775","2,257"
