state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
PA,2021-03-09,"1,953","1,949","1,957",6.55,6.44,6.66,"30,149","30,126","30,172"
RI,2021-03-09,190,190,190,8.74,8.74,8.74,"2,173","2,173","2,173"
SC,2021-03-09,579,579,579,5.87,5.87,5.87,"9,865","9,865","9,865"
SD,2021-03-09,61,61,61,2.58,2.58,2.58,"2,364","2,364","2,364"
TN,2021-03-09,764,764,765,4.46,4.46,4.46,"17,573","17,573","17,573"
TX,2021-03-09,"5,115","5,087","5,143",8.35,8.04,8.67,"61,236","60,931","61,542"
UT,2021-03-09,182,182,183,3.44,3.34,3.54,"5,301","5,287","5,315"
VA,2021-03-09,"1,116","1,114","1,117",6.85,6.85,6.85,"16,296","16,296","16,296"
VT,2021-03-09,30,30,30,2.54,2.54,2.54,"1,183","1,183","1,183"
WA,2021-03-09,380,380,381,3.00,3.00,3.00,"12,663","12,663","12,663"
WV,2021-03-09,229,228,230,4.63,4.63,4.63,"4,945","4,945","4,945"
WY,2021-03-09,28,28,28,1.96,0.98,2.94,"1,438","1,394","1,482"
MO,2021-03-10,865,865,865,5.83,5.83,5.83,"14,827","14,827","14,827"
MS,2021-03-10,382,382,382,4.88,4.88,4.88,"7,834","7,834","7,834"
MT,2021-03-10,50,50,50,1.75,1.75,1.75,"2,855","2,855","2,855"
NC,2021-03-10,"1,061","1,061","1,061",4.89,4.89,4.89,"21,800","21,736","21,864"
ND,2021-03-10,80,80,80,3.90,3.90,3.90,"2,053","2,053","2,053"
NE,2021-03-10,127,127,127,3.17,3.17,3.17,"4,090","4,050","4,130"
NH,2021-03-10,94,94,94,3.38,3.38,3.38,"2,784","2,784","2,784"
NJ,2021-03-10,"1,984","1,982","1,985",9.48,9.48,9.48,"20,929","20,929","20,929"
NM,2021-03-10,148,148,148,4.07,4.07,4.07,"3,638","3,638","3,638"
NV,2021-03-10,367,365,369,4.85,4.85,4.85,"7,574","7,574","7,574"
NY,2021-03-10,"5,522","5,516","5,527",11.49,11.38,11.60,"48,051","47,989","48,113"
OH,2021-03-10,"1,240","1,237","1,243",4.27,4.17,4.37,"29,073","29,043","29,103"
OK,2021-03-10,430,428,431,4.50,4.24,4.77,"9,660","9,583","9,737"
OR,2021-03-10,203,203,203,2.99,2.99,2.99,"6,779","6,779","6,779"
PA,2021-03-10,"1,904","1,903","1,904",6.37,6.37,6.37,"30,216","30,114","30,317"
RI,2021-03-10,183,183,183,8.51,8.51,8.51,"2,151","2,151","2,151"
SC,2021-03-10,565,565,565,5.73,5.73,5.73,"9,864","9,864","9,864"
SD,2021-03-10,58,58,58,2.45,2.45,2.45,"2,364","2,364","2,364"
TN,2021-03-10,744,743,744,4.34,4.34,4.34,"17,558","17,497","17,620"
TX,2021-03-10,"4,963","4,936","4,990",8.05,8.00,8.10,"61,700","61,396","62,003"
UT,2021-03-10,186,185,187,3.51,3.51,3.51,"5,303","5,303","5,303"
VA,2021-03-10,"1,102","1,102","1,102",6.75,6.75,6.75,"16,328","16,328","16,328"
VT,2021-03-10,31,31,31,2.62,2.62,2.62,"1,183","1,183","1,183"
WA,2021-03-10,381,381,381,3.00,3.00,3.00,"12,709","12,709","12,709"
WV,2021-03-10,197,196,198,3.98,3.98,3.98,"4,946","4,946","4,946"
WY,2021-03-10,24,23,25,1.68,0.49,2.87,"1,438","1,382","1,494"
MO,2021-03-11,871,871,871,5.89,5.89,5.89,"14,781","14,781","14,781"
MS,2021-03-11,382,381,383,4.88,4.88,4.88,"7,821","7,821","7,821"
MT,2021-03-11,48,48,48,1.68,1.65,1.71,"2,859","2,856","2,862"
NC,2021-03-11,"1,052","1,049","1,054",4.86,4.86,4.86,"21,763","21,763","21,763"
ND,2021-03-11,73,73,73,3.58,3.58,3.58,"2,038","2,038","2,038"
NE,2021-03-11,143,142,144,3.65,3.65,3.65,"3,996","3,996","3,996"
NH,2021-03-11,96,96,96,3.45,3.45,3.45,"2,784","2,784","2,784"
NJ,2021-03-11,"1,945","1,945","1,945",9.27,9.27,9.27,"20,974","20,974","20,974"
NM,2021-03-11,153,152,154,4.20,4.20,4.20,"3,641","3,641","3,641"
NV,2021-03-11,339,337,341,4.49,4.49,4.49,"7,557","7,557","7,557"
NY,2021-03-11,"5,374","5,374","5,374",11.20,11.20,11.20,"48,002","48,002","48,002"
OH,2021-03-11,"1,351","1,335","1,367",4.69,4.69,4.69,"28,801","28,801","28,801"
OK,2021-03-11,422,419,425,4.44,4.11,4.77,"9,632","9,584","9,680"
OR,2021-03-11,203,200,206,3.02,3.02,3.02,"6,723","6,723","6,723"
PA,2021-03-11,"1,797","1,796","1,798",6.07,6.07,6.07,"29,967","29,967","29,967"
RI,2021-03-11,173,173,173,8.06,8.06,8.06,"2,147","2,147","2,147"
SC,2021-03-11,560,559,561,5.69,5.69,5.69,"9,839","9,839","9,839"
SD,2021-03-11,53,53,53,2.24,2.24,2.24,"2,364","2,364","2,364"
TN,2021-03-11,767,767,767,4.48,4.48,4.48,"17,591","17,591","17,591"
TX,2021-03-11,"4,799","4,767","4,831",7.77,7.57,7.97,"61,837","61,539","62,135"
UT,2021-03-11,196,196,196,3.70,3.70,3.70,"5,300","5,300","5,300"
VA,2021-03-11,"1,104","1,102","1,105",6.77,6.77,6.77,"16,288","16,288","16,288"
VT,2021-03-11,27,27,27,2.28,2.28,2.28,"1,183","1,183","1,183"
WA,2021-03-11,366,364,368,2.87,2.87,2.87,"12,753","12,753","12,753"
WV,2021-03-11,179,179,179,3.60,3.60,3.60,"4,968","4,968","4,968"
WY,2021-03-11,17,16,18,1.19,-0.08,2.47,"1,438","1,376","1,500"
MO,2021-03-12,852,850,853,5.78,5.78,5.78,"14,727","14,727","14,727"
MS,2021-03-12,380,380,380,4.86,4.86,4.86,"7,824","7,824","7,824"
MT,2021-03-12,48,48,48,1.68,1.68,1.68,"2,859","2,859","2,859"
NC,2021-03-12,"1,051","1,051","1,051",4.85,4.85,4.85,"21,789","21,789","21,789"
ND,2021-03-12,83,83,83,4.13,4.00,4.26,"2,010","2,005","2,015"
NE,2021-03-12,131,131,131,3.38,3.38,3.38,"3,959","3,959","3,959"
NH,2021-03-12,90,90,90,3.23,3.23,3.23,"2,784","2,784","2,784"
NJ,2021-03-12,"1,941","1,928","1,954",9.26,9.26,9.26,"20,960","20,960","20,960"
NM,2021-03-12,144,144,144,3.96,3.96,3.96,"3,639","3,639","3,639"
NV,2021-03-12,316,314,318,4.18,4.18,4.18,"7,556","7,556","7,556"
NY,2021-03-12,"5,441","5,441","5,441",11.33,11.33,11.33,"48,022","48,022","48,022"
OH,2021-03-12,"1,376","1,375","1,377",4.78,4.78,4.78,"28,799","28,799","28,799"
OK,2021-03-12,412,409,416,4.32,3.96,4.68,"9,664","9,609","9,719"
OR,2021-03-12,203,203,203,3.01,3.01,3.01,"6,738","6,738","6,738"
PA,2021-03-12,"1,839","1,832","1,846",6.19,5.95,6.43,"30,060","29,983","30,137"
RI,2021-03-12,182,182,182,8.50,8.50,8.50,"2,141","2,141","2,141"
SC,2021-03-12,551,551,551,5.60,5.60,5.60,"9,842","9,842","9,842"
SD,2021-03-12,55,55,55,2.33,2.33,2.33,"2,365","2,365","2,365"
TN,2021-03-12,690,689,691,4.03,4.03,4.03,"17,601","17,601","17,601"
TX,2021-03-12,"4,754","4,722","4,786",7.69,7.48,7.91,"61,846","61,542","62,149"
UT,2021-03-12,190,189,190,3.57,3.57,3.57,"5,305","5,305","5,305"
VA,2021-03-12,"1,084","1,083","1,085",6.71,6.71,6.71,"16,165","16,165","16,165"
VT,2021-03-12,25,25,25,2.11,2.11,2.11,"1,183","1,183","1,183"
WA,2021-03-12,357,356,358,2.85,2.85,2.85,"12,527","12,527","12,527"
WV,2021-03-12,182,181,182,3.67,3.67,3.67,"4,945","4,945","4,945"
WY,2021-03-12,26,25,27,1.82,0.46,3.18,"1,438","1,376","1,500"
MO,2021-03-13,854,854,854,5.91,5.91,5.91,"14,458","14,458","14,458"
MS,2021-03-13,383,383,383,4.97,4.97,4.97,"7,712","7,712","7,712"
MT,2021-03-13,51,51,51,1.78,1.78,1.78,"2,867","2,867","2,867"
NC,2021-03-13,"1,047","1,047","1,047",4.84,4.84,4.84,"21,743","21,743","21,743"
ND,2021-03-13,76,75,77,3.84,3.37,4.31,"1,978","1,965","1,991"
NE,2021-03-13,147,147,147,3.78,3.78,3.78,"3,974","3,974","3,974"
NH,2021-03-13,89,89,89,3.20,3.20,3.20,"2,784","2,784","2,784"
NJ,2021-03-13,"1,930","1,927","1,933",9.21,9.21,9.21,"20,959","20,959","20,959"
NM,2021-03-13,147,145,149,4.03,4.03,4.03,"3,646","3,646","3,646"
NV,2021-03-13,311,308,314,4.11,4.11,4.11,"7,560","7,560","7,560"
NY,2021-03-13,"5,257","5,257","5,257",10.90,10.90,10.90,"48,239","48,239","48,239"
OH,2021-03-13,"1,226","1,225","1,227",4.26,4.26,4.26,"28,755","28,755","28,755"
OK,2021-03-13,401,400,402,4.25,4.07,4.43,"9,558","9,497","9,619"
OR,2021-03-13,179,179,179,2.67,2.67,2.67,"6,708","6,708","6,708"
PA,2021-03-13,"1,774","1,774","1,775",6.06,6.06,6.06,"29,629","29,629","29,629"
RI,2021-03-13,173,173,173,8.27,5.61,10.94,"2,091","1,994","2,188"
SC,2021-03-13,556,555,558,5.68,5.68,5.68,"9,799","9,799","9,799"
SD,2021-03-13,54,54,54,2.28,2.28,2.28,"2,364","2,364","2,364"
TN,2021-03-13,694,694,694,4.06,4.06,4.06,"17,590","17,590","17,590"
TX,2021-03-13,"4,652","4,625","4,679",7.61,7.53,7.68,"61,242","60,937","61,547"
UT,2021-03-13,176,176,176,3.32,3.32,3.32,"5,302","5,302","5,302"
VA,2021-03-13,"1,034","1,034","1,034",6.40,6.40,6.40,"16,149","16,149","16,149"
VT,2021-03-13,30,30,30,2.53,2.53,2.53,"1,184","1,184","1,184"
WA,2021-03-13,370,370,370,2.97,2.97,2.97,"12,447","12,447","12,447"
WV,2021-03-13,186,186,186,3.75,3.75,3.75,"4,958","4,958","4,958"
WY,2021-03-13,16,13,19,1.10,-3.19,5.38,"1,438","1,382","1,494"
MO,2021-03-14,841,840,842,5.88,5.88,5.88,"14,303","14,303","14,303"
MS,2021-03-14,364,364,364,4.75,4.75,4.75,"7,659","7,659","7,659"
MT,2021-03-14,53,52,54,1.85,1.56,2.14,"2,865","2,862","2,868"
NC,2021-03-14,"1,056","1,056","1,056",4.88,4.88,4.88,"21,745","21,745","21,745"
ND,2021-03-14,73,72,74,3.70,3.70,3.70,"1,974","1,974","1,974"
NE,2021-03-14,140,140,140,3.59,3.59,3.59,"3,980","3,980","3,980"
NH,2021-03-14,78,78,78,2.80,2.80,2.80,"2,784","2,784","2,784"
NJ,2021-03-14,"1,941","1,938","1,944",9.28,9.28,9.28,"20,913","20,913","20,913"
NM,2021-03-14,148,148,148,4.06,4.06,4.06,"3,649","3,649","3,649"
NV,2021-03-14,311,308,314,4.11,3.75,4.47,"7,567","7,565","7,569"
NY,2021-03-14,"5,305","5,304","5,306",11.09,11.07,11.12,"47,821","47,806","47,836"
OH,2021-03-14,"1,144","1,142","1,146",3.98,3.98,3.98,"28,779","28,779","28,779"
OK,2021-03-14,413,398,428,4.39,2.84,5.93,"9,531","9,466","9,596"
OR,2021-03-14,177,173,181,2.66,1.84,3.47,"6,661","6,598","6,724"
PA,2021-03-14,"1,739","1,735","1,744",5.98,5.80,6.15,"29,442","29,369","29,515"
RI,2021-03-14,169,169,169,8.11,8.11,8.11,"2,085","1,963","2,207"
SC,2021-03-14,555,555,555,5.67,5.67,5.67,"9,789","9,789","9,789"
SD,2021-03-14,55,55,55,2.33,2.33,2.33,"2,364","2,364","2,364"
TN,2021-03-14,699,697,701,4.08,4.08,4.08,"17,597","17,597","17,597"
TX,2021-03-14,"4,506","4,477","4,534",7.41,7.11,7.72,"60,860","60,535","61,184"
UT,2021-03-14,176,175,176,3.31,3.31,3.31,"5,302","5,302","5,302"
VA,2021-03-14,"1,005","1,005","1,005",6.21,6.21,6.21,"16,193","16,193","16,193"
VT,2021-03-14,31,31,31,2.62,2.62,2.62,"1,182","1,182","1,182"
WA,2021-03-14,368,368,368,3.00,3.00,3.00,"12,256","12,256","12,256"
WV,2021-03-14,185,185,185,3.73,3.73,3.73,"4,958","4,958","4,958"
WY,2021-03-14,18,15,21,1.28,-3.01,5.58,"1,438","1,320","1,556"
MO,2021-03-15,828,827,830,5.79,5.79,5.79,"14,315","14,315","14,315"
MS,2021-03-15,389,389,389,5.02,5.02,5.02,"7,749","7,749","7,749"
MT,2021-03-15,60,59,60,2.08,1.85,2.30,"2,867","2,862","2,872"
NC,2021-03-15,"1,055","1,053","1,057",4.87,4.87,4.87,"21,772","21,772","21,772"
ND,2021-03-15,75,75,75,3.78,3.67,3.90,"1,982","1,976","1,988"
NE,2021-03-15,146,146,146,3.73,3.73,3.73,"3,997","3,997","3,997"
NH,2021-03-15,79,79,79,2.84,2.84,2.84,"2,786","2,786","2,786"
NJ,2021-03-15,"1,942","1,942","1,942",9.29,9.29,9.29,"20,911","20,911","20,911"
NM,2021-03-15,150,150,150,4.11,4.11,4.11,"3,650","3,650","3,650"
NV,2021-03-15,309,306,312,4.08,4.08,4.08,"7,572","7,572","7,572"
NY,2021-03-15,"5,531","5,529","5,533",11.49,11.44,11.55,"48,119","48,082","48,156"
OH,2021-03-15,"1,265","1,264","1,266",4.41,4.41,4.41,"28,657","28,657","28,657"
OK,2021-03-15,410,408,411,4.34,4.26,4.42,"9,561","9,512","9,610"
OR,2021-03-15,187,187,187,2.81,2.81,2.81,"6,663","6,663","6,663"
PA,2021-03-15,"1,749","1,741","1,758",6.02,5.72,6.33,"29,378","29,269","29,487"
RI,2021-03-15,168,168,168,7.94,5.36,10.53,"2,115","2,018","2,212"
SC,2021-03-15,550,550,550,5.61,5.61,5.61,"9,799","9,799","9,799"
SD,2021-03-15,63,63,63,2.66,2.66,2.66,"2,364","2,364","2,364"
TN,2021-03-15,727,726,728,4.25,4.25,4.25,"17,591","17,591","17,591"
TX,2021-03-15,"4,460","4,433","4,487",7.35,7.02,7.67,"60,791","60,426","61,156"
UT,2021-03-15,178,178,178,3.36,3.22,3.49,"5,304","5,290","5,318"
VA,2021-03-15,"1,044","1,022","1,066",6.44,6.44,6.44,"16,216","16,216","16,216"
VT,2021-03-15,28,28,28,2.37,2.37,2.37,"1,182","1,182","1,182"
WA,2021-03-15,404,404,404,3.26,3.26,3.26,"12,399","12,399","12,399"
WV,2021-03-15,195,194,196,3.93,3.93,3.93,"4,964","4,964","4,964"
WY,2021-03-15,27,27,27,1.89,1.25,2.53,"1,438","1,406","1,470"
MO,2021-03-16,892,890,893,6.12,6.12,6.12,"14,576","14,576","14,576"
MS,2021-03-16,392,391,393,5.03,4.91,5.16,"7,786","7,768","7,804"
MT,2021-03-16,62,62,62,2.17,2.17,2.17,"2,859","2,859","2,859"
NC,2021-03-16,"1,059","1,059","1,059",4.89,4.89,4.89,"21,771","21,771","21,771"
ND,2021-03-16,84,84,84,4.16,4.05,4.27,"2,021","2,016","2,026"
NE,2021-03-16,148,148,148,3.79,3.79,3.79,"3,988","3,988","3,988"
NH,2021-03-16,95,95,95,3.41,3.41,3.41,"2,785","2,785","2,785"
NJ,2021-03-16,"1,968","1,955","1,980",9.37,9.37,9.37,"20,993","20,993","20,993"
NM,2021-03-16,148,146,150,4.06,3.61,4.51,"3,648","3,640","3,656"
NV,2021-03-16,326,322,330,4.31,4.31,4.31,"7,557","7,557","7,557"
NY,2021-03-16,"5,534","5,504","5,564",11.54,11.06,12.03,"47,947","47,721","48,173"
OH,2021-03-16,"1,271","1,270","1,272",4.42,4.42,4.42,"28,754","28,754","28,754"
OK,2021-03-16,400,399,402,4.24,4.07,4.41,"9,573","9,524","9,622"
OR,2021-03-16,188,187,188,2.77,2.77,2.77,"6,765","6,765","6,765"
PA,2021-03-16,"1,856","1,854","1,858",6.25,6.18,6.32,"30,041","30,014","30,068"
RI,2021-03-16,166,166,166,7.63,7.63,7.63,"2,177","2,177","2,177"
SC,2021-03-16,552,552,552,5.61,5.61,5.61,"9,841","9,841","9,841"
SD,2021-03-16,62,62,62,2.61,2.61,2.61,"2,371","2,371","2,371"
TN,2021-03-16,717,700,734,4.19,4.19,4.19,"17,606","17,606","17,606"
TX,2021-03-16,"4,482","4,455","4,510",7.27,7.03,7.51,"61,720","61,452","61,988"
UT,2021-03-16,192,192,192,3.62,3.62,3.62,"5,302","5,302","5,302"
VA,2021-03-16,"1,062","1,062","1,062",6.56,6.56,6.56,"16,186","16,186","16,186"
VT,2021-03-16,24,24,24,2.03,2.03,2.03,"1,182","1,182","1,182"
WA,2021-03-16,392,391,392,3.12,3.12,3.12,"12,567","12,567","12,567"
WV,2021-03-16,187,187,187,3.77,3.77,3.77,"4,966","4,966","4,966"
WY,2021-03-16,25,25,25,1.75,1.75,1.75,"1,436","1,436","1,436"
MO,2021-03-17,898,892,904,6.12,5.77,6.47,"14,684","14,671","14,697"
MS,2021-03-17,361,361,361,4.65,4.53,4.78,"7,756","7,735","7,777"
MT,2021-03-17,62,61,63,2.17,2.17,2.17,"2,859","2,859","2,859"
NC,2021-03-17,"1,008","1,005","1,011",4.66,4.66,4.66,"21,770","21,770","21,770"
ND,2021-03-17,75,75,75,3.72,3.72,3.72,"2,016","2,016","2,016"
NE,2021-03-17,155,154,156,3.95,3.95,3.95,"4,002","4,002","4,002"
NH,2021-03-17,94,94,94,3.38,3.38,3.38,"2,784","2,784","2,784"
NJ,2021-03-17,"2,000","2,000","2,000",9.54,9.54,9.54,"20,973","20,973","20,973"
NM,2021-03-17,146,145,147,4.01,3.82,4.20,"3,643","3,633","3,653"
NV,2021-03-17,335,332,338,4.44,4.44,4.44,"7,552","7,552","7,552"
NY,2021-03-17,"5,335","5,298","5,372",11.14,10.52,11.75,"47,906","47,616","48,196"
OH,2021-03-17,"1,324","1,322","1,327",4.60,4.60,4.60,"28,802","28,802","28,802"
OK,2021-03-17,370,368,371,3.90,3.81,3.98,"9,600","9,552","9,648"
OR,2021-03-17,182,182,182,2.71,2.71,2.71,"6,709","6,709","6,709"
PA,2021-03-17,"1,888","1,884","1,893",6.35,6.23,6.48,"30,079","30,072","30,086"
RI,2021-03-17,174,172,176,8.13,6.98,9.29,"2,139","2,101","2,177"
SC,2021-03-17,545,544,546,5.53,5.53,5.53,"9,861","9,861","9,861"
SD,2021-03-17,59,59,59,2.49,2.49,2.49,"2,371","2,371","2,371"
TN,2021-03-17,730,719,740,4.27,4.27,4.27,"17,574","17,574","17,574"
TX,2021-03-17,"4,331","4,303","4,358",6.97,6.75,7.18,"62,250","61,997","62,503"
UT,2021-03-17,198,198,198,3.73,3.73,3.73,"5,303","5,303","5,303"
VA,2021-03-17,"1,029","1,029","1,029",6.35,6.35,6.35,"16,201","16,201","16,201"
VT,2021-03-17,25,25,25,2.12,2.12,2.12,"1,182","1,182","1,182"
WA,2021-03-17,412,412,412,3.27,3.27,3.27,"12,617","12,617","12,617"
WV,2021-03-17,202,202,202,4.05,4.05,4.05,"4,991","4,991","4,991"
WY,2021-03-17,26,26,26,1.82,0.86,2.79,"1,436","1,392","1,480"
MO,2021-03-18,870,851,888,5.95,4.74,7.16,"14,610","14,429","14,791"
MS,2021-03-18,344,342,346,4.45,4.23,4.67,"7,736","7,716","7,756"
MT,2021-03-18,64,64,64,2.24,2.24,2.24,"2,861","2,861","2,861"
NC,2021-03-18,984,984,984,4.54,4.50,4.58,"21,792","21,774","21,810"
ND,2021-03-18,78,78,79,3.94,3.72,4.16,"1,991","1,981","2,001"
NE,2021-03-18,148,148,148,3.77,3.75,3.78,"4,009","4,008","4,010"
NH,2021-03-18,101,101,101,3.63,3.63,3.63,"2,784","2,784","2,784"
NJ,2021-03-18,"1,982","1,978","1,985",9.46,9.46,9.46,"20,936","20,936","20,936"
NM,2021-03-18,153,152,154,4.20,3.98,4.41,"3,645","3,634","3,656"
NV,2021-03-18,314,311,317,4.25,4.25,4.25,"7,553","7,553","7,553"
NY,2021-03-18,"5,370","5,328","5,412",11.13,10.45,11.81,"48,238","47,921","48,555"
OH,2021-03-18,"1,295","1,292","1,298",4.51,4.51,4.51,"28,746","28,746","28,746"
OK,2021-03-18,370,368,373,3.91,3.62,4.20,"9,599","9,546","9,652"
OR,2021-03-18,182,182,182,2.70,2.70,2.70,"6,753","6,753","6,753"
PA,2021-03-18,"2,026","2,010","2,042",6.79,6.34,7.24,"30,186","30,072","30,299"
RI,2021-03-18,169,169,169,7.80,7.80,7.80,"2,167","2,167","2,167"
SC,2021-03-18,536,535,538,5.44,5.44,5.44,"9,855","9,855","9,855"
SD,2021-03-18,63,63,63,2.66,2.50,2.83,"2,364","2,352","2,376"
TN,2021-03-18,780,769,792,4.56,4.56,4.56,"17,539","17,539","17,539"
TX,2021-03-18,"4,211","4,176","4,245",6.76,6.45,7.08,"62,340","62,081","62,600"
UT,2021-03-18,184,184,184,3.47,3.34,3.60,"5,307","5,288","5,326"
VA,2021-03-18,989,989,989,6.15,6.15,6.15,"16,081","16,081","16,081"
VT,2021-03-18,22,22,22,1.86,1.86,1.86,"1,181","1,181","1,181"
WA,2021-03-18,419,419,419,3.32,3.30,3.33,"12,626","12,621","12,631"
WV,2021-03-18,206,206,206,4.13,4.13,4.13,"4,988","4,988","4,988"
WY,2021-03-18,27,26,28,1.89,0.66,3.12,"1,436","1,380","1,492"
MO,2021-03-19,888,863,913,6.06,4.44,7.68,"14,659","14,409","14,909"
MS,2021-03-19,333,325,341,4.32,2.85,5.80,"7,707","7,517","7,897"
MT,2021-03-19,52,52,52,1.82,1.71,1.92,"2,859","2,851","2,867"
NC,2021-03-19,985,985,985,4.55,4.51,4.59,"21,781","21,762","21,800"
ND,2021-03-19,71,71,71,3.60,3.48,3.71,"1,973","1,967","1,979"
NE,2021-03-19,145,145,145,3.69,3.69,3.69,"4,007","4,007","4,007"
NH,2021-03-19,83,83,83,2.98,2.84,3.12,"2,785","2,774","2,796"
NJ,2021-03-19,"2,001","2,001","2,001",9.53,9.53,9.53,"20,989","20,989","20,989"
NM,2021-03-19,153,152,154,4.18,3.96,4.41,"3,656","3,644","3,668"
NV,2021-03-19,309,306,312,4.18,4.18,4.18,"7,559","7,559","7,559"
NY,2021-03-19,"5,260","5,216","5,304",10.96,10.23,11.70,"47,974","47,625","48,323"
OH,2021-03-19,"1,305","1,304","1,306",4.55,4.51,4.59,"28,724","28,697","28,751"
OK,2021-03-19,356,355,357,3.77,3.66,3.87,"9,568","9,511","9,625"
OR,2021-03-19,198,195,200,2.93,2.28,3.58,"6,751","6,674","6,828"
PA,2021-03-19,"2,070","2,069","2,071",7.01,6.84,7.17,"29,880","29,792","29,968"
RI,2021-03-19,161,161,161,7.45,7.45,7.45,"2,161","2,161","2,161"
SC,2021-03-19,516,516,516,5.23,5.23,5.23,"9,859","9,859","9,859"
SD,2021-03-19,64,64,64,2.71,2.23,3.19,"2,364","2,332","2,396"
TN,2021-03-19,787,760,814,4.61,4.61,4.61,"17,519","17,519","17,519"
TX,2021-03-19,"4,123","4,084","4,161",6.70,6.26,7.14,"61,656","61,288","62,024"
UT,2021-03-19,161,160,162,3.04,2.69,3.38,"5,304","5,260","5,348"
VA,2021-03-19,"1,006",995,"1,017",6.25,5.60,6.91,"16,084","15,960","16,208"
VT,2021-03-19,23,23,23,1.95,1.95,1.95,"1,182","1,182","1,182"
WA,2021-03-19,428,426,430,3.42,2.78,4.05,"12,528","12,323","12,733"
WV,2021-03-19,206,206,206,4.13,4.13,4.13,"4,989","4,989","4,989"
WY,2021-03-19,23,22,24,1.61,0.03,3.19,"1,436","1,374","1,498"
MO,2021-03-20,858,792,923,5.93,1.33,10.53,"14,467","13,667","15,267"
MS,2021-03-20,318,282,354,4.11,-1.31,9.54,"7,728","7,188","8,268"
MT,2021-03-20,50,44,56,1.75,-1.82,5.32,"2,859","2,638","3,080"
NC,2021-03-20,945,936,954,4.38,3.95,4.81,"21,686","21,599","21,773"
ND,2021-03-20,83,81,85,4.26,1.88,6.63,"1,949","1,852","2,046"
NE,2021-03-20,134,134,134,3.44,3.05,3.83,"3,978","3,938","4,018"
NH,2021-03-20,81,81,81,2.91,2.62,3.20,"2,784","2,762","2,806"
NJ,2021-03-20,"2,032","2,022","2,041",9.72,9.41,10.03,"20,901","20,872","20,930"
NM,2021-03-20,149,142,156,4.09,1.85,6.32,"3,644","3,553","3,735"
NV,2021-03-20,308,268,348,4.23,-2.49,10.95,"7,445","6,729","8,161"
NY,2021-03-20,"5,147","4,801","5,493",10.68,5.43,15.92,"48,203","46,088","50,318"
OH,2021-03-20,"1,220","1,202","1,238",4.25,3.48,5.03,"28,733","28,390","29,076"
OK,2021-03-20,343,310,376,3.65,-0.46,7.77,"9,508","9,053","9,963"
OR,2021-03-20,194,191,197,2.89,2.10,3.68,"6,710","6,609","6,811"
PA,2021-03-20,"1,993","1,972","2,014",6.81,6.11,7.50,"29,613","29,373","29,853"
RI,2021-03-20,158,156,160,7.41,4.62,10.20,"2,132","2,026","2,238"
SC,2021-03-20,507,483,531,5.17,2.62,7.71,"9,815","9,535","10,095"
SD,2021-03-20,53,52,54,2.24,1.19,3.30,"2,364","2,309","2,419"
TN,2021-03-20,776,727,825,4.54,4.54,4.54,"17,520","17,520","17,520"
TX,2021-03-20,"3,993","3,956","4,030",6.59,6.24,6.93,"60,696","60,479","60,913"
UT,2021-03-20,160,133,187,3.02,-3.43,9.46,"5,304","4,876","5,732"
VA,2021-03-20,986,930,"1,041",6.14,2.87,9.40,"16,056","15,501","16,611"
VT,2021-03-20,24,24,24,2.03,2.03,2.03,"1,182","1,182","1,182"
WA,2021-03-20,388,383,393,3.16,2.23,4.08,"12,293","12,008","12,578"
WV,2021-03-20,205,170,240,4.11,-4.59,12.81,"4,989","4,347","5,631"
WY,2021-03-20,22,18,27,1.58,-3.64,6.79,"1,436","1,330","1,542"
MO,2021-03-21,849,768,930,5.90,0.19,11.61,"14,387","13,391","15,383"
MS,2021-03-21,321,276,366,4.17,-2.60,10.95,"7,691","7,024","8,358"
MT,2021-03-21,50,43,57,1.75,-2.94,6.44,"2,859","2,566","3,152"
NC,2021-03-21,954,855,"1,053",4.58,-0.81,9.98,"20,932","19,441","22,423"
ND,2021-03-21,75,72,78,3.83,0.93,6.73,"1,959","1,836","2,082"
NE,2021-03-21,123,123,123,3.19,2.68,3.70,"3,938","3,872","4,004"
NH,2021-03-21,89,85,93,3.20,0.48,5.92,"2,784","2,620","2,948"
NJ,2021-03-21,"2,044","2,022","2,066",9.76,8.96,10.56,"20,942","20,793","21,091"
NM,2021-03-21,140,130,150,3.84,0.59,7.09,"3,646","3,504","3,788"
NV,2021-03-21,302,251,353,4.15,-4.34,12.64,"7,445","6,540","8,350"
NY,2021-03-21,"5,112","4,677","5,547",10.84,4.12,17.57,"47,141","44,484","49,798"
OH,2021-03-21,"1,208","1,186","1,230",4.21,3.24,5.18,"28,762","28,329","29,195"
OK,2021-03-21,332,290,374,3.54,-1.70,8.79,"9,494","8,918","10,070"
OR,2021-03-21,174,167,181,2.60,0.65,4.55,"6,697","6,385","7,009"
PA,2021-03-21,"1,897","1,866","1,928",6.52,5.40,7.65,"29,408","28,965","29,851"
RI,2021-03-21,159,118,200,7.47,-10.49,25.43,"2,129","1,695","2,563"
SC,2021-03-21,508,467,549,5.19,0.01,10.37,"9,785","9,004","10,566"
SD,2021-03-21,56,54,58,2.37,1.08,3.66,"2,364","2,298","2,430"
