state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
HI,2021-01-24,147,147,147,65.33,65.33,65.33,225,225,225
IA,2021-01-24,423,423,423,62.85,62.85,62.85,673,673,673
IL,2021-01-24,"2,113","2,105","2,121",60.49,60.49,60.49,"3,493","3,493","3,493"
KY,2021-01-24,"1,198","1,198","1,198",67.99,67.99,67.99,"1,762","1,762","1,762"
MA,2021-01-24,"1,158","1,157","1,159",78.99,78.99,78.99,"1,466","1,466","1,466"
ME,2021-01-24,240,239,240,72.36,72.36,72.36,331,331,331
MN,2021-01-24,602,601,602,67.97,67.97,67.97,885,885,885
MO,2021-01-24,"1,399","1,399","1,399",80.26,80.26,80.26,"1,743","1,743","1,743"
MS,2021-01-24,701,701,701,81.42,81.42,81.42,861,861,861
MT,2021-01-24,124,124,124,58.49,58.49,58.49,212,212,212
NC,2021-01-24,"2,056","2,055","2,057",82.57,82.57,82.57,"2,490","2,490","2,490"
ND,2021-01-24,107,107,107,53.77,53.77,53.77,199,199,199
NE,2021-01-24,361,361,361,63.56,63.56,63.56,568,568,568
NH,2021-01-24,164,164,164,57.75,57.75,57.75,284,284,284
NJ,2021-01-24,"1,514","1,514","1,514",51.55,51.55,51.55,"2,937","2,937","2,937"
NM,2021-01-24,368,368,368,78.80,78.80,78.80,467,467,467
NV,2021-01-24,743,743,743,78.54,78.54,78.54,946,946,946
NY,2021-01-24,"3,806","3,806","3,806",70.18,70.18,70.18,"5,423","5,423","5,423"
OH,2021-01-24,"2,853","2,853","2,853",70.05,70.05,70.05,"4,073","4,073","4,073"
OK,2021-01-24,927,927,927,86.31,86.31,86.31,"1,074","1,074","1,074"
OR,2021-01-24,482,481,483,62.52,62.25,62.78,771,771,771
PA,2021-01-24,"2,935","2,927","2,942",77.39,76.89,77.89,"3,792","3,787","3,797"
RI,2021-01-24,135,135,135,87.10,87.10,87.10,155,155,155
SC,2021-01-24,"1,064","1,064","1,064",79.58,79.58,79.58,"1,337","1,337","1,337"
SD,2021-01-24,126,126,126,53.39,53.39,53.39,236,236,236
TN,2021-01-24,"1,802","1,799","1,806",75.83,75.83,75.83,"2,377","2,377","2,377"
UT,2021-01-24,416,416,416,66.56,66.56,66.56,625,625,625
VA,2021-01-24,"1,430","1,430","1,430",73.48,73.48,73.48,"1,946","1,946","1,946"
VT,2021-01-24,65,65,65,66.33,66.33,66.33,98,98,98
WA,2021-01-24,929,929,929,71.02,71.02,71.02,"1,308","1,308","1,308"
AK,2021-01-25,74,74,74,59.20,59.20,59.20,125,125,125
AR,2021-01-25,773,773,773,74.18,74.18,74.18,"1,042","1,042","1,042"
CO,2021-01-25,785,785,785,58.89,58.89,58.89,"1,333","1,333","1,333"
FL,2021-01-25,"5,274","5,274","5,274",82.14,82.14,82.14,"6,421","6,421","6,421"
HI,2021-01-25,151,151,151,66.81,66.81,66.81,226,226,226
IA,2021-01-25,436,434,437,64.71,64.71,64.71,673,673,673
IL,2021-01-25,"2,104","2,093","2,115",60.49,60.49,60.49,"3,478","3,478","3,478"
KY,2021-01-25,"1,200","1,200","1,200",68.10,68.10,68.10,"1,762","1,762","1,762"
MA,2021-01-25,"1,174","1,173","1,176",79.74,79.36,80.11,"1,473","1,471","1,475"
ME,2021-01-25,246,245,246,74.17,74.17,74.17,331,331,331
MN,2021-01-25,618,616,620,69.28,69.28,69.28,892,892,892
MO,2021-01-25,"1,398","1,397","1,398",79.65,79.48,79.83,"1,754","1,753","1,756"
MS,2021-01-25,690,690,690,81.85,81.85,81.85,843,843,843
MT,2021-01-25,128,128,128,60.38,60.38,60.38,212,212,212
NC,2021-01-25,"2,074","2,074","2,074",83.09,83.09,83.09,"2,496","2,496","2,496"
ND,2021-01-25,119,119,119,60.10,60.10,60.10,198,198,198
NE,2021-01-25,356,356,356,63.01,63.01,63.01,565,565,565
NH,2021-01-25,152,152,152,53.52,53.52,53.52,284,284,284
NJ,2021-01-25,"1,522","1,522","1,522",51.73,51.73,51.73,"2,942","2,942","2,942"
NM,2021-01-25,385,385,385,82.80,82.80,82.80,465,464,466
NV,2021-01-25,756,755,756,79.61,79.61,79.61,949,949,949
NY,2021-01-25,"3,807","3,805","3,809",69.97,69.97,69.97,"5,441","5,441","5,441"
OH,2021-01-25,"2,816","2,812","2,821",69.18,69.18,69.18,"4,071","4,071","4,071"
OK,2021-01-25,951,951,951,88.06,88.06,88.06,"1,080","1,080","1,080"
OR,2021-01-25,501,501,501,64.48,64.48,64.48,777,775,779
PA,2021-01-25,"2,926","2,903","2,949",78.26,78.26,78.26,"3,739","3,739","3,739"
RI,2021-01-25,135,135,135,84.91,84.91,84.91,159,159,159
SC,2021-01-25,"1,096","1,090","1,103",81.77,81.77,81.77,"1,341","1,341","1,341"
SD,2021-01-25,125,125,125,52.74,52.74,52.74,237,237,237
TN,2021-01-25,"1,817","1,817","1,817",76.34,76.34,76.34,"2,380","2,380","2,380"
UT,2021-01-25,402,401,404,64.40,64.40,64.40,625,625,625
VA,2021-01-25,"1,424","1,421","1,426",73.00,73.00,73.00,"1,950","1,950","1,950"
VT,2021-01-25,63,63,63,64.29,64.29,64.29,98,98,98
WA,2021-01-25,966,966,967,73.67,73.67,73.67,"1,312","1,312","1,312"
AK,2021-01-26,81,81,81,64.80,64.80,64.80,125,125,125
AR,2021-01-26,793,793,793,75.81,75.81,75.81,"1,046","1,046","1,046"
CO,2021-01-26,839,839,839,63.27,63.27,63.27,"1,326","1,326","1,326"
FL,2021-01-26,"5,452","5,452","5,452",84.63,84.63,84.63,"6,442","6,442","6,442"
HI,2021-01-26,160,160,160,68.09,68.09,68.09,235,235,235
IA,2021-01-26,446,446,446,67.78,67.78,67.78,658,658,658
IL,2021-01-26,"2,240","2,240","2,240",64.04,64.04,64.04,"3,498","3,498","3,498"
KY,2021-01-26,"1,221","1,221","1,221",69.30,69.30,69.30,"1,762","1,762","1,762"
MA,2021-01-26,"1,200","1,200","1,200",82.08,82.08,82.08,"1,462","1,462","1,462"
ME,2021-01-26,261,260,262,77.45,76.73,78.16,337,336,338
MN,2021-01-26,639,638,640,70.76,70.76,70.76,903,903,903
MO,2021-01-26,"1,466","1,464","1,467",83.74,83.74,83.74,"1,750","1,750","1,750"
MS,2021-01-26,705,705,705,81.50,81.50,81.50,865,865,865
MT,2021-01-26,131,131,131,62.09,62.09,62.09,211,211,211
NC,2021-01-26,"2,087","2,087","2,087",83.61,83.61,83.61,"2,496","2,496","2,496"
ND,2021-01-26,143,143,143,69.42,69.42,69.42,206,206,206
NE,2021-01-26,369,369,369,65.19,65.19,65.19,566,566,566
NH,2021-01-26,167,167,167,58.80,58.80,58.80,284,284,284
NJ,2021-01-26,"1,550","1,550","1,550",52.60,52.60,52.60,"2,947","2,947","2,947"
NM,2021-01-26,391,391,391,83.73,83.73,83.73,467,467,467
NV,2021-01-26,787,787,787,82.93,82.93,82.93,949,949,949
NY,2021-01-26,"3,926","3,926","3,926",72.20,72.20,72.20,"5,438","5,438","5,438"
OH,2021-01-26,"2,951","2,951","2,951",72.06,72.06,72.06,"4,095","4,095","4,095"
OK,2021-01-26,950,950,950,87.88,87.88,87.88,"1,081","1,081","1,081"
OR,2021-01-26,522,520,523,67.03,67.03,67.03,778,778,778
PA,2021-01-26,"3,043","3,043","3,043",78.71,78.71,78.71,"3,866","3,860","3,872"
RI,2021-01-26,149,149,149,88.69,88.69,88.69,168,168,168
SC,2021-01-26,"1,126","1,126","1,126",83.28,83.28,83.28,"1,352","1,352","1,352"
SD,2021-01-26,134,132,137,56.75,56.75,56.75,237,237,237
TN,2021-01-26,"1,811","1,811","1,811",76.06,76.06,76.06,"2,381","2,381","2,381"
UT,2021-01-26,421,419,423,67.36,67.36,67.36,625,625,625
VA,2021-01-26,"1,465","1,465","1,465",75.21,75.21,75.21,"1,948","1,948","1,948"
VT,2021-01-26,72,72,72,73.47,73.47,73.47,98,98,98
WA,2021-01-26,982,982,982,74.39,74.39,74.39,"1,320","1,320","1,320"
AK,2021-01-27,83,83,83,64.84,64.84,64.84,128,128,128
AR,2021-01-27,813,813,813,78.17,78.17,78.17,"1,040","1,040","1,040"
CO,2021-01-27,852,852,853,64.10,64.10,64.10,"1,330","1,330","1,330"
FL,2021-01-27,"5,426","5,426","5,426",84.27,84.27,84.27,"6,439","6,439","6,439"
HI,2021-01-27,155,155,155,66.52,66.52,66.52,233,233,233
IA,2021-01-27,456,455,456,68.19,68.19,68.19,668,668,668
IL,2021-01-27,"2,267","2,266","2,268",64.79,64.79,64.79,"3,499","3,499","3,499"
KY,2021-01-27,"1,227","1,223","1,231",69.64,69.64,69.64,"1,762","1,762","1,762"
MA,2021-01-27,"1,199","1,199","1,199",81.23,81.23,81.23,"1,476","1,476","1,476"
ME,2021-01-27,249,249,249,74.55,74.55,74.55,334,334,334
MN,2021-01-27,643,641,645,72.09,72.09,72.09,892,892,892
MO,2021-01-27,"1,464","1,464","1,464",82.76,82.76,82.76,"1,769","1,769","1,769"
MS,2021-01-27,706,706,706,82.19,82.19,82.19,859,859,859
MT,2021-01-27,134,134,134,63.21,63.21,63.21,212,212,212
NC,2021-01-27,"2,076","2,076","2,076",83.04,83.04,83.04,"2,500","2,500","2,500"
ND,2021-01-27,132,132,132,66.33,66.33,66.33,199,199,199
NE,2021-01-27,351,351,351,62.12,62.12,62.12,565,565,565
NH,2021-01-27,175,175,175,61.84,61.84,61.84,283,283,283
NJ,2021-01-27,"1,554","1,554","1,554",52.59,52.59,52.59,"2,955","2,955","2,955"
NM,2021-01-27,384,384,384,81.53,81.53,81.53,471,471,471
NV,2021-01-27,781,780,782,81.61,81.61,81.61,957,957,957
NY,2021-01-27,"3,915","3,915","3,915",72.46,72.46,72.46,"5,403","5,365","5,441"
OH,2021-01-27,"2,979","2,979","2,979",72.84,72.84,72.84,"4,090","4,090","4,090"
OK,2021-01-27,937,937,937,86.68,86.68,86.68,"1,081","1,081","1,081"
OR,2021-01-27,522,522,522,65.17,65.17,65.17,801,801,801
PA,2021-01-27,"3,048","3,046","3,050",81.19,81.19,81.19,"3,754","3,754","3,754"
RI,2021-01-27,147,144,150,90.74,90.74,90.74,162,162,162
SC,2021-01-27,"1,113","1,113","1,113",82.75,82.75,82.75,"1,345","1,345","1,345"
SD,2021-01-27,135,135,135,57.69,57.69,57.69,234,234,234
TN,2021-01-27,"1,828","1,828","1,828",76.33,76.33,76.33,"2,395","2,395","2,395"
UT,2021-01-27,428,426,429,68.29,68.29,68.29,626,626,626
VA,2021-01-27,"1,466","1,466","1,466",75.18,75.18,75.18,"1,950","1,950","1,950"
VT,2021-01-27,71,71,71,72.45,72.45,72.45,98,98,98
WA,2021-01-27,974,974,974,73.18,73.18,73.18,"1,331","1,327","1,335"
AK,2021-01-28,87,87,87,67.97,67.97,67.97,128,128,128
AR,2021-01-28,794,794,794,75.76,75.76,75.76,"1,048","1,048","1,048"
CO,2021-01-28,863,863,863,64.74,64.74,64.74,"1,333","1,333","1,333"
FL,2021-01-28,"5,439","5,439","5,439",84.34,84.34,84.34,"6,449","6,449","6,449"
HI,2021-01-28,155,154,156,68.58,68.58,68.58,226,226,226
IA,2021-01-28,472,472,472,71.30,71.30,71.30,662,661,663
IL,2021-01-28,"2,212","2,211","2,213",63.33,63.33,63.33,"3,493","3,493","3,493"
KY,2021-01-28,"1,208","1,207","1,209",68.60,68.60,68.60,"1,761","1,761","1,761"
MA,2021-01-28,"1,182","1,181","1,183",80.14,80.14,80.14,"1,475","1,475","1,475"
ME,2021-01-28,244,243,244,73.12,73.12,73.12,333,333,333
MN,2021-01-28,641,641,641,71.30,71.30,71.30,899,899,899
MO,2021-01-28,"1,406","1,406","1,406",80.11,80.11,80.11,"1,755","1,755","1,755"
MS,2021-01-28,719,719,719,83.80,83.80,83.80,858,858,858
MT,2021-01-28,138,138,138,65.09,65.09,65.09,212,212,212
NC,2021-01-28,"2,063","2,063","2,063",82.19,82.19,82.19,"2,510","2,510","2,510"
ND,2021-01-28,125,125,125,62.81,62.81,62.81,199,199,199
NE,2021-01-28,352,352,352,61.32,61.32,61.32,574,574,574
NH,2021-01-28,185,185,185,65.37,65.37,65.37,283,283,283
NJ,2021-01-28,"1,527","1,527","1,527",51.99,51.99,51.99,"2,937","2,937","2,937"
NM,2021-01-28,382,382,382,80.68,80.68,80.68,474,473,474
NV,2021-01-28,768,767,768,80.96,80.96,80.96,948,948,948
NY,2021-01-28,"3,928","3,928","3,928",71.72,71.72,71.72,"5,477","5,477","5,477"
OH,2021-01-28,"2,910","2,910","2,911",71.46,71.46,71.46,"4,073","4,073","4,073"
OK,2021-01-28,928,928,928,85.69,85.69,85.69,"1,083","1,083","1,083"
OR,2021-01-28,524,522,525,66.77,66.77,66.77,784,784,784
PA,2021-01-28,"2,985","2,985","2,985",80.01,80.01,80.01,"3,731","3,731","3,731"
RI,2021-01-28,145,145,145,86.83,86.83,86.83,167,167,167
SC,2021-01-28,"1,112","1,112","1,112",82.68,82.68,82.68,"1,345","1,345","1,345"
SD,2021-01-28,136,135,137,57.38,56.75,58.02,237,237,237
TN,2021-01-28,"1,808","1,808","1,808",75.78,75.78,75.78,"2,386","2,386","2,386"
UT,2021-01-28,439,439,439,70.24,70.24,70.24,625,625,625
VA,2021-01-28,"1,490","1,490","1,490",76.45,76.45,76.45,"1,949","1,949","1,949"
VT,2021-01-28,65,65,65,66.33,66.33,66.33,98,98,98
WA,2021-01-28,987,987,987,74.66,74.66,74.66,"1,322","1,322","1,322"
AK,2021-01-29,81,81,81,64.80,64.80,64.80,125,125,125
AR,2021-01-29,792,792,792,75.93,75.93,75.93,"1,043","1,043","1,043"
CO,2021-01-29,817,817,817,61.75,61.75,61.75,"1,323","1,323","1,323"
FL,2021-01-29,"5,460","5,460","5,460",84.59,84.59,84.59,"6,455","6,455","6,455"
HI,2021-01-29,154,154,154,69.37,69.37,69.37,222,222,222
IA,2021-01-29,482,482,482,72.48,72.48,72.48,665,665,665
IL,2021-01-29,"2,228","2,227","2,229",63.73,63.73,63.73,"3,496","3,496","3,496"
KY,2021-01-29,"1,194","1,193","1,195",67.80,67.80,67.80,"1,761","1,761","1,761"
MA,2021-01-29,"1,168","1,168","1,168",78.65,78.65,78.65,"1,485","1,485","1,485"
ME,2021-01-29,248,247,250,73.96,73.96,73.96,336,336,336
MN,2021-01-29,640,640,641,71.89,71.89,71.89,891,891,891
MO,2021-01-29,"1,383","1,383","1,383",79.67,79.67,79.67,"1,736","1,736","1,736"
MS,2021-01-29,717,717,717,83.47,83.47,83.47,859,859,859
MT,2021-01-29,134,134,134,63.21,63.21,63.21,212,212,212
NC,2021-01-29,"2,050","2,050","2,050",81.74,81.74,81.74,"2,508","2,508","2,508"
ND,2021-01-29,119,119,119,61.66,61.66,61.66,193,193,193
NE,2021-01-29,359,359,359,63.77,63.77,63.77,563,563,563
NH,2021-01-29,177,177,177,62.54,62.54,62.54,283,283,283
NJ,2021-01-29,"1,523","1,523","1,523",51.50,51.50,51.50,"2,957","2,957","2,957"
NM,2021-01-29,374,372,375,78.47,77.26,79.67,476,473,479
NV,2021-01-29,751,750,752,79.64,79.64,79.64,943,943,943
NY,2021-01-29,"3,978","3,978","3,978",72.47,72.47,72.47,"5,489","5,489","5,489"
OH,2021-01-29,"2,888","2,879","2,897",70.75,70.75,70.75,"4,082","4,082","4,082"
OK,2021-01-29,925,925,925,86.21,86.21,86.21,"1,073","1,073","1,073"
OR,2021-01-29,530,530,531,66.81,66.81,66.81,794,794,794
PA,2021-01-29,"2,999","2,993","3,005",79.78,79.17,80.40,"3,759","3,749","3,769"
RI,2021-01-29,146,146,146,88.48,88.48,88.48,165,165,165
SC,2021-01-29,"1,100","1,100","1,100",81.42,81.42,81.42,"1,351","1,351","1,351"
SD,2021-01-29,125,125,125,53.19,53.19,53.19,235,235,235
TN,2021-01-29,"1,794","1,794","1,794",75.19,75.19,75.19,"2,386","2,386","2,386"
UT,2021-01-29,432,432,432,69.12,69.12,69.12,625,625,625
VA,2021-01-29,"1,465","1,465","1,465",75.32,75.32,75.32,"1,945","1,945","1,945"
VT,2021-01-29,66,66,66,67.35,67.35,67.35,98,98,98
WA,2021-01-29,976,976,977,74.26,74.26,74.26,"1,315","1,315","1,315"
AK,2021-01-30,77,77,77,62.60,62.60,62.60,123,123,123
AR,2021-01-30,783,782,784,74.71,74.71,74.71,"1,048","1,048","1,048"
CO,2021-01-30,782,782,783,58.92,58.92,58.92,"1,328","1,328","1,328"
FL,2021-01-30,"5,327","5,327","5,327",82.74,82.74,82.74,"6,438","6,438","6,438"
HI,2021-01-30,150,150,150,69.12,69.12,69.12,217,217,217
IA,2021-01-30,455,454,456,66.72,66.72,66.72,682,682,682
IL,2021-01-30,"2,204","2,199","2,208",62.85,62.85,62.85,"3,506","3,506","3,506"
KY,2021-01-30,"1,180","1,180","1,180",67.01,67.01,67.01,"1,761","1,761","1,761"
MA,2021-01-30,"1,158","1,158","1,158",78.51,78.51,78.51,"1,475","1,475","1,475"
ME,2021-01-30,247,247,247,73.95,73.95,73.95,334,334,334
MN,2021-01-30,638,637,639,72.58,72.58,72.58,879,879,879
MO,2021-01-30,"1,373","1,373","1,373",79.69,79.69,79.69,"1,723","1,723","1,723"
MS,2021-01-30,687,687,687,80.82,80.82,80.82,850,850,850
MT,2021-01-30,126,126,126,59.43,59.43,59.43,212,212,212
NC,2021-01-30,"2,045","2,044","2,046",81.70,81.70,81.70,"2,503","2,503","2,503"
ND,2021-01-30,126,117,135,64.29,48.90,79.67,196,184,208
NE,2021-01-30,350,350,350,61.84,61.84,61.84,566,566,566
NH,2021-01-30,176,175,176,62.23,62.23,62.23,282,282,282
NJ,2021-01-30,"1,495","1,495","1,495",50.56,50.56,50.56,"2,957","2,957","2,957"
NM,2021-01-30,383,381,385,81.66,81.66,81.66,469,469,469
NV,2021-01-30,740,740,740,79.31,79.31,79.31,933,933,933
NY,2021-01-30,"3,881","3,881","3,881",70.76,70.76,70.76,"5,485","5,485","5,485"
OH,2021-01-30,"2,825","2,825","2,825",69.72,69.72,69.72,"4,052","4,052","4,052"
OK,2021-01-30,895,895,895,83.57,83.57,83.57,"1,071","1,071","1,071"
OR,2021-01-30,531,531,531,67.30,67.30,67.30,789,789,789
PA,2021-01-30,"2,873","2,872","2,874",77.15,76.91,77.38,"3,724","3,719","3,729"
RI,2021-01-30,154,154,154,92.22,92.22,92.22,167,167,167
SC,2021-01-30,"1,065","1,063","1,067",79.24,78.82,79.66,"1,344","1,342","1,346"
SD,2021-01-30,117,115,119,49.37,49.37,49.37,237,237,237
TN,2021-01-30,"1,730","1,725","1,735",72.51,72.51,72.51,"2,386","2,386","2,386"
UT,2021-01-30,422,422,422,67.52,67.52,67.52,625,625,625
VA,2021-01-30,"1,430","1,430","1,431",73.47,73.35,73.59,"1,947","1,946","1,948"
VT,2021-01-30,71,71,71,72.45,72.45,72.45,98,98,98
WA,2021-01-30,952,952,952,73.57,73.57,73.57,"1,294","1,294","1,294"
AK,2021-01-31,75,75,75,60.98,60.98,60.98,123,123,123
AR,2021-01-31,752,752,752,74.46,74.46,74.46,"1,010","1,010","1,010"
CO,2021-01-31,771,771,771,58.14,58.14,58.14,"1,326","1,326","1,326"
FL,2021-01-31,"5,150","5,135","5,164",80.32,80.32,80.32,"6,411","6,411","6,411"
HI,2021-01-31,146,146,146,66.97,66.97,66.97,218,218,218
IA,2021-01-31,438,437,439,64.79,64.79,64.79,676,676,676
IL,2021-01-31,"2,096","2,096","2,096",60.16,60.16,60.16,"3,484","3,484","3,484"
KY,2021-01-31,"1,198","1,196","1,200",68.03,68.03,68.03,"1,761","1,761","1,761"
MA,2021-01-31,"1,127","1,127","1,127",76.72,76.72,76.72,"1,469","1,469","1,469"
ME,2021-01-31,241,241,241,72.81,72.81,72.81,331,331,331
MN,2021-01-31,608,608,608,69.41,69.41,69.41,876,876,876
MO,2021-01-31,"1,367","1,367","1,367",79.99,79.99,79.99,"1,709","1,709","1,709"
MS,2021-01-31,690,678,703,81.81,76.93,86.70,844,827,861
MT,2021-01-31,111,111,111,52.36,52.36,52.36,212,212,212
NC,2021-01-31,"2,055","2,055","2,055",82.33,82.33,82.33,"2,496","2,496","2,496"
ND,2021-01-31,125,125,125,64.10,64.10,64.10,195,195,195
NE,2021-01-31,343,343,343,61.69,61.69,61.69,556,556,556
NH,2021-01-31,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2021-01-31,"1,489","1,489","1,489",50.39,50.39,50.39,"2,955","2,955","2,955"
NM,2021-01-31,384,384,384,82.05,82.05,82.05,468,468,468
NV,2021-01-31,748,748,748,81.30,81.30,81.30,920,903,937
NY,2021-01-31,"3,831","3,831","3,831",70.49,70.49,70.49,"5,435","5,412","5,458"
OH,2021-01-31,"2,725","2,724","2,726",67.25,67.25,67.25,"4,052","4,052","4,052"
OK,2021-01-31,895,895,895,84.35,84.35,84.35,"1,061","1,061","1,061"
OR,2021-01-31,513,513,513,65.69,65.69,65.69,781,781,781
PA,2021-01-31,"2,800","2,793","2,806",75.14,74.55,75.73,"3,726","3,716","3,736"
RI,2021-01-31,138,138,138,83.64,83.64,83.64,165,165,165
SC,2021-01-31,"1,029","1,027","1,031",76.85,76.48,77.22,"1,339","1,337","1,341"
SD,2021-01-31,112,112,112,47.06,47.06,47.06,238,238,238
TN,2021-01-31,"1,689","1,689","1,689",70.88,70.88,70.88,"2,383","2,383","2,383"
UT,2021-01-31,403,403,403,64.27,64.27,64.27,627,627,627
VA,2021-01-31,"1,425","1,425","1,425",73.26,73.26,73.26,"1,945","1,945","1,945"
VT,2021-01-31,68,68,68,69.39,69.39,69.39,98,98,98
WA,2021-01-31,957,956,958,74.19,74.19,74.19,"1,290","1,290","1,290"
AK,2021-02-01,77,77,77,63.11,63.11,63.11,122,122,122
AR,2021-02-01,746,717,774,73.52,73.52,73.52,"1,014","1,014","1,014"
CO,2021-02-01,798,797,799,60.45,60.45,60.45,"1,320","1,320","1,320"
FL,2021-02-01,"5,224","5,224","5,224",81.19,81.19,81.19,"6,434","6,434","6,434"
HI,2021-02-01,145,145,145,65.32,65.32,65.32,222,222,222
IA,2021-02-01,449,449,449,66.72,66.72,66.72,673,673,673
IL,2021-02-01,"2,121","2,115","2,127",60.74,60.22,61.26,"3,492","3,485","3,499"
KY,2021-02-01,"1,183","1,183","1,183",67.18,67.18,67.18,"1,761","1,761","1,761"
MA,2021-02-01,"1,123","1,115","1,131",76.03,74.50,77.57,"1,477","1,469","1,485"
ME,2021-02-01,238,237,239,72.34,72.34,72.34,329,329,329
MN,2021-02-01,609,609,609,70.08,70.08,70.08,869,869,869
MO,2021-02-01,"1,382","1,381","1,384",80.57,80.57,80.57,"1,716","1,716","1,716"
MS,2021-02-01,702,702,702,82.49,82.49,82.49,851,851,851
MT,2021-02-01,125,125,125,58.96,58.96,58.96,212,212,212
NC,2021-02-01,"2,013","2,013","2,013",80.46,80.46,80.46,"2,502","2,502","2,502"
ND,2021-02-01,118,118,118,59.90,59.90,59.90,197,197,197
NE,2021-02-01,339,339,339,60.54,60.54,60.54,560,560,560
NH,2021-02-01,167,167,167,59.22,59.22,59.22,282,282,282
NJ,2021-02-01,"1,455","1,455","1,455",49.47,49.47,49.47,"2,941","2,941","2,941"
NM,2021-02-01,360,360,360,79.12,79.12,79.12,455,455,455
NV,2021-02-01,725,725,725,78.72,78.72,78.72,921,921,921
NY,2021-02-01,"3,837","3,835","3,839",69.78,69.64,69.91,"5,499","5,496","5,502"
OH,2021-02-01,"2,740","2,739","2,741",67.27,67.23,67.31,"4,073","4,073","4,073"
OK,2021-02-01,901,901,901,85.57,85.57,85.57,"1,053","1,053","1,053"
OR,2021-02-01,501,499,503,64.23,64.23,64.23,780,780,780
PA,2021-02-01,"2,773","2,767","2,779",74.66,73.76,75.57,"3,714","3,697","3,732"
RI,2021-02-01,130,127,134,83.65,77.60,89.71,156,152,160
SC,2021-02-01,"1,025","1,024","1,026",76.61,76.61,76.61,"1,338","1,338","1,338"
SD,2021-02-01,118,118,118,51.75,51.75,51.75,228,228,228
TN,2021-02-01,"1,716","1,716","1,716",72.07,72.07,72.07,"2,381","2,381","2,381"
UT,2021-02-01,384,384,384,61.44,61.44,61.44,625,625,625
VA,2021-02-01,"1,399","1,399","1,399",71.82,71.82,71.82,"1,948","1,948","1,948"
VT,2021-02-01,61,61,61,64.21,64.21,64.21,95,95,95
WA,2021-02-01,954,952,955,73.46,73.46,73.46,"1,298","1,298","1,298"
AK,2021-02-02,89,89,89,70.63,70.63,70.63,126,126,126
AR,2021-02-02,785,784,786,75.70,75.41,75.98,"1,037","1,036","1,038"
CO,2021-02-02,832,832,832,62.98,62.98,62.98,"1,321","1,321","1,321"
FL,2021-02-02,"5,392","5,392","5,392",83.29,83.29,83.29,"6,474","6,474","6,474"
HI,2021-02-02,152,152,152,68.16,68.16,68.16,223,223,223
IA,2021-02-02,468,460,475,70.94,70.94,70.94,659,659,659
IL,2021-02-02,"2,195","2,190","2,200",62.89,62.35,63.44,"3,490","3,482","3,498"
KY,2021-02-02,"1,193","1,193","1,193",67.75,67.75,67.75,"1,761","1,761","1,761"
MA,2021-02-02,"1,151","1,151","1,151",78.51,78.51,78.51,"1,466","1,466","1,466"
ME,2021-02-02,252,251,252,75.53,75.53,75.53,333,333,333
MN,2021-02-02,640,640,640,71.99,71.99,71.99,889,889,889
MO,2021-02-02,"1,412","1,412","1,412",81.48,81.48,81.48,"1,733","1,733","1,733"
MS,2021-02-02,704,691,717,82.05,77.13,86.97,858,840,876
MT,2021-02-02,125,125,125,58.69,58.69,58.69,213,213,213
NC,2021-02-02,"2,083","2,083","2,083",83.12,83.12,83.12,"2,506","2,506","2,506"
ND,2021-02-02,124,124,124,61.69,61.69,61.69,201,201,201
NE,2021-02-02,356,356,356,62.68,62.68,62.68,568,568,568
NH,2021-02-02,180,180,181,63.78,63.30,64.26,283,283,283
NJ,2021-02-02,"1,512","1,512","1,512",51.13,51.13,51.13,"2,957","2,957","2,957"
NM,2021-02-02,371,371,371,81.90,81.90,81.90,453,453,453
NV,2021-02-02,730,729,730,79.29,79.29,79.29,920,920,920
NY,2021-02-02,"3,896","3,893","3,898",70.87,70.70,71.03,"5,497","5,493","5,501"
OH,2021-02-02,"2,803","2,801","2,805",69.42,69.42,69.42,"4,038","4,038","4,038"
OK,2021-02-02,896,895,898,84.22,83.91,84.53,"1,064","1,063","1,066"
OR,2021-02-02,535,535,535,68.33,68.33,68.33,783,783,783
PA,2021-02-02,"2,888","2,886","2,891",78.03,78.03,78.03,"3,702","3,702","3,702"
RI,2021-02-02,137,137,137,86.71,86.71,86.71,158,158,158
SC,2021-02-02,"1,072","1,072","1,072",80.12,80.12,80.12,"1,338","1,338","1,338"
SD,2021-02-02,117,117,117,50.43,50.43,50.43,232,232,232
TN,2021-02-02,"1,711","1,711","1,711",71.74,71.74,71.74,"2,385","2,385","2,385"
UT,2021-02-02,406,406,406,64.44,64.44,64.44,630,630,630
VA,2021-02-02,"1,459","1,459","1,459",75.36,75.36,75.36,"1,936","1,936","1,936"
VT,2021-02-02,74,74,74,76.29,76.29,76.29,97,97,97
WA,2021-02-02,975,975,975,75.23,75.23,75.23,"1,296","1,296","1,296"
AK,2021-02-03,89,89,89,71.20,71.20,71.20,125,125,125
AR,2021-02-03,804,802,805,77.41,77.41,77.41,"1,038","1,038","1,038"
CO,2021-02-03,835,835,835,63.55,63.55,63.55,"1,314","1,314","1,314"
FL,2021-02-03,"5,384","5,384","5,384",83.56,83.56,83.56,"6,443","6,443","6,443"
HI,2021-02-03,151,151,151,67.71,67.71,67.71,223,223,223
