state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MN,2020-09-28,544,543,545,4.93,4.86,5.01,"11,026","11,012","11,040"
AK,2020-09-29,53,53,53,3.36,1.83,4.89,"1,579","1,513","1,645"
AZ,2020-09-29,535,526,544,4.39,3.02,5.76,"11,584","11,263","11,904"
CO,2020-09-29,315,315,315,3.23,3.17,3.29,"9,758","9,735","9,780"
IA,2020-09-29,440,440,440,5.48,5.48,5.48,"8,130","8,130","8,130"
MN,2020-09-29,558,545,572,5.01,3.70,6.32,"11,149","10,968","11,330"
AK,2020-09-30,42,42,42,2.79,2.44,3.13,"1,508","1,440","1,576"
AZ,2020-09-30,578,569,586,4.73,3.60,5.85,"11,617","11,373","11,861"
CO,2020-09-30,319,316,321,3.27,2.93,3.62,"9,738","9,679","9,798"
IA,2020-09-30,447,447,447,5.56,5.56,5.56,"8,135","8,135","8,135"
MN,2020-09-30,537,537,537,4.77,4.77,4.77,"11,259","11,259","11,259"
AK,2020-10-01,41,41,41,2.72,2.72,2.72,"1,508","1,439","1,577"
AZ,2020-10-01,557,551,563,4.47,3.92,5.01,"11,703","11,636","11,770"
CO,2020-10-01,311,310,312,3.21,2.99,3.42,"9,687","9,637","9,738"
IA,2020-10-01,430,429,431,5.36,5.36,5.36,"8,114","8,114","8,114"
MN,2020-10-01,530,529,530,4.70,4.60,4.79,"11,271","11,257","11,285"
AK,2020-10-02,39,39,39,2.59,2.59,2.59,"1,508","1,439","1,577"
AZ,2020-10-02,573,573,573,4.59,4.48,4.71,"11,763","11,732","11,794"
CO,2020-10-02,337,334,340,3.47,3.15,3.79,"9,711","9,689","9,733"
IA,2020-10-02,434,434,434,5.40,5.40,5.40,"8,141","8,141","8,141"
MN,2020-10-02,507,506,508,4.48,4.48,4.48,"11,323","11,323","11,323"
AK,2020-10-03,48,48,48,3.18,3.18,3.18,"1,508","1,439","1,577"
AZ,2020-10-03,597,584,610,4.69,3.37,6.00,"11,987","11,740","12,234"
CO,2020-10-03,320,316,325,3.30,2.40,4.19,"9,722","9,530","9,915"
IA,2020-10-03,420,420,420,5.22,5.22,5.22,"8,142","8,142","8,142"
MN,2020-10-03,498,497,498,4.41,4.29,4.53,"11,273","11,243","11,303"
AK,2020-10-04,46,46,46,3.05,3.05,3.05,"1,508","1,439","1,577"
AZ,2020-10-04,632,619,645,5.03,3.65,6.41,"11,856","11,606","12,106"
CO,2020-10-04,325,319,331,3.35,2.40,4.31,"9,691","9,499","9,883"
IA,2020-10-04,428,419,436,5.31,4.45,6.18,"8,144","8,137","8,151"
MN,2020-10-04,516,502,529,4.62,3.30,5.94,"11,160","10,981","11,338"
AK,2020-10-05,44,44,44,2.91,2.91,2.91,"1,510","1,439","1,581"
AZ,2020-10-05,656,649,664,5.25,4.61,5.89,"11,877","11,797","11,957"
CO,2020-10-05,359,359,359,3.71,3.71,3.71,"9,666","9,652","9,680"
IA,2020-10-05,444,444,444,5.52,5.52,5.52,"8,138","8,138","8,138"
MN,2020-10-05,554,554,555,4.98,4.90,5.05,"11,141","11,136","11,146"
AK,2020-10-06,45,45,45,2.98,2.98,2.98,"1,510","1,438","1,582"
AZ,2020-10-06,665,659,671,5.25,4.74,5.76,"11,983","11,915","12,050"
CO,2020-10-06,405,404,406,4.17,4.01,4.32,"9,722","9,700","9,744"
IA,2020-10-06,485,485,485,6.03,6.03,6.03,"8,140","8,140","8,140"
MN,2020-10-06,602,602,603,5.31,5.22,5.41,"11,340","11,326","11,354"
AK,2020-10-07,46,46,46,3.05,3.05,3.05,"1,510","1,436","1,584"
AZ,2020-10-07,695,695,695,5.43,5.32,5.53,"12,072","12,044","12,100"
CO,2020-10-07,414,401,428,4.26,2.34,6.19,"9,722","9,406","10,039"
IA,2020-10-07,492,491,494,6.12,6.12,6.12,"8,146","8,146","8,146"
MN,2020-10-07,630,625,635,5.49,5.11,5.87,"11,480","11,452","11,508"
AK,2020-10-08,51,51,51,3.38,3.38,3.38,"1,510","1,436","1,584"
AZ,2020-10-08,706,705,707,5.53,5.34,5.72,"11,888","11,840","11,936"
CO,2020-10-08,408,399,417,4.19,3.00,5.38,"9,742","9,560","9,924"
IA,2020-10-08,512,512,512,6.37,6.37,6.37,"8,133","8,095","8,171"
MN,2020-10-08,646,646,646,5.63,5.61,5.65,"11,481","11,476","11,486"
HI,2020-09-08,235,235,235,9.52,9.52,9.52,"1,754","1,754","1,754"
KY,2020-09-08,573,573,573,4.72,4.72,4.72,"12,138","12,138","12,138"
ME,2020-09-08,21,21,21,0.74,0.62,0.87,"2,823","2,813","2,833"
MS,2020-09-08,987,752,"1,222",13.24,-4.10,30.57,"7,457","7,433","7,481"
MT,2020-09-08,146,130,162,6.80,5.36,8.25,"2,114","2,051","2,177"
NJ,2020-09-08,689,685,693,3.64,3.64,3.64,"18,951","18,355","19,547"
NV,2020-09-08,556,556,556,7.66,7.66,7.66,"7,431","7,431","7,431"
HI,2020-09-09,228,221,234,9.48,6.83,12.13,"1,756","1,740","1,772"
KY,2020-09-09,582,565,599,4.91,2.95,6.87,"11,853","11,459","12,247"
ME,2020-09-09,31,31,31,1.09,1.09,1.09,"2,843","2,836","2,850"
MS,2020-09-09,986,795,"1,177",13.24,-0.87,27.36,"7,444","7,400","7,488"
MT,2020-09-09,144,126,162,6.55,4.02,9.08,"2,149","2,102","2,196"
NJ,2020-09-09,703,691,716,3.69,2.35,5.04,"19,049","18,465","19,634"
NV,2020-09-09,526,526,526,7.24,7.24,7.24,"7,434","7,434","7,434"
HI,2020-09-10,225,225,225,9.07,8.56,9.58,"1,775","1,760","1,790"
KY,2020-09-10,566,565,567,4.66,4.56,4.77,"12,134","12,117","12,152"
ME,2020-09-10,31,28,34,1.10,-1.22,3.42,"2,823","2,647","2,999"
MS,2020-09-10,977,968,987,12.98,12.24,13.73,"7,527","7,498","7,556"
MT,2020-09-10,128,112,144,5.72,5.62,5.83,"2,191","2,167","2,215"
NJ,2020-09-10,768,762,774,3.99,2.79,5.20,"19,223","18,666","19,779"
NV,2020-09-10,485,479,491,6.68,6.68,6.68,"7,434","7,434","7,434"
HI,2020-09-11,226,208,244,9.42,0.27,18.56,"1,752","1,575","1,928"
KY,2020-09-11,612,612,613,5.05,4.99,5.11,"12,134","12,126","12,142"
ME,2020-09-11,28,28,28,0.99,0.73,1.25,"2,830","2,803","2,857"
MS,2020-09-11,965,774,"1,156",13.02,-1.29,27.33,"7,412","7,369","7,455"
MT,2020-09-11,112,96,129,4.97,4.16,5.79,"2,228","2,195","2,261"
NJ,2020-09-11,702,696,709,3.69,2.62,4.75,"19,040","18,543","19,538"
NV,2020-09-11,500,493,507,6.89,6.18,7.61,"7,429","7,401","7,457"
HI,2020-09-12,217,207,227,9.25,5.43,13.07,"1,748","1,679","1,816"
KY,2020-09-12,541,537,546,4.47,4.02,4.91,"12,118","12,040","12,196"
ME,2020-09-12,34,31,36,1.20,-0.96,3.35,"2,826","2,650","3,002"
MS,2020-09-12,993,758,"1,228",13.50,-3.94,30.93,"7,356","7,272","7,441"
MT,2020-09-12,103,78,128,4.68,-4.33,13.70,"2,183","2,035","2,331"
NJ,2020-09-12,686,679,692,3.63,2.70,4.57,"18,865","18,444","19,286"
NV,2020-09-12,462,451,473,6.38,4.46,8.31,"7,409","7,197","7,621"
HI,2020-09-13,218,207,230,9.44,4.79,14.08,"1,747","1,677","1,816"
KY,2020-09-13,529,525,533,4.37,3.93,4.80,"12,108","12,023","12,193"
ME,2020-09-13,27,24,30,0.96,-1.74,3.66,"2,824","2,616","3,032"
MS,2020-09-13,"1,024",765,"1,283",13.95,-4.98,32.88,"7,340","7,192","7,487"
MT,2020-09-13,109,84,134,4.93,-3.86,13.72,"2,176","2,043","2,309"
NJ,2020-09-13,623,620,626,3.31,3.08,3.53,"18,845","18,773","18,917"
NV,2020-09-13,495,493,497,6.84,6.21,7.47,"7,410","7,330","7,490"
HI,2020-09-14,224,224,224,9.65,9.29,10.01,"1,752","1,741","1,762"
KY,2020-09-14,542,541,543,4.42,4.23,4.61,"12,258","12,213","12,303"
ME,2020-09-14,24,22,27,0.88,-1.16,2.91,"2,794","2,655","2,933"
MS,2020-09-14,950,714,"1,185",12.89,-4.89,30.68,"7,365","7,328","7,402"
MT,2020-09-14,109,94,124,4.92,4.36,5.49,"2,200","2,161","2,239"
NJ,2020-09-14,616,607,625,3.27,2.42,4.11,"18,854","18,514","19,194"
NV,2020-09-14,507,507,507,7.00,6.81,7.20,"7,414","7,387","7,441"
HI,2020-09-15,221,217,225,9.43,6.05,12.82,"1,781","1,693","1,869"
KY,2020-09-15,580,580,580,4.78,4.78,4.78,"12,134","12,134","12,134"
ME,2020-09-15,35,35,35,1.24,1.19,1.29,"2,829","2,823","2,835"
MS,2020-09-15,962,770,"1,153",12.97,-1.54,27.47,"7,414","7,191","7,637"
MT,2020-09-15,107,92,122,4.71,4.20,5.21,"2,257","2,221","2,293"
NJ,2020-09-15,648,645,651,3.39,3.17,3.61,"19,109","19,046","19,172"
NV,2020-09-15,515,513,517,7.09,6.80,7.37,"7,439","7,411","7,467"
HI,2020-09-16,206,206,206,9.16,8.62,9.70,"1,780","1,765","1,795"
KY,2020-09-16,540,538,542,4.45,4.20,4.70,"12,136","12,088","12,183"
ME,2020-09-16,38,37,39,1.35,0.96,1.73,"2,823","2,817","2,830"
MS,2020-09-16,912,905,920,12.23,11.55,12.91,"7,461","7,419","7,503"
MT,2020-09-16,107,92,122,4.72,4.25,5.19,"2,269","2,238","2,300"
NJ,2020-09-16,619,616,622,3.26,3.05,3.46,"19,014","18,962","19,066"
NV,2020-09-16,491,491,491,6.76,6.57,6.95,"7,434","7,408","7,460"
HI,2020-09-17,221,221,221,9.78,9.17,10.39,"1,759","1,742","1,776"
KY,2020-09-17,514,503,526,4.24,3.25,5.23,"12,137","12,028","12,246"
ME,2020-09-17,32,31,32,1.12,0.06,2.17,"2,823","2,713","2,932"
MS,2020-09-17,925,734,"1,116",12.41,-2.15,26.97,"7,452","7,430","7,475"
MT,2020-09-17,106,91,121,4.61,3.62,5.61,"2,295","2,255","2,335"
NJ,2020-09-17,602,509,696,3.17,-2.34,8.67,"19,022","18,946","19,098"
NV,2020-09-17,474,474,475,6.52,6.31,6.73,"7,447","7,418","7,476"
HI,2020-09-18,206,189,222,9.26,0.48,18.03,"1,744","1,568","1,920"
KY,2020-09-18,510,508,511,4.20,4.20,4.20,"12,138","12,138","12,138"
ME,2020-09-18,41,40,42,1.46,0.68,2.23,"2,810","2,801","2,818"
MS,2020-09-18,912,677,"1,147",12.32,-5.78,30.42,"7,402","7,371","7,434"
MT,2020-09-18,114,99,129,4.93,-0.91,10.78,"2,271","2,234","2,308"
NJ,2020-09-18,622,620,624,3.26,3.10,3.43,"19,059","19,007","19,111"
NV,2020-09-18,464,464,464,6.39,6.39,6.39,"7,434","7,405","7,462"
HI,2020-09-19,208,203,214,9.23,8.57,9.89,"1,755","1,736","1,774"
KY,2020-09-19,507,495,520,4.18,3.11,5.26,"12,132","11,995","12,269"
ME,2020-09-19,37,34,39,1.32,-0.84,3.47,"2,779","2,603","2,955"
MS,2020-09-19,918,659,"1,176",12.55,-7.42,32.53,"7,311","7,225","7,396"
MT,2020-09-19,123,109,137,5.29,-0.37,10.96,"2,229","2,171","2,287"
NJ,2020-09-19,600,506,695,3.17,-2.51,8.84,"18,963","18,461","19,465"
NV,2020-09-19,451,451,451,6.24,6.24,6.24,"7,403","7,352","7,454"
HI,2020-09-20,203,191,215,9.16,4.12,14.21,"1,752","1,664","1,840"
KY,2020-09-20,490,485,494,4.03,3.60,4.47,"12,133","12,049","12,216"
ME,2020-09-20,38,36,41,1.36,-0.87,3.59,"2,812","2,636","2,989"
MS,2020-09-20,916,679,"1,152",12.58,-5.88,31.03,"7,282","7,052","7,512"
MT,2020-09-20,122,98,146,5.32,-4.62,15.25,"2,220","2,076","2,363"
NJ,2020-09-20,567,473,662,3.02,-2.85,8.89,"18,786","18,253","19,320"
NV,2020-09-20,456,453,458,6.29,5.66,6.93,"7,409","7,326","7,492"
HI,2020-09-21,195,195,195,8.76,8.18,9.34,"1,735","1,718","1,752"
KY,2020-09-21,526,524,527,4.34,4.25,4.43,"12,115","12,101","12,129"
ME,2020-09-21,40,40,40,1.43,1.43,1.43,"2,802","2,802","2,802"
MS,2020-09-21,943,752,"1,134",12.85,-1.67,27.36,"7,340","7,321","7,360"
MT,2020-09-21,130,116,144,5.66,0.48,10.85,"2,225","2,205","2,245"
NJ,2020-09-21,602,599,606,3.14,2.90,3.38,"19,165","19,084","19,246"
NV,2020-09-21,449,449,449,6.20,6.20,6.20,"7,412","7,343","7,482"
HI,2020-09-22,196,190,203,8.39,5.57,11.22,"1,757","1,738","1,777"
KY,2020-09-22,553,551,555,4.55,4.55,4.55,"12,142","12,142","12,142"
ME,2020-09-22,34,33,34,1.19,0.74,1.63,"2,826","2,818","2,833"
MS,2020-09-22,906,898,913,12.21,11.63,12.80,"7,414","7,393","7,435"
MT,2020-09-22,142,128,156,5.88,0.78,10.98,"2,313","2,285","2,341"
NJ,2020-09-22,648,645,651,3.41,3.19,3.62,"19,011","18,943","19,079"
NV,2020-09-22,491,491,491,6.76,6.76,6.76,"7,433","7,395","7,471"
HI,2020-09-23,188,188,188,8.40,8.40,8.40,"1,750","1,750","1,750"
KY,2020-09-23,560,555,564,4.61,4.15,5.07,"12,140","12,057","12,223"
ME,2020-09-23,28,26,31,1.01,-1.04,3.06,"2,818","2,675","2,961"
MS,2020-09-23,911,719,"1,102",12.28,-2.60,27.17,"7,414","7,192","7,637"
MT,2020-09-23,139,127,151,5.86,1.66,10.06,"2,286","2,272","2,300"
NJ,2020-09-23,635,542,729,3.42,-2.02,8.86,"18,572","18,468","18,676"
NV,2020-09-23,472,471,474,6.51,6.51,6.51,"7,433","7,405","7,461"
HI,2020-09-24,185,185,185,8.16,7.79,8.52,"1,753","1,742","1,764"
KY,2020-09-24,565,563,567,4.66,4.66,4.66,"12,130","12,130","12,130"
ME,2020-09-24,30,29,32,1.05,0.20,1.90,"2,821","2,755","2,887"
MS,2020-09-24,902,667,"1,138",12.22,-6.06,30.51,"7,380","7,246","7,514"
MT,2020-09-24,150,141,160,5.93,2.72,9.14,"2,417","2,403","2,431"
NJ,2020-09-24,599,597,602,3.23,3.03,3.42,"18,578","18,527","18,629"
NV,2020-09-24,478,478,478,6.58,6.58,6.58,"7,433","7,402","7,464"
HI,2020-09-25,168,151,185,7.19,-1.64,16.03,"1,766","1,590","1,941"
KY,2020-09-25,562,561,564,4.59,4.45,4.73,"12,262","12,238","12,286"
ME,2020-09-25,36,35,36,1.23,0.62,1.84,"2,800","2,784","2,815"
MS,2020-09-25,902,642,"1,162",12.23,-8.31,32.77,"7,375","6,941","7,809"
MT,2020-09-25,171,170,171,6.59,6.28,6.90,"2,437","2,423","2,451"
NJ,2020-09-25,609,516,702,3.24,-2.27,8.75,"18,784","18,709","18,859"
NV,2020-09-25,455,455,455,6.27,6.27,6.27,"7,432","7,400","7,464"
HI,2020-09-26,167,158,176,7.32,4.33,10.32,"1,775","1,752","1,798"
KY,2020-09-26,542,537,547,4.47,3.99,4.96,"12,106","12,023","12,188"
ME,2020-09-26,29,27,32,1.02,-1.32,3.36,"2,789","2,609","2,969"
MS,2020-09-26,870,634,"1,106",12.60,-6.72,31.91,"6,905","6,821","6,989"
MT,2020-09-26,178,169,188,7.07,4.11,10.02,"2,413","2,398","2,428"
NJ,2020-09-26,575,461,690,3.08,-3.92,10.08,"18,688","18,596","18,780"
NV,2020-09-26,437,434,439,6.03,5.45,6.62,"7,412","7,330","7,494"
HI,2020-09-27,175,158,193,7.71,-0.95,16.38,"1,783","1,608","1,958"
KY,2020-09-27,540,535,546,4.46,3.93,4.99,"12,126","12,031","12,221"
ME,2020-09-27,31,27,34,1.08,-1.87,4.02,"2,781","2,578","2,983"
MS,2020-09-27,865,672,"1,058",12.59,-3.24,28.42,"6,870","6,784","6,956"
MT,2020-09-27,194,194,194,7.62,7.62,7.62,"2,400","2,400","2,400"
NJ,2020-09-27,567,441,693,3.04,-4.71,10.79,"18,666","18,565","18,767"
NV,2020-09-27,463,461,466,6.42,5.82,7.02,"7,391","7,309","7,473"
HI,2020-09-28,178,143,214,7.84,-10.20,25.89,"1,791","1,425","2,157"
KY,2020-09-28,574,562,585,4.73,3.84,5.61,"12,138","12,090","12,185"
ME,2020-09-28,26,23,28,0.89,-1.37,3.15,"2,802","2,664","2,940"
MS,2020-09-28,872,871,873,11.88,11.75,12.01,"7,339","7,319","7,359"
MT,2020-09-28,207,207,207,7.98,7.52,8.44,"2,418","2,399","2,437"
NJ,2020-09-28,563,431,694,3.01,-5.10,11.11,"18,712","18,607","18,817"
NV,2020-09-28,462,460,463,6.39,6.18,6.59,"7,397","7,368","7,426"
HI,2020-09-29,166,166,166,7.53,7.19,7.88,"1,779","1,768","1,790"
KY,2020-09-29,555,555,555,4.57,4.57,4.57,"12,135","12,135","12,135"
ME,2020-09-29,31,29,32,1.06,0.25,1.88,"2,822","2,815","2,829"
MS,2020-09-29,841,833,849,11.38,10.71,12.06,"7,388","7,355","7,420"
MT,2020-09-29,218,217,218,8.32,7.87,8.78,"2,460","2,443","2,477"
NJ,2020-09-29,586,449,724,3.12,-5.18,11.42,"18,815","18,705","18,925"
NV,2020-09-29,477,477,477,6.59,6.59,6.59,"7,416","7,387","7,445"
HI,2020-09-30,173,173,173,7.75,6.40,9.11,"1,793","1,750","1,837"
KY,2020-09-30,540,538,542,4.45,4.22,4.67,"12,136","12,087","12,185"
ME,2020-09-30,34,33,35,1.18,1.18,1.18,"2,831","2,831","2,831"
MS,2020-09-30,852,660,"1,044",11.45,-3.97,26.87,"7,442","7,223","7,660"
MT,2020-09-30,236,235,236,9.08,8.43,9.73,"2,454","2,428","2,480"
NJ,2020-09-30,613,482,745,3.25,-4.49,10.99,"18,844","18,733","18,955"
NV,2020-09-30,485,485,485,6.70,6.61,6.80,"7,410","7,378","7,442"
HI,2020-10-01,149,149,149,6.78,6.25,7.31,"1,784","1,766","1,803"
KY,2020-10-01,593,591,594,4.88,4.68,5.09,"12,134","12,085","12,183"
ME,2020-10-01,26,26,27,0.92,0.32,1.52,"2,817","2,790","2,844"
MS,2020-10-01,830,595,"1,065",11.17,-7.78,30.11,"7,433","7,397","7,469"
MT,2020-10-01,228,228,229,8.96,8.26,9.65,"2,450","2,422","2,478"
NJ,2020-10-01,594,468,720,3.15,-4.39,10.69,"18,837","18,727","18,947"
NV,2020-10-01,482,481,483,6.66,6.66,6.66,"7,410","7,381","7,439"
HI,2020-10-02,162,162,162,7.45,7.03,7.87,"1,785","1,771","1,798"
KY,2020-10-02,618,618,619,5.10,5.10,5.10,"12,136","12,136","12,136"
ME,2020-10-02,27,26,28,0.96,-0.09,2.01,"2,820","2,709","2,931"
MS,2020-10-02,831,573,"1,090",11.28,-9.60,32.16,"7,368","7,320","7,416"
MT,2020-10-02,220,211,230,8.63,5.92,11.34,"2,439","2,412","2,466"
NJ,2020-10-02,543,428,658,2.91,-4.30,10.13,"18,646","18,541","18,751"
NV,2020-10-02,466,466,466,6.43,6.43,6.43,"7,420","7,391","7,449"
HI,2020-10-03,155,137,173,7.03,-1.70,15.76,"1,792","1,616","1,968"
KY,2020-10-03,591,574,608,4.84,2.90,6.78,"12,213","11,800","12,627"
ME,2020-10-03,27,24,30,0.94,-1.53,3.42,"2,823","2,627","3,019"
MS,2020-10-03,819,549,"1,089",11.22,-10.89,33.34,"7,296","7,145","7,446"
MT,2020-10-03,209,197,221,8.26,4.70,11.82,"2,419","2,371","2,467"
NJ,2020-10-03,524,431,618,2.83,-3.17,8.84,"18,516","18,296","18,736"
NV,2020-10-03,478,471,486,6.64,5.70,7.58,"7,380","7,297","7,463"
HI,2020-10-04,148,139,157,6.78,3.73,9.84,"1,791","1,771","1,811"
KY,2020-10-04,578,560,595,4.73,2.77,6.69,"12,215","11,801","12,628"
ME,2020-10-04,30,27,33,1.05,-1.34,3.45,"2,830","2,654","3,006"
MS,2020-10-04,858,589,"1,128",11.88,-9.78,33.54,"7,228","7,149","7,307"
MT,2020-10-04,228,215,240,9.16,5.39,12.92,"2,388","2,336","2,440"
NJ,2020-10-04,521,519,523,2.83,2.61,3.05,"18,410","18,314","18,506"
NV,2020-10-04,469,469,469,6.52,6.52,6.52,"7,370","7,318","7,422"
HI,2020-10-05,141,133,149,6.43,2.44,10.41,"1,789","1,722","1,857"
KY,2020-10-05,613,610,617,5.06,4.76,5.35,"12,132","12,112","12,153"
ME,2020-10-05,24,23,25,0.85,0.02,1.68,"2,826","2,821","2,831"
MS,2020-10-05,874,615,"1,133",11.94,-8.58,32.46,"7,322","7,137","7,506"
MT,2020-10-05,253,240,266,10.17,6.76,13.57,"2,409","2,379","2,439"
NJ,2020-10-05,621,528,714,3.37,-2.14,8.87,"18,457","18,382","18,532"
NV,2020-10-05,496,496,496,6.87,6.87,6.87,"7,396","7,367","7,425"
HI,2020-10-06,135,127,143,6.02,1.94,10.09,"1,778","1,711","1,844"
KY,2020-10-06,691,690,692,5.70,5.60,5.80,"12,133","12,116","12,149"
ME,2020-10-06,26,23,29,0.92,-1.17,3.01,"2,831","2,691","2,971"
MS,2020-10-06,892,657,"1,127",12.03,-6.31,30.36,"7,416","7,312","7,519"
MT,2020-10-06,240,229,252,9.60,6.47,12.74,"2,420","2,398","2,442"
NJ,2020-10-06,709,594,824,3.78,-2.52,10.08,"18,764","18,654","18,874"
NV,2020-10-06,509,509,509,7.05,7.05,7.05,"7,397","7,368","7,426"
HI,2020-10-07,132,132,132,5.96,5.65,6.27,"1,778","1,767","1,789"
KY,2020-10-07,720,720,720,5.94,5.94,5.94,"12,130","12,130","12,130"
ME,2020-10-07,24,22,25,0.82,0.04,1.59,"2,881","2,876","2,886"
MS,2020-10-07,908,717,"1,099",12.29,-2.59,27.17,"7,389","7,204","7,574"
MT,2020-10-07,258,248,267,10.15,7.65,12.65,"2,441","2,419","2,463"
NJ,2020-10-07,801,708,894,4.09,4.09,4.09,"19,606","19,606","19,606"
NV,2020-10-07,506,506,506,6.99,6.99,6.99,"7,407","7,378","7,436"
HI,2020-10-08,137,137,137,5.90,5.39,6.42,"1,762","1,743","1,781"
KY,2020-10-08,702,702,702,5.78,5.61,5.96,"12,136","12,091","12,181"
ME,2020-10-08,22,21,23,0.77,0.03,1.50,"2,865","2,829","2,901"
MS,2020-10-08,910,898,922,12.26,10.61,13.91,"7,423","7,280","7,566"
MT,2020-10-08,264,252,276,10.48,5.13,15.82,"2,424","2,261","2,587"
NJ,2020-10-08,841,809,873,4.28,1.17,7.39,"19,642","18,364","20,920"
NV,2020-10-08,484,484,484,6.70,6.70,6.70,"7,412","7,380","7,444"
PR,2020-09-08,389,389,389,4.63,4.63,4.63,"8,588","8,588","8,588"
PR,2020-09-09,412,411,414,4.77,4.77,4.77,"8,833","8,833","8,833"
PR,2020-09-10,431,431,431,4.92,4.92,4.92,"8,949","8,949","8,949"
PR,2020-09-11,410,409,410,4.66,4.66,4.66,"8,973","8,973","8,973"
PR,2020-09-12,429,424,434,4.87,4.20,5.53,"8,992","8,906","9,078"
PR,2020-09-13,403,400,407,4.69,4.18,5.19,"8,794","8,724","8,864"
PR,2020-09-14,426,425,426,4.90,4.90,4.90,"8,867","8,867","8,867"
PR,2020-09-15,418,417,420,4.77,4.59,4.95,"8,956","8,956","8,956"
PR,2020-09-16,443,443,443,5.04,5.04,5.04,"8,966","8,966","8,966"
PR,2020-09-17,456,456,456,5.15,5.15,5.15,"9,039","9,039","9,039"
PR,2020-09-18,454,453,455,5.16,5.16,5.16,"8,981","8,981","8,981"
PR,2020-09-19,422,419,426,4.74,4.39,5.09,"9,090","9,090","9,090"
PR,2020-09-20,404,397,410,4.62,3.95,5.28,"8,923","8,923","8,923"
PR,2020-09-21,408,404,411,4.66,4.66,4.66,"8,929","8,929","8,929"
PR,2020-09-22,378,378,378,4.35,4.35,4.35,"8,870","8,870","8,870"
PR,2020-09-23,387,387,387,4.39,4.39,4.39,"8,998","8,998","8,998"
PR,2020-09-24,382,379,385,4.33,4.33,4.33,"8,995","8,995","8,995"
PR,2020-09-25,369,368,369,4.17,4.17,4.17,"9,020","9,020","9,020"
PR,2020-09-26,356,356,357,4.01,3.94,4.08,"9,072","9,072","9,072"
PR,2020-09-27,362,359,365,4.15,3.65,4.65,"8,899","8,829","8,969"
PR,2020-09-28,366,360,373,4.23,3.52,4.93,"8,851","8,851","8,851"
PR,2020-09-29,368,360,375,4.24,4.24,4.24,"8,849","8,849","8,849"
PR,2020-09-30,351,343,360,3.99,3.00,4.98,"8,987","8,971","9,003"
PR,2020-10-01,338,327,349,3.82,3.82,3.82,"9,025","9,025","9,025"
PR,2020-10-02,371,360,383,4.20,4.20,4.20,"9,016","9,016","9,016"
PR,2020-10-03,366,356,377,4.15,2.98,5.33,"9,008","8,938","9,078"
PR,2020-10-04,345,338,351,4.04,4.04,4.04,"8,715","8,715","8,715"
PR,2020-10-05,328,325,331,3.71,3.71,3.71,"9,015","9,015","9,015"
PR,2020-10-06,348,347,350,4.06,4.06,4.06,"8,776","8,776","8,776"
PR,2020-10-07,501,459,543,6.13,0.50,11.76,"8,358","7,730","8,987"
PR,2020-10-08,512,460,564,6.26,-0.72,13.25,"8,359","7,574","9,144"
MO,2020-09-08,910,905,915,4.93,4.93,4.93,"17,213","16,798","17,628"
ND,2020-09-08,106,106,106,5.02,4.72,5.33,"2,090","2,057","2,123"
NH,2020-09-08,47,47,47,1.62,1.62,1.62,"2,894","2,894","2,894"
NY,2020-09-08,"1,585","1,579","1,591",2.99,2.82,3.16,"45,842","45,671","46,013"
OR,2020-09-08,189,172,206,2.53,-0.90,5.97,"7,463","6,991","7,935"
RI,2020-09-08,71,71,71,4.08,4.08,4.08,"1,739","1,739","1,739"
SD,2020-09-08,90,90,90,4.46,4.19,4.72,"2,019","2,010","2,028"
TX,2020-09-08,"4,540","4,515","4,565",8.17,7.90,8.45,"55,722","55,575","55,869"
VT,2020-09-08,3,3,3,0.29,0.29,0.29,699,248,"1,150"
MO,2020-09-09,"1,007","1,005","1,009",5.34,5.34,5.34,"17,218","16,803","17,633"
ND,2020-09-09,105,104,106,5.07,4.44,5.71,"2,070","2,038","2,102"
NH,2020-09-09,39,39,39,1.34,1.34,1.34,"2,920","2,920","2,920"
NY,2020-09-09,"1,845","1,830","1,860",3.46,3.14,3.78,"45,930","45,628","46,232"
OR,2020-09-09,173,161,185,2.32,0.19,4.45,"7,457","7,391","7,523"
RI,2020-09-09,78,77,78,4.50,3.27,5.72,"1,724","1,675","1,773"
SD,2020-09-09,82,82,82,4.12,3.98,4.25,"1,991","1,984","1,998"
TX,2020-09-09,"4,568","4,541","4,595",8.02,7.62,8.43,"57,104","56,795","57,414"
VT,2020-09-09,6,5,6,0.57,0.57,0.57,697,247,"1,147"
MO,2020-09-10,944,943,945,4.99,4.94,5.05,"17,212","16,797","17,627"
ND,2020-09-10,108,104,111,5.16,3.74,6.57,"2,084","2,050","2,118"
NH,2020-09-10,28,28,29,0.98,0.98,0.98,"2,920","2,920","2,920"
NY,2020-09-10,"1,629","1,620","1,638",3.01,2.73,3.30,"45,824","45,547","46,101"
OR,2020-09-10,200,190,209,3.16,1.47,4.85,"6,314","6,303","6,325"
RI,2020-09-10,85,85,85,4.79,4.79,4.79,"1,775","1,775","1,775"
SD,2020-09-10,95,95,95,4.77,4.52,5.02,"1,992","1,986","1,998"
TX,2020-09-10,"4,273","4,248","4,297",7.32,7.03,7.60,"58,564","58,400","58,728"
