state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
DC,2021-02-09,267,267,267,84.23,84.23,84.23,317,317,317
DE,2021-02-09,165,165,165,85.49,85.49,85.49,193,193,193
FL,2021-02-09,"5,234","5,172","5,296",81.46,78.59,84.33,"6,425","6,356","6,494"
GA,2021-02-09,"2,449","2,448","2,450",86.84,86.78,86.91,"2,820","2,820","2,820"
HI,2021-02-09,148,148,148,65.49,65.49,65.49,226,226,226
IA,2021-02-09,424,415,432,64.17,64.17,64.17,660,660,660
ID,2021-02-09,196,196,196,66.22,66.22,66.22,296,296,296
IL,2021-02-09,"2,142","2,138","2,147",61.74,61.30,62.19,"3,470","3,463","3,477"
IN,2021-02-09,"1,391","1,391","1,391",64.16,64.16,64.16,"2,168","2,168","2,168"
KS,2021-02-09,562,562,562,70.60,70.60,70.60,796,796,796
KY,2021-02-09,"1,168","1,168","1,168",66.36,66.36,66.36,"1,760","1,760","1,760"
LA,2021-02-09,"1,287","1,287","1,287",71.86,71.86,71.86,"1,791","1,791","1,791"
MA,2021-02-09,"1,141","1,141","1,141",77.78,77.78,77.78,"1,467","1,467","1,467"
MD,2021-02-09,"1,046","1,046","1,046",79.06,79.06,79.06,"1,323","1,323","1,323"
ME,2021-02-09,233,233,233,70.18,70.18,70.18,332,332,332
MI,2021-02-09,"1,945","1,944","1,946",74.81,74.71,74.91,"2,600","2,600","2,600"
MN,2021-02-09,602,601,602,69.94,69.94,69.94,860,860,860
MS,2021-02-09,668,663,673,80.10,78.89,81.30,834,826,842
MT,2021-02-09,124,124,124,61.08,61.08,61.08,203,203,203
ND,2021-02-09,107,107,107,54.04,54.04,54.04,198,198,198
NJ,2021-02-09,"1,516","1,516","1,516",51.48,51.48,51.48,"2,945","2,945","2,945"
NV,2021-02-09,717,717,717,79.40,79.40,79.40,903,903,903
NY,2021-02-09,"3,939","3,936","3,942",71.31,71.12,71.49,"5,524","5,519","5,529"
OK,2021-02-09,906,906,906,84.59,84.59,84.59,"1,071","1,071","1,071"
PA,2021-02-09,"2,918","2,917","2,919",77.38,77.38,77.38,"3,771","3,771","3,771"
SC,2021-02-09,"1,063","1,063","1,063",80.90,80.90,80.90,"1,314","1,314","1,314"
TN,2021-02-09,"1,710","1,708","1,712",71.64,71.64,71.64,"2,387","2,387","2,387"
UT,2021-02-09,397,397,397,65.30,65.30,65.30,608,608,608
VA,2021-02-09,"1,436","1,436","1,436",73.75,73.75,73.75,"1,947","1,947","1,947"
AK,2021-02-10,83,82,84,67.48,67.48,67.48,123,123,123
AL,2021-02-10,"1,415","1,415","1,415",88.33,88.33,88.33,"1,602","1,602","1,602"
AR,2021-02-10,773,773,773,74.47,74.47,74.47,"1,038","1,038","1,038"
AZ,2021-02-10,"1,426","1,418","1,434",62.85,61.89,63.80,"2,269","2,266","2,272"
CA,2021-02-10,"6,735","6,724","6,747",85.27,84.85,85.68,"7,899","7,888","7,910"
CO,2021-02-10,829,829,829,62.47,62.47,62.47,"1,327","1,327","1,327"
CT,2021-02-10,657,657,657,62.33,62.33,62.33,"1,054","1,054","1,054"
DC,2021-02-10,276,276,276,86.25,86.25,86.25,320,320,320
DE,2021-02-10,161,161,161,84.74,84.74,84.74,190,190,190
FL,2021-02-10,"5,374","5,364","5,385",83.21,82.72,83.70,"6,459","6,448","6,470"
GA,2021-02-10,"2,459","2,455","2,463",88.14,87.75,88.52,"2,790","2,786","2,794"
HI,2021-02-10,145,145,145,65.02,65.02,65.02,223,223,223
IA,2021-02-10,444,442,445,67.50,67.50,67.50,657,657,657
ID,2021-02-10,200,200,200,68.03,68.03,68.03,294,294,294
IL,2021-02-10,"2,184","2,179","2,189",63.01,62.49,63.53,"3,466","3,457","3,475"
IN,2021-02-10,"1,398","1,398","1,398",64.25,64.25,64.25,"2,176","2,176","2,176"
KS,2021-02-10,556,556,556,70.20,70.20,70.20,792,792,792
KY,2021-02-10,"1,164","1,163","1,166",66.16,65.83,66.50,"1,760","1,757","1,763"
LA,2021-02-10,"1,324","1,323","1,325",73.72,73.72,73.72,"1,796","1,796","1,796"
MA,2021-02-10,"1,146","1,146","1,146",78.60,78.60,78.60,"1,458","1,458","1,458"
MD,2021-02-10,"1,054","1,041","1,068",79.95,79.95,79.95,"1,319","1,319","1,319"
ME,2021-02-10,224,223,224,67.32,67.32,67.32,332,332,332
MI,2021-02-10,"1,992","1,991","1,993",77.18,77.08,77.28,"2,581","2,581","2,581"
MN,2021-02-10,597,596,598,69.18,69.18,69.18,863,863,863
MS,2021-02-10,685,682,688,81.45,81.45,81.45,841,834,848
MT,2021-02-10,127,127,127,61.35,61.35,61.35,207,207,207
ND,2021-02-10,116,116,116,56.59,56.59,56.59,205,205,205
NJ,2021-02-10,"1,553","1,553","1,553",52.48,52.48,52.48,"2,959","2,959","2,959"
NV,2021-02-10,715,652,778,78.74,55.99,101.50,908,824,992
NY,2021-02-10,"3,966","3,957","3,975",72.33,71.82,72.85,"5,483","5,471","5,495"
OK,2021-02-10,894,891,896,83.58,83.58,83.58,"1,069","1,069","1,069"
PA,2021-02-10,"2,918","2,918","2,918",78.67,78.67,78.67,"3,709","3,709","3,709"
SC,2021-02-10,"1,063","1,063","1,063",80.96,80.96,80.96,"1,313","1,313","1,313"
TN,2021-02-10,"1,708","1,707","1,708",72.02,72.02,72.02,"2,371","2,371","2,371"
UT,2021-02-10,426,425,427,70.18,70.18,70.18,607,607,607
VA,2021-02-10,"1,439","1,437","1,441",73.91,73.59,74.23,"1,947","1,944","1,950"
AK,2021-02-11,80,80,80,62.99,62.99,62.99,127,127,127
AL,2021-02-11,"1,398","1,396","1,399",86.96,86.96,86.96,"1,607","1,607","1,607"
AR,2021-02-11,779,776,782,74.76,73.88,75.64,"1,042","1,038","1,046"
AZ,2021-02-11,"1,414","1,411","1,417",62.15,61.68,62.63,"2,275","2,271","2,279"
CA,2021-02-11,"6,630","6,617","6,643",84.92,84.44,85.40,"7,807","7,793","7,821"
CO,2021-02-11,826,826,826,62.25,61.71,62.78,"1,327","1,323","1,331"
CT,2021-02-11,638,638,638,60.53,60.53,60.53,"1,054","1,054","1,054"
DC,2021-02-11,275,275,275,84.10,84.10,84.10,327,327,327
DE,2021-02-11,158,158,158,83.16,83.16,83.16,190,190,190
FL,2021-02-11,"5,349","5,337","5,361",82.69,81.97,83.41,"6,469","6,448","6,490"
GA,2021-02-11,"2,451","2,450","2,452",87.63,87.44,87.81,"2,797","2,795","2,799"
HI,2021-02-11,152,152,152,66.96,66.96,66.96,227,227,227
IA,2021-02-11,424,417,430,64.46,64.46,64.46,657,657,657
ID,2021-02-11,196,196,196,67.12,67.12,67.12,292,292,292
IL,2021-02-11,"2,203","2,197","2,209",63.56,62.90,64.22,"3,466","3,455","3,477"
IN,2021-02-11,"1,374","1,374","1,374",63.26,63.26,63.26,"2,172","2,172","2,172"
KS,2021-02-11,540,540,541,68.24,67.94,68.55,792,792,792
KY,2021-02-11,"1,164","1,162","1,166",66.14,66.14,66.14,"1,760","1,760","1,760"
LA,2021-02-11,"1,306","1,298","1,315",72.26,72.26,72.26,"1,808","1,808","1,808"
MA,2021-02-11,"1,121","1,121","1,121",77.20,77.20,77.20,"1,452","1,452","1,452"
MD,2021-02-11,"1,039",987,"1,091",78.47,66.16,90.79,"1,324","1,261","1,387"
ME,2021-02-11,216,215,217,65.85,65.85,65.85,328,328,328
MI,2021-02-11,"2,009","2,009","2,009",77.61,77.54,77.69,"2,588","2,587","2,590"
MN,2021-02-11,597,589,605,70.73,67.62,73.85,844,833,855
MS,2021-02-11,677,674,680,80.69,80.69,80.69,839,832,846
MT,2021-02-11,123,123,123,56.94,56.94,56.94,216,216,216
ND,2021-02-11,116,116,116,58.59,58.59,58.59,198,198,198
NJ,2021-02-11,"1,518","1,518","1,518",51.67,51.67,51.67,"2,938","2,938","2,938"
NV,2021-02-11,731,731,731,80.68,80.68,80.68,906,906,906
NY,2021-02-11,"3,909","3,906","3,912",71.49,71.29,71.68,"5,468","5,463","5,473"
OK,2021-02-11,886,886,886,82.88,82.88,82.88,"1,069","1,069","1,069"
PA,2021-02-11,"2,863","2,855","2,871",78.01,77.24,78.78,"3,670","3,658","3,682"
SC,2021-02-11,"1,056","1,047","1,065",80.00,78.06,81.94,"1,320","1,311","1,329"
TN,2021-02-11,"1,724","1,719","1,728",72.91,72.91,72.91,"2,364","2,364","2,364"
UT,2021-02-11,426,424,427,69.30,69.30,69.30,614,614,614
VA,2021-02-11,"1,421","1,419","1,423",73.82,73.43,74.21,"1,925","1,922","1,928"
AK,2021-02-12,93,82,104,73.23,47.26,99.20,127,115,139
AL,2021-02-12,"1,412","1,405","1,420",88.61,88.61,88.61,"1,594","1,594","1,594"
AR,2021-02-12,777,769,785,74.57,72.18,76.96,"1,042","1,033","1,051"
AZ,2021-02-12,"1,393","1,389","1,397",61.72,61.20,62.24,"2,257","2,253","2,261"
CA,2021-02-12,"6,550","6,507","6,594",84.23,82.48,85.98,"7,777","7,724","7,830"
CO,2021-02-12,824,823,825,62.52,61.86,63.18,"1,318","1,313","1,323"
CT,2021-02-12,648,648,648,61.54,61.54,61.54,"1,053","1,053","1,053"
DC,2021-02-12,268,262,275,81.24,75.09,87.39,330,323,338
DE,2021-02-12,152,152,152,80.00,80.00,80.00,190,190,190
FL,2021-02-12,"5,316","5,284","5,348",82.06,80.50,83.62,"6,478","6,438","6,518"
GA,2021-02-12,"2,482","2,480","2,484",88.48,88.26,88.71,"2,805","2,802","2,808"
HI,2021-02-12,151,151,151,66.81,66.81,66.81,226,226,226
IA,2021-02-12,438,438,438,66.77,66.77,66.77,656,656,656
ID,2021-02-12,186,184,188,63.48,60.93,66.03,293,290,296
IL,2021-02-12,"2,184","2,173","2,194",62.58,61.47,63.69,"3,489","3,471","3,507"
IN,2021-02-12,"1,342","1,340","1,344",61.79,61.35,62.22,"2,172","2,168","2,176"
KS,2021-02-12,573,566,580,71.98,68.85,75.12,796,785,807
KY,2021-02-12,"1,144","1,144","1,145",65.03,65.03,65.03,"1,760","1,760","1,760"
LA,2021-02-12,"1,300","1,299","1,302",72.78,72.78,72.78,"1,787","1,787","1,787"
MA,2021-02-12,"1,126","1,120","1,132",76.97,75.57,78.36,"1,463","1,455","1,471"
MD,2021-02-12,"1,035",971,"1,099",78.59,63.44,93.74,"1,317","1,240","1,394"
ME,2021-02-12,217,216,218,65.96,63.37,68.54,329,324,334
MI,2021-02-12,"1,996","1,993","1,998",77.20,76.99,77.40,"2,585","2,585","2,585"
MN,2021-02-12,602,602,603,71.47,71.19,71.75,843,842,844
MS,2021-02-12,672,638,706,80.19,68.49,91.89,838,802,874
MT,2021-02-12,128,128,128,60.09,60.09,60.09,213,213,213
ND,2021-02-12,112,107,118,56.68,47.03,66.32,198,191,206
NJ,2021-02-12,"1,520","1,520","1,520",51.56,51.56,51.56,"2,948","2,948","2,948"
NV,2021-02-12,722,722,722,79.43,79.43,79.43,909,909,909
NY,2021-02-12,"3,916","3,894","3,938",71.38,69.96,72.81,"5,486","5,452","5,520"
OK,2021-02-12,868,865,872,80.57,79.51,81.62,"1,078","1,074","1,082"
PA,2021-02-12,"2,858","2,850","2,866",78.17,77.17,79.18,"3,656","3,638","3,674"
SC,2021-02-12,"1,066","1,055","1,077",81.00,78.63,83.38,"1,316","1,305","1,327"
TN,2021-02-12,"1,687","1,687","1,687",71.88,71.88,71.88,"2,347","2,347","2,347"
UT,2021-02-12,410,410,410,67.66,67.66,67.66,606,606,606
VA,2021-02-12,"1,393","1,389","1,397",72.40,71.63,73.17,"1,924","1,917","1,931"
AK,2021-02-13,85,72,98,66.93,34.85,99.00,127,112,142
AL,2021-02-13,"1,367","1,364","1,370",86.03,85.45,86.60,"1,589","1,586","1,592"
AR,2021-02-13,755,725,785,72.53,63.64,81.42,"1,041","1,006","1,076"
AZ,2021-02-13,"1,366","1,338","1,394",61.06,56.43,65.70,"2,237","2,189","2,285"
CA,2021-02-13,"6,544","6,485","6,603",84.52,82.17,86.86,"7,743","7,673","7,813"
CO,2021-02-13,788,753,823,59.88,50.35,69.41,"1,316","1,259","1,373"
CT,2021-02-13,648,546,750,61.54,29.25,93.83,"1,053",913,"1,193"
DC,2021-02-13,263,263,263,78.04,78.04,78.04,337,337,337
DE,2021-02-13,143,103,183,75.26,7.77,142.76,190,139,241
FL,2021-02-13,"5,303","5,165","5,441",82.00,75.52,88.48,"6,467","6,308","6,626"
GA,2021-02-13,"2,434","2,431","2,437",87.43,87.12,87.74,"2,784","2,780","2,788"
HI,2021-02-13,147,127,167,65.04,30.33,99.75,226,188,264
IA,2021-02-13,424,421,427,64.44,62.60,66.27,658,652,664
ID,2021-02-13,189,161,217,64.51,33.55,95.46,293,256,330
IL,2021-02-13,"2,137","2,076","2,198",61.30,55.37,67.24,"3,486","3,399","3,573"
IN,2021-02-13,"1,348","1,340","1,356",62.03,60.63,63.44,"2,173","2,159","2,187"
KS,2021-02-13,553,495,611,69.30,47.86,90.74,798,739,857
KY,2021-02-13,"1,139","1,139","1,139",64.72,64.72,64.72,"1,760","1,760","1,760"
LA,2021-02-13,"1,258","1,258","1,258",71.07,71.07,71.07,"1,770","1,770","1,770"
MA,2021-02-13,"1,103","1,103","1,103",75.50,75.50,75.50,"1,461","1,461","1,461"
MD,2021-02-13,"1,017",934,"1,100",77.93,57.67,98.19,"1,305","1,200","1,410"
ME,2021-02-13,224,193,255,68.29,39.04,97.54,328,292,364
MI,2021-02-13,"1,907","1,884","1,930",72.90,69.94,75.85,"2,616","2,583","2,649"
MN,2021-02-13,607,607,607,71.16,70.94,71.38,853,852,854
MS,2021-02-13,650,602,698,79.17,61.83,96.52,821,767,875
MT,2021-02-13,125,115,135,58.69,41.36,76.01,213,196,230
ND,2021-02-13,107,107,107,54.31,54.31,54.31,197,197,197
NJ,2021-02-13,"1,488","1,481","1,495",50.36,49.57,51.14,"2,955","2,947","2,963"
NV,2021-02-13,709,644,774,77.57,53.96,101.18,914,825,"1,003"
NY,2021-02-13,"3,882","3,715","4,049",70.94,61.54,80.34,"5,472","5,277","5,667"
OK,2021-02-13,854,802,906,79.66,64.61,94.72,"1,072","1,009","1,135"
PA,2021-02-13,"2,745","2,718","2,772",77.39,74.76,80.02,"3,547","3,508","3,586"
SC,2021-02-13,"1,032",964,"1,100",79.08,62.55,95.61,"1,305","1,219","1,391"
TN,2021-02-13,"1,637","1,623","1,651",70.47,70.47,70.47,"2,323","2,323","2,323"
UT,2021-02-13,402,401,403,66.34,65.11,67.56,606,602,610
VA,2021-02-13,"1,367","1,312","1,422",71.09,62.26,79.92,"1,923","1,859","1,987"
MO,2021-01-14,"1,558","1,558","1,558",85.89,85.89,85.89,"1,814","1,814","1,814"
NC,2021-01-14,"2,149","2,149","2,149",86.13,86.13,86.13,"2,495","2,495","2,495"
NE,2021-01-14,382,382,382,67.02,67.02,67.02,570,570,570
NH,2021-01-14,170,170,170,60.28,60.28,60.28,282,282,282
NM,2021-01-14,384,384,384,81.70,81.70,81.70,470,470,470
OH,2021-01-14,"3,093","3,093","3,093",75.72,75.72,75.72,"4,085","4,085","4,085"
OR,2021-01-14,524,524,524,65.66,65.66,65.66,798,798,798
RI,2021-01-14,140,140,140,86.96,86.96,86.96,161,161,161
SD,2021-01-14,155,155,155,65.68,65.68,65.68,236,236,236
TX,2021-01-14,"7,157","7,157","7,157",91.26,91.26,91.26,"7,842","7,842","7,842"
VT,2021-01-14,67,67,67,64.42,64.42,64.42,104,104,104
WA,2021-01-14,973,973,973,73.27,73.27,73.27,"1,328","1,328","1,328"
WI,2021-01-14,938,938,938,59.40,59.40,59.40,"1,579","1,579","1,579"
WV,2021-01-14,516,516,516,83.90,83.90,83.90,615,615,615
WY,2021-01-14,53,53,53,41.73,41.73,41.73,127,127,127
MO,2021-01-15,"1,566","1,566","1,566",86.14,86.14,86.14,"1,818","1,818","1,818"
NC,2021-01-15,"2,154","2,154","2,154",86.26,86.26,86.26,"2,497","2,497","2,497"
NE,2021-01-15,388,388,388,68.43,68.43,68.43,567,567,567
NH,2021-01-15,172,172,173,61.17,61.17,61.17,282,282,282
NM,2021-01-15,378,378,378,80.08,79.76,80.41,472,471,473
OH,2021-01-15,"3,112","3,112","3,112",75.68,75.68,75.68,"4,112","4,112","4,112"
OR,2021-01-15,533,533,533,67.04,67.04,67.04,795,795,795
RI,2021-01-15,153,153,153,93.29,93.29,93.29,164,164,164
SD,2021-01-15,141,141,141,59.49,59.49,59.49,237,237,237
TX,2021-01-15,"7,112","7,101","7,124",91.26,90.83,91.70,"7,794","7,781","7,806"
VT,2021-01-15,66,66,66,63.46,63.46,63.46,104,104,104
WA,2021-01-15,953,953,953,71.79,71.79,71.79,"1,328","1,327","1,328"
WI,2021-01-15,969,961,977,60.79,60.79,60.79,"1,594","1,594","1,594"
WV,2021-01-15,508,508,508,82.74,82.74,82.74,614,614,614
WY,2021-01-15,41,41,41,32.28,32.28,32.28,127,127,127
MO,2021-01-16,"1,507","1,507","1,507",84.00,84.00,84.00,"1,794","1,794","1,794"
NC,2021-01-16,"2,120","2,116","2,124",85.11,85.11,85.11,"2,491","2,491","2,491"
NE,2021-01-16,355,355,355,62.94,62.84,63.04,564,564,564
NH,2021-01-16,166,165,166,58.69,58.69,58.69,282,282,282
NM,2021-01-16,373,372,374,78.69,78.69,78.69,474,474,474
OH,2021-01-16,"3,056","3,056","3,056",74.05,74.05,74.05,"4,127","4,127","4,127"
OR,2021-01-16,520,520,520,65.57,65.57,65.57,793,793,793
RI,2021-01-16,146,146,146,90.68,90.68,90.68,161,161,161
SD,2021-01-16,133,133,133,56.84,56.84,56.84,234,234,234
TX,2021-01-16,"7,069","7,069","7,069",91.18,91.18,91.18,"7,753","7,753","7,753"
VT,2021-01-16,67,67,67,64.42,64.42,64.42,104,104,104
WA,2021-01-16,945,945,945,71.70,71.70,71.70,"1,318","1,318","1,318"
WI,2021-01-16,956,956,957,59.41,59.41,59.41,"1,610","1,610","1,610"
WV,2021-01-16,500,500,500,81.43,81.43,81.43,614,614,614
WY,2021-01-16,39,39,39,30.71,30.71,30.71,127,127,127
MO,2021-01-17,"1,438","1,438","1,438",81.47,81.47,81.47,"1,765","1,765","1,765"
NC,2021-01-17,"2,124","2,120","2,128",85.23,85.23,85.23,"2,492","2,492","2,492"
NE,2021-01-17,351,351,351,61.36,61.36,61.36,572,572,572
NH,2021-01-17,159,159,159,56.38,56.38,56.38,282,282,282
NM,2021-01-17,372,371,373,78.48,78.48,78.48,474,474,474
OH,2021-01-17,"2,970","2,968","2,972",72.07,72.07,72.07,"4,121","4,121","4,121"
OR,2021-01-17,484,484,484,62.05,62.05,62.05,780,780,780
RI,2021-01-17,148,148,148,90.80,90.80,90.80,163,163,163
SD,2021-01-17,128,126,130,54.47,52.16,56.77,235,233,237
TX,2021-01-17,"7,090","7,087","7,093",91.04,90.89,91.18,"7,788","7,783","7,793"
VT,2021-01-17,68,68,68,65.38,65.38,65.38,104,104,104
WA,2021-01-17,891,891,891,67.71,67.71,67.71,"1,316","1,316","1,316"
WI,2021-01-17,914,912,915,56.81,56.81,56.81,"1,608","1,608","1,608"
WV,2021-01-17,486,486,486,78.90,78.90,78.90,616,616,616
WY,2021-01-17,36,36,36,28.35,28.35,28.35,127,127,127
MO,2021-01-18,"1,456","1,456","1,456",81.66,81.66,81.66,"1,783","1,783","1,783"
NC,2021-01-18,"2,091","2,091","2,091",83.74,83.74,83.74,"2,497","2,497","2,497"
NE,2021-01-18,345,345,345,61.17,61.17,61.17,564,564,564
NH,2021-01-18,166,166,166,58.66,58.66,58.66,283,283,283
NM,2021-01-18,369,369,369,77.68,77.68,77.68,475,475,475
OH,2021-01-18,"2,904","2,902","2,906",70.55,70.45,70.66,"4,116","4,116","4,116"
OR,2021-01-18,464,459,469,60.10,60.10,60.10,772,772,772
RI,2021-01-18,149,149,149,89.22,89.22,89.22,167,167,167
SD,2021-01-18,134,134,134,56.78,56.78,56.78,236,236,236
TX,2021-01-18,"7,162","7,157","7,167",91.09,90.88,91.30,"7,862","7,856","7,869"
VT,2021-01-18,63,63,63,61.17,61.17,61.17,103,103,103
WA,2021-01-18,948,948,948,72.31,72.31,72.31,"1,311","1,311","1,311"
WI,2021-01-18,920,918,921,57.15,57.15,57.15,"1,609","1,609","1,609"
WV,2021-01-18,502,502,502,81.36,81.36,81.36,617,617,617
WY,2021-01-18,52,52,52,40.94,40.01,41.88,127,126,128
MO,2021-01-19,"1,522","1,522","1,522",85.70,85.70,85.70,"1,776","1,774","1,778"
NC,2021-01-19,"2,117","2,117","2,117",84.99,84.99,84.99,"2,491","2,491","2,491"
NE,2021-01-19,369,368,370,65.78,65.78,65.78,561,561,561
NH,2021-01-19,177,177,177,62.54,62.54,62.54,283,283,283
NM,2021-01-19,378,378,378,78.91,78.91,78.91,479,479,479
OH,2021-01-19,"3,032","3,032","3,032",73.99,73.99,73.99,"4,098","4,098","4,098"
OR,2021-01-19,475,475,475,61.77,61.77,61.77,769,769,769
RI,2021-01-19,148,148,148,89.16,89.16,89.16,166,166,166
SD,2021-01-19,143,143,143,59.34,59.34,59.34,241,241,241
TX,2021-01-19,"7,265","7,265","7,265",91.38,91.36,91.40,"7,950","7,949","7,951"
VT,2021-01-19,68,68,68,70.10,70.10,70.10,97,97,97
WA,2021-01-19,974,974,974,74.46,74.46,74.46,"1,308","1,308","1,308"
WI,2021-01-19,967,967,967,60.38,60.38,60.38,"1,602","1,600","1,603"
WV,2021-01-19,495,495,495,80.23,80.23,80.23,617,617,617
WY,2021-01-19,57,57,57,44.88,44.88,44.88,127,127,127
MO,2021-01-20,"1,488","1,487","1,489",83.93,83.74,84.11,"1,773","1,771","1,775"
NC,2021-01-20,"2,126","2,126","2,126",85.21,85.21,85.21,"2,495","2,495","2,495"
NE,2021-01-20,381,381,381,67.43,67.43,67.43,565,565,565
NH,2021-01-20,179,179,179,63.25,63.25,63.25,283,283,283
NM,2021-01-20,389,389,389,81.21,81.21,81.21,479,479,479
OH,2021-01-20,"3,120","3,120","3,120",76.12,76.12,76.12,"4,099","4,099","4,099"
OR,2021-01-20,500,498,502,63.45,63.45,63.45,788,788,788
RI,2021-01-20,147,147,147,91.88,91.88,91.88,160,160,160
SD,2021-01-20,144,144,144,60.50,60.50,60.50,238,238,238
TX,2021-01-20,"7,334","7,330","7,339",91.93,91.76,92.11,"7,978","7,973","7,983"
VT,2021-01-20,74,74,74,76.29,76.29,76.29,97,97,97
WA,2021-01-20,969,969,969,73.58,73.58,73.58,"1,317","1,317","1,317"
WI,2021-01-20,970,969,971,60.55,60.55,60.55,"1,602","1,602","1,602"
WV,2021-01-20,518,517,519,83.95,83.95,83.95,617,617,617
WY,2021-01-20,54,54,54,42.52,42.52,42.52,127,127,127
MO,2021-01-21,"1,464","1,464","1,464",82.57,82.57,82.57,"1,773","1,773","1,773"
NC,2021-01-21,"2,139","2,139","2,139",85.19,85.19,85.19,"2,511","2,511","2,511"
NE,2021-01-21,379,379,379,67.44,67.44,67.44,562,562,562
NH,2021-01-21,180,180,180,63.83,63.83,63.83,282,282,282
NM,2021-01-21,394,393,396,82.88,82.88,82.88,476,476,476
OH,2021-01-21,"3,068","3,068","3,068",75.34,75.34,75.34,"4,072","4,070","4,074"
OR,2021-01-21,508,506,509,64.90,64.90,64.90,782,782,782
RI,2021-01-21,151,147,155,89.88,89.88,89.88,168,168,168
SD,2021-01-21,148,148,148,62.18,62.18,62.18,238,238,238
TX,2021-01-21,"7,186","7,177","7,194",90.85,90.54,91.17,"7,909","7,900","7,918"
VT,2021-01-21,70,70,70,72.16,72.16,72.16,97,97,97
WA,2021-01-21,981,981,981,73.87,73.87,73.87,"1,328","1,328","1,328"
WI,2021-01-21,956,956,956,59.71,59.71,59.71,"1,601","1,601","1,601"
WV,2021-01-21,511,511,511,82.82,82.82,82.82,617,617,617
WY,2021-01-21,51,51,51,40.16,40.16,40.16,127,127,127
MO,2021-01-22,"1,486","1,486","1,486",83.39,83.39,83.39,"1,782","1,782","1,782"
NC,2021-01-22,"2,106","2,106","2,106",84.17,84.17,84.17,"2,502","2,502","2,502"
NE,2021-01-22,376,376,376,65.96,65.96,65.96,570,570,570
NH,2021-01-22,177,177,177,62.54,62.54,62.54,283,283,283
NM,2021-01-22,392,392,392,83.23,83.23,83.23,471,471,471
OH,2021-01-22,"3,042","3,041","3,043",73.96,73.96,73.96,"4,113","4,113","4,113"
OR,2021-01-22,508,508,508,63.90,63.90,63.90,795,795,795
RI,2021-01-22,151,151,151,89.88,89.88,89.88,168,168,168
SD,2021-01-22,154,153,155,64.71,64.71,64.71,238,238,238
TX,2021-01-22,"7,220","7,210","7,231",91.34,90.95,91.72,"7,906","7,894","7,917"
VT,2021-01-22,71,71,71,73.20,73.20,73.20,97,97,97
WA,2021-01-22,972,971,973,73.36,73.36,73.36,"1,325","1,325","1,325"
WI,2021-01-22,960,958,962,60.04,60.04,60.04,"1,599","1,599","1,599"
WV,2021-01-22,503,503,503,81.52,81.52,81.52,617,617,617
WY,2021-01-22,46,46,46,36.22,36.22,36.22,127,127,127
MO,2021-01-23,"1,464","1,464","1,464",82.62,82.62,82.62,"1,772","1,772","1,772"
NC,2021-01-23,"2,104","2,104","2,104",84.19,84.19,84.19,"2,499","2,499","2,499"
NE,2021-01-23,369,369,369,64.74,64.74,64.74,570,570,570
NH,2021-01-23,170,169,171,59.86,59.86,59.86,284,284,284
NM,2021-01-23,378,376,381,81.05,81.05,81.05,467,467,467
OH,2021-01-23,"2,977","2,977","2,977",72.68,72.68,72.68,"4,096","4,096","4,096"
OR,2021-01-23,492,490,494,62.76,62.76,62.76,784,784,784
RI,2021-01-23,145,145,145,86.83,86.83,86.83,167,167,167
SD,2021-01-23,128,128,128,54.24,54.24,54.24,236,236,236
TX,2021-01-23,"7,070","7,056","7,085",90.33,89.80,90.85,"7,828","7,813","7,843"
VT,2021-01-23,66,66,66,67.35,67.35,67.35,98,98,98
WA,2021-01-23,956,955,956,72.28,72.28,72.28,"1,322","1,322","1,322"
WI,2021-01-23,897,888,906,56.13,56.13,56.13,"1,598","1,598","1,598"
WV,2021-01-23,505,505,505,81.85,81.85,81.85,617,617,617
WY,2021-01-23,44,43,46,35.04,31.53,38.55,127,127,127
MO,2021-01-24,"1,399","1,399","1,399",80.26,80.26,80.26,"1,743","1,743","1,743"
NC,2021-01-24,"2,056","2,055","2,057",82.57,82.57,82.57,"2,490","2,490","2,490"
NE,2021-01-24,361,361,361,63.56,63.56,63.56,568,568,568
NH,2021-01-24,164,164,164,57.75,57.75,57.75,284,284,284
NM,2021-01-24,368,368,368,78.80,78.80,78.80,467,467,467
OH,2021-01-24,"2,853","2,853","2,853",70.05,70.05,70.05,"4,073","4,073","4,073"
OR,2021-01-24,482,481,483,62.52,62.22,62.81,771,771,771
RI,2021-01-24,135,135,135,87.10,87.10,87.10,155,155,155
SD,2021-01-24,126,126,126,53.39,53.39,53.39,236,236,236
TX,2021-01-24,"6,930","6,925","6,934",90.01,89.82,90.21,"7,698","7,692","7,704"
VT,2021-01-24,65,65,65,66.33,66.33,66.33,98,98,98
WA,2021-01-24,929,929,929,71.02,71.02,71.02,"1,308","1,308","1,308"
WI,2021-01-24,845,836,854,52.91,52.91,52.91,"1,597","1,597","1,597"
WV,2021-01-24,471,471,471,76.34,76.34,76.34,617,617,617
WY,2021-01-24,43,43,43,33.86,33.86,33.86,127,127,127
MO,2021-01-25,"1,398","1,397","1,398",79.65,79.47,79.83,"1,754","1,753","1,756"
NC,2021-01-25,"2,074","2,074","2,074",83.09,83.09,83.09,"2,496","2,496","2,496"
