state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
TN,2020-11-03,"12,244","12,244","12,244",73.96,73.96,73.96,"16,555","16,555","16,555"
TX,2020-11-03,"43,028","42,857","43,199",75.55,74.84,76.26,"56,914","56,850","56,978"
UT,2020-11-03,"3,052","3,046","3,058",58.29,57.73,58.85,"5,236","5,220","5,252"
VA,2020-11-03,"10,863","10,863","10,863",63.71,63.71,63.71,"17,050","17,050","17,050"
VT,2020-11-03,333,43,623,50.15,50.15,50.15,664,199,"1,129"
WA,2020-11-03,"8,228","8,052","8,404",66.41,58.29,74.52,"11,469","10,815","12,123"
WV,2020-11-03,"3,812","3,812","3,812",73.79,73.79,73.79,"5,166","5,166","5,166"
WY,2020-11-03,553,553,553,38.78,38.78,38.78,"1,426","1,426","1,426"
MO,2020-11-04,"11,528","11,528","11,528",64.94,64.94,64.94,"17,752","17,752","17,752"
MT,2020-11-04,"1,946","1,938","1,955",68.35,61.49,75.20,"2,848","2,731","2,965"
NC,2020-11-04,"16,222","16,222","16,222",75.48,75.48,75.48,"21,491","21,491","21,491"
ND,2020-11-04,"1,591","1,591","1,591",79.31,79.31,79.31,"2,006","2,006","2,006"
NE,2020-11-04,"3,550","3,539","3,560",71.12,70.28,71.96,"4,991","4,968","5,014"
NH,2020-11-04,"1,938","1,938","1,938",66.58,66.58,66.58,"2,911","2,911","2,911"
NJ,2020-11-04,"14,001","14,001","14,001",72.66,72.66,72.66,"19,270","19,270","19,270"
NM,2020-11-04,"2,274","2,272","2,275",70.19,70.19,70.19,"3,239","3,239","3,239"
NY,2020-11-04,"39,562","39,223","39,902",73.00,70.94,75.06,"54,192","53,729","54,656"
OH,2020-11-04,"20,176","20,176","20,176",69.09,69.09,69.09,"29,202","29,176","29,228"
OK,2020-11-04,"7,237","7,222","7,252",69.45,68.84,70.06,"10,420","10,389","10,451"
OR,2020-11-04,"4,763","4,763","4,763",72.30,72.30,72.30,"6,588","6,588","6,588"
PA,2020-11-04,"23,776","23,521","24,031",74.53,72.05,77.01,"31,901","31,595","32,207"
RI,2020-11-04,"1,731","1,731","1,731",87.60,87.60,87.60,"1,976","1,976","1,976"
SC,2020-11-04,"7,504","7,504","7,504",81.41,81.41,81.41,"9,218","9,218","9,218"
SD,2020-11-04,"1,607","1,606","1,608",68.24,68.24,68.24,"2,355","2,355","2,355"
TN,2020-11-04,"12,327","12,327","12,327",74.60,74.60,74.60,"16,525","16,525","16,525"
TX,2020-11-04,"44,630","44,507","44,753",76.80,76.17,77.43,"58,070","57,932","58,207"
UT,2020-11-04,"3,127","3,117","3,137",59.66,59.09,60.24,"5,241","5,230","5,252"
VA,2020-11-04,"11,075","10,730","11,420",64.98,57.67,72.29,"17,044","16,483","17,605"
VT,2020-11-04,346,56,636,52.11,52.11,52.11,664,199,"1,129"
WA,2020-11-04,"8,380","8,128","8,632",67.65,56.45,78.84,"11,492","10,693","12,291"
WV,2020-11-04,"3,896","3,896","3,896",75.42,75.42,75.42,"5,166","5,166","5,166"
WY,2020-11-04,643,633,652,45.10,42.03,48.17,"1,425","1,400","1,450"
MO,2020-11-05,"11,722","11,720","11,725",66.16,65.95,66.37,"17,718","17,695","17,741"
MT,2020-11-05,"1,950","1,948","1,952",68.37,62.87,73.88,"2,852","2,757","2,947"
NC,2020-11-05,"16,198","16,196","16,200",75.74,75.71,75.77,"21,387","21,384","21,390"
ND,2020-11-05,"1,593","1,593","1,593",79.85,79.85,79.85,"1,995","1,995","1,995"
NE,2020-11-05,"3,510","3,505","3,514",70.21,69.91,70.52,"4,998","4,986","5,011"
NH,2020-11-05,"1,976","1,976","1,976",67.88,67.88,67.88,"2,911","2,911","2,911"
NJ,2020-11-05,"13,991","13,991","13,991",72.42,72.42,72.42,"19,320","19,320","19,320"
NM,2020-11-05,"2,236","2,167","2,305",69.22,62.80,75.64,"3,230","3,155","3,305"
NY,2020-11-05,"39,895","39,616","40,174",73.56,71.99,75.12,"54,238","53,915","54,561"
OH,2020-11-05,"20,204","20,190","20,218",70.23,70.23,70.23,"28,770","28,770","28,770"
OK,2020-11-05,"7,218","7,200","7,237",69.32,68.58,70.06,"10,413","10,376","10,451"
OR,2020-11-05,"4,769","4,765","4,773",72.21,71.95,72.48,"6,604","6,596","6,612"
PA,2020-11-05,"24,237","24,061","24,412",75.75,74.00,77.49,"31,997","31,775","32,219"
RI,2020-11-05,"1,718","1,668","1,768",86.68,78.85,94.51,"1,982","1,922","2,042"
SC,2020-11-05,"7,680","7,680","7,680",80.22,80.22,80.22,"9,574","9,574","9,574"
SD,2020-11-05,"1,572","1,569","1,574",66.50,66.50,66.50,"2,363","2,363","2,363"
TN,2020-11-05,"12,203","12,203","12,203",74.14,74.14,74.14,"16,460","16,460","16,460"
TX,2020-11-05,"45,708","45,530","45,885",77.65,76.90,78.40,"58,819","58,717","58,921"
UT,2020-11-05,"3,084","3,084","3,084",58.94,58.94,58.94,"5,232","5,232","5,232"
VA,2020-11-05,"11,037","11,037","11,037",64.70,64.70,64.70,"17,060","17,060","17,060"
VT,2020-11-05,342,52,632,51.51,51.51,51.51,664,199,"1,129"
WA,2020-11-05,"8,517","8,283","8,751",69.04,56.91,81.18,"12,336","11,502","13,170"
WV,2020-11-05,"3,891","3,891","3,891",75.57,75.57,75.57,"5,149","5,149","5,149"
WY,2020-11-05,655,646,665,45.99,42.91,49.07,"1,425","1,400","1,450"
MO,2020-11-06,"11,664","11,664","11,664",65.81,65.81,65.81,"17,723","17,723","17,723"
MT,2020-11-06,"1,932","1,923","1,942",68.05,66.98,69.11,"2,840","2,828","2,852"
NC,2020-11-06,"16,051","16,051","16,051",75.14,75.14,75.14,"21,361","21,361","21,361"
ND,2020-11-06,"1,584","1,584","1,584",79.88,79.88,79.88,"1,983","1,983","1,983"
NE,2020-11-06,"3,551","3,547","3,555",70.90,70.64,71.16,"5,008","4,996","5,020"
NH,2020-11-06,"1,947","1,947","1,947",66.95,66.95,66.95,"2,908","2,908","2,908"
NJ,2020-11-06,"13,978","13,978","13,978",72.39,72.39,72.39,"19,310","19,310","19,310"
NM,2020-11-06,"2,177","2,171","2,183",66.46,65.91,67.01,"3,275","3,269","3,281"
NY,2020-11-06,"39,858","39,726","39,990",73.40,72.51,74.28,"54,306","54,091","54,521"
OH,2020-11-06,"20,090","20,090","20,090",69.79,69.79,69.79,"28,787","28,787","28,787"
OK,2020-11-06,"7,067","7,009","7,125",68.07,65.69,70.46,"10,382","10,258","10,505"
OR,2020-11-06,"4,797","4,797","4,797",72.62,72.62,72.62,"6,606","6,606","6,606"
PA,2020-11-06,"24,181","24,181","24,181",75.56,75.56,75.56,"32,003","32,003","32,003"
RI,2020-11-06,"1,703","1,703","1,703",86.98,86.98,86.98,"1,958","1,958","1,958"
SC,2020-11-06,"7,417","7,401","7,433",77.04,77.04,77.04,"9,628","9,628","9,628"
SD,2020-11-06,"1,552","1,550","1,555",65.73,65.27,66.19,"2,362","2,356","2,368"
TN,2020-11-06,"12,222","12,222","12,222",74.12,74.12,74.12,"16,489","16,489","16,489"
TX,2020-11-06,"45,833","45,532","46,134",77.05,75.54,78.56,"59,488","59,158","59,819"
UT,2020-11-06,"3,040","3,040","3,040",58.03,58.03,58.03,"5,239","5,239","5,239"
VA,2020-11-06,"11,496","11,496","11,496",67.38,67.38,67.38,"17,062","17,062","17,062"
VT,2020-11-06,338,48,628,50.90,50.90,50.90,664,199,"1,129"
WA,2020-11-06,"8,500","8,460","8,540",68.84,59.91,77.78,"12,347","11,685","13,009"
WV,2020-11-06,"3,874","3,874","3,874",75.40,75.40,75.40,"5,138","5,138","5,138"
WY,2020-11-06,624,624,624,43.76,43.76,43.76,"1,426","1,426","1,426"
MO,2020-11-07,"11,147","11,147","11,147",62.77,62.77,62.77,"17,759","17,730","17,788"
MT,2020-11-07,"1,905","1,793","2,017",68.50,56.43,80.57,"2,781","2,660","2,902"
NC,2020-11-07,"15,500","15,500","15,500",72.76,72.76,72.76,"21,303","21,303","21,303"
ND,2020-11-07,"1,537","1,536","1,538",78.70,78.19,79.21,"1,953","1,948","1,958"
NE,2020-11-07,"3,423","3,414","3,432",68.53,68.01,69.04,"4,995","4,982","5,008"
NH,2020-11-07,"1,863","1,863","1,863",64.06,64.06,64.06,"2,908","2,908","2,908"
NJ,2020-11-07,"13,291","13,291","13,291",69.30,69.30,69.30,"19,178","19,178","19,178"
NM,2020-11-07,"2,147","2,079","2,216",66.35,61.14,71.56,"3,236","3,226","3,246"
NY,2020-11-07,"38,858","38,646","39,071",71.93,70.66,73.20,"54,023","53,747","54,299"
OH,2020-11-07,"19,654","19,595","19,713",68.25,67.41,69.10,"28,796","28,676","28,916"
OK,2020-11-07,"6,686","6,595","6,777",65.04,62.27,67.82,"10,279","10,170","10,387"
OR,2020-11-07,"4,670","4,467","4,873",70.98,60.99,80.97,"6,579","6,314","6,844"
PA,2020-11-07,"23,629","23,570","23,687",74.08,73.31,74.84,"31,898","31,781","32,015"
RI,2020-11-07,"1,620","1,620","1,620",81.98,81.98,81.98,"1,976","1,976","1,976"
SC,2020-11-07,"7,218","7,215","7,221",75.26,75.06,75.46,"9,591","9,581","9,601"
SD,2020-11-07,"1,539","1,539","1,539",65.52,65.52,65.52,"2,349","2,325","2,373"
TN,2020-11-07,"11,819","11,815","11,823",71.97,71.97,71.97,"16,423","16,423","16,423"
TX,2020-11-07,"44,936","43,778","46,094",76.93,72.33,81.53,"58,414","58,133","58,696"
UT,2020-11-07,"2,968","2,955","2,982",56.66,55.81,57.51,"5,239","5,221","5,257"
VA,2020-11-07,"11,073","11,071","11,075",64.87,64.83,64.91,"17,069","17,067","17,071"
VT,2020-11-07,341,51,631,51.36,51.36,51.36,664,199,"1,129"
WA,2020-11-07,"8,284","8,100","8,467",67.35,61.09,73.61,"12,299","11,917","12,681"
WV,2020-11-07,"3,622","3,622","3,622",71.27,71.27,71.27,"5,082","5,082","5,082"
WY,2020-11-07,615,598,632,43.13,38.04,48.21,"1,426","1,388","1,464"
MO,2020-11-08,"10,887","10,887","10,887",61.80,61.80,61.80,"17,617","17,617","17,617"
MT,2020-11-08,"1,850","1,836","1,863",66.65,64.67,68.64,"2,775","2,748","2,802"
NC,2020-11-08,"15,348","15,348","15,348",72.12,72.12,72.12,"21,281","21,281","21,281"
ND,2020-11-08,"1,485","1,485","1,485",76.94,76.94,76.94,"1,930","1,930","1,930"
NE,2020-11-08,"3,380","3,365","3,395",67.53,66.76,68.30,"5,005","4,992","5,018"
NH,2020-11-08,"1,810","1,805","1,814",62.19,61.50,62.89,"2,910","2,898","2,921"
NJ,2020-11-08,"13,133","13,133","13,133",68.44,68.44,68.44,"19,188","19,188","19,188"
NM,2020-11-08,"2,138","2,069","2,206",66.07,60.83,71.32,"3,236","3,222","3,249"
NY,2020-11-08,"38,055","37,842","38,268",70.39,69.12,71.66,"54,064","53,788","54,340"
OH,2020-11-08,"19,102","19,053","19,151",66.88,66.44,67.32,"28,562","28,541","28,583"
OK,2020-11-08,"6,580","6,296","6,863",63.91,55.21,72.62,"10,295","9,952","10,638"
OR,2020-11-08,"4,554","4,525","4,582",69.21,67.76,70.66,"6,579","6,539","6,619"
PA,2020-11-08,"22,935","22,864","23,005",72.15,71.23,73.07,"31,787","31,645","31,929"
RI,2020-11-08,"1,588","1,588","1,588",82.54,82.54,82.54,"1,924","1,924","1,924"
SC,2020-11-08,"7,158","7,158","7,158",74.80,74.80,74.80,"9,569","9,569","9,569"
SD,2020-11-08,"1,498","1,491","1,506",64.07,62.27,65.86,"2,339","2,315","2,363"
TN,2020-11-08,"11,832","11,831","11,833",71.73,71.73,71.73,"16,495","16,495","16,495"
TX,2020-11-08,"43,979","42,780","45,179",75.98,71.06,80.89,"57,886","57,469","58,303"
UT,2020-11-08,"2,853","2,839","2,867",54.45,53.56,55.34,"5,239","5,221","5,257"
VA,2020-11-08,"10,847","10,837","10,857",63.56,63.14,63.98,"17,066","17,024","17,108"
VT,2020-11-08,343,53,633,51.66,51.66,51.66,664,199,"1,129"
WA,2020-11-08,"7,934","7,699","8,169",65.16,55.21,75.11,"12,176","11,518","12,835"
WV,2020-11-08,"3,541","3,541","3,541",69.70,69.70,69.70,"5,080","5,080","5,080"
WY,2020-11-08,612,602,623,42.95,38.51,47.39,"1,426","1,385","1,467"
MO,2020-11-09,"10,941","10,941","10,941",63.22,63.22,63.22,"17,305","17,305","17,305"
MT,2020-11-09,"1,888","1,883","1,893",67.90,67.15,68.65,"2,781","2,771","2,791"
NC,2020-11-09,"15,783","15,783","15,783",73.95,73.95,73.95,"21,342","21,342","21,342"
ND,2020-11-09,"1,538","1,538","1,538",76.40,76.40,76.40,"2,013","2,013","2,013"
NE,2020-11-09,"3,454","3,452","3,457",69.12,68.96,69.28,"4,998","4,988","5,008"
NH,2020-11-09,"1,803","1,803","1,803",61.79,61.79,61.79,"2,918","2,918","2,918"
NJ,2020-11-09,"13,631","13,631","13,631",70.80,70.80,70.80,"19,253","19,253","19,253"
NM,2020-11-09,"2,162","2,155","2,169",66.43,65.80,67.06,"3,255","3,248","3,262"
NY,2020-11-09,"38,754","38,447","39,062",71.93,70.27,73.59,"53,880","53,570","54,189"
OH,2020-11-09,"19,514","19,456","19,573",68.02,67.18,68.85,"28,691","28,573","28,809"
OK,2020-11-09,"6,663","6,622","6,704",64.25,62.94,65.57,"10,370","10,314","10,426"
OR,2020-11-09,"4,559","4,553","4,565",69.65,69.10,70.20,"6,546","6,526","6,566"
PA,2020-11-09,"23,040","22,993","23,088",72.62,72.03,73.20,"31,729","31,641","31,817"
RI,2020-11-09,"1,595","1,595","1,595",83.20,83.20,83.20,"1,917","1,917","1,917"
SC,2020-11-09,"7,408","7,408","7,408",76.99,76.99,76.99,"9,622","9,622","9,622"
SD,2020-11-09,"1,482","1,477","1,487",63.28,62.51,64.05,"2,342","2,333","2,351"
TN,2020-11-09,"12,106","12,105","12,107",73.34,73.34,73.34,"16,507","16,507","16,507"
TX,2020-11-09,"42,942","42,898","42,986",74.21,73.97,74.45,"57,868","57,813","57,923"
UT,2020-11-09,"2,788","2,778","2,797",53.21,53.21,53.21,"5,239","5,239","5,239"
VA,2020-11-09,"11,180","11,180","11,180",65.48,65.48,65.48,"17,075","17,075","17,075"
VT,2020-11-09,327,52,602,48.37,48.37,48.37,676,235,"1,117"
WA,2020-11-09,"7,878","7,631","8,124",64.99,54.97,75.01,"12,122","11,471","12,773"
WV,2020-11-09,"3,618","3,618","3,618",70.44,70.44,70.44,"5,136","5,136","5,136"
WY,2020-11-09,618,607,628,43.30,39.78,46.83,"1,426","1,397","1,455"
MO,2020-11-10,"11,593","11,593","11,593",65.97,65.97,65.97,"17,574","17,574","17,574"
MT,2020-11-10,"1,976","1,965","1,988",70.30,68.72,71.89,"2,812","2,790","2,833"
NC,2020-11-10,"16,484","16,484","16,484",76.95,76.95,76.95,"21,421","21,421","21,421"
ND,2020-11-10,"1,614","1,612","1,616",80.10,80.10,80.10,"2,015","2,015","2,015"
NE,2020-11-10,"3,618","3,614","3,621",72.18,71.97,72.38,"5,012","5,002","5,022"
NH,2020-11-10,"1,968","1,968","1,968",67.58,67.58,67.58,"2,912","2,912","2,912"
NJ,2020-11-10,"14,447","14,447","14,447",74.72,74.72,74.72,"19,336","19,336","19,336"
NM,2020-11-10,"2,194","2,189","2,199",67.52,67.04,68.01,"3,249","3,243","3,255"
NY,2020-11-10,"40,406","40,384","40,428",74.68,74.53,74.84,"54,103","54,065","54,141"
OH,2020-11-10,"20,815","20,807","20,823",72.30,72.19,72.41,"28,789","28,775","28,803"
OK,2020-11-10,"7,121","7,117","7,125",68.21,67.89,68.53,"10,440","10,421","10,459"
OR,2020-11-10,"4,697","4,697","4,697",71.06,71.06,71.06,"6,610","6,610","6,610"
PA,2020-11-10,"24,352","24,349","24,355",76.45,76.21,76.70,"31,853","31,808","31,898"
RI,2020-11-10,"1,675","1,675","1,675",85.59,85.59,85.59,"1,957","1,957","1,957"
SC,2020-11-10,"7,728","7,728","7,728",79.93,79.93,79.93,"9,669","9,669","9,669"
SD,2020-11-10,"1,546","1,546","1,546",65.65,65.65,65.65,"2,355","2,355","2,355"
TN,2020-11-10,"12,547","12,547","12,547",75.98,75.98,75.98,"16,513","16,513","16,513"
TX,2020-11-10,"45,740","45,726","45,753",77.67,77.51,77.83,"58,886","58,836","58,937"
UT,2020-11-10,"2,987","2,987","2,987",57.10,57.10,57.10,"5,231","5,231","5,231"
VA,2020-11-10,"11,835","11,835","11,835",69.33,69.33,69.33,"17,071","17,071","17,071"
VT,2020-11-10,354,79,629,52.37,52.37,52.37,676,235,"1,117"
WA,2020-11-10,"8,359","8,348","8,370",68.22,62.48,73.96,"12,252","11,827","12,678"
WV,2020-11-10,"3,817","3,817","3,817",74.26,74.26,74.26,"5,140","5,140","5,140"
WY,2020-11-10,641,641,641,44.95,44.95,44.95,"1,426","1,426","1,426"
MO,2020-11-11,"11,783","11,783","11,783",67.20,67.20,67.20,"17,535","17,534","17,536"
MT,2020-11-11,"2,048","2,040","2,057",72.33,71.33,73.33,"2,832","2,820","2,844"
NC,2020-11-11,"16,650","16,650","16,650",77.57,77.57,77.57,"21,465","21,465","21,465"
ND,2020-11-11,"1,622","1,622","1,622",80.62,80.62,80.62,"2,012","2,012","2,012"
NE,2020-11-11,"3,637","3,631","3,643",72.47,71.99,72.96,"5,018","5,007","5,030"
NH,2020-11-11,"1,999","1,999","1,999",68.65,68.65,68.65,"2,912","2,912","2,912"
NJ,2020-11-11,"14,691","14,691","14,691",75.77,75.77,75.77,"19,389","19,389","19,389"
NM,2020-11-11,"2,332","2,098","2,567",73.59,50.23,96.96,"3,169","2,878","3,460"
NY,2020-11-11,"40,544","40,483","40,604",74.88,74.46,75.30,"54,143","54,040","54,246"
OH,2020-11-11,"21,155","21,153","21,157",72.75,72.75,72.75,"29,080","29,080","29,080"
OK,2020-11-11,"7,386","7,377","7,394",70.66,70.38,70.94,"10,452","10,439","10,465"
OR,2020-11-11,"4,790","4,786","4,795",72.43,72.06,72.79,"6,614","6,601","6,627"
PA,2020-11-11,"24,853","24,850","24,857",77.54,77.34,77.75,"32,050","32,014","32,086"
RI,2020-11-11,"1,728","1,728","1,728",88.52,88.52,88.52,"1,952","1,952","1,952"
SC,2020-11-11,"7,922","7,922","7,922",79.59,79.59,79.59,"9,954","9,954","9,954"
SD,2020-11-11,"1,580","1,574","1,587",67.00,65.93,68.07,"2,359","2,347","2,371"
TN,2020-11-11,"12,854","12,850","12,859",77.61,77.61,77.61,"16,563","16,563","16,563"
TX,2020-11-11,"48,061","46,940","49,182",81.64,77.41,85.86,"58,871","58,777","58,965"
UT,2020-11-11,"3,116","3,116","3,117",59.71,59.35,60.08,"5,219","5,207","5,231"
VA,2020-11-11,"12,108","12,108","12,108",70.83,70.83,70.83,"17,094","17,094","17,094"
VT,2020-11-11,368,106,630,54.44,54.44,54.44,676,257,"1,095"
WA,2020-11-11,"8,610","8,597","8,623",69.98,66.37,73.60,"12,303","12,038","12,568"
WV,2020-11-11,"4,064","4,064","4,064",78.81,78.81,78.81,"5,157","5,157","5,157"
WY,2020-11-11,675,675,675,47.34,47.34,47.34,"1,426","1,426","1,426"
MO,2020-11-12,"11,692","11,692","11,692",66.75,66.75,66.75,"17,516","17,516","17,516"
MT,2020-11-12,"1,996","1,993","1,999",69.60,68.99,70.20,"2,868","2,859","2,877"
NC,2020-11-12,"16,544","16,544","16,544",77.42,77.42,77.42,"21,370","21,370","21,370"
ND,2020-11-12,"1,629","1,629","1,629",79.74,79.74,79.74,"2,043","2,043","2,043"
NE,2020-11-12,"3,666","3,654","3,678",73.73,73.03,74.43,"4,972","4,960","4,985"
NH,2020-11-12,"1,999","1,999","1,999",68.65,68.65,68.65,"2,912","2,912","2,912"
NJ,2020-11-12,"14,690","14,690","14,690",75.93,75.93,75.93,"19,346","19,346","19,346"
NM,2020-11-12,"2,423","2,137","2,710",75.75,55.15,96.36,"3,199","3,199","3,199"
NY,2020-11-12,"41,178","41,035","41,321",76.12,75.24,77.00,"54,096","53,898","54,294"
OH,2020-11-12,"21,053","21,052","21,054",72.67,72.67,72.67,"28,971","28,971","28,971"
OK,2020-11-12,"7,241","7,233","7,250",69.53,69.05,70.02,"10,414","10,386","10,442"
OR,2020-11-12,"4,874","4,869","4,878",73.92,73.92,73.92,"6,593","6,593","6,593"
PA,2020-11-12,"25,095","25,095","25,095",77.94,77.94,77.94,"32,196","32,196","32,196"
RI,2020-11-12,"1,799","1,799","1,799",90.27,90.27,90.27,"1,993","1,993","1,993"
SC,2020-11-12,"7,922","7,922","7,922",79.66,79.66,79.66,"9,945","9,945","9,945"
SD,2020-11-12,"1,573","1,573","1,573",67.37,67.37,67.37,"2,335","2,335","2,335"
TN,2020-11-12,"12,834","12,812","12,857",77.41,77.00,77.83,"16,579","16,553","16,605"
TX,2020-11-12,"47,925","46,734","49,116",82.42,77.85,86.99,"58,147","57,912","58,381"
UT,2020-11-12,"3,214","3,214","3,214",61.59,61.59,61.59,"5,218","5,218","5,218"
VA,2020-11-12,"12,109","12,109","12,109",70.91,70.91,70.91,"17,077","17,077","17,077"
VT,2020-11-12,380,125,635,56.21,56.21,56.21,676,268,"1,084"
WA,2020-11-12,"8,747","8,512","8,982",69.89,61.48,78.30,"12,516","11,983","13,049"
WV,2020-11-12,"4,046","4,046","4,046",79.44,79.44,79.44,"5,093","5,093","5,093"
WY,2020-11-12,683,602,764,47.90,28.44,67.36,"1,426","1,319","1,533"
MO,2020-11-13,"11,568","11,568","11,568",66.33,66.33,66.33,"17,441","17,441","17,441"
MT,2020-11-13,"1,966","1,964","1,967",69.26,69.26,69.26,"2,838","2,838","2,838"
NC,2020-11-13,"16,209","16,209","16,209",75.68,75.68,75.68,"21,417","21,417","21,417"
ND,2020-11-13,"1,628","1,628","1,628",81.36,81.36,81.36,"2,001","2,001","2,001"
NE,2020-11-13,"3,508","3,496","3,519",72.01,71.29,72.73,"4,871","4,858","4,885"
NH,2020-11-13,"1,994","1,994","1,994",68.50,68.50,68.50,"2,911","2,911","2,911"
NJ,2020-11-13,"14,486","14,486","14,486",74.65,74.65,74.65,"19,404","19,404","19,404"
NM,2020-11-13,"2,568","2,281","2,855",70.71,70.71,70.71,"3,632","3,632","3,632"
NY,2020-11-13,"40,400","40,393","40,407",74.50,74.46,74.54,"54,228","54,221","54,235"
OH,2020-11-13,"21,033","21,013","21,053",71.98,71.77,72.18,"29,222","29,201","29,243"
OK,2020-11-13,"7,166","7,127","7,205",69.07,67.75,70.40,"10,375","10,314","10,435"
OR,2020-11-13,"4,911","4,911","4,911",74.73,74.73,74.73,"6,572","6,572","6,572"
PA,2020-11-13,"24,702","24,674","24,731",76.87,76.48,77.26,"32,135","32,073","32,197"
RI,2020-11-13,"1,760","1,760","1,760",88.13,88.13,88.13,"1,997","1,997","1,997"
SC,2020-11-13,"7,750","7,743","7,757",79.57,79.18,79.96,"9,740","9,721","9,759"
SD,2020-11-13,"1,534","1,530","1,539",66.20,65.41,66.98,"2,318","2,309","2,327"
TN,2020-11-13,"12,511","12,444","12,578",75.73,75.73,75.73,"16,521","16,521","16,521"
TX,2020-11-13,"48,097","47,073","49,121",81.49,76.44,86.54,"59,021","57,949","60,092"
UT,2020-11-13,"3,211","3,211","3,211",61.51,61.51,61.51,"5,220","5,220","5,220"
VA,2020-11-13,"11,955","11,955","11,955",70.02,70.02,70.02,"17,073","17,073","17,073"
VT,2020-11-13,351,109,593,51.92,51.92,51.92,676,288,"1,064"
WA,2020-11-13,"8,635","8,617","8,653",68.32,68.32,68.32,"12,639","12,639","12,639"
WV,2020-11-13,"4,012","4,012","4,012",78.74,78.74,78.74,"5,095","5,095","5,095"
WY,2020-11-13,681,675,687,47.76,46.03,49.48,"1,426","1,414","1,438"
MO,2020-11-14,"11,179","11,179","11,179",64.79,64.79,64.79,"17,254","17,254","17,254"
MT,2020-11-14,"1,968","1,955","1,981",69.58,67.88,71.27,"2,829","2,807","2,851"
NC,2020-11-14,"15,550","15,550","15,550",72.69,72.69,72.69,"21,391","21,391","21,391"
ND,2020-11-14,"1,532","1,526","1,539",77.54,76.55,78.53,"1,976","1,969","1,984"
NE,2020-11-14,"3,262","3,249","3,276",68.39,67.62,69.15,"4,770","4,759","4,782"
NH,2020-11-14,"1,877","1,877","1,877",64.52,64.52,64.52,"2,909","2,909","2,909"
NJ,2020-11-14,"13,760","13,760","13,760",72.02,72.02,72.02,"19,107","19,107","19,107"
NM,2020-11-14,"2,587","2,352","2,821",67.65,52.74,82.56,"3,824","3,817","3,831"
NY,2020-11-14,"38,611","38,463","38,758",71.53,70.65,72.41,"53,979","53,788","54,169"
OH,2020-11-14,"20,254","20,196","20,311",69.41,68.78,70.03,"29,181","29,110","29,252"
OK,2020-11-14,"6,776","6,725","6,827",65.99,64.10,67.88,"10,268","10,176","10,359"
OR,2020-11-14,"4,808","4,806","4,811",73.31,73.19,73.43,"6,559","6,556","6,562"
PA,2020-11-14,"23,898","23,829","23,967",74.55,73.67,75.43,"32,056","31,921","32,190"
RI,2020-11-14,"1,759","1,759","1,759",86.74,86.74,86.74,"2,028","2,028","2,028"
SC,2020-11-14,"7,380","7,315","7,446",75.90,73.81,77.99,"9,724","9,645","9,803"
SD,2020-11-14,"1,468","1,465","1,471",62.65,62.65,62.65,"2,343","2,343","2,343"
TN,2020-11-14,"12,144","12,140","12,148",73.54,73.54,73.54,"16,513","16,513","16,513"
TX,2020-11-14,"46,562","45,837","47,287",78.06,75.21,80.92,"59,647","59,392","59,902"
UT,2020-11-14,"3,040","3,040","3,040",58.23,58.23,58.23,"5,221","5,221","5,221"
VA,2020-11-14,"11,172","11,162","11,181",65.41,64.99,65.84,"17,078","17,036","17,120"
VT,2020-11-14,327,85,569,48.37,48.37,48.37,676,288,"1,064"
WA,2020-11-14,"8,395","8,291","8,499",66.87,64.84,68.90,"12,554","12,549","12,559"
WV,2020-11-14,"3,811","3,811","3,811",74.87,74.87,74.87,"5,090","5,090","5,090"
WY,2020-11-14,647,633,660,47.35,43.27,51.43,"1,366","1,337","1,395"
MO,2020-11-15,"10,615","10,615","10,615",62.01,62.01,62.01,"17,117","17,117","17,117"
MT,2020-11-15,"1,885","1,876","1,894",67.45,66.09,68.81,"2,795","2,776","2,814"
NC,2020-11-15,"15,276","15,270","15,282",71.56,71.56,71.56,"21,348","21,348","21,348"
ND,2020-11-15,"1,509","1,504","1,514",75.49,74.66,76.31,"1,999","1,992","2,006"
NE,2020-11-15,"3,225","3,207","3,243",67.44,66.48,68.40,"4,782","4,773","4,791"
NH,2020-11-15,"1,783","1,783","1,783",61.31,61.31,61.31,"2,908","2,908","2,908"
NJ,2020-11-15,"13,333","13,333","13,333",70.37,70.37,70.37,"18,947","18,947","18,947"
NM,2020-11-15,"2,620","2,609","2,632",68.56,67.58,69.55,"3,822","3,806","3,838"
NY,2020-11-15,"37,953","37,824","38,082",70.52,69.75,71.29,"53,819","53,654","53,985"
OH,2020-11-15,"19,386","19,378","19,394",67.10,66.99,67.21,"28,890","28,875","28,905"
OK,2020-11-15,"6,541","6,510","6,573",63.98,62.86,65.10,"10,224","10,173","10,276"
OR,2020-11-15,"4,617","4,617","4,617",70.46,70.46,70.46,"6,553","6,553","6,553"
PA,2020-11-15,"23,050","22,984","23,117",72.13,71.28,72.98,"31,957","31,827","32,087"
RI,2020-11-15,"1,697","1,697","1,697",87.38,87.38,87.38,"1,942","1,942","1,942"
SC,2020-11-15,"7,196","7,196","7,196",74.29,74.29,74.29,"9,686","9,665","9,707"
SD,2020-11-15,"1,490","1,479","1,502",63.08,61.68,64.47,"2,363","2,354","2,372"
