state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
OH,2021/06/09,2772,2767,2776,67.52,67.52,67.52,4105,4105,4105,POINT (-82.70936 40.415534)
OR,2021/06/09,580,580,580,71.6,70.78,72.43,810,806,814,POINT (-120.605279 43.940449)
RI,2021/06/09,128,125,130,85,80.18,89.82,150,147,153,POINT (-71.534637 41.572574)
SD,2021/06/09,127,127,127,55.95,55.95,55.95,227,227,227,POINT (-100.230491 44.43614)
TX,2021/06/09,5273,5267,5279,83.67,83.36,83.99,6302,6294,6310,POINT (-99.317341 31.447238)
UT,2021/06/09,389,388,390,61.07,61.07,61.07,637,637,637,POINT (-111.678222 39.323779)
VA,2021/06/09,1279,1279,1279,67.25,67.25,67.25,1902,1902,1902,POINT (-78.666382 37.510861)
AK,2021/06/10,94,94,94,72.31,72.31,72.31,130,130,130,POINT (-151.631889 63.631126)
AZ,2021/06/10,1064,1064,1064,49.42,49.42,49.42,2153,2153,2153,POINT (-111.664616 34.293239)
CA,2021/06/10,4693,4681,4705,69.65,69.22,70.09,6738,6736,6739,POINT (-119.662127 37.211164)
CO,2021/06/10,923,923,923,71.55,71.55,71.55,1290,1290,1290,POINT (-105.547832 38.998552)
DE,2021/06/10,148,148,148,82.22,82.22,82.22,180,180,180,POINT (-75.452394 38.994926)
FL,2021/06/10,4952,4952,4952,77.36,77.36,77.36,6401,6401,6401,POINT (-82.420978 28.260731)
GA,2021/06/10,2100,2099,2102,78.06,78.06,78.06,2691,2691,2691,POINT (-83.426574 32.638481)
ID,2021/06/10,198,198,198,65.35,65.35,65.35,303,303,303,POINT (-114.659366 44.389073)
IL,2021/06/10,2155,2148,2162,64.16,63.43,64.88,3359,3341,3377,POINT (-89.148632 40.124144)
IN,2021/06/10,1558,1558,1558,69.18,69.18,69.18,2252,2252,2252,POINT (-86.2818 39.919991)
KS,2021/06/10,605,605,605,74.6,74.6,74.6,811,811,811,POINT (-98.38018 38.484729)
LA,2021/06/10,1163,1163,1163,65.04,65.04,65.04,1788,1788,1788,POINT (-91.840238 30.921314)
MD,2021/06/10,889,889,889,71.41,71.41,71.41,1245,1243,1247,POINT (-76.687282 38.946466)
MI,2021/06/10,1950,1950,1950,77.35,77.35,77.35,2521,2521,2521,POINT (-85.730977 44.874798)
MN,2021/06/10,707,707,707,79.17,79.17,79.17,893,893,893,POINT (-94.198308 46.349153)
MO,2021/06/10,1370,1370,1370,81.5,81.5,81.5,1681,1678,1684,POINT (-92.477244 38.3675)
MT,2021/06/10,133,133,133,60.73,60.73,60.73,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/10,1869,1869,1869,78.53,78.53,78.53,2380,2380,2380,POINT (-79.130883 35.52603)
NE,2021/06/10,388,388,388,68.43,68.43,68.43,567,566,568,POINT (-99.810595 41.527099)
NH,2021/06/10,170,168,173,60.46,60.46,60.46,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/10,342,342,342,82.81,82.81,82.81,413,413,413,POINT (-106.108388 34.421369)
NV,2021/06/10,589,589,589,68.65,68.65,68.65,858,858,858,POINT (-114.916992 39.283294)
OH,2021/06/10,2726,2726,2726,66.26,66.23,66.29,4114,4114,4114,POINT (-82.70936 40.415534)
OR,2021/06/10,573,573,573,71.18,70.32,72.04,805,801,809,POINT (-120.605279 43.940449)
RI,2021/06/10,129,129,129,87.16,87.16,87.16,148,148,148,POINT (-71.534637 41.572574)
SD,2021/06/10,128,128,128,56.14,56.14,56.14,228,228,228,POINT (-100.230491 44.43614)
TX,2021/06/10,5299,5231,5367,84.04,80.97,87.12,6305,6237,6373,POINT (-99.317341 31.447238)
UT,2021/06/10,394,394,394,61.76,61.76,61.76,638,638,638,POINT (-111.678222 39.323779)
VA,2021/06/10,1307,1307,1307,68.25,68.25,68.25,1915,1915,1915,POINT (-78.666382 37.510861)
AK,2021/06/11,91,91,91,69.47,69.47,69.47,131,131,131,POINT (-151.631889 63.631126)
AZ,2021/06/11,1057,1057,1057,49.35,49.34,49.36,2142,2142,2142,POINT (-111.664616 34.293239)
CA,2021/06/11,4640,4628,4652,68.58,68.13,69.04,6765,6758,6772,POINT (-119.662127 37.211164)
CO,2021/06/11,890,888,891,70.48,70.48,70.48,1262,1262,1262,POINT (-105.547832 38.998552)
DE,2021/06/11,147,147,147,80.77,80.77,80.77,182,182,182,POINT (-75.452394 38.994926)
FL,2021/06/11,4859,4859,4859,76.1,76.1,76.1,6385,6385,6385,POINT (-82.420978 28.260731)
GA,2021/06/11,2082,2082,2082,77.51,77.37,77.66,2686,2684,2688,POINT (-83.426574 32.638481)
ID,2021/06/11,182,182,182,60.07,60.07,60.07,303,303,303,POINT (-114.659366 44.389073)
IL,2021/06/11,2116,2112,2120,64.02,63.73,64.32,3305,3290,3320,POINT (-89.148632 40.124144)
IN,2021/06/11,1519,1519,1519,67.72,67.72,67.72,2243,2243,2243,POINT (-86.2818 39.919991)
KS,2021/06/11,585,585,585,72.31,72.31,72.31,809,809,809,POINT (-98.38018 38.484729)
LA,2021/06/11,1148,1148,1148,64.46,64.46,64.46,1781,1781,1781,POINT (-91.840238 30.921314)
MD,2021/06/11,861,861,861,69.32,69.32,69.32,1242,1240,1244,POINT (-76.687282 38.946466)
MI,2021/06/11,1936,1936,1936,77.63,77.63,77.63,2494,2494,2494,POINT (-85.730977 44.874798)
MN,2021/06/11,678,677,678,77.25,77.25,77.25,877,877,877,POINT (-94.198308 46.349153)
MO,2021/06/11,1377,1377,1377,82.11,82.11,82.11,1677,1674,1680,POINT (-92.477244 38.3675)
MT,2021/06/11,126,126,126,57.53,57.53,57.53,219,218,220,POINT (-109.645127 47.033521)
NC,2021/06/11,1838,1834,1842,77.49,76.99,77.98,2372,2368,2376,POINT (-79.130883 35.52603)
NE,2021/06/11,394,394,394,69.61,69.61,69.61,566,566,566,POINT (-99.810595 41.527099)
NH,2021/06/11,169,169,169,59.93,59.93,59.93,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/11,348,347,349,84.47,84.47,84.47,412,412,412,POINT (-106.108388 34.421369)
NV,2021/06/11,599,597,601,69.89,69.89,69.89,857,857,857,POINT (-114.916992 39.283294)
OH,2021/06/11,2791,2791,2791,67.86,67.86,67.86,4113,4113,4113,POINT (-82.70936 40.415534)
OR,2021/06/11,554,553,554,69.36,68.47,70.26,798,794,802,POINT (-120.605279 43.940449)
RI,2021/06/11,127,123,131,83.55,75.97,91.14,152,148,156,POINT (-71.534637 41.572574)
SD,2021/06/11,125,125,125,55.56,55.56,55.56,225,225,225,POINT (-100.230491 44.43614)
TX,2021/06/11,5258,5256,5261,85.11,84.99,85.23,6178,6175,6182,POINT (-99.317341 31.447238)
UT,2021/06/11,372,372,372,60.39,60.39,60.39,616,616,616,POINT (-111.678222 39.323779)
VA,2021/06/11,1259,1259,1259,65.78,65.78,65.78,1914,1914,1914,POINT (-78.666382 37.510861)
AK,2021/06/12,92,92,92,70.23,70.23,70.23,131,131,131,POINT (-151.631889 63.631126)
AZ,2021/06/12,1042,1042,1042,48.81,48.79,48.82,2135,2135,2135,POINT (-111.664616 34.293239)
CA,2021/06/12,4606,4596,4616,68.43,68.06,68.79,6731,6726,6736,POINT (-119.662127 37.211164)
CO,2021/06/12,883,883,883,70.14,70.14,70.14,1259,1259,1259,POINT (-105.547832 38.998552)
DE,2021/06/12,130,130,130,74.29,74.29,74.29,175,175,175,POINT (-75.452394 38.994926)
FL,2021/06/12,4778,4776,4780,74.74,74.74,74.74,6393,6393,6393,POINT (-82.420978 28.260731)
GA,2021/06/12,2063,2062,2064,76.35,75.91,76.79,2702,2695,2709,POINT (-83.426574 32.638481)
ID,2021/06/12,182,181,184,60.23,57.97,62.5,303,300,306,POINT (-114.659366 44.389073)
IL,2021/06/12,2021,2017,2025,61.13,61.13,61.13,3306,3292,3320,POINT (-89.148632 40.124144)
IN,2021/06/12,1504,1504,1504,66.84,66.84,66.84,2250,2250,2250,POINT (-86.2818 39.919991)
KS,2021/06/12,568,568,568,71.27,71.27,71.27,797,797,797,POINT (-98.38018 38.484729)
LA,2021/06/12,1086,1086,1086,60.87,60.87,60.87,1784,1784,1784,POINT (-91.840238 30.921314)
MD,2021/06/12,858,856,861,67.6,67.05,68.14,1270,1268,1272,POINT (-76.687282 38.946466)
MI,2021/06/12,1920,1907,1933,77.08,75.56,78.6,2491,2478,2504,POINT (-85.730977 44.874798)
MN,2021/06/12,678,673,683,76.61,76.61,76.61,885,885,885,POINT (-94.198308 46.349153)
MO,2021/06/12,1357,1357,1357,78.21,78.21,78.21,1735,1735,1735,POINT (-92.477244 38.3675)
MT,2021/06/12,126,126,126,54.31,54.31,54.31,232,232,232,POINT (-109.645127 47.033521)
NC,2021/06/12,1842,1840,1843,77.54,77.54,77.54,2375,2375,2375,POINT (-79.130883 35.52603)
NE,2021/06/12,363,363,363,64.71,64.71,64.71,561,561,561,POINT (-99.810595 41.527099)
NH,2021/06/12,176,176,176,62.41,62.41,62.41,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/12,336,336,336,82.35,82.35,82.35,408,408,408,POINT (-106.108388 34.421369)
NV,2021/06/12,659,610,708,71.01,53.08,88.95,928,857,999,POINT (-114.916992 39.283294)
OH,2021/06/12,2700,2694,2706,65.99,65.5,66.49,4091,4083,4099,POINT (-82.70936 40.415534)
OR,2021/06/12,523,523,523,67.88,67.88,67.88,770,759,782,POINT (-120.605279 43.940449)
RI,2021/06/12,119,119,119,78.81,78.81,78.81,151,151,151,POINT (-71.534637 41.572574)
SD,2021/06/12,121,121,121,52.84,52.84,52.84,229,229,229,POINT (-100.230491 44.43614)
TX,2021/06/12,5214,5212,5216,84.27,84.22,84.33,6187,6187,6187,POINT (-99.317341 31.447238)
UT,2021/06/12,382,380,383,62.13,62.13,62.13,614,614,614,POINT (-111.678222 39.323779)
VA,2021/06/12,1225,1225,1225,64.17,64.17,64.17,1909,1909,1909,POINT (-78.666382 37.510861)
AK,2021/06/13,89,89,89,68.99,68.99,68.99,129,129,129,POINT (-151.631889 63.631126)
AZ,2021/06/13,991,991,991,46.81,46.8,46.82,2117,2117,2117,POINT (-111.664616 34.293239)
CA,2021/06/13,4443,4440,4446,66.19,65.85,66.53,6712,6699,6726,POINT (-119.662127 37.211164)
CO,2021/06/13,876,875,876,66.78,66.78,66.78,1311,1311,1311,POINT (-105.547832 38.998552)
DE,2021/06/13,120,120,120,68.97,68.97,68.97,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/13,4588,4588,4588,71.75,71.75,71.75,6394,6390,6398,POINT (-82.420978 28.260731)
GA,2021/06/13,1974,1970,1977,73.26,73.26,73.26,2694,2694,2694,POINT (-83.426574 32.638481)
ID,2021/06/13,173,173,173,56.91,56.91,56.91,304,304,304,POINT (-114.659366 44.389073)
IL,2021/06/13,1944,1942,1946,58.73,58.73,58.73,3310,3296,3324,POINT (-89.148632 40.124144)
IN,2021/06/13,1416,1367,1466,64.53,57.29,71.78,2195,2133,2257,POINT (-86.2818 39.919991)
KS,2021/06/13,527,526,528,66.12,66.12,66.12,797,797,797,POINT (-98.38018 38.484729)
LA,2021/06/13,1066,1066,1066,60.02,60.02,60.02,1776,1776,1776,POINT (-91.840238 30.921314)
MD,2021/06/13,838,838,838,67.8,67.8,67.8,1236,1236,1236,POINT (-76.687282 38.946466)
MI,2021/06/13,1828,1815,1841,74.04,72.5,75.58,2469,2456,2482,POINT (-85.730977 44.874798)
MN,2021/06/13,620,620,620,72.43,72.43,72.43,856,856,856,POINT (-94.198308 46.349153)
MO,2021/06/13,1332,1330,1333,77.05,77.05,77.05,1728,1728,1728,POINT (-92.477244 38.3675)
MT,2021/06/13,113,113,113,48.71,48.71,48.71,232,232,232,POINT (-109.645127 47.033521)
NC,2021/06/13,1766,1766,1766,74.7,74.7,74.7,2364,2364,2364,POINT (-79.130883 35.52603)
NE,2021/06/13,336,336,336,59.79,59.79,59.79,562,561,563,POINT (-99.810595 41.527099)
NH,2021/06/13,173,173,173,61.35,61.35,61.35,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/13,312,312,312,80.31,80.31,80.31,388,387,390,POINT (-106.108388 34.421369)
NV,2021/06/13,588,580,595,68.08,68.08,68.08,863,863,863,POINT (-114.916992 39.283294)
OH,2021/06/13,2587,2581,2593,63.12,62.62,63.62,4098,4090,4106,POINT (-82.70936 40.415534)
OR,2021/06/13,500,493,507,66.31,66.31,66.31,754,750,758,POINT (-120.605279 43.940449)
RI,2021/06/13,115,115,115,83.33,83.33,83.33,138,138,138,POINT (-71.534637 41.572574)
SD,2021/06/13,126,126,126,56.25,56.25,56.25,224,224,224,POINT (-100.230491 44.43614)
TX,2021/06/13,4917,4900,4934,81.38,80.61,82.16,6042,6027,6057,POINT (-99.317341 31.447238)
UT,2021/06/13,375,375,375,61.17,61.17,61.17,613,613,613,POINT (-111.678222 39.323779)
VA,2021/06/13,1196,1195,1197,62.55,62.55,62.55,1912,1912,1912,POINT (-78.666382 37.510861)
AK,2021/06/14,89,89,89,67.94,67.94,67.94,131,131,131,POINT (-151.631889 63.631126)
AZ,2021/06/14,963,963,963,45.47,45.45,45.48,2118,2118,2118,POINT (-111.664616 34.293239)
CA,2021/06/14,4359,4342,4375,64.93,64.14,65.73,6712,6692,6733,POINT (-119.662127 37.211164)
CO,2021/06/14,886,886,886,69.82,69.82,69.82,1269,1269,1269,POINT (-105.547832 38.998552)
DE,2021/06/14,120,120,120,68.97,68.97,68.97,174,174,174,POINT (-75.452394 38.994926)
FL,2021/06/14,4577,4577,4577,71.66,71.66,71.66,6387,6387,6387,POINT (-82.420978 28.260731)
GA,2021/06/14,1954,1953,1954,73.06,73.06,73.06,2674,2674,2674,POINT (-83.426574 32.638481)
ID,2021/06/14,191,191,191,62.83,62.83,62.83,304,304,304,POINT (-114.659366 44.389073)
IL,2021/06/14,1931,1929,1934,58.17,57.51,58.82,3320,3307,3334,POINT (-89.148632 40.124144)
IN,2021/06/14,1440,1440,1440,64.23,64.23,64.23,2242,2242,2242,POINT (-86.2818 39.919991)
KS,2021/06/14,549,549,549,68.8,68.8,68.8,798,798,798,POINT (-98.38018 38.484729)
LA,2021/06/14,1057,1057,1057,59.62,59.62,59.62,1773,1773,1773,POINT (-91.840238 30.921314)
MD,2021/06/14,835,835,835,65.49,65.49,65.49,1275,1275,1275,POINT (-76.687282 38.946466)
MI,2021/06/14,1842,1840,1844,74.91,74.91,74.91,2459,2459,2459,POINT (-85.730977 44.874798)
MN,2021/06/14,601,601,601,70.87,69.66,72.08,848,842,854,POINT (-94.198308 46.349153)
MO,2021/06/14,1320,1320,1320,75.64,75.64,75.64,1745,1745,1745,POINT (-92.477244 38.3675)
MT,2021/06/14,117,117,117,53.42,53.42,53.42,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/14,1806,1806,1806,76.11,76.11,76.11,2373,2373,2373,POINT (-79.130883 35.52603)
NE,2021/06/14,338,336,341,60.88,60.88,60.88,556,556,556,POINT (-99.810595 41.527099)
NH,2021/06/14,175,174,176,62.06,62.06,62.06,282,282,282,POINT (-71.57139 43.680429)
NM,2021/06/14,326,326,326,83.16,83.16,83.16,392,392,392,POINT (-106.108388 34.421369)
NV,2021/06/14,634,615,654,68.93,62.22,75.64,920,896,945,POINT (-114.916992 39.283294)
OH,2021/06/14,2560,2559,2562,62.38,62.38,62.38,4105,4105,4105,POINT (-82.70936 40.415534)
OR,2021/06/14,497,487,507,56.69,53.59,59.79,877,873,881,POINT (-120.605279 43.940449)
RI,2021/06/14,123,123,123,86.62,86.62,86.62,142,142,142,POINT (-71.534637 41.572574)
SD,2021/06/14,130,130,130,57.52,57.52,57.52,226,226,226,POINT (-100.230491 44.43614)
TX,2021/06/14,5000,4993,5008,82.2,81.52,82.89,6083,6062,6104,POINT (-99.317341 31.447238)
UT,2021/06/14,369,369,369,60,60,60,615,615,615,POINT (-111.678222 39.323779)
VA,2021/06/14,1231,1231,1231,64.42,64.42,64.42,1911,1911,1911,POINT (-78.666382 37.510861)
AK,2021/06/15,99,99,99,75,75,75,132,132,132,POINT (-151.631889 63.631126)
AZ,2021/06/15,1020,1019,1021,48.05,47.89,48.2,2123,2123,2123,POINT (-111.664616 34.293239)
CA,2021/06/15,4587,4567,4606,67.44,66.5,68.39,6801,6775,6827,POINT (-119.662127 37.211164)
CO,2021/06/15,906,906,906,69.53,69.53,69.53,1303,1303,1303,POINT (-105.547832 38.998552)
DE,2021/06/15,131,131,131,75.72,75.72,75.72,173,173,173,POINT (-75.452394 38.994926)
FL,2021/06/15,4813,4813,4813,75.07,75.07,75.07,6411,6385,6437,POINT (-82.420978 28.260731)
GA,2021/06/15,2066,2063,2069,77.32,77.32,77.32,2672,2672,2672,POINT (-83.426574 32.638481)
ID,2021/06/15,198,179,217,65.35,65.35,65.35,303,303,303,POINT (-114.659366 44.389073)
IL,2021/06/15,2035,2034,2037,61.37,60.7,62.04,3317,3303,3331,POINT (-89.148632 40.124144)
IN,2021/06/15,1483,1482,1484,66.06,66.06,66.06,2245,2245,2245,POINT (-86.2818 39.919991)
KS,2021/06/15,578,578,578,72.25,72.25,72.25,800,800,800,POINT (-98.38018 38.484729)
LA,2021/06/15,1093,1093,1093,61.34,61.34,61.34,1782,1782,1782,POINT (-91.840238 30.921314)
MD,2021/06/15,895,895,895,70.64,70.64,70.64,1267,1267,1267,POINT (-76.687282 38.946466)
MI,2021/06/15,1887,1885,1889,76.21,76.21,76.21,2476,2476,2476,POINT (-85.730977 44.874798)
MN,2021/06/15,633,633,633,72.26,72.26,72.26,876,876,876,POINT (-94.198308 46.349153)
MO,2021/06/15,1382,1381,1383,82.16,82.16,82.16,1682,1682,1682,POINT (-92.477244 38.3675)
MT,2021/06/15,137,137,137,62.56,62.56,62.56,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/15,1866,1864,1867,79.21,79.21,79.21,2355,2355,2355,POINT (-79.130883 35.52603)
NE,2021/06/15,356,356,356,63.69,63.69,63.69,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/15,188,188,188,66.2,66.2,66.2,284,284,284,POINT (-71.57139 43.680429)
NM,2021/06/15,324,324,324,81.61,81.61,81.61,397,397,397,POINT (-106.108388 34.421369)
NV,2021/06/15,597,597,597,68.94,68.94,68.94,866,866,866,POINT (-114.916992 39.283294)
OH,2021/06/15,2727,2726,2728,66.66,66.66,66.66,4091,4091,4091,POINT (-82.70936 40.415534)
OR,2021/06/15,529,528,531,60.56,60.16,60.96,874,869,879,POINT (-120.605279 43.940449)
RI,2021/06/15,125,125,125,84.46,84.46,84.46,148,148,148,POINT (-71.534637 41.572574)
SD,2021/06/15,137,136,138,60.35,60.35,60.35,227,227,227,POINT (-100.230491 44.43614)
TX,2021/06/15,5240,5237,5243,84.61,84.41,84.81,6193,6187,6199,POINT (-99.317341 31.447238)
UT,2021/06/15,382,382,382,61.71,61.71,61.71,619,619,619,POINT (-111.678222 39.323779)
VA,2021/06/15,1308,1308,1308,69.95,69.95,69.95,1870,1863,1877,POINT (-78.666382 37.510861)
AK,2021/06/16,92,92,92,69.7,69.7,69.7,132,132,132,POINT (-151.631889 63.631126)
AZ,2021/06/16,1053,1051,1055,49.11,48.87,49.36,2144,2142,2146,POINT (-111.664616 34.293239)
CA,2021/06/16,4707,4701,4713,69.26,69.01,69.51,6796,6790,6802,POINT (-119.662127 37.211164)
CO,2021/06/16,909,908,910,71.57,71.57,71.57,1270,1270,1270,POINT (-105.547832 38.998552)
DE,2021/06/16,133,133,133,76.88,76.88,76.88,173,173,173,POINT (-75.452394 38.994926)
FL,2021/06/16,4882,4880,4884,75.96,75.96,75.96,6427,6427,6427,POINT (-82.420978 28.260731)
GA,2021/06/16,2072,2072,2072,77.69,77.69,77.69,2667,2667,2667,POINT (-83.426574 32.638481)
ID,2021/06/16,214,214,214,70.39,70.39,70.39,304,304,304,POINT (-114.659366 44.389073)
IL,2021/06/16,2072,2068,2076,62.33,61.62,63.03,3325,3311,3338,POINT (-89.148632 40.124144)
IN,2021/06/16,1546,1546,1547,69.07,69.07,69.07,2239,2239,2239,POINT (-86.2818 39.919991)
KS,2021/06/16,593,593,593,73.66,73.66,73.66,805,805,805,POINT (-98.38018 38.484729)
LA,2021/06/16,1109,1109,1109,62.44,62.44,62.44,1776,1776,1776,POINT (-91.840238 30.921314)
MD,2021/06/16,887,887,887,69.62,69.62,69.62,1274,1268,1280,POINT (-76.687282 38.946466)
MI,2021/06/16,1860,1860,1860,75.49,75.49,75.49,2464,2464,2464,POINT (-85.730977 44.874798)
MN,2021/06/16,634,634,635,72.51,72.51,72.51,875,875,875,POINT (-94.198308 46.349153)
MO,2021/06/16,1359,1359,1359,81.43,81.43,81.43,1669,1669,1669,POINT (-92.477244 38.3675)
MT,2021/06/16,134,134,134,61.19,61.19,61.19,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/16,1851,1851,1851,78.43,78.43,78.43,2360,2360,2360,POINT (-79.130883 35.52603)
NE,2021/06/16,370,368,371,65.51,65.51,65.51,564,564,564,POINT (-99.810595 41.527099)
NH,2021/06/16,180,180,181,63.78,63.78,63.78,283,283,283,POINT (-71.57139 43.680429)
NM,2021/06/16,312,312,312,78.59,78.59,78.59,397,397,397,POINT (-106.108388 34.421369)
NV,2021/06/16,595,595,595,68.71,68.71,68.71,866,866,866,POINT (-114.916992 39.283294)
OH,2021/06/16,2758,2756,2761,67.76,67.76,67.76,4071,4071,4071,POINT (-82.70936 40.415534)
OR,2021/06/16,545,545,545,68.21,68.21,68.21,799,794,804,POINT (-120.605279 43.940449)
RI,2021/06/16,121,121,121,85.21,85.21,85.21,142,142,142,POINT (-71.534637 41.572574)
SD,2021/06/16,139,139,139,61.23,61.23,61.23,227,227,227,POINT (-100.230491 44.43614)
TX,2021/06/16,5246,5235,5257,84.84,84.32,85.37,6184,6172,6195,POINT (-99.317341 31.447238)
UT,2021/06/16,405,405,405,65.64,65.64,65.64,617,617,617,POINT (-111.678222 39.323779)
VA,2021/06/16,1265,1256,1274,67.22,67.22,67.22,1882,1882,1882,POINT (-78.666382 37.510861)
AK,2021/06/17,89,89,89,68.99,68.99,68.99,129,129,129,POINT (-151.631889 63.631126)
AZ,2021/06/17,1086,1086,1086,50.16,49.99,50.33,2165,2162,2168,POINT (-111.664616 34.293239)
CA,2021/06/17,4724,4706,4743,69.56,68.72,70.4,6792,6770,6814,POINT (-119.662127 37.211164)
CO,2021/06/17,906,906,906,71.34,71.34,71.34,1270,1270,1270,POINT (-105.547832 38.998552)
DE,2021/06/17,138,138,138,79.77,79.77,79.77,173,173,173,POINT (-75.452394 38.994926)
FL,2021/06/17,4859,4859,4859,75.86,75.86,75.86,6405,6405,6405,POINT (-82.420978 28.260731)
GA,2021/06/17,2083,2060,2106,78.25,75.72,80.78,2662,2639,2685,POINT (-83.426574 32.638481)
ID,2021/06/17,210,210,210,69.31,69.31,69.31,303,303,303,POINT (-114.659366 44.389073)
IL,2021/06/17,2080,2079,2082,62.73,62.12,63.35,3316,3303,3329,POINT (-89.148632 40.124144)
IN,2021/06/17,1503,1503,1503,67.22,67.22,67.22,2236,2236,2236,POINT (-86.2818 39.919991)
KS,2021/06/17,570,570,570,70.46,70.46,70.46,809,809,809,POINT (-98.38018 38.484729)
LA,2021/06/17,1092,1091,1093,62.29,62.29,62.29,1753,1753,1753,POINT (-91.840238 30.921314)
MD,2021/06/17,900,900,900,70.15,70.15,70.15,1283,1283,1283,POINT (-76.687282 38.946466)
MI,2021/06/17,1831,1831,1831,74.01,74.01,74.01,2474,2474,2474,POINT (-85.730977 44.874798)
MN,2021/06/17,654,645,664,75.58,75.58,75.58,866,866,866,POINT (-94.198308 46.349153)
MO,2021/06/17,1355,1355,1355,80.42,80.42,80.42,1685,1685,1685,POINT (-92.477244 38.3675)
MT,2021/06/17,139,139,139,63.47,63.47,63.47,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/17,1883,1881,1885,79.62,79.31,79.93,2365,2362,2368,POINT (-79.130883 35.52603)
NE,2021/06/17,344,344,344,60.78,60.78,60.78,566,566,566,POINT (-99.810595 41.527099)
NH,2021/06/17,182,182,183,64.26,64.26,64.26,284,284,284,POINT (-71.57139 43.680429)
NM,2021/06/17,308,305,312,78.7,78.7,78.7,392,392,392,POINT (-106.108388 34.421369)
NV,2021/06/17,577,577,577,67.49,67.49,67.49,855,855,855,POINT (-114.916992 39.283294)
OH,2021/06/17,2710,2703,2717,66.34,66.34,66.34,4085,4085,4085,POINT (-82.70936 40.415534)
OR,2021/06/17,524,522,525,67.81,67.2,68.42,772,767,777,POINT (-120.605279 43.940449)
RI,2021/06/17,115,115,115,80.99,80.99,80.99,142,142,142,POINT (-71.534637 41.572574)
SD,2021/06/17,126,126,126,55.26,55.26,55.26,228,228,228,POINT (-100.230491 44.43614)
TX,2021/06/17,5341,5330,5352,86.75,86.11,87.4,6156,6140,6173,POINT (-99.317341 31.447238)
UT,2021/06/17,399,399,399,64.67,64.67,64.67,617,617,617,POINT (-111.678222 39.323779)
VA,2021/06/17,1289,1287,1291,68.45,68.45,68.45,1883,1883,1883,POINT (-78.666382 37.510861)
AK,2021/06/18,84,84,84,63.64,63.64,63.64,132,132,132,POINT (-151.631889 63.631126)
AZ,2021/06/18,1086,1086,1087,50.61,50.4,50.81,2147,2144,2150,POINT (-111.664616 34.293239)
CA,2021/06/18,4691,4671,4711,69.28,68.28,70.29,6771,6742,6800,POINT (-119.662127 37.211164)
CO,2021/06/18,862,861,863,67.98,67.98,67.98,1268,1268,1268,POINT (-105.547832 38.998552)
DE,2021/06/18,142,142,142,82.08,82.08,82.08,173,173,173,POINT (-75.452394 38.994926)
FL,2021/06/18,4838,4834,4842,75.58,75.31,75.85,6401,6392,6410,POINT (-82.420978 28.260731)
GA,2021/06/18,2072,2046,2097,77.71,74.76,80.65,2666,2636,2696,POINT (-83.426574 32.638481)
ID,2021/06/18,196,196,196,64.69,64.69,64.69,303,303,303,POINT (-114.659366 44.389073)
IL,2021/06/18,2034,2029,2038,61.43,60.75,62.12,3310,3298,3322,POINT (-89.148632 40.124144)
IN,2021/06/18,1464,1464,1464,65.89,65.89,65.89,2222,2222,2222,POINT (-86.2818 39.919991)
KS,2021/06/18,578,574,582,72.25,70.17,74.33,800,792,808,POINT (-98.38018 38.484729)
LA,2021/06/18,1087,1086,1088,62.04,62.04,62.04,1752,1752,1752,POINT (-91.840238 30.921314)
MD,2021/06/18,878,865,890,68.77,65.13,72.41,1276,1255,1297,POINT (-76.687282 38.946466)
MI,2021/06/18,1824,1818,1830,74.48,72.87,76.09,2449,2428,2470,POINT (-85.730977 44.874798)
MN,2021/06/18,636,635,636,73.6,73.34,73.85,864,862,865,POINT (-94.198308 46.349153)
MO,2021/06/18,1356,1350,1362,80.31,79.15,81.46,1688,1681,1696,POINT (-92.477244 38.3675)
MT,2021/06/18,145,145,145,62.77,62.77,62.77,231,231,231,POINT (-109.645127 47.033521)
NC,2021/06/18,1858,1858,1858,78.7,78.7,78.7,2361,2361,2361,POINT (-79.130883 35.52603)
NE,2021/06/18,361,361,361,64.23,64.23,64.23,562,562,562,POINT (-99.810595 41.527099)
NH,2021/06/18,182,182,182,64.31,64.31,64.31,283,283,283,POINT (-71.57139 43.680429)
NM,2021/06/18,323,323,323,80.95,80.95,80.95,399,398,400,POINT (-106.108388 34.421369)
NV,2021/06/18,596,596,597,69.28,69.28,69.28,861,861,861,POINT (-114.916992 39.283294)
OH,2021/06/18,2666,2664,2669,65.13,64.87,65.39,4094,4089,4099,POINT (-82.70936 40.415534)
