state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
IL,2021/04/21,20536,20533,20538,71.41,71.41,71.41,28758,28758,28758,POINT (-89.148632 40.124144)
IN,2021/04/21,11144,11144,11144,65.83,65.83,65.83,16929,16929,16929,POINT (-86.2818 39.919991)
KS,2021/04/21,4484,4484,4484,57.34,57.34,57.34,7820,7807,7833,POINT (-98.38018 38.484729)
KY,2021/04/21,7485,7444,7526,60.82,60.82,60.82,12306,12306,12306,POINT (-85.290484 37.526683)
LA,2021/04/21,8648,8648,8648,68.42,68.42,68.42,12640,12640,12640,POINT (-91.840238 30.921314)
MA,2021/04/21,13747,13747,13747,82.39,82.39,82.39,16685,16685,16685,POINT (-71.481104 42.151077)
MD,2021/04/21,8462,8462,8462,86.14,86.14,86.14,9823,9823,9823,POINT (-76.687282 38.946466)
ME,2021/04/21,2024,2024,2024,70.72,70.72,70.72,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/04/21,17311,17311,17311,82.41,82.41,82.41,21007,21001,21013,POINT (-85.730977 44.874798)
MN,2021/04/21,7500,7500,7501,77.77,77.77,77.77,9644,9644,9644,POINT (-94.198308 46.349153)
AK,2021/04/22,955,955,955,64.44,64.44,64.44,1482,1482,1482,POINT (-151.631889 63.631126)
AL,2021/04/22,10440,10439,10441,74.79,74.79,74.79,13959,13959,13959,POINT (-86.844516 32.756889)
AR,2021/04/22,5405,5405,5405,70.3,70.3,70.3,7688,7688,7688,POINT (-92.439162 34.899825)
CA,2021/04/22,44447,44399,44495,75.25,74.94,75.57,59063,58975,59151,POINT (-119.662127 37.211164)
CO,2021/04/22,7315,7315,7315,72.12,72.12,72.12,10143,10143,10143,POINT (-105.547832 38.998552)
CT,2021/04/22,6562,6562,6562,84.07,84.07,84.07,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/04/22,2228,2228,2228,80.99,80.99,80.99,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/04/22,2001,2001,2001,76.2,76.2,76.2,2626,2626,2626,POINT (-75.452394 38.994926)
FL,2021/04/22,42722,42722,42722,81.33,81.33,81.33,52532,52532,52532,POINT (-82.420978 28.260731)
GA,2021/04/22,15710,15710,15710,81.23,81.23,81.23,19340,19340,19340,POINT (-83.426574 32.638481)
HI,2021/04/22,1794,1792,1795,72,72,72,2491,2491,2491,POINT (-157.854309 21.361013)
IA,2021/04/22,4888,4883,4894,63.89,63.68,64.09,7652,7646,7658,POINT (-93.500061 42.074659)
ID,2021/04/22,1942,1942,1942,59.52,59.52,59.52,3263,3263,3263,POINT (-114.659366 44.389073)
IL,2021/04/22,20508,20508,20508,71.29,71.29,71.29,28768,28768,28768,POINT (-89.148632 40.124144)
IN,2021/04/22,10990,10990,10990,65.05,65.05,65.05,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/04/22,4531,4530,4532,57.84,57.84,57.84,7834,7834,7834,POINT (-98.38018 38.484729)
KY,2021/04/22,7456,7415,7497,60.58,60.58,60.58,12308,12308,12308,POINT (-85.290484 37.526683)
LA,2021/04/22,8608,8608,8608,68,68,68,12659,12659,12659,POINT (-91.840238 30.921314)
MA,2021/04/22,13827,13827,13827,82.53,82.53,82.53,16753,16753,16753,POINT (-71.481104 42.151077)
MD,2021/04/22,8428,8428,8428,85.51,85.51,85.51,9856,9856,9856,POINT (-76.687282 38.946466)
ME,2021/04/22,2057,2057,2057,71.42,71.42,71.42,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/04/22,17094,17094,17094,81.59,81.59,81.59,20950,20943,20957,POINT (-85.730977 44.874798)
MN,2021/04/22,7600,7598,7601,78.31,78.31,78.31,9704,9704,9704,POINT (-94.198308 46.349153)
AK,2021/04/23,851,851,851,57.38,57.38,57.38,1483,1483,1483,POINT (-151.631889 63.631126)
AL,2021/04/23,10206,10206,10206,73.16,73.16,73.16,13950,13950,13950,POINT (-86.844516 32.756889)
AR,2021/04/23,5390,5387,5393,70.24,70.24,70.24,7674,7674,7674,POINT (-92.439162 34.899825)
CA,2021/04/23,44216,44194,44238,74.83,74.58,75.08,59089,59009,59169,POINT (-119.662127 37.211164)
CO,2021/04/23,7164,7164,7164,70.6,70.6,70.6,10147,10147,10147,POINT (-105.547832 38.998552)
CT,2021/04/23,6623,6623,6623,84.91,84.91,84.91,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/04/23,2217,2217,2217,80.82,80.82,80.82,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/04/23,1973,1973,1973,75.25,75.25,75.25,2622,2622,2622,POINT (-75.452394 38.994926)
FL,2021/04/23,42467,42452,42482,80.53,80.45,80.61,52735,52719,52751,POINT (-82.420978 28.260731)
GA,2021/04/23,15365,15218,15512,79.61,77.9,81.33,19300,19287,19313,POINT (-83.426574 32.638481)
HI,2021/04/23,1814,1814,1814,73.12,73.12,73.12,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/04/23,4852,4852,4852,63.51,63.51,63.51,7640,7640,7640,POINT (-93.500061 42.074659)
ID,2021/04/23,1849,1849,1849,56.54,56.54,56.54,3270,3270,3270,POINT (-114.659366 44.389073)
IL,2021/04/23,20316,20316,20316,70.64,70.64,70.64,28760,28760,28760,POINT (-89.148632 40.124144)
IN,2021/04/23,10884,10884,10884,64.47,64.47,64.47,16881,16881,16881,POINT (-86.2818 39.919991)
KS,2021/04/23,4418,4416,4420,56.51,56.43,56.6,7818,7815,7821,POINT (-98.38018 38.484729)
KY,2021/04/23,7424,7397,7452,60.38,60.38,60.38,12297,12297,12297,POINT (-85.290484 37.526683)
LA,2021/04/23,8466,8464,8468,67.2,67.2,67.2,12598,12598,12598,POINT (-91.840238 30.921314)
MA,2021/04/23,13754,13754,13754,82.14,82.14,82.14,16745,16745,16745,POINT (-71.481104 42.151077)
MD,2021/04/23,8384,8384,8384,84.41,84.41,84.41,9933,9933,9933,POINT (-76.687282 38.946466)
ME,2021/04/23,1988,1988,1988,69.08,69.08,69.08,2878,2878,2878,POINT (-69.06137 45.117911)
MI,2021/04/23,17004,17003,17004,81.31,81.24,81.37,20913,20906,20920,POINT (-85.730977 44.874798)
MN,2021/04/23,7518,7517,7519,77.5,77.5,77.5,9701,9701,9701,POINT (-94.198308 46.349153)
AK,2021/04/24,857,857,857,57.67,57.67,57.67,1486,1486,1486,POINT (-151.631889 63.631126)
AL,2021/04/24,9625,9625,9625,69.14,69.14,69.14,13922,13922,13922,POINT (-86.844516 32.756889)
AR,2021/04/24,5088,5088,5088,66.86,66.86,66.86,7610,7610,7610,POINT (-92.439162 34.899825)
CA,2021/04/24,43254,43179,43330,72.12,71.49,72.74,59980,59785,60175,POINT (-119.662127 37.211164)
CO,2021/04/24,6845,6845,6845,67.24,67.24,67.24,10180,10180,10180,POINT (-105.547832 38.998552)
CT,2021/04/24,6363,6363,6363,81.66,81.66,81.66,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/24,2127,2127,2127,77.97,77.97,77.97,2728,2728,2728,POINT (-77.016275 38.904785)
DE,2021/04/24,1868,1868,1868,71.93,71.93,71.93,2597,2597,2597,POINT (-75.452394 38.994926)
FL,2021/04/24,40686,40686,40686,77.87,77.87,77.87,52246,52246,52246,POINT (-82.420978 28.260731)
GA,2021/04/24,14860,14680,15040,77.16,75.01,79.31,19259,19224,19294,POINT (-83.426574 32.638481)
HI,2021/04/24,1784,1784,1784,71.91,71.91,71.91,2481,2481,2481,POINT (-157.854309 21.361013)
IA,2021/04/24,4483,4480,4486,58.49,58.49,58.49,7664,7664,7664,POINT (-93.500061 42.074659)
ID,2021/04/24,1718,1715,1721,52.6,52.22,52.99,3266,3260,3272,POINT (-114.659366 44.389073)
IL,2021/04/24,19691,19689,19693,68.6,68.6,68.6,28702,28702,28702,POINT (-89.148632 40.124144)
IN,2021/04/24,10464,10464,10464,62.43,62.43,62.43,16760,16760,16760,POINT (-86.2818 39.919991)
KS,2021/04/24,4158,4155,4161,53.35,53.06,53.63,7794,7780,7808,POINT (-98.38018 38.484729)
KY,2021/04/24,7156,7139,7173,58.13,58.13,58.13,12311,12311,12311,POINT (-85.290484 37.526683)
LA,2021/04/24,8063,8060,8067,64.45,64.45,64.45,12511,12511,12511,POINT (-91.840238 30.921314)
MA,2021/04/24,13402,13402,13402,80.51,80.51,80.51,16647,16647,16647,POINT (-71.481104 42.151077)
MD,2021/04/24,8111,8111,8111,82.05,82.05,82.05,9885,9885,9885,POINT (-76.687282 38.946466)
ME,2021/04/24,1929,1929,1929,67.61,67.61,67.61,2853,2853,2853,POINT (-69.06137 45.117911)
MI,2021/04/24,16454,16454,16454,79.23,79.23,79.23,20768,20761,20775,POINT (-85.730977 44.874798)
MN,2021/04/24,7370,7370,7370,76.36,76.36,76.36,9652,9652,9652,POINT (-94.198308 46.349153)
AK,2021/04/25,848,848,848,56.87,56.87,56.87,1491,1491,1491,POINT (-151.631889 63.631126)
AL,2021/04/25,9530,9530,9530,68.4,68.4,68.4,13933,13933,13933,POINT (-86.844516 32.756889)
AR,2021/04/25,4860,4850,4870,64.83,64.35,65.32,7496,7480,7512,POINT (-92.439162 34.899825)
CA,2021/04/25,41631,41577,41685,71.45,71.1,71.79,58269,58177,58362,POINT (-119.662127 37.211164)
CO,2021/04/25,6663,6660,6666,65.66,65.66,65.66,10147,10147,10147,POINT (-105.547832 38.998552)
CT,2021/04/25,6077,6077,6077,78.16,78.16,78.16,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/04/25,2086,2086,2086,77.03,77.03,77.03,2708,2708,2708,POINT (-77.016275 38.904785)
DE,2021/04/25,1832,1832,1832,70.98,70.98,70.98,2581,2581,2581,POINT (-75.452394 38.994926)
FL,2021/04/25,39821,39821,39821,76.07,76.07,76.07,52345,52345,52345,POINT (-82.420978 28.260731)
GA,2021/04/25,14478,14281,14675,75.21,72.84,77.58,19250,19223,19277,POINT (-83.426574 32.638481)
HI,2021/04/25,1751,1751,1751,70.55,70.55,70.55,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/04/25,4403,4403,4403,57.54,57.54,57.54,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/04/25,1688,1677,1700,52.16,52.16,52.16,3237,3237,3237,POINT (-114.659366 44.389073)
IL,2021/04/25,18978,18975,18982,66.11,66.11,66.11,28707,28707,28707,POINT (-89.148632 40.124144)
IN,2021/04/25,10126,10123,10128,60.25,60.25,60.25,16806,16806,16806,POINT (-86.2818 39.919991)
KS,2021/04/25,4048,4043,4053,52.12,51.77,52.48,7766,7749,7783,POINT (-98.38018 38.484729)
KY,2021/04/25,6847,6830,6864,55.62,55.62,55.62,12310,12310,12310,POINT (-85.290484 37.526683)
LA,2021/04/25,7882,7876,7888,63.03,63.03,63.03,12505,12505,12505,POINT (-91.840238 30.921314)
MA,2021/04/25,13006,13006,13006,78.69,78.69,78.69,16528,16528,16528,POINT (-71.481104 42.151077)
MD,2021/04/25,7977,7977,7977,80.02,80.02,80.02,9969,9969,9969,POINT (-76.687282 38.946466)
ME,2021/04/25,1880,1880,1880,65.96,65.96,65.96,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/04/25,16082,16079,16084,77.65,77.58,77.72,20710,20702,20718,POINT (-85.730977 44.874798)
MN,2021/04/25,6985,6983,6987,74.17,74.17,74.17,9418,9418,9418,POINT (-94.198308 46.349153)
AK,2021/04/26,873,873,873,58.47,58.47,58.47,1493,1493,1493,POINT (-151.631889 63.631126)
AL,2021/04/26,9676,9676,9676,69.42,69.42,69.42,13939,13939,13939,POINT (-86.844516 32.756889)
AR,2021/04/26,4979,4962,4996,65.7,65.01,66.4,7578,7558,7598,POINT (-92.439162 34.899825)
CA,2021/04/26,41484,41450,41517,71.25,71.25,71.25,58225,58225,58225,POINT (-119.662127 37.211164)
CO,2021/04/26,6603,6603,6603,65.06,65.06,65.06,10149,10149,10149,POINT (-105.547832 38.998552)
CT,2021/04/26,6067,6067,6067,78.09,78.09,78.09,7769,7769,7769,POINT (-72.738288 41.575155)
DC,2021/04/26,2086,2086,2086,76.38,76.38,76.38,2731,2731,2731,POINT (-77.016275 38.904785)
DE,2021/04/26,1893,1893,1893,73.46,73.46,73.46,2577,2577,2577,POINT (-75.452394 38.994926)
FL,2021/04/26,40759,40699,40819,77.8,77.53,78.08,52387,52361,52413,POINT (-82.420978 28.260731)
GA,2021/04/26,14819,14595,15043,76.91,76.91,76.91,19267,19267,19267,POINT (-83.426574 32.638481)
HI,2021/04/26,1787,1787,1787,71.71,71.71,71.71,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/04/26,4492,4492,4492,58.88,58.88,58.88,7629,7629,7629,POINT (-93.500061 42.074659)
ID,2021/04/26,1784,1781,1786,55,54.35,55.64,3243,3230,3256,POINT (-114.659366 44.389073)
IL,2021/04/26,19173,19173,19173,66.79,66.79,66.79,28707,28707,28707,POINT (-89.148632 40.124144)
IN,2021/04/26,10285,10272,10298,61.13,61.13,61.13,16826,16826,16826,POINT (-86.2818 39.919991)
KS,2021/04/26,4220,4214,4225,54.32,53.92,54.72,7768,7750,7786,POINT (-98.38018 38.484729)
KY,2021/04/26,6836,6829,6843,55.55,55.55,55.55,12305,12305,12305,POINT (-85.290484 37.526683)
LA,2021/04/26,8035,8000,8070,64.03,64.03,64.03,12548,12548,12548,POINT (-91.840238 30.921314)
MA,2021/04/26,12973,12973,12973,78.37,78.37,78.37,16553,16553,16553,POINT (-71.481104 42.151077)
MD,2021/04/26,8017,8017,8017,82.27,82.27,82.27,9745,9745,9745,POINT (-76.687282 38.946466)
ME,2021/04/26,1911,1911,1911,67.43,67.43,67.43,2834,2834,2834,POINT (-69.06137 45.117911)
MI,2021/04/26,16274,16274,16274,78.17,78.17,78.17,20820,20812,20828,POINT (-85.730977 44.874798)
MN,2021/04/26,6918,6915,6920,73.56,73.56,73.56,9404,9404,9404,POINT (-94.198308 46.349153)
AK,2021/04/27,901,890,912,60.27,57.15,63.39,1495,1471,1519,POINT (-151.631889 63.631126)
AL,2021/04/27,10169,10169,10169,72.86,72.86,72.86,13956,13956,13956,POINT (-86.844516 32.756889)
AR,2021/04/27,5427,5413,5441,71.31,70.67,71.96,7610,7588,7632,POINT (-92.439162 34.899825)
CA,2021/04/27,43478,43458,43499,73.73,73.63,73.83,58967,58946,58988,POINT (-119.662127 37.211164)
CO,2021/04/27,7077,7074,7080,69.7,69.57,69.83,10153,10147,10159,POINT (-105.547832 38.998552)
CT,2021/04/27,6307,6307,6307,81.12,81.12,81.12,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/04/27,2160,2160,2160,78.46,78.46,78.46,2753,2753,2753,POINT (-77.016275 38.904785)
DE,2021/04/27,1918,1918,1918,73.46,73.46,73.46,2611,2611,2611,POINT (-75.452394 38.994926)
FL,2021/04/27,42610,42605,42614,80.95,80.8,81.1,52636,52592,52680,POINT (-82.420978 28.260731)
GA,2021/04/27,15198,14936,15461,78.91,78.91,78.91,19260,19260,19260,POINT (-83.426574 32.638481)
HI,2021/04/27,1759,1745,1773,70.76,69.01,72.5,2486,2469,2503,POINT (-157.854309 21.361013)
IA,2021/04/27,4826,4822,4829,62.96,62.67,63.26,7664,7651,7677,POINT (-93.500061 42.074659)
ID,2021/04/27,1884,1883,1886,58.15,58.15,58.15,3241,3241,3241,POINT (-114.659366 44.389073)
IL,2021/04/27,20248,20234,20261,70.4,70.26,70.54,28760,28747,28773,POINT (-89.148632 40.124144)
IN,2021/04/27,11034,10938,11130,65.31,63.49,67.13,16894,16773,17015,POINT (-86.2818 39.919991)
KS,2021/04/27,4638,4633,4643,59.45,59.03,59.88,7801,7781,7821,POINT (-98.38018 38.484729)
KY,2021/04/27,7410,7380,7441,60.28,59.55,61.02,12293,12264,12322,POINT (-85.290484 37.526683)
LA,2021/04/27,8499,8499,8499,67.4,67.4,67.4,12609,12609,12609,POINT (-91.840238 30.921314)
MA,2021/04/27,13667,13667,13667,81.74,81.74,81.74,16720,16720,16720,POINT (-71.481104 42.151077)
MD,2021/04/27,8292,8292,8292,83.65,83.65,83.65,9913,9913,9913,POINT (-76.687282 38.946466)
ME,2021/04/27,1992,1992,1992,69.75,69.75,69.75,2856,2856,2856,POINT (-69.06137 45.117911)
MI,2021/04/27,17014,17014,17014,81.81,81.81,81.81,20796,20788,20804,POINT (-85.730977 44.874798)
MN,2021/04/27,7513,7513,7513,77.2,77.2,77.2,9732,9732,9732,POINT (-94.198308 46.349153)
AK,2021/04/28,1000,987,1013,65.92,62.14,69.7,1517,1488,1546,POINT (-151.631889 63.631126)
AL,2021/04/28,10394,10392,10395,74.38,74.38,74.38,13973,13973,13973,POINT (-86.844516 32.756889)
AR,2021/04/28,5549,5534,5564,72.01,71.33,72.69,7706,7682,7730,POINT (-92.439162 34.899825)
CA,2021/04/28,44220,44213,44227,74.86,74.86,74.86,59070,59070,59070,POINT (-119.662127 37.211164)
CO,2021/04/28,6977,6973,6981,68.76,68.6,68.92,10147,10139,10155,POINT (-105.547832 38.998552)
CT,2021/04/28,6452,6452,6452,82.8,82.8,82.8,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/04/28,2201,2201,2201,80.01,80.01,80.01,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/04/28,1921,1921,1921,73.15,73.15,73.15,2626,2626,2626,POINT (-75.452394 38.994926)
FL,2021/04/28,43075,43070,43080,81.79,81.61,81.97,52667,52616,52718,POINT (-82.420978 28.260731)
GA,2021/04/28,15581,15356,15806,80.64,78.02,83.26,19322,19287,19357,POINT (-83.426574 32.638481)
HI,2021/04/28,1786,1768,1804,71.73,69.29,74.16,2490,2464,2516,POINT (-157.854309 21.361013)
IA,2021/04/28,4923,4919,4926,64.4,64.04,64.75,7644,7628,7660,POINT (-93.500061 42.074659)
ID,2021/04/28,1921,1910,1932,58.8,57.4,60.2,3267,3244,3290,POINT (-114.659366 44.389073)
IL,2021/04/28,20663,20622,20704,71.78,71.34,72.23,28785,28735,28835,POINT (-89.148632 40.124144)
IN,2021/04/28,11914,11757,12071,64.87,62.39,67.35,18367,18220,18514,POINT (-86.2818 39.919991)
KS,2021/04/28,4712,4707,4717,60.29,59.86,60.72,7816,7796,7836,POINT (-98.38018 38.484729)
KY,2021/04/28,7447,7406,7488,60.59,60.59,60.59,12291,12291,12291,POINT (-85.290484 37.526683)
LA,2021/04/28,8637,8637,8637,68.5,68.5,68.5,12609,12609,12609,POINT (-91.840238 30.921314)
MA,2021/04/28,13914,13914,13914,82.85,82.85,82.85,16795,16795,16795,POINT (-71.481104 42.151077)
MD,2021/04/28,8330,7800,8861,84.49,67.65,101.33,9860,9210,10510,POINT (-76.687282 38.946466)
ME,2021/04/28,2029,2026,2032,71.14,70.32,71.97,2852,2839,2865,POINT (-69.06137 45.117911)
MI,2021/04/28,17418,17415,17421,82.79,82.72,82.87,21038,21027,21049,POINT (-85.730977 44.874798)
MN,2021/04/28,7606,7605,7608,77.6,77.6,77.6,9802,9802,9802,POINT (-94.198308 46.349153)
AK,2021/04/29,973,958,988,64.48,60.29,68.67,1509,1477,1541,POINT (-151.631889 63.631126)
AL,2021/04/29,10351,10351,10351,74.04,74.04,74.04,13980,13980,13980,POINT (-86.844516 32.756889)
AR,2021/04/29,5514,5499,5529,71.96,71.25,72.66,7663,7639,7687,POINT (-92.439162 34.899825)
CA,2021/04/29,44319,44319,44319,74.96,74.96,74.96,59121,59121,59121,POINT (-119.662127 37.211164)
CO,2021/04/29,6964,6959,6969,68.5,68.28,68.72,10166,10154,10178,POINT (-105.547832 38.998552)
CT,2021/04/29,6399,6399,6399,82.29,82.29,82.29,7776,7776,7776,POINT (-72.738288 41.575155)
DC,2021/04/29,2151,2151,2151,78.36,78.36,78.36,2745,2745,2745,POINT (-77.016275 38.904785)
DE,2021/04/29,1884,1884,1884,72.32,72.32,72.32,2605,2605,2605,POINT (-75.452394 38.994926)
FL,2021/04/29,42815,42693,42937,81.28,80.58,81.99,52673,52532,52814,POINT (-82.420978 28.260731)
GA,2021/04/29,15680,15431,15928,81.42,78.33,84.51,19258,19134,19382,POINT (-83.426574 32.638481)
HI,2021/04/29,1762,1742,1782,70.82,68.03,73.61,2488,2458,2518,POINT (-157.854309 21.361013)
IA,2021/04/29,4926,4922,4931,64.34,64.16,64.52,7657,7652,7662,POINT (-93.500061 42.074659)
ID,2021/04/29,1824,1822,1826,55.87,55.63,56.1,3265,3261,3269,POINT (-114.659366 44.389073)
IL,2021/04/29,20610,20543,20677,71.63,70.76,72.5,28773,28657,28889,POINT (-89.148632 40.124144)
IN,2021/04/29,11232,11115,11349,66.4,64.19,68.62,16914,16767,17061,POINT (-86.2818 39.919991)
KS,2021/04/29,4757,4748,4766,60.61,60.01,61.22,7848,7822,7874,POINT (-98.38018 38.484729)
KY,2021/04/29,7544,7527,7562,61.36,60.96,61.76,12295,12281,12309,POINT (-85.290484 37.526683)
LA,2021/04/29,8740,8740,8740,69.17,69.17,69.17,12635,12635,12635,POINT (-91.840238 30.921314)
MA,2021/04/29,13918,13918,13918,82.97,82.97,82.97,16774,16774,16774,POINT (-71.481104 42.151077)
MD,2021/04/29,8330,8234,8426,83.94,81.05,86.82,9924,9818,10030,POINT (-76.687282 38.946466)
ME,2021/04/29,2051,2042,2060,71.96,70.61,73.32,2850,2831,2869,POINT (-69.06137 45.117911)
MI,2021/04/29,17297,17293,17301,82.87,82.75,82.99,20873,20858,20888,POINT (-85.730977 44.874798)
MN,2021/04/29,7599,7595,7603,77.85,77.85,77.85,9761,9761,9761,POINT (-94.198308 46.349153)
AK,2021/04/30,1004,988,1020,67.16,62.53,71.78,1495,1460,1530,POINT (-151.631889 63.631126)
AL,2021/04/30,10361,10347,10375,74.17,73.85,74.5,13969,13950,13988,POINT (-86.844516 32.756889)
AR,2021/04/30,5460,5410,5510,71.6,69.46,73.74,7626,7559,7693,POINT (-92.439162 34.899825)
CA,2021/04/30,44419,44412,44426,75.06,75.03,75.1,59176,59168,59184,POINT (-119.662127 37.211164)
CO,2021/04/30,6900,6565,7235,67.94,57,78.89,10156,9696,10616,POINT (-105.547832 38.998552)
CT,2021/04/30,6402,6388,6416,82.22,81.61,82.84,7786,7766,7806,POINT (-72.738288 41.575155)
DC,2021/04/30,2194,2194,2194,79.78,79.78,79.78,2750,2750,2750,POINT (-77.016275 38.904785)
DE,2021/04/30,1880,1880,1880,72.31,72.31,72.31,2600,2600,2600,POINT (-75.452394 38.994926)
FL,2021/04/30,42278,42124,42432,80.47,79.57,81.38,52537,52353,52721,POINT (-82.420978 28.260731)
GA,2021/04/30,15356,15115,15598,81.59,81.09,82.1,19150,19107,19193,POINT (-83.426574 32.638481)
HI,2021/04/30,1754,1685,1824,70.63,61.39,79.88,2484,2389,2579,POINT (-157.854309 21.361013)
IA,2021/04/30,4847,4844,4850,63.3,63.3,63.3,7657,7657,7657,POINT (-93.500061 42.074659)
ID,2021/04/30,1824,1629,2020,56.1,31.64,80.57,3252,2852,3652,POINT (-114.659366 44.389073)
IL,2021/04/30,20510,20312,20708,71.26,68.91,73.62,28781,28491,29071,POINT (-89.148632 40.124144)
IN,2021/04/30,11047,10950,11144,65.22,63.39,67.06,16937,16815,17059,POINT (-86.2818 39.919991)
KS,2021/04/30,4656,4573,4739,59.32,55.19,63.45,7849,7691,8007,POINT (-98.38018 38.484729)
KY,2021/04/30,7501,7492,7510,61.01,60.72,61.3,12295,12278,12312,POINT (-85.290484 37.526683)
LA,2021/04/30,8569,8569,8569,67.9,67.9,67.9,12620,12620,12620,POINT (-91.840238 30.921314)
MA,2021/04/30,13904,13904,13904,83.05,83.05,83.05,16741,16741,16741,POINT (-71.481104 42.151077)
MD,2021/04/30,8308,8152,8464,84.1,79.22,88.97,9879,9693,10065,POINT (-76.687282 38.946466)
ME,2021/04/30,2028,2013,2043,70.91,68.37,73.45,2860,2823,2897,POINT (-69.06137 45.117911)
MI,2021/04/30,16968,16894,17041,81.26,80.08,82.43,20881,20778,20984,POINT (-85.730977 44.874798)
MN,2021/04/30,7616,7615,7617,78.61,78.61,78.61,9688,9688,9688,POINT (-94.198308 46.349153)
AK,2021/05/01,1002,859,1145,66.93,36.61,97.26,1497,1320,1674,POINT (-151.631889 63.631126)
AL,2021/05/01,9847,9653,10041,70.61,65.96,75.26,13946,13675,14217,POINT (-86.844516 32.756889)
AR,2021/05/01,5149,4933,5365,67.94,58.32,77.56,7579,7272,7886,POINT (-92.439162 34.899825)
CA,2021/05/01,43442,42983,43901,74.25,71.67,76.84,58504,57880,59128,POINT (-119.662127 37.211164)
CO,2021/05/01,6806,6392,7220,67.08,53.48,80.68,10146,9572,10720,POINT (-105.547832 38.998552)
CT,2021/05/01,6401,5447,7355,82.21,44.81,119.61,7786,6675,8897,POINT (-72.738288 41.575155)
DC,2021/05/01,2116,2116,2116,76.92,76.92,76.92,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/05/01,1920,1349,2491,73.85,0.13,147.56,2600,1797,3403,POINT (-75.452394 38.994926)
FL,2021/05/01,41386,39619,43153,78.73,68.37,89.09,52567,50476,54658,POINT (-82.420978 28.260731)
GA,2021/05/01,15338,15046,15630,81.99,79.01,84.97,19036,18804,19268,POINT (-83.426574 32.638481)
HI,2021/05/01,1758,1449,2067,70.69,30.32,111.05,2487,2080,2894,POINT (-157.854309 21.361013)
IA,2021/05/01,4551,4525,4577,59.46,58.33,60.59,7654,7618,7690,POINT (-93.500061 42.074659)
ID,2021/05/01,1789,1483,2095,54.91,19.59,90.24,3258,2717,3799,POINT (-114.659366 44.389073)
IL,2021/05/01,19941,19195,20687,69.35,60.74,77.96,28754,27729,29779,POINT (-89.148632 40.124144)
IN,2021/05/01,10453,10295,10611,62.13,58.93,65.32,16825,16598,17052,POINT (-86.2818 39.919991)
KS,2021/05/01,4570,4175,4965,58.4,39.86,76.93,7826,7159,8493,POINT (-98.38018 38.484729)
KY,2021/05/01,7331,7289,7373,59.61,58.68,60.53,12299,12281,12317,POINT (-85.290484 37.526683)
LA,2021/05/01,8390,8386,8394,64.99,64.99,64.99,12909,12909,12909,POINT (-91.840238 30.921314)
MA,2021/05/01,13507,13507,13507,80.88,80.88,80.88,16700,16700,16700,POINT (-71.481104 42.151077)
MD,2021/05/01,8203,7479,8927,83.07,60.31,105.83,9875,9002,10748,POINT (-76.687282 38.946466)
ME,2021/05/01,2041,1816,2266,71.36,46.57,96.15,2860,2583,3137,POINT (-69.06137 45.117911)
MI,2021/05/01,16365,15965,16765,78.82,72.96,84.68,20763,20303,21223,POINT (-85.730977 44.874798)
MN,2021/05/01,7375,7364,7386,76.12,75.56,76.67,9689,9662,9716,POINT (-94.198308 46.349153)
AZ,2021/04/01,9601,9599,9603,68.1,67.98,68.22,14098,14088,14108,POINT (-111.664616 34.293239)
MO,2021/04/01,11035,11035,11035,77.04,77.04,77.04,14324,14324,14324,POINT (-92.477244 38.3675)
MS,2021/04/01,4895,4895,4895,62.47,62.47,62.47,7836,7836,7836,POINT (-89.65344 32.713378)
MT,2021/04/01,1681,1681,1681,59.09,59.09,59.09,2845,2845,2845,POINT (-109.645127 47.033521)
NC,2021/04/01,16128,16121,16135,74.15,74.04,74.26,21750,21741,21759,POINT (-79.130883 35.52603)
ND,2021/04/01,1331,1331,1331,65.86,65.86,65.86,2021,2021,2021,POINT (-100.46931 47.446305)
NE,2021/04/01,2653,2653,2653,66.06,66.06,66.06,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/04/01,1971,1971,1971,70.8,70.8,70.8,2784,2784,2784,POINT (-71.57139 43.680429)
