state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
WV,2020-11-01,"3,610","3,610","3,610",67.91,67.91,67.91,"5,316","5,316","5,316"
WY,2020-11-01,542,522,563,38.04,31.73,44.36,"1,426","1,376","1,476"
MO,2020-11-02,"10,525","10,525","10,525",60.35,60.35,60.35,"17,439","17,439","17,439"
NC,2020-11-02,"15,586","15,586","15,586",73.00,73.00,73.00,"21,351","21,351","21,351"
NE,2020-11-02,"3,355","3,351","3,359",68.54,68.27,68.81,"4,895","4,881","4,909"
NH,2020-11-02,"1,786","1,786","1,786",61.35,61.35,61.35,"2,911","2,911","2,911"
NJ,2020-11-02,"13,333","13,333","13,333",69.41,69.41,69.41,"19,209","19,209","19,209"
NM,2020-11-02,"2,069","2,052","2,086",64.52,62.92,66.11,"3,207","3,188","3,226"
NY,2020-11-02,"37,894","37,773","38,016",69.96,69.27,70.65,"54,166","54,027","54,306"
OH,2020-11-02,"18,769","18,760","18,778",65.43,65.34,65.52,"28,684","28,677","28,691"
OK,2020-11-02,"6,494","6,482","6,507",63.45,63.05,63.85,"10,236","10,220","10,251"
OR,2020-11-02,"4,396","4,396","4,396",67.66,67.66,67.66,"6,497","6,497","6,497"
PA,2020-11-02,"22,514","22,485","22,542",70.63,69.91,71.34,"31,877","31,747","32,007"
RI,2020-11-02,"1,600","1,600","1,600",82.26,82.26,82.26,"1,945","1,945","1,945"
SC,2020-11-02,"7,173","7,173","7,173",78.32,78.32,78.32,"9,158","9,158","9,158"
SD,2020-11-02,"1,606","1,605","1,607",68.66,68.66,68.66,"2,339","2,339","2,339"
TN,2020-11-02,"11,926","11,926","11,926",72.35,72.35,72.35,"16,484","16,484","16,484"
TX,2020-11-02,"41,736","41,653","41,818",73.05,72.66,73.45,"57,132","57,031","57,232"
UT,2020-11-02,"2,812","2,802","2,822",53.72,53.12,54.31,"5,234","5,224","5,245"
VA,2020-11-02,"10,337","10,337","10,337",60.62,60.62,60.62,"17,051","17,051","17,051"
VT,2020-11-02,738,438,"1,038",62.44,-20.10,144.98,"1,182",794,"1,570"
WA,2020-11-02,"7,828","7,771","7,886",62.34,54.54,70.14,"11,596","10,870","12,322"
WV,2020-11-02,"3,679","3,679","3,679",71.02,71.02,71.02,"5,180","5,180","5,180"
WY,2020-11-02,548,548,548,38.43,38.43,38.43,"1,426","1,426","1,426"
MO,2020-11-03,"11,116","11,116","11,116",63.17,63.17,63.17,"17,596","17,596","17,596"
NC,2020-11-03,"16,032","16,032","16,032",74.92,74.92,74.92,"21,400","21,400","21,400"
NE,2020-11-03,"3,526","3,518","3,533",71.77,71.17,72.36,"4,912","4,894","4,931"
NH,2020-11-03,"1,949","1,949","1,949",66.95,66.95,66.95,"2,911","2,911","2,911"
NJ,2020-11-03,"13,846","13,846","13,846",71.91,71.91,71.91,"19,255","19,255","19,255"
NM,2020-11-03,"2,239","1,991","2,487",69.14,45.33,92.95,"3,238","2,945","3,532"
NY,2020-11-03,"39,396","39,335","39,458",72.59,72.23,72.96,"54,270","54,176","54,364"
OH,2020-11-03,"19,995","19,989","20,001",69.13,69.03,69.23,"28,925","28,910","28,940"
OK,2020-11-03,"6,933","6,933","6,933",66.68,66.68,66.68,"10,398","10,398","10,398"
OR,2020-11-03,"4,616","4,616","4,616",70.55,70.55,70.55,"6,543","6,543","6,543"
PA,2020-11-03,"23,328","23,292","23,365",73.20,72.49,73.90,"31,870","31,749","31,991"
RI,2020-11-03,"1,662","1,662","1,662",85.58,85.58,85.58,"1,942","1,942","1,942"
SC,2020-11-03,"7,414","7,414","7,414",80.40,80.40,80.40,"9,221","9,221","9,221"
SD,2020-11-03,"1,634","1,627","1,641",69.68,69.68,69.68,"2,345","2,345","2,345"
TN,2020-11-03,"12,244","12,244","12,244",73.96,73.96,73.96,"16,555","16,555","16,555"
TX,2020-11-03,"43,159","42,986","43,331",75.56,74.80,76.32,"57,120","56,995","57,245"
UT,2020-11-03,"3,053","3,047","3,059",58.31,57.78,58.84,"5,236","5,221","5,251"
VA,2020-11-03,"10,863","10,863","10,863",63.71,63.71,63.71,"17,050","17,050","17,050"
VT,2020-11-03,748,442,"1,054",63.28,-20.84,147.41,"1,182",786,"1,578"
WA,2020-11-03,"8,211","8,082","8,340",65.67,57.66,73.68,"11,572","10,868","12,275"
WV,2020-11-03,"3,812","3,812","3,812",73.79,73.79,73.79,"5,166","5,166","5,166"
WY,2020-11-03,553,553,553,38.78,38.78,38.78,"1,426","1,426","1,426"
MO,2020-11-04,"11,528","11,528","11,528",64.94,64.94,64.94,"17,752","17,752","17,752"
NC,2020-11-04,"16,222","16,222","16,222",75.48,75.48,75.48,"21,491","21,491","21,491"
NE,2020-11-04,"3,550","3,539","3,560",71.12,70.28,71.96,"4,991","4,968","5,014"
NH,2020-11-04,"1,938","1,938","1,938",66.58,66.58,66.58,"2,911","2,911","2,911"
NJ,2020-11-04,"14,001","14,001","14,001",72.66,72.66,72.66,"19,270","19,270","19,270"
NM,2020-11-04,"2,300","2,283","2,318",70.33,68.68,71.98,"3,271","3,251","3,291"
NY,2020-11-04,"39,560","39,252","39,868",73.04,71.15,74.94,"54,158","53,727","54,590"
OH,2020-11-04,"20,176","20,176","20,176",69.12,69.12,69.12,"29,189","29,168","29,210"
OK,2020-11-04,"7,241","7,225","7,257",69.46,68.85,70.08,"10,424","10,393","10,454"
OR,2020-11-04,"4,763","4,763","4,763",72.30,72.30,72.30,"6,588","6,588","6,588"
PA,2020-11-04,"23,777","23,541","24,012",74.53,72.25,76.81,"31,901","31,622","32,180"
RI,2020-11-04,"1,731","1,731","1,731",87.60,87.60,87.60,"1,976","1,976","1,976"
SC,2020-11-04,"7,504","7,504","7,504",81.41,81.41,81.41,"9,218","9,218","9,218"
SD,2020-11-04,"1,607","1,606","1,608",68.24,68.24,68.24,"2,355","2,355","2,355"
TN,2020-11-04,"12,327","12,327","12,327",74.60,74.60,74.60,"16,525","16,525","16,525"
TX,2020-11-04,"44,792","44,656","44,929",76.90,76.24,77.55,"58,250","58,105","58,396"
UT,2020-11-04,"3,127","3,118","3,136",59.66,59.14,60.19,"5,241","5,231","5,251"
VA,2020-11-04,"11,075","10,751","11,399",64.98,58.12,71.83,"17,044","16,519","17,569"
VT,2020-11-04,761,452,"1,070",64.38,-20.40,149.17,"1,182",783,"1,581"
WA,2020-11-04,"8,369","8,114","8,625",67.10,56.10,78.10,"11,569","10,764","12,375"
WV,2020-11-04,"3,896","3,896","3,896",75.42,75.42,75.42,"5,166","5,166","5,166"
WY,2020-11-04,643,634,652,45.10,42.20,48.00,"1,425","1,402","1,448"
MO,2020-11-05,"11,722","11,721","11,724",66.16,65.95,66.37,"17,718","17,695","17,741"
NC,2020-11-05,"16,198","16,197","16,199",75.74,75.71,75.76,"21,387","21,384","21,390"
NE,2020-11-05,"3,510","3,505","3,514",70.21,69.93,70.49,"4,998","4,986","5,011"
NH,2020-11-05,"1,976","1,976","1,976",67.88,67.88,67.88,"2,911","2,911","2,911"
NJ,2020-11-05,"13,991","13,991","13,991",72.42,72.42,72.42,"19,320","19,320","19,320"
NM,2020-11-05,"2,263","2,198","2,328",69.37,63.34,75.39,"3,262","3,190","3,334"
NY,2020-11-05,"39,892","39,633","40,151",73.60,72.14,75.05,"54,204","53,903","54,505"
OH,2020-11-05,"20,204","20,191","20,217",70.23,70.23,70.23,"28,770","28,770","28,770"
OK,2020-11-05,"7,226","7,204","7,248",69.34,68.52,70.16,"10,420","10,380","10,461"
OR,2020-11-05,"4,769","4,765","4,773",72.21,71.97,72.46,"6,604","6,597","6,611"
PA,2020-11-05,"24,237","24,070","24,404",75.75,74.10,77.39,"31,997","31,790","32,204"
RI,2020-11-05,"1,718","1,671","1,765",86.68,79.45,93.91,"1,982","1,927","2,037"
SC,2020-11-05,"7,680","7,680","7,680",80.22,80.22,80.22,"9,574","9,574","9,574"
SD,2020-11-05,"1,572","1,569","1,574",66.50,66.50,66.50,"2,363","2,363","2,363"
TN,2020-11-05,"12,203","12,203","12,203",74.14,74.14,74.14,"16,460","16,460","16,460"
TX,2020-11-05,"45,888","45,707","46,070",77.77,76.96,78.57,"59,008","58,854","59,162"
UT,2020-11-05,"3,084","3,084","3,084",58.94,58.94,58.94,"5,232","5,232","5,232"
VA,2020-11-05,"11,037","11,037","11,037",64.70,64.70,64.70,"17,060","17,060","17,060"
VT,2020-11-05,342,29,655,51.51,51.51,51.51,664,259,"1,069"
WA,2020-11-05,"8,512","8,285","8,739",68.72,56.45,80.98,"12,387","11,532","13,243"
WV,2020-11-05,"3,891","3,891","3,891",75.57,75.57,75.57,"5,149","5,149","5,149"
WY,2020-11-05,655,646,664,45.99,43.09,48.89,"1,425","1,402","1,448"
MO,2020-11-06,"11,664","11,664","11,664",65.81,65.81,65.81,"17,723","17,723","17,723"
NC,2020-11-06,"16,051","16,051","16,051",75.14,75.14,75.14,"21,361","21,361","21,361"
NE,2020-11-06,"3,551","3,546","3,555",70.90,70.65,71.15,"5,008","4,996","5,020"
NH,2020-11-06,"1,947","1,947","1,947",66.95,66.95,66.95,"2,908","2,908","2,908"
NJ,2020-11-06,"13,978","13,978","13,978",72.39,72.39,72.39,"19,310","19,310","19,310"
NM,2020-11-06,"2,177","2,158","2,196",66.46,65.92,66.99,"3,275","3,254","3,297"
NY,2020-11-06,"39,815","39,690","39,940",73.39,72.57,74.21,"54,252","54,050","54,454"
OH,2020-11-06,"20,090","20,090","20,090",69.79,69.79,69.79,"28,787","28,787","28,787"
OK,2020-11-06,"7,078","7,024","7,133",68.11,65.85,70.38,"10,392","10,274","10,510"
OR,2020-11-06,"4,797","4,797","4,797",72.62,72.62,72.62,"6,606","6,606","6,606"
PA,2020-11-06,"24,181","24,181","24,181",75.56,75.56,75.56,"32,003","32,003","32,003"
RI,2020-11-06,"1,703","1,703","1,703",86.98,86.98,86.98,"1,958","1,958","1,958"
SC,2020-11-06,"7,417","7,404","7,430",77.04,77.04,77.04,"9,628","9,628","9,628"
SD,2020-11-06,"1,552","1,550","1,555",65.73,65.28,66.18,"2,362","2,356","2,368"
TN,2020-11-06,"12,222","12,222","12,222",74.12,74.12,74.12,"16,489","16,489","16,489"
TX,2020-11-06,"45,878","45,592","46,164",77.24,75.85,78.62,"59,459","59,144","59,774"
UT,2020-11-06,"3,040","3,040","3,040",58.03,58.03,58.03,"5,239","5,239","5,239"
VA,2020-11-06,"11,496","11,496","11,496",67.38,67.38,67.38,"17,062","17,062","17,062"
VT,2020-11-06,338,11,665,50.90,50.90,50.90,664,242,"1,086"
WA,2020-11-06,"8,500","8,466","8,534",68.70,59.89,77.51,"12,372","11,717","13,028"
WV,2020-11-06,"3,874","3,874","3,874",75.40,75.40,75.40,"5,138","5,138","5,138"
WY,2020-11-06,624,624,624,43.76,43.76,43.76,"1,426","1,426","1,426"
MO,2020-11-07,"11,147","11,147","11,147",62.77,62.77,62.77,"17,759","17,732","17,786"
NC,2020-11-07,"15,500","15,500","15,500",72.76,72.76,72.76,"21,303","21,303","21,303"
NE,2020-11-07,"3,424","3,417","3,430",68.51,68.09,68.94,"4,997","4,983","5,011"
NH,2020-11-07,"1,863","1,863","1,863",64.06,64.06,64.06,"2,908","2,908","2,908"
NJ,2020-11-07,"13,291","13,291","13,291",69.30,69.30,69.30,"19,178","19,178","19,178"
NM,2020-11-07,"2,151","2,087","2,216",66.47,61.75,71.19,"3,236","3,212","3,260"
NY,2020-11-07,"38,850","38,643","39,057",71.90,70.68,73.12,"54,033","53,772","54,294"
OH,2020-11-07,"19,654","19,596","19,712",68.25,67.45,69.06,"28,796","28,684","28,908"
OK,2020-11-07,"6,696","6,610","6,782",65.06,62.39,67.72,"10,293","10,186","10,399"
OR,2020-11-07,"4,670","4,479","4,860",70.98,61.62,80.34,"6,579","6,331","6,827"
PA,2020-11-07,"23,630","23,576","23,685",74.08,73.37,74.79,"31,898","31,789","32,007"
RI,2020-11-07,"1,620","1,620","1,620",81.98,81.98,81.98,"1,976","1,976","1,976"
SC,2020-11-07,"7,218","7,215","7,221",75.26,75.06,75.45,"9,591","9,581","9,601"
SD,2020-11-07,"1,539","1,539","1,539",65.52,65.52,65.52,"2,349","2,331","2,367"
TN,2020-11-07,"11,819","11,814","11,824",71.97,71.97,71.97,"16,423","16,423","16,423"
TX,2020-11-07,"44,972","44,073","45,871",77.10,73.51,80.69,"58,385","58,100","58,670"
UT,2020-11-07,"2,968","2,957","2,980",56.66,55.88,57.44,"5,239","5,222","5,256"
VA,2020-11-07,"11,073","11,071","11,075",64.87,64.84,64.91,"17,069","17,067","17,071"
VT,2020-11-07,341,13,669,51.36,51.36,51.36,664,241,"1,087"
WA,2020-11-07,"8,284","8,120","8,447",67.35,60.90,73.80,"12,299","11,881","12,717"
WV,2020-11-07,"3,622","3,622","3,622",71.27,71.27,71.27,"5,082","5,082","5,082"
WY,2020-11-07,615,598,632,43.13,38.26,48.00,"1,426","1,390","1,462"
MO,2020-11-08,"10,887","10,887","10,887",61.80,61.80,61.80,"17,617","17,617","17,617"
NC,2020-11-08,"15,348","15,348","15,348",72.12,72.12,72.12,"21,281","21,281","21,281"
NE,2020-11-08,"3,387","3,368","3,405",67.54,66.26,68.83,"5,014","4,984","5,044"
NH,2020-11-08,"1,810","1,806","1,813",62.19,61.54,62.84,"2,910","2,899","2,920"
NJ,2020-11-08,"13,133","13,133","13,133",68.44,68.44,68.44,"19,188","19,188","19,188"
NM,2020-11-08,"2,138","2,073","2,203",66.07,61.32,70.83,"3,236","3,210","3,261"
NY,2020-11-08,"38,048","37,845","38,250",70.39,69.19,71.58,"54,055","53,798","54,312"
OH,2020-11-08,"19,102","19,056","19,149",66.88,66.46,67.30,"28,562","28,541","28,583"
OK,2020-11-08,"6,586","6,320","6,851",63.86,55.69,72.04,"10,313","9,988","10,637"
OR,2020-11-08,"4,554","4,527","4,580",69.21,67.84,70.58,"6,579","6,540","6,618"
PA,2020-11-08,"22,942","22,613","23,271",72.17,68.76,75.59,"31,787","31,341","32,233"
RI,2020-11-08,"1,588","1,588","1,588",82.54,82.54,82.54,"1,924","1,924","1,924"
SC,2020-11-08,"7,158","7,158","7,158",74.80,74.80,74.80,"9,569","9,569","9,569"
SD,2020-11-08,"1,498","1,492","1,505",64.07,62.68,65.45,"2,339","2,321","2,357"
TN,2020-11-08,"11,832","11,831","11,833",71.73,71.73,71.73,"16,495","16,495","16,495"
TX,2020-11-08,"43,985","43,006","44,965",76.12,71.98,80.25,"57,862","57,372","58,353"
UT,2020-11-08,"2,853","2,840","2,866",54.45,53.63,55.27,"5,239","5,222","5,256"
VA,2020-11-08,"10,847","10,837","10,857",63.56,63.16,63.96,"17,066","17,026","17,106"
VT,2020-11-08,343,-2,688,51.66,51.66,51.66,664,219,"1,109"
WA,2020-11-08,"7,934","7,707","8,161",65.16,55.45,74.87,"12,176","11,533","12,820"
WV,2020-11-08,"3,541","3,541","3,541",69.70,69.70,69.70,"5,080","5,080","5,080"
WY,2020-11-08,612,602,623,42.95,38.79,47.12,"1,426","1,387","1,465"
MO,2020-11-09,"10,941","10,941","10,941",63.22,63.22,63.22,"17,305","17,305","17,305"
NC,2020-11-09,"15,783","15,783","15,783",73.95,73.95,73.95,"21,342","21,342","21,342"
NE,2020-11-09,"3,454","3,451","3,458",69.12,68.95,69.28,"4,998","4,987","5,009"
NH,2020-11-09,"1,803","1,803","1,803",61.79,61.79,61.79,"2,918","2,918","2,918"
NJ,2020-11-09,"13,631","13,631","13,631",70.80,70.80,70.80,"19,253","19,253","19,253"
NM,2020-11-09,"2,162","2,141","2,183",66.43,65.82,67.03,"3,255","3,231","3,278"
NY,2020-11-09,"38,748","38,458","39,037",71.93,70.33,73.52,"53,870","53,563","54,178"
OH,2020-11-09,"19,514","19,457","19,572",68.02,67.22,68.81,"28,691","28,581","28,801"
OK,2020-11-09,"6,669","6,631","6,708",64.21,62.90,65.52,"10,387","10,328","10,447"
OR,2020-11-09,"4,559","4,554","4,564",69.65,69.14,70.15,"6,546","6,528","6,564"
PA,2020-11-09,"23,040","22,999","23,082",72.62,72.06,73.17,"31,729","31,644","31,814"
RI,2020-11-09,"1,595","1,595","1,595",83.20,83.20,83.20,"1,917","1,917","1,917"
SC,2020-11-09,"7,408","7,408","7,408",76.99,76.99,76.99,"9,622","9,622","9,622"
SD,2020-11-09,"1,482","1,477","1,487",63.28,62.51,64.05,"2,342","2,334","2,350"
TN,2020-11-09,"12,107","12,106","12,108",73.35,73.35,73.35,"16,505","16,505","16,505"
TX,2020-11-09,"43,026","42,932","43,121",74.40,74.05,74.74,"57,850","57,757","57,943"
UT,2020-11-09,"2,788","2,778","2,797",53.21,53.21,53.21,"5,239","5,239","5,239"
VA,2020-11-09,"11,180","11,180","11,180",65.48,65.48,65.48,"17,075","17,075","17,075"
VT,2020-11-09,327,-18,672,48.37,48.37,48.37,676,231,"1,121"
WA,2020-11-09,"7,878","7,644","8,111",64.99,55.36,74.61,"12,122","11,494","12,749"
WV,2020-11-09,"3,618","3,618","3,618",70.44,70.44,70.44,"5,136","5,136","5,136"
WY,2020-11-09,618,607,628,43.30,40.01,46.59,"1,426","1,399","1,453"
MO,2020-11-10,"11,593","11,593","11,593",65.97,65.97,65.97,"17,574","17,574","17,574"
NC,2020-11-10,"16,484","16,484","16,484",76.95,76.95,76.95,"21,421","21,421","21,421"
NE,2020-11-10,"3,618","3,614","3,621",72.18,71.99,72.36,"5,012","5,001","5,023"
NH,2020-11-10,"1,968","1,968","1,968",67.58,67.58,67.58,"2,912","2,912","2,912"
NJ,2020-11-10,"14,447","14,447","14,447",74.72,74.72,74.72,"19,336","19,336","19,336"
NM,2020-11-10,"2,198","2,172","2,224",67.66,66.36,68.96,"3,249","3,225","3,272"
NY,2020-11-10,"40,400","40,376","40,424",74.68,74.54,74.83,"54,094","54,062","54,126"
OH,2020-11-10,"20,815","20,806","20,823",72.30,72.19,72.41,"28,789","28,776","28,802"
OK,2020-11-10,"7,123","7,118","7,127",68.23,67.91,68.54,"10,440","10,421","10,459"
OR,2020-11-10,"4,697","4,697","4,697",71.06,71.06,71.06,"6,610","6,610","6,610"
PA,2020-11-10,"24,352","24,349","24,356",76.45,76.20,76.71,"31,853","31,807","31,899"
RI,2020-11-10,"1,675","1,675","1,675",85.59,85.59,85.59,"1,957","1,957","1,957"
SC,2020-11-10,"7,728","7,728","7,728",79.93,79.93,79.93,"9,669","9,669","9,669"
SD,2020-11-10,"1,546","1,546","1,546",65.65,65.65,65.65,"2,355","2,355","2,355"
TN,2020-11-10,"12,519","12,519","12,519",75.99,75.99,75.99,"16,475","16,475","16,475"
TX,2020-11-10,"45,817","45,730","45,904",77.84,77.54,78.14,"58,873","58,780","58,966"
UT,2020-11-10,"2,987","2,987","2,987",57.10,57.10,57.10,"5,231","5,231","5,231"
VA,2020-11-10,"11,835","11,835","11,835",69.33,69.33,69.33,"17,071","17,071","17,071"
VT,2020-11-10,354,5,703,52.37,52.37,52.37,676,225,"1,127"
WA,2020-11-10,"8,359","8,349","8,369",68.22,62.35,74.10,"12,252","11,817","12,688"
WV,2020-11-10,"3,817","3,817","3,817",74.26,74.26,74.26,"5,140","5,140","5,140"
WY,2020-11-10,641,641,641,44.95,44.95,44.95,"1,426","1,426","1,426"
MO,2020-11-11,"11,783","11,783","11,783",67.20,67.20,67.20,"17,535","17,534","17,536"
NC,2020-11-11,"16,650","16,650","16,650",77.57,77.57,77.57,"21,465","21,465","21,465"
NE,2020-11-11,"3,637","3,630","3,644",72.47,71.95,72.99,"5,018","5,006","5,031"
NH,2020-11-11,"1,999","1,999","1,999",68.65,68.65,68.65,"2,912","2,912","2,912"
NJ,2020-11-11,"14,691","14,691","14,691",75.77,75.77,75.77,"19,389","19,389","19,389"
NM,2020-11-11,"2,332","2,184","2,480",73.59,59.00,88.18,"3,169","2,986","3,352"
NY,2020-11-11,"40,538","40,481","40,595",74.88,74.49,75.28,"54,134","54,039","54,229"
OH,2020-11-11,"21,155","21,154","21,156",72.75,72.75,72.75,"29,080","29,080","29,080"
OK,2020-11-11,"7,386","7,379","7,393",70.66,70.41,70.91,"10,452","10,440","10,464"
OR,2020-11-11,"4,790","4,787","4,794",72.43,72.10,72.76,"6,614","6,602","6,626"
PA,2020-11-11,"24,853","24,850","24,857",77.54,77.36,77.73,"32,050","32,016","32,084"
RI,2020-11-11,"1,728","1,728","1,728",88.52,88.52,88.52,"1,952","1,952","1,952"
SC,2020-11-11,"7,922","7,922","7,922",79.59,79.59,79.59,"9,954","9,954","9,954"
SD,2020-11-11,"1,580","1,575","1,586",67.00,65.99,68.01,"2,359","2,347","2,371"
TN,2020-11-11,"12,817","12,817","12,817",77.59,77.59,77.59,"16,518","16,518","16,518"
TX,2020-11-11,"48,134","47,253","49,014",81.79,78.46,85.11,"58,863","58,712","59,013"
UT,2020-11-11,"3,116","3,116","3,117",59.71,59.37,60.06,"5,219","5,207","5,231"
VA,2020-11-11,"12,108","12,108","12,108",70.83,70.83,70.83,"17,094","17,094","17,094"
VT,2020-11-11,368,3,733,54.44,54.44,54.44,676,204,"1,148"
WA,2020-11-11,"8,610","8,598","8,622",69.98,66.48,73.48,"12,303","12,046","12,560"
WV,2020-11-11,"4,064","4,064","4,064",78.81,78.81,78.81,"5,157","5,157","5,157"
WY,2020-11-11,675,675,675,47.34,47.34,47.34,"1,426","1,426","1,426"
MO,2020-11-12,"11,692","11,692","11,692",66.75,66.75,66.75,"17,516","17,516","17,516"
NC,2020-11-12,"16,544","16,544","16,544",77.42,77.42,77.42,"21,370","21,370","21,370"
NE,2020-11-12,"3,666","3,653","3,679",73.73,72.92,74.53,"4,972","4,957","4,988"
NH,2020-11-12,"1,999","1,999","1,999",68.65,68.65,68.65,"2,912","2,912","2,912"
NJ,2020-11-12,"14,690","14,690","14,690",75.93,75.93,75.93,"19,346","19,346","19,346"
NM,2020-11-12,"2,423","2,224","2,623",75.75,61.50,90.01,"3,199","3,175","3,223"
NY,2020-11-12,"41,173","41,032","41,314",76.10,75.25,76.94,"54,106","53,920","54,292"
OH,2020-11-12,"21,053","21,052","21,054",72.67,72.67,72.67,"28,971","28,971","28,971"
OK,2020-11-12,"7,241","7,234","7,248",69.53,69.11,69.96,"10,414","10,390","10,438"
OR,2020-11-12,"4,874","4,870","4,877",73.92,73.92,73.92,"6,593","6,593","6,593"
PA,2020-11-12,"25,095","25,095","25,095",77.94,77.94,77.94,"32,196","32,196","32,196"
RI,2020-11-12,"1,799","1,799","1,799",90.27,90.27,90.27,"1,993","1,993","1,993"
SC,2020-11-12,"7,922","7,922","7,922",79.66,79.66,79.66,"9,945","9,945","9,945"
SD,2020-11-12,"1,573","1,573","1,573",67.37,67.37,67.37,"2,335","2,335","2,335"
TN,2020-11-12,"12,802","12,782","12,821",77.38,77.01,77.74,"16,544","16,521","16,567"
TX,2020-11-12,"47,992","46,998","48,985",82.55,78.73,86.37,"58,144","57,907","58,381"
UT,2020-11-12,"3,214","3,214","3,214",61.59,61.59,61.59,"5,218","5,218","5,218"
VA,2020-11-12,"12,109","12,109","12,109",70.91,70.91,70.91,"17,077","17,077","17,077"
VT,2020-11-12,380,15,745,56.21,56.21,56.21,676,204,"1,148"
WA,2020-11-12,"8,618","8,391","8,846",69.52,61.54,77.50,"12,397","11,902","12,892"
WV,2020-11-12,"4,046","4,046","4,046",79.44,79.44,79.44,"5,093","5,093","5,093"
WY,2020-11-12,683,609,757,47.90,29.42,66.37,"1,426","1,315","1,537"
MO,2020-11-13,"11,560","11,560","11,560",66.24,66.24,66.24,"17,451","17,451","17,451"
NC,2020-11-13,"16,209","16,209","16,209",75.68,75.68,75.68,"21,417","21,417","21,417"
NE,2020-11-13,"3,508","3,496","3,520",72.01,71.19,72.83,"4,871","4,855","4,888"
NH,2020-11-13,"1,994","1,994","1,994",68.50,68.50,68.50,"2,911","2,911","2,911"
NJ,2020-11-13,"14,492","14,441","14,544",74.69,73.66,75.71,"19,404","19,311","19,497"
NM,2020-11-13,"2,568","2,369","2,768",70.71,70.71,70.71,"3,632","3,608","3,656"
NY,2020-11-13,"40,448","40,432","40,465",74.76,74.66,74.86,"54,106","54,084","54,128"
OH,2020-11-13,"21,034","21,017","21,052",71.98,71.79,72.17,"29,222","29,201","29,243"
OK,2020-11-13,"7,166","7,128","7,205",69.07,67.79,70.35,"10,375","10,317","10,432"
OR,2020-11-13,"4,911","4,911","4,911",74.73,74.73,74.73,"6,572","6,572","6,572"
PA,2020-11-13,"24,696","24,668","24,723",76.85,76.48,77.22,"32,135","32,077","32,193"
RI,2020-11-13,"1,760","1,760","1,760",88.13,88.13,88.13,"1,997","1,997","1,997"
SC,2020-11-13,"7,757","7,750","7,764",79.66,79.32,80.00,"9,738","9,722","9,754"
SD,2020-11-13,"1,534","1,530","1,539",66.20,65.42,66.98,"2,318","2,310","2,326"
TN,2020-11-13,"12,482","12,422","12,542",75.77,75.77,75.77,"16,473","16,473","16,473"
TX,2020-11-13,"48,216","47,263","49,169",81.70,77.31,86.10,"59,023","58,180","59,865"
UT,2020-11-13,"3,211","3,211","3,211",61.51,61.51,61.51,"5,220","5,220","5,220"
VA,2020-11-13,"11,955","11,955","11,955",70.02,70.02,70.02,"17,073","17,073","17,073"
VT,2020-11-13,351,-21,723,51.92,51.92,51.92,676,195,"1,157"
WA,2020-11-13,"8,600","8,581","8,619",68.04,68.04,68.04,"12,639","12,639","12,639"
WV,2020-11-13,"4,012","4,012","4,012",78.74,78.74,78.74,"5,095","5,095","5,095"
WY,2020-11-13,681,676,686,47.76,46.18,49.33,"1,426","1,414","1,438"
MO,2020-11-14,"11,179","11,179","11,179",64.79,64.79,64.79,"17,254","17,254","17,254"
NC,2020-11-14,"15,550","15,550","15,550",72.69,72.69,72.69,"21,391","21,391","21,391"
NE,2020-11-14,"3,265","3,251","3,279",68.38,67.46,69.31,"4,774","4,758","4,791"
NH,2020-11-14,"1,877","1,877","1,877",64.52,64.52,64.52,"2,909","2,909","2,909"
NJ,2020-11-14,"13,929","13,762","14,096",72.11,69.25,74.97,"19,317","19,089","19,545"
NM,2020-11-14,"2,587","2,439","2,735",67.65,58.31,76.98,"3,824","3,798","3,850"
NY,2020-11-14,"38,611","38,468","38,754",71.53,70.70,72.36,"53,979","53,804","54,153"
OH,2020-11-14,"20,254","20,200","20,308",69.41,68.80,70.02,"29,181","29,107","29,255"
OK,2020-11-14,"6,778","6,726","6,830",65.96,64.08,67.84,"10,276","10,186","10,365"
OR,2020-11-14,"4,808","4,806","4,811",73.31,73.20,73.43,"6,559","6,556","6,562"
PA,2020-11-14,"23,898","23,835","23,962",74.55,73.73,75.38,"32,056","31,928","32,183"
RI,2020-11-14,"1,759","1,759","1,759",86.74,86.74,86.74,"2,028","2,028","2,028"
SC,2020-11-14,"7,380","7,320","7,441",75.90,73.96,77.84,"9,724","9,650","9,798"
SD,2020-11-14,"1,468","1,465","1,471",62.65,62.65,62.65,"2,343","2,343","2,343"
TN,2020-11-14,"12,113","12,109","12,117",73.50,73.50,73.50,"16,480","16,480","16,480"
TX,2020-11-14,"46,711","45,954","47,468",78.31,75.35,81.27,"59,647","59,379","59,915"
UT,2020-11-14,"3,040","3,040","3,040",58.23,58.23,58.23,"5,221","5,221","5,221"
VA,2020-11-14,"11,172","11,162","11,181",65.41,65.01,65.82,"17,078","17,038","17,118"
VT,2020-11-14,327,-57,711,48.37,48.37,48.37,676,180,"1,172"
WA,2020-11-14,"8,378","8,273","8,483",66.74,64.69,68.78,"12,554","12,549","12,559"
WV,2020-11-14,"3,811","3,811","3,811",74.87,74.87,74.87,"5,090","5,090","5,090"
WY,2020-11-14,647,634,660,47.35,43.41,51.29,"1,366","1,338","1,394"
