state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
MN,2021/03/14,553,553,553,65.52,65.52,65.52,844,844,844,POINT (-94.198308 46.349153)
MO,2021/03/14,1246,1244,1248,75.02,75.02,75.02,1661,1661,1661,POINT (-92.477244 38.3675)
MS,2021/03/14,578,578,578,71.71,71.71,71.71,806,806,806,POINT (-89.65344 32.713378)
MT,2021/03/14,116,116,116,50,50,50,232,232,232,POINT (-109.645127 47.033521)
NC,2021/03/14,1810,1810,1810,73.31,73.31,73.31,2469,2469,2469,POINT (-79.130883 35.52603)
ND,2021/03/14,103,103,103,54.79,54.79,54.79,188,188,188,POINT (-100.46931 47.446305)
NE,2021/03/14,328,328,328,57.54,57.54,57.54,570,570,570,POINT (-99.810595 41.527099)
NH,2021/03/14,152,152,152,53.9,53.9,53.9,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/03/14,1301,1301,1301,44.4,44.4,44.4,2930,2930,2930,POINT (-74.655514 40.110253)
NM,2021/03/14,306,306,306,71.66,71.66,71.66,427,427,427,POINT (-106.108388 34.421369)
NV,2021/03/14,601,601,601,69.32,69.32,69.32,867,850,884,POINT (-114.916992 39.283294)
NY,2021/03/14,3647,3645,3649,66.93,66.93,66.93,5449,5449,5449,POINT (-75.59655 42.921241)
OK,2021/03/14,760,698,823,72.15,72.15,72.15,1054,1054,1054,POINT (-97.508297 35.583449)
PA,2021/03/14,2552,2552,2552,70.77,70.77,70.77,3606,3606,3606,POINT (-77.838886 40.896694)
SC,2021/03/14,892,890,893,68.84,68.84,68.84,1295,1295,1295,POINT (-80.864614 33.878572)
SD,2021/03/14,105,105,105,46.88,46.88,46.88,224,224,224,POINT (-100.230491 44.43614)
TN,2021/03/14,1544,1542,1545,65.37,65.37,65.37,2361,2361,2361,POINT (-86.343226 35.842998)
UT,2021/03/14,358,358,358,58.88,58.88,58.88,608,608,608,POINT (-111.678222 39.323779)
VA,2021/03/14,1237,1233,1241,63.89,63.89,63.89,1936,1936,1936,POINT (-78.666382 37.510861)
VT,2021/03/14,55,55,55,58.51,58.51,58.51,94,94,94,POINT (-72.662695 44.075252)
AK,2021/03/15,87,87,87,63.97,63.97,63.97,136,136,136,POINT (-151.631889 63.631126)
AR,2021/03/15,682,680,685,67.98,67.14,68.81,1004,1001,1007,POINT (-92.439162 34.899825)
CO,2021/03/15,797,796,798,64.07,64.07,64.07,1244,1244,1244,POINT (-105.547832 38.998552)
DE,2021/03/15,148,148,148,79.57,79.57,79.57,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/15,4846,4846,4846,75.17,75.17,75.17,6447,6447,6447,POINT (-82.420978 28.260731)
HI,2021/03/15,154,154,154,66.67,66.67,66.67,231,231,231,POINT (-157.854309 21.361013)
IA,2021/03/15,410,410,410,61.47,61.47,61.47,667,667,667,POINT (-93.500061 42.074659)
IL,2021/03/15,1903,1903,1903,55.11,55.11,55.11,3453,3453,3453,POINT (-89.148632 40.124144)
KY,2021/03/15,1042,1040,1044,59.17,59.17,59.17,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/03/15,1009,1009,1009,71.76,71.76,71.76,1406,1406,1406,POINT (-71.481104 42.151077)
ME,2021/03/15,229,229,229,69.39,69.39,69.39,330,330,330,POINT (-69.06137 45.117911)
MN,2021/03/15,546,545,547,64.24,63.11,65.36,850,844,856,POINT (-94.198308 46.349153)
MO,2021/03/15,1303,1302,1304,78.59,78.59,78.59,1658,1658,1658,POINT (-92.477244 38.3675)
MS,2021/03/15,597,597,597,73.79,73.79,73.79,809,809,809,POINT (-89.65344 32.713378)
MT,2021/03/15,115,115,115,52.27,52.27,52.27,220,220,220,POINT (-109.645127 47.033521)
NC,2021/03/15,1834,1834,1834,74.46,74.46,74.46,2463,2463,2463,POINT (-79.130883 35.52603)
ND,2021/03/15,96,96,96,51.06,51.06,51.06,188,188,188,POINT (-100.46931 47.446305)
NE,2021/03/15,321,321,321,56.32,56.32,56.32,570,570,570,POINT (-99.810595 41.527099)
NH,2021/03/15,166,166,166,58.45,58.45,58.45,284,284,284,POINT (-71.57139 43.680429)
NJ,2021/03/15,1286,1286,1286,43.95,43.95,43.95,2926,2926,2926,POINT (-74.655514 40.110253)
NM,2021/03/15,312,311,314,73.19,73.19,73.19,427,427,427,POINT (-106.108388 34.421369)
NV,2021/03/15,568,568,568,65.21,65.21,65.21,871,871,871,POINT (-114.916992 39.283294)
NY,2021/03/15,3612,3612,3612,66.13,66.13,66.13,5462,5462,5462,POINT (-75.59655 42.921241)
OK,2021/03/15,740,733,748,70.86,70.86,70.86,1045,1045,1045,POINT (-97.508297 35.583449)
PA,2021/03/15,2546,2544,2548,72.66,72.66,72.66,3504,3504,3504,POINT (-77.838886 40.896694)
SC,2021/03/15,892,892,892,68.83,68.83,68.83,1296,1296,1296,POINT (-80.864614 33.878572)
SD,2021/03/15,105,105,105,46.88,46.88,46.88,224,224,224,POINT (-100.230491 44.43614)
TN,2021/03/15,1634,1633,1634,68.89,68.89,68.89,2371,2371,2371,POINT (-86.343226 35.842998)
UT,2021/03/15,354,354,354,58.22,58.22,58.22,608,608,608,POINT (-111.678222 39.323779)
VA,2021/03/15,1268,1268,1268,65.73,65.73,65.73,1929,1929,1929,POINT (-78.666382 37.510861)
VT,2021/03/15,52,52,52,55.32,55.32,55.32,94,94,94,POINT (-72.662695 44.075252)
AK,2021/03/16,95,95,95,71.97,71.97,71.97,132,132,132,POINT (-151.631889 63.631126)
AR,2021/03/16,693,693,693,68.41,68.41,68.41,1013,1013,1013,POINT (-92.439162 34.899825)
CO,2021/03/16,815,815,815,63.67,63.67,63.67,1280,1280,1280,POINT (-105.547832 38.998552)
DE,2021/03/16,149,149,149,80.11,80.11,80.11,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/16,5058,5045,5070,78.22,77.66,78.77,6466,6453,6479,POINT (-82.420978 28.260731)
HI,2021/03/16,162,162,162,69.83,69.83,69.83,232,232,232,POINT (-157.854309 21.361013)
IA,2021/03/16,422,422,422,63.36,63.36,63.36,666,666,666,POINT (-93.500061 42.074659)
IL,2021/03/16,2048,2048,2048,59.35,59.35,59.35,3451,3451,3451,POINT (-89.148632 40.124144)
KY,2021/03/16,1042,1034,1049,59.14,57.74,60.55,1761,1751,1771,POINT (-85.290484 37.526683)
MA,2021/03/16,1042,1042,1042,74.27,74.27,74.27,1403,1403,1403,POINT (-71.481104 42.151077)
ME,2021/03/16,232,232,232,69.67,69.67,69.67,333,333,333,POINT (-69.06137 45.117911)
MN,2021/03/16,590,590,590,68.68,68.68,68.68,859,859,859,POINT (-94.198308 46.349153)
MO,2021/03/16,1330,1328,1331,79.66,79.28,80.04,1669,1666,1672,POINT (-92.477244 38.3675)
MS,2021/03/16,621,621,621,74.64,74.64,74.64,832,832,832,POINT (-89.65344 32.713378)
MT,2021/03/16,118,118,118,53.64,53.64,53.64,220,220,220,POINT (-109.645127 47.033521)
NC,2021/03/16,1886,1884,1889,76.5,76.5,76.5,2466,2466,2466,POINT (-79.130883 35.52603)
ND,2021/03/16,104,104,104,55.32,55.32,55.32,188,188,188,POINT (-100.46931 47.446305)
NE,2021/03/16,312,312,312,55.42,55.42,55.42,563,563,563,POINT (-99.810595 41.527099)
NH,2021/03/16,175,175,175,61.84,61.84,61.84,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/03/16,1363,1363,1363,46.85,46.85,46.85,2909,2909,2909,POINT (-74.655514 40.110253)
NM,2021/03/16,331,331,331,77.52,77.52,77.52,427,427,427,POINT (-106.108388 34.421369)
NV,2021/03/16,576,575,577,66.06,66.06,66.06,872,872,872,POINT (-114.916992 39.283294)
NY,2021/03/16,3754,3754,3754,69.27,69.27,69.27,5419,5419,5419,POINT (-75.59655 42.921241)
OK,2021/03/16,770,770,770,73.9,73.9,73.9,1042,1042,1042,POINT (-97.508297 35.583449)
PA,2021/03/16,2731,2731,2731,76.8,76.8,76.8,3556,3556,3556,POINT (-77.838886 40.896694)
SC,2021/03/16,901,901,901,70.5,70.5,70.5,1278,1278,1278,POINT (-80.864614 33.878572)
SD,2021/03/16,114,112,115,50.44,50.44,50.44,225,225,225,POINT (-100.230491 44.43614)
TN,2021/03/16,1625,1587,1663,68.39,68.39,68.39,2376,2376,2376,POINT (-86.343226 35.842998)
UT,2021/03/16,361,361,361,59.57,59.57,59.57,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/16,1349,1349,1349,69.9,69.9,69.9,1930,1930,1930,POINT (-78.666382 37.510861)
VT,2021/03/16,61,61,61,64.89,64.89,64.89,94,94,94,POINT (-72.662695 44.075252)
AK,2021/03/17,89,89,89,66.92,66.92,66.92,133,133,133,POINT (-151.631889 63.631126)
AR,2021/03/17,702,702,702,69.37,69.37,69.37,1012,1012,1012,POINT (-92.439162 34.899825)
CO,2021/03/17,819,819,819,65.52,65.52,65.52,1250,1250,1250,POINT (-105.547832 38.998552)
DE,2021/03/17,155,155,155,83.33,83.33,83.33,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/17,5123,5123,5123,79.02,79.02,79.02,6483,6483,6483,POINT (-82.420978 28.260731)
HI,2021/03/17,161,161,161,70,70,70,230,230,230,POINT (-157.854309 21.361013)
IA,2021/03/17,400,400,400,59.88,59.88,59.88,668,668,668,POINT (-93.500061 42.074659)
IL,2021/03/17,2094,2092,2097,60.69,60.69,60.69,3451,3451,3451,POINT (-89.148632 40.124144)
KY,2021/03/17,1062,1055,1069,60.31,60.31,60.31,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/03/17,1048,1040,1055,74.45,72.69,76.21,1407,1398,1416,POINT (-71.481104 42.151077)
ME,2021/03/17,225,225,225,67.98,67.98,67.98,331,331,331,POINT (-69.06137 45.117911)
MN,2021/03/17,625,625,625,70.62,70.62,70.62,885,885,885,POINT (-94.198308 46.349153)
MO,2021/03/17,1325,1325,1325,78.82,78.82,78.82,1681,1681,1681,POINT (-92.477244 38.3675)
MS,2021/03/17,619,619,619,76.33,76.33,76.33,811,811,811,POINT (-89.65344 32.713378)
MT,2021/03/17,122,122,122,55.45,55.45,55.45,220,220,220,POINT (-109.645127 47.033521)
NC,2021/03/17,1908,1908,1908,77.18,77.18,77.18,2472,2472,2472,POINT (-79.130883 35.52603)
ND,2021/03/17,110,110,110,56.12,56.12,56.12,196,196,196,POINT (-100.46931 47.446305)
NE,2021/03/17,350,350,350,62.39,62.39,62.39,561,561,561,POINT (-99.810595 41.527099)
NH,2021/03/17,160,160,160,56.74,56.74,56.74,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/03/17,1387,1387,1387,47.71,47.71,47.71,2907,2907,2907,POINT (-74.655514 40.110253)
NM,2021/03/17,329,329,329,77.41,77.41,77.41,425,424,426,POINT (-106.108388 34.421369)
NV,2021/03/17,606,606,606,69.02,69.02,69.02,878,878,878,POINT (-114.916992 39.283294)
NY,2021/03/17,3757,3757,3757,69.14,69.14,69.14,5434,5434,5434,POINT (-75.59655 42.921241)
OK,2021/03/17,757,757,757,72.44,72.44,72.44,1045,1045,1045,POINT (-97.508297 35.583449)
PA,2021/03/17,2734,2734,2734,77.41,77.41,77.41,3532,3532,3532,POINT (-77.838886 40.896694)
SC,2021/03/17,913,913,913,71.44,71.44,71.44,1278,1278,1278,POINT (-80.864614 33.878572)
SD,2021/03/17,114,114,114,50.44,50.44,50.44,226,226,226,POINT (-100.230491 44.43614)
TN,2021/03/17,1676,1676,1676,70.72,70.72,70.72,2370,2370,2370,POINT (-86.343226 35.842998)
UT,2021/03/17,355,354,356,58.58,58.58,58.58,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/17,1362,1360,1364,70.28,70.04,70.51,1938,1937,1939,POINT (-78.666382 37.510861)
VT,2021/03/17,64,64,64,68.09,68.09,68.09,94,94,94,POINT (-72.662695 44.075252)
AK,2021/03/18,89,89,89,67.94,67.94,67.94,131,131,131,POINT (-151.631889 63.631126)
AR,2021/03/18,702,700,703,69.94,69.94,69.94,1003,1003,1003,POINT (-92.439162 34.899825)
CO,2021/03/18,856,856,856,68.37,68.37,68.37,1252,1252,1252,POINT (-105.547832 38.998552)
DE,2021/03/18,149,149,149,80.11,80.11,80.11,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/18,5069,5069,5069,78.49,78.49,78.49,6458,6458,6458,POINT (-82.420978 28.260731)
HI,2021/03/18,153,153,153,67.4,67.4,67.4,227,227,227,POINT (-157.854309 21.361013)
IA,2021/03/18,410,410,411,61.92,61.92,61.92,663,663,663,POINT (-93.500061 42.074659)
IL,2021/03/18,2104,2102,2106,60.95,60.95,60.95,3452,3452,3452,POINT (-89.148632 40.124144)
KY,2021/03/18,1068,1066,1070,60.65,60.65,60.65,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/03/18,1040,1039,1041,74.23,74.23,74.23,1401,1401,1401,POINT (-71.481104 42.151077)
ME,2021/03/18,226,226,227,68.64,68.64,68.64,330,330,330,POINT (-69.06137 45.117911)
MN,2021/03/18,627,627,627,71.25,71.25,71.25,880,880,880,POINT (-94.198308 46.349153)
MO,2021/03/18,1276,1274,1278,76.27,76.27,76.27,1673,1673,1673,POINT (-92.477244 38.3675)
MS,2021/03/18,592,592,592,72.55,72.55,72.55,816,816,816,POINT (-89.65344 32.713378)
MT,2021/03/18,104,104,104,47.93,47.93,47.93,217,217,217,POINT (-109.645127 47.033521)
NC,2021/03/18,1878,1876,1880,75.82,75.82,75.82,2477,2477,2477,POINT (-79.130883 35.52603)
ND,2021/03/18,102,102,102,53.12,53.12,53.12,192,192,192,POINT (-100.46931 47.446305)
NE,2021/03/18,361,361,361,64.35,64.35,64.35,561,561,561,POINT (-99.810595 41.527099)
NH,2021/03/18,164,163,164,57.98,57.98,57.98,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/03/18,1385,1385,1385,47.73,47.73,47.73,2902,2902,2902,POINT (-74.655514 40.110253)
NM,2021/03/18,324,324,325,76.9,76.9,76.9,422,422,422,POINT (-106.108388 34.421369)
NV,2021/03/18,594,594,594,68.04,68.04,68.04,873,873,873,POINT (-114.916992 39.283294)
NY,2021/03/18,3772,3772,3772,68.77,68.77,68.77,5485,5485,5485,POINT (-75.59655 42.921241)
OK,2021/03/18,743,743,743,71.58,71.58,71.58,1038,1038,1038,POINT (-97.508297 35.583449)
PA,2021/03/18,2743,2743,2743,77.16,77.16,77.16,3555,3555,3555,POINT (-77.838886 40.896694)
SC,2021/03/18,921,921,921,71.95,71.95,71.95,1280,1280,1280,POINT (-80.864614 33.878572)
SD,2021/03/18,108,108,108,47.79,47.79,47.79,226,226,226,POINT (-100.230491 44.43614)
TN,2021/03/18,1684,1679,1689,71.3,70.81,71.78,2362,2362,2362,POINT (-86.343226 35.842998)
UT,2021/03/18,369,369,369,60.79,60.79,60.79,607,607,607,POINT (-111.678222 39.323779)
VA,2021/03/18,1343,1343,1343,69.16,69.16,69.16,1942,1942,1942,POINT (-78.666382 37.510861)
VT,2021/03/18,61,61,61,64.89,64.89,64.89,94,94,94,POINT (-72.662695 44.075252)
AK,2021/03/19,94,94,94,72.31,72.31,72.31,130,130,130,POINT (-151.631889 63.631126)
AR,2021/03/19,681,681,681,67.9,67.9,67.9,1003,1003,1003,POINT (-92.439162 34.899825)
CO,2021/03/19,843,841,845,67.28,67.28,67.28,1253,1253,1253,POINT (-105.547832 38.998552)
DE,2021/03/19,159,159,159,85.48,85.48,85.48,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/19,5045,5045,5045,77.85,77.85,77.85,6480,6449,6511,POINT (-82.420978 28.260731)
HI,2021/03/19,153,153,153,68,68,68,225,225,225,POINT (-157.854309 21.361013)
IA,2021/03/19,408,406,410,61.54,61.54,61.54,663,663,663,POINT (-93.500061 42.074659)
IL,2021/03/19,2098,2092,2103,60.76,59.95,61.57,3452,3437,3467,POINT (-89.148632 40.124144)
KY,2021/03/19,1032,1031,1033,58.6,58.6,58.6,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/03/19,1021,1021,1021,73.24,73.24,73.24,1394,1394,1394,POINT (-71.481104 42.151077)
ME,2021/03/19,244,244,244,73.94,73.94,73.94,330,330,330,POINT (-69.06137 45.117911)
MN,2021/03/19,641,640,642,72.43,72.43,72.43,885,885,885,POINT (-94.198308 46.349153)
MO,2021/03/19,1296,1295,1297,77.74,77.74,77.74,1667,1667,1667,POINT (-92.477244 38.3675)
MS,2021/03/19,598,598,598,73.46,73.46,73.46,814,814,814,POINT (-89.65344 32.713378)
MT,2021/03/19,114,113,115,51.82,51.82,51.82,220,220,220,POINT (-109.645127 47.033521)
NC,2021/03/19,1854,1854,1854,74.97,74.97,74.97,2473,2473,2473,POINT (-79.130883 35.52603)
ND,2021/03/19,99,99,99,52.66,52.66,52.66,188,188,188,POINT (-100.46931 47.446305)
NE,2021/03/19,345,343,347,61.83,61.83,61.83,558,558,558,POINT (-99.810595 41.527099)
NH,2021/03/19,165,165,165,58.3,58.3,58.3,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/03/19,1370,1370,1370,46.76,46.76,46.76,2930,2930,2930,POINT (-74.655514 40.110253)
NM,2021/03/19,320,317,322,73.79,73.79,73.79,433,433,433,POINT (-106.108388 34.421369)
NV,2021/03/19,581,581,581,66.86,66.86,66.86,869,869,869,POINT (-114.916992 39.283294)
NY,2021/03/19,3746,3739,3754,69.14,68.73,69.55,5419,5411,5427,POINT (-75.59655 42.921241)
OK,2021/03/19,749,749,749,71.61,71.61,71.61,1046,1046,1046,POINT (-97.508297 35.583449)
PA,2021/03/19,2997,2997,2997,79.41,79.41,79.41,3774,3774,3774,POINT (-77.838886 40.896694)
SC,2021/03/19,906,906,906,70.02,70.02,70.02,1294,1294,1294,POINT (-80.864614 33.878572)
SD,2021/03/19,108,108,108,48.43,48.43,48.43,223,223,223,POINT (-100.230491 44.43614)
TN,2021/03/19,1630,1628,1633,69.09,68.88,69.3,2360,2360,2360,POINT (-86.343226 35.842998)
UT,2021/03/19,382,382,382,63.04,63.04,63.04,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/19,1306,1306,1306,67.46,67.46,67.46,1936,1936,1936,POINT (-78.666382 37.510861)
VT,2021/03/19,63,63,63,67.02,67.02,67.02,94,94,94,POINT (-72.662695 44.075252)
AK,2021/03/20,91,91,91,70,70,70,130,130,130,POINT (-151.631889 63.631126)
AR,2021/03/20,682,682,682,68.41,68.41,68.41,997,997,997,POINT (-92.439162 34.899825)
CO,2021/03/20,827,827,827,66.05,66.05,66.05,1252,1252,1252,POINT (-105.547832 38.998552)
DE,2021/03/20,148,148,148,79.57,79.57,79.57,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/20,4908,4908,4908,76.01,76.01,76.01,6457,6457,6457,POINT (-82.420978 28.260731)
HI,2021/03/20,145,145,145,65.02,65.02,65.02,223,223,223,POINT (-157.854309 21.361013)
IA,2021/03/20,417,417,417,62.52,62.52,62.52,667,667,667,POINT (-93.500061 42.074659)
IL,2021/03/20,2008,2008,2008,58.12,58.12,58.12,3455,3455,3455,POINT (-89.148632 40.124144)
KY,2021/03/20,1004,1004,1004,57.01,57.01,57.01,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/03/20,1013,1013,1013,72.46,72.46,72.46,1398,1398,1398,POINT (-71.481104 42.151077)
ME,2021/03/20,237,237,237,71.17,71.17,71.17,333,333,333,POINT (-69.06137 45.117911)
MN,2021/03/20,640,638,641,72.42,72.42,72.42,883,883,883,POINT (-94.198308 46.349153)
MO,2021/03/20,1272,1270,1273,77.25,77.25,77.25,1646,1646,1646,POINT (-92.477244 38.3675)
MS,2021/03/20,586,586,586,71.81,71.81,71.81,816,816,816,POINT (-89.65344 32.713378)
MT,2021/03/20,111,111,111,47.84,47.84,47.84,232,232,232,POINT (-109.645127 47.033521)
NC,2021/03/20,1814,1812,1816,73.53,73.23,73.83,2467,2464,2470,POINT (-79.130883 35.52603)
ND,2021/03/20,111,111,111,57.81,57.81,57.81,192,192,192,POINT (-100.46931 47.446305)
NE,2021/03/20,329,329,329,58.75,58.75,58.75,560,560,560,POINT (-99.810595 41.527099)
NH,2021/03/20,163,163,163,57.8,57.8,57.8,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/03/20,1369,1369,1369,47,47,47,2913,2913,2913,POINT (-74.655514 40.110253)
NM,2021/03/20,310,310,310,73.99,73.99,73.99,419,418,420,POINT (-106.108388 34.421369)
NV,2021/03/20,575,575,575,66.55,66.55,66.55,864,845,883,POINT (-114.916992 39.283294)
NY,2021/03/20,3691,3691,3691,67.24,67.24,67.24,5489,5489,5489,POINT (-75.59655 42.921241)
OK,2021/03/20,735,733,737,70.07,69.4,70.73,1049,1046,1052,POINT (-97.508297 35.583449)
PA,2021/03/20,2752,2745,2759,77.29,76.64,77.94,3561,3552,3570,POINT (-77.838886 40.896694)
SC,2021/03/20,898,898,898,69.5,69.5,69.5,1292,1292,1292,POINT (-80.864614 33.878572)
SD,2021/03/20,102,102,102,45.13,45.13,45.13,226,226,226,POINT (-100.230491 44.43614)
TN,2021/03/20,1623,1617,1629,68.92,68.32,69.52,2355,2355,2355,POINT (-86.343226 35.842998)
UT,2021/03/20,355,355,355,58.58,58.58,58.58,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/20,1243,1243,1243,64.44,64.44,64.44,1929,1929,1929,POINT (-78.666382 37.510861)
VT,2021/03/20,64,64,64,68.09,68.09,68.09,94,94,94,POINT (-72.662695 44.075252)
AK,2021/03/21,86,86,86,66.15,66.15,66.15,130,130,130,POINT (-151.631889 63.631126)
AR,2021/03/21,645,645,645,64.82,64.82,64.82,995,995,995,POINT (-92.439162 34.899825)
CO,2021/03/21,815,815,815,65.41,65.41,65.41,1246,1246,1246,POINT (-105.547832 38.998552)
DE,2021/03/21,150,150,150,80.65,80.65,80.65,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/21,4749,4749,4749,73.87,73.87,73.87,6429,6429,6429,POINT (-82.420978 28.260731)
HI,2021/03/21,136,136,136,60.71,60.71,60.71,224,224,224,POINT (-157.854309 21.361013)
IA,2021/03/21,412,412,412,62.14,62.14,62.14,663,663,663,POINT (-93.500061 42.074659)
IL,2021/03/21,1921,1921,1921,55.7,55.7,55.7,3449,3449,3449,POINT (-89.148632 40.124144)
KY,2021/03/21,994,991,996,56.42,56.42,56.42,1761,1761,1761,POINT (-85.290484 37.526683)
MA,2021/03/21,964,964,964,69.01,69.01,69.01,1397,1397,1397,POINT (-71.481104 42.151077)
ME,2021/03/21,226,225,227,68.07,68.07,68.07,332,332,332,POINT (-69.06137 45.117911)
MN,2021/03/21,600,599,601,68.65,68.65,68.65,874,874,874,POINT (-94.198308 46.349153)
MO,2021/03/21,1200,1198,1203,73.16,72.67,73.65,1641,1638,1644,POINT (-92.477244 38.3675)
MS,2021/03/21,569,568,570,69.82,69.82,69.82,815,815,815,POINT (-89.65344 32.713378)
MT,2021/03/21,116,116,116,50,50,50,232,232,232,POINT (-109.645127 47.033521)
NC,2021/03/21,1741,1741,1741,70.54,70.54,70.54,2468,2468,2468,POINT (-79.130883 35.52603)
ND,2021/03/21,117,117,117,62.23,62.23,62.23,188,188,188,POINT (-100.46931 47.446305)
NE,2021/03/21,317,317,317,56.71,56.71,56.71,559,559,559,POINT (-99.810595 41.527099)
NH,2021/03/21,156,156,156,55.32,55.32,55.32,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/03/21,1362,1362,1362,46.77,46.77,46.77,2912,2912,2912,POINT (-74.655514 40.110253)
NM,2021/03/21,330,329,332,77.95,77.95,77.95,424,424,424,POINT (-106.108388 34.421369)
NV,2021/03/21,540,540,541,62.63,62.63,62.63,863,863,863,POINT (-114.916992 39.283294)
NY,2021/03/21,3609,3609,3609,66.49,66.49,66.49,5428,5428,5428,POINT (-75.59655 42.921241)
OK,2021/03/21,718,718,718,68.77,68.63,68.92,1044,1043,1045,POINT (-97.508297 35.583449)
PA,2021/03/21,2667,2660,2673,74.78,74.16,75.4,3566,3557,3575,POINT (-77.838886 40.896694)
SC,2021/03/21,846,845,847,65.38,65.04,65.72,1294,1293,1295,POINT (-80.864614 33.878572)
SD,2021/03/21,104,104,104,46.64,46.64,46.64,223,223,223,POINT (-100.230491 44.43614)
TN,2021/03/21,1563,1563,1563,66.37,66.37,66.37,2355,2355,2355,POINT (-86.343226 35.842998)
UT,2021/03/21,317,317,317,52.31,52.31,52.31,606,606,606,POINT (-111.678222 39.323779)
VA,2021/03/21,1242,1242,1242,64.22,64.22,64.22,1934,1934,1934,POINT (-78.666382 37.510861)
VT,2021/03/21,56,56,56,59.57,59.57,59.57,94,94,94,POINT (-72.662695 44.075252)
AK,2021/03/22,85,85,85,65.89,65.89,65.89,129,129,129,POINT (-151.631889 63.631126)
AR,2021/03/22,648,647,648,65.84,65.61,66.06,984,983,984,POINT (-92.439162 34.899825)
CO,2021/03/22,797,797,797,64.02,64.02,64.02,1245,1245,1245,POINT (-105.547832 38.998552)
DE,2021/03/22,150,150,150,80.65,80.65,80.65,186,186,186,POINT (-75.452394 38.994926)
FL,2021/03/22,4810,4810,4810,74.89,74.89,74.89,6423,6423,6423,POINT (-82.420978 28.260731)
HI,2021/03/22,152,152,152,66.67,66.67,66.67,228,228,228,POINT (-157.854309 21.361013)
IA,2021/03/22,426,424,427,63.89,63.89,63.89,666,666,666,POINT (-93.500061 42.074659)
IL,2021/03/22,2002,2002,2002,58.1,58.1,58.1,3446,3446,3446,POINT (-89.148632 40.124144)
KY,2021/03/22,1010,1010,1010,57.39,57.39,57.39,1760,1760,1760,POINT (-85.290484 37.526683)
MA,2021/03/22,962,962,962,69.31,69.31,69.31,1388,1388,1388,POINT (-71.481104 42.151077)
ME,2021/03/22,229,229,229,69.6,69.6,69.6,329,329,329,POINT (-69.06137 45.117911)
MN,2021/03/22,573,573,573,66.71,66.71,66.71,859,859,859,POINT (-94.198308 46.349153)
MO,2021/03/22,1210,1210,1210,74.01,74.01,74.01,1635,1635,1635,POINT (-92.477244 38.3675)
MS,2021/03/22,580,580,580,71.78,71.78,71.78,808,808,808,POINT (-89.65344 32.713378)
MT,2021/03/22,102,102,102,47,47,47,217,217,217,POINT (-109.645127 47.033521)
NC,2021/03/22,1791,1789,1793,72.48,72.48,72.48,2471,2471,2471,POINT (-79.130883 35.52603)
ND,2021/03/22,110,110,110,58.2,58.2,58.2,189,189,189,POINT (-100.46931 47.446305)
NE,2021/03/22,317,317,317,56.01,56.01,56.01,566,566,566,POINT (-99.810595 41.527099)
NH,2021/03/22,162,161,163,57.45,57.45,57.45,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/03/22,1334,1334,1334,45.47,45.47,45.47,2934,2934,2934,POINT (-74.655514 40.110253)
NM,2021/03/22,331,331,331,78.07,78.07,78.07,424,424,424,POINT (-106.108388 34.421369)
NV,2021/03/22,566,564,567,65.68,65.68,65.68,861,861,861,POINT (-114.916992 39.283294)
NY,2021/03/22,3637,3637,3637,66.38,66.38,66.38,5479,5479,5479,POINT (-75.59655 42.921241)
OK,2021/03/22,710,708,711,67.89,67.45,68.34,1045,1045,1045,POINT (-97.508297 35.583449)
PA,2021/03/22,2686,2646,2726,76.11,72.75,79.47,3529,3486,3572,POINT (-77.838886 40.896694)
SC,2021/03/22,870,870,870,67.34,67.34,67.34,1292,1292,1292,POINT (-80.864614 33.878572)
SD,2021/03/22,113,113,113,50,50,50,226,226,226,POINT (-100.230491 44.43614)
TN,2021/03/22,1604,1604,1604,68.11,68.11,68.11,2355,2355,2355,POINT (-86.343226 35.842998)
