state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
DE,2021/04/14,208,208,208,7.94,7.94,7.94,2618,2618,2618,POINT (-75.452394 38.994926)
FL,2021/04/14,3784,3784,3784,7.31,7.31,7.31,52719,52719,52719,POINT (-82.420978 28.260731)
HI,2021/04/14,55,55,55,2.2,2.2,2.2,2495,2495,2495,POINT (-157.854309 21.361013)
IA,2021/04/14,224,224,224,2.95,2.89,3,7702,7696,7708,POINT (-93.500061 42.074659)
IL,2021/04/14,2143,2142,2144,7.46,7.46,7.46,28733,28733,28733,POINT (-89.148632 40.124144)
KY,2021/04/14,446,444,448,3.54,3.54,3.54,12613,12613,12613,POINT (-85.290484 37.526683)
MA,2021/04/14,634,634,634,3.77,3.77,3.77,16801,16801,16801,POINT (-71.481104 42.151077)
ME,2021/04/14,121,121,121,4.21,4.21,4.21,2875,2875,2875,POINT (-69.06137 45.117911)
MN,2021/04/14,796,796,796,8.16,8.16,8.16,9754,9754,9754,POINT (-94.198308 46.349153)
MO,2021/04/14,786,784,788,5.44,5.44,5.44,14445,14445,14445,POINT (-92.477244 38.3675)
MS,2021/04/14,226,225,227,2.87,2.87,2.87,7872,7872,7872,POINT (-89.65344 32.713378)
MT,2021/04/14,59,59,59,2.07,2.07,2.07,2855,2855,2855,POINT (-109.645127 47.033521)
ND,2021/04/14,97,97,97,4.79,4.42,5.16,2025,2008,2042,POINT (-100.46931 47.446305)
NE,2021/04/14,176,176,176,4.47,4.47,4.47,4018,4018,4018,POINT (-99.810595 41.527099)
NH,2021/04/14,134,134,134,4.81,4.81,4.81,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/14,2245,2243,2247,11.02,11.02,11.02,20370,20370,20370,POINT (-74.655514 40.110253)
NM,2021/04/14,131,131,131,3.59,3.59,3.59,3654,3654,3654,POINT (-106.108388 34.421369)
NV,2021/04/14,353,353,353,4.77,4.77,4.77,7569,7569,7569,POINT (-114.916992 39.283294)
NY,2021/04/14,4716,4714,4717,9.83,9.75,9.92,47953,47888,48018,POINT (-75.59655 42.921241)
OK,2021/04/14,291,290,292,3.12,2.99,3.25,9420,9390,9450,POINT (-97.508297 35.583449)
PA,2021/04/14,2998,2987,3009,10.14,10.14,10.14,29891,29891,29891,POINT (-77.838886 40.896694)
SC,2021/04/14,526,526,526,5.32,5.32,5.32,9894,9369,10419,POINT (-80.864614 33.878572)
TN,2021/04/14,839,839,839,4.89,4.89,4.89,17593,17593,17593,POINT (-86.343226 35.842998)
UT,2021/04/14,160,160,160,3.02,3.02,3.02,5304,5304,5304,POINT (-111.678222 39.323779)
VA,2021/04/14,1022,1021,1023,6.34,6.34,6.34,16122,16122,16122,POINT (-78.666382 37.510861)
AK,2021/04/15,41,41,41,2.78,2.78,2.78,1477,1477,1477,POINT (-151.631889 63.631126)
AZ,2021/04/15,520,516,523,3.68,3.68,3.68,14135,14135,14135,POINT (-111.664616 34.293239)
CA,2021/04/15,2145,2140,2150,3.63,3.49,3.77,59032,58864,59201,POINT (-119.662127 37.211164)
CO,2021/04/15,585,583,587,5.74,5.74,5.74,10183,10183,10183,POINT (-105.547832 38.998552)
DE,2021/04/15,197,197,197,7.52,7.52,7.52,2621,2621,2621,POINT (-75.452394 38.994926)
FL,2021/04/15,3805,3805,3805,7.34,7.34,7.34,52807,52807,52807,POINT (-82.420978 28.260731)
HI,2021/04/15,53,53,53,2.13,2,2.26,2488,2477,2499,POINT (-157.854309 21.361013)
IA,2021/04/15,229,229,229,3.02,3.02,3.02,7668,7668,7668,POINT (-93.500061 42.074659)
IL,2021/04/15,2084,2084,2084,7.26,7.26,7.26,28720,28720,28720,POINT (-89.148632 40.124144)
KY,2021/04/15,432,432,432,3.51,3.51,3.51,12303,12303,12303,POINT (-85.290484 37.526683)
MA,2021/04/15,604,601,606,3.6,3.43,3.76,16774,16731,16817,POINT (-71.481104 42.151077)
ME,2021/04/15,126,126,126,4.37,4.37,4.37,2881,2881,2881,POINT (-69.06137 45.117911)
MN,2021/04/15,774,774,774,7.92,7.92,7.92,9777,9777,9777,POINT (-94.198308 46.349153)
MO,2021/04/15,744,740,748,5.15,5.15,5.15,14430,14430,14430,POINT (-92.477244 38.3675)
MS,2021/04/15,218,218,218,2.77,2.77,2.77,7864,7864,7864,POINT (-89.65344 32.713378)
MT,2021/04/15,51,51,51,1.79,1.79,1.79,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/04/15,97,97,97,4.78,4.4,5.16,2031,2013,2049,POINT (-100.46931 47.446305)
NE,2021/04/15,188,188,188,4.78,4.76,4.8,4012,4010,4014,POINT (-99.810595 41.527099)
NH,2021/04/15,133,133,133,4.77,4.77,4.77,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/04/15,2172,2172,2172,10.66,10.66,10.66,20381,20381,20381,POINT (-74.655514 40.110253)
NM,2021/04/15,126,125,126,3.44,3.44,3.44,3645,3645,3645,POINT (-106.108388 34.421369)
NV,2021/04/15,353,353,353,4.77,4.77,4.77,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/04/15,4601,4599,4603,9.6,9.55,9.65,47950,47916,47984,POINT (-75.59655 42.921241)
OK,2021/04/15,302,301,303,3.23,3.07,3.39,9450,9414,9486,POINT (-97.508297 35.583449)
PA,2021/04/15,3028,3017,3038,10.19,9.97,10.42,30036,30025,30047,POINT (-77.838886 40.896694)
SC,2021/04/15,509,509,509,5.15,5.15,5.15,9883,9322,10444,POINT (-80.864614 33.878572)
TN,2021/04/15,881,876,886,5.13,5.13,5.13,17607,17607,17607,POINT (-86.343226 35.842998)
UT,2021/04/15,168,168,168,3.17,3.17,3.17,5301,5301,5301,POINT (-111.678222 39.323779)
VA,2021/04/15,1016,1014,1018,6.3,6.3,6.3,16133,16133,16133,POINT (-78.666382 37.510861)
AK,2021/04/16,44,44,44,2.99,2.99,2.99,1471,1471,1471,POINT (-151.631889 63.631126)
AZ,2021/04/16,547,544,550,3.88,3.68,4.07,14127,14113,14141,POINT (-111.664616 34.293239)
CA,2021/04/16,2116,2113,2118,3.58,3.49,3.67,59102,58986,59219,POINT (-119.662127 37.211164)
CO,2021/04/16,584,584,584,5.73,5.73,5.73,10189,10189,10189,POINT (-105.547832 38.998552)
DE,2021/04/16,192,192,192,7.36,7.36,7.36,2608,2608,2608,POINT (-75.452394 38.994926)
FL,2021/04/16,3809,3807,3811,7.36,7.36,7.36,52750,52750,52750,POINT (-82.420978 28.260731)
HI,2021/04/16,54,54,54,2.17,2.17,2.17,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/04/16,239,239,239,3.15,3.15,3.15,7680,7680,7680,POINT (-93.500061 42.074659)
IL,2021/04/16,2166,2166,2167,7.54,7.54,7.54,28718,28718,28718,POINT (-89.148632 40.124144)
KY,2021/04/16,426,426,426,3.46,3.46,3.46,12304,12304,12304,POINT (-85.290484 37.526683)
MA,2021/04/16,601,599,603,3.58,3.58,3.58,16806,16806,16806,POINT (-71.481104 42.151077)
ME,2021/04/16,121,121,121,4.2,4.2,4.2,2880,2880,2880,POINT (-69.06137 45.117911)
MN,2021/04/16,761,761,761,7.8,7.8,7.8,9758,9758,9758,POINT (-94.198308 46.349153)
MO,2021/04/16,762,757,767,5.32,5.32,5.32,14330,14330,14330,POINT (-92.477244 38.3675)
MS,2021/04/16,244,243,246,3.11,3.11,3.11,7860,7860,7860,POINT (-89.65344 32.713378)
MT,2021/04/16,51,51,51,1.79,1.79,1.79,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/04/16,111,111,111,5.46,5.09,5.82,2034,2018,2050,POINT (-100.46931 47.446305)
NE,2021/04/16,180,180,180,4.57,4.57,4.57,4022,4020,4024,POINT (-99.810595 41.527099)
NH,2021/04/16,138,138,138,4.96,4.96,4.96,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/16,2087,2087,2087,10.24,10.24,10.24,20385,20385,20385,POINT (-74.655514 40.110253)
NM,2021/04/16,129,129,129,3.54,3.54,3.54,3644,3644,3644,POINT (-106.108388 34.421369)
NV,2021/04/16,407,407,407,5.51,5.51,5.51,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/04/16,4538,4538,4538,9.47,9.47,9.47,47942,47942,47942,POINT (-75.59655 42.921241)
OK,2021/04/16,281,280,282,3.01,2.84,3.18,9432,9394,9470,POINT (-97.508297 35.583449)
PA,2021/04/16,3080,3074,3086,10.32,10.32,10.32,30197,30197,30197,POINT (-77.838886 40.896694)
SC,2021/04/16,490,490,490,4.97,4.97,4.97,9868,9282,10454,POINT (-80.864614 33.878572)
TN,2021/04/16,904,903,905,5.27,5.27,5.27,17581,17581,17581,POINT (-86.343226 35.842998)
UT,2021/04/16,147,147,147,2.78,2.78,2.78,5297,5297,5297,POINT (-111.678222 39.323779)
VA,2021/04/16,1038,1036,1039,6.44,6.44,6.44,16118,16118,16118,POINT (-78.666382 37.510861)
AK,2021/04/17,33,33,33,2.24,2.24,2.24,1470,1470,1470,POINT (-151.631889 63.631126)
AZ,2021/04/17,519,513,525,3.7,3.2,4.2,14041,13952,14130,POINT (-111.664616 34.293239)
CA,2021/04/17,2118,2099,2137,3.61,3.25,3.96,58690,58576,58804,POINT (-119.662127 37.211164)
CO,2021/04/17,585,585,585,5.74,5.74,5.74,10186,10186,10186,POINT (-105.547832 38.998552)
DE,2021/04/17,184,184,184,7.02,7.02,7.02,2620,2620,2620,POINT (-75.452394 38.994926)
FL,2021/04/17,3689,3688,3690,7.12,7.12,7.12,52756,52756,52756,POINT (-82.420978 28.260731)
HI,2021/04/17,59,59,59,2.37,2.37,2.37,2489,2489,2489,POINT (-157.854309 21.361013)
IA,2021/04/17,214,214,214,2.82,2.82,2.82,7691,7691,7691,POINT (-93.500061 42.074659)
IL,2021/04/17,2152,2150,2153,7.5,7.45,7.56,28682,28667,28697,POINT (-89.148632 40.124144)
KY,2021/04/17,410,409,411,3.33,3.33,3.33,12306,12306,12306,POINT (-85.290484 37.526683)
MA,2021/04/17,621,621,621,3.72,3.72,3.72,16682,16682,16682,POINT (-71.481104 42.151077)
ME,2021/04/17,120,120,120,4.18,4.18,4.18,2871,2871,2871,POINT (-69.06137 45.117911)
MN,2021/04/17,789,789,789,8.24,8.24,8.24,9581,9581,9581,POINT (-94.198308 46.349153)
MO,2021/04/17,706,701,712,5.04,5.04,5.04,14010,14010,14010,POINT (-92.477244 38.3675)
MS,2021/04/17,240,239,241,3.07,3.07,3.07,7810,7810,7810,POINT (-89.65344 32.713378)
MT,2021/04/17,59,59,59,2.07,2.07,2.07,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/04/17,105,105,105,5.16,5.16,5.16,2034,2019,2049,POINT (-100.46931 47.446305)
NE,2021/04/17,180,175,184,4.58,3.56,5.59,4001,3999,4003,POINT (-99.810595 41.527099)
NH,2021/04/17,143,143,143,5.14,5.14,5.14,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/17,2082,2082,2083,10.24,10.24,10.24,20330,20330,20330,POINT (-74.655514 40.110253)
NM,2021/04/17,130,129,130,3.56,2.99,4.14,3636,3584,3688,POINT (-106.108388 34.421369)
NV,2021/04/17,382,380,385,5.17,5.17,5.17,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/04/17,4477,4476,4478,9.34,9.34,9.34,47931,47931,47931,POINT (-75.59655 42.921241)
OK,2021/04/17,291,290,292,3.14,2.95,3.33,9374,9329,9419,POINT (-97.508297 35.583449)
PA,2021/04/17,3061,3051,3071,10.62,10.41,10.84,29148,29140,29156,POINT (-77.838886 40.896694)
SC,2021/04/17,489,489,489,4.98,4.98,4.98,9820,9210,10430,POINT (-80.864614 33.878572)
TN,2021/04/17,890,890,891,5.18,5.18,5.18,17603,17603,17603,POINT (-86.343226 35.842998)
UT,2021/04/17,139,139,139,2.61,2.61,2.61,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/04/17,1012,1012,1012,6.28,6.28,6.28,16112,16112,16112,POINT (-78.666382 37.510861)
AK,2021/04/18,34,34,34,2.33,2.33,2.33,1462,1462,1462,POINT (-151.631889 63.631126)
AZ,2021/04/18,522,516,528,3.78,3.27,4.28,13845,13756,13934,POINT (-111.664616 34.293239)
CA,2021/04/18,2070,2064,2076,3.56,3.43,3.69,58160,58035,58284,POINT (-119.662127 37.211164)
CO,2021/04/18,571,571,571,5.61,5.61,5.61,10175,10175,10175,POINT (-105.547832 38.998552)
DE,2021/04/18,203,203,203,7.81,7.81,7.81,2598,2598,2598,POINT (-75.452394 38.994926)
FL,2021/04/18,3769,3756,3782,7.31,7.31,7.31,52558,52558,52558,POINT (-82.420978 28.260731)
HI,2021/04/18,52,52,52,2.1,2.1,2.1,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/04/18,208,208,208,2.75,2.75,2.75,7667,7667,7667,POINT (-93.500061 42.074659)
IL,2021/04/18,2185,2184,2186,7.62,7.58,7.66,28685,28666,28704,POINT (-89.148632 40.124144)
KY,2021/04/18,422,420,423,3.42,3.42,3.42,12307,12307,12307,POINT (-85.290484 37.526683)
MA,2021/04/18,609,609,609,3.66,3.66,3.66,16620,16620,16620,POINT (-71.481104 42.151077)
ME,2021/04/18,117,117,117,4.08,4.08,4.08,2865,2865,2865,POINT (-69.06137 45.117911)
MN,2021/04/18,783,783,783,8.25,8.25,8.25,9495,9495,9495,POINT (-94.198308 46.349153)
MO,2021/04/18,705,700,709,5.11,5.11,5.11,13787,13787,13787,POINT (-92.477244 38.3675)
MS,2021/04/18,243,242,244,3.12,3.12,3.12,7794,7794,7794,POINT (-89.65344 32.713378)
MT,2021/04/18,63,63,63,2.21,2.21,2.21,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/04/18,97,97,97,4.76,4.76,4.76,2036,2024,2048,POINT (-100.46931 47.446305)
NE,2021/04/18,182,182,182,4.7,4.7,4.7,3953,3953,3953,POINT (-99.810595 41.527099)
NH,2021/04/18,141,141,141,5.06,5.06,5.06,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/18,2054,2054,2054,10.09,10.09,10.09,20355,20355,20355,POINT (-74.655514 40.110253)
NM,2021/04/18,134,134,134,3.69,3.69,3.69,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/04/18,378,378,378,5.1,5.1,5.1,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/04/18,4469,4466,4472,9.33,9.33,9.33,47877,47877,47877,POINT (-75.59655 42.921241)
OK,2021/04/18,272,271,273,2.95,2.75,3.14,9336,9291,9381,POINT (-97.508297 35.583449)
PA,2021/04/18,3095,3084,3106,10.75,10.42,11.08,29135,29036,29234,POINT (-77.838886 40.896694)
SC,2021/04/18,476,476,476,4.87,4.87,4.87,9776,9166,10386,POINT (-80.864614 33.878572)
TN,2021/04/18,881,879,883,5.13,5.13,5.13,17599,17599,17599,POINT (-86.343226 35.842998)
UT,2021/04/18,145,145,145,2.73,2.73,2.73,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/04/18,1008,1006,1009,6.25,6.25,6.25,16122,16122,16122,POINT (-78.666382 37.510861)
AK,2021/04/19,44,44,44,2.97,2.97,2.97,1480,1480,1480,POINT (-151.631889 63.631126)
AZ,2021/04/19,541,541,541,3.91,3.91,3.91,13833,13833,13833,POINT (-111.664616 34.293239)
CA,2021/04/19,2127,2125,2129,3.66,3.6,3.72,58126,58053,58199,POINT (-119.662127 37.211164)
CO,2021/04/19,596,595,597,5.86,5.86,5.86,10173,10173,10173,POINT (-105.547832 38.998552)
DE,2021/04/19,201,201,201,7.78,7.78,7.78,2583,2583,2583,POINT (-75.452394 38.994926)
FL,2021/04/19,3866,3860,3871,7.5,7.5,7.5,52529,52529,52529,POINT (-82.420978 28.260731)
HI,2021/04/19,53,53,53,2.13,2.13,2.13,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/04/19,220,218,221,2.9,2.9,2.9,7656,7656,7656,POINT (-93.500061 42.074659)
IL,2021/04/19,2223,2222,2224,7.74,7.7,7.79,28706,28687,28725,POINT (-89.148632 40.124144)
KY,2021/04/19,436,434,437,3.54,3.54,3.54,12306,12306,12306,POINT (-85.290484 37.526683)
MA,2021/04/19,594,594,594,3.58,3.58,3.58,16610,16577,16643,POINT (-71.481104 42.151077)
ME,2021/04/19,126,126,126,4.42,4.42,4.42,2850,2850,2850,POINT (-69.06137 45.117911)
MN,2021/04/19,799,799,799,8.49,8.49,8.49,9407,9407,9407,POINT (-94.198308 46.349153)
MO,2021/04/19,733,733,733,5.23,5.23,5.23,14018,14018,14018,POINT (-92.477244 38.3675)
MS,2021/04/19,250,250,250,3.21,3.21,3.21,7790,7790,7790,POINT (-89.65344 32.713378)
MT,2021/04/19,74,74,74,2.6,2.6,2.6,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/04/19,96,96,96,4.75,4.63,4.88,2019,2013,2025,POINT (-100.46931 47.446305)
NE,2021/04/19,186,186,186,4.74,4.74,4.74,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/04/19,123,123,123,4.42,4.42,4.42,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/19,2098,2098,2098,10.31,10.31,10.31,20343,20343,20343,POINT (-74.655514 40.110253)
NM,2021/04/19,142,142,142,3.91,3.91,3.91,3636,3636,3636,POINT (-106.108388 34.421369)
NV,2021/04/19,349,349,349,4.72,4.72,4.72,7561,7561,7561,POINT (-114.916992 39.283294)
NY,2021/04/19,4680,4680,4680,9.76,9.76,9.76,47928,47928,47928,POINT (-75.59655 42.921241)
OK,2021/04/19,262,261,263,2.81,2.62,3.01,9413,9366,9460,POINT (-97.508297 35.583449)
PA,2021/04/19,3235,3223,3246,10.95,10.95,10.95,29865,29865,29865,POINT (-77.838886 40.896694)
SC,2021/04/19,499,499,499,5.5,5.5,5.5,9070,8437,9703,POINT (-80.864614 33.878572)
TN,2021/04/19,939,939,939,5.46,5.46,5.46,17607,17607,17607,POINT (-86.343226 35.842998)
UT,2021/04/19,146,146,146,2.74,2.74,2.74,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/04/19,1087,1087,1087,6.74,6.74,6.74,16133,16133,16133,POINT (-78.666382 37.510861)
AK,2021/04/20,47,47,47,3.17,3.17,3.17,1482,1482,1482,POINT (-151.631889 63.631126)
AZ,2021/04/20,558,558,558,3.98,3.95,4.01,14040,14030,14050,POINT (-111.664616 34.293239)
CA,2021/04/20,2090,2089,2092,3.55,3.5,3.61,58821,58747,58895,POINT (-119.662127 37.211164)
CO,2021/04/20,652,652,652,6.42,6.42,6.42,10161,10161,10161,POINT (-105.547832 38.998552)
DE,2021/04/20,211,211,211,8.07,8.07,8.07,2616,2616,2616,POINT (-75.452394 38.994926)
FL,2021/04/20,3944,3944,3944,7.61,7.61,7.61,52807,52807,52807,POINT (-82.420978 28.260731)
HI,2021/04/20,52,52,52,2.09,2.09,2.09,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/04/20,220,219,221,2.91,2.91,2.91,7665,7665,7665,POINT (-93.500061 42.074659)
IL,2021/04/20,2183,2182,2184,7.6,7.57,7.63,28722,28707,28737,POINT (-89.148632 40.124144)
KY,2021/04/20,432,431,432,3.51,3.51,3.51,12305,12305,12305,POINT (-85.290484 37.526683)
MA,2021/04/20,632,632,632,3.79,3.79,3.79,16674,16674,16674,POINT (-71.481104 42.151077)
ME,2021/04/20,126,124,127,4.38,4.38,4.38,2864,2864,2864,POINT (-69.06137 45.117911)
MN,2021/04/20,777,777,777,8.07,8.07,8.07,9632,9632,9632,POINT (-94.198308 46.349153)
MO,2021/04/20,762,760,764,5.33,5.33,5.33,14308,14308,14308,POINT (-92.477244 38.3675)
MS,2021/04/20,255,255,255,3.25,3.25,3.25,7853,7853,7853,POINT (-89.65344 32.713378)
MT,2021/04/20,73,73,73,2.56,2.56,2.56,2850,2850,2850,POINT (-109.645127 47.033521)
ND,2021/04/20,103,103,103,5.08,5.08,5.08,2026,2026,2026,POINT (-100.46931 47.446305)
NE,2021/04/20,194,194,194,4.96,4.96,4.96,3995,3995,3995,POINT (-99.810595 41.527099)
NH,2021/04/20,132,132,132,4.74,4.74,4.74,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/20,2100,2100,2100,10.32,10.32,10.32,20347,20347,20347,POINT (-74.655514 40.110253)
NM,2021/04/20,145,144,146,3.98,3.8,4.16,3641,3638,3644,POINT (-106.108388 34.421369)
NV,2021/04/20,324,323,325,4.38,4.38,4.38,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/04/20,4528,4528,4528,9.44,9.44,9.44,47955,47955,47955,POINT (-75.59655 42.921241)
OK,2021/04/20,263,262,264,2.8,2.61,2.99,9494,9449,9539,POINT (-97.508297 35.583449)
PA,2021/04/20,3405,3393,3416,11.54,11.3,11.78,29844,29810,29878,POINT (-77.838886 40.896694)
SC,2021/04/20,483,483,483,5.3,5.3,5.3,9121,8463,9779,POINT (-80.864614 33.878572)
TN,2021/04/20,967,967,967,5.61,5.61,5.61,17637,17637,17637,POINT (-86.343226 35.842998)
UT,2021/04/20,139,125,153,2.61,2.61,2.61,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/04/20,1093,1093,1093,6.79,6.79,6.79,16093,16093,16093,POINT (-78.666382 37.510861)
AK,2021/04/21,47,47,47,3.18,3.18,3.18,1480,1480,1480,POINT (-151.631889 63.631126)
AZ,2021/04/21,566,564,568,4,3.88,4.13,14155,14145,14165,POINT (-111.664616 34.293239)
CA,2021/04/21,2083,2078,2088,3.52,3.41,3.63,59166,59082,59250,POINT (-119.662127 37.211164)
CO,2021/04/21,653,653,653,6.42,6.42,6.42,10170,10170,10170,POINT (-105.547832 38.998552)
DE,2021/04/21,221,221,221,8.43,8.43,8.43,2623,2623,2623,POINT (-75.452394 38.994926)
FL,2021/04/21,3932,3932,3932,7.59,7.59,7.59,52763,52763,52763,POINT (-82.420978 28.260731)
HI,2021/04/21,45,45,45,1.81,1.81,1.81,2485,2485,2485,POINT (-157.854309 21.361013)
IA,2021/04/21,235,234,236,3.09,2.95,3.24,7696,7690,7702,POINT (-93.500061 42.074659)
IL,2021/04/21,2166,2165,2168,7.53,7.53,7.53,28758,28758,28758,POINT (-89.148632 40.124144)
KY,2021/04/21,460,460,460,3.65,3.65,3.65,12610,12610,12610,POINT (-85.290484 37.526683)
MA,2021/04/21,593,592,594,3.55,3.55,3.55,16685,16685,16685,POINT (-71.481104 42.151077)
ME,2021/04/21,122,122,122,4.26,4.26,4.26,2862,2862,2862,POINT (-69.06137 45.117911)
MN,2021/04/21,779,779,779,8.08,8.08,8.08,9644,9644,9644,POINT (-94.198308 46.349153)
MO,2021/04/21,773,773,773,5.35,5.35,5.35,14452,14452,14452,POINT (-92.477244 38.3675)
MS,2021/04/21,271,271,271,3.44,3.44,3.44,7869,7869,7869,POINT (-89.65344 32.713378)
MT,2021/04/21,67,67,67,2.35,2.35,2.35,2853,2853,2853,POINT (-109.645127 47.033521)
ND,2021/04/21,109,109,109,5.36,5.23,5.5,2032,2026,2038,POINT (-100.46931 47.446305)
NE,2021/04/21,172,172,172,4.36,4.36,4.36,4023,4023,4023,POINT (-99.810595 41.527099)
NH,2021/04/21,128,128,128,4.6,4.6,4.6,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/21,1984,1984,1984,9.76,9.76,9.76,20323,20323,20323,POINT (-74.655514 40.110253)
NM,2021/04/21,148,148,148,4.07,4.02,4.11,3639,3635,3643,POINT (-106.108388 34.421369)
NV,2021/04/21,335,335,335,4.54,4.54,4.54,7550,7550,7550,POINT (-114.916992 39.283294)
NY,2021/04/21,4305,4305,4305,8.97,8.97,8.97,47972,47907,48037,POINT (-75.59655 42.921241)
OK,2021/04/21,273,271,275,2.93,2.64,3.21,9428,9381,9475,POINT (-97.508297 35.583449)
PA,2021/04/21,3302,3290,3315,11.15,11.15,11.15,29951,29951,29951,POINT (-77.838886 40.896694)
SC,2021/04/21,478,477,480,5.26,5.26,5.26,9096,8438,9754,POINT (-80.864614 33.878572)
TN,2021/04/21,925,925,925,5.37,5.37,5.37,17636,17636,17636,POINT (-86.343226 35.842998)
UT,2021/04/21,144,142,145,2.7,2.7,2.7,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/04/21,1068,1068,1068,6.62,6.62,6.62,16131,16131,16131,POINT (-78.666382 37.510861)
AK,2021/04/22,42,42,42,2.83,2.83,2.83,1482,1482,1482,POINT (-151.631889 63.631126)
AZ,2021/04/22,564,564,564,4,4,4,14128,14128,14128,POINT (-111.664616 34.293239)
CA,2021/04/22,2082,2081,2084,3.53,3.47,3.59,59063,58976,59150,POINT (-119.662127 37.211164)
CO,2021/04/22,664,663,665,6.55,6.55,6.55,10143,10143,10143,POINT (-105.547832 38.998552)
DE,2021/04/22,213,213,213,8.11,8.11,8.11,2626,2626,2626,POINT (-75.452394 38.994926)
FL,2021/04/22,3854,3852,3855,7.47,7.47,7.47,52532,52532,52532,POINT (-82.420978 28.260731)
HI,2021/04/22,46,46,46,1.85,1.85,1.85,2491,2491,2491,POINT (-157.854309 21.361013)
IA,2021/04/22,223,221,225,2.95,2.71,3.19,7652,7646,7658,POINT (-93.500061 42.074659)
IL,2021/04/22,2130,2130,2130,7.4,7.4,7.4,28768,28768,28768,POINT (-89.148632 40.124144)
KY,2021/04/22,440,439,441,3.57,3.57,3.57,12308,12308,12308,POINT (-85.290484 37.526683)
MA,2021/04/22,566,564,569,3.38,3.38,3.38,16753,16753,16753,POINT (-71.481104 42.151077)
ME,2021/04/22,129,129,129,4.48,4.48,4.48,2880,2880,2880,POINT (-69.06137 45.117911)
MN,2021/04/22,816,816,816,8.41,8.41,8.41,9704,9704,9704,POINT (-94.198308 46.349153)
MO,2021/04/22,757,756,758,5.2,5.2,5.2,14567,14567,14567,POINT (-92.477244 38.3675)
MS,2021/04/22,263,263,263,3.33,3.33,3.33,7894,7894,7894,POINT (-89.65344 32.713378)
MT,2021/04/22,64,64,65,2.26,2.12,2.41,2850,2840,2860,POINT (-109.645127 47.033521)
ND,2021/04/22,116,116,116,5.75,5.75,5.75,2017,2017,2017,POINT (-100.46931 47.446305)
NE,2021/04/22,154,153,154,3.92,3.92,3.92,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/04/22,123,119,127,4.42,4.42,4.42,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/22,1926,1926,1927,9.47,9.47,9.47,20353,20353,20353,POINT (-74.655514 40.110253)
NM,2021/04/22,134,133,135,3.67,3.46,3.89,3647,3643,3651,POINT (-106.108388 34.421369)
NV,2021/04/22,339,339,339,4.59,4.59,4.59,7551,7551,7551,POINT (-114.916992 39.283294)
NY,2021/04/22,4022,4021,4022,8.39,8.39,8.39,47930,47930,47930,POINT (-75.59655 42.921241)
OK,2021/04/22,280,279,282,3.01,3.01,3.01,9410,9362,9458,POINT (-97.508297 35.583449)
PA,2021/04/22,3180,3166,3193,10.69,10.2,11.18,30084,29904,30264,POINT (-77.838886 40.896694)
SC,2021/04/22,464,464,464,5.12,5.12,5.12,9068,8410,9726,POINT (-80.864614 33.878572)
TN,2021/04/22,913,913,913,5.3,5.3,5.3,17639,17639,17639,POINT (-86.343226 35.842998)
UT,2021/04/22,154,154,154,2.9,2.9,2.9,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/04/22,1028,1027,1029,6.39,6.39,6.39,16100,16100,16100,POINT (-78.666382 37.510861)
AK,2021/04/23,41,41,41,2.76,2.76,2.76,1483,1483,1483,POINT (-151.631889 63.631126)
