state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MA,2021-03-10,598,598,598,3.56,3.51,3.60,"16,817","16,801","16,833"
ME,2021-03-10,94,94,94,3.28,3.28,3.28,"2,864","2,864","2,864"
MN,2021-03-10,306,306,306,3.24,3.24,3.24,"9,457","9,457","9,457"
MO,2021-03-10,865,865,865,5.83,5.83,5.83,"14,827","14,827","14,827"
MS,2021-03-10,382,382,382,4.88,4.88,4.88,"7,834","7,834","7,834"
MT,2021-03-10,50,49,51,1.75,1.75,1.75,"2,855","2,855","2,855"
NC,2021-03-10,"1,061","1,061","1,061",4.89,4.89,4.89,"21,800","21,735","21,865"
ND,2021-03-10,80,80,80,3.90,3.90,3.90,"2,053","2,053","2,053"
NE,2021-03-10,127,127,127,3.17,3.17,3.17,"4,090","4,049","4,131"
NH,2021-03-10,94,94,94,3.38,3.38,3.38,"2,784","2,784","2,784"
NJ,2021-03-10,"1,984","1,982","1,985",9.48,9.48,9.48,"20,929","20,929","20,929"
NM,2021-03-10,148,148,148,4.07,4.07,4.07,"3,638","3,638","3,638"
NV,2021-03-10,367,365,369,4.85,4.85,4.85,"7,574","7,574","7,574"
NY,2021-03-10,"5,522","5,516","5,527",11.49,11.38,11.60,"48,051","47,985","48,117"
OH,2021-03-10,"1,240","1,237","1,243",4.27,4.17,4.37,"29,073","29,042","29,104"
OK,2021-03-10,430,428,431,4.50,4.26,4.75,"9,660","9,583","9,737"
PA,2021-03-10,"1,904","1,903","1,904",6.37,6.37,6.37,"30,216","30,111","30,320"
SC,2021-03-10,565,565,565,5.73,5.73,5.73,"9,864","9,864","9,864"
SD,2021-03-10,58,58,58,2.45,2.45,2.45,"2,364","2,364","2,364"
TN,2021-03-10,744,743,744,4.34,4.34,4.34,"17,560","17,503","17,618"
UT,2021-03-10,186,185,187,3.51,3.51,3.51,"5,303","5,303","5,303"
VA,2021-03-10,"1,102","1,102","1,102",6.75,6.75,6.75,"16,328","16,328","16,328"
VT,2021-03-10,31,31,31,2.62,2.62,2.62,"1,183","1,183","1,183"
WA,2021-03-10,381,381,381,3.00,3.00,3.00,"12,709","12,709","12,709"
AK,2021-03-11,40,40,40,2.70,2.70,2.70,"1,482","1,482","1,482"
AR,2021-03-11,307,307,307,4.02,4.02,4.02,"7,644","7,644","7,644"
CO,2021-03-11,369,367,371,3.64,3.64,3.64,"10,141","10,141","10,141"
DE,2021-03-11,94,94,94,3.63,3.63,3.63,"2,592","2,592","2,592"
FL,2021-03-11,"3,558","3,557","3,559",6.89,6.89,6.89,"52,616","52,616","52,616"
HI,2021-03-11,49,49,49,1.98,1.98,1.98,"2,481","2,481","2,481"
IA,2021-03-11,173,173,173,2.28,2.28,2.28,"7,688","7,688","7,688"
IL,2021-03-11,"1,206","1,205","1,206",4.18,4.18,4.18,"28,850","28,850","28,850"
KY,2021-03-11,539,539,539,4.38,4.38,4.38,"12,314","12,314","12,314"
MA,2021-03-11,566,566,566,3.37,3.37,3.37,"16,813","16,813","16,813"
ME,2021-03-11,93,93,93,3.23,3.23,3.23,"2,879","2,879","2,879"
MN,2021-03-11,316,316,316,3.34,3.34,3.34,"9,454","9,454","9,454"
MO,2021-03-11,871,871,871,5.89,5.89,5.89,"14,781","14,781","14,781"
MS,2021-03-11,382,381,383,4.88,4.88,4.88,"7,821","7,821","7,821"
MT,2021-03-11,48,48,48,1.68,1.65,1.71,"2,859","2,856","2,862"
NC,2021-03-11,"1,052","1,049","1,054",4.86,4.86,4.86,"21,763","21,763","21,763"
ND,2021-03-11,73,73,73,3.58,3.58,3.58,"2,038","2,038","2,038"
NE,2021-03-11,143,142,144,3.65,3.65,3.65,"3,996","3,996","3,996"
NH,2021-03-11,96,96,96,3.45,3.45,3.45,"2,784","2,784","2,784"
NJ,2021-03-11,"1,945","1,945","1,945",9.27,9.27,9.27,"20,974","20,974","20,974"
NM,2021-03-11,153,152,154,4.20,4.20,4.20,"3,641","3,641","3,641"
NV,2021-03-11,339,337,341,4.49,4.49,4.49,"7,557","7,557","7,557"
NY,2021-03-11,"5,374","5,374","5,374",11.20,11.20,11.20,"48,002","48,002","48,002"
OH,2021-03-11,"1,351","1,335","1,367",4.69,4.69,4.69,"28,801","28,801","28,801"
OK,2021-03-11,419,418,420,4.41,4.34,4.47,"9,632","9,586","9,678"
PA,2021-03-11,"1,797","1,796","1,798",6.07,6.07,6.07,"29,967","29,967","29,967"
SC,2021-03-11,560,559,561,5.69,5.69,5.69,"9,839","9,839","9,839"
SD,2021-03-11,53,53,53,2.24,2.24,2.24,"2,364","2,364","2,364"
TN,2021-03-11,767,767,767,4.48,4.48,4.48,"17,593","17,593","17,593"
UT,2021-03-11,196,196,196,3.70,3.70,3.70,"5,300","5,300","5,300"
VA,2021-03-11,"1,104","1,102","1,105",6.77,6.77,6.77,"16,288","16,288","16,288"
VT,2021-03-11,27,27,27,2.28,2.28,2.28,"1,183","1,183","1,183"
WA,2021-03-11,366,364,368,2.87,2.87,2.87,"12,753","12,753","12,753"
AK,2021-03-12,43,43,43,2.93,2.93,2.93,"1,467","1,457","1,477"
AR,2021-03-12,282,279,284,3.68,3.68,3.68,"7,644","7,644","7,644"
CO,2021-03-12,368,368,368,3.62,3.62,3.62,"10,162","10,162","10,162"
DE,2021-03-12,103,103,103,3.95,3.95,3.95,"2,608","2,608","2,608"
FL,2021-03-12,"3,536","3,532","3,540",6.86,6.86,6.86,"52,540","52,540","52,540"
HI,2021-03-12,40,40,40,1.61,1.61,1.61,"2,479","2,479","2,479"
IA,2021-03-12,190,189,192,2.51,2.51,2.51,"7,675","7,675","7,675"
IL,2021-03-12,"1,168","1,167","1,169",4.06,4.06,4.06,"28,801","28,801","28,801"
KY,2021-03-12,530,529,531,4.30,4.30,4.30,"12,318","12,318","12,318"
MA,2021-03-12,566,566,566,3.38,3.38,3.38,"16,765","16,765","16,765"
ME,2021-03-12,95,95,95,3.31,3.31,3.31,"2,874","2,874","2,874"
MN,2021-03-12,346,343,349,3.64,3.64,3.64,"9,517","9,517","9,517"
MO,2021-03-12,852,850,853,5.78,5.78,5.78,"14,727","14,727","14,727"
MS,2021-03-12,380,380,380,4.86,4.86,4.86,"7,824","7,824","7,824"
MT,2021-03-12,48,48,48,1.68,1.68,1.68,"2,859","2,859","2,859"
NC,2021-03-12,"1,051","1,051","1,051",4.85,4.85,4.85,"21,789","21,789","21,789"
ND,2021-03-12,83,83,83,4.13,3.98,4.28,"2,010","2,004","2,016"
NE,2021-03-12,131,131,131,3.38,3.38,3.38,"3,959","3,959","3,959"
NH,2021-03-12,90,90,90,3.23,3.23,3.23,"2,784","2,784","2,784"
NJ,2021-03-12,"1,941","1,928","1,954",9.26,9.26,9.26,"20,960","20,960","20,960"
NM,2021-03-12,144,144,144,3.96,3.96,3.96,"3,639","3,639","3,639"
NV,2021-03-12,316,314,318,4.18,4.18,4.18,"7,556","7,556","7,556"
NY,2021-03-12,"5,441","5,441","5,441",11.33,11.33,11.33,"48,022","48,022","48,022"
OH,2021-03-12,"1,376","1,375","1,377",4.78,4.78,4.78,"28,799","28,799","28,799"
OK,2021-03-12,410,408,411,4.29,4.15,4.43,"9,664","9,610","9,718"
PA,2021-03-12,"1,839","1,831","1,847",6.19,5.93,6.44,"30,060","29,980","30,140"
SC,2021-03-12,551,551,551,5.60,5.60,5.60,"9,842","9,842","9,842"
SD,2021-03-12,55,55,55,2.33,2.33,2.33,"2,365","2,365","2,365"
TN,2021-03-12,690,689,691,4.03,4.03,4.03,"17,603","17,603","17,603"
UT,2021-03-12,190,189,190,3.57,3.57,3.57,"5,305","5,305","5,305"
VA,2021-03-12,"1,084","1,083","1,085",6.71,6.71,6.71,"16,165","16,165","16,165"
VT,2021-03-12,25,25,25,2.11,2.11,2.11,"1,183","1,183","1,183"
WA,2021-03-12,357,356,358,2.85,2.85,2.85,"12,527","12,527","12,527"
AK,2021-03-13,42,42,42,2.86,2.86,2.86,"1,469","1,456","1,482"
AR,2021-03-13,285,284,286,3.77,3.77,3.77,"7,561","7,561","7,561"
CO,2021-03-13,376,376,376,3.70,3.70,3.70,"10,149","10,149","10,149"
DE,2021-03-13,112,112,112,4.31,4.31,4.31,"2,599","2,599","2,599"
FL,2021-03-13,"3,423","3,419","3,427",6.67,6.67,6.67,"52,284","52,284","52,284"
HI,2021-03-13,41,41,41,1.66,1.66,1.66,"2,470","2,470","2,470"
IA,2021-03-13,177,176,178,2.33,2.23,2.43,"7,693","7,686","7,700"
IL,2021-03-13,"1,146","1,136","1,157",3.98,3.98,3.98,"28,829","28,829","28,829"
KY,2021-03-13,502,501,503,4.08,4.08,4.08,"12,314","12,314","12,314"
MA,2021-03-13,569,569,569,3.40,3.40,3.40,"16,727","16,727","16,727"
ME,2021-03-13,98,97,99,3.43,3.43,3.43,"2,854","2,854","2,854"
MN,2021-03-13,337,337,337,3.59,3.59,3.59,"9,383","9,383","9,383"
MO,2021-03-13,854,854,854,5.91,5.91,5.91,"14,458","14,458","14,458"
MS,2021-03-13,383,383,383,4.97,4.97,4.97,"7,712","7,712","7,712"
MT,2021-03-13,51,51,51,1.78,1.78,1.78,"2,867","2,867","2,867"
NC,2021-03-13,"1,047","1,047","1,047",4.84,4.84,4.84,"21,743","21,743","21,743"
ND,2021-03-13,76,75,77,3.84,3.44,4.25,"1,978","1,971","1,985"
NE,2021-03-13,147,147,147,3.78,3.78,3.78,"3,974","3,974","3,974"
NH,2021-03-13,89,89,89,3.20,3.20,3.20,"2,784","2,784","2,784"
NJ,2021-03-13,"1,930","1,926","1,934",9.21,9.21,9.21,"20,959","20,959","20,959"
NM,2021-03-13,147,145,149,4.03,4.03,4.03,"3,646","3,646","3,646"
NV,2021-03-13,311,308,314,4.11,4.11,4.11,"7,560","7,560","7,560"
NY,2021-03-13,"5,257","5,257","5,257",10.90,10.90,10.90,"48,239","48,239","48,239"
OH,2021-03-13,"1,226","1,225","1,227",4.26,4.26,4.26,"28,755","28,755","28,755"
OK,2021-03-13,400,399,401,4.25,4.25,4.25,"9,541","9,494","9,588"
PA,2021-03-13,"1,774","1,774","1,775",6.06,6.06,6.06,"29,629","29,629","29,629"
SC,2021-03-13,556,555,558,5.68,5.68,5.68,"9,799","9,799","9,799"
SD,2021-03-13,54,54,54,2.28,2.28,2.28,"2,364","2,364","2,364"
TN,2021-03-13,694,694,694,4.06,4.06,4.06,"17,592","17,592","17,592"
UT,2021-03-13,176,176,176,3.32,3.32,3.32,"5,302","5,302","5,302"
VA,2021-03-13,"1,034","1,034","1,034",6.40,6.40,6.40,"16,149","16,149","16,149"
VT,2021-03-13,30,30,30,2.53,2.53,2.53,"1,184","1,184","1,184"
WA,2021-03-13,370,370,370,2.97,2.97,2.97,"12,447","12,447","12,447"
AK,2021-03-14,39,39,39,2.64,2.64,2.64,"1,478","1,468","1,488"
AR,2021-03-14,268,268,268,3.61,3.61,3.61,"7,427","7,427","7,427"
CO,2021-03-14,390,389,390,3.84,3.84,3.84,"10,133","10,133","10,133"
DE,2021-03-14,104,104,104,4.05,4.05,4.05,"2,571","2,571","2,571"
FL,2021-03-14,"3,379","3,379","3,379",6.60,6.60,6.60,"52,170","52,170","52,170"
HI,2021-03-14,35,35,35,1.42,1.42,1.42,"2,458","2,458","2,458"
IA,2021-03-14,177,177,177,2.33,2.33,2.33,"7,700","7,700","7,700"
IL,2021-03-14,"1,174","1,174","1,174",4.07,4.07,4.07,"28,865","28,865","28,865"
KY,2021-03-14,482,482,482,3.91,3.91,3.91,"12,316","12,316","12,316"
MA,2021-03-14,567,567,567,3.42,3.42,3.42,"16,574","16,574","16,574"
ME,2021-03-14,105,105,105,3.68,3.68,3.68,"2,850","2,850","2,850"
MN,2021-03-14,335,335,335,3.65,3.65,3.65,"9,169","9,169","9,169"
MO,2021-03-14,841,840,842,5.88,5.88,5.88,"14,303","14,303","14,303"
MS,2021-03-14,364,364,364,4.75,4.75,4.75,"7,659","7,659","7,659"
MT,2021-03-14,53,52,54,1.85,1.85,1.85,"2,865","2,865","2,865"
NC,2021-03-14,"1,056","1,056","1,056",4.88,4.88,4.88,"21,745","21,745","21,745"
ND,2021-03-14,73,72,74,3.70,3.70,3.70,"1,974","1,974","1,974"
NE,2021-03-14,140,140,140,3.59,3.59,3.59,"3,980","3,980","3,980"
NH,2021-03-14,78,78,78,2.80,2.80,2.80,"2,784","2,784","2,784"
NJ,2021-03-14,"1,941","1,937","1,945",9.28,9.28,9.28,"20,913","20,913","20,913"
NM,2021-03-14,148,148,148,4.06,4.06,4.06,"3,649","3,649","3,649"
NV,2021-03-14,311,308,314,4.11,3.74,4.48,"7,567","7,565","7,569"
NY,2021-03-14,"5,305","5,305","5,305",11.09,11.09,11.09,"47,821","47,821","47,821"
OH,2021-03-14,"1,144","1,142","1,146",3.98,3.98,3.98,"28,779","28,779","28,779"
OK,2021-03-14,412,398,426,4.39,4.39,4.39,"9,506","9,459","9,553"
PA,2021-03-14,"1,740","1,738","1,742",5.98,5.98,5.98,"29,442","29,442","29,442"
SC,2021-03-14,555,555,555,5.67,5.67,5.67,"9,789","9,789","9,789"
SD,2021-03-14,55,55,55,2.33,2.33,2.33,"2,364","2,364","2,364"
TN,2021-03-14,699,697,701,4.08,4.08,4.08,"17,599","17,599","17,599"
UT,2021-03-14,176,175,176,3.31,3.31,3.31,"5,302","5,302","5,302"
VA,2021-03-14,"1,005","1,005","1,005",6.21,6.21,6.21,"16,193","16,193","16,193"
VT,2021-03-14,31,31,31,2.62,2.62,2.62,"1,182","1,182","1,182"
WA,2021-03-14,368,368,368,3.00,3.00,3.00,"12,256","12,256","12,256"
AK,2021-03-15,41,41,41,2.76,2.76,2.76,"1,485","1,485","1,485"
AR,2021-03-15,298,295,302,3.95,3.45,4.45,"7,561","7,545","7,577"
CO,2021-03-15,407,407,407,4.02,4.02,4.02,"10,129","10,129","10,129"
DE,2021-03-15,115,115,115,4.47,4.47,4.47,"2,573","2,573","2,573"
FL,2021-03-15,"3,440","3,440","3,440",6.73,6.73,6.73,"52,104","52,104","52,104"
HI,2021-03-15,34,34,34,1.37,1.37,1.37,"2,473","2,473","2,473"
IA,2021-03-15,175,174,176,2.31,2.31,2.31,"7,681","7,681","7,681"
IL,2021-03-15,"1,172","1,169","1,176",4.06,4.06,4.06,"28,844","28,844","28,844"
KY,2021-03-15,474,472,476,3.85,3.85,3.85,"12,316","12,316","12,316"
MA,2021-03-15,566,566,566,3.41,3.41,3.41,"16,614","16,586","16,643"
ME,2021-03-15,103,103,103,3.61,3.61,3.61,"2,850","2,850","2,850"
MN,2021-03-15,334,334,335,3.65,3.65,3.65,"9,162","9,162","9,162"
MO,2021-03-15,828,827,830,5.79,5.79,5.79,"14,315","14,315","14,315"
MS,2021-03-15,389,389,389,5.02,5.02,5.02,"7,749","7,749","7,749"
MT,2021-03-15,60,59,60,2.08,2.08,2.08,"2,867","2,867","2,867"
NC,2021-03-15,"1,055","1,054","1,056",4.87,4.87,4.87,"21,772","21,772","21,772"
ND,2021-03-15,75,75,75,3.78,3.78,3.78,"1,982","1,982","1,982"
NE,2021-03-15,146,146,146,3.73,3.73,3.73,"3,997","3,997","3,997"
NH,2021-03-15,79,79,79,2.84,2.84,2.84,"2,786","2,786","2,786"
NJ,2021-03-15,"1,943","1,943","1,943",9.29,9.29,9.29,"20,911","20,911","20,911"
NM,2021-03-15,150,150,150,4.11,4.11,4.11,"3,650","3,650","3,650"
NV,2021-03-15,309,306,312,4.08,4.08,4.08,"7,572","7,572","7,572"
NY,2021-03-15,"5,531","5,531","5,531",11.49,11.49,11.49,"48,119","48,119","48,119"
OH,2021-03-15,"1,265","1,264","1,266",4.41,4.41,4.41,"28,657","28,657","28,657"
OK,2021-03-15,410,408,411,4.34,4.34,4.34,"9,561","9,513","9,609"
PA,2021-03-15,"1,754","1,754","1,754",6.04,6.04,6.04,"29,378","29,378","29,378"
SC,2021-03-15,550,550,550,5.61,5.61,5.61,"9,799","9,799","9,799"
SD,2021-03-15,63,63,63,2.66,2.66,2.66,"2,364","2,364","2,364"
TN,2021-03-15,727,726,728,4.25,4.25,4.25,"17,593","17,593","17,593"
UT,2021-03-15,178,178,178,3.36,3.36,3.36,"5,304","5,304","5,304"
VA,2021-03-15,"1,044","1,023","1,065",6.44,6.44,6.44,"16,216","16,216","16,216"
VT,2021-03-15,28,28,28,2.37,2.37,2.37,"1,182","1,182","1,182"
WA,2021-03-15,404,404,404,3.26,3.26,3.26,"12,399","12,399","12,399"
AK,2021-03-16,45,45,45,3.03,3.03,3.03,"1,485","1,485","1,485"
AR,2021-03-16,289,289,289,3.76,3.76,3.76,"7,685","7,685","7,685"
CO,2021-03-16,425,425,425,4.20,4.20,4.20,"10,130","10,130","10,130"
DE,2021-03-16,124,124,124,4.76,4.76,4.76,"2,603","2,603","2,603"
FL,2021-03-16,"3,445","3,441","3,449",6.70,6.70,6.70,"52,425","52,425","52,425"
HI,2021-03-16,38,37,38,1.51,1.51,1.51,"2,488","2,488","2,488"
IA,2021-03-16,171,171,171,2.26,2.26,2.26,"7,669","7,664","7,674"
IL,2021-03-16,"1,189","1,189","1,189",4.12,4.12,4.12,"28,865","28,865","28,865"
KY,2021-03-16,464,451,477,3.77,2.66,4.87,"12,317","12,216","12,418"
MA,2021-03-16,573,573,573,3.43,3.43,3.43,"16,724","16,724","16,724"
ME,2021-03-16,99,99,99,3.45,3.45,3.45,"2,867","2,867","2,867"
MN,2021-03-16,359,359,359,3.81,3.81,3.81,"9,433","9,433","9,433"
MO,2021-03-16,892,890,893,6.12,6.12,6.12,"14,576","14,576","14,576"
MS,2021-03-16,392,391,393,5.03,5.03,5.03,"7,786","7,786","7,786"
MT,2021-03-16,62,62,62,2.17,2.17,2.17,"2,859","2,859","2,859"
NC,2021-03-16,"1,059","1,059","1,059",4.89,4.89,4.89,"21,771","21,771","21,771"
ND,2021-03-16,84,84,84,4.16,4.04,4.27,"2,021","2,015","2,027"
NE,2021-03-16,148,148,148,3.79,3.79,3.79,"3,988","3,988","3,988"
NH,2021-03-16,95,95,95,3.41,3.41,3.41,"2,785","2,785","2,785"
NJ,2021-03-16,"1,968","1,954","1,981",9.37,9.37,9.37,"20,993","20,993","20,993"
NM,2021-03-16,148,147,149,4.06,4.06,4.06,"3,648","3,648","3,648"
NV,2021-03-16,326,323,329,4.31,4.31,4.31,"7,557","7,557","7,557"
NY,2021-03-16,"5,534","5,534","5,534",11.54,11.54,11.54,"47,947","47,947","47,947"
OH,2021-03-16,"1,271","1,270","1,272",4.42,4.42,4.42,"28,754","28,754","28,754"
OK,2021-03-16,400,399,402,4.24,4.24,4.24,"9,573","9,524","9,622"
PA,2021-03-16,"1,860","1,856","1,865",6.26,6.26,6.26,"30,037","30,037","30,037"
SC,2021-03-16,552,552,552,5.61,5.61,5.61,"9,841","9,841","9,841"
SD,2021-03-16,62,62,62,2.61,2.61,2.61,"2,371","2,371","2,371"
TN,2021-03-16,711,710,712,4.16,4.16,4.16,"17,608","17,608","17,608"
UT,2021-03-16,192,192,192,3.62,3.62,3.62,"5,302","5,302","5,302"
VA,2021-03-16,"1,062","1,062","1,062",6.56,6.56,6.56,"16,186","16,186","16,186"
VT,2021-03-16,24,24,24,2.03,2.03,2.03,"1,182","1,182","1,182"
WA,2021-03-16,392,391,392,3.12,3.12,3.12,"12,567","12,567","12,567"
AK,2021-03-17,38,38,38,2.64,2.64,2.64,"1,440","1,440","1,440"
AR,2021-03-17,291,291,291,3.80,3.80,3.80,"7,650","7,650","7,650"
CO,2021-03-17,425,425,425,4.19,4.19,4.19,"10,149","10,149","10,149"
DE,2021-03-17,121,121,121,4.66,4.66,4.66,"2,599","2,599","2,599"
FL,2021-03-17,"3,446","3,442","3,451",6.68,6.68,6.68,"52,547","52,547","52,547"
HI,2021-03-17,41,41,41,1.65,1.65,1.65,"2,479","2,479","2,479"
IA,2021-03-17,188,188,189,2.49,2.49,2.49,"7,677","7,677","7,677"
IL,2021-03-17,"1,173","1,170","1,176",4.07,4.07,4.07,"28,828","28,828","28,828"
KY,2021-03-17,461,460,462,3.74,3.74,3.74,"12,319","12,319","12,319"
MA,2021-03-17,539,529,549,3.21,2.50,3.92,"16,790","16,662","16,918"
ME,2021-03-17,96,96,96,3.35,3.35,3.35,"2,865","2,865","2,865"
MN,2021-03-17,378,378,378,3.95,3.95,3.95,"9,561","9,561","9,561"
MO,2021-03-17,897,897,897,6.11,6.11,6.11,"14,684","14,684","14,684"
MS,2021-03-17,361,361,361,4.65,4.65,4.65,"7,756","7,756","7,756"
MT,2021-03-17,62,61,63,2.17,2.17,2.17,"2,859","2,859","2,859"
NC,2021-03-17,"1,008","1,006","1,010",4.66,4.66,4.66,"21,770","21,770","21,770"
ND,2021-03-17,75,75,75,3.72,3.72,3.72,"2,016","2,016","2,016"
NE,2021-03-17,155,154,156,3.95,3.95,3.95,"4,002","4,002","4,002"
NH,2021-03-17,94,94,94,3.38,3.38,3.38,"2,784","2,784","2,784"
NJ,2021-03-17,"2,000","2,000","2,000",9.54,9.54,9.54,"20,973","20,973","20,973"
NM,2021-03-17,146,146,146,4.01,4.01,4.01,"3,643","3,643","3,643"
NV,2021-03-17,335,332,338,4.44,4.44,4.44,"7,552","7,552","7,552"
NY,2021-03-17,"5,334","5,334","5,334",11.13,11.13,11.13,"47,906","47,840","47,972"
OH,2021-03-17,"1,324","1,322","1,327",4.60,4.60,4.60,"28,802","28,802","28,802"
OK,2021-03-17,369,368,370,3.89,3.89,3.89,"9,600","9,551","9,649"
PA,2021-03-17,"1,888","1,884","1,893",6.35,6.35,6.35,"30,079","30,079","30,079"
SC,2021-03-17,545,544,546,5.53,5.53,5.53,"9,861","9,861","9,861"
SD,2021-03-17,59,59,59,2.49,2.49,2.49,"2,371","2,371","2,371"
TN,2021-03-17,730,719,740,4.27,4.27,4.27,"17,576","17,576","17,576"
UT,2021-03-17,198,198,198,3.73,3.73,3.73,"5,303","5,303","5,303"
VA,2021-03-17,"1,029","1,029","1,029",6.35,6.35,6.35,"16,201","16,201","16,201"
VT,2021-03-17,25,25,25,2.12,2.12,2.12,"1,182","1,182","1,182"
WA,2021-03-17,412,412,412,3.27,3.27,3.27,"12,617","12,617","12,617"
AK,2021-03-18,42,42,42,2.91,2.91,2.91,"1,442","1,442","1,442"
AR,2021-03-18,276,273,278,3.59,3.59,3.59,"7,681","7,681","7,681"
CO,2021-03-18,413,413,413,4.07,4.07,4.07,"10,141","10,141","10,141"
DE,2021-03-18,122,122,122,4.68,4.68,4.68,"2,608","2,608","2,608"
FL,2021-03-18,"3,387","3,387","3,387",6.57,6.57,6.57,"52,537","52,537","52,537"
HI,2021-03-18,31,31,31,1.26,1.26,1.26,"2,462","2,462","2,462"
IA,2021-03-18,191,191,191,2.52,2.49,2.56,"7,664","7,656","7,672"
IL,2021-03-18,"1,200","1,198","1,201",4.16,4.16,4.16,"28,825","28,825","28,825"
KY,2021-03-18,479,479,479,3.89,3.89,3.89,"12,313","12,313","12,313"
MA,2021-03-18,532,532,533,3.18,3.18,3.18,"16,747","16,747","16,747"
ME,2021-03-18,93,93,93,3.23,3.23,3.23,"2,879","2,879","2,879"
MN,2021-03-18,398,397,399,4.13,4.13,4.13,"9,632","9,632","9,632"
MO,2021-03-18,868,866,871,5.94,5.94,5.94,"14,610","14,610","14,610"
MS,2021-03-18,344,343,345,4.45,4.45,4.45,"7,736","7,736","7,736"
MT,2021-03-18,64,64,64,2.24,2.24,2.24,"2,861","2,861","2,861"
NC,2021-03-18,985,985,985,4.55,4.55,4.55,"21,786","21,786","21,786"
ND,2021-03-18,79,79,79,3.97,3.79,4.15,"1,991","1,982","2,000"
NE,2021-03-18,148,148,148,3.77,3.75,3.78,"4,009","4,007","4,011"
NH,2021-03-18,101,101,101,3.63,3.63,3.63,"2,784","2,784","2,784"
NJ,2021-03-18,"1,986","1,982","1,990",9.49,9.49,9.49,"20,936","20,936","20,936"
NM,2021-03-18,153,153,153,4.20,4.20,4.20,"3,645","3,645","3,645"
NV,2021-03-18,314,311,317,4.25,4.25,4.25,"7,553","7,553","7,553"
NY,2021-03-18,"5,368","5,367","5,369",11.13,11.13,11.13,"48,238","48,238","48,238"
OH,2021-03-18,"1,295","1,292","1,298",4.51,4.51,4.51,"28,746","28,746","28,746"
OK,2021-03-18,370,368,373,3.91,3.91,3.91,"9,599","9,548","9,650"
PA,2021-03-18,"2,020","2,020","2,021",6.75,6.75,6.75,"30,253","30,253","30,253"
SC,2021-03-18,536,535,538,5.44,5.44,5.44,"9,855","9,855","9,855"
SD,2021-03-18,63,63,63,2.66,2.66,2.66,"2,364","2,364","2,364"
TN,2021-03-18,779,779,779,4.55,4.55,4.55,"17,541","17,541","17,541"
UT,2021-03-18,184,184,184,3.47,3.33,3.60,"5,307","5,288","5,326"
VA,2021-03-18,993,993,993,6.13,6.13,6.13,"16,209","16,209","16,209"
VT,2021-03-18,22,22,22,1.86,1.86,1.86,"1,181","1,181","1,181"
WA,2021-03-18,419,419,419,3.32,3.32,3.32,"12,626","12,626","12,626"
AK,2021-03-19,37,37,37,2.57,2.57,2.57,"1,437","1,437","1,437"
AR,2021-03-19,249,245,253,3.26,3.26,3.26,"7,648","7,648","7,648"
CO,2021-03-19,414,413,414,4.06,4.06,4.06,"10,173","10,173","10,173"
DE,2021-03-19,121,121,121,4.65,4.65,4.65,"2,604","2,604","2,604"
FL,2021-03-19,"3,399","3,394","3,403",6.59,6.51,6.66,"52,589","52,569","52,609"
HI,2021-03-19,35,35,35,1.41,1.41,1.41,"2,476","2,476","2,476"
IA,2021-03-19,175,175,175,2.31,2.31,2.31,"7,687","7,687","7,687"
IL,2021-03-19,"1,202","1,199","1,205",4.18,3.92,4.43,"28,790","28,622","28,958"
KY,2021-03-19,469,469,469,3.81,3.81,3.81,"12,315","12,315","12,315"
MA,2021-03-19,548,542,554,3.27,3.27,3.27,"16,739","16,739","16,739"
ME,2021-03-19,95,95,95,3.31,3.31,3.31,"2,872","2,872","2,872"
MN,2021-03-19,401,401,401,4.20,4.20,4.20,"9,556","9,556","9,556"
MO,2021-03-19,893,893,893,6.09,6.09,6.09,"14,659","14,659","14,659"
MS,2021-03-19,333,333,333,4.32,4.32,4.32,"7,707","7,707","7,707"
MT,2021-03-19,52,52,52,1.82,1.82,1.82,"2,859","2,859","2,859"
NC,2021-03-19,985,985,985,4.55,4.55,4.55,"21,775","21,775","21,775"
ND,2021-03-19,71,71,71,3.60,3.60,3.60,"1,973","1,967","1,979"
NE,2021-03-19,145,145,145,3.69,3.69,3.69,"4,007","4,007","4,007"
NH,2021-03-19,83,83,83,2.98,2.98,2.98,"2,785","2,785","2,785"
NJ,2021-03-19,"2,010","2,006","2,014",9.58,9.58,9.58,"20,989","20,989","20,989"
NM,2021-03-19,153,153,153,4.18,4.18,4.18,"3,656","3,656","3,656"
NV,2021-03-19,309,306,312,4.18,4.18,4.18,"7,559","7,559","7,559"
NY,2021-03-19,"5,260","5,260","5,260",10.96,10.96,10.96,"47,972","47,972","47,972"
OH,2021-03-19,"1,305","1,304","1,306",4.55,4.51,4.59,"28,724","28,698","28,750"
OK,2021-03-19,356,355,357,3.77,3.72,3.81,"9,568","9,516","9,620"
PA,2021-03-19,"2,072","2,072","2,072",7.00,7.00,7.00,"29,927","29,837","30,017"
SC,2021-03-19,516,516,516,5.23,5.23,5.23,"9,859","9,859","9,859"
SD,2021-03-19,64,64,64,2.71,2.71,2.71,"2,364","2,364","2,364"
TN,2021-03-19,791,790,792,4.63,4.63,4.63,"17,521","17,521","17,521"
UT,2021-03-19,160,160,160,3.02,2.86,3.17,"5,301","5,277","5,325"
