state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KS,2021/07/15,288,287,289,3.59,3.59,3.59,8029,8029,8029,POINT (-98.38018 38.484729)
KY,2021/07/15,302,302,302,2.47,2.47,2.47,12208,12208,12208,POINT (-85.290484 37.526683)
LA,2021/07/15,496,494,497,3.98,3.98,3.98,12454,12454,12454,POINT (-91.840238 30.921314)
MA,2021/07/15,118,115,120,0.7,0.7,0.7,16710,16710,16710,POINT (-71.481104 42.151077)
MD,2021/07/15,254,252,256,2.66,2.66,2.66,9539,9539,9539,POINT (-76.687282 38.946466)
ME,2021/07/15,43,43,43,1.49,1.49,1.49,2887,2887,2887,POINT (-69.06137 45.117911)
MI,2021/07/15,279,278,280,1.34,1.34,1.34,20767,20767,20767,POINT (-85.730977 44.874798)
MN,2021/07/15,143,143,143,1.48,1.39,1.56,9681,9678,9684,POINT (-94.198308 46.349153)
MS,2021/07/15,384,382,385,4.86,4.86,4.86,7886,7886,7886,POINT (-89.65344 32.713378)
MT,2021/07/15,62,62,63,2.19,1.94,2.44,2848,2829,2867,POINT (-109.645127 47.033521)
ND,2021/07/15,31,31,31,1.53,1.4,1.67,2021,2010,2032,POINT (-100.46931 47.446305)
NJ,2021/07/15,312,311,314,1.53,1.53,1.53,20348,20348,20348,POINT (-74.655514 40.110253)
NV,2021/07/15,805,804,806,10.86,10.86,10.86,7570,7570,7570,POINT (-114.916992 39.283294)
NY,2021/07/15,742,741,743,1.57,1.57,1.57,47296,47296,47296,POINT (-75.59655 42.921241)
OK,2021/07/15,430,430,430,4.64,4.59,4.68,9376,9366,9386,POINT (-97.508297 35.583449)
PA,2021/07/15,502,502,503,1.8,1.8,1.8,28282,28282,28282,POINT (-77.838886 40.896694)
SC,2021/07/15,214,212,217,2.19,2.19,2.19,9796,9796,9796,POINT (-80.864614 33.878572)
TN,2021/07/15,400,399,401,2.32,2.32,2.32,17629,17629,17629,POINT (-86.343226 35.842998)
UT,2021/07/15,290,289,291,5.44,5.44,5.44,5326,5326,5326,POINT (-111.678222 39.323779)
AK,2021/07/16,64,63,65,4.43,4.43,4.43,1445,1445,1445,POINT (-151.631889 63.631126)
AR,2021/07/16,676,676,676,8.65,8.65,8.65,7817,7817,7817,POINT (-92.439162 34.899825)
AZ,2021/07/16,700,700,700,4.96,4.82,5.09,14136,14093,14178,POINT (-111.664616 34.293239)
CA,2021/07/16,2142,2138,2146,3.6,3.49,3.71,59515,59384,59646,POINT (-119.662127 37.211164)
CO,2021/07/16,323,323,323,3.26,3.26,3.26,9920,9920,9920,POINT (-105.547832 38.998552)
DE,2021/07/16,32,32,32,1.16,1.16,1.16,2747,2747,2747,POINT (-75.452394 38.994926)
FL,2021/07/16,4153,4153,4153,7.98,7.98,7.98,53024,53024,53024,POINT (-82.420978 28.260731)
GA,2021/07/16,957,955,959,4.99,4.99,4.99,19181,19181,19181,POINT (-83.426574 32.638481)
HI,2021/07/16,59,59,59,2.38,2.38,2.38,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/07/16,194,194,194,2.57,2.57,2.57,7633,7607,7659,POINT (-93.500061 42.074659)
IL,2021/07/16,546,546,547,1.94,1.94,1.94,28194,28194,28194,POINT (-89.148632 40.124144)
IN,2021/07/16,473,470,476,2.81,2.81,2.81,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/07/16,304,304,304,3.79,3.79,3.79,8030,8030,8030,POINT (-98.38018 38.484729)
KY,2021/07/16,312,312,312,2.56,2.56,2.56,12207,12207,12207,POINT (-85.290484 37.526683)
LA,2021/07/16,524,523,526,4.23,4.23,4.23,12387,12387,12387,POINT (-91.840238 30.921314)
MA,2021/07/16,124,123,125,0.74,0.74,0.74,16716,16716,16716,POINT (-71.481104 42.151077)
MD,2021/07/16,245,245,245,2.59,2.59,2.59,9463,9463,9463,POINT (-76.687282 38.946466)
ME,2021/07/16,49,49,49,1.71,1.71,1.71,2866,2866,2866,POINT (-69.06137 45.117911)
MI,2021/07/16,304,304,304,1.47,1.44,1.5,20733,20708,20758,POINT (-85.730977 44.874798)
MN,2021/07/16,152,152,152,1.58,1.58,1.58,9624,9624,9624,POINT (-94.198308 46.349153)
MS,2021/07/16,416,415,417,5.27,5.27,5.27,7894,7894,7894,POINT (-89.65344 32.713378)
MT,2021/07/16,62,62,62,2.18,2.18,2.18,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/07/16,33,33,33,1.62,1.62,1.62,2036,2036,2036,POINT (-100.46931 47.446305)
NJ,2021/07/16,315,314,316,1.55,1.55,1.55,20333,20333,20333,POINT (-74.655514 40.110253)
NV,2021/07/16,798,798,798,10.77,10.77,10.77,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/16,796,789,803,1.68,1.68,1.68,47285,47285,47285,POINT (-75.59655 42.921241)
OK,2021/07/16,451,450,452,4.87,4.78,4.96,9370,9355,9385,POINT (-97.508297 35.583449)
PA,2021/07/16,480,479,482,1.71,1.71,1.71,28464,28464,28464,POINT (-77.838886 40.896694)
SC,2021/07/16,227,227,227,2.31,2.31,2.31,9826,9826,9826,POINT (-80.864614 33.878572)
TN,2021/07/16,412,410,415,2.4,2.4,2.4,17622,17622,17622,POINT (-86.343226 35.842998)
UT,2021/07/16,287,287,287,5.39,5.39,5.39,5326,5326,5326,POINT (-111.678222 39.323779)
AK,2021/07/17,60,60,60,4.16,4.16,4.16,1444,1444,1444,POINT (-151.631889 63.631126)
AR,2021/07/17,693,687,699,8.95,7.71,10.19,7746,7601,7891,POINT (-92.439162 34.899825)
AZ,2021/07/17,728,728,728,5.21,5.07,5.34,14007,13967,14047,POINT (-111.664616 34.293239)
CA,2021/07/17,2204,2196,2211,3.75,3.52,3.99,58758,58460,59055,POINT (-119.662127 37.211164)
CO,2021/07/17,315,314,316,3.17,3.17,3.17,9923,9923,9923,POINT (-105.547832 38.998552)
DE,2021/07/17,37,37,37,1.35,1.35,1.35,2741,2741,2741,POINT (-75.452394 38.994926)
FL,2021/07/17,4350,4333,4367,8.45,8.45,8.45,52438,52438,52438,POINT (-82.420978 28.260731)
GA,2021/07/17,991,980,1002,5.15,4.46,5.84,19237,19036,19438,POINT (-83.426574 32.638481)
HI,2021/07/17,66,66,66,2.66,2.66,2.66,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/07/17,187,187,187,2.48,2.48,2.48,7638,7612,7664,POINT (-93.500061 42.074659)
IL,2021/07/17,558,556,561,1.98,1.81,2.16,28164,28040,28288,POINT (-89.148632 40.124144)
IN,2021/07/17,477,464,490,2.84,2.84,2.84,16806,16806,16806,POINT (-86.2818 39.919991)
KS,2021/07/17,313,313,313,3.9,3.8,3.99,8028,8009,8047,POINT (-98.38018 38.484729)
KY,2021/07/17,331,331,331,2.71,2.71,2.71,12207,12207,12207,POINT (-85.290484 37.526683)
LA,2021/07/17,555,555,555,4.48,4.48,4.48,12381,12381,12381,POINT (-91.840238 30.921314)
MA,2021/07/17,121,120,122,0.73,0.73,0.73,16657,16657,16657,POINT (-71.481104 42.151077)
MD,2021/07/17,238,235,241,2.5,2.5,2.5,9503,9503,9503,POINT (-76.687282 38.946466)
ME,2021/07/17,37,37,37,1.29,1.29,1.29,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/07/17,294,294,294,1.43,1.43,1.43,20620,20620,20620,POINT (-85.730977 44.874798)
MN,2021/07/17,166,156,177,1.73,1.73,1.73,9635,9635,9635,POINT (-94.198308 46.349153)
MS,2021/07/17,429,411,447,5.49,2.36,8.62,7812,7401,8223,POINT (-89.65344 32.713378)
MT,2021/07/17,57,57,57,2,2,2,2847,2847,2847,POINT (-109.645127 47.033521)
ND,2021/07/17,33,33,33,1.63,1.63,1.63,2029,2029,2029,POINT (-100.46931 47.446305)
NJ,2021/07/17,332,332,332,1.63,1.63,1.63,20307,20307,20307,POINT (-74.655514 40.110253)
NV,2021/07/17,858,857,859,11.6,11.6,11.6,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/07/17,725,723,727,1.54,1.54,1.54,47178,47178,47178,POINT (-75.59655 42.921241)
OK,2021/07/17,469,467,471,5.09,4.84,5.34,9320,9282,9357,POINT (-97.508297 35.583449)
PA,2021/07/17,457,457,457,1.62,1.62,1.62,28629,28629,28629,POINT (-77.838886 40.896694)
SC,2021/07/17,243,241,245,2.48,2.48,2.48,9788,9788,9788,POINT (-80.864614 33.878572)
TN,2021/07/17,445,445,445,2.59,2.59,2.59,17621,17621,17621,POINT (-86.343226 35.842998)
UT,2021/07/17,289,289,289,5.43,5.43,5.43,5326,5326,5326,POINT (-111.678222 39.323779)
AK,2021/07/18,61,61,61,4.2,4.2,4.2,1454,1454,1454,POINT (-151.631889 63.631126)
AR,2021/07/18,679,671,687,8.86,7.27,10.45,7666,7482,7850,POINT (-92.439162 34.899825)
AZ,2021/07/18,778,778,778,5.62,5.49,5.76,13857,13817,13896,POINT (-111.664616 34.293239)
CA,2021/07/18,2258,2251,2266,3.85,3.64,4.07,58615,58361,58869,POINT (-119.662127 37.211164)
CO,2021/07/18,314,313,315,3.17,3.17,3.17,9907,9907,9907,POINT (-105.547832 38.998552)
DE,2021/07/18,35,35,35,1.28,1.28,1.28,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/07/18,4611,4611,4611,8.93,8.93,8.93,52623,52623,52623,POINT (-82.420978 28.260731)
GA,2021/07/18,1051,1041,1061,5.49,4.87,6.11,19153,18975,19331,POINT (-83.426574 32.638481)
HI,2021/07/18,65,65,65,2.63,2.63,2.63,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/07/18,177,177,177,2.35,2.35,2.35,7618,7592,7644,POINT (-93.500061 42.074659)
IL,2021/07/18,604,603,605,2.15,2.05,2.25,28143,28052,28234,POINT (-89.148632 40.124144)
IN,2021/07/18,492,492,493,2.93,2.93,2.93,16802,16802,16802,POINT (-86.2818 39.919991)
KS,2021/07/18,326,326,326,4.07,3.95,4.19,8006,7982,8030,POINT (-98.38018 38.484729)
KY,2021/07/18,352,351,352,2.88,2.88,2.88,12208,12208,12208,POINT (-85.290484 37.526683)
LA,2021/07/18,617,616,618,4.99,4.99,4.99,12364,12364,12364,POINT (-91.840238 30.921314)
MA,2021/07/18,130,130,130,0.79,0.79,0.79,16470,16470,16470,POINT (-71.481104 42.151077)
MD,2021/07/18,252,250,253,2.64,2.64,2.64,9537,9537,9537,POINT (-76.687282 38.946466)
ME,2021/07/18,35,34,36,1.22,1.22,1.22,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/07/18,317,316,318,1.54,1.54,1.54,20526,20526,20526,POINT (-85.730977 44.874798)
MN,2021/07/18,156,156,156,1.64,1.64,1.64,9524,9524,9524,POINT (-94.198308 46.349153)
MS,2021/07/18,440,418,462,5.62,1.63,9.61,7833,7309,8357,POINT (-89.65344 32.713378)
MT,2021/07/18,57,57,57,2,2,2,2844,2844,2844,POINT (-109.645127 47.033521)
ND,2021/07/18,32,32,32,1.59,1.36,1.83,2008,1989,2027,POINT (-100.46931 47.446305)
NJ,2021/07/18,336,336,336,1.66,1.66,1.66,20296,20296,20296,POINT (-74.655514 40.110253)
NV,2021/07/18,890,889,891,12,12,12,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/07/18,760,756,763,1.61,1.61,1.61,47243,47243,47243,POINT (-75.59655 42.921241)
OK,2021/07/18,470,468,473,5.14,4.78,5.49,9263,9205,9321,POINT (-97.508297 35.583449)
PA,2021/07/18,454,454,455,1.61,1.56,1.67,28503,28496,28510,POINT (-77.838886 40.896694)
SC,2021/07/18,276,276,276,2.83,2.83,2.83,9748,9748,9748,POINT (-80.864614 33.878572)
TN,2021/07/18,468,466,470,2.72,2.72,2.72,17634,17634,17634,POINT (-86.343226 35.842998)
UT,2021/07/18,282,281,282,5.29,5.29,5.29,5326,5326,5326,POINT (-111.678222 39.323779)
AK,2021/07/19,64,64,64,4.35,4.35,4.35,1471,1471,1471,POINT (-151.631889 63.631126)
AR,2021/07/19,724,714,733,9.39,7.57,11.2,7709,7503,7915,POINT (-92.439162 34.899825)
AZ,2021/07/19,772,771,773,5.57,5.42,5.72,13890,13848,13933,POINT (-111.664616 34.293239)
CA,2021/07/19,2450,2442,2457,4.18,4.04,4.31,58626,58528,58724,POINT (-119.662127 37.211164)
CO,2021/07/19,349,349,349,3.53,3.53,3.53,9896,9886,9906,POINT (-105.547832 38.998552)
DE,2021/07/19,40,40,40,1.47,1.47,1.47,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/07/19,5157,5157,5157,9.97,9.96,9.97,52707,52703,52711,POINT (-82.420978 28.260731)
GA,2021/07/19,1108,1108,1109,5.8,5.71,5.88,19127,19096,19158,POINT (-83.426574 32.638481)
HI,2021/07/19,66,66,66,2.66,2.66,2.66,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/07/19,187,187,187,2.49,2.49,2.49,7620,7594,7646,POINT (-93.500061 42.074659)
IL,2021/07/19,666,666,667,2.37,2.25,2.48,28156,28056,28256,POINT (-89.148632 40.124144)
IN,2021/07/19,506,505,506,3.01,3.01,3.01,16788,16788,16788,POINT (-86.2818 39.919991)
KS,2021/07/19,383,383,383,4.78,4.63,4.92,8017,7991,8043,POINT (-98.38018 38.484729)
KY,2021/07/19,361,361,361,2.96,2.96,2.96,12211,12211,12211,POINT (-85.290484 37.526683)
LA,2021/07/19,690,686,695,5.57,5.57,5.57,12406,12406,12406,POINT (-91.840238 30.921314)
MA,2021/07/19,114,112,117,0.7,0.7,0.7,16465,16465,16465,POINT (-71.481104 42.151077)
MD,2021/07/19,270,268,272,2.88,2.88,2.88,9383,9383,9383,POINT (-76.687282 38.946466)
ME,2021/07/19,41,41,41,1.43,1.43,1.43,2877,2872,2882,POINT (-69.06137 45.117911)
MI,2021/07/19,313,311,315,1.52,1.52,1.52,20545,20545,20545,POINT (-85.730977 44.874798)
MN,2021/07/19,150,149,152,1.59,1.59,1.59,9474,9474,9474,POINT (-94.198308 46.349153)
MS,2021/07/19,471,446,496,6.01,1.59,10.43,7840,7264,8416,POINT (-89.65344 32.713378)
MT,2021/07/19,62,61,62,2.16,2.16,2.16,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/07/19,33,33,33,1.64,1.64,1.64,2016,2016,2016,POINT (-100.46931 47.446305)
NJ,2021/07/19,357,357,357,1.76,1.76,1.76,20298,20298,20298,POINT (-74.655514 40.110253)
NV,2021/07/19,922,922,922,12.42,12.42,12.42,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/19,810,803,816,1.71,1.51,1.91,47263,47261,47265,POINT (-75.59655 42.921241)
OK,2021/07/19,468,467,470,5.1,4.89,5.32,9285,9257,9313,POINT (-97.508297 35.583449)
PA,2021/07/19,477,474,479,1.7,1.58,1.83,28307,28280,28334,POINT (-77.838886 40.896694)
SC,2021/07/19,312,312,313,3.2,3.2,3.2,9751,9751,9751,POINT (-80.864614 33.878572)
TN,2021/07/19,530,528,531,3.08,3.08,3.08,17625,17625,17625,POINT (-86.343226 35.842998)
UT,2021/07/19,289,288,290,5.43,5.43,5.43,5326,5326,5326,POINT (-111.678222 39.323779)
AK,2021/07/20,74,74,74,5.03,5.03,5.03,1471,1471,1471,POINT (-151.631889 63.631126)
AR,2021/07/20,791,781,801,10.07,8.09,12.04,7857,7633,8081,POINT (-92.439162 34.899825)
AZ,2021/07/20,802,793,810,5.69,5.1,6.28,14111,14011,14210,POINT (-111.664616 34.293239)
CA,2021/07/20,2662,2654,2669,4.47,4.33,4.6,59612,59499,59725,POINT (-119.662127 37.211164)
CO,2021/07/20,350,350,351,3.54,3.54,3.54,9910,9910,9910,POINT (-105.547832 38.998552)
DE,2021/07/20,35,35,35,1.28,1.28,1.28,2741,2741,2741,POINT (-75.452394 38.994926)
FL,2021/07/20,5438,5438,5438,10.45,10.45,10.45,53031,53031,53031,POINT (-82.420978 28.260731)
GA,2021/07/20,1164,1164,1164,6.07,5.98,6.15,19192,19159,19225,POINT (-83.426574 32.638481)
HI,2021/07/20,78,78,78,3.14,3.14,3.14,2482,2482,2482,POINT (-157.854309 21.361013)
IA,2021/07/20,192,192,192,2.55,2.55,2.55,7624,7597,7651,POINT (-93.500061 42.074659)
IL,2021/07/20,673,672,674,2.39,2.26,2.51,28216,28109,28323,POINT (-89.148632 40.124144)
IN,2021/07/20,539,537,541,3.21,3.21,3.21,16814,16814,16814,POINT (-86.2818 39.919991)
KS,2021/07/20,364,364,364,4.53,4.38,4.68,8038,8010,8066,POINT (-98.38018 38.484729)
KY,2021/07/20,396,395,398,3.25,3.25,3.25,12211,12211,12211,POINT (-85.290484 37.526683)
LA,2021/07/20,754,748,760,6.04,6.04,6.04,12481,12481,12481,POINT (-91.840238 30.921314)
MA,2021/07/20,111,111,111,0.67,0.67,0.67,16655,16655,16655,POINT (-71.481104 42.151077)
MD,2021/07/20,299,299,299,3.16,3.16,3.16,9458,9458,9458,POINT (-76.687282 38.946466)
ME,2021/07/20,41,41,41,1.42,1.42,1.42,2881,2881,2881,POINT (-69.06137 45.117911)
MI,2021/07/20,312,310,315,1.51,1.51,1.51,20744,20744,20744,POINT (-85.730977 44.874798)
MN,2021/07/20,173,172,174,1.8,1.8,1.8,9629,9629,9629,POINT (-94.198308 46.349153)
MS,2021/07/20,480,453,507,6.07,1.35,10.8,7904,7285,8523,POINT (-89.65344 32.713378)
MT,2021/07/20,71,70,72,2.5,2.5,2.5,2844,2844,2844,POINT (-109.645127 47.033521)
ND,2021/07/20,35,35,35,1.72,1.67,1.78,2029,2025,2033,POINT (-100.46931 47.446305)
NJ,2021/07/20,375,375,375,1.84,1.84,1.84,20338,20338,20338,POINT (-74.655514 40.110253)
NV,2021/07/20,977,977,977,13.15,13.15,13.15,7586,7586,7586,POINT (-114.916992 39.283294)
NY,2021/07/20,868,867,869,1.84,1.75,1.92,47206,47081,47331,POINT (-75.59655 42.921241)
OK,2021/07/20,540,540,540,5.83,5.78,5.89,9361,9352,9370,POINT (-97.508297 35.583449)
PA,2021/07/20,509,507,512,1.82,1.65,1.99,28302,28180,28423,POINT (-77.838886 40.896694)
SC,2021/07/20,321,320,322,3.28,2.97,3.58,9800,9719,9881,POINT (-80.864614 33.878572)
TN,2021/07/20,571,571,571,3.31,3.31,3.31,17649,17649,17649,POINT (-86.343226 35.842998)
UT,2021/07/20,291,290,292,5.46,5.23,5.7,5326,5309,5343,POINT (-111.678222 39.323779)
AK,2021/07/21,70,70,70,4.81,4.81,4.81,1454,1454,1454,POINT (-151.631889 63.631126)
AR,2021/07/21,818,808,828,10.45,8.41,12.5,7825,7598,8052,POINT (-92.439162 34.899825)
AZ,2021/07/21,842,842,842,5.96,5.84,6.09,14139,14104,14174,POINT (-111.664616 34.293239)
CA,2021/07/21,2715,2709,2721,4.52,4.35,4.68,60137,59950,60324,POINT (-119.662127 37.211164)
CO,2021/07/21,314,314,314,3.17,3.17,3.17,9896,9896,9896,POINT (-105.547832 38.998552)
DE,2021/07/21,32,32,32,1.15,1.15,1.15,2772,2772,2772,POINT (-75.452394 38.994926)
FL,2021/07/21,5904,5904,5904,11.33,11.29,11.37,53074,53044,53104,POINT (-82.420978 28.260731)
GA,2021/07/21,1244,1244,1244,6.48,6.39,6.57,19193,19160,19226,POINT (-83.426574 32.638481)
HI,2021/07/21,73,73,73,2.94,2.71,3.18,2479,2462,2496,POINT (-157.854309 21.361013)
IA,2021/07/21,206,206,207,2.73,2.73,2.73,7658,7632,7684,POINT (-93.500061 42.074659)
IL,2021/07/21,689,688,690,2.44,2.31,2.57,28235,28127,28343,POINT (-89.148632 40.124144)
IN,2021/07/21,536,533,539,3.17,2.8,3.55,16888,16740,17035,POINT (-86.2818 39.919991)
KS,2021/07/21,379,379,379,4.72,4.55,4.89,8026,7995,8057,POINT (-98.38018 38.484729)
KY,2021/07/21,436,436,436,3.48,3.48,3.48,12512,12512,12512,POINT (-85.290484 37.526683)
LA,2021/07/21,810,805,814,6.47,6.47,6.47,12515,12515,12515,POINT (-91.840238 30.921314)
MA,2021/07/21,124,123,124,0.74,0.74,0.74,16714,16714,16714,POINT (-71.481104 42.151077)
MD,2021/07/21,289,289,289,3.02,3.02,3.02,9575,9575,9575,POINT (-76.687282 38.946466)
ME,2021/07/21,41,41,41,1.42,1.42,1.42,2887,2887,2887,POINT (-69.06137 45.117911)
MI,2021/07/21,323,323,323,1.56,1.56,1.56,20763,20763,20763,POINT (-85.730977 44.874798)
MN,2021/07/21,166,166,166,1.7,1.69,1.71,9771,9767,9775,POINT (-94.198308 46.349153)
MS,2021/07/21,511,484,538,6.48,1.56,11.41,7885,7248,8522,POINT (-89.65344 32.713378)
MT,2021/07/21,74,74,74,2.6,2.45,2.75,2848,2835,2861,POINT (-109.645127 47.033521)
ND,2021/07/21,34,31,36,1.62,-0.67,3.9,2070,1934,2207,POINT (-100.46931 47.446305)
NJ,2021/07/21,387,386,388,1.9,1.9,1.9,20354,20354,20354,POINT (-74.655514 40.110253)
NV,2021/07/21,953,953,953,12.83,12.83,12.83,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/07/21,859,857,861,1.82,1.65,1.99,47262,47001,47523,POINT (-75.59655 42.921241)
OK,2021/07/21,549,547,551,5.89,5.48,6.31,9416,9341,9491,POINT (-97.508297 35.583449)
PA,2021/07/21,538,536,540,1.88,1.78,1.99,28922,28851,28993,POINT (-77.838886 40.896694)
SC,2021/07/21,326,325,326,3.31,2.92,3.7,9829,9726,9932,POINT (-80.864614 33.878572)
TN,2021/07/21,596,596,596,3.46,3.46,3.46,17638,17638,17638,POINT (-86.343226 35.842998)
UT,2021/07/21,293,292,294,5.5,5.15,5.85,5326,5297,5355,POINT (-111.678222 39.323779)
AK,2021/07/22,84,83,85,5.74,4.91,6.57,1464,1450,1478,POINT (-151.631889 63.631126)
AR,2021/07/22,844,832,855,10.79,8.59,12.99,7818,7578,8058,POINT (-92.439162 34.899825)
AZ,2021/07/22,886,886,886,6.27,6.13,6.4,14155,14118,14192,POINT (-111.664616 34.293239)
CA,2021/07/22,2876,2869,2882,4.79,4.67,4.91,60022,59911,60133,POINT (-119.662127 37.211164)
CO,2021/07/22,326,324,328,3.29,3.06,3.53,9897,9855,9939,POINT (-105.547832 38.998552)
DE,2021/07/22,40,40,40,1.45,1.45,1.45,2765,2765,2765,POINT (-75.452394 38.994926)
FL,2021/07/22,6299,6299,6299,12.1,12.05,12.15,53041,53002,53080,POINT (-82.420978 28.260731)
GA,2021/07/22,1289,1289,1289,6.72,6.6,6.83,19195,19152,19238,POINT (-83.426574 32.638481)
HI,2021/07/22,83,82,84,3.36,2.85,3.86,2473,2443,2503,POINT (-157.854309 21.361013)
IA,2021/07/22,221,221,221,2.93,2.93,2.93,7635,7609,7661,POINT (-93.500061 42.074659)
IL,2021/07/22,674,673,675,2.39,2.25,2.53,28235,28112,28358,POINT (-89.148632 40.124144)
IN,2021/07/22,571,570,572,3.43,3.43,3.43,16637,16637,16637,POINT (-86.2818 39.919991)
KS,2021/07/22,360,354,366,4.48,3.48,5.48,8037,7900,8174,POINT (-98.38018 38.484729)
KY,2021/07/22,458,458,458,3.75,3.75,3.75,12210,12210,12210,POINT (-85.290484 37.526683)
LA,2021/07/22,894,891,898,7.16,7.16,7.16,12498,12498,12498,POINT (-91.840238 30.921314)
MA,2021/07/22,120,120,120,0.72,0.72,0.72,16710,16710,16710,POINT (-71.481104 42.151077)
MD,2021/07/22,333,332,334,3.55,3,4.11,9368,9235,9501,POINT (-76.687282 38.946466)
ME,2021/07/22,40,40,40,1.39,1.39,1.39,2884,2884,2884,POINT (-69.06137 45.117911)
MI,2021/07/22,329,329,329,1.58,1.58,1.58,20876,20876,20876,POINT (-85.730977 44.874798)
MN,2021/07/22,188,186,190,1.92,1.92,1.92,9774,9774,9774,POINT (-94.198308 46.349153)
MS,2021/07/22,524,496,552,6.66,1.47,11.85,7870,7204,8536,POINT (-89.65344 32.713378)
MT,2021/07/22,80,80,80,2.81,2.65,2.97,2850,2836,2864,POINT (-109.645127 47.033521)
ND,2021/07/22,31,31,31,1.54,0.13,2.94,2019,1905,2133,POINT (-100.46931 47.446305)
NJ,2021/07/22,409,408,410,2.01,2.01,2.01,20371,20371,20371,POINT (-74.655514 40.110253)
NV,2021/07/22,978,978,978,13.13,13.13,13.13,7604,7604,7604,POINT (-114.916992 39.283294)
NY,2021/07/22,900,895,904,1.9,1.68,2.13,47249,46936,47562,POINT (-75.59655 42.921241)
OK,2021/07/22,591,588,594,6.35,5.93,6.77,9416,9350,9482,POINT (-97.508297 35.583449)
PA,2021/07/22,532,531,533,1.88,1.77,1.99,28579,28493,28665,POINT (-77.838886 40.896694)
SC,2021/07/22,367,364,370,3.74,3.05,4.43,9812,9658,9966,POINT (-80.864614 33.878572)
TN,2021/07/22,636,636,636,3.68,3.68,3.68,17711,17711,17711,POINT (-86.343226 35.842998)
UT,2021/07/22,304,302,306,5.71,5.3,6.12,5326,5290,5362,POINT (-111.678222 39.323779)
AK,2021/07/23,95,95,95,6.5,6.28,6.72,1461,1455,1467,POINT (-151.631889 63.631126)
AR,2021/07/23,854,812,897,11.06,5.9,16.22,7728,7271,8185,POINT (-92.439162 34.899825)
AZ,2021/07/23,854,853,855,6.07,5.92,6.23,14080,14035,14125,POINT (-111.664616 34.293239)
CA,2021/07/23,2993,2974,3012,5,4.52,5.49,59836,59301,60371,POINT (-119.662127 37.211164)
CO,2021/07/23,330,317,343,3.33,1.52,5.15,9905,9610,10200,POINT (-105.547832 38.998552)
DE,2021/07/23,40,40,40,1.45,1.45,1.45,2768,2768,2768,POINT (-75.452394 38.994926)
FL,2021/07/23,6772,6733,6811,13.01,12.14,13.89,53031,52474,53588,POINT (-82.420978 28.260731)
GA,2021/07/23,1359,1359,1359,7.09,6.95,7.23,19165,19115,19215,POINT (-83.426574 32.638481)
HI,2021/07/23,79,71,87,3.22,-3.07,9.5,2457,2109,2805,POINT (-157.854309 21.361013)
IA,2021/07/23,217,217,217,2.87,2.87,2.87,7666,7640,7692,POINT (-93.500061 42.074659)
IL,2021/07/23,722,716,727,2.56,2.19,2.93,28212,27969,28455,POINT (-89.148632 40.124144)
IN,2021/07/23,594,593,595,3.57,3.39,3.75,16629,16555,16703,POINT (-86.2818 39.919991)
KS,2021/07/23,359,347,371,4.47,2.63,6.3,8040,7821,8259,POINT (-98.38018 38.484729)
KY,2021/07/23,470,470,470,3.85,3.85,3.85,12207,12207,12207,POINT (-85.290484 37.526683)
LA,2021/07/23,956,952,959,7.68,7.68,7.68,12444,12444,12444,POINT (-91.840238 30.921314)
MA,2021/07/23,137,136,138,0.82,0.82,0.82,16676,16676,16676,POINT (-71.481104 42.151077)
MD,2021/07/23,300,287,313,3.22,0.26,6.19,9307,8654,9960,POINT (-76.687282 38.946466)
ME,2021/07/23,54,54,54,1.88,1.76,2.01,2868,2855,2881,POINT (-69.06137 45.117911)
MI,2021/07/23,319,317,321,1.53,1.27,1.79,20865,20692,21038,POINT (-85.730977 44.874798)
MN,2021/07/23,209,209,209,2.14,2.1,2.19,9753,9739,9767,POINT (-94.198308 46.349153)
MS,2021/07/23,543,513,573,6.9,1.4,12.4,7875,7173,8577,POINT (-89.65344 32.713378)
MT,2021/07/23,90,87,92,3.14,2.14,4.14,2849,2835,2863,POINT (-109.645127 47.033521)
ND,2021/07/23,32,31,34,1.61,-0.48,3.7,2018,1885,2152,POINT (-100.46931 47.446305)
NJ,2021/07/23,382,382,382,1.88,1.88,1.88,20348,20348,20348,POINT (-74.655514 40.110253)
