state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MS,2021/03/25,319,319,319,4.04,4.04,4.04,7897,7897,7897,POINT (-89.65344 32.713378)
MT,2021/03/25,51,51,51,1.79,1.79,1.79,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/03/25,938,938,938,4.33,4.33,4.33,21782,21782,21782,POINT (-79.130883 35.52603)
ND,2021/03/25,72,72,72,3.55,3.55,3.55,2029,2029,2029,POINT (-100.46931 47.446305)
NE,2021/03/25,116,116,116,2.97,2.97,2.97,3985,3985,3985,POINT (-99.810595 41.527099)
NH,2021/03/25,81,76,86,2.91,2.91,2.91,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/25,2157,2157,2157,10.59,10.59,10.59,20377,20377,20377,POINT (-74.655514 40.110253)
NM,2021/03/25,143,143,143,3.92,3.92,3.92,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/03/25,282,279,285,3.73,3.73,3.73,7561,7561,7561,POINT (-114.916992 39.283294)
NY,2021/03/25,5427,5427,5427,11.27,11.27,11.27,48170,48170,48170,POINT (-75.59655 42.921241)
OK,2021/03/25,365,365,365,3.86,3.81,3.91,9577,9572,9582,POINT (-97.508297 35.583449)
PA,2021/03/25,2194,2192,2196,7.34,7.28,7.39,30241,30219,30263,POINT (-77.838886 40.896694)
SC,2021/03/25,499,499,499,5.05,5.05,5.05,9884,9884,9884,POINT (-80.864614 33.878572)
SD,2021/03/25,68,68,68,2.88,2.88,2.88,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/25,852,844,859,4.97,4.97,4.97,17545,17533,17557,POINT (-86.343226 35.842998)
UT,2021/03/25,137,137,137,2.59,2.59,2.59,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/25,978,978,978,6.04,6.04,6.04,16203,16203,16203,POINT (-78.666382 37.510861)
VT,2021/03/25,25,25,25,2.12,2.12,2.12,1179,1179,1179,POINT (-72.662695 44.075252)
AK,2021/03/26,31,31,31,2.1,2.1,2.1,1478,1478,1478,POINT (-151.631889 63.631126)
AR,2021/03/26,200,200,200,2.65,2.65,2.65,7551,7551,7551,POINT (-92.439162 34.899825)
CO,2021/03/26,430,430,430,4.23,4.23,4.23,10164,10164,10164,POINT (-105.547832 38.998552)
DE,2021/03/26,142,142,142,5.43,5.43,5.43,2613,2613,2613,POINT (-75.452394 38.994926)
FL,2021/03/26,3248,3248,3248,6.29,6.29,6.29,52584,52584,52584,POINT (-82.420978 28.260731)
HI,2021/03/26,47,47,47,1.89,1.89,1.89,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/03/26,205,204,206,2.7,2.7,2.7,7686,7686,7686,POINT (-93.500061 42.074659)
IL,2021/03/26,1403,1403,1403,4.88,4.88,4.88,28771,28771,28771,POINT (-89.148632 40.124144)
KY,2021/03/26,416,415,417,3.38,3.38,3.38,12302,12302,12302,POINT (-85.290484 37.526683)
MA,2021/03/26,644,644,644,3.83,3.83,3.83,16809,16809,16809,POINT (-71.481104 42.151077)
ME,2021/03/26,91,91,91,3.17,3.17,3.17,2867,2867,2867,POINT (-69.06137 45.117911)
MN,2021/03/26,455,455,455,4.78,4.78,4.78,9523,9523,9523,POINT (-94.198308 46.349153)
MO,2021/03/26,802,801,804,5.56,5.56,5.56,14442,14442,14442,POINT (-92.477244 38.3675)
MS,2021/03/26,322,321,322,4.08,4.08,4.08,7879,7879,7879,POINT (-89.65344 32.713378)
MT,2021/03/26,41,41,41,1.44,1.44,1.44,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/03/26,947,938,956,4.38,4.38,4.38,21746,21746,21746,POINT (-79.130883 35.52603)
ND,2021/03/26,79,79,79,3.87,3.87,3.87,2039,2039,2039,POINT (-100.46931 47.446305)
NE,2021/03/26,122,122,122,3.1,3.1,3.1,4018,4018,4018,POINT (-99.810595 41.527099)
NH,2021/03/26,86,86,86,3.09,3.09,3.09,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/26,2137,2137,2137,10.57,10.57,10.57,20212,20212,20212,POINT (-74.655514 40.110253)
NM,2021/03/26,132,131,132,3.6,3.6,3.6,3652,3652,3652,POINT (-106.108388 34.421369)
NV,2021/03/26,302,299,305,4,4,4,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/03/26,5378,5377,5378,11.18,11.18,11.18,48113,48113,48113,POINT (-75.59655 42.921241)
OK,2021/03/26,348,341,356,3.68,2.78,4.59,9580,9504,9656,POINT (-97.508297 35.583449)
PA,2021/03/26,2257,2257,2257,7.69,7.69,7.69,29668,29610,29726,POINT (-77.838886 40.896694)
SC,2021/03/26,512,512,512,5.18,5.18,5.18,9879,9879,9879,POINT (-80.864614 33.878572)
SD,2021/03/26,68,68,68,2.88,2.88,2.88,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/26,857,856,858,5,5,5,17560,17548,17572,POINT (-86.343226 35.842998)
UT,2021/03/26,147,147,147,2.77,2.77,2.77,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/26,989,989,989,6.1,6.1,6.1,16212,16212,16212,POINT (-78.666382 37.510861)
VT,2021/03/26,26,26,26,2.21,2.21,2.21,1179,1179,1179,POINT (-72.662695 44.075252)
AK,2021/03/27,27,27,27,1.83,1.83,1.83,1474,1474,1474,POINT (-151.631889 63.631126)
AR,2021/03/27,200,199,201,2.68,2.48,2.88,7465,7450,7480,POINT (-92.439162 34.899825)
CO,2021/03/27,414,414,414,4.07,4.07,4.07,10163,10163,10163,POINT (-105.547832 38.998552)
DE,2021/03/27,144,144,144,5.53,5.53,5.53,2602,2602,2602,POINT (-75.452394 38.994926)
FL,2021/03/27,3182,3180,3184,6.2,6.2,6.2,52289,52289,52289,POINT (-82.420978 28.260731)
HI,2021/03/27,52,52,53,2.12,2.12,2.12,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/03/27,201,201,201,2.66,2.66,2.66,7662,7662,7662,POINT (-93.500061 42.074659)
IL,2021/03/27,1418,1417,1419,4.94,4.94,4.94,28727,28727,28727,POINT (-89.148632 40.124144)
KY,2021/03/27,394,393,395,3.2,3.2,3.2,12302,12302,12302,POINT (-85.290484 37.526683)
MA,2021/03/27,630,630,630,3.76,3.76,3.76,16770,16770,16770,POINT (-71.481104 42.151077)
ME,2021/03/27,95,95,95,3.32,3.32,3.32,2863,2863,2863,POINT (-69.06137 45.117911)
MN,2021/03/27,432,431,433,4.54,4.54,4.54,9519,9519,9519,POINT (-94.198308 46.349153)
MO,2021/03/27,800,799,802,5.63,5.63,5.63,14214,14214,14214,POINT (-92.477244 38.3675)
MS,2021/03/27,298,293,302,3.84,3.29,4.39,7743,7732,7754,POINT (-89.65344 32.713378)
MT,2021/03/27,50,50,50,1.75,1.75,1.75,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/03/27,901,889,913,4.17,4.17,4.17,21719,21719,21719,POINT (-79.130883 35.52603)
ND,2021/03/27,69,69,69,3.44,3.44,3.44,2008,2008,2008,POINT (-100.46931 47.446305)
NE,2021/03/27,116,116,116,2.96,2.95,2.98,3993,3992,3994,POINT (-99.810595 41.527099)
NH,2021/03/27,92,92,92,3.3,3.3,3.3,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/27,2178,2165,2191,10.77,10.77,10.77,20226,20226,20226,POINT (-74.655514 40.110253)
NM,2021/03/27,128,127,129,3.51,3.51,3.51,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/03/27,276,273,279,3.65,3.65,3.65,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/03/27,5296,5294,5297,11.08,11.04,11.13,47772,47741,47803,POINT (-75.59655 42.921241)
OK,2021/03/27,323,317,329,3.43,2.76,4.11,9532,9494,9570,POINT (-97.508297 35.583449)
PA,2021/03/27,2169,2169,2169,7.4,6.88,7.92,29652,29372,29931,POINT (-77.838886 40.896694)
SC,2021/03/27,485,484,486,4.93,4.93,4.93,9847,9847,9847,POINT (-80.864614 33.878572)
SD,2021/03/27,76,76,76,3.21,3.21,3.21,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/27,833,833,833,4.86,4.86,4.86,17556,17544,17568,POINT (-86.343226 35.842998)
UT,2021/03/27,153,153,153,2.89,2.89,2.89,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/03/27,968,967,970,5.99,5.99,5.99,16178,16178,16178,POINT (-78.666382 37.510861)
VT,2021/03/27,25,24,26,2.12,2.12,2.12,1179,1179,1179,POINT (-72.662695 44.075252)
AK,2021/03/28,34,34,34,2.3,2.3,2.3,1477,1477,1477,POINT (-151.631889 63.631126)
AR,2021/03/28,195,195,195,2.64,2.46,2.82,7392,7355,7429,POINT (-92.439162 34.899825)
CO,2021/03/28,411,411,411,4.04,4.04,4.04,10169,10169,10169,POINT (-105.547832 38.998552)
DE,2021/03/28,146,146,146,5.65,5.65,5.65,2586,2586,2586,POINT (-75.452394 38.994926)
FL,2021/03/28,3218,3218,3218,6.28,6.28,6.28,52182,52182,52182,POINT (-82.420978 28.260731)
HI,2021/03/28,52,52,52,2.11,2.11,2.11,2469,2459,2479,POINT (-157.854309 21.361013)
IA,2021/03/28,198,198,198,2.61,2.61,2.61,7672,7672,7672,POINT (-93.500061 42.074659)
IL,2021/03/28,1404,1403,1405,4.88,4.88,4.88,28748,28748,28748,POINT (-89.148632 40.124144)
KY,2021/03/28,378,376,380,3.07,3.07,3.07,12303,12303,12303,POINT (-85.290484 37.526683)
MA,2021/03/28,626,625,626,3.76,3.76,3.76,16642,16642,16642,POINT (-71.481104 42.151077)
ME,2021/03/28,96,96,96,3.36,3.36,3.36,2857,2857,2857,POINT (-69.06137 45.117911)
MN,2021/03/28,420,420,421,4.54,4.54,4.54,9263,9263,9263,POINT (-94.198308 46.349153)
MO,2021/03/28,766,766,766,5.47,5.47,5.47,13994,13994,13994,POINT (-92.477244 38.3675)
MS,2021/03/28,290,290,290,3.75,3.69,3.8,7738,7727,7749,POINT (-89.65344 32.713378)
MT,2021/03/28,48,48,48,1.68,1.68,1.68,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/03/28,917,905,928,4.26,4.26,4.26,21662,21662,21662,POINT (-79.130883 35.52603)
ND,2021/03/28,66,64,67,3.26,1.44,5.08,2016,1922,2109,POINT (-100.46931 47.446305)
NE,2021/03/28,118,118,118,2.99,2.98,3.01,4020,4019,4021,POINT (-99.810595 41.527099)
NH,2021/03/28,81,81,81,2.91,2.91,2.91,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/03/28,2211,2211,2211,10.94,10.94,10.94,20211,20211,20211,POINT (-74.655514 40.110253)
NM,2021/03/28,117,117,117,3.21,3.21,3.21,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/03/28,269,266,272,3.56,3.56,3.56,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/03/28,5274,5273,5275,11.05,10.99,11.1,47747,47707,47787,POINT (-75.59655 42.921241)
OK,2021/03/28,317,310,325,3.37,2.49,4.25,9525,9474,9576,POINT (-97.508297 35.583449)
PA,2021/03/28,2256,2253,2259,7.76,7.69,7.84,29397,29388,29406,POINT (-77.838886 40.896694)
SC,2021/03/28,477,476,478,4.87,4.87,4.87,9802,9802,9802,POINT (-80.864614 33.878572)
SD,2021/03/28,88,88,88,3.72,3.72,3.72,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/28,850,850,850,4.96,4.96,4.96,17549,17537,17561,POINT (-86.343226 35.842998)
UT,2021/03/28,148,147,149,2.79,2.79,2.79,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/03/28,1027,1027,1027,6.35,6.35,6.35,16172,16172,16172,POINT (-78.666382 37.510861)
VT,2021/03/28,27,27,27,2.29,2.29,2.29,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/03/29,32,32,32,2.15,2.15,2.15,1485,1485,1485,POINT (-151.631889 63.631126)
AR,2021/03/29,190,189,190,2.53,2.29,2.78,7481,7436,7526,POINT (-92.439162 34.899825)
CO,2021/03/29,408,408,408,4.02,4,4.04,10148,10144,10152,POINT (-105.547832 38.998552)
DE,2021/03/29,145,145,145,5.63,5.63,5.63,2576,2576,2576,POINT (-75.452394 38.994926)
FL,2021/03/29,3320,3320,3320,6.46,6.46,6.46,52380,52380,52380,POINT (-82.420978 28.260731)
HI,2021/03/29,51,51,51,2.06,2.06,2.06,2478,2468,2488,POINT (-157.854309 21.361013)
IA,2021/03/29,195,195,195,2.57,2.57,2.57,7672,7672,7672,POINT (-93.500061 42.074659)
IL,2021/03/29,1444,1440,1448,5.02,5.02,5.02,28743,28743,28743,POINT (-89.148632 40.124144)
KY,2021/03/29,391,391,391,3.18,3.18,3.18,12303,12303,12303,POINT (-85.290484 37.526683)
MA,2021/03/29,671,671,671,4.02,4.02,4.02,16675,16675,16675,POINT (-71.481104 42.151077)
ME,2021/03/29,99,99,99,3.46,3.46,3.46,2865,2865,2865,POINT (-69.06137 45.117911)
MN,2021/03/29,438,437,438,4.74,4.74,4.74,9227,9227,9227,POINT (-94.198308 46.349153)
MO,2021/03/29,708,698,718,5.02,5.02,5.02,14097,14097,14097,POINT (-92.477244 38.3675)
MS,2021/03/29,294,294,294,3.77,3.77,3.77,7806,7806,7806,POINT (-89.65344 32.713378)
MT,2021/03/29,53,53,53,1.86,1.86,1.86,2846,2846,2846,POINT (-109.645127 47.033521)
NC,2021/03/29,936,927,945,4.34,4.34,4.34,21702,21702,21702,POINT (-79.130883 35.52603)
ND,2021/03/29,70,68,71,3.43,1.07,5.79,2027,1907,2147,POINT (-100.46931 47.446305)
NE,2021/03/29,116,116,116,2.94,2.94,2.94,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/03/29,93,93,93,3.34,3.34,3.34,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/29,2306,2306,2306,11.4,11.4,11.4,20232,20232,20232,POINT (-74.655514 40.110253)
NM,2021/03/29,125,124,126,3.43,3.12,3.73,3647,3644,3650,POINT (-106.108388 34.421369)
NV,2021/03/29,262,259,265,3.47,3.47,3.47,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/03/29,5576,5575,5577,11.65,11.59,11.72,47859,47814,47904,POINT (-75.59655 42.921241)
OK,2021/03/29,335,327,344,3.56,2.61,4.51,9535,9483,9587,POINT (-97.508297 35.583449)
PA,2021/03/29,2360,2356,2364,8.17,8.06,8.28,29234,29202,29266,POINT (-77.838886 40.896694)
SC,2021/03/29,512,512,512,5.22,5.22,5.22,9811,9811,9811,POINT (-80.864614 33.878572)
SD,2021/03/29,91,91,91,3.85,3.85,3.85,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/29,866,865,866,5.06,5.06,5.06,17526,17513,17539,POINT (-86.343226 35.842998)
UT,2021/03/29,138,138,138,2.6,2.6,2.6,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/03/29,1015,1015,1015,6.26,6.17,6.35,16208,16179,16237,POINT (-78.666382 37.510861)
VT,2021/03/29,26,26,26,2.2,2.2,2.2,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/03/30,35,35,35,2.36,2.36,2.36,1483,1483,1483,POINT (-151.631889 63.631126)
AR,2021/03/30,202,201,203,2.66,2.42,2.9,7592,7542,7643,POINT (-92.439162 34.899825)
CO,2021/03/30,406,406,406,3.99,3.97,4.02,10164,10158,10170,POINT (-105.547832 38.998552)
DE,2021/03/30,140,140,140,5.39,5.39,5.39,2596,2596,2596,POINT (-75.452394 38.994926)
FL,2021/03/30,3323,3313,3333,6.43,6.14,6.71,52682,52437,52927,POINT (-82.420978 28.260731)
HI,2021/03/30,50,50,50,2.02,2.02,2.02,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/03/30,201,200,202,2.65,2.65,2.65,7675,7675,7675,POINT (-93.500061 42.074659)
IL,2021/03/30,1480,1478,1481,5.17,5.12,5.22,28605,28593,28617,POINT (-89.148632 40.124144)
KY,2021/03/30,429,429,429,3.49,3.49,3.49,12301,12301,12301,POINT (-85.290484 37.526683)
MA,2021/03/30,620,620,620,3.7,3.7,3.7,16771,16771,16771,POINT (-71.481104 42.151077)
ME,2021/03/30,94,94,94,3.27,3.27,3.27,2873,2873,2873,POINT (-69.06137 45.117911)
MN,2021/03/30,517,517,517,5.43,5.43,5.43,9516,9516,9516,POINT (-94.198308 46.349153)
MO,2021/03/30,778,775,780,5.44,5.44,5.44,14300,14300,14300,POINT (-92.477244 38.3675)
MS,2021/03/30,282,282,282,3.59,3.59,3.59,7862,7862,7862,POINT (-89.65344 32.713378)
MT,2021/03/30,50,50,50,1.76,1.76,1.76,2844,2844,2844,POINT (-109.645127 47.033521)
NC,2021/03/30,972,972,972,4.49,4.49,4.49,21751,21751,21751,POINT (-79.130883 35.52603)
ND,2021/03/30,64,63,66,3.17,1.37,4.97,2026,1933,2120,POINT (-100.46931 47.446305)
NE,2021/03/30,140,140,140,3.55,3.55,3.55,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/03/30,87,86,88,3.12,3.12,3.12,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/30,2333,2333,2333,11.52,11.52,11.52,20258,20258,20258,POINT (-74.655514 40.110253)
NM,2021/03/30,110,110,110,3.01,2.98,3.05,3652,3648,3656,POINT (-106.108388 34.421369)
NV,2021/03/30,268,266,270,3.55,3.55,3.55,7554,7554,7554,POINT (-114.916992 39.283294)
NY,2021/03/30,5450,5449,5450,11.31,11.2,11.41,48193,48117,48269,POINT (-75.59655 42.921241)
OK,2021/03/30,332,323,340,3.56,2.57,4.56,9428,9368,9489,POINT (-97.508297 35.583449)
PA,2021/03/30,2574,2555,2592,8.67,7.82,9.52,30026,29651,30400,POINT (-77.838886 40.896694)
SC,2021/03/30,490,489,491,4.97,4.97,4.97,9853,9853,9853,POINT (-80.864614 33.878572)
SD,2021/03/30,96,96,96,4.06,4.06,4.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/30,898,897,898,5.24,5.24,5.24,17558,17545,17571,POINT (-86.343226 35.842998)
UT,2021/03/30,136,136,136,2.57,2.57,2.57,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/03/30,1020,1020,1020,6.31,6.19,6.42,16172,16134,16210,POINT (-78.666382 37.510861)
VT,2021/03/30,28,28,28,2.37,2.37,2.37,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/03/31,35,35,35,2.35,2.35,2.35,1489,1489,1489,POINT (-151.631889 63.631126)
AR,2021/03/31,195,194,196,2.55,2.25,2.84,7658,7606,7710,POINT (-92.439162 34.899825)
CO,2021/03/31,403,403,403,3.97,3.94,4,10158,10150,10166,POINT (-105.547832 38.998552)
DE,2021/03/31,146,146,146,5.58,5.58,5.58,2617,2617,2617,POINT (-75.452394 38.994926)
FL,2021/03/31,3286,3270,3302,6.34,5.94,6.74,52793,52464,53122,POINT (-82.420978 28.260731)
HI,2021/03/31,50,50,50,2.01,1.9,2.13,2483,2473,2493,POINT (-157.854309 21.361013)
IA,2021/03/31,208,208,208,2.74,2.74,2.74,7678,7672,7684,POINT (-93.500061 42.074659)
IL,2021/03/31,1507,1502,1511,5.26,5.12,5.4,28636,28614,28658,POINT (-89.148632 40.124144)
KY,2021/03/31,420,420,420,3.41,3.41,3.41,12302,12302,12302,POINT (-85.290484 37.526683)
MA,2021/03/31,622,621,623,3.7,3.7,3.7,16814,16814,16814,POINT (-71.481104 42.151077)
ME,2021/03/31,100,100,101,3.5,3.5,3.5,2873,2873,2873,POINT (-69.06137 45.117911)
MN,2021/03/31,548,548,548,5.68,5.68,5.68,9643,9643,9643,POINT (-94.198308 46.349153)
MO,2021/03/31,751,748,755,5.21,4.95,5.46,14427,14374,14480,POINT (-92.477244 38.3675)
MS,2021/03/31,263,262,264,3.33,3.17,3.5,7888,7877,7899,POINT (-89.65344 32.713378)
MT,2021/03/31,50,50,50,1.76,1.76,1.76,2846,2846,2846,POINT (-109.645127 47.033521)
NC,2021/03/31,1022,1019,1026,4.72,4.58,4.86,21778,21763,21793,POINT (-79.130883 35.52603)
ND,2021/03/31,75,75,75,3.66,3.66,3.66,2048,2048,2048,POINT (-100.46931 47.446305)
NE,2021/03/31,138,138,138,3.5,3.5,3.5,4023,4023,4023,POINT (-99.810595 41.527099)
NH,2021/03/31,84,84,85,3.04,3.04,3.04,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/31,2288,2288,2288,11.29,11.29,11.29,20267,20267,20267,POINT (-74.655514 40.110253)
NM,2021/03/31,108,104,111,2.94,1.94,3.94,3660,3656,3664,POINT (-106.108388 34.421369)
NV,2021/03/31,267,265,269,3.54,3.54,3.54,7553,7553,7553,POINT (-114.916992 39.283294)
NY,2021/03/31,5384,5380,5388,11.16,11.05,11.28,48227,48150,48304,POINT (-75.59655 42.921241)
OK,2021/03/31,314,305,322,3.36,2.34,4.38,9458,9401,9514,POINT (-97.508297 35.583449)
PA,2021/03/31,2552,2552,2553,8.6,8.57,8.62,30021,30015,30027,POINT (-77.838886 40.896694)
SC,2021/03/31,465,462,468,4.7,4.7,4.7,9893,9893,9893,POINT (-80.864614 33.878572)
SD,2021/03/31,90,90,90,3.81,3.71,3.9,2364,2358,2370,POINT (-100.230491 44.43614)
TN,2021/03/31,897,889,905,5.23,5.23,5.23,17558,17545,17571,POINT (-86.343226 35.842998)
UT,2021/03/31,142,142,142,2.68,2.68,2.68,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/31,982,980,984,6.07,5.76,6.38,16186,16088,16284,POINT (-78.666382 37.510861)
VT,2021/03/31,32,32,32,2.71,2.71,2.71,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/04/01,44,44,44,2.95,2.66,3.25,1491,1478,1504,POINT (-151.631889 63.631126)
AR,2021/04/01,196,195,197,2.56,2.28,2.84,7654,7597,7711,POINT (-92.439162 34.899825)
CO,2021/04/01,398,398,398,3.93,3.87,3.99,10126,10112,10140,POINT (-105.547832 38.998552)
DE,2021/04/01,151,151,151,5.76,5.76,5.76,2621,2621,2621,POINT (-75.452394 38.994926)
FL,2021/04/01,3278,3260,3296,6.33,5.87,6.79,52742,52317,53167,POINT (-82.420978 28.260731)
HI,2021/04/01,46,46,47,1.88,1.37,2.39,2473,2460,2486,POINT (-157.854309 21.361013)
IA,2021/04/01,207,206,208,2.73,2.73,2.73,7680,7647,7713,POINT (-93.500061 42.074659)
IL,2021/04/01,1494,1486,1501,5.22,4.87,5.57,28619,28453,28785,POINT (-89.148632 40.124144)
KY,2021/04/01,406,406,406,3.3,3.3,3.3,12300,12300,12300,POINT (-85.290484 37.526683)
MA,2021/04/01,642,642,642,3.82,3.82,3.82,16816,16816,16816,POINT (-71.481104 42.151077)
ME,2021/04/01,97,97,97,3.37,3.37,3.37,2875,2875,2875,POINT (-69.06137 45.117911)
MN,2021/04/01,533,532,534,5.57,5.57,5.57,9571,9571,9571,POINT (-94.198308 46.349153)
MO,2021/04/01,765,761,768,5.34,5.05,5.63,14328,14260,14396,POINT (-92.477244 38.3675)
MS,2021/04/01,250,249,251,3.19,3,3.38,7836,7813,7859,POINT (-89.65344 32.713378)
MT,2021/04/01,56,56,56,1.97,1.97,1.97,2845,2845,2845,POINT (-109.645127 47.033521)
NC,2021/04/01,1012,1003,1021,4.67,4.29,5.06,21787,21721,21853,POINT (-79.130883 35.52603)
ND,2021/04/01,80,79,81,3.92,1.99,5.84,2042,1948,2136,POINT (-100.46931 47.446305)
NE,2021/04/01,139,139,139,3.53,3.53,3.53,4016,3977,4055,POINT (-99.810595 41.527099)
NH,2021/04/01,90,90,90,3.23,3.23,3.23,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/01,2262,2259,2265,11.1,11.1,11.1,20373,20373,20373,POINT (-74.655514 40.110253)
NM,2021/04/01,111,111,111,3.04,2.86,3.21,3654,3645,3663,POINT (-106.108388 34.421369)
NV,2021/04/01,284,270,297,3.75,3.75,3.75,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/04/01,5239,5217,5261,10.93,10.52,11.34,47929,47705,48153,POINT (-75.59655 42.921241)
OK,2021/04/01,301,293,309,3.22,2.21,4.23,9466,9380,9553,POINT (-97.508297 35.583449)
PA,2021/04/01,2548,2547,2549,8.58,8.51,8.66,30032,29925,30139,POINT (-77.838886 40.896694)
SC,2021/04/01,472,472,472,4.78,4.78,4.78,9873,9873,9873,POINT (-80.864614 33.878572)
SD,2021/04/01,96,96,96,4.06,4,4.12,2364,2361,2367,POINT (-100.230491 44.43614)
TN,2021/04/01,850,834,866,4.96,4.96,4.96,17539,17480,17598,POINT (-86.343226 35.842998)
UT,2021/04/01,142,142,142,2.68,2.61,2.75,5298,5287,5309,POINT (-111.678222 39.323779)
VA,2021/04/01,1006,1005,1007,6.21,5.83,6.58,16210,16088,16332,POINT (-78.666382 37.510861)
VT,2021/04/01,32,32,32,2.71,2.71,2.71,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/04/02,46,41,51,3.09,-2.27,8.45,1489,1328,1650,POINT (-151.631889 63.631126)
AR,2021/04/02,183,181,185,2.39,1.9,2.88,7656,7576,7736,POINT (-92.439162 34.899825)
CO,2021/04/02,415,394,436,4.09,1.66,6.52,10143,9809,10477,POINT (-105.547832 38.998552)
DE,2021/04/02,164,162,165,6.24,4.86,7.62,2620,2553,2687,POINT (-75.452394 38.994926)
FL,2021/04/02,3286,3261,3311,6.37,5.74,7,52577,52064,53090,POINT (-82.420978 28.260731)
HI,2021/04/02,51,51,51,2.06,1.88,2.23,2480,2465,2496,POINT (-157.854309 21.361013)
IA,2021/04/02,208,208,208,2.75,2.75,2.75,7651,7651,7651,POINT (-93.500061 42.074659)
IL,2021/04/02,1494,1477,1510,5.22,4.5,5.94,28604,28286,28922,POINT (-89.148632 40.124144)
KY,2021/04/02,379,379,379,3.08,3.08,3.08,12301,12301,12301,POINT (-85.290484 37.526683)
MA,2021/04/02,618,618,618,3.68,3.68,3.68,16812,16812,16812,POINT (-71.481104 42.151077)
ME,2021/04/02,93,89,97,3.25,0.16,6.33,2865,2659,3071,POINT (-69.06137 45.117911)
MN,2021/04/02,557,556,558,5.84,5.73,5.94,9544,9527,9561,POINT (-94.198308 46.349153)
MO,2021/04/02,754,745,762,5.3,4.63,5.97,14212,14091,14333,POINT (-92.477244 38.3675)
MS,2021/04/02,245,238,252,3.15,1.78,4.51,7781,7578,7984,POINT (-89.65344 32.713378)
MT,2021/04/02,46,46,47,1.63,1.42,1.84,2854,2842,2866,POINT (-109.645127 47.033521)
NC,2021/04/02,979,970,988,4.53,4.14,4.92,21744,21678,21810,POINT (-79.130883 35.52603)
ND,2021/04/02,92,90,94,4.53,1.86,7.19,2033,1912,2154,POINT (-100.46931 47.446305)
NE,2021/04/02,142,142,142,3.59,3.45,3.73,4037,4022,4052,POINT (-99.810595 41.527099)
NH,2021/04/02,91,91,91,3.27,3.27,3.27,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/02,2279,2279,2279,11.2,11.2,11.2,20349,20349,20349,POINT (-74.655514 40.110253)
NM,2021/04/02,101,96,106,2.77,1.02,4.51,3651,3631,3671,POINT (-106.108388 34.421369)
NV,2021/04/02,272,270,274,3.6,3.6,3.6,7555,7555,7555,POINT (-114.916992 39.283294)
NY,2021/04/02,5195,5144,5246,10.85,10.02,11.67,47893,47523,48264,POINT (-75.59655 42.921241)
OK,2021/04/02,316,308,324,3.4,2.46,4.35,9405,9339,9471,POINT (-97.508297 35.583449)
