state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MN,2020-10-17,"7,536","7,530","7,542",66.96,66.73,67.19,"11,255","11,242","11,268"
AK,2020-10-18,827,827,827,57.43,57.43,57.43,"1,440","1,440","1,440"
AL,2020-10-18,"9,653","9,628","9,677",68.49,67.89,69.10,"14,093","14,055","14,131"
AR,2020-10-18,"4,958","4,929","4,987",63.14,61.67,64.60,"7,831","7,769","7,892"
AZ,2020-10-18,"8,492","8,335","8,649",66.14,61.97,70.30,"12,828","12,600","13,055"
CA,2020-10-18,"40,961","40,776","41,145",68.47,67.44,69.51,"59,821","59,561","60,081"
CO,2020-10-18,"5,933","5,917","5,948",60.48,59.73,61.23,"9,810","9,770","9,849"
CT,2020-10-18,"5,552","5,539","5,565",68.68,67.87,69.49,"8,084","8,050","8,118"
DE,2020-10-18,"1,637","1,637","1,637",70.35,70.35,70.35,"2,327","2,327","2,327"
FL,2020-10-18,"39,401","39,256","39,546",51.95,51.13,52.78,"75,840","75,507","76,173"
GA,2020-10-18,"13,384","12,893","13,875",79.75,74.24,85.27,"17,702","17,310","18,094"
HI,2020-10-18,"1,697","1,605","1,790",71.52,66.38,76.66,"2,096","2,034","2,158"
IA,2020-10-18,"4,658","4,653","4,662",58.67,58.67,58.67,"7,938","7,938","7,938"
ID,2020-10-18,"1,676","1,670","1,682",47.46,46.03,48.89,"3,532","3,497","3,566"
IL,2020-10-18,"18,085","17,920","18,250",61.28,60.17,62.38,"28,931","28,775","29,087"
IN,2020-10-18,"9,615","9,545","9,684",59.02,57.51,60.53,"16,291","16,182","16,400"
KS,2020-10-18,"4,361","4,033","4,688",56.38,42.17,70.59,"7,686","7,250","8,123"
KY,2020-10-18,"7,730","7,714","7,746",64.93,64.29,65.56,"11,906","11,867","11,945"
LA,2020-10-18,"8,157","8,150","8,163",63.21,61.39,65.03,"12,904","12,757","13,051"
MA,2020-10-18,"11,135","11,135","11,135",66.55,66.55,66.55,"16,731","16,731","16,731"
MD,2020-10-18,"7,569","7,468","7,670",75.96,72.91,79.02,"9,964","9,851","10,077"
ME,2020-10-18,"1,819","1,805","1,832",62.90,61.02,64.78,"2,891","2,865","2,918"
MI,2020-10-18,"15,628","15,531","15,725",70.79,69.27,72.30,"22,078","21,934","22,221"
MN,2020-10-18,"7,272","7,266","7,278",65.17,64.95,65.40,"11,158","11,145","11,171"
AK,2020-10-19,818,818,818,57.00,57.00,57.00,"1,435","1,435","1,435"
AL,2020-10-19,"9,878","9,867","9,889",70.24,69.98,70.50,"14,063","14,048","14,078"
AR,2020-10-19,"5,016","5,015","5,017",62.61,62.61,62.61,"7,991","7,966","8,016"
AZ,2020-10-19,"8,525","8,519","8,531",65.55,65.37,65.72,"12,991","12,979","13,004"
CA,2020-10-19,"40,801","40,472","41,130",68.31,66.53,70.10,"59,727","59,299","60,155"
CO,2020-10-19,"5,967","5,955","5,979",60.36,60.04,60.69,"9,885","9,878","9,891"
CT,2020-10-19,"5,540","5,526","5,554",68.53,67.67,69.39,"8,084","8,047","8,121"
DE,2020-10-19,"1,652","1,652","1,652",67.02,67.02,67.02,"2,465","2,465","2,465"
FL,2020-10-19,"39,837","39,754","39,920",52.74,52.21,53.28,"75,532","75,302","75,762"
GA,2020-10-19,"13,478","13,089","13,868",80.85,78.87,82.82,"17,592","17,558","17,625"
HI,2020-10-19,"1,706","1,600","1,812",69.57,61.06,78.08,"2,167","2,075","2,260"
IA,2020-10-19,"4,736","4,735","4,738",59.88,59.88,59.88,"7,910","7,910","7,910"
ID,2020-10-19,"1,648","1,450","1,847",46.91,28.12,65.70,"3,514","3,281","3,747"
IL,2020-10-19,"18,340","17,951","18,730",62.09,57.44,66.74,"28,922","28,342","29,502"
IN,2020-10-19,"9,676","9,668","9,684",59.33,59.33,59.33,"16,310","16,310","16,310"
KS,2020-10-19,"4,337","4,150","4,524",55.80,47.85,63.76,"7,724","7,485","7,962"
KY,2020-10-19,"7,799","7,788","7,810",65.96,65.96,65.96,"11,824","11,824","11,824"
LA,2020-10-19,"8,259","8,255","8,264",64.08,62.86,65.31,"12,888","12,790","12,987"
MA,2020-10-19,"11,155","11,155","11,155",66.67,66.67,66.67,"16,731","16,731","16,731"
MD,2020-10-19,"7,754","7,597","7,911",77.08,72.11,82.04,"10,060","9,861","10,259"
ME,2020-10-19,"1,817","1,811","1,824",62.29,61.39,63.19,"2,917","2,904","2,930"
MI,2020-10-19,"15,815","15,783","15,847",71.67,71.15,72.19,"22,065","22,014","22,116"
MN,2020-10-19,"7,264","7,254","7,275",65.16,65.16,65.16,"11,149","11,149","11,149"
AK,2020-10-20,849,849,849,59.16,59.16,59.16,"1,435","1,435","1,435"
AL,2020-10-20,"10,518","10,478","10,558",74.55,73.52,75.58,"14,109","14,044","14,174"
AR,2020-10-20,"5,340","5,326","5,353",65.29,64.58,65.99,"8,156","8,117","8,194"
AZ,2020-10-20,"9,264","9,207","9,322",70.24,68.74,71.73,"13,176","13,092","13,260"
CA,2020-10-20,"43,042","42,970","43,113",61.41,60.67,62.15,"70,089","69,778","70,399"
CO,2020-10-20,"6,280","6,271","6,289",63.34,63.04,63.64,"9,914","9,901","9,927"
CT,2020-10-20,"5,908","5,893","5,923",72.98,72.08,73.89,"8,095","8,057","8,133"
DE,2020-10-20,"1,743","1,743","1,743",67.87,67.87,67.87,"2,568","2,568","2,568"
FL,2020-10-20,"41,603","41,491","41,716",55.47,54.63,56.30,"75,004","74,635","75,373"
GA,2020-10-20,"13,999","13,620","14,378",83.38,81.81,84.94,"17,710","17,672","17,748"
HI,2020-10-20,"1,763","1,657","1,868",71.99,69.47,74.50,"2,174","2,149","2,198"
IA,2020-10-20,"5,047","5,047","5,047",63.85,63.85,63.85,"7,905","7,898","7,912"
ID,2020-10-20,"1,793","1,793","1,793",51.02,51.02,51.02,"3,514","3,514","3,514"
IL,2020-10-20,"19,585","19,540","19,629",65.90,65.42,66.37,"29,116","29,059","29,172"
IN,2020-10-20,"10,242","10,142","10,342",63.09,61.21,64.98,"16,233","16,123","16,343"
KS,2020-10-20,"4,480","4,470","4,490",57.68,56.99,58.36,"7,722","7,692","7,753"
KY,2020-10-20,"8,075","8,016","8,134",68.29,68.29,68.29,"11,825","11,825","11,825"
LA,2020-10-20,"8,815","8,806","8,824",67.60,67.23,67.97,"13,040","13,013","13,066"
MA,2020-10-20,"11,804","11,804","11,804",70.62,70.62,70.62,"16,715","16,715","16,715"
MD,2020-10-20,"8,198","8,198","8,198",80.94,80.94,80.94,"10,129","10,129","10,129"
ME,2020-10-20,"1,911","1,911","1,911",64.89,64.89,64.89,"2,945","2,936","2,954"
MI,2020-10-20,"16,802","16,799","16,805",75.94,75.82,76.07,"22,125","22,110","22,140"
MN,2020-10-20,"7,718","7,718","7,718",68.34,68.34,68.34,"11,293","11,293","11,293"
AK,2020-10-21,898,886,911,62.57,59.09,66.04,"1,436","1,411","1,461"
AL,2020-10-21,"10,581","10,566","10,596",74.78,74.38,75.18,"14,150","14,124","14,176"
AR,2020-10-21,"5,416","5,416","5,416",65.48,65.48,65.48,"8,248","8,223","8,273"
AZ,2020-10-21,"9,394","9,389","9,400",70.45,70.25,70.66,"13,317","13,303","13,332"
CA,2020-10-21,"44,288","44,157","44,420",62.84,61.99,63.70,"70,473","70,154","70,792"
CO,2020-10-21,"6,571","6,564","6,578",66.06,65.81,66.31,"9,947","9,936","9,958"
CT,2020-10-21,"6,087","6,072","6,102",74.83,73.92,75.75,"8,134","8,096","8,172"
DE,2020-10-21,"1,727","1,727","1,727",68.72,68.72,68.72,"2,513","2,513","2,513"
FL,2020-10-21,"41,911","41,829","41,994",56.05,55.45,56.65,"74,777","74,518","75,036"
GA,2020-10-21,"14,657","14,282","15,031",87.44,86.16,88.73,"17,681","17,655","17,707"
HI,2020-10-21,"1,760","1,651","1,869",71.80,68.87,74.73,"2,175","2,148","2,202"
IA,2020-10-21,"5,106","5,098","5,114",64.62,64.29,64.96,"7,901","7,891","7,911"
ID,2020-10-21,"1,904","1,904","1,904",53.88,53.88,53.88,"3,534","3,534","3,534"
IL,2020-10-21,"20,067","20,021","20,112",67.43,66.80,68.06,"29,186","29,094","29,279"
IN,2020-10-21,"10,506","10,397","10,615",64.05,61.89,66.21,"16,402","16,261","16,543"
KS,2020-10-21,"4,532","4,453","4,611",58.23,54.55,61.91,"7,737","7,608","7,866"
KY,2020-10-21,"8,208","8,139","8,277",69.30,69.30,69.30,"11,845","11,845","11,845"
LA,2020-10-21,"8,979","8,979","8,979",68.08,68.08,68.08,"13,188","13,162","13,214"
MA,2020-10-21,"11,951","11,951","11,951",71.48,71.48,71.48,"16,720","16,720","16,720"
MD,2020-10-21,"8,478","8,478","8,478",83.02,83.02,83.02,"10,212","10,212","10,212"
ME,2020-10-21,"1,926","1,901","1,952",67.87,64.75,70.99,"2,838","2,800","2,877"
MI,2020-10-21,"16,985","16,982","16,988",77.77,76.78,78.76,"21,840","21,718","21,962"
MN,2020-10-21,"7,964","7,964","7,964",69.78,69.78,69.78,"11,413","11,413","11,413"
AK,2020-10-22,895,895,895,62.07,62.07,62.07,"1,442","1,442","1,442"
AL,2020-10-22,"10,566","10,543","10,589",74.61,74.06,75.17,"14,161","14,128","14,194"
AR,2020-10-22,"5,486","5,436","5,537",66.08,63.76,68.39,"8,279","8,186","8,372"
AZ,2020-10-22,"9,191","9,178","9,205",69.70,69.15,70.24,"13,179","13,141","13,218"
CA,2020-10-22,"44,132","43,586","44,677",62.46,59.79,65.13,"70,657","69,843","71,471"
CO,2020-10-22,"6,568","6,502","6,633",66.09,63.65,68.54,"9,937","9,826","10,048"
CT,2020-10-22,"6,054","6,039","6,069",74.37,73.43,75.32,"8,140","8,100","8,180"
DE,2020-10-22,"1,744","1,744","1,744",70.41,70.41,70.41,"2,477","2,477","2,477"
FL,2020-10-22,"42,057","41,934","42,180",56.17,55.48,56.85,"74,879","74,615","75,143"
GA,2020-10-22,"14,829","14,467","15,191",88.18,87.70,88.65,"17,767","17,735","17,799"
HI,2020-10-22,"1,754","1,645","1,864",71.58,69.10,74.05,"2,173","2,149","2,197"
IA,2020-10-22,"5,034","5,034","5,034",63.62,63.62,63.62,"7,912","7,905","7,919"
ID,2020-10-22,"1,905","1,905","1,905",53.65,53.65,53.65,"3,551","3,551","3,551"
IL,2020-10-22,"19,947","19,907","19,987",67.11,66.55,67.66,"29,131","29,050","29,213"
IN,2020-10-22,"10,570","10,519","10,621",64.49,63.52,65.47,"16,389","16,328","16,450"
KS,2020-10-22,"4,560","4,468","4,651",58.69,54.47,62.91,"7,723","7,577","7,869"
KY,2020-10-22,"8,361","8,302","8,420",70.62,70.62,70.62,"11,839","11,839","11,839"
LA,2020-10-22,"8,914","8,908","8,920",67.49,67.19,67.79,"13,208","13,186","13,230"
MA,2020-10-22,"12,003","12,003","12,003",71.82,71.82,71.82,"16,713","16,713","16,713"
MD,2020-10-22,"8,432","8,325","8,540",82.20,79.10,85.31,"10,258","10,141","10,375"
ME,2020-10-22,"1,912","1,892","1,931",67.57,65.23,69.91,"2,829","2,801","2,857"
MI,2020-10-22,"16,820","16,810","16,829",76.75,76.53,76.96,"21,916","21,892","21,940"
MN,2020-10-22,"8,026","8,025","8,026",70.11,70.11,70.11,"11,447","11,447","11,447"
AK,2020-10-23,869,869,869,60.26,60.26,60.26,"1,442","1,442","1,442"
AL,2020-10-23,"10,564","10,548","10,579",74.67,74.30,75.04,"14,147","14,124","14,170"
AR,2020-10-23,"5,433","5,425","5,440",65.51,65.22,65.80,"8,266","8,239","8,293"
AZ,2020-10-23,"9,335","9,319","9,351",70.13,69.45,70.81,"13,302","13,253","13,351"
CA,2020-10-23,"44,334","44,256","44,412",62.90,62.56,63.24,"70,482","70,395","70,570"
CO,2020-10-23,"6,482","6,241","6,724",65.12,56.52,73.73,"9,954","9,575","10,333"
CT,2020-10-23,"6,074","6,058","6,090",74.97,74.97,74.97,"8,102","8,061","8,143"
DE,2020-10-23,"1,785","1,785","1,785",71.60,71.60,71.60,"2,493","2,493","2,493"
FL,2020-10-23,"41,889","41,793","41,985",55.97,55.24,56.70,"74,843","74,521","75,165"
GA,2020-10-23,"14,313","13,950","14,677",85.54,84.73,86.36,"17,682","17,626","17,738"
HI,2020-10-23,"1,726","1,612","1,840",70.47,67.38,73.57,"2,168","2,140","2,197"
IA,2020-10-23,"5,039","5,039","5,039",63.87,63.87,63.87,"7,889","7,889","7,889"
ID,2020-10-23,"1,871","1,871","1,871",52.64,52.64,52.64,"3,554","3,554","3,554"
IL,2020-10-23,"19,794","19,721","19,867",66.73,66.28,67.18,"29,086","29,028","29,144"
IN,2020-10-23,"10,576","10,464","10,689",64.71,62.57,66.84,"16,345","16,214","16,476"
KS,2020-10-23,"4,598","4,516","4,680",59.13,55.25,63.01,"7,729","7,590","7,868"
KY,2020-10-23,"8,209","8,209","8,209",69.34,69.34,69.34,"11,838","11,838","11,838"
LA,2020-10-23,"8,718","8,718","8,718",66.42,66.42,66.42,"13,125","13,108","13,142"
MA,2020-10-23,"11,898","11,898","11,898",71.27,71.27,71.27,"16,694","16,694","16,694"
MD,2020-10-23,"8,265","8,265","8,265",81.95,81.95,81.95,"10,085","10,085","10,085"
ME,2020-10-23,"1,919","1,919","1,919",67.74,67.74,67.74,"2,833","2,833","2,833"
MI,2020-10-23,"16,976","16,973","16,979",77.74,77.60,77.87,"21,838","21,822","21,854"
MN,2020-10-23,"8,015","8,009","8,021",69.96,69.74,70.18,"11,457","11,444","11,470"
AK,2020-10-24,865,865,865,59.94,59.94,59.94,"1,443","1,443","1,443"
AL,2020-10-24,"10,212","10,182","10,241",72.17,71.36,72.99,"14,149","14,095","14,203"
AR,2020-10-24,"5,130","4,949","5,311",62.21,56.28,68.13,"8,225","8,118","8,332"
AZ,2020-10-24,"9,044","8,886","9,202",68.26,64.18,72.33,"13,243","13,012","13,474"
CA,2020-10-24,"42,638","42,474","42,802",60.51,59.55,61.47,"70,465","70,124","70,807"
CO,2020-10-24,"6,367","6,280","6,454",64.00,60.69,67.30,"9,949","9,795","10,103"
CT,2020-10-24,"5,900","5,884","5,916",73.12,73.12,73.12,"8,069","8,027","8,111"
DE,2020-10-24,"1,622","1,622","1,622",64.98,64.98,64.98,"2,496","2,496","2,496"
FL,2020-10-24,"40,580","40,355","40,806",53.97,52.85,55.10,"75,185","74,789","75,581"
GA,2020-10-24,"14,356","13,992","14,721",82.94,81.16,84.71,"18,260","18,101","18,419"
HI,2020-10-24,"1,527","1,392","1,662",70.84,60.78,80.90,"2,142","2,061","2,222"
IA,2020-10-24,"4,830","4,826","4,834",61.27,61.06,61.49,"7,883","7,874","7,892"
ID,2020-10-24,"1,763","1,755","1,770",49.64,48.20,51.09,"3,551","3,518","3,584"
IL,2020-10-24,"19,204","19,086","19,323",64.68,63.56,65.80,"29,081","28,939","29,223"
IN,2020-10-24,"10,140","10,029","10,252",62.05,59.86,64.24,"16,343","16,205","16,481"
KS,2020-10-24,"4,364","4,050","4,679",56.09,42.60,69.58,"7,736","7,322","8,151"
KY,2020-10-24,"8,106","8,106","8,106",67.76,67.76,67.76,"11,962","11,962","11,962"
LA,2020-10-24,"8,359","8,359","8,359",63.63,63.63,63.63,"13,137","13,123","13,151"
MA,2020-10-24,"11,650","11,650","11,650",67.05,67.05,67.05,"17,376","17,376","17,376"
MD,2020-10-24,"7,889","7,784","7,994",79.60,76.44,82.77,"9,911","9,795","10,027"
ME,2020-10-24,"1,865","1,862","1,869",66.05,65.20,66.91,"2,824","2,810","2,838"
MI,2020-10-24,"16,289","15,965","16,613",74.88,70.11,79.66,"21,753","21,337","22,169"
MN,2020-10-24,"7,769","7,763","7,775",68.42,67.95,68.89,"11,355","11,324","11,386"
AK,2020-10-25,829,829,829,57.45,57.45,57.45,"1,443","1,443","1,443"
AL,2020-10-25,"9,729","9,700","9,757",68.97,68.15,69.80,"14,105","14,048","14,162"
AR,2020-10-25,"4,998","4,826","5,170",61.15,55.55,66.74,"8,152","8,071","8,234"
AZ,2020-10-25,"8,688","8,521","8,856",66.44,62.06,70.81,"13,074","12,830","13,318"
CA,2020-10-25,"41,243","41,145","41,341",58.38,57.06,59.70,"70,645","70,059","71,230"
CO,2020-10-25,"5,975","5,883","6,068",60.00,56.51,63.50,"9,958","9,795","10,121"
CT,2020-10-25,"5,664","5,648","5,680",70.23,70.23,70.23,"8,065","8,023","8,107"
DE,2020-10-25,"1,587","1,587","1,587",64.25,64.25,64.25,"2,470","2,470","2,470"
FL,2020-10-25,"39,484","39,339","39,629",52.70,51.86,53.53,"74,924","74,593","75,255"
GA,2020-10-25,"14,105","13,623","14,588",82.19,76.94,87.44,"18,112","17,803","18,421"
HI,2020-10-25,"1,497","1,358","1,636",69.58,59.31,79.84,"2,136","2,052","2,219"
IA,2020-10-25,"4,638","4,638","4,638",58.83,58.83,58.83,"7,884","7,876","7,892"
ID,2020-10-25,"1,669","1,664","1,673",47.27,46.42,48.12,"3,530","3,511","3,549"
IL,2020-10-25,"18,526","18,361","18,690",62.41,61.24,63.58,"29,062","28,886","29,237"
IN,2020-10-25,"9,888","9,859","9,916",60.50,59.86,61.15,"16,342","16,293","16,391"
KS,2020-10-25,"4,165","4,135","4,196",53.56,51.89,55.23,"7,734","7,663","7,806"
KY,2020-10-25,"7,889","7,884","7,894",65.97,65.75,66.19,"11,959","11,945","11,973"
LA,2020-10-25,"8,135","8,128","8,142",61.95,61.95,61.95,"13,132","13,132","13,132"
MA,2020-10-25,"11,229","11,142","11,316",64.71,63.04,66.38,"17,353","17,233","17,473"
MD,2020-10-25,"7,811","7,688","7,934",78.91,75.20,82.62,"9,898","9,762","10,034"
ME,2020-10-25,"1,808","1,715","1,902",64.19,53.76,74.61,"2,817","2,706","2,928"
MI,2020-10-25,"15,666","15,482","15,849",71.98,69.23,74.72,"21,765","21,521","22,009"
MN,2020-10-25,"7,426","7,422","7,429",66.17,66.17,66.17,"11,222","11,222","11,222"
AK,2020-10-26,841,829,853,58.28,54.85,61.71,"1,443","1,418","1,468"
AL,2020-10-26,"9,881","9,863","9,899",69.97,69.51,70.42,"14,122","14,093","14,151"
AR,2020-10-26,"5,001","4,997","5,005",60.83,60.55,61.12,"8,201","8,172","8,230"
AZ,2020-10-26,"8,630","8,594","8,666",66.22,65.12,67.33,"13,067","12,991","13,143"
CA,2020-10-26,"40,552","40,506","40,598",56.85,56.62,57.08,"71,331","71,260","71,402"
CO,2020-10-26,"5,926","5,832","6,020",59.76,56.29,63.24,"9,916","9,757","10,075"
CT,2020-10-26,"5,609","5,593","5,625",69.59,69.59,69.59,"8,060","8,017","8,103"
DE,2020-10-26,"1,584","1,584","1,584",64.34,64.34,64.34,"2,462","2,462","2,462"
FL,2020-10-26,"40,127","39,960","40,294",53.36,52.58,54.14,"75,204","74,954","75,454"
GA,2020-10-26,"13,989","13,627","14,351",82.25,81.73,82.78,"17,957","17,922","17,992"
HI,2020-10-26,"1,485","1,365","1,605",69.10,67.33,70.88,"2,133","2,108","2,158"
IA,2020-10-26,"4,639","3,968","5,310",58.75,30.42,87.08,"7,896","6,989","8,803"
ID,2020-10-26,"1,649","1,649","1,649",47.11,47.11,47.11,"3,500","3,500","3,500"
IL,2020-10-26,"18,630","18,541","18,719",62.92,61.89,63.95,"28,998","28,870","29,126"
IN,2020-10-26,"9,994","9,883","10,105",61.11,58.92,63.30,"16,353","16,213","16,493"
KS,2020-10-26,"4,219","4,196","4,242",54.10,52.91,55.29,"7,752","7,700","7,804"
KY,2020-10-26,"8,097","8,097","8,097",68.42,68.42,68.42,"11,834","11,834","11,834"
LA,2020-10-26,"8,234","8,211","8,257",61.81,61.23,62.38,"13,322","13,291","13,353"
MA,2020-10-26,"11,249","11,249","11,249",64.87,64.87,64.87,"17,340","17,340","17,340"
MD,2020-10-26,"7,738","7,608","7,868",78.69,74.72,82.65,"9,834","9,689","9,979"
ME,2020-10-26,"1,785","1,785","1,785",63.14,63.14,63.14,"2,827","2,827","2,827"
MI,2020-10-26,"15,821","15,614","16,028",72.27,69.23,75.30,"21,893","21,628","22,158"
MN,2020-10-26,"7,359","7,351","7,367",65.64,65.05,66.22,"11,212","11,173","11,251"
MO,2020-09-26,"11,148","10,881","11,415",60.80,55.96,65.63,"18,221","17,849","18,593"
MS,2020-09-26,"4,583","4,351","4,815",66.13,57.54,74.72,"6,906","6,764","7,048"
MT,2020-09-26,"1,690","1,648","1,732",64.36,62.91,65.81,"2,413","2,330","2,496"
ND,2020-09-26,"1,365","1,331","1,399",67.91,64.50,71.33,"2,010","1,972","2,048"
NH,2020-09-26,"1,857","1,857","1,857",63.99,63.99,63.99,"2,902","2,902","2,902"
NJ,2020-09-26,"12,891","12,891","12,891",68.75,68.75,68.75,"18,552","18,432","18,672"
NV,2020-09-26,"4,988","4,942","5,034",67.30,65.03,69.56,"7,412","7,336","7,488"
NY,2020-09-26,"35,841","34,899","36,783",69.14,67.06,71.22,"45,620","40,300","50,940"
OR,2020-09-26,"4,421","4,371","4,471",71.67,69.69,73.64,"6,155","6,068","6,242"
PR,2020-09-26,"4,936","4,936","4,936",54.41,54.39,54.43,"9,072","9,071","9,073"
RI,2020-09-26,"1,686","1,686","1,686",86.91,86.91,86.91,"1,940","1,940","1,940"
SD,2020-09-26,"1,269","1,105","1,433",61.73,60.63,62.84,"1,696","1,144","2,248"
TX,2020-09-26,"40,819","40,750","40,888",71.22,70.96,71.48,"57,327","57,201","57,453"
VT,2020-09-26,785,785,785,66.41,66.41,66.41,"1,182","1,182","1,182"
MO,2020-09-27,"10,730","10,481","10,979",58.63,54.08,63.17,"18,190","17,841","18,539"
MS,2020-09-27,"4,478","4,280","4,677",64.93,57.49,72.36,"6,871","6,739","7,004"
MT,2020-09-27,"1,639","1,601","1,677",62.54,62.54,62.54,"2,400","2,321","2,479"
ND,2020-09-27,"1,303","1,271","1,335",67.20,64.02,70.38,"1,939","1,903","1,975"
NH,2020-09-27,"1,754","1,754","1,754",60.44,60.44,60.44,"2,902","2,902","2,902"
NJ,2020-09-27,"12,687","12,687","12,687",67.73,67.73,67.73,"18,530","18,411","18,649"
NV,2020-09-27,"4,887","4,847","4,927",66.12,64.19,68.06,"7,391","7,326","7,456"
NY,2020-09-27,"34,864","33,943","35,786",67.91,66.15,69.67,"45,496","40,552","50,441"
OR,2020-09-27,"4,225","4,019","4,431",69.09,57.64,80.54,"6,103","5,795","6,412"
PR,2020-09-27,"4,624","4,600","4,647",51.96,50.59,53.32,"8,899","8,828","8,970"
RI,2020-09-27,"1,634","1,634","1,634",85.82,85.82,85.82,"1,904","1,904","1,904"
SD,2020-09-27,"1,206","1,067","1,345",58.41,55.78,61.05,"1,684","1,132","2,237"
TX,2020-09-27,"40,081","39,807","40,355",70.03,68.60,71.45,"57,248","56,932","57,565"
VT,2020-09-27,771,771,771,65.12,65.12,65.12,"1,184","1,184","1,184"
MO,2020-09-28,"10,822","10,590","11,055",59.13,54.96,63.29,"18,197","17,874","18,520"
MS,2020-09-28,"4,562","4,553","4,572",61.93,61.58,62.28,"7,339","7,238","7,441"
MT,2020-09-28,"1,698","1,661","1,735",64.89,63.52,66.26,"2,418","2,341","2,495"
ND,2020-09-28,"1,339","1,314","1,364",68.07,64.34,71.80,"1,967","1,941","1,993"
NH,2020-09-28,"1,809","1,803","1,815",62.34,61.40,63.27,"2,902","2,888","2,916"
NJ,2020-09-28,"13,116","13,116","13,116",69.88,69.88,69.88,"18,576","18,461","18,691"
NV,2020-09-28,"4,819","4,819","4,819",65.15,65.15,65.15,"7,397","7,391","7,403"
NY,2020-09-28,"35,454","34,569","36,339",69.23,69.16,69.30,"45,572","40,703","50,441"
OR,2020-09-28,"4,092","4,059","4,124",66.74,66.18,67.31,"6,122","6,054","6,189"
PR,2020-09-28,"4,529","4,516","4,542",51.17,50.76,51.58,"8,851","8,850","8,852"
RI,2020-09-28,"1,689","1,689","1,689",88.06,88.06,88.06,"1,918","1,918","1,918"
SD,2020-09-28,"1,193","1,191","1,195",58.07,57.67,58.48,"1,672","1,120","2,224"
TX,2020-09-28,"39,658","39,277","40,039",70.44,68.43,72.44,"56,316","55,903","56,729"
VT,2020-09-28,774,774,774,65.37,65.37,65.37,"1,184","1,184","1,184"
MO,2020-09-29,"11,342","11,119","11,565",62.06,58.09,66.03,"18,178","17,873","18,483"
MS,2020-09-29,"4,773","4,748","4,798",64.39,63.33,65.44,"7,388","7,284","7,491"
MT,2020-09-29,"1,776","1,739","1,812",66.40,64.85,67.96,"2,460","2,386","2,534"
ND,2020-09-29,"1,410","1,383","1,436",72.19,68.11,76.27,"1,952","1,924","1,981"
NH,2020-09-29,"1,954","1,954","1,954",67.33,67.33,67.33,"2,902","2,902","2,902"
NJ,2020-09-29,"13,804","13,804","13,804",73.37,73.37,73.37,"18,815","18,703","18,927"
NV,2020-09-29,"4,984","4,984","4,984",67.21,67.21,67.21,"7,416","7,416","7,416"
NY,2020-09-29,"36,589","35,664","37,514",71.93,69.72,74.14,"45,129","40,264","49,994"
OR,2020-09-29,"4,422","4,391","4,454",71.41,70.72,72.11,"6,182","6,117","6,246"
PR,2020-09-29,"4,486","4,486","4,486",50.69,50.69,50.69,"8,849","8,849","8,849"
RI,2020-09-29,"1,754","1,754","1,754",89.40,89.40,89.40,"1,962","1,962","1,962"
SD,2020-09-29,"1,249","1,248","1,250",60.78,60.24,61.32,"1,698","1,154","2,242"
TX,2020-09-29,"42,684","42,608","42,761",73.45,73.11,73.79,"58,126","58,006","58,245"
VT,2020-09-29,798,798,798,67.40,67.40,67.40,"1,184","1,184","1,184"
MO,2020-09-30,"11,551","11,551","11,551",63.40,63.40,63.40,"18,122","18,014","18,230"
MS,2020-09-30,"4,845","4,651","5,039",64.87,56.93,72.81,"7,442","7,207","7,676"
MT,2020-09-30,"1,785","1,747","1,822",66.25,63.81,68.68,"2,454","2,377","2,531"
ND,2020-09-30,"1,444","1,417","1,470",73.65,69.62,77.68,"1,960","1,931","1,989"
NH,2020-09-30,"1,994","1,994","1,994",68.71,68.71,68.71,"2,902","2,902","2,902"
NJ,2020-09-30,"14,007","14,007","14,007",74.33,74.33,74.33,"18,844","18,735","18,953"
NV,2020-09-30,"5,101","5,101","5,101",68.84,68.84,68.84,"7,410","7,410","7,410"
NY,2020-09-30,"37,733","36,853","38,613",73.30,71.67,74.94,"45,646","40,967","50,324"
OR,2020-09-30,"4,612","4,558","4,666",73.79,71.58,76.00,"6,239","6,160","6,318"
PR,2020-09-30,"4,810","4,810","4,810",53.52,53.26,53.78,"8,987","8,971","9,003"
RI,2020-09-30,"1,776","1,776","1,776",89.56,89.56,89.56,"1,983","1,983","1,983"
SD,2020-09-30,"1,292","1,284","1,299",62.98,61.37,64.58,"1,695","1,151","2,239"
TX,2020-09-30,"43,268","43,122","43,413",74.10,73.40,74.81,"58,401","58,230","58,572"
VT,2020-09-30,800,800,800,67.85,67.85,67.85,"1,179","1,179","1,179"
MO,2020-10-01,"11,579","11,579","11,579",63.51,63.51,63.51,"18,134","18,034","18,234"
MS,2020-10-01,"4,894","4,871","4,918",65.59,64.57,66.62,"7,433","7,333","7,533"
MT,2020-10-01,"1,802","1,766","1,837",67.10,64.95,69.24,"2,450","2,374","2,526"
ND,2020-10-01,"1,408","1,385","1,431",71.36,67.90,74.83,"1,973","1,948","1,998"
NH,2020-10-01,"1,998","1,998","1,998",68.85,68.85,68.85,"2,902","2,902","2,902"
NJ,2020-10-01,"13,874","13,777","13,971",73.65,72.11,75.20,"18,837","18,730","18,944"
NV,2020-10-01,"5,098","5,097","5,098",68.79,68.79,68.79,"7,410","7,410","7,410"
