state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
VT,2020-12-06,57,57,57,54.81,54.81,54.81,104,104,104
WA,2020-12-06,901,901,901,69.41,69.41,69.41,"1,298","1,298","1,298"
WV,2020-12-06,484,484,484,79.34,79.34,79.34,610,610,610
CO,2020-12-07,991,991,991,66.87,66.87,66.87,"1,482","1,482","1,482"
MN,2020-12-07,747,747,747,77.01,77.01,77.01,970,970,970
MO,2020-12-07,"1,538","1,538","1,538",87.24,87.24,87.24,"1,763","1,763","1,763"
MS,2020-12-07,685,685,685,81.45,81.45,81.45,841,841,841
MT,2020-12-07,159,159,159,70.98,70.98,70.98,224,224,224
NC,2020-12-07,"1,978","1,978","1,978",81.10,81.10,81.10,"2,439","2,439","2,439"
ND,2020-12-07,124,124,124,86.11,86.11,86.11,144,144,144
NE,2020-12-07,408,407,410,70.92,70.92,70.92,576,576,576
NH,2020-12-07,177,177,177,62.77,62.77,62.77,282,282,282
NJ,2020-12-07,"1,579","1,579","1,579",67.16,67.16,67.16,"2,351","2,351","2,351"
NM,2020-12-07,412,409,414,100.92,98.88,102.96,408,405,411
NV,2020-12-07,788,787,790,85.71,85.71,85.71,920,920,920
NY,2020-12-07,"3,424","3,424","3,424",58.60,58.60,58.60,"5,843","5,843","5,843"
OH,2020-12-07,"3,108","3,108","3,108",76.76,76.76,76.76,"4,049","4,049","4,049"
OK,2020-12-07,956,956,956,88.93,88.93,88.93,"1,075","1,075","1,075"
OR,2020-12-07,494,493,494,65.71,65.71,65.71,751,751,751
PA,2020-12-07,"3,274","3,274","3,274",80.34,80.34,80.34,"4,075","4,075","4,075"
RI,2020-12-07,132,132,132,83.54,83.54,83.54,158,158,158
SC,2020-12-07,990,990,990,78.26,78.26,78.26,"1,265","1,265","1,265"
SD,2020-12-07,170,170,170,74.02,74.02,74.02,230,227,232
TN,2020-12-07,"1,866","1,866","1,866",81.77,81.77,81.77,"2,178","2,096","2,260"
TX,2020-12-07,"6,280","6,261","6,299",89.18,88.84,89.53,"7,048","7,040","7,056"
UT,2020-12-07,474,474,474,73.72,73.72,73.72,643,643,643
VA,2020-12-07,"1,384","1,384","1,384",68.04,68.04,68.04,"2,034","2,034","2,034"
VT,2020-12-07,61,61,61,58.65,58.65,58.65,104,104,104
WA,2020-12-07,873,873,873,67.99,67.99,67.99,"1,284","1,284","1,284"
WV,2020-12-07,490,490,490,80.33,80.33,80.33,610,610,610
CO,2020-12-08,"1,046","1,045","1,047",70.49,70.49,70.49,"1,484","1,484","1,484"
MN,2020-12-08,775,775,775,80.06,80.06,80.06,968,968,968
MO,2020-12-08,"1,594","1,594","1,594",88.56,88.56,88.56,"1,800","1,800","1,800"
MS,2020-12-08,705,705,705,82.36,82.36,82.36,856,856,856
MT,2020-12-08,162,162,162,72.00,72.00,72.00,225,225,225
NC,2020-12-08,"2,026","2,026","2,026",82.56,82.56,82.56,"2,454","2,454","2,454"
ND,2020-12-08,139,139,139,67.48,67.48,67.48,206,206,206
NE,2020-12-08,423,423,423,73.69,73.69,73.69,574,574,574
NH,2020-12-08,179,179,179,63.48,63.48,63.48,282,282,282
NJ,2020-12-08,"1,568","1,568","1,568",66.95,66.95,66.95,"2,342","2,342","2,342"
NM,2020-12-08,394,394,394,96.57,93.14,100.00,408,401,415
NV,2020-12-08,802,802,802,86.24,86.24,86.24,930,930,930
NY,2020-12-08,"3,611","3,611","3,611",61.34,61.34,61.34,"5,887","5,887","5,887"
OH,2020-12-08,"3,241","3,240","3,242",78.95,78.90,79.01,"4,105","4,105","4,105"
OK,2020-12-08,984,984,984,89.54,89.54,89.54,"1,099","1,099","1,099"
OR,2020-12-08,516,516,516,67.01,67.01,67.01,770,770,770
PA,2020-12-08,"3,321","3,321","3,321",83.88,83.88,83.88,"3,959","3,959","3,959"
RI,2020-12-08,142,142,142,87.12,87.12,87.12,163,163,163
SC,2020-12-08,"1,044","1,044","1,044",82.46,82.46,82.46,"1,266","1,266","1,266"
SD,2020-12-08,182,182,182,74.29,74.29,74.29,245,245,245
TN,2020-12-08,"1,877","1,877","1,877",81.76,81.76,81.76,"2,187","2,107","2,267"
TX,2020-12-08,"6,562","6,512","6,611",90.30,88.41,92.20,"7,266","7,219","7,313"
UT,2020-12-08,489,489,489,75.81,75.81,75.81,645,645,645
VA,2020-12-08,"1,400","1,400","1,400",69.03,69.03,69.03,"2,028","2,028","2,028"
VT,2020-12-08,59,59,59,57.84,57.84,57.84,102,102,102
WA,2020-12-08,914,914,914,70.96,70.96,70.96,"1,288","1,288","1,288"
WV,2020-12-08,500,500,500,81.97,81.97,81.97,610,610,610
CO,2020-12-09,"1,052","1,051","1,054",69.61,69.61,69.61,"1,512","1,512","1,512"
MN,2020-12-09,803,803,803,80.87,80.87,80.87,993,993,993
MO,2020-12-09,"1,591","1,590","1,592",88.59,88.42,88.75,"1,796","1,795","1,797"
MS,2020-12-09,711,711,711,83.26,83.26,83.26,854,854,854
MT,2020-12-09,174,174,174,76.65,76.65,76.65,227,227,227
NC,2020-12-09,"2,042","2,042","2,042",83.21,83.21,83.21,"2,454","2,454","2,454"
ND,2020-12-09,137,137,137,65.55,65.55,65.55,209,209,209
NE,2020-12-09,436,436,436,76.36,76.36,76.36,571,571,571
NH,2020-12-09,180,180,181,64.01,64.01,64.01,282,282,282
NJ,2020-12-09,"1,603","1,603","1,603",68.04,68.04,68.04,"2,356","2,356","2,356"
NM,2020-12-09,391,391,391,95.13,95.13,95.13,411,404,418
NV,2020-12-09,796,796,796,86.62,86.62,86.62,919,919,919
NY,2020-12-09,"3,654","3,654","3,654",63.87,63.87,63.87,"5,721","5,721","5,721"
OH,2020-12-09,"3,228","3,228","3,228",78.67,78.67,78.67,"4,103","4,103","4,103"
OK,2020-12-09,988,988,988,90.56,90.56,90.56,"1,091","1,091","1,091"
OR,2020-12-09,521,521,521,67.66,67.66,67.66,770,770,770
PA,2020-12-09,"3,348","3,348","3,348",83.05,83.00,83.09,"4,032","4,031","4,033"
RI,2020-12-09,140,140,140,85.37,85.37,85.37,164,164,164
SC,2020-12-09,"1,040","1,040","1,040",82.47,82.47,82.47,"1,261","1,261","1,261"
SD,2020-12-09,179,178,180,73.06,73.06,73.06,245,245,245
TN,2020-12-09,"1,868","1,868","1,868",81.40,81.40,81.40,"2,183","2,105","2,261"
TX,2020-12-09,"6,578","6,542","6,613",90.75,89.54,91.96,"7,248","7,224","7,272"
UT,2020-12-09,492,492,492,78.10,78.10,78.10,630,630,630
VA,2020-12-09,"1,442","1,442","1,442",72.57,72.57,72.57,"1,987","1,987","1,987"
VT,2020-12-09,65,65,65,63.73,63.73,63.73,102,102,102
WA,2020-12-09,916,914,917,70.48,70.48,70.48,"1,299","1,299","1,299"
WV,2020-12-09,498,497,498,81.56,81.56,81.56,610,610,610
CO,2020-12-10,"1,021","1,021","1,021",67.71,67.71,67.71,"1,508","1,508","1,508"
MN,2020-12-10,798,798,799,80.01,79.97,80.05,998,998,998
MO,2020-12-10,"1,551","1,551","1,551",85.74,85.74,85.74,"1,809","1,809","1,809"
MS,2020-12-10,715,715,715,82.75,82.75,82.75,864,864,864
MT,2020-12-10,166,166,166,74.77,74.77,74.77,222,222,222
NC,2020-12-10,"2,040","2,040","2,040",83.13,83.13,83.13,"2,454","2,454","2,454"
ND,2020-12-10,133,133,133,62.15,62.15,62.15,214,214,214
NE,2020-12-10,422,420,424,73.26,72.40,74.13,576,574,578
NH,2020-12-10,186,186,186,65.96,65.96,65.96,282,282,282
NJ,2020-12-10,"1,583","1,583","1,583",66.79,66.79,66.79,"2,370","2,370","2,370"
NM,2020-12-10,412,410,414,100.98,100.98,100.98,408,408,408
NV,2020-12-10,765,765,765,84.62,84.62,84.62,904,904,904
NY,2020-12-10,"3,666","3,663","3,669",63.82,63.82,63.82,"5,744","5,744","5,744"
OH,2020-12-10,"3,239","3,238","3,240",79.52,79.52,79.52,"4,073","4,073","4,073"
OK,2020-12-10,977,977,977,88.34,88.34,88.34,"1,106","1,106","1,106"
OR,2020-12-10,536,536,536,69.34,69.34,69.34,773,773,773
PA,2020-12-10,"3,329","3,329","3,330",81.95,81.89,82.01,"4,062","4,061","4,064"
RI,2020-12-10,139,139,139,90.26,90.26,90.26,154,154,154
SC,2020-12-10,"1,033","1,033","1,033",81.47,81.47,81.47,"1,268","1,268","1,268"
SD,2020-12-10,172,172,172,69.92,69.92,69.92,246,246,246
TN,2020-12-10,"1,890","1,890","1,890",82.76,82.76,82.76,"2,170","2,094","2,246"
TX,2020-12-10,"6,597","6,572","6,622",90.06,89.18,90.93,"7,326","7,306","7,345"
UT,2020-12-10,514,514,514,82.24,82.24,82.24,625,625,625
VA,2020-12-10,"1,481","1,481","1,481",74.38,74.38,74.38,"1,991","1,991","1,991"
VT,2020-12-10,67,67,67,65.69,65.69,65.69,102,102,102
WA,2020-12-10,925,925,925,70.94,70.94,70.94,"1,304","1,304","1,304"
WV,2020-12-10,499,499,499,81.80,81.80,81.80,610,610,610
CO,2020-12-11,"1,012","1,012","1,012",68.10,68.10,68.10,"1,486","1,486","1,486"
MN,2020-12-11,786,785,787,80.29,80.04,80.53,979,979,979
MO,2020-12-11,"1,547","1,547","1,547",85.14,85.14,85.14,"1,817","1,817","1,817"
MS,2020-12-11,730,723,738,83.68,80.95,86.40,873,863,883
MT,2020-12-11,161,161,161,73.18,73.18,73.18,220,220,220
NC,2020-12-11,"2,059","2,059","2,059",82.29,82.29,82.29,"2,502","2,502","2,502"
ND,2020-12-11,121,121,121,58.45,58.45,58.45,207,207,207
NE,2020-12-11,408,408,408,71.33,71.33,71.33,572,572,572
NH,2020-12-11,194,194,194,67.36,67.36,67.36,288,288,288
NJ,2020-12-11,"1,640","1,640","1,640",67.71,67.71,67.71,"2,422","2,422","2,422"
NM,2020-12-11,404,404,404,99.02,99.02,99.02,408,408,408
NV,2020-12-11,775,775,775,85.54,85.54,85.54,906,906,906
NY,2020-12-11,"3,677","3,677","3,677",63.73,63.73,63.73,"5,770","5,770","5,770"
OH,2020-12-11,"3,230","3,230","3,230",78.53,78.53,78.53,"4,113","4,113","4,113"
OK,2020-12-11,983,983,983,89.44,89.44,89.44,"1,099","1,099","1,099"
OR,2020-12-11,545,545,545,70.32,70.32,70.32,775,775,775
PA,2020-12-11,"3,349","3,349","3,350",82.50,82.43,82.56,"4,060","4,059","4,062"
RI,2020-12-11,140,140,140,85.37,85.37,85.37,164,164,164
SC,2020-12-11,"1,031","1,031","1,031",80.67,80.67,80.67,"1,278","1,278","1,278"
SD,2020-12-11,168,168,168,68.85,68.85,68.85,244,244,244
TN,2020-12-11,"1,953","1,952","1,954",85.18,85.18,85.18,"2,193","2,118","2,268"
TX,2020-12-11,"6,582","6,566","6,598",91.00,90.51,91.49,"7,232","7,227","7,238"
UT,2020-12-11,517,517,517,80.53,80.53,80.53,642,642,642
VA,2020-12-11,"1,431","1,431","1,431",71.91,71.91,71.91,"1,990","1,990","1,990"
VT,2020-12-11,62,62,62,60.78,60.78,60.78,102,102,102
WA,2020-12-11,939,939,939,71.79,71.79,71.79,"1,308","1,308","1,308"
WV,2020-12-11,507,507,507,83.11,83.11,83.11,610,610,610
CO,2020-12-12,"1,022","1,021","1,023",68.18,68.18,68.18,"1,499","1,499","1,499"
MN,2020-12-12,774,774,774,80.04,80.04,80.04,967,967,967
MO,2020-12-12,"1,534","1,534","1,534",83.96,83.96,83.96,"1,827","1,827","1,827"
MS,2020-12-12,705,705,705,81.98,81.98,81.98,860,860,860
MT,2020-12-12,167,167,167,74.89,74.89,74.89,223,223,223
NC,2020-12-12,"2,050","2,050","2,050",82.30,82.30,82.30,"2,491","2,491","2,491"
ND,2020-12-12,122,122,122,59.22,59.22,59.22,206,206,206
NE,2020-12-12,395,395,395,69.66,69.66,69.66,567,567,567
NH,2020-12-12,185,185,185,64.01,64.01,64.01,289,289,289
NJ,2020-12-12,"1,603","1,601","1,605",65.70,65.40,65.99,"2,440","2,437","2,443"
NM,2020-12-12,415,415,415,101.72,101.72,101.72,408,408,408
NV,2020-12-12,812,812,812,89.23,89.23,89.23,910,910,910
NY,2020-12-12,"3,476","3,473","3,480",60.39,60.13,60.64,"5,757","5,750","5,764"
OH,2020-12-12,"3,151","3,150","3,152",77.36,77.36,77.36,"4,073","4,073","4,073"
OK,2020-12-12,957,950,964,87.72,85.77,89.66,"1,091","1,084","1,098"
OR,2020-12-12,537,535,539,68.76,68.76,68.76,781,781,781
PA,2020-12-12,"3,269","3,268","3,269",81.19,81.12,81.26,"4,026","4,024","4,027"
RI,2020-12-12,146,146,146,90.12,90.12,90.12,162,162,162
SC,2020-12-12,"1,017","1,017","1,017",80.40,80.40,80.40,"1,265","1,265","1,265"
SD,2020-12-12,161,160,162,66.26,66.26,66.26,243,243,243
TN,2020-12-12,"1,879","1,879","1,879",82.95,82.95,82.95,"2,158","2,084","2,232"
TX,2020-12-12,"6,541","6,525","6,556",90.17,89.71,90.63,"7,254","7,249","7,258"
UT,2020-12-12,521,521,521,79.30,79.30,79.30,657,657,657
VA,2020-12-12,"1,401","1,401","1,401",70.61,70.61,70.61,"1,984","1,984","1,984"
VT,2020-12-12,61,61,61,58.65,58.65,58.65,104,104,104
WA,2020-12-12,946,946,946,71.83,71.83,71.83,"1,317","1,317","1,317"
WV,2020-12-12,495,495,495,81.15,81.15,81.15,610,610,610
CO,2020-12-13,"1,022","1,006","1,038",68.45,68.45,68.45,"1,493","1,493","1,493"
MN,2020-12-13,730,730,730,75.88,75.88,75.88,962,962,962
MO,2020-12-13,"1,523","1,521","1,525",83.32,83.06,83.57,"1,828","1,827","1,829"
MS,2020-12-13,694,685,704,82.19,78.54,85.84,845,833,857
MT,2020-12-13,149,145,153,66.22,66.22,66.22,225,225,225
NC,2020-12-13,"2,007","2,007","2,007",80.34,80.34,80.34,"2,498","2,498","2,498"
ND,2020-12-13,113,113,113,54.85,54.85,54.85,206,206,206
NE,2020-12-13,379,379,379,67.32,67.32,67.32,563,563,563
NH,2020-12-13,168,168,168,59.57,59.57,59.57,282,282,282
NJ,2020-12-13,"1,590","1,590","1,590",65.24,65.24,65.24,"2,437","2,437","2,437"
NM,2020-12-13,363,363,363,88.54,88.54,88.54,410,410,410
NV,2020-12-13,791,791,791,85.79,85.79,85.79,922,922,922
NY,2020-12-13,"3,432","3,430","3,434",59.38,59.24,59.52,"5,780","5,776","5,784"
OH,2020-12-13,"3,074","3,059","3,089",75.90,75.90,75.90,"4,050","4,050","4,050"
OK,2020-12-13,974,974,974,88.47,88.47,88.47,"1,101","1,101","1,101"
OR,2020-12-13,509,509,509,65.76,65.76,65.76,774,749,799
PA,2020-12-13,"3,275","3,274","3,277",81.14,80.98,81.30,"4,037","4,033","4,040"
RI,2020-12-13,140,140,140,84.85,84.85,84.85,165,165,165
SC,2020-12-13,970,969,971,77.72,77.72,77.72,"1,248","1,248","1,248"
SD,2020-12-13,157,157,157,65.15,65.15,65.15,241,241,241
TN,2020-12-13,"1,826","1,826","1,826",81.30,81.30,81.30,"2,144","2,074","2,214"
TX,2020-12-13,"6,419","6,400","6,439",88.94,88.26,89.62,"7,218","7,203","7,232"
UT,2020-12-13,482,481,484,74.81,74.81,74.81,645,645,645
VA,2020-12-13,"1,381","1,381","1,381",69.75,69.75,69.75,"1,980","1,980","1,980"
VT,2020-12-13,64,64,64,61.54,61.54,61.54,104,104,104
WA,2020-12-13,970,970,970,72.23,72.23,72.23,"1,343","1,343","1,343"
WV,2020-12-13,494,493,495,81.25,81.25,81.25,608,608,608
CO,2020-12-14,"1,012","1,012","1,012",66.75,66.75,66.75,"1,516","1,516","1,516"
MN,2020-12-14,746,746,746,78.28,78.28,78.28,953,953,953
MO,2020-12-14,"1,496","1,495","1,497",82.29,81.75,82.83,"1,818","1,813","1,823"
MS,2020-12-14,704,704,704,84.41,84.41,84.41,834,834,834
MT,2020-12-14,147,147,147,65.33,65.33,65.33,225,225,225
NC,2020-12-14,"2,029","2,029","2,029",81.75,81.75,81.75,"2,482","2,482","2,482"
ND,2020-12-14,116,116,116,56.86,56.86,56.86,204,204,204
NE,2020-12-14,388,387,390,68.64,68.64,68.64,566,566,566
NH,2020-12-14,163,163,163,58.21,58.21,58.21,280,280,280
NJ,2020-12-14,"1,598","1,598","1,598",65.09,65.09,65.09,"2,455","2,455","2,455"
NM,2020-12-14,384,358,411,93.78,79.81,107.75,410,403,417
NV,2020-12-14,818,818,818,88.72,88.72,88.72,922,922,922
NY,2020-12-14,"3,458","3,458","3,458",60.76,60.76,60.76,"5,691","5,691","5,691"
OH,2020-12-14,"3,122","3,121","3,123",76.54,76.54,76.54,"4,079","4,079","4,079"
OK,2020-12-14,982,976,988,89.52,88.01,91.02,"1,097","1,091","1,103"
OR,2020-12-14,505,505,505,66.19,66.19,66.19,763,763,763
PA,2020-12-14,"3,251","3,251","3,251",81.39,81.34,81.43,"3,994","3,993","3,995"
RI,2020-12-14,137,137,137,85.62,85.62,85.62,160,160,160
SC,2020-12-14,"1,009","1,009","1,009",80.14,80.14,80.14,"1,259","1,259","1,259"
SD,2020-12-14,160,160,160,66.67,66.67,66.67,240,240,240
TN,2020-12-14,"1,826","1,826","1,826",81.40,81.40,81.40,"2,140","2,075","2,205"
TX,2020-12-14,"6,298","6,288","6,309",89.34,89.01,89.67,"7,050","7,045","7,055"
UT,2020-12-14,488,488,488,76.25,76.25,76.25,640,640,640
VA,2020-12-14,"1,404","1,404","1,404",70.84,70.84,70.84,"1,982","1,982","1,982"
VT,2020-12-14,59,59,59,56.73,56.73,56.73,104,104,104
WA,2020-12-14,935,935,935,70.25,70.25,70.25,"1,331","1,331","1,331"
WV,2020-12-14,493,493,493,81.09,81.09,81.09,608,608,608
CO,2020-12-15,"1,037","1,037","1,037",68.22,68.22,68.22,"1,520","1,520","1,520"
MN,2020-12-15,765,765,765,79.69,79.69,79.69,960,960,960
MO,2020-12-15,"1,527","1,527","1,527",83.44,83.44,83.44,"1,830","1,830","1,830"
MS,2020-12-15,724,724,724,85.68,85.68,85.68,845,845,845
MT,2020-12-15,150,150,150,67.26,67.26,67.26,223,223,223
NC,2020-12-15,"2,096","2,096","2,096",83.84,83.84,83.84,"2,500","2,500","2,500"
ND,2020-12-15,118,118,118,57.00,57.00,57.00,207,207,207
NE,2020-12-15,416,416,416,72.47,72.47,72.47,574,574,574
NH,2020-12-15,179,179,179,63.93,63.93,63.93,280,280,280
NJ,2020-12-15,"1,647","1,647","1,647",67.31,67.31,67.31,"2,447","2,447","2,447"
NM,2020-12-15,422,422,422,98.37,98.37,98.37,429,429,429
NV,2020-12-15,821,821,821,88.66,88.66,88.66,926,926,926
NY,2020-12-15,"3,529","3,528","3,530",61.34,61.22,61.45,"5,754","5,750","5,757"
OH,2020-12-15,"3,244","3,242","3,245",79.07,79.02,79.13,"4,102","4,102","4,102"
OK,2020-12-15,978,978,978,88.99,88.99,88.99,"1,099","1,099","1,099"
OR,2020-12-15,545,545,545,69.96,69.96,69.96,779,779,779
PA,2020-12-15,"3,340","3,340","3,340",83.15,83.15,83.15,"4,017","4,017","4,017"
RI,2020-12-15,150,150,150,89.29,89.29,89.29,168,168,168
SC,2020-12-15,"1,037","1,037","1,037",81.78,81.78,81.78,"1,268","1,268","1,268"
SD,2020-12-15,172,172,172,71.67,71.67,71.67,240,240,240
TN,2020-12-15,"1,875","1,875","1,875",83.71,83.71,83.71,"2,143","2,078","2,208"
TX,2020-12-15,"6,491","6,491","6,491",89.83,89.83,89.83,"7,226","7,220","7,231"
UT,2020-12-15,508,508,508,79.25,79.25,79.25,641,641,641
VA,2020-12-15,"1,460","1,460","1,460",73.92,73.92,73.92,"1,975","1,975","1,975"
VT,2020-12-15,69,69,69,66.35,66.35,66.35,104,104,104
WA,2020-12-15,970,970,970,73.82,73.82,73.82,"1,314","1,314","1,314"
WV,2020-12-15,505,505,505,83.06,83.06,83.06,608,608,608
CO,2020-12-16,980,979,981,64.43,64.43,64.43,"1,521","1,521","1,521"
MN,2020-12-16,761,761,761,78.53,78.53,78.53,969,969,969
MO,2020-12-16,"1,549","1,549","1,549",84.78,84.78,84.78,"1,827","1,827","1,827"
MS,2020-12-16,738,738,738,86.21,86.21,86.21,856,856,856
MT,2020-12-16,162,161,163,72.65,72.65,72.65,223,223,223
NC,2020-12-16,"2,102","2,102","2,102",83.12,83.12,83.12,"2,529","2,529","2,529"
ND,2020-12-16,123,123,123,59.71,59.71,59.71,206,206,206
NE,2020-12-16,414,412,416,71.75,70.88,72.62,577,575,579
NH,2020-12-16,178,178,178,63.80,63.80,63.80,279,279,279
NJ,2020-12-16,"1,631","1,631","1,631",66.65,66.65,66.65,"2,447","2,447","2,447"
NM,2020-12-16,440,437,444,101.38,98.74,104.02,434,430,439
NV,2020-12-16,823,822,824,88.12,88.12,88.12,934,934,934
NY,2020-12-16,"3,535","3,535","3,535",61.33,61.33,61.33,"5,764","5,764","5,764"
OH,2020-12-16,"3,190","3,189","3,191",77.75,77.75,77.75,"4,103","4,103","4,103"
OK,2020-12-16,984,978,990,89.37,87.87,90.88,"1,101","1,095","1,107"
OR,2020-12-16,546,546,546,68.94,68.94,68.94,792,792,792
PA,2020-12-16,"3,360","3,360","3,360",83.15,83.15,83.15,"4,041","4,041","4,041"
RI,2020-12-16,146,146,146,89.02,89.02,89.02,164,164,164
SC,2020-12-16,"1,024","1,024","1,024",81.01,81.01,81.01,"1,264","1,264","1,264"
SD,2020-12-16,178,178,178,73.25,73.25,73.25,243,243,243
TN,2020-12-16,"1,898","1,898","1,898",84.19,84.19,84.19,"2,151","2,086","2,216"
TX,2020-12-16,"6,612","6,602","6,623",90.40,90.07,90.73,"7,315","7,309","7,321"
UT,2020-12-16,456,456,456,73.31,73.31,73.31,622,622,622
VA,2020-12-16,"1,470","1,466","1,474",74.39,74.39,74.39,"1,976","1,976","1,976"
VT,2020-12-16,68,68,68,65.38,65.38,65.38,104,104,104
WA,2020-12-16,988,988,988,72.97,72.97,72.97,"1,354","1,354","1,354"
WV,2020-12-16,508,508,508,83.55,83.55,83.55,608,608,608
CO,2020-12-17,983,983,983,64.59,64.59,64.59,"1,522","1,522","1,522"
MN,2020-12-17,743,742,744,77.28,76.99,77.56,962,960,963
MO,2020-12-17,"1,528","1,528","1,528",83.41,83.41,83.41,"1,832","1,832","1,832"
MS,2020-12-17,728,728,728,85.35,85.35,85.35,853,853,853
MT,2020-12-17,161,161,161,71.88,71.88,71.88,224,224,224
NC,2020-12-17,"2,071","2,071","2,071",82.67,82.67,82.67,"2,505","2,505","2,505"
ND,2020-12-17,129,129,129,63.24,63.24,63.24,204,204,204
NE,2020-12-17,424,424,424,73.61,73.61,73.61,576,576,576
NH,2020-12-17,169,169,169,60.36,60.36,60.36,280,280,280
NJ,2020-12-17,"1,603","1,603","1,603",65.89,65.89,65.89,"2,433","2,433","2,433"
NM,2020-12-17,422,420,423,97.57,97.57,97.57,432,432,432
NV,2020-12-17,832,832,832,89.37,89.37,89.37,931,931,931
NY,2020-12-17,"3,556","3,556","3,557",61.68,61.68,61.68,"5,766","5,766","5,766"
OH,2020-12-17,"3,166","3,165","3,167",76.66,76.66,76.66,"4,130","4,130","4,130"
OK,2020-12-17,989,989,989,89.18,89.18,89.18,"1,109","1,109","1,109"
OR,2020-12-17,536,533,539,67.68,66.53,68.82,792,789,795
PA,2020-12-17,"3,268","3,244","3,293",82.13,80.14,84.13,"3,980","3,948","4,011"
RI,2020-12-17,147,147,147,92.45,92.45,92.45,159,159,159
SC,2020-12-17,"1,058","1,058","1,058",83.37,83.37,83.37,"1,269","1,269","1,269"
SD,2020-12-17,173,173,173,71.78,71.78,71.78,241,241,241
TN,2020-12-17,"1,898","1,898","1,898",84.54,84.54,84.54,"2,245","2,181","2,309"
TX,2020-12-17,"6,636","6,624","6,648",89.73,89.34,90.12,"7,396","7,388","7,403"
UT,2020-12-17,465,465,465,74.88,74.88,74.88,621,621,621
VA,2020-12-17,"1,476","1,475","1,476",74.41,74.41,74.41,"1,983","1,983","1,983"
VT,2020-12-17,69,69,69,66.35,66.35,66.35,104,104,104
WA,2020-12-17,991,991,991,73.08,73.08,73.08,"1,356","1,356","1,356"
WV,2020-12-17,501,501,501,82.54,82.54,82.54,607,607,607
CO,2020-12-18,935,935,935,63.09,63.09,63.09,"1,482","1,482","1,482"
MN,2020-12-18,736,736,736,76.47,76.47,76.47,962,962,963
MO,2020-12-18,"1,554","1,554","1,554",84.46,84.46,84.46,"1,840","1,840","1,840"
MS,2020-12-18,725,725,725,84.01,84.01,84.01,863,863,863
MT,2020-12-18,156,156,156,70.59,70.59,70.59,221,221,221
NC,2020-12-18,"2,066","2,066","2,066",83.31,83.31,83.31,"2,480","2,480","2,480"
ND,2020-12-18,134,134,134,63.21,63.21,63.21,212,212,212
NE,2020-12-18,401,401,401,71.10,71.10,71.10,564,564,564
NH,2020-12-18,175,175,175,62.28,62.28,62.28,281,281,281
NJ,2020-12-18,"1,628","1,628","1,628",66.02,66.02,66.02,"2,466","2,466","2,466"
NM,2020-12-18,423,422,424,96.58,96.58,96.58,438,438,438
NV,2020-12-18,830,830,830,89.06,89.06,89.06,932,932,932
NY,2020-12-18,"3,557","3,557","3,557",61.67,61.67,61.67,"5,768","5,746","5,790"
OH,2020-12-18,"3,156","3,156","3,156",77.09,77.09,77.09,"4,094","4,094","4,094"
OK,2020-12-18,980,980,980,89.25,89.25,89.25,"1,098","1,098","1,098"
OR,2020-12-18,539,538,540,68.49,68.49,68.49,787,787,787
PA,2020-12-18,"3,251","3,251","3,251",82.30,82.30,82.30,"3,950","3,950","3,950"
RI,2020-12-18,158,158,158,93.49,93.49,93.49,169,169,169
SC,2020-12-18,"1,041","1,041","1,041",82.75,82.75,82.75,"1,258","1,258","1,258"
SD,2020-12-18,167,167,167,68.72,68.72,68.72,243,243,243
TN,2020-12-18,"1,864","1,864","1,864",83.81,83.81,83.81,"2,224","2,162","2,286"
TX,2020-12-18,"6,692","6,692","6,692",89.42,89.42,89.42,"7,484","7,484","7,484"
UT,2020-12-18,467,467,467,75.44,75.44,75.44,619,619,619
VA,2020-12-18,"1,463","1,459","1,467",73.63,73.63,73.63,"1,987","1,987","1,987"
VT,2020-12-18,65,65,65,62.50,62.50,62.50,104,104,104
WA,2020-12-18,983,983,983,72.17,72.17,72.17,"1,362","1,362","1,362"
WV,2020-12-18,496,496,496,81.71,81.71,81.71,607,607,607
CO,2020-12-19,935,935,935,62.63,62.63,62.63,"1,493","1,493","1,493"
MN,2020-12-19,732,730,733,75.65,75.65,75.65,967,967,967
MO,2020-12-19,"1,507","1,507","1,507",83.21,83.21,83.21,"1,811","1,811","1,811"
MS,2020-12-19,726,726,726,84.91,84.91,84.91,855,855,855
MT,2020-12-19,143,143,143,65.30,65.30,65.30,219,219,219
NC,2020-12-19,"2,065","2,064","2,066",83.33,83.33,83.33,"2,478","2,478","2,478"
ND,2020-12-19,128,128,128,60.66,60.66,60.66,211,211,211
NE,2020-12-19,382,382,382,67.14,67.14,67.14,569,569,569
NH,2020-12-19,170,169,171,60.28,60.28,60.28,282,282,282
NJ,2020-12-19,"1,634","1,634","1,634",66.37,66.37,66.37,"2,462","2,462","2,462"
NM,2020-12-19,423,423,423,95.70,95.70,95.70,442,442,442
NV,2020-12-19,825,825,825,87.58,87.58,87.58,942,942,942
NY,2020-12-19,"3,550","3,538","3,561",61.71,60.95,62.47,"5,752","5,731","5,773"
OH,2020-12-19,"3,086","3,086","3,086",75.23,75.23,75.23,"4,102","4,102","4,102"
OK,2020-12-19,953,953,953,87.59,87.59,87.59,"1,088","1,088","1,088"
