state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MO,2021/03/23,817,817,817,5.69,5.69,5.69,14368,14205,14530,POINT (-92.477244 38.3675)
MS,2021/03/23,335,335,335,4.27,4.27,4.27,7853,7853,7853,POINT (-89.65344 32.713378)
MT,2021/03/23,55,55,55,1.93,1.93,1.93,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/03/23,1006,1004,1007,4.64,4.64,4.64,21801,21801,21801,POINT (-79.130883 35.52603)
ND,2021/03/23,71,71,71,3.49,3.49,3.49,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/03/23,133,133,133,3.4,3.4,3.4,3997,3997,3997,POINT (-99.810595 41.527099)
NH,2021/03/23,94,93,95,3.38,3.38,3.38,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/23,2126,2126,2126,10.48,10.48,10.48,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/03/23,118,118,118,3.23,3.23,3.23,3653,3638,3668,POINT (-106.108388 34.421369)
NV,2021/03/23,304,298,311,4.12,4.12,4.12,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/03/23,5498,5497,5499,11.39,11.39,11.39,48252,48252,48252,POINT (-75.59655 42.921241)
OH,2021/03/23,1288,1286,1290,4.49,4.49,4.49,28748,28748,28748,POINT (-82.70936 40.415534)
OK,2021/03/23,356,356,356,3.77,3.77,3.77,9566,9566,9566,POINT (-97.508297 35.583449)
OR,2021/03/23,182,182,182,2.69,2.69,2.69,6761,6761,6761,POINT (-120.605279 43.940449)
PA,2021/03/23,1996,1995,1996,6.7,6.7,6.7,30108,30108,30108,POINT (-77.838886 40.896694)
RI,2021/03/23,143,143,143,6.69,6.69,6.69,2138,2138,2138,POINT (-71.534637 41.572574)
SC,2021/03/23,523,523,523,5.31,5.31,5.31,9851,9851,9851,POINT (-80.864614 33.878572)
SD,2021/03/23,66,66,66,2.79,2.79,2.79,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/23,880,879,882,5.13,5.13,5.13,17577,17565,17589,POINT (-86.343226 35.842998)
UT,2021/03/23,141,139,143,2.66,2.66,2.66,5297,5297,5297,POINT (-111.678222 39.323779)
VA,2021/03/23,969,969,969,5.97,5.97,5.97,16219,16219,16219,POINT (-78.666382 37.510861)
VT,2021/03/23,27,27,27,2.28,2.28,2.28,1185,1185,1185,POINT (-72.662695 44.075252)
WA,2021/03/23,434,433,435,3.47,3.39,3.55,12511,12506,12516,POINT (-120.592492 47.411715)
AR,2021/03/24,204,204,204,2.69,2.69,2.69,7596,7596,7596,POINT (-92.439162 34.899825)
CO,2021/03/24,380,380,380,3.74,3.74,3.74,10168,10168,10168,POINT (-105.547832 38.998552)
FL,2021/03/24,3251,3251,3251,6.3,6.3,6.3,52564,52564,52564,POINT (-82.420978 28.260731)
HI,2021/03/24,49,49,49,1.98,1.98,1.98,2472,2472,2472,POINT (-157.854309 21.361013)
IA,2021/03/24,207,207,207,2.73,2.73,2.73,7682,7682,7682,POINT (-93.500061 42.074659)
IL,2021/03/24,1332,1329,1334,4.62,4.52,4.73,28799,28760,28838,POINT (-89.148632 40.124144)
KY,2021/03/24,412,411,413,3.35,3.35,3.35,12298,12298,12298,POINT (-85.290484 37.526683)
MA,2021/03/24,596,589,604,3.56,3,4.12,16748,16628,16868,POINT (-71.481104 42.151077)
ME,2021/03/24,100,99,101,3.49,3.49,3.49,2869,2869,2869,POINT (-69.06137 45.117911)
MN,2021/03/24,419,418,420,4.39,4.39,4.39,9553,9553,9553,POINT (-94.198308 46.349153)
MO,2021/03/24,828,826,829,5.7,5.7,5.7,14517,14517,14517,POINT (-92.477244 38.3675)
MS,2021/03/24,329,327,331,4.18,4.18,4.18,7879,7879,7879,POINT (-89.65344 32.713378)
MT,2021/03/24,50,50,50,1.73,1.73,1.73,2892,2892,2892,POINT (-109.645127 47.033521)
NC,2021/03/24,988,980,997,4.56,4.56,4.56,21813,21813,21813,POINT (-79.130883 35.52603)
ND,2021/03/24,64,62,65,3.15,3.15,3.15,2015,2015,2015,POINT (-100.46931 47.446305)
NE,2021/03/24,136,122,150,3.46,-1.14,8.06,4010,3730,4290,POINT (-99.810595 41.527099)
NH,2021/03/24,94,93,94,3.36,3.36,3.36,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/24,2150,2150,2150,10.59,10.59,10.59,20308,20308,20308,POINT (-74.655514 40.110253)
NM,2021/03/24,118,118,119,3.25,3.25,3.25,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/03/24,274,271,277,3.71,3.71,3.71,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/03/24,5370,5369,5370,11.19,11.1,11.27,47994,47936,48053,POINT (-75.59655 42.921241)
OH,2021/03/24,1458,1455,1460,5.08,5.08,5.08,28758,28758,28758,POINT (-82.70936 40.415534)
OK,2021/03/24,342,342,342,3.61,3.58,3.64,9590,9583,9597,POINT (-97.508297 35.583449)
OR,2021/03/24,172,172,172,2.55,2.55,2.55,6742,6742,6742,POINT (-120.605279 43.940449)
PA,2021/03/24,2140,2139,2141,7.18,7.18,7.18,30140,30140,30140,POINT (-77.838886 40.896694)
RI,2021/03/24,146,146,146,6.87,6.87,6.87,2126,2126,2126,POINT (-71.534637 41.572574)
SC,2021/03/24,520,519,521,5.27,5.27,5.27,9869,9869,9869,POINT (-80.864614 33.878572)
SD,2021/03/24,68,68,68,2.88,2.88,2.88,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/24,874,873,874,5.09,5.09,5.09,17559,17547,17571,POINT (-86.343226 35.842998)
UT,2021/03/24,151,151,151,2.85,2.85,2.85,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/24,978,976,979,6.04,6.04,6.04,16175,16175,16175,POINT (-78.666382 37.510861)
VT,2021/03/24,23,23,23,1.95,1.95,1.95,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/24,400,398,402,3.11,2.94,3.28,12850,12814,12885,POINT (-120.592492 47.411715)
AR,2021/03/25,211,210,212,2.77,2.77,2.77,7608,7608,7608,POINT (-92.439162 34.899825)
CO,2021/03/25,418,418,418,4.11,4.11,4.11,10159,10159,10159,POINT (-105.547832 38.998552)
FL,2021/03/25,3150,3150,3150,6.09,6.09,6.09,52676,52676,52676,POINT (-82.420978 28.260731)
HI,2021/03/25,47,47,47,1.9,1.9,1.9,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/03/25,202,202,202,2.66,2.66,2.66,7693,7693,7693,POINT (-93.500061 42.074659)
IL,2021/03/25,1347,1346,1348,4.68,4.68,4.68,28791,28791,28791,POINT (-89.148632 40.124144)
KY,2021/03/25,399,399,399,3.24,3.24,3.24,12299,12299,12299,POINT (-85.290484 37.526683)
MA,2021/03/25,612,612,612,3.65,3.65,3.65,16768,16768,16768,POINT (-71.481104 42.151077)
ME,2021/03/25,89,89,89,3.1,3.1,3.1,2869,2869,2869,POINT (-69.06137 45.117911)
MN,2021/03/25,448,447,449,4.7,4.7,4.7,9525,9525,9525,POINT (-94.198308 46.349153)
MO,2021/03/25,804,803,805,5.56,5.56,5.56,14466,14466,14466,POINT (-92.477244 38.3675)
MS,2021/03/25,319,319,319,4.04,4.04,4.04,7897,7897,7897,POINT (-89.65344 32.713378)
MT,2021/03/25,51,51,51,1.79,1.79,1.79,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/03/25,938,938,938,4.33,4.33,4.33,21782,21782,21782,POINT (-79.130883 35.52603)
ND,2021/03/25,72,72,72,3.55,3.55,3.55,2029,2029,2029,POINT (-100.46931 47.446305)
NE,2021/03/25,116,116,116,2.97,2.97,2.97,3985,3985,3985,POINT (-99.810595 41.527099)
NH,2021/03/25,81,76,86,2.91,2.91,2.91,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/25,2157,2157,2157,10.59,10.59,10.59,20377,20377,20377,POINT (-74.655514 40.110253)
NM,2021/03/25,143,143,143,3.92,3.92,3.92,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/03/25,282,279,285,3.73,3.73,3.73,7561,7561,7561,POINT (-114.916992 39.283294)
NY,2021/03/25,5427,5427,5427,11.27,11.27,11.27,48170,48170,48170,POINT (-75.59655 42.921241)
OH,2021/03/25,1470,1469,1472,5.12,5.12,5.12,28712,28712,28712,POINT (-82.70936 40.415534)
OK,2021/03/25,365,365,365,3.86,3.82,3.9,9577,9572,9582,POINT (-97.508297 35.583449)
OR,2021/03/25,173,173,173,2.57,2.57,2.57,6740,6740,6740,POINT (-120.605279 43.940449)
PA,2021/03/25,2194,2192,2196,7.34,7.28,7.39,30241,30220,30262,POINT (-77.838886 40.896694)
RI,2021/03/25,157,157,157,7.34,7.34,7.34,2139,2139,2139,POINT (-71.534637 41.572574)
SC,2021/03/25,499,499,499,5.05,5.05,5.05,9884,9884,9884,POINT (-80.864614 33.878572)
SD,2021/03/25,68,68,68,2.88,2.88,2.88,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/25,852,844,859,4.97,4.97,4.97,17539,17526,17552,POINT (-86.343226 35.842998)
UT,2021/03/25,137,137,137,2.59,2.59,2.59,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/25,978,978,978,6.04,6.04,6.04,16203,16203,16203,POINT (-78.666382 37.510861)
VT,2021/03/25,25,25,25,2.12,2.12,2.12,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/25,412,412,412,3.16,3.02,3.29,13052,13003,13101,POINT (-120.592492 47.411715)
AR,2021/03/26,200,200,200,2.65,2.65,2.65,7551,7551,7551,POINT (-92.439162 34.899825)
CO,2021/03/26,430,430,430,4.23,4.23,4.23,10164,10164,10164,POINT (-105.547832 38.998552)
FL,2021/03/26,3248,3248,3248,6.29,6.29,6.29,52584,52584,52584,POINT (-82.420978 28.260731)
HI,2021/03/26,47,47,47,1.89,1.89,1.89,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/03/26,205,204,206,2.7,2.7,2.7,7686,7686,7686,POINT (-93.500061 42.074659)
IL,2021/03/26,1403,1403,1403,4.88,4.88,4.88,28771,28771,28771,POINT (-89.148632 40.124144)
KY,2021/03/26,416,415,417,3.38,3.38,3.38,12302,12302,12302,POINT (-85.290484 37.526683)
MA,2021/03/26,644,644,644,3.83,3.83,3.83,16809,16809,16809,POINT (-71.481104 42.151077)
ME,2021/03/26,91,91,91,3.17,3.17,3.17,2867,2867,2867,POINT (-69.06137 45.117911)
MN,2021/03/26,455,455,455,4.78,4.78,4.78,9523,9523,9523,POINT (-94.198308 46.349153)
MO,2021/03/26,802,801,804,5.56,5.56,5.56,14442,14442,14442,POINT (-92.477244 38.3675)
MS,2021/03/26,322,321,322,4.08,4.08,4.08,7879,7879,7879,POINT (-89.65344 32.713378)
MT,2021/03/26,41,41,41,1.44,1.44,1.44,2856,2856,2856,POINT (-109.645127 47.033521)
NC,2021/03/26,947,938,956,4.38,4.38,4.38,21746,21746,21746,POINT (-79.130883 35.52603)
ND,2021/03/26,79,79,79,3.87,3.87,3.87,2039,2039,2039,POINT (-100.46931 47.446305)
NE,2021/03/26,122,122,122,3.1,3.1,3.1,4018,4018,4018,POINT (-99.810595 41.527099)
NH,2021/03/26,86,86,86,3.09,3.09,3.09,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/26,2137,2137,2137,10.57,10.57,10.57,20212,20212,20212,POINT (-74.655514 40.110253)
NM,2021/03/26,132,131,132,3.6,3.6,3.6,3652,3652,3652,POINT (-106.108388 34.421369)
NV,2021/03/26,302,299,305,4,4,4,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/03/26,5378,5377,5378,11.18,11.18,11.18,48113,48113,48113,POINT (-75.59655 42.921241)
OH,2021/03/26,1370,1369,1371,4.78,4.73,4.82,28690,28669,28711,POINT (-82.70936 40.415534)
OK,2021/03/26,348,341,356,3.68,2.82,4.55,9580,9506,9654,POINT (-97.508297 35.583449)
OR,2021/03/26,152,152,152,2.27,2.27,2.27,6686,6686,6686,POINT (-120.605279 43.940449)
PA,2021/03/26,2257,2257,2257,7.69,7.69,7.69,29668,29612,29724,POINT (-77.838886 40.896694)
RI,2021/03/26,161,161,161,7.67,7.67,7.67,2100,2100,2100,POINT (-71.534637 41.572574)
SC,2021/03/26,512,512,512,5.18,5.18,5.18,9879,9879,9879,POINT (-80.864614 33.878572)
SD,2021/03/26,68,68,68,2.88,2.88,2.88,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/26,857,856,858,5,5,5,17554,17540,17568,POINT (-86.343226 35.842998)
UT,2021/03/26,147,147,147,2.77,2.77,2.77,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/03/26,989,989,989,6.1,6.1,6.1,16212,16212,16212,POINT (-78.666382 37.510861)
VT,2021/03/26,26,26,26,2.21,2.21,2.21,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/26,433,433,433,3.29,3.29,3.29,13169,13120,13218,POINT (-120.592492 47.411715)
AR,2021/03/27,199,198,200,2.67,2.48,2.86,7454,7440,7468,POINT (-92.439162 34.899825)
CO,2021/03/27,414,414,414,4.07,4.07,4.07,10163,10163,10163,POINT (-105.547832 38.998552)
FL,2021/03/27,3182,3180,3184,6.2,6.2,6.2,52289,52289,52289,POINT (-82.420978 28.260731)
HI,2021/03/27,52,52,53,2.12,2.12,2.12,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/03/27,201,201,201,2.66,2.66,2.66,7662,7662,7662,POINT (-93.500061 42.074659)
IL,2021/03/27,1418,1417,1419,4.94,4.94,4.94,28727,28727,28727,POINT (-89.148632 40.124144)
KY,2021/03/27,394,393,395,3.2,3.2,3.2,12302,12302,12302,POINT (-85.290484 37.526683)
MA,2021/03/27,630,630,630,3.76,3.76,3.76,16770,16770,16770,POINT (-71.481104 42.151077)
ME,2021/03/27,95,95,95,3.32,3.32,3.32,2863,2863,2863,POINT (-69.06137 45.117911)
MN,2021/03/27,432,431,433,4.54,4.54,4.54,9519,9519,9519,POINT (-94.198308 46.349153)
MO,2021/03/27,800,799,802,5.63,5.63,5.63,14214,14214,14214,POINT (-92.477244 38.3675)
MS,2021/03/27,298,294,301,3.84,3.33,4.35,7743,7732,7754,POINT (-89.65344 32.713378)
MT,2021/03/27,50,50,50,1.75,1.75,1.75,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/03/27,901,889,913,4.17,4.17,4.17,21719,21719,21719,POINT (-79.130883 35.52603)
ND,2021/03/27,69,69,69,3.44,3.44,3.44,2008,2008,2008,POINT (-100.46931 47.446305)
NE,2021/03/27,116,116,116,2.96,2.95,2.98,3993,3992,3994,POINT (-99.810595 41.527099)
NH,2021/03/27,92,92,92,3.3,3.3,3.3,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/27,2178,2166,2190,10.77,10.77,10.77,20226,20226,20226,POINT (-74.655514 40.110253)
NM,2021/03/27,128,127,129,3.51,3.51,3.51,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/03/27,276,273,279,3.65,3.65,3.65,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/03/27,5296,5295,5296,11.08,11.04,11.13,47772,47741,47803,POINT (-75.59655 42.921241)
OH,2021/03/27,1418,1416,1419,4.95,4.88,5.01,28652,28625,28679,POINT (-82.70936 40.415534)
OK,2021/03/27,322,317,327,3.42,2.85,3.99,9532,9495,9569,POINT (-97.508297 35.583449)
OR,2021/03/27,183,183,183,2.72,2.72,2.72,6728,6728,6728,POINT (-120.605279 43.940449)
PA,2021/03/27,2169,2169,2169,7.4,6.89,7.9,29652,29380,29923,POINT (-77.838886 40.896694)
RI,2021/03/27,154,154,154,7.13,7.13,7.13,2161,2161,2161,POINT (-71.534637 41.572574)
SC,2021/03/27,485,485,485,4.93,4.93,4.93,9847,9847,9847,POINT (-80.864614 33.878572)
SD,2021/03/27,76,76,76,3.21,3.21,3.21,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/27,833,833,833,4.86,4.86,4.86,17550,17536,17564,POINT (-86.343226 35.842998)
UT,2021/03/27,153,153,153,2.89,2.89,2.89,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/03/27,968,967,970,5.99,5.99,5.99,16178,16178,16178,POINT (-78.666382 37.510861)
VT,2021/03/27,25,24,26,2.12,2.12,2.12,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/03/27,422,422,422,3.19,3.19,3.19,13213,13213,13213,POINT (-120.592492 47.411715)
AR,2021/03/28,194,194,194,2.63,2.55,2.71,7374,7355,7393,POINT (-92.439162 34.899825)
CO,2021/03/28,411,411,411,4.04,4.04,4.04,10169,10169,10169,POINT (-105.547832 38.998552)
FL,2021/03/28,3218,3218,3218,6.28,6.28,6.28,52182,52182,52182,POINT (-82.420978 28.260731)
HI,2021/03/28,52,52,52,2.11,2.11,2.11,2469,2459,2479,POINT (-157.854309 21.361013)
IA,2021/03/28,198,198,198,2.61,2.61,2.61,7672,7672,7672,POINT (-93.500061 42.074659)
IL,2021/03/28,1404,1403,1405,4.88,4.88,4.88,28748,28748,28748,POINT (-89.148632 40.124144)
KY,2021/03/28,378,376,380,3.07,3.07,3.07,12303,12303,12303,POINT (-85.290484 37.526683)
MA,2021/03/28,626,625,626,3.76,3.76,3.76,16642,16642,16642,POINT (-71.481104 42.151077)
ME,2021/03/28,96,96,96,3.36,3.36,3.36,2857,2857,2857,POINT (-69.06137 45.117911)
MN,2021/03/28,420,420,421,4.54,4.54,4.54,9263,9263,9263,POINT (-94.198308 46.349153)
MO,2021/03/28,766,766,766,5.47,5.47,5.47,13994,13994,13994,POINT (-92.477244 38.3675)
MS,2021/03/28,290,290,290,3.75,3.7,3.8,7738,7727,7749,POINT (-89.65344 32.713378)
MT,2021/03/28,48,48,48,1.68,1.68,1.68,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/03/28,917,905,928,4.26,4.26,4.26,21662,21662,21662,POINT (-79.130883 35.52603)
ND,2021/03/28,65,65,65,3.25,3.25,3.25,2002,2002,2002,POINT (-100.46931 47.446305)
NE,2021/03/28,118,118,118,2.99,2.98,3.01,4020,4019,4021,POINT (-99.810595 41.527099)
NH,2021/03/28,81,81,81,2.91,2.91,2.91,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/03/28,2211,2211,2211,10.94,10.94,10.94,20211,20211,20211,POINT (-74.655514 40.110253)
NM,2021/03/28,117,117,117,3.21,3.21,3.21,3642,3642,3642,POINT (-106.108388 34.421369)
NV,2021/03/28,269,266,272,3.56,3.56,3.56,7560,7560,7560,POINT (-114.916992 39.283294)
NY,2021/03/28,5274,5273,5275,11.05,10.99,11.1,47747,47707,47787,POINT (-75.59655 42.921241)
OH,2021/03/28,1406,1405,1407,4.92,4.86,4.98,28567,28537,28597,POINT (-82.70936 40.415534)
OK,2021/03/28,316,310,322,3.36,2.59,4.13,9525,9474,9576,POINT (-97.508297 35.583449)
OR,2021/03/28,196,196,196,2.93,2.93,2.93,6692,6692,6692,POINT (-120.605279 43.940449)
PA,2021/03/28,2256,2253,2259,7.76,7.7,7.83,29397,29388,29406,POINT (-77.838886 40.896694)
RI,2021/03/28,161,161,161,7.63,7.63,7.63,2111,2007,2215,POINT (-71.534637 41.572574)
SC,2021/03/28,477,476,478,4.87,4.87,4.87,9802,9802,9802,POINT (-80.864614 33.878572)
SD,2021/03/28,88,88,88,3.72,3.72,3.72,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/28,850,850,850,4.96,4.96,4.96,17543,17529,17557,POINT (-86.343226 35.842998)
UT,2021/03/28,148,147,149,2.79,2.79,2.79,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/03/28,1027,1027,1027,6.35,6.35,6.35,16172,16172,16172,POINT (-78.666382 37.510861)
VT,2021/03/28,27,27,27,2.29,2.29,2.29,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/28,413,412,414,3.16,3.16,3.16,13050,13050,13050,POINT (-120.592492 47.411715)
AR,2021/03/29,188,188,189,2.53,2.39,2.66,7463,7442,7484,POINT (-92.439162 34.899825)
CO,2021/03/29,408,408,408,4.02,4,4.04,10148,10144,10152,POINT (-105.547832 38.998552)
FL,2021/03/29,3320,3320,3320,6.46,6.46,6.46,52380,52380,52380,POINT (-82.420978 28.260731)
HI,2021/03/29,51,51,51,2.06,2.06,2.06,2478,2468,2488,POINT (-157.854309 21.361013)
IA,2021/03/29,195,195,195,2.57,2.57,2.57,7672,7672,7672,POINT (-93.500061 42.074659)
IL,2021/03/29,1444,1440,1448,5.02,5.02,5.02,28743,28743,28743,POINT (-89.148632 40.124144)
KY,2021/03/29,391,391,391,3.18,3.18,3.18,12303,12303,12303,POINT (-85.290484 37.526683)
MA,2021/03/29,671,671,671,4.02,4.02,4.02,16675,16675,16675,POINT (-71.481104 42.151077)
ME,2021/03/29,99,99,99,3.46,3.46,3.46,2865,2865,2865,POINT (-69.06137 45.117911)
MN,2021/03/29,438,437,438,4.74,4.74,4.74,9227,9227,9227,POINT (-94.198308 46.349153)
MO,2021/03/29,708,699,717,5.02,5.02,5.02,14097,14097,14097,POINT (-92.477244 38.3675)
MS,2021/03/29,294,294,294,3.77,3.77,3.77,7806,7806,7806,POINT (-89.65344 32.713378)
MT,2021/03/29,53,53,53,1.86,1.86,1.86,2846,2846,2846,POINT (-109.645127 47.033521)
NC,2021/03/29,936,927,945,4.34,4.34,4.34,21702,21702,21702,POINT (-79.130883 35.52603)
ND,2021/03/29,68,68,68,3.38,3.38,3.38,2014,2014,2014,POINT (-100.46931 47.446305)
NE,2021/03/29,116,116,116,2.94,2.94,2.94,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/03/29,93,93,93,3.34,3.34,3.34,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/03/29,2306,2306,2306,11.4,11.4,11.4,20232,20232,20232,POINT (-74.655514 40.110253)
NM,2021/03/29,125,124,126,3.43,3.43,3.43,3647,3647,3647,POINT (-106.108388 34.421369)
NV,2021/03/29,262,259,265,3.47,3.47,3.47,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/03/29,5576,5575,5577,11.65,11.59,11.71,47859,47815,47903,POINT (-75.59655 42.921241)
OH,2021/03/29,1422,1419,1425,4.97,4.87,5.07,28589,28558,28620,POINT (-82.70936 40.415534)
OK,2021/03/29,334,327,341,3.55,2.73,4.36,9535,9484,9586,POINT (-97.508297 35.583449)
OR,2021/03/29,213,213,213,3.18,3.18,3.18,6699,6699,6699,POINT (-120.605279 43.940449)
PA,2021/03/29,2360,2357,2363,8.17,8.06,8.27,29234,29203,29265,POINT (-77.838886 40.896694)
RI,2021/03/29,160,133,188,7.65,-5.35,20.66,2097,1761,2433,POINT (-71.534637 41.572574)
SC,2021/03/29,512,512,512,5.22,5.22,5.22,9811,9811,9811,POINT (-80.864614 33.878572)
SD,2021/03/29,91,91,91,3.85,3.85,3.85,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/29,866,865,866,5.06,5.06,5.06,17520,17506,17534,POINT (-86.343226 35.842998)
UT,2021/03/29,138,138,138,2.6,2.6,2.6,5300,5300,5300,POINT (-111.678222 39.323779)
VA,2021/03/29,1015,1015,1015,6.26,6.17,6.35,16208,16179,16237,POINT (-78.666382 37.510861)
VT,2021/03/29,26,26,26,2.2,2.2,2.2,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/29,426,425,426,3.23,3.23,3.23,13179,13179,13179,POINT (-120.592492 47.411715)
AR,2021/03/30,201,201,201,2.64,2.54,2.74,7608,7585,7632,POINT (-92.439162 34.899825)
CO,2021/03/30,406,406,406,3.99,3.99,3.99,10164,10164,10164,POINT (-105.547832 38.998552)
FL,2021/03/30,3321,3319,3323,6.42,6.39,6.45,52682,52663,52701,POINT (-82.420978 28.260731)
HI,2021/03/30,50,50,50,2.02,2.02,2.02,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/03/30,201,200,202,2.65,2.65,2.65,7675,7675,7675,POINT (-93.500061 42.074659)
IL,2021/03/30,1480,1478,1481,5.17,5.17,5.17,28605,28605,28605,POINT (-89.148632 40.124144)
KY,2021/03/30,429,429,429,3.49,3.49,3.49,12301,12301,12301,POINT (-85.290484 37.526683)
MA,2021/03/30,620,620,620,3.7,3.7,3.7,16771,16771,16771,POINT (-71.481104 42.151077)
ME,2021/03/30,94,94,94,3.27,3.27,3.27,2873,2873,2873,POINT (-69.06137 45.117911)
MN,2021/03/30,517,517,517,5.43,5.43,5.43,9516,9516,9516,POINT (-94.198308 46.349153)
MO,2021/03/30,778,775,780,5.44,5.44,5.44,14300,14300,14300,POINT (-92.477244 38.3675)
MS,2021/03/30,282,282,282,3.59,3.59,3.59,7862,7862,7862,POINT (-89.65344 32.713378)
MT,2021/03/30,50,50,50,1.76,1.76,1.76,2844,2844,2844,POINT (-109.645127 47.033521)
NC,2021/03/30,972,972,972,4.49,4.49,4.49,21751,21751,21751,POINT (-79.130883 35.52603)
ND,2021/03/30,63,63,63,3.13,3.01,3.25,2012,2007,2017,POINT (-100.46931 47.446305)
NE,2021/03/30,140,140,140,3.55,3.55,3.55,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/03/30,87,86,88,3.12,3.12,3.12,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/03/30,2333,2333,2333,11.52,11.52,11.52,20258,20258,20258,POINT (-74.655514 40.110253)
NM,2021/03/30,110,110,110,3.01,3.01,3.01,3652,3652,3652,POINT (-106.108388 34.421369)
NV,2021/03/30,268,266,270,3.55,3.55,3.55,7554,7554,7554,POINT (-114.916992 39.283294)
NY,2021/03/30,5449,5448,5450,11.31,11.24,11.37,48193,48146,48240,POINT (-75.59655 42.921241)
OH,2021/03/30,1370,1367,1373,4.79,4.67,4.9,28620,28587,28653,POINT (-82.70936 40.415534)
OK,2021/03/30,330,323,337,3.55,2.67,4.43,9428,9368,9489,POINT (-97.508297 35.583449)
OR,2021/03/30,211,211,211,3.13,3.13,3.13,6739,6739,6739,POINT (-120.605279 43.940449)
PA,2021/03/30,2574,2555,2592,8.67,7.83,9.5,30026,29660,30391,POINT (-77.838886 40.896694)
RI,2021/03/30,172,172,172,8.06,8.06,8.06,2135,2135,2135,POINT (-71.534637 41.572574)
SC,2021/03/30,490,490,490,4.97,4.97,4.97,9853,9853,9853,POINT (-80.864614 33.878572)
SD,2021/03/30,96,96,96,4.06,4.06,4.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/03/30,898,897,898,5.24,5.24,5.24,17552,17538,17566,POINT (-86.343226 35.842998)
UT,2021/03/30,136,136,136,2.57,2.57,2.57,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/03/30,1020,1020,1020,6.31,6.19,6.42,16172,16134,16210,POINT (-78.666382 37.510861)
VT,2021/03/30,28,28,28,2.37,2.37,2.37,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/03/30,464,463,465,3.55,3.55,3.55,13058,13058,13058,POINT (-120.592492 47.411715)
AR,2021/03/31,194,193,195,2.53,2.36,2.69,7682,7659,7705,POINT (-92.439162 34.899825)
CO,2021/03/31,403,403,403,3.97,3.97,3.97,10158,10158,10158,POINT (-105.547832 38.998552)
FL,2021/03/31,3285,3283,3287,6.34,6.3,6.38,52793,52768,52818,POINT (-82.420978 28.260731)
HI,2021/03/31,50,50,50,2.01,2.01,2.01,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/03/31,208,208,208,2.74,2.74,2.74,7678,7672,7684,POINT (-93.500061 42.074659)
