state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
NC,2021-02-22,"1,884","1,880","1,889",75.76,75.24,76.27,"2,487","2,483","2,492"
ND,2021-02-22,124,124,124,64.25,64.25,64.25,193,193,193
NE,2021-02-22,359,359,359,63.20,63.20,63.20,568,568,568
NH,2021-02-22,143,143,143,50.71,50.71,50.71,282,282,282
NJ,2021-02-22,"1,394","1,394","1,394",47.00,47.00,47.00,"2,966","2,966","2,966"
NM,2021-02-22,340,340,340,76.92,76.92,76.92,442,442,442
NV,2021-02-22,653,652,654,72.80,72.80,72.80,897,897,897
NY,2021-02-22,"3,696","3,696","3,696",67.42,67.42,67.42,"5,482","5,300","5,664"
OH,2021-02-22,"2,592","2,590","2,595",63.43,63.43,63.43,"4,087","4,087","4,087"
OK,2021-02-22,828,828,828,78.63,78.63,78.63,"1,053","1,053","1,053"
OR,2021-02-22,488,487,489,62.40,62.40,62.40,782,782,782
PA,2021-02-22,"2,653","2,653","2,653",74.19,74.19,74.19,"3,576","3,576","3,576"
RI,2021-02-22,124,124,124,78.98,78.98,78.98,157,157,157
SC,2021-02-22,962,962,962,74.69,74.69,74.69,"1,288","1,288","1,288"
SD,2021-02-22,126,126,126,54.78,54.78,54.78,230,230,230
TN,2021-02-22,"1,630","1,630","1,630",69.45,69.45,69.45,"2,347","2,347","2,347"
TX,2021-02-22,"6,487","6,487","6,487",87.18,87.18,87.18,"7,441","7,441","7,441"
UT,2021-02-22,362,361,364,59.52,59.52,59.52,609,609,609
VA,2021-02-22,"1,310","1,308","1,312",67.04,67.04,67.04,"1,954","1,954","1,954"
VT,2021-02-22,70,70,70,70.71,70.71,70.71,99,99,99
WA,2021-02-22,876,876,876,66.41,66.41,66.41,"1,319","1,319","1,319"
WV,2021-02-22,425,425,425,68.44,68.44,68.44,621,621,621
WY,2021-02-22,32,31,32,24.80,24.80,24.80,127,127,127
MO,2021-02-23,"1,368","1,368","1,368",80.80,80.80,80.80,"1,693","1,693","1,693"
MS,2021-02-23,679,679,679,80.55,80.55,80.55,843,843,843
MT,2021-02-23,119,119,119,55.87,55.87,55.87,213,213,213
NC,2021-02-23,"1,928","1,928","1,928",77.03,77.03,77.03,"2,503","2,503","2,503"
ND,2021-02-23,117,117,117,60.94,60.94,60.94,192,192,192
NE,2021-02-23,384,384,384,67.96,67.96,67.96,565,565,565
NH,2021-02-23,158,157,159,56.03,56.03,56.03,282,282,282
NJ,2021-02-23,"1,420","1,420","1,420",47.92,47.92,47.92,"2,963","2,963","2,963"
NM,2021-02-23,355,355,355,80.32,80.32,80.32,442,442,442
NV,2021-02-23,660,659,660,73.52,73.52,73.52,897,897,897
NY,2021-02-23,"3,819","3,819","3,819",69.22,69.22,69.22,"5,517","5,333","5,701"
OH,2021-02-23,"2,794","2,794","2,794",67.42,67.42,67.42,"4,144","4,144","4,144"
OK,2021-02-23,851,851,851,80.36,80.36,80.36,"1,059","1,059","1,059"
OR,2021-02-23,495,495,495,63.87,63.87,63.87,775,774,776
PA,2021-02-23,"2,779","2,776","2,782",76.75,76.50,76.99,"3,621","3,618","3,624"
RI,2021-02-23,131,131,131,81.37,81.37,81.37,161,161,161
SC,2021-02-23,"1,012","1,012","1,012",78.15,78.15,78.15,"1,295","1,295","1,295"
SD,2021-02-23,122,122,122,53.28,53.28,53.28,229,229,229
TN,2021-02-23,"1,680","1,680","1,680",71.43,71.43,71.43,"2,352","2,352","2,352"
TX,2021-02-23,"6,704","6,695","6,712",88.75,88.40,89.10,"7,554","7,544","7,563"
UT,2021-02-23,389,388,390,63.77,63.77,63.77,610,610,610
VA,2021-02-23,"1,355","1,355","1,355",69.67,69.67,69.67,"1,945","1,945","1,945"
VT,2021-02-23,74,72,75,74.24,74.24,74.24,99,99,99
WA,2021-02-23,924,924,924,69.27,69.27,69.27,"1,334","1,334","1,334"
WV,2021-02-23,453,453,453,73.42,73.42,73.42,617,617,617
WY,2021-02-23,45,45,45,35.43,33.81,37.06,127,126,128
MO,2021-02-24,"1,400","1,399","1,402",82.14,81.99,82.29,"1,705","1,705","1,705"
MS,2021-02-24,685,685,685,80.87,80.87,80.87,847,847,847
MT,2021-02-24,122,122,122,56.48,56.48,56.48,216,216,216
NC,2021-02-24,"1,972","1,972","1,972",78.85,78.85,78.85,"2,501","2,501","2,501"
ND,2021-02-24,126,126,126,63.64,63.64,63.64,198,198,198
NE,2021-02-24,374,374,374,66.31,66.31,66.31,564,564,564
NH,2021-02-24,168,168,168,59.57,59.57,59.57,282,282,282
NJ,2021-02-24,"1,428","1,428","1,428",48.36,48.36,48.36,"2,953","2,953","2,953"
NM,2021-02-24,333,333,333,75.51,75.51,75.51,441,441,441
NV,2021-02-24,641,640,642,72.02,72.02,72.02,890,890,890
NY,2021-02-24,"3,747","3,747","3,747",67.77,67.77,67.77,"5,529","5,345","5,713"
OH,2021-02-24,"2,819","2,819","2,819",69.33,69.33,69.33,"4,066","4,066","4,066"
OK,2021-02-24,857,857,857,81.46,81.46,81.46,"1,052","1,052","1,052"
OR,2021-02-24,503,502,504,64.08,64.08,64.08,785,785,785
PA,2021-02-24,"2,830","2,826","2,835",78.29,77.94,78.63,"3,616","3,611","3,620"
RI,2021-02-24,142,142,142,88.20,88.20,88.20,161,161,161
SC,2021-02-24,981,981,981,75.52,75.52,75.52,"1,299","1,299","1,299"
SD,2021-02-24,124,123,125,53.68,53.68,53.68,231,231,231
TN,2021-02-24,"1,724","1,724","1,724",73.14,73.14,73.14,"2,357","2,357","2,357"
TX,2021-02-24,"6,880","6,758","7,002",88.36,83.84,92.88,"7,786","7,660","7,913"
UT,2021-02-24,393,392,394,64.32,64.32,64.32,611,611,611
VA,2021-02-24,"1,380","1,380","1,380",70.70,70.70,70.70,"1,952","1,952","1,952"
VT,2021-02-24,69,69,69,69.70,69.70,69.70,99,99,99
WA,2021-02-24,933,933,933,70.20,70.20,70.20,"1,329","1,329","1,329"
WV,2021-02-24,449,449,449,72.77,72.77,72.77,617,617,617
WY,2021-02-24,45,45,45,35.43,35.43,35.43,127,127,127
MO,2021-02-25,"1,396","1,396","1,396",81.73,81.73,81.73,"1,708","1,708","1,708"
MS,2021-02-25,665,665,665,79.55,79.55,79.55,836,836,836
MT,2021-02-25,114,114,114,53.52,53.52,53.52,213,213,213
NC,2021-02-25,"1,956","1,953","1,959",78.30,77.83,78.77,"2,498","2,493","2,503"
ND,2021-02-25,116,116,116,59.79,59.79,59.79,194,194,194
NE,2021-02-25,366,366,366,64.55,64.55,64.55,567,567,567
NH,2021-02-25,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2021-02-25,"1,419","1,419","1,419",48.02,48.02,48.02,"2,955","2,955","2,955"
NM,2021-02-25,344,344,344,78.36,78.36,78.36,439,438,440
NV,2021-02-25,657,657,657,73.33,73.33,73.33,896,896,896
NY,2021-02-25,"3,794","3,768","3,821",68.72,68.72,68.72,"5,522","5,338","5,706"
OH,2021-02-25,"2,771","2,770","2,772",68.25,68.19,68.31,"4,060","4,060","4,060"
OK,2021-02-25,855,855,855,80.13,80.13,80.13,"1,067","1,067","1,067"
OR,2021-02-25,510,510,510,65.47,65.47,65.47,779,779,779
PA,2021-02-25,"2,827","2,819","2,835",78.08,77.59,78.58,"3,620","3,617","3,624"
RI,2021-02-25,140,140,140,86.42,86.42,86.42,162,162,162
SC,2021-02-25,987,987,987,75.57,75.57,75.57,"1,306","1,306","1,306"
SD,2021-02-25,127,127,127,54.51,54.51,54.51,233,233,233
TN,2021-02-25,"1,728","1,709","1,748",73.27,73.27,73.27,"2,359","2,359","2,359"
TX,2021-02-25,"6,563","6,552","6,574",87.83,87.40,88.26,"7,472","7,461","7,484"
UT,2021-02-25,394,394,394,64.91,64.91,64.91,607,607,607
VA,2021-02-25,"1,386","1,386","1,386",70.97,70.97,70.97,"1,953","1,953","1,953"
VT,2021-02-25,68,68,68,68.69,68.69,68.69,99,99,99
WA,2021-02-25,942,942,942,70.83,70.83,70.83,"1,330","1,309","1,351"
WV,2021-02-25,452,452,452,73.26,73.26,73.26,617,617,617
WY,2021-02-25,43,42,44,33.86,30.61,37.11,127,124,130
MO,2021-02-26,"1,370","1,370","1,370",81.11,81.11,81.11,"1,689","1,689","1,689"
MS,2021-02-26,669,668,670,80.02,80.02,80.02,836,836,836
MT,2021-02-26,119,119,119,55.87,55.87,55.87,213,213,213
NC,2021-02-26,"1,908","1,908","1,908",76.26,76.26,76.26,"2,502","2,502","2,502"
ND,2021-02-26,138,138,138,71.13,71.13,71.13,194,194,194
NE,2021-02-26,380,380,380,66.90,66.90,66.90,568,568,568
NH,2021-02-26,171,171,171,60.85,60.85,60.85,281,281,281
NJ,2021-02-26,"1,413","1,413","1,413",47.66,47.66,47.66,"2,965","2,965","2,965"
NM,2021-02-26,346,337,356,78.75,78.75,78.75,440,440,440
NV,2021-02-26,634,634,634,71.72,71.72,71.72,884,884,884
NY,2021-02-26,"3,774","3,774","3,774",68.46,68.46,68.46,"5,513","5,321","5,705"
OH,2021-02-26,"2,734","2,734","2,734",67.81,67.81,67.81,"4,032","4,032","4,032"
OK,2021-02-26,840,839,841,79.02,78.90,79.15,"1,063","1,063","1,063"
OR,2021-02-26,519,519,519,66.28,66.28,66.28,783,780,786
PA,2021-02-26,"2,819","2,818","2,820",77.66,77.66,77.66,"3,630","3,630","3,630"
RI,2021-02-26,138,138,138,85.19,85.19,85.19,162,162,162
SC,2021-02-26,976,976,976,74.33,74.33,74.33,"1,313","1,313","1,313"
SD,2021-02-26,119,119,119,52.19,52.19,52.19,228,228,228
TN,2021-02-26,"1,718","1,718","1,718",72.49,72.49,72.49,"2,370","2,370","2,370"
TX,2021-02-26,"6,495","6,495","6,495",87.51,87.51,87.51,"7,422","7,422","7,422"
UT,2021-02-26,367,367,367,60.46,60.46,60.46,607,607,607
VA,2021-02-26,"1,351","1,351","1,351",69.39,69.39,69.39,"1,947","1,947","1,947"
VT,2021-02-26,71,71,71,71.72,71.72,71.72,99,99,99
WA,2021-02-26,932,932,932,68.43,68.43,68.43,"1,362","1,338","1,386"
WV,2021-02-26,436,436,436,70.66,70.66,70.66,617,617,617
WY,2021-02-26,45,45,45,35.43,35.43,35.43,127,127,127
MO,2021-02-27,"1,356","1,356","1,356",80.33,80.33,80.33,"1,688","1,688","1,688"
MS,2021-02-27,648,648,648,77.88,77.88,77.88,832,832,832
MT,2021-02-27,106,106,106,46.49,46.49,46.49,228,228,228
NC,2021-02-27,"1,877","1,877","1,877",75.02,74.96,75.08,"2,502","2,501","2,503"
ND,2021-02-27,114,114,114,56.72,56.72,56.72,201,201,201
NE,2021-02-27,356,354,357,62.81,62.81,62.81,566,566,566
NH,2021-02-27,166,166,166,58.87,58.87,58.87,282,282,282
NJ,2021-02-27,"1,376","1,376","1,376",46.83,46.83,46.83,"2,938","2,938","2,938"
NM,2021-02-27,355,355,355,80.68,80.68,80.68,440,440,440
NV,2021-02-27,648,648,648,72.40,72.40,72.40,895,895,895
NY,2021-02-27,"3,717","3,717","3,717",67.19,67.19,67.19,"5,532","5,329","5,735"
OH,2021-02-27,"2,687","2,687","2,687",65.73,65.73,65.73,"4,088","4,088","4,088"
OK,2021-02-27,818,818,818,76.52,76.52,76.52,"1,069","1,069","1,069"
OR,2021-02-27,503,503,503,64.24,64.24,64.24,783,783,783
PA,2021-02-27,"2,693","2,693","2,693",75.20,75.20,75.20,"3,581","3,581","3,581"
RI,2021-02-27,139,139,139,89.10,89.10,89.10,156,156,156
SC,2021-02-27,939,939,939,72.06,72.06,72.06,"1,303","1,303","1,303"
SD,2021-02-27,112,112,112,48.70,48.70,48.70,230,230,230
TN,2021-02-27,"1,670","1,670","1,670",70.17,70.17,70.17,"2,380","2,380","2,380"
TX,2021-02-27,"6,410","6,403","6,418",86.44,86.14,86.74,"7,416","7,408","7,424"
UT,2021-02-27,375,375,375,61.88,61.88,61.88,606,606,606
VA,2021-02-27,"1,303","1,303","1,303",67.20,67.20,67.20,"1,939","1,939","1,939"
VT,2021-02-27,74,74,74,74.75,74.75,74.75,99,99,99
WA,2021-02-27,909,907,911,68.71,65.48,71.93,"1,323","1,297","1,349"
WV,2021-02-27,464,464,464,75.20,75.20,75.20,617,617,617
WY,2021-02-27,42,42,42,33.07,31.32,34.83,127,125,129
MO,2021-02-28,"1,280","1,280","1,280",76.78,76.78,76.78,"1,667","1,667","1,667"
MS,2021-02-28,625,625,625,76.41,76.41,76.41,818,818,818
MT,2021-02-28,97,97,97,42.54,42.54,42.54,228,228,228
NC,2021-02-28,"1,830","1,830","1,830",73.20,73.20,73.20,"2,500","2,500","2,500"
ND,2021-02-28,107,107,107,51.69,51.69,51.69,207,207,207
NE,2021-02-28,348,348,348,61.92,61.92,61.92,562,562,562
NH,2021-02-28,150,150,150,53.19,53.19,53.19,282,282,282
NJ,2021-02-28,"1,366","1,366","1,366",46.56,46.56,46.56,"2,934","2,934","2,934"
NM,2021-02-28,322,320,325,73.30,71.80,74.79,440,439,441
NV,2021-02-28,635,635,635,71.67,71.67,71.67,886,886,886
NY,2021-02-28,"3,660","3,660","3,660",66.30,66.30,66.30,"5,520","5,316","5,724"
OH,2021-02-28,"2,576","2,576","2,576",63.11,63.11,63.11,"4,082","4,082","4,082"
OK,2021-02-28,820,820,820,77.50,77.50,77.50,"1,058","1,058","1,058"
OR,2021-02-28,481,475,487,62.39,62.39,62.39,771,771,771
PA,2021-02-28,"2,636","2,610","2,661",73.54,71.80,75.27,"3,584","3,574","3,594"
RI,2021-02-28,135,135,135,85.44,85.44,85.44,158,158,158
SC,2021-02-28,931,931,931,71.78,71.78,71.78,"1,297","1,297","1,297"
SD,2021-02-28,106,104,108,46.90,46.90,46.90,226,226,226
TN,2021-02-28,"1,640","1,640","1,641",69.19,69.19,69.19,"2,371","2,371","2,371"
TX,2021-02-28,"6,234","6,227","6,242",84.71,84.21,85.21,"7,360","7,342","7,378"
UT,2021-02-28,352,350,354,58.09,58.09,58.09,606,606,606
VA,2021-02-28,"1,270","1,270","1,270",65.36,65.36,65.36,"1,943","1,943","1,943"
VT,2021-02-28,70,70,70,70.71,70.71,70.71,99,99,99
WA,2021-02-28,893,893,893,67.40,67.40,67.40,"1,325","1,301","1,349"
WV,2021-02-28,479,479,479,77.63,77.63,77.63,617,617,617
WY,2021-02-28,33,33,33,25.98,25.98,25.98,127,127,127
MO,2021-03-01,"1,308","1,308","1,308",79.03,79.03,79.03,"1,655","1,653","1,657"
MS,2021-03-01,654,651,657,79.18,79.18,79.18,826,826,826
MT,2021-03-01,112,112,112,51.85,51.85,51.85,216,216,216
NC,2021-03-01,"1,883","1,883","1,883",75.53,75.53,75.53,"2,493","2,493","2,493"
ND,2021-03-01,105,105,105,53.57,53.57,53.57,196,196,196
NE,2021-03-01,345,345,345,61.17,61.17,61.17,564,564,564
NH,2021-03-01,150,150,150,53.19,53.19,53.19,282,282,282
NJ,2021-03-01,"1,340","1,340","1,340",45.39,45.39,45.39,"2,952","2,952","2,952"
NM,2021-03-01,325,325,325,74.03,74.03,74.03,439,439,439
NV,2021-03-01,618,618,618,69.52,69.52,69.52,889,889,889
NY,2021-03-01,"3,618","3,618","3,618",65.34,65.34,65.34,"5,537","5,333","5,741"
OH,2021-03-01,"2,570","2,568","2,572",62.91,62.91,62.91,"4,085","4,085","4,085"
OK,2021-03-01,820,820,820,77.14,77.14,77.14,"1,063","1,063","1,063"
OR,2021-03-01,483,483,483,62.16,62.16,62.16,777,777,777
PA,2021-03-01,"2,594","2,594","2,594",72.93,72.93,72.93,"3,557","3,539","3,575"
RI,2021-03-01,134,134,134,84.28,84.28,84.28,159,159,159
SC,2021-03-01,944,944,944,72.45,72.45,72.45,"1,303","1,303","1,303"
SD,2021-03-01,109,109,109,47.19,47.19,47.19,231,231,231
TN,2021-03-01,"1,711","1,711","1,711",72.10,72.10,72.10,"2,373","2,373","2,373"
TX,2021-03-01,"6,236","6,233","6,240",85.68,85.58,85.77,"7,279","7,278","7,280"
UT,2021-03-01,348,348,348,57.43,57.43,57.43,606,606,606
VA,2021-03-01,"1,293","1,293","1,293",66.68,66.68,66.68,"1,939","1,939","1,939"
VT,2021-03-01,58,58,58,62.37,62.37,62.37,93,93,93
WA,2021-03-01,887,887,887,67.87,67.87,67.87,"1,307","1,286","1,328"
WV,2021-03-01,428,428,428,69.37,69.37,69.37,617,617,617
WY,2021-03-01,43,43,43,33.86,33.86,33.86,127,127,127
MO,2021-03-02,"1,372","1,372","1,372",81.38,81.38,81.38,"1,686","1,686","1,686"
MS,2021-03-02,650,650,650,77.47,77.47,77.47,839,839,839
MT,2021-03-02,105,105,105,49.30,49.30,49.30,213,213,213
NC,2021-03-02,"1,920","1,920","1,920",77.20,77.20,77.20,"2,487","2,487","2,487"
ND,2021-03-02,111,111,111,55.22,55.22,55.22,201,201,201
NE,2021-03-02,378,378,378,66.43,66.43,66.43,569,569,569
NH,2021-03-02,161,161,161,57.09,57.09,57.09,282,282,282
NJ,2021-03-02,"1,429","1,429","1,429",48.13,48.13,48.13,"2,969","2,969","2,969"
NM,2021-03-02,343,342,344,77.95,77.95,77.95,440,440,440
NV,2021-03-02,617,617,617,70.27,70.27,70.27,878,878,878
NY,2021-03-02,"3,799","3,799","3,799",69.40,69.40,69.40,"5,474","5,268","5,680"
OH,2021-03-02,"2,666","2,666","2,666",65.70,65.70,65.70,"4,058","4,058","4,058"
OK,2021-03-02,830,830,830,78.97,78.90,79.04,"1,051","1,051","1,051"
OR,2021-03-02,520,519,522,66.31,66.31,66.31,785,785,785
PA,2021-03-02,"2,752","2,752","2,752",76.13,76.13,76.13,"3,615","3,615","3,615"
RI,2021-03-02,130,130,130,79.27,79.27,79.27,164,164,164
SC,2021-03-02,969,969,969,74.20,74.20,74.20,"1,306","1,306","1,306"
SD,2021-03-02,131,131,131,56.71,56.71,56.71,231,231,231
TN,2021-03-02,"1,714","1,714","1,714",72.29,72.29,72.29,"2,371","2,371","2,371"
TX,2021-03-02,"6,310","6,305","6,315",86.37,86.00,86.75,"7,306","7,292","7,319"
UT,2021-03-02,384,382,386,63.16,63.16,63.16,608,608,608
VA,2021-03-02,"1,345","1,345","1,345",69.51,69.51,69.51,"1,935","1,935","1,935"
VT,2021-03-02,69,69,69,77.53,77.53,77.53,89,89,89
WA,2021-03-02,943,943,943,71.12,71.12,71.12,"1,326","1,326","1,326"
WV,2021-03-02,424,417,431,68.72,64.15,73.29,617,603,631
WY,2021-03-02,40,40,40,31.50,31.50,31.50,127,127,127
MO,2021-03-03,"1,369","1,369","1,369",81.05,81.05,81.05,"1,689","1,689","1,689"
MS,2021-03-03,620,620,620,74.52,74.52,74.52,832,832,832
MT,2021-03-03,108,108,108,50.00,50.00,50.00,216,216,216
NC,2021-03-03,"1,917","1,917","1,917",76.93,76.87,76.99,"2,492","2,491","2,493"
ND,2021-03-03,108,108,108,55.96,55.96,55.96,193,193,193
NE,2021-03-03,367,367,367,64.50,64.50,64.50,569,569,569
NH,2021-03-03,171,171,171,60.64,60.64,60.64,282,282,282
NJ,2021-03-03,"1,422","1,422","1,422",47.99,47.99,47.99,"2,963","2,963","2,963"
NM,2021-03-03,337,337,337,76.94,76.94,76.94,438,438,438
NV,2021-03-03,617,617,617,69.80,69.80,69.80,884,871,897
NY,2021-03-03,"3,741","3,739","3,743",68.35,68.35,68.35,"5,473","5,259","5,687"
OH,2021-03-03,"2,730","2,728","2,731",66.87,66.74,67.00,"4,082","4,080","4,084"
OK,2021-03-03,824,824,824,79.08,79.08,79.08,"1,042","1,042","1,042"
OR,2021-03-03,510,510,510,64.80,64.80,64.80,787,787,787
PA,2021-03-03,"2,754","2,746","2,762",76.82,76.08,77.56,"3,585","3,574","3,596"
RI,2021-03-03,134,134,134,82.21,82.21,82.21,163,163,163
SC,2021-03-03,949,949,949,72.44,72.44,72.44,"1,310","1,310","1,310"
SD,2021-03-03,128,128,128,56.39,56.39,56.39,227,227,227
TN,2021-03-03,"1,688","1,688","1,688",71.59,71.59,71.59,"2,358","2,358","2,358"
TX,2021-03-03,"6,300","6,296","6,305",85.60,85.46,85.75,"7,360","7,359","7,361"
UT,2021-03-03,378,377,379,62.27,62.27,62.27,607,607,607
VA,2021-03-03,"1,344","1,344","1,344",69.28,69.28,69.28,"1,940","1,940","1,940"
VT,2021-03-03,66,66,66,67.35,67.35,67.35,98,98,98
WA,2021-03-03,955,955,955,71.54,71.54,71.54,"1,335","1,335","1,335"
WV,2021-03-03,426,426,426,69.04,69.04,69.04,617,617,617
WY,2021-03-03,45,45,45,35.43,35.43,35.43,127,127,127
MO,2021-03-04,"1,387","1,387","1,387",81.83,81.83,81.83,"1,695","1,695","1,695"
MS,2021-03-04,619,619,619,74.49,74.49,74.49,831,831,831
MT,2021-03-04,122,122,122,56.74,56.74,56.74,215,215,215
NC,2021-03-04,"1,865","1,865","1,865",74.75,74.75,74.75,"2,495","2,495","2,495"
ND,2021-03-04,112,112,112,59.57,59.57,59.57,188,188,188
NE,2021-03-04,356,356,356,62.68,62.68,62.68,568,568,568
NH,2021-03-04,176,175,177,62.41,62.41,62.41,282,282,282
NJ,2021-03-04,"1,403","1,403","1,403",48.21,48.21,48.21,"2,910","2,910","2,910"
NM,2021-03-04,344,344,344,77.65,77.65,77.65,443,443,443
NV,2021-03-04,619,619,619,70.58,70.58,70.58,877,877,877
NY,2021-03-04,"3,775","3,775","3,775",68.94,68.94,68.94,"5,476","5,262","5,690"
OH,2021-03-04,"2,751","2,751","2,751",67.79,67.79,67.79,"4,058","4,058","4,058"
OK,2021-03-04,818,818,818,78.43,78.43,78.43,"1,043","1,043","1,043"
OR,2021-03-04,499,499,499,63.49,63.49,63.49,786,786,786
PA,2021-03-04,"2,754","2,754","2,754",76.71,76.52,76.91,"3,590","3,586","3,594"
RI,2021-03-04,132,132,132,79.04,79.04,79.04,167,167,167
SC,2021-03-04,970,970,970,74.10,74.10,74.10,"1,309","1,309","1,309"
SD,2021-03-04,122,122,123,53.73,53.73,53.73,228,228,228
TN,2021-03-04,"1,655","1,655","1,655",70.04,70.04,70.04,"2,363","2,363","2,363"
TX,2021-03-04,"6,230","6,230","6,230",85.07,85.07,85.07,"7,323","7,323","7,323"
UT,2021-03-04,368,368,368,60.73,60.73,60.73,606,606,606
VA,2021-03-04,"1,336","1,334","1,339",68.75,68.44,69.06,"1,944","1,942","1,946"
VT,2021-03-04,70,70,70,71.43,71.43,71.43,98,98,98
WA,2021-03-04,935,935,935,69.88,69.88,69.88,"1,338","1,338","1,338"
WV,2021-03-04,422,421,424,68.04,68.04,68.04,621,621,621
WY,2021-03-04,42,42,42,33.07,33.07,33.07,127,127,127
MO,2021-03-05,"1,363","1,363","1,363",81.42,81.42,81.42,"1,674","1,674","1,674"
MS,2021-03-05,607,606,608,73.40,73.40,73.40,827,827,827
MT,2021-03-05,123,123,123,56.94,56.94,56.94,216,216,216
NC,2021-03-05,"1,882","1,875","1,889",75.55,74.35,76.76,"2,491","2,477","2,505"
ND,2021-03-05,117,117,117,60.31,60.31,60.31,194,194,194
NE,2021-03-05,362,359,366,63.82,60.92,66.72,568,560,576
NH,2021-03-05,178,178,178,63.12,63.12,63.12,282,282,282
NJ,2021-03-05,"1,400","1,400","1,400",46.13,46.13,46.13,"3,035","3,035","3,035"
NM,2021-03-05,357,357,357,81.88,81.88,81.88,436,436,436
NV,2021-03-05,619,619,619,64.08,64.08,64.08,966,895,"1,037"
NY,2021-03-05,"3,758","3,758","3,758",68.83,68.83,68.83,"5,460","5,245","5,675"
OH,2021-03-05,"2,775","2,775","2,775",67.80,67.80,67.80,"4,093","4,093","4,093"
OK,2021-03-05,840,826,853,79.99,75.32,84.66,"1,050","1,028","1,071"
OR,2021-03-05,491,490,492,62.39,62.39,62.39,787,787,787
PA,2021-03-05,"2,767","2,750","2,784",77.70,75.81,79.60,"3,561","3,530","3,592"
RI,2021-03-05,140,140,140,85.89,85.89,85.89,163,163,163
SC,2021-03-05,924,924,924,70.91,70.91,70.91,"1,303","1,303","1,303"
SD,2021-03-05,120,120,120,52.86,52.86,52.86,227,227,227
TN,2021-03-05,"1,661","1,648","1,674",71.04,71.04,71.04,"2,338","2,338","2,338"
TX,2021-03-05,"6,202","6,195","6,210",84.96,84.62,85.30,"7,300","7,291","7,310"
UT,2021-03-05,387,387,387,63.86,63.86,63.86,606,606,606
VA,2021-03-05,"1,334","1,331","1,336",68.88,68.88,68.88,"1,936","1,936","1,936"
VT,2021-03-05,70,70,70,71.43,71.43,71.43,98,98,98
WA,2021-03-05,915,915,915,68.03,68.03,68.03,"1,345","1,345","1,345"
WV,2021-03-05,443,437,449,71.34,71.34,71.34,621,621,621
WY,2021-03-05,39,38,40,30.71,28.70,32.72,127,127,127
MO,2021-03-06,"1,308","1,308","1,309",77.84,77.84,77.84,"1,681","1,681","1,681"
MS,2021-03-06,600,600,600,73.35,73.35,73.35,818,818,818
MT,2021-03-06,117,117,117,51.09,51.09,51.09,229,229,229
NC,2021-03-06,"1,820","1,819","1,821",73.30,73.30,73.30,"2,483","2,483","2,483"
ND,2021-03-06,115,115,115,58.08,58.08,58.08,198,198,198
NE,2021-03-06,352,352,353,62.50,62.50,62.50,564,564,564
NH,2021-03-06,164,164,164,58.16,58.16,58.16,282,282,282
NJ,2021-03-06,"1,425","1,425","1,425",47.22,47.22,47.22,"3,018","3,018","3,018"
NM,2021-03-06,338,337,340,77.28,77.28,77.28,438,438,438
NV,2021-03-06,595,594,596,68.47,68.47,68.47,869,869,869
NY,2021-03-06,"3,693","3,691","3,695",67.45,67.45,67.45,"5,475","5,260","5,690"
OH,2021-03-06,"2,672","2,666","2,677",64.95,64.52,65.39,"4,113","4,105","4,121"
OK,2021-03-06,787,778,796,75.10,72.03,78.16,"1,048","1,034","1,062"
OR,2021-03-06,493,493,493,62.88,62.88,62.88,784,784,784
PA,2021-03-06,"2,726","2,726","2,726",75.91,75.91,75.91,"3,591","3,591","3,591"
RI,2021-03-06,134,134,134,86.45,86.45,86.45,155,155,155
SC,2021-03-06,904,904,904,69.33,69.33,69.33,"1,304","1,304","1,304"
SD,2021-03-06,112,112,113,49.56,49.56,49.56,227,227,227
TN,2021-03-06,"1,620","1,620","1,620",68.59,68.59,68.59,"2,362","2,362","2,362"
TX,2021-03-06,"6,080","6,074","6,086",85.44,85.11,85.76,"7,116","7,106","7,127"
UT,2021-03-06,374,374,374,61.72,61.72,61.72,606,606,606
VA,2021-03-06,"1,263","1,263","1,263",65.24,65.24,65.24,"1,936","1,936","1,936"
VT,2021-03-06,68,67,69,71.58,71.58,71.58,95,95,95
WA,2021-03-06,882,882,882,66.67,66.67,66.67,"1,323","1,323","1,323"
WV,2021-03-06,436,436,436,70.10,70.10,70.10,622,607,637
WY,2021-03-06,37,37,37,29.13,27.41,30.86,127,125,129
MO,2021-03-07,"1,224","1,219","1,229",74.73,74.00,75.45,"1,638","1,637","1,639"
MS,2021-03-07,605,605,605,74.69,74.69,74.69,810,810,810
MT,2021-03-07,105,105,105,46.46,46.46,46.46,226,226,226
NC,2021-03-07,"1,788","1,785","1,791",71.86,71.86,71.86,"2,488","2,488","2,488"
ND,2021-03-07,120,113,126,59.45,49.43,69.48,201,193,209
NE,2021-03-07,322,322,322,57.60,57.60,57.60,559,559,559
NH,2021-03-07,176,176,176,62.41,62.41,62.41,282,282,282
NJ,2021-03-07,"1,386","1,386","1,386",45.74,45.74,45.74,"3,030","3,030","3,030"
NM,2021-03-07,321,321,321,73.62,73.62,73.62,436,436,436
NV,2021-03-07,584,584,584,67.13,67.13,67.13,870,870,870
