state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MT,2020-10-18,358,336,380,13.49,5.29,21.68,"2,558","2,323","2,793"
NJ,2020-10-18,756,621,891,4.08,0.60,7.55,"18,685","17,382","19,988"
NV,2020-10-18,520,452,588,7.31,-2.65,17.28,"7,283","6,351","8,215"
PR,2020-10-18,312,312,312,3.65,3.65,3.65,"8,730","8,602","8,858"
VT,2020-10-18,2,2,2,0.17,0.17,0.17,"1,177","1,177","1,177"
MO,2020-09-18,988,980,996,5.21,5.02,5.39,"17,230","16,805","17,655"
NC,2020-09-18,"1,127","1,101","1,153",5.41,4.34,6.48,"20,943","20,890","20,996"
ND,2020-09-18,135,135,135,6.61,6.46,6.77,"2,042","2,011","2,073"
NE,2020-09-18,215,214,216,4.45,3.96,4.93,"4,915","4,867","4,963"
NH,2020-09-18,28,28,28,0.96,0.96,0.96,"2,920","2,920","2,920"
NM,2020-09-18,101,100,102,3.15,2.80,3.49,"3,211","3,189","3,233"
NY,2020-09-18,"1,509","1,505","1,513",2.82,2.55,3.10,"45,634","39,773","51,495"
OH,2020-09-18,"1,082","1,082","1,082",4.00,3.98,4.02,"27,101","27,069","27,133"
OK,2020-09-18,541,527,555,5.53,4.64,6.41,"8,933","7,825","10,041"
OR,2020-09-18,184,178,190,2.95,1.82,4.07,"6,245","6,155","6,335"
PA,2020-09-18,913,906,920,2.90,2.34,3.46,"25,731","23,817","27,645"
RI,2020-09-18,81,81,81,4.08,4.08,4.08,"1,986","1,986","1,986"
SC,2020-09-18,794,794,794,8.64,8.51,8.77,"9,188","9,167","9,209"
SD,2020-09-18,142,135,149,7.12,4.19,10.05,"1,994","1,934","2,054"
TN,2020-09-18,918,918,918,5.49,5.49,5.49,"15,906","15,904","15,908"
TX,2020-09-18,"3,887","3,866","3,908",6.64,6.39,6.90,"58,658","58,541","58,775"
UT,2020-09-18,166,166,166,3.35,3.09,3.61,"4,955","4,906","5,004"
VA,2020-09-18,"1,031","1,031","1,031",5.95,5.95,5.95,"16,243","15,835","16,651"
MO,2020-09-19,929,925,933,4.84,4.66,5.03,"17,202","16,777","17,627"
NC,2020-09-19,"1,114","1,088","1,139",5.36,4.06,6.65,"20,909","20,580","21,238"
ND,2020-09-19,128,127,130,6.28,5.27,7.29,"2,046","2,000","2,092"
NE,2020-09-19,204,197,211,3.87,2.13,5.61,"5,341","5,200","5,482"
NH,2020-09-19,27,25,29,0.92,0.92,0.92,"2,920","2,920","2,920"
NM,2020-09-19,88,86,90,2.76,1.96,3.56,"3,185","3,176","3,194"
NY,2020-09-19,"1,443","1,420","1,467",2.74,2.16,3.32,"45,388","39,897","50,879"
OH,2020-09-19,"1,056","1,044","1,067",3.93,3.35,4.51,"26,923","26,652","27,193"
OK,2020-09-19,582,553,612,6.08,2.75,9.42,"8,846","7,772","9,920"
OR,2020-09-19,171,164,178,2.75,1.43,4.06,"6,227","6,149","6,305"
PA,2020-09-19,854,826,881,2.95,1.41,4.49,"26,911","24,977","28,846"
RI,2020-09-19,75,75,75,3.79,3.79,3.79,"1,981","1,981","1,981"
SC,2020-09-19,787,786,787,8.70,8.62,8.79,"9,038","9,026","9,050"
SD,2020-09-19,159,157,161,7.98,7.09,8.87,"1,988","1,967","2,008"
TN,2020-09-19,877,877,877,5.34,5.34,5.34,"15,736","15,734","15,738"
TX,2020-09-19,"3,898","3,836","3,959",6.80,5.86,7.75,"57,450","56,922","57,977"
UT,2020-09-19,191,188,194,3.91,3.29,4.52,"4,888","4,838","4,938"
VA,2020-09-19,"1,013",973,"1,053",5.82,3.45,8.20,"16,281","15,695","16,868"
MO,2020-09-20,946,942,951,4.86,4.64,5.08,"17,175","16,761","17,589"
NC,2020-09-20,"1,106","1,083","1,130",5.33,4.35,6.31,"20,884","20,877","20,891"
ND,2020-09-20,136,136,136,6.07,5.37,6.76,"2,242","2,199","2,285"
NE,2020-09-20,200,162,238,4.00,-4.71,12.70,"5,079","4,543","5,615"
NH,2020-09-20,38,37,40,1.32,0.63,2.01,"2,920","2,881","2,959"
NM,2020-09-20,106,97,114,3.31,0.13,6.49,"3,188","3,080","3,296"
NY,2020-09-20,"1,392","1,369","1,415",2.65,2.08,3.21,"44,983","39,884","50,082"
OH,2020-09-20,979,976,982,3.65,3.52,3.77,"26,910","26,872","26,949"
OK,2020-09-20,589,577,601,6.07,5.70,6.44,"8,826","7,882","9,771"
OR,2020-09-20,184,167,201,2.98,-0.63,6.58,"6,157","5,846","6,468"
PA,2020-09-20,817,783,852,2.83,1.47,4.19,"26,802","24,867","28,736"
RI,2020-09-20,79,79,79,4.04,4.04,4.04,"1,956","1,956","1,956"
SC,2020-09-20,737,732,742,8.19,7.81,8.57,"9,004","8,992","9,016"
SD,2020-09-20,149,147,151,7.52,6.51,8.52,"1,980","1,954","2,006"
TN,2020-09-20,850,850,850,5.18,5.18,5.18,"15,715","15,713","15,717"
TX,2020-09-20,"3,922","3,850","3,994",7.00,5.85,8.15,"56,203","55,540","56,866"
UT,2020-09-20,164,163,166,3.35,3.01,3.69,"4,906","4,857","4,955"
VA,2020-09-20,"1,048","1,016","1,080",6.07,3.72,8.41,"16,275","15,703","16,846"
MO,2020-09-21,"1,014","1,013","1,015",5.27,5.22,5.31,"17,198","16,784","17,612"
NC,2020-09-21,"1,134","1,110","1,157",5.43,4.48,6.39,"20,983","20,930","21,036"
ND,2020-09-21,140,139,140,6.83,6.55,7.12,"2,046","2,017","2,075"
NE,2020-09-21,216,213,218,4.47,3.82,5.12,"4,901","4,847","4,956"
NH,2020-09-21,33,33,33,1.13,1.13,1.13,"2,920","2,920","2,920"
NM,2020-09-21,123,122,124,3.86,3.32,4.39,"3,189","3,167","3,211"
NY,2020-09-21,"1,594","1,587","1,600",3.02,2.68,3.37,"45,311","40,214","50,408"
OH,2020-09-21,"1,048","1,046","1,051",3.89,3.79,3.99,"26,992","26,964","27,020"
OK,2020-09-21,596,583,608,5.89,4.61,7.17,"9,014","8,130","9,898"
OR,2020-09-21,185,176,194,2.99,1.32,4.66,"6,178","6,089","6,267"
PA,2020-09-21,862,857,867,2.99,2.23,3.76,"26,891","25,017","28,765"
RI,2020-09-21,87,87,87,4.50,4.50,4.50,"1,935","1,935","1,935"
SC,2020-09-21,733,726,739,8.10,8.10,8.10,"9,044","9,044","9,044"
SD,2020-09-21,168,165,170,8.36,7.43,9.29,"1,992","1,974","2,010"
TN,2020-09-21,896,895,897,5.43,5.43,5.43,"15,779","15,777","15,781"
TX,2020-09-21,"3,978","3,918","4,037",7.14,6.20,8.08,"55,897","55,371","56,422"
UT,2020-09-21,169,169,169,3.45,3.29,3.61,"4,898","4,858","4,938"
VA,2020-09-21,"1,011","1,008","1,014",5.86,4.76,6.95,"16,287","15,919","16,655"
MO,2020-09-22,"1,025","1,025","1,025",5.31,5.31,5.31,"17,258","16,858","17,658"
NC,2020-09-22,"1,144","1,097","1,191",5.49,3.47,7.51,"20,948","20,658","21,239"
ND,2020-09-22,169,168,169,8.26,8.01,8.52,"2,041","2,012","2,070"
NE,2020-09-22,233,229,237,4.80,3.51,6.09,"4,932","4,819","5,046"
NH,2020-09-22,40,38,42,1.37,1.37,1.37,"2,920","2,920","2,920"
NM,2020-09-22,114,113,115,3.57,3.04,4.11,"3,191","3,169","3,213"
NY,2020-09-22,"1,694","1,684","1,705",3.28,2.91,3.65,"45,618","40,524","50,711"
OH,2020-09-22,"1,024","1,020","1,029",3.77,3.60,3.94,"27,253","27,225","27,281"
OK,2020-09-22,573,561,585,5.67,4.46,6.88,"9,111","8,231","9,992"
OR,2020-09-22,199,189,208,3.19,3.19,3.19,"6,197","6,131","6,263"
PA,2020-09-22,918,911,926,3.16,2.36,3.97,"27,041","25,169","28,913"
RI,2020-09-22,92,92,92,4.69,4.69,4.69,"1,963","1,963","1,963"
SC,2020-09-22,747,742,753,8.23,7.76,8.71,"9,078","9,051","9,105"
SD,2020-09-22,180,179,181,9.04,8.62,9.47,"1,979","1,970","1,988"
TN,2020-09-22,910,908,911,5.50,5.50,5.50,"15,789","15,787","15,791"
TX,2020-09-22,"4,032","4,005","4,059",7.01,6.56,7.47,"57,643","57,328","57,958"
UT,2020-09-22,194,194,194,3.92,3.84,4.00,"4,951","4,915","4,986"
VA,2020-09-22,"1,006","1,004","1,007",6.07,5.02,7.12,"16,354","16,007","16,701"
MO,2020-09-23,"1,050","1,048","1,051",5.71,4.73,6.68,"18,267","17,877","18,657"
NC,2020-09-23,"1,130","1,064","1,195",5.42,2.73,8.11,"20,961","20,908","21,014"
ND,2020-09-23,150,149,150,7.33,7.11,7.55,"2,039","2,011","2,067"
NE,2020-09-23,250,249,252,5.13,4.69,5.57,"4,962","4,924","5,000"
NH,2020-09-23,38,38,38,1.30,1.30,1.30,"2,920","2,920","2,920"
NM,2020-09-23,109,109,109,3.41,3.41,3.41,"3,196","3,196","3,196"
NY,2020-09-23,"1,529","1,529","1,529",2.82,2.67,2.97,"45,629","40,701","50,557"
OH,2020-09-23,"1,000",994,"1,005",3.69,3.29,4.09,"27,172","26,928","27,416"
OK,2020-09-23,573,562,584,5.83,4.06,7.60,"9,438","8,560","10,317"
OR,2020-09-23,211,201,220,3.35,1.71,4.99,"6,257","6,191","6,323"
PA,2020-09-23,962,949,976,3.31,2.27,4.35,"27,148","25,250","29,047"
RI,2020-09-23,92,92,92,4.67,4.67,4.67,"1,971","1,971","1,971"
SC,2020-09-23,769,764,774,8.46,8.07,8.85,"9,093","9,068","9,118"
SD,2020-09-23,181,181,181,9.06,9.06,9.06,"1,987","1,987","1,987"
TN,2020-09-23,890,889,891,5.40,5.40,5.40,"15,799","15,797","15,801"
TX,2020-09-23,"3,920","3,901","3,940",6.72,6.45,7.00,"58,473","58,354","58,592"
UT,2020-09-23,203,203,203,4.12,4.02,4.22,"4,929","4,895","4,963"
VA,2020-09-23,"1,073","1,072","1,074",6.49,5.60,7.37,"16,359","16,075","16,643"
MO,2020-09-24,"1,075","1,075","1,075",5.84,4.86,6.82,"18,249","17,864","18,634"
NC,2020-09-24,"1,220","1,217","1,222",5.84,5.69,6.00,"20,989","20,933","21,045"
ND,2020-09-24,152,144,160,7.49,3.09,11.89,"2,030","1,906","2,154"
NE,2020-09-24,252,250,253,5.16,4.31,6.01,"4,954","4,868","5,040"
NH,2020-09-24,41,41,41,1.40,1.40,1.40,"2,920","2,920","2,920"
NM,2020-09-24,120,120,120,3.75,3.75,3.75,"3,197","3,197","3,197"
NY,2020-09-24,"1,504","1,492","1,516",2.83,2.45,3.22,"45,781","41,092","50,470"
OH,2020-09-24,"1,016","1,014","1,017",3.74,3.68,3.80,"27,228","27,200","27,256"
OK,2020-09-24,551,540,562,5.68,3.92,7.44,"9,401","8,548","10,254"
OR,2020-09-24,221,211,231,3.40,1.77,5.03,"6,469","6,404","6,534"
PA,2020-09-24,966,944,988,3.28,2.04,4.51,"27,081","25,192","28,970"
RI,2020-09-24,96,96,96,4.85,4.85,4.85,"1,979","1,979","1,979"
SC,2020-09-24,724,724,724,7.93,7.93,7.93,"9,131","9,131","9,131"
SD,2020-09-24,181,181,181,9.10,8.92,9.27,"1,979","1,973","1,985"
TN,2020-09-24,916,915,916,5.55,5.55,5.55,"15,784","15,782","15,786"
TX,2020-09-24,"3,918","3,901","3,935",6.72,6.44,6.99,"58,469","58,285","58,653"
UT,2020-09-24,190,189,191,3.83,3.57,4.09,"4,967","4,929","5,004"
VA,2020-09-24,"1,070","1,045","1,094",6.48,5.25,7.71,"16,334","16,224","16,445"
MO,2020-09-25,"1,105","1,104","1,106",6.01,5.04,6.98,"18,230","17,854","18,606"
NC,2020-09-25,"1,190","1,190","1,190",5.70,5.70,5.70,"20,985","20,985","20,985"
ND,2020-09-25,174,174,174,7.89,7.52,8.26,"2,205","2,175","2,235"
NE,2020-09-25,242,238,247,5.00,3.95,6.05,"4,927","4,861","4,992"
NH,2020-09-25,35,35,35,1.21,1.21,1.21,"2,902","2,902","2,902"
NM,2020-09-25,109,107,110,3.39,2.87,3.91,"3,201","3,175","3,227"
NY,2020-09-25,"1,559","1,541","1,576",2.90,2.41,3.40,"45,723","41,035","50,411"
OH,2020-09-25,"1,058","1,057","1,059",3.90,3.84,3.97,"27,176","27,149","27,203"
OK,2020-09-25,582,572,592,6.09,4.38,7.80,"9,390","8,578","10,202"
OR,2020-09-25,202,192,211,3.24,1.50,4.98,"6,200","6,140","6,260"
PA,2020-09-25,938,932,943,3.16,2.56,3.75,"27,101","25,267","28,935"
RI,2020-09-25,96,95,98,4.94,4.29,5.60,"1,953","1,953","1,953"
SC,2020-09-25,688,688,688,7.56,7.56,7.56,"9,106","9,106","9,106"
SD,2020-09-25,198,198,198,10.03,10.03,10.03,"1,945","1,811","2,079"
TN,2020-09-25,876,874,879,5.32,5.13,5.51,"15,805","15,768","15,842"
TX,2020-09-25,"3,943","3,924","3,962",6.72,6.40,7.04,"58,827","58,599","59,055"
UT,2020-09-25,205,205,205,4.15,3.93,4.36,"4,944","4,907","4,982"
VA,2020-09-25,"1,046","1,022","1,070",6.30,5.13,7.47,"16,444","16,401","16,487"
MO,2020-09-26,"1,077","1,075","1,079",5.86,4.91,6.81,"18,221","17,849","18,593"
NC,2020-09-26,"1,172","1,164","1,180",5.55,5.22,5.88,"21,255","21,197","21,313"
ND,2020-09-26,165,164,166,8.23,7.42,9.03,"2,010","1,974","2,046"
NE,2020-09-26,267,259,275,5.60,2.38,8.81,"4,844","4,553","5,135"
NH,2020-09-26,46,44,47,1.57,1.57,1.57,"2,902","2,902","2,902"
NM,2020-09-26,123,122,124,3.84,3.34,4.33,"3,202","3,178","3,226"
NY,2020-09-26,"1,538","1,512","1,564",2.89,2.26,3.51,"45,856","41,160","50,553"
OH,2020-09-26,"1,005","1,004","1,006",3.72,3.33,4.11,"27,062","26,792","27,331"
OK,2020-09-26,575,566,584,6.02,4.36,7.69,"9,351","8,540","10,162"
OR,2020-09-26,205,196,215,3.32,1.57,5.06,"6,165","6,095","6,235"
PA,2020-09-26,879,861,896,2.96,2.16,3.76,"26,859","25,060","28,658"
RI,2020-09-26,100,100,100,5.15,5.15,5.15,"1,940","1,940","1,940"
SC,2020-09-26,694,694,694,7.65,7.57,7.73,"9,071","9,059","9,083"
SD,2020-09-26,202,172,231,10.35,-0.65,21.34,"1,928","1,762","2,094"
TN,2020-09-26,842,837,846,5.08,5.08,5.08,"15,787","15,785","15,789"
TX,2020-09-26,"3,931","3,914","3,948",6.81,6.45,7.18,"57,849","57,535","58,163"
UT,2020-09-26,194,190,197,3.92,3.19,4.64,"4,939","4,892","4,987"
VA,2020-09-26,991,959,"1,023",5.95,3.93,7.97,"16,427","16,006","16,847"
MO,2020-09-27,"1,071","1,068","1,074",5.84,4.95,6.73,"18,190","17,842","18,538"
NC,2020-09-27,"1,135","1,131","1,139",5.40,5.40,5.40,"21,128","21,128","21,128"
ND,2020-09-27,167,166,168,8.60,7.75,9.44,"1,939","1,903","1,975"
NE,2020-09-27,256,249,264,5.35,1.81,8.88,"4,876","4,536","5,216"
NH,2020-09-27,47,47,47,1.62,1.62,1.62,"2,902","2,902","2,902"
NM,2020-09-27,121,120,123,3.79,3.20,4.37,"3,207","3,173","3,240"
NY,2020-09-27,"1,573","1,548","1,598",2.97,2.39,3.55,"45,731","41,037","50,425"
OH,2020-09-27,"1,058","1,049","1,068",3.91,3.57,4.26,"27,108","27,079","27,137"
OK,2020-09-27,571,555,586,6.00,3.95,8.05,"9,332","8,516","10,148"
OR,2020-09-27,225,207,243,3.66,0.11,7.22,"6,113","5,804","6,422"
PA,2020-09-27,861,848,874,2.95,2.25,3.66,"26,779","25,138","28,420"
RI,2020-09-27,102,102,102,5.36,5.36,5.36,"1,904","1,904","1,904"
SC,2020-09-27,652,651,653,7.20,7.12,7.29,"9,050","9,038","9,062"
SD,2020-09-27,190,160,219,9.72,-1.71,21.14,"1,919","1,743","2,096"
TN,2020-09-27,872,868,876,5.36,5.36,5.36,"15,756","15,754","15,758"
TX,2020-09-27,"3,853","3,827","3,879",6.70,6.22,7.19,"57,629","57,248","58,010"
UT,2020-09-27,211,210,212,4.27,3.91,4.64,"4,937","4,893","4,981"
VA,2020-09-27,"1,001",969,"1,033",6.02,4.00,8.04,"16,425","16,005","16,846"
MO,2020-09-28,"1,086","1,078","1,093",5.92,5.08,6.76,"18,197","17,869","18,525"
NC,2020-09-28,"1,237","1,233","1,241",5.89,5.89,5.89,"21,122","21,122","21,122"
ND,2020-09-28,188,188,188,9.56,8.75,10.36,"1,967","1,941","1,993"
NE,2020-09-28,258,256,259,5.29,2.17,8.41,"4,956","4,626","5,285"
NH,2020-09-28,42,42,42,1.45,1.33,1.56,"2,902","2,888","2,916"
NM,2020-09-28,118,117,120,3.68,3.13,4.24,"3,206","3,183","3,229"
NY,2020-09-28,"1,596","1,593","1,599",3.00,2.83,3.17,"45,805","41,255","50,355"
OH,2020-09-28,"1,092","1,088","1,096",4.08,3.81,4.36,"26,815","26,658","26,972"
OK,2020-09-28,603,595,611,6.29,4.86,7.73,"9,366","8,567","10,165"
OR,2020-09-28,207,197,217,3.37,1.62,5.12,"6,132","6,077","6,187"
PA,2020-09-28,934,932,937,3.13,2.98,3.28,"26,878","25,370","28,385"
RI,2020-09-28,103,103,103,5.37,5.37,5.37,"1,918","1,918","1,918"
SC,2020-09-28,656,646,665,7.25,6.20,8.30,"9,041","8,928","9,154"
SD,2020-09-28,199,198,200,10.37,4.01,16.72,"1,910","1,722","2,098"
TN,2020-09-28,898,891,905,5.65,5.65,5.65,"15,445","15,443","15,447"
TX,2020-09-28,"3,895","3,866","3,923",6.90,6.35,7.45,"56,575","56,159","56,990"
UT,2020-09-28,217,216,218,4.41,4.04,4.78,"4,922","4,885","4,960"
VA,2020-09-28,"1,028","1,027","1,029",6.20,6.08,6.31,"16,432","16,396","16,468"
MO,2020-09-29,"1,160","1,160","1,161",6.34,5.53,7.15,"18,178","17,870","18,486"
NC,2020-09-29,"1,264","1,260","1,267",6.00,6.00,6.00,"21,192","21,192","21,192"
ND,2020-09-29,186,184,188,9.53,8.44,10.61,"1,952","1,923","1,982"
NE,2020-09-29,274,272,275,5.47,2.17,8.78,"5,096","4,744","5,449"
NH,2020-09-29,38,37,39,1.31,1.31,1.31,"2,902","2,902","2,902"
NM,2020-09-29,130,130,130,4.04,4.04,4.04,"3,214","3,214","3,214"
NY,2020-09-29,"1,670","1,646","1,694",3.25,2.56,3.94,"45,362","40,794","49,930"
OH,2020-09-29,"1,154","1,148","1,160",4.29,4.09,4.50,"26,932","26,913","26,951"
OK,2020-09-29,640,635,645,6.59,5.47,7.72,"9,448","8,681","10,215"
OR,2020-09-29,205,196,213,3.30,1.75,4.86,"6,192","6,136","6,247"
PA,2020-09-29,"1,042","1,037","1,048",3.50,3.18,3.83,"27,032","25,622","28,441"
RI,2020-09-29,102,102,102,5.20,5.20,5.20,"1,962","1,962","1,962"
SC,2020-09-29,686,686,686,7.54,7.54,7.54,"9,095","9,095","9,095"
SD,2020-09-29,198,198,198,10.23,3.93,16.52,"1,936","1,745","2,127"
TN,2020-09-29,968,967,970,5.90,5.90,5.90,"15,837","15,835","15,839"
TX,2020-09-29,"4,021","4,001","4,041",6.93,6.67,7.20,"58,126","58,006","58,246"
UT,2020-09-29,239,238,240,4.85,4.67,5.03,"4,927","4,901","4,953"
VA,2020-09-29,989,965,"1,013",5.95,4.75,7.16,"16,444","16,386","16,503"
MO,2020-09-30,"1,117","1,116","1,118",6.13,6.13,6.13,"18,122","18,024","18,220"
NC,2020-09-30,"1,248","1,248","1,248",5.93,5.93,5.93,"21,169","21,169","21,169"
ND,2020-09-30,204,204,204,10.41,9.42,11.40,"1,960","1,930","1,990"
NE,2020-09-30,281,279,283,5.52,2.20,8.84,"5,185","4,827","5,542"
NH,2020-09-30,35,35,35,1.21,1.21,1.21,"2,902","2,902","2,902"
NM,2020-09-30,120,112,127,3.71,1.20,6.21,"3,224","3,144","3,304"
NY,2020-09-30,"1,765","1,744","1,786",3.42,2.87,3.97,"45,608","41,167","50,048"
OH,2020-09-30,"1,168","1,164","1,173",4.28,4.11,4.45,"27,342","27,326","27,358"
OK,2020-09-30,636,634,637,6.55,6.35,6.74,"9,483","8,738","10,228"
OR,2020-09-30,204,194,214,3.27,1.49,5.04,"6,239","6,166","6,312"
PA,2020-09-30,"1,004",988,"1,020",3.35,2.53,4.18,"27,261","25,810","28,712"
RI,2020-09-30,92,91,93,4.64,4.34,4.94,"1,983","1,983","1,983"
SC,2020-09-30,671,671,671,7.39,7.39,7.39,"9,084","9,084","9,084"
SD,2020-09-30,203,203,204,10.52,3.95,17.10,"1,932","1,736","2,128"
TN,2020-09-30,"1,004","1,002","1,006",6.10,6.10,6.10,"15,813","15,811","15,815"
TX,2020-09-30,"3,769","3,753","3,784",6.47,6.23,6.71,"58,401","58,233","58,569"
UT,2020-09-30,244,243,246,4.93,4.60,5.26,"4,957","4,919","4,995"
VA,2020-09-30,966,936,995,5.81,4.32,7.31,"16,435","16,416","16,454"
MO,2020-10-01,"1,126","1,126","1,126",6.18,6.18,6.18,"18,134","18,036","18,232"
NC,2020-10-01,"1,205","1,204","1,206",5.71,5.65,5.78,"21,217","21,200","21,234"
ND,2020-10-01,196,196,196,9.93,9.11,10.76,"1,973","1,948","1,998"
NE,2020-10-01,292,290,294,5.71,2.26,9.15,"5,197","4,829","5,564"
NH,2020-10-01,40,40,40,1.38,1.38,1.38,"2,902","2,902","2,902"
NM,2020-10-01,135,131,139,4.21,2.75,5.68,"3,204","3,159","3,250"
NY,2020-10-01,"1,781","1,728","1,834",3.64,-0.13,7.41,"47,670","43,184","52,155"
OH,2020-10-01,"1,160","1,158","1,161",4.26,4.19,4.32,"27,301","27,299","27,303"
OK,2020-10-01,599,597,601,6.25,5.96,6.54,"9,480","8,753","10,207"
OR,2020-10-01,228,221,234,3.65,2.54,4.76,"6,246","6,197","6,295"
PA,2020-10-01,"1,015",995,"1,035",3.36,2.33,4.40,"27,422","25,947","28,897"
RI,2020-10-01,99,98,100,5.28,3.38,7.18,"1,875","1,800","1,950"
SC,2020-10-01,642,642,642,7.06,7.06,7.06,"9,097","9,097","9,097"
SD,2020-10-01,213,212,214,10.96,4.17,17.74,"1,926","1,729","2,123"
TN,2020-10-01,995,993,997,5.94,5.94,5.94,"15,827","15,825","15,829"
TX,2020-10-01,"3,869","3,854","3,884",6.68,6.45,6.91,"58,055","57,924","58,186"
UT,2020-10-01,233,232,234,4.70,4.50,4.89,"4,958","4,927","4,990"
VA,2020-10-01,942,911,973,5.66,5.66,5.66,"16,414","16,414","16,414"
MO,2020-10-02,"1,126","1,126","1,127",6.15,6.15,6.15,"18,123","18,028","18,218"
NC,2020-10-02,"1,240","1,231","1,249",5.85,5.51,6.19,"21,331","21,312","21,350"
ND,2020-10-02,202,201,203,10.54,9.37,11.70,"1,917","1,884","1,950"
NE,2020-10-02,300,297,303,5.83,2.38,9.28,"5,223","4,860","5,587"
NH,2020-10-02,37,37,37,1.27,1.01,1.54,"2,902","2,888","2,916"
NM,2020-10-02,152,149,155,4.73,3.84,5.61,"3,217","3,186","3,248"
NY,2020-10-02,"1,750","1,670","1,831",3.57,-0.28,7.42,"47,612","43,305","51,918"
OH,2020-10-02,"1,119","1,118","1,120",4.12,4.09,4.15,"27,223","27,215","27,231"
OK,2020-10-02,619,617,621,6.26,2.66,9.86,"10,129","9,417","10,841"
OR,2020-10-02,218,204,233,3.52,0.00,7.03,"6,187","5,785","6,589"
PA,2020-10-02,"1,024",996,"1,051",3.43,2.06,4.80,"27,345","25,868","28,822"
RI,2020-10-02,98,97,98,5.07,4.65,5.50,"1,922","1,922","1,922"
SC,2020-10-02,652,645,659,7.18,7.18,7.18,"9,080","9,080","9,080"
SD,2020-10-02,211,210,211,9.50,9.31,9.70,"1,713","1,511","1,915"
TN,2020-10-02,996,994,998,5.98,5.98,5.98,"15,739","15,737","15,741"
TX,2020-10-02,"3,797","3,778","3,817",6.56,6.29,6.84,"58,009","57,886","58,132"
UT,2020-10-02,212,210,214,4.29,3.87,4.71,"4,950","4,922","4,977"
VA,2020-10-02,980,946,"1,013",5.87,4.16,7.59,"16,403","16,301","16,505"
MO,2020-10-03,"1,088","1,087","1,090",5.95,5.87,6.04,"18,061","17,965","18,157"
NC,2020-10-03,"1,182","1,177","1,188",5.59,5.37,5.82,"21,270","21,224","21,316"
ND,2020-10-03,186,185,187,9.83,8.49,11.17,"1,892","1,854","1,930"
NE,2020-10-03,307,300,315,6.03,2.19,9.87,"5,175","4,796","5,554"
NH,2020-10-03,46,46,46,1.59,1.37,1.80,"2,902","2,878","2,926"
NM,2020-10-03,158,149,167,4.98,1.98,7.98,"3,174","3,060","3,287"
NY,2020-10-03,"1,687","1,664","1,710",3.42,0.13,6.72,"47,812","43,605","52,018"
OH,2020-10-03,"1,172","1,170","1,173",4.32,4.25,4.39,"27,179","27,151","27,206"
OK,2020-10-03,635,627,644,6.45,2.73,10.16,"10,089","9,381","10,797"
OR,2020-10-03,292,291,293,4.74,4.39,5.08,"6,158","6,094","6,221"
PA,2020-10-03,"1,025","1,002","1,049",3.45,2.18,4.72,"27,175","25,748","28,602"
RI,2020-10-03,96,96,96,5.04,2.75,7.33,"1,904","1,807","2,001"
SC,2020-10-03,616,581,650,6.84,3.48,10.21,"8,992","8,712","9,272"
SD,2020-10-03,220,218,221,9.62,9.03,10.22,"1,701","1,495","1,908"
TN,2020-10-03,962,960,964,5.76,5.76,5.76,"15,724","15,722","15,726"
TX,2020-10-03,"3,812","3,799","3,825",6.66,6.46,6.86,"57,388","57,265","57,510"
UT,2020-10-03,214,213,216,4.35,4.01,4.69,"4,931","4,892","4,970"
VA,2020-10-03,935,888,981,5.63,2.95,8.32,"16,374","15,955","16,793"
MO,2020-10-04,"1,075","1,075","1,075",5.90,5.90,5.90,"18,010","17,917","18,103"
NC,2020-10-04,"1,273","1,273","1,273",6.03,6.03,6.03,"21,244","21,244","21,244"
ND,2020-10-04,182,180,183,9.58,8.52,10.64,"1,895","1,865","1,925"
NE,2020-10-04,306,298,313,5.96,2.32,9.60,"5,212","4,852","5,572"
NH,2020-10-04,46,46,46,1.59,1.43,1.74,"2,902","2,888","2,916"
NM,2020-10-04,150,145,154,4.67,2.88,6.46,"3,203","3,114","3,293"
NY,2020-10-04,"1,796","1,768","1,825",3.69,0.23,7.15,"46,985","42,818","51,151"
OH,2020-10-04,"1,124","1,122","1,125",4.15,4.01,4.29,"27,136","27,053","27,219"
OK,2020-10-04,652,642,662,6.61,2.89,10.32,"10,099","9,403","10,795"
OR,2020-10-04,316,314,317,5.14,4.82,5.45,"6,142","6,084","6,200"
PA,2020-10-04,"1,012",974,"1,050",3.44,1.53,5.35,"27,064","25,535","28,592"
RI,2020-10-04,98,91,104,5.14,1.91,8.37,"1,898","1,831","1,965"
SC,2020-10-04,612,612,612,6.82,6.74,6.90,"8,970","8,958","8,982"
SD,2020-10-04,238,237,238,10.18,9.92,10.45,"1,695","1,488","1,901"
TN,2020-10-04,"1,018","1,016","1,020",6.15,6.15,6.15,"15,667","15,665","15,669"
TX,2020-10-04,"3,901","3,889","3,913",6.89,6.62,7.15,"56,801","56,565","57,037"
UT,2020-10-04,166,163,168,3.37,2.72,4.02,"4,918","4,878","4,958"
VA,2020-10-04,960,913,"1,008",5.77,3.08,8.46,"16,379","15,964","16,794"
MO,2020-10-05,"1,149","1,145","1,153",6.34,6.01,6.67,"18,124","18,026","18,222"
NC,2020-10-05,"1,366","1,348","1,383",6.48,5.41,7.55,"21,198","20,849","21,546"
