state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
KY,2020-12-10,"1,183","1,182","1,185",74.10,74.10,74.10,"1,597","1,597","1,597"
MA,2020-12-10,"1,061","1,061","1,061",72.28,72.28,72.28,"1,468","1,468","1,468"
ME,2020-12-10,234,234,235,72.83,72.83,72.83,322,322,322
MN,2020-12-10,798,798,799,80.01,79.96,80.06,998,998,998
MO,2020-12-10,"1,551","1,551","1,551",85.74,85.74,85.74,"1,809","1,809","1,809"
MS,2020-12-10,715,715,715,82.75,82.75,82.75,864,864,864
MT,2020-12-10,166,166,166,74.77,74.77,74.77,222,222,222
ND,2020-12-10,133,133,133,62.15,62.15,62.15,214,214,214
NH,2020-12-10,186,186,186,65.96,65.96,65.96,282,282,282
NJ,2020-12-10,"1,583","1,583","1,583",66.79,66.79,66.79,"2,370","2,370","2,370"
NV,2020-12-10,765,765,765,84.62,84.62,84.62,904,904,904
NY,2020-12-10,"3,666","3,663","3,669",63.82,63.82,63.82,"5,744","5,744","5,744"
OK,2020-12-10,977,977,977,88.34,88.34,88.34,"1,106","1,106","1,106"
PA,2020-12-10,"3,329","3,328","3,330",81.93,81.83,82.04,"4,063","4,061","4,065"
SC,2020-12-10,"1,033","1,033","1,033",81.47,81.47,81.47,"1,268","1,268","1,268"
TN,2020-12-10,"1,890","1,890","1,890",87.10,87.10,87.10,"2,170","2,170","2,170"
UT,2020-12-10,514,514,514,82.24,82.24,82.24,625,625,625
VA,2020-12-10,"1,481","1,481","1,481",74.38,74.38,74.38,"1,991","1,991","1,991"
AK,2020-12-11,104,104,104,76.47,76.47,76.47,136,136,136
AR,2020-12-11,811,811,811,80.54,80.54,80.54,"1,007","1,007","1,007"
CA,2020-12-11,"6,290","6,286","6,294",84.87,84.62,85.11,"7,412","7,403","7,421"
CO,2020-12-11,"1,012","1,012","1,012",68.10,68.10,68.10,"1,486","1,486","1,486"
DE,2020-12-11,154,154,154,85.56,85.56,85.56,180,180,180
FL,2020-12-11,"5,151","5,151","5,151",82.14,82.14,82.14,"6,271","6,271","6,271"
HI,2020-12-11,152,151,152,66.16,66.16,66.16,229,229,229
IA,2020-12-11,499,498,500,72.32,72.32,72.32,690,690,690
IL,2020-12-11,"2,541","2,541","2,541",68.69,68.69,68.69,"3,699","3,699","3,699"
KY,2020-12-11,"1,204","1,202","1,205",73.80,73.80,73.80,"1,631","1,631","1,631"
MA,2020-12-11,"1,076","1,071","1,082",73.99,72.79,75.18,"1,455","1,448","1,462"
ME,2020-12-11,241,240,242,75.43,74.64,76.22,320,319,320
MN,2020-12-11,786,785,787,80.29,79.99,80.59,979,979,979
MO,2020-12-11,"1,547","1,547","1,547",85.14,85.14,85.14,"1,817","1,817","1,817"
MS,2020-12-11,730,723,738,83.68,80.84,86.52,873,863,883
MT,2020-12-11,161,161,161,73.18,73.18,73.18,220,220,220
ND,2020-12-11,121,121,121,58.45,58.45,58.45,207,207,207
NH,2020-12-11,194,194,194,67.36,67.36,67.36,288,288,288
NJ,2020-12-11,"1,640","1,640","1,640",67.71,67.71,67.71,"2,422","2,422","2,422"
NV,2020-12-11,775,775,775,85.54,85.54,85.54,906,906,906
NY,2020-12-11,"3,677","3,677","3,677",63.73,63.73,63.73,"5,770","5,770","5,770"
OK,2020-12-11,983,983,983,89.44,89.44,89.44,"1,099","1,099","1,099"
PA,2020-12-11,"3,349","3,348","3,350",82.47,82.35,82.59,"4,061","4,058","4,064"
SC,2020-12-11,"1,031","1,031","1,031",80.67,80.67,80.67,"1,278","1,278","1,278"
TN,2020-12-11,"1,953","1,952","1,954",89.06,89.06,89.06,"2,193","2,193","2,193"
UT,2020-12-11,517,517,517,80.53,80.53,80.53,642,642,642
VA,2020-12-11,"1,431","1,431","1,431",71.91,71.91,71.91,"1,990","1,990","1,990"
AK,2020-12-12,93,93,93,72.66,72.66,72.66,128,128,128
AR,2020-12-12,811,811,811,80.46,80.46,80.46,"1,008","1,008","1,008"
CA,2020-12-12,"6,334","6,319","6,349",84.75,84.28,85.23,"7,474","7,465","7,482"
CO,2020-12-12,"1,022","1,021","1,023",68.18,68.18,68.18,"1,499","1,499","1,499"
DE,2020-12-12,153,153,153,85.00,85.00,85.00,180,180,180
FL,2020-12-12,"5,063","5,063","5,063",80.70,80.70,80.70,"6,274","6,274","6,274"
HI,2020-12-12,150,150,151,65.94,64.44,67.43,228,226,230
IA,2020-12-12,488,488,488,70.83,70.83,70.83,689,688,690
IL,2020-12-12,"2,511","2,504","2,518",67.79,67.21,68.38,"3,704","3,695","3,713"
KY,2020-12-12,"1,193","1,193","1,193",72.39,72.39,72.39,"1,648","1,648","1,648"
MA,2020-12-12,"1,065","1,065","1,065",73.20,73.20,73.20,"1,455","1,455","1,455"
ME,2020-12-12,229,229,229,71.79,71.79,71.79,319,319,319
MN,2020-12-12,774,774,774,80.04,80.04,80.04,967,967,967
MO,2020-12-12,"1,534","1,534","1,534",83.96,83.96,83.96,"1,827","1,827","1,827"
MS,2020-12-12,705,705,705,81.98,81.98,81.98,860,860,860
MT,2020-12-12,167,167,167,74.89,74.89,74.89,223,223,223
ND,2020-12-12,122,122,122,59.22,59.22,59.22,206,206,206
NH,2020-12-12,185,185,185,64.01,64.01,64.01,289,289,289
NJ,2020-12-12,"1,603","1,601","1,605",65.70,65.41,65.99,"2,440","2,437","2,443"
NV,2020-12-12,812,812,812,89.23,89.23,89.23,910,910,910
NY,2020-12-12,"3,476","3,473","3,480",60.39,60.14,60.63,"5,757","5,750","5,764"
OK,2020-12-12,957,949,965,87.72,85.72,89.72,"1,091","1,083","1,099"
PA,2020-12-12,"3,268","3,267","3,269",81.15,81.02,81.28,"4,027","4,024","4,030"
SC,2020-12-12,"1,017","1,017","1,017",80.40,80.40,80.40,"1,265","1,265","1,265"
TN,2020-12-12,"1,879","1,879","1,879",87.07,87.07,87.07,"2,158","2,158","2,158"
UT,2020-12-12,521,521,521,79.30,79.30,79.30,657,657,657
VA,2020-12-12,"1,401","1,401","1,401",70.61,70.61,70.61,"1,984","1,984","1,984"
AK,2020-12-13,96,96,96,73.28,73.28,73.28,131,131,131
AR,2020-12-13,801,801,801,79.62,79.62,79.62,"1,006","1,006","1,006"
CA,2020-12-13,"6,314","6,310","6,318",84.23,84.08,84.38,"7,496","7,492","7,500"
CO,2020-12-13,"1,022","1,005","1,039",68.45,68.45,68.45,"1,493","1,493","1,493"
DE,2020-12-13,151,151,151,84.83,84.83,84.83,178,178,178
FL,2020-12-13,"4,988","4,988","4,988",79.59,79.59,79.59,"6,267","6,267","6,267"
HI,2020-12-13,147,146,147,65.48,63.96,66.99,224,222,226
IA,2020-12-13,458,456,460,66.67,66.67,66.67,687,687,687
IL,2020-12-13,"2,409","2,402","2,416",68.65,68.03,69.27,"3,509","3,500","3,518"
KY,2020-12-13,"1,196","1,195","1,196",72.54,72.54,72.54,"1,648","1,648","1,648"
MA,2020-12-13,"1,014","1,014","1,014",70.12,70.12,70.12,"1,446","1,446","1,446"
ME,2020-12-13,239,238,240,73.99,73.99,73.99,323,323,323
MN,2020-12-13,730,730,730,75.88,75.88,75.88,962,962,962
MO,2020-12-13,"1,523","1,521","1,525",83.32,83.04,83.59,"1,828","1,826","1,830"
MS,2020-12-13,694,684,705,82.19,78.57,85.81,845,834,856
MT,2020-12-13,149,145,153,66.22,66.22,66.22,225,225,225
ND,2020-12-13,113,113,113,54.85,54.85,54.85,206,206,206
NH,2020-12-13,168,168,168,59.57,59.57,59.57,282,282,282
NJ,2020-12-13,"1,590","1,590","1,590",65.24,65.24,65.24,"2,437","2,437","2,437"
NV,2020-12-13,791,791,791,85.79,85.79,85.79,922,922,922
NY,2020-12-13,"3,434","3,432","3,436",59.21,59.05,59.36,"5,800","5,796","5,804"
OK,2020-12-13,974,974,974,88.47,88.47,88.47,"1,101","1,101","1,101"
PA,2020-12-13,"3,274","3,273","3,276",81.09,80.89,81.30,"4,038","4,034","4,042"
SC,2020-12-13,970,969,971,77.72,77.72,77.72,"1,248","1,248","1,248"
TN,2020-12-13,"1,826","1,826","1,826",85.17,85.17,85.17,"2,144","2,144","2,144"
UT,2020-12-13,482,481,484,74.81,74.81,74.81,645,645,645
VA,2020-12-13,"1,381","1,381","1,381",69.75,69.75,69.75,"1,980","1,980","1,980"
AK,2020-12-14,92,92,92,70.77,70.77,70.77,130,130,130
AR,2020-12-14,814,803,824,80.07,80.07,80.07,"1,016","1,016","1,016"
CA,2020-12-14,"6,347","6,343","6,351",84.56,84.42,84.70,"7,506","7,503","7,509"
CO,2020-12-14,"1,012","1,012","1,012",66.75,66.75,66.75,"1,516","1,516","1,516"
DE,2020-12-14,158,158,158,87.29,87.29,87.29,181,181,181
FL,2020-12-14,"5,016","4,992","5,040",80.05,78.70,81.40,"6,266","6,229","6,303"
HI,2020-12-14,153,153,153,67.40,67.40,67.40,227,227,227
IA,2020-12-14,465,461,469,67.59,65.68,69.49,688,682,694
IL,2020-12-14,"2,367","2,361","2,373",67.76,67.20,68.33,"3,493","3,484","3,502"
KY,2020-12-14,"1,175","1,174","1,177",71.32,71.32,71.32,"1,648","1,648","1,648"
MA,2020-12-14,"1,007","1,007","1,007",69.74,69.74,69.74,"1,444","1,444","1,444"
ME,2020-12-14,228,228,228,70.59,70.59,70.59,323,323,323
MN,2020-12-14,746,746,746,78.28,78.28,78.28,953,953,953
MO,2020-12-14,"1,496","1,495","1,497",82.29,81.72,82.86,"1,818","1,812","1,824"
MS,2020-12-14,704,704,704,84.41,84.41,84.41,834,834,834
MT,2020-12-14,147,147,147,65.33,65.33,65.33,225,225,225
ND,2020-12-14,116,116,116,56.86,56.86,56.86,204,204,204
NH,2020-12-14,163,163,163,58.21,58.21,58.21,280,280,280
NJ,2020-12-14,"1,598","1,598","1,598",65.09,65.09,65.09,"2,455","2,455","2,455"
NV,2020-12-14,801,801,801,89.30,89.30,89.30,897,897,897
NY,2020-12-14,"3,458","3,456","3,460",60.42,60.30,60.54,"5,723","5,720","5,726"
OK,2020-12-14,979,967,991,89.24,85.91,92.58,"1,097","1,083","1,111"
PA,2020-12-14,"3,254","3,236","3,272",81.43,79.87,82.99,"3,996","3,970","4,022"
SC,2020-12-14,"1,009","1,009","1,009",80.14,80.14,80.14,"1,259","1,259","1,259"
TN,2020-12-14,"1,821","1,794","1,848",87.51,87.51,87.51,"2,081","2,081","2,081"
UT,2020-12-14,488,488,488,76.25,76.25,76.25,640,640,640
VA,2020-12-14,"1,404","1,404","1,404",70.84,70.84,70.84,"1,982","1,982","1,982"
AK,2020-12-15,97,97,97,74.62,74.62,74.62,130,130,130
AR,2020-12-15,810,805,815,79.72,77.60,81.84,"1,016","1,005","1,027"
CA,2020-12-15,"6,589","6,585","6,593",86.20,86.07,86.33,"7,644","7,641","7,647"
CO,2020-12-15,"1,037","1,037","1,037",68.22,68.22,68.22,"1,520","1,520","1,520"
DE,2020-12-15,151,151,151,82.97,82.97,82.97,182,182,182
FL,2020-12-15,"5,204","5,174","5,235",82.83,81.10,84.57,"6,283","6,236","6,330"
HI,2020-12-15,147,147,147,65.04,65.04,65.04,226,226,226
IA,2020-12-15,490,485,495,70.86,68.43,73.30,692,684,699
IL,2020-12-15,"2,435","2,427","2,443",69.41,68.60,70.23,"3,508","3,495","3,521"
KY,2020-12-15,"1,161","1,158","1,163",70.43,70.43,70.43,"1,648","1,648","1,648"
MA,2020-12-15,"1,062","1,062","1,062",72.74,72.74,72.74,"1,460","1,460","1,460"
ME,2020-12-15,228,228,228,70.81,70.81,70.81,322,322,322
MN,2020-12-15,765,765,765,79.69,79.69,79.69,960,960,960
MO,2020-12-15,"1,527","1,527","1,527",83.44,83.44,83.44,"1,830","1,830","1,830"
MS,2020-12-15,724,724,724,85.68,85.68,85.68,845,845,845
MT,2020-12-15,150,150,150,67.26,67.26,67.26,223,223,223
ND,2020-12-15,118,118,118,57.00,57.00,57.00,207,207,207
NH,2020-12-15,179,179,179,63.93,63.93,63.93,280,280,280
NJ,2020-12-15,"1,647","1,647","1,647",67.31,67.31,67.31,"2,447","2,447","2,447"
NV,2020-12-15,799,799,799,88.68,88.68,88.68,901,901,901
NY,2020-12-15,"3,551","3,548","3,554",61.34,61.14,61.53,"5,790","5,784","5,795"
OK,2020-12-15,974,961,987,88.63,84.86,92.39,"1,099","1,083","1,115"
PA,2020-12-15,"3,340","3,316","3,364",83.13,81.13,85.12,"4,018","3,984","4,052"
SC,2020-12-15,"1,037","1,037","1,037",81.78,81.78,81.78,"1,268","1,268","1,268"
TN,2020-12-15,"1,867","1,833","1,901",89.46,89.46,89.46,"2,087","2,087","2,087"
UT,2020-12-15,508,508,508,79.25,79.25,79.25,641,641,641
VA,2020-12-15,"1,460","1,460","1,460",73.92,73.92,73.92,"1,975","1,975","1,975"
AK,2020-12-16,94,94,94,72.31,72.31,72.31,130,130,130
AR,2020-12-16,830,824,836,80.82,78.12,83.52,"1,027","1,013","1,041"
CA,2020-12-16,"6,587","6,585","6,589",86.19,86.11,86.28,"7,642","7,640","7,644"
CO,2020-12-16,980,979,981,64.43,64.43,64.43,"1,521","1,521","1,521"
DE,2020-12-16,152,152,152,83.98,83.98,83.98,181,181,181
FL,2020-12-16,"5,261","5,227","5,295",83.68,81.73,85.63,"6,287","6,234","6,340"
HI,2020-12-16,153,153,153,67.70,67.70,67.70,226,226,226
IA,2020-12-16,489,484,494,70.87,68.15,73.59,690,682,698
IL,2020-12-16,"2,462","2,457","2,467",70.02,69.43,70.62,"3,516","3,506","3,526"
KY,2020-12-16,"1,213","1,213","1,213",73.60,73.60,73.60,"1,648","1,648","1,648"
MA,2020-12-16,"1,061","1,061","1,061",72.28,72.28,72.28,"1,468","1,468","1,468"
ME,2020-12-16,225,225,225,70.09,70.09,70.09,321,321,321
MN,2020-12-16,769,769,769,78.71,78.71,78.71,977,977,977
MO,2020-12-16,"1,549","1,549","1,549",84.78,84.78,84.78,"1,827","1,827","1,827"
MS,2020-12-16,738,738,738,86.21,86.21,86.21,856,856,856
MT,2020-12-16,162,160,164,72.65,72.65,72.65,223,223,223
ND,2020-12-16,123,123,123,59.71,59.71,59.71,206,206,206
NH,2020-12-16,178,178,178,63.80,63.80,63.80,279,279,279
NJ,2020-12-16,"1,631","1,631","1,631",66.65,66.65,66.65,"2,447","2,447","2,447"
NV,2020-12-16,802,801,803,88.33,88.33,88.33,908,908,908
NY,2020-12-16,"3,553","3,550","3,556",61.25,61.08,61.42,"5,801","5,797","5,805"
OK,2020-12-16,981,965,997,89.10,84.60,93.60,"1,101","1,082","1,120"
PA,2020-12-16,"3,359","3,333","3,385",83.10,80.89,85.32,"4,042","4,004","4,080"
SC,2020-12-16,"1,023","1,023","1,023",80.93,80.93,80.93,"1,264","1,264","1,264"
TN,2020-12-16,"1,886","1,847","1,925",90.24,90.24,90.24,"2,090","2,090","2,090"
UT,2020-12-16,456,456,456,73.31,73.31,73.31,622,622,622
VA,2020-12-16,"1,470","1,467","1,473",74.39,74.39,74.39,"1,976","1,976","1,976"
AK,2020-12-17,96,84,108,74.42,45.27,103.57,129,115,143
AR,2020-12-17,833,826,840,82.07,78.65,85.49,"1,015",998,"1,032"
CA,2020-12-17,"6,747","6,747","6,747",86.43,86.43,86.43,"7,806","7,806","7,806"
CO,2020-12-17,984,983,985,64.65,64.53,64.78,"1,522","1,521","1,523"
DE,2020-12-17,167,167,167,86.53,86.53,86.53,193,193,193
FL,2020-12-17,"5,282","5,245","5,319",83.75,81.65,85.84,"6,307","6,249","6,365"
HI,2020-12-17,158,158,158,71.17,71.17,71.17,222,222,222
IA,2020-12-17,494,489,499,71.59,68.70,74.49,690,681,699
IL,2020-12-17,"2,462","2,456","2,468",69.80,69.13,70.48,"3,527","3,515","3,539"
KY,2020-12-17,"1,200","1,200","1,200",72.82,72.82,72.82,"1,648","1,648","1,648"
MA,2020-12-17,"1,033","1,033","1,033",71.05,71.05,71.05,"1,454","1,454","1,454"
ME,2020-12-17,233,233,233,71.47,71.20,71.75,326,326,326
MN,2020-12-17,743,742,744,77.28,76.94,77.61,962,960,963
MO,2020-12-17,"1,528","1,528","1,528",83.41,83.41,83.41,"1,832","1,832","1,832"
MS,2020-12-17,733,700,766,85.93,74.59,97.28,853,818,888
MT,2020-12-17,161,161,161,71.88,71.88,71.88,224,224,224
ND,2020-12-17,129,129,129,63.24,63.24,63.24,204,204,204
NH,2020-12-17,169,169,169,60.36,60.36,60.36,280,280,280
NJ,2020-12-17,"1,603","1,603","1,603",65.89,65.89,65.89,"2,433","2,433","2,433"
NV,2020-12-17,808,808,808,89.38,89.38,89.38,904,904,904
NY,2020-12-17,"3,574","3,568","3,581",61.65,61.32,61.99,"5,798","5,791","5,805"
OK,2020-12-17,986,969,"1,003",89.72,84.61,94.83,"1,099","1,076","1,122"
PA,2020-12-17,"3,268","3,230","3,305",82.11,78.99,85.23,"3,980","3,928","4,031"
SC,2020-12-17,"1,057","1,053","1,061",83.29,82.21,84.37,"1,269","1,264","1,274"
TN,2020-12-17,"1,887","1,846","1,928",90.16,90.16,90.16,"2,093","2,093","2,093"
UT,2020-12-17,465,465,465,74.88,74.88,74.88,621,621,621
VA,2020-12-17,"1,467","1,465","1,469",73.98,73.67,74.29,"1,983","1,980","1,986"
AK,2020-12-18,94,93,95,75.20,72.17,78.23,125,124,126
AR,2020-12-18,812,783,841,80.24,71.31,89.17,"1,012",977,"1,047"
CA,2020-12-18,"6,702","6,663","6,741",86.25,84.64,87.87,"7,770","7,720","7,820"
CO,2020-12-18,936,935,937,63.16,62.99,63.32,"1,482","1,481","1,483"
DE,2020-12-18,162,162,162,83.94,83.94,83.94,193,193,193
FL,2020-12-18,"5,262","5,151","5,373",83.74,78.32,89.15,"6,284","6,154","6,414"
HI,2020-12-18,151,131,171,66.52,32.18,100.86,227,190,264
IA,2020-12-18,500,494,506,72.67,69.65,75.70,688,679,697
IL,2020-12-18,"2,435","2,420","2,450",68.82,67.27,70.38,"3,538","3,513","3,563"
KY,2020-12-18,"1,166","1,166","1,166",70.84,70.84,70.84,"1,646","1,646","1,646"
MA,2020-12-18,"1,054","1,054","1,054",73.04,73.04,73.04,"1,443","1,443","1,443"
ME,2020-12-18,235,235,235,72.09,72.09,72.09,326,326,326
MN,2020-12-18,736,736,736,76.59,76.59,76.59,961,961,961
MO,2020-12-18,"1,546","1,531","1,561",84.11,81.61,86.61,"1,838","1,820","1,856"
MS,2020-12-18,727,683,771,85.43,70.39,100.47,851,805,897
MT,2020-12-18,156,156,156,70.59,70.59,70.59,221,221,221
ND,2020-12-18,134,134,134,63.21,63.21,63.21,212,212,212
NH,2020-12-18,174,173,175,61.92,60.98,62.87,281,280,282
NJ,2020-12-18,"1,593","1,495","1,691",65.77,52.32,79.23,"2,422","2,287","2,557"
NV,2020-12-18,808,808,808,89.68,89.68,89.68,901,901,901
NY,2020-12-18,"3,570","3,550","3,590",61.85,60.58,63.12,"5,772","5,739","5,805"
OK,2020-12-18,975,950,"1,000",89.53,81.97,97.09,"1,089","1,056","1,122"
PA,2020-12-18,"3,256","3,222","3,290",82.49,79.66,85.33,"3,947","3,901","3,993"
SC,2020-12-18,"1,043",988,"1,098",82.91,69.42,96.40,"1,258","1,192","1,324"
TN,2020-12-18,"1,830","1,787","1,873",87.81,87.81,87.81,"2,084","2,084","2,084"
UT,2020-12-18,467,467,467,75.44,75.44,75.44,619,619,619
VA,2020-12-18,"1,452","1,423","1,481",73.00,68.33,77.67,"1,989","1,952","2,026"
NC,2020-11-18,"2,009","2,009","2,009",79.75,79.75,79.75,"2,519","2,519","2,519"
NE,2020-11-18,452,452,452,77.13,77.13,77.13,586,586,586
NM,2020-11-18,382,379,385,97.95,97.95,97.95,390,390,390
OH,2020-11-18,"3,001","3,001","3,001",77.19,77.19,77.19,"3,888","3,888","3,888"
OR,2020-11-18,527,527,527,67.05,67.05,67.05,786,786,786
RI,2020-11-18,138,138,138,93.24,93.24,93.24,148,148,148
SD,2020-11-18,169,169,169,84.92,84.92,84.92,199,199,199
TX,2020-11-18,"6,286","6,237","6,335",87.41,85.48,89.35,"7,191","7,142","7,240"
VT,2020-11-18,55,34,76,52.88,-16.05,121.82,104,74,134
WA,2020-11-18,970,970,970,74.22,74.22,74.22,"1,307","1,307","1,307"
WI,2020-11-18,"1,113","1,113","1,113",69.78,69.78,69.78,"1,595","1,595","1,595"
WV,2020-11-18,494,494,494,79.68,79.68,79.68,620,620,620
WY,2020-11-18,58,58,58,48.74,48.74,48.74,119,119,119
NC,2020-11-19,"1,926","1,926","1,926",79.69,79.69,79.69,"2,417","2,417","2,417"
NE,2020-11-19,448,448,448,76.71,76.58,76.84,584,584,584
NM,2020-11-19,386,384,388,98.22,98.22,98.22,393,393,393
OH,2020-11-19,"2,953","2,953","2,953",76.05,76.05,76.05,"3,883","3,883","3,883"
OR,2020-11-19,540,523,556,67.27,58.38,76.15,802,766,838
RI,2020-11-19,144,144,144,88.89,88.89,88.89,162,162,162
SD,2020-11-19,187,187,187,86.98,86.98,86.98,215,215,215
TX,2020-11-19,"6,394","6,390","6,398",87.65,87.40,87.90,"7,295","7,287","7,303"
VT,2020-11-19,56,36,76,53.85,-13.78,121.47,104,75,133
WA,2020-11-19,953,953,953,74.51,74.51,74.51,"1,279","1,279","1,279"
WI,2020-11-19,"1,110","1,110","1,110",69.55,69.55,69.55,"1,596","1,596","1,596"
WV,2020-11-19,484,484,484,77.81,77.81,77.81,622,622,622
WY,2020-11-19,53,53,53,44.54,44.54,44.54,119,119,119
NC,2020-11-20,"1,913","1,913","1,913",78.89,78.89,78.89,"2,425","2,425","2,425"
NE,2020-11-20,445,445,445,76.99,76.99,76.99,578,578,578
NM,2020-11-20,372,368,375,95.01,92.95,97.07,391,391,391
OH,2020-11-20,"2,927","2,927","2,927",75.17,75.17,75.17,"3,894","3,894","3,894"
OR,2020-11-20,552,552,552,68.79,68.79,68.79,802,797,808
RI,2020-11-20,147,147,147,90.74,90.74,90.74,162,162,162
SD,2020-11-20,183,183,183,84.72,84.72,84.72,216,216,216
TX,2020-11-20,"6,211","6,194","6,229",87.82,87.17,88.46,"7,073","7,059","7,088"
VT,2020-11-20,55,35,75,52.88,-12.21,117.98,104,76,132
WA,2020-11-20,968,963,972,75.65,74.14,77.15,"1,279","1,270","1,288"
WI,2020-11-20,"1,112","1,110","1,113",69.75,69.49,70.02,"1,594","1,593","1,594"
WV,2020-11-20,493,493,493,79.52,79.52,79.52,620,620,620
WY,2020-11-20,67,67,67,56.30,56.30,56.30,119,119,119
NC,2020-11-21,"1,912","1,909","1,914",79.12,79.12,79.12,"2,416","2,416","2,416"
NE,2020-11-21,438,438,438,74.36,74.36,74.36,589,589,589
NM,2020-11-21,373,346,400,95.64,81.48,109.80,390,390,390
OH,2020-11-21,"2,940","2,940","2,940",75.06,75.06,75.06,"3,917","3,917","3,917"
OR,2020-11-21,539,539,539,66.87,66.87,66.87,806,806,806
RI,2020-11-21,145,145,145,91.19,91.19,91.19,159,159,159
SD,2020-11-21,173,173,173,84.39,84.39,84.39,205,205,205
TX,2020-11-21,"6,252","6,244","6,259",87.46,87.16,87.76,"7,148","7,140","7,155"
VT,2020-11-21,57,39,75,54.81,-6.16,115.77,104,77,131
WA,2020-11-21,936,936,936,74.46,74.46,74.46,"1,257","1,257","1,257"
WI,2020-11-21,"1,086","1,086","1,086",67.96,67.96,67.96,"1,598","1,598","1,598"
WV,2020-11-21,502,502,502,80.97,80.97,80.97,620,620,620
WY,2020-11-21,68,60,75,56.86,35.87,77.86,119,109,129
NC,2020-11-22,"1,792","1,790","1,794",76.39,76.39,76.39,"2,346","2,346","2,346"
NE,2020-11-22,442,442,442,74.66,74.66,74.66,592,592,592
NM,2020-11-22,373,346,400,94.67,80.48,108.86,394,394,394
OH,2020-11-22,"2,898","2,898","2,898",72.16,72.16,72.16,"4,016","4,016","4,016"
OR,2020-11-22,496,496,496,62.86,62.86,62.86,789,789,789
RI,2020-11-22,137,137,137,84.57,84.57,84.57,162,162,162
SD,2020-11-22,168,168,168,80.77,80.77,80.77,208,208,208
TX,2020-11-22,"6,106","6,099","6,112",86.00,85.74,86.26,"7,100","7,093","7,106"
VT,2020-11-22,54,38,70,51.92,-2.80,106.65,104,80,128
WA,2020-11-22,895,895,895,70.42,70.42,70.42,"1,271","1,271","1,271"
WI,2020-11-22,"1,057","1,056","1,058",66.27,66.05,66.49,"1,595","1,593","1,597"
WV,2020-11-22,465,465,465,75.24,75.24,75.24,618,618,618
WY,2020-11-22,61,53,69,51.12,28.71,73.53,119,108,130
NC,2020-11-23,"1,807","1,807","1,807",76.76,76.76,76.76,"2,354","2,354","2,354"
NE,2020-11-23,452,452,452,76.09,76.09,76.09,594,594,594
NM,2020-11-23,365,363,367,93.11,91.82,94.40,392,392,392
OH,2020-11-23,"2,925","2,925","2,925",73.38,73.38,73.38,"3,986","3,986","3,986"
OR,2020-11-23,498,489,507,64.51,60.84,68.17,772,761,783
RI,2020-11-23,136,104,168,86.08,24.14,148.02,158,121,195
SD,2020-11-23,175,175,175,83.73,83.73,83.73,209,209,209
TX,2020-11-23,"6,001","6,001","6,001",86.69,86.47,86.90,"6,922","6,915","6,930"
VT,2020-11-23,57,44,70,54.81,12.48,97.13,104,86,122
WA,2020-11-23,858,858,858,68.59,68.59,68.59,"1,251","1,251","1,251"
WI,2020-11-23,"1,029","1,029","1,029",64.47,64.47,64.47,"1,596","1,596","1,596"
WV,2020-11-23,488,488,488,78.71,78.71,78.71,620,620,620
WY,2020-11-23,57,57,57,47.90,44.62,51.18,119,116,122
NC,2020-11-24,"1,888","1,888","1,888",80.20,80.20,80.20,"2,354","2,354","2,354"
NE,2020-11-24,442,441,442,77.59,77.27,77.92,569,569,569
NM,2020-11-24,372,372,372,94.42,91.12,97.71,394,387,401
OH,2020-11-24,"3,049","3,049","3,049",76.92,76.92,76.92,"3,964","3,964","3,964"
OR,2020-11-24,521,521,521,67.31,67.31,67.31,774,774,774
RI,2020-11-24,149,149,149,91.98,91.98,91.98,162,162,162
SD,2020-11-24,172,172,172,81.52,81.52,81.52,211,211,211
TX,2020-11-24,"6,189","6,186","6,193",87.94,87.83,88.05,"7,038","7,038","7,038"
VT,2020-11-24,55,55,55,52.88,52.88,52.88,104,104,104
WA,2020-11-24,908,908,908,73.17,73.17,73.17,"1,241","1,241","1,241"
WI,2020-11-24,"1,074","1,073","1,074",67.14,67.14,67.14,"1,599","1,599","1,599"
WV,2020-11-24,491,491,491,79.19,79.19,79.19,620,608,632
WY,2020-11-24,61,61,61,51.26,51.26,51.26,119,119,119
NC,2020-11-25,"1,863","1,863","1,863",79.21,79.21,79.21,"2,352","2,352","2,352"
NE,2020-11-25,431,431,431,75.61,75.61,75.61,570,570,570
NM,2020-11-25,395,394,396,99.50,99.11,99.88,397,397,397
OH,2020-11-25,"3,012","3,012","3,012",75.15,75.15,75.15,"4,008","4,008","4,008"
OR,2020-11-25,530,527,532,66.77,66.77,66.77,793,793,793
RI,2020-11-25,145,145,145,91.77,91.77,91.77,158,158,158
SD,2020-11-25,187,187,187,84.23,84.23,84.23,222,222,222
TX,2020-11-25,"6,252","6,232","6,273",88.27,87.45,89.09,"7,083","7,063","7,103"
VT,2020-11-25,55,55,55,52.88,52.88,52.88,104,104,104
WA,2020-11-25,914,909,919,72.31,71.14,73.48,"1,264","1,259","1,269"
WI,2020-11-25,"1,075","1,075","1,075",67.44,67.44,67.44,"1,594","1,594","1,594"
WV,2020-11-25,489,489,489,78.87,78.87,78.87,620,620,620
WY,2020-11-25,64,64,64,53.78,53.78,53.78,119,118,120
