state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MD,2021/06/11,8015,8015,8015,83.15,83.15,83.15,9639,9639,9639,POINT (-76.687282 38.946466)
ME,2021/06/11,2047,2047,2047,71,71,71,2883,2883,2883,POINT (-69.06137 45.117911)
MI,2021/06/11,16644,16644,16644,79.89,79.89,79.89,20833,20833,20833,POINT (-85.730977 44.874798)
MN,2021/06/11,7690,7675,7705,79.57,79.57,79.57,9665,9649,9681,POINT (-94.198308 46.349153)
MS,2021/06/11,5046,5046,5046,64.43,63.94,64.91,7832,7808,7856,POINT (-89.65344 32.713378)
MT,2021/06/11,1819,1819,1819,63.76,63.76,63.76,2853,2853,2853,POINT (-109.645127 47.033521)
NJ,2021/06/11,13794,13794,13794,67.99,67.99,67.99,20288,20288,20288,POINT (-74.655514 40.110253)
NV,2021/06/11,5460,5452,5468,72.19,72.19,72.19,7563,7563,7563,POINT (-114.916992 39.283294)
AK,2021/06/12,923,923,923,62.75,62.75,62.75,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/12,9738,9715,9760,70.15,70.15,70.15,13880,13880,13880,POINT (-86.844516 32.756889)
AR,2021/06/12,5386,5248,5524,69.74,63.51,75.97,7723,7513,7933,POINT (-92.439162 34.899825)
AZ,2021/06/12,9302,9280,9325,66.91,66.2,67.62,13903,13853,13953,POINT (-111.664616 34.293239)
CA,2021/06/12,43603,43593,43614,73.53,73.53,73.53,59298,59298,59298,POINT (-119.662127 37.211164)
CO,2021/06/12,6342,6342,6342,64.02,64.02,64.02,9907,9907,9907,POINT (-105.547832 38.998552)
CT,2021/06/12,6081,6081,6081,77.96,77.96,77.96,7800,7800,7800,POINT (-72.738288 41.575155)
DC,2021/06/12,2190,2190,2190,79.87,79.87,79.87,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/06/12,1979,1979,1979,72.25,72.25,72.25,2739,2739,2739,POINT (-75.452394 38.994926)
FL,2021/06/12,40140,40140,40140,76.83,76.83,76.83,52244,52244,52244,POINT (-82.420978 28.260731)
GA,2021/06/12,14705,14678,14732,76.1,75.65,76.54,19324,19289,19359,POINT (-83.426574 32.638481)
HI,2021/06/12,1744,1744,1744,69.98,69.98,69.98,2492,2492,2492,POINT (-157.854309 21.361013)
IA,2021/06/12,4591,4591,4591,59.9,59.9,59.9,7664,7664,7664,POINT (-93.500061 42.074659)
ID,2021/06/12,1802,1792,1812,55.27,54.23,56.31,3260,3247,3273,POINT (-114.659366 44.389073)
IL,2021/06/12,19238,19127,19349,67.88,66.37,69.4,28339,28115,28563,POINT (-89.148632 40.124144)
IN,2021/06/12,10424,10424,10424,61.86,61.86,61.86,16851,16851,16851,POINT (-86.2818 39.919991)
KS,2021/06/12,4402,4395,4409,55.22,54.87,55.57,7972,7959,7985,POINT (-98.38018 38.484729)
KY,2021/06/12,7321,7321,7321,59.93,59.93,59.93,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/06/12,8198,8194,8201,65.43,65.43,65.43,12528,12528,12528,POINT (-91.840238 30.921314)
MA,2021/06/12,13514,13514,13514,81.17,81.17,81.17,16648,16648,16648,POINT (-71.481104 42.151077)
MD,2021/06/12,7707,7707,7707,79.82,79.82,79.82,9656,9656,9656,POINT (-76.687282 38.946466)
ME,2021/06/12,1953,1953,1953,67.72,67.72,67.72,2884,2884,2884,POINT (-69.06137 45.117911)
MI,2021/06/12,15884,15884,15884,77.04,77.04,77.04,20619,20619,20619,POINT (-85.730977 44.874798)
MN,2021/06/12,7383,7367,7399,77.28,77.28,77.28,9554,9538,9570,POINT (-94.198308 46.349153)
MS,2021/06/12,4710,4708,4711,60.77,60.77,60.77,7750,7725,7775,POINT (-89.65344 32.713378)
MT,2021/06/12,1698,1696,1700,59.47,59.47,59.47,2855,2855,2855,POINT (-109.645127 47.033521)
NJ,2021/06/12,13118,13118,13118,64.73,64.73,64.73,20267,20267,20267,POINT (-74.655514 40.110253)
NV,2021/06/12,5271,4862,5680,67.93,50.04,85.81,7760,7171,8349,POINT (-114.916992 39.283294)
AK,2021/06/13,886,886,886,60.31,60.31,60.31,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/13,9488,9488,9488,68.58,68.58,68.58,13834,13834,13834,POINT (-86.844516 32.756889)
AR,2021/06/13,5203,5084,5322,67.89,62.46,73.32,7664,7482,7846,POINT (-92.439162 34.899825)
AZ,2021/06/13,8946,8921,8970,65.07,64.3,65.85,13747,13692,13802,POINT (-111.664616 34.293239)
CA,2021/06/13,42263,42251,42276,71.96,71.96,71.96,58728,58728,58728,POINT (-119.662127 37.211164)
CO,2021/06/13,6233,6233,6233,62.93,62.93,62.93,9904,9904,9904,POINT (-105.547832 38.998552)
CT,2021/06/13,5905,5905,5905,75.87,75.87,75.87,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/06/13,2122,2122,2122,78.53,78.53,78.53,2702,2702,2702,POINT (-77.016275 38.904785)
DE,2021/06/13,1924,1924,1924,70.42,70.42,70.42,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/06/13,38885,38884,38886,74.62,74.53,74.71,52108,52081,52135,POINT (-82.420978 28.260731)
GA,2021/06/13,14233,14206,14260,74,73.54,74.45,19235,19200,19270,POINT (-83.426574 32.638481)
HI,2021/06/13,1727,1727,1727,69.67,69.67,69.67,2479,2479,2479,POINT (-157.854309 21.361013)
IA,2021/06/13,4424,4418,4430,57.66,57.42,57.89,7673,7668,7678,POINT (-93.500061 42.074659)
ID,2021/06/13,1769,1755,1783,54.27,54.27,54.27,3260,3260,3260,POINT (-114.659366 44.389073)
IL,2021/06/13,18530,18416,18645,65.4,63.83,66.96,28335,28104,28566,POINT (-89.148632 40.124144)
IN,2021/06/13,10022,9774,10269,60.02,55.04,65,16698,16354,17041,POINT (-86.2818 39.919991)
KS,2021/06/13,4210,4201,4220,52.89,52.45,53.32,7961,7945,7977,POINT (-98.38018 38.484729)
KY,2021/06/13,6988,6988,6988,57.2,57.2,57.2,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/13,8085,8078,8092,64.59,64.59,64.59,12518,12518,12518,POINT (-91.840238 30.921314)
MA,2021/06/13,13303,13301,13305,80.26,80.18,80.34,16575,16568,16582,POINT (-71.481104 42.151077)
MD,2021/06/13,7571,7571,7571,78.13,78.13,78.13,9690,9690,9690,POINT (-76.687282 38.946466)
ME,2021/06/13,1905,1905,1905,66.38,66.38,66.38,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/06/13,15550,15548,15551,75.41,75.41,75.41,20620,20620,20620,POINT (-85.730977 44.874798)
MN,2021/06/13,6984,6968,7000,74.6,74.6,74.6,9361,9345,9377,POINT (-94.198308 46.349153)
MS,2021/06/13,4664,4659,4669,60.5,60.28,60.73,7709,7682,7736,POINT (-89.65344 32.713378)
MT,2021/06/13,1650,1641,1659,57.83,56.74,58.92,2853,2840,2866,POINT (-109.645127 47.033521)
NJ,2021/06/13,12794,12794,12794,63.07,63.07,63.07,20286,20286,20286,POINT (-74.655514 40.110253)
NV,2021/06/13,5161,5161,5161,68.02,68.02,68.02,7587,7587,7587,POINT (-114.916992 39.283294)
AK,2021/06/14,882,882,882,59.96,59.96,59.96,1471,1471,1471,POINT (-151.631889 63.631126)
AL,2021/06/14,9750,9750,9750,70.25,70.25,70.25,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/14,5334,5301,5367,68.86,67.41,70.31,7746,7697,7795,POINT (-92.439162 34.899825)
AZ,2021/06/14,8988,8960,9017,65.18,64.31,66.06,13790,13730,13850,POINT (-111.664616 34.293239)
CA,2021/06/14,42400,42233,42566,72.06,71.17,72.95,58838,58634,59042,POINT (-119.662127 37.211164)
CO,2021/06/14,6429,6429,6429,64.92,64.92,64.92,9903,9903,9903,POINT (-105.547832 38.998552)
CT,2021/06/14,5878,5878,5878,75.71,75.71,75.71,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/06/14,2118,2118,2118,77.16,77.16,77.16,2745,2745,2745,POINT (-77.016275 38.904785)
DE,2021/06/14,1972,1972,1972,72.55,72.55,72.55,2718,2718,2718,POINT (-75.452394 38.994926)
FL,2021/06/14,39617,39595,39639,75.8,75.59,76.01,52265,52209,52321,POINT (-82.420978 28.260731)
GA,2021/06/14,14326,14253,14400,74.5,73.27,75.73,19230,19135,19325,POINT (-83.426574 32.638481)
HI,2021/06/14,1718,1710,1726,69.27,68.16,70.39,2480,2469,2491,POINT (-157.854309 21.361013)
IA,2021/06/14,4538,4537,4540,59.36,59.19,59.52,7646,7638,7654,POINT (-93.500061 42.074659)
ID,2021/06/14,1837,1833,1841,56.59,56.05,57.14,3246,3236,3256,POINT (-114.659366 44.389073)
IL,2021/06/14,18794,18602,18986,66.34,64.05,68.63,28330,28041,28619,POINT (-89.148632 40.124144)
IN,2021/06/14,10259,10225,10293,60.98,60.31,61.65,16824,16779,16869,POINT (-86.2818 39.919991)
KS,2021/06/14,4330,4316,4344,54.48,53.84,55.12,7948,7924,7972,POINT (-98.38018 38.484729)
KY,2021/06/14,6920,6624,7215,56.65,56.65,56.65,12214,12214,12214,POINT (-85.290484 37.526683)
LA,2021/06/14,8255,8251,8258,65.73,65.73,65.73,12559,12559,12559,POINT (-91.840238 30.921314)
MA,2021/06/14,13378,13344,13411,80.78,80.2,81.37,16560,16526,16594,POINT (-71.481104 42.151077)
MD,2021/06/14,7650,7650,7650,79.69,79.69,79.69,9600,9600,9600,POINT (-76.687282 38.946466)
ME,2021/06/14,1932,1926,1939,67.29,67.29,67.29,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/06/14,15636,15636,15636,75.9,75.9,75.9,20602,20602,20602,POINT (-85.730977 44.874798)
MN,2021/06/14,6864,6846,6883,73.78,73.78,73.78,9304,9288,9320,POINT (-94.198308 46.349153)
MS,2021/06/14,4853,4800,4906,62.73,60.4,65.06,7736,7656,7816,POINT (-89.65344 32.713378)
MT,2021/06/14,1733,1732,1734,60.7,60.7,60.7,2855,2855,2855,POINT (-109.645127 47.033521)
NJ,2021/06/14,13151,13151,13151,64.83,64.83,64.83,20284,20284,20284,POINT (-74.655514 40.110253)
NV,2021/06/14,5082,4903,5261,68.44,60.44,76.45,7425,7178,7672,POINT (-114.916992 39.283294)
AK,2021/06/15,947,947,947,64.33,64.33,64.33,1472,1472,1472,POINT (-151.631889 63.631126)
AL,2021/06/15,10312,10310,10313,74.15,74.11,74.2,13906,13903,13909,POINT (-86.844516 32.756889)
AR,2021/06/15,5621,5588,5654,72.03,70.55,73.51,7804,7754,7854,POINT (-92.439162 34.899825)
AZ,2021/06/15,9479,9246,9712,67.91,62.95,72.87,13959,13716,14202,POINT (-111.664616 34.293239)
CA,2021/06/15,44645,44468,44821,75.51,74.6,76.41,59127,58926,59329,POINT (-119.662127 37.211164)
CO,2021/06/15,6632,6607,6656,66.98,65.95,68,9901,9851,9951,POINT (-105.547832 38.998552)
CT,2021/06/15,6216,6201,6231,79.96,79.4,80.51,7774,7758,7790,POINT (-72.738288 41.575155)
DC,2021/06/15,2240,2240,2240,81.16,81.16,81.16,2760,2760,2760,POINT (-77.016275 38.904785)
DE,2021/06/15,2050,1958,2143,74.65,64.14,85.15,2747,2635,2859,POINT (-75.452394 38.994926)
FL,2021/06/15,41563,41424,41702,78.83,77.95,79.72,52722,52529,52915,POINT (-82.420978 28.260731)
GA,2021/06/15,15446,15357,15535,80.09,78.58,81.6,19285,19166,19404,POINT (-83.426574 32.638481)
HI,2021/06/15,1743,1729,1757,70.48,68.66,72.3,2473,2456,2490,POINT (-157.854309 21.361013)
IA,2021/06/15,4753,4680,4826,62.13,62.13,62.13,7650,7650,7650,POINT (-93.500061 42.074659)
ID,2021/06/15,1926,1714,2139,59.22,42.25,76.19,3253,3235,3271,POINT (-114.659366 44.389073)
IL,2021/06/15,19818,19584,20053,69.83,67.11,72.54,28382,28051,28713,POINT (-89.148632 40.124144)
IN,2021/06/15,10982,10967,10997,65.12,64.82,65.42,16865,16843,16887,POINT (-86.2818 39.919991)
KS,2021/06/15,4587,4571,4603,57.55,56.74,58.35,7971,7938,8004,POINT (-98.38018 38.484729)
KY,2021/06/15,7260,7260,7260,59.43,59.43,59.43,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/15,8592,8592,8592,68.23,68.23,68.23,12592,12592,12592,POINT (-91.840238 30.921314)
MA,2021/06/15,13865,13865,13865,83.13,83.13,83.13,16679,16679,16679,POINT (-71.481104 42.151077)
MD,2021/06/15,7934,7693,8176,82.32,74.06,90.58,9638,9312,9965,POINT (-76.687282 38.946466)
ME,2021/06/15,2054,2047,2061,71.39,70.43,72.35,2877,2864,2890,POINT (-69.06137 45.117911)
MI,2021/06/15,16296,15886,16706,78.49,72.43,84.54,20763,20283,21243,POINT (-85.730977 44.874798)
MN,2021/06/15,7401,7385,7417,77.09,77.09,77.09,9600,9583,9617,POINT (-94.198308 46.349153)
MS,2021/06/15,5102,4812,5392,64.94,53.46,76.41,7857,7518,8196,POINT (-89.65344 32.713378)
MT,2021/06/15,1872,1838,1906,65.62,60.46,70.77,2853,2778,2928,POINT (-109.645127 47.033521)
NJ,2021/06/15,13703,13703,13703,67.66,67.66,67.66,20252,20252,20252,POINT (-74.655514 40.110253)
NV,2021/06/15,5381,5373,5389,71.06,71.06,71.06,7573,7573,7573,POINT (-114.916992 39.283294)
AK,2021/06/16,946,768,1124,64.27,27.86,100.67,1472,1286,1658,POINT (-151.631889 63.631126)
AL,2021/06/16,10447,10439,10455,75.21,75.01,75.4,13891,13880,13902,POINT (-86.844516 32.756889)
AR,2021/06/16,5718,5383,6053,72.98,59.66,86.3,7835,7432,8238,POINT (-92.439162 34.899825)
AZ,2021/06/16,9747,9715,9779,68.99,67.98,70,14128,14056,14200,POINT (-111.664616 34.293239)
CA,2021/06/16,45515,45423,45607,76.42,75.94,76.91,59557,59445,59669,POINT (-119.662127 37.211164)
CO,2021/06/16,6813,6600,7026,68.78,61.26,76.31,9905,9579,10231,POINT (-105.547832 38.998552)
CT,2021/06/16,6273,6249,6297,80.65,79.71,81.59,7778,7751,7805,POINT (-72.738288 41.575155)
DC,2021/06/16,2254,2254,2254,81.84,81.84,81.84,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/06/16,2130,2130,2130,78.02,78.02,78.02,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/06/16,41808,41134,42482,79.5,75.27,83.74,52586,51670,53502,POINT (-82.420978 28.260731)
GA,2021/06/16,16068,15914,16222,83.06,80.41,85.71,19346,19134,19558,POINT (-83.426574 32.638481)
HI,2021/06/16,1793,1501,2085,72.3,35.26,109.34,2480,2121,2839,POINT (-157.854309 21.361013)
IA,2021/06/16,4886,4886,4886,63.59,63.59,63.59,7684,7684,7684,POINT (-93.500061 42.074659)
ID,2021/06/16,1965,1713,2217,60.29,32.46,88.13,3259,2851,3667,POINT (-114.659366 44.389073)
IL,2021/06/16,20013,19713,20313,71.66,68.51,74.8,27928,27486,28370,POINT (-89.148632 40.124144)
IN,2021/06/16,11085,11043,11127,65.61,64.63,66.59,16895,16816,16974,POINT (-86.2818 39.919991)
KS,2021/06/16,4690,4558,4822,58.82,52.76,64.87,7974,7754,8194,POINT (-98.38018 38.484729)
KY,2021/06/16,7554,7554,7554,60.31,60.31,60.31,12525,12525,12525,POINT (-85.290484 37.526683)
LA,2021/06/16,8774,8774,8774,69.81,69.81,69.81,12568,12568,12568,POINT (-91.840238 30.921314)
MA,2021/06/16,13913,13913,13913,83,83,83,16763,16763,16763,POINT (-71.481104 42.151077)
MD,2021/06/16,8063,7909,8217,82.82,77.65,88,9735,9531,9939,POINT (-76.687282 38.946466)
ME,2021/06/16,2093,2083,2103,72.72,71.06,74.39,2878,2853,2903,POINT (-69.06137 45.117911)
MI,2021/06/16,16467,15984,16950,79.29,72.16,86.42,20769,20203,21335,POINT (-85.730977 44.874798)
MN,2021/06/16,7537,7519,7555,78.14,77.88,78.41,9645,9622,9668,POINT (-94.198308 46.349153)
MS,2021/06/16,5161,4820,5502,65.82,52.25,79.39,7841,7439,8243,POINT (-89.65344 32.713378)
MT,2021/06/16,1813,1730,1896,63.55,53.91,73.19,2853,2740,2966,POINT (-109.645127 47.033521)
NJ,2021/06/16,14004,13963,14045,68.89,68.22,69.57,20327,20270,20384,POINT (-74.655514 40.110253)
NV,2021/06/16,5373,5364,5382,70.95,70.95,70.95,7573,7573,7573,POINT (-114.916992 39.283294)
MO,2021/05/17,10154,10154,10154,72.24,72.24,72.24,14056,14056,14056,POINT (-92.477244 38.3675)
NC,2021/05/17,15779,15772,15786,73.59,73.44,73.74,21442,21425,21459,POINT (-79.130883 35.52603)
ND,2021/05/17,1341,1341,1341,66.85,66.85,66.85,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/05/17,2477,2477,2477,62.11,62.05,62.18,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/17,1905,1905,1905,68.62,68.62,68.62,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/17,2423,2409,2437,65.68,64.37,67,3689,3668,3710,POINT (-106.108388 34.421369)
NY,2021/05/17,33310,33310,33310,69.8,69.8,69.8,47724,47724,47724,POINT (-75.59655 42.921241)
OH,2021/05/17,19494,19494,19494,67.89,67.89,67.89,28716,28716,28716,POINT (-82.70936 40.415534)
OK,2021/05/17,5880,5877,5883,63.15,63.15,63.15,9311,9311,9311,POINT (-97.508297 35.583449)
OR,2021/05/17,5007,5007,5007,73.9,73.9,73.9,6775,6775,6775,POINT (-120.605279 43.940449)
PA,2021/05/17,22330,22330,22330,79.06,79.06,79.06,28244,28244,28244,POINT (-77.838886 40.896694)
RI,2021/05/17,1967,1967,1967,88.96,88.96,88.96,2211,2211,2211,POINT (-71.534637 41.572574)
SC,2021/05/17,6731,6731,6731,74.78,74.78,74.78,9001,9001,9001,POINT (-80.864614 33.878572)
SD,2021/05/17,1263,1263,1263,53.43,53.43,53.43,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/17,12100,12100,12100,68.69,68.69,68.69,17616,17616,17616,POINT (-86.343226 35.842998)
TX,2021/05/17,40130,40130,40130,69.32,69.32,69.32,57894,57894,57894,POINT (-99.317341 31.447238)
UT,2021/05/17,2842,2837,2847,53.41,53.41,53.41,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/17,10824,10824,10824,67.04,67.04,67.04,16146,16146,16146,POINT (-78.666382 37.510861)
VT,2021/05/17,684,684,684,58.21,58.21,58.21,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/17,8415,8415,8415,71.7,71.7,71.7,11736,11736,11736,POINT (-120.592492 47.411715)
WV,2021/05/17,3633,3633,3633,74.32,74.32,74.32,4888,4888,4888,POINT (-80.613729 38.642579)
WY,2021/05/17,422,294,550,34.7,28.38,41.03,1216,1017,1415,POINT (-107.55145 42.999627)
MO,2021/05/18,10976,10976,10976,76.87,76.87,76.87,14278,14278,14278,POINT (-92.477244 38.3675)
NC,2021/05/18,16339,16333,16345,75.94,75.8,76.07,21517,21502,21532,POINT (-79.130883 35.52603)
ND,2021/05/18,1407,1403,1411,68.87,68.87,68.87,2043,2043,2043,POINT (-100.46931 47.446305)
NE,2021/05/18,2659,2658,2660,65.46,65.46,65.46,4062,4062,4062,POINT (-99.810595 41.527099)
NH,2021/05/18,2049,2049,2049,73.76,73.76,73.76,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/18,2600,2597,2602,69.84,69.84,69.84,3722,3722,3722,POINT (-106.108388 34.421369)
NY,2021/05/18,34578,34578,34578,72.21,72.21,72.21,47888,47888,47888,POINT (-75.59655 42.921241)
OH,2021/05/18,20844,20844,20845,72.45,72.45,72.45,28771,28771,28771,POINT (-82.70936 40.415534)
OK,2021/05/18,6332,6332,6332,67.54,67.54,67.54,9375,9375,9375,POINT (-97.508297 35.583449)
OR,2021/05/18,5202,5202,5202,76.38,76.38,76.38,6811,6811,6811,POINT (-120.605279 43.940449)
PA,2021/05/18,23522,23520,23523,82.33,82.33,82.33,28570,28570,28570,POINT (-77.838886 40.896694)
RI,2021/05/18,2010,2010,2010,91.74,91.74,91.74,2191,2191,2191,POINT (-71.534637 41.572574)
SC,2021/05/18,7094,7094,7094,78.25,78.25,78.25,9066,9066,9066,POINT (-80.864614 33.878572)
SD,2021/05/18,1382,1382,1382,58.46,58.46,58.46,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/18,11989,11989,11989,68.02,68.02,68.02,17626,17626,17626,POINT (-86.343226 35.842998)
TX,2021/05/18,42646,42645,42646,71.97,71.97,71.97,59251,59251,59251,POINT (-99.317341 31.447238)
UT,2021/05/18,3118,3118,3118,58.6,58.6,58.6,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/18,11266,11266,11266,69.72,69.72,69.72,16160,16160,16160,POINT (-78.666382 37.510861)
VT,2021/05/18,694,694,694,58.91,58.91,58.91,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/18,8825,8825,8825,74.17,74.17,74.17,11899,11899,11899,POINT (-120.592492 47.411715)
WV,2021/05/18,3810,3810,3810,76.35,76.35,76.35,4990,4990,4990,POINT (-80.613729 38.642579)
WY,2021/05/18,450,323,577,37.01,35.67,38.35,1216,1023,1409,POINT (-107.55145 42.999627)
MO,2021/05/19,11697,11697,11697,80.49,80.49,80.49,14533,14533,14533,POINT (-92.477244 38.3675)
NC,2021/05/19,16562,16557,16567,76.98,76.86,77.1,21514,21501,21527,POINT (-79.130883 35.52603)
ND,2021/05/19,1446,1446,1447,71.15,71.15,71.15,2033,2033,2033,POINT (-100.46931 47.446305)
NE,2021/05/19,2726,2726,2726,66.9,66.9,66.9,4075,4075,4075,POINT (-99.810595 41.527099)
NH,2021/05/19,2078,2078,2078,74.8,74.8,74.8,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/19,2664,2664,2664,71.63,71.63,71.63,3719,3719,3719,POINT (-106.108388 34.421369)
NY,2021/05/19,35080,35037,35123,73.26,72.94,73.58,47884,47815,47953,POINT (-75.59655 42.921241)
OH,2021/05/19,21161,21161,21161,73.11,73.11,73.11,28945,28945,28945,POINT (-82.70936 40.415534)
OK,2021/05/19,6490,6478,6502,69.04,69.04,69.04,9401,9401,9401,POINT (-97.508297 35.583449)
OR,2021/05/19,5267,5267,5267,77.27,77.27,77.27,6816,6816,6816,POINT (-120.605279 43.940449)
PA,2021/05/19,23606,23552,23659,82.53,81.98,83.08,28602,28545,28659,POINT (-77.838886 40.896694)
RI,2021/05/19,2024,2024,2024,91.05,91.05,91.05,2223,2223,2223,POINT (-71.534637 41.572574)
SC,2021/05/19,7302,7302,7302,80.33,80.33,80.33,9090,9090,9090,POINT (-80.864614 33.878572)
SD,2021/05/19,1457,1457,1457,61.63,61.63,61.63,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/19,12471,12471,12471,70.71,70.71,70.71,17638,17638,17638,POINT (-86.343226 35.842998)
TX,2021/05/19,43777,43529,44025,73.24,72.03,74.44,59773,59523,60023,POINT (-99.317341 31.447238)
UT,2021/05/19,3209,3209,3209,60.3,60.3,60.3,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/19,11645,11645,11645,72.17,72.17,72.17,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/19,725,725,725,61.54,61.54,61.54,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/19,8888,8834,8943,74.66,74.66,74.66,11906,11906,11906,POINT (-120.592492 47.411715)
WV,2021/05/19,3939,3939,3939,78.75,78.75,78.75,5002,5002,5002,POINT (-80.613729 38.642579)
WY,2021/05/19,458,331,585,37.79,34.53,41.05,1212,1017,1407,POINT (-107.55145 42.999627)
MO,2021/05/20,11672,11672,11672,80.37,80.37,80.37,14522,14522,14522,POINT (-92.477244 38.3675)
NC,2021/05/20,16600,16580,16619,76.4,76.08,76.73,21726,21695,21758,POINT (-79.130883 35.52603)
ND,2021/05/20,1477,1474,1480,73.56,72.97,74.14,2008,2002,2014,POINT (-100.46931 47.446305)
NE,2021/05/20,2693,2692,2694,67.06,67.06,67.06,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/20,2027,2027,2027,73.02,73.02,73.02,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/20,2674,2668,2681,72.69,72.12,73.27,3679,3670,3688,POINT (-106.108388 34.421369)
NY,2021/05/20,35173,35173,35173,73.65,73.65,73.65,47757,47757,47757,POINT (-75.59655 42.921241)
OH,2021/05/20,21156,21156,21156,73.48,73.48,73.48,28792,28792,28792,POINT (-82.70936 40.415534)
OK,2021/05/20,6592,6592,6592,70.02,70.02,70.02,9414,9414,9414,POINT (-97.508297 35.583449)
OR,2021/05/20,5281,5281,5281,77.28,77.28,77.28,6834,6834,6834,POINT (-120.605279 43.940449)
PA,2021/05/20,23886,23827,23944,80.89,80.3,81.47,29529,29467,29592,POINT (-77.838886 40.896694)
RI,2021/05/20,2032,2032,2032,91.45,91.45,91.45,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/05/20,7229,7229,7229,79.7,79.7,79.7,9070,9070,9070,POINT (-80.864614 33.878572)
SD,2021/05/20,1413,1413,1413,59.77,59.77,59.77,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/20,12485,12485,12485,70.91,70.91,70.91,17606,17606,17606,POINT (-86.343226 35.842998)
TX,2021/05/20,44215,44208,44222,73.59,73.54,73.63,60085,60072,60098,POINT (-99.317341 31.447238)
UT,2021/05/20,3233,3233,3233,60.74,60.74,60.74,5323,5323,5323,POINT (-111.678222 39.323779)
VA,2021/05/20,11707,11707,11707,72.55,72.55,72.55,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/20,740,740,740,62.82,62.82,62.82,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/20,8912,8912,8912,73.82,73.82,73.82,12072,11818,12326,POINT (-120.592492 47.411715)
WV,2021/05/20,3961,3961,3961,79.84,79.84,79.84,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/20,445,318,572,36.6,36.6,36.6,1216,1023,1409,POINT (-107.55145 42.999627)
MO,2021/05/21,11496,11494,11499,79.6,79.6,79.6,14443,14443,14443,POINT (-92.477244 38.3675)
NC,2021/05/21,17016,17016,17016,75.82,75.82,75.82,22442,22442,22442,POINT (-79.130883 35.52603)
ND,2021/05/21,1466,1466,1466,72.36,72.36,72.36,2026,2026,2026,POINT (-100.46931 47.446305)
NE,2021/05/21,2759,2759,2759,68.24,68.24,68.24,4043,4043,4043,POINT (-99.810595 41.527099)
NH,2021/05/21,1936,1936,1936,69.74,69.74,69.74,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/21,2617,2615,2619,70.89,70.47,71.32,3691,3682,3700,POINT (-106.108388 34.421369)
NY,2021/05/21,34997,34996,34998,72.61,71.29,73.92,48200,47828,48572,POINT (-75.59655 42.921241)
OH,2021/05/21,20830,20827,20833,72.46,72.46,72.46,28748,28748,28748,POINT (-82.70936 40.415534)
OK,2021/05/21,6446,6413,6480,68.43,67.21,69.66,9420,9370,9470,POINT (-97.508297 35.583449)
OR,2021/05/21,5176,5176,5176,76.34,76.34,76.34,6780,6780,6780,POINT (-120.605279 43.940449)
PA,2021/05/21,23582,23524,23641,79.03,78.45,79.61,29840,29777,29902,POINT (-77.838886 40.896694)
RI,2021/05/21,2033,1874,2192,92.49,71.88,113.11,2198,2037,2359,POINT (-71.534637 41.572574)
SC,2021/05/21,7001,7001,7001,77.38,77.38,77.38,9048,9048,9048,POINT (-80.864614 33.878572)
