state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
OK,2020-09-04,538,452,624,5.17,3.69,6.66,"8,906","8,836","8,976"
PA,2020-09-04,"1,026","1,023","1,029",3.50,3.32,3.67,"26,195","26,065","26,325"
OH,2020-09-05,"1,111","1,106","1,116",3.99,3.46,4.51,"27,873","27,530","28,216"
OK,2020-09-05,526,440,613,5.17,3.59,6.76,"8,839","8,727","8,951"
PA,2020-09-05,"1,019","1,003","1,035",3.48,2.77,4.19,"26,024","25,802","26,245"
OH,2020-09-06,"1,106","1,102","1,110",3.98,3.44,4.52,"27,813","27,452","28,174"
OK,2020-09-06,520,426,614,5.18,3.71,6.64,"8,803","8,710","8,896"
PA,2020-09-06,966,946,985,3.32,2.33,4.31,"25,902","25,496","26,309"
OH,2020-09-07,"1,124","1,119","1,130",4.04,3.69,4.38,"27,858","27,659","28,057"
OK,2020-09-07,498,403,593,4.99,3.55,6.43,"8,798","8,697","8,899"
PA,2020-09-07,978,957,998,3.38,2.41,4.34,"25,958","25,627","26,289"
OH,2020-09-08,"1,155","1,148","1,163",4.16,3.89,4.43,"27,762","27,743","27,782"
OK,2020-09-08,500,405,594,4.99,3.36,6.62,"8,803","8,646","8,960"
PA,2020-09-08,998,973,"1,023",3.38,2.19,4.58,"25,928","25,529","26,326"
OH,2020-09-09,"1,231","1,231","1,231",4.40,4.25,4.56,"27,951","27,849","28,053"
OK,2020-09-09,532,439,625,5.31,3.98,6.64,"8,910","8,740","9,080"
PA,2020-09-09,"1,071","1,052","1,090",3.68,2.72,4.64,"26,156","25,725","26,587"
RI,2020-08-10,92,92,92,5.30,5.30,5.30,"1,735","1,735","1,735"
SC,2020-08-10,"1,325","1,321","1,329",13.80,13.42,14.18,"9,603","9,562","9,644"
SD,2020-08-10,72,71,73,3.73,3.10,4.35,"1,931","1,889","1,973"
TN,2020-08-10,"1,398","1,398","1,398",7.83,7.83,7.83,"16,403","16,349","16,457"
TX,2020-08-10,"8,859","8,794","8,924",15.59,14.78,16.40,"56,480","55,965","56,995"
UT,2020-08-10,212,212,212,4.19,3.89,4.50,"4,961","4,912","5,010"
VA,2020-08-10,"1,331","1,328","1,334",7.79,7.67,7.90,"16,326","16,233","16,419"
VT,2020-08-10,14,13,15,2.01,-0.27,4.28,548,511,585
WA,2020-08-10,542,537,547,3.85,2.89,4.81,"9,272","8,969","9,575"
WV,2020-08-10,196,196,196,3.55,3.55,3.55,"5,526","5,526","5,526"
RI,2020-08-11,97,97,97,5.73,5.73,5.73,"1,693","1,693","1,693"
SC,2020-08-11,"1,354","1,353","1,356",14.30,14.30,14.30,"9,472","9,472","9,472"
SD,2020-08-11,77,76,78,3.97,3.73,4.20,"1,941","1,907","1,975"
TN,2020-08-11,"1,325","1,322","1,328",7.34,7.13,7.55,"16,529","16,477","16,581"
TX,2020-08-11,"8,772","8,709","8,835",15.44,14.63,16.26,"56,437","55,907","56,967"
UT,2020-08-11,240,240,240,4.77,4.46,5.08,"4,948","4,901","4,995"
VA,2020-08-11,"1,338","1,335","1,341",7.67,7.45,7.89,"16,692","16,586","16,798"
VT,2020-08-11,15,14,15,2.50,-0.62,5.63,543,492,594
WA,2020-08-11,592,586,598,4.02,3.26,4.78,"9,290","9,044","9,536"
WV,2020-08-11,196,196,197,3.55,3.35,3.76,"5,530","5,501","5,559"
RI,2020-08-12,84,84,84,4.72,4.72,4.72,"1,778","1,778","1,778"
SC,2020-08-12,"1,303","1,303","1,303",13.93,13.93,13.93,"9,354","9,354","9,354"
SD,2020-08-12,67,66,68,3.45,3.03,3.87,"1,944","1,906","1,982"
TN,2020-08-12,"1,341","1,341","1,341",7.31,7.31,7.31,"16,529","16,481","16,577"
TX,2020-08-12,"8,487","8,434","8,541",14.82,14.14,15.50,"56,886","56,412","57,360"
UT,2020-08-12,218,217,220,4.33,3.99,4.68,"4,951","4,906","4,996"
VA,2020-08-12,"1,314","1,312","1,317",7.51,7.45,7.58,"16,715","16,633","16,797"
VT,2020-08-12,8,8,9,1.33,-1.79,4.45,542,487,596
WA,2020-08-12,568,553,584,3.75,1.97,5.53,"9,312","9,073","9,551"
WV,2020-08-12,209,207,211,3.78,3.78,3.78,"5,532","5,532","5,532"
RI,2020-08-13,83,83,83,4.68,4.68,4.68,"1,773","1,773","1,773"
SC,2020-08-13,"1,276","1,274","1,277",13.55,13.44,13.67,"9,411","9,400","9,422"
SD,2020-08-13,76,75,77,3.84,3.61,4.07,"1,979","1,947","2,011"
TN,2020-08-13,"1,288","1,286","1,290",7.24,7.08,7.40,"16,410","16,370","16,450"
TX,2020-08-13,"8,422","8,322","8,523",14.16,12.81,15.50,"59,258","58,411","60,105"
UT,2020-08-13,202,201,203,4.02,3.76,4.27,"4,981","4,947","5,015"
VA,2020-08-13,"1,347","1,294","1,400",7.72,4.80,10.64,"16,739","16,187","17,291"
VT,2020-08-13,13,11,14,2.19,-1.50,5.87,540,487,593
WA,2020-08-13,588,564,613,4.08,3.66,4.50,"9,315","9,090","9,540"
WV,2020-08-13,207,207,207,3.73,3.73,3.73,"5,548","5,548","5,548"
RI,2020-08-14,88,87,89,5.01,2.62,7.40,"1,756","1,664","1,849"
SC,2020-08-14,"1,220","1,220","1,220",12.97,12.97,12.97,"9,408","9,408","9,408"
SD,2020-08-14,78,77,79,3.97,3.41,4.54,"1,969","1,931","2,007"
TN,2020-08-14,"1,278","1,274","1,282",7.19,7.19,7.19,"16,437","16,437","16,437"
TX,2020-08-14,"8,126","8,074","8,178",13.38,12.65,14.11,"60,735","60,265","61,205"
UT,2020-08-14,203,203,203,4.03,3.89,4.17,"5,008","4,976","5,040"
VA,2020-08-14,"1,339","1,283","1,395",7.63,4.40,10.87,"16,733","16,080","17,386"
VT,2020-08-14,11,11,12,1.92,-0.41,4.26,541,507,576
WA,2020-08-14,553,523,583,3.80,3.17,4.43,"9,297","9,085","9,509"
WV,2020-08-14,192,192,192,3.46,3.46,3.46,"5,555","5,555","5,555"
RI,2020-08-15,88,88,88,5.29,5.29,5.29,"1,664","1,664","1,664"
SC,2020-08-15,"1,134","1,134","1,134",12.17,12.16,12.19,"9,315","9,313","9,317"
SD,2020-08-15,70,68,71,3.56,2.55,4.58,"1,962","1,911","2,013"
TN,2020-08-15,"1,196","1,191","1,201",6.63,6.63,6.63,"16,520","16,520","16,520"
TX,2020-08-15,"7,731","7,672","7,790",12.75,11.93,13.56,"60,636","60,122","61,150"
UT,2020-08-15,212,212,212,4.20,3.91,4.49,"4,994","4,951","5,038"
VA,2020-08-15,"1,293","1,213","1,372",7.38,2.80,11.96,"16,729","15,820","17,638"
VT,2020-08-15,12,12,13,1.57,-2.55,5.69,543,464,622
WA,2020-08-15,539,505,573,3.70,2.78,4.63,"9,248","9,026","9,470"
WV,2020-08-15,187,187,187,3.38,3.38,3.38,"5,535","5,535","5,535"
RI,2020-08-16,82,82,82,4.90,4.90,4.90,"1,674","1,674","1,674"
SC,2020-08-16,"1,078","1,061","1,096",11.63,9.92,13.34,"9,274","9,094","9,454"
SD,2020-08-16,68,67,70,3.46,2.46,4.46,"1,968","1,919","2,017"
TN,2020-08-16,"1,206","1,201","1,211",6.72,6.72,6.72,"16,439","16,439","16,439"
TX,2020-08-16,"7,465","7,404","7,526",12.52,11.66,13.39,"59,617","59,079","60,154"
UT,2020-08-16,169,168,171,3.32,2.89,3.74,"4,983","4,941","5,026"
VA,2020-08-16,"1,277","1,208","1,347",7.28,3.03,11.54,"16,724","15,808","17,640"
VT,2020-08-16,18,17,19,2.21,-0.75,5.16,544,495,593
WA,2020-08-16,547,512,582,3.81,2.74,4.88,"9,233","9,016","9,450"
WV,2020-08-16,198,197,199,3.58,3.58,3.58,"5,533","5,533","5,533"
RI,2020-08-17,82,82,82,4.75,4.75,4.75,"1,727","1,727","1,727"
SC,2020-08-17,"1,092","1,091","1,094",11.71,11.56,11.86,"9,328","9,314","9,342"
SD,2020-08-17,76,75,77,3.85,3.56,4.14,"1,970","1,939","2,001"
TN,2020-08-17,"1,254","1,245","1,262",6.99,6.99,6.99,"16,509","16,509","16,509"
TX,2020-08-17,"7,500","7,441","7,560",12.71,11.85,13.57,"59,001","58,466","59,536"
UT,2020-08-17,190,190,190,3.74,3.63,3.86,"4,994","4,966","5,021"
VA,2020-08-17,"1,314","1,247","1,380",7.53,3.66,11.40,"16,744","15,959","17,529"
VT,2020-08-17,11,10,12,1.66,-0.31,3.63,542,516,567
WA,2020-08-17,537,499,575,3.76,2.08,5.43,"9,225","9,018","9,433"
WV,2020-08-17,206,206,206,3.71,3.71,3.71,"5,554","5,554","5,554"
RI,2020-08-18,86,86,86,4.87,4.87,4.87,"1,766","1,766","1,766"
SC,2020-08-18,"1,136","1,136","1,136",12.25,12.25,12.25,"9,272","9,272","9,272"
SD,2020-08-18,68,67,69,3.44,3.01,3.87,"1,964","1,929","1,999"
TN,2020-08-18,"1,251","1,244","1,258",6.95,6.95,6.95,"16,584","16,584","16,584"
TX,2020-08-18,"7,344","7,282","7,405",12.35,11.51,13.19,"59,457","58,945","59,968"
UT,2020-08-18,154,153,155,3.00,2.72,3.28,"4,994","4,964","5,023"
VA,2020-08-18,"1,318","1,250","1,385",7.55,3.66,11.45,"16,748","15,963","17,533"
VT,2020-08-18,11,10,12,1.65,-0.95,4.25,546,516,576
WA,2020-08-18,556,520,593,3.95,3.07,4.83,"9,262","9,049","9,476"
WV,2020-08-18,208,207,209,3.73,3.73,3.73,"5,572","5,572","5,572"
RI,2020-08-19,86,86,86,4.89,4.89,4.89,"1,759","1,759","1,759"
SC,2020-08-19,"1,083","1,083","1,083",11.72,11.72,11.72,"9,238","9,238","9,238"
SD,2020-08-19,67,66,68,3.44,2.94,3.94,"1,956","1,925","1,988"
TN,2020-08-19,"1,228","1,221","1,236",6.73,6.29,7.16,"16,616","16,523","16,709"
TX,2020-08-19,"6,950","6,896","7,004",11.58,10.82,12.33,"60,041","59,565","60,516"
UT,2020-08-19,162,161,164,3.22,2.81,3.62,"4,992","4,963","5,021"
VA,2020-08-19,"1,351","1,278","1,425",7.74,3.00,12.48,"16,755","15,685","17,825"
VT,2020-08-19,9,8,10,1.28,-0.58,3.15,546,527,565
WA,2020-08-19,539,503,576,3.83,2.93,4.73,"9,314","9,114","9,513"
WV,2020-08-19,216,216,216,3.87,3.87,3.87,"5,586","5,586","5,586"
RI,2020-08-20,80,80,80,4.53,4.53,4.53,"1,767","1,767","1,767"
SC,2020-08-20,"1,047","1,047","1,047",11.32,11.32,11.32,"9,253","9,253","9,253"
SD,2020-08-20,63,62,64,3.17,2.63,3.71,"1,986","1,957","2,015"
TN,2020-08-20,"1,192","1,189","1,194",6.46,6.10,6.82,"16,570","16,458","16,682"
TX,2020-08-20,"6,962","6,917","7,006",11.48,10.83,12.12,"60,645","60,219","61,071"
UT,2020-08-20,148,148,148,2.92,2.80,3.05,"4,995","4,967","5,023"
VA,2020-08-20,"1,122","1,050","1,194",7.22,6.95,7.49,"14,950","14,118","15,782"
VT,2020-08-20,8,7,9,1.28,-1.24,3.79,547,504,590
WA,2020-08-20,506,471,541,3.54,3.26,3.83,"9,364","9,162","9,567"
WV,2020-08-20,232,231,233,4.16,4.16,4.16,"5,571","5,571","5,571"
RI,2020-08-21,92,92,92,5.30,5.30,5.30,"1,737","1,737","1,737"
SC,2020-08-21,985,985,985,10.68,10.68,10.68,"9,226","9,226","9,226"
SD,2020-08-21,72,72,73,3.63,3.07,4.20,"1,996","1,964","2,029"
TN,2020-08-21,"1,106","1,102","1,109",6.09,5.77,6.41,"16,569","16,476","16,662"
TX,2020-08-21,"7,039","6,722","7,357",11.68,7.64,15.73,"60,245","57,937","62,553"
UT,2020-08-21,148,148,148,2.91,2.85,2.97,"4,986","4,962","5,010"
VA,2020-08-21,"1,122","1,044","1,200",7.17,5.93,8.41,"14,962","14,096","15,828"
VT,2020-08-21,7,6,8,0.55,-3.37,4.46,546,519,574
WA,2020-08-21,504,470,538,3.59,2.63,4.55,"9,607","9,412","9,803"
WV,2020-08-21,214,214,214,3.84,3.84,3.84,"5,576","5,576","5,576"
RI,2020-08-22,91,91,91,5.32,5.32,5.32,"1,710","1,710","1,710"
SC,2020-08-22,988,986,989,10.74,10.74,10.74,"9,197","9,197","9,197"
SD,2020-08-22,70,68,71,3.45,2.30,4.59,"2,022","1,973","2,070"
TN,2020-08-22,"1,035","1,031","1,038",5.69,5.69,5.69,"16,531","16,531","16,531"
TX,2020-08-22,"6,471","6,418","6,524",10.88,10.15,11.61,"59,474","59,017","59,930"
UT,2020-08-22,163,163,163,3.20,2.96,3.45,"4,977","4,937","5,017"
VA,2020-08-22,"1,067",980,"1,154",6.81,3.72,9.89,"14,945","13,903","15,986"
VT,2020-08-22,12,11,13,1.67,-1.34,4.69,538,489,587
WA,2020-08-22,482,449,515,3.39,2.07,4.72,"9,640","9,382","9,899"
WV,2020-08-22,198,197,200,3.56,3.56,3.56,"5,576","5,576","5,576"
RI,2020-08-23,82,82,82,4.80,4.80,4.80,"1,710","1,710","1,710"
SC,2020-08-23,944,943,946,10.28,10.28,10.28,"9,188","9,188","9,188"
SD,2020-08-23,67,56,79,3.37,-3.22,9.97,"1,996","1,860","2,132"
TN,2020-08-23,"1,048","1,041","1,056",5.82,5.82,5.82,"16,525","16,525","16,525"
TX,2020-08-23,"6,234","6,176","6,293",10.82,9.98,11.67,"57,608","57,096","58,120"
UT,2020-08-23,152,152,152,2.99,2.77,3.21,"4,972","4,934","5,010"
VA,2020-08-23,"1,041",964,"1,119",6.63,4.08,9.19,"14,945","13,928","15,963"
VT,2020-08-23,8,7,9,1.12,-2.09,4.33,535,485,584
WA,2020-08-23,443,412,473,3.03,1.75,4.31,"9,643","9,386","9,899"
WV,2020-08-23,210,210,210,3.78,3.78,3.78,"5,561","5,561","5,561"
RI,2020-08-24,90,90,90,5.17,5.17,5.17,"1,742","1,742","1,742"
SC,2020-08-24,994,994,994,10.80,10.80,10.80,"9,202","9,202","9,202"
SD,2020-08-24,70,69,71,3.53,2.83,4.22,"1,986","1,958","2,013"
TN,2020-08-24,"1,090","1,087","1,092",6.04,6.04,6.04,"16,543","16,543","16,543"
TX,2020-08-24,"6,177","6,116","6,238",10.58,9.71,11.45,"58,394","57,857","58,930"
UT,2020-08-24,141,141,141,2.75,2.75,2.75,"4,983","4,962","5,004"
VA,2020-08-24,"1,259","1,177","1,340",7.19,2.20,12.18,"16,845","15,763","17,927"
VT,2020-08-24,6,5,7,0.73,-2.47,3.93,547,526,568
WA,2020-08-24,446,421,471,3.17,2.28,4.07,"9,439","9,270","9,608"
WV,2020-08-24,226,226,226,3.97,3.97,3.97,"5,687","5,687","5,687"
RI,2020-08-25,92,92,92,5.13,5.13,5.13,"1,795","1,795","1,795"
SC,2020-08-25,999,999,999,10.84,10.84,10.84,"9,217","9,217","9,217"
SD,2020-08-25,74,73,75,3.70,2.98,4.42,"1,998","1,966","2,029"
TN,2020-08-25,"1,083","1,081","1,086",6.22,6.22,6.22,"16,552","16,552","16,552"
TX,2020-08-25,"6,020","5,952","6,088",10.29,9.35,11.24,"58,486","57,934","59,037"
UT,2020-08-25,137,137,137,2.65,2.38,2.93,"5,010","4,969","5,052"
VA,2020-08-25,"1,232","1,165","1,300",7.03,3.13,10.93,"16,833","16,052","17,614"
VT,2020-08-25,9,8,10,1.27,-1.96,4.50,551,506,595
WA,2020-08-25,450,444,457,3.26,1.99,4.52,"9,470","9,199","9,742"
WV,2020-08-25,217,217,217,3.81,3.81,3.81,"5,690","5,690","5,690"
RI,2020-08-26,88,87,88,4.90,4.90,4.90,"1,787","1,787","1,787"
SC,2020-08-26,953,953,953,10.29,10.29,10.29,"9,263","9,263","9,263"
SD,2020-08-26,85,74,96,4.26,-1.81,10.33,"1,995","1,863","2,127"
TN,2020-08-26,"1,064","1,061","1,067",6.14,6.14,6.14,"16,533","16,533","16,533"
TX,2020-08-26,"5,694","5,616","5,772",9.77,8.62,10.93,"58,255","57,532","58,978"
UT,2020-08-26,148,148,148,2.88,2.72,3.03,"4,972","4,949","4,995"
VA,2020-08-26,"1,221","1,155","1,288",6.98,3.13,10.82,"16,847","16,076","17,618"
VT,2020-08-26,7,6,9,0.95,-2.99,4.88,556,507,604
WA,2020-08-26,461,454,469,3.32,2.17,4.48,"9,481","9,279","9,683"
WV,2020-08-26,230,230,230,4.05,4.05,4.05,"5,685","5,685","5,685"
RI,2020-08-27,86,86,86,4.84,4.84,4.84,"1,777","1,777","1,777"
SC,2020-08-27,923,923,923,10.03,10.03,10.03,"9,203","9,203","9,203"
SD,2020-08-27,84,83,85,4.21,3.56,4.87,"1,994","1,968","2,020"
TN,2020-08-27,"1,027","1,023","1,031",5.93,5.93,5.93,"16,493","16,493","16,493"
TX,2020-08-27,"5,517","5,447","5,586",9.32,8.34,10.29,"59,217","58,632","59,802"
UT,2020-08-27,168,166,169,3.32,2.92,3.72,"4,925","4,902","4,948"
VA,2020-08-27,"1,173","1,109","1,237",6.91,3.14,10.69,"16,402","15,666","17,138"
VT,2020-08-27,10,9,11,1.53,-1.87,4.93,555,519,591
WA,2020-08-27,451,445,457,3.41,2.58,4.23,"9,611","9,487","9,735"
WV,2020-08-27,213,213,213,3.74,3.74,3.74,"5,693","5,693","5,693"
RI,2020-08-28,76,75,77,4.28,4.28,4.28,"1,774","1,774","1,774"
SC,2020-08-28,888,883,894,9.67,9.28,10.06,"9,185","9,160","9,210"
SD,2020-08-28,94,94,95,4.73,3.95,5.51,"1,999","1,968","2,030"
TN,2020-08-28,982,981,982,5.68,5.68,5.68,"16,492","16,492","16,492"
TX,2020-08-28,"5,388","5,315","5,461",9.15,8.13,10.17,"58,879","58,284","59,474"
UT,2020-08-28,156,155,158,3.10,2.62,3.58,"4,917","4,875","4,960"
VA,2020-08-28,"1,158","1,093","1,224",6.84,3.05,10.64,"16,354","15,651","17,057"
VT,2020-08-28,4,3,5,0.49,-4.57,5.55,556,519,594
WA,2020-08-28,433,432,433,3.25,3.18,3.32,"9,586","9,578","9,594"
WV,2020-08-28,212,211,213,3.72,3.72,3.72,"5,692","5,692","5,692"
RI,2020-08-29,74,74,74,4.12,4.12,4.12,"1,795","1,795","1,795"
SC,2020-08-29,881,877,885,9.64,9.32,9.96,"9,143","9,133","9,153"
SD,2020-08-29,79,78,80,3.95,3.06,4.83,"2,006","1,967","2,046"
TN,2020-08-29,989,986,992,5.72,5.40,6.04,"16,484","16,391","16,577"
TX,2020-08-29,"5,205","5,131","5,279",9.14,8.72,9.56,"56,920","56,316","57,524"
UT,2020-08-29,150,147,152,2.95,2.28,3.62,"4,934","4,895","4,974"
VA,2020-08-29,"1,186","1,114","1,258",6.99,2.67,11.32,"16,380","15,522","17,238"
VT,2020-08-29,11,10,12,1.79,-1.43,5.00,560,508,612
WA,2020-08-29,433,425,442,3.22,1.90,4.54,"9,447","9,223","9,671"
WV,2020-08-29,204,203,205,3.59,3.59,3.59,"5,681","5,681","5,681"
RI,2020-08-30,83,83,83,4.78,4.78,4.78,"1,738","1,738","1,738"
SC,2020-08-30,886,878,895,9.75,9.75,9.75,"9,089","9,089","9,089"
SD,2020-08-30,83,82,84,4.13,3.31,4.96,"2,015","1,981","2,050"
TN,2020-08-30,"1,036","1,033","1,039",5.98,5.98,5.98,"16,462","16,462","16,462"
TX,2020-08-30,"5,223","5,149","5,298",9.18,8.73,9.63,"56,815","56,143","57,487"
UT,2020-08-30,143,142,144,2.82,2.41,3.22,"4,935","4,889","4,981"
VA,2020-08-30,"1,184","1,130","1,238",6.98,3.46,10.50,"16,334","15,573","17,095"
VT,2020-08-30,13,12,14,1.60,-1.43,4.63,562,512,612
WA,2020-08-30,417,408,426,3.12,2.04,4.20,"9,384","9,348","9,421"
WV,2020-08-30,182,181,182,3.20,3.20,3.20,"5,678","5,678","5,678"
RI,2020-08-31,84,84,84,4.96,4.96,4.96,"1,693","1,693","1,693"
SC,2020-08-31,857,852,862,9.36,8.94,9.77,"9,158","9,134","9,183"
SD,2020-08-31,82,81,82,4.03,3.34,4.73,"2,020","1,986","2,054"
TN,2020-08-31,"1,038","1,038","1,039",5.91,5.91,5.91,"16,463","16,463","16,463"
TX,2020-08-31,"5,152","5,077","5,227",9.18,8.86,9.49,"56,083","55,451","56,715"
UT,2020-08-31,144,142,145,2.84,2.34,3.34,"4,954","4,924","4,984"
VA,2020-08-31,"1,169","1,169","1,169",6.88,6.88,6.88,"16,338","16,298","16,378"
VT,2020-08-31,4,3,5,0.18,-5.28,5.63,562,541,583
WA,2020-08-31,402,395,409,3.02,2.14,3.90,"9,430","9,397","9,463"
WV,2020-08-31,194,194,194,3.41,3.41,3.41,"5,695","5,695","5,695"
RI,2020-09-01,76,75,76,4.31,4.31,4.31,"1,753","1,753","1,753"
SC,2020-09-01,853,853,853,9.32,9.32,9.32,"9,151","9,151","9,151"
SD,2020-09-01,84,84,84,4.14,3.59,4.69,"2,029","2,003","2,055"
TN,2020-09-01,"1,066","1,066","1,066",6.16,6.16,6.16,"16,465","16,465","16,465"
TX,2020-09-01,"5,265","5,194","5,337",9.14,8.98,9.30,"57,537","56,911","58,162"
UT,2020-09-01,160,159,161,3.15,2.90,3.40,"4,950","4,941","4,959"
VA,2020-09-01,"1,212","1,194","1,231",7.11,4.94,9.29,"16,384","15,769","17,000"
VT,2020-09-01,3,2,4,0.19,-4.46,4.83,540,517,562
WA,2020-09-01,404,399,410,2.88,2.21,3.55,"9,421","9,398","9,444"
WV,2020-09-01,209,209,209,3.66,3.66,3.66,"5,708","5,708","5,708"
RI,2020-09-02,74,74,74,4.26,4.26,4.26,"1,738","1,738","1,738"
SC,2020-09-02,872,860,885,9.49,8.34,10.64,"9,192","9,081","9,303"
SD,2020-09-02,92,92,93,4.55,3.85,5.25,"2,031","2,001","2,061"
TN,2020-09-02,"1,052","1,051","1,053",6.09,6.09,6.09,"16,202","16,202","16,202"
TX,2020-09-02,"5,120","5,045","5,196",8.56,8.14,8.97,"59,842","59,217","60,466"
UT,2020-09-02,149,147,151,2.97,2.51,3.43,"4,950","4,928","4,973"
VA,2020-09-02,"1,248","1,223","1,272",7.53,6.08,8.97,"16,013","15,740","16,286"
VT,2020-09-02,3,3,3,0.35,0.35,0.35,567,554,580
WA,2020-09-02,398,389,407,2.89,1.82,3.97,"9,441","9,411","9,471"
WV,2020-09-02,201,201,201,3.53,3.53,3.53,"5,701","5,701","5,701"
RI,2020-09-03,73,73,73,4.21,4.21,4.21,"1,735","1,735","1,735"
SC,2020-09-03,860,854,866,9.36,9.36,9.36,"9,192","9,192","9,192"
SD,2020-09-03,106,105,107,5.28,4.66,5.90,"2,008","1,984","2,032"
TN,2020-09-03,"1,023","1,018","1,028",6.07,5.67,6.47,"16,026","15,933","16,119"
TX,2020-09-03,"4,906","4,833","4,978",8.27,7.87,8.67,"59,329","58,666","59,991"
UT,2020-09-03,144,144,145,2.96,2.86,3.06,"4,819","4,807","4,831"
VA,2020-09-03,"1,184","1,158","1,209",7.31,6.05,8.58,"15,590","15,486","15,694"
VT,2020-09-03,2,2,2,0.35,0.35,0.35,570,558,583
WA,2020-09-03,400,393,406,2.98,2.20,3.75,"9,455","9,432","9,478"
WV,2020-09-03,215,215,215,3.77,3.77,3.77,"5,701","5,701","5,701"
RI,2020-09-04,74,74,74,4.15,4.15,4.15,"1,782","1,782","1,782"
SC,2020-09-04,794,793,795,8.65,8.65,8.65,"9,183","9,183","9,183"
SD,2020-09-04,98,86,109,4.88,-0.92,10.67,"1,999","1,869","2,129"
TN,2020-09-04,"1,001","1,000","1,002",5.93,5.93,5.93,"16,048","16,048","16,048"
TX,2020-09-04,"4,914","4,841","4,988",8.34,7.97,8.72,"58,892","58,272","59,512"
UT,2020-09-04,140,140,141,2.88,2.77,2.99,"4,843","4,831","4,855"
VA,2020-09-04,"1,160","1,151","1,169",6.91,6.35,7.48,"15,523","15,416","15,630"
VT,2020-09-04,3,3,3,0.52,0.52,0.52,574,562,587
WA,2020-09-04,421,420,422,3.38,3.10,3.66,"9,417","9,350","9,485"
WV,2020-09-04,227,227,227,3.98,3.98,3.98,"5,701","5,701","5,701"
RI,2020-09-05,74,74,74,4.23,4.23,4.23,"1,749","1,749","1,749"
SC,2020-09-05,758,757,759,8.29,8.29,8.29,"9,144","9,144","9,144"
SD,2020-09-05,98,96,99,4.89,4.00,5.78,"1,994","1,960","2,027"
TN,2020-09-05,991,989,993,5.93,5.93,5.93,"15,999","15,999","15,999"
TX,2020-09-05,"4,864","4,787","4,941",8.23,7.82,8.63,"59,120","58,489","59,751"
UT,2020-09-05,149,149,149,3.07,2.85,3.29,"4,822","4,792","4,853"
VA,2020-09-05,"1,108","1,074","1,143",6.59,3.37,9.80,"15,478","14,658","16,298"
VT,2020-09-05,3,3,3,0.33,0.33,0.33,602,590,614
WA,2020-09-05,404,392,417,3.31,1.65,4.96,"9,423","9,226","9,620"
WV,2020-09-05,216,216,217,3.80,3.80,3.80,"5,697","5,697","5,697"
RI,2020-09-06,74,74,74,4.31,4.31,4.31,"1,716","1,716","1,716"
SC,2020-09-06,736,734,737,8.10,8.10,8.10,"9,083","9,083","9,083"
SD,2020-09-06,86,75,97,4.23,-1.82,10.27,"2,012","1,878","2,146"
TN,2020-09-06,971,965,978,5.83,5.83,5.83,"15,959","15,959","15,959"
TX,2020-09-06,"4,608","4,525","4,691",8.01,7.52,8.50,"57,522","56,849","58,196"
UT,2020-09-06,142,142,143,2.93,2.66,3.20,"4,829","4,793","4,865"
VA,2020-09-06,"1,109","1,073","1,145",6.58,3.20,9.95,"15,496","14,638","16,354"
VT,2020-09-06,5,5,5,0.66,0.66,0.66,604,592,615
WA,2020-09-06,399,382,416,3.15,0.90,5.40,"9,407","9,144","9,670"
WV,2020-09-06,224,224,225,3.95,3.95,3.95,"5,682","5,682","5,682"
RI,2020-09-07,72,72,72,4.21,4.21,4.21,"1,712","1,712","1,712"
SC,2020-09-07,750,746,755,8.27,7.93,8.61,"9,075","9,064","9,086"
SD,2020-09-07,74,74,75,3.72,2.93,4.50,"2,004","1,971","2,037"
TN,2020-09-07,"1,013","1,006","1,019",6.08,6.08,6.08,"16,007","16,007","16,007"
TX,2020-09-07,"4,594","4,509","4,680",8.08,7.68,8.49,"56,833","56,163","57,504"
UT,2020-09-07,144,142,145,2.93,2.43,3.43,"4,830","4,799","4,860"
VA,2020-09-07,"1,084","1,062","1,106",6.42,4.69,8.15,"15,466","15,064","15,869"
VT,2020-09-07,3,2,4,0.33,-2.77,3.44,604,593,614
WA,2020-09-07,360,346,375,2.86,0.91,4.80,"9,386","9,195","9,577"
WV,2020-09-07,222,222,222,3.92,3.92,3.92,"5,670","5,670","5,670"
RI,2020-09-08,71,71,71,4.08,4.08,4.08,"1,739","1,739","1,739"
SC,2020-09-08,783,778,788,8.57,8.16,8.98,"9,136","9,125","9,147"
SD,2020-09-08,90,90,90,4.46,4.15,4.76,"2,019","2,005","2,033"
TN,2020-09-08,"1,044","1,043","1,046",6.22,6.22,6.22,"16,082","16,082","16,082"
TX,2020-09-08,"4,578","4,492","4,663",8.08,7.81,8.34,"56,682","55,998","57,367"
UT,2020-09-08,130,129,132,2.68,2.68,2.68,"4,791","4,777","4,805"
VA,2020-09-08,"1,103","1,102","1,104",6.51,6.51,6.51,"15,504","15,456","15,552"
VT,2020-09-08,3,3,3,0.34,0.34,0.34,595,586,604
WA,2020-09-08,376,368,385,2.92,1.88,3.97,"9,385","9,358","9,413"
WV,2020-09-08,231,231,231,4.06,4.06,4.06,"5,691","5,691","5,691"
RI,2020-09-09,78,77,79,4.52,3.24,5.81,"1,724","1,676","1,772"
