state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
NY,2021-01-28,"9,192","9,192","9,192",19.03,19.03,19.03,"48,312","48,312","48,312"
OH,2021-01-28,"3,136","3,136","3,136",11.08,11.05,11.12,"28,356","28,342","28,370"
OK,2021-01-28,"1,455","1,454","1,456",15.25,15.25,15.25,"9,692","9,692","9,692"
OR,2021-01-28,410,410,410,6.16,6.16,6.16,"6,660","6,660","6,660"
PA,2021-01-28,"4,168","4,168","4,168",13.88,13.88,13.88,"30,365","30,365","30,365"
RI,2021-01-28,369,369,369,17.96,17.96,17.96,"2,055","2,055","2,055"
SC,2021-01-28,"1,866","1,866","1,866",18.73,18.73,18.73,"9,964","9,964","9,964"
SD,2021-01-28,148,147,149,6.26,6.26,6.26,"2,363","2,363","2,363"
TN,2021-01-28,"1,858","1,854","1,861",10.75,10.75,10.75,"17,759","17,759","17,759"
TX,2021-01-28,"12,264","12,264","12,264",19.65,19.65,19.66,"62,568","62,568","62,569"
UT,2021-01-28,526,525,526,10.01,10.01,10.01,"5,250","5,250","5,250"
VA,2021-01-28,"2,483","2,483","2,483",15.15,15.15,15.15,"16,394","16,394","16,394"
VT,2021-01-28,60,60,60,5.10,5.10,5.10,"1,177","1,177","1,177"
WA,2021-01-28,799,799,799,6.48,6.48,6.48,"12,326","12,326","12,326"
WV,2021-01-28,548,548,548,10.92,10.92,10.92,"5,019","5,019","5,019"
WY,2021-01-28,72,72,72,5.05,5.05,5.05,"1,439","1,439","1,439"
MO,2021-01-29,"1,745","1,745","1,745",11.82,11.82,11.82,"14,763","14,763","14,763"
MS,2021-01-29,977,976,978,12.46,12.46,12.46,"7,844","7,844","7,844"
MT,2021-01-29,110,110,110,3.85,3.85,3.85,"2,855","2,855","2,855"
NC,2021-01-29,"2,949","2,949","2,949",13.67,13.67,13.67,"21,706","21,706","21,706"
ND,2021-01-29,123,123,123,6.25,6.11,6.39,"1,969","1,964","1,974"
NE,2021-01-29,344,344,344,8.94,8.94,8.94,"3,926","3,926","3,926"
NH,2021-01-29,207,207,207,7.45,7.45,7.45,"2,777","2,777","2,777"
NJ,2021-01-29,"3,145","3,145","3,145",15.16,15.16,15.16,"20,751","20,751","20,751"
NM,2021-01-29,591,590,592,16.24,16.24,16.24,"3,640","3,640","3,640"
NV,2021-01-29,"1,214","1,214","1,214",16.32,16.32,16.32,"7,635","7,635","7,635"
NY,2021-01-29,"8,964","8,964","8,964",18.52,18.52,18.52,"48,391","48,391","48,391"
OH,2021-01-29,"3,031","3,031","3,031",10.68,10.65,10.72,"28,431","28,417","28,445"
OK,2021-01-29,"1,386","1,385","1,387",14.52,14.46,14.58,"9,694","9,692","9,696"
OR,2021-01-29,399,399,399,6.03,6.03,6.03,"6,614","6,614","6,614"
PA,2021-01-29,"4,000","4,000","4,000",13.28,13.28,13.28,"30,470","30,470","30,470"
RI,2021-01-29,377,377,377,18.19,18.19,18.19,"2,072","2,072","2,072"
SC,2021-01-29,"1,810","1,810","1,810",18.15,18.15,18.15,"9,971","9,971","9,971"
SD,2021-01-29,139,139,139,5.88,5.88,5.88,"2,363","2,363","2,363"
TN,2021-01-29,"1,665","1,663","1,667",9.65,9.65,9.65,"17,730","17,730","17,730"
TX,2021-01-29,"11,848","11,844","11,852",19.01,18.99,19.04,"62,481","62,475","62,487"
UT,2021-01-29,508,508,508,9.68,9.68,9.68,"5,250","5,250","5,250"
VA,2021-01-29,"2,417","2,417","2,417",14.74,14.74,14.74,"16,400","16,400","16,400"
VT,2021-01-29,61,61,61,5.18,5.18,5.18,"1,177","1,177","1,177"
WA,2021-01-29,856,856,856,7.01,7.01,7.01,"12,217","12,217","12,217"
WV,2021-01-29,508,508,508,10.11,10.11,10.11,"5,025","5,025","5,025"
WY,2021-01-29,63,63,63,4.43,4.43,4.43,"1,432","1,432","1,432"
MO,2021-01-30,"1,720","1,714","1,726",11.82,11.82,11.82,"14,552","14,552","14,552"
MS,2021-01-30,940,939,940,12.08,11.96,12.20,"7,778","7,767","7,789"
MT,2021-01-30,120,120,120,4.21,4.21,4.21,"2,851","2,851","2,851"
NC,2021-01-30,"2,858","2,858","2,858",13.28,13.28,13.28,"21,655","21,655","21,655"
ND,2021-01-30,110,109,110,5.52,5.23,5.81,"1,984","1,974","1,994"
NE,2021-01-30,318,318,318,8.36,8.36,8.36,"3,885","3,885","3,885"
NH,2021-01-30,213,213,213,7.67,7.67,7.67,"2,777","2,777","2,777"
NJ,2021-01-30,"2,992","2,987","2,996",14.44,14.44,14.44,"20,710","20,710","20,710"
NM,2021-01-30,554,554,554,15.21,15.21,15.21,"3,643","3,643","3,643"
NV,2021-01-30,"1,215","1,215","1,215",16.27,16.27,16.27,"7,663","7,649","7,677"
NY,2021-01-30,"8,746","8,744","8,748",18.08,18.08,18.08,"48,365","48,365","48,365"
OH,2021-01-30,"2,884","2,882","2,885",10.20,10.16,10.25,"28,329","28,315","28,343"
OK,2021-01-30,"1,336","1,336","1,336",14.20,14.20,14.20,"9,560","9,560","9,560"
OR,2021-01-30,393,393,393,5.94,5.94,5.94,"6,618","6,618","6,618"
PA,2021-01-30,"3,790","3,782","3,797",12.56,12.41,12.70,"30,515","30,500","30,530"
RI,2021-01-30,365,365,365,18.12,18.12,18.12,"2,014","2,014","2,014"
SC,2021-01-30,"1,743","1,743","1,743",17.57,17.57,17.57,"9,919","9,919","9,919"
SD,2021-01-30,119,118,120,5.04,5.04,5.04,"2,363","2,363","2,363"
TN,2021-01-30,"1,562","1,561","1,562",9.04,9.04,9.04,"17,741","17,741","17,741"
TX,2021-01-30,"11,620","11,616","11,625",18.85,18.85,18.85,"61,825","61,825","61,825"
UT,2021-01-30,501,501,501,9.59,9.59,9.59,"5,225","5,225","5,225"
VA,2021-01-30,"2,337","2,337","2,337",14.26,14.26,14.26,"16,394","16,394","16,394"
VT,2021-01-30,64,64,64,5.41,5.41,5.41,"1,183","1,183","1,183"
WA,2021-01-30,818,818,818,6.74,6.74,6.74,"12,137","12,137","12,137"
WV,2021-01-30,479,479,479,9.52,9.52,9.52,"5,031","5,031","5,031"
WY,2021-01-30,63,63,63,4.42,3.85,4.98,"1,436","1,418","1,454"
MO,2021-01-31,"1,641","1,641","1,641",11.46,11.46,11.46,"14,317","14,308","14,326"
MS,2021-01-31,944,932,957,12.20,10.92,13.49,"7,739","7,636","7,842"
MT,2021-01-31,127,127,127,4.45,4.45,4.45,"2,851","2,851","2,851"
NC,2021-01-31,"2,862","2,860","2,863",13.32,13.32,13.32,"21,620","21,620","21,620"
ND,2021-01-31,118,118,118,5.96,5.82,6.09,"1,981","1,975","1,987"
NE,2021-01-31,316,314,317,8.34,8.34,8.34,"3,861","3,861","3,861"
NH,2021-01-31,189,189,189,6.81,6.81,6.81,"2,777","2,777","2,777"
NJ,2021-01-31,"2,919","2,919","2,919",14.10,14.10,14.10,"20,696","20,696","20,696"
NM,2021-01-31,562,562,562,15.62,15.62,15.62,"3,598","3,598","3,598"
NV,2021-01-31,"1,215","1,215","1,215",16.26,16.26,16.26,"7,649","7,632","7,666"
NY,2021-01-31,"8,785","8,785","8,785",18.27,18.27,18.27,"48,090","47,852","48,329"
OH,2021-01-31,"2,748","2,747","2,749",9.78,9.74,9.81,"28,167","28,154","28,180"
OK,2021-01-31,"1,302","1,302","1,302",13.93,13.93,13.93,"9,498","9,498","9,498"
OR,2021-01-31,383,383,383,5.84,5.84,5.84,"6,560","6,560","6,560"
PA,2021-01-31,"3,736","3,734","3,738",12.47,12.47,12.47,"30,293","30,293","30,293"
RI,2021-01-31,350,350,350,17.23,17.23,17.23,"2,031","2,031","2,031"
SC,2021-01-31,"1,733","1,733","1,733",17.52,17.52,17.52,"9,892","9,892","9,892"
SD,2021-01-31,120,120,120,5.08,5.08,5.08,"2,363","2,363","2,363"
TN,2021-01-31,"1,577","1,565","1,589",9.14,9.14,9.14,"17,731","17,731","17,731"
TX,2021-01-31,"11,522","11,518","11,526",19.02,18.95,19.09,"60,760","60,717","60,804"
UT,2021-01-31,487,487,487,9.32,9.32,9.32,"5,225","5,225","5,225"
VA,2021-01-31,"2,291","2,291","2,291",13.99,13.99,13.99,"16,376","16,376","16,376"
VT,2021-01-31,69,69,69,5.84,5.84,5.84,"1,182","1,182","1,182"
WA,2021-01-31,836,836,836,6.94,6.94,6.94,"12,051","12,051","12,051"
WV,2021-01-31,460,460,460,9.17,9.17,9.17,"5,015","5,015","5,015"
WY,2021-01-31,62,62,62,4.35,4.35,4.35,"1,434","1,434","1,434"
MO,2021-02-01,"1,635","1,635","1,635",11.34,11.34,11.34,"14,412","14,403","14,421"
MS,2021-02-01,950,950,950,12.19,12.19,12.19,"7,793","7,793","7,793"
MT,2021-02-01,129,129,129,4.51,4.51,4.51,"2,859","2,859","2,859"
NC,2021-02-01,"2,795","2,795","2,795",12.99,12.99,12.99,"21,647","21,647","21,647"
ND,2021-02-01,119,119,119,6.03,5.93,6.12,"1,974","1,970","1,978"
NE,2021-02-01,326,326,326,8.57,8.57,8.57,"3,883","3,883","3,883"
NH,2021-02-01,193,193,193,6.95,6.95,6.95,"2,778","2,778","2,778"
NJ,2021-02-01,"2,944","2,944","2,944",14.23,14.23,14.23,"20,695","20,695","20,695"
NM,2021-02-01,522,521,523,14.29,14.29,14.29,"3,654","3,654","3,654"
NV,2021-02-01,"1,162","1,162","1,162",15.55,15.55,15.55,"7,648","7,634","7,662"
NY,2021-02-01,"8,850","8,850","8,850",18.29,18.29,18.29,"48,377","48,377","48,377"
OH,2021-02-01,"2,796","2,795","2,797",9.89,9.85,9.93,"28,335","28,322","28,348"
OK,2021-02-01,"1,326","1,325","1,327",14.09,14.03,14.14,"9,558","9,554","9,563"
OR,2021-02-01,383,383,383,5.78,5.78,5.78,"6,632","6,632","6,632"
PA,2021-02-01,"3,874","3,872","3,876",12.97,12.97,12.97,"30,215","30,215","30,215"
RI,2021-02-01,372,367,376,18.49,16.22,20.75,"2,010","1,962","2,057"
SC,2021-02-01,"1,735","1,735","1,735",17.58,17.58,17.58,"9,870","9,870","9,870"
SD,2021-02-01,126,126,126,5.35,5.35,5.35,"2,357","2,357","2,357"
TN,2021-02-01,"1,559","1,557","1,561",9.02,9.02,9.02,"17,754","17,754","17,754"
TX,2021-02-01,"11,399","11,398","11,400",18.67,18.66,18.67,"61,212","61,209","61,215"
UT,2021-02-01,472,472,472,9.03,9.03,9.03,"5,225","5,225","5,225"
VA,2021-02-01,"2,329","2,328","2,330",14.19,14.19,14.19,"16,418","16,418","16,418"
VT,2021-02-01,68,68,68,5.75,5.75,5.75,"1,182","1,182","1,182"
WA,2021-02-01,795,795,795,6.62,6.62,6.62,"12,015","12,015","12,015"
WV,2021-02-01,484,484,484,9.80,9.80,9.80,"4,940","4,940","4,940"
WY,2021-02-01,59,59,59,4.14,4.14,4.14,"1,436","1,436","1,436"
MO,2021-02-02,"1,645","1,644","1,646",11.25,11.25,11.25,"14,622","14,622","14,622"
MS,2021-02-02,947,944,950,12.03,11.76,12.31,"7,869","7,853","7,885"
MT,2021-02-02,121,121,121,4.23,4.23,4.23,"2,859","2,859","2,859"
NC,2021-02-02,"2,742","2,741","2,743",12.73,12.73,12.73,"21,686","21,686","21,686"
ND,2021-02-02,125,124,126,6.18,6.18,6.18,"2,024","2,024","2,024"
NE,2021-02-02,333,332,334,8.71,8.71,8.71,"3,903","3,903","3,903"
NH,2021-02-02,188,188,188,6.77,6.77,6.77,"2,779","2,779","2,779"
NJ,2021-02-02,"3,041","3,041","3,041",14.69,14.69,14.69,"20,700","20,700","20,700"
NM,2021-02-02,523,523,523,14.38,14.38,14.38,"3,638","3,638","3,638"
NV,2021-02-02,"1,120","1,120","1,120",14.96,14.96,14.96,"7,665","7,665","7,665"
NY,2021-02-02,"8,991","8,991","8,991",18.66,18.66,18.66,"48,190","48,190","48,190"
OH,2021-02-02,"2,832","2,829","2,836",9.99,9.90,10.09,"28,404","28,392","28,416"
OK,2021-02-02,"1,278","1,277","1,280",13.48,13.48,13.48,"9,632","9,632","9,632"
OR,2021-02-02,384,384,384,5.76,5.76,5.76,"6,669","6,669","6,669"
PA,2021-02-02,"3,998","3,998","3,998",13.39,13.39,13.39,"30,203","30,203","30,203"
RI,2021-02-02,359,359,359,17.74,17.74,17.74,"2,024","2,024","2,024"
SC,2021-02-02,"1,684","1,684","1,684",16.97,16.97,16.97,"9,921","9,921","9,921"
SD,2021-02-02,127,127,127,5.39,5.39,5.39,"2,357","2,357","2,357"
TN,2021-02-02,"1,534","1,534","1,534",8.88,8.88,8.88,"17,763","17,763","17,763"
TX,2021-02-02,"11,315","11,314","11,316",18.31,18.31,18.32,"61,952","61,951","61,954"
UT,2021-02-02,458,458,458,8.77,8.77,8.77,"5,223","5,223","5,223"
VA,2021-02-02,"2,380","2,380","2,380",14.52,14.52,14.52,"16,391","16,391","16,391"
VT,2021-02-02,59,59,59,5.00,5.00,5.00,"1,181","1,181","1,181"
WA,2021-02-02,767,767,767,6.30,6.30,6.30,"12,169","12,169","12,169"
WV,2021-02-02,481,481,481,9.55,9.55,9.55,"5,039","5,039","5,039"
WY,2021-02-02,63,63,63,4.42,4.42,4.42,"1,437","1,437","1,437"
MO,2021-02-03,"1,606","1,605","1,608",10.87,10.87,10.87,"14,785","14,785","14,785"
MS,2021-02-03,889,885,893,11.31,10.97,11.65,"7,859","7,840","7,878"
MT,2021-02-03,119,119,119,4.17,4.17,4.17,"2,857","2,857","2,857"
NC,2021-02-03,"2,700","2,677","2,723",12.39,12.39,12.39,"21,938","21,938","21,938"
ND,2021-02-03,115,115,115,5.70,5.70,5.70,"2,019","2,019","2,019"
NE,2021-02-03,299,298,300,7.83,7.83,7.83,"3,897","3,897","3,897"
NH,2021-02-03,190,190,190,6.84,6.84,6.84,"2,779","2,779","2,779"
NJ,2021-02-03,"3,036","3,024","3,049",14.65,14.65,14.65,"20,722","20,722","20,722"
NM,2021-02-03,529,528,530,14.54,14.54,14.54,"3,637","3,637","3,637"
NV,2021-02-03,"1,089","1,089","1,089",14.56,14.56,14.56,"7,664","7,664","7,664"
NY,2021-02-03,"8,864","8,864","8,864",18.42,18.42,18.42,"48,112","48,050","48,174"
OH,2021-02-03,"2,762","2,761","2,763",9.74,9.70,9.77,"28,429","28,419","28,439"
OK,2021-02-03,"1,257","1,257","1,257",13.19,13.19,13.19,"9,674","9,674","9,674"
OR,2021-02-03,382,382,383,5.69,5.69,5.69,"6,720","6,720","6,720"
PA,2021-02-03,"3,749","3,749","3,749",12.39,12.39,12.39,"30,595","30,595","30,595"
RI,2021-02-03,355,355,355,17.09,17.09,17.09,"2,077","2,077","2,077"
SC,2021-02-03,"1,598","1,598","1,598",16.05,16.05,16.05,"9,954","9,954","9,954"
SD,2021-02-03,124,124,124,5.26,5.26,5.26,"2,357","2,357","2,357"
TN,2021-02-03,"1,505","1,504","1,506",8.71,8.71,8.71,"17,750","17,750","17,750"
TX,2021-02-03,"11,107","11,065","11,149",17.84,17.47,18.21,"62,430","62,297","62,562"
UT,2021-02-03,436,436,436,8.35,8.35,8.35,"5,223","5,223","5,223"
VA,2021-02-03,"2,309","2,309","2,309",14.06,14.06,14.06,"16,417","16,417","16,417"
VT,2021-02-03,58,58,58,4.91,4.91,4.91,"1,182","1,182","1,182"
WA,2021-02-03,760,760,760,6.20,6.20,6.20,"12,257","12,257","12,257"
WV,2021-02-03,431,431,431,8.61,8.61,8.61,"5,006","5,006","5,006"
WY,2021-02-03,53,53,53,3.72,3.72,3.72,"1,436","1,436","1,436"
MO,2021-02-04,"1,614","1,614","1,614",10.99,10.99,10.99,"14,688","14,688","14,688"
MS,2021-02-04,862,858,866,10.96,10.59,11.34,"7,862","7,841","7,883"
MT,2021-02-04,115,115,115,4.03,4.03,4.03,"2,857","2,857","2,857"
NC,2021-02-04,"2,578","2,550","2,605",11.88,11.88,11.88,"21,836","21,836","21,836"
ND,2021-02-04,116,116,116,5.70,5.70,5.70,"2,034","2,034","2,034"
NE,2021-02-04,305,305,305,7.97,7.97,7.97,"3,907","3,907","3,907"
NH,2021-02-04,184,184,184,6.62,6.62,6.62,"2,778","2,778","2,778"
NJ,2021-02-04,"2,976","2,976","2,976",14.33,14.33,14.33,"20,768","20,768","20,768"
NM,2021-02-04,488,485,491,13.34,13.34,13.34,"3,657","3,657","3,657"
NV,2021-02-04,"1,047","1,047","1,047",14.07,14.07,14.07,"7,627","7,627","7,627"
NY,2021-02-04,"8,825","8,825","8,825",18.31,18.31,18.31,"48,189","48,189","48,189"
OH,2021-02-04,"2,682","2,682","2,682",9.47,9.47,9.47,"28,377","28,377","28,377"
OK,2021-02-04,"1,196","1,195","1,197",12.56,12.56,12.56,"9,668","9,668","9,668"
OR,2021-02-04,357,357,357,5.28,5.28,5.28,"6,764","6,764","6,764"
PA,2021-02-04,"3,572","3,572","3,572",11.91,11.91,11.91,"30,330","30,330","30,330"
RI,2021-02-04,340,340,340,16.65,16.65,16.65,"2,042","2,042","2,042"
SC,2021-02-04,"1,554","1,554","1,554",15.67,15.67,15.67,"9,916","9,916","9,916"
SD,2021-02-04,118,118,118,5.01,5.01,5.01,"2,357","2,357","2,357"
TN,2021-02-04,"1,475","1,474","1,476",8.55,8.55,8.55,"17,727","17,727","17,727"
TX,2021-02-04,"10,832","10,831","10,833",17.33,17.28,17.38,"62,668","62,629","62,708"
UT,2021-02-04,424,423,426,8.12,8.12,8.12,"5,227","5,227","5,227"
VA,2021-02-04,"2,217","2,217","2,217",13.51,13.51,13.51,"16,416","16,416","16,416"
VT,2021-02-04,69,69,69,5.86,5.86,5.86,"1,177","1,177","1,177"
WA,2021-02-04,727,727,727,5.95,5.95,5.95,"12,227","12,227","12,227"
WV,2021-02-04,413,412,414,8.29,8.29,8.29,"4,979","4,979","4,979"
WY,2021-02-04,55,55,55,3.86,3.86,3.86,"1,436","1,436","1,436"
MO,2021-02-05,"1,568","1,567","1,568",10.66,10.66,10.66,"14,703","14,703","14,703"
MS,2021-02-05,838,833,843,10.71,10.31,11.10,"7,827","7,805","7,849"
MT,2021-02-05,114,114,114,4.00,3.96,4.05,"2,848","2,845","2,851"
NC,2021-02-05,"2,511","2,480","2,542",11.59,11.59,11.59,"21,797","21,797","21,797"
ND,2021-02-05,117,117,117,5.76,5.76,5.76,"2,033","2,033","2,033"
NE,2021-02-05,295,294,296,7.76,7.76,7.76,"3,880","3,880","3,880"
NH,2021-02-05,164,164,164,5.91,5.91,5.91,"2,777","2,777","2,777"
NJ,2021-02-05,"2,975","2,975","2,975",14.34,14.34,14.34,"20,753","20,753","20,753"
NM,2021-02-05,474,473,475,12.99,12.23,13.75,"3,649","3,612","3,686"
NV,2021-02-05,960,959,961,12.91,12.91,12.91,"7,621","7,621","7,621"
NY,2021-02-05,"8,700","8,700","8,700",18.07,18.07,18.07,"48,158","48,158","48,158"
OH,2021-02-05,"2,437","2,437","2,437",8.66,8.66,8.66,"28,207","28,207","28,207"
OK,2021-02-05,"1,183","1,183","1,183",12.51,12.51,12.51,"9,604","9,604","9,604"
OR,2021-02-05,350,350,350,5.19,5.19,5.19,"6,744","6,744","6,744"
PA,2021-02-05,"3,472","3,464","3,479",11.53,11.38,11.68,"30,455","30,437","30,473"
RI,2021-02-05,320,320,320,14.95,14.95,14.95,"2,140","2,140","2,140"
SC,2021-02-05,"1,489","1,489","1,489",15.01,15.01,15.01,"9,917","9,917","9,917"
SD,2021-02-05,111,111,111,4.71,4.71,4.71,"2,357","2,357","2,357"
TN,2021-02-05,"1,422","1,421","1,424",8.25,8.25,8.25,"17,713","17,713","17,713"
TX,2021-02-05,"10,533","10,514","10,552",16.87,16.87,16.87,"62,589","62,589","62,589"
UT,2021-02-05,416,416,416,7.95,7.95,7.95,"5,232","5,232","5,232"
VA,2021-02-05,"2,186","2,186","2,186",13.31,13.31,13.31,"16,426","16,426","16,426"
VT,2021-02-05,66,66,66,5.60,5.60,5.60,"1,178","1,178","1,178"
WA,2021-02-05,706,706,707,5.81,5.81,5.81,"12,163","12,163","12,163"
WV,2021-02-05,401,401,401,7.98,7.98,7.98,"5,025","5,025","5,025"
WY,2021-02-05,53,53,53,3.72,3.72,3.72,"1,434","1,434","1,434"
MO,2021-02-06,"1,498","1,497","1,500",10.32,10.32,10.32,"14,521","14,521","14,521"
MS,2021-02-06,768,763,773,9.92,9.49,10.36,"7,739","7,712","7,766"
MT,2021-02-06,105,105,105,3.68,3.68,3.68,"2,856","2,856","2,856"
NC,2021-02-06,"2,454","2,420","2,488",11.34,11.34,11.34,"21,771","21,771","21,771"
ND,2021-02-06,119,119,119,5.86,5.80,5.93,"2,029","2,026","2,032"
NE,2021-02-06,280,280,280,7.35,7.35,7.35,"3,889","3,889","3,889"
NH,2021-02-06,162,162,162,5.83,5.83,5.83,"2,777","2,777","2,777"
NJ,2021-02-06,"2,889","2,889","2,889",13.91,13.91,13.91,"20,763","20,763","20,763"
NM,2021-02-06,452,452,452,12.46,12.46,12.46,"3,628","3,628","3,628"
NV,2021-02-06,971,971,971,13.07,13.07,13.07,"7,616","7,616","7,616"
NY,2021-02-06,"8,536","8,536","8,536",17.75,17.75,17.75,"48,087","48,087","48,087"
OH,2021-02-06,"2,266","2,265","2,267",8.05,8.05,8.05,"28,223","28,223","28,223"
OK,2021-02-06,"1,123","1,119","1,127",11.96,11.67,12.25,"9,533","9,510","9,556"
OR,2021-02-06,338,338,338,5.04,5.04,5.04,"6,708","6,708","6,708"
PA,2021-02-06,"3,329","3,329","3,329",11.15,11.14,11.17,"30,188","30,181","30,195"
RI,2021-02-06,299,299,299,14.51,14.51,14.51,"2,060","2,060","2,060"
SC,2021-02-06,"1,454","1,450","1,457",14.70,14.70,14.70,"9,885","9,885","9,885"
SD,2021-02-06,107,107,107,4.54,4.54,4.54,"2,357","2,357","2,357"
TN,2021-02-06,"1,331","1,331","1,331",7.74,7.74,7.74,"17,668","17,668","17,668"
TX,2021-02-06,"10,177","10,168","10,186",16.50,16.41,16.58,"61,788","61,752","61,824"
UT,2021-02-06,389,389,389,7.44,7.44,7.44,"5,227","5,227","5,227"
VA,2021-02-06,"2,121","2,121","2,121",12.93,12.93,12.93,"16,410","16,410","16,410"
VT,2021-02-06,66,66,66,5.60,5.60,5.60,"1,178","1,178","1,178"
WA,2021-02-06,714,714,714,5.89,5.89,5.89,"12,115","12,115","12,115"
WV,2021-02-06,409,409,409,8.24,8.24,8.24,"4,963","4,963","4,963"
WY,2021-02-06,51,51,51,3.58,3.58,3.58,"1,436","1,436","1,436"
MO,2021-02-07,"1,461","1,461","1,461",10.26,10.26,10.26,"14,246","14,246","14,246"
MS,2021-02-07,756,751,761,9.84,9.41,10.26,"7,686","7,663","7,709"
MT,2021-02-07,106,106,106,3.74,3.69,3.78,"2,837","2,834","2,840"
NC,2021-02-07,"2,432","2,398","2,465",11.27,11.27,11.27,"21,705","21,705","21,705"
ND,2021-02-07,107,107,107,5.27,5.10,5.44,"2,030","2,023","2,037"
NE,2021-02-07,268,267,269,7.02,7.02,7.02,"3,897","3,897","3,897"
NH,2021-02-07,158,158,158,5.69,5.69,5.69,"2,777","2,777","2,777"
NJ,2021-02-07,"2,885","2,885","2,885",13.94,13.94,13.94,"20,695","20,695","20,695"
NM,2021-02-07,444,444,444,12.34,12.34,12.34,"3,599","3,599","3,599"
NV,2021-02-07,940,940,940,12.65,12.65,12.65,"7,618","7,618","7,618"
NY,2021-02-07,"8,583","8,583","8,583",17.88,17.88,17.88,"48,009","48,009","48,009"
OH,2021-02-07,"2,195","2,195","2,195",7.80,7.80,7.80,"28,199","28,199","28,199"
OK,2021-02-07,"1,102","1,102","1,102",11.77,11.77,11.77,"9,511","9,511","9,511"
OR,2021-02-07,337,337,337,5.05,5.05,5.05,"6,670","6,670","6,670"
PA,2021-02-07,"3,270","3,268","3,273",11.08,11.08,11.08,"29,845","29,845","29,845"
RI,2021-02-07,288,288,288,14.51,14.51,14.51,"1,985","1,985","1,985"
SC,2021-02-07,"1,452","1,452","1,452",14.74,14.74,14.74,"9,854","9,854","9,854"
SD,2021-02-07,108,107,108,4.56,4.56,4.56,"2,357","2,357","2,357"
TN,2021-02-07,"1,340","1,340","1,340",7.80,7.80,7.80,"17,666","17,666","17,666"
TX,2021-02-07,"9,879","9,870","9,888",16.33,15.70,16.95,"60,599","60,134","61,064"
UT,2021-02-07,350,349,352,6.71,6.71,6.71,"5,226","5,226","5,226"
VA,2021-02-07,"2,141","2,141","2,141",13.05,13.05,13.05,"16,401","16,401","16,401"
VT,2021-02-07,70,70,70,5.94,5.94,5.94,"1,178","1,178","1,178"
WA,2021-02-07,701,701,701,5.80,5.80,5.80,"12,082","12,082","12,082"
WV,2021-02-07,404,404,404,8.22,8.22,8.22,"4,915","4,915","4,915"
WY,2021-02-07,42,42,42,2.95,2.63,3.26,"1,436","1,424","1,448"
MO,2021-02-08,"1,451","1,451","1,451",10.24,10.24,10.24,"14,175","14,175","14,175"
MS,2021-02-08,727,722,732,9.34,8.91,9.77,"7,786","7,763","7,809"
MT,2021-02-08,114,114,114,4.02,4.02,4.02,"2,837","2,837","2,837"
NC,2021-02-08,"2,368","2,335","2,401",10.95,10.95,10.95,"21,759","21,759","21,759"
ND,2021-02-08,115,115,115,5.62,5.62,5.62,"2,046","2,046","2,046"
NE,2021-02-08,282,280,284,7.41,7.41,7.41,"3,886","3,886","3,886"
NH,2021-02-08,152,152,152,5.47,5.47,5.47,"2,779","2,779","2,779"
NJ,2021-02-08,"2,877","2,877","2,877",13.87,13.87,13.87,"20,738","20,738","20,738"
NM,2021-02-08,416,416,416,11.41,11.41,11.41,"3,646","3,646","3,646"
NV,2021-02-08,962,958,965,12.92,12.92,12.92,"7,631","7,631","7,631"
NY,2021-02-08,"8,746","8,746","8,746",18.21,18.21,18.21,"48,029","48,029","48,029"
OH,2021-02-08,"2,190","2,189","2,191",7.79,7.79,7.79,"28,190","28,190","28,190"
OK,2021-02-08,"1,113","1,112","1,114",11.84,11.84,11.84,"9,546","9,546","9,546"
OR,2021-02-08,304,304,304,4.52,4.52,4.52,"6,729","6,729","6,729"
PA,2021-02-08,"3,327","3,327","3,327",11.12,11.12,11.12,"30,263","30,263","30,263"
RI,2021-02-08,290,290,290,14.66,14.66,14.66,"1,978","1,978","1,978"
SC,2021-02-08,"1,396","1,396","1,396",14.16,14.16,14.16,"9,862","9,862","9,862"
SD,2021-02-08,104,104,104,4.41,4.41,4.41,"2,357","2,357","2,357"
TN,2021-02-08,"1,325","1,325","1,325",7.69,7.69,7.69,"17,699","17,699","17,699"
TX,2021-02-08,"9,957","9,952","9,962",16.42,16.31,16.53,"60,815","60,743","60,887"
UT,2021-02-08,354,354,354,6.78,6.78,6.78,"5,225","5,225","5,225"
VA,2021-02-08,"2,055","2,054","2,056",12.53,12.53,12.53,"16,407","16,407","16,407"
VT,2021-02-08,61,61,61,5.17,5.17,5.17,"1,180","1,180","1,180"
WA,2021-02-08,686,685,686,5.66,5.66,5.66,"12,104","12,104","12,104"
WV,2021-02-08,407,407,407,8.08,8.08,8.08,"5,035","5,035","5,035"
WY,2021-02-08,52,51,54,3.68,3.68,3.68,"1,436","1,436","1,436"
MO,2021-02-09,"1,437","1,435","1,439",9.90,9.90,9.90,"14,515","14,515","14,515"
MS,2021-02-09,720,715,725,9.27,9.27,9.27,"7,770","7,747","7,793"
MT,2021-02-09,114,114,114,4.02,4.02,4.02,"2,839","2,839","2,839"
NC,2021-02-09,"2,328","2,295","2,361",10.75,10.75,10.75,"21,784","21,784","21,784"
ND,2021-02-09,119,119,119,5.88,5.88,5.88,"2,024","2,024","2,024"
