state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL
DC,2021-02-14,254,254,254,81.94,81.94,81.94,310,310,310
DE,2021-02-14,139,139,139,74.73,74.73,74.73,186,186,186
FL,2021-02-14,"5,082","5,064","5,100",79.39,79.39,79.39,"6,401","6,401","6,401"
GA,2021-02-14,"2,379","2,379","2,379",85.76,85.76,85.76,"2,774","2,774","2,774"
HI,2021-02-14,147,147,147,65.33,65.33,65.33,225,225,225
IA,2021-02-14,396,396,396,60.27,60.27,60.27,657,657,657
ID,2021-02-14,160,160,161,54.78,53.92,55.63,293,292,294
IL,2021-02-14,"2,024","2,024","2,024",58.13,58.13,58.13,"3,482","3,482","3,482"
IN,2021-02-14,"1,314","1,312","1,316",60.55,60.55,60.55,"2,170","2,170","2,170"
KS,2021-02-14,538,536,539,67.44,66.87,68.01,797,797,797
KY,2021-02-14,"1,125","1,125","1,125",64.25,64.25,64.25,"1,751","1,751","1,751"
LA,2021-02-14,"1,221","1,221","1,221",68.67,68.67,68.67,"1,778","1,778","1,778"
MA,2021-02-14,"1,089","1,089","1,089",75.78,75.78,75.78,"1,437","1,437","1,437"
MD,2021-02-14,995,995,995,77.19,77.19,77.19,"1,289","1,289","1,289"
ME,2021-02-14,214,214,214,64.85,64.85,64.85,330,330,330
MI,2021-02-14,"1,856","1,856","1,856",72.73,72.41,73.05,"2,552","2,547","2,557"
MN,2021-02-14,584,583,584,67.85,67.85,67.85,860,860,860
MS,2021-02-14,650,634,667,80.51,73.94,87.08,808,785,831
MT,2021-02-14,107,107,107,47.56,47.56,47.56,225,225,225
ND,2021-02-14,115,115,115,58.38,58.38,58.38,197,197,197
NJ,2021-02-14,"1,450","1,450","1,450",49.20,49.20,49.20,"2,947","2,947","2,947"
NV,2021-02-14,679,678,680,74.94,74.94,74.94,906,906,906
NY,2021-02-14,"3,749","3,742","3,756",66.00,65.56,66.45,"5,680","5,669","5,691"
OK,2021-02-14,828,817,840,78.09,74.32,81.85,"1,061","1,044","1,078"
PA,2021-02-14,"2,600","2,599","2,602",73.23,73.23,73.23,"3,551","3,551","3,551"
SC,2021-02-14,985,985,985,75.54,75.54,75.54,"1,304","1,304","1,304"
TN,2021-02-14,"1,622","1,619","1,624",69.09,69.09,69.09,"2,347","2,347","2,347"
UT,2021-02-14,382,381,383,62.83,62.83,62.83,608,608,608
VA,2021-02-14,"1,343","1,343","1,343",69.19,69.19,69.19,"1,941","1,941","1,941"
AK,2021-02-15,74,74,74,59.20,59.20,59.20,125,125,125
AL,2021-02-15,"1,394","1,394","1,394",87.40,87.40,87.40,"1,595","1,595","1,595"
AR,2021-02-15,756,755,757,73.68,71.58,75.78,"1,026","1,014","1,038"
AZ,2021-02-15,"1,298","1,280","1,317",59.71,56.69,62.74,"2,174","2,146","2,203"
CA,2021-02-15,"6,213","6,210","6,216",81.03,80.92,81.13,"7,668","7,665","7,671"
CO,2021-02-15,789,788,790,59.86,59.86,59.86,"1,318","1,318","1,318"
CT,2021-02-15,591,591,591,56.39,56.39,56.39,"1,048","1,048","1,048"
DC,2021-02-15,249,249,249,79.05,79.05,79.05,315,315,315
DE,2021-02-15,144,144,144,77.42,77.42,77.42,186,186,186
FL,2021-02-15,"5,082","5,070","5,094",79.57,79.57,79.57,"6,387","6,387","6,387"
GA,2021-02-15,"2,356","2,349","2,364",84.86,83.96,85.75,"2,777","2,766","2,788"
HI,2021-02-15,142,142,142,63.11,63.11,63.11,225,225,225
IA,2021-02-15,417,417,417,63.23,63.23,63.23,660,659,660
ID,2021-02-15,149,149,150,50.94,50.22,51.66,293,292,294
IL,2021-02-15,"1,992","1,989","1,996",57.26,56.81,57.70,"3,480","3,472","3,488"
IN,2021-02-15,"1,264","1,264","1,265",58.68,58.68,58.68,"2,155","2,155","2,155"
KS,2021-02-15,522,522,522,65.91,65.91,65.91,792,792,792
KY,2021-02-15,"1,128","1,128","1,128",64.09,64.09,64.09,"1,760","1,760","1,760"
LA,2021-02-15,"1,188","1,188","1,188",67.50,67.50,67.50,"1,760","1,760","1,760"
MA,2021-02-15,"1,096","1,096","1,096",76.70,76.70,76.70,"1,429","1,429","1,429"
MD,2021-02-15,987,987,987,76.93,76.93,76.93,"1,283","1,283","1,283"
ME,2021-02-15,228,227,228,68.94,68.28,69.60,330,330,330
MI,2021-02-15,"1,842","1,842","1,842",71.78,71.56,72.01,"2,566","2,563","2,569"
MN,2021-02-15,574,573,575,66.98,66.98,66.98,857,857,857
MS,2021-02-15,648,630,666,80.30,73.02,87.57,807,782,832
MT,2021-02-15,114,114,114,53.52,53.52,53.52,213,213,213
ND,2021-02-15,124,124,125,62.88,62.88,62.88,198,198,198
NJ,2021-02-15,"1,456","1,456","1,456",49.21,49.21,49.21,"2,959","2,959","2,959"
NV,2021-02-15,673,673,673,74.86,74.86,74.86,899,899,899
NY,2021-02-15,"3,742","3,734","3,750",65.82,62.69,68.95,"5,685","5,576","5,794"
OK,2021-02-15,844,833,855,79.70,76.02,83.37,"1,059","1,042","1,076"
PA,2021-02-15,"2,699","2,699","2,699",74.43,74.43,74.43,"3,626","3,626","3,626"
SC,2021-02-15,"1,000",991,"1,009",77.58,75.44,79.72,"1,289","1,279","1,299"
TN,2021-02-15,"1,635","1,635","1,635",69.90,69.90,69.90,"2,339","2,339","2,339"
UT,2021-02-15,371,371,371,61.22,61.22,61.22,606,606,606
VA,2021-02-15,"1,351","1,351","1,351",69.46,69.46,69.46,"1,945","1,945","1,945"
AK,2021-02-16,78,78,78,60.94,60.94,60.94,128,128,128
AL,2021-02-16,"1,393","1,393","1,393",87.83,87.83,87.83,"1,586","1,586","1,586"
AR,2021-02-16,754,746,762,73.63,70.41,76.86,"1,024","1,008","1,040"
AZ,2021-02-16,"1,303","1,300","1,306",60.44,59.77,61.11,"2,156","2,148","2,164"
CA,2021-02-16,"6,199","6,191","6,207",80.82,80.52,81.12,"7,670","7,662","7,679"
CO,2021-02-16,810,810,810,61.46,61.46,61.46,"1,318","1,318","1,318"
CT,2021-02-16,628,628,628,59.92,59.92,59.92,"1,048","1,048","1,048"
DC,2021-02-16,279,279,279,86.92,86.92,86.92,321,321,321
DE,2021-02-16,137,137,137,74.05,74.05,74.05,185,185,185
FL,2021-02-16,"5,178","5,178","5,178",81.05,81.05,81.05,"6,389","6,389","6,389"
GA,2021-02-16,"2,390","2,390","2,390",86.25,86.25,86.25,"2,771","2,771","2,771"
HI,2021-02-16,149,149,149,65.64,65.64,65.64,227,227,227
IA,2021-02-16,440,439,440,66.59,66.59,66.59,660,660,660
ID,2021-02-16,160,160,160,53.69,53.69,53.69,298,298,298
IL,2021-02-16,"2,074","2,064","2,084",59.56,58.38,60.74,"3,482","3,461","3,503"
IN,2021-02-16,"1,290","1,289","1,292",60.04,59.64,60.44,"2,149","2,144","2,154"
KS,2021-02-16,563,563,563,70.51,70.35,70.66,798,798,799
KY,2021-02-16,"1,162","1,162","1,162",66.02,66.02,66.02,"1,760","1,760","1,760"
LA,2021-02-16,"1,204","1,204","1,204",68.49,68.49,68.49,"1,758","1,758","1,758"
MA,2021-02-16,"1,086","1,086","1,086",75.47,75.47,75.47,"1,439","1,439","1,439"
MD,2021-02-16,"1,017","1,017","1,017",79.21,79.21,79.21,"1,284","1,279","1,289"
ME,2021-02-16,226,225,227,68.07,65.40,70.74,332,327,337
MI,2021-02-16,"1,877","1,876","1,878",71.04,70.77,71.32,"2,642","2,638","2,646"
MN,2021-02-16,602,602,603,70.06,70.06,70.06,860,860,860
MS,2021-02-16,670,651,690,80.98,73.42,88.53,828,801,855
MT,2021-02-16,122,122,122,56.48,56.48,56.48,216,216,216
ND,2021-02-16,129,129,129,62.93,62.93,62.93,205,205,205
NJ,2021-02-16,"1,488","1,488","1,488",50.32,50.32,50.32,"2,957","2,957","2,957"
NV,2021-02-16,674,674,674,74.64,74.64,74.64,903,903,903
NY,2021-02-16,"3,759","3,723","3,795",65.97,61.69,70.25,"5,698","5,558","5,838"
OK,2021-02-16,851,840,862,79.38,75.51,83.25,"1,072","1,054","1,090"
PA,2021-02-16,"2,807","2,807","2,807",77.46,77.46,77.46,"3,624","3,624","3,624"
SC,2021-02-16,"1,015","1,004","1,026",78.68,76.13,81.23,"1,290","1,278","1,302"
TN,2021-02-16,"1,623","1,623","1,623",69.33,69.33,69.33,"2,341","2,341","2,341"
UT,2021-02-16,381,381,381,62.87,62.87,62.87,606,606,606
VA,2021-02-16,"1,413","1,411","1,415",72.65,72.30,72.99,"1,945","1,942","1,948"
AK,2021-02-17,87,87,87,67.97,67.97,67.97,128,128,128
AL,2021-02-17,"1,399","1,399","1,399",88.43,88.43,88.43,"1,582","1,582","1,582"
AR,2021-02-17,752,741,763,73.29,69.40,77.19,"1,026","1,008","1,044"
AZ,2021-02-17,"1,342","1,338","1,346",61.48,60.69,62.26,"2,183","2,174","2,192"
CA,2021-02-17,"6,266","6,242","6,291",81.71,80.98,82.45,"7,669","7,662","7,676"
CO,2021-02-17,823,793,853,63.02,54.43,71.61,"1,306","1,254","1,358"
CT,2021-02-17,642,642,642,61.38,61.38,61.38,"1,046","1,046","1,046"
DC,2021-02-17,273,266,280,84.52,77.93,91.11,323,315,331
DE,2021-02-17,142,142,142,74.74,74.74,74.74,190,190,190
FL,2021-02-17,"5,208","5,177","5,239",81.46,79.94,82.99,"6,393","6,355","6,431"
GA,2021-02-17,"2,394","2,393","2,396",86.85,86.65,87.06,"2,757","2,755","2,759"
HI,2021-02-17,153,153,153,67.40,67.40,67.40,227,227,227
IA,2021-02-17,447,446,448,67.32,67.32,67.32,664,664,664
ID,2021-02-17,172,172,172,58.50,58.50,58.50,294,294,294
IL,2021-02-17,"2,120","2,103","2,137",60.94,59.18,62.69,"3,479","3,451","3,507"
IN,2021-02-17,"1,330","1,328","1,331",61.67,61.25,62.09,"2,156","2,151","2,161"
KS,2021-02-17,580,577,583,72.68,71.53,73.83,798,794,802
KY,2021-02-17,"1,150","1,150","1,150",65.34,65.34,65.34,"1,760","1,760","1,760"
LA,2021-02-17,"1,206","1,206","1,206",68.95,68.95,68.95,"1,749","1,749","1,749"
MA,2021-02-17,"1,099","1,099","1,099",76.11,76.11,76.11,"1,444","1,444","1,444"
MD,2021-02-17,"1,010","1,000","1,020",77.10,74.62,79.58,"1,310","1,296","1,324"
ME,2021-02-17,236,235,238,71.45,68.14,74.76,331,325,337
MI,2021-02-17,"1,930","1,928","1,932",74.32,73.96,74.67,"2,597","2,593","2,601"
MN,2021-02-17,628,627,629,71.77,71.77,71.77,875,875,875
MS,2021-02-17,669,628,710,80.22,65.36,95.08,834,787,881
MT,2021-02-17,122,122,122,56.48,56.48,56.48,216,216,216
ND,2021-02-17,130,130,130,62.80,62.80,62.80,207,207,207
NJ,2021-02-17,"1,502","1,502","1,502",51.00,51.00,51.00,"2,945","2,945","2,945"
NV,2021-02-17,681,681,681,75.25,75.25,75.25,905,905,905
NY,2021-02-17,"3,830","3,788","3,873",67.15,62.30,72.01,"5,704","5,547","5,861"
OK,2021-02-17,849,805,893,79.05,66.98,91.12,"1,074","1,027","1,121"
PA,2021-02-17,"2,808","2,804","2,812",77.55,77.02,78.08,"3,621","3,611","3,631"
SC,2021-02-17,"1,034","1,021","1,047",78.99,76.01,81.97,"1,309","1,295","1,323"
TN,2021-02-17,"1,646","1,646","1,646",70.67,70.67,70.67,"2,329","2,329","2,329"
UT,2021-02-17,392,392,392,64.69,64.69,64.69,606,606,606
VA,2021-02-17,"1,388","1,386","1,390",72.29,71.88,72.71,"1,920","1,917","1,923"
AK,2021-02-18,83,71,95,64.84,36.11,93.58,128,115,141
AL,2021-02-18,"1,349","1,349","1,349",85.16,85.16,85.16,"1,584","1,584","1,584"
AR,2021-02-18,744,692,796,72.73,57.46,88.00,"1,023",966,"1,080"
AZ,2021-02-18,"1,332","1,325","1,339",60.77,59.63,61.90,"2,192","2,181","2,203"
CA,2021-02-18,"6,185","6,106","6,264",80.98,78.02,83.94,"7,638","7,559","7,717"
CO,2021-02-18,835,794,876,63.59,52.18,75.01,"1,313","1,244","1,382"
CT,2021-02-18,622,622,622,59.46,59.46,59.46,"1,046","1,046","1,046"
DC,2021-02-18,280,271,289,86.15,78.34,93.96,325,316,334
DE,2021-02-18,160,117,203,84.21,12.33,156.09,190,136,244
FL,2021-02-18,"5,167","5,039","5,295",80.47,74.54,86.40,"6,421","6,280","6,562"
GA,2021-02-18,"2,379","2,379","2,379",86.79,86.79,86.79,"2,741","2,741","2,741"
HI,2021-02-18,152,130,174,68.47,30.15,106.79,222,181,263
IA,2021-02-18,434,431,437,65.17,63.20,67.13,666,660,672
ID,2021-02-18,172,154,190,58.50,37.17,79.84,294,266,322
IL,2021-02-18,"2,160","2,138","2,182",62.02,59.76,64.27,"3,483","3,447","3,519"
IN,2021-02-18,"1,340","1,333","1,347",62.73,61.34,64.13,"2,136","2,121","2,151"
KS,2021-02-18,554,536,572,69.25,62.13,76.37,800,778,822
KY,2021-02-18,"1,122","1,122","1,122",63.75,63.75,63.75,"1,760","1,760","1,760"
LA,2021-02-18,"1,244","1,244","1,244",70.88,70.88,70.88,"1,755","1,755","1,755"
MA,2021-02-18,"1,076","1,076","1,076",74.88,74.88,74.88,"1,437","1,437","1,437"
MD,2021-02-18,"1,015",957,"1,073",77.60,63.79,91.41,"1,308","1,237","1,379"
ME,2021-02-18,218,210,226,65.86,57.46,74.26,331,320,342
MI,2021-02-18,"1,886","1,886","1,886",72.96,72.65,73.27,"2,585","2,580","2,590"
MN,2021-02-18,628,628,628,72.10,72.10,72.10,871,871,871
MS,2021-02-18,666,607,725,80.43,59.35,101.52,828,763,893
MT,2021-02-18,124,117,131,57.41,45.95,68.87,216,206,226
ND,2021-02-18,127,127,127,61.35,61.35,61.35,207,207,207
NJ,2021-02-18,"1,436","1,436","1,436",48.76,48.76,48.76,"2,945","2,945","2,945"
NV,2021-02-18,655,655,655,74.94,74.94,74.94,874,874,874
NY,2021-02-18,"3,806","3,719","3,893",66.69,59.75,73.63,"5,707","5,503","5,911"
OK,2021-02-18,850,832,868,79.29,73.39,85.19,"1,072","1,045","1,099"
PA,2021-02-18,"2,780","2,761","2,799",76.90,74.97,78.84,"3,615","3,583","3,647"
SC,2021-02-18,"1,009",946,"1,072",77.79,62.05,93.54,"1,297","1,214","1,380"
TN,2021-02-18,"1,620","1,605","1,635",70.13,70.13,70.13,"2,310","2,310","2,310"
UT,2021-02-18,402,402,402,66.34,66.34,66.34,606,606,606
VA,2021-02-18,"1,378","1,347","1,409",71.96,66.48,77.44,"1,915","1,871","1,959"
MO,2021-01-19,"1,522","1,522","1,522",85.84,85.84,85.84,"1,773","1,773","1,773"
NC,2021-01-19,"2,117","2,117","2,117",84.99,84.99,84.99,"2,491","2,491","2,491"
NE,2021-01-19,366,366,366,65.24,65.24,65.24,561,561,561
NH,2021-01-19,177,177,177,62.54,62.54,62.54,283,283,283
NM,2021-01-19,378,378,378,78.91,78.91,78.91,479,479,479
OH,2021-01-19,"3,006","3,006","3,006",73.80,73.80,73.80,"4,073","4,073","4,073"
OR,2021-01-19,474,474,474,61.64,61.64,61.64,769,769,769
RI,2021-01-19,148,148,148,89.16,89.16,89.16,166,166,166
SD,2021-01-19,143,143,143,59.34,59.34,59.34,241,241,241
TX,2021-01-19,"7,263","7,263","7,263",91.37,91.37,91.37,"7,949","7,949","7,949"
VT,2021-01-19,68,68,68,70.10,70.10,70.10,97,97,97
WA,2021-01-19,973,973,973,74.39,74.39,74.39,"1,308","1,308","1,308"
WI,2021-01-19,967,967,967,60.44,60.44,60.44,"1,600","1,600","1,600"
WV,2021-01-19,495,495,495,80.23,80.23,80.23,617,617,617
WY,2021-01-19,57,57,57,44.88,44.88,44.88,127,127,127
MO,2021-01-20,"1,488","1,487","1,489",83.93,83.74,84.11,"1,773","1,771","1,775"
NC,2021-01-20,"2,126","2,126","2,126",85.21,85.21,85.21,"2,495","2,495","2,495"
NE,2021-01-20,381,381,381,67.43,67.43,67.43,565,565,565
NH,2021-01-20,179,179,179,63.25,63.25,63.25,283,283,283
NM,2021-01-20,389,389,389,81.21,81.21,81.21,479,479,479
OH,2021-01-20,"3,095","3,095","3,095",75.97,75.97,75.97,"4,074","4,074","4,074"
OR,2021-01-20,500,498,502,63.45,63.45,63.45,788,788,788
RI,2021-01-20,147,147,147,91.88,91.88,91.88,160,160,160
SD,2021-01-20,144,144,144,60.50,60.50,60.50,238,238,238
TX,2021-01-20,"7,334","7,330","7,339",91.93,91.76,92.11,"7,978","7,973","7,983"
VT,2021-01-20,74,74,74,76.29,76.29,76.29,97,97,97
WA,2021-01-20,969,969,969,73.58,73.58,73.58,"1,317","1,317","1,317"
WI,2021-01-20,970,969,971,60.55,60.55,60.55,"1,602","1,602","1,602"
WV,2021-01-20,518,517,519,83.95,83.95,83.95,617,617,617
WY,2021-01-20,54,54,54,42.52,42.52,42.52,127,127,127
MO,2021-01-21,"1,464","1,464","1,464",82.57,82.57,82.57,"1,773","1,773","1,773"
NC,2021-01-21,"2,139","2,139","2,139",85.19,85.19,85.19,"2,511","2,511","2,511"
NE,2021-01-21,379,379,379,67.44,67.44,67.44,562,562,562
NH,2021-01-21,180,180,180,63.83,63.83,63.83,282,282,282
NM,2021-01-21,394,393,396,82.88,82.88,82.88,476,476,476
OH,2021-01-21,"3,043","3,043","3,043",75.19,75.19,75.19,"4,047","4,045","4,049"
OR,2021-01-21,508,506,509,64.90,64.90,64.90,782,782,782
RI,2021-01-21,151,147,155,89.88,89.88,89.88,168,168,168
SD,2021-01-21,148,148,148,62.18,62.18,62.18,238,238,238
TX,2021-01-21,"7,186","7,176","7,195",90.85,90.50,91.20,"7,909","7,899","7,919"
VT,2021-01-21,70,70,70,72.16,72.16,72.16,97,97,97
WA,2021-01-21,981,981,981,73.87,73.87,73.87,"1,328","1,328","1,328"
WI,2021-01-21,956,956,956,59.71,59.71,59.71,"1,601","1,601","1,601"
WV,2021-01-21,511,511,511,82.82,82.82,82.82,617,617,617
WY,2021-01-21,51,51,51,40.16,40.16,40.16,127,127,127
MO,2021-01-22,"1,486","1,486","1,486",83.39,83.39,83.39,"1,782","1,782","1,782"
NC,2021-01-22,"2,106","2,106","2,106",84.17,84.17,84.17,"2,502","2,502","2,502"
NE,2021-01-22,376,376,376,65.96,65.96,65.96,570,570,570
NH,2021-01-22,177,177,177,62.54,62.54,62.54,283,283,283
NM,2021-01-22,392,392,392,83.23,83.23,83.23,471,471,471
OH,2021-01-22,"3,017","3,016","3,018",73.80,73.80,73.80,"4,088","4,088","4,088"
OR,2021-01-22,508,508,508,63.90,63.90,63.90,795,795,795
RI,2021-01-22,151,151,151,89.88,89.88,89.88,168,168,168
SD,2021-01-22,154,153,155,64.71,64.71,64.71,238,238,238
TX,2021-01-22,"7,220","7,210","7,231",91.34,90.91,91.76,"7,906","7,893","7,918"
VT,2021-01-22,71,71,71,73.20,73.20,73.20,97,97,97
WA,2021-01-22,972,971,973,73.36,73.36,73.36,"1,325","1,325","1,325"
WI,2021-01-22,960,958,962,60.04,60.04,60.04,"1,599","1,599","1,599"
WV,2021-01-22,503,503,503,81.52,81.52,81.52,617,617,617
WY,2021-01-22,46,46,46,36.22,36.22,36.22,127,127,127
MO,2021-01-23,"1,464","1,464","1,464",82.62,82.62,82.62,"1,772","1,772","1,772"
NC,2021-01-23,"2,104","2,104","2,104",84.19,84.19,84.19,"2,499","2,499","2,499"
NE,2021-01-23,369,369,369,64.74,64.74,64.74,570,570,570
NH,2021-01-23,170,169,171,59.86,59.86,59.86,284,284,284
NM,2021-01-23,378,375,382,81.05,81.05,81.05,467,467,467
OH,2021-01-23,"2,952","2,952","2,952",72.51,72.51,72.51,"4,071","4,071","4,071"
OR,2021-01-23,492,490,494,62.76,62.76,62.76,784,784,784
RI,2021-01-23,145,145,145,86.83,86.83,86.83,167,167,167
SD,2021-01-23,128,128,128,54.24,54.24,54.24,236,236,236
TX,2021-01-23,"7,070","7,055","7,086",90.33,89.76,90.89,"7,828","7,812","7,844"
VT,2021-01-23,66,66,66,67.35,67.35,67.35,98,98,98
WA,2021-01-23,956,955,956,72.28,72.28,72.28,"1,322","1,322","1,322"
WI,2021-01-23,897,888,906,56.13,56.13,56.13,"1,598","1,598","1,598"
WV,2021-01-23,505,505,505,81.85,81.85,81.85,617,617,617
WY,2021-01-23,44,43,46,35.04,31.70,38.38,127,127,127
MO,2021-01-24,"1,399","1,399","1,399",80.26,80.26,80.26,"1,743","1,743","1,743"
NC,2021-01-24,"2,056","2,055","2,057",82.57,82.57,82.57,"2,490","2,490","2,490"
NE,2021-01-24,361,361,361,63.56,63.56,63.56,568,568,568
NH,2021-01-24,164,164,164,57.75,57.75,57.75,284,284,284
NM,2021-01-24,368,368,368,78.80,78.80,78.80,467,467,467
OH,2021-01-24,"2,828","2,828","2,828",69.86,69.86,69.86,"4,048","4,048","4,048"
OR,2021-01-24,482,481,483,62.52,62.21,62.82,771,771,771
RI,2021-01-24,135,135,135,87.10,87.10,87.10,155,155,155
SD,2021-01-24,126,126,126,53.39,53.39,53.39,236,236,236
TX,2021-01-24,"6,930","6,925","6,934",90.01,89.81,90.22,"7,698","7,692","7,705"
VT,2021-01-24,65,65,65,66.33,66.33,66.33,98,98,98
WA,2021-01-24,929,929,929,71.02,71.02,71.02,"1,308","1,308","1,308"
WI,2021-01-24,845,836,854,52.91,52.91,52.91,"1,597","1,597","1,597"
WV,2021-01-24,471,471,471,76.34,76.34,76.34,617,617,617
WY,2021-01-24,43,43,43,33.86,33.86,33.86,127,127,127
MO,2021-01-25,"1,398","1,397","1,398",79.65,79.45,79.85,"1,754","1,753","1,756"
NC,2021-01-25,"2,074","2,074","2,074",83.09,83.09,83.09,"2,496","2,496","2,496"
NE,2021-01-25,356,356,356,63.01,63.01,63.01,565,565,565
NH,2021-01-25,152,152,152,53.52,53.52,53.52,284,284,284
NM,2021-01-25,385,385,385,82.80,82.80,82.80,465,464,466
OH,2021-01-25,"2,792","2,787","2,796",68.99,68.99,68.99,"4,046","4,046","4,046"
OR,2021-01-25,501,501,501,64.48,64.48,64.48,777,775,779
RI,2021-01-25,135,135,135,84.91,84.91,84.91,159,159,159
SD,2021-01-25,125,125,125,52.74,52.74,52.74,237,237,237
TX,2021-01-25,"6,953","6,953","6,953",90.00,89.98,90.01,"7,726","7,725","7,726"
VT,2021-01-25,63,63,63,64.29,64.29,64.29,98,98,98
WA,2021-01-25,966,966,967,73.67,73.67,73.67,"1,312","1,312","1,312"
WI,2021-01-25,854,853,854,53.61,53.61,53.61,"1,592","1,592","1,592"
WV,2021-01-25,490,490,490,79.29,79.29,79.29,618,618,618
WY,2021-01-25,44,41,46,34.25,34.25,34.25,127,127,127
MO,2021-01-26,"1,466","1,464","1,467",83.74,83.74,83.74,"1,750","1,750","1,750"
NC,2021-01-26,"2,087","2,087","2,087",83.61,83.61,83.61,"2,496","2,496","2,496"
NE,2021-01-26,369,369,369,65.19,65.19,65.19,566,566,566
NH,2021-01-26,167,167,167,58.80,58.80,58.80,284,284,284
NM,2021-01-26,391,391,391,83.73,83.73,83.73,467,467,467
OH,2021-01-26,"2,926","2,926","2,926",71.89,71.89,71.89,"4,070","4,070","4,070"
OR,2021-01-26,522,520,523,67.03,67.03,67.03,778,778,778
RI,2021-01-26,149,149,149,88.69,88.69,88.69,168,168,168
SD,2021-01-26,134,132,137,56.75,56.75,56.75,237,237,237
TX,2021-01-26,"7,102","7,099","7,105",91.43,91.34,91.53,"7,767","7,765","7,770"
VT,2021-01-26,72,72,72,73.47,73.47,73.47,98,98,98
WA,2021-01-26,982,982,982,74.39,74.39,74.39,"1,320","1,320","1,320"
WI,2021-01-26,927,927,927,58.05,58.05,58.05,"1,597","1,597","1,597"
WV,2021-01-26,463,463,463,74.80,74.80,74.80,619,619,619
WY,2021-01-26,50,49,50,38.98,37.78,40.17,127,126,128
MO,2021-01-27,"1,464","1,464","1,464",82.76,82.76,82.76,"1,769","1,769","1,769"
NC,2021-01-27,"2,076","2,076","2,076",83.04,83.04,83.04,"2,500","2,500","2,500"
NE,2021-01-27,351,351,351,62.12,62.12,62.12,565,565,565
NH,2021-01-27,175,175,175,61.84,61.84,61.84,283,283,283
NM,2021-01-27,384,384,384,81.53,81.53,81.53,471,471,471
OH,2021-01-27,"2,954","2,954","2,954",72.67,72.67,72.67,"4,065","4,065","4,065"
OR,2021-01-27,522,522,522,65.17,65.17,65.17,801,801,801
RI,2021-01-27,147,144,150,90.74,90.74,90.74,162,162,162
SD,2021-01-27,135,135,135,57.69,57.69,57.69,234,234,234
TX,2021-01-27,"7,068","7,059","7,076",90.87,90.57,91.16,"7,778","7,771","7,785"
VT,2021-01-27,71,71,71,72.45,72.45,72.45,98,98,98
WA,2021-01-27,974,974,974,73.18,73.18,73.18,"1,331","1,327","1,335"
WI,2021-01-27,956,955,956,59.76,59.76,59.76,"1,599","1,599","1,599"
WV,2021-01-27,502,502,502,80.84,80.84,80.84,621,621,621
WY,2021-01-27,53,53,53,42.06,42.06,42.06,126,126,126
MO,2021-01-28,"1,406","1,406","1,406",80.11,80.11,80.11,"1,755","1,755","1,755"
NC,2021-01-28,"2,063","2,063","2,063",82.19,82.19,82.19,"2,510","2,510","2,510"
NE,2021-01-28,352,352,352,61.32,61.32,61.32,574,574,574
NH,2021-01-28,185,185,185,65.37,65.37,65.37,283,283,283
NM,2021-01-28,382,382,382,80.68,80.68,80.68,474,473,474
OH,2021-01-28,"2,886","2,885","2,886",71.28,71.23,71.33,"4,048","4,048","4,048"
OR,2021-01-28,524,522,525,66.77,66.77,66.77,784,784,784
RI,2021-01-28,145,145,145,86.83,86.83,86.83,167,167,167
SD,2021-01-28,136,136,136,57.38,56.81,57.95,237,237,237
TX,2021-01-28,"6,994","6,992","6,996",90.68,90.64,90.72,"7,713","7,713","7,713"
VT,2021-01-28,65,65,65,66.33,66.33,66.33,98,98,98
WA,2021-01-28,987,987,987,74.66,74.66,74.66,"1,322","1,322","1,322"
WI,2021-01-28,936,936,936,58.54,58.54,58.54,"1,599","1,599","1,599"
WV,2021-01-28,502,502,502,81.10,81.10,81.10,619,619,619
WY,2021-01-28,53,53,53,42.06,42.06,42.06,126,126,126
MO,2021-01-29,"1,383","1,383","1,383",79.67,79.67,79.67,"1,736","1,736","1,736"
NC,2021-01-29,"2,050","2,050","2,050",81.74,81.74,81.74,"2,508","2,508","2,508"
NE,2021-01-29,359,359,359,63.77,63.77,63.77,563,563,563
NH,2021-01-29,177,177,177,62.54,62.54,62.54,283,283,283
NM,2021-01-29,372,372,372,78.15,78.15,78.15,476,476,476
OH,2021-01-29,"2,877","2,865","2,889",70.65,69.90,71.41,"4,072","4,065","4,079"
OR,2021-01-29,530,529,532,66.81,66.81,66.81,794,794,794
RI,2021-01-29,146,146,146,88.48,88.48,88.48,165,165,165
SD,2021-01-29,125,125,125,53.19,53.19,53.19,235,235,235
TX,2021-01-29,"6,931","6,924","6,938",89.92,89.60,90.24,"7,708","7,697","7,719"
VT,2021-01-29,66,66,66,67.35,67.35,67.35,98,98,98
WA,2021-01-29,976,976,977,74.26,74.26,74.26,"1,315","1,315","1,315"
WI,2021-01-29,941,940,942,58.67,58.67,58.67,"1,604","1,604","1,604"
WV,2021-01-29,496,496,496,80.13,80.13,80.13,619,619,619
WY,2021-01-29,52,52,52,41.27,41.27,41.27,126,126,126
MO,2021-01-30,"1,373","1,373","1,373",79.69,79.69,79.69,"1,723","1,723","1,723"
NC,2021-01-30,"2,045","2,043","2,047",81.70,81.70,81.70,"2,503","2,503","2,503"
NE,2021-01-30,350,350,350,61.84,61.84,61.84,566,566,566
