state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MS,2021/07/02,5063,5063,5063,64.39,64.39,64.39,7863,7863,7863,POINT (-89.65344 32.713378)
MT,2021/07/02,1828,1827,1829,64.23,64.23,64.23,2846,2846,2846,POINT (-109.645127 47.033521)
NC,2021/07/02,15306,15306,15306,72.1,72.1,72.1,21229,21229,21229,POINT (-79.130883 35.52603)
NE,2021/07/02,2637,2636,2638,65.97,65.67,66.28,3997,3990,4004,POINT (-99.810595 41.527099)
NH,2021/07/02,1983,1983,1983,71.43,71.43,71.43,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/02,13718,13718,13718,67.8,67.8,67.8,20233,20233,20233,POINT (-74.655514 40.110253)
NM,2021/07/02,2578,2578,2578,71.29,71.29,71.29,3616,3616,3616,POINT (-106.108388 34.421369)
OH,2021/07/02,20335,20335,20335,70.69,70.69,70.69,28766,28766,28766,POINT (-82.70936 40.415534)
OR,2021/07/02,5345,5278,5412,77.99,74.83,81.15,6853,6765,6941,POINT (-120.605279 43.940449)
RI,2021/07/02,2045,1851,2239,92.33,67.27,117.38,2215,2017,2413,POINT (-71.534637 41.572574)
SD,2021/07/02,1319,1319,1319,56.2,56.2,56.2,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/02,43330,43276,43385,74.92,74.67,75.17,57844,57788,57900,POINT (-99.317341 31.447238)
UT,2021/07/02,3271,3271,3271,61.52,61.52,61.52,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/07/02,11649,11649,11649,72.23,72.23,72.23,16127,16127,16127,POINT (-78.666382 37.510861)
AK,2021/07/03,911,911,911,63.44,63.44,63.44,1436,1436,1436,POINT (-151.631889 63.631126)
AZ,2021/07/03,9384,9380,9388,67.01,66.56,67.46,14004,13966,14042,POINT (-111.664616 34.293239)
CA,2021/07/03,43633,43633,43633,74.34,74.34,74.34,58693,58693,58693,POINT (-119.662127 37.211164)
CO,2021/07/03,6419,6419,6419,65.11,65.11,65.11,9859,9859,9859,POINT (-105.547832 38.998552)
DE,2021/07/03,1979,1979,1979,72.44,72.44,72.44,2732,2732,2732,POINT (-75.452394 38.994926)
GA,2021/07/03,14289,14096,14482,74.65,71.83,77.47,19140,18965,19315,POINT (-83.426574 32.638481)
ID,2021/07/03,1828,1828,1828,55.75,55.75,55.75,3279,3279,3279,POINT (-114.659366 44.389073)
IN,2021/07/03,9947,9947,9947,59.6,59.6,59.6,16689,16689,16689,POINT (-86.2818 39.919991)
KS,2021/07/03,4475,4475,4475,55.85,55.85,55.85,8012,8012,8012,POINT (-98.38018 38.484729)
LA,2021/07/03,8128,8128,8128,65.56,65.56,65.56,12398,12398,12398,POINT (-91.840238 30.921314)
MD,2021/07/03,7602,7602,7602,78.66,78.66,78.66,9664,9664,9664,POINT (-76.687282 38.946466)
MI,2021/07/03,15076,15072,15079,73.62,73.54,73.7,20477,20469,20485,POINT (-85.730977 44.874798)
MN,2021/07/03,7176,7175,7178,75.97,75.97,75.97,9447,9447,9447,POINT (-94.198308 46.349153)
MO,2021/07/03,10908,10895,10921,77.96,77.63,78.28,13992,13973,14011,POINT (-92.477244 38.3675)
MS,2021/07/03,4793,4793,4793,61.32,61.32,61.32,7817,7817,7817,POINT (-89.65344 32.713378)
MT,2021/07/03,1708,1708,1708,60.04,60.04,60.04,2845,2845,2845,POINT (-109.645127 47.033521)
NC,2021/07/03,14874,14872,14876,70.26,70.26,70.26,21170,21170,21170,POINT (-79.130883 35.52603)
NE,2021/07/03,2601,2601,2601,60.14,59.8,60.48,4325,4315,4335,POINT (-99.810595 41.527099)
NH,2021/07/03,1845,1845,1845,66.46,66.46,66.46,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/03,12688,12609,12767,62.68,62.68,62.68,20242,20242,20242,POINT (-74.655514 40.110253)
NM,2021/07/03,2474,2474,2474,68.42,68.42,68.42,3616,3616,3616,POINT (-106.108388 34.421369)
OH,2021/07/03,19349,19349,19349,67.32,67.32,67.32,28740,28732,28748,POINT (-82.70936 40.415534)
OR,2021/07/03,5216,5146,5287,76.02,72.72,79.31,6862,6771,6953,POINT (-120.605279 43.940449)
RI,2021/07/03,1948,1737,2159,89.44,61.69,117.19,2178,1963,2393,POINT (-71.534637 41.572574)
SD,2021/07/03,1202,1202,1202,51.21,51.21,51.21,2347,2343,2351,POINT (-100.230491 44.43614)
TX,2021/07/03,41814,41596,42031,74.8,73.9,75.69,55910,55878,55943,POINT (-99.317341 31.447238)
UT,2021/07/03,3094,3094,3094,58.22,58.22,58.22,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/03,11032,11032,11032,68.48,68.48,68.48,16109,16109,16109,POINT (-78.666382 37.510861)
AK,2021/07/04,899,899,899,62.47,62.47,62.47,1439,1439,1439,POINT (-151.631889 63.631126)
AZ,2021/07/04,9022,9009,9035,64.97,64.41,65.54,13885,13841,13929,POINT (-111.664616 34.293239)
CA,2021/07/04,42401,42287,42515,72.92,72.92,72.92,58145,58145,58145,POINT (-119.662127 37.211164)
CO,2021/07/04,6288,6288,6288,63.71,63.71,63.71,9869,9869,9869,POINT (-105.547832 38.998552)
DE,2021/07/04,1950,1950,1950,71.56,71.56,71.56,2725,2725,2725,POINT (-75.452394 38.994926)
GA,2021/07/04,13891,13756,14027,72.76,70.8,74.71,19093,18978,19208,POINT (-83.426574 32.638481)
ID,2021/07/04,1786,1786,1786,55.04,55.04,55.04,3245,3245,3245,POINT (-114.659366 44.389073)
IN,2021/07/04,9601,9447,9754,57.41,54.49,60.32,16724,16546,16902,POINT (-86.2818 39.919991)
KS,2021/07/04,4278,4278,4278,53.48,53.48,53.48,7999,7999,7999,POINT (-98.38018 38.484729)
LA,2021/07/04,7930,7926,7934,64.37,64.37,64.37,12320,12320,12320,POINT (-91.840238 30.921314)
MD,2021/07/04,7388,7388,7388,76.15,76.15,76.15,9702,9702,9702,POINT (-76.687282 38.946466)
MI,2021/07/04,14528,14409,14648,71.51,71.51,71.51,20316,20316,20316,POINT (-85.730977 44.874798)
MN,2021/07/04,6795,6795,6795,72.99,72.99,72.99,9310,9310,9310,POINT (-94.198308 46.349153)
MO,2021/07/04,10420,10408,10432,75.41,75.1,75.71,13819,13801,13837,POINT (-92.477244 38.3675)
MS,2021/07/04,4646,4646,4646,59.53,59.53,59.53,7804,7804,7804,POINT (-89.65344 32.713378)
MT,2021/07/04,1681,1680,1682,59.11,59.11,59.11,2844,2844,2844,POINT (-109.645127 47.033521)
NC,2021/07/04,14615,14615,14615,69.06,69.06,69.06,21163,21163,21163,POINT (-79.130883 35.52603)
NE,2021/07/04,2516,2516,2516,58.27,57.9,58.64,4318,4308,4328,POINT (-99.810595 41.527099)
NH,2021/07/04,1758,1758,1758,63.33,63.33,63.33,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/04,12286,12286,12286,60.7,60.7,60.7,20241,20241,20241,POINT (-74.655514 40.110253)
NM,2021/07/04,2454,2454,2454,68.02,68.02,68.02,3608,3608,3608,POINT (-106.108388 34.421369)
OH,2021/07/04,18316,18316,18316,64.11,64.11,64.11,28570,28570,28570,POINT (-82.70936 40.415534)
OR,2021/07/04,4988,4917,5059,72.84,69.49,76.19,6848,6756,6940,POINT (-120.605279 43.940449)
RI,2021/07/04,1858,1638,2078,86.86,57.36,116.37,2139,1915,2363,POINT (-71.534637 41.572574)
SD,2021/07/04,1184,1182,1186,50.45,50.45,50.45,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/04,40240,40192,40288,72.73,72.51,72.94,55339,55295,55382,POINT (-99.317341 31.447238)
UT,2021/07/04,2961,2957,2965,55.72,55.72,55.72,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/04,10537,10537,10537,65.31,65.31,65.31,16135,16135,16135,POINT (-78.666382 37.510861)
AK,2021/07/05,878,878,878,61.57,61.57,61.57,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/05,8746,8730,8761,63.46,62.87,64.05,13781,13736,13826,POINT (-111.664616 34.293239)
CA,2021/07/05,41107,41073,41141,71.31,71.31,71.31,57646,57646,57646,POINT (-119.662127 37.211164)
CO,2021/07/05,6071,6071,6071,61.53,61.53,61.53,9866,9866,9866,POINT (-105.547832 38.998552)
DE,2021/07/05,1948,1948,1948,71.78,71.78,71.78,2714,2714,2714,POINT (-75.452394 38.994926)
GA,2021/07/05,13876,13589,14162,72.5,67.8,77.21,19138,18786,19490,POINT (-83.426574 32.638481)
ID,2021/07/05,1813,1813,1813,55.8,55.8,55.8,3249,3249,3249,POINT (-114.659366 44.389073)
IN,2021/07/05,9620,9615,9624,57.95,57.95,57.95,16599,16599,16599,POINT (-86.2818 39.919991)
KS,2021/07/05,4232,4232,4232,52.7,52.7,52.7,8031,8018,8044,POINT (-98.38018 38.484729)
LA,2021/07/05,8011,8000,8022,64.93,64.93,64.93,12338,12338,12338,POINT (-91.840238 30.921314)
MD,2021/07/05,7354,7354,7354,77.02,77.02,77.02,9548,9548,9548,POINT (-76.687282 38.946466)
MI,2021/07/05,14490,14489,14491,72.01,72.01,72.01,20123,20123,20123,POINT (-85.730977 44.874798)
MN,2021/07/05,6720,6719,6721,72.88,72.88,72.88,9221,9221,9221,POINT (-94.198308 46.349153)
MO,2021/07/05,10291,10281,10300,74.69,74.46,74.92,13778,13764,13792,POINT (-92.477244 38.3675)
MS,2021/07/05,4669,4669,4669,60.04,60.04,60.04,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/07/05,1751,1751,1751,61.61,61.61,61.61,2842,2842,2842,POINT (-109.645127 47.033521)
NC,2021/07/05,14694,14694,14694,69.59,69.59,69.59,21115,21115,21115,POINT (-79.130883 35.52603)
NE,2021/07/05,2568,2562,2573,59.57,59.06,60.08,4310,4299,4321,POINT (-99.810595 41.527099)
NH,2021/07/05,1771,1771,1771,63.8,63.8,63.8,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/05,12438,12438,12438,61.43,61.43,61.43,20248,20248,20248,POINT (-74.655514 40.110253)
NM,2021/07/05,2494,2494,2494,68.93,68.93,68.93,3618,3618,3618,POINT (-106.108388 34.421369)
OH,2021/07/05,18063,18063,18063,63.05,63.05,63.05,28647,28647,28647,POINT (-82.70936 40.415534)
OR,2021/07/05,4872,4752,4993,71.12,65.72,76.52,6851,6711,6991,POINT (-120.605279 43.940449)
RI,2021/07/05,1892,1665,2119,88.29,57.93,118.64,2143,1912,2374,POINT (-71.534637 41.572574)
SD,2021/07/05,1256,1256,1256,53.52,53.52,53.52,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/05,40086,40029,40142,73.3,73.02,73.57,54696,54640,54753,POINT (-99.317341 31.447238)
UT,2021/07/05,2936,2931,2942,55.26,55.26,55.26,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/05,10777,10777,10777,66.84,66.84,66.84,16123,16123,16123,POINT (-78.666382 37.510861)
AK,2021/07/06,863,863,863,61.21,61.21,61.21,1410,1410,1410,POINT (-151.631889 63.631126)
AZ,2021/07/06,8956,8944,8969,64.85,64.33,65.36,13811,13771,13851,POINT (-111.664616 34.293239)
CA,2021/07/06,42054,42019,42090,72.27,72.05,72.48,58194,58140,58248,POINT (-119.662127 37.211164)
CO,2021/07/06,6343,6340,6346,64.22,64.22,64.22,9877,9877,9877,POINT (-105.547832 38.998552)
DE,2021/07/06,2010,2010,2010,73.92,73.92,73.92,2719,2719,2719,POINT (-75.452394 38.994926)
GA,2021/07/06,14285,14149,14421,74.81,72.87,76.76,19094,18979,19209,POINT (-83.426574 32.638481)
ID,2021/07/06,1927,1922,1932,59.04,59.04,59.04,3264,3264,3264,POINT (-114.659366 44.389073)
IN,2021/07/06,9983,9972,9993,59.7,59.7,59.7,16722,16722,16722,POINT (-86.2818 39.919991)
KS,2021/07/06,4480,4464,4495,55.94,55.94,55.94,8008,8008,8008,POINT (-98.38018 38.484729)
LA,2021/07/06,8312,8308,8317,66.89,66.89,66.89,12428,12428,12428,POINT (-91.840238 30.921314)
MD,2021/07/06,7490,7490,7490,78.97,78.97,78.97,9485,9485,9485,POINT (-76.687282 38.946466)
MI,2021/07/06,14984,14984,14985,73.78,73.78,73.78,20309,20309,20309,POINT (-85.730977 44.874798)
MN,2021/07/06,6945,6945,6945,74.34,74.34,74.34,9342,9342,9342,POINT (-94.198308 46.349153)
MO,2021/07/06,10795,10795,10795,76.57,76.57,76.57,14098,14098,14098,POINT (-92.477244 38.3675)
MS,2021/07/06,4798,4798,4798,61.42,61.42,61.42,7812,7812,7812,POINT (-89.65344 32.713378)
MT,2021/07/06,1836,1835,1838,64.42,64.42,64.42,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/07/06,15502,15502,15502,72.68,72.68,72.68,21329,21329,21329,POINT (-79.130883 35.52603)
NE,2021/07/06,2708,2706,2709,62.5,62.5,62.5,4333,4322,4344,POINT (-99.810595 41.527099)
NH,2021/07/06,1862,1862,1862,67.07,67.07,67.07,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/06,13128,13128,13128,64.78,64.78,64.78,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/07/06,2507,2507,2507,69.27,69.27,69.27,3619,3619,3619,POINT (-106.108388 34.421369)
OH,2021/07/06,18920,18920,18920,65.63,65.63,65.63,28829,28829,28829,POINT (-82.70936 40.415534)
OR,2021/07/06,4977,4907,5047,72.76,69.47,76.06,6840,6750,6930,POINT (-120.605279 43.940449)
RI,2021/07/06,1932,1701,2163,89.03,58.57,119.5,2170,1935,2405,POINT (-71.534637 41.572574)
SD,2021/07/06,1270,1268,1273,54.13,54.13,54.13,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/06,40608,40121,41095,73.68,71.08,76.27,55116,54609,55624,POINT (-99.317341 31.447238)
UT,2021/07/06,2927,2923,2931,55.09,55.09,55.09,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/06,11052,11052,11052,68.46,68.46,68.46,16144,16144,16144,POINT (-78.666382 37.510861)
AK,2021/07/07,873,873,873,61.7,61.7,61.7,1415,1415,1415,POINT (-151.631889 63.631126)
AZ,2021/07/07,9461,9454,9467,67.83,67.83,67.83,13947,13906,13988,POINT (-111.664616 34.293239)
CA,2021/07/07,44285,44285,44285,74.87,74.87,74.87,59153,59153,59153,POINT (-119.662127 37.211164)
CO,2021/07/07,6645,6645,6645,67.28,67.28,67.28,9877,9877,9877,POINT (-105.547832 38.998552)
DE,2021/07/07,2034,2034,2034,74.45,74.45,74.45,2732,2732,2732,POINT (-75.452394 38.994926)
GA,2021/07/07,15006,14870,15142,78.26,76.32,80.2,19174,19056,19292,POINT (-83.426574 32.638481)
ID,2021/07/07,1999,1999,1999,60.98,60.98,60.98,3278,3278,3278,POINT (-114.659366 44.389073)
IN,2021/07/07,10822,10731,10913,64.36,62.65,66.07,16815,16705,16925,POINT (-86.2818 39.919991)
KS,2021/07/07,4744,4744,4744,59.29,59.29,59.29,8001,8001,8001,POINT (-98.38018 38.484729)
LA,2021/07/07,8634,8632,8636,69.02,69.02,69.02,12510,12510,12510,POINT (-91.840238 30.921314)
MD,2021/07/07,7991,7991,7991,82.95,82.95,82.95,9633,9633,9633,POINT (-76.687282 38.946466)
MI,2021/07/07,16122,16119,16124,78.12,78.12,78.12,20637,20637,20637,POINT (-85.730977 44.874798)
MN,2021/07/07,7421,7419,7423,77.1,77.1,77.1,9625,9625,9625,POINT (-94.198308 46.349153)
MO,2021/07/07,11595,11595,11595,81.11,81.11,81.11,14295,14295,14295,POINT (-92.477244 38.3675)
MS,2021/07/07,5138,5138,5138,64.91,64.91,64.91,7916,7916,7916,POINT (-89.65344 32.713378)
MT,2021/07/07,1868,1868,1868,65.59,65.59,65.59,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/07/07,16030,16029,16031,74.97,74.97,74.97,21381,21381,21381,POINT (-79.130883 35.52603)
NE,2021/07/07,2845,2845,2845,66.13,66.13,66.13,4303,4292,4314,POINT (-99.810595 41.527099)
NH,2021/07/07,1994,1933,2054,67.97,67.97,67.97,2933,2933,2933,POINT (-71.57139 43.680429)
NJ,2021/07/07,13939,13939,13939,68.69,68.69,68.69,20292,20292,20292,POINT (-74.655514 40.110253)
NM,2021/07/07,2634,2634,2634,72.7,72.7,72.7,3623,3623,3623,POINT (-106.108388 34.421369)
OH,2021/07/07,20672,20672,20672,71.86,71.86,71.86,28766,28766,28766,POINT (-82.70936 40.415534)
OR,2021/07/07,5176,5110,5242,75.25,72.18,78.33,6878,6793,6963,POINT (-120.605279 43.940449)
RI,2021/07/07,1954,1723,2185,89.14,58.98,119.3,2192,1957,2427,POINT (-71.534637 41.572574)
SD,2021/07/07,1371,1370,1372,58.41,58.41,58.41,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/07,43176,43131,43221,75.58,75.36,75.8,57123,57081,57165,POINT (-99.317341 31.447238)
UT,2021/07/07,3176,3176,3176,59.63,59.63,59.63,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/07,11771,11771,11771,72.96,72.96,72.96,16133,16133,16133,POINT (-78.666382 37.510861)
AK,2021/07/08,901,901,901,62.92,62.92,62.92,1432,1432,1432,POINT (-151.631889 63.631126)
AZ,2021/07/08,9750,9745,9756,69.18,69.06,69.3,14095,14051,14139,POINT (-111.664616 34.293239)
CA,2021/07/08,45084,44928,45241,75.8,75.05,76.54,59481,59332,59630,POINT (-119.662127 37.211164)
CO,2021/07/08,6831,6831,6831,69.12,69.12,69.12,9883,9883,9883,POINT (-105.547832 38.998552)
DE,2021/07/08,2072,2072,2072,75.73,75.73,75.73,2736,2736,2736,POINT (-75.452394 38.994926)
GA,2021/07/08,15258,15250,15267,79.66,79.48,79.85,19154,19137,19171,POINT (-83.426574 32.638481)
ID,2021/07/08,1982,1982,1982,59.99,59.99,59.99,3304,3304,3304,POINT (-114.659366 44.389073)
IN,2021/07/08,11152,11152,11152,66.11,66.11,66.11,16868,16868,16868,POINT (-86.2818 39.919991)
KS,2021/07/08,4907,4907,4907,61.22,61.22,61.22,8016,8016,8016,POINT (-98.38018 38.484729)
LA,2021/07/08,8718,8718,8718,69.65,69.65,69.65,12517,12517,12517,POINT (-91.840238 30.921314)
MD,2021/07/08,8005,8005,8005,83.27,83.27,83.27,9613,9613,9613,POINT (-76.687282 38.946466)
MI,2021/07/08,16220,16220,16220,78.3,78.3,78.3,20714,20714,20714,POINT (-85.730977 44.874798)
MN,2021/07/08,7714,7713,7716,79.64,79.48,79.81,9686,9678,9695,POINT (-94.198308 46.349153)
MO,2021/07/08,11897,11897,11897,82.54,82.54,82.54,14414,14405,14423,POINT (-92.477244 38.3675)
MS,2021/07/08,5178,5178,5178,65.49,65.49,65.49,7907,7907,7907,POINT (-89.65344 32.713378)
MT,2021/07/08,1944,1938,1950,68.33,67.42,69.24,2845,2832,2858,POINT (-109.645127 47.033521)
NC,2021/07/08,16326,16326,16326,76.31,76.31,76.31,21394,21394,21394,POINT (-79.130883 35.52603)
NE,2021/07/08,2854,2852,2855,65.92,65.92,65.92,4330,4319,4341,POINT (-99.810595 41.527099)
NH,2021/07/08,2033,2033,2033,73.23,73.23,73.23,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/08,14177,14177,14177,69.82,69.82,69.82,20305,20305,20305,POINT (-74.655514 40.110253)
NM,2021/07/08,2677,2677,2677,73.81,73.81,73.81,3627,3627,3627,POINT (-106.108388 34.421369)
OH,2021/07/08,20677,20677,20677,71.93,71.93,71.93,28747,28747,28747,POINT (-82.70936 40.415534)
OR,2021/07/08,5205,5137,5273,76.76,76.76,76.76,6781,6694,6868,POINT (-120.605279 43.940449)
RI,2021/07/08,1711,1473,1949,88.47,88.47,88.47,1934,1692,2176,POINT (-71.534637 41.572574)
SD,2021/07/08,1422,1422,1422,60.59,60.59,60.59,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/08,44865,44793,44937,78.25,77.88,78.63,57333,57253,57412,POINT (-99.317341 31.447238)
UT,2021/07/08,3270,3269,3272,61.41,61.41,61.41,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/08,11698,11698,11698,72.42,72.42,72.42,16154,16154,16154,POINT (-78.666382 37.510861)
AK,2021/07/09,896,896,896,62.83,62.83,62.83,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/09,9833,9828,9838,69.56,69.56,69.56,14137,14094,14180,POINT (-111.664616 34.293239)
CA,2021/07/09,45430,45414,45446,76.47,76.39,76.55,59409,59392,59426,POINT (-119.662127 37.211164)
CO,2021/07/09,6806,6806,6806,68.87,68.87,68.87,9882,9882,9882,POINT (-105.547832 38.998552)
DE,2021/07/09,2111,2111,2111,77.24,77.24,77.24,2733,2733,2733,POINT (-75.452394 38.994926)
GA,2021/07/09,15137,15137,15137,79.09,79.09,79.09,19139,19139,19139,POINT (-83.426574 32.638481)
ID,2021/07/09,1829,1829,1829,55.36,55.36,55.36,3304,3304,3304,POINT (-114.659366 44.389073)
IN,2021/07/09,11035,11033,11037,65.33,65.33,65.33,16892,16892,16892,POINT (-86.2818 39.919991)
KS,2021/07/09,4829,4813,4845,60.35,60.35,60.35,8002,8002,8002,POINT (-98.38018 38.484729)
LA,2021/07/09,8677,8677,8677,69.62,69.62,69.62,12464,12464,12464,POINT (-91.840238 30.921314)
MD,2021/07/09,7996,7996,7996,84.06,84.06,84.06,9512,9512,9512,POINT (-76.687282 38.946466)
MI,2021/07/09,16149,16149,16149,78.37,78.37,78.37,20607,20607,20607,POINT (-85.730977 44.874798)
MN,2021/07/09,7641,7640,7642,78.85,78.85,78.85,9690,9690,9690,POINT (-94.198308 46.349153)
MO,2021/07/09,11811,11811,11811,82.13,82.13,82.13,14382,14373,14391,POINT (-92.477244 38.3675)
MS,2021/07/09,5064,5064,5064,64.29,64.29,64.29,7877,7877,7877,POINT (-89.65344 32.713378)
MT,2021/07/09,1918,1918,1918,67.04,67.04,67.04,2861,2861,2861,POINT (-109.645127 47.033521)
NC,2021/07/09,16239,16239,16239,76.04,76.04,76.04,21357,21357,21357,POINT (-79.130883 35.52603)
NE,2021/07/09,2843,2843,2843,65.78,65.78,65.78,4322,4310,4334,POINT (-99.810595 41.527099)
NH,2021/07/09,1996,1996,1996,71.88,71.88,71.88,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/07/09,14148,14148,14148,69.51,69.51,69.51,20354,20354,20354,POINT (-74.655514 40.110253)
NM,2021/07/09,2658,2658,2658,72.94,72.94,72.94,3644,3644,3644,POINT (-106.108388 34.421369)
OH,2021/07/09,20955,20955,20955,72.77,72.77,72.77,28797,28797,28797,POINT (-82.70936 40.415534)
OR,2021/07/09,5103,5032,5174,75.34,75.34,75.34,6773,6682,6864,POINT (-120.605279 43.940449)
RI,2021/07/09,1694,1446,1942,85.38,85.38,85.38,1984,1732,2236,POINT (-71.534637 41.572574)
SD,2021/07/09,1422,1415,1430,60.61,60.61,60.61,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/09,44877,44796,44958,78.35,77.97,78.73,57276,57209,57343,POINT (-99.317341 31.447238)
UT,2021/07/09,3259,3259,3259,61.17,61.17,61.17,5328,5328,5328,POINT (-111.678222 39.323779)
VA,2021/07/09,11672,11672,11672,72.21,72.21,72.21,16164,16164,16164,POINT (-78.666382 37.510861)
AK,2021/07/10,926,926,926,64.44,64.44,64.44,1437,1437,1437,POINT (-151.631889 63.631126)
AZ,2021/07/10,9675,9670,9680,68.85,68.85,68.85,14053,14008,14098,POINT (-111.664616 34.293239)
CA,2021/07/10,44431,44431,44431,75.38,75.38,75.38,58939,58939,58939,POINT (-119.662127 37.211164)
CO,2021/07/10,6536,6536,6536,66.08,66.08,66.08,9891,9891,9891,POINT (-105.547832 38.998552)
DE,2021/07/10,2092,2092,2092,76.29,76.29,76.29,2742,2742,2742,POINT (-75.452394 38.994926)
GA,2021/07/10,14842,14670,15013,77.71,75.12,80.29,19099,18927,19271,POINT (-83.426574 32.638481)
ID,2021/07/10,1869,1869,1869,56.84,56.84,56.84,3288,3288,3288,POINT (-114.659366 44.389073)
IN,2021/07/10,10461,10428,10494,62.27,61.56,62.97,16801,16747,16855,POINT (-86.2818 39.919991)
KS,2021/07/10,4550,4550,4550,57.08,57.08,57.08,7971,7971,7971,POINT (-98.38018 38.484729)
LA,2021/07/10,8382,8381,8384,67.31,67.31,67.31,12454,12454,12454,POINT (-91.840238 30.921314)
MD,2021/07/10,7851,7851,7851,81.78,81.78,81.78,9600,9600,9600,POINT (-76.687282 38.946466)
MI,2021/07/10,15730,15730,15731,76.87,76.87,76.87,20463,20463,20463,POINT (-85.730977 44.874798)
MN,2021/07/10,7332,7331,7334,76.9,76.9,76.9,9535,9535,9535,POINT (-94.198308 46.349153)
MO,2021/07/10,11288,11288,11288,79.06,79.06,79.06,14277,14277,14277,POINT (-92.477244 38.3675)
MS,2021/07/10,4920,4920,4920,63.26,63.26,63.26,7777,7777,7777,POINT (-89.65344 32.713378)
MT,2021/07/10,1730,1720,1740,60.5,59.36,61.64,2859,2846,2872,POINT (-109.645127 47.033521)
NC,2021/07/10,15934,15934,15934,74.83,74.83,74.83,21295,21295,21295,POINT (-79.130883 35.52603)
NE,2021/07/10,2737,2736,2738,62.82,62.82,62.82,4357,4345,4369,POINT (-99.810595 41.527099)
NH,2021/07/10,1941,1941,1941,69.72,69.72,69.72,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/10,13486,13486,13486,66.5,66.5,66.5,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/07/10,2596,2569,2624,71.74,69.19,74.29,3619,3580,3658,POINT (-106.108388 34.421369)
OH,2021/07/10,19926,19926,19926,69.35,69.35,69.35,28731,28731,28731,POINT (-82.70936 40.415534)
OR,2021/07/10,4999,4928,5070,73.92,73.92,73.92,6763,6672,6854,POINT (-120.605279 43.940449)
RI,2021/07/10,1665,1417,1913,88.38,88.38,88.38,1884,1632,2136,POINT (-71.534637 41.572574)
SD,2021/07/10,1368,1366,1370,58.29,58.29,58.29,2347,2347,2347,POINT (-100.230491 44.43614)
TX,2021/07/10,43349,43286,43411,76.83,76.52,77.15,56418,56356,56480,POINT (-99.317341 31.447238)
UT,2021/07/10,3195,3194,3196,59.93,59.93,59.93,5331,5331,5331,POINT (-111.678222 39.323779)
VA,2021/07/10,11129,11129,11129,68.94,68.94,68.94,16144,16144,16144,POINT (-78.666382 37.510861)
AK,2021/07/11,905,905,905,63.55,63.55,63.55,1424,1424,1424,POINT (-151.631889 63.631126)
AZ,2021/07/11,9238,9226,9251,66.55,66.28,66.81,13883,13836,13930,POINT (-111.664616 34.293239)
CA,2021/07/11,43348,43137,43559,74.31,73.13,75.49,58334,58053,58616,POINT (-119.662127 37.211164)
CO,2021/07/11,6454,6446,6462,65.37,65.37,65.37,9873,9873,9873,POINT (-105.547832 38.998552)
DE,2021/07/11,1985,1985,1985,72.71,72.71,72.71,2730,2730,2730,POINT (-75.452394 38.994926)
GA,2021/07/11,14605,14448,14762,76.7,74.39,79.02,19041,18894,19188,POINT (-83.426574 32.638481)
ID,2021/07/11,1817,1814,1820,55.43,55.43,55.43,3278,3278,3278,POINT (-114.659366 44.389073)
IN,2021/07/11,9994,9961,10027,59.62,58.92,60.33,16762,16708,16816,POINT (-86.2818 39.919991)
KS,2021/07/11,4446,4444,4448,55.81,55.81,55.81,7967,7967,7967,POINT (-98.38018 38.484729)
LA,2021/07/11,8161,8152,8170,65.7,65.7,65.7,12421,12421,12421,POINT (-91.840238 30.921314)
