state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
SC,2021/07/07,7050,6540,7560,78.22,78.22,78.22,9013,8357,9669,POINT (-80.864614 33.878572)
TN,2021/07/07,11830,11823,11836,67.13,67.13,67.13,17623,17623,17623,POINT (-86.343226 35.842998)
UT,2021/07/07,3176,3176,3176,59.63,59.63,59.63,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/07,11771,11771,11771,72.96,72.96,72.96,16133,16133,16133,POINT (-78.666382 37.510861)
AK,2021/07/08,901,901,901,62.92,62.92,62.92,1432,1432,1432,POINT (-151.631889 63.631126)
AZ,2021/07/08,9758,9751,9766,69.17,68.97,69.37,14108,14061,14155,POINT (-111.664616 34.293239)
CA,2021/07/08,45084,44915,45254,75.8,74.99,76.61,59481,59319,59643,POINT (-119.662127 37.211164)
CO,2021/07/08,6831,6831,6831,69.12,69.12,69.12,9883,9883,9883,POINT (-105.547832 38.998552)
DE,2021/07/08,2072,2072,2072,75.73,75.73,75.73,2736,2736,2736,POINT (-75.452394 38.994926)
FL,2021/07/08,41721,41721,41721,79.36,79.36,79.36,52573,52573,52573,POINT (-82.420978 28.260731)
GA,2021/07/08,15258,15250,15267,79.66,79.46,79.86,19154,19136,19172,POINT (-83.426574 32.638481)
HI,2021/07/08,1779,1768,1790,71.73,70.31,73.16,2480,2466,2494,POINT (-157.854309 21.361013)
IA,2021/07/08,5006,4999,5013,65.61,65.61,65.61,7630,7607,7653,POINT (-93.500061 42.074659)
IL,2021/07/08,20030,20030,20030,70.84,70.84,70.84,28273,28273,28273,POINT (-89.148632 40.124144)
IN,2021/07/08,11152,11152,11152,66.11,66.11,66.11,16868,16868,16868,POINT (-86.2818 39.919991)
KY,2021/07/08,7348,7341,7355,60.2,60.2,60.2,12206,12206,12206,POINT (-85.290484 37.526683)
MA,2021/07/08,13864,13864,13864,82.35,82.35,82.35,16835,16835,16835,POINT (-71.481104 42.151077)
ME,2021/07/08,2149,2149,2149,74.57,74.57,74.57,2882,2882,2882,POINT (-69.06137 45.117911)
MI,2021/07/08,16220,16220,16220,78.3,78.3,78.3,20714,20714,20714,POINT (-85.730977 44.874798)
MN,2021/07/08,7714,7713,7716,79.64,79.46,79.83,9686,9677,9696,POINT (-94.198308 46.349153)
MS,2021/07/08,5178,5178,5178,65.49,65.49,65.49,7907,7907,7907,POINT (-89.65344 32.713378)
MT,2021/07/08,1944,1937,1951,68.33,67.35,69.31,2845,2831,2859,POINT (-109.645127 47.033521)
ND,2021/07/08,1436,1436,1436,71.23,71.23,71.23,2016,2016,2016,POINT (-100.46931 47.446305)
NJ,2021/07/08,14177,14177,14177,69.82,69.82,69.82,20305,20305,20305,POINT (-74.655514 40.110253)
NV,2021/07/08,5905,5905,5905,77.94,77.94,77.94,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/08,35577,35577,35577,75.19,75.19,75.19,47318,47318,47318,POINT (-75.59655 42.921241)
OK,2021/07/08,6701,6688,6714,71.13,70.61,71.64,9421,9399,9443,POINT (-97.508297 35.583449)
PA,2021/07/08,23945,23945,23945,83.27,83.27,83.27,28757,28757,28757,POINT (-77.838886 40.896694)
SC,2021/07/08,7777,7281,8273,79.58,63.29,95.88,9772,9134,10410,POINT (-80.864614 33.878572)
TN,2021/07/08,11709,11709,11709,66.52,66.52,66.52,17601,17601,17601,POINT (-86.343226 35.842998)
UT,2021/07/08,3270,3268,3273,61.41,61.41,61.41,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/08,11698,11698,11698,72.42,72.42,72.42,16154,16154,16154,POINT (-78.666382 37.510861)
AK,2021/07/09,896,896,896,62.83,62.83,62.83,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/09,9841,9834,9848,69.55,69.41,69.68,14150,14103,14197,POINT (-111.664616 34.293239)
CA,2021/07/09,45430,45413,45447,76.47,76.38,76.56,59409,59390,59428,POINT (-119.662127 37.211164)
CO,2021/07/09,6806,6806,6806,68.87,68.87,68.87,9882,9882,9882,POINT (-105.547832 38.998552)
DE,2021/07/09,2111,2111,2111,77.24,77.24,77.24,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/07/09,42052,42051,42053,79.73,79.73,79.73,52740,52740,52740,POINT (-82.420978 28.260731)
GA,2021/07/09,15137,15137,15137,79.09,79.09,79.09,19139,19139,19139,POINT (-83.426574 32.638481)
HI,2021/07/09,1719,1710,1728,69.57,68.38,70.75,2471,2459,2483,POINT (-157.854309 21.361013)
IA,2021/07/09,4930,4922,4937,64.58,64.58,64.58,7633,7610,7656,POINT (-93.500061 42.074659)
IL,2021/07/09,20005,20005,20005,70.69,70.69,70.69,28298,28298,28298,POINT (-89.148632 40.124144)
IN,2021/07/09,11035,11033,11037,65.33,65.33,65.33,16892,16892,16892,POINT (-86.2818 39.919991)
KY,2021/07/09,7328,7318,7338,60.05,60.05,60.05,12204,12204,12204,POINT (-85.290484 37.526683)
MA,2021/07/09,13829,13829,13829,83.21,83.21,83.21,16620,16620,16620,POINT (-71.481104 42.151077)
ME,2021/07/09,2149,2149,2149,74.75,74.75,74.75,2875,2875,2875,POINT (-69.06137 45.117911)
MI,2021/07/09,16149,16149,16149,78.37,78.37,78.37,20607,20607,20607,POINT (-85.730977 44.874798)
MN,2021/07/09,7641,7640,7642,78.85,78.85,78.85,9690,9690,9690,POINT (-94.198308 46.349153)
MS,2021/07/09,5064,5064,5064,64.29,64.29,64.29,7877,7877,7877,POINT (-89.65344 32.713378)
MT,2021/07/09,1918,1918,1918,67.04,67.04,67.04,2861,2861,2861,POINT (-109.645127 47.033521)
ND,2021/07/09,1418,1417,1419,71.08,69.54,72.62,1995,1977,2013,POINT (-100.46931 47.446305)
NJ,2021/07/09,14148,14148,14148,69.51,69.51,69.51,20354,20354,20354,POINT (-74.655514 40.110253)
NV,2021/07/09,5910,5910,5910,78.09,78.09,78.09,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/09,35472,35472,35472,74.97,74.97,74.97,47314,47314,47314,POINT (-75.59655 42.921241)
OK,2021/07/09,6692,6692,6692,71.26,71.26,71.26,9391,9391,9391,POINT (-97.508297 35.583449)
PA,2021/07/09,23513,23506,23520,82.77,82.77,82.77,28408,28408,28408,POINT (-77.838886 40.896694)
SC,2021/07/09,7616,7121,8111,78.02,61.77,94.28,9761,9124,10398,POINT (-80.864614 33.878572)
TN,2021/07/09,11980,11980,11980,68.1,68.1,68.1,17593,17593,17593,POINT (-86.343226 35.842998)
UT,2021/07/09,3259,3259,3259,61.17,61.17,61.17,5328,5328,5328,POINT (-111.678222 39.323779)
VA,2021/07/09,11672,11672,11672,72.21,72.21,72.21,16164,16164,16164,POINT (-78.666382 37.510861)
AK,2021/07/10,926,926,926,64.44,64.44,64.44,1437,1437,1437,POINT (-151.631889 63.631126)
AZ,2021/07/10,9683,9677,9689,68.84,68.73,68.95,14066,14019,14113,POINT (-111.664616 34.293239)
CA,2021/07/10,44431,44431,44431,75.38,75.38,75.38,58939,58939,58939,POINT (-119.662127 37.211164)
CO,2021/07/10,6536,6536,6536,66.08,66.08,66.08,9891,9891,9891,POINT (-105.547832 38.998552)
DE,2021/07/10,2092,2092,2092,76.29,76.29,76.29,2742,2742,2742,POINT (-75.452394 38.994926)
FL,2021/07/10,40785,40785,40785,77.86,77.86,77.86,52383,52383,52383,POINT (-82.420978 28.260731)
GA,2021/07/10,14842,14654,15029,77.71,74.9,80.52,19099,18913,19285,POINT (-83.426574 32.638481)
HI,2021/07/10,1711,1711,1711,69.44,69.44,69.44,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/07/10,4719,4711,4727,61.98,61.98,61.98,7614,7590,7638,POINT (-93.500061 42.074659)
IL,2021/07/10,19442,19435,19449,69.05,69.05,69.05,28156,28156,28156,POINT (-89.148632 40.124144)
IN,2021/07/10,10455,10419,10491,62.24,61.47,63.01,16799,16741,16857,POINT (-86.2818 39.919991)
KY,2021/07/10,7230,7225,7235,59.23,59.23,59.23,12206,12206,12206,POINT (-85.290484 37.526683)
MA,2021/07/10,13586,13567,13606,81.87,81.51,82.24,16595,16572,16618,POINT (-71.481104 42.151077)
ME,2021/07/10,2064,2064,2064,71.82,71.82,71.82,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/07/10,15730,15730,15731,76.87,76.87,76.87,20463,20463,20463,POINT (-85.730977 44.874798)
MN,2021/07/10,7332,7331,7334,76.9,76.9,76.9,9535,9535,9535,POINT (-94.198308 46.349153)
MS,2021/07/10,4920,4920,4920,63.26,63.26,63.26,7777,7777,7777,POINT (-89.65344 32.713378)
MT,2021/07/10,1730,1719,1740,60.5,59.28,61.72,2859,2845,2873,POINT (-109.645127 47.033521)
ND,2021/07/10,1382,1372,1391,69.54,67.89,71.18,1987,1973,2001,POINT (-100.46931 47.446305)
NJ,2021/07/10,13486,13486,13486,66.5,66.5,66.5,20281,20281,20281,POINT (-74.655514 40.110253)
NV,2021/07/10,5880,5880,5880,77.64,77.64,77.64,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/07/10,33693,33693,33693,71.36,71.36,71.36,47216,47216,47216,POINT (-75.59655 42.921241)
OK,2021/07/10,6303,6303,6303,67.61,67.61,67.61,9322,9322,9322,POINT (-97.508297 35.583449)
PA,2021/07/10,22121,22113,22128,79.93,79.67,80.18,27676,27637,27715,POINT (-77.838886 40.896694)
SC,2021/07/10,7302,6822,7782,74.85,59.06,90.63,9756,9138,10374,POINT (-80.864614 33.878572)
TN,2021/07/10,11491,11491,11491,65.32,65.32,65.32,17593,17593,17593,POINT (-86.343226 35.842998)
UT,2021/07/10,3195,3194,3196,59.93,59.93,59.93,5331,5331,5331,POINT (-111.678222 39.323779)
VA,2021/07/10,11129,11129,11129,68.94,68.94,68.94,16144,16144,16144,POINT (-78.666382 37.510861)
AK,2021/07/11,905,905,905,63.55,63.55,63.55,1424,1424,1424,POINT (-151.631889 63.631126)
AZ,2021/07/11,9246,9233,9260,66.54,66.26,66.82,13896,13847,13945,POINT (-111.664616 34.293239)
CA,2021/07/11,43347,43119,43575,74.31,73.03,75.59,58334,58029,58640,POINT (-119.662127 37.211164)
CO,2021/07/11,6454,6445,6463,65.37,65.37,65.37,9873,9873,9873,POINT (-105.547832 38.998552)
DE,2021/07/11,1985,1985,1985,72.71,72.71,72.71,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/11,40552,40552,40552,77.3,77.3,77.3,52462,52462,52462,POINT (-82.420978 28.260731)
GA,2021/07/11,14605,14434,14776,76.7,74.18,79.23,19041,18881,19201,POINT (-83.426574 32.638481)
HI,2021/07/11,1660,1660,1660,67.29,67.29,67.29,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/07/11,4440,4431,4449,58.31,58.31,58.31,7614,7590,7638,POINT (-93.500061 42.074659)
IL,2021/07/11,18774,18774,18774,66.66,66.66,66.66,28164,28164,28164,POINT (-89.148632 40.124144)
IN,2021/07/11,9982,9982,9982,59.56,59.56,59.56,16759,16759,16759,POINT (-86.2818 39.919991)
KY,2021/07/11,7079,7079,7079,57.98,57.98,57.98,12209,12209,12209,POINT (-85.290484 37.526683)
MA,2021/07/11,13284,12754,13815,80.78,80.78,80.78,16445,16445,16445,POINT (-71.481104 42.151077)
ME,2021/07/11,2040,2040,2040,71.5,71.5,71.5,2853,2853,2853,POINT (-69.06137 45.117911)
MI,2021/07/11,15461,15461,15461,75.59,75.59,75.59,20455,20455,20455,POINT (-85.730977 44.874798)
MN,2021/07/11,7129,7120,7138,75.58,75.58,75.58,9432,9432,9432,POINT (-94.198308 46.349153)
MS,2021/07/11,4805,4805,4805,61.81,61.81,61.81,7774,7774,7774,POINT (-89.65344 32.713378)
MT,2021/07/11,1707,1697,1718,59.74,58.51,60.96,2858,2844,2872,POINT (-109.645127 47.033521)
ND,2021/07/11,1311,1302,1321,65.67,63.53,67.8,1997,1975,2019,POINT (-100.46931 47.446305)
NJ,2021/07/11,13085,13085,13085,64.59,64.59,64.59,20260,20260,20260,POINT (-74.655514 40.110253)
NV,2021/07/11,5872,5872,5872,77.39,77.39,77.39,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/07/11,33399,33399,33399,70.73,70.73,70.73,47219,47219,47219,POINT (-75.59655 42.921241)
OK,2021/07/11,6056,6052,6061,65.27,64.99,65.55,9279,9265,9293,POINT (-97.508297 35.583449)
PA,2021/07/11,21368,21361,21375,77.7,77.59,77.8,27502,27489,27515,POINT (-77.838886 40.896694)
SC,2021/07/11,7221,6757,7685,74.17,58.89,89.45,9736,9140,10332,POINT (-80.864614 33.878572)
TN,2021/07/11,11339,11339,11339,64.43,64.43,64.43,17599,17599,17599,POINT (-86.343226 35.842998)
UT,2021/07/11,3009,3003,3015,56.5,56.5,56.5,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/11,10794,10794,10794,66.79,66.79,66.79,16162,16162,16162,POINT (-78.666382 37.510861)
AK,2021/07/12,913,913,913,64.03,64.03,64.03,1426,1426,1426,POINT (-151.631889 63.631126)
AZ,2021/07/12,9142,9135,9149,66.04,66.04,66.04,13844,13795,13893,POINT (-111.664616 34.293239)
CA,2021/07/12,43549,43367,43731,74.25,73.22,75.28,58650,58398,58901,POINT (-119.662127 37.211164)
CO,2021/07/12,6456,6455,6456,65.38,65.38,65.38,9874,9874,9874,POINT (-105.547832 38.998552)
DE,2021/07/12,2007,2007,2007,73.52,73.52,73.52,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/07/12,41188,41188,41188,78.29,78.29,78.29,52612,52612,52612,POINT (-82.420978 28.260731)
GA,2021/07/12,14698,14698,14698,77.27,77.27,77.27,19022,19022,19022,POINT (-83.426574 32.638481)
HI,2021/07/12,1692,1691,1694,68.48,68.26,68.7,2472,2470,2473,POINT (-157.854309 21.361013)
IA,2021/07/12,4506,4499,4514,58.95,58.95,58.95,7645,7621,7669,POINT (-93.500061 42.074659)
IL,2021/07/12,19078,19078,19078,67.7,67.7,67.7,28180,28180,28180,POINT (-89.148632 40.124144)
IN,2021/07/12,10086,10082,10090,60.14,60.14,60.14,16771,16771,16771,POINT (-86.2818 39.919991)
KY,2021/07/12,7024,7024,7024,57.52,57.52,57.52,12211,12211,12211,POINT (-85.290484 37.526683)
MA,2021/07/12,13316,13316,13316,80.72,80.72,80.72,16496,16496,16496,POINT (-71.481104 42.151077)
ME,2021/07/12,2056,2056,2056,71.91,71.91,71.91,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/07/12,15527,15527,15527,75.63,75.63,75.63,20529,20529,20529,POINT (-85.730977 44.874798)
MN,2021/07/12,7142,7142,7142,75.9,75.9,75.9,9410,9410,9410,POINT (-94.198308 46.349153)
MS,2021/07/12,4966,4966,4966,63.59,63.59,63.59,7809,7809,7809,POINT (-89.65344 32.713378)
MT,2021/07/12,1769,1769,1769,62.07,62.07,62.07,2850,2850,2850,POINT (-109.645127 47.033521)
ND,2021/07/12,1285,1285,1285,63.87,63.87,63.87,2012,2012,2012,POINT (-100.46931 47.446305)
NJ,2021/07/12,13398,13398,13398,66.13,66.13,66.13,20260,20260,20260,POINT (-74.655514 40.110253)
NV,2021/07/12,5907,5907,5907,77.65,77.65,77.65,7607,7607,7607,POINT (-114.916992 39.283294)
NY,2021/07/12,34281,34281,34281,72.61,72.61,72.61,47213,47213,47213,POINT (-75.59655 42.921241)
OK,2021/07/12,6130,6124,6135,65.97,65.97,65.97,9292,9292,9292,POINT (-97.508297 35.583449)
PA,2021/07/12,22462,22455,22468,81.52,77.57,85.47,27554,26951,28157,POINT (-77.838886 40.896694)
SC,2021/07/12,7382,6952,7812,75.54,61.42,89.67,9772,9218,10326,POINT (-80.864614 33.878572)
TN,2021/07/12,11516,11516,11516,65.41,65.41,65.41,17606,17606,17606,POINT (-86.343226 35.842998)
UT,2021/07/12,3014,3009,3019,56.59,56.59,56.59,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/12,11196,11196,11196,69.16,69.16,69.16,16189,16189,16189,POINT (-78.666382 37.510861)
AK,2021/07/13,967,967,967,65.92,65.92,65.92,1467,1467,1467,POINT (-151.631889 63.631126)
AZ,2021/07/13,9732,9725,9739,69.19,69.03,69.35,14066,14015,14117,POINT (-111.664616 34.293239)
CA,2021/07/13,45331,45284,45379,75.05,74.71,75.39,60403,60301,60505,POINT (-119.662127 37.211164)
CO,2021/07/13,6719,6719,6719,67.92,67.92,67.92,9892,9892,9892,POINT (-105.547832 38.998552)
DE,2021/07/13,2086,2086,2086,75.74,75.74,75.74,2754,2754,2754,POINT (-75.452394 38.994926)
FL,2021/07/13,42887,42729,43045,81.21,80.17,82.24,52812,52579,53045,POINT (-82.420978 28.260731)
GA,2021/07/13,15177,15177,15177,79.29,79.29,79.29,19140,19109,19171,POINT (-83.426574 32.638481)
HI,2021/07/13,1714,1714,1714,69.42,69.42,69.42,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/07/13,4817,4788,4846,63.02,61.81,64.22,7644,7598,7690,POINT (-93.500061 42.074659)
IL,2021/07/13,19913,19913,19913,70.54,70.54,70.54,28230,28230,28230,POINT (-89.148632 40.124144)
IN,2021/07/13,10970,10802,11137,65.05,61.98,68.13,16862,16669,17055,POINT (-86.2818 39.919991)
KY,2021/07/13,7248,7229,7268,59.35,59.35,59.35,12213,12213,12213,POINT (-85.290484 37.526683)
MA,2021/07/13,13743,13743,13743,82.8,82.8,82.8,16597,16597,16597,POINT (-71.481104 42.151077)
ME,2021/07/13,2105,2105,2105,73.29,73.29,73.29,2872,2872,2872,POINT (-69.06137 45.117911)
MI,2021/07/13,16286,16285,16287,78.43,78.43,78.43,20764,20764,20764,POINT (-85.730977 44.874798)
MN,2021/07/13,7612,7611,7612,78.58,78.52,78.65,9686,9683,9689,POINT (-94.198308 46.349153)
MS,2021/07/13,5090,5090,5090,64.38,64.38,64.38,7906,7906,7906,POINT (-89.65344 32.713378)
MT,2021/07/13,1882,1873,1891,66.24,65.12,67.36,2841,2827,2855,POINT (-109.645127 47.033521)
ND,2021/07/13,1430,1429,1430,69.6,69.23,69.96,2054,2050,2058,POINT (-100.46931 47.446305)
NJ,2021/07/13,14149,14149,14149,69.53,69.53,69.53,20350,20350,20350,POINT (-74.655514 40.110253)
NV,2021/07/13,6094,6094,6094,80.44,80.44,80.44,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/13,35394,35394,35394,74.83,74.83,74.83,47300,47300,47300,POINT (-75.59655 42.921241)
OK,2021/07/13,6608,6557,6658,70.49,68.8,72.18,9374,9313,9435,POINT (-97.508297 35.583449)
PA,2021/07/13,22815,22741,22889,81.43,77.43,85.43,28018,27404,28633,POINT (-77.838886 40.896694)
SC,2021/07/13,7675,7285,8065,78.56,65.75,91.37,9770,9268,10272,POINT (-80.864614 33.878572)
TN,2021/07/13,11888,11823,11952,67.52,66.53,68.51,17606,17561,17652,POINT (-86.343226 35.842998)
UT,2021/07/13,3254,3254,3254,61.1,61.1,61.1,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/13,11802,11802,11802,73.02,73.02,73.02,16162,16162,16162,POINT (-78.666382 37.510861)
AK,2021/07/14,938,938,938,65.14,65.14,65.14,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/07/14,9916,9911,9921,70.37,70.24,70.5,14091,14040,14142,POINT (-111.664616 34.293239)
CA,2021/07/14,46006,45853,46159,76.91,75.56,78.26,59818,59401,60235,POINT (-119.662127 37.211164)
CO,2021/07/14,6824,6824,6824,68.94,68.94,68.94,9899,9899,9899,POINT (-105.547832 38.998552)
DE,2021/07/14,2073,2073,2073,75.52,75.52,75.52,2745,2745,2745,POINT (-75.452394 38.994926)
FL,2021/07/14,43474,43474,43474,82.23,82.23,82.23,52870,52870,52870,POINT (-82.420978 28.260731)
GA,2021/07/14,15472,15472,15472,80.96,80.96,80.96,19111,19111,19111,POINT (-83.426574 32.638481)
HI,2021/07/14,1737,1737,1737,70.38,70.38,70.38,2468,2468,2468,POINT (-157.854309 21.361013)
IA,2021/07/14,4987,4979,4995,64.95,64.95,64.95,7678,7652,7704,POINT (-93.500061 42.074659)
IL,2021/07/14,20344,20339,20349,72,71.87,72.12,28256,28236,28276,POINT (-89.148632 40.124144)
IN,2021/07/14,11210,11210,11210,66.34,66.34,66.34,16897,16897,16897,POINT (-86.2818 39.919991)
KY,2021/07/14,7548,7548,7548,60.31,60.31,60.31,12516,12516,12516,POINT (-85.290484 37.526683)
MA,2021/07/14,13927,13927,13927,83.76,83.76,83.76,16628,16628,16628,POINT (-71.481104 42.151077)
ME,2021/07/14,2100,2100,2100,73.38,73.38,73.38,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/07/14,16585,16585,16585,79.94,79.94,79.94,20747,20747,20747,POINT (-85.730977 44.874798)
MN,2021/07/14,7790,7790,7791,80.03,80.03,80.03,9734,9734,9734,POINT (-94.198308 46.349153)
MS,2021/07/14,5276,5276,5276,66.86,66.86,66.86,7891,7891,7891,POINT (-89.65344 32.713378)
MT,2021/07/14,1915,1915,1915,67.17,67.17,67.17,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/07/14,1463,1463,1463,71.4,71.4,71.4,2049,2049,2049,POINT (-100.46931 47.446305)
NJ,2021/07/14,14297,14297,14297,70.2,70.2,70.2,20366,20366,20366,POINT (-74.655514 40.110253)
NV,2021/07/14,6111,6111,6111,80.79,80.79,80.79,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/07/14,35728,35684,35771,75.54,75.2,75.87,47298,47227,47369,POINT (-75.59655 42.921241)
OK,2021/07/14,6857,6853,6862,73.11,72.92,73.29,9380,9372,9388,POINT (-97.508297 35.583449)
PA,2021/07/14,23971,23971,23971,83.93,83.93,83.93,28560,28560,28560,POINT (-77.838886 40.896694)
SC,2021/07/14,7863,7540,8186,80.01,69.47,90.56,9827,9411,10243,POINT (-80.864614 33.878572)
TN,2021/07/14,12038,12038,12038,68.3,68.3,68.3,17625,17625,17625,POINT (-86.343226 35.842998)
UT,2021/07/14,3360,3357,3363,63.09,63.09,63.09,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/14,11897,11897,11897,73.7,73.7,73.7,16143,16143,16143,POINT (-78.666382 37.510861)
AK,2021/07/15,959,958,960,66.18,66.18,66.18,1449,1449,1449,POINT (-151.631889 63.631126)
AZ,2021/07/15,9858,9853,9863,70.04,70.04,70.04,14075,14023,14127,POINT (-111.664616 34.293239)
CA,2021/07/15,46249,46053,46445,77.36,76.29,78.42,59788,59530,60046,POINT (-119.662127 37.211164)
CO,2021/07/15,6834,6832,6836,68.97,68.97,68.97,9908,9908,9908,POINT (-105.547832 38.998552)
DE,2021/07/15,2115,2115,2115,77.11,77.11,77.11,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/07/15,43365,43365,43365,82.19,82.19,82.19,52762,52762,52762,POINT (-82.420978 28.260731)
GA,2021/07/15,15289,15289,15289,79.78,79.78,79.78,19165,19165,19165,POINT (-83.426574 32.638481)
HI,2021/07/15,1787,1787,1787,72.55,72.55,72.55,2463,2463,2463,POINT (-157.854309 21.361013)
IA,2021/07/15,4996,4988,5004,65.49,65.49,65.49,7629,7603,7655,POINT (-93.500061 42.074659)
IL,2021/07/15,20294,20293,20294,71.9,71.9,71.9,28226,28226,28226,POINT (-89.148632 40.124144)
IN,2021/07/15,11200,11200,11200,66.43,66.43,66.43,16859,16859,16859,POINT (-86.2818 39.919991)
KY,2021/07/15,7455,7455,7455,61.07,61.07,61.07,12208,12208,12208,POINT (-85.290484 37.526683)
MA,2021/07/15,14083,14083,14083,84.28,84.28,84.28,16710,16710,16710,POINT (-71.481104 42.151077)
ME,2021/07/15,2082,2082,2082,72.12,72.12,72.12,2887,2887,2887,POINT (-69.06137 45.117911)
MI,2021/07/15,16472,16472,16473,79.32,79.32,79.32,20767,20767,20767,POINT (-85.730977 44.874798)
MN,2021/07/15,7738,7738,7739,79.93,79.87,80,9681,9678,9684,POINT (-94.198308 46.349153)
MS,2021/07/15,5254,5254,5254,66.87,66.87,66.87,7857,7857,7857,POINT (-89.65344 32.713378)
MT,2021/07/15,1923,1911,1935,67.52,65.8,69.24,2848,2824,2872,POINT (-109.645127 47.033521)
ND,2021/07/15,1451,1443,1459,71.8,70.43,73.17,2021,2010,2032,POINT (-100.46931 47.446305)
NJ,2021/07/15,14147,14147,14147,69.53,69.53,69.53,20348,20348,20348,POINT (-74.655514 40.110253)
NV,2021/07/15,6058,6058,6058,80.03,80.03,80.03,7570,7570,7570,POINT (-114.916992 39.283294)
NY,2021/07/15,35598,35598,35598,75.27,75.27,75.27,47296,47296,47296,POINT (-75.59655 42.921241)
OK,2021/07/15,6872,6862,6883,73.3,72.98,73.62,9376,9366,9386,POINT (-97.508297 35.583449)
PA,2021/07/15,23486,23477,23494,83.04,83.04,83.04,28282,28282,28282,POINT (-77.838886 40.896694)
SC,2021/07/15,7859,7859,7859,80.23,80.23,80.23,9796,9796,9796,POINT (-80.864614 33.878572)
TN,2021/07/15,12186,12186,12186,69.11,69.11,69.11,17632,17632,17632,POINT (-86.343226 35.842998)
UT,2021/07/15,3392,3392,3392,63.69,63.69,63.69,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/15,11859,11859,11859,73.47,73.47,73.47,16141,16141,16141,POINT (-78.666382 37.510861)
AK,2021/07/16,979,979,979,67.75,67.75,67.75,1445,1445,1445,POINT (-151.631889 63.631126)
AZ,2021/07/16,9881,9866,9896,70.14,69.79,70.49,14087,14031,14143,POINT (-111.664616 34.293239)
CA,2021/07/16,45987,45868,46106,77.27,76.66,77.88,59515,59377,59653,POINT (-119.662127 37.211164)
CO,2021/07/16,6648,6648,6648,67.02,67.02,67.02,9920,9920,9920,POINT (-105.547832 38.998552)
DE,2021/07/16,2089,2089,2089,76.05,76.05,76.05,2747,2747,2747,POINT (-75.452394 38.994926)
FL,2021/07/16,43572,43572,43572,82.17,82.17,82.17,53024,53024,53024,POINT (-82.420978 28.260731)
GA,2021/07/16,15267,15267,15267,79.59,79.59,79.59,19181,19181,19181,POINT (-83.426574 32.638481)
HI,2021/07/16,1767,1767,1767,71.31,71.31,71.31,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/07/16,4885,4877,4893,64,64,64,7633,7606,7660,POINT (-93.500061 42.074659)
IL,2021/07/16,20187,20187,20187,71.6,71.6,71.6,28194,28194,28194,POINT (-89.148632 40.124144)
IN,2021/07/16,11126,11126,11126,66.02,66.02,66.02,16852,16852,16852,POINT (-86.2818 39.919991)
KY,2021/07/16,7444,7444,7444,60.98,60.98,60.98,12207,12207,12207,POINT (-85.290484 37.526683)
MA,2021/07/16,14042,14042,14042,84,84,84,16716,16716,16716,POINT (-71.481104 42.151077)
ME,2021/07/16,2112,2108,2116,73.69,72.8,74.58,2866,2852,2880,POINT (-69.06137 45.117911)
MI,2021/07/16,16470,16465,16476,79.44,79.2,79.68,20733,20706,20760,POINT (-85.730977 44.874798)
MN,2021/07/16,7656,7655,7657,79.55,79.55,79.55,9624,9624,9624,POINT (-94.198308 46.349153)
MS,2021/07/16,5185,5185,5185,65.92,65.92,65.92,7865,7865,7865,POINT (-89.65344 32.713378)
MT,2021/07/16,1955,1955,1955,68.64,68.64,68.64,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/07/16,1399,1399,1399,68.71,68.71,68.71,2036,2036,2036,POINT (-100.46931 47.446305)
NJ,2021/07/16,13894,13894,13894,68.33,68.33,68.33,20333,20333,20333,POINT (-74.655514 40.110253)
