state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
NV,2021/06/10,588,588,588,68.53,68.53,68.53,858,858,858,POINT (-114.916992 39.283294)
NY,2021/06/10,3373,3373,3373,63.65,63.65,63.65,5299,5299,5299,POINT (-75.59655 42.921241)
OH,2021/06/10,2725,2725,2725,66.25,66.25,66.25,4113,4113,4113,POINT (-82.70936 40.415534)
OK,2021/06/10,791,790,792,80.8,80.2,81.39,979,976,982,POINT (-97.508297 35.583449)
OR,2021/06/10,573,573,573,71.62,71.62,71.62,800,794,806,POINT (-120.605279 43.940449)
PA,2021/06/10,2844,2831,2857,78.24,77.16,79.32,3635,3620,3650,POINT (-77.838886 40.896694)
RI,2021/06/10,129,129,129,87.16,87.16,87.16,148,148,148,POINT (-71.534637 41.572574)
SC,2021/06/10,797,797,797,70.22,70.22,70.22,1135,1135,1135,POINT (-80.864614 33.878572)
SD,2021/06/10,128,128,128,56.14,56.14,56.14,228,228,228,POINT (-100.230491 44.43614)
TN,2021/06/10,1621,1589,1653,69.63,69.63,69.63,2332,2332,2332,POINT (-86.343226 35.842998)
UT,2021/06/10,394,394,394,61.76,61.76,61.76,638,638,638,POINT (-111.678222 39.323779)
VA,2021/06/10,1307,1307,1307,68.25,68.25,68.25,1915,1915,1915,POINT (-78.666382 37.510861)
VT,2021/06/10,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/10,912,912,912,71.53,71.53,71.53,1275,1275,1275,POINT (-120.592492 47.411715)
WV,2021/06/10,440,440,440,72.37,72.37,72.37,608,608,608,POINT (-80.613729 38.642579)
WY,2021/06/10,39,30,48,36.45,33.44,39.46,107,89,125,POINT (-107.55145 42.999627)
MN,2021/06/11,678,677,678,77.25,77.25,77.25,877,877,877,POINT (-94.198308 46.349153)
MO,2021/06/11,1377,1377,1377,82.11,82.11,82.11,1677,1674,1680,POINT (-92.477244 38.3675)
MS,2021/06/11,613,612,614,72.54,72.54,72.54,845,845,845,POINT (-89.65344 32.713378)
MT,2021/06/11,126,126,126,57.53,57.53,57.53,219,218,220,POINT (-109.645127 47.033521)
NC,2021/06/11,1838,1835,1841,77.49,77.04,77.94,2372,2368,2376,POINT (-79.130883 35.52603)
ND,2021/06/11,131,131,131,67.18,67.18,67.18,195,195,195,POINT (-100.46931 47.446305)
NE,2021/06/11,394,394,394,69.61,69.61,69.61,566,566,566,POINT (-99.810595 41.527099)
NH,2021/06/11,169,169,169,59.93,59.93,59.93,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/11,1234,1224,1245,41.78,41.78,41.78,2955,2955,2955,POINT (-74.655514 40.110253)
NM,2021/06/11,348,347,349,84.47,84.47,84.47,412,412,412,POINT (-106.108388 34.421369)
NV,2021/06/11,599,597,601,69.89,69.89,69.89,857,857,857,POINT (-114.916992 39.283294)
NY,2021/06/11,3366,3366,3366,63.47,63.47,63.47,5303,5303,5303,POINT (-75.59655 42.921241)
OH,2021/06/11,2791,2791,2791,67.86,67.86,67.86,4113,4113,4113,POINT (-82.70936 40.415534)
OK,2021/06/11,780,780,780,78.95,78.95,78.95,988,988,988,POINT (-97.508297 35.583449)
OR,2021/06/11,554,553,554,69.8,69.8,69.8,793,787,799,POINT (-120.605279 43.940449)
PA,2021/06/11,2773,2773,2773,76.2,76.2,76.2,3639,3639,3639,POINT (-77.838886 40.896694)
RI,2021/06/11,126,126,126,83.44,83.44,83.44,151,151,151,POINT (-71.534637 41.572574)
SC,2021/06/11,806,806,806,71.26,71.26,71.26,1131,1131,1131,POINT (-80.864614 33.878572)
SD,2021/06/11,125,125,125,55.56,55.56,55.56,225,225,225,POINT (-100.230491 44.43614)
TN,2021/06/11,1570,1539,1601,67.53,67.53,67.53,2329,2329,2329,POINT (-86.343226 35.842998)
UT,2021/06/11,372,372,372,60.39,60.39,60.39,616,616,616,POINT (-111.678222 39.323779)
VA,2021/06/11,1259,1259,1259,65.78,65.78,65.78,1914,1914,1914,POINT (-78.666382 37.510861)
VT,2021/06/11,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/11,884,883,885,65.29,65.29,65.29,1354,1354,1354,POINT (-120.592492 47.411715)
WV,2021/06/11,446,446,446,73.36,73.36,73.36,608,608,608,POINT (-80.613729 38.642579)
WY,2021/06/11,40,31,48,36.92,34.2,39.63,107,89,125,POINT (-107.55145 42.999627)
MN,2021/06/12,678,674,682,76.61,76.61,76.61,885,885,885,POINT (-94.198308 46.349153)
MO,2021/06/12,1357,1357,1357,78.21,78.21,78.21,1735,1735,1735,POINT (-92.477244 38.3675)
MS,2021/06/12,604,604,604,72.86,72.86,72.86,829,829,829,POINT (-89.65344 32.713378)
MT,2021/06/12,126,126,126,54.31,54.31,54.31,232,232,232,POINT (-109.645127 47.033521)
NC,2021/06/12,1842,1841,1842,77.54,77.54,77.54,2375,2375,2375,POINT (-79.130883 35.52603)
ND,2021/06/12,137,124,151,69.78,47.62,91.95,197,180,214,POINT (-100.46931 47.446305)
NE,2021/06/12,363,363,363,64.71,64.71,64.71,561,561,561,POINT (-99.810595 41.527099)
NH,2021/06/12,176,176,176,62.41,62.41,62.41,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/12,1202,1202,1202,40.64,40.64,40.64,2958,2958,2958,POINT (-74.655514 40.110253)
NM,2021/06/12,336,336,336,82.35,82.35,82.35,408,408,408,POINT (-106.108388 34.421369)
NV,2021/06/12,659,614,704,71.01,54.22,87.8,928,861,995,POINT (-114.916992 39.283294)
NY,2021/06/12,3257,3255,3259,61.49,61.49,61.49,5297,5297,5297,POINT (-75.59655 42.921241)
OH,2021/06/12,2700,2694,2706,65.99,65.51,66.47,4091,4083,4099,POINT (-82.70936 40.415534)
OK,2021/06/12,754,753,756,76.68,76.38,76.98,984,984,984,POINT (-97.508297 35.583449)
OR,2021/06/12,523,523,523,67.88,67.88,67.88,770,760,781,POINT (-120.605279 43.940449)
PA,2021/06/12,2645,2644,2646,73.23,72.93,73.53,3612,3606,3618,POINT (-77.838886 40.896694)
RI,2021/06/12,119,119,119,78.81,78.81,78.81,151,151,151,POINT (-71.534637 41.572574)
SC,2021/06/12,765,765,765,67.58,67.58,67.58,1132,1129,1135,POINT (-80.864614 33.878572)
SD,2021/06/12,121,121,121,52.84,52.84,52.84,229,229,229,POINT (-100.230491 44.43614)
TN,2021/06/12,1555,1526,1584,66.91,66.91,66.91,2328,2328,2328,POINT (-86.343226 35.842998)
UT,2021/06/12,382,380,383,62.13,62.13,62.13,614,614,614,POINT (-111.678222 39.323779)
VA,2021/06/12,1225,1225,1225,64.17,64.17,64.17,1909,1909,1909,POINT (-78.666382 37.510861)
VT,2021/06/12,58,58,58,58.59,58.59,58.59,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/12,870,870,870,65.32,65.32,65.32,1332,1332,1332,POINT (-120.592492 47.411715)
WV,2021/06/12,415,415,415,70.58,70.58,70.58,588,588,588,POINT (-80.613729 38.642579)
WY,2021/06/12,37,28,46,34.58,34.58,34.58,107,89,125,POINT (-107.55145 42.999627)
MN,2021/06/13,620,620,620,72.43,72.43,72.43,856,856,856,POINT (-94.198308 46.349153)
MO,2021/06/13,1332,1330,1333,77.05,77.05,77.05,1728,1728,1728,POINT (-92.477244 38.3675)
MS,2021/06/13,590,590,590,70.74,70.74,70.74,834,834,834,POINT (-89.65344 32.713378)
MT,2021/06/13,113,113,113,48.71,48.71,48.71,232,232,232,POINT (-109.645127 47.033521)
NC,2021/06/13,1766,1766,1766,74.7,74.7,74.7,2364,2364,2364,POINT (-79.130883 35.52603)
ND,2021/06/13,136,121,151,69.36,45.02,93.69,196,177,215,POINT (-100.46931 47.446305)
NE,2021/06/13,336,336,336,59.79,59.79,59.79,562,562,562,POINT (-99.810595 41.527099)
NH,2021/06/13,173,173,173,61.35,61.35,61.35,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/13,1183,1183,1183,40.25,40.25,40.25,2939,2939,2939,POINT (-74.655514 40.110253)
NM,2021/06/13,312,312,312,80.31,80.31,80.31,388,387,390,POINT (-106.108388 34.421369)
NV,2021/06/13,588,579,596,68.08,68.08,68.08,863,863,863,POINT (-114.916992 39.283294)
NY,2021/06/13,3162,3162,3162,59.78,59.78,59.78,5289,5289,5289,POINT (-75.59655 42.921241)
OH,2021/06/13,2587,2581,2593,63.12,62.64,63.6,4098,4090,4106,POINT (-82.70936 40.415534)
OK,2021/06/13,740,738,742,75.59,75.59,75.59,979,979,979,POINT (-97.508297 35.583449)
OR,2021/06/13,500,494,506,66.31,66.31,66.31,754,748,760,POINT (-120.605279 43.940449)
PA,2021/06/13,2556,2544,2569,70.94,69.73,72.14,3604,3585,3623,POINT (-77.838886 40.896694)
RI,2021/06/13,115,115,115,83.33,83.33,83.33,138,138,138,POINT (-71.534637 41.572574)
SC,2021/06/13,735,735,735,64.87,64.87,64.87,1133,1130,1136,POINT (-80.864614 33.878572)
SD,2021/06/13,126,126,126,56.25,56.25,56.25,224,224,224,POINT (-100.230491 44.43614)
TN,2021/06/13,1517,1492,1542,65.47,65.47,65.47,2321,2321,2321,POINT (-86.343226 35.842998)
UT,2021/06/13,375,375,375,61.17,61.17,61.17,613,613,613,POINT (-111.678222 39.323779)
VA,2021/06/13,1196,1195,1197,62.55,62.55,62.55,1912,1912,1912,POINT (-78.666382 37.510861)
VT,2021/06/13,59,59,59,59.6,59.6,59.6,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/13,849,849,849,63.98,63.98,63.98,1327,1327,1327,POINT (-120.592492 47.411715)
WV,2021/06/13,418,418,418,68.75,68.75,68.75,608,608,608,POINT (-80.613729 38.642579)
WY,2021/06/13,43,35,51,33.86,6.39,61.33,127,110,144,POINT (-107.55145 42.999627)
MN,2021/06/14,601,600,602,70.87,69.79,71.96,848,843,853,POINT (-94.198308 46.349153)
MO,2021/06/14,1320,1320,1320,75.64,75.64,75.64,1745,1745,1745,POINT (-92.477244 38.3675)
MS,2021/06/14,580,579,580,69.99,69.23,70.75,828,824,832,POINT (-89.65344 32.713378)
MT,2021/06/14,117,117,117,53.42,53.42,53.42,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/14,1806,1806,1806,76.11,76.11,76.11,2373,2373,2373,POINT (-79.130883 35.52603)
ND,2021/06/14,130,112,149,66.55,36.1,97,196,172,220,POINT (-100.46931 47.446305)
NE,2021/06/14,338,336,341,60.88,60.88,60.88,556,556,556,POINT (-99.810595 41.527099)
NH,2021/06/14,175,174,176,62.06,62.06,62.06,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/14,1162,1162,1162,39.3,39.3,39.3,2957,2957,2957,POINT (-74.655514 40.110253)
NM,2021/06/14,326,326,326,83.16,83.16,83.16,392,392,392,POINT (-106.108388 34.421369)
NV,2021/06/14,634,614,655,68.93,62.04,75.82,920,897,944,POINT (-114.916992 39.283294)
NY,2021/06/14,3182,3182,3182,60.27,60.27,60.27,5280,5280,5280,POINT (-75.59655 42.921241)
OH,2021/06/14,2560,2559,2562,62.38,62.38,62.38,4105,4105,4105,POINT (-82.70936 40.415534)
OK,2021/06/14,751,751,751,76.71,76.71,76.71,979,979,979,POINT (-97.508297 35.583449)
OR,2021/06/14,497,489,505,56.69,54.3,59.08,877,871,883,POINT (-120.605279 43.940449)
PA,2021/06/14,2615,2607,2623,73.07,71.87,74.26,3579,3556,3602,POINT (-77.838886 40.896694)
RI,2021/06/14,123,123,123,86.62,86.62,86.62,142,142,142,POINT (-71.534637 41.572574)
SC,2021/06/14,794,794,794,70.39,70.39,70.39,1128,1128,1128,POINT (-80.864614 33.878572)
SD,2021/06/14,130,130,130,57.52,57.52,57.52,226,226,226,POINT (-100.230491 44.43614)
TN,2021/06/14,1610,1591,1629,69.31,69.31,69.31,2327,2327,2327,POINT (-86.343226 35.842998)
UT,2021/06/14,369,369,369,60,60,60,615,615,615,POINT (-111.678222 39.323779)
VA,2021/06/14,1231,1231,1231,64.42,64.42,64.42,1911,1911,1911,POINT (-78.666382 37.510861)
VT,2021/06/14,63,63,63,63.64,63.64,63.64,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/14,845,845,845,68.53,68.53,68.53,1233,1233,1233,POINT (-120.592492 47.411715)
WV,2021/06/14,413,413,413,67.93,67.91,67.95,608,608,608,POINT (-80.613729 38.642579)
WY,2021/06/14,44,36,52,34.65,7.39,61.9,127,110,144,POINT (-107.55145 42.999627)
MN,2021/06/15,633,633,633,72.26,72.26,72.26,876,876,876,POINT (-94.198308 46.349153)
MO,2021/06/15,1382,1381,1383,82.16,82.16,82.16,1682,1682,1682,POINT (-92.477244 38.3675)
MS,2021/06/15,593,593,593,71.36,71.36,71.36,831,831,831,POINT (-89.65344 32.713378)
MT,2021/06/15,137,137,137,62.56,62.56,62.56,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/15,1866,1864,1867,79.21,79.21,79.21,2355,2355,2355,POINT (-79.130883 35.52603)
ND,2021/06/15,125,104,146,63.1,29.77,96.43,198,172,224,POINT (-100.46931 47.446305)
NE,2021/06/15,356,356,356,63.69,63.69,63.69,559,559,559,POINT (-99.810595 41.527099)
NH,2021/06/15,188,188,188,66.2,66.2,66.2,284,284,284,POINT (-71.57139 43.680429)
NJ,2021/06/15,1240,1240,1240,41.99,41.99,41.99,2953,2953,2953,POINT (-74.655514 40.110253)
NM,2021/06/15,324,324,324,81.61,81.61,81.61,397,397,397,POINT (-106.108388 34.421369)
NV,2021/06/15,597,597,597,68.94,68.94,68.94,866,866,866,POINT (-114.916992 39.283294)
NY,2021/06/15,3301,3301,3301,63.12,63.12,63.12,5230,5230,5230,POINT (-75.59655 42.921241)
OH,2021/06/15,2727,2726,2728,66.66,66.66,66.66,4091,4091,4091,POINT (-82.70936 40.415534)
OK,2021/06/15,782,782,782,79.8,79.8,79.8,980,980,980,POINT (-97.508297 35.583449)
OR,2021/06/15,529,528,530,60.56,60.21,60.92,874,868,880,POINT (-120.605279 43.940449)
PA,2021/06/15,2810,2796,2825,76.64,75.04,78.25,3667,3639,3695,POINT (-77.838886 40.896694)
RI,2021/06/15,125,125,125,84.46,84.46,84.46,148,148,148,POINT (-71.534637 41.572574)
SC,2021/06/15,801,801,801,70.76,70.76,70.76,1132,1132,1132,POINT (-80.864614 33.878572)
SD,2021/06/15,137,136,138,60.35,60.35,60.35,227,227,227,POINT (-100.230491 44.43614)
TN,2021/06/15,1660,1660,1660,71.18,71.18,71.18,2336,2336,2336,POINT (-86.343226 35.842998)
UT,2021/06/15,382,382,382,61.71,61.71,61.71,619,619,619,POINT (-111.678222 39.323779)
VA,2021/06/15,1308,1308,1308,69.95,69.95,69.95,1870,1863,1877,POINT (-78.666382 37.510861)
VT,2021/06/15,68,68,68,68.69,68.69,68.69,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/15,907,905,909,72.5,72.05,72.96,1251,1249,1253,POINT (-120.592492 47.411715)
WV,2021/06/15,434,434,434,71.38,71.38,71.38,608,608,608,POINT (-80.613729 38.642579)
WY,2021/06/15,45,37,53,35.43,8.28,62.59,127,110,144,POINT (-107.55145 42.999627)
MN,2021/06/16,634,634,635,72.51,72.51,72.51,875,875,875,POINT (-94.198308 46.349153)
MO,2021/06/16,1359,1359,1359,81.43,81.43,81.43,1669,1669,1669,POINT (-92.477244 38.3675)
MS,2021/06/16,604,604,605,72.48,72.48,72.48,834,834,834,POINT (-89.65344 32.713378)
MT,2021/06/16,134,134,134,61.19,61.19,61.19,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/16,1851,1851,1851,78.43,78.43,78.43,2360,2360,2360,POINT (-79.130883 35.52603)
ND,2021/06/16,122,100,144,61.96,26.22,97.7,196,169,224,POINT (-100.46931 47.446305)
NE,2021/06/16,370,368,371,65.51,65.51,65.51,564,564,564,POINT (-99.810595 41.527099)
NH,2021/06/16,180,180,181,63.78,63.78,63.78,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/06/16,1284,1284,1284,43.31,43.31,43.31,2965,2965,2965,POINT (-74.655514 40.110253)
NM,2021/06/16,312,312,312,78.59,78.59,78.59,397,397,397,POINT (-106.108388 34.421369)
NV,2021/06/16,595,595,595,68.71,68.71,68.71,866,866,866,POINT (-114.916992 39.283294)
NY,2021/06/16,3306,3306,3306,63.21,63.21,63.21,5230,5230,5230,POINT (-75.59655 42.921241)
OH,2021/06/16,2758,2756,2761,67.76,67.76,67.76,4071,4071,4071,POINT (-82.70936 40.415534)
OK,2021/06/16,806,806,806,81.83,81.83,81.83,985,985,985,POINT (-97.508297 35.583449)
OR,2021/06/16,545,545,545,68.21,68.21,68.21,799,793,805,POINT (-120.605279 43.940449)
PA,2021/06/16,2748,2745,2752,75.7,75.18,76.22,3631,3621,3641,POINT (-77.838886 40.896694)
RI,2021/06/16,121,121,121,85.21,85.21,85.21,142,142,142,POINT (-71.534637 41.572574)
SC,2021/06/16,809,809,809,71.53,71.53,71.53,1131,1131,1131,POINT (-80.864614 33.878572)
SD,2021/06/16,139,139,139,61.23,61.23,61.23,227,227,227,POINT (-100.230491 44.43614)
TN,2021/06/16,1656,1653,1659,70.95,70.95,70.95,2338,2338,2338,POINT (-86.343226 35.842998)
UT,2021/06/16,405,405,405,65.64,65.64,65.64,617,617,617,POINT (-111.678222 39.323779)
VA,2021/06/16,1265,1257,1273,67.22,67.22,67.22,1882,1882,1882,POINT (-78.666382 37.510861)
VT,2021/06/16,68,68,68,68.69,68.69,68.69,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/16,896,896,896,71.39,71.39,71.39,1255,1255,1255,POINT (-120.592492 47.411715)
WV,2021/06/16,427,427,427,70.93,70.93,70.93,602,602,602,POINT (-80.613729 38.642579)
WY,2021/06/16,50,41,58,38.98,13.08,64.87,127,111,143,POINT (-107.55145 42.999627)
MN,2021/06/17,654,645,664,75.58,75.58,75.58,866,866,866,POINT (-94.198308 46.349153)
MO,2021/06/17,1355,1355,1355,80.42,80.42,80.42,1685,1685,1685,POINT (-92.477244 38.3675)
MS,2021/06/17,592,592,592,72.11,72.11,72.11,821,821,821,POINT (-89.65344 32.713378)
MT,2021/06/17,139,139,139,63.47,63.47,63.47,219,219,219,POINT (-109.645127 47.033521)
NC,2021/06/17,1881,1881,1881,79.53,79.53,79.53,2365,2365,2365,POINT (-79.130883 35.52603)
ND,2021/06/17,118,96,140,60.18,24.33,96.03,197,169,224,POINT (-100.46931 47.446305)
NE,2021/06/17,344,344,344,60.78,60.78,60.78,566,566,566,POINT (-99.810595 41.527099)
NH,2021/06/17,182,182,183,64.26,64.26,64.26,284,284,284,POINT (-71.57139 43.680429)
NJ,2021/06/17,1231,1231,1231,41.91,41.91,41.91,2937,2937,2937,POINT (-74.655514 40.110253)
NM,2021/06/17,308,305,312,78.7,78.7,78.7,392,392,392,POINT (-106.108388 34.421369)
NV,2021/06/17,577,577,577,67.49,67.49,67.49,855,855,855,POINT (-114.916992 39.283294)
NY,2021/06/17,3286,3286,3286,62.94,62.94,62.94,5221,5221,5221,POINT (-75.59655 42.921241)
OH,2021/06/17,2710,2703,2717,66.34,66.34,66.34,4085,4085,4085,POINT (-82.70936 40.415534)
OK,2021/06/17,800,768,833,81.52,81.52,81.52,982,982,982,POINT (-97.508297 35.583449)
OR,2021/06/17,524,522,525,67.81,67.24,68.38,772,767,777,POINT (-120.605279 43.940449)
PA,2021/06/17,2710,2698,2723,75.31,74.11,76.51,3599,3581,3617,POINT (-77.838886 40.896694)
RI,2021/06/17,115,115,115,80.99,80.99,80.99,142,142,142,POINT (-71.534637 41.572574)
SC,2021/06/17,785,785,785,69.84,69.84,69.84,1124,1124,1124,POINT (-80.864614 33.878572)
SD,2021/06/17,126,126,126,55.26,55.26,55.26,228,228,228,POINT (-100.230491 44.43614)
TN,2021/06/17,1643,1643,1643,70.27,70.27,70.27,2342,2342,2342,POINT (-86.343226 35.842998)
UT,2021/06/17,399,399,399,64.67,64.67,64.67,617,617,617,POINT (-111.678222 39.323779)
VA,2021/06/17,1289,1287,1291,68.45,68.45,68.45,1883,1883,1883,POINT (-78.666382 37.510861)
VT,2021/06/17,61,61,61,61.62,61.62,61.62,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/17,872,872,872,69.32,69.32,69.32,1258,1258,1258,POINT (-120.592492 47.411715)
WV,2021/06/17,430,430,430,71.67,71.67,71.67,600,600,600,POINT (-80.613729 38.642579)
WY,2021/06/17,47,40,54,37.01,12.72,61.3,127,112,142,POINT (-107.55145 42.999627)
MN,2021/06/18,636,635,636,73.6,73.3,73.89,864,862,865,POINT (-94.198308 46.349153)
MO,2021/06/18,1357,1357,1357,80.2,80.2,80.2,1692,1692,1692,POINT (-92.477244 38.3675)
MS,2021/06/18,565,565,565,69.33,69.33,69.33,815,815,815,POINT (-89.65344 32.713378)
MT,2021/06/18,145,145,145,62.77,62.77,62.77,231,231,231,POINT (-109.645127 47.033521)
NC,2021/06/18,1858,1858,1858,78.7,78.7,78.7,2361,2361,2361,POINT (-79.130883 35.52603)
ND,2021/06/18,112,91,133,56.88,22.82,90.93,197,171,223,POINT (-100.46931 47.446305)
NE,2021/06/18,361,361,361,64.23,64.23,64.23,562,562,562,POINT (-99.810595 41.527099)
NH,2021/06/18,182,182,182,64.31,64.31,64.31,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/06/18,1215,1215,1215,41.52,41.52,41.52,2926,2926,2926,POINT (-74.655514 40.110253)
NM,2021/06/18,323,323,323,80.95,80.95,80.95,399,398,400,POINT (-106.108388 34.421369)
NV,2021/06/18,596,596,597,69.28,69.28,69.28,861,861,861,POINT (-114.916992 39.283294)
NY,2021/06/18,3279,3279,3279,62.85,62.85,62.85,5217,5217,5217,POINT (-75.59655 42.921241)
OH,2021/06/18,2668,2665,2670,65.19,65.19,65.19,4092,4092,4092,POINT (-82.70936 40.415534)
OK,2021/06/18,764,764,764,77.8,77.8,77.8,982,982,982,POINT (-97.508297 35.583449)
OR,2021/06/18,546,544,547,70.12,69.73,70.5,778,773,783,POINT (-120.605279 43.940449)
PA,2021/06/18,2741,2738,2744,75.11,74.55,75.66,3650,3638,3661,POINT (-77.838886 40.896694)
RI,2021/06/18,123,123,123,84.25,84.25,84.25,146,146,146,POINT (-71.534637 41.572574)
SC,2021/06/18,782,782,782,69.51,69.51,69.51,1125,1125,1125,POINT (-80.864614 33.878572)
SD,2021/06/18,126,126,126,55.51,55.51,55.51,227,227,227,POINT (-100.230491 44.43614)
TN,2021/06/18,1630,1629,1632,69.71,69.71,69.71,2343,2343,2343,POINT (-86.343226 35.842998)
UT,2021/06/18,415,413,417,66.94,66.94,66.94,620,620,620,POINT (-111.678222 39.323779)
VA,2021/06/18,1238,1238,1238,66.2,66.2,66.2,1870,1870,1870,POINT (-78.666382 37.510861)
VT,2021/06/18,59,59,59,59.6,59.6,59.6,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/18,872,872,872,70.27,70.27,70.27,1241,1241,1241,POINT (-120.592492 47.411715)
WV,2021/06/18,431,431,431,71,71,71,607,607,607,POINT (-80.613729 38.642579)
WY,2021/06/18,45,39,51,35.43,14.33,56.53,127,114,140,POINT (-107.55145 42.999627)
MN,2021/06/19,586,567,605,68.54,68.54,68.54,855,855,855,POINT (-94.198308 46.349153)
MO,2021/06/19,1330,1329,1332,78.73,78.48,78.98,1690,1688,1692,POINT (-92.477244 38.3675)
MS,2021/06/19,536,534,539,66.98,66.98,66.98,801,801,801,POINT (-89.65344 32.713378)
MT,2021/06/19,138,137,139,59.48,59.48,59.48,232,232,232,POINT (-109.645127 47.033521)
NC,2021/06/19,1842,1842,1842,78.12,78.12,78.12,2358,2358,2358,POINT (-79.130883 35.52603)
ND,2021/06/19,121,102,139,61.2,30.63,91.77,197,173,221,POINT (-100.46931 47.446305)
NE,2021/06/19,359,352,366,63.54,63.54,63.54,565,565,565,POINT (-99.810595 41.527099)
NH,2021/06/19,166,166,166,58.66,58.66,58.66,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/06/19,1170,1170,1170,39.47,39.47,39.47,2964,2964,2964,POINT (-74.655514 40.110253)
NM,2021/06/19,315,315,315,80.36,80.36,80.36,392,392,392,POINT (-106.108388 34.421369)
NV,2021/06/19,602,602,602,70.33,70.33,70.33,856,856,856,POINT (-114.916992 39.283294)
NY,2021/06/19,3199,3198,3200,61.28,61.28,61.28,5220,5220,5220,POINT (-75.59655 42.921241)
OH,2021/06/19,2576,2570,2581,63.25,62.78,63.72,4072,4064,4080,POINT (-82.70936 40.415534)
OK,2021/06/19,733,701,765,74.64,66.99,82.29,982,982,982,POINT (-97.508297 35.583449)
OR,2021/06/19,514,510,517,66.95,65.12,68.78,767,759,775,POINT (-120.605279 43.940449)
PA,2021/06/19,2624,2611,2637,73.05,71.95,74.15,3592,3573,3611,POINT (-77.838886 40.896694)
RI,2021/06/19,119,119,119,79.87,79.87,79.87,149,149,149,POINT (-71.534637 41.572574)
SC,2021/06/19,731,731,731,65.09,65.09,65.09,1123,1123,1123,POINT (-80.864614 33.878572)
SD,2021/06/19,117,117,117,52,52,52,225,225,225,POINT (-100.230491 44.43614)
TN,2021/06/19,1624,1624,1624,69.28,69.28,69.28,2348,2348,2348,POINT (-86.343226 35.842998)
UT,2021/06/19,393,393,393,63.59,63.59,63.59,618,618,618,POINT (-111.678222 39.323779)
VA,2021/06/19,1180,1180,1180,63,63,63,1873,1873,1873,POINT (-78.666382 37.510861)
VT,2021/06/19,60,60,60,60.61,60.61,60.61,99,99,99,POINT (-72.662695 44.075252)
WA,2021/06/19,844,844,844,68.84,68.84,68.84,1226,1226,1226,POINT (-120.592492 47.411715)
WV,2021/06/19,431,431,431,71,71,71,607,593,621,POINT (-80.613729 38.642579)
WY,2021/06/19,54,49,59,42.52,26.21,58.83,127,117,137,POINT (-107.55145 42.999627)
MN,2021/06/20,537,518,556,64.23,64.23,64.23,836,836,836,POINT (-94.198308 46.349153)
MO,2021/06/20,1271,1271,1271,76.34,76.34,76.34,1665,1665,1665,POINT (-92.477244 38.3675)
MS,2021/06/20,544,544,544,67.33,67.33,67.33,808,808,808,POINT (-89.65344 32.713378)
MT,2021/06/20,116,115,117,50,50,50,232,232,232,POINT (-109.645127 47.033521)
NC,2021/06/20,1766,1766,1766,75.21,75.21,75.21,2348,2348,2348,POINT (-79.130883 35.52603)
ND,2021/06/20,123,108,138,63.11,38.51,87.71,195,176,214,POINT (-100.46931 47.446305)
NE,2021/06/20,331,331,331,58.69,58.69,58.69,564,564,564,POINT (-99.810595 41.527099)
NH,2021/06/20,144,144,144,51.06,51.06,51.06,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/06/20,1143,1143,1143,38.61,38.61,38.61,2960,2960,2960,POINT (-74.655514 40.110253)
NM,2021/06/20,324,322,325,81.08,81.08,81.08,399,399,399,POINT (-106.108388 34.421369)
NV,2021/06/20,604,604,605,70.45,70.45,70.45,858,858,858,POINT (-114.916992 39.283294)
NY,2021/06/20,3126,3126,3126,59.99,59.99,59.99,5211,5211,5211,POINT (-75.59655 42.921241)
OH,2021/06/20,2412,2406,2419,58.94,58.46,59.43,4093,4085,4101,POINT (-82.70936 40.415534)
OK,2021/06/20,696,694,699,71,70.35,71.65,981,981,981,POINT (-97.508297 35.583449)
OR,2021/06/20,515,514,516,66.62,66.3,66.95,773,768,778,POINT (-120.605279 43.940449)
PA,2021/06/20,2528,2527,2529,71.64,71.64,71.64,3529,3518,3540,POINT (-77.838886 40.896694)
RI,2021/06/20,109,109,109,75.17,75.17,75.17,145,145,145,POINT (-71.534637 41.572574)
