state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MD,2021/05/12,8119,8119,8119,83.42,83.42,83.42,9733,9733,9733,POINT (-76.687282 38.946466)
ME,2021/05/12,2072,2072,2072,72.45,72.45,72.45,2860,2860,2860,POINT (-69.06137 45.117911)
MI,2021/05/12,16746,16743,16750,80.38,80.38,80.38,20833,20833,20833,POINT (-85.730977 44.874798)
MN,2021/05/12,7519,7517,7521,77.6,77.6,77.6,9689,9689,9689,POINT (-94.198308 46.349153)
MS,2021/05/12,5143,5139,5147,65.09,64.71,65.48,7901,7883,7919,POINT (-89.65344 32.713378)
MT,2021/05/12,1857,1857,1857,65.09,65.09,65.09,2853,2853,2853,POINT (-109.645127 47.033521)
NJ,2021/05/12,13808,13808,13808,67.71,67.71,67.71,20394,20394,20394,POINT (-74.655514 40.110253)
NV,2021/05/12,5536,5530,5542,73.24,73.24,73.24,7558,7558,7558,POINT (-114.916992 39.283294)
AK,2021/05/13,952,952,952,63.98,63.98,63.98,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/13,10514,10514,10514,75.22,75.22,75.22,13977,13977,13977,POINT (-86.844516 32.756889)
AR,2021/05/13,5492,5447,5537,70.88,69.18,72.59,7748,7701,7795,POINT (-92.439162 34.899825)
AZ,2021/05/13,9782,9772,9793,69.49,69.21,69.77,14077,14049,14105,POINT (-111.664616 34.293239)
CA,2021/05/13,44632,44257,45008,75.21,72.96,77.47,59342,58755,59930,POINT (-119.662127 37.211164)
CO,2021/05/13,6897,6897,6897,68.02,68.02,68.02,10140,10140,10140,POINT (-105.547832 38.998552)
CT,2021/05/13,6263,6263,6263,80.23,80.23,80.23,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/05/13,2211,2211,2211,80.58,80.58,80.58,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/05/13,2074,2074,2074,75.36,75.36,75.36,2752,2752,2752,POINT (-75.452394 38.994926)
FL,2021/05/13,42199,42199,42199,80.39,80.39,80.39,52494,52494,52494,POINT (-82.420978 28.260731)
GA,2021/05/13,15817,15566,16067,81.36,78.49,84.22,19441,19415,19467,POINT (-83.426574 32.638481)
HI,2021/05/13,1766,1766,1766,71.32,71.32,71.32,2476,2469,2483,POINT (-157.854309 21.361013)
IA,2021/05/13,4914,4914,4914,63.98,63.98,63.98,7680,7675,7685,POINT (-93.500061 42.074659)
ID,2021/05/13,1964,1964,1964,59.62,59.62,59.62,3294,3294,3294,POINT (-114.659366 44.389073)
IL,2021/05/13,20107,19954,20260,70.05,68.33,71.78,28702,28502,28902,POINT (-89.148632 40.124144)
IN,2021/05/13,10867,10852,10882,64.55,64.25,64.86,16834,16812,16856,POINT (-86.2818 39.919991)
KS,2021/05/13,4636,4633,4639,59.15,58.96,59.33,7838,7831,7845,POINT (-98.38018 38.484729)
KY,2021/05/13,7361,7361,7361,60.16,60.16,60.16,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/13,8414,8412,8417,66.91,66.91,66.91,12576,12576,12576,POINT (-91.840238 30.921314)
MA,2021/05/13,13725,13725,13725,81.75,81.75,81.75,16790,16790,16790,POINT (-71.481104 42.151077)
MD,2021/05/13,8041,8041,8041,82.32,82.32,82.32,9768,9768,9768,POINT (-76.687282 38.946466)
ME,2021/05/13,2009,2009,2009,69.9,69.9,69.9,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/05/13,16515,16515,16515,79.53,79.53,79.53,20767,20767,20767,POINT (-85.730977 44.874798)
MN,2021/05/13,7538,7537,7538,77.71,77.71,77.71,9699,9699,9699,POINT (-94.198308 46.349153)
MS,2021/05/13,5042,4931,5153,63.98,59.62,68.33,7881,7755,8007,POINT (-89.65344 32.713378)
MT,2021/05/13,1869,1869,1869,65.51,65.51,65.51,2853,2853,2853,POINT (-109.645127 47.033521)
NJ,2021/05/13,13682,13682,13682,67.18,67.18,67.18,20365,20365,20365,POINT (-74.655514 40.110253)
NV,2021/05/13,5429,5423,5435,71.83,71.83,71.83,7559,7559,7559,POINT (-114.916992 39.283294)
AK,2021/05/14,953,953,953,64.05,64.05,64.05,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/14,10440,10440,10440,74.67,74.67,74.67,13981,13981,13981,POINT (-86.844516 32.756889)
AR,2021/05/14,5430,5381,5479,70.1,68.21,72,7746,7694,7798,POINT (-92.439162 34.899825)
AZ,2021/05/14,9718,9709,9728,69.11,69,69.23,14062,14043,14081,POINT (-111.664616 34.293239)
CA,2021/05/14,44464,44114,44815,75.34,73.2,77.48,59018,58456,59581,POINT (-119.662127 37.211164)
CO,2021/05/14,6616,6417,6815,65.44,58.99,71.89,10110,9845,10375,POINT (-105.547832 38.998552)
CT,2021/05/14,6184,6184,6184,79.09,79.09,79.09,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/05/14,2234,2234,2234,81.21,81.21,81.21,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/05/14,2022,2022,2022,73.88,73.88,73.88,2737,2737,2737,POINT (-75.452394 38.994926)
FL,2021/05/14,41498,41498,41498,79.27,79.27,79.27,52351,52351,52351,POINT (-82.420978 28.260731)
GA,2021/05/14,15767,15569,15965,81.02,81.02,81.02,19460,19460,19460,POINT (-83.426574 32.638481)
HI,2021/05/14,1738,1738,1738,70.14,70.14,70.14,2478,2473,2483,POINT (-157.854309 21.361013)
IA,2021/05/14,4846,4846,4846,63.22,63.22,63.22,7665,7665,7665,POINT (-93.500061 42.074659)
ID,2021/05/14,1867,1865,1869,57.09,57.09,57.09,3270,3270,3270,POINT (-114.659366 44.389073)
IL,2021/05/14,19822,19617,20028,69.07,66.79,71.35,28699,28441,28957,POINT (-89.148632 40.124144)
IN,2021/05/14,10936,10922,10950,64.93,64.54,65.32,16842,16807,16877,POINT (-86.2818 39.919991)
KS,2021/05/14,4566,4554,4578,58.43,57.73,59.14,7814,7784,7844,POINT (-98.38018 38.484729)
KY,2021/05/14,7275,7249,7301,59.46,59.46,59.46,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/14,8227,8224,8229,65.77,65.77,65.77,12508,12508,12508,POINT (-91.840238 30.921314)
MA,2021/05/14,13598,13598,13598,81.11,81.11,81.11,16764,16764,16764,POINT (-71.481104 42.151077)
MD,2021/05/14,8096,8096,8096,83.28,83.28,83.28,9722,9722,9722,POINT (-76.687282 38.946466)
ME,2021/05/14,1980,1970,1991,69.25,67.92,70.58,2860,2842,2878,POINT (-69.06137 45.117911)
MI,2021/05/14,16332,16120,16545,79,76.68,81.32,20675,20651,20699,POINT (-85.730977 44.874798)
MN,2021/05/14,7399,7398,7400,77.44,77.44,77.44,9554,9554,9554,POINT (-94.198308 46.349153)
MS,2021/05/14,4942,4803,5081,62.8,57.3,68.29,7870,7711,8029,POINT (-89.65344 32.713378)
MT,2021/05/14,1836,1826,1845,64.27,62.99,65.55,2856,2838,2874,POINT (-109.645127 47.033521)
NJ,2021/05/14,13632,13632,13632,67.14,67.14,67.14,20303,20303,20303,POINT (-74.655514 40.110253)
NV,2021/05/14,5359,5359,5359,70.84,70.84,70.84,7565,7565,7565,POINT (-114.916992 39.283294)
AK,2021/05/15,951,943,960,65.61,62.72,68.5,1450,1428,1472,POINT (-151.631889 63.631126)
AL,2021/05/15,9886,9886,9886,71.1,71.1,71.1,13904,13904,13904,POINT (-86.844516 32.756889)
AR,2021/05/15,5098,5045,5151,66.51,64.19,68.82,7666,7592,7740,POINT (-92.439162 34.899825)
AZ,2021/05/15,9484,9432,9537,67.75,65.98,69.53,13998,13867,14129,POINT (-111.664616 34.293239)
CA,2021/05/15,43552,43202,43902,73.99,71.92,76.06,58862,58330,59393,POINT (-119.662127 37.211164)
CO,2021/05/15,6626,6374,6877,65.55,57.38,73.73,10107,9770,10444,POINT (-105.547832 38.998552)
CT,2021/05/15,6056,6043,6069,77.79,77.29,78.29,7785,7771,7799,POINT (-72.738288 41.575155)
DC,2021/05/15,2186,2186,2186,79.38,79.38,79.38,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/15,1902,1902,1902,69.57,69.57,69.57,2734,2734,2734,POINT (-75.452394 38.994926)
FL,2021/05/15,40093,39991,40195,76.34,75.77,76.91,52521,52414,52628,POINT (-82.420978 28.260731)
GA,2021/05/15,15078,15075,15082,78.27,78.27,78.27,19265,19265,19265,POINT (-83.426574 32.638481)
HI,2021/05/15,1690,1690,1690,68.23,68.23,68.23,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/15,4614,4614,4614,60.16,60.16,60.16,7670,7670,7670,POINT (-93.500061 42.074659)
ID,2021/05/15,1784,1779,1788,54.48,53.66,55.3,3274,3258,3290,POINT (-114.659366 44.389073)
IL,2021/05/15,18983,18662,19305,66.32,62.62,70.02,28622,28189,29055,POINT (-89.148632 40.124144)
IN,2021/05/15,10486,10264,10707,62.27,57.82,66.72,16838,16523,17153,POINT (-86.2818 39.919991)
KS,2021/05/15,4380,4364,4397,55.81,54.79,56.84,7848,7803,7893,POINT (-98.38018 38.484729)
KY,2021/05/15,7144,7131,7156,58.4,58.09,58.7,12233,12221,12245,POINT (-85.290484 37.526683)
LA,2021/05/15,7814,7811,7818,62.73,62.64,62.82,12456,12453,12460,POINT (-91.840238 30.921314)
MA,2021/05/15,13235,13235,13235,79.39,79.39,79.39,16670,16670,16670,POINT (-71.481104 42.151077)
MD,2021/05/15,7880,7880,7880,80.42,80.42,80.42,9798,9798,9798,POINT (-76.687282 38.946466)
ME,2021/05/15,1925,1844,2006,67.26,58.38,76.15,2862,2764,2960,POINT (-69.06137 45.117911)
MI,2021/05/15,15857,15857,15857,77.42,77.42,77.42,20481,20481,20481,POINT (-85.730977 44.874798)
MN,2021/05/15,7297,7292,7302,76.01,75.76,76.26,9600,9588,9612,POINT (-94.198308 46.349153)
MS,2021/05/15,4723,4569,4877,61.13,54.81,67.46,7725,7540,7910,POINT (-89.65344 32.713378)
MT,2021/05/15,1748,1737,1759,61.29,60.08,62.5,2852,2840,2864,POINT (-109.645127 47.033521)
NJ,2021/05/15,13006,13006,13006,63.98,63.98,63.98,20327,20327,20327,POINT (-74.655514 40.110253)
NV,2021/05/15,5248,5241,5254,69.18,69.18,69.18,7585,7585,7585,POINT (-114.916992 39.283294)
AK,2021/05/16,953,944,961,65.43,62.55,68.31,1456,1434,1478,POINT (-151.631889 63.631126)
AL,2021/05/16,9681,9681,9681,69.72,69.72,69.72,13886,13886,13886,POINT (-86.844516 32.756889)
AR,2021/05/16,5006,4950,5061,66,63.56,68.45,7584,7507,7661,POINT (-92.439162 34.899825)
AZ,2021/05/16,9035,9021,9048,65.47,64.9,66.04,13800,13750,13850,POINT (-111.664616 34.293239)
CA,2021/05/16,41869,41575,42164,72.19,70.43,73.95,58001,57554,58447,POINT (-119.662127 37.211164)
CO,2021/05/16,6215,5941,6489,62.41,53.32,71.5,9958,9589,10327,POINT (-105.547832 38.998552)
CT,2021/05/16,5919,5903,5935,76.11,75.48,76.73,7777,7759,7795,POINT (-72.738288 41.575155)
DC,2021/05/16,2080,2080,2080,76.02,76.02,76.02,2736,2736,2736,POINT (-77.016275 38.904785)
DE,2021/05/16,1899,1899,1899,69.82,69.82,69.82,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/16,39153,39047,39259,75.21,74.6,75.82,52056,51939,52173,POINT (-82.420978 28.260731)
GA,2021/05/16,14640,14441,14839,74.82,72.47,77.18,19566,19545,19587,POINT (-83.426574 32.638481)
HI,2021/05/16,1698,1698,1698,68.39,68.39,68.39,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/05/16,4472,4469,4475,58.31,58.16,58.45,7670,7665,7675,POINT (-93.500061 42.074659)
ID,2021/05/16,1756,1743,1768,53.65,52.01,55.28,3273,3245,3301,POINT (-114.659366 44.389073)
IL,2021/05/16,18434,18059,18808,64.44,60.1,68.78,28607,28097,29117,POINT (-89.148632 40.124144)
IN,2021/05/16,10152,10095,10209,60.47,59.2,61.73,16789,16690,16888,POINT (-86.2818 39.919991)
KS,2021/05/16,4194,4175,4213,52.76,51.62,53.91,7949,7897,8001,POINT (-98.38018 38.484729)
KY,2021/05/16,7017,6954,7079,57.35,55.58,59.12,12235,12143,12327,POINT (-85.290484 37.526683)
LA,2021/05/16,7802,7798,7807,62.69,62.69,62.69,12446,12446,12446,POINT (-91.840238 30.921314)
MA,2021/05/16,12829,12829,12829,77.29,77.29,77.29,16599,16599,16599,POINT (-71.481104 42.151077)
MD,2021/05/16,7688,7688,7688,78.8,78.8,78.8,9756,9756,9756,POINT (-76.687282 38.946466)
ME,2021/05/16,1891,1790,1992,66.14,54.95,77.33,2859,2736,2982,POINT (-69.06137 45.117911)
MI,2021/05/16,15349,15349,15349,75.46,75.46,75.46,20341,20341,20341,POINT (-85.730977 44.874798)
MN,2021/05/16,6979,6974,6984,73.95,73.65,74.26,9437,9422,9452,POINT (-94.198308 46.349153)
MS,2021/05/16,4608,4323,4893,59.75,48,71.49,7713,7373,8053,POINT (-89.65344 32.713378)
MT,2021/05/16,1740,1725,1755,61.01,59.38,62.64,2852,2835,2869,POINT (-109.645127 47.033521)
NJ,2021/05/16,12712,12712,12712,62.53,62.53,62.53,20328,20328,20328,POINT (-74.655514 40.110253)
NV,2021/05/16,5071,5071,5071,66.87,66.87,66.87,7583,7583,7583,POINT (-114.916992 39.283294)
AK,2021/05/17,936,787,1085,64.33,32.96,95.7,1455,1290,1620,POINT (-151.631889 63.631126)
AL,2021/05/17,9962,9962,9962,71.71,71.71,71.71,13893,13893,13893,POINT (-86.844516 32.756889)
AR,2021/05/17,5061,4764,5358,66.1,53.83,78.36,7657,7295,8019,POINT (-92.439162 34.899825)
AZ,2021/05/17,9003,8979,9027,65.13,64.42,65.84,13823,13769,13877,POINT (-111.664616 34.293239)
CA,2021/05/17,41675,41349,42001,71.78,69.8,73.76,58060,57549,58571,POINT (-119.662127 37.211164)
CO,2021/05/17,6225,5857,6593,62.61,50.21,75.01,9943,9431,10455,POINT (-105.547832 38.998552)
CT,2021/05/17,5825,5803,5847,75.13,74.25,76.02,7753,7726,7780,POINT (-72.738288 41.575155)
DC,2021/05/17,2080,1907,2253,76,56.84,95.15,2737,2541,2933,POINT (-77.016275 38.904785)
DE,2021/05/17,1940,1940,1940,71.32,71.32,71.32,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/17,39808,39297,40319,76.12,72.94,79.31,52296,51618,52974,POINT (-82.420978 28.260731)
GA,2021/05/17,15074,14825,15323,78.29,78.29,78.29,19255,19255,19255,POINT (-83.426574 32.638481)
HI,2021/05/17,1721,1456,1986,69.12,35.44,102.8,2490,2162,2818,POINT (-157.854309 21.361013)
IA,2021/05/17,4521,4521,4521,59,59,59,7663,7663,7663,POINT (-93.500061 42.074659)
ID,2021/05/17,1816,1621,2011,55.93,32.1,79.75,3247,2865,3629,POINT (-114.659366 44.389073)
IL,2021/05/17,18745,18280,19210,65.52,60.07,70.97,28608,27957,29259,POINT (-89.148632 40.124144)
IN,2021/05/17,10384,10296,10472,61.8,60.03,63.58,16802,16676,16928,POINT (-86.2818 39.919991)
KS,2021/05/17,4305,4258,4352,54.25,51.86,56.65,7935,7840,8030,POINT (-98.38018 38.484729)
KY,2021/05/17,6958,6958,6958,56.86,56.86,56.86,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/17,7989,7989,7989,63.99,63.99,63.99,12484,12484,12484,POINT (-91.840238 30.921314)
MA,2021/05/17,12868,12868,12868,77.57,77.57,77.57,16589,16589,16589,POINT (-71.481104 42.151077)
MD,2021/05/17,7718,7213,8223,79.22,63.11,95.33,9742,9133,10351,POINT (-76.687282 38.946466)
ME,2021/05/17,1905,1789,2021,66.75,53.89,79.6,2854,2712,2996,POINT (-69.06137 45.117911)
MI,2021/05/17,15541,15507,15575,76.37,75.86,76.89,20349,20309,20389,POINT (-85.730977 44.874798)
MN,2021/05/17,7013,7007,7019,74.25,73.9,74.6,9445,9427,9463,POINT (-94.198308 46.349153)
MS,2021/05/17,4697,4358,5036,59.95,46.21,73.69,7835,7430,8240,POINT (-89.65344 32.713378)
MT,2021/05/17,1752,1675,1829,61.5,52.61,70.39,2849,2748,2950,POINT (-109.645127 47.033521)
NJ,2021/05/17,13041,13041,13041,64.34,64.34,64.34,20270,20270,20270,POINT (-74.655514 40.110253)
NV,2021/05/17,5098,5098,5098,67.71,67.71,67.71,7529,7529,7529,POINT (-114.916992 39.283294)
MO,2021/04/17,10580,10580,10580,75.52,75.52,75.52,14010,14010,14010,POINT (-92.477244 38.3675)
NC,2021/04/17,16250,16250,16250,75.17,75.17,75.17,21619,21619,21619,POINT (-79.130883 35.52603)
ND,2021/04/17,1414,1414,1414,69.52,69.52,69.52,2034,2020,2048,POINT (-100.46931 47.446305)
NE,2021/04/17,2554,2554,2554,63.83,63.77,63.9,4001,4000,4002,POINT (-99.810595 41.527099)
NH,2021/04/17,1962,1962,1962,70.47,70.47,70.47,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/17,2562,2562,2562,71.83,71.83,71.83,3567,3567,3567,POINT (-106.108388 34.421369)
NY,2021/04/17,34726,34726,34726,72.45,72.45,72.45,47931,47931,47931,POINT (-75.59655 42.921241)
OH,2021/04/17,20388,20388,20388,71.24,71.24,71.24,28619,28619,28619,POINT (-82.70936 40.415534)
OK,2021/04/17,6119,6108,6130,65.66,65.24,66.09,9319,9301,9337,POINT (-97.508297 35.583449)
OR,2021/04/17,4944,4901,4987,73.66,73.66,73.66,6712,6712,6712,POINT (-120.605279 43.940449)
PA,2021/04/17,23743,23736,23750,81.46,81.39,81.52,29148,29141,29155,POINT (-77.838886 40.896694)
RI,2021/04/17,2020,1875,2165,89.82,71.39,108.24,2249,2102,2396,POINT (-71.534637 41.572574)
SC,2021/04/17,6825,6254,7396,75.29,75.29,75.29,9065,8391,9739,POINT (-80.864614 33.878572)
SD,2021/04/17,1381,1381,1381,58.79,58.79,58.79,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/17,12182,12182,12182,69.2,69.2,69.2,17603,17603,17603,POINT (-86.343226 35.842998)
TX,2021/04/17,42533,42364,42702,71.32,70.53,72.11,59639,59493,59785,POINT (-99.317341 31.447238)
UT,2021/04/17,3055,3055,3055,57.45,57.45,57.45,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/04/17,11342,11342,11342,70.39,70.39,70.39,16112,16112,16112,POINT (-78.666382 37.510861)
VT,2021/04/17,751,751,751,63.59,63.59,63.59,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/17,8530,8530,8530,64.11,64.11,64.11,13306,13306,13306,POINT (-120.592492 47.411715)
WV,2021/04/17,3713,3713,3713,74.39,74.39,74.39,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/04/17,558,554,562,38.86,36.37,41.34,1436,1409,1463,POINT (-107.55145 42.999627)
MO,2021/04/18,10208,10208,10208,74.04,74.04,74.04,13787,13787,13787,POINT (-92.477244 38.3675)
NC,2021/04/18,15683,15683,15683,72.63,72.63,72.63,21592,21592,21592,POINT (-79.130883 35.52603)
ND,2021/04/18,1380,1380,1380,67.78,67.78,67.78,2036,2025,2047,POINT (-100.46931 47.446305)
NE,2021/04/18,2480,2473,2488,62.7,62.21,63.18,3956,3952,3960,POINT (-99.810595 41.527099)
NH,2021/04/18,1880,1880,1880,67.53,67.53,67.53,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/18,2439,2437,2441,67.1,67.1,67.1,3635,3635,3635,POINT (-106.108388 34.421369)
NY,2021/04/18,34245,34245,34245,71.53,71.53,71.53,47877,47877,47877,POINT (-75.59655 42.921241)
OH,2021/04/18,19480,19480,19480,67.66,67.66,67.66,28789,28789,28789,POINT (-82.70936 40.415534)
OK,2021/04/18,5796,5780,5813,62.46,61.96,62.95,9281,9270,9292,POINT (-97.508297 35.583449)
OR,2021/04/18,4853,4846,4860,72.39,72.39,72.39,6704,6704,6704,POINT (-120.605279 43.940449)
PA,2021/04/18,23010,22923,23098,78.98,78.11,79.85,29135,29044,29226,POINT (-77.838886 40.896694)
RI,2021/04/18,1946,1946,1946,88.49,88.49,88.49,2199,2199,2199,POINT (-71.534637 41.572574)
SC,2021/04/18,6735,6164,7306,74.66,74.66,74.66,9021,8347,9695,POINT (-80.864614 33.878572)
SD,2021/04/18,1345,1339,1351,57.26,57.26,57.26,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/18,11888,11865,11911,67.55,67.55,67.55,17599,17599,17599,POINT (-86.343226 35.842998)
TX,2021/04/18,40664,40529,40799,69.33,68.64,70.01,58656,58516,58796,POINT (-99.317341 31.447238)
UT,2021/04/18,2891,2891,2891,54.36,54.36,54.36,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/04/18,11235,11235,11235,69.69,69.69,69.69,16122,16122,16122,POINT (-78.666382 37.510861)
VT,2021/04/18,728,728,728,61.64,61.64,61.64,1181,1181,1181,POINT (-72.662695 44.075252)
WA,2021/04/18,8301,8301,8301,69.41,69.41,69.41,11960,11960,11960,POINT (-120.592492 47.411715)
WV,2021/04/18,3622,3622,3622,73.13,73.13,73.13,4953,4953,4953,POINT (-80.613729 38.642579)
WY,2021/04/18,528,528,528,36.77,36.77,36.77,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/19,10382,10382,10382,74.06,74.06,74.06,14018,14018,14018,POINT (-92.477244 38.3675)
NC,2021/04/19,16246,16246,16246,75.04,75.04,75.04,21649,21649,21649,POINT (-79.130883 35.52603)
ND,2021/04/19,1386,1385,1387,68.65,68.19,69.11,2019,2014,2024,POINT (-100.46931 47.446305)
NE,2021/04/19,2568,2566,2569,64.02,63.8,64.24,4010,4006,4015,POINT (-99.810595 41.527099)
NH,2021/04/19,1878,1878,1878,67.46,67.46,67.46,2784,2784,2784,POINT (-71.57139 43.680429)
NM,2021/04/19,2432,2432,2432,66.89,66.89,66.89,3636,3636,3636,POINT (-106.108388 34.421369)
NY,2021/04/19,35151,35151,35151,73.34,73.34,73.34,47928,47928,47928,POINT (-75.59655 42.921241)
OH,2021/04/19,19589,19589,19589,68.2,68.2,68.2,28724,28724,28724,POINT (-82.70936 40.415534)
OK,2021/04/19,5902,5895,5909,63.07,62.81,63.33,9358,9348,9368,POINT (-97.508297 35.583449)
OR,2021/04/19,4836,4836,4836,71.56,71.56,71.56,6758,6758,6758,POINT (-120.605279 43.940449)
PA,2021/04/19,23361,23360,23362,78.22,78.22,78.22,29865,29865,29865,POINT (-77.838886 40.896694)
RI,2021/04/19,2009,2009,2009,90.99,90.99,90.99,2208,2208,2208,POINT (-71.534637 41.572574)
SC,2021/04/19,6875,6304,7446,75.8,75.8,75.8,9070,8396,9744,POINT (-80.864614 33.878572)
SD,2021/04/19,1334,1333,1336,56.81,56.81,56.81,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/19,11970,11930,12009,67.98,67.98,67.98,17607,17607,17607,POINT (-86.343226 35.842998)
TX,2021/04/19,40650,40565,40735,69.22,68.86,69.57,58728,58697,58760,POINT (-99.317341 31.447238)
UT,2021/04/19,2795,2793,2797,52.55,52.55,52.55,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/04/19,11378,11378,11378,70.53,70.53,70.53,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/04/19,706,706,706,59.83,59.83,59.83,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/04/19,8402,8395,8410,70.01,70.01,70.01,12002,12002,12002,POINT (-120.592492 47.411715)
WV,2021/04/19,3680,3680,3680,76.17,76.17,76.17,4831,4831,4831,POINT (-80.613729 38.642579)
WY,2021/04/19,515,515,515,35.86,35.86,35.86,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/20,11063,11063,11063,77.32,77.32,77.32,14308,14308,14308,POINT (-92.477244 38.3675)
NC,2021/04/20,16703,16697,16709,77.12,77.12,77.12,21659,21659,21659,POINT (-79.130883 35.52603)
ND,2021/04/20,1478,1478,1478,72.95,72.95,72.95,2026,2026,2026,POINT (-100.46931 47.446305)
NE,2021/04/20,2703,2702,2704,67.63,67.47,67.79,3997,3993,4001,POINT (-99.810595 41.527099)
NH,2021/04/20,2026,2026,2026,72.75,72.75,72.75,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/04/20,2596,2596,2596,71.3,71.16,71.44,3641,3638,3644,POINT (-106.108388 34.421369)
NY,2021/04/20,36293,36293,36293,75.68,75.68,75.68,47955,47955,47955,POINT (-75.59655 42.921241)
OH,2021/04/20,21141,21141,21141,73.76,73.76,73.76,28662,28662,28662,POINT (-82.70936 40.415534)
OK,2021/04/20,6286,6281,6291,66.6,66.38,66.81,9439,9430,9448,POINT (-97.508297 35.583449)
OR,2021/04/20,5070,5070,5070,74.7,74.7,74.7,6787,6787,6787,POINT (-120.605279 43.940449)
PA,2021/04/20,24454,24449,24460,81.94,81.75,82.13,29844,29813,29875,POINT (-77.838886 40.896694)
RI,2021/04/20,2056,2056,2056,92.53,92.53,92.53,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/04/20,7215,6644,7786,79.1,79.1,79.1,9121,8447,9795,POINT (-80.864614 33.878572)
SD,2021/04/20,1427,1427,1427,60.75,60.75,60.75,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/20,12242,12242,12242,69.41,69.41,69.41,17637,17637,17637,POINT (-86.343226 35.842998)
TX,2021/04/20,42964,42962,42967,71.78,71.78,71.78,59853,59853,59853,POINT (-99.317341 31.447238)
UT,2021/04/20,2926,2926,2926,55.01,55.01,55.01,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/04/20,11747,11747,11747,72.99,72.99,72.99,16093,16093,16093,POINT (-78.666382 37.510861)
VT,2021/04/20,721,721,721,60.64,60.64,60.64,1189,1189,1189,POINT (-72.662695 44.075252)
WA,2021/04/20,8775,8775,8775,72.86,72.86,72.86,12044,12044,12044,POINT (-120.592492 47.411715)
WV,2021/04/20,3812,3812,3812,76.38,76.38,76.38,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/04/20,552,552,552,38.44,38.44,38.44,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/21,11464,11464,11464,79.32,79.32,79.32,14452,14452,14452,POINT (-92.477244 38.3675)
NC,2021/04/21,16826,16826,16826,77.66,77.66,77.66,21665,21665,21665,POINT (-79.130883 35.52603)
ND,2021/04/21,1524,1523,1525,75,74.52,75.48,2032,2027,2037,POINT (-100.46931 47.446305)
NE,2021/04/21,2727,2726,2728,67.79,67.79,67.79,4023,4023,4023,POINT (-99.810595 41.527099)
NH,2021/04/21,2093,2093,2093,75.15,75.15,75.15,2785,2785,2785,POINT (-71.57139 43.680429)
NM,2021/04/21,2591,2591,2591,71.2,71.03,71.37,3639,3635,3643,POINT (-106.108388 34.421369)
NY,2021/04/21,36189,36153,36225,75.44,75.16,75.72,47972,47912,48032,POINT (-75.59655 42.921241)
OH,2021/04/21,21310,21310,21310,73.97,73.97,73.97,28809,28809,28809,POINT (-82.70936 40.415534)
OK,2021/04/21,6519,6515,6523,69.15,68.97,69.32,9428,9421,9435,POINT (-97.508297 35.583449)
OR,2021/04/21,5089,5089,5089,74.52,74.52,74.52,6829,6829,6829,POINT (-120.605279 43.940449)
PA,2021/04/21,24727,24727,24727,82.56,82.56,82.56,29951,29951,29951,POINT (-77.838886 40.896694)
RI,2021/04/21,2112,2112,2112,92.59,92.59,92.59,2281,2281,2281,POINT (-71.534637 41.572574)
SC,2021/04/21,7307,6736,7878,80.33,80.33,80.33,9096,8422,9770,POINT (-80.864614 33.878572)
