state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
HI,2020-12-22,"1,638","1,638","1,638",66.02,66.02,66.02,"2,481","2,481","2,481"
IA,2020-12-22,"4,770","4,770","4,770",61.52,61.52,61.52,"7,754","7,754","7,754"
ID,2020-12-22,"1,817","1,817","1,817",58.44,58.44,58.44,"3,109","3,109","3,109"
IL,2020-12-22,"20,163","20,161","20,165",69.26,69.26,69.26,"29,113","29,113","29,113"
IN,2020-12-22,"11,032","11,032","11,032",67.30,67.30,67.30,"16,393","16,393","16,393"
KS,2020-12-22,"4,621","4,621","4,621",59.09,59.09,59.09,"7,820","7,820","7,820"
KY,2020-12-22,"7,009","7,009","7,009",58.16,58.16,58.16,"12,052","12,052","12,052"
LA,2020-12-22,"8,892","8,889","8,896",70.05,70.05,70.05,"12,694","12,694","12,694"
MA,2020-12-22,"11,629","11,629","11,629",77.87,77.87,77.87,"14,933","14,933","14,933"
MD,2020-12-22,"7,926","7,772","8,080",82.29,82.29,82.29,"9,632","9,440","9,824"
ME,2020-12-22,"1,868","1,868","1,868",66.05,66.05,66.05,"2,828","2,828","2,828"
MI,2020-12-22,"15,241","15,240","15,242",74.18,74.18,74.18,"20,545","20,545","20,545"
MN,2020-12-22,"6,962","6,962","6,962",72.00,72.00,72.00,"9,670","9,670","9,670"
MS,2020-12-22,"5,229","5,227","5,231",65.66,65.52,65.80,"7,964","7,958","7,970"
MT,2020-12-22,"1,772","1,772","1,772",62.90,62.90,62.90,"2,817","2,817","2,817"
ND,2020-12-22,"1,408","1,408","1,408",67.59,67.59,67.59,"2,083","2,083","2,083"
NJ,2020-12-22,"14,909","14,909","14,909",75.57,75.57,75.57,"19,729","19,729","19,729"
NV,2020-12-22,"6,039","6,039","6,039",81.26,81.26,81.26,"7,432","7,432","7,432"
NY,2020-12-22,"34,872","34,872","34,872",68.75,68.75,68.75,"50,721","50,721","50,721"
OK,2020-12-22,"6,915","6,915","6,915",71.96,71.96,71.96,"9,610","9,610","9,610"
PA,2020-12-22,"24,882","24,744","25,021",77.48,75.97,78.99,"32,114","31,904","32,324"
SC,2020-12-22,"7,908","7,908","7,908",82.20,82.20,82.20,"9,620","9,620","9,620"
TN,2020-12-22,"12,156","12,156","12,156",73.67,73.67,73.67,"16,500","16,500","16,500"
UT,2020-12-22,"3,004","3,003","3,005",57.56,57.56,57.56,"5,219","5,219","5,219"
VA,2020-12-22,"11,869","11,869","11,869",72.30,72.30,72.30,"16,416","16,416","16,416"
AK,2020-12-23,854,854,854,59.39,59.39,59.39,"1,438","1,438","1,438"
AL,2020-12-23,"10,454","10,438","10,471",74.17,73.73,74.60,"14,096","14,069","14,123"
AR,2020-12-23,"5,400","5,400","5,400",70.88,70.88,70.88,"7,619","7,619","7,619"
AZ,2020-12-23,"11,063","11,051","11,075",78.54,78.22,78.87,"14,085","14,064","14,106"
CA,2020-12-23,"50,255","50,250","50,260",79.41,79.39,79.44,"63,284","63,277","63,291"
CO,2020-12-23,"6,728","6,726","6,729",65.98,65.98,65.98,"10,196","10,196","10,196"
DE,2020-12-23,"1,748","1,748","1,748",68.36,68.36,68.36,"2,557","2,557","2,557"
FL,2020-12-23,"40,607","40,320","40,894",78.40,77.15,79.66,"51,793","51,765","51,821"
GA,2020-12-23,"15,776","15,765","15,787",82.58,82.38,82.78,"19,104","19,088","19,120"
HI,2020-12-23,"1,616","1,616","1,617",65.10,65.10,65.10,"2,483","2,483","2,483"
IA,2020-12-23,"4,746","4,746","4,746",61.40,61.40,61.40,"7,730","7,725","7,735"
ID,2020-12-23,"1,753","1,753","1,753",56.37,56.37,56.37,"3,110","3,110","3,110"
IL,2020-12-23,"20,124","20,122","20,126",69.14,69.14,69.14,"29,107","29,107","29,107"
IN,2020-12-23,"10,898","10,898","10,898",66.34,66.34,66.34,"16,428","16,428","16,428"
KS,2020-12-23,"4,614","4,614","4,614",59.05,59.05,59.05,"7,814","7,814","7,814"
KY,2020-12-23,"7,164","7,145","7,182",59.44,59.44,59.44,"12,052","12,052","12,052"
LA,2020-12-23,"8,840","8,840","8,840",69.45,69.45,69.45,"12,729","12,729","12,729"
MA,2020-12-23,"11,591","11,591","11,591",77.69,77.69,77.69,"14,920","14,920","14,920"
MD,2020-12-23,"7,943","7,787","8,099",83.04,83.04,83.04,"9,565","9,371","9,759"
ME,2020-12-23,"1,893","1,893","1,893",67.01,67.01,67.01,"2,825","2,825","2,825"
MI,2020-12-23,"15,014","15,014","15,014",73.52,73.52,73.52,"20,422","20,422","20,422"
MN,2020-12-23,"6,991","6,991","6,991",72.23,72.23,72.23,"9,679","9,679","9,679"
MS,2020-12-23,"5,168","5,166","5,170",64.75,64.60,64.89,"7,982","7,976","7,988"
MT,2020-12-23,"1,766","1,765","1,766",62.65,62.65,62.65,"2,818","2,818","2,818"
ND,2020-12-23,"1,418","1,416","1,419",67.82,67.57,68.08,"2,090","2,088","2,092"
NJ,2020-12-23,"14,925","14,925","14,925",75.37,75.37,75.37,"19,802","19,802","19,802"
NV,2020-12-23,"5,987","5,987","5,987",80.65,80.65,80.65,"7,423","7,423","7,423"
NY,2020-12-23,"34,486","34,453","34,520",68.26,68.04,68.49,"50,519","50,470","50,568"
OK,2020-12-23,"6,896","6,895","6,897",71.45,71.45,71.45,"9,652","9,652","9,652"
PA,2020-12-23,"24,778","24,778","24,778",77.17,77.17,77.17,"32,110","32,110","32,110"
SC,2020-12-23,"7,850","7,850","7,850",81.41,81.41,81.41,"9,643","9,643","9,643"
TN,2020-12-23,"11,998","11,998","11,998",72.95,72.95,72.95,"16,447","16,447","16,447"
UT,2020-12-23,"3,038","3,038","3,038",58.22,58.22,58.22,"5,218","5,218","5,218"
VA,2020-12-23,"11,696","11,696","11,696",71.26,71.26,71.26,"16,414","16,414","16,414"
AK,2020-12-24,813,813,813,56.77,56.77,56.77,"1,432","1,432","1,432"
AL,2020-12-24,"9,942","9,935","9,948",70.80,70.60,71.00,"14,042","14,028","14,056"
AR,2020-12-24,"4,937","4,937","4,937",66.40,66.40,66.40,"7,435","7,435","7,435"
AZ,2020-12-24,"10,644","10,644","10,644",76.00,76.00,76.00,"14,006","14,006","14,006"
CA,2020-12-24,"49,332","49,307","49,356",77.72,77.59,77.85,"63,476","63,443","63,509"
CO,2020-12-24,"6,349","6,349","6,349",62.31,62.31,62.31,"10,189","10,189","10,189"
DE,2020-12-24,"1,678","1,678","1,678",66.40,66.40,66.40,"2,527","2,527","2,527"
FL,2020-12-24,"38,924","38,911","38,938",75.52,75.40,75.63,"51,544","51,514","51,574"
GA,2020-12-24,"15,355","15,355","15,355",80.92,80.92,80.92,"18,975","18,975","18,975"
HI,2020-12-24,"1,640","1,640","1,640",66.40,66.40,66.40,"2,470","2,470","2,470"
IA,2020-12-24,"4,428","4,428","4,428",57.25,57.25,57.25,"7,734","7,734","7,734"
ID,2020-12-24,"1,565","1,565","1,565",51.06,51.06,51.06,"3,065","3,065","3,065"
IL,2020-12-24,"19,033","19,028","19,038",65.38,65.31,65.45,"29,110","29,100","29,120"
IN,2020-12-24,"10,385","10,385","10,385",63.28,63.28,63.28,"16,411","16,411","16,411"
KS,2020-12-24,"4,262","4,259","4,266",54.69,54.53,54.85,"7,794","7,788","7,800"
KY,2020-12-24,"6,810","6,789","6,830",55.49,55.49,55.49,"12,271","12,271","12,271"
LA,2020-12-24,"8,255","8,255","8,255",65.38,65.38,65.38,"12,627","12,627","12,627"
MA,2020-12-24,"11,209","11,209","11,209",75.66,75.66,75.66,"14,815","14,815","14,815"
MD,2020-12-24,"7,609","7,453","7,765",80.31,80.31,80.31,"9,475","9,281","9,669"
ME,2020-12-24,"1,812","1,812","1,812",64.30,64.30,64.30,"2,818","2,818","2,818"
MI,2020-12-24,"14,317","14,317","14,317",70.21,70.21,70.21,"20,392","20,392","20,392"
MN,2020-12-24,"6,725","6,725","6,725",70.53,70.53,70.53,"9,535","9,535","9,535"
MS,2020-12-24,"4,748","4,746","4,750",60.05,59.90,60.20,"7,907","7,901","7,913"
MT,2020-12-24,"1,651","1,648","1,654",58.80,58.07,59.52,"2,808","2,796","2,820"
ND,2020-12-24,"1,370","1,367","1,374",67.38,60.96,73.80,"2,034","1,955","2,113"
NJ,2020-12-24,"14,154","14,154","14,154",72.40,72.40,72.40,"19,550","19,550","19,550"
NV,2020-12-24,"5,756","5,756","5,756",77.74,77.74,77.74,"7,404","7,404","7,404"
NY,2020-12-24,"33,274","33,274","33,274",66.09,66.09,66.09,"50,345","50,345","50,345"
OK,2020-12-24,"6,644","6,639","6,649",69.21,68.95,69.47,"9,600","9,587","9,613"
PA,2020-12-24,"23,740","23,740","23,740",74.30,74.30,74.30,"31,952","31,952","31,952"
SC,2020-12-24,"7,307","7,252","7,362",76.11,76.11,76.11,"9,601","9,601","9,601"
TN,2020-12-24,"11,314","11,314","11,314",69.35,69.35,69.35,"16,315","16,315","16,315"
UT,2020-12-24,"2,835","2,835","2,835",54.34,54.34,54.34,"5,217","5,217","5,217"
VA,2020-12-24,"11,131","11,131","11,131",67.91,67.91,67.91,"16,392","16,392","16,392"
AK,2020-12-25,733,733,733,51.19,51.19,51.19,"1,432","1,432","1,432"
AL,2020-12-25,"9,243","9,232","9,254",66.09,65.78,66.41,"13,985","13,964","14,006"
AR,2020-12-25,"4,358","4,350","4,366",60.02,59.66,60.38,"7,261","7,251","7,271"
AZ,2020-12-25,"9,944","9,935","9,952",72.34,72.11,72.57,"13,746","13,732","13,760"
CA,2020-12-25,"47,476","47,314","47,638",76.36,75.59,77.13,"62,172","62,000","62,344"
CO,2020-12-25,"5,629","5,629","5,629",55.37,55.37,55.37,"10,167","10,167","10,167"
DE,2020-12-25,"1,529","1,529","1,529",60.87,60.87,60.87,"2,512","2,512","2,512"
FL,2020-12-25,"35,374","35,326","35,422",69.19,68.94,69.43,"51,129","51,099","51,159"
GA,2020-12-25,"14,227","14,227","14,227",75.48,75.48,75.48,"18,848","18,848","18,848"
HI,2020-12-25,"1,598","1,598","1,598",64.78,64.78,64.78,"2,467","2,467","2,467"
IA,2020-12-25,"3,908","3,907","3,908",50.44,50.44,50.44,"7,747","7,747","7,747"
ID,2020-12-25,"1,456","1,455","1,457",47.72,47.24,48.21,"3,051","3,041","3,061"
IL,2020-12-25,"17,125","17,062","17,188",58.88,58.13,59.63,"29,084","28,990","29,179"
IN,2020-12-25,"9,166","9,152","9,180",56.74,56.38,57.09,"16,155","16,126","16,184"
KS,2020-12-25,"3,849","3,849","3,849",49.54,49.54,49.54,"7,770","7,770","7,770"
KY,2020-12-25,"6,374","6,308","6,440",51.85,50.08,53.62,"12,293","12,211","12,375"
LA,2020-12-25,"7,567","7,563","7,572",60.29,60.29,60.29,"12,552","12,552","12,552"
MA,2020-12-25,"10,406","10,406","10,406",70.90,70.90,70.90,"14,677","14,677","14,677"
MD,2020-12-25,"7,063","6,898","7,228",75.80,75.80,75.80,"9,318","9,113","9,523"
ME,2020-12-25,"1,663","1,663","1,663",59.44,59.44,59.44,"2,798","2,798","2,798"
MI,2020-12-25,"12,462","12,458","12,466",62.84,62.78,62.91,"19,831","19,826","19,836"
MN,2020-12-25,"5,942","5,935","5,949",63.82,63.82,63.82,"9,311","9,311","9,311"
MS,2020-12-25,"4,409","4,399","4,420",55.98,55.28,56.68,"7,877","7,844","7,910"
MT,2020-12-25,"1,499","1,492","1,506",53.33,52.46,54.20,"2,811","2,801","2,821"
ND,2020-12-25,"1,207","1,207","1,207",60.81,60.81,60.81,"1,985","1,985","1,985"
NJ,2020-12-25,"12,833","12,833","12,833",66.03,66.03,66.03,"19,436","19,436","19,436"
NV,2020-12-25,"5,400","5,400","5,400",72.97,72.97,72.97,"7,400","7,400","7,400"
NY,2020-12-25,"30,394","30,290","30,498",60.55,59.89,61.22,"50,194","50,067","50,321"
OK,2020-12-25,"5,939","5,928","5,949",62.37,62.03,62.72,"9,521","9,508","9,534"
PA,2020-12-25,"21,940","21,932","21,949",69.25,69.05,69.46,"31,682","31,645","31,719"
SC,2020-12-25,"6,805","6,805","6,805",71.20,71.20,71.20,"9,558","9,558","9,558"
TN,2020-12-25,"10,397","10,148","10,646",63.90,63.90,63.90,"16,271","16,271","16,271"
UT,2020-12-25,"2,358","2,353","2,363",45.20,45.20,45.20,"5,217","5,217","5,217"
VA,2020-12-25,"10,190","10,190","10,190",62.10,62.10,62.10,"16,410","16,410","16,410"
AK,2020-12-26,703,701,705,49.13,49.13,49.13,"1,431","1,431","1,431"
AL,2020-12-26,"9,329","9,314","9,343",66.87,66.47,67.28,"13,950","13,923","13,977"
AR,2020-12-26,"4,426","4,404","4,448",60.96,59.96,61.96,"7,260","7,230","7,290"
AZ,2020-12-26,"10,010","9,998","10,022",72.70,72.70,72.70,"13,769","13,769","13,769"
CA,2020-12-26,"47,582","47,488","47,676",75.51,75.17,75.85,"63,015","63,006","63,024"
CO,2020-12-26,"5,553","5,553","5,553",54.66,54.66,54.66,"10,159","10,159","10,159"
DE,2020-12-26,"1,566","1,566","1,566",62.51,62.51,62.51,"2,505","2,505","2,505"
FL,2020-12-26,"35,441","35,427","35,455",69.27,69.15,69.39,"51,164","51,134","51,194"
GA,2020-12-26,"14,272","14,258","14,285",75.88,75.55,76.20,"18,809","18,779","18,839"
HI,2020-12-26,"1,594","1,594","1,594",64.72,64.72,64.72,"2,463","2,463","2,463"
IA,2020-12-26,"3,946","3,946","3,946",50.90,50.90,50.90,"7,753","7,749","7,757"
ID,2020-12-26,"1,473","1,473","1,473",48.39,48.39,48.39,"3,044","3,044","3,044"
IL,2020-12-26,"17,081","16,981","17,181",58.73,57.58,59.87,"29,086","28,950","29,222"
IN,2020-12-26,"9,388","9,388","9,388",57.23,57.23,57.23,"16,404","16,404","16,404"
KS,2020-12-26,"3,914","3,914","3,914",50.48,50.48,50.48,"7,754","7,754","7,754"
KY,2020-12-26,"6,242","6,217","6,266",50.73,49.94,51.52,"12,303","12,255","12,351"
LA,2020-12-26,"7,565","7,556","7,574",60.31,60.31,60.31,"12,542","12,542","12,542"
MA,2020-12-26,"10,463","10,463","10,463",71.11,71.11,71.11,"14,714","14,714","14,714"
MD,2020-12-26,"7,043","6,878","7,208",76.53,76.53,76.53,"9,203","8,998","9,408"
ME,2020-12-26,"1,731","1,731","1,731",61.38,61.38,61.38,"2,820","2,820","2,820"
MI,2020-12-26,"12,451","12,289","12,614",62.83,62.83,62.83,"19,817","19,817","19,817"
MN,2020-12-26,"5,883","5,883","5,883",63.46,63.46,63.46,"9,271","9,271","9,271"
MS,2020-12-26,"4,491","4,480","4,501",57.23,56.52,57.93,"7,847","7,814","7,880"
MT,2020-12-26,"1,540","1,533","1,547",54.07,53.19,54.95,"2,848","2,837","2,859"
ND,2020-12-26,"1,229","1,227","1,232",60.89,60.36,61.42,"2,019","2,013","2,025"
NJ,2020-12-26,"12,893","12,893","12,893",66.15,66.15,66.15,"19,490","19,490","19,490"
NV,2020-12-26,"5,411","5,409","5,413",73.12,73.12,73.12,"7,400","7,400","7,400"
NY,2020-12-26,"30,714","30,579","30,849",61.09,60.23,61.95,"50,276","50,111","50,441"
OK,2020-12-26,"5,991","5,982","6,001",63.02,62.69,63.36,"9,507","9,494","9,520"
PA,2020-12-26,"22,108","21,961","22,255",70.09,68.50,71.68,"31,544","31,330","31,758"
SC,2020-12-26,"6,901","6,901","6,901",72.35,72.35,72.35,"9,538","9,538","9,538"
TN,2020-12-26,"10,572","10,572","10,572",64.87,64.87,64.87,"16,297","16,297","16,297"
UT,2020-12-26,"2,338","2,333","2,342",44.81,44.81,44.81,"5,217","5,217","5,217"
VA,2020-12-26,"10,282","10,282","10,282",62.65,62.65,62.65,"16,412","16,412","16,412"
AK,2020-12-27,733,733,733,51.29,51.29,51.29,"1,429","1,429","1,429"
AL,2020-12-27,"9,786","9,772","9,800",70.04,69.71,70.37,"13,972","13,953","13,991"
AR,2020-12-27,"4,740","4,713","4,768",64.86,63.61,66.10,"7,309","7,272","7,346"
AZ,2020-12-27,"10,338","10,326","10,351",75.01,75.01,75.01,"13,783","13,783","13,783"
CA,2020-12-27,"48,738","48,733","48,742",76.82,76.79,76.84,"63,445","63,438","63,452"
CO,2020-12-27,"5,825","5,816","5,833",57.14,57.14,57.14,"10,194","10,194","10,194"
DE,2020-12-27,"1,632","1,632","1,632",65.46,65.46,65.46,"2,493","2,493","2,493"
FL,2020-12-27,"37,039","37,025","37,052",72.35,72.23,72.46,"51,197","51,168","51,226"
GA,2020-12-27,"14,797","14,773","14,821",78.44,78.05,78.83,"18,865","18,837","18,893"
HI,2020-12-27,"1,619","1,619","1,619",65.52,65.52,65.52,"2,471","2,471","2,471"
IA,2020-12-27,"4,168","4,168","4,168",53.86,53.86,53.86,"7,738","7,738","7,738"
ID,2020-12-27,"1,549","1,549","1,549",51.05,51.05,51.05,"3,034","3,034","3,034"
IL,2020-12-27,"17,776","17,671","17,882",61.12,59.95,62.28,"29,086","28,954","29,218"
IN,2020-12-27,"9,830","9,816","9,844",60.16,59.81,60.51,"16,340","16,312","16,368"
KS,2020-12-27,"4,100","4,099","4,100",53.07,53.07,53.07,"7,724","7,724","7,724"
KY,2020-12-27,"6,589","6,528","6,650",53.55,51.89,55.22,"12,304","12,222","12,386"
LA,2020-12-27,"7,623","7,613","7,632",60.76,60.76,60.76,"12,546","12,546","12,546"
MA,2020-12-27,"10,738","10,668","10,809",72.93,71.30,74.57,"14,724","14,621","14,826"
MD,2020-12-27,"7,276","7,111","7,441",77.57,77.57,77.57,"9,380","9,175","9,585"
ME,2020-12-27,"1,781","1,781","1,781",63.52,63.52,63.52,"2,804","2,804","2,804"
MI,2020-12-27,"13,098","13,091","13,105",65.84,65.72,65.97,"19,893","19,883","19,903"
MN,2020-12-27,"6,123","6,123","6,123",65.35,65.35,65.35,"9,370","9,370","9,370"
MS,2020-12-27,"4,677","4,674","4,680",59.53,59.53,59.53,"7,856","7,849","7,863"
MT,2020-12-27,"1,589","1,589","1,589",56.23,56.23,56.23,"2,826","2,826","2,826"
ND,2020-12-27,"1,310","1,308","1,313",65.12,64.53,65.71,"2,012","2,006","2,018"
NJ,2020-12-27,"13,495","13,495","13,495",69.35,69.35,69.35,"19,459","19,459","19,459"
NV,2020-12-27,"5,604","5,604","5,604",75.63,75.63,75.63,"7,410","7,410","7,410"
NY,2020-12-27,"32,052","31,903","32,201",63.71,62.77,64.65,"50,308","50,125","50,491"
OK,2020-12-27,"6,190","6,179","6,201",65.28,64.86,65.69,"9,483","9,466","9,500"
PA,2020-12-27,"22,763","22,756","22,769",72.13,71.96,72.30,"31,558","31,528","31,588"
SC,2020-12-27,"7,190","7,186","7,195",75.22,75.22,75.22,"9,559","9,559","9,559"
TN,2020-12-27,"11,376","11,376","11,376",69.61,69.61,69.61,"16,343","16,343","16,343"
UT,2020-12-27,"2,442","2,438","2,447",46.82,46.82,46.82,"5,217","5,217","5,217"
VA,2020-12-27,"10,571","10,571","10,571",64.30,64.30,64.30,"16,441","16,441","16,441"
AK,2020-12-28,731,731,731,51.15,51.15,51.15,"1,429","1,429","1,429"
AL,2020-12-28,"10,261","10,261","10,261",72.89,72.89,72.89,"14,078","14,078","14,078"
AR,2020-12-28,"5,078","5,050","5,105",68.38,67.10,69.66,"7,426","7,385","7,467"
AZ,2020-12-28,"10,719","10,712","10,726",76.76,76.76,76.76,"13,965","13,965","13,965"
CA,2020-12-28,"49,784","49,686","49,882",78.30,77.82,78.78,"63,582","63,463","63,701"
CO,2020-12-28,"5,959","5,951","5,968",58.53,58.29,58.78,"10,181","10,173","10,189"
DE,2020-12-28,"1,693","1,693","1,693",67.34,67.34,67.34,"2,514","2,514","2,514"
FL,2020-12-28,"38,585","38,572","38,598",75.28,75.17,75.39,"51,256","51,229","51,283"
GA,2020-12-28,"15,424","15,356","15,491",81.46,81.46,81.46,"18,933","18,933","18,933"
HI,2020-12-28,"1,668","1,666","1,670",67.53,67.53,67.53,"2,470","2,470","2,470"
IA,2020-12-28,"4,426","4,426","4,426",57.26,57.26,57.26,"7,730","7,730","7,730"
ID,2020-12-28,"1,675","1,675","1,675",54.65,54.65,54.65,"3,065","3,065","3,065"
IL,2020-12-28,"18,680","18,590","18,770",64.20,63.25,65.16,"29,095","28,995","29,196"
IN,2020-12-28,"10,128","10,121","10,135",62.48,62.48,62.48,"16,211","16,211","16,211"
KS,2020-12-28,"4,260","4,257","4,263",54.81,54.64,54.97,"7,773","7,767","7,779"
KY,2020-12-28,"6,848","6,848","6,848",55.80,55.80,55.80,"12,273","12,273","12,273"
LA,2020-12-28,"8,303","8,297","8,309",66.37,66.37,66.37,"12,511","12,511","12,511"
MA,2020-12-28,"11,105","11,105","11,105",74.86,74.86,74.86,"14,834","14,834","14,834"
MD,2020-12-28,"7,543","7,378","7,708",79.21,79.21,79.21,"9,523","9,318","9,728"
ME,2020-12-28,"1,825","1,825","1,825",64.79,64.79,64.79,"2,817","2,817","2,817"
MI,2020-12-28,"13,655","13,646","13,664",67.39,67.23,67.55,"20,263","20,250","20,276"
MN,2020-12-28,"6,396","6,395","6,398",68.09,68.03,68.16,"9,394","9,391","9,397"
MS,2020-12-28,"4,953","4,950","4,956",62.66,62.66,62.66,"7,905","7,898","7,912"
MT,2020-12-28,"1,674","1,673","1,676",59.34,59.34,59.34,"2,822","2,822","2,822"
ND,2020-12-28,"1,368","1,367","1,369",66.83,66.44,67.22,"2,047","2,042","2,052"
NJ,2020-12-28,"14,058","14,058","14,058",71.49,71.49,71.49,"19,665","19,665","19,665"
NV,2020-12-28,"5,688","5,688","5,688",77.08,77.08,77.08,"7,379","7,379","7,379"
NY,2020-12-28,"33,678","33,517","33,839",66.93,65.92,67.95,"50,317","50,119","50,515"
OK,2020-12-28,"6,499","6,486","6,511",68.01,67.68,68.33,"9,556","9,552","9,560"
PA,2020-12-28,"23,704","23,704","23,704",74.70,74.70,74.70,"31,733","31,733","31,733"
SC,2020-12-28,"7,562","7,562","7,562",79.60,79.60,79.60,"9,500","9,500","9,500"
TN,2020-12-28,"11,932","11,932","11,932",72.32,72.32,72.32,"16,499","16,499","16,499"
UT,2020-12-28,"2,577","2,573","2,581",49.39,49.39,49.39,"5,218","5,218","5,218"
VA,2020-12-28,"11,158","11,139","11,177",67.92,67.54,68.30,"16,428","16,403","16,453"
AK,2020-12-29,777,777,777,53.81,53.81,53.81,"1,444","1,444","1,444"
AL,2020-12-29,"10,994","10,994","10,994",77.85,77.85,77.85,"14,122","14,122","14,122"
AR,2020-12-29,"5,486","5,459","5,514",72.66,71.36,73.97,"7,550","7,507","7,593"
AZ,2020-12-29,"11,099","11,099","11,099",78.69,78.69,78.69,"14,105","14,105","14,105"
CA,2020-12-29,"51,300","51,208","51,393",79.28,78.72,79.85,"64,706","64,536","64,876"
CO,2020-12-29,"6,476","6,473","6,479",63.54,63.21,63.87,"10,192","10,172","10,212"
DE,2020-12-29,"1,799","1,799","1,799",70.88,70.88,70.88,"2,538","2,538","2,538"
FL,2020-12-29,"41,029","41,017","41,040",79.32,79.22,79.41,"51,728","51,704","51,752"
GA,2020-12-29,"16,538","16,522","16,553",86.95,86.95,86.95,"19,019","19,019","19,019"
HI,2020-12-29,"1,691","1,683","1,699",68.24,67.17,69.31,"2,478","2,468","2,488"
IA,2020-12-29,"4,768","4,768","4,768",61.63,61.63,61.63,"7,737","7,737","7,737"
ID,2020-12-29,"1,812","1,812","1,812",58.36,58.36,58.36,"3,105","3,105","3,105"
IL,2020-12-29,"19,678","19,607","19,749",67.63,66.88,68.37,"29,098","29,017","29,178"
IN,2020-12-29,"10,868","10,866","10,870",66.16,66.16,66.16,"16,426","16,426","16,426"
KS,2020-12-29,"4,603","4,597","4,609",58.99,58.61,59.37,"7,803","7,787","7,819"
KY,2020-12-29,"7,254","7,254","7,254",59.11,59.11,59.11,"12,272","12,272","12,272"
LA,2020-12-29,"8,852","8,852","8,852",70.39,70.39,70.39,"12,576","12,576","12,576"
MA,2020-12-29,"11,695","11,694","11,696",77.89,77.89,77.89,"15,014","15,014","15,014"
MD,2020-12-29,"8,027","7,862","8,192",83.93,83.93,83.93,"9,564","9,359","9,769"
ME,2020-12-29,"1,941","1,939","1,943",68.27,67.65,68.90,"2,843","2,833","2,853"
MI,2020-12-29,"15,007","14,995","15,019",73.50,73.24,73.75,"20,419","20,394","20,444"
MN,2020-12-29,"6,959","6,959","6,959",72.41,72.41,72.41,"9,611","9,611","9,611"
MS,2020-12-29,"5,176","4,979","5,373",64.68,56.79,72.56,"8,003","7,756","8,250"
MT,2020-12-29,"1,740","1,740","1,740",61.70,61.70,61.70,"2,820","2,820","2,820"
ND,2020-12-29,"1,434","1,434","1,434",70.47,70.47,70.47,"2,035","2,035","2,035"
NJ,2020-12-29,"14,825","14,825","14,825",74.76,74.76,74.76,"19,831","19,831","19,831"
NV,2020-12-29,"6,032","6,032","6,032",81.51,81.51,81.51,"7,400","7,400","7,400"
NY,2020-12-29,"35,193","34,860","35,526",69.67,67.56,71.78,"50,514","50,089","50,939"
OK,2020-12-29,"6,872","6,870","6,875",71.47,71.36,71.58,"9,615","9,610","9,620"
PA,2020-12-29,"25,093","25,093","25,093",78.31,78.31,78.31,"32,042","32,042","32,042"
SC,2020-12-29,"8,122","7,982","8,261",84.08,79.65,88.50,"9,660","9,496","9,823"
TN,2020-12-29,"12,279","12,279","12,279",74.40,74.40,74.40,"16,505","16,505","16,505"
UT,2020-12-29,"2,870","2,862","2,878",54.70,54.19,55.21,"5,247","5,238","5,256"
VA,2020-12-29,"11,863","11,669","12,057",72.22,67.76,76.68,"16,427","16,090","16,764"
AK,2020-12-30,858,843,873,58.61,52.17,65.04,"1,464","1,408","1,520"
AL,2020-12-30,"11,070","11,070","11,070",78.33,78.33,78.33,"14,133","14,133","14,133"
AR,2020-12-30,"5,541","5,496","5,586",73.12,71.19,75.05,"7,578","7,519","7,637"
AZ,2020-12-30,"11,349","11,301","11,397",79.88,78.33,81.42,"14,208","14,101","14,315"
CA,2020-12-30,"51,859","51,828","51,890",79.83,79.68,79.97,"64,965","64,930","65,000"
CO,2020-12-30,"6,666","6,488","6,844",65.18,59.58,70.78,"10,227","10,001","10,453"
DE,2020-12-30,"1,871","1,871","1,871",73.20,73.20,73.20,"2,556","2,556","2,556"
FL,2020-12-30,"41,560","41,106","42,014",80.20,77.33,83.06,"51,823","51,217","52,429"
GA,2020-12-30,"17,159","17,151","17,167",89.55,89.39,89.70,"19,162","19,150","19,174"
HI,2020-12-30,"1,719","1,499","1,939",69.45,41.20,97.71,"2,475","2,200","2,750"
IA,2020-12-30,"3,998","3,641","4,355",57.47,38.98,75.95,"6,957","6,379","7,535"
ID,2020-12-30,"1,813","1,660","1,966",58.28,38.23,78.32,"3,111","2,799","3,423"
IL,2020-12-30,"20,031","19,983","20,079",68.84,68.14,69.53,"29,100","29,000","29,200"
IN,2020-12-30,"10,981","10,973","10,989",66.88,66.70,67.05,"16,420","16,407","16,433"
KS,2020-12-30,"4,754","4,468","5,040",60.68,47.40,73.95,"7,835","7,363","8,307"
KY,2020-12-30,"7,513","7,513","7,513",61.23,61.23,61.23,"12,271","12,271","12,271"
LA,2020-12-30,"9,037","9,037","9,037",70.52,70.52,70.52,"12,815","12,815","12,815"
MA,2020-12-30,"11,940","11,940","11,940",78.84,78.84,78.84,"15,145","15,145","15,145"
MD,2020-12-30,"8,099","7,934","8,264",84.40,84.40,84.40,"9,596","9,391","9,801"
ME,2020-12-30,"1,954","1,882","2,026",68.61,60.85,76.37,"2,848","2,765","2,931"
MI,2020-12-30,"15,158","15,143","15,173",73.84,73.57,74.11,"20,528","20,502","20,554"
