state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
CA,2021/06/07,4368,4336,4400,65.48,63.9,67.06,6671,6628,6714,POINT (-119.662127 37.211164)
CO,2021/06/07,836,762,910,66.77,54.96,78.58,1252,1155,1349,POINT (-105.547832 38.998552)
CT,2021/06/07,537,537,537,52.14,52.14,52.14,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/06/07,249,249,249,80.06,80.06,80.06,311,311,311,POINT (-77.016275 38.904785)
DE,2021/06/07,145,145,145,80.11,80.11,80.11,181,181,181,POINT (-75.452394 38.994926)
FL,2021/06/07,4667,4513,4821,73.3,65.88,80.72,6367,6188,6546,POINT (-82.420978 28.260731)
GA,2021/06/07,1987,1972,2002,73.98,72.32,75.63,2686,2669,2703,POINT (-83.426574 32.638481)
HI,2021/06/07,134,113,155,61.47,21.45,101.49,218,174,262,POINT (-157.854309 21.361013)
IA,2021/06/07,444,440,448,67.27,64.96,69.59,660,653,667,POINT (-93.500061 42.074659)
ID,2021/06/07,179,160,198,64.39,39.93,88.85,278,248,308,POINT (-114.659366 44.389073)
IL,2021/06/07,2016,1989,2043,59.52,56.58,62.47,3387,3341,3433,POINT (-89.148632 40.124144)
IN,2021/06/07,1459,1449,1469,65.19,63.71,66.68,2238,2221,2255,POINT (-86.2818 39.919991)
KS,2021/06/07,534,524,544,66.5,61.26,71.74,803,782,824,POINT (-98.38018 38.484729)
KY,2021/06/07,1043,997,1089,59.23,50.57,67.88,1761,1699,1823,POINT (-85.290484 37.526683)
LA,2021/06/07,1085,1085,1085,60.68,60.68,60.68,1788,1788,1788,POINT (-91.840238 30.921314)
MA,2021/06/07,937,937,937,69.93,69.93,69.93,1340,1340,1340,POINT (-71.481104 42.151077)
MD,2021/06/07,858,801,915,70.39,55.63,85.14,1219,1149,1289,POINT (-76.687282 38.946466)
ME,2021/06/07,228,185,271,71.25,31.09,111.41,320,274,366,POINT (-69.06137 45.117911)
MI,2021/06/07,1908,1889,1927,76.63,74.24,79.02,2490,2466,2514,POINT (-85.730977 44.874798)
MN,2021/06/07,639,627,651,74.48,74.02,74.93,858,844,872,POINT (-94.198308 46.349153)
MS,2021/06/07,598,535,661,73.37,49.66,97.09,815,742,888,POINT (-89.65344 32.713378)
MT,2021/06/07,124,115,133,56.62,43.35,69.89,219,207,231,POINT (-109.645127 47.033521)
ND,2021/06/07,129,118,140,65.15,49.05,81.25,198,187,209,POINT (-100.46931 47.446305)
NJ,2021/06/07,1220,1179,1261,41.27,36.05,46.5,2956,2887,3025,POINT (-74.655514 40.110253)
NV,2021/06/07,589,589,589,69.46,69.46,69.46,848,848,848,POINT (-114.916992 39.283294)
NY,2021/06/07,3195,3102,3288,60.65,54,67.3,5268,5103,5433,POINT (-75.59655 42.921241)
OK,2021/06/07,721,673,769,73.57,57.47,89.67,980,915,1045,POINT (-97.508297 35.583449)
SC,2021/06/07,700,662,738,61.46,50.13,72.78,1139,1085,1193,POINT (-80.864614 33.878572)
TN,2021/06/07,1655,1645,1665,71.09,71.09,71.09,2332,2332,2332,POINT (-86.343226 35.842998)
UT,2021/06/07,348,348,348,56.49,56.49,56.49,616,616,616,POINT (-111.678222 39.323779)
MO,2021/05/08,1316,1316,1316,79.04,79.04,79.04,1665,1665,1665,POINT (-92.477244 38.3675)
NC,2021/05/08,1815,1809,1821,75,75,75,2420,2420,2420,POINT (-79.130883 35.52603)
NE,2021/05/08,347,347,347,62.41,62.41,62.41,556,556,556,POINT (-99.810595 41.527099)
NH,2021/05/08,173,173,173,61.57,61.57,61.57,281,281,281,POINT (-71.57139 43.680429)
NM,2021/05/08,317,317,317,79.05,79.05,79.05,401,401,401,POINT (-106.108388 34.421369)
OH,2021/05/08,2766,2760,2772,67.43,66.92,67.94,4102,4093,4111,POINT (-82.70936 40.415534)
OR,2021/05/08,498,498,498,64.26,64.26,64.26,775,775,775,POINT (-120.605279 43.940449)
PA,2021/05/08,2917,2900,2934,78.52,78.52,78.52,3715,3675,3755,POINT (-77.838886 40.896694)
RI,2021/05/08,134,134,134,91.16,91.16,91.16,147,147,147,POINT (-71.534637 41.572574)
SD,2021/05/08,138,138,138,61.06,61.06,61.06,226,226,226,POINT (-100.230491 44.43614)
TX,2021/05/08,5335,5330,5340,83.53,83.53,83.53,6387,6387,6387,POINT (-99.317341 31.447238)
VA,2021/05/08,1244,1244,1244,65.1,65.1,65.1,1911,1911,1911,POINT (-78.666382 37.510861)
VT,2021/05/08,57,57,57,60,60,60,95,95,95,POINT (-72.662695 44.075252)
WA,2021/05/08,913,913,913,67.88,67.88,67.88,1345,1345,1345,POINT (-120.592492 47.411715)
WI,2021/05/08,863,863,863,54.41,54.41,54.41,1586,1586,1586,POINT (-89.732969 44.639954)
WV,2021/05/08,453,453,453,74.63,74.63,74.63,607,607,607,POINT (-80.613729 38.642579)
WY,2021/05/08,32,20,44,29.91,29.91,29.91,107,86,128,POINT (-107.55145 42.999627)
MO,2021/05/09,1250,1250,1250,75.67,75.67,75.67,1652,1649,1655,POINT (-92.477244 38.3675)
NC,2021/05/09,1777,1772,1782,73.83,73.83,73.83,2407,2407,2407,POINT (-79.130883 35.52603)
NE,2021/05/09,343,343,343,61.91,61.91,61.91,554,554,554,POINT (-99.810595 41.527099)
NH,2021/05/09,165,165,165,58.72,58.72,58.72,281,281,281,POINT (-71.57139 43.680429)
NM,2021/05/09,312,312,312,78,78,78,400,400,400,POINT (-106.108388 34.421369)
OH,2021/05/09,2676,2674,2679,65.46,65.24,65.67,4089,4085,4093,POINT (-82.70936 40.415534)
OR,2021/05/09,498,494,501,64.78,63.18,66.38,768,763,773,POINT (-120.605279 43.940449)
PA,2021/05/09,2810,2794,2826,76.92,76.92,76.92,3653,3615,3691,POINT (-77.838886 40.896694)
RI,2021/05/09,134,134,134,88.74,88.74,88.74,151,151,151,POINT (-71.534637 41.572574)
SD,2021/05/09,121,121,121,53.54,53.54,53.54,226,226,226,POINT (-100.230491 44.43614)
TX,2021/05/09,5290,5268,5311,82.8,81.81,83.78,6389,6366,6412,POINT (-99.317341 31.447238)
VA,2021/05/09,1238,1236,1240,64.48,64.08,64.88,1920,1916,1924,POINT (-78.666382 37.510861)
VT,2021/05/09,60,60,60,63.16,63.16,63.16,95,95,95,POINT (-72.662695 44.075252)
WA,2021/05/09,913,913,913,68.54,68.54,68.54,1332,1332,1332,POINT (-120.592492 47.411715)
WI,2021/05/09,796,796,797,50.41,50.32,50.5,1580,1579,1581,POINT (-89.732969 44.639954)
WV,2021/05/09,433,433,433,71.33,71.33,71.33,607,607,607,POINT (-80.613729 38.642579)
WY,2021/05/09,28,16,40,26.17,25.16,27.17,107,86,128,POINT (-107.55145 42.999627)
MO,2021/05/10,1224,1222,1227,73.99,73.54,74.43,1655,1652,1658,POINT (-92.477244 38.3675)
NC,2021/05/10,1803,1798,1808,74.57,74.57,74.57,2418,2418,2418,POINT (-79.130883 35.52603)
NE,2021/05/10,350,350,350,62.72,62.72,62.72,558,558,558,POINT (-99.810595 41.527099)
NH,2021/05/10,158,158,158,56.03,56.03,56.03,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/10,306,301,310,75.62,75.62,75.62,404,404,404,POINT (-106.108388 34.421369)
OH,2021/05/10,2601,2600,2602,63.75,63.6,63.9,4080,4077,4083,POINT (-82.70936 40.415534)
OR,2021/05/10,514,513,516,64.92,64.37,65.47,792,792,793,POINT (-120.605279 43.940449)
PA,2021/05/10,2657,2641,2673,76.99,76.99,76.99,3451,3413,3489,POINT (-77.838886 40.896694)
RI,2021/05/10,136,136,136,89.47,89.47,89.47,152,152,152,POINT (-71.534637 41.572574)
SD,2021/05/10,124,124,124,55.11,55.11,55.11,225,225,225,POINT (-100.230491 44.43614)
TX,2021/05/10,5276,5274,5279,82.31,82.07,82.54,6411,6403,6418,POINT (-99.317341 31.447238)
VA,2021/05/10,1262,1262,1262,65.66,65.66,65.66,1922,1922,1922,POINT (-78.666382 37.510861)
VT,2021/05/10,59,59,59,62.11,62.11,62.11,95,95,95,POINT (-72.662695 44.075252)
WA,2021/05/10,930,930,930,74.52,74.52,74.52,1248,1248,1248,POINT (-120.592492 47.411715)
WI,2021/05/10,823,823,823,52.12,52.12,52.12,1579,1579,1579,POINT (-89.732969 44.639954)
WV,2021/05/10,435,433,437,71.66,71.01,72.32,607,607,607,POINT (-80.613729 38.642579)
WY,2021/05/10,37,25,49,34.58,34.58,34.58,107,87,127,POINT (-107.55145 42.999627)
MO,2021/05/11,1290,1290,1291,77.58,77.5,77.66,1664,1663,1664,POINT (-92.477244 38.3675)
NC,2021/05/11,1931,1926,1936,79.47,79.47,79.47,2430,2430,2430,POINT (-79.130883 35.52603)
NE,2021/05/11,369,369,369,66.37,66.37,66.37,556,556,556,POINT (-99.810595 41.527099)
NH,2021/05/11,168,167,170,59.75,59.75,59.75,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/11,305,304,306,75.87,75.87,75.87,402,402,402,POINT (-106.108388 34.421369)
OH,2021/05/11,2779,2779,2779,67.73,67.73,67.73,4103,4103,4103,POINT (-82.70936 40.415534)
OR,2021/05/11,555,555,555,69.38,69.38,69.38,800,800,800,POINT (-120.605279 43.940449)
PA,2021/05/11,2956,2918,2993,80.12,77.25,82.98,3689,3633,3745,POINT (-77.838886 40.896694)
RI,2021/05/11,137,137,137,91.33,91.33,91.33,150,150,150,POINT (-71.534637 41.572574)
SD,2021/05/11,126,126,126,55.26,55.26,55.26,228,228,228,POINT (-100.230491 44.43614)
TX,2021/05/11,5297,5292,5302,83.25,83.25,83.25,6363,6363,6363,POINT (-99.317341 31.447238)
VA,2021/05/11,1336,1336,1336,69.4,69.4,69.4,1925,1925,1925,POINT (-78.666382 37.510861)
VT,2021/05/11,66,66,66,70.21,70.21,70.21,94,94,94,POINT (-72.662695 44.075252)
WA,2021/05/11,931,931,931,73.83,73.83,73.83,1261,1261,1261,POINT (-120.592492 47.411715)
WI,2021/05/11,856,854,858,53.99,53.99,53.99,1585,1585,1585,POINT (-89.732969 44.639954)
WV,2021/05/11,467,466,468,76.94,76.94,76.94,607,607,607,POINT (-80.613729 38.642579)
WY,2021/05/11,40,29,50,36.92,34.79,39.04,107,88,126,POINT (-107.55145 42.999627)
MO,2021/05/12,1301,1301,1301,78.33,78.33,78.33,1661,1661,1661,POINT (-92.477244 38.3675)
NC,2021/05/12,1921,1917,1925,79.09,79.09,79.09,2429,2429,2429,POINT (-79.130883 35.52603)
NE,2021/05/12,377,377,377,67.44,67.44,67.44,559,559,559,POINT (-99.810595 41.527099)
NH,2021/05/12,173,172,174,61.35,61.35,61.35,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/12,331,331,331,80.93,80.93,80.93,409,409,409,POINT (-106.108388 34.421369)
OH,2021/05/12,2832,2832,2832,69.06,69.06,69.06,4101,4101,4101,POINT (-82.70936 40.415534)
OR,2021/05/12,566,566,566,70.4,70.4,70.4,804,804,804,POINT (-120.605279 43.940449)
PA,2021/05/12,2957,2941,2973,81.42,81.42,81.42,3632,3594,3670,POINT (-77.838886 40.896694)
RI,2021/05/12,135,133,137,88.24,88.24,88.24,153,153,153,POINT (-71.534637 41.572574)
SD,2021/05/12,135,135,135,59.21,59.21,59.21,228,228,228,POINT (-100.230491 44.43614)
TX,2021/05/12,5370,5306,5433,82.82,80.05,85.6,6483,6420,6546,POINT (-99.317341 31.447238)
VA,2021/05/12,1325,1325,1325,68.65,68.65,68.65,1930,1930,1930,POINT (-78.666382 37.510861)
VT,2021/05/12,64,64,64,67.37,67.37,67.37,95,95,95,POINT (-72.662695 44.075252)
WA,2021/05/12,979,979,979,77.7,77.7,77.7,1260,1260,1260,POINT (-120.592492 47.411715)
WI,2021/05/12,912,909,914,57.24,56.75,57.72,1592,1592,1593,POINT (-89.732969 44.639954)
WV,2021/05/12,470,470,470,77.18,77.18,77.18,609,609,609,POINT (-80.613729 38.642579)
WY,2021/05/12,33,23,43,30.84,30.84,30.84,107,90,124,POINT (-107.55145 42.999627)
MO,2021/05/13,1326,1326,1326,79.26,79.26,79.26,1673,1673,1673,POINT (-92.477244 38.3675)
NC,2021/05/13,1931,1931,1931,79.37,79.37,79.37,2433,2433,2433,POINT (-79.130883 35.52603)
NE,2021/05/13,357,357,357,63.75,63.75,63.75,560,560,560,POINT (-99.810595 41.527099)
NH,2021/05/13,176,174,177,62.01,62.01,62.01,283,283,283,POINT (-71.57139 43.680429)
NM,2021/05/13,326,326,326,79.71,79.71,79.71,409,409,409,POINT (-106.108388 34.421369)
OH,2021/05/13,2770,2769,2771,67.35,67.35,67.35,4113,4113,4113,POINT (-82.70936 40.415534)
OR,2021/05/13,568,568,568,71.09,71.09,71.09,799,799,799,POINT (-120.605279 43.940449)
PA,2021/05/13,2954,2916,2992,81.16,78.23,84.1,3640,3584,3695,POINT (-77.838886 40.896694)
RI,2021/05/13,130,130,130,86.67,86.67,86.67,150,150,150,POINT (-71.534637 41.572574)
SD,2021/05/13,131,131,131,58.22,58.22,58.22,225,225,225,POINT (-100.230491 44.43614)
TX,2021/05/13,5384,5380,5389,83.15,82.94,83.36,6476,6471,6480,POINT (-99.317341 31.447238)
VA,2021/05/13,1317,1317,1317,68.27,68.27,68.27,1929,1929,1929,POINT (-78.666382 37.510861)
VT,2021/05/13,58,58,58,60.42,60.42,60.42,96,96,96,POINT (-72.662695 44.075252)
WA,2021/05/13,948,942,953,73.79,73.79,73.79,1284,1284,1284,POINT (-120.592492 47.411715)
WI,2021/05/13,916,914,918,57.59,57.59,57.59,1591,1591,1591,POINT (-89.732969 44.639954)
WV,2021/05/13,456,456,456,74.88,74.88,74.88,609,609,609,POINT (-80.613729 38.642579)
WY,2021/05/13,40,30,50,37.38,36.09,38.68,107,90,124,POINT (-107.55145 42.999627)
MO,2021/05/14,1311,1311,1311,78.22,78.22,78.22,1676,1676,1676,POINT (-92.477244 38.3675)
NC,2021/05/14,1913,1913,1913,78.82,78.82,78.82,2427,2427,2427,POINT (-79.130883 35.52603)
NE,2021/05/14,358,358,358,63.93,63.93,63.93,560,560,560,POINT (-99.810595 41.527099)
NH,2021/05/14,177,177,177,62.77,62.77,62.77,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/14,314,312,315,77.03,76.11,77.94,407,405,409,POINT (-106.108388 34.421369)
OH,2021/05/14,2714,2703,2725,66.2,66.2,66.2,4100,4100,4100,POINT (-82.70936 40.415534)
OR,2021/05/14,546,546,546,68.34,68.34,68.34,799,799,799,POINT (-120.605279 43.940449)
PA,2021/05/14,2927,2911,2943,80.92,80.92,80.92,3617,3580,3654,POINT (-77.838886 40.896694)
RI,2021/05/14,142,137,147,87.12,76.95,97.28,163,157,169,POINT (-71.534637 41.572574)
SD,2021/05/14,116,116,116,51.56,51.56,51.56,225,225,225,POINT (-100.230491 44.43614)
TX,2021/05/14,5286,5282,5290,82.14,81.95,82.34,6435,6430,6440,POINT (-99.317341 31.447238)
VA,2021/05/14,1313,1313,1313,67.82,67.82,67.82,1936,1936,1936,POINT (-78.666382 37.510861)
VT,2021/05/14,61,61,61,63.54,63.54,63.54,96,96,96,POINT (-72.662695 44.075252)
WA,2021/05/14,942,942,942,69.47,69.47,69.47,1356,1356,1356,POINT (-120.592492 47.411715)
WI,2021/05/14,871,869,873,54.78,54.78,54.78,1590,1590,1590,POINT (-89.732969 44.639954)
WV,2021/05/14,448,448,448,73.56,73.56,73.56,609,609,609,POINT (-80.613729 38.642579)
WY,2021/05/14,40,31,50,37.85,37.85,37.85,107,90,124,POINT (-107.55145 42.999627)
MO,2021/05/15,1221,1220,1222,73.69,73.69,73.69,1657,1657,1657,POINT (-92.477244 38.3675)
NC,2021/05/15,1832,1829,1836,75.5,75.5,75.5,2427,2427,2427,POINT (-79.130883 35.52603)
NE,2021/05/15,349,348,350,61.99,61.32,62.66,563,563,563,POINT (-99.810595 41.527099)
NH,2021/05/15,168,168,168,59.57,59.57,59.57,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/15,316,316,316,78.02,78.02,78.02,405,405,405,POINT (-106.108388 34.421369)
OH,2021/05/15,2661,2661,2661,65.05,65.05,65.05,4091,4091,4091,POINT (-82.70936 40.415534)
OR,2021/05/15,524,524,524,67.27,67.27,67.27,779,779,779,POINT (-120.605279 43.940449)
PA,2021/05/15,2858,2826,2890,78.84,76.42,81.27,3625,3574,3676,POINT (-77.838886 40.896694)
RI,2021/05/15,136,136,136,85,85,85,160,160,160,POINT (-71.534637 41.572574)
SD,2021/05/15,112,112,112,49.78,49.78,49.78,225,225,225,POINT (-100.230491 44.43614)
TX,2021/05/15,5136,5121,5151,82.57,81.98,83.17,6220,6211,6229,POINT (-99.317341 31.447238)
VA,2021/05/15,1256,1256,1256,65.01,65.01,65.01,1932,1932,1932,POINT (-78.666382 37.510861)
VT,2021/05/15,55,55,55,55.56,55.56,55.56,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/15,915,915,915,67.78,67.78,67.78,1350,1350,1350,POINT (-120.592492 47.411715)
WI,2021/05/15,860,857,862,54.09,54.09,54.09,1589,1589,1589,POINT (-89.732969 44.639954)
WV,2021/05/15,450,450,450,74.14,74.14,74.14,607,607,607,POINT (-80.613729 38.642579)
WY,2021/05/15,38,28,48,35.51,34.34,36.69,107,90,124,POINT (-107.55145 42.999627)
MO,2021/05/16,1192,1190,1194,72.51,72.13,72.88,1644,1642,1646,POINT (-92.477244 38.3675)
NC,2021/05/16,1774,1774,1774,73.22,73.22,73.22,2423,2423,2423,POINT (-79.130883 35.52603)
NE,2021/05/16,337,337,337,59.65,59.52,59.77,565,565,565,POINT (-99.810595 41.527099)
NH,2021/05/16,168,167,168,59.4,59.4,59.4,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/16,322,321,323,79.7,79.07,80.34,404,404,404,POINT (-106.108388 34.421369)
OH,2021/05/16,2598,2598,2598,63.18,63.18,63.18,4112,4112,4112,POINT (-82.70936 40.415534)
OR,2021/05/16,531,530,532,67.82,67.82,67.82,783,783,783,POINT (-120.605279 43.940449)
PA,2021/05/16,2774,2742,2806,76.57,74.15,79,3622,3571,3673,POINT (-77.838886 40.896694)
RI,2021/05/16,131,131,131,89.73,89.73,89.73,146,146,146,POINT (-71.534637 41.572574)
SD,2021/05/16,103,103,103,45.18,45.18,45.18,228,228,228,POINT (-100.230491 44.43614)
TX,2021/05/16,5028,5018,5038,80.38,79.89,80.88,6255,6243,6267,POINT (-99.317341 31.447238)
VA,2021/05/16,1267,1267,1267,65.61,65.61,65.61,1931,1931,1931,POINT (-78.666382 37.510861)
VT,2021/05/16,55,55,55,55.56,55.56,55.56,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/16,919,908,930,71.38,68.6,74.16,1288,1273,1302,POINT (-120.592492 47.411715)
WI,2021/05/16,800,794,806,50.52,49.22,51.82,1584,1576,1591,POINT (-89.732969 44.639954)
WV,2021/05/16,440,440,440,72.61,72.61,72.61,606,606,606,POINT (-80.613729 38.642579)
WY,2021/05/16,31,21,41,28.97,28.97,28.97,107,90,124,POINT (-107.55145 42.999627)
MO,2021/05/17,1219,1219,1219,73.39,73.39,73.39,1661,1661,1661,POINT (-92.477244 38.3675)
NC,2021/05/17,1810,1810,1810,74.49,74.49,74.49,2430,2430,2430,POINT (-79.130883 35.52603)
NE,2021/05/17,347,347,347,60.88,60.88,60.88,570,570,570,POINT (-99.810595 41.527099)
NH,2021/05/17,175,175,175,61.84,61.84,61.84,283,283,283,POINT (-71.57139 43.680429)
NM,2021/05/17,334,332,335,82.55,81.29,83.81,404,402,406,POINT (-106.108388 34.421369)
OH,2021/05/17,2629,2629,2629,64.33,64.33,64.33,4087,4087,4087,POINT (-82.70936 40.415534)
OR,2021/05/17,541,539,543,69.09,69.09,69.09,783,783,783,POINT (-120.605279 43.940449)
PA,2021/05/17,2806,2782,2831,77.68,76.31,79.05,3613,3573,3653,POINT (-77.838886 40.896694)
RI,2021/05/17,127,127,127,87.59,87.59,87.59,145,145,145,POINT (-71.534637 41.572574)
SD,2021/05/17,123,123,123,53.71,53.71,53.71,229,229,229,POINT (-100.230491 44.43614)
TX,2021/05/17,5052,5043,5060,80.35,80,80.71,6286,6279,6294,POINT (-99.317341 31.447238)
VA,2021/05/17,1262,1260,1264,65.46,65.46,65.46,1928,1928,1928,POINT (-78.666382 37.510861)
VT,2021/05/17,52,52,52,52.53,52.53,52.53,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/17,906,906,906,71.73,71.73,71.73,1263,1263,1263,POINT (-120.592492 47.411715)
WI,2021/05/17,808,806,809,51.17,50.85,51.49,1578,1577,1579,POINT (-89.732969 44.639954)
WV,2021/05/17,452,452,452,75.08,75.08,75.08,602,602,602,POINT (-80.613729 38.642579)
WY,2021/05/17,34,24,43,31.31,25.64,36.98,107,90,124,POINT (-107.55145 42.999627)
MO,2021/05/18,1257,1256,1258,74.78,74.51,75.05,1681,1679,1683,POINT (-92.477244 38.3675)
NC,2021/05/18,1880,1880,1880,77.53,77.53,77.53,2425,2425,2425,POINT (-79.130883 35.52603)
NE,2021/05/18,353,353,353,62.04,62.04,62.04,569,569,569,POINT (-99.810595 41.527099)
NH,2021/05/18,183,183,183,64.89,64.89,64.89,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/18,338,338,338,82.84,82.84,82.84,408,408,408,POINT (-106.108388 34.421369)
OH,2021/05/18,2801,2799,2803,68.6,68.6,68.6,4083,4083,4083,POINT (-82.70936 40.415534)
OR,2021/05/18,565,565,565,71.79,71.79,71.79,787,787,787,POINT (-120.605279 43.940449)
PA,2021/05/18,2876,2860,2892,78.24,77.49,78.98,3676,3640,3712,POINT (-77.838886 40.896694)
RI,2021/05/18,130,130,130,87.84,87.84,87.84,148,148,148,POINT (-71.534637 41.572574)
SD,2021/05/18,129,129,129,57.08,57.08,57.08,226,226,226,POINT (-100.230491 44.43614)
TX,2021/05/18,5298,5295,5301,82.66,82.47,82.85,6409,6404,6415,POINT (-99.317341 31.447238)
VA,2021/05/18,1339,1339,1339,69.56,69.56,69.56,1925,1925,1925,POINT (-78.666382 37.510861)
VT,2021/05/18,55,55,55,55.56,55.56,55.56,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/18,927,927,927,72.82,72.82,72.82,1273,1273,1273,POINT (-120.592492 47.411715)
WI,2021/05/18,902,900,905,56.98,56.98,56.98,1584,1584,1584,POINT (-89.732969 44.639954)
WV,2021/05/18,460,460,460,76.41,76.41,76.41,602,602,602,POINT (-80.613729 38.642579)
WY,2021/05/18,40,30,50,37.38,37.38,37.38,107,90,124,POINT (-107.55145 42.999627)
MO,2021/05/19,1382,1379,1386,81.76,81.76,81.76,1691,1691,1691,POINT (-92.477244 38.3675)
NC,2021/05/19,1927,1923,1931,79.56,79.56,79.56,2422,2422,2422,POINT (-79.130883 35.52603)
NE,2021/05/19,352,352,352,62.41,62.41,62.41,564,564,564,POINT (-99.810595 41.527099)
NH,2021/05/19,189,189,189,67.02,67.02,67.02,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/19,341,341,341,82.77,82.77,82.77,412,412,412,POINT (-106.108388 34.421369)
OH,2021/05/19,2788,2786,2790,67.95,67.95,67.95,4103,4103,4103,POINT (-82.70936 40.415534)
OR,2021/05/19,558,556,559,70.84,70.84,70.84,787,787,787,POINT (-120.605279 43.940449)
PA,2021/05/19,2894,2878,2910,78.71,76.72,80.69,3677,3642,3712,POINT (-77.838886 40.896694)
RI,2021/05/19,131,131,131,80.37,80.37,80.37,163,163,163,POINT (-71.534637 41.572574)
SD,2021/05/19,138,138,138,60.53,60.53,60.53,228,228,228,POINT (-100.230491 44.43614)
TX,2021/05/19,5391,5328,5454,84.48,82.22,86.74,6382,6358,6405,POINT (-99.317341 31.447238)
VA,2021/05/19,1313,1313,1313,69.21,69.21,69.21,1897,1897,1897,POINT (-78.666382 37.510861)
VT,2021/05/19,54,54,54,54.55,54.55,54.55,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/19,965,965,965,76.04,76.04,76.04,1269,1269,1269,POINT (-120.592492 47.411715)
WI,2021/05/19,921,920,922,58.03,58.03,58.03,1587,1587,1587,POINT (-89.732969 44.639954)
WV,2021/05/19,466,466,466,77.54,77.54,77.54,601,601,601,POINT (-80.613729 38.642579)
WY,2021/05/19,37,27,47,34.58,33.42,35.74,107,90,124,POINT (-107.55145 42.999627)
MO,2021/05/20,1358,1358,1358,80.83,80.83,80.83,1680,1680,1680,POINT (-92.477244 38.3675)
NC,2021/05/20,1916,1909,1924,79.29,78.24,80.35,2417,2406,2428,POINT (-79.130883 35.52603)
NE,2021/05/20,358,358,358,63.48,63.48,63.48,564,564,564,POINT (-99.810595 41.527099)
NH,2021/05/20,182,182,182,64.54,64.54,64.54,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/20,346,345,346,83.66,83.29,84.02,413,412,414,POINT (-106.108388 34.421369)
OH,2021/05/20,2774,2774,2774,67.4,67.4,67.4,4116,4116,4116,POINT (-82.70936 40.415534)
OR,2021/05/20,569,569,569,70.77,70.77,70.77,804,804,804,POINT (-120.605279 43.940449)
PA,2021/05/20,2869,2832,2906,77.28,73.85,80.72,3712,3658,3766,POINT (-77.838886 40.896694)
RI,2021/05/20,136,136,136,89.47,89.47,89.47,152,152,152,POINT (-71.534637 41.572574)
SD,2021/05/20,134,134,134,59.03,59.03,59.03,227,227,227,POINT (-100.230491 44.43614)
TX,2021/05/20,5433,5370,5496,85.71,85.71,85.71,6339,6339,6339,POINT (-99.317341 31.447238)
VA,2021/05/20,1301,1301,1301,69.02,69.02,69.02,1885,1885,1885,POINT (-78.666382 37.510861)
VT,2021/05/20,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/20,927,927,927,70.87,70.87,70.87,1308,1293,1323,POINT (-120.592492 47.411715)
WI,2021/05/20,894,894,894,56.26,56.26,56.26,1589,1589,1589,POINT (-89.732969 44.639954)
WV,2021/05/20,469,469,469,77.91,77.91,77.91,602,602,602,POINT (-80.613729 38.642579)
WY,2021/05/20,43,33,53,40.19,40.19,40.19,107,90,124,POINT (-107.55145 42.999627)
MO,2021/05/21,1347,1347,1347,80.37,80.37,80.37,1676,1676,1676,POINT (-92.477244 38.3675)
NC,2021/05/21,1965,1965,1965,78.54,78.54,78.54,2502,2502,2502,POINT (-79.130883 35.52603)
NE,2021/05/21,380,378,382,67.26,67.26,67.26,565,565,565,POINT (-99.810595 41.527099)
NH,2021/05/21,179,179,179,63.48,63.48,63.48,282,282,282,POINT (-71.57139 43.680429)
NM,2021/05/21,331,330,332,80.93,80.26,81.6,409,408,410,POINT (-106.108388 34.421369)
OH,2021/05/21,2778,2778,2779,67.3,67.2,67.4,4128,4127,4130,POINT (-82.70936 40.415534)
OR,2021/05/21,560,560,561,70.41,70.41,70.41,796,796,796,POINT (-120.605279 43.940449)
PA,2021/05/21,2853,2809,2898,76.75,72.76,80.73,3718,3656,3780,POINT (-77.838886 40.896694)
RI,2021/05/21,133,133,133,89.26,89.26,89.26,149,149,149,POINT (-71.534637 41.572574)
SD,2021/05/21,130,130,130,57.02,57.02,57.02,228,228,228,POINT (-100.230491 44.43614)
TX,2021/05/21,5274,5268,5280,82.6,82.32,82.88,6385,6378,6392,POINT (-99.317341 31.447238)
VA,2021/05/21,1255,1251,1259,66.65,66.65,66.65,1883,1883,1883,POINT (-78.666382 37.510861)
VT,2021/05/21,57,57,57,57.58,57.58,57.58,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/21,947,947,947,74.1,74.1,74.1,1278,1260,1296,POINT (-120.592492 47.411715)
