state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IA,2021-02-17,"4,782","4,781","4,784",62.33,62.33,62.33,"7,673","7,673","7,673"
ID,2021-02-17,"1,722","1,722","1,722",56.02,56.02,56.02,"3,074","3,074","3,074"
IL,2021-02-17,"19,280","19,280","19,280",66.53,66.53,66.53,"28,981","28,981","28,981"
IN,2021-02-17,"9,895","9,895","9,895",60.38,60.38,60.38,"16,389","16,389","16,389"
KS,2021-02-17,"4,400","4,400","4,400",56.20,56.20,56.20,"7,829","7,829","7,829"
KY,2021-02-17,"7,221","7,221","7,221",58.73,58.73,58.73,"12,296","12,296","12,296"
LA,2021-02-17,"8,127","8,118","8,136",65.18,65.18,65.18,"12,468","12,468","12,468"
MA,2021-02-17,"12,054","12,054","12,054",78.97,78.97,78.97,"15,264","15,264","15,264"
MD,2021-02-17,"7,933","7,933","7,933",81.58,81.58,81.58,"9,724","9,724","9,724"
ME,2021-02-17,"1,994","1,994","1,994",69.33,69.33,69.33,"2,876","2,876","2,876"
MI,2021-02-17,"14,982","14,982","14,982",73.60,73.60,73.60,"20,357","20,351","20,363"
MN,2021-02-17,"6,900","6,885","6,915",72.98,72.98,72.98,"9,455","9,455","9,455"
MT,2021-02-17,"1,710","1,710","1,710",60.17,60.17,60.17,"2,842","2,842","2,842"
AK,2021-02-18,824,823,825,55.45,55.45,55.45,"1,486","1,486","1,486"
AL,2021-02-18,"10,364","10,364","10,364",74.97,74.97,74.97,"13,825","13,825","13,825"
AR,2021-02-18,"5,239","5,222","5,256",70.07,69.16,70.98,"7,477","7,444","7,510"
AZ,2021-02-18,"10,022","10,020","10,025",69.86,69.75,69.98,"14,346","14,337","14,355"
CA,2021-02-18,"46,362","46,362","46,362",76.62,76.62,76.62,"60,506","60,506","60,506"
CO,2021-02-18,"6,854","6,845","6,864",67.83,67.83,67.83,"10,106","10,106","10,106"
CT,2021-02-18,"6,064","6,064","6,064",78.70,78.70,78.70,"7,705","7,705","7,705"
DC,2021-02-18,"2,381","2,381","2,381",80.25,80.25,80.25,"2,967","2,967","2,967"
DE,2021-02-18,"1,818","1,818","1,818",71.04,71.04,71.04,"2,559","2,559","2,559"
FL,2021-02-18,"42,824","42,824","42,824",81.32,81.32,81.32,"52,663","52,663","52,663"
GA,2021-02-18,"15,634","15,618","15,650",80.17,79.88,80.45,"19,502","19,478","19,526"
HI,2021-02-18,"1,784","1,784","1,784",71.50,71.50,71.50,"2,495","2,495","2,495"
IA,2021-02-18,"4,701","4,701","4,701",61.24,61.24,61.24,"7,676","7,676","7,676"
ID,2021-02-18,"1,754","1,754","1,754",57.00,57.00,57.00,"3,077","3,077","3,077"
IL,2021-02-18,"19,295","19,290","19,300",66.57,66.48,66.66,"28,984","28,970","28,998"
IN,2021-02-18,"9,964","9,884","10,044",60.81,59.12,62.49,"16,386","16,267","16,505"
KS,2021-02-18,"4,448","4,448","4,448",56.97,56.97,56.97,"7,808","7,808","7,808"
KY,2021-02-18,"6,983","6,983","6,983",56.80,56.80,56.80,"12,295","12,295","12,295"
LA,2021-02-18,"8,272","8,264","8,280",66.37,66.37,66.37,"12,463","12,463","12,463"
MA,2021-02-18,"12,014","12,014","12,014",78.88,78.88,78.88,"15,230","15,230","15,230"
MD,2021-02-18,"7,820","7,820","7,820",80.93,80.93,80.93,"9,663","9,663","9,663"
ME,2021-02-18,"1,893","1,893","1,893",65.73,65.73,65.73,"2,880","2,880","2,880"
MI,2021-02-18,"14,701","14,701","14,701",71.81,71.81,71.81,"20,473","20,465","20,481"
MN,2021-02-18,"6,973","6,973","6,973",73.15,73.15,73.15,"9,533","9,533","9,533"
MT,2021-02-18,"1,779","1,779","1,779",62.57,62.57,62.57,"2,843","2,843","2,843"
AK,2021-02-19,777,777,777,52.97,52.97,52.97,"1,467","1,467","1,467"
AL,2021-02-19,"10,296","10,296","10,296",74.14,74.14,74.14,"13,887","13,887","13,887"
AR,2021-02-19,"5,292","5,275","5,309",70.04,69.35,70.73,"7,556","7,536","7,576"
AZ,2021-02-19,"9,884","9,884","9,884",69.13,69.13,69.13,"14,298","14,298","14,298"
CA,2021-02-19,"45,916","45,906","45,927",76.04,75.97,76.12,"60,383","60,362","60,404"
CO,2021-02-19,"6,527","6,517","6,537",64.54,64.54,64.54,"10,113","10,113","10,113"
CT,2021-02-19,"6,066","6,066","6,066",78.59,78.59,78.59,"7,719","7,719","7,719"
DC,2021-02-19,"2,375","2,375","2,375",80.21,80.21,80.21,"2,961","2,961","2,961"
DE,2021-02-19,"1,813","1,813","1,813",70.63,70.63,70.63,"2,567","2,567","2,567"
FL,2021-02-19,"42,664","42,664","42,664",81.08,81.08,81.08,"52,622","52,622","52,622"
GA,2021-02-19,"15,528","15,406","15,651",79.75,78.03,81.48,"19,471","19,363","19,579"
HI,2021-02-19,"1,767","1,767","1,767",71.25,71.25,71.25,"2,480","2,480","2,480"
IA,2021-02-19,"4,699","4,699","4,699",61.20,61.20,61.20,"7,678","7,678","7,678"
ID,2021-02-19,"1,758","1,753","1,762",57.35,57.35,57.35,"3,065","3,065","3,065"
IL,2021-02-19,"19,356","19,352","19,359",66.82,66.72,66.92,"28,968","28,951","28,985"
IN,2021-02-19,"10,059","10,059","10,059",61.41,61.41,61.41,"16,380","16,380","16,380"
KS,2021-02-19,"4,444","4,443","4,446",56.88,56.88,56.88,"7,814","7,814","7,814"
KY,2021-02-19,"7,033","6,981","7,085",57.20,57.20,57.20,"12,295","12,295","12,295"
LA,2021-02-19,"8,337","8,330","8,344",67.02,67.02,67.02,"12,439","12,439","12,439"
MA,2021-02-19,"11,970","11,970","11,970",78.57,78.57,78.57,"15,234","15,234","15,234"
MD,2021-02-19,"7,950","7,950","7,950",81.85,81.85,81.85,"9,713","9,713","9,713"
ME,2021-02-19,"1,926","1,926","1,926",67.18,67.18,67.18,"2,867","2,867","2,867"
MI,2021-02-19,"14,877","14,876","14,878",72.99,72.94,73.03,"20,383","20,378","20,388"
MN,2021-02-19,"7,095","7,095","7,095",74.46,74.46,74.46,"9,529","9,529","9,529"
MT,2021-02-19,"1,738","1,738","1,738",61.15,61.15,61.15,"2,842","2,842","2,842"
AK,2021-02-20,778,778,778,53.07,53.07,53.07,"1,466","1,466","1,466"
AL,2021-02-20,"9,827","9,827","9,827",70.81,70.81,70.81,"13,878","13,878","13,878"
AR,2021-02-20,"5,109","5,088","5,130",68.05,67.17,68.93,"7,508","7,483","7,533"
AZ,2021-02-20,"9,711","9,695","9,727",68.54,68.21,68.86,"14,169","14,153","14,185"
CA,2021-02-20,"44,807","44,513","45,101",74.80,73.34,76.27,"59,899","59,578","60,220"
CO,2021-02-20,"6,353","6,353","6,353",62.80,62.80,62.80,"10,116","10,116","10,116"
CT,2021-02-20,"5,895","5,895","5,895",76.49,76.49,76.49,"7,707","7,707","7,707"
DC,2021-02-20,"2,321","2,321","2,321",78.39,78.39,78.39,"2,961","2,961","2,961"
DE,2021-02-20,"1,698","1,698","1,698",65.97,65.97,65.97,"2,574","2,479","2,669"
FL,2021-02-20,"41,060","41,059","41,061",78.25,78.17,78.33,"52,474","52,450","52,498"
GA,2021-02-20,"14,992","14,960","15,024",77.31,76.77,77.85,"19,392","19,350","19,434"
HI,2021-02-20,"1,751","1,751","1,751",70.43,70.30,70.56,"2,486","2,484","2,488"
IA,2021-02-20,"4,492","4,492","4,492",58.41,58.41,58.41,"7,690","7,690","7,690"
ID,2021-02-20,"1,615","1,611","1,620",53.56,53.56,53.56,"3,016","3,016","3,016"
IL,2021-02-20,"18,722","18,719","18,724",64.73,64.65,64.82,"28,921","28,907","28,935"
IN,2021-02-20,"9,743","9,743","9,743",59.32,59.32,59.32,"16,425","16,425","16,425"
KS,2021-02-20,"4,234","4,234","4,234",54.30,54.30,54.30,"7,797","7,797","7,797"
KY,2021-02-20,"6,961","6,961","6,961",56.62,56.62,56.62,"12,295","12,295","12,295"
LA,2021-02-20,"8,209","8,202","8,215",66.08,66.08,66.08,"12,423","12,423","12,423"
MA,2021-02-20,"11,664","11,664","11,664",76.94,76.94,76.94,"15,160","15,160","15,160"
MD,2021-02-20,"7,660","7,660","7,660",78.81,78.81,78.81,"9,719","9,719","9,719"
ME,2021-02-20,"1,825","1,825","1,825",63.57,63.57,63.57,"2,871","2,871","2,871"
MI,2021-02-20,"14,495","14,495","14,495",71.34,71.34,71.34,"20,317","20,313","20,321"
MN,2021-02-20,"6,876","6,876","6,876",72.81,72.81,72.81,"9,444","9,444","9,444"
MT,2021-02-20,"1,677","1,677","1,677",59.05,59.05,59.05,"2,840","2,828","2,852"
AK,2021-02-21,787,787,787,53.83,53.83,53.83,"1,462","1,462","1,462"
AL,2021-02-21,"9,557","9,557","9,557",68.80,68.80,68.80,"13,890","13,890","13,890"
AR,2021-02-21,"5,010","4,987","5,033",67.01,66.04,67.97,"7,477","7,449","7,505"
AZ,2021-02-21,"9,340","9,317","9,364",66.61,66.05,67.17,"14,023","13,991","14,055"
CA,2021-02-21,"43,436","43,315","43,557",73.18,72.56,73.79,"59,359","59,223","59,495"
CO,2021-02-21,"6,138","6,124","6,151",61.38,61.38,61.38,"10,000","10,000","10,000"
CT,2021-02-21,"5,712","5,712","5,712",74.12,74.12,74.12,"7,706","7,706","7,706"
DC,2021-02-21,"2,286","2,286","2,286",78.69,78.69,78.69,"2,905","2,905","2,905"
DE,2021-02-21,"1,670","1,670","1,670",65.57,65.57,65.57,"2,547","2,547","2,547"
FL,2021-02-21,"39,812","39,811","39,813",76.12,76.02,76.22,"52,303","52,273","52,333"
GA,2021-02-21,"14,580","14,580","14,580",75.50,75.50,75.50,"19,310","19,310","19,310"
HI,2021-02-21,"1,740","1,740","1,740",70.25,70.25,70.25,"2,477","2,477","2,477"
IA,2021-02-21,"4,362","4,361","4,364",56.82,56.82,56.82,"7,678","7,678","7,678"
ID,2021-02-21,"1,584","1,581","1,586",52.76,52.27,53.24,"3,002","2,993","3,011"
IL,2021-02-21,"18,161","18,153","18,169",62.84,62.71,62.97,"28,900","28,879","28,921"
IN,2021-02-21,"9,334","9,327","9,342",56.88,56.88,56.88,"16,412","16,412","16,412"
KS,2021-02-21,"4,171","4,171","4,171",53.58,53.58,53.58,"7,784","7,784","7,784"
KY,2021-02-21,"6,947","6,932","6,962",56.52,56.52,56.52,"12,291","12,291","12,291"
LA,2021-02-21,"8,192","8,179","8,205",66.03,66.03,66.03,"12,407","12,407","12,407"
MA,2021-02-21,"11,315","11,315","11,315",75.20,75.20,75.20,"15,047","15,047","15,047"
MD,2021-02-21,"7,472","7,472","7,472",77.53,77.53,77.53,"9,638","9,638","9,638"
ME,2021-02-21,"1,806","1,803","1,808",62.91,62.91,62.91,"2,870","2,870","2,870"
MI,2021-02-21,"14,052","13,993","14,111",69.87,68.78,70.95,"20,113","20,012","20,214"
MN,2021-02-21,"6,437","6,437","6,437",69.72,69.72,69.72,"9,233","9,233","9,233"
MT,2021-02-21,"1,665","1,665","1,665",58.54,58.54,58.54,"2,844","2,844","2,844"
AK,2021-02-22,822,822,822,56.03,56.03,56.03,"1,467","1,467","1,467"
AL,2021-02-22,"9,832","9,832","9,832",70.81,70.81,70.81,"13,886","13,886","13,886"
AR,2021-02-22,"5,150","5,124","5,177",68.34,67.27,69.40,"7,537","7,508","7,566"
AZ,2021-02-22,"9,261","9,237","9,285",66.24,65.63,66.86,"13,980","13,942","14,018"
CA,2021-02-22,"43,124","43,047","43,201",72.67,72.67,72.67,"59,342","59,342","59,342"
CO,2021-02-22,"7,520","7,520","7,520",61.99,61.99,61.99,"12,131","12,131","12,131"
CT,2021-02-22,"5,669","5,669","5,669",73.64,73.64,73.64,"7,698","7,698","7,698"
DC,2021-02-22,"2,307","2,307","2,307",78.31,78.31,78.31,"2,946","2,946","2,946"
DE,2021-02-22,"1,687","1,687","1,687",65.98,65.98,65.98,"2,557","2,557","2,557"
FL,2021-02-22,"40,288","40,284","40,292",77.01,76.87,77.16,"52,314","52,271","52,357"
GA,2021-02-22,"14,778","14,778","14,778",76.59,76.59,76.59,"19,296","19,296","19,296"
HI,2021-02-22,"1,726","1,726","1,726",69.88,69.88,69.88,"2,470","2,470","2,470"
IA,2021-02-22,"4,428","4,428","4,428",57.63,57.63,57.63,"7,683","7,683","7,683"
ID,2021-02-22,"1,630","1,626","1,633",53.96,53.36,54.56,"3,020","3,009","3,031"
IL,2021-02-22,"18,410","18,375","18,445",63.69,63.28,64.11,"28,904","28,854","28,954"
IN,2021-02-22,"9,558","9,551","9,565",58.31,58.31,58.31,"16,392","16,392","16,392"
KS,2021-02-22,"4,309","4,306","4,312",54.39,54.39,54.39,"7,922","7,922","7,922"
KY,2021-02-22,"6,944","6,929","6,958",56.50,56.50,56.50,"12,290","12,290","12,290"
LA,2021-02-22,"8,312","8,306","8,318",67.25,67.25,67.25,"12,359","12,359","12,359"
MA,2021-02-22,"11,335","11,335","11,335",75.21,75.21,75.21,"15,071","15,071","15,071"
MD,2021-02-22,"7,498","7,498","7,498",77.71,77.71,77.71,"9,649","9,649","9,649"
ME,2021-02-22,"1,880","1,880","1,880",65.80,65.80,65.80,"2,857","2,857","2,857"
MI,2021-02-22,"14,126","14,125","14,128",69.81,69.81,69.81,"20,236","20,236","20,236"
MN,2021-02-22,"6,432","6,432","6,432",69.88,69.88,69.88,"9,204","9,204","9,204"
MT,2021-02-22,"1,688","1,687","1,689",59.35,59.35,59.35,"2,844","2,844","2,844"
AK,2021-02-23,863,863,863,58.39,58.39,58.39,"1,478","1,478","1,478"
AL,2021-02-23,"10,437","10,434","10,440",75.30,75.30,75.30,"13,860","13,860","13,860"
AR,2021-02-23,"5,419","5,394","5,444",70.91,69.87,71.96,"7,642","7,611","7,673"
AZ,2021-02-23,"9,937","9,913","9,961",69.79,69.16,70.42,"14,239","14,198","14,280"
CA,2021-02-23,"44,980","44,970","44,990",75.01,74.96,75.06,"59,968","59,957","59,979"
CO,2021-02-23,"7,751","7,747","7,755",64.03,64.03,64.03,"12,105","12,105","12,105"
CT,2021-02-23,"6,059","6,059","6,059",78.69,78.69,78.69,"7,700","7,700","7,700"
DC,2021-02-23,"2,409","2,409","2,409",81.22,81.22,81.22,"2,966","2,966","2,966"
DE,2021-02-23,"1,774","1,774","1,774",69.11,69.11,69.11,"2,567","2,567","2,567"
FL,2021-02-23,"42,303","42,289","42,317",80.46,80.27,80.65,"52,576","52,524","52,628"
GA,2021-02-23,"15,160","15,096","15,223",78.32,77.18,79.45,"19,357","19,262","19,452"
HI,2021-02-23,"1,722","1,722","1,722",69.44,69.44,69.44,"2,480","2,480","2,480"
IA,2021-02-23,"4,722","4,719","4,725",61.48,61.48,61.48,"7,680","7,680","7,680"
ID,2021-02-23,"1,711","1,703","1,720",56.57,55.53,57.61,"3,025","3,010","3,040"
IL,2021-02-23,"19,548","19,492","19,605",67.48,66.79,68.18,"28,968","28,878","29,058"
IN,2021-02-23,"10,282","10,280","10,283",62.53,62.53,62.53,"16,442","16,442","16,442"
KS,2021-02-23,"4,618","4,617","4,619",58.24,58.24,58.24,"7,929","7,929","7,929"
KY,2021-02-23,"7,376","7,324","7,428",60.00,60.00,60.00,"12,294","12,294","12,294"
LA,2021-02-23,"8,678","8,668","8,688",69.88,69.88,69.88,"12,418","12,418","12,418"
MA,2021-02-23,"12,085","12,085","12,085",79.28,79.28,79.28,"15,244","15,244","15,244"
MD,2021-02-23,"7,764","7,764","7,764",80.33,80.33,80.33,"9,665","9,665","9,665"
ME,2021-02-23,"1,939","1,939","1,939",67.96,67.96,67.96,"2,853","2,853","2,853"
MI,2021-02-23,"15,060","15,001","15,120",73.69,72.60,74.77,"20,439","20,338","20,540"
MN,2021-02-23,"7,044","7,044","7,044",74.08,74.08,74.08,"9,509","9,509","9,509"
MT,2021-02-23,"1,763","1,763","1,763",61.77,61.77,61.77,"2,854","2,854","2,854"
AK,2021-02-24,897,895,899,60.81,60.13,61.50,"1,475","1,469","1,481"
AL,2021-02-24,"10,699","10,699","10,699",77.23,77.23,77.23,"13,854","13,854","13,854"
AR,2021-02-24,"5,543","5,517","5,569",72.75,72.05,73.46,"7,619","7,588","7,650"
AZ,2021-02-24,"10,181","10,155","10,207",71.03,70.36,71.71,"14,333","14,289","14,377"
CA,2021-02-24,"45,812","45,811","45,812",75.95,75.95,75.95,"60,315","60,315","60,315"
CO,2021-02-24,"7,965","7,738","8,192",65.66,59.02,72.31,"12,130","11,773","12,487"
CT,2021-02-24,"6,175","6,175","6,175",80.02,80.02,80.02,"7,717","7,717","7,717"
DC,2021-02-24,"2,461","2,314","2,608",82.45,66.29,98.60,"2,985","2,788","3,182"
DE,2021-02-24,"1,797","1,797","1,797",69.89,69.89,69.89,"2,571","2,571","2,571"
FL,2021-02-24,"42,827","42,809","42,845",81.08,80.87,81.29,"52,822","52,764","52,880"
GA,2021-02-24,"15,359","15,347","15,371",79.24,78.92,79.57,"19,382","19,350","19,414"
HI,2021-02-24,"1,729","1,729","1,729",69.63,69.63,69.63,"2,483","2,483","2,483"
IA,2021-02-24,"4,827","4,826","4,828",62.71,54.66,70.77,"7,697","7,305","8,089"
ID,2021-02-24,"1,811","1,811","1,811",59.13,59.13,59.13,"3,063","3,063","3,063"
IL,2021-02-24,"19,986","19,927","20,045",68.90,68.12,69.68,"29,006","28,900","29,112"
IN,2021-02-24,"10,652","10,652","10,652",64.61,64.61,64.61,"16,486","16,486","16,486"
KS,2021-02-24,"4,665","4,646","4,684",58.69,57.51,59.86,"7,949","7,897","8,001"
KY,2021-02-24,"7,588","7,524","7,652",61.72,61.72,61.72,"12,294","12,294","12,294"
LA,2021-02-24,"8,827","8,817","8,836",70.77,70.38,71.17,"12,472","12,446","12,498"
MA,2021-02-24,"12,245","12,245","12,245",80.13,80.13,80.13,"15,282","15,282","15,282"
MD,2021-02-24,"7,996","7,996","7,996",81.08,81.08,81.08,"9,862","9,862","9,862"
ME,2021-02-24,"1,972","1,972","1,972",68.73,68.73,68.73,"2,869","2,869","2,869"
MI,2021-02-24,"15,273","15,272","15,274",74.66,74.66,74.66,"20,456","20,456","20,456"
MN,2021-02-24,"7,283","7,281","7,285",75.94,75.94,75.94,"9,591","9,591","9,591"
MT,2021-02-24,"1,738","1,726","1,749",60.88,59.66,62.10,"2,854","2,842","2,866"
AK,2021-02-25,898,896,900,60.96,60.12,61.81,"1,473","1,466","1,480"
AL,2021-02-25,"10,613","10,613","10,613",76.53,76.53,76.53,"13,868","13,868","13,868"
AR,2021-02-25,"5,622","5,594","5,650",73.23,72.37,74.09,"7,677","7,641","7,713"
AZ,2021-02-25,"9,966","9,941","9,991",70.07,69.41,70.74,"14,222","14,179","14,265"
CA,2021-02-25,"45,679","45,679","45,679",76.00,76.00,76.00,"60,105","60,105","60,105"
CO,2021-02-25,"7,884","7,603","8,165",65.00,56.79,73.21,"12,129","11,688","12,570"
CT,2021-02-25,"6,234","6,234","6,234",80.49,80.49,80.49,"7,745","7,745","7,745"
DC,2021-02-25,"2,310","2,223","2,397",83.39,72.58,94.21,"2,770","2,644","2,896"
DE,2021-02-25,"1,920","1,920","1,920",75.15,75.15,75.15,"2,555","2,555","2,555"
FL,2021-02-25,"42,748","42,636","42,860",81.05,80.39,81.70,"52,743","52,610","52,876"
GA,2021-02-25,"15,292","14,682","15,902",79.01,69.35,88.68,"19,354","18,639","20,069"
HI,2021-02-25,"1,703","1,695","1,711",68.53,67.39,69.67,"2,485","2,473","2,497"
IA,2021-02-25,"4,838","4,833","4,844",62.83,62.63,63.03,"7,701","7,695","7,707"
ID,2021-02-25,"1,776","1,773","1,778",57.68,57.42,57.95,"3,078","3,075","3,081"
IL,2021-02-25,"20,056","19,750","20,362",69.24,65.56,72.93,"28,964","28,499","29,429"
IN,2021-02-25,"10,687","10,687","10,687",63.78,63.78,63.78,"16,757","16,757","16,757"
KS,2021-02-25,"4,637","4,577","4,697",58.38,55.75,61.00,"7,943","7,853","8,033"
KY,2021-02-25,"7,601","7,544","7,658",61.83,61.83,61.83,"12,294","12,294","12,294"
LA,2021-02-25,"8,927","8,926","8,928",71.26,71.26,71.26,"12,528","12,528","12,528"
MA,2021-02-25,"12,166","12,093","12,238",79.53,77.93,81.14,"15,296","15,193","15,399"
MD,2021-02-25,"8,100","8,008","8,192",82.44,79.69,85.20,"9,825","9,726","9,924"
ME,2021-02-25,"1,978","1,942","2,014",68.80,64.81,72.79,"2,875","2,830","2,920"
MI,2021-02-25,"15,430","15,406","15,454",74.95,74.35,75.55,"20,587","20,523","20,651"
MN,2021-02-25,"7,303","7,303","7,303",75.95,75.95,75.95,"9,616","9,616","9,616"
MT,2021-02-25,"1,774","1,765","1,783",62.16,61.14,63.18,"2,854","2,842","2,866"
AK,2021-02-26,899,775,"1,023",60.91,33.66,88.15,"1,476","1,319","1,633"
AL,2021-02-26,"10,597","10,597","10,597",76.13,76.13,76.13,"13,920","13,920","13,920"
AR,2021-02-26,"5,648","5,602","5,694",73.48,71.79,75.18,"7,686","7,630","7,742"
AZ,2021-02-26,"9,842","9,815","9,869",69.54,68.82,70.26,"14,153","14,105","14,201"
CA,2021-02-26,"45,494","45,172","45,816",75.88,73.99,77.77,"59,954","59,460","60,448"
CO,2021-02-26,"7,846","7,471","8,221",64.67,54.02,75.31,"12,133","11,578","12,688"
CT,2021-02-26,"6,216","6,109","6,323",80.41,76.33,84.50,"7,730","7,615","7,845"
DC,2021-02-26,"2,231","2,123","2,339",81.13,67.70,94.56,"2,750","2,594","2,906"
DE,2021-02-26,"1,830","1,830","1,830",71.48,71.48,71.48,"2,560","2,560","2,560"
FL,2021-02-26,"42,285","41,713","42,857",80.28,76.83,83.73,"52,671","51,949","53,393"
GA,2021-02-26,"15,129","14,376","15,882",78.26,66.31,90.22,"19,331","18,448","20,214"
HI,2021-02-26,"1,720","1,459","1,981",69.27,36.00,102.54,"2,483","2,161","2,805"
IA,2021-02-26,"4,867","4,844","4,890",63.31,62.26,64.35,"7,688","7,653","7,723"
ID,2021-02-26,"1,789","1,613","1,965",58.05,34.56,81.53,"3,082","2,717","3,447"
IL,2021-02-26,"19,931","19,474","20,388",68.79,63.37,74.21,"28,975","28,300","29,650"
IN,2021-02-26,"10,388","10,387","10,389",62.04,61.84,62.24,"16,744","16,723","16,765"
KS,2021-02-26,"4,606","4,531","4,681",58.01,54.72,61.30,"7,940","7,828","8,052"
KY,2021-02-26,"7,494","7,489","7,499",60.98,60.98,60.98,"12,290","12,290","12,290"
LA,2021-02-26,"8,925","8,925","8,925",70.16,70.16,70.16,"12,721","12,721","12,721"
MA,2021-02-26,"12,131","12,131","12,131",79.27,79.27,79.27,"15,304","15,304","15,304"
MD,2021-02-26,"8,029","7,916","8,142",81.92,78.51,85.33,"9,801","9,678","9,924"
ME,2021-02-26,"1,968","1,923","2,013",68.31,63.39,73.23,"2,881","2,825","2,937"
MI,2021-02-26,"15,387","15,358","15,416",75.15,74.41,75.88,"20,476","20,398","20,554"
MN,2021-02-26,"7,218","7,215","7,221",75.70,75.44,75.96,"9,535","9,522","9,548"
MT,2021-02-26,"1,731","1,662","1,800",60.65,52.50,68.80,"2,854","2,757","2,951"
MO,2021-01-27,"11,632","11,632","11,632",77.61,77.61,77.61,"14,988","14,988","14,988"
MS,2021-01-27,"5,357","5,357","5,357",67.89,67.89,67.89,"7,891","7,891","7,891"
NC,2021-01-27,"17,269","17,269","17,269",78.65,78.65,78.65,"21,957","21,957","21,957"
ND,2021-01-27,"1,355","1,355","1,355",66.72,66.72,66.72,"2,031","2,031","2,031"
NE,2021-01-27,"2,639","2,639","2,639",67.44,67.44,67.44,"3,913","3,913","3,913"
NH,2021-01-27,"1,941","1,941","1,941",69.87,69.87,69.87,"2,778","2,778","2,778"
NJ,2021-01-27,"15,074","15,074","15,074",72.53,72.53,72.53,"20,783","20,783","20,783"
NM,2021-01-27,"2,754","2,754","2,754",76.04,76.04,76.04,"3,622","3,622","3,622"
NV,2021-01-27,"5,810","5,810","5,810",76.06,76.06,76.06,"7,639","7,639","7,639"
NY,2021-01-27,"36,874","36,874","36,874",75.77,75.77,75.77,"48,652","48,652","48,652"
OH,2021-01-27,"20,628","20,620","20,636",72.37,72.37,72.37,"28,505","28,490","28,520"
OK,2021-01-27,"7,048","7,048","7,048",72.90,72.90,72.90,"9,668","9,668","9,668"
OR,2021-01-27,"4,976","4,976","4,976",74.24,74.24,74.24,"6,703","6,703","6,703"
PA,2021-01-27,"24,220","24,220","24,220",79.51,79.51,79.51,"30,463","30,463","30,463"
RI,2021-01-27,"2,092","2,092","2,092",87.90,87.90,87.90,"2,042","1,748","2,336"
SC,2021-01-27,"8,527","8,527","8,527",85.50,85.50,85.50,"9,973","9,973","9,973"
SD,2021-01-27,"1,432","1,432","1,432",60.60,60.60,60.60,"2,363","2,363","2,363"
TN,2021-01-27,"12,409","12,409","12,409",69.83,69.83,69.83,"17,771","17,771","17,771"
TX,2021-01-27,"47,785","47,753","47,817",76.66,76.52,76.80,"62,336","62,307","62,365"
UT,2021-01-27,"3,256","3,256","3,256",62.03,62.03,62.03,"5,249","5,249","5,249"
VA,2021-01-27,"12,135","12,135","12,135",73.85,73.85,73.85,"16,431","16,431","16,431"
VT,2021-01-27,766,766,766,65.08,65.08,65.08,"1,177","1,177","1,177"
WA,2021-01-27,"8,825","8,825","8,825",71.64,71.64,71.64,"12,318","12,318","12,318"
WV,2021-01-27,"3,993","3,993","3,993",79.40,79.40,79.40,"5,029","5,029","5,029"
WY,2021-01-27,586,586,586,40.72,40.72,40.72,"1,439","1,439","1,439"
MO,2021-01-28,"11,407","11,407","11,407",77.19,77.19,77.19,"14,778","14,778","14,778"
MS,2021-01-28,"5,264","5,264","5,264",66.86,66.86,66.86,"7,873","7,873","7,873"
NC,2021-01-28,"16,845","16,845","16,845",77.62,77.62,77.62,"21,701","21,701","21,701"
ND,2021-01-28,"1,354","1,353","1,356",66.75,66.16,67.34,"2,029","2,022","2,036"
NE,2021-01-28,"2,584","2,583","2,585",66.21,66.21,66.21,"3,903","3,903","3,903"
NH,2021-01-28,"1,985","1,985","1,985",71.48,71.48,71.48,"2,777","2,777","2,777"
NJ,2021-01-28,"15,028","15,028","15,028",72.14,72.14,72.14,"20,832","20,832","20,832"
NM,2021-01-28,"2,777","2,777","2,777",76.44,76.44,76.44,"3,633","3,633","3,633"
NV,2021-01-28,"5,808","5,808","5,808",75.92,75.92,75.92,"7,650","7,650","7,650"
NY,2021-01-28,"36,493","36,493","36,493",75.52,75.52,75.52,"48,312","48,312","48,312"
OH,2021-01-28,"20,428","20,420","20,436",72.04,71.93,72.15,"28,356","28,341","28,371"
OK,2021-01-28,"6,935","6,935","6,935",71.55,71.55,71.55,"9,692","9,692","9,692"
OR,2021-01-28,"4,910","4,910","4,910",73.72,73.72,73.72,"6,660","6,660","6,660"
PA,2021-01-28,"24,375","24,375","24,375",80.27,80.27,80.27,"30,365","30,365","30,365"
RI,2021-01-28,"2,108","2,108","2,108",88.13,88.13,88.13,"2,055","1,761","2,349"
SC,2021-01-28,"8,499","8,499","8,499",85.30,85.30,85.30,"9,964","9,964","9,964"
SD,2021-01-28,"1,377","1,377","1,377",58.27,58.27,58.27,"2,363","2,363","2,363"
TN,2021-01-28,"12,372","12,371","12,374",69.67,69.67,69.67,"17,759","17,759","17,759"
TX,2021-01-28,"47,613","47,585","47,641",76.09,75.96,76.22,"62,576","62,548","62,605"
UT,2021-01-28,"3,328","3,326","3,329",63.38,63.38,63.38,"5,250","5,250","5,250"
VA,2021-01-28,"12,179","12,179","12,179",74.29,74.29,74.29,"16,394","16,394","16,394"
VT,2021-01-28,734,734,734,62.36,62.36,62.36,"1,177","1,177","1,177"
