state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
GA,2021/06/11,722,721,722,3.75,3.75,3.75,19250,19250,19250,POINT (-83.426574 32.638481)
IN,2021/06/11,537,536,538,3.18,3.18,3.18,16891,16891,16891,POINT (-86.2818 39.919991)
KS,2021/06/11,103,103,103,1.29,1.29,1.29,7992,7992,7992,POINT (-98.38018 38.484729)
LA,2021/06/11,247,239,255,2,2,2,12542,12542,12542,POINT (-91.840238 30.921314)
MI,2021/06/11,634,634,634,3.04,3.04,3.04,20833,20833,20833,POINT (-85.730977 44.874798)
MN,2021/06/11,238,237,239,2.46,2.46,2.46,9665,9665,9665,POINT (-94.198308 46.349153)
MO,2021/06/11,680,676,683,4.76,4.76,4.76,14264,14264,14264,POINT (-92.477244 38.3675)
MS,2021/06/11,182,181,184,2.33,2,2.66,7832,7808,7856,POINT (-89.65344 32.713378)
MT,2021/06/11,57,57,57,2,2,2,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/11,510,510,511,2.39,2.39,2.39,21455,21455,21455,POINT (-79.130883 35.52603)
ND,2021/06/11,51,51,51,2.54,2.54,2.54,2007,2007,2007,POINT (-100.46931 47.446305)
NE,2021/06/11,55,55,55,1.4,1.4,1.4,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/06/11,23,23,23,0.83,0.83,0.83,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/11,405,405,405,2,2,2,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/06/11,103,103,103,2.83,2.83,2.83,3637,3637,3637,POINT (-106.108388 34.421369)
NV,2021/06/11,223,223,223,3.02,3.02,3.02,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/06/11,1178,1178,1178,2.47,2.47,2.47,47771,47771,47771,POINT (-75.59655 42.921241)
OH,2021/06/11,830,827,832,2.88,2.88,2.88,28849,28849,28849,POINT (-82.70936 40.415534)
OK,2021/06/11,270,269,271,2.94,2.94,2.94,9283,9283,9283,POINT (-97.508297 35.583449)
OR,2021/06/11,225,225,225,3.28,3.01,3.55,6864,6813,6915,POINT (-120.605279 43.940449)
PA,2021/06/11,865,865,865,3.09,3.09,3.09,28361,28308,28413,POINT (-77.838886 40.896694)
RI,2021/06/11,79,79,79,3.48,3.48,3.48,2267,2267,2267,POINT (-71.534637 41.572574)
SC,2021/06/11,138,138,139,1.53,1.53,1.53,9058,9058,9058,POINT (-80.864614 33.878572)
SD,2021/06/11,25,25,25,1.06,1.06,1.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/11,377,377,377,2.19,2.19,2.19,17608,17608,17608,POINT (-86.343226 35.842998)
TX,2021/06/11,2010,2009,2011,3.34,3.32,3.37,60237,60218,60257,POINT (-99.317341 31.447238)
UT,2021/06/11,158,158,158,2.97,2.97,2.97,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/11,346,345,346,2.14,2.14,2.14,16164,16164,16164,POINT (-78.666382 37.510861)
VT,2021/06/11,2,2,2,0.17,0.17,0.17,1173,1173,1173,POINT (-72.662695 44.075252)
WV,2021/06/11,148,146,150,2.95,2.95,2.95,5023,5023,5023,POINT (-80.613729 38.642579)
AZ,2021/06/12,466,460,473,3.36,2.85,3.86,13903,13890,13916,POINT (-111.664616 34.293239)
CO,2021/06/12,388,388,389,3.92,3.92,3.92,9907,9907,9907,POINT (-105.547832 38.998552)
GA,2021/06/12,682,682,682,3.53,3.53,3.53,19324,19324,19324,POINT (-83.426574 32.638481)
IN,2021/06/12,550,548,552,3.26,3.26,3.26,16851,16851,16851,POINT (-86.2818 39.919991)
KS,2021/06/12,132,132,132,1.66,1.66,1.66,7972,7972,7972,POINT (-98.38018 38.484729)
LA,2021/06/12,250,250,250,2.03,2.03,2.03,12528,12528,12528,POINT (-91.840238 30.921314)
MI,2021/06/12,563,563,563,2.73,2.73,2.73,20619,20619,20619,POINT (-85.730977 44.874798)
MN,2021/06/12,225,224,226,2.36,2.36,2.36,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/12,690,688,691,4.92,4.92,4.92,14026,14026,14026,POINT (-92.477244 38.3675)
MS,2021/06/12,173,173,173,2.23,2.23,2.23,7750,7725,7775,POINT (-89.65344 32.713378)
MT,2021/06/12,49,49,49,1.72,1.72,1.72,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/12,502,502,502,2.36,2.36,2.36,21377,21377,21377,POINT (-79.130883 35.52603)
ND,2021/06/12,47,45,50,2.3,-0.27,4.88,2059,1918,2201,POINT (-100.46931 47.446305)
NE,2021/06/12,56,56,56,1.43,1.43,1.43,3991,3991,3991,POINT (-99.810595 41.527099)
NH,2021/06/12,30,28,31,1.06,1.06,1.06,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/12,404,403,406,2,2,2,20267,20267,20267,POINT (-74.655514 40.110253)
NM,2021/06/12,98,98,98,2.69,2.69,2.69,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/06/12,254,236,271,3.34,-0.46,7.14,7760,7164,8356,POINT (-114.916992 39.283294)
NY,2021/06/12,1080,1077,1083,2.27,2.27,2.27,47666,47666,47666,POINT (-75.59655 42.921241)
OH,2021/06/12,869,868,870,3.02,3.02,3.02,28839,28839,28839,POINT (-82.70936 40.415534)
OK,2021/06/12,283,283,283,3.12,3.07,3.16,9190,9179,9201,POINT (-97.508297 35.583449)
OR,2021/06/12,230,230,230,3.39,3.39,3.39,6775,6721,6829,POINT (-120.605279 43.940449)
PA,2021/06/12,800,793,808,2.82,2.5,3.14,28732,28689,28775,POINT (-77.838886 40.896694)
RI,2021/06/12,85,85,85,3.84,3.84,3.84,2215,2051,2379,POINT (-71.534637 41.572574)
SC,2021/06/12,140,140,140,1.56,1.56,1.56,8985,8985,8985,POINT (-80.864614 33.878572)
SD,2021/06/12,26,26,26,1.1,1.1,1.1,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/12,371,371,371,2.16,2.16,2.16,17601,17601,17601,POINT (-86.343226 35.842998)
TX,2021/06/12,2002,2000,2003,3.35,3.33,3.37,59846,59829,59864,POINT (-99.317341 31.447238)
UT,2021/06/12,147,147,147,2.77,2.77,2.77,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/12,303,301,305,1.88,1.88,1.88,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/06/12,1,1,1,0.09,0.09,0.09,1173,1173,1173,POINT (-72.662695 44.075252)
WV,2021/06/12,129,124,133,2.57,2.57,2.57,5009,5009,5009,POINT (-80.613729 38.642579)
AZ,2021/06/13,472,469,475,3.44,3.18,3.7,13747,13730,13764,POINT (-111.664616 34.293239)
CO,2021/06/13,392,392,392,3.96,3.96,3.96,9904,9904,9904,POINT (-105.547832 38.998552)
GA,2021/06/13,658,658,658,3.42,3.42,3.42,19235,19235,19235,POINT (-83.426574 32.638481)
IN,2021/06/13,540,518,562,3.23,1.58,4.89,16694,16358,17030,POINT (-86.2818 39.919991)
KS,2021/06/13,131,131,131,1.65,1.65,1.65,7961,7961,7961,POINT (-98.38018 38.484729)
LA,2021/06/13,267,266,268,2.17,2.17,2.17,12518,12518,12518,POINT (-91.840238 30.921314)
MI,2021/06/13,540,539,541,2.62,2.62,2.62,20620,20620,20620,POINT (-85.730977 44.874798)
MN,2021/06/13,207,207,207,2.21,2.21,2.21,9361,9361,9361,POINT (-94.198308 46.349153)
MO,2021/06/13,689,689,689,4.98,4.98,4.98,13824,13824,13824,POINT (-92.477244 38.3675)
MS,2021/06/13,164,164,164,2.13,2.13,2.13,7709,7683,7735,POINT (-89.65344 32.713378)
MT,2021/06/13,51,51,51,1.79,1.66,1.92,2853,2839,2867,POINT (-109.645127 47.033521)
NC,2021/06/13,484,483,485,2.28,2.28,2.28,21366,21366,21366,POINT (-79.130883 35.52603)
ND,2021/06/13,50,47,52,2.4,-0.04,4.85,2075,1951,2199,POINT (-100.46931 47.446305)
NE,2021/06/13,57,57,57,1.46,1.46,1.46,3986,3986,3986,POINT (-99.810595 41.527099)
NH,2021/06/13,25,25,25,0.9,0.9,0.9,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/13,390,383,398,1.92,1.92,1.92,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/06/13,107,107,107,2.93,2.93,2.93,3650,3650,3650,POINT (-106.108388 34.421369)
NV,2021/06/13,248,248,248,3.34,3.34,3.34,7587,7587,7587,POINT (-114.916992 39.283294)
NY,2021/06/13,1039,1039,1039,2.18,2.18,2.18,47590,47590,47590,POINT (-75.59655 42.921241)
OH,2021/06/13,841,828,854,2.91,2.91,2.91,28920,28920,28920,POINT (-82.70936 40.415534)
OK,2021/06/13,282,282,282,3.12,3.12,3.12,9149,9149,9149,POINT (-97.508297 35.583449)
OR,2021/06/13,222,220,224,3.29,3.29,3.29,6745,6690,6800,POINT (-120.605279 43.940449)
PA,2021/06/13,774,767,782,2.75,2.44,3.07,28467,28402,28532,POINT (-77.838886 40.896694)
RI,2021/06/13,81,81,81,3.84,3.84,3.84,2108,2108,2108,POINT (-71.534637 41.572574)
SC,2021/06/13,137,137,137,1.53,1.53,1.53,8969,8969,8969,POINT (-80.864614 33.878572)
SD,2021/06/13,25,25,25,1.06,1.06,1.06,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/13,360,359,361,2.1,2.1,2.1,17587,17587,17587,POINT (-86.343226 35.842998)
TX,2021/06/13,1961,1959,1963,3.36,3.31,3.4,58555,58530,58581,POINT (-99.317341 31.447238)
UT,2021/06/13,150,149,151,2.82,2.82,2.82,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/13,330,330,330,2.04,2.04,2.04,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/06/13,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
WV,2021/06/13,128,124,133,2.57,2.57,2.57,4987,4987,4987,POINT (-80.613729 38.642579)
AZ,2021/06/14,510,506,513,3.7,3.44,3.95,13790,13775,13805,POINT (-111.664616 34.293239)
CO,2021/06/14,423,423,423,4.27,4.27,4.27,9903,9903,9903,POINT (-105.547832 38.998552)
GA,2021/06/14,675,675,675,3.51,3.51,3.51,19230,19230,19230,POINT (-83.426574 32.638481)
IN,2021/06/14,526,526,526,3.13,3.13,3.13,16824,16824,16824,POINT (-86.2818 39.919991)
KS,2021/06/14,132,132,132,1.66,1.66,1.66,7948,7948,7948,POINT (-98.38018 38.484729)
LA,2021/06/14,276,275,278,2.24,2.24,2.24,12559,12559,12559,POINT (-91.840238 30.921314)
MI,2021/06/14,522,514,529,2.53,2.53,2.53,20602,20602,20602,POINT (-85.730977 44.874798)
MN,2021/06/14,199,198,200,2.14,2.14,2.14,9304,9304,9304,POINT (-94.198308 46.349153)
MO,2021/06/14,718,718,718,5.12,5.12,5.12,14022,14022,14022,POINT (-92.477244 38.3675)
MS,2021/06/14,175,175,175,2.26,2.26,2.26,7736,7710,7762,POINT (-89.65344 32.713378)
MT,2021/06/14,58,58,58,2.03,2.03,2.03,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/14,515,513,517,2.41,2.41,2.41,21473,21473,21473,POINT (-79.130883 35.52603)
ND,2021/06/14,51,48,54,2.5,-0.63,5.64,2054,1888,2220,POINT (-100.46931 47.446305)
NE,2021/06/14,55,55,55,1.41,1.41,1.41,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/06/14,21,21,21,0.76,0.76,0.76,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/14,364,362,366,1.79,1.79,1.79,20284,20284,20284,POINT (-74.655514 40.110253)
NM,2021/06/14,118,118,118,3.25,3.25,3.25,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/06/14,282,264,300,3.89,1.03,6.74,7425,7175,7675,POINT (-114.916992 39.283294)
NY,2021/06/14,1084,1075,1094,2.28,2.28,2.28,47658,47658,47658,POINT (-75.59655 42.921241)
OH,2021/06/14,827,827,827,2.89,2.89,2.89,28702,28702,28702,POINT (-82.70936 40.415534)
OK,2021/06/14,294,294,295,3.23,3.23,3.23,9210,9210,9210,POINT (-97.508297 35.583449)
OR,2021/06/14,220,220,220,3.19,3.17,3.22,6888,6833,6943,POINT (-120.605279 43.940449)
PA,2021/06/14,726,726,726,2.59,2.53,2.65,28322,28270,28374,POINT (-77.838886 40.896694)
RI,2021/06/14,75,75,75,3.46,0.65,6.27,2168,2004,2332,POINT (-71.534637 41.572574)
SC,2021/06/14,146,145,146,1.62,1.62,1.62,8979,8979,8979,POINT (-80.864614 33.878572)
SD,2021/06/14,28,28,28,1.18,1.18,1.18,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/14,362,361,363,2.1,2.1,2.1,17620,17620,17620,POINT (-86.343226 35.842998)
TX,2021/06/14,1951,1950,1952,3.33,3.3,3.37,58669,58630,58707,POINT (-99.317341 31.447238)
UT,2021/06/14,152,152,153,2.87,2.87,2.87,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/14,331,331,331,2.05,2.05,2.05,16171,16171,16171,POINT (-78.666382 37.510861)
VT,2021/06/14,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
WV,2021/06/14,133,133,133,2.65,2.5,2.81,5013,4995,5031,POINT (-80.613729 38.642579)
AZ,2021/06/15,536,533,539,3.84,3.58,4.09,13989,13973,14005,POINT (-111.664616 34.293239)
CO,2021/06/15,396,394,397,3.99,3.99,3.99,9901,9901,9901,POINT (-105.547832 38.998552)
GA,2021/06/15,665,665,665,3.46,3.46,3.46,19223,19223,19223,POINT (-83.426574 32.638481)
IN,2021/06/15,526,525,526,3.12,3.12,3.12,16865,16865,16865,POINT (-86.2818 39.919991)
KS,2021/06/15,139,139,139,1.74,1.74,1.74,7971,7971,7971,POINT (-98.38018 38.484729)
LA,2021/06/15,273,273,273,2.2,2.2,2.2,12592,12592,12592,POINT (-91.840238 30.921314)
MI,2021/06/15,546,546,546,2.63,2.63,2.63,20748,20748,20748,POINT (-85.730977 44.874798)
MN,2021/06/15,214,214,214,2.23,2.23,2.23,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/06/15,736,734,737,5.16,5.16,5.16,14262,14262,14262,POINT (-92.477244 38.3675)
MS,2021/06/15,174,173,175,2.21,2.21,2.21,7857,7831,7883,POINT (-89.65344 32.713378)
MT,2021/06/15,61,61,61,2.14,2.14,2.14,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/15,493,493,493,2.31,2.31,2.31,21488,21488,21488,POINT (-79.130883 35.52603)
ND,2021/06/15,49,46,52,2.38,-1.04,5.81,2059,1875,2243,POINT (-100.46931 47.446305)
NE,2021/06/15,47,47,47,1.2,1.2,1.2,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/15,24,24,24,0.86,0.86,0.86,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/15,340,340,341,1.68,1.68,1.68,20252,20252,20252,POINT (-74.655514 40.110253)
NM,2021/06/15,112,112,113,3.09,3.09,3.09,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/06/15,252,252,252,3.4,3.4,3.4,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/15,1044,1044,1045,2.19,2.19,2.19,47607,47607,47607,POINT (-75.59655 42.921241)
OH,2021/06/15,784,783,785,2.73,2.73,2.73,28743,28743,28743,POINT (-82.70936 40.415534)
OK,2021/06/15,322,320,323,3.51,3.51,3.51,9259,9259,9259,POINT (-97.508297 35.583449)
OR,2021/06/15,218,218,218,3.17,3.14,3.2,6883,6828,6938,POINT (-120.605279 43.940449)
PA,2021/06/15,755,753,757,2.68,2.57,2.79,28508,28452,28564,POINT (-77.838886 40.896694)
RI,2021/06/15,79,79,79,3.56,0.26,6.86,2217,2023,2411,POINT (-71.534637 41.572574)
SC,2021/06/15,132,132,133,1.46,1.46,1.46,9051,9051,9051,POINT (-80.864614 33.878572)
SD,2021/06/15,27,27,27,1.14,1.14,1.14,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/15,334,334,335,1.94,1.94,1.94,17632,17632,17632,POINT (-86.343226 35.842998)
TX,2021/06/15,1980,1978,1982,3.34,3.31,3.37,59466,59459,59473,POINT (-99.317341 31.447238)
UT,2021/06/15,166,166,166,3.12,3.12,3.12,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/15,333,333,333,2.07,2.07,2.07,16092,16040,16144,POINT (-78.666382 37.510861)
VT,2021/06/15,2,2,2,0.17,0.17,0.17,1175,1175,1175,POINT (-72.662695 44.075252)
WV,2021/06/15,140,140,140,2.79,2.79,2.79,5016,5016,5016,POINT (-80.613729 38.642579)
AZ,2021/06/16,486,482,490,3.44,3.13,3.76,14128,14112,14144,POINT (-111.664616 34.293239)
CO,2021/06/16,406,406,406,4.1,4.1,4.1,9905,9905,9905,POINT (-105.547832 38.998552)
GA,2021/06/16,633,632,634,3.28,3.28,3.28,19273,19273,19273,POINT (-83.426574 32.638481)
IN,2021/06/16,468,467,469,2.77,2.77,2.77,16895,16895,16895,POINT (-86.2818 39.919991)
KS,2021/06/16,139,139,139,1.74,1.74,1.74,7994,7994,7994,POINT (-98.38018 38.484729)
LA,2021/06/16,270,267,272,2.18,2.18,2.18,12568,12568,12568,POINT (-91.840238 30.921314)
MI,2021/06/16,504,496,513,2.43,2.43,2.43,20772,20772,20772,POINT (-85.730977 44.874798)
MN,2021/06/16,214,213,215,2.22,2.22,2.22,9645,9645,9645,POINT (-94.198308 46.349153)
MO,2021/06/16,705,705,705,4.91,4.91,4.91,14362,14362,14362,POINT (-92.477244 38.3675)
MS,2021/06/16,168,168,168,2.14,2.14,2.14,7841,7815,7867,POINT (-89.65344 32.713378)
MT,2021/06/16,61,61,61,2.14,2.08,2.2,2855,2850,2860,POINT (-109.645127 47.033521)
NC,2021/06/16,476,475,476,2.23,2.23,2.23,21477,21477,21477,POINT (-79.130883 35.52603)
ND,2021/06/16,51,47,54,2.48,-1.19,6.14,2048,1852,2244,POINT (-100.46931 47.446305)
NE,2021/06/16,47,47,47,1.21,1.21,1.21,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/06/16,20,18,22,0.72,0.72,0.72,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/06/16,356,351,360,1.75,1.75,1.75,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/06/16,116,116,116,3.19,3.19,3.19,3633,3633,3633,POINT (-106.108388 34.421369)
NV,2021/06/16,253,253,253,3.42,3.42,3.42,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/16,1021,1020,1022,2.14,2.09,2.2,47618,47551,47685,POINT (-75.59655 42.921241)
OH,2021/06/16,792,790,793,2.75,2.75,2.75,28878,28878,28878,POINT (-82.70936 40.415534)
OK,2021/06/16,322,322,322,3.51,3.51,3.51,9273,9273,9273,POINT (-97.508297 35.583449)
OR,2021/06/16,223,221,225,3.27,2.94,3.6,6823,6767,6879,POINT (-120.605279 43.940449)
PA,2021/06/16,748,742,754,2.65,2.37,2.93,28553,28494,28612,POINT (-77.838886 40.896694)
RI,2021/06/16,74,73,76,3.33,-0.17,6.84,2234,2023,2445,POINT (-71.534637 41.572574)
SC,2021/06/16,120,120,120,1.32,1.32,1.32,9103,9103,9103,POINT (-80.864614 33.878572)
SD,2021/06/16,27,27,27,1.14,1.14,1.14,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/16,341,341,341,1.98,1.98,1.98,17623,17623,17623,POINT (-86.343226 35.842998)
TX,2021/06/16,2001,1994,2008,3.36,3.23,3.49,59631,59582,59679,POINT (-99.317341 31.447238)
UT,2021/06/16,172,171,172,3.23,3.23,3.23,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/06/16,303,303,303,1.88,1.88,1.88,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/06/16,4,3,5,0.34,0.34,0.34,1178,1178,1178,POINT (-72.662695 44.075252)
WV,2021/06/16,133,133,133,2.65,2.65,2.65,5023,5023,5023,POINT (-80.613729 38.642579)
AZ,2021/06/17,461,457,465,3.26,2.97,3.54,14161,14145,14177,POINT (-111.664616 34.293239)
CO,2021/06/17,417,417,417,4.21,4.21,4.21,9909,9909,9909,POINT (-105.547832 38.998552)
GA,2021/06/17,587,586,588,3.05,2.81,3.29,19255,19130,19380,POINT (-83.426574 32.638481)
IN,2021/06/17,442,440,443,2.62,2.62,2.62,16867,16867,16867,POINT (-86.2818 39.919991)
KS,2021/06/17,131,131,131,1.64,1.64,1.64,7996,7996,7996,POINT (-98.38018 38.484729)
LA,2021/06/17,249,249,249,2.02,2.02,2.02,12535,12535,12535,POINT (-91.840238 30.921314)
MI,2021/06/17,478,477,479,2.3,2.3,2.3,20771,20771,20771,POINT (-85.730977 44.874798)
MN,2021/06/17,199,198,200,2.06,2.06,2.06,9678,9678,9678,POINT (-94.198308 46.349153)
MO,2021/06/17,754,754,754,5.26,5.26,5.26,14328,14328,14328,POINT (-92.477244 38.3675)
MS,2021/06/17,145,145,145,1.85,1.85,1.85,7853,7827,7879,POINT (-89.65344 32.713378)
MT,2021/06/17,60,60,60,2.1,2.1,2.1,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/17,469,468,470,2.19,2.11,2.27,21496,21486,21506,POINT (-79.130883 35.52603)
ND,2021/06/17,52,49,56,2.56,-1.14,6.26,2044,1848,2240,POINT (-100.46931 47.446305)
NE,2021/06/17,47,47,47,1.19,1.19,1.19,4036,4036,4036,POINT (-99.810595 41.527099)
NH,2021/06/17,19,19,19,0.68,0.68,0.68,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/17,318,318,318,1.57,1.57,1.57,20315,20315,20315,POINT (-74.655514 40.110253)
NM,2021/06/17,110,110,110,3.02,3.02,3.02,3648,3648,3648,POINT (-106.108388 34.421369)
NV,2021/06/17,248,245,251,3.35,3.35,3.35,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/17,989,989,989,2.08,2.08,2.08,47596,47596,47596,POINT (-75.59655 42.921241)
OH,2021/06/17,742,741,743,2.58,2.58,2.58,28823,28823,28823,POINT (-82.70936 40.415534)
OK,2021/06/17,327,294,360,3.57,3.57,3.57,9253,9253,9253,POINT (-97.508297 35.583449)
OR,2021/06/17,223,221,225,3.28,3.01,3.55,6802,6746,6858,POINT (-120.605279 43.940449)
PA,2021/06/17,688,688,688,2.46,2.37,2.55,28296,28217,28376,POINT (-77.838886 40.896694)
RI,2021/06/17,78,78,78,3.56,0.22,6.89,2193,1999,2387,POINT (-71.534637 41.572574)
SC,2021/06/17,132,132,132,1.45,1.45,1.45,9080,9080,9080,POINT (-80.864614 33.878572)
SD,2021/06/17,30,30,30,1.27,1.27,1.27,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/17,308,307,308,1.79,1.79,1.79,17640,17640,17640,POINT (-86.343226 35.842998)
TX,2021/06/17,2008,1999,2017,3.42,3.24,3.6,58826,58702,58949,POINT (-99.317341 31.447238)
UT,2021/06/17,180,179,181,3.39,3.39,3.39,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/17,290,289,292,1.8,1.8,1.8,16110,16110,16110,POINT (-78.666382 37.510861)
VT,2021/06/17,4,4,4,0.34,0.34,0.34,1190,1190,1190,POINT (-72.662695 44.075252)
WV,2021/06/17,118,116,119,2.34,2.34,2.34,5027,5027,5027,POINT (-80.613729 38.642579)
AZ,2021/06/18,468,465,472,3.33,3.26,3.39,14105,14079,14131,POINT (-111.664616 34.293239)
CO,2021/06/18,406,406,406,4.1,4.1,4.1,9898,9898,9898,POINT (-105.547832 38.998552)
GA,2021/06/18,565,563,567,2.94,2.66,3.22,19244,19100,19388,POINT (-83.426574 32.638481)
IN,2021/06/18,449,448,450,2.67,2.67,2.67,16839,16839,16839,POINT (-86.2818 39.919991)
KS,2021/06/18,141,141,141,1.76,1.73,1.79,8004,7995,8013,POINT (-98.38018 38.484729)
LA,2021/06/18,226,226,226,1.83,1.83,1.83,12538,12538,12538,POINT (-91.840238 30.921314)
MI,2021/06/18,427,426,428,2.06,2.06,2.06,20762,20762,20762,POINT (-85.730977 44.874798)
MN,2021/06/18,196,196,196,2.02,2.02,2.02,9685,9685,9685,POINT (-94.198308 46.349153)
MO,2021/06/18,736,732,741,5.16,5.16,5.16,14286,14286,14286,POINT (-92.477244 38.3675)
MS,2021/06/18,140,140,140,1.79,1.79,1.79,7833,7807,7859,POINT (-89.65344 32.713378)
MT,2021/06/18,56,56,56,1.96,1.96,1.96,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/18,442,440,444,2.07,2.07,2.07,21467,21467,21467,POINT (-79.130883 35.52603)
ND,2021/06/18,52,49,55,2.56,-0.96,6.07,2032,1848,2216,POINT (-100.46931 47.446305)
NE,2021/06/18,50,50,50,1.26,1.26,1.26,4041,4041,4041,POINT (-99.810595 41.527099)
NH,2021/06/18,15,15,15,0.54,0.54,0.54,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/18,308,307,309,1.52,1.52,1.52,20276,20276,20276,POINT (-74.655514 40.110253)
NM,2021/06/18,106,105,107,2.91,2.91,2.91,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/06/18,261,261,261,3.53,3.53,3.53,7569,7569,7569,POINT (-114.916992 39.283294)
NY,2021/06/18,945,945,945,1.99,1.99,1.99,47519,47519,47519,POINT (-75.59655 42.921241)
OH,2021/06/18,724,723,726,2.52,2.52,2.52,28771,28771,28771,POINT (-82.70936 40.415534)
OK,2021/06/18,325,325,325,3.54,3.54,3.54,9282,9282,9282,POINT (-97.508297 35.583449)
OR,2021/06/18,227,227,227,3.36,3.3,3.42,6752,6696,6808,POINT (-120.605279 43.940449)
PA,2021/06/18,658,656,660,2.35,2.21,2.49,28302,28214,28390,POINT (-77.838886 40.896694)
RI,2021/06/18,79,79,79,3.58,0.77,6.39,2207,2043,2371,POINT (-71.534637 41.572574)
SC,2021/06/18,134,133,134,1.48,1.48,1.48,9049,9049,9049,POINT (-80.864614 33.878572)
SD,2021/06/18,27,27,27,1.14,1.14,1.14,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/18,294,293,295,1.71,1.71,1.71,17618,17618,17618,POINT (-86.343226 35.842998)
TX,2021/06/18,2008,2000,2016,3.5,3.33,3.68,57205,57059,57351,POINT (-99.317341 31.447238)
UT,2021/06/18,171,171,171,3.22,3.22,3.22,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/18,300,300,300,1.86,1.86,1.86,16099,16099,16099,POINT (-78.666382 37.510861)
VT,2021/06/18,3,3,3,0.26,0.26,0.26,1173,1173,1173,POINT (-72.662695 44.075252)
WV,2021/06/18,117,117,117,2.35,2.24,2.45,4989,4977,5001,POINT (-80.613729 38.642579)
AZ,2021/06/19,470,464,476,3.35,2.96,3.73,14067,14044,14090,POINT (-111.664616 34.293239)
CO,2021/06/19,381,381,381,3.85,3.85,3.85,9900,9900,9900,POINT (-105.547832 38.998552)
GA,2021/06/19,568,566,570,2.95,2.65,3.26,19225,19065,19385,POINT (-83.426574 32.638481)
IN,2021/06/19,442,437,446,2.63,1.9,3.35,16807,16471,17143,POINT (-86.2818 39.919991)
KS,2021/06/19,154,154,154,1.93,1.88,1.98,7977,7968,7986,POINT (-98.38018 38.484729)
LA,2021/06/19,207,207,207,1.69,1.69,1.69,12456,12456,12456,POINT (-91.840238 30.921314)
MI,2021/06/19,420,419,422,2.03,2.03,2.03,20687,20687,20687,POINT (-85.730977 44.874798)
