state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MA,2021/06/09,13935,13935,13935,82.82,82.82,82.82,16825,16825,16825,POINT (-71.481104 42.151077)
MD,2021/06/09,7990,7990,7990,82.59,82.59,82.59,9674,9674,9674,POINT (-76.687282 38.946466)
ME,2021/06/09,2078,2078,2078,72,72,72,2886,2886,2886,POINT (-69.06137 45.117911)
MI,2021/06/09,16962,16959,16966,81.44,81.44,81.44,20827,20827,20827,POINT (-85.730977 44.874798)
MN,2021/06/09,7712,7692,7731,79.5,79.5,79.5,9700,9679,9721,POINT (-94.198308 46.349153)
MS,2021/06/09,5050,5014,5086,64.14,62.11,66.16,7874,7792,7956,POINT (-89.65344 32.713378)
MT,2021/06/09,1901,1899,1904,66.67,66.28,67.05,2852,2847,2857,POINT (-109.645127 47.033521)
AK,2021/06/10,884,884,884,60.18,60.18,60.18,1469,1469,1469,POINT (-151.631889 63.631126)
AL,2021/06/10,10470,10469,10470,75.3,75.3,75.3,13903,13903,13903,POINT (-86.844516 32.756889)
AR,2021/06/10,5699,5676,5722,73.45,72.48,74.42,7759,7728,7790,POINT (-92.439162 34.899825)
AZ,2021/06/10,9719,9699,9739,69.05,68.55,69.55,14076,14045,14107,POINT (-111.664616 34.293239)
CA,2021/06/10,44628,44628,44628,75.51,75.51,75.51,59102,59102,59102,POINT (-119.662127 37.211164)
CO,2021/06/10,6812,6480,7143,68.85,57.09,80.6,9894,9384,10404,POINT (-105.547832 38.998552)
CT,2021/06/10,6196,6196,6196,79.59,79.59,79.59,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/06/10,2243,2243,2243,81.36,81.36,81.36,2757,2757,2757,POINT (-77.016275 38.904785)
DE,2021/06/10,2108,2108,2108,76.85,76.85,76.85,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/06/10,42034,41814,42254,80.01,78.67,81.34,52539,52257,52821,POINT (-82.420978 28.260731)
GA,2021/06/10,15448,15065,15832,82.86,82.56,83.16,19278,19250,19306,POINT (-83.426574 32.638481)
HI,2021/06/10,1760,1742,1778,71.03,68.69,73.36,2478,2455,2501,POINT (-157.854309 21.361013)
IA,2021/06/10,4965,4965,4965,64.88,64.88,64.88,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/06/10,2002,1987,2017,60.76,59.29,62.23,3295,3276,3314,POINT (-114.659366 44.389073)
IL,2021/06/10,20486,20372,20600,71.8,70.21,73.39,28532,28294,28770,POINT (-89.148632 40.124144)
IN,2021/06/10,11074,11016,11131,65.57,64.35,66.8,16887,16794,16980,POINT (-86.2818 39.919991)
KS,2021/06/10,4751,4631,4871,59.48,53.78,65.19,7987,7770,8204,POINT (-98.38018 38.484729)
KY,2021/06/10,7396,7396,7396,60.53,60.53,60.53,12218,12182,12254,POINT (-85.290484 37.526683)
LA,2021/06/10,8820,8820,8820,70.06,70.06,70.06,12590,12590,12590,POINT (-91.840238 30.921314)
MA,2021/06/10,14216,14216,14216,84.55,84.55,84.55,16813,16813,16813,POINT (-71.481104 42.151077)
MD,2021/06/10,8081,8081,8081,82.87,82.87,82.87,9751,9751,9751,POINT (-76.687282 38.946466)
ME,2021/06/10,2048,2048,2048,71.28,71.28,71.28,2873,2873,2873,POINT (-69.06137 45.117911)
MI,2021/06/10,16958,16958,16958,81.11,81.11,81.11,20907,20907,20907,POINT (-85.730977 44.874798)
MN,2021/06/10,7777,7757,7797,79.85,79.85,79.85,9740,9719,9761,POINT (-94.198308 46.349153)
MS,2021/06/10,5059,4936,5182,64.39,59.43,69.35,7857,7707,8007,POINT (-89.65344 32.713378)
MT,2021/06/10,1895,1895,1895,66.37,66.37,66.37,2855,2855,2855,POINT (-109.645127 47.033521)
AK,2021/06/11,889,704,1074,60.6,21.54,99.66,1467,1262,1672,POINT (-151.631889 63.631126)
AL,2021/06/11,10295,10286,10304,74.01,73.69,74.34,13910,13886,13934,POINT (-86.844516 32.756889)
AR,2021/06/11,5640,5495,5785,73.03,66.3,79.75,7723,7493,7953,POINT (-92.439162 34.899825)
AZ,2021/06/11,9647,9433,9861,68.75,64.24,73.25,14033,13812,14254,POINT (-111.664616 34.293239)
CA,2021/06/11,44542,44215,44870,75.3,73.69,76.92,59150,58815,59485,POINT (-119.662127 37.211164)
CO,2021/06/11,6813,6456,7171,68.88,56.2,81.57,9891,9341,10441,POINT (-105.547832 38.998552)
CT,2021/06/11,6217,6194,6240,79.77,78.87,80.66,7794,7767,7821,POINT (-72.738288 41.575155)
DC,2021/06/11,2253,2082,2424,81.75,61.5,102,2756,2529,2983,POINT (-77.016275 38.904785)
DE,2021/06/11,2066,2066,2066,75.29,75.29,75.29,2744,2744,2744,POINT (-75.452394 38.994926)
FL,2021/06/11,41433,41022,41844,79.3,76.91,81.69,52249,51777,52721,POINT (-82.420978 28.260731)
GA,2021/06/11,15310,14919,15702,82.24,80.86,83.63,19250,19145,19355,POINT (-83.426574 32.638481)
HI,2021/06/11,1770,1697,1843,71.14,61.54,80.75,2488,2391,2585,POINT (-157.854309 21.361013)
IA,2021/06/11,4939,4938,4940,64.55,64.55,64.55,7652,7652,7652,POINT (-93.500061 42.074659)
ID,2021/06/11,1974,1743,2205,59.82,32.61,87.02,3300,2867,3733,POINT (-114.659366 44.389073)
IL,2021/06/11,20176,19973,20378,71,68.48,73.51,28418,28090,28746,POINT (-89.148632 40.124144)
IN,2021/06/11,10946,10899,10993,64.8,63.73,65.88,16891,16805,16977,POINT (-86.2818 39.919991)
KS,2021/06/11,4648,4496,4801,58.13,51.1,65.16,7996,7737,8256,POINT (-98.38018 38.484729)
KY,2021/06/11,7340,7261,7419,60.31,58.12,62.5,12170,12059,12281,POINT (-85.290484 37.526683)
LA,2021/06/11,8692,8688,8696,69.3,69.3,69.3,12542,12542,12542,POINT (-91.840238 30.921314)
MA,2021/06/11,14048,14027,14068,83.64,83.27,84.01,16795,16771,16819,POINT (-71.481104 42.151077)
MD,2021/06/11,8018,7921,8115,83.09,80.01,86.17,9650,9537,9763,POINT (-76.687282 38.946466)
ME,2021/06/11,2046,1999,2093,70.97,65.37,76.56,2883,2814,2952,POINT (-69.06137 45.117911)
MI,2021/06/11,16647,16513,16781,79.69,77.84,81.53,20891,20757,21025,POINT (-85.730977 44.874798)
MN,2021/06/11,7691,7671,7711,79.58,79.29,79.86,9665,9639,9691,POINT (-94.198308 46.349153)
MS,2021/06/11,5049,4747,5351,64.47,52.4,76.53,7832,7476,8188,POINT (-89.65344 32.713378)
MT,2021/06/11,1825,1740,1910,63.97,54.12,73.81,2853,2738,2968,POINT (-109.645127 47.033521)
AK,2021/06/12,903,666,1140,61.55,11.24,111.87,1467,1197,1737,POINT (-151.631889 63.631126)
AL,2021/06/12,10044,10019,10069,72.37,71.63,73.11,13878,13829,13927,POINT (-86.844516 32.756889)
AR,2021/06/12,5492,5052,5932,71.1,52.68,89.52,7724,7150,8298,POINT (-92.439162 34.899825)
AZ,2021/06/12,9387,9000,9774,67.46,58.21,76.72,13914,13380,14448,POINT (-111.664616 34.293239)
CA,2021/06/12,43645,43110,44180,73.57,70.66,76.48,59325,58632,60018,POINT (-119.662127 37.211164)
CO,2021/06/12,6640,6262,7018,67.02,53.59,80.45,9907,9322,10492,POINT (-105.547832 38.998552)
CT,2021/06/12,6221,5256,7186,79.82,41.39,118.25,7794,6632,8956,POINT (-72.738288 41.575155)
DC,2021/06/12,2190,2190,2190,79.87,79.87,79.87,2742,2742,2742,POINT (-77.016275 38.904785)
DE,2021/06/12,2057,1412,2702,74.96,-4.62,154.54,2744,1822,3666,POINT (-75.452394 38.994926)
FL,2021/06/12,40894,39023,42765,78.06,66.98,89.13,52388,50144,54632,POINT (-82.420978 28.260731)
GA,2021/06/12,15470,15033,15907,83.06,79.27,86.85,19259,18965,19553,POINT (-83.426574 32.638481)
HI,2021/06/12,1750,1449,2051,70.22,32,108.45,2492,2119,2865,POINT (-157.854309 21.361013)
IA,2021/06/12,4601,4571,4631,60.03,58.76,61.31,7664,7626,7702,POINT (-93.500061 42.074659)
ID,2021/06/12,1942,1602,2282,59.1,21.46,96.74,3286,2723,3849,POINT (-114.659366 44.389073)
IL,2021/06/12,19421,18901,19941,68.38,62.28,74.49,28400,27672,29128,POINT (-89.148632 40.124144)
IN,2021/06/12,10456,10229,10683,62.31,57.52,67.11,16780,16424,17136,POINT (-86.2818 39.919991)
KS,2021/06/12,4565,4104,5026,57.24,36.27,78.21,7975,7218,8732,POINT (-98.38018 38.484729)
KY,2021/06/12,7307,7144,7470,59.79,55.25,64.33,12221,11989,12453,POINT (-85.290484 37.526683)
LA,2021/06/12,8334,8331,8337,64.82,64.82,64.82,12858,12858,12858,POINT (-91.840238 30.921314)
MA,2021/06/12,13514,13514,13514,81.17,81.17,81.17,16648,16648,16648,POINT (-71.481104 42.151077)
MD,2021/06/12,7875,7394,8356,82.07,66.21,97.94,9595,8993,10197,POINT (-76.687282 38.946466)
ME,2021/06/12,1992,1756,2228,69.09,43.36,94.83,2883,2596,3170,POINT (-69.06137 45.117911)
MI,2021/06/12,16095,15633,16557,77.15,70.45,83.85,20862,20337,21387,POINT (-85.730977 44.874798)
MN,2021/06/12,7516,7136,7896,77.92,66.51,89.33,9646,9256,10036,POINT (-94.198308 46.349153)
MS,2021/06/12,4886,4381,5391,63.09,41.6,84.58,7745,7065,8425,POINT (-89.65344 32.713378)
MT,2021/06/12,1785,1609,1961,62.57,40.51,84.62,2853,2572,3134,POINT (-109.645127 47.033521)
MO,2021/05/13,11308,11308,11308,78.63,78.63,78.63,14382,14370,14394,POINT (-92.477244 38.3675)
NC,2021/05/13,16538,16530,16546,76.57,76.4,76.75,21598,21579,21617,POINT (-79.130883 35.52603)
ND,2021/05/13,1441,1437,1445,70.74,70.07,71.41,2037,2031,2043,POINT (-100.46931 47.446305)
NE,2021/05/13,2751,2751,2751,68.52,68.52,68.52,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/13,2008,2008,2008,72.31,72.31,72.31,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/05/13,13681,13681,13681,67.18,67.18,67.18,20365,20365,20365,POINT (-74.655514 40.110253)
NM,2021/05/13,2630,2630,2630,71.45,71.45,71.45,3681,3681,3681,POINT (-106.108388 34.421369)
NV,2021/05/13,5365,5365,5365,70.97,70.97,70.97,7559,7559,7559,POINT (-114.916992 39.283294)
NY,2021/05/13,34936,34936,34936,72.98,72.98,72.98,47872,47872,47872,POINT (-75.59655 42.921241)
OH,2021/05/13,20852,20852,20852,72.24,72.24,72.24,28866,28866,28866,POINT (-82.70936 40.415534)
OK,2021/05/13,6378,6378,6378,67.55,67.55,67.55,9442,9442,9442,POINT (-97.508297 35.583449)
OR,2021/05/13,5233,5233,5233,77.39,77.39,77.39,6762,6762,6762,POINT (-120.605279 43.940449)
PA,2021/05/13,23665,23665,23665,79.41,79.41,79.41,29800,29800,29800,POINT (-77.838886 40.896694)
RI,2021/05/13,2050,2050,2050,91.48,91.48,91.48,2241,2241,2241,POINT (-71.534637 41.572574)
SC,2021/05/13,7009,7009,7009,77.34,77.34,77.34,9063,9063,9063,POINT (-80.864614 33.878572)
SD,2021/05/13,1414,1414,1414,59.81,59.81,59.81,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/13,12419,12419,12419,70.34,70.34,70.34,17655,17655,17655,POINT (-86.343226 35.842998)
TX,2021/05/13,43672,43590,43754,73.02,72.7,73.34,59808,59796,59820,POINT (-99.317341 31.447238)
UT,2021/05/13,3134,3134,3134,58.89,58.89,58.89,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/13,11667,11667,11667,72.38,72.38,72.38,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/05/13,758,758,758,63.97,63.97,63.97,1185,1185,1185,POINT (-72.662695 44.075252)
WA,2021/05/13,8961,8961,8961,75.26,75.26,75.26,11907,11907,11907,POINT (-120.592492 47.411715)
WV,2021/05/13,3896,3896,3896,78.14,78.14,78.14,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/05/13,484,348,620,40.03,36.46,43.61,1209,1000,1418,POINT (-107.55145 42.999627)
MO,2021/05/14,11242,11242,11242,78.37,78.37,78.37,14344,14333,14355,POINT (-92.477244 38.3675)
NC,2021/05/14,16424,16417,16431,76.06,75.89,76.23,21593,21574,21612,POINT (-79.130883 35.52603)
ND,2021/05/14,1412,1409,1416,69.1,67.98,70.23,2044,2031,2057,POINT (-100.46931 47.446305)
NE,2021/05/14,2650,2645,2655,65.99,65.99,65.99,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/14,1981,1981,1981,71.36,71.36,71.36,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/14,13629,13629,13629,67.13,67.13,67.13,20303,20303,20303,POINT (-74.655514 40.110253)
NM,2021/05/14,2552,2545,2558,69.22,68.48,69.97,3686,3672,3700,POINT (-106.108388 34.421369)
NV,2021/05/14,5359,5359,5359,70.84,70.84,70.84,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/05/14,34460,34460,34460,72.15,72.15,72.15,47764,47764,47764,POINT (-75.59655 42.921241)
OH,2021/05/14,20420,20420,20420,70.96,70.96,70.96,28777,28777,28777,POINT (-82.70936 40.415534)
OK,2021/05/14,6354,6351,6357,67.76,67.4,68.12,9377,9357,9397,POINT (-97.508297 35.583449)
OR,2021/05/14,5183,5183,5183,76.82,76.82,76.82,6747,6747,6747,POINT (-120.605279 43.940449)
PA,2021/05/14,23356,23355,23356,80.98,80.53,81.42,28842,28771,28913,POINT (-77.838886 40.896694)
RI,2021/05/14,2048,1850,2246,92.07,66.51,117.62,2224,2021,2428,POINT (-71.534637 41.572574)
SC,2021/05/14,6898,6898,6898,76.41,76.41,76.41,9028,9028,9028,POINT (-80.864614 33.878572)
SD,2021/05/14,1395,1395,1395,59.01,59.01,59.01,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/14,12263,12263,12263,69.61,69.61,69.61,17616,17616,17616,POINT (-86.343226 35.842998)
TX,2021/05/14,43333,43303,43363,72.48,72.33,72.64,59784,59748,59820,POINT (-99.317341 31.447238)
UT,2021/05/14,3129,3129,3129,58.8,58.8,58.8,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/14,11413,11413,11413,70.66,70.66,70.66,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/14,769,769,769,65.45,65.45,65.45,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/14,8890,8889,8892,67.67,67.67,67.67,13138,13138,13138,POINT (-120.592492 47.411715)
WV,2021/05/14,3897,3897,3897,78.14,78.14,78.14,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/05/14,444,309,579,36.51,36.51,36.51,1216,1011,1421,POINT (-107.55145 42.999627)
MO,2021/05/15,10534,10534,10534,74.67,74.67,74.67,14107,14098,14116,POINT (-92.477244 38.3675)
NC,2021/05/15,15803,15796,15810,73.65,73.48,73.81,21458,21440,21476,POINT (-79.130883 35.52603)
ND,2021/05/15,1343,1343,1343,67.93,67.93,67.93,1977,1977,1977,POINT (-100.46931 47.446305)
NE,2021/05/15,2588,2583,2592,64.88,64.59,65.18,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/15,1905,1905,1905,68.57,68.57,68.57,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/15,13006,13006,13006,63.98,63.98,63.98,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/05/15,2438,2423,2452,66.24,66.24,66.24,3680,3680,3680,POINT (-106.108388 34.421369)
NV,2021/05/15,5248,5247,5248,69.18,69.18,69.18,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/05/15,32920,32920,32920,68.99,68.99,68.99,47715,47715,47715,POINT (-75.59655 42.921241)
OH,2021/05/15,19670,19670,19670,68.44,68.44,68.44,28740,28740,28740,POINT (-82.70936 40.415534)
OK,2021/05/15,5803,5514,6092,62.16,54.3,70.03,9335,9315,9355,POINT (-97.508297 35.583449)
OR,2021/05/15,5114,5114,5114,75.89,75.89,75.89,6739,6739,6739,POINT (-120.605279 43.940449)
PA,2021/05/15,22263,22170,22356,78.22,77.4,79.05,28461,28402,28520,POINT (-77.838886 40.896694)
RI,2021/05/15,1992,1992,1992,89.73,89.73,89.73,2220,2220,2220,POINT (-71.534637 41.572574)
SC,2021/05/15,6616,6616,6616,73.53,73.53,73.53,8998,8998,8998,POINT (-80.864614 33.878572)
SD,2021/05/15,1314,1314,1314,55.58,55.58,55.58,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/15,11842,11842,11842,67.24,67.24,67.24,17611,17611,17611,POINT (-86.343226 35.842998)
TX,2021/05/15,41584,41564,41603,70.71,70.58,70.84,58810,58773,58847,POINT (-99.317341 31.447238)
UT,2021/05/15,3060,3056,3063,57.49,57.49,57.49,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/15,10734,10734,10734,66.6,66.6,66.6,16118,16118,16118,POINT (-78.666382 37.510861)
VT,2021/05/15,733,733,733,62.38,62.38,62.38,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/15,8494,8494,8494,64.93,64.93,64.93,13082,13082,13082,POINT (-120.592492 47.411715)
WV,2021/05/15,3705,3705,3705,76.12,76.12,76.12,4867,4867,4867,POINT (-80.613729 38.642579)
WY,2021/05/15,420,284,555,34.5,31.02,37.97,1216,1008,1424,POINT (-107.55145 42.999627)
MO,2021/05/16,10162,10162,10162,72.79,72.79,72.79,13961,13961,13961,POINT (-92.477244 38.3675)
NC,2021/05/16,15517,15508,15526,72.37,72.2,72.55,21440,21422,21458,POINT (-79.130883 35.52603)
ND,2021/05/16,1341,1335,1347,67.86,67.86,67.86,1976,1976,1976,POINT (-100.46931 47.446305)
NE,2021/05/16,2413,2413,2413,60.49,60.41,60.57,3989,3987,3991,POINT (-99.810595 41.527099)
NH,2021/05/16,1855,1855,1855,66.82,66.82,66.82,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/16,12710,12710,12710,62.52,62.52,62.52,20328,20328,20328,POINT (-74.655514 40.110253)
NM,2021/05/16,2395,2380,2409,65.06,64.08,66.04,3681,3678,3684,POINT (-106.108388 34.421369)
NV,2021/05/16,5071,5071,5071,66.87,66.87,66.87,7583,7583,7583,POINT (-114.916992 39.283294)
NY,2021/05/16,32492,32492,32492,68.04,68.04,68.04,47751,47751,47751,POINT (-75.59655 42.921241)
OH,2021/05/16,19154,19154,19154,66.55,66.55,66.55,28782,28782,28782,POINT (-82.70936 40.415534)
OK,2021/05/16,5384,5370,5398,57.99,57.99,57.99,9285,9285,9285,POINT (-97.508297 35.583449)
OR,2021/05/16,5010,5010,5010,74.51,74.51,74.51,6724,6724,6724,POINT (-120.605279 43.940449)
PA,2021/05/16,21841,21837,21845,76.7,76.7,76.7,28476,28476,28476,POINT (-77.838886 40.896694)
RI,2021/05/16,1979,1979,1979,90.53,90.53,90.53,2186,2186,2186,POINT (-71.534637 41.572574)
SC,2021/05/16,6450,6450,6450,71.74,71.74,71.74,8991,8991,8991,POINT (-80.864614 33.878572)
SD,2021/05/16,1229,1223,1235,51.99,51.99,51.99,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/16,11891,11891,11891,67.55,67.55,67.55,17603,17603,17603,POINT (-86.343226 35.842998)
TX,2021/05/16,40039,40020,40059,69.33,69.19,69.47,57750,57711,57790,POINT (-99.317341 31.447238)
UT,2021/05/16,2891,2887,2895,54.32,54.32,54.32,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/16,10609,10609,10609,65.71,65.71,65.71,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/05/16,709,709,709,60.34,60.34,60.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/16,8356,8260,8452,68.66,65.75,71.58,12170,12008,12332,POINT (-120.592492 47.411715)
WV,2021/05/16,3542,3542,3542,71.31,71.31,71.31,4967,4967,4967,POINT (-80.613729 38.642579)
WY,2021/05/16,404,269,539,33.22,33.22,33.22,1216,1011,1421,POINT (-107.55145 42.999627)
MO,2021/05/17,10284,10207,10360,73.16,73.16,73.16,14056,14056,14056,POINT (-92.477244 38.3675)
NC,2021/05/17,15779,15772,15786,73.59,73.43,73.74,21442,21425,21459,POINT (-79.130883 35.52603)
ND,2021/05/17,1341,1341,1341,66.85,66.85,66.85,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/05/17,2478,2478,2479,62.15,62.06,62.23,3988,3986,3990,POINT (-99.810595 41.527099)
NH,2021/05/17,1905,1905,1905,68.62,68.62,68.62,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/17,13043,13043,13043,64.37,64.37,64.37,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/05/17,2430,2416,2443,65.87,64.52,67.21,3688,3666,3711,POINT (-106.108388 34.421369)
NV,2021/05/17,5098,5098,5098,67.71,67.71,67.71,7529,7529,7529,POINT (-114.916992 39.283294)
NY,2021/05/17,33312,33311,33314,69.8,69.79,69.81,47726,47725,47728,POINT (-75.59655 42.921241)
OH,2021/05/17,19494,19494,19494,67.89,67.89,67.89,28716,28716,28716,POINT (-82.70936 40.415534)
OK,2021/05/17,5888,5880,5895,63.23,63.23,63.23,9311,9311,9311,POINT (-97.508297 35.583449)
OR,2021/05/17,5007,5007,5007,73.9,73.9,73.9,6775,6775,6775,POINT (-120.605279 43.940449)
PA,2021/05/17,22330,22330,22330,78.95,78.95,78.95,28285,28249,28321,POINT (-77.838886 40.896694)
RI,2021/05/17,1967,1967,1967,88.96,88.96,88.96,2211,2211,2211,POINT (-71.534637 41.572574)
SC,2021/05/17,6731,6731,6731,74.78,74.78,74.78,9001,9001,9001,POINT (-80.864614 33.878572)
SD,2021/05/17,1263,1263,1263,53.43,53.43,53.43,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/17,12100,12100,12100,68.69,68.69,68.69,17616,17616,17616,POINT (-86.343226 35.842998)
TX,2021/05/17,40146,40136,40156,69.34,69.34,69.34,57894,57894,57894,POINT (-99.317341 31.447238)
UT,2021/05/17,2837,2833,2841,53.32,53.32,53.32,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/17,10824,10824,10824,67.04,67.04,67.04,16146,16146,16146,POINT (-78.666382 37.510861)
VT,2021/05/17,684,684,684,58.21,58.21,58.21,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/17,8415,8415,8415,71.7,71.7,71.7,11736,11736,11736,POINT (-120.592492 47.411715)
WV,2021/05/17,3636,3634,3638,74.39,74.39,74.39,4888,4888,4888,POINT (-80.613729 38.642579)
WY,2021/05/17,424,288,559,34.83,28.24,41.41,1216,1004,1428,POINT (-107.55145 42.999627)
MO,2021/05/18,10976,10976,10976,76.87,76.87,76.87,14278,14278,14278,POINT (-92.477244 38.3675)
NC,2021/05/18,16339,16333,16345,75.94,75.79,76.08,21517,21501,21533,POINT (-79.130883 35.52603)
ND,2021/05/18,1407,1403,1411,68.87,68.87,68.87,2043,2043,2043,POINT (-100.46931 47.446305)
NE,2021/05/18,2659,2658,2660,65.46,65.46,65.46,4062,4062,4062,POINT (-99.810595 41.527099)
NH,2021/05/18,2049,2049,2049,73.76,73.76,73.76,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/18,13792,13792,13792,67.98,67.98,67.98,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/05/18,2600,2597,2602,69.84,69.84,69.84,3722,3722,3722,POINT (-106.108388 34.421369)
NV,2021/05/18,5334,5334,5334,70.43,70.43,70.43,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/05/18,34578,34578,34578,72.21,72.21,72.21,47888,47888,47888,POINT (-75.59655 42.921241)
OH,2021/05/18,20844,20844,20845,72.45,72.45,72.45,28771,28771,28771,POINT (-82.70936 40.415534)
OK,2021/05/18,6332,6332,6332,67.54,67.54,67.54,9375,9375,9375,POINT (-97.508297 35.583449)
OR,2021/05/18,5202,5202,5202,76.38,76.38,76.38,6811,6811,6811,POINT (-120.605279 43.940449)
PA,2021/05/18,23522,23520,23523,82.33,82.33,82.33,28570,28570,28570,POINT (-77.838886 40.896694)
RI,2021/05/18,2010,2010,2010,91.74,91.74,91.74,2191,2191,2191,POINT (-71.534637 41.572574)
SC,2021/05/18,7094,7094,7094,78.25,78.25,78.25,9066,9066,9066,POINT (-80.864614 33.878572)
SD,2021/05/18,1382,1382,1382,58.46,58.46,58.46,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/18,11989,11989,11989,68.02,68.02,68.02,17626,17626,17626,POINT (-86.343226 35.842998)
TX,2021/05/18,42646,42645,42646,71.97,71.97,71.97,59251,59251,59251,POINT (-99.317341 31.447238)
UT,2021/05/18,3118,3118,3118,58.6,58.6,58.6,5321,5321,5321,POINT (-111.678222 39.323779)
VA,2021/05/18,11266,11266,11266,69.72,69.72,69.72,16160,16160,16160,POINT (-78.666382 37.510861)
VT,2021/05/18,694,694,694,58.91,58.91,58.91,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/18,8825,8825,8825,74.17,74.17,74.17,11899,11899,11899,POINT (-120.592492 47.411715)
WV,2021/05/18,3810,3810,3810,76.35,76.35,76.35,4990,4990,4990,POINT (-80.613729 38.642579)
WY,2021/05/18,450,316,584,37.01,35.61,38.4,1216,1013,1419,POINT (-107.55145 42.999627)
MO,2021/05/19,11697,11697,11697,80.49,80.49,80.49,14533,14533,14533,POINT (-92.477244 38.3675)
NC,2021/05/19,16562,16557,16567,76.98,76.86,77.1,21514,21501,21527,POINT (-79.130883 35.52603)
ND,2021/05/19,1446,1446,1447,71.15,71.15,71.15,2033,2033,2033,POINT (-100.46931 47.446305)
NE,2021/05/19,2726,2726,2726,66.9,66.9,66.9,4075,4075,4075,POINT (-99.810595 41.527099)
NH,2021/05/19,2078,2078,2078,74.8,74.8,74.8,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/05/19,14043,14043,14043,69.09,69.09,69.09,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/05/19,2664,2664,2664,71.63,71.63,71.63,3719,3719,3719,POINT (-106.108388 34.421369)
NV,2021/05/19,5375,5375,5375,70.97,70.97,70.97,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/19,35080,35037,35123,73.26,72.94,73.58,47884,47816,47952,POINT (-75.59655 42.921241)
OH,2021/05/19,21161,21161,21161,73.11,73.11,73.11,28945,28945,28945,POINT (-82.70936 40.415534)
OK,2021/05/19,6490,6478,6502,69.04,69.04,69.04,9401,9401,9401,POINT (-97.508297 35.583449)
OR,2021/05/19,5267,5267,5267,77.27,77.27,77.27,6816,6816,6816,POINT (-120.605279 43.940449)
PA,2021/05/19,23606,23545,23666,82.53,81.91,83.15,28602,28538,28666,POINT (-77.838886 40.896694)
RI,2021/05/19,2024,2024,2024,91.05,91.05,91.05,2223,2223,2223,POINT (-71.534637 41.572574)
SC,2021/05/19,7302,7302,7302,80.33,80.33,80.33,9090,9090,9090,POINT (-80.864614 33.878572)
SD,2021/05/19,1457,1457,1457,61.63,61.63,61.63,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/19,12471,12471,12471,70.71,70.71,70.71,17638,17638,17638,POINT (-86.343226 35.842998)
TX,2021/05/19,43777,43522,44032,73.24,72,74.48,59773,59516,60030,POINT (-99.317341 31.447238)
UT,2021/05/19,3209,3209,3209,60.3,60.3,60.3,5322,5322,5322,POINT (-111.678222 39.323779)
VA,2021/05/19,11645,11645,11645,72.17,72.17,72.17,16136,16136,16136,POINT (-78.666382 37.510861)
