state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
MT,2020-09-14,"1,762","1,672","1,853",69.90,58.63,81.17,"2,691","2,411","2,971"
MT,2020-09-15,"1,838","1,745","1,931",71.37,60.10,82.64,"2,748","2,458","3,038"
MT,2020-09-16,"1,854","1,760","1,947",71.04,59.72,82.36,"2,760","2,466","3,054"
MT,2020-09-17,"1,840","1,745","1,934",70.97,59.44,82.49,"2,773","2,475","3,071"
MT,2020-09-18,"1,674","1,577","1,771",68.64,65.79,71.49,"2,229","1,923","2,535"
MT,2020-09-19,"1,616","1,511","1,722",66.70,60.74,72.66,"2,187","1,873","2,501"
MT,2020-09-20,"1,595","1,423","1,766",65.85,47.17,84.54,"2,177","1,823","2,531"
MT,2020-09-21,"1,635","1,531","1,739",67.77,66.42,69.13,"2,183","1,850","2,515"
MT,2020-09-22,"1,724","1,618","1,830",68.67,65.97,71.37,"2,271","1,936","2,605"
MT,2020-09-23,"1,733","1,628","1,838",70.21,70.21,70.21,"2,244","1,910","2,578"
MT,2020-09-24,"1,745","1,634","1,856",66.50,60.07,72.92,"2,375","2,033","2,717"
NV,2020-08-24,"5,174","5,174","5,174",69.14,69.14,69.14,"7,483","7,483","7,483"
NV,2020-08-25,"5,270","5,262","5,278",70.43,70.05,70.80,"7,483","7,470","7,496"
NV,2020-08-26,"5,318","5,285","5,350",71.06,69.14,72.98,"7,483","7,411","7,555"
NV,2020-08-27,"5,302","5,142","5,463",71.01,65.90,76.13,"7,467","7,454","7,480"
NV,2020-08-28,"5,195","5,162","5,228",69.42,68.01,70.84,"7,483","7,441","7,525"
NV,2020-08-29,"5,130","5,092","5,167",68.68,66.36,71.00,"7,469","7,380","7,558"
NV,2020-08-30,"5,063","5,029","5,097",67.71,66.24,69.17,"7,478","7,434","7,522"
NV,2020-08-31,"5,046","5,012","5,080",67.56,66.12,69.01,"7,469","7,427","7,511"
NV,2020-09-01,"5,123","5,123","5,123",68.46,68.46,68.46,"7,483","7,461","7,505"
NV,2020-09-02,"5,160","5,104","5,217",69.43,66.94,71.91,"7,433","7,357","7,509"
NV,2020-09-03,"5,142","5,137","5,146",68.89,68.89,68.89,"7,463","7,463","7,463"
NV,2020-09-04,"5,058","5,049","5,068",68.23,67.72,68.74,"7,414","7,396","7,432"
NV,2020-09-05,"4,939","4,901","4,977",65.26,63.46,67.07,"7,568","7,506","7,630"
NV,2020-09-06,"4,906","4,905","4,907",65.74,65.65,65.83,"7,463","7,459","7,467"
NV,2020-09-07,"4,876","4,870","4,882",65.33,65.33,65.33,"7,464","7,464","7,464"
NV,2020-09-08,"4,833","4,833","4,833",64.92,64.92,64.92,"7,445","7,445","7,445"
NV,2020-09-09,"4,978","4,973","4,982",66.83,66.83,66.83,"7,448","7,448","7,448"
NV,2020-09-10,"4,960","4,960","4,960",66.60,66.60,66.60,"7,448","7,448","7,448"
NV,2020-09-11,"4,958","4,948","4,968",66.61,65.93,67.30,"7,443","7,416","7,470"
NV,2020-09-12,"4,933","4,840","5,026",66.46,60.98,71.93,"7,423","7,217","7,629"
NV,2020-09-13,"4,882","4,832","4,932",65.76,63.38,68.14,"7,424","7,346","7,502"
NV,2020-09-14,"4,944","4,936","4,951",66.55,65.92,67.18,"7,428","7,402","7,454"
NV,2020-09-15,"5,166","5,157","5,176",69.32,68.65,70.00,"7,453","7,426","7,480"
NV,2020-09-16,"5,151","5,150","5,152",69.16,68.58,69.74,"7,448","7,422","7,474"
NV,2020-09-17,"5,215","5,209","5,221",69.90,69.25,70.54,"7,461","7,434","7,488"
NV,2020-09-18,"5,163","5,152","5,174",69.33,68.88,69.77,"7,448","7,420","7,475"
NV,2020-09-19,"5,007","4,965","5,049",67.51,65.56,69.46,"7,417","7,349","7,485"
NV,2020-09-20,"4,903","4,852","4,954",66.05,63.69,68.41,"7,423","7,342","7,504"
NV,2020-09-21,"4,847","4,806","4,888",65.26,63.35,67.16,"7,428","7,360","7,495"
NV,2020-09-22,"5,097","5,087","5,107",68.44,67.73,69.15,"7,447","7,408","7,486"
NV,2020-09-23,"5,085","4,602","5,568",69.52,46.84,92.21,"7,314","6,601","8,027"
NV,2020-09-24,"5,075","4,471","5,679",69.38,41.02,97.73,"7,315","6,425","8,205"
NJ,2020-08-24,"13,409","12,874","13,944",71.00,65.44,76.55,"18,222","17,477","18,967"
PR,2020-08-24,"4,107","4,107","4,107",47.33,47.33,47.33,"8,677","8,677","8,677"
NJ,2020-08-25,"14,095","13,584","14,606",74.28,68.97,79.60,"18,292","17,582","19,002"
PR,2020-08-25,"4,214","4,214","4,214",49.18,49.18,49.18,"8,568","8,568","8,568"
NJ,2020-08-26,"14,290","13,792","14,787",75.30,70.11,80.50,"18,287","17,585","18,989"
PR,2020-08-26,"4,427","4,414","4,439",51.30,51.30,51.30,"8,629","8,629","8,629"
NJ,2020-08-27,"14,706","14,234","15,178",77.74,69.47,86.00,"18,918","18,254","19,582"
PR,2020-08-27,"4,588","4,573","4,604",53.48,53.48,53.48,"8,579","8,579","8,579"
NJ,2020-08-28,"14,796","14,360","15,232",77.80,70.01,85.58,"19,019","18,389","19,649"
PR,2020-08-28,"4,646","4,629","4,663",52.61,52.61,52.61,"8,831","8,831","8,831"
NJ,2020-08-29,"13,778","13,403","14,153",73.07,65.93,80.20,"18,857","18,260","19,454"
PR,2020-08-29,"4,600","4,574","4,625",52.51,51.13,53.89,"8,760","8,692","8,828"
NJ,2020-08-30,"13,389","13,034","13,744",71.33,64.54,78.11,"18,771","18,205","19,337"
PR,2020-08-30,"4,488","4,476","4,501",51.28,49.64,52.91,"8,753","8,656","8,850"
NJ,2020-08-31,"13,750","13,413","14,087",73.10,66.72,79.47,"18,811","18,282","19,340"
PR,2020-08-31,"4,416","4,416","4,416",51.85,51.85,51.85,"8,517","8,517","8,517"
NJ,2020-09-01,"14,478","14,169","14,787",76.56,70.72,82.40,"18,910","18,426","19,394"
PR,2020-09-01,"4,284","4,284","4,284",50.26,50.26,50.26,"8,523","8,523","8,523"
NJ,2020-09-02,"14,749","14,499","14,999",77.14,72.49,81.78,"19,120","18,732","19,508"
PR,2020-09-02,"4,451","4,451","4,451",51.27,51.27,51.27,"8,682","8,682","8,682"
NJ,2020-09-03,"14,493","14,257","14,728",77.40,73.60,81.20,"18,724","18,458","18,990"
PR,2020-09-03,"4,568","4,556","4,581",52.24,51.78,52.69,"8,746","8,732","8,759"
NJ,2020-09-04,"14,567","14,338","14,797",77.29,73.62,80.97,"18,847","18,588","19,106"
PR,2020-09-04,"4,595","4,595","4,595",52.32,52.32,52.32,"8,782","8,782","8,782"
NJ,2020-09-05,"13,512","13,232","13,791",72.54,67.26,77.82,"18,626","18,197","19,055"
PR,2020-09-05,"4,650","4,650","4,650",52.50,52.50,52.50,"8,857","8,857","8,857"
NJ,2020-09-06,"13,407","12,466","14,348",71.17,54.65,87.70,"18,837","17,551","20,123"
PR,2020-09-06,"4,413","4,413","4,413",49.86,49.86,49.86,"8,850","8,850","8,850"
NJ,2020-09-07,"13,349","13,020","13,679",70.33,64.12,76.53,"18,982","18,459","19,505"
PR,2020-09-07,"4,272","4,272","4,272",49.09,49.09,49.09,"8,703","8,703","8,703"
NJ,2020-09-08,"14,024","13,679","14,368",73.04,66.63,79.45,"19,201","18,657","19,744"
PR,2020-09-08,"4,252","4,251","4,253",50.59,50.59,50.59,"8,405","8,405","8,405"
NJ,2020-09-09,"14,633","14,270","14,996",75.59,68.89,82.29,"19,359","18,788","19,930"
PR,2020-09-09,"4,297","4,297","4,297",49.68,49.68,49.68,"8,650","8,650","8,650"
NJ,2020-09-10,"14,953","14,586","15,319",76.91,70.30,83.51,"19,443","18,887","19,999"
PR,2020-09-10,"4,523","4,523","4,523",51.60,51.60,51.60,"8,765","8,765","8,765"
NJ,2020-09-11,"14,838","14,470","15,207",76.80,70.37,83.23,"19,321","18,799","19,842"
PR,2020-09-11,"4,579","4,579","4,579",52.11,52.11,52.11,"8,788","8,788","8,788"
NJ,2020-09-12,"13,429","13,048","13,810",71.60,68.65,74.56,"18,755","18,263","19,247"
PR,2020-09-12,"4,552","4,519","4,584",51.68,49.97,53.39,"8,807","8,723","8,891"
NJ,2020-09-13,"13,116","12,732","13,500",69.78,69.14,70.42,"18,795","18,408","19,182"
PR,2020-09-13,"4,387","4,367","4,407",50.96,49.66,52.26,"8,609","8,541","8,677"
NJ,2020-09-14,"13,597","13,148","14,045",72.31,68.44,76.17,"18,804","18,281","19,327"
PR,2020-09-14,"4,263","4,263","4,263",49.10,49.10,49.10,"8,682","8,682","8,682"
NJ,2020-09-15,"14,337","13,924","14,750",75.22,74.67,75.78,"19,059","18,644","19,474"
PR,2020-09-15,"4,335","4,335","4,335",49.41,49.41,49.41,"8,773","8,773","8,773"
NJ,2020-09-16,"14,313","13,899","14,728",75.48,75.03,75.93,"18,964","18,548","19,380"
PR,2020-09-16,"4,476","4,476","4,476",50.96,50.96,50.96,"8,783","8,783","8,783"
NJ,2020-09-17,"14,393","13,978","14,808",75.86,75.09,76.64,"18,972","18,552","19,392"
PR,2020-09-17,"4,727","4,727","4,727",53.38,53.38,53.38,"8,856","8,856","8,856"
NJ,2020-09-18,"13,763","13,348","14,178",72.47,72.03,72.92,"18,991","18,575","19,407"
PR,2020-09-18,"4,745","4,745","4,745",53.93,53.93,53.93,"8,798","8,798","8,798"
NJ,2020-09-19,"12,813","12,189","13,437",67.81,60.36,75.26,"18,895","18,190","19,600"
PR,2020-09-19,"4,777","4,776","4,778",53.63,53.61,53.65,"8,907","8,907","8,907"
NJ,2020-09-20,"12,423","11,798","13,048",66.37,58.68,74.05,"18,718","17,991","19,446"
PR,2020-09-20,"4,469","4,469","4,469",51.13,51.13,51.13,"8,740","8,740","8,740"
NJ,2020-09-21,"12,764","12,321","13,206",66.84,66.09,67.58,"19,097","18,651","19,543"
PR,2020-09-21,"4,533","4,533","4,533",51.83,51.83,51.83,"8,746","8,746","8,746"
NJ,2020-09-22,"13,371","12,929","13,813",70.59,69.93,71.24,"18,943","18,498","19,388"
PR,2020-09-22,"4,459","4,459","4,459",51.33,51.33,51.33,"8,687","8,687","8,687"
NJ,2020-09-23,"13,666","13,221","14,110",73.85,72.69,75.01,"18,504","18,051","18,957"
PR,2020-09-23,"4,687","4,687","4,687",53.17,53.17,53.17,"8,815","8,815","8,815"
NJ,2020-09-24,"13,801","12,812","14,790",73.87,58.11,89.63,"18,683","17,382","19,984"
PR,2020-09-24,"4,758","4,758","4,758",53.99,53.99,53.99,"8,813","8,813","8,813"
ND,2020-08-24,"1,249","1,244","1,254",57.38,56.21,58.55,"2,168","2,150","2,186"
NY,2020-08-24,"32,820","31,859","33,781",68.18,65.88,70.49,"42,848","41,435","44,261"
OR,2020-08-24,"4,300","3,889","4,711",68.92,48.01,89.84,"5,747","5,117","6,377"
RI,2020-08-24,"1,679","1,679","1,679",96.38,96.38,96.38,"1,742","1,742","1,742"
ND,2020-08-25,"1,351","1,346","1,357",61.85,60.54,63.15,"2,185","2,169","2,201"
NY,2020-08-25,"34,662","33,721","35,603",70.58,68.14,73.02,"43,520","42,146","44,894"
OR,2020-08-25,"4,437","4,121","4,753",70.86,55.37,86.35,"5,783","5,268","6,298"
RI,2020-08-25,"1,771","1,771","1,771",98.66,98.66,98.66,"1,795","1,795","1,795"
ND,2020-08-26,"1,440","1,423","1,456",65.92,63.39,68.45,"2,184","2,161","2,207"
NY,2020-08-26,"36,386","35,476","37,296",72.02,65.23,78.81,"44,939","43,597","46,281"
OR,2020-08-26,"4,528","4,204","4,851",71.55,50.74,92.36,"5,848","5,201","6,496"
RI,2020-08-26,"1,798","1,798","1,798",100.62,100.62,100.62,"1,787","1,787","1,787"
ND,2020-08-27,"1,413","1,410","1,416",64.64,63.57,65.71,"2,186","2,172","2,200"
NY,2020-08-27,"36,466","35,565","37,367",72.09,65.43,78.75,"44,837","43,536","46,138"
OR,2020-08-27,"4,636","4,445","4,827",72.62,56.33,88.90,"5,886","5,295","6,477"
RI,2020-08-27,"1,777","1,777","1,777",100.00,100.00,100.00,"1,777","1,777","1,777"
ND,2020-08-28,"1,410","1,406","1,414",64.49,63.09,65.89,"2,186","2,168","2,204"
NY,2020-08-28,"36,140","35,258","37,023",70.99,64.51,77.48,"45,167","43,898","46,436"
OR,2020-08-28,"4,657","4,651","4,663",73.86,58.95,88.78,"6,280","5,735","6,825"
RI,2020-08-28,"1,758","1,758","1,758",99.10,99.10,99.10,"1,774","1,774","1,774"
ND,2020-08-29,"1,352","1,338","1,367",62.78,60.44,65.12,"2,154","2,133","2,176"
NY,2020-08-29,"34,731","33,858","35,604",68.67,62.35,74.99,"44,954","43,752","46,157"
OR,2020-08-29,"4,418","4,313","4,523",69.89,54.09,85.68,"6,303","5,727","6,879"
RI,2020-08-29,"1,688","1,688","1,688",94.04,94.04,94.04,"1,795","1,795","1,795"
ND,2020-08-30,"1,302","1,277","1,328",60.39,56.54,64.24,"2,157","2,124","2,189"
NY,2020-08-30,"34,362","33,515","35,209",67.53,61.37,73.69,"44,989","43,810","46,168"
OR,2020-08-30,"4,367","4,240","4,494",68.20,52.10,84.30,"6,383","5,789","6,977"
RI,2020-08-30,"1,622","1,622","1,622",93.33,93.33,93.33,"1,738","1,738","1,738"
ND,2020-08-31,"1,285","1,270","1,301",59.70,57.31,62.08,"2,153","2,133","2,173"
NY,2020-08-31,"34,834","33,980","35,688",68.54,62.33,74.76,"45,219","44,051","46,387"
OR,2020-08-31,"4,281","4,087","4,476",69.15,52.07,86.24,"6,176","5,608","6,745"
RI,2020-08-31,"1,619","1,619","1,619",95.63,95.63,95.63,"1,693","1,693","1,693"
ND,2020-09-01,"1,344","1,343","1,345",64.12,63.43,64.81,"2,096","2,087","2,105"
NY,2020-09-01,"36,160","35,547","36,773",70.76,66.34,75.17,"45,478","44,638","46,319"
OR,2020-09-01,"4,449","4,445","4,453",68.37,54.98,81.75,"6,502","5,975","7,028"
RI,2020-09-01,"1,715","1,715","1,715",97.83,97.83,97.83,"1,753","1,753","1,753"
ND,2020-09-02,"1,367","1,367","1,367",66.23,65.47,66.99,"2,064","2,054","2,074"
NY,2020-09-02,"36,457","36,121","36,794",70.89,68.58,73.19,"45,580","45,136","46,023"
OR,2020-09-02,"4,581","4,542","4,620",69.93,57.47,82.40,"6,542","6,058","7,027"
RI,2020-09-02,"1,729","1,729","1,729",99.48,99.48,99.48,"1,738","1,738","1,738"
ND,2020-09-03,"1,334","1,334","1,334",63.55,63.55,63.55,"2,099","2,091","2,107"
NY,2020-09-03,"36,342","36,126","36,558",70.59,69.16,72.02,"45,536","45,231","45,841"
OR,2020-09-03,"4,516","4,473","4,560",68.44,58.49,78.39,"6,576","6,185","6,966"
RI,2020-09-03,"1,586","1,520","1,651",91.38,91.38,91.38,"1,735","1,735","1,735"
ND,2020-09-04,"1,319","1,305","1,334",63.18,60.92,65.45,"2,088","2,069","2,107"
NY,2020-09-04,"36,002","35,748","36,257",69.65,67.96,71.34,"45,537","45,198","45,876"
OR,2020-09-04,"4,606","4,597","4,615",69.41,68.95,69.87,"6,616","6,603","6,629"
RI,2020-09-04,"1,738","1,738","1,738",97.53,97.53,97.53,"1,782","1,782","1,782"
ND,2020-09-05,"1,272","1,245","1,300",60.85,56.66,65.04,"2,091","2,057","2,125"
NY,2020-09-05,"34,429","34,131","34,726",67.12,65.08,69.17,"45,299","44,898","45,700"
OR,2020-09-05,"4,422","4,319","4,526",66.85,61.87,71.83,"6,597","6,469","6,726"
RI,2020-09-05,"1,681","1,681","1,681",96.11,96.11,96.11,"1,749","1,749","1,749"
ND,2020-09-06,"1,234","1,210","1,258",59.03,55.13,62.94,"2,091","2,057","2,125"
NY,2020-09-06,"33,417","33,120","33,714",65.35,63.22,67.48,"45,304","44,869","45,738"
OR,2020-09-06,"4,263","4,033","4,493",68.33,55.91,80.76,"6,218","5,894","6,542"
RI,2020-09-06,"1,600","1,600","1,600",93.24,93.24,93.24,"1,716","1,716","1,716"
ND,2020-09-07,"1,340","1,317","1,363",59.19,55.83,62.54,"2,264","2,234","2,294"
NY,2020-09-07,"33,548","33,273","33,822",65.20,63.37,67.03,"45,667","45,313","46,021"
OR,2020-09-07,"4,164","4,061","4,267",62.48,52.02,72.95,"6,633","6,226","7,041"
RI,2020-09-07,"1,578","1,578","1,578",92.17,92.17,92.17,"1,712","1,712","1,712"
ND,2020-09-08,"1,302","1,296","1,307",62.27,61.12,63.42,"2,090","2,077","2,103"
NY,2020-09-08,"34,800","34,684","34,916",67.32,66.77,67.88,"45,842","45,672","46,011"
OR,2020-09-08,"4,231","4,014","4,449",59.70,46.50,72.90,"7,060","6,580","7,541"
RI,2020-09-08,"1,622","1,540","1,704",93.27,93.27,93.27,"1,739","1,739","1,739"
ND,2020-09-09,"1,348","1,345","1,351",65.56,64.73,66.40,"2,056","2,046","2,066"
NY,2020-09-09,"36,691","36,553","36,828",70.81,69.72,71.90,"45,930","45,641","46,219"
OR,2020-09-09,"4,425","4,376","4,474",59.20,57.04,61.37,"7,457","7,392","7,522"
RI,2020-09-09,"1,676","1,641","1,712",97.24,90.37,104.11,"1,724","1,677","1,771"
ND,2020-09-10,"1,312","1,306","1,319",63.41,62.08,64.73,"2,070","2,056","2,084"
NY,2020-09-10,"37,160","37,022","37,299",71.96,70.94,72.98,"45,824","45,559","46,089"
OR,2020-09-10,"4,571","4,556","4,586",72.22,71.58,72.85,"6,314","6,303","6,325"
RI,2020-09-10,"1,713","1,713","1,713",96.51,96.51,96.51,"1,775","1,775","1,775"
ND,2020-09-11,"1,356","1,340","1,373",60.86,58.57,63.14,"2,229","2,210","2,248"
NY,2020-09-11,"37,291","37,124","37,458",71.95,71.13,72.76,"45,819","45,631","46,007"
OR,2020-09-11,"4,507","4,491","4,524",71.52,70.63,72.41,"6,284","6,260","6,308"
RI,2020-09-11,"1,742","1,742","1,742",98.42,98.42,98.42,"1,770","1,770","1,770"
ND,2020-09-12,"1,302","1,284","1,321",63.30,60.19,66.42,"2,057","2,029","2,085"
NY,2020-09-12,"35,769","35,427","36,110",68.99,66.60,71.39,"45,961","45,493","46,429"
OR,2020-09-12,"4,451","4,403","4,498",71.84,68.83,74.86,"6,172","6,084","6,259"
RI,2020-09-12,"1,668","1,668","1,668",94.02,94.02,94.02,"1,774","1,774","1,774"
ND,2020-09-13,"1,272","1,247","1,298",61.85,57.99,65.72,"2,057","2,027","2,087"
NY,2020-09-13,"34,864","34,125","35,602",67.69,62.49,72.89,"45,873","44,913","46,833"
OR,2020-09-13,"4,321","4,255","4,387",70.68,67.28,74.08,"6,094","6,014","6,174"
RI,2020-09-13,"1,626","1,626","1,626",92.60,92.60,92.60,"1,756","1,756","1,756"
ND,2020-09-14,"1,295","1,295","1,295",63.05,62.85,63.24,"2,054","2,052","2,056"
NY,2020-09-14,"35,655","35,479","35,830",69.34,67.92,70.77,"45,949","45,650","46,248"
OR,2020-09-14,"4,358","4,161","4,556",70.59,56.60,84.58,"6,150","5,721","6,579"
RI,2020-09-14,"1,623","1,623","1,623",94.47,94.47,94.47,"1,718","1,718","1,718"
ND,2020-09-15,"1,382","1,378","1,385",67.23,66.38,68.07,"2,055","2,046","2,064"
NY,2020-09-15,"37,186","37,024","37,348",72.75,71.40,74.09,"45,551","45,272","45,830"
OR,2020-09-15,"4,538","4,480","4,596",72.29,68.84,75.74,"6,247","6,149","6,345"
RI,2020-09-15,"1,709","1,709","1,709",96.01,96.01,96.01,"1,780","1,780","1,780"
ND,2020-09-16,"1,408","1,323","1,493",67.86,53.43,82.29,"2,075","1,943","2,207"
NY,2020-09-16,"37,443","37,296","37,591",73.71,72.37,75.04,"45,317","45,028","45,606"
OR,2020-09-16,"4,648","4,648","4,648",73.37,73.37,73.37,"6,308","6,308","6,308"
RI,2020-09-16,"1,698","1,698","1,698",96.86,96.86,96.86,"1,753","1,753","1,753"
ND,2020-09-17,"1,430","1,429","1,431",68.62,68.62,68.62,"2,084","2,084","2,084"
NY,2020-09-17,"37,372","37,029","37,715",72.19,69.60,74.78,"46,070","45,555","46,584"
OR,2020-09-17,"4,621","4,593","4,649",73.04,71.73,74.34,"6,305","6,277","6,333"
RI,2020-09-17,"1,733","1,733","1,733",87.79,87.79,87.79,"1,974","1,974","1,974"
ND,2020-09-18,"1,443","1,427","1,458",69.59,67.29,71.90,"2,073","2,055","2,091"
NY,2020-09-18,"37,251","37,109","37,393",72.15,70.87,73.44,"45,969","45,685","46,253"
OR,2020-09-18,"4,593","4,550","4,635",73.25,71.11,75.39,"6,247","6,195","6,299"
RI,2020-09-18,"1,726","1,726","1,726",86.91,86.91,86.91,"1,986","1,986","1,986"
ND,2020-09-19,"1,414","1,392","1,435",68.06,63.85,72.28,"2,077","2,034","2,120"
NY,2020-09-19,"35,775","35,494","36,057",69.25,67.25,71.25,"45,461","45,038","45,884"
OR,2020-09-19,"4,466","4,437","4,496",71.50,69.93,73.08,"6,227","6,186","6,268"
RI,2020-09-19,"1,697","1,697","1,697",85.66,85.66,85.66,"1,981","1,981","1,981"
ND,2020-09-20,"1,461","1,450","1,471",64.26,61.42,67.10,"2,273","2,236","2,310"
NY,2020-09-20,"34,773","34,490","35,055",68.00,66.07,69.92,"45,056","44,651","45,461"
OR,2020-09-20,"4,318","4,124","4,511",69.93,59.16,80.70,"6,157","5,873","6,441"
RI,2020-09-20,"1,680","1,680","1,680",85.89,85.89,85.89,"1,956","1,956","1,956"
ND,2020-09-21,"1,377","1,374","1,380",66.29,65.38,67.20,"2,077","2,066","2,088"
NY,2020-09-21,"35,419","35,225","35,613",69.21,67.66,70.76,"45,367","44,974","45,760"
OR,2020-09-21,"4,236","4,208","4,263",68.41,66.55,70.27,"6,178","6,121","6,235"
RI,2020-09-21,"1,694","1,694","1,694",87.55,87.55,87.55,"1,935","1,935","1,935"
ND,2020-09-22,"1,445","1,442","1,448",69.75,68.91,70.58,"2,072","2,063","2,081"
NY,2020-09-22,"36,865","36,670","37,060",71.15,69.76,72.55,"45,688","45,335","46,040"
OR,2020-09-22,"4,504","4,504","4,504",72.49,72.49,72.49,"6,197","6,197","6,197"
RI,2020-09-22,"1,759","1,759","1,759",89.61,89.61,89.61,"1,963","1,963","1,963"
ND,2020-09-23,"1,448","1,446","1,449",69.93,69.30,70.55,"2,070","2,063","2,077"
NY,2020-09-23,"37,572","37,551","37,593",72.32,72.13,72.52,"45,713","45,468","45,958"
OR,2020-09-23,"4,682","4,679","4,686",74.61,74.38,74.85,"6,257","6,250","6,264"
RI,2020-09-23,"1,794","1,794","1,794",91.02,91.02,91.02,"1,971","1,971","1,971"
ND,2020-09-24,"1,453","1,367","1,539",70.50,55.88,85.12,"2,061","1,929","2,193"
NY,2020-09-24,"37,794","37,649","37,939",72.55,71.39,73.71,"45,875","45,535","46,215"
OR,2020-09-24,"4,594","4,590","4,598",70.89,70.60,71.18,"6,469","6,460","6,478"
RI,2020-09-24,"1,758","1,758","1,758",88.83,88.83,88.83,"1,979","1,979","1,979"
SD,2020-08-24,"1,153","1,134","1,172",57.78,54.59,60.98,"1,985","1,958","2,012"
TX,2020-08-24,"40,092","39,656","40,528",71.10,70.75,71.45,"56,339","56,220","56,458"
VT,2020-08-24,306,-124,736,58.51,51.02,66.00,523,-4,"1,050"
SD,2020-08-25,"1,229","1,213","1,245",61.21,58.03,64.39,"1,998","1,966","2,029"
TX,2020-08-25,"41,376","40,924","41,829",73.16,72.44,73.88,"56,507","56,331","56,683"
VT,2020-08-25,329,-102,759,62.42,44.51,80.34,526,-3,"1,056"
SD,2020-08-26,"1,236","1,125","1,347",61.64,44.16,79.13,"1,995","1,864","2,126"
TX,2020-08-26,"41,672","41,048","42,297",73.85,71.49,76.22,"56,379","55,895","56,863"
VT,2020-08-26,378,-53,808,62.02,40.22,83.82,609,79,"1,139"
SD,2020-08-27,"1,220","1,211","1,229",60.83,58.53,63.14,"1,994","1,968","2,020"
TX,2020-08-27,"41,957","41,486","42,429",72.99,72.01,73.97,"57,441","57,220","57,663"
VT,2020-08-27,374,-56,805,61.54,42.13,80.96,608,80,"1,137"
SD,2020-08-28,"1,245","1,231","1,260",61.95,58.86,65.05,"1,999","1,967","2,030"
TX,2020-08-28,"41,589","41,150","42,029",72.62,71.89,73.34,"57,227","56,999","57,455"
VT,2020-08-28,367,-63,797,60.24,40.36,80.12,609,81,"1,138"
SD,2020-08-29,"1,127","1,107","1,147",55.67,51.68,59.67,"2,006","1,966","2,047"
TX,2020-08-29,"41,125","40,647","41,603",72.27,71.33,73.21,"56,858","56,702","57,014"
VT,2020-08-29,346,-60,753,56.57,33.86,79.28,612,111,"1,113"
SD,2020-08-30,"1,113","1,096","1,130",54.81,51.41,58.22,"2,015","1,981","2,050"
TX,2020-08-30,"40,781","40,275","41,288",71.75,70.26,73.23,"56,789","56,506","57,073"
VT,2020-08-30,346,-60,752,56.39,35.03,77.74,614,115,"1,114"
SD,2020-08-31,"1,149","1,140","1,158",56.53,53.67,59.39,"2,020","1,985","2,055"
TX,2020-08-31,"39,982","39,574","40,390",71.26,71.01,71.52,"56,055","55,948","56,163"
VT,2020-08-31,333,-72,738,54.27,40.58,67.96,614,117,"1,111"
SD,2020-09-01,"1,238","1,229","1,246",60.46,58.11,62.81,"2,029","2,002","2,056"
TX,2020-09-01,"42,194","41,787","42,601",73.32,73.14,73.51,"57,509","57,414","57,604"
VT,2020-09-01,368,-37,773,58.75,46.52,70.97,626,130,"1,123"
SD,2020-09-02,"1,288","1,277","1,299",62.91,60.19,65.63,"2,031","2,001","2,061"
TX,2020-09-02,"43,937","43,529","44,346",74.21,73.92,74.49,"59,171","59,061","59,281"
VT,2020-09-02,365,-40,770,53.01,44.78,61.24,688,192,"1,183"
SD,2020-09-03,"1,265","1,258","1,273",62.42,60.39,64.45,"2,008","1,985","2,031"
TX,2020-09-03,"43,497","43,037","43,957",74.02,72.91,75.13,"58,730","58,478","58,982"
VT,2020-09-03,362,-42,766,52.51,43.50,61.52,690,196,"1,184"
SD,2020-09-04,"1,215","1,105","1,325",60.28,42.94,77.61,"1,999","1,870","2,127"
TX,2020-09-04,"42,871","42,466","43,276",73.37,73.12,73.62,"58,393","58,286","58,500"
VT,2020-09-04,345,-36,725,49.85,40.52,59.18,692,226,"1,157"
SD,2020-09-05,"1,158","1,140","1,176",57.56,54.15,60.98,"1,994","1,962","2,026"
TX,2020-09-05,"42,065","41,680","42,451",71.62,71.27,71.97,"58,695","58,578","58,811"
VT,2020-09-05,319,-61,700,46.05,36.60,55.50,693,228,"1,158"
SD,2020-09-06,"1,163","1,051","1,275",57.17,39.37,74.97,"2,012","1,879","2,145"
TX,2020-09-06,"39,713","39,288","40,138",70.03,69.03,71.04,"56,659","56,453","56,866"
VT,2020-09-06,330,-50,710,47.45,38.33,56.57,695,230,"1,160"
SD,2020-09-07,"1,110","1,089","1,130",55.02,51.34,58.71,"2,004","1,971","2,036"
TX,2020-09-07,"39,104","38,720","39,488",69.72,69.35,70.08,"56,043","55,944","56,143"
VT,2020-09-07,335,-44,713,47.98,39.74,56.22,697,235,"1,159"
SD,2020-09-08,"1,163","1,151","1,175",57.26,55.37,59.14,"2,019","2,005","2,033"
TX,2020-09-08,"39,459","39,075","39,844",70.40,69.87,70.94,"56,005","55,891","56,118"
VT,2020-09-08,348,-23,719,49.80,49.80,49.80,699,246,"1,152"
SD,2020-09-09,"1,204","1,201","1,206",59.99,59.40,60.59,"1,991","1,985","1,997"
TX,2020-09-09,"41,996","41,555","42,436",73.30,72.01,74.60,"57,250","56,978","57,521"
VT,2020-09-09,361,9,712,51.77,51.77,51.77,697,268,"1,126"
