state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL
IA,2021-02-18,240,239,241,3.17,3.17,3.17,"7,676","7,676","7,676"
ID,2021-02-18,132,131,133,4.29,4.29,4.29,"3,077","3,077","3,077"
IL,2021-02-18,"1,698","1,693","1,704",5.86,5.71,6.01,"28,984","28,970","28,998"
IN,2021-02-18,930,920,939,5.67,5.07,6.28,"16,386","16,263","16,509"
KS,2021-02-18,380,380,380,4.87,4.87,4.87,"7,808","7,808","7,808"
KY,2021-02-18,932,931,933,7.58,7.58,7.58,"12,295","12,295","12,295"
LA,2021-02-18,713,709,718,5.83,5.83,5.83,"12,463","12,463","12,463"
MA,2021-02-18,850,850,850,5.58,5.58,5.58,"15,230","15,230","15,230"
MD,2021-02-18,"1,235","1,235","1,235",12.78,12.78,12.78,"9,663","9,663","9,663"
ME,2021-02-18,103,103,103,3.58,3.31,3.84,"2,880","2,865","2,895"
MI,2021-02-18,869,867,871,4.24,4.16,4.33,"20,473","20,465","20,481"
MN,2021-02-18,377,375,379,3.95,3.95,3.95,"9,533","9,533","9,533"
MS,2021-02-18,600,594,607,7.81,7.71,7.92,"7,685","7,652","7,718"
MT,2021-02-18,90,90,90,3.17,3.17,3.17,"2,843","2,843","2,843"
ND,2021-02-18,108,108,108,5.31,5.31,5.31,"2,033","2,033","2,033"
NJ,2021-02-18,"2,247","2,240","2,254",10.86,10.86,10.86,"20,699","20,699","20,699"
NV,2021-02-18,669,666,672,9.05,9.05,9.05,"7,570","7,570","7,570"
NY,2021-02-18,"7,032","7,032","7,033",14.64,14.64,14.64,"48,038","48,038","48,038"
OK,2021-02-18,888,888,888,9.41,9.37,9.45,"9,549","9,543","9,555"
PA,2021-02-18,"2,409","2,400","2,417",8.13,8.04,8.22,"30,018","30,006","30,030"
SC,2021-02-18,"1,037","1,037","1,037",10.49,10.49,10.49,"9,886","9,886","9,886"
TN,2021-02-18,"1,107","1,107","1,107",6.45,6.45,6.45,"17,605","17,605","17,605"
UT,2021-02-18,284,282,286,5.44,5.44,5.44,"5,216","5,216","5,216"
VA,2021-02-18,"1,593","1,592","1,594",9.73,9.73,9.73,"16,375","16,375","16,375"
AK,2021-02-19,35,29,40,2.36,2.36,2.36,"1,467","1,467","1,467"
AL,2021-02-19,"1,041","1,037","1,045",7.50,7.50,7.50,"13,887","13,887","13,887"
AR,2021-02-19,656,648,664,8.68,7.90,9.46,"7,556","7,536","7,576"
AZ,2021-02-19,"1,622","1,622","1,622",11.36,11.36,11.36,"14,298","14,298","14,298"
CA,2021-02-19,"7,681","7,656","7,706",12.72,12.49,12.95,"60,383","60,361","60,405"
CO,2021-02-19,494,493,494,4.88,4.85,4.91,"10,113","10,107","10,119"
CT,2021-02-19,598,598,598,7.75,7.75,7.75,"7,719","7,719","7,719"
DC,2021-02-19,260,251,269,8.78,8.78,8.78,"2,961","2,961","2,961"
DE,2021-02-19,184,184,184,7.17,7.17,7.17,"2,567","2,567","2,567"
FL,2021-02-19,"4,856","4,856","4,856",9.40,9.40,9.40,"52,622","52,622","52,622"
GA,2021-02-19,"2,958","2,932","2,983",15.19,14.39,15.99,"19,471","19,360","19,582"
HI,2021-02-19,57,57,57,2.30,2.30,2.30,"2,480","2,480","2,480"
IA,2021-02-19,237,237,237,3.13,3.13,3.13,"7,678","7,678","7,678"
ID,2021-02-19,134,134,134,4.37,4.37,4.37,"3,065","3,065","3,065"
IL,2021-02-19,"1,664","1,663","1,665",5.74,5.70,5.79,"28,968","28,951","28,985"
IN,2021-02-19,900,899,901,5.49,5.49,5.49,"16,380","16,380","16,380"
KS,2021-02-19,396,395,397,5.07,5.07,5.07,"7,814","7,814","7,814"
KY,2021-02-19,934,934,934,7.60,7.60,7.60,"12,295","12,295","12,295"
LA,2021-02-19,713,702,723,5.84,5.84,5.84,"12,439","12,439","12,439"
MA,2021-02-19,841,841,841,5.52,5.52,5.52,"15,234","15,234","15,234"
MD,2021-02-19,"1,248","1,247","1,250",12.85,12.85,12.85,"9,713","9,713","9,713"
ME,2021-02-19,99,98,100,3.45,3.07,3.84,"2,867","2,850","2,884"
MI,2021-02-19,846,846,847,4.15,4.11,4.20,"20,383","20,378","20,388"
MN,2021-02-19,368,368,369,3.87,3.87,3.87,"9,529","9,529","9,529"
MS,2021-02-19,589,582,596,7.60,7.60,7.60,"7,747","7,715","7,779"
MT,2021-02-19,81,81,81,2.85,2.85,2.85,"2,842","2,842","2,842"
ND,2021-02-19,100,100,100,4.96,4.96,4.96,"2,017","2,017","2,017"
NJ,2021-02-19,"2,185","2,181","2,189",10.55,10.55,10.55,"20,708","20,708","20,708"
NV,2021-02-19,643,643,643,8.69,8.69,8.69,"7,579","7,579","7,579"
NY,2021-02-19,"6,810","6,810","6,810",14.19,14.19,14.19,"47,976","47,976","47,976"
OK,2021-02-19,854,852,855,9.06,9.06,9.06,"9,530","9,530","9,530"
PA,2021-02-19,"2,509","2,500","2,518",8.38,8.27,8.49,"30,318","30,293","30,343"
SC,2021-02-19,"1,007","1,006","1,008",10.19,10.19,10.19,"9,883","9,883","9,883"
TN,2021-02-19,"1,056","1,055","1,057",6.15,6.15,6.15,"17,611","17,611","17,611"
UT,2021-02-19,261,260,262,5.00,5.00,5.00,"5,215","5,215","5,215"
VA,2021-02-19,"1,580","1,580","1,580",9.65,9.65,9.65,"16,374","16,374","16,374"
AK,2021-02-20,51,46,57,3.51,3.51,3.51,"1,466","1,466","1,466"
AL,2021-02-20,"1,011","1,006","1,016",7.28,7.28,7.28,"13,878","13,878","13,878"
AR,2021-02-20,632,623,641,8.42,7.57,9.26,"7,508","7,482","7,534"
AZ,2021-02-20,"1,551","1,551","1,551",10.96,10.88,11.04,"14,169","14,152","14,186"
CA,2021-02-20,"7,228","7,192","7,265",12.09,11.63,12.54,"59,899","59,569","60,229"
CO,2021-02-20,498,498,498,4.92,4.89,4.95,"10,116","10,109","10,123"
CT,2021-02-20,588,588,588,7.63,7.63,7.63,"7,707","7,707","7,707"
DC,2021-02-20,248,248,248,8.38,8.38,8.38,"2,961","2,961","2,961"
DE,2021-02-20,179,179,179,6.95,6.95,6.95,"2,574","2,476","2,672"
FL,2021-02-20,"4,723","4,723","4,723",9.17,9.14,9.20,"52,474","52,449","52,499"
GA,2021-02-20,"2,796","2,787","2,804",14.42,14.13,14.70,"19,392","19,348","19,436"
HI,2021-02-20,54,54,54,2.17,2.15,2.20,"2,486","2,484","2,488"
IA,2021-02-20,235,235,235,3.10,3.10,3.10,"7,690","7,690","7,690"
ID,2021-02-20,132,131,133,4.38,3.96,4.79,"3,016","3,004","3,028"
IL,2021-02-20,"1,571","1,563","1,579",5.43,5.21,5.66,"28,921","28,902","28,940"
IN,2021-02-20,844,840,848,5.14,5.14,5.14,"16,425","16,425","16,425"
KS,2021-02-20,374,372,375,4.79,4.79,4.79,"7,797","7,797","7,797"
KY,2021-02-20,919,917,921,7.47,7.47,7.47,"12,295","12,295","12,295"
LA,2021-02-20,675,663,687,5.54,5.54,5.54,"12,423","12,423","12,423"
MA,2021-02-20,839,839,839,5.53,5.53,5.53,"15,160","15,160","15,160"
MD,2021-02-20,"1,219","1,219","1,219",12.54,12.54,12.54,"9,719","9,719","9,719"
ME,2021-02-20,95,94,96,3.31,3.00,3.61,"2,871","2,853","2,889"
MI,2021-02-20,849,849,849,4.18,4.18,4.18,"20,317","20,313","20,321"
MN,2021-02-20,335,335,335,3.55,3.55,3.55,"9,444","9,444","9,444"
MS,2021-02-20,568,561,575,7.37,7.37,7.37,"7,712","7,680","7,744"
MT,2021-02-20,82,82,82,2.89,2.89,2.89,"2,840","2,828","2,852"
ND,2021-02-20,88,88,88,4.39,4.39,4.39,"2,003","2,003","2,003"
NJ,2021-02-20,"2,119","2,119","2,119",10.26,10.26,10.26,"20,663","20,663","20,663"
NV,2021-02-20,614,614,614,8.30,8.30,8.30,"7,579","7,577","7,581"
NY,2021-02-20,"6,593","6,593","6,593",13.78,13.78,13.78,"47,857","47,857","47,857"
OK,2021-02-20,845,839,851,9.02,8.50,9.53,"9,475","9,438","9,512"
PA,2021-02-20,"2,270","2,262","2,278",7.74,7.74,7.74,"29,712","29,687","29,737"
SC,2021-02-20,927,927,927,9.39,9.39,9.39,"9,868","9,868","9,868"
TN,2021-02-20,"1,040","1,040","1,040",6.04,6.04,6.04,"17,657","17,657","17,657"
UT,2021-02-20,263,261,265,5.04,5.04,5.04,"5,215","5,215","5,215"
VA,2021-02-20,"1,484","1,483","1,486",9.07,8.94,9.20,"16,368","16,338","16,398"
AK,2021-02-21,40,36,45,2.76,2.76,2.76,"1,462","1,462","1,462"
AL,2021-02-21,997,992,"1,002",7.18,7.18,7.18,"13,890","13,890","13,890"
AR,2021-02-21,628,619,638,8.41,7.49,9.32,"7,477","7,449","7,505"
AZ,2021-02-21,"1,503","1,500","1,506",10.73,10.53,10.93,"14,023","13,990","14,056"
CA,2021-02-21,"7,086","7,056","7,116",11.96,11.73,12.18,"59,359","59,219","59,499"
CO,2021-02-21,521,520,522,5.21,5.14,5.28,"10,000","9,992","10,008"
CT,2021-02-21,590,590,590,7.66,7.66,7.66,"7,706","7,706","7,706"
DC,2021-02-21,262,262,262,9.02,9.02,9.02,"2,905","2,905","2,905"
DE,2021-02-21,185,185,185,7.26,7.26,7.26,"2,547","2,547","2,547"
FL,2021-02-21,"4,729","4,724","4,734",9.21,9.14,9.28,"52,303","52,273","52,333"
GA,2021-02-21,"2,735","2,733","2,737",14.16,14.16,14.16,"19,310","19,310","19,310"
HI,2021-02-21,51,51,51,2.06,2.06,2.06,"2,477","2,477","2,477"
IA,2021-02-21,218,215,222,2.88,2.88,2.88,"7,678","7,678","7,678"
ID,2021-02-21,135,135,136,4.51,4.33,4.68,"3,002","2,993","3,011"
IL,2021-02-21,"1,588","1,584","1,592",5.49,5.37,5.62,"28,900","28,873","28,927"
IN,2021-02-21,848,846,850,5.17,5.17,5.17,"16,412","16,412","16,412"
KS,2021-02-21,388,388,388,4.98,4.98,4.98,"7,784","7,784","7,784"
KY,2021-02-21,885,885,885,7.20,7.20,7.20,"12,291","12,291","12,291"
LA,2021-02-21,658,648,669,5.41,5.41,5.41,"12,407","12,407","12,407"
MA,2021-02-21,787,787,787,5.23,5.23,5.23,"15,047","15,047","15,047"
MD,2021-02-21,"1,199","1,199","1,199",12.44,12.44,12.44,"9,638","9,638","9,638"
ME,2021-02-21,89,88,90,3.10,2.79,3.42,"2,870","2,852","2,888"
MI,2021-02-21,836,832,839,4.15,3.87,4.44,"20,113","20,010","20,216"
MN,2021-02-21,336,335,336,3.63,3.63,3.63,"9,233","9,233","9,233"
MS,2021-02-21,581,574,588,7.54,7.54,7.54,"7,708","7,676","7,740"
MT,2021-02-21,94,91,97,3.31,3.31,3.31,"2,844","2,844","2,844"
ND,2021-02-21,94,94,94,4.70,4.70,4.70,"1,998","1,998","1,998"
NJ,2021-02-21,"2,074","2,074","2,074",10.02,10.02,10.02,"20,696","20,696","20,696"
NV,2021-02-21,592,592,592,8.01,8.01,8.01,"7,575","7,573","7,577"
NY,2021-02-21,"6,659","6,658","6,660",13.90,13.90,13.90,"47,905","47,905","47,905"
OK,2021-02-21,811,803,819,8.68,8.04,9.32,"9,449","9,405","9,493"
PA,2021-02-21,"2,183","2,172","2,193",7.46,7.26,7.67,"29,643","29,562","29,724"
SC,2021-02-21,919,919,919,9.35,9.35,9.35,"9,829","9,829","9,829"
TN,2021-02-21,"1,008","1,008","1,008",5.87,5.87,5.87,"17,616","17,616","17,616"
UT,2021-02-21,271,270,272,5.20,5.20,5.20,"5,215","5,215","5,215"
VA,2021-02-21,"1,505","1,504","1,506",9.20,9.05,9.34,"16,367","16,331","16,403"
AK,2021-02-22,43,39,47,2.94,2.94,2.94,"1,467","1,467","1,467"
AL,2021-02-22,962,957,967,6.93,6.93,6.93,"13,886","13,886","13,886"
AR,2021-02-22,639,630,648,8.48,7.60,9.35,"7,537","7,507","7,567"
AZ,2021-02-22,"1,473","1,468","1,478",10.55,10.25,10.84,"13,980","13,942","14,018"
CA,2021-02-22,"6,868","6,841","6,894",11.59,11.59,11.59,"59,342","59,342","59,342"
CO,2021-02-22,626,625,628,5.16,5.01,5.32,"12,131","12,113","12,149"
CT,2021-02-22,597,597,597,7.76,7.76,7.76,"7,698","7,698","7,698"
DC,2021-02-22,262,262,262,8.89,8.89,8.89,"2,946","2,946","2,946"
DE,2021-02-22,187,187,187,7.31,7.31,7.31,"2,557","2,557","2,557"
FL,2021-02-22,"4,678","4,678","4,678",9.11,9.06,9.16,"52,314","52,270","52,358"
GA,2021-02-22,"2,708","2,708","2,708",14.03,14.03,14.03,"19,296","19,296","19,296"
HI,2021-02-22,48,45,51,1.94,1.94,1.94,"2,470","2,470","2,470"
IA,2021-02-22,238,234,241,3.13,3.13,3.13,"7,683","7,683","7,683"
ID,2021-02-22,136,136,137,4.52,4.36,4.68,"3,020","3,009","3,031"
IL,2021-02-22,"1,556","1,548","1,563",5.38,5.15,5.61,"28,904","28,849","28,959"
IN,2021-02-22,850,850,850,5.19,5.19,5.19,"16,392","16,392","16,392"
KS,2021-02-22,394,392,396,4.97,4.78,5.17,"7,922","7,915","7,929"
KY,2021-02-22,909,909,909,7.40,7.40,7.40,"12,290","12,290","12,290"
LA,2021-02-22,639,636,643,5.27,5.27,5.27,"12,359","12,359","12,359"
MA,2021-02-22,800,795,805,5.31,5.31,5.31,"15,071","15,071","15,071"
MD,2021-02-22,"1,185","1,185","1,185",12.28,12.28,12.28,"9,649","9,649","9,649"
ME,2021-02-22,92,91,93,3.22,2.90,3.54,"2,857","2,839","2,875"
MI,2021-02-22,819,819,819,4.05,4.02,4.07,"20,236","20,224","20,248"
MN,2021-02-22,353,353,353,3.84,3.84,3.84,"9,204","9,204","9,204"
MS,2021-02-22,611,604,618,7.89,7.72,8.05,"7,746","7,711","7,781"
MT,2021-02-22,101,101,101,3.55,3.55,3.55,"2,844","2,844","2,844"
ND,2021-02-22,97,97,97,4.85,4.85,4.85,"2,000","2,000","2,000"
NJ,2021-02-22,"2,087","2,087","2,087",10.10,10.10,10.10,"20,657","20,657","20,657"
NV,2021-02-22,577,577,577,7.79,7.79,7.79,"7,585","7,585","7,585"
NY,2021-02-22,"6,925","6,881","6,969",14.43,13.81,15.05,"47,982","47,739","48,225"
OK,2021-02-22,843,834,852,8.97,8.28,9.66,"9,515","9,467","9,563"
PA,2021-02-22,"2,274","2,263","2,285",7.67,7.44,7.90,"30,034","29,944","30,124"
SC,2021-02-22,916,905,927,9.32,8.51,10.14,"9,826","9,760","9,892"
TN,2021-02-22,"1,054","1,042","1,066",6.14,6.14,6.14,"17,617","17,617","17,617"
UT,2021-02-22,268,268,268,5.14,5.14,5.14,"5,214","5,214","5,214"
VA,2021-02-22,"1,498","1,497","1,499",9.15,8.99,9.31,"16,369","16,329","16,409"
AK,2021-02-23,48,48,48,3.25,3.25,3.25,"1,478","1,478","1,478"
AL,2021-02-23,946,941,951,6.83,6.83,6.83,"13,860","13,860","13,860"
AR,2021-02-23,611,600,622,8.00,6.91,9.08,"7,642","7,585","7,699"
AZ,2021-02-23,"1,395","1,390","1,400",9.81,9.51,10.11,"14,239","14,194","14,284"
CA,2021-02-23,"6,715","6,689","6,741",11.22,11.22,11.22,"59,968","59,957","59,979"
CO,2021-02-23,636,636,637,5.26,5.15,5.37,"12,105","12,079","12,131"
CT,2021-02-23,577,574,580,7.49,7.11,7.87,"7,700","7,674","7,726"
DC,2021-02-23,247,247,247,8.33,8.33,8.33,"2,966","2,966","2,966"
DE,2021-02-23,184,184,184,7.17,7.17,7.17,"2,567","2,567","2,567"
FL,2021-02-23,"4,674","4,666","4,682",9.06,8.88,9.24,"52,576","52,451","52,701"
GA,2021-02-23,"2,674","2,653","2,696",13.82,13.12,14.52,"19,359","19,261","19,457"
HI,2021-02-23,54,51,58,2.20,-0.03,4.43,"2,480","2,396","2,564"
IA,2021-02-23,245,245,245,3.23,3.23,3.23,"7,680","7,680","7,680"
ID,2021-02-23,150,149,152,4.97,4.40,5.53,"3,025","3,005","3,045"
IL,2021-02-23,"1,606","1,599","1,612",5.54,5.30,5.78,"28,968","28,875","29,061"
IN,2021-02-23,865,865,865,5.26,5.26,5.26,"16,442","16,442","16,442"
KS,2021-02-23,384,383,385,4.84,4.65,5.03,"7,929","7,907","7,951"
KY,2021-02-23,897,895,899,7.30,7.30,7.30,"12,294","12,294","12,294"
LA,2021-02-23,624,615,634,5.13,5.13,5.13,"12,418","12,418","12,418"
MA,2021-02-23,799,795,803,5.24,5.24,5.24,"15,244","15,244","15,244"
MD,2021-02-23,"1,174","1,174","1,174",12.15,12.15,12.15,"9,665","9,665","9,665"
ME,2021-02-23,86,83,88,3.00,2.08,3.92,"2,853","2,834","2,872"
MI,2021-02-23,885,881,889,4.33,4.03,4.63,"20,439","20,335","20,543"
MN,2021-02-23,384,384,384,4.04,3.98,4.09,"9,509","9,498","9,520"
MS,2021-02-23,595,553,637,7.61,3.32,11.91,"7,814","7,534","8,094"
MT,2021-02-23,92,91,93,3.22,3.22,3.22,"2,854","2,854","2,854"
ND,2021-02-23,86,86,86,4.26,4.17,4.34,"2,021","2,017","2,025"
NJ,2021-02-23,"2,104","2,104","2,104",10.17,10.17,10.17,"20,681","20,681","20,681"
NV,2021-02-23,560,473,647,7.57,-2.53,17.67,"7,576","6,854","8,299"
NY,2021-02-23,"6,796","6,724","6,868",14.16,13.24,15.08,"47,982","47,685","48,279"
OK,2021-02-23,808,799,818,8.55,7.80,9.29,"9,582","9,528","9,636"
PA,2021-02-23,"2,340","2,330","2,350",7.91,7.73,8.10,"29,954","29,880","30,028"
SC,2021-02-23,916,903,929,9.24,8.27,10.22,"9,909","9,829","9,989"
TN,2021-02-23,"1,086","1,072","1,100",6.32,6.32,6.32,"17,637","17,637","17,637"
UT,2021-02-23,250,250,250,4.80,4.64,4.95,"5,213","5,197","5,229"
VA,2021-02-23,"1,502","1,500","1,504",9.18,9.00,9.35,"16,368","16,326","16,410"
AK,2021-02-24,45,41,49,3.05,-1.75,7.84,"1,477","1,316","1,638"
AL,2021-02-24,856,850,862,6.18,6.18,6.18,"13,854","13,854","13,854"
AR,2021-02-24,562,550,574,7.38,6.62,8.14,"7,619","7,551","7,687"
AZ,2021-02-24,"1,354","1,346","1,362",9.46,9.00,9.92,"14,334","14,271","14,397"
CA,2021-02-24,"6,466","6,410","6,522",10.74,10.00,11.47,"60,315","59,806","60,824"
CO,2021-02-24,613,586,640,5.05,2.62,7.49,"12,130","11,762","12,498"
CT,2021-02-24,582,578,586,7.54,7.09,8.00,"7,717","7,686","7,748"
DC,2021-02-24,259,259,259,8.68,8.68,8.68,"2,985","2,782","3,188"
DE,2021-02-24,170,170,170,6.61,6.61,6.61,"2,571","2,571","2,571"
FL,2021-02-24,"4,636","4,574","4,698",8.94,7.79,10.10,"52,822","52,099","53,545"
GA,2021-02-24,"2,560","2,558","2,562",13.24,13.10,13.37,"19,342","19,309","19,375"
HI,2021-02-24,139,127,151,5.60,-2.21,13.41,"2,483","2,136","2,830"
IA,2021-02-24,222,222,222,3.23,3.23,3.23,"6,968","6,968","6,968"
ID,2021-02-24,160,147,173,5.23,-1.56,12.01,"3,062","2,686","3,438"
IL,2021-02-24,"1,540","1,528","1,552",5.31,4.88,5.74,"29,006","28,859","29,153"
IN,2021-02-24,867,867,867,5.26,5.26,5.26,"16,486","16,486","16,486"
KS,2021-02-24,364,334,394,4.58,0.78,8.38,"7,950","7,709","8,191"
KY,2021-02-24,870,870,870,7.08,7.08,7.08,"12,294","12,294","12,294"
LA,2021-02-24,598,598,598,4.88,4.78,4.98,"12,482","12,455","12,509"
MA,2021-02-24,754,749,759,4.93,4.93,4.93,"15,282","15,282","15,282"
MD,2021-02-24,"1,218","1,211","1,225",12.35,11.67,13.03,"9,862","9,788","9,936"
ME,2021-02-24,96,91,101,3.38,1.00,5.75,"2,844","2,736","2,952"
MI,2021-02-24,841,841,841,4.11,4.10,4.13,"20,456","20,449","20,463"
MN,2021-02-24,362,354,370,3.78,2.75,4.81,"9,583","9,427","9,739"
MS,2021-02-24,573,521,625,7.31,1.91,12.71,"7,836","7,492","8,180"
MT,2021-02-24,81,77,85,2.84,0.85,4.83,"2,854","2,753","2,955"
ND,2021-02-24,91,91,91,4.46,4.18,4.75,"2,039","2,027","2,051"
NJ,2021-02-24,"2,075","2,075","2,075",9.99,9.99,9.99,"20,761","20,761","20,761"
NV,2021-02-24,537,537,537,7.26,7.26,7.26,"7,570","7,570","7,570"
NY,2021-02-24,"6,686","6,596","6,776",13.88,12.68,15.07,"48,185","47,759","48,611"
OK,2021-02-24,777,767,787,8.20,7.40,8.99,"9,603","9,548","9,658"
PA,2021-02-24,"2,354","2,343","2,365",7.90,7.76,8.05,"30,175","30,135","30,215"
SC,2021-02-24,894,842,946,9.01,4.15,13.87,"9,920","9,367","10,473"
TN,2021-02-24,"1,076","1,039","1,113",6.25,6.25,6.25,"17,655","17,655","17,655"
UT,2021-02-24,243,242,244,4.66,4.42,4.91,"5,213","5,186","5,240"
VA,2021-02-24,"1,390","1,383","1,397",8.55,8.18,8.92,"16,259","16,196","16,322"
MO,2021-01-25,"1,851","1,851","1,851",12.84,12.84,12.84,"14,411","14,411","14,411"
NC,2021-01-25,"3,387","3,387","3,387",15.72,15.72,15.72,"21,670","21,670","21,670"
NE,2021-01-25,401,401,401,10.55,10.55,10.55,"3,882","3,882","3,882"
NH,2021-01-25,198,198,198,7.11,7.11,7.11,"2,783","2,783","2,783"
NM,2021-01-25,668,659,677,18.32,18.32,18.32,"3,646","3,646","3,646"
OH,2021-01-25,"3,326","3,326","3,326",11.80,11.80,11.80,"28,253","28,237","28,269"
OR,2021-01-25,445,445,445,6.51,6.51,6.51,"6,835","6,835","6,835"
RI,2021-01-25,400,400,400,19.65,19.65,19.65,"2,036","1,747","2,325"
SD,2021-01-25,148,148,148,6.26,6.26,6.26,"2,363","2,363","2,363"
TX,2021-01-25,"13,235","13,235","13,235",21.63,21.63,21.63,"61,362","61,362","61,362"
VT,2021-01-25,56,56,56,4.76,4.76,4.76,"1,177","1,177","1,177"
WA,2021-01-25,835,835,835,6.92,6.92,6.92,"12,059","12,059","12,059"
WI,2021-01-25,889,889,889,7.29,7.29,7.29,"12,465","12,465","12,465"
WV,2021-01-25,609,609,609,12.21,12.21,12.21,"4,988","4,988","4,988"
WY,2021-01-25,67,67,67,4.71,4.71,4.71,"1,435","1,435","1,435"
MO,2021-01-26,"1,898","1,898","1,899",12.96,12.96,12.96,"14,648","14,648","14,648"
NC,2021-01-26,"3,342","3,342","3,342",15.50,15.50,15.50,"21,687","21,687","21,687"
NE,2021-01-26,370,370,370,9.64,9.64,9.64,"3,919","3,919","3,919"
NH,2021-01-26,207,207,207,7.44,7.44,7.44,"2,782","2,782","2,782"
NM,2021-01-26,676,676,676,18.62,18.62,18.62,"3,631","3,631","3,631"
OH,2021-01-26,"3,314","3,314","3,315",11.75,11.75,11.75,"28,270","28,254","28,286"
OR,2021-01-26,412,412,412,6.18,6.18,6.18,"6,672","6,672","6,672"
RI,2021-01-26,390,390,390,19.39,19.39,19.39,"2,011","1,722","2,300"
SD,2021-01-26,160,159,160,6.75,6.75,6.75,"2,363","2,363","2,363"
TX,2021-01-26,"13,224","13,208","13,241",21.31,21.31,21.31,"62,204","62,204","62,204"
VT,2021-01-26,53,53,53,4.50,4.50,4.50,"1,177","1,177","1,177"
WA,2021-01-26,809,809,809,6.60,6.60,6.60,"12,250","12,250","12,250"
WI,2021-01-26,842,841,843,6.86,6.86,6.86,"12,543","12,543","12,543"
WV,2021-01-26,580,580,580,11.65,11.65,11.65,"4,980","4,980","4,980"
WY,2021-01-26,79,79,79,5.54,5.01,6.07,"1,440","1,424","1,456"
MO,2021-01-27,"1,900","1,899","1,900",12.79,12.74,12.84,"14,853","14,843","14,863"
NC,2021-01-27,"3,282","3,281","3,283",15.04,15.04,15.04,"21,957","21,957","21,957"
NE,2021-01-27,360,360,360,9.39,9.39,9.39,"3,913","3,913","3,913"
NH,2021-01-27,212,212,212,7.63,7.63,7.63,"2,778","2,778","2,778"
NM,2021-01-27,639,639,639,17.64,17.64,17.64,"3,622","3,622","3,622"
OH,2021-01-27,"3,294","3,293","3,295",11.58,11.58,11.58,"28,505","28,489","28,521"
OR,2021-01-27,408,408,408,6.09,6.09,6.09,"6,703","6,703","6,703"
RI,2021-01-27,390,390,390,19.10,19.10,19.10,"2,042","1,753","2,331"
SD,2021-01-27,156,156,156,6.60,6.60,6.60,"2,363","2,363","2,363"
TX,2021-01-27,"12,766","12,757","12,774",20.41,20.01,20.80,"62,690","62,422","62,958"
VT,2021-01-27,60,51,69,5.10,5.10,5.10,"1,177","1,177","1,177"
WA,2021-01-27,776,776,776,6.30,6.30,6.30,"12,318","12,318","12,318"
WI,2021-01-27,830,829,830,6.74,6.74,6.74,"12,571","12,571","12,571"
WV,2021-01-27,567,567,567,11.27,11.27,11.27,"5,029","5,029","5,029"
WY,2021-01-27,78,78,78,5.47,5.47,5.47,"1,439","1,439","1,439"
MO,2021-01-28,"1,808","1,806","1,810",12.23,12.23,12.23,"14,778","14,778","14,778"
NC,2021-01-28,"3,120","3,120","3,120",14.46,14.46,14.46,"21,701","21,701","21,701"
NE,2021-01-28,354,354,354,9.26,9.26,9.26,"3,903","3,903","3,903"
NH,2021-01-28,210,210,210,7.56,7.56,7.56,"2,777","2,777","2,777"
NM,2021-01-28,609,609,609,16.76,16.76,16.76,"3,633","3,633","3,633"
OH,2021-01-28,"3,136","3,136","3,136",11.08,11.05,11.12,"28,356","28,341","28,371"
OR,2021-01-28,410,410,410,6.16,6.16,6.16,"6,660","6,660","6,660"
RI,2021-01-28,369,369,369,17.96,17.96,17.96,"2,055","1,766","2,344"
SD,2021-01-28,148,147,149,6.26,6.26,6.26,"2,363","2,363","2,363"
TX,2021-01-28,"12,264","12,264","12,264",19.65,19.65,19.66,"62,568","62,567","62,570"
VT,2021-01-28,60,60,60,5.10,5.10,5.10,"1,177","1,177","1,177"
WA,2021-01-28,799,799,799,6.48,6.48,6.48,"12,326","12,326","12,326"
WI,2021-01-28,802,802,802,6.51,6.51,6.51,"12,581","12,581","12,581"
WV,2021-01-28,548,548,548,10.92,10.92,10.92,"5,019","5,019","5,019"
WY,2021-01-28,72,72,72,5.05,5.05,5.05,"1,439","1,439","1,439"
MO,2021-01-29,"1,745","1,745","1,745",11.82,11.82,11.82,"14,763","14,763","14,763"
NC,2021-01-29,"2,949","2,949","2,949",13.67,13.67,13.67,"21,706","21,706","21,706"
NE,2021-01-29,344,344,344,8.94,8.94,8.94,"3,926","3,926","3,926"
NH,2021-01-29,207,207,207,7.45,7.45,7.45,"2,777","2,777","2,777"
NM,2021-01-29,591,590,592,16.24,16.24,16.24,"3,640","3,640","3,640"
OH,2021-01-29,"3,031","3,031","3,031",10.68,10.65,10.72,"28,431","28,416","28,446"
OR,2021-01-29,399,399,399,6.03,6.03,6.03,"6,614","6,614","6,614"
RI,2021-01-29,377,377,377,18.19,18.19,18.19,"2,072","1,783","2,361"
SD,2021-01-29,139,139,139,5.88,5.88,5.88,"2,363","2,363","2,363"
TX,2021-01-29,"11,845","11,845","11,845",19.01,19.00,19.02,"62,481","62,475","62,487"
VT,2021-01-29,61,61,61,5.18,5.18,5.18,"1,177","1,177","1,177"
WA,2021-01-29,856,856,856,7.01,7.01,7.01,"12,217","12,217","12,217"
WI,2021-01-29,784,783,786,6.45,6.45,6.45,"12,436","12,436","12,436"
WV,2021-01-29,508,508,508,10.11,10.11,10.11,"5,025","5,025","5,025"
