state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NJ,2021/06/27,12100,12100,12100,59.89,59.89,59.89,20203,20203,20203,POINT (-74.655514 40.110253)
NM,2021/06/27,2475,2475,2475,68.54,68.54,68.54,3611,3611,3611,POINT (-106.108388 34.421369)
NV,2021/06/27,5210,5210,5210,68.66,68.66,68.66,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/27,32325,32325,32325,68.24,68.24,68.24,47373,47373,47373,POINT (-75.59655 42.921241)
OH,2021/06/27,18888,18888,18888,65.7,65.7,65.7,28748,28748,28748,POINT (-82.70936 40.415534)
OK,2021/06/27,6011,6007,6015,65.64,65.43,65.84,9158,9148,9168,POINT (-97.508297 35.583449)
OR,2021/06/27,4895,4853,4937,72.67,72.67,72.67,6736,6681,6791,POINT (-120.605279 43.940449)
PA,2021/06/27,21566,21559,21573,75.83,75.76,75.89,28441,28435,28447,POINT (-77.838886 40.896694)
RI,2021/06/27,1913,1913,1913,90.62,90.62,90.62,2111,2111,2111,POINT (-71.534637 41.572574)
SC,2021/06/27,6465,5863,7067,72.26,72.26,72.26,8947,8164,9730,POINT (-80.864614 33.878572)
SD,2021/06/27,1230,1230,1230,52.03,52.03,52.03,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/27,11608,11608,11608,65.9,65.9,65.9,17614,17614,17614,POINT (-86.343226 35.842998)
TX,2021/06/27,41317,41257,41377,74.77,74.49,75.04,55269,55217,55321,POINT (-99.317341 31.447238)
UT,2021/06/27,2920,2920,2920,54.92,54.92,54.92,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/27,10849,10849,10849,67.3,67.3,67.3,16121,16121,16121,POINT (-78.666382 37.510861)
VT,2021/06/27,757,757,757,66.35,66.35,66.35,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/27,8413,8413,8413,71.58,71.58,71.58,11753,11753,11753,POINT (-120.592492 47.411715)
WV,2021/06/27,3574,3566,3582,71.77,71.17,72.37,4980,4966,4994,POINT (-80.613729 38.642579)
WY,2021/06/27,549,542,556,38.88,35.68,42.08,1412,1380,1444,POINT (-107.55145 42.999627)
AZ,2021/06/28,9082,9072,9092,65.23,65.23,65.23,13923,13910,13936,POINT (-111.664616 34.293239)
MO,2021/06/28,10768,10768,10768,77.25,77.25,77.25,13939,13939,13939,POINT (-92.477244 38.3675)
MS,2021/06/28,4835,4835,4835,62.19,62.19,62.19,7774,7745,7803,POINT (-89.65344 32.713378)
MT,2021/06/28,1744,1664,1823,61.09,61.09,61.09,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/28,15800,15786,15815,74.15,74.06,74.23,21310,21289,21331,POINT (-79.130883 35.52603)
ND,2021/06/28,1400,1386,1413,69.42,67.31,71.53,2016,2000,2032,POINT (-100.46931 47.446305)
NE,2021/06/28,2513,2511,2515,62.78,62.78,62.78,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/28,1898,1898,1898,68.37,68.37,68.37,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/28,13026,12868,13185,64.47,64.47,64.47,20204,20204,20204,POINT (-74.655514 40.110253)
NM,2021/06/28,2441,2441,2441,67.36,67.36,67.36,3624,3624,3624,POINT (-106.108388 34.421369)
NV,2021/06/28,5261,5261,5261,69.49,69.49,69.49,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/06/28,33194,33194,33194,69.92,69.92,69.92,47473,47473,47473,POINT (-75.59655 42.921241)
OH,2021/06/28,19408,19397,19419,67.51,67.51,67.51,28750,28750,28750,POINT (-82.70936 40.415534)
OK,2021/06/28,6016,6014,6018,65.63,65.63,65.63,9167,9167,9167,POINT (-97.508297 35.583449)
OR,2021/06/28,4930,4650,5211,72.75,72.75,72.75,6777,6724,6830,POINT (-120.605279 43.940449)
PA,2021/06/28,22067,22018,22116,78.68,77.9,79.46,28046,27940,28153,POINT (-77.838886 40.896694)
RI,2021/06/28,1909,1909,1909,87.97,87.97,87.97,2170,2170,2170,POINT (-71.534637 41.572574)
SC,2021/06/28,6684,6082,7286,74.6,74.6,74.6,8960,8177,9743,POINT (-80.864614 33.878572)
SD,2021/06/28,1265,1265,1265,55.02,55.02,55.02,2299,2299,2299,POINT (-100.230491 44.43614)
TN,2021/06/28,11739,11739,11739,66.62,66.62,66.62,17622,17622,17622,POINT (-86.343226 35.842998)
TX,2021/06/28,41202,41146,41257,74.56,74.35,74.78,55265,55235,55295,POINT (-99.317341 31.447238)
UT,2021/06/28,2915,2914,2916,54.82,54.82,54.82,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/28,11015,11015,11015,68.28,68.28,68.28,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/06/28,754,754,754,66.08,66.08,66.08,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/28,8448,7924,8973,71.4,60.91,81.88,11833,11830,11836,POINT (-120.592492 47.411715)
WV,2021/06/28,3623,3617,3629,72.63,72.15,73.12,4988,4977,4999,POINT (-80.613729 38.642579)
WY,2021/06/28,569,569,569,40.3,40.3,40.3,1412,1412,1412,POINT (-107.55145 42.999627)
AZ,2021/06/29,9657,9649,9665,68.52,68.52,68.52,14093,14081,14105,POINT (-111.664616 34.293239)
MO,2021/06/29,11459,11459,11459,80.78,80.78,80.78,14185,14185,14185,POINT (-92.477244 38.3675)
MS,2021/06/29,5160,5160,5160,65.69,65.69,65.69,7855,7826,7884,POINT (-89.65344 32.713378)
MT,2021/06/29,1784,1784,1784,62.62,62.62,62.62,2849,2849,2849,POINT (-109.645127 47.033521)
NC,2021/06/29,16231,16217,16245,75.98,75.98,75.98,21362,21343,21381,POINT (-79.130883 35.52603)
ND,2021/06/29,1477,1477,1477,72.62,72.62,72.62,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/06/29,2696,2695,2697,67.33,67.09,67.57,4004,3998,4010,POINT (-99.810595 41.527099)
NH,2021/06/29,2043,2043,2043,73.6,73.6,73.6,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/29,13797,13797,13797,68.15,68.15,68.15,20246,20246,20246,POINT (-74.655514 40.110253)
NM,2021/06/29,2525,2525,2525,69.6,69.6,69.6,3628,3628,3628,POINT (-106.108388 34.421369)
NV,2021/06/29,5508,5502,5515,72.68,72.68,72.68,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/06/29,34633,34633,34633,72.96,72.96,72.96,47471,47471,47471,POINT (-75.59655 42.921241)
OH,2021/06/29,20920,20920,20920,72.62,72.62,72.62,28807,28807,28807,POINT (-82.70936 40.415534)
OK,2021/06/29,6538,6533,6542,70.73,70.54,70.92,9243,9235,9251,POINT (-97.508297 35.583449)
OR,2021/06/29,5152,5113,5191,75.76,75.76,75.76,6800,6748,6852,POINT (-120.605279 43.940449)
PA,2021/06/29,22739,22689,22790,79.93,76.37,83.49,28449,27885,29012,POINT (-77.838886 40.896694)
RI,2021/06/29,1985,1834,2136,90.47,70.87,110.08,2194,2041,2347,POINT (-71.534637 41.572574)
SC,2021/06/29,7043,6441,7645,77.72,77.72,77.72,9062,8279,9845,POINT (-80.864614 33.878572)
SD,2021/06/29,1332,1332,1332,56.7,56.7,56.7,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/06/29,12234,12233,12235,69.38,69.38,69.38,17634,17634,17634,POINT (-86.343226 35.842998)
TX,2021/06/29,43392,43348,43435,75.3,75.14,75.45,57634,57606,57662,POINT (-99.317341 31.447238)
UT,2021/06/29,3233,3232,3234,60.82,60.82,60.82,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/29,11566,11566,11566,71.66,71.66,71.66,16140,16140,16140,POINT (-78.666382 37.510861)
VT,2021/06/29,812,812,812,71.17,71.17,71.17,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/29,9091,8919,9263,75.9,75.9,75.9,11977,11977,11977,POINT (-120.592492 47.411715)
WV,2021/06/29,3871,3871,3871,78.94,78.94,78.94,4904,4904,4904,POINT (-80.613729 38.642579)
WY,2021/06/29,607,607,607,43.11,43.11,43.11,1408,1408,1408,POINT (-107.55145 42.999627)
AZ,2021/06/30,9716,9708,9724,68.89,68.57,69.21,14103,14073,14132,POINT (-111.664616 34.293239)
MO,2021/06/30,11597,11597,11597,81.57,81.57,81.57,14217,14217,14217,POINT (-92.477244 38.3675)
MS,2021/06/30,5272,5272,5272,66.99,66.99,66.99,7870,7842,7898,POINT (-89.65344 32.713378)
MT,2021/06/30,1874,1872,1875,65.81,65.81,65.81,2847,2847,2847,POINT (-109.645127 47.033521)
NC,2021/06/30,16397,16383,16411,76.68,76.68,76.68,21383,21364,21402,POINT (-79.130883 35.52603)
ND,2021/06/30,1485,1485,1485,72.62,72.62,72.62,2045,2045,2045,POINT (-100.46931 47.446305)
NE,2021/06/30,2742,2742,2742,68.04,67.81,68.27,4030,4024,4036,POINT (-99.810595 41.527099)
NH,2021/06/30,2057,2057,2057,74.1,74.1,74.1,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/30,14022,14022,14022,69.14,69.14,69.14,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/06/30,2599,2599,2599,71.82,71.82,71.82,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/06/30,5492,5492,5492,72.42,72.42,72.42,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/30,35006,34966,35045,73.73,73.43,74.02,47480,47417,47543,POINT (-75.59655 42.921241)
OH,2021/06/30,21094,21094,21094,73.04,73.04,73.04,28879,28879,28879,POINT (-82.70936 40.415534)
OK,2021/06/30,6600,6594,6606,71.26,71.03,71.48,9262,9252,9272,POINT (-97.508297 35.583449)
OR,2021/06/30,5315,5276,5354,77.07,75.23,78.92,6896,6844,6948,POINT (-120.605279 43.940449)
PA,2021/06/30,23553,23553,23553,82.6,82.6,82.6,28515,28515,28515,POINT (-77.838886 40.896694)
RI,2021/06/30,2002,2002,2002,89.14,89.14,89.14,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/30,7128,6526,7730,78.49,78.49,78.49,9081,8298,9864,POINT (-80.864614 33.878572)
SD,2021/06/30,1330,1329,1332,56.69,56.69,56.69,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/06/30,12339,12339,12339,69.94,69.94,69.94,17643,17643,17643,POINT (-86.343226 35.842998)
TX,2021/06/30,44284,44155,44413,76.27,75.77,76.77,58070,58038,58101,POINT (-99.317341 31.447238)
UT,2021/06/30,3288,3288,3288,61.85,61.85,61.85,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/30,11909,11909,11909,73.78,73.78,73.78,16142,16142,16142,POINT (-78.666382 37.510861)
VT,2021/06/30,819,819,819,71.78,71.78,71.78,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/30,9199,9199,9199,76.35,76.35,76.35,12049,12049,12049,POINT (-120.592492 47.411715)
WV,2021/06/30,4069,4069,4069,82.07,82.07,82.07,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/06/30,610,610,610,43.2,43.2,43.2,1412,1412,1412,POINT (-107.55145 42.999627)
AZ,2021/07/01,9737,9728,9747,69.02,68.62,69.43,14108,14073,14143,POINT (-111.664616 34.293239)
MO,2021/07/01,11677,11667,11687,81.88,81.65,82.12,14261,14247,14275,POINT (-92.477244 38.3675)
MS,2021/07/01,5212,5212,5212,66.15,66.15,66.15,7879,7852,7906,POINT (-89.65344 32.713378)
MT,2021/07/01,1880,1880,1880,66.03,66.03,66.03,2847,2839,2855,POINT (-109.645127 47.033521)
NC,2021/07/01,15829,15815,15843,73.99,73.99,73.99,21393,21375,21411,POINT (-79.130883 35.52603)
ND,2021/07/01,1417,1417,1417,69.91,69.91,69.91,2027,2027,2027,POINT (-100.46931 47.446305)
NE,2021/07/01,2738,2737,2739,68.13,68.13,68.13,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/07/01,2026,2026,2026,72.98,72.98,72.98,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/01,13988,13988,13988,69.03,69.03,69.03,20265,20265,20265,POINT (-74.655514 40.110253)
NM,2021/07/01,2619,2619,2619,72.45,72.45,72.45,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/07/01,5480,5480,5480,72.31,72.31,72.31,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/07/01,35171,35171,35171,73.7,73.7,73.7,47724,47724,47724,POINT (-75.59655 42.921241)
OH,2021/07/01,20792,20792,20792,72.16,72.16,72.16,28815,28815,28815,POINT (-82.70936 40.415534)
OK,2021/07/01,6528,6523,6533,70.1,69.92,70.28,9313,9305,9321,POINT (-97.508297 35.583449)
OR,2021/07/01,5296,5238,5355,76.86,74.15,79.57,6891,6816,6966,POINT (-120.605279 43.940449)
PA,2021/07/01,23603,23603,23603,82.75,82.75,82.75,28523,28451,28595,POINT (-77.838886 40.896694)
RI,2021/07/01,2023,1872,2174,90.76,71.47,110.05,2229,2076,2382,POINT (-71.534637 41.572574)
SC,2021/07/01,7158,6583,7733,78.64,78.64,78.64,9102,8354,9850,POINT (-80.864614 33.878572)
SD,2021/07/01,1360,1360,1360,57.95,57.95,57.95,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/01,12189,12189,12189,69.07,69.07,69.07,17647,17647,17647,POINT (-86.343226 35.842998)
TX,2021/07/01,43889,43827,43950,75.26,74.74,75.78,58320,58161,58478,POINT (-99.317341 31.447238)
UT,2021/07/01,3284,3284,3284,61.81,61.81,61.81,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/07/01,11833,11833,11833,73.49,73.49,73.49,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/07/01,803,803,803,70.25,70.25,70.25,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/01,9104,9104,9104,75.73,75.73,75.73,12022,12022,12022,POINT (-120.592492 47.411715)
WV,2021/07/01,4044,4044,4044,81.14,81.14,81.14,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/07/01,602,599,605,42.63,40.98,44.29,1412,1396,1428,POINT (-107.55145 42.999627)
AZ,2021/07/02,9705,9697,9713,68.72,68.29,69.15,14123,14085,14160,POINT (-111.664616 34.293239)
MO,2021/07/02,11517,11504,11529,81.03,80.74,81.33,14212,14195,14229,POINT (-92.477244 38.3675)
MS,2021/07/02,5063,5063,5063,64.39,64.39,64.39,7863,7837,7889,POINT (-89.65344 32.713378)
MT,2021/07/02,1828,1827,1829,64.23,64.23,64.23,2846,2846,2846,POINT (-109.645127 47.033521)
NC,2021/07/02,15306,15292,15320,72.1,72.1,72.1,21229,21211,21247,POINT (-79.130883 35.52603)
ND,2021/07/02,1378,1378,1378,67.81,67.81,67.81,2032,2032,2032,POINT (-100.46931 47.446305)
NE,2021/07/02,2637,2636,2638,65.97,65.74,66.21,3997,3991,4003,POINT (-99.810595 41.527099)
NH,2021/07/02,1983,1983,1983,71.43,71.43,71.43,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/02,13718,13718,13718,67.8,67.8,67.8,20233,20233,20233,POINT (-74.655514 40.110253)
NM,2021/07/02,2578,2578,2578,71.29,71.29,71.29,3616,3616,3616,POINT (-106.108388 34.421369)
NV,2021/07/02,5558,5556,5561,73.45,73.45,73.45,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/02,34471,34471,34471,72.74,72.74,72.74,47390,47390,47390,POINT (-75.59655 42.921241)
OH,2021/07/02,20335,20335,20335,70.69,70.69,70.69,28766,28766,28766,POINT (-82.70936 40.415534)
OK,2021/07/02,6394,6392,6396,68.83,68.83,68.83,9290,9290,9290,POINT (-97.508297 35.583449)
OR,2021/07/02,5345,5279,5412,78,74.89,81.11,6853,6767,6939,POINT (-120.605279 43.940449)
PA,2021/07/02,23180,23180,23180,81.24,81.24,81.24,28533,28533,28533,POINT (-77.838886 40.896694)
RI,2021/07/02,2045,1858,2232,92.33,68.18,116.47,2215,2025,2405,POINT (-71.534637 41.572574)
SC,2021/07/02,6941,6366,7516,76.6,76.6,76.6,9061,8313,9809,POINT (-80.864614 33.878572)
SD,2021/07/02,1319,1319,1319,56.2,56.2,56.2,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/02,12052,12052,12052,68.41,68.41,68.41,17618,17618,17618,POINT (-86.343226 35.842998)
TX,2021/07/02,43330,43274,43386,74.89,74.64,75.15,57862,57808,57916,POINT (-99.317341 31.447238)
UT,2021/07/02,3271,3271,3271,61.52,61.52,61.52,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/07/02,11649,11649,11649,72.23,72.23,72.23,16127,16127,16127,POINT (-78.666382 37.510861)
VT,2021/07/02,791,791,791,69.2,69.2,69.2,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/02,9060,8892,9227,76.02,71.73,80.3,11918,11724,12112,POINT (-120.592492 47.411715)
WV,2021/07/02,3935,3935,3935,79.77,79.77,79.77,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/07/02,618,612,624,43.79,40.92,46.65,1412,1384,1440,POINT (-107.55145 42.999627)
AZ,2021/07/03,9384,9376,9391,67.01,66.57,67.44,14003,13965,14042,POINT (-111.664616 34.293239)
MO,2021/07/03,10908,10894,10922,77.96,77.63,78.29,13992,13973,14011,POINT (-92.477244 38.3675)
MS,2021/07/03,4793,4793,4793,61.32,61.32,61.32,7817,7792,7842,POINT (-89.65344 32.713378)
MT,2021/07/03,1708,1708,1708,60.04,60.04,60.04,2845,2845,2845,POINT (-109.645127 47.033521)
NC,2021/07/03,14874,14861,14887,70.26,70.26,70.26,21170,21153,21187,POINT (-79.130883 35.52603)
ND,2021/07/03,1317,1317,1317,65.1,65.1,65.1,2023,2023,2023,POINT (-100.46931 47.446305)
NE,2021/07/03,2601,2601,2601,60.14,59.89,60.39,4325,4318,4332,POINT (-99.810595 41.527099)
NH,2021/07/03,1845,1845,1845,66.46,66.46,66.46,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/03,12688,12611,12765,62.68,62.68,62.68,20242,20242,20242,POINT (-74.655514 40.110253)
NM,2021/07/03,2474,2473,2475,68.42,68.42,68.42,3616,3616,3616,POINT (-106.108388 34.421369)
NV,2021/07/03,5445,5445,5445,72.06,72.06,72.06,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/07/03,32662,32662,32662,69.14,69.14,69.14,47241,47241,47241,POINT (-75.59655 42.921241)
OH,2021/07/03,19349,19349,19349,67.32,67.32,67.32,28740,28731,28749,POINT (-82.70936 40.415534)
OK,2021/07/03,6085,6085,6085,66.07,66.07,66.07,9210,9210,9210,POINT (-97.508297 35.583449)
OR,2021/07/03,5217,5147,5288,76.03,72.76,79.31,6862,6772,6952,POINT (-120.605279 43.940449)
PA,2021/07/03,21998,21921,22076,77.76,76.89,78.63,28290,28192,28387,POINT (-77.838886 40.896694)
RI,2021/07/03,1948,1739,2157,89.44,62.05,116.83,2178,1966,2390,POINT (-71.534637 41.572574)
SC,2021/07/03,6649,6093,7205,73.74,73.74,73.74,9017,8294,9740,POINT (-80.864614 33.878572)
SD,2021/07/03,1202,1202,1202,51.21,51.21,51.21,2347,2343,2351,POINT (-100.230491 44.43614)
TN,2021/07/03,11545,11545,11545,65.58,65.58,65.58,17605,17605,17605,POINT (-86.343226 35.842998)
TX,2021/07/03,41814,41595,42032,74.77,73.87,75.67,55928,55898,55958,POINT (-99.317341 31.447238)
UT,2021/07/03,3094,3094,3094,58.22,58.22,58.22,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/03,11032,11032,11032,68.48,68.48,68.48,16109,16109,16109,POINT (-78.666382 37.510861)
VT,2021/07/03,740,740,740,64.74,64.74,64.74,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/03,8783,8783,8783,74.02,74.02,74.02,11866,11866,11866,POINT (-120.592492 47.411715)
WV,2021/07/03,3689,3628,3750,71.66,67.6,75.72,5148,5059,5237,POINT (-80.613729 38.642579)
WY,2021/07/03,552,544,559,39.06,35.61,42.51,1412,1378,1446,POINT (-107.55145 42.999627)
AZ,2021/07/04,9029,9015,9044,64.97,64.39,65.55,13897,13852,13942,POINT (-111.664616 34.293239)
MO,2021/07/04,10420,10408,10433,75.41,75.1,75.71,13819,13802,13836,POINT (-92.477244 38.3675)
MS,2021/07/04,4646,4646,4646,59.53,59.53,59.53,7804,7780,7828,POINT (-89.65344 32.713378)
MT,2021/07/04,1681,1680,1682,59.11,59.11,59.11,2844,2844,2844,POINT (-109.645127 47.033521)
NC,2021/07/04,14615,14602,14628,69.06,69.06,69.06,21163,21146,21180,POINT (-79.130883 35.52603)
ND,2021/07/04,1272,1272,1272,63.95,63.95,63.95,1989,1989,1989,POINT (-100.46931 47.446305)
NE,2021/07/04,2516,2516,2516,58.27,57.99,58.54,4318,4310,4326,POINT (-99.810595 41.527099)
NH,2021/07/04,1758,1758,1758,63.33,63.33,63.33,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/04,12286,12286,12286,60.7,60.7,60.7,20241,20241,20241,POINT (-74.655514 40.110253)
NM,2021/07/04,2454,2454,2454,68.02,68.02,68.02,3608,3608,3608,POINT (-106.108388 34.421369)
NV,2021/07/04,5460,5460,5460,72.05,72.05,72.05,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/07/04,32160,32160,32160,68.11,68.11,68.11,47216,47216,47216,POINT (-75.59655 42.921241)
OH,2021/07/04,18316,18316,18316,64.11,64.11,64.11,28570,28570,28570,POINT (-82.70936 40.415534)
OK,2021/07/04,5690,5690,5690,62.06,62.06,62.06,9168,9168,9168,POINT (-97.508297 35.583449)
OR,2021/07/04,4989,4917,5062,72.86,69.48,76.24,6848,6756,6940,POINT (-120.605279 43.940449)
PA,2021/07/04,21305,21302,21309,75.37,75.37,75.37,28268,28268,28268,POINT (-77.838886 40.896694)
RI,2021/07/04,1858,1636,2080,86.86,57.19,116.54,2139,1914,2364,POINT (-71.534637 41.572574)
SC,2021/07/04,6340,5798,6882,70.71,70.71,70.71,8966,8261,9671,POINT (-80.864614 33.878572)
SD,2021/07/04,1184,1182,1186,50.45,50.45,50.45,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/04,11082,11082,11082,63.03,63.03,63.03,17583,17583,17583,POINT (-86.343226 35.842998)
TX,2021/07/04,40240,40192,40289,72.7,72.48,72.92,55357,55313,55400,POINT (-99.317341 31.447238)
UT,2021/07/04,2961,2956,2965,55.72,55.72,55.72,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/04,10537,10537,10537,65.31,65.31,65.31,16135,16135,16135,POINT (-78.666382 37.510861)
VT,2021/07/04,727,727,727,63.72,63.72,63.72,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/04,8576,8576,8576,72.55,72.55,72.55,11820,11820,11820,POINT (-120.592492 47.411715)
WV,2021/07/04,3509,3448,3570,69.43,65.3,73.56,5054,4965,5143,POINT (-80.613729 38.642579)
WY,2021/07/04,536,530,542,37.94,34.56,41.32,1412,1376,1448,POINT (-107.55145 42.999627)
AZ,2021/07/05,8753,8737,8769,63.46,62.85,64.07,13793,13747,13839,POINT (-111.664616 34.293239)
MO,2021/07/05,10291,10281,10301,74.69,74.45,74.93,13778,13764,13792,POINT (-92.477244 38.3675)
MS,2021/07/05,4669,4669,4669,59.82,59.34,60.3,7805,7781,7829,POINT (-89.65344 32.713378)
MT,2021/07/05,1751,1751,1751,61.61,61.61,61.61,2842,2842,2842,POINT (-109.645127 47.033521)
NC,2021/07/05,14694,14682,14706,69.59,69.59,69.59,21115,21099,21131,POINT (-79.130883 35.52603)
ND,2021/07/05,1305,1302,1308,64.41,63.85,64.97,2026,2020,2032,POINT (-100.46931 47.446305)
NE,2021/07/05,2568,2562,2573,59.57,59.14,60.01,4310,4302,4318,POINT (-99.810595 41.527099)
NH,2021/07/05,1771,1771,1771,63.8,63.8,63.8,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/05,12438,12438,12438,61.43,61.43,61.43,20248,20248,20248,POINT (-74.655514 40.110253)
NM,2021/07/05,2494,2494,2494,68.93,68.93,68.93,3618,3618,3618,POINT (-106.108388 34.421369)
NV,2021/07/05,5453,5453,5453,71.9,71.9,71.9,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/05,31793,31793,31793,67.27,67.27,67.27,47259,47259,47259,POINT (-75.59655 42.921241)
OH,2021/07/05,18063,18063,18063,63.05,63.05,63.05,28647,28647,28647,POINT (-82.70936 40.415534)
OK,2021/07/05,5666,5666,5666,61.79,61.79,61.79,9170,9170,9170,POINT (-97.508297 35.583449)
OR,2021/07/05,4874,4748,5000,71.15,65.51,76.79,6851,6706,6996,POINT (-120.605279 43.940449)
PA,2021/07/05,21126,21122,21129,75.36,75.36,75.36,28034,28034,28034,POINT (-77.838886 40.896694)
RI,2021/07/05,1892,1660,2124,88.29,57.32,119.25,2143,1907,2379,POINT (-71.534637 41.572574)
SC,2021/07/05,6324,5808,6840,70.75,70.75,70.75,8939,8269,9609,POINT (-80.864614 33.878572)
SD,2021/07/05,1256,1256,1256,53.52,53.52,53.52,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/05,11248,11248,11248,63.87,63.87,63.87,17611,17611,17611,POINT (-86.343226 35.842998)
TX,2021/07/05,40086,40030,40141,73.27,73,73.55,54714,54660,54769,POINT (-99.317341 31.447238)
UT,2021/07/05,2936,2931,2942,55.26,55.26,55.26,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/05,10777,10777,10777,66.84,66.84,66.84,16123,16123,16123,POINT (-78.666382 37.510861)
VT,2021/07/05,734,734,734,64.33,64.33,64.33,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/05,8393,8384,8402,71.07,71.07,71.07,11809,11809,11809,POINT (-120.592492 47.411715)
WV,2021/07/05,3512,3512,3512,68.38,68.38,68.38,5136,5136,5136,POINT (-80.613729 38.642579)
WY,2021/07/05,514,514,514,36.95,36.95,36.95,1391,1391,1391,POINT (-107.55145 42.999627)
AZ,2021/07/06,8964,8950,8977,64.85,64.3,65.39,13823,13781,13865,POINT (-111.664616 34.293239)
MO,2021/07/06,10795,10795,10795,76.57,76.57,76.57,14098,14098,14098,POINT (-92.477244 38.3675)
MS,2021/07/06,4798,4798,4798,61.19,60.72,61.66,7841,7817,7865,POINT (-89.65344 32.713378)
MT,2021/07/06,1836,1836,1837,64.42,64.42,64.42,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/07/06,15502,15490,15514,72.68,72.68,72.68,21329,21314,21344,POINT (-79.130883 35.52603)
ND,2021/07/06,1306,1306,1306,65.01,65.01,65.01,2009,2009,2009,POINT (-100.46931 47.446305)
NE,2021/07/06,2708,2706,2709,62.5,62.5,62.5,4333,4324,4342,POINT (-99.810595 41.527099)
NH,2021/07/06,1862,1862,1862,67.07,67.07,67.07,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/06,13128,13128,13128,64.78,64.78,64.78,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/07/06,2507,2507,2507,69.27,69.27,69.27,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/07/06,5556,5556,5556,73.2,73.2,73.2,7590,7590,7590,POINT (-114.916992 39.283294)
NY,2021/07/06,33643,33643,33643,71.19,71.19,71.19,47261,47261,47261,POINT (-75.59655 42.921241)
OH,2021/07/06,18920,18920,18920,65.63,65.63,65.63,28829,28829,28829,POINT (-82.70936 40.415534)
